h_m_s,CNR
2019-04-04 10:31:28,-0.00761571592866759
2019-04-04 10:31:29,-0.00507714395244506
2019-04-04 10:31:30,-0.0033847626349633735
2019-04-04 10:31:31,-0.0022565084233089156
2019-04-04 10:31:32,-0.0015043389488726105
2019-04-04 10:31:33,-0.0010028926325817403
2019-04-04 10:31:34,-0.0006685950883878268
2019-04-04 10:31:35,-0.00044573005892521787
2019-04-04 10:31:36,-0.0002971533726168119
2019-04-04 10:31:37,-0.00019810224841120794
2019-04-04 10:31:38,-0.00013206816560747196
2019-04-04 10:31:39,-0.3334213787770717
2019-04-04 10:31:40,-0.22228091918471446
2019-04-04 10:31:41,-0.1481872794564763
2019-04-04 10:31:42,-0.09879151963765087
2019-04-04 10:31:43,-0.06586101309176724
2019-04-04 10:31:44,-0.04390734206117816
2019-04-04 10:31:45,0.3040617719592145
2019-04-04 10:31:46,0.2027078479728097
2019-04-04 10:31:47,0.13513856531520646
2019-04-04 10:31:48,0.09009237687680431
2019-04-04 10:31:49,0.060061584584536205
2019-04-04 10:31:50,0.040041056389690806
2019-04-04 10:31:51,0.026694037593127204
2019-04-04 10:31:52,0.017796025062084803
2019-04-04 10:31:53,0.011864016708056535
2019-04-04 10:31:54,0.00790934447203769
2019-04-04 10:31:55,0.0052728963146917935
2019-04-04 10:31:56,0.003515264209794529
2019-04-04 10:31:57,0.002343509473196353
2019-04-04 10:31:58,0.0015623396487975687
2019-04-04 10:31:59,0.0010415597658650457
2019-04-04 10:32:00,0.0006943731772433638
2019-04-04 10:32:01,0.0004629154514955759
2019-04-04 10:32:02,0.0003086103009970506
2019-04-04 10:32:03,0.0002057402006647004
2019-04-04 10:32:04,0.6668038268004431
2019-04-04 10:32:05,0.44453588453362874
2019-04-04 10:32:06,0.2963572563557525
2019-04-04 10:32:07,0.19757150423716832
2019-04-04 10:32:08,0.1317143361581122
2019-04-04 10:32:09,0.08780955743874147
2019-04-04 10:32:10,0.05853970495916098
2019-04-04 10:32:11,0.03902646997277399
2019-04-04 10:32:12,0.026017646648515993
2019-04-04 10:32:13,0.017345097765677327
2019-04-04 10:32:14,0.011563398510451552
2019-04-04 10:32:15,0.007708932340301035
2019-04-04 10:32:16,0.005139288226867356
2019-04-04 10:32:17,0.003426192151244904
2019-04-04 10:32:18,0.002284128100829936
2019-04-04 10:32:19,0.0015227520672199573
2019-04-04 10:32:20,0.0010151680448133049
2019-04-04 10:32:21,0.0006767786965422032
2019-04-04 10:32:22,0.00045118579769480214
2019-04-04 10:32:23,0.00030079053179653476
2019-04-04 10:32:24,0.00020052702119768983
2019-04-04 10:32:25,-1.3331996486525348
2019-04-04 10:32:26,-1.2221330991016899
2019-04-04 10:32:27,-0.8147553994011266
2019-04-04 10:32:28,-0.5431702662674177
2019-04-04 10:32:29,-0.36211351084494514
2019-04-04 10:32:30,-0.24140900722996342
2019-04-04 10:32:31,-0.16093933815330894
2019-04-04 10:32:32,-0.10729289210220595
2019-04-04 10:32:33,-0.07152859473480397
2019-04-04 10:32:34,-0.04768572982320265
2019-04-04 10:32:35,-0.03179048654880177
2019-04-04 10:32:36,-0.021193657699201177
2019-04-04 10:32:37,-0.014129105132800785
2019-04-04 10:32:38,-0.00941940342186719
2019-04-04 10:32:39,-0.0062796022812447935
2019-04-04 10:32:40,-0.004186401520829862
2019-04-04 10:32:41,-0.002790934347219908
2019-04-04 10:32:42,-0.0018606228981466052
2019-04-04 10:32:43,-0.00124041526543107
2019-04-04 10:32:44,-0.0008269435102873801
2019-04-04 10:32:45,-0.00055129567352492
2019-04-04 10:32:46,-2.0003675304490165
2019-04-04 10:32:47,-1.3335783536326777
2019-04-04 10:32:48,-0.8890522357551185
2019-04-04 10:32:49,-0.5927014905034124
2019-04-04 10:32:50,-0.3951343270022749
2019-04-04 10:32:51,-0.26342288466818325
2019-04-04 10:32:52,-0.8422819231121221
2019-04-04 10:32:53,-0.561521282074748
2019-04-04 10:32:54,-0.37434752138316535
2019-04-04 10:32:55,-0.24956501425544356
2019-04-04 10:32:56,-0.1663766761702957
2019-04-04 10:32:57,-0.11091778411353047
2019-04-04 10:32:58,-0.07394518940902031
2019-04-04 10:32:59,-0.04929679293934688
2019-04-04 10:33:00,-0.03286452862623125
2019-04-04 10:33:01,-0.021909685750820834
2019-04-04 10:33:02,-0.01460645716721389
2019-04-04 10:33:03,-0.009737638111475927
2019-04-04 10:33:04,-0.0064917587409839515
2019-04-04 10:33:05,-0.004327839160655968
2019-04-04 10:33:06,-0.0028852261071039783
2019-04-04 10:33:07,-0.0019234840714026523
2019-04-04 10:33:08,-0.0012823227142684348
2019-04-04 10:33:09,-0.0008548818095122898
2019-04-04 10:33:10,-0.0005699212063415266
2019-04-04 10:33:11,-0.00037994747089435107
2019-04-04 10:33:12,-0.0002532983139295674
2019-04-04 10:33:13,-0.0001688655426197116
2019-04-04 10:33:14,-0.3334459103617465
2019-04-04 10:33:15,-0.22229727357449766
2019-04-04 10:33:16,-0.14819818238299845
2019-04-04 10:33:17,-0.0987987882553323
2019-04-04 10:33:18,-0.0658658588368882
2019-04-04 10:33:19,-0.043910572557925465
2019-04-04 10:33:20,-0.029273715038616976
2019-04-04 10:33:21,-0.01951581002574465
2019-04-04 10:33:22,-0.0130105400171631
2019-04-04 10:33:23,-0.0086736933447754
2019-04-04 10:33:24,-0.005782462229850267
2019-04-04 10:33:25,-0.003854974819900178
2019-04-04 10:33:26,-0.0025699832132667854
2019-04-04 10:33:27,-0.33504665547551116
2019-04-04 10:33:28,-0.22336443698367411
2019-04-04 10:33:29,-0.14890962465578275
2019-04-04 10:33:30,-0.09927308310385517
2019-04-04 10:33:31,-0.06618205540257012
2019-04-04 10:33:32,-0.04412137026838008
2019-04-04 10:33:33,-0.02941424684558672
2019-04-04 10:33:34,-0.019609497897057813
2019-04-04 10:33:35,-0.013072998598038543
2019-04-04 10:33:36,-1.0087153323986924
2019-04-04 10:33:37,-0.6724768882657949
2019-04-04 10:33:38,-0.7816512588438632
2019-04-04 10:33:39,-0.5211008392292421
2019-04-04 10:33:40,-0.3474005594861614
2019-04-04 10:33:41,-0.23160037299077427
2019-04-04 10:33:42,-0.1544002486605162
2019-04-04 10:33:43,-0.10293349910701079
2019-04-04 10:33:44,-0.06862233273800719
2019-04-04 10:33:45,-0.04574822182533813
2019-04-04 10:33:46,-0.03049881455022542
2019-04-04 10:33:47,0.6463341236331831
2019-04-04 10:33:48,0.4308894157554554
2019-04-04 10:33:49,0.28725961050363696
2019-04-04 10:33:50,-0.14182692633090868
2019-04-04 10:33:51,-0.09455128422060578
2019-04-04 10:33:52,-0.06303418948040386
2019-04-04 10:33:53,-0.042022792986935904
2019-04-04 10:33:54,-0.028015195324623935
2019-04-04 10:33:55,-0.018676796883082623
2019-04-04 10:33:56,-0.012451197922055082
2019-04-04 10:33:57,-0.008300798614703389
2019-04-04 10:33:58,-0.005533865743135593
2019-04-04 10:33:59,-0.0036892438287570617
2019-04-04 10:34:00,-0.0024594958858380413
2019-04-04 10:34:01,-0.0016396639238920275
2019-04-04 10:34:02,-0.001093109282594685
2019-04-04 10:34:03,-0.00072873952172979
2019-04-04 10:34:04,-0.00048582634781985996
2019-04-04 10:34:05,-0.00032388423187990664
2019-04-04 10:34:06,-0.0002159228212532711
2019-04-04 10:34:07,-0.6668106152141688
2019-04-04 10:34:08,-0.44454041014277923
2019-04-04 10:34:09,-0.6296936067618528
2019-04-04 10:34:10,-0.4197957378412352
2019-04-04 10:34:11,-0.27986382522749015
2019-04-04 10:34:12,-0.18657588348499343
2019-04-04 10:34:13,-0.12438392232332895
2019-04-04 10:34:14,-0.0829226148822193
2019-04-04 10:34:15,0.6113849234118538
2019-04-04 10:34:16,0.40758994894123585
2019-04-04 10:34:17,0.2717266326274906
2019-04-04 10:34:18,0.18115108841832706
2019-04-04 10:34:19,0.12076739227888471
2019-04-04 10:34:20,0.08051159485258981
2019-04-04 10:34:21,0.05367439656839321
2019-04-04 10:34:22,0.03578293104559547
2019-04-04 10:34:23,0.023855287363730313
2019-04-04 10:34:24,0.015903524909153543
2019-04-04 10:34:25,0.010602349939435695
2019-04-04 10:34:26,0.00706823329295713
2019-04-04 10:34:27,-0.32862117780469524
2019-04-04 10:34:28,-0.21908078520313015
2019-04-04 10:34:29,-0.14605385680208677
2019-04-04 10:34:30,-0.09736923786805785
2019-04-04 10:34:31,-0.0649128252453719
2019-04-04 10:34:32,-0.04327521683024793
2019-04-04 10:34:33,-0.02885014455349862
2019-04-04 10:34:34,-0.019233429702332414
2019-04-04 10:34:35,-0.01282228646822161
2019-04-04 10:34:36,-0.008548190978814407
2019-04-04 10:34:37,-0.005698793985876271
2019-04-04 10:34:38,-0.0037991959905841807
2019-04-04 10:34:39,-0.0025327973270561203
2019-04-04 10:34:40,-0.0016885315513707469
2019-04-04 10:34:41,-0.0011256877009138313
2019-04-04 10:34:42,-0.0007504584672758875
2019-04-04 10:34:43,-0.0005003056448505917
2019-04-04 10:34:44,-0.0003335370965670611
2019-04-04 10:34:45,-0.00022235806437804074
2019-04-04 10:34:46,-0.0001482387095853605
2019-04-04 10:34:47,-0.33343215913972357
2019-04-04 10:34:48,-0.22228810609314906
2019-04-04 10:34:49,-0.14819207072876603
2019-04-04 10:34:50,-0.09879471381917736
2019-04-04 10:34:51,-0.06586314254611823
2019-04-04 10:34:52,-0.04390876169741215
2019-04-04 10:34:53,0.3040608255350586
2019-04-04 10:34:54,0.20270721702337238
2019-04-04 10:34:55,0.13513814468224825
2019-04-04 10:34:56,0.09009209645483217
2019-04-04 10:34:57,0.06006139763655478
2019-04-04 10:34:58,0.04004093175770319
2019-04-04 10:34:59,0.026693954505135457
2019-04-04 10:35:00,0.017795969670090304
2019-04-04 10:35:01,0.011863979780060202
2019-04-04 10:35:02,-0.32542401347995986
2019-04-04 10:35:03,-0.21694934231997323
2019-04-04 10:35:04,-0.14463289487998215
2019-04-04 10:35:05,-0.0964219299199881
2019-04-04 10:35:06,-0.0642812866133254
2019-04-04 10:35:07,-0.04285419107555027
2019-04-04 10:35:08,-0.02856946071703351
2019-04-04 10:35:09,-0.019046307144689006
2019-04-04 10:35:10,-0.012697538096459337
2019-04-04 10:35:11,0.32486830793569377
2019-04-04 10:35:12,0.2165788719571292
2019-04-04 10:35:13,0.14438591463808612
2019-04-04 10:35:14,0.09625727642539074
2019-04-04 10:35:15,0.06417151761692716
2019-04-04 10:35:16,0.042781011744618104
2019-04-04 10:35:17,0.02852067449641207
2019-04-04 10:35:18,0.019013782997608048
2019-04-04 10:35:19,-0.32065747800159466
2019-04-04 10:35:20,-0.2137716520010631
2019-04-04 10:35:21,-0.1425144346673754
2019-04-04 10:35:22,-0.0950096231115836
2019-04-04 10:35:23,-0.06333974874105573
2019-04-04 10:35:24,-0.04222649916070382
2019-04-04 10:35:25,-0.028150999440469213
2019-04-04 10:35:26,-0.01876733296031281
2019-04-04 10:35:27,-0.012511555306875206
2019-04-04 10:35:28,-0.008341036871250138
2019-04-04 10:35:29,-0.005560691247500092
2019-04-04 10:35:30,-0.3370404608316668
2019-04-04 10:35:31,-0.22469364055444452
2019-04-04 10:35:32,-0.1497957603696297
2019-04-04 10:35:33,-0.0998638402464198
2019-04-04 10:35:34,-0.0665758934976132
2019-04-04 10:35:35,-0.044383928998408796
2019-04-04 10:35:36,-0.0295892859989392
2019-04-04 10:35:37,-0.019726190665959466
2019-04-04 10:35:38,-0.01315079377730631
2019-04-04 10:35:39,-0.00876719585153754
2019-04-04 10:35:40,0.6608218694323084
2019-04-04 10:35:41,0.4405479129548722
2019-04-04 10:35:42,0.2936986086365815
2019-04-04 10:35:43,0.19579907242438765
2019-04-04 10:35:44,0.13053271494959176
2019-04-04 10:35:45,0.08702180996639451
2019-04-04 10:35:46,0.7246812066442629
2019-04-04 10:35:47,1.4831208044295086
2019-04-04 10:35:48,1.6554138696196723
2019-04-04 10:35:49,1.1036092464131149
2019-04-04 10:35:50,0.7357394976087432
2019-04-04 10:35:51,0.49049299840582883
2019-04-04 10:35:52,0.32699533227055255
2019-04-04 10:35:53,0.21799688818036836
2019-04-04 10:35:54,0.14533125878691225
2019-04-04 10:35:55,0.0968875058579415
2019-04-04 10:35:56,0.064591670571961
2019-04-04 10:35:57,0.043061113714640664
2019-04-04 10:35:58,0.028707409143093776
2019-04-04 10:35:59,0.01913827276206252
2019-04-04 10:36:00,0.01275884850804168
2019-04-04 10:36:01,0.00850589900536112
2019-04-04 10:36:02,0.0056705993369074136
2019-04-04 10:36:03,0.0037803995579382757
2019-04-04 10:36:04,0.0025202663719588506
2019-04-04 10:36:05,0.0016801775813059005
2019-04-04 10:36:06,0.001120118387537267
2019-04-04 10:36:07,0.0007467455916915114
2019-04-04 10:36:08,-0.3328355029388723
2019-04-04 10:36:09,-0.22189033529258154
2019-04-04 10:36:10,-0.14792689019505437
2019-04-04 10:36:11,0.23471540653663045
2019-04-04 10:36:12,0.15647693769108698
2019-04-04 10:36:13,0.10431795846072466
2019-04-04 10:36:14,0.0695453056404831
2019-04-04 10:36:15,0.0463635370936554
2019-04-04 10:36:16,0.0309090247291036
2019-04-04 10:36:17,0.020606016486069068
2019-04-04 10:36:18,0.013737344324046045
2019-04-04 10:36:19,0.00915822954936403
2019-04-04 10:36:20,-0.3272278469670907
2019-04-04 10:36:21,-0.21815189797806045
2019-04-04 10:36:22,-0.1454345986520403
2019-04-04 10:36:23,-0.09695639910136021
2019-04-04 10:36:24,0.2686957339324265
2019-04-04 10:36:25,0.17913048928828434
2019-04-04 10:36:26,0.11942032619218956
2019-04-04 10:36:27,0.07961355079479304
2019-04-04 10:36:28,0.053075700529862026
2019-04-04 10:36:29,0.03538380035324135
2019-04-04 10:36:30,0.023589200235494236
2019-04-04 10:36:31,0.015726133490329492
2019-04-04 10:36:32,0.34381742232688633
2019-04-04 10:36:33,0.22921161488459088
2019-04-04 10:36:34,0.15280774325639393
2019-04-04 10:36:35,0.10187182883759595
2019-04-04 10:36:36,0.0679145525583973
2019-04-04 10:36:37,0.04527636837226487
2019-04-04 10:36:38,0.03018424558150991
2019-04-04 10:36:39,1.0201228303876733
2019-04-04 10:36:40,0.6800818869251155
2019-04-04 10:36:41,0.45338792461674365
2019-04-04 10:36:42,0.3022586164111624
2019-04-04 10:36:43,0.20150574427410828
2019-04-04 10:36:44,0.13433716284940553
2019-04-04 10:36:45,0.756224775232937
2019-04-04 10:36:46,0.5041498501552913
2019-04-04 10:36:47,0.3360999001035276
2019-04-04 10:36:48,0.22406660006901838
2019-04-04 10:36:49,0.1493777333793456
2019-04-04 10:36:50,0.09958515558623039
2019-04-04 10:36:51,0.06639010372415359
2019-04-04 10:36:52,0.04426006914943573
2019-04-04 10:36:53,0.029506712766290483
2019-04-04 10:36:54,0.019671141844193656
2019-04-04 10:36:55,0.01311409456279577
2019-04-04 10:36:56,0.008742729708530513
2019-04-04 10:36:57,0.005828486472353675
2019-04-04 10:36:58,0.0038856576482357835
2019-04-04 10:36:59,0.002590438432157189
2019-04-04 10:37:00,0.0017269589547714594
2019-04-04 10:37:01,0.0011513059698476395
2019-04-04 10:37:02,-0.33256579602010156
2019-04-04 10:37:03,-0.2217105306800677
2019-04-04 10:37:04,-0.14780702045337848
2019-04-04 10:37:05,-0.09853801363558566
2019-04-04 10:37:06,-0.06569200909039044
2019-04-04 10:37:07,-0.04379467272692696
2019-04-04 10:37:08,-0.029196448484617974
2019-04-04 10:37:09,-0.019464298989745315
2019-04-04 10:37:10,-0.012976199326496877
2019-04-04 10:37:11,-0.6753174662176646
2019-04-04 10:37:12,-0.4502116441451098
2019-04-04 10:37:13,-0.30014109609673983
2019-04-04 10:37:14,-0.20009406406449323
2019-04-04 10:37:15,-0.13339604270966215
2019-04-04 10:37:16,-0.08893069513977477
2019-04-04 10:37:17,-0.05928713009318318
2019-04-04 10:37:18,-0.7061914200621221
2019-04-04 10:37:19,-0.4707942800414147
2019-04-04 10:37:20,-0.31386285336094316
2019-04-04 10:37:21,-0.20924190224062877
2019-04-04 10:37:22,0.1938387318395808
2019-04-04 10:37:23,0.1292258212263872
2019-04-04 10:37:24,0.08615054748425814
2019-04-04 10:37:25,0.05743369832283876
2019-04-04 10:37:26,0.03828913221522584
2019-04-04 10:37:27,-0.3078072451898494
2019-04-04 10:37:28,0.12812850320676705
2019-04-04 10:37:29,0.0854190021378447
2019-04-04 10:37:30,0.0569460014252298
2019-04-04 10:37:31,0.0379640009501532
2019-04-04 10:37:32,0.025309333966768797
2019-04-04 10:37:33,0.0168728893111792
2019-04-04 10:37:34,0.011248592874119466
2019-04-04 10:37:35,0.007499061916079644
2019-04-04 10:37:36,0.004999374610719763
2019-04-04 10:37:37,0.003332916407146509
2019-04-04 10:37:38,0.0022219442714310057
2019-04-04 10:37:39,0.0014812961809540037
2019-04-04 10:37:40,0.0009875307873026692
2019-04-04 10:37:41,0.0006583538582017795
2019-04-04 10:37:42,1.0004389025721345
2019-04-04 10:37:43,0.666959268381423
2019-04-04 10:37:44,0.44463951225428205
2019-04-04 10:37:45,0.2964263415028547
2019-04-04 10:37:46,0.5309508943352365
2019-04-04 10:37:47,0.3539672628901576
2019-04-04 10:37:48,0.2359781752601051
2019-04-04 10:37:49,0.15731878350673673
2019-04-04 10:37:50,0.10487918900449116
2019-04-04 10:37:51,0.06991945933632744
2019-04-04 10:37:52,0.04661297289088496
2019-04-04 10:37:53,-0.3022580180727434
2019-04-04 10:37:54,-0.20150534538182893
2019-04-04 10:37:55,-0.8010035635878859
2019-04-04 10:37:56,-0.5340023757252573
2019-04-04 10:37:57,-0.3560015838168382
2019-04-04 10:37:58,-0.2373343892112255
2019-04-04 10:37:59,-0.15822292614081698
2019-04-04 10:38:00,-0.10548195076054466
2019-04-04 10:38:01,-0.07032130050702977
2019-04-04 10:38:02,-0.046880867004686515
2019-04-04 10:38:03,-0.031253911336457676
2019-04-04 10:38:04,-0.020835940890971783
2019-04-04 10:38:05,-0.013890627260647855
2019-04-04 10:38:06,-0.009260418173765236
2019-04-04 10:38:07,-0.00617361211584349
2019-04-04 10:38:08,-0.004115741410562327
2019-04-04 10:38:09,-0.0027438276070415515
2019-04-04 10:38:10,-0.0018292184046943677
2019-04-04 10:38:11,-0.0012194789364629117
2019-04-04 10:38:12,-0.0008129859576419411
2019-04-04 10:38:13,-0.0005419906384279608
2019-04-04 10:38:14,-0.0003613270922853072
2019-04-04 10:38:15,-0.0002408847281902048
2019-04-04 10:38:16,-0.00016058981879346986
2019-04-04 10:38:17,-0.333440393212529
2019-04-04 10:38:18,-0.22229359547501934
2019-04-04 10:38:19,-0.14819573031667957
2019-04-04 10:38:20,-0.09879715354445305
2019-04-04 10:38:21,-0.06586476902963537
2019-04-04 10:38:22,-0.043909846019756914
2019-04-04 10:38:23,-0.029273230679837944
2019-04-04 10:38:24,-0.35284882045322524
2019-04-04 10:38:25,-0.5685658803021502
2019-04-04 10:38:26,-0.37904392020143346
2019-04-04 10:38:27,-0.586029280134289
2019-04-04 10:38:28,-0.39068618675619265
2019-04-04 10:38:29,-1.2604574578374617
2019-04-04 10:38:30,-0.5069716385583077
2019-04-04 10:38:31,-0.33798109237220514
2019-04-04 10:38:32,-0.22532072824813676
2019-04-04 10:38:33,-0.15021381883209117
2019-04-04 10:38:34,-0.10014254588806078
2019-04-04 10:38:35,-0.06676169725870719
2019-04-04 10:38:36,-0.04450779817247146
2019-04-04 10:38:37,-0.029671865448314308
2019-04-04 10:38:38,-0.01978124363220954
2019-04-04 10:38:39,-0.013187495754806359
2019-04-04 10:38:40,-0.008791663836537572
2019-04-04 10:38:41,-0.0058611092243583815
2019-04-04 10:38:42,-0.003907406149572254
2019-04-04 10:38:43,-0.0026049374330481697
2019-04-04 10:38:44,-0.0017366249553654465
2019-04-04 10:38:45,-0.001157749970243631
2019-04-04 10:38:46,-0.3341051666468291
2019-04-04 10:38:47,-0.22273677776455272
2019-04-04 10:38:48,-0.14849118517636847
2019-04-04 10:38:49,-0.09899412345091231
2019-04-04 10:38:50,-0.0659960823006082
2019-04-04 10:38:51,-0.04399738820040547
2019-04-04 10:38:52,-0.029331592133603646
2019-04-04 10:38:53,-0.019554394755735765
2019-04-04 10:38:54,-0.01303626317049051
2019-04-04 10:38:55,-0.00869084211366034
2019-04-04 10:38:56,-0.005793894742440227
2019-04-04 10:38:57,-0.0038625964949601517
2019-04-04 10:38:58,-0.0025750643299734346
2019-04-04 10:38:59,-0.001716709553315623
2019-04-04 10:39:00,-0.0011444730355437487
2019-04-04 10:39:01,-0.0007629820236958325
2019-04-04 10:39:02,-0.0005086546824638883
2019-04-04 10:39:03,-0.0003391031216425922
2019-04-04 10:39:04,-0.00022606874776172814
2019-04-04 10:39:05,-0.00015071249850781877
2019-04-04 10:39:06,-0.00010047499900521251
2019-04-04 10:39:07,-6.698333267014167e-05
2019-04-04 10:39:08,-4.465555511342778e-05
2019-04-04 10:39:09,-2.9770370075618517e-05
2019-04-04 10:39:10,0.666646819753283
2019-04-04 10:39:11,0.4444312131688553
2019-04-04 10:39:12,0.29628747544590356
2019-04-04 10:39:13,0.19752498363060236
2019-04-04 10:39:14,0.13168332242040157
2019-04-04 10:39:15,0.7544555482802676
2019-04-04 10:39:16,0.5029703655201784
2019-04-04 10:39:17,0.33531357701345227
2019-04-04 10:39:18,0.22354238467563484
2019-04-04 10:39:19,0.14902825645042322
2019-04-04 10:39:20,0.4326855043002822
2019-04-04 10:39:21,0.2884570028668548
2019-04-04 10:39:22,0.19230466857790318
2019-04-04 10:39:23,0.1282031123852688
2019-04-04 10:39:24,0.0854687415901792
2019-04-04 10:39:25,0.056979161060119465
2019-04-04 10:39:26,0.03798610737341298
2019-04-04 10:39:27,0.02532407158227532
2019-04-04 10:39:28,0.016882714388183544
2019-04-04 10:39:29,0.011255142925455696
2019-04-04 10:39:30,0.007503428616970464
2019-04-04 10:39:31,0.005002285744646976
2019-04-04 10:39:32,0.0033348571630979836
2019-04-04 10:39:33,0.002223238108731989
2019-04-04 10:39:34,0.0014821587391546593
2019-04-04 10:39:35,0.0009881058261031063
2019-04-04 10:39:36,0.0006587372174020708
2019-04-04 10:39:37,0.00043915814493471385
2019-04-04 10:39:38,0.00029277209662314255
2019-04-04 10:39:39,0.0001951813977487617
2019-04-04 10:39:40,0.00013012093183250778
2019-04-04 10:39:41,8.674728788833852e-05
2019-04-04 10:39:42,5.7831525258892346e-05
2019-04-04 10:39:43,3.85543501725949e-05
2019-04-04 10:39:44,2.5702900115063264e-05
2019-04-04 10:39:45,1.713526674337551e-05
2019-04-04 10:39:46,1.142351116225034e-05
2019-04-04 10:39:47,7.615674108166894e-06
2019-04-04 10:39:48,5.077116072111263e-06
2019-04-04 10:39:49,3.384744048074175e-06
2019-04-04 10:39:50,2.25649603204945e-06
2019-04-04 10:39:51,1.5043306880329668e-06
2019-04-04 10:39:52,1.0028871253553112e-06
2019-04-04 10:39:53,6.685914169035408e-07
2019-04-04 10:39:54,4.4572761126902716e-07
2019-04-04 10:39:55,2.971517408460181e-07
2019-04-04 10:39:56,1.9810116056401206e-07
2019-04-04 10:39:57,1.3206744037600803e-07
2019-04-04 10:39:58,8.804496025067202e-08
2019-04-04 10:39:59,5.869664016711468e-08
2019-04-04 10:40:00,3.913109344474312e-08
2019-04-04 10:40:01,2.6087395629828746e-08
2019-04-04 10:40:02,-0.999999982608403
2019-04-04 10:40:03,-0.6666666550722686
2019-04-04 10:40:04,-0.44444443671484574
2019-04-04 10:40:05,-0.2962962911432305
2019-04-04 10:40:06,-0.19753086076215365
2019-04-04 10:40:07,-0.7983539071747691
2019-04-04 10:40:08,-0.5322359381165127
2019-04-04 10:40:09,-0.3548239587443418
2019-04-04 10:40:10,-0.2365493058295612
2019-04-04 10:40:11,-0.15769953721970748
2019-04-04 10:40:12,-0.10513302481313831
2019-04-04 10:40:13,-0.07008868320875887
2019-04-04 10:40:14,-0.04672578880583925
2019-04-04 10:40:15,-0.031150525870559498
2019-04-04 10:40:16,-0.020767017247039665
2019-04-04 10:40:17,-0.01384467816469311
2019-04-04 10:40:18,-0.009229785443128741
2019-04-04 10:40:19,-0.006153190295419161
2019-04-04 10:40:20,-0.0041021268636127735
2019-04-04 10:40:21,-0.0027347512424085157
2019-04-04 10:40:22,-0.0018231674949390105
2019-04-04 10:40:23,-0.001215444996626007
2019-04-04 10:40:24,-0.0008102966644173379
2019-04-04 10:40:25,-0.0005401977762782253
2019-04-04 10:40:26,-0.00036013185085215015
2019-04-04 10:40:27,-0.0002400879005681001
2019-04-04 10:40:28,-0.333493391933712
2019-04-04 10:40:29,-0.22232892795580803
2019-04-04 10:40:30,-0.14821928530387202
2019-04-04 10:40:31,-0.09881285686924801
2019-04-04 10:40:32,-0.06587523791283201
2019-04-04 10:40:33,-0.04391682527522134
2019-04-04 10:40:34,-0.029277883516814224
2019-04-04 10:40:35,-0.019518589011209484
2019-04-04 10:40:36,-0.013012392674139657
2019-04-04 10:40:37,-0.008674928449426437
2019-04-04 10:40:38,-0.005783285632950958
2019-04-04 10:40:39,-0.003855523755300639
2019-04-04 10:40:40,-0.002570349170200426
2019-04-04 10:40:41,-0.0017135661134669506
2019-04-04 10:40:42,-0.0011423774089779671
2019-04-04 10:40:43,-0.0007615849393186447
2019-04-04 10:40:44,-0.0005077232928790965
2019-04-04 10:40:45,-0.000338482195252731
2019-04-04 10:40:46,-0.000225654796835154
2019-04-04 10:40:47,-0.000150436531223436
2019-04-04 10:40:48,-0.000100291020815624
2019-04-04 10:40:49,-6.686068054374933e-05
2019-04-04 10:40:50,-4.457378702916622e-05
2019-04-04 10:40:51,-2.9715858019444146e-05
2019-04-04 10:40:52,-1.9810572012962765e-05
2019-04-04 10:40:53,-1.3207048008641844e-05
2019-04-04 10:40:54,-8.804698672427896e-06
2019-04-04 10:40:55,-5.869799114951931e-06
2019-04-04 10:40:56,-3.9131994099679545e-06
2019-04-04 10:40:57,-2.608799606645303e-06
2019-04-04 10:40:58,-1.7391997377635354e-06
2019-04-04 10:40:59,-1.1594664918423569e-06
2019-04-04 10:41:00,-7.729776612282379e-07
2019-04-04 10:41:01,-0.6666671819851074
2019-04-04 10:41:02,-0.44444478799007164
2019-04-04 10:41:03,-0.9629631919933811
2019-04-04 10:41:04,-0.6419754613289207
2019-04-04 10:41:05,-0.42798364088594715
2019-04-04 10:41:06,0.04801090607603523
2019-04-04 10:41:07,0.36534060405069013
2019-04-04 10:41:08,-0.08977293063287324
2019-04-04 10:41:09,-0.059848620421915494
2019-04-04 10:41:10,-0.039899080281277
2019-04-04 10:41:11,-0.026599386854184667
2019-04-04 10:41:12,-0.017732924569456444
2019-04-04 10:41:13,-0.011821949712970964
2019-04-04 10:41:14,-0.007881299808647308
2019-04-04 10:41:15,-0.005254199872431539
2019-04-04 10:41:16,-0.0035027999149543593
2019-04-04 10:41:17,-0.0023351999433029063
2019-04-04 10:41:18,-0.0015567999622019375
2019-04-04 10:41:19,-0.0010378666414679583
2019-04-04 10:41:20,-0.0006919110943119722
2019-04-04 10:41:21,-0.00046127406287464816
2019-04-04 10:41:22,-0.0003075160419164321
2019-04-04 10:41:23,-0.00020501069461095474
2019-04-04 10:41:24,-0.00013667379640730317
2019-04-04 10:41:25,-9.111586427153544e-05
2019-04-04 10:41:26,-6.074390951435696e-05
2019-04-04 10:41:27,-4.0495939676237976e-05
2019-04-04 10:41:28,-2.6997293117491985e-05
2019-04-04 10:41:29,-1.7998195411661322e-05
2019-04-04 10:41:30,-1.1998796941107549e-05
2019-04-04 10:41:31,-7.999197960738365e-06
2019-04-04 10:41:32,-5.332798640492243e-06
2019-04-04 10:41:33,-3.5551990936614953e-06
2019-04-04 10:41:34,0.33333096320060424
2019-04-04 10:41:35,0.22222064213373616
2019-04-04 10:41:36,0.1481470947558241
