h_m_s,SMU.UN
2019-04-04 10:09:36,2.0113424084272706e-32
2019-04-04 10:09:37,2.0113424084272706e-32
2019-04-04 10:09:38,2.0113424084272706e-32
2019-04-04 10:09:39,2.0113424084272706e-32
2019-04-04 10:09:40,2.0113424084272706e-32
2019-04-04 10:09:41,2.0113424084272706e-32
2019-04-04 10:09:42,2.0113424084272706e-32
2019-04-04 10:09:43,2.0113424084272706e-32
2019-04-04 10:09:44,2.0113424084272706e-32
2019-04-04 10:09:45,2.0113424084272706e-32
2019-04-04 10:09:46,2.0113424084272706e-32
2019-04-04 10:09:47,2.0113424084272706e-32
2019-04-04 10:09:48,2.0113424084272706e-32
2019-04-04 10:09:49,2.0113424084272706e-32
2019-04-04 10:09:50,2.0113424084272706e-32
2019-04-04 10:09:51,2.0113424084272706e-32
2019-04-04 10:09:52,2.0113424084272706e-32
2019-04-04 10:09:53,2.0113424084272706e-32
2019-04-04 10:09:54,2.0113424084272706e-32
2019-04-04 10:09:55,2.0113424084272706e-32
2019-04-04 10:09:56,2.0113424084272706e-32
2019-04-04 10:09:57,2.0113424084272706e-32
2019-04-04 10:09:58,2.0113424084272706e-32
2019-04-04 10:09:59,2.0113424084272706e-32
2019-04-04 10:10:00,2.0113424084272706e-32
2019-04-04 10:10:01,2.0113424084272706e-32
2019-04-04 10:10:02,2.0113424084272706e-32
2019-04-04 10:10:03,2.0113424084272706e-32
2019-04-04 10:10:04,2.0113424084272706e-32
2019-04-04 10:10:05,2.0113424084272706e-32
2019-04-04 10:10:06,2.0113424084272706e-32
2019-04-04 10:10:07,2.0113424084272706e-32
2019-04-04 10:10:08,2.0113424084272706e-32
2019-04-04 10:10:09,2.0113424084272706e-32
2019-04-04 10:10:10,2.0113424084272706e-32
2019-04-04 10:10:11,1.8742184113890692e-45
2019-04-04 10:10:12,1.8742184113890692e-45
2019-04-04 10:10:13,1.8742184113890692e-45
2019-04-04 10:10:14,1.8742184113890692e-45
2019-04-04 10:10:15,1.8742184113890692e-45
2019-04-04 10:10:16,1.8742184113890692e-45
2019-04-04 10:10:17,1.8742184113890692e-45
2019-04-04 10:10:18,1.8742184113890692e-45
2019-04-04 10:10:19,1.8742184113890692e-45
2019-04-04 10:10:20,1.8742184113890692e-45
2019-04-04 10:10:21,1.8742184113890692e-45
2019-04-04 10:10:22,1.8742184113890692e-45
2019-04-04 10:10:23,1.8742184113890692e-45
2019-04-04 10:10:24,1.8742184113890692e-45
2019-04-04 10:10:25,1.8742184113890692e-45
2019-04-04 10:10:26,1.8742184113890692e-45
2019-04-04 10:10:27,1.8742184113890692e-45
2019-04-04 10:10:28,1.8742184113890692e-45
2019-04-04 10:10:29,1.8742184113890692e-45
2019-04-04 10:10:30,1.8742184113890692e-45
2019-04-04 10:10:31,1.8742184113890692e-45
2019-04-04 10:10:32,1.8742184113890692e-45
2019-04-04 10:10:33,1.8742184113890692e-45
2019-04-04 10:10:34,1.8742184113890692e-45
2019-04-04 10:10:35,1.8742184113890692e-45
2019-04-04 10:10:36,0.999960399440224
2019-04-04 10:10:37,0.999960399440224
2019-04-04 10:10:38,0.999960399440224
2019-04-04 10:10:39,0.999960399440224
2019-04-04 10:10:40,0.999960399440224
2019-04-04 10:10:41,0.999960399440224
2019-04-04 10:10:42,0.999960399440224
2019-04-04 10:10:43,0.999960399440224
2019-04-04 10:10:44,0.999960399440224
2019-04-04 10:10:45,0.999960399440224
2019-04-04 10:10:46,0.999960399440224
2019-04-04 10:10:47,0.999960399440224
2019-04-04 10:10:48,0.999960399440224
2019-04-04 10:10:49,0.005111963595706464
2019-04-04 10:10:50,0.005111963595706464
2019-04-04 10:10:51,0.005111963595706464
2019-04-04 10:10:52,0.005111963595706464
2019-04-04 10:10:53,0.005111963595706464
2019-04-04 10:10:54,0.005111963595706464
2019-04-04 10:10:55,0.005111963595706464
2019-04-04 10:10:56,0.005111963595706464
2019-04-04 10:10:57,0.005111963595706464
2019-04-04 10:10:58,0.005111963595706464
2019-04-04 10:10:59,0.005111963595706464
2019-04-04 10:11:00,0.005111963595706464
2019-04-04 10:11:01,0.005111963595706464
2019-04-04 10:11:02,0.005111963595706464
2019-04-04 10:11:03,0.005111963595706464
2019-04-04 10:11:04,0.005111963595706464
2019-04-04 10:11:05,0.005111963595706464
2019-04-04 10:11:06,0.005111963595706464
2019-04-04 10:11:07,0.005111963595706464
2019-04-04 10:11:08,0.005111963595706464
2019-04-04 10:11:09,0.005111963595706464
2019-04-04 10:11:10,0.005111963595706464
2019-04-04 10:11:11,0.005111963595706464
2019-04-04 10:11:12,0.005111963595706464
2019-04-04 10:11:13,0.005111963595706464
2019-04-04 10:11:14,0.005111963595706464
2019-04-04 10:11:15,0.005111963595706464
2019-04-04 10:11:16,0.005111963595706464
2019-04-04 10:11:17,0.005111963595706464
2019-04-04 10:11:18,0.005111963595706464
2019-04-04 10:11:19,0.005111963595706464
2019-04-04 10:11:20,0.005111963595706464
2019-04-04 10:11:21,0.005111963595706464
2019-04-04 10:11:22,0.005111963595706464
2019-04-04 10:11:23,0.005111963595706464
2019-04-04 10:11:24,0.005111963595706464
2019-04-04 10:11:25,0.005111963595706464
2019-04-04 10:11:26,0.005111963595706464
2019-04-04 10:11:27,0.005111963595706464
2019-04-04 10:11:28,0.005111963595706464
2019-04-04 10:11:29,0.005111963595706464
2019-04-04 10:11:30,0.005111963595706464
2019-04-04 10:11:31,0.005111963595706464
2019-04-04 10:11:32,0.005111963595706464
2019-04-04 10:11:33,0.005111963595706464
2019-04-04 10:11:34,0.005111963595706464
2019-04-04 10:11:35,0.005111963595706464
2019-04-04 10:11:36,2.719721624466696e-11
2019-04-04 10:11:37,2.719721624466696e-11
2019-04-04 10:11:38,2.719721624466696e-11
2019-04-04 10:11:39,2.719721624466696e-11
2019-04-04 10:11:40,2.719721624466696e-11
2019-04-04 10:11:41,2.719721624466696e-11
2019-04-04 10:11:42,2.719721624466696e-11
2019-04-04 10:11:43,2.719721624466696e-11
2019-04-04 10:11:44,2.719721624466696e-11
2019-04-04 10:11:45,2.719721624466696e-11
2019-04-04 10:11:46,2.719721624466696e-11
2019-04-04 10:11:47,2.719721624466696e-11
2019-04-04 10:11:48,2.719721624466696e-11
2019-04-04 10:11:49,2.719721624466696e-11
2019-04-04 10:11:50,2.719721624466696e-11
2019-04-04 10:11:51,2.719721624466696e-11
2019-04-04 10:11:52,2.719721624466696e-11
2019-04-04 10:11:53,2.719721624466696e-11
2019-04-04 10:11:54,2.719721624466696e-11
2019-04-04 10:11:55,2.719721624466696e-11
2019-04-04 10:11:56,2.719721624466696e-11
2019-04-04 10:11:57,2.719721624466696e-11
2019-04-04 10:11:58,-7.998930885432006
2019-04-04 10:11:59,-7.998930885432006
2019-04-04 10:12:00,-2.4614372342256923
2019-04-04 10:12:01,-1.2075228084382175
2019-04-04 10:12:02,-1.2075228084382175
2019-04-04 10:12:03,-1.2075228084382175
2019-04-04 10:12:04,-1.2075228084382175
2019-04-04 10:12:05,-1.2075228084382175
2019-04-04 10:12:06,-0.24803094505437234
2019-04-04 10:12:07,0.4306149827872427
2019-04-04 10:12:08,0.4306149827872427
2019-04-04 10:12:09,0.4306149827872427
2019-04-04 10:12:10,0.4306149827872427
2019-04-04 10:12:11,0.4306149827872427
2019-04-04 10:12:12,0.4306149827872427
2019-04-04 10:12:13,0.4306149827872427
2019-04-04 10:12:14,0.4306149827872427
2019-04-04 10:12:15,0.4306149827872427
2019-04-04 10:12:16,0.4306149827872427
2019-04-04 10:12:17,0.4306149827872427
2019-04-04 10:12:18,0.4306149827872427
2019-04-04 10:12:19,0.4306149827872427
2019-04-04 10:12:20,0.4306149827872427
2019-04-04 10:12:21,3.977655500613392
2019-04-04 10:12:22,3.977655500613392
2019-04-04 10:12:23,3.977655500613392
2019-04-04 10:12:24,3.977655500613392
2019-04-04 10:12:25,3.977655500613392
2019-04-04 10:12:26,3.977655500613392
2019-04-04 10:12:27,3.977655500613392
2019-04-04 10:12:28,3.977655500613392
2019-04-04 10:12:29,4.961375003242825
2019-04-04 10:12:30,4.961375003242825
2019-04-04 10:12:31,4.961375003242825
2019-04-04 10:12:32,4.961375003242825
2019-04-04 10:12:33,0.015352873190297834
2019-04-04 10:12:34,0.006840167587419258
2019-04-04 10:12:35,0.003734317652281753
2019-04-04 10:12:36,0.0022213658854455588
2019-04-04 10:12:37,0.0022213658854455588
2019-04-04 10:12:38,0.0022213658854455588
2019-04-04 10:12:39,0.0022213658854455588
2019-04-04 10:12:40,0.0022213658854455588
2019-04-04 10:12:41,0.0022213658854455588
2019-04-04 10:12:42,0.0022213658854455588
2019-04-04 10:12:43,0.0022213658854455588
2019-04-04 10:12:44,0.0022213658854455588
2019-04-04 10:12:45,0.0022213658854455588
2019-04-04 10:12:46,0.0022213658854455588
2019-04-04 10:12:47,0.0022213658854455588
2019-04-04 10:12:48,0.0022213658854455588
2019-04-04 10:12:49,0.0022213658854455588
2019-04-04 10:12:50,0.0022213658854455588
2019-04-04 10:12:51,0.0022213658854455588
2019-04-04 10:12:52,0.0022213658854455588
2019-04-04 10:12:53,0.0022213658854455588
2019-04-04 10:12:54,0.0022213658854455588
2019-04-04 10:12:55,0.0022213658854455588
2019-04-04 10:12:56,0.0022213658854455588
2019-04-04 10:12:57,0.0022213658854455588
2019-04-04 10:12:58,0.0022213658854455588
2019-04-04 10:12:59,0.0022213658854455588
2019-04-04 10:13:00,0.0022213658854455588
2019-04-04 10:13:01,0.0022213658854455588
2019-04-04 10:13:02,0.0022213658854455588
2019-04-04 10:13:03,0.0022213658854455588
2019-04-04 10:13:04,0.0022213658854455588
2019-04-04 10:13:05,0.0022213658854455588
2019-04-04 10:13:06,0.0022213658854455588
2019-04-04 10:13:07,0.0022213658854455588
2019-04-04 10:13:08,0.0022213658854455588
2019-04-04 10:13:09,0.0022213658854455588
2019-04-04 10:13:10,0.0022213658854455588
2019-04-04 10:13:11,0.0022213658854455588
2019-04-04 10:13:12,0.0022213658854455588
2019-04-04 10:13:13,0.0022213658854455588
2019-04-04 10:13:14,0.0022213658854455588
2019-04-04 10:13:15,0.0022213658854455588
2019-04-04 10:13:16,0.0022213658854455588
2019-04-04 10:13:17,0.0022213658854455588
2019-04-04 10:13:18,0.0022213658854455588
2019-04-04 10:13:19,0.0022213658854455588
2019-04-04 10:13:20,0.0022213658854455588
2019-04-04 10:13:21,0.0022213658854455588
2019-04-04 10:13:22,0.0022213658854455588
2019-04-04 10:13:23,0.0022213658854455588
2019-04-04 10:13:24,0.0022213658854455588
2019-04-04 10:13:25,0.0022213658854455588
2019-04-04 10:13:26,0.0022213658854455588
2019-04-04 10:13:27,0.0022213658854455588
2019-04-04 10:13:28,0.0022213658854455588
2019-04-04 10:13:29,0.0022213658854455588
2019-04-04 10:13:30,0.0022213658854455588
2019-04-04 10:13:31,0.0022213658854455588
2019-04-04 10:13:32,0.0022213658854455588
2019-04-04 10:13:33,0.0022213658854455588
2019-04-04 10:13:34,0.0022213658854455588
2019-04-04 10:13:35,0.0022213658854455588
2019-04-04 10:13:36,0.0022213658854455588
2019-04-04 10:13:37,0.0022213658854455588
2019-04-04 10:13:38,0.0022213658854455588
2019-04-04 10:13:39,0.0022213658854455588
2019-04-04 10:13:40,0.0022213658854455588
2019-04-04 10:13:41,0.0022213658854455588
2019-04-04 10:13:42,0.0022213658854455588
2019-04-04 10:13:43,0.0022213658854455588
2019-04-04 10:13:44,0.0022213658854455588
2019-04-04 10:13:45,0.0022213658854455588
2019-04-04 10:13:46,0.0022213658854455588
2019-04-04 10:13:47,0.0022213658854455588
2019-04-04 10:13:48,0.0022213658854455588
2019-04-04 10:13:49,0.0022213658854455588
2019-04-04 10:13:50,0.0022213658854455588
2019-04-04 10:13:51,0.0022213658854455588
2019-04-04 10:13:52,0.0022213658854455588
2019-04-04 10:13:53,0.0022213658854455588
2019-04-04 10:13:54,0.0022213658854455588
2019-04-04 10:13:55,0.0022213658854455588
2019-04-04 10:13:56,0.0022213658854455588
2019-04-04 10:13:57,0.0022213658854455588
2019-04-04 10:13:58,0.0022213658854455588
2019-04-04 10:13:59,0.0022213658854455588
2019-04-04 10:14:00,0.0022213658854455588
2019-04-04 10:14:01,0.0022213658854455588
2019-04-04 10:14:02,0.0022213658854455588
2019-04-04 10:14:03,0.0022213658854455588
2019-04-04 10:14:04,0.0022213658854455588
2019-04-04 10:14:05,0.0022213658854455588
2019-04-04 10:14:06,0.0022213658854455588
2019-04-04 10:14:07,0.0022213658854455588
2019-04-04 10:14:08,0.0022213658854455588
2019-04-04 10:14:09,0.0022213658854455588
2019-04-04 10:14:10,0.0022213658854455588
2019-04-04 10:14:11,0.0022213658854455588
2019-04-04 10:14:12,0.0022213658854455588
2019-04-04 10:14:13,0.0022213658854455588
2019-04-04 10:14:14,0.0022213658854455588
2019-04-04 10:14:15,0.0022213658854455588
2019-04-04 10:14:16,0.0022213658854455588
2019-04-04 10:14:17,0.0022213658854455588
2019-04-04 10:14:18,0.0022213658854455588
2019-04-04 10:14:19,0.0022213658854455588
2019-04-04 10:14:20,0.0022213658854455588
2019-04-04 10:14:21,0.0022213658854455588
2019-04-04 10:14:22,0.0022213658854455588
2019-04-04 10:14:23,0.0022213658854455588
2019-04-04 10:14:24,0.0022213658854455588
2019-04-04 10:14:25,0.0022213658854455588
2019-04-04 10:14:26,0.0022213658854455588
2019-04-04 10:14:27,0.0022213658854455588
2019-04-04 10:14:28,0.0022213658854455588
2019-04-04 10:14:29,0.0022213658854455588
2019-04-04 10:14:30,0.0022213658854455588
2019-04-04 10:14:31,0.0022213658854455588
2019-04-04 10:14:32,0.0022213658854455588
2019-04-04 10:14:33,0.0022213658854455588
2019-04-04 10:14:34,0.0022213658854455588
2019-04-04 10:14:35,0.0022213658854455588
2019-04-04 10:14:36,0.0022213658854455588
2019-04-04 10:14:37,0.0022213658854455588
2019-04-04 10:14:38,0.0022213658854455588
2019-04-04 10:14:39,0.0022213658854455588
2019-04-04 10:14:40,0.0022213658854455588
2019-04-04 10:14:41,0.0022213658854455588
2019-04-04 10:14:42,0.0022213658854455588
2019-04-04 10:14:43,0.0022213658854455588
2019-04-04 10:14:44,0.0022213658854455588
2019-04-04 10:14:45,0.0022213658854455588
2019-04-04 10:14:46,0.0022213658854455588
2019-04-04 10:14:47,0.0022213658854455588
2019-04-04 10:14:48,0.0022213658854455588
2019-04-04 10:14:49,0.0022213658854455588
2019-04-04 10:14:50,0.0022213658854455588
2019-04-04 10:14:51,0.0022213658854455588
2019-04-04 10:14:52,0.0022213658854455588
2019-04-04 10:14:53,0.0022213658854455588
2019-04-04 10:14:54,0.0022213658854455588
2019-04-04 10:14:55,0.0022213658854455588
2019-04-04 10:14:56,0.0022213658854455588
2019-04-04 10:14:57,0.0022213658854455588
2019-04-04 10:14:58,0.0022213658854455588
2019-04-04 10:14:59,0.0022213658854455588
2019-04-04 10:15:00,0.0022213658854455588
2019-04-04 10:15:01,0.0022213658854455588
2019-04-04 10:15:02,1.070736113049655e-28
2019-04-04 10:15:03,1.070736113049655e-28
2019-04-04 10:15:04,1.070736113049655e-28
2019-04-04 10:15:05,1.070736113049655e-28
2019-04-04 10:15:06,1.070736113049655e-28
2019-04-04 10:15:07,1.070736113049655e-28
2019-04-04 10:15:08,1.070736113049655e-28
2019-04-04 10:15:09,1.070736113049655e-28
2019-04-04 10:15:10,1.070736113049655e-28
2019-04-04 10:15:11,1.070736113049655e-28
2019-04-04 10:15:12,1.070736113049655e-28
2019-04-04 10:15:13,1.070736113049655e-28
2019-04-04 10:15:14,1.070736113049655e-28
2019-04-04 10:15:15,1.070736113049655e-28
2019-04-04 10:15:16,1.070736113049655e-28
2019-04-04 10:15:17,1.070736113049655e-28
2019-04-04 10:15:18,1.070736113049655e-28
2019-04-04 10:15:19,1.070736113049655e-28
2019-04-04 10:15:20,1.070736113049655e-28
2019-04-04 10:15:21,1.070736113049655e-28
2019-04-04 10:15:22,1.070736113049655e-28
2019-04-04 10:15:23,1.070736113049655e-28
2019-04-04 10:15:24,1.070736113049655e-28
2019-04-04 10:15:25,1.070736113049655e-28
2019-04-04 10:15:26,1.070736113049655e-28
2019-04-04 10:15:27,1.070736113049655e-28
2019-04-04 10:15:28,1.070736113049655e-28
2019-04-04 10:15:29,1.070736113049655e-28
2019-04-04 10:15:30,1.070736113049655e-28
2019-04-04 10:15:31,1.070736113049655e-28
2019-04-04 10:15:32,1.070736113049655e-28
2019-04-04 10:15:33,1.070736113049655e-28
2019-04-04 10:15:34,1.070736113049655e-28
2019-04-04 10:15:35,1.070736113049655e-28
2019-04-04 10:15:36,1.070736113049655e-28
2019-04-04 10:15:37,1.070736113049655e-28
2019-04-04 10:15:38,1.070736113049655e-28
2019-04-04 10:15:39,1.070736113049655e-28
2019-04-04 10:15:40,1.070736113049655e-28
2019-04-04 10:15:41,1.070736113049655e-28
2019-04-04 10:15:42,1.070736113049655e-28
2019-04-04 10:15:43,1.070736113049655e-28
2019-04-04 10:15:44,1.070736113049655e-28
2019-04-04 10:15:45,1.070736113049655e-28
2019-04-04 10:15:46,1.070736113049655e-28
2019-04-04 10:15:47,1.070736113049655e-28
2019-04-04 10:15:48,1.070736113049655e-28
2019-04-04 10:15:49,1.070736113049655e-28
2019-04-04 10:15:50,1.070736113049655e-28
2019-04-04 10:15:51,1.070736113049655e-28
2019-04-04 10:15:52,1.070736113049655e-28
2019-04-04 10:15:53,1.070736113049655e-28
2019-04-04 10:15:54,1.070736113049655e-28
2019-04-04 10:15:55,1.070736113049655e-28
2019-04-04 10:15:56,1.070736113049655e-28
2019-04-04 10:15:57,1.070736113049655e-28
2019-04-04 10:15:58,1.070736113049655e-28
2019-04-04 10:15:59,1.070736113049655e-28
2019-04-04 10:16:00,1.070736113049655e-28
2019-04-04 10:16:01,1.070736113049655e-28
2019-04-04 10:16:02,1.070736113049655e-28
2019-04-04 10:16:03,1.070736113049655e-28
2019-04-04 10:16:04,1.070736113049655e-28
2019-04-04 10:16:05,1.070736113049655e-28
2019-04-04 10:16:06,1.070736113049655e-28
2019-04-04 10:16:07,3.834869697108046e-40
2019-04-04 10:16:08,3.834869697108046e-40
2019-04-04 10:16:09,3.834869697108046e-40
2019-04-04 10:16:10,3.834869697108046e-40
2019-04-04 10:16:11,3.834869697108046e-40
2019-04-04 10:16:12,3.834869697108046e-40
2019-04-04 10:16:13,3.834869697108046e-40
2019-04-04 10:16:14,3.834869697108046e-40
2019-04-04 10:16:15,3.834869697108046e-40
2019-04-04 10:16:16,3.834869697108046e-40
2019-04-04 10:16:17,3.834869697108046e-40
2019-04-04 10:16:18,3.834869697108046e-40
2019-04-04 10:16:19,3.834869697108046e-40
2019-04-04 10:16:20,3.834869697108046e-40
2019-04-04 10:16:21,3.834869697108046e-40
2019-04-04 10:16:22,3.834869697108046e-40
2019-04-04 10:16:23,3.834869697108046e-40
2019-04-04 10:16:24,3.834869697108046e-40
2019-04-04 10:16:25,3.834869697108046e-40
2019-04-04 10:16:26,3.834869697108046e-40
2019-04-04 10:16:27,3.834869697108046e-40
2019-04-04 10:16:28,3.834869697108046e-40
2019-04-04 10:16:29,3.834869697108046e-40
2019-04-04 10:16:30,3.834869697108046e-40
2019-04-04 10:16:31,3.834869697108046e-40
2019-04-04 10:16:32,3.834869697108046e-40
2019-04-04 10:16:33,3.834869697108046e-40
2019-04-04 10:16:34,3.834869697108046e-40
2019-04-04 10:16:35,3.834869697108046e-40
2019-04-04 10:16:36,3.834869697108046e-40
2019-04-04 10:16:37,1.9999105680864275e-45
2019-04-04 10:16:38,1.9999105680864275e-45
2019-04-04 10:16:39,1.9999105680864275e-45
2019-04-04 10:16:40,1.9999105680864275e-45
2019-04-04 10:16:41,1.9999105680864275e-45
2019-04-04 10:16:42,1.9999105680864275e-45
2019-04-04 10:16:43,1.9999105680864275e-45
2019-04-04 10:16:44,1.9999105680864275e-45
2019-04-04 10:16:45,1.9999105680864275e-45
2019-04-04 10:16:46,1.9999105680864275e-45
2019-04-04 10:16:47,1.9999105680864275e-45
2019-04-04 10:16:48,1.9999105680864275e-45
2019-04-04 10:16:49,1.9999105680864275e-45
2019-04-04 10:16:50,1.9999105680864275e-45
2019-04-04 10:16:51,1.9999105680864275e-45
2019-04-04 10:16:52,1.9999105680864275e-45
2019-04-04 10:16:53,1.9999105680864275e-45
2019-04-04 10:16:54,1.9999105680864275e-45
2019-04-04 10:16:55,1.9999105680864275e-45
2019-04-04 10:16:56,1.9999105680864275e-45
2019-04-04 10:16:57,1.9999105680864275e-45
2019-04-04 10:16:58,1.9999105680864275e-45
2019-04-04 10:16:59,1.9999105680864275e-45
2019-04-04 10:17:00,1.9999105680864275e-45
2019-04-04 10:17:01,1.9999105680864275e-45
2019-04-04 10:17:02,1.9999105680864275e-45
2019-04-04 10:17:03,1.9999105680864275e-45
2019-04-04 10:17:04,1.9999105680864275e-45
2019-04-04 10:17:05,1.9999105680864275e-45
2019-04-04 10:17:06,1.9999105680864275e-45
2019-04-04 10:17:07,1.9999105680864275e-45
2019-04-04 10:17:08,1.9999105680864275e-45
2019-04-04 10:17:09,1.9999105680864275e-45
2019-04-04 10:17:10,-0.9999984547809809
2019-04-04 10:17:11,-0.39999975276472777
2019-04-04 10:17:12,-0.39999975276472777
2019-04-04 10:17:13,-0.39999975276472777
2019-04-04 10:17:14,-0.39999975276472777
2019-04-04 10:17:15,-0.39999975276472777
2019-04-04 10:17:16,-0.39999975276472777
2019-04-04 10:17:17,-0.39999975276472777
2019-04-04 10:17:18,-0.39999975276472777
2019-04-04 10:17:19,-0.39999975276472777
2019-04-04 10:17:20,-0.39999975276472777
2019-04-04 10:17:21,-0.39999975276472777
2019-04-04 10:17:22,-0.39999975276472777
2019-04-04 10:17:23,-0.39999975276472777
2019-04-04 10:17:24,-0.39999975276472777
2019-04-04 10:17:25,-0.39999975276472777
2019-04-04 10:17:26,-0.39999975276472777
2019-04-04 10:17:27,-0.39999975276472777
2019-04-04 10:17:28,-0.39999975276472777
2019-04-04 10:17:29,-0.39999975276472777
2019-04-04 10:17:30,-0.39999975276472777
2019-04-04 10:17:31,-0.39999975276472777
2019-04-04 10:17:32,-0.39999975276472777
2019-04-04 10:17:33,-0.39999975276472777
2019-04-04 10:17:34,-0.39999975276472777
2019-04-04 10:17:35,-0.39999975276472777
2019-04-04 10:17:36,-0.39999975276472777
2019-04-04 10:17:37,-0.39999975276472777
2019-04-04 10:17:38,-0.39999975276472777
2019-04-04 10:17:39,-0.39999975276472777
2019-04-04 10:17:40,-0.39999975276472777
2019-04-04 10:17:41,-0.39999975276472777
2019-04-04 10:17:42,-0.39999975276472777
2019-04-04 10:17:43,-0.39999975276472777
2019-04-04 10:17:44,-0.39999975276472777
2019-04-04 10:17:45,-0.39999975276472777
2019-04-04 10:17:46,-0.39999975276472777
2019-04-04 10:17:47,-0.39999975276472777
2019-04-04 10:17:48,-0.39999975276472777
2019-04-04 10:17:49,-0.39999975276472777
2019-04-04 10:17:50,-0.39999975276472777
2019-04-04 10:17:51,-0.39999975276472777
2019-04-04 10:17:52,-0.39999975276472777
2019-04-04 10:17:53,-0.39999975276472777
2019-04-04 10:17:54,-0.39999975276472777
2019-04-04 10:17:55,-0.39999975276472777
2019-04-04 10:17:56,-0.39999975276472777
2019-04-04 10:17:57,-0.39999975276472777
2019-04-04 10:17:58,-0.39999975276472777
2019-04-04 10:17:59,-0.39999975276472777
2019-04-04 10:18:00,-0.39999975276472777
2019-04-04 10:18:01,-0.39999975276472777
2019-04-04 10:18:02,-0.39999975276472777
2019-04-04 10:18:03,-0.39999975276472777
2019-04-04 10:18:04,-0.39999975276472777
2019-04-04 10:18:05,-0.39999975276472777
2019-04-04 10:18:06,-0.39999975276472777
2019-04-04 10:18:07,-0.39999975276472777
2019-04-04 10:18:08,-0.39999975276472777
2019-04-04 10:18:09,-0.39999975276472777
2019-04-04 10:18:10,-0.39999975276472777
2019-04-04 10:18:11,-0.39999975276472777
2019-04-04 10:18:12,-0.39999975276472777
2019-04-04 10:18:13,-0.39999975276472777
2019-04-04 10:18:14,-0.39999975276472777
2019-04-04 10:18:15,-0.39999975276472777
2019-04-04 10:18:16,-0.39999975276472777
2019-04-04 10:18:17,-0.39999975276472777
2019-04-04 10:18:18,-0.39999975276472777
2019-04-04 10:18:19,-0.39999975276472777
2019-04-04 10:18:20,-0.39999975276472777
2019-04-04 10:18:21,-3.1442756109544506e-13
2019-04-04 10:18:22,-3.1442756109544506e-13
2019-04-04 10:18:23,-3.1442756109544506e-13
2019-04-04 10:18:24,-3.1442756109544506e-13
2019-04-04 10:18:25,-3.1442756109544506e-13
2019-04-04 10:18:26,-3.1442756109544506e-13
2019-04-04 10:18:27,-3.1442756109544506e-13
2019-04-04 10:18:28,-3.1442756109544506e-13
2019-04-04 10:18:29,-3.1442756109544506e-13
2019-04-04 10:18:30,-3.1442756109544506e-13
2019-04-04 10:18:31,-3.1442756109544506e-13
2019-04-04 10:18:32,-3.1442756109544506e-13
2019-04-04 10:18:33,-3.1442756109544506e-13
2019-04-04 10:18:34,-3.1442756109544506e-13
2019-04-04 10:18:35,-3.1442756109544506e-13
2019-04-04 10:18:36,-3.1442756109544506e-13
2019-04-04 10:18:37,-3.1442756109544506e-13
2019-04-04 10:18:38,-3.1442756109544506e-13
2019-04-04 10:18:39,-3.1442756109544506e-13
2019-04-04 10:18:40,-3.1442756109544506e-13
2019-04-04 10:18:41,-3.1442756109544506e-13
2019-04-04 10:18:42,-3.1442756109544506e-13
2019-04-04 10:18:43,-3.1442756109544506e-13
2019-04-04 10:18:44,-3.1442756109544506e-13
2019-04-04 10:18:45,-3.1442756109544506e-13
2019-04-04 10:18:46,-3.1442756109544506e-13
2019-04-04 10:18:47,-3.1442756109544506e-13
2019-04-04 10:18:48,-3.1442756109544506e-13
2019-04-04 10:18:49,-3.1442756109544506e-13
2019-04-04 10:18:50,-3.1442756109544506e-13
2019-04-04 10:18:51,-3.1442756109544506e-13
2019-04-04 10:18:52,-3.1442756109544506e-13
2019-04-04 10:18:53,-3.1442756109544506e-13
2019-04-04 10:18:54,-3.1442756109544506e-13
2019-04-04 10:18:55,-3.1442756109544506e-13
2019-04-04 10:18:56,-3.1442756109544506e-13
2019-04-04 10:18:57,-3.1442756109544506e-13
2019-04-04 10:18:58,-3.1442756109544506e-13
2019-04-04 10:18:59,-3.1442756109544506e-13
2019-04-04 10:19:00,-3.1442756109544506e-13
2019-04-04 10:19:01,-3.1442756109544506e-13
2019-04-04 10:19:02,-3.1442756109544506e-13
2019-04-04 10:19:03,-3.1442756109544506e-13
2019-04-04 10:19:04,-3.1442756109544506e-13
2019-04-04 10:19:05,-3.1442756109544506e-13
2019-04-04 10:19:06,-3.1442756109544506e-13
2019-04-04 10:19:07,-3.1442756109544506e-13
2019-04-04 10:19:08,-3.1442756109544506e-13
2019-04-04 10:19:09,-3.1442756109544506e-13
2019-04-04 10:19:10,-3.1442756109544506e-13
2019-04-04 10:19:11,-3.1442756109544506e-13
2019-04-04 10:19:12,-3.1442756109544506e-13
2019-04-04 10:19:13,-3.1442756109544506e-13
2019-04-04 10:19:14,-3.1442756109544506e-13
2019-04-04 10:19:15,-3.1442756109544506e-13
2019-04-04 10:19:16,-3.1442756109544506e-13
2019-04-04 10:19:17,-3.1442756109544506e-13
2019-04-04 10:19:18,-3.1442756109544506e-13
2019-04-04 10:19:19,-3.1442756109544506e-13
2019-04-04 10:19:20,-3.1442756109544506e-13
2019-04-04 10:19:21,-3.1442756109544506e-13
2019-04-04 10:19:22,-3.1442756109544506e-13
2019-04-04 10:19:23,-3.1442756109544506e-13
2019-04-04 10:19:24,-3.1442756109544506e-13
2019-04-04 10:19:25,-3.1442756109544506e-13
2019-04-04 10:19:26,-3.1442756109544506e-13
