h_m_s,TD
2019-04-04 11:32:09,-0.07949711074527847
2019-04-04 11:32:10,-0.05299807383018565
2019-04-04 11:32:11,-0.035332049220123764
2019-04-04 11:32:12,-0.02355469948008251
2019-04-04 11:32:13,-0.015703132986721675
2019-04-04 11:32:14,-0.010468755324481117
2019-04-04 11:32:15,-0.006979170216320745
2019-04-04 11:32:16,-0.00465278014421383
2019-04-04 11:32:17,-0.0031018534294758866
2019-04-04 11:32:18,-0.0020679022863172576
2019-04-04 11:32:19,-0.001378601524211505
2019-04-04 11:32:20,0.6657475989838589
2019-04-04 11:32:21,0.443831732655906
2019-04-04 11:32:22,0.29588782177060396
2019-04-04 11:32:23,0.1972585478470693
2019-04-04 11:32:24,0.13150569856471286
2019-04-04 11:32:25,0.08767046570980858
2019-04-04 11:32:26,0.05844697713987238
2019-04-04 11:32:27,0.038964651426581585
2019-04-04 11:32:28,0.025976434284387725
2019-04-04 11:32:29,0.017317622856258482
2019-04-04 11:32:30,0.01154508190417232
2019-04-04 11:32:31,0.007696721269448214
2019-04-04 11:32:32,0.005131147512965476
2019-04-04 11:32:33,0.0034207650086436506
2019-04-04 11:32:34,0.002280510005762434
2019-04-04 11:32:35,0.0015203400038416226
2019-04-04 11:32:36,0.0010135600025610817
2019-04-04 11:32:37,0.0006757066683740544
2019-04-04 11:32:38,0.0004504711122493696
2019-04-04 11:32:39,0.00030031407483291307
2019-04-04 11:32:40,0.00020020938322194205
2019-04-04 11:32:41,0.3334668062554813
2019-04-04 11:32:42,0.22231120417032088
2019-04-04 11:32:43,0.48154080278021394
2019-04-04 11:32:44,0.32102720185347594
2019-04-04 11:32:45,0.21401813456898397
2019-04-04 11:32:46,0.14267875637932265
2019-04-04 11:32:47,0.09511917091954843
2019-04-04 11:32:48,0.06341278061303228
2019-04-04 11:32:49,0.04227518707535485
2019-04-04 11:32:50,0.02818345805023657
2019-04-04 11:32:51,0.018788972033491048
2019-04-04 11:32:52,0.012525981355660699
2019-04-04 11:32:53,0.008350654237107133
2019-04-04 11:32:54,0.005567102824738089
2019-04-04 11:32:55,0.003711401883158726
2019-04-04 11:32:56,0.002474267922105817
2019-04-04 11:32:57,0.0016495119480705448
2019-04-04 11:32:58,0.0010996746320470299
2019-04-04 11:32:59,0.0007331164213646865
2019-04-04 11:33:00,0.000488744280909791
2019-04-04 11:33:01,0.00032582952060652737
2019-04-04 11:33:02,0.0002172196804043516
2019-04-04 11:33:03,0.00014481312026956773
2019-04-04 11:33:04,9.654208017971181e-05
2019-04-04 11:33:05,6.436138678647454e-05
2019-04-04 11:33:06,4.290759119098303e-05
2019-04-04 11:33:07,2.8605060793988687e-05
2019-04-04 11:33:08,1.907004052932579e-05
2019-04-04 11:33:09,1.2713360352883861e-05
2019-04-04 11:33:10,8.475573568589241e-06
2019-04-04 11:33:11,5.650382379059495e-06
2019-04-04 11:33:12,3.766921586039663e-06
2019-04-04 11:33:13,2.5112810573597753e-06
2019-04-04 11:33:14,1.6741873715731836e-06
2019-04-04 11:33:15,1.1161249143821223e-06
2019-04-04 11:33:16,7.440832762547482e-07
2019-04-04 11:33:17,4.960555175031655e-07
2019-04-04 11:33:18,3.307036783354437e-07
2019-04-04 11:33:19,2.204691188902958e-07
2019-04-04 11:33:20,1.4697941259353054e-07
2019-04-04 11:33:21,9.798627506235369e-08
2019-04-04 11:33:22,6.532418337490246e-08
2019-04-04 11:33:23,4.354945558326831e-08
2019-04-04 11:33:24,2.903297038884554e-08
2019-04-04 11:33:25,1.9355313592563694e-08
2019-04-04 11:33:26,1.2903542395042462e-08
2019-04-04 11:33:27,8.602361596694974e-09
2019-04-04 11:33:28,-5.333333327598425
2019-04-04 11:33:29,-3.5555555517322834
2019-04-04 11:33:30,-2.3703703678215224
2019-04-04 11:33:31,-1.580246911881015
2019-04-04 11:33:32,-1.05349794125401
2019-04-04 11:33:33,-0.7023319608360067
2019-04-04 11:33:34,-0.46822130722400446
2019-04-04 11:33:35,-0.3121475381493363
2019-04-04 11:33:36,-0.5414316920995575
2019-04-04 11:33:37,-0.027621128066371698
2019-04-04 11:33:38,-0.018414085377581133
2019-04-04 11:33:39,-0.012276056918387422
2019-04-04 11:33:40,-0.008184037945591615
2019-04-04 11:33:41,-0.005456025297061077
2019-04-04 11:33:42,2.663029316468626
2019-04-04 11:33:43,1.4420195443124173
2019-04-04 11:33:44,0.9613463628749449
2019-04-04 11:33:45,0.6408975752499633
2019-04-04 11:33:46,0.4272650501666422
2019-04-04 11:33:47,0.28484336677776145
2019-04-04 11:33:48,0.18989557785184097
2019-04-04 11:33:49,0.1265970519012273
2019-04-04 11:33:50,0.0843980346008182
2019-04-04 11:33:51,0.05626535640054547
2019-04-04 11:33:52,-0.29582309573296967
2019-04-04 11:33:53,-2.197215397155313
2019-04-04 11:33:54,-1.4648102647702086
2019-04-04 11:33:55,-0.9765401765134724
2019-04-04 11:33:56,-0.6510267843423149
2019-04-04 11:33:57,-0.43401785622820993
2019-04-04 11:33:58,-0.2893452374854733
2019-04-04 11:33:59,-0.19289682499031555
2019-04-04 11:34:00,-0.12859788332687702
2019-04-04 11:34:01,-0.08573192221791802
2019-04-04 11:34:02,-0.057154614811945344
2019-04-04 11:34:03,-0.038103076541296896
2019-04-04 11:34:04,-1.3587353843608645
2019-04-04 11:34:05,-0.9058235895739096
2019-04-04 11:34:06,-0.603882393049273
2019-04-04 11:34:07,-0.4025882620328487
2019-04-04 11:34:08,-0.2683921746885658
2019-04-04 11:34:09,0.15440521687428946
2019-04-04 11:34:10,-0.23039652208380704
2019-04-04 11:34:11,-0.15359768138920468
2019-04-04 11:34:12,-0.10239845425946979
2019-04-04 11:34:13,-0.06826563617297986
2019-04-04 11:34:14,-0.04551042411531991
2019-04-04 11:34:15,-0.030340282743546606
2019-04-04 11:34:16,-0.020226855162364405
2019-04-04 11:34:17,-0.013484570108242937
2019-04-04 11:34:18,1.324343619927838
2019-04-04 11:34:19,0.8828957466185586
2019-04-04 11:34:20,0.5885971644123724
2019-04-04 11:34:21,1.3923981096082485
2019-04-04 11:34:22,0.928265406405499
2019-04-04 11:34:23,0.6188436042703327
2019-04-04 11:34:24,0.41256240284688844
2019-04-04 11:34:25,0.27504160189792565
2019-04-04 11:34:26,0.18336106793195042
2019-04-04 11:34:27,0.12224071195463361
2019-04-04 11:34:28,0.08149380796975574
2019-04-04 11:34:29,2.3876625386465036
2019-04-04 11:34:30,1.5917750257643357
2019-04-04 11:34:31,1.0611833505095571
2019-04-04 11:34:32,0.7074555670063715
2019-04-04 11:34:33,0.47163704467091433
2019-04-04 11:34:34,0.3144246964472762
2019-04-04 11:34:35,0.20961646429818415
2019-04-04 11:34:36,0.13974430953212277
2019-04-04 11:34:37,0.09316287302141518
2019-04-04 11:34:38,0.06210858201427679
2019-04-04 11:34:39,0.04140572134285119
2019-04-04 11:34:40,0.02760381422856746
2019-04-04 11:34:41,0.018402542819044975
2019-04-04 11:34:42,0.012268361879363317
2019-04-04 11:34:43,0.008178907919575545
2019-04-04 11:34:44,0.00545260527971703
2019-04-04 11:34:45,0.00363507018647802
2019-04-04 11:34:46,0.00242338012431868
2019-04-04 11:34:47,0.0016155867495457868
2019-04-04 11:34:48,0.0010770578330305245
2019-04-04 11:34:49,0.000718038555353683
2019-04-04 11:34:50,0.00047869237023578866
2019-04-04 11:34:51,0.0003191282468238591
2019-04-04 11:34:52,0.0002127521645492394
2019-04-04 11:34:53,0.00014183477636615962
2019-04-04 11:34:54,9.455651757743975e-05
2019-04-04 11:34:55,-0.33327029565494837
2019-04-04 11:34:56,-0.22218019710329892
2019-04-04 11:34:57,-0.1481201314021993
2019-04-04 11:34:58,-0.43208008760146616
2019-04-04 11:34:59,-0.28805339173431077
2019-04-04 11:35:00,-1.8587022611562072
2019-04-04 11:35:01,-1.2391348407708047
2019-04-04 11:35:02,-0.8260898938472031
2019-04-04 11:35:03,-0.5507265958981354
2019-04-04 11:35:04,-0.3671510639320903
2019-04-04 11:35:05,-0.24476737595472686
2019-04-04 11:35:06,-0.16317825063648458
2019-04-04 11:35:07,-1.7754521670909897
2019-04-04 11:35:08,-1.1836347780606598
2019-04-04 11:35:09,-0.7890898520404398
2019-04-04 11:35:10,-0.5260599013602932
2019-04-04 11:35:11,-0.3507066009068622
2019-04-04 11:35:12,-0.23380440060457477
2019-04-04 11:35:13,-0.15586960040304984
2019-04-04 11:35:14,-0.10391306693536656
2019-04-04 11:35:15,-0.06927537795691104
2019-04-04 11:35:16,-0.04618358530460736
2019-04-04 11:35:17,-0.03078905686973824
2019-04-04 11:35:18,-0.020526037913158827
2019-04-04 11:35:19,-0.013684025275439217
2019-04-04 11:35:20,-0.009122683516959478
2019-04-04 11:35:21,-0.0060817890113063185
2019-04-04 11:35:22,-1.0040545260075375
2019-04-04 11:35:23,-0.6693696840050251
2019-04-04 11:35:24,-0.44624645600335006
2019-04-04 11:35:25,-0.2974976373355667
2019-04-04 11:35:26,-0.8649984248903778
2019-04-04 11:35:27,-0.5766656165935852
2019-04-04 11:35:28,-0.38444374439572343
2019-04-04 11:35:29,-0.25629582959714897
2019-04-04 11:35:30,-0.17086388639809932
2019-04-04 11:35:31,-0.11390925759873288
2019-04-04 11:35:32,-0.07593950506582192
2019-04-04 11:35:33,-0.05062633671054795
2019-04-04 11:35:34,-0.0337508911403653
2019-04-04 11:35:35,-0.022500594093576867
2019-04-04 11:35:36,-0.015000396062384578
2019-04-04 11:35:37,-1.3433335973749232
2019-04-04 11:35:38,-0.8955557315832822
2019-04-04 11:35:39,-0.5970371543888547
2019-04-04 11:35:40,-0.3980247695925698
2019-04-04 11:35:41,0.06798348693828678
2019-04-04 11:35:42,0.04532232462552452
2019-04-04 11:35:43,0.030214883083683013
2019-04-04 11:35:44,0.020143255389122008
2019-04-04 11:35:45,0.013428836926081338
2019-04-04 11:35:46,0.008952557950720893
2019-04-04 11:35:47,0.005968371967147262
2019-04-04 11:35:48,0.003978914644764841
2019-04-04 11:35:49,0.002652609763176561
2019-04-04 11:35:50,0.001768406508784374
2019-04-04 11:35:51,0.001178937672522916
2019-04-04 11:35:52,0.0007859584483486106
2019-04-04 11:35:53,0.0005239722988990737
2019-04-04 11:35:54,0.0003493148659327158
2019-04-04 11:35:55,0.00023287657728847722
2019-04-04 11:35:56,0.00015525105152565147
2019-04-04 11:35:57,0.00010350070101710098
2019-04-04 11:35:58,6.9000467344734e-05
2019-04-04 11:35:59,4.6000311563156e-05
2019-04-04 11:36:00,3.066687437543733e-05
2019-04-04 11:36:01,2.044458291695822e-05
2019-04-04 11:36:02,1.3629721944638812e-05
2019-04-04 11:36:03,9.086481296425875e-06
2019-04-04 11:36:04,6.05765419761725e-06
2019-04-04 11:36:05,4.038436131744833e-06
2019-04-04 11:36:06,-1.333330641042579
2019-04-04 11:36:07,-0.888887094028386
2019-04-04 11:36:08,-0.592591396018924
2019-04-04 11:36:09,-0.39506093067928266
2019-04-04 11:36:10,-0.26337395378618844
2019-04-04 11:36:11,-0.17558263585745895
2019-04-04 11:36:12,-0.1170550905716393
2019-04-04 11:36:13,-0.07803672704775953
2019-04-04 11:36:14,-0.05202448469850635
2019-04-04 11:36:15,-0.034682989799004235
2019-04-04 11:36:16,-0.023121993199336156
2019-04-04 11:36:17,-0.01541466213289077
2019-04-04 11:36:18,-0.01027644142192718
2019-04-04 11:36:19,-0.006850960947951453
2019-04-04 11:36:20,-0.004567307298634302
2019-04-04 11:36:21,-0.0030448715324228677
2019-04-04 11:36:22,-0.0020299143549485786
2019-04-04 11:36:23,-0.0013532762366323858
2019-04-04 11:36:24,-0.0009021841577549239
2019-04-04 11:36:25,-0.0006014561051699492
2019-04-04 11:36:26,-0.00040097073677996614
2019-04-04 11:36:27,-0.00026731382451997745
2019-04-04 11:36:28,-0.00017820921634665164
2019-04-04 11:36:29,-4.000118806144231
2019-04-04 11:36:30,-2.333412537429487
2019-04-04 11:36:31,-1.5556083582863247
2019-04-04 11:36:32,-1.0370722388575497
2019-04-04 11:36:33,-0.6913814925716998
2019-04-04 11:36:34,-0.4609209950477999
2019-04-04 11:36:35,-0.9739473300318666
2019-04-04 11:36:36,-0.6492982200212444
2019-04-04 11:36:37,-0.4328654800141629
2019-04-04 11:36:38,-0.2885769866761086
2019-04-04 11:36:39,-0.1923846577840724
2019-04-04 11:36:40,-0.12825643852271493
2019-04-04 11:36:41,-0.08550429234847662
2019-04-04 11:36:42,-0.057002861565651076
2019-04-04 11:36:43,-0.03800190771043405
2019-04-04 11:36:44,-0.02533460514028937
2019-04-04 11:36:45,-1.6835564034268595
2019-04-04 11:36:46,-1.1223709356179064
2019-04-04 11:36:47,-0.7482472904119376
2019-04-04 11:36:48,-0.49883152694129174
2019-04-04 11:36:49,-0.3325543512941945
2019-04-04 11:36:50,-0.22170290086279631
2019-04-04 11:36:51,-0.14780193390853089
2019-04-04 11:36:52,-0.09853462260568725
2019-04-04 11:36:53,-0.3990230817371248
2019-04-04 11:36:54,-0.26601538782474987
2019-04-04 11:36:55,-0.1773435918831666
2019-04-04 11:36:56,-0.784895727922111
2019-04-04 11:36:57,-0.5232638186147407
2019-04-04 11:36:58,-0.3488425457431605
2019-04-04 11:36:59,-0.23256169716210698
2019-04-04 11:37:00,-0.15504113144140466
2019-04-04 11:37:01,-0.10336075429426977
2019-04-04 11:37:02,-0.06890716952951319
2019-04-04 11:37:03,-0.04593811301967546
2019-04-04 11:37:04,-0.03062540867978364
2019-04-04 11:37:05,-0.02041693911985576
2019-04-04 11:37:06,-0.013611292746570506
2019-04-04 11:37:07,-0.009074195164380338
2019-04-04 11:37:08,-0.006049463442920225
2019-04-04 11:37:09,-0.004032975628613484
2019-04-04 11:37:10,-0.0026886504190756556
2019-04-04 11:37:11,-0.0017924336127171038
2019-04-04 11:37:12,-0.0011949557418114026
2019-04-04 11:37:13,-0.0007966371612076017
2019-04-04 11:37:14,-0.0005310914408050678
2019-04-04 11:37:15,-0.00035406096053671186
2019-04-04 11:37:16,-0.0002360406403578079
2019-04-04 11:37:17,-0.00015736042690520528
2019-04-04 11:37:18,-0.00010490695127013686
2019-04-04 11:37:19,-6.993796751342457e-05
2019-04-04 11:37:20,-4.6625311675616375e-05
2019-04-04 11:37:21,1.6666355831255497
2019-04-04 11:37:22,1.1110903887503665
2019-04-04 11:37:23,0.7407269258335777
2019-04-04 11:37:24,0.4938179505557185
2019-04-04 11:37:25,0.32921196703714567
2019-04-04 11:37:26,0.21947464469143044
2019-04-04 11:37:27,0.14631642979428697
2019-04-04 11:37:28,0.09754428652952464
2019-04-04 11:37:29,0.06502952435301643
2019-04-04 11:37:30,0.04335301623534429
2019-04-04 11:37:31,0.02890201082356286
2019-04-04 11:37:32,0.019268007215708573
2019-04-04 11:37:33,-0.653821328522861
2019-04-04 11:37:34,-0.43588088568190736
2019-04-04 11:37:35,-0.2905872571212716
2019-04-04 11:37:36,-0.19372483808084773
2019-04-04 11:37:37,-0.12914989205389849
2019-04-04 11:37:38,-0.08609992803593232
2019-04-04 11:37:39,-0.05739995202395488
2019-04-04 11:37:40,-0.03826663468263659
2019-04-04 11:37:41,-1.6921777564550913
2019-04-04 11:37:42,-1.4614518376367276
2019-04-04 11:37:43,-0.9743012250911517
2019-04-04 11:37:44,-0.6495341500607678
2019-04-04 11:37:45,-0.4330227667071785
2019-04-04 11:37:46,-0.28868184447145234
2019-04-04 11:37:47,-0.19245456298096822
2019-04-04 11:37:48,-0.12830304198731216
2019-04-04 11:37:49,-0.08553536132487477
2019-04-04 11:37:50,-2.72369024088325
2019-04-04 11:37:51,-1.8157934939221667
2019-04-04 11:37:52,-1.2105289959481111
2019-04-04 11:37:53,-0.8070193306320741
2019-04-04 11:37:54,-0.5380128870880494
2019-04-04 11:37:55,-0.3586752580586996
2019-04-04 11:37:56,-0.23911683870579972
2019-04-04 11:37:57,-1.4927445591371997
2019-04-04 11:37:58,-0.9951630394247998
2019-04-04 11:37:59,-0.6634420262831998
2019-04-04 11:38:00,-0.7756280175221333
2019-04-04 11:38:01,-0.5170853450147556
2019-04-04 11:38:02,-0.3447235633431704
2019-04-04 11:38:03,-0.22981570889544692
2019-04-04 11:38:04,-0.1532104725969646
2019-04-04 11:38:05,-0.10214031506464306
2019-04-04 11:38:06,-0.06809354337642871
2019-04-04 11:38:07,-0.04539569558428581
2019-04-04 11:38:08,-0.36359713038952385
2019-04-04 11:38:09,-0.24239808692634923
2019-04-04 11:38:10,0.5050679420491005
2019-04-04 11:38:11,0.336711961366067
2019-04-04 11:38:12,0.22447464091071134
2019-04-04 11:38:13,0.14964976060714089
2019-04-04 11:38:14,0.09976650707142726
2019-04-04 11:38:15,0.06651100471428484
2019-04-04 11:38:16,0.044340669809523225
2019-04-04 11:38:17,0.02956044653968215
2019-04-04 11:38:18,0.0197069643597881
2019-04-04 11:38:19,0.013137976239858733
2019-04-04 11:38:20,0.008758650826572489
2019-04-04 11:38:21,0.005839100551048326
2019-04-04 11:38:22,0.0038927337006988837
2019-04-04 11:38:23,0.0025951558004659223
2019-04-04 11:38:24,0.0017301038669772816
2019-04-04 11:38:25,0.0011534025779848544
2019-04-04 11:38:26,0.0007689350519899029
2019-04-04 11:38:27,0.0005126233679932686
2019-04-04 11:38:28,0.3336750822453289
2019-04-04 11:38:29,0.22245005483021926
2019-04-04 11:38:30,1.8149667032201462
2019-04-04 11:38:31,1.2099778021467642
2019-04-04 11:38:32,0.8066518680978428
2019-04-04 11:38:33,0.5377679120652286
2019-04-04 11:38:34,1.358511941376819
2019-04-04 11:38:35,0.905674627584546
2019-04-04 11:38:36,0.603783085056364
2019-04-04 11:38:37,0.4025220567042427
2019-04-04 11:38:38,0.26834803780282845
2019-04-04 11:38:39,0.1788986918685523
2019-04-04 11:38:40,0.11926579457903487
2019-04-04 11:38:41,0.07951052971935658
2019-04-04 11:38:42,0.05300701981290439
2019-04-04 11:38:43,0.03533801320860293
2019-04-04 11:38:44,0.023558675472401952
2019-04-04 11:38:45,0.015705783648267968
2019-04-04 11:38:46,0.010470522432178645
2019-04-04 11:38:47,0.006980348288119096
2019-04-04 11:38:48,0.004653565525412731
2019-04-04 11:38:49,0.0031023770169418207
2019-04-04 11:38:50,-0.6645984153220388
2019-04-04 11:38:51,-0.44306561021469254
2019-04-04 11:38:52,-1.2953770734764618
2019-04-04 11:38:53,-0.8635847156509745
2019-04-04 11:38:54,-0.5757231437673164
2019-04-04 11:38:55,-0.38381542917821093
2019-04-04 11:38:56,-0.25587695278547395
2019-04-04 11:38:57,-0.17058463519031597
2019-04-04 11:38:58,-0.11372309012687731
2019-04-04 11:38:59,-0.07581539341791821
2019-04-04 11:39:00,-0.05054359561194547
2019-04-04 11:39:01,-0.03369573040796365
2019-04-04 11:39:02,-0.022463820271975767
2019-04-04 11:39:03,-0.014975880181317179
2019-04-04 11:39:04,-0.009983920120878119
2019-04-04 11:39:05,-0.006655946747252079
2019-04-04 11:39:06,-1.671103964498168
2019-04-04 11:39:07,-1.1140693096654453
2019-04-04 11:39:08,-0.7427128731102969
2019-04-04 11:39:09,-0.4951419154068646
2019-04-04 11:39:10,-0.33009461027124304
2019-04-04 11:39:11,-0.22006307351416202
2019-04-04 11:39:12,-0.14670871567610802
2019-04-04 11:39:13,1.2355275228825946
2019-04-04 11:39:14,0.1570183485883964
2019-04-04 11:39:15,0.10467889905893092
2019-04-04 11:39:16,0.06978593270595394
2019-04-04 11:39:17,0.046523955137302626
2019-04-04 11:39:18,0.031015970091535085
2019-04-04 11:39:19,0.020677313394356724
2019-04-04 11:39:20,0.013784875596237816
2019-04-04 11:39:21,0.009189917064158544
2019-04-04 11:39:22,0.006126611376105696
2019-04-04 11:39:23,0.004084407584070464
2019-04-04 11:39:24,0.002722938389380309
2019-04-04 11:39:25,0.0018152922595868726
2019-04-04 11:39:26,-0.6654564718269421
2019-04-04 11:39:27,-8.443637647884628
2019-04-04 11:39:28,-5.629091765256419
2019-04-04 11:39:29,-3.7527278435042795
2019-04-04 11:39:30,-4.501818562336187
2019-04-04 11:39:31,-3.001212374890791
2019-04-04 11:39:32,-2.000808249927194
2019-04-04 11:39:33,-1.3338721666181295
2019-04-04 11:39:34,-0.889248111078753
2019-04-04 11:39:35,-0.592832074052502
2019-04-04 11:39:36,-0.395221382701668
2019-04-04 11:39:37,-0.263480921801112
2019-04-04 11:39:38,-0.17565394786740798
2019-04-04 11:39:39,1.8828973680883945
2019-04-04 11:39:40,1.2552649120589296
2019-04-04 11:39:41,0.8368432747059531
2019-04-04 11:39:42,0.5578955164706354
2019-04-04 11:39:43,0.37193034431375693
2019-04-04 11:39:44,0.5812868962091713
2019-04-04 11:39:45,2.387524597472781
2019-04-04 11:39:46,1.591683064981854
2019-04-04 11:39:47,1.061122043321236
2019-04-04 11:39:48,0.7074146955474907
2019-04-04 11:39:49,0.47160979703166045
2019-04-04 11:39:50,0.3144065313544403
2019-04-04 11:39:51,0.20960435423629353
2019-04-04 11:39:52,0.13973623615752903
2019-04-04 11:39:53,0.09315749077168602
2019-04-04 11:39:54,0.062104993847790675
2019-04-04 11:39:55,-0.2919300041014729
2019-04-04 11:39:56,0.13871333059901805
2019-04-04 11:39:57,0.0924755537326787
2019-04-04 11:39:58,0.06165036915511913
2019-04-04 11:39:59,0.04110024610341275
2019-04-04 11:40:00,-0.6392665025977248
2019-04-04 11:40:01,-0.4261776683984832
2019-04-04 11:40:02,-2.2841184455989887
2019-04-04 11:40:03,-1.5227456303993259
2019-04-04 11:40:04,-1.0151637535995506
2019-04-04 11:40:05,-0.6767758357330337
2019-04-04 11:40:06,-0.4511838904886891
2019-04-04 11:40:07,-0.30078926032579273
2019-04-04 11:40:08,-0.20052617355052849
2019-04-04 11:40:09,-0.13368411570035232
2019-04-04 11:40:10,-0.08912274380023488
2019-04-04 11:40:11,-0.05941516253348992
2019-04-04 11:40:12,-0.039610108355659944
2019-04-04 11:40:13,-0.026406738903773295
2019-04-04 11:40:14,-0.01760449260251553
2019-04-04 11:40:15,-0.01173632840167702
2019-04-04 11:40:16,0.32550911439888197
2019-04-04 11:40:17,0.2170060762659213
2019-04-04 11:40:18,0.1446707175106142
2019-04-04 11:40:19,0.09644714500707613
2019-04-04 11:40:20,0.06429809667138409
2019-04-04 11:40:21,0.04286539778092272
2019-04-04 11:40:22,0.02857693185394848
2019-04-04 11:40:23,0.01905128790263232
2019-04-04 11:40:24,0.01270085860175488
2019-04-04 11:40:25,0.008467239067836587
2019-04-04 11:40:26,0.005644826045224391
2019-04-04 11:40:27,0.0037632173634829275
2019-04-04 11:40:28,0.002508811575655285
2019-04-04 11:40:29,0.0016725410504368566
2019-04-04 11:40:30,0.0011150273669579044
2019-04-04 11:40:31,0.0007433515779719362
2019-04-04 11:40:32,0.0004955677186479575
2019-04-04 11:40:33,0.0003303784790986383
2019-04-04 11:40:34,0.0002202523193990922
2019-04-04 11:40:35,0.0001468348795993948
2019-04-04 11:40:36,9.788991973292987e-05
2019-04-04 11:40:37,6.525994648861991e-05
2019-04-04 11:40:38,4.3506630992413274e-05
2019-04-04 11:40:39,0.6666956710873283
2019-04-04 11:40:40,0.4444637807248855
2019-04-04 11:40:41,0.29630918714992366
2019-04-04 11:40:42,0.1975394580999491
2019-04-04 11:40:43,0.13169297206663275
2019-04-04 11:40:44,0.08779531471108849
2019-04-04 11:40:45,0.058530209807392326
2019-04-04 11:40:46,-0.29431319346173845
2019-04-04 11:40:47,-0.19620879564115898
2019-04-04 11:40:48,-0.13080586376077266
2019-04-04 11:40:49,-0.08720390917384845
2019-04-04 11:40:50,-0.058135939449232295
2019-04-04 11:40:51,-0.03875729296615486
2019-04-04 11:40:52,-0.025838195310769908
2019-04-04 11:40:53,-0.017225463540513273
2019-04-04 11:40:54,-0.011483642360342182
2019-04-04 11:40:55,-0.007655761573561455
2019-04-04 11:40:56,-0.00510384104904097
2019-04-04 11:40:57,-0.0034025606993606464
2019-04-04 11:40:58,-0.002268373799573764
2019-04-04 11:40:59,-0.3348455825330492
2019-04-04 11:41:00,-0.22323038835536613
2019-04-04 11:41:01,-0.14882025890357742
2019-04-04 11:41:02,-0.09921350593571827
2019-04-04 11:41:03,-0.06614233729047884
2019-04-04 11:41:04,-0.0440948915269859
2019-04-04 11:41:05,-0.02939659435132393
2019-04-04 11:41:06,-0.019597729567549287
2019-04-04 11:41:07,-0.013065153045032857
2019-04-04 11:41:08,-0.008710102030021904
2019-04-04 11:41:09,-0.005806734686681269
2019-04-04 11:41:10,-0.003871156457787513
2019-04-04 11:41:11,0.9974192290281416
2019-04-04 11:41:12,0.6649461526854278
2019-04-04 11:41:13,0.4432974351236185
2019-04-04 11:41:14,0.2955316234157457
2019-04-04 11:41:15,0.19702108227716378
2019-04-04 11:41:16,0.13134738818477584
2019-04-04 11:41:17,0.08756492545651723
2019-04-04 11:41:18,0.058376616971011486
2019-04-04 11:41:19,0.03891774464734099
2019-04-04 11:41:20,0.025945163098227326
2019-04-04 11:41:21,0.01729677539881822
2019-04-04 11:41:22,0.011531183599212146
2019-04-04 11:41:23,0.007687455732808097
2019-04-04 11:41:24,0.0051249704885387316
2019-04-04 11:41:25,0.0034166469923591542
2019-04-04 11:41:26,0.0022777646615727695
2019-04-04 11:41:27,0.0015185097743818463
2019-04-04 11:41:28,0.0010123398495878976
2019-04-04 11:41:29,0.0006748932330585983
2019-04-04 11:41:30,0.00044992882203906555
2019-04-04 11:41:31,0.0002999525480260437
2019-04-04 11:41:32,0.0001999683653506958
2019-04-04 11:41:33,0.00013331224356713054
2019-04-04 11:41:34,8.88748290447537e-05
2019-04-04 11:41:35,5.92498860298358e-05
2019-04-04 11:41:36,3.949992401989053e-05
2019-04-04 11:41:37,2.6333282679927023e-05
2019-04-04 11:41:38,1.7555521786618016e-05
2019-04-04 11:41:39,1.1703681191078677e-05
2019-04-04 11:41:40,7.802454127385784e-06
2019-04-04 11:41:41,5.201636084923856e-06
2019-04-04 11:41:42,3.467757389949237e-06
2019-04-04 11:41:43,2.311838259966158e-06
2019-04-04 11:41:44,1.5412255066441054e-06
2019-04-04 11:41:45,0.6666676941503377
2019-04-04 11:41:46,0.44444512943355846
2019-04-04 11:41:47,0.2962967529557056
2019-04-04 11:41:48,0.19753116863713707
2019-04-04 11:41:49,0.13168744575809138
2019-04-04 11:41:50,0.08779163050539425
2019-04-04 11:41:51,0.05852775367026283
2019-04-04 11:41:52,0.039018502446841886
2019-04-04 11:41:53,0.02601233496456126
2019-04-04 11:41:54,0.01734155664304084
2019-04-04 11:41:55,-0.3217722955713061
2019-04-04 11:41:56,-2.214514863714204
2019-04-04 11:41:57,-2.476343242476136
2019-04-04 11:41:58,-1.6508954949840906
2019-04-04 11:41:59,-1.1005969966560605
2019-04-04 11:42:00,0.599602002229293
2019-04-04 11:42:01,0.399734668152862
2019-04-04 11:42:02,0.26648977876857466
2019-04-04 11:42:03,0.17765985251238312
2019-04-04 11:42:04,0.11843990167492208
2019-04-04 11:42:05,0.07895993444994805
2019-04-04 11:42:06,0.05263995629996537
2019-04-04 11:42:07,0.03509330419997691
2019-04-04 11:42:08,0.023395536133317938
2019-04-04 11:42:09,-0.3177363092444547
2019-04-04 11:42:10,-0.2118242061629698
2019-04-04 11:42:11,-0.14121613744197986
2019-04-04 11:42:12,-0.09414409162798658
2019-04-04 11:42:13,-0.06276272775199106
2019-04-04 11:42:14,-0.04184181850132737
2019-04-04 11:42:15,-0.02789454566755158
2019-04-04 11:42:16,-0.01859636377836772
2019-04-04 11:42:17,-0.6790642425189118
2019-04-04 11:42:18,-0.4527094950126079
2019-04-04 11:42:19,-0.30180633000840523
2019-04-04 11:42:20,-0.20120422000560348
2019-04-04 11:42:21,-0.13413614667040233
2019-04-04 11:42:22,-1.0894240977802683
2019-04-04 11:42:23,-1.0596160651868456
