h_m_s,FOOD
2019-04-04 10:02:42,0.0019588847476083807
2019-04-04 10:02:43,0.0019588847476083807
2019-04-04 10:02:44,0.0019588847476083807
2019-04-04 10:02:45,0.0019588847476083807
2019-04-04 10:02:46,0.0019588847476083807
2019-04-04 10:02:47,0.0019588847476083807
2019-04-04 10:02:48,0.0019588847476083807
2019-04-04 10:02:49,0.0019588847476083807
2019-04-04 10:02:50,0.0019588847476083807
2019-04-04 10:02:51,0.0019588847476083807
2019-04-04 10:02:52,0.0019588847476083807
2019-04-04 10:02:53,0.0019588847476083807
2019-04-04 10:02:54,0.0019588847476083807
2019-04-04 10:02:55,0.0019588847476083807
2019-04-04 10:02:56,0.0019588847476083807
2019-04-04 10:02:57,0.0019588847476083807
2019-04-04 10:02:58,0.0019588847476083807
2019-04-04 10:02:59,0.0019588847476083807
2019-04-04 10:03:00,0.0019588847476083807
2019-04-04 10:03:01,0.0019588847476083807
2019-04-04 10:03:02,0.0019588847476083807
2019-04-04 10:03:03,5.999464828266905
2019-04-04 10:03:04,2.399914409887953
2019-04-04 10:03:05,5.05253669998275
2019-04-04 10:03:06,2.953813735257164
2019-04-04 10:03:07,2.953813735257164
2019-04-04 10:03:08,2.953813735257164
2019-04-04 10:03:09,2.953813735257164
2019-04-04 10:03:10,0.9519644094451244
2019-04-04 10:03:11,0.9519644094451244
2019-04-04 10:03:12,0.9519644094451244
2019-04-04 10:03:13,0.9519644094451244
2019-04-04 10:03:14,0.9519644094451244
2019-04-04 10:03:15,0.9519644094451244
2019-04-04 10:03:16,0.9519644094451244
2019-04-04 10:03:17,0.9519644094451244
2019-04-04 10:03:18,0.9519644094451244
2019-04-04 10:03:19,0.9519644094451244
2019-04-04 10:03:20,0.9519644094451244
2019-04-04 10:03:21,0.9519644094451244
2019-04-04 10:03:22,0.9519644094451244
2019-04-04 10:03:23,0.9519644094451244
2019-04-04 10:03:24,0.9519644094451244
2019-04-04 10:03:25,0.9519644094451244
2019-04-04 10:03:26,0.9519644094451244
2019-04-04 10:03:27,0.9519644094451244
2019-04-04 10:03:28,0.9519644094451244
2019-04-04 10:03:29,0.9519644094451244
2019-04-04 10:03:30,0.9519644094451244
2019-04-04 10:03:31,0.9519644094451244
2019-04-04 10:03:32,0.9519644094451244
2019-04-04 10:03:33,0.9519644094451244
2019-04-04 10:03:34,0.9519644094451244
2019-04-04 10:03:35,0.9519644094451244
2019-04-04 10:03:36,0.9519644094451244
2019-04-04 10:03:37,0.9519644094451244
2019-04-04 10:03:38,0.9519644094451244
2019-04-04 10:03:39,0.9519644094451244
2019-04-04 10:03:40,0.9519644094451244
2019-04-04 10:03:41,0.9519644094451244
2019-04-04 10:03:42,0.9999998357168284
2019-04-04 10:03:43,0.40000075509553534
2019-04-04 10:03:44,0.21052684963106075
2019-04-04 10:03:45,0.21052684963106075
2019-04-04 10:03:46,0.21052684963106075
2019-04-04 10:03:47,0.21052684963106075
2019-04-04 10:03:48,0.21052684963106075
2019-04-04 10:03:49,0.21052684963106075
2019-04-04 10:03:50,0.876559092968969
2019-04-04 10:03:51,0.3869228648699513
2019-04-04 10:03:52,0.3869228648699513
2019-04-04 10:03:53,0.3869228648699513
2019-04-04 10:03:54,0.3869228648699513
2019-04-04 10:03:55,0.3869228648699513
2019-04-04 10:03:56,0.3869228648699513
2019-04-04 10:03:57,0.3869228648699513
2019-04-04 10:03:58,0.3869228648699513
2019-04-04 10:03:59,0.3869228648699513
2019-04-04 10:04:00,0.3869228648699513
2019-04-04 10:04:01,0.3869228648699513
2019-04-04 10:04:02,0.3869228648699513
2019-04-04 10:04:03,0.3869228648699513
2019-04-04 10:04:04,0.3869228648699513
2019-04-04 10:04:05,0.3869228648699513
2019-04-04 10:04:06,0.0015754015707025225
2019-04-04 10:04:07,0.0015754015707025225
2019-04-04 10:04:08,0.0015754015707025225
2019-04-04 10:04:09,0.0015754015707025225
2019-04-04 10:04:10,0.0015754015707025225
2019-04-04 10:04:11,0.0015754015707025225
2019-04-04 10:04:12,0.0015754015707025225
2019-04-04 10:04:13,0.0015754015707025225
2019-04-04 10:04:14,0.0015754015707025225
2019-04-04 10:04:15,0.0015754015707025225
2019-04-04 10:04:16,0.0015754015707025225
2019-04-04 10:04:17,0.0015754015707025225
2019-04-04 10:04:18,0.0015754015707025225
2019-04-04 10:04:19,0.0015754015707025225
2019-04-04 10:04:20,0.0015754015707025225
2019-04-04 10:04:21,0.0015754015707025225
2019-04-04 10:04:22,0.0015754015707025225
2019-04-04 10:04:23,0.0015754015707025225
2019-04-04 10:04:24,0.0015754015707025225
2019-04-04 10:04:25,0.0015754015707025225
2019-04-04 10:04:26,0.0015754015707025225
2019-04-04 10:04:27,0.0015754015707025225
2019-04-04 10:04:28,0.0015754015707025225
2019-04-04 10:04:29,0.0015754015707025225
2019-04-04 10:04:30,0.0015754015707025225
2019-04-04 10:04:31,0.0015754015707025225
2019-04-04 10:04:32,0.0015754015707025225
2019-04-04 10:04:33,0.0015754015707025225
2019-04-04 10:04:34,0.0015754015707025225
2019-04-04 10:04:35,0.0015754015707025225
2019-04-04 10:04:36,0.0015754015707025225
2019-04-04 10:04:37,0.0015754015707025225
2019-04-04 10:04:38,0.0015754015707025225
2019-04-04 10:04:39,0.0015754015707025225
2019-04-04 10:04:40,0.0015754015707025225
2019-04-04 10:04:41,0.0015754015707025225
2019-04-04 10:04:42,0.0015754015707025225
2019-04-04 10:04:43,0.0015754015707025225
2019-04-04 10:04:44,0.0015754015707025225
2019-04-04 10:04:45,0.0015754015707025225
2019-04-04 10:04:46,0.0015754015707025225
2019-04-04 10:04:47,0.0015754015707025225
2019-04-04 10:04:48,0.9999999597047119
2019-04-04 10:04:49,0.9999999597047119
2019-04-04 10:04:50,0.9999999597047119
2019-04-04 10:04:51,0.9999999597047119
2019-04-04 10:04:52,0.9999999597047119
2019-04-04 10:04:53,0.9999999597047119
2019-04-04 10:04:54,0.9999999597047119
2019-04-04 10:04:55,0.9999999597047119
2019-04-04 10:04:56,4.849787289116751
2019-04-04 10:04:57,2.5754119502600745
2019-04-04 10:04:58,2.5754119502600745
2019-04-04 10:04:59,1.1056811040340844
2019-04-04 10:05:00,1.1056811040340844
2019-04-04 10:05:01,1.1056811040340844
2019-04-04 10:05:02,1.1056811040340844
2019-04-04 10:05:03,2.5129105065820196
2019-04-04 10:05:04,1.1885293699012465
2019-04-04 10:05:05,0.6637803641726124
2019-04-04 10:05:06,0.3993224045431481
2019-04-04 10:05:07,0.24994865019026766
2019-04-04 10:05:08,0.16011038194932348
2019-04-04 10:05:09,0.10402584930556853
2019-04-04 10:05:10,0.0681944428056467
2019-04-04 10:05:11,0.04496324891950683
2019-04-04 10:05:12,0.02975744368184781
2019-04-04 10:05:13,0.019742551508399736
2019-04-04 10:05:14,1.6904767259367566
2019-04-04 10:05:15,1.124580003687451
2019-04-04 10:05:16,1.124580003687451
2019-04-04 10:05:17,1.071058624432251
2019-04-04 10:05:18,1.071058624432251
2019-04-04 10:05:19,1.0361321282891898
2019-04-04 10:05:20,1.0361321282891898
2019-04-04 10:05:21,2.067450365100418
2019-04-04 10:05:22,1.156473466057797
2019-04-04 10:05:23,1.156473466057797
2019-04-04 10:05:24,1.156473466057797
2019-04-04 10:05:25,0.4649849667219635
2019-04-04 10:05:26,0.4649849667219635
2019-04-04 10:05:27,0.4649849667219635
2019-04-04 10:05:28,0.4649849667219635
2019-04-04 10:05:29,0.4649849667219635
2019-04-04 10:05:30,0.08392442852375105
2019-04-04 10:05:31,0.08392442852375105
2019-04-04 10:05:32,0.08392442852375105
2019-04-04 10:05:33,0.08392442852375105
2019-04-04 10:05:34,0.08392442852375105
2019-04-04 10:05:35,0.08392442852375105
2019-04-04 10:05:36,0.08392442852375105
2019-04-04 10:05:37,0.005594170266599715
2019-04-04 10:05:38,0.005594170266599715
2019-04-04 10:05:39,0.005594170266599715
2019-04-04 10:05:40,0.005594170266599715
2019-04-04 10:05:41,0.005594170266599715
2019-04-04 10:05:42,0.005594170266599715
2019-04-04 10:05:43,0.005594170266599715
2019-04-04 10:05:44,0.005594170266599715
2019-04-04 10:05:45,0.005594170266599715
2019-04-04 10:05:46,0.005594170266599715
2019-04-04 10:05:47,0.00010204383457748763
2019-04-04 10:05:48,0.00010204383457748763
2019-04-04 10:05:49,0.00010204383457748763
2019-04-04 10:05:50,0.00010204383457748763
2019-04-04 10:05:51,0.00010204383457748763
2019-04-04 10:05:52,0.00010204383457748763
2019-04-04 10:05:53,0.00010204383457748763
2019-04-04 10:05:54,5.741098111232406e-06
2019-04-04 10:05:55,2.3766676008503963e-06
2019-04-04 10:05:56,2.3766676008503963e-06
2019-04-04 10:05:57,2.3766676008503963e-06
2019-04-04 10:05:58,2.3766676008503963e-06
2019-04-04 10:05:59,2.3766676008503963e-06
2019-04-04 10:06:00,2.3766676008503963e-06
2019-04-04 10:06:01,2.3766676008503963e-06
2019-04-04 10:06:02,2.3766676008503963e-06
2019-04-04 10:06:03,2.3766676008503963e-06
2019-04-04 10:06:04,2.3766676008503963e-06
2019-04-04 10:06:05,2.3766676008503963e-06
2019-04-04 10:06:06,2.3766676008503963e-06
2019-04-04 10:06:07,2.3766676008503963e-06
2019-04-04 10:06:08,2.3766676008503963e-06
2019-04-04 10:06:09,2.3766676008503963e-06
2019-04-04 10:06:10,2.3766676008503963e-06
2019-04-04 10:06:11,6.1583577487662605e-09
2019-04-04 10:06:12,6.1583577487662605e-09
2019-04-04 10:06:13,1.8982846196705585e-09
2019-04-04 10:06:14,1.8982846196705585e-09
2019-04-04 10:06:15,1.8982846196705585e-09
2019-04-04 10:06:16,1.8982846196705585e-09
2019-04-04 10:06:17,1.8982846196705585e-09
2019-04-04 10:06:18,1.8982846196705585e-09
2019-04-04 10:06:19,2.1378237587110103e-10
2019-04-04 10:06:20,-3.9970896561717493
2019-04-04 10:06:21,-3.9970896561717493
2019-04-04 10:06:22,-2.3117635862381603
2019-04-04 10:06:23,-2.3117635862381603
2019-04-04 10:06:24,-2.3117635862381603
2019-04-04 10:06:25,-0.7977559889753159
2019-04-04 10:06:26,-0.7977559889753159
2019-04-04 10:06:27,-0.7977559889753159
2019-04-04 10:06:28,-0.7977559889753159
2019-04-04 10:06:29,-0.7977559889753159
2019-04-04 10:06:30,-0.7977559889753159
2019-04-04 10:06:31,-0.7977559889753159
2019-04-04 10:06:32,-0.06544439548945642
2019-04-04 10:06:33,-0.06544439548945642
2019-04-04 10:06:34,-0.06544439548945642
2019-04-04 10:06:35,-0.06544439548945642
2019-04-04 10:06:36,-0.06544439548945642
2019-04-04 10:06:37,-0.06544439548945642
2019-04-04 10:06:38,-0.06544439548945642
2019-04-04 10:06:39,-0.06544439548945642
2019-04-04 10:06:40,-0.06544439548945642
2019-04-04 10:06:41,-0.06544439548945642
2019-04-04 10:06:42,-0.06544439548945642
2019-04-04 10:06:43,-0.06544439548945642
2019-04-04 10:06:44,-0.06544439548945642
2019-04-04 10:06:45,2.982936933286763
2019-04-04 10:06:46,1.7958326611844728
2019-04-04 10:06:47,1.7958326611844728
2019-04-04 10:06:48,1.7958326611844728
2019-04-04 10:06:49,1.7958326611844728
2019-04-04 10:06:50,1.7958326611844728
2019-04-04 10:06:51,1.7958326611844728
2019-04-04 10:06:52,1.7958326611844728
2019-04-04 10:06:53,1.7958326611844728
2019-04-04 10:06:54,1.7958326611844728
2019-04-04 10:06:55,1.7958326611844728
2019-04-04 10:06:56,0.050555889048307726
2019-04-04 10:06:57,-1.165685175088432
2019-04-04 10:06:58,-1.165685175088432
2019-04-04 10:06:59,-1.165685175088432
2019-04-04 10:07:00,-1.165685175088432
2019-04-04 10:07:01,-1.165685175088432
2019-04-04 10:07:02,-1.165685175088432
2019-04-04 10:07:03,-1.165685175088432
2019-04-04 10:07:04,-1.165685175088432
2019-04-04 10:07:05,-1.165685175088432
2019-04-04 10:07:06,-1.165685175088432
2019-04-04 10:07:07,-1.165685175088432
2019-04-04 10:07:08,-1.165685175088432
2019-04-04 10:07:09,-1.165685175088432
2019-04-04 10:07:10,-1.165685175088432
2019-04-04 10:07:11,-1.165685175088432
2019-04-04 10:07:12,-1.165685175088432
2019-04-04 10:07:13,-1.165685175088432
2019-04-04 10:07:14,-1.165685175088432
2019-04-04 10:07:15,-1.165685175088432
2019-04-04 10:07:16,-1.165685175088432
2019-04-04 10:07:17,-1.165685175088432
2019-04-04 10:07:18,-1.165685175088432
2019-04-04 10:07:19,-1.165685175088432
2019-04-04 10:07:20,-1.165685175088432
2019-04-04 10:07:21,-1.165685175088432
2019-04-04 10:07:22,-1.165685175088432
2019-04-04 10:07:23,-1.165685175088432
2019-04-04 10:07:24,-1.165685175088432
2019-04-04 10:07:25,-1.165685175088432
2019-04-04 10:07:26,-1.165685175088432
2019-04-04 10:07:27,-1.165685175088432
2019-04-04 10:07:28,-1.165685175088432
2019-04-04 10:07:29,-1.165685175088432
2019-04-04 10:07:30,-1.165685175088432
2019-04-04 10:07:31,-1.165685175088432
2019-04-04 10:07:32,-1.165685175088432
2019-04-04 10:07:33,-1.165685175088432
2019-04-04 10:07:34,-1.165685175088432
2019-04-04 10:07:35,-1.165685175088432
2019-04-04 10:07:36,-1.165685175088432
2019-04-04 10:07:37,-1.165685175088432
2019-04-04 10:07:38,-1.165685175088432
2019-04-04 10:07:39,-1.165685175088432
2019-04-04 10:07:40,-1.165685175088432
2019-04-04 10:07:41,-1.165685175088432
2019-04-04 10:07:42,-1.165685175088432
2019-04-04 10:07:43,-1.165685175088432
2019-04-04 10:07:44,-1.165685175088432
2019-04-04 10:07:45,-1.165685175088432
2019-04-04 10:07:46,-1.165685175088432
2019-04-04 10:07:47,-1.165685175088432
2019-04-04 10:07:48,-1.165685175088432
2019-04-04 10:07:49,-1.165685175088432
2019-04-04 10:07:50,-1.165685175088432
2019-04-04 10:07:51,-1.165685175088432
2019-04-04 10:07:52,-1.165685175088432
2019-04-04 10:07:53,-1.165685175088432
2019-04-04 10:07:54,-1.165685175088432
2019-04-04 10:07:55,-1.165685175088432
2019-04-04 10:07:56,-1.165685175088432
2019-04-04 10:07:57,-1.165685175088432
2019-04-04 10:07:58,-1.165685175088432
2019-04-04 10:07:59,-1.165685175088432
2019-04-04 10:08:00,-1.165685175088432
2019-04-04 10:08:01,-1.165685175088432
2019-04-04 10:08:02,-1.165685175088432
2019-04-04 10:08:03,-1.165685175088432
2019-04-04 10:08:04,-1.165685175088432
2019-04-04 10:08:05,-1.165685175088432
2019-04-04 10:08:06,-1.165685175088432
2019-04-04 10:08:07,-1.165685175088432
2019-04-04 10:08:08,-1.165685175088432
2019-04-04 10:08:09,-1.165685175088432
2019-04-04 10:08:10,-1.165685175088432
2019-04-04 10:08:11,-1.165685175088432
2019-04-04 10:08:12,-1.165685175088432
2019-04-04 10:08:13,-1.165685175088432
2019-04-04 10:08:14,-1.165685175088432
2019-04-04 10:08:15,-1.165685175088432
2019-04-04 10:08:16,-1.165685175088432
2019-04-04 10:08:17,-1.165685175088432
2019-04-04 10:08:18,-1.165685175088432
2019-04-04 10:08:19,-1.165685175088432
2019-04-04 10:08:20,-1.165685175088432
2019-04-04 10:08:21,-1.165685175088432
2019-04-04 10:08:22,-1.165685175088432
2019-04-04 10:08:23,-1.165685175088432
2019-04-04 10:08:24,-1.165685175088432
2019-04-04 10:08:25,-1.165685175088432
2019-04-04 10:08:26,-1.165685175088432
2019-04-04 10:08:27,-1.165685175088432
2019-04-04 10:08:28,-1.165685175088432
2019-04-04 10:08:29,-1.165685175088432
2019-04-04 10:08:30,-8.259354926757231e-17
2019-04-04 10:08:31,-8.259354926757231e-17
2019-04-04 10:08:32,-8.259354926757231e-17
2019-04-04 10:08:33,-8.259354926757231e-17
2019-04-04 10:08:34,-8.259354926757231e-17
2019-04-04 10:08:35,-8.259354926757231e-17
2019-04-04 10:08:36,-8.259354926757231e-17
2019-04-04 10:08:37,-8.259354926757231e-17
2019-04-04 10:08:38,-8.259354926757231e-17
2019-04-04 10:08:39,-8.259354926757231e-17
2019-04-04 10:08:40,-8.259354926757231e-17
2019-04-04 10:08:41,-8.259354926757231e-17
2019-04-04 10:08:42,-8.259354926757231e-17
2019-04-04 10:08:43,-8.259354926757231e-17
2019-04-04 10:08:44,-8.259354926757231e-17
2019-04-04 10:08:45,-8.259354926757231e-17
2019-04-04 10:08:46,-8.259354926757231e-17
2019-04-04 10:08:47,-1.9979721397416836
2019-04-04 10:08:48,-1.9979721397416836
2019-04-04 10:08:49,-1.9979721397416836
2019-04-04 10:08:50,-1.9979721397416836
2019-04-04 10:08:51,-1.9979721397416836
2019-04-04 10:08:52,-1.9979721397416836
2019-04-04 10:08:53,-1.9979721397416836
2019-04-04 10:08:54,-1.9979721397416836
2019-04-04 10:08:55,-1.9979721397416836
2019-04-04 10:08:56,-1.9979721397416836
2019-04-04 10:08:57,-1.9979721397416836
2019-04-04 10:08:58,-1.9979721397416836
2019-04-04 10:08:59,-1.9979721397416836
2019-04-04 10:09:00,-1.9979721397416836
2019-04-04 10:09:01,-1.9979721397416836
2019-04-04 10:09:02,-1.9979721397416836
2019-04-04 10:09:03,-1.9979721397416836
2019-04-04 10:09:04,-1.9979721397416836
2019-04-04 10:09:05,-1.9979721397416836
2019-04-04 10:09:06,-1.9979721397416836
2019-04-04 10:09:07,-1.9979721397416836
2019-04-04 10:09:08,-1.9979721397416836
2019-04-04 10:09:09,-1.9979721397416836
2019-04-04 10:09:10,-1.9979721397416836
2019-04-04 10:09:11,-1.9979721397416836
2019-04-04 10:09:12,-1.9979721397416836
2019-04-04 10:09:13,-1.9979721397416836
2019-04-04 10:09:14,-1.9979721397416836
2019-04-04 10:09:15,-1.9979721397416836
2019-04-04 10:09:16,-1.9979721397416836
2019-04-04 10:09:17,-1.9979721397416836
2019-04-04 10:09:18,-1.9979721397416836
2019-04-04 10:09:19,-1.9979721397416836
2019-04-04 10:09:20,-1.9979721397416836
2019-04-04 10:09:21,-1.9979721397416836
2019-04-04 10:09:22,-1.9979721397416836
2019-04-04 10:09:23,-1.9979721397416836
2019-04-04 10:09:24,-1.9979721397416836
2019-04-04 10:09:25,-1.9979721397416836
2019-04-04 10:09:26,-1.9979721397416836
2019-04-04 10:09:27,-1.9979721397416836
2019-04-04 10:09:28,-1.9979721397416836
2019-04-04 10:09:29,-1.9979721397416836
2019-04-04 10:09:30,-1.9979721397416836
2019-04-04 10:09:31,-1.9979721397416836
2019-04-04 10:09:32,-1.9979721397416836
2019-04-04 10:09:33,-1.9979721397416836
2019-04-04 10:09:34,-1.9979721397416836
2019-04-04 10:09:35,-1.9979721397416836
2019-04-04 10:09:36,-1.9979721397416836
2019-04-04 10:09:37,-1.9979721397416836
2019-04-04 10:09:38,-1.9979721397416836
2019-04-04 10:09:39,-1.9979721397416836
2019-04-04 10:09:40,-1.9979721397416836
2019-04-04 10:09:41,-1.9979721397416836
2019-04-04 10:09:42,-1.9979721397416836
2019-04-04 10:09:43,-1.9979721397416836
2019-04-04 10:09:44,-1.9979721397416836
2019-04-04 10:09:45,-1.9979721397416836
2019-04-04 10:09:46,-1.9979721397416836
2019-04-04 10:09:47,-1.9979721397416836
2019-04-04 10:09:48,-1.9979721397416836
2019-04-04 10:09:49,-1.9979721397416836
2019-04-04 10:09:50,-1.9999999999999836
2019-04-04 10:09:51,-1.9999999999999936
2019-04-04 10:09:52,-1.0526315789489742
2019-04-04 10:09:53,-1.0526315789489742
2019-04-04 10:09:54,-1.0526315789489742
2019-04-04 10:09:55,-1.0526315789489742
2019-04-04 10:09:56,-1.0526315789489742
2019-04-04 10:09:57,-1.0526315789489742
2019-04-04 10:09:58,-1.0526315789489742
2019-04-04 10:09:59,-1.0526315789489742
2019-04-04 10:10:00,-1.0526315789489742
2019-04-04 10:10:01,-1.0526315789489742
2019-04-04 10:10:02,-1.0526315789489742
2019-04-04 10:10:03,-1.0526315789489742
2019-04-04 10:10:04,-1.0526315789489742
2019-04-04 10:10:05,-1.0526315789489742
2019-04-04 10:10:06,-1.0526315789489742
2019-04-04 10:10:07,-1.0526315789489742
2019-04-04 10:10:08,-1.0526315789489742
2019-04-04 10:10:09,-1.0526315789489742
2019-04-04 10:10:10,-1.0526315789489742
2019-04-04 10:10:11,0.9980471234499884
2019-04-04 10:10:12,0.9980471234499884
2019-04-04 10:10:13,0.9980471234499884
2019-04-04 10:10:14,0.9980471234499884
2019-04-04 10:10:15,0.9980471234499884
2019-04-04 10:10:16,0.9980471234499884
2019-04-04 10:10:17,0.9980471234499884
2019-04-04 10:10:18,0.9980471234499884
2019-04-04 10:10:19,0.9980471234499884
2019-04-04 10:10:20,0.9980471234499884
2019-04-04 10:10:21,0.9980471234499884
2019-04-04 10:10:22,0.9980471234499884
2019-04-04 10:10:23,-0.9847036992083943
2019-04-04 10:10:24,-0.9847036992083943
2019-04-04 10:10:25,-0.30460014917275596
2019-04-04 10:10:26,-0.1496069748745918
2019-04-04 10:10:27,-0.08484670064176084
2019-04-04 10:10:28,-0.08484670064176084
2019-04-04 10:10:29,-1.5231923922682382
2019-04-04 10:10:30,-1.5231923922682382
2019-04-04 10:10:31,-1.5231923922682382
2019-04-04 10:10:32,-1.5231923922682382
2019-04-04 10:10:33,-1.5231923922682382
2019-04-04 10:10:34,-1.5231923922682382
2019-04-04 10:10:35,-1.5231923922682382
2019-04-04 10:10:36,-1.5231923922682382
2019-04-04 10:10:37,-1.5231923922682382
2019-04-04 10:10:38,-1.5231923922682382
2019-04-04 10:10:39,-1.5231923922682382
2019-04-04 10:10:40,-1.5231923922682382
2019-04-04 10:10:41,-1.5231923922682382
2019-04-04 10:10:42,-1.5231923922682382
2019-04-04 10:10:43,-1.5231923922682382
2019-04-04 10:10:44,-1.5231923922682382
2019-04-04 10:10:45,-1.5231923922682382
2019-04-04 10:10:46,-1.5231923922682382
2019-04-04 10:10:47,-1.5231923922682382
2019-04-04 10:10:48,-1.5231923922682382
2019-04-04 10:10:49,-1.5231923922682382
2019-04-04 10:10:50,-1.5231923922682382
2019-04-04 10:10:51,-1.5231923922682382
2019-04-04 10:10:52,-4.999372228783915
2019-04-04 10:10:53,-1.9999655593801253
2019-04-04 10:10:54,-1.9999655593801253
2019-04-04 10:10:55,-1.9999655593801253
2019-04-04 10:10:56,-1.9999655593801253
2019-04-04 10:10:57,-1.9999655593801253
2019-04-04 10:10:58,-1.9999655593801253
2019-04-04 10:10:59,-1.9999655593801253
2019-04-04 10:11:00,-1.9999655593801253
2019-04-04 10:11:01,-1.9999655593801253
2019-04-04 10:11:02,-1.9999655593801253
2019-04-04 10:11:03,-1.9999655593801253
2019-04-04 10:11:04,-1.9999655593801253
2019-04-04 10:11:05,-1.9999655593801253
2019-04-04 10:11:06,-1.9999655593801253
2019-04-04 10:11:07,-1.9999655593801253
2019-04-04 10:11:08,-1.9999655593801253
2019-04-04 10:11:09,-1.9999655593801253
2019-04-04 10:11:10,-1.9999655593801253
2019-04-04 10:11:11,-1.9999655593801253
2019-04-04 10:11:12,-1.9999655593801253
2019-04-04 10:11:13,-1.9999655593801253
2019-04-04 10:11:14,-1.9999655593801253
2019-04-04 10:11:15,-1.9999655593801253
2019-04-04 10:11:16,-1.9999655593801253
2019-04-04 10:11:17,-1.9999655593801253
2019-04-04 10:11:18,-1.9999655593801253
2019-04-04 10:11:19,-1.9999655593801253
2019-04-04 10:11:20,-1.9999655593801253
2019-04-04 10:11:21,-1.9999655593801253
2019-04-04 10:11:22,-1.9999655593801253
2019-04-04 10:11:23,-1.9999655593801253
2019-04-04 10:11:24,-1.9999655593801253
2019-04-04 10:11:25,-1.9999655593801253
2019-04-04 10:11:26,-1.9999655593801253
2019-04-04 10:11:27,-1.9999655593801253
2019-04-04 10:11:28,-1.9999655593801253
2019-04-04 10:11:29,-1.9999655593801253
2019-04-04 10:11:30,-1.9999655593801253
2019-04-04 10:11:31,-1.9999655593801253
2019-04-04 10:11:32,-1.9999655593801253
2019-04-04 10:11:33,-1.9999655593801253
2019-04-04 10:11:34,-1.9999655593801253
2019-04-04 10:11:35,-1.9999655593801253
2019-04-04 10:11:36,-1.9999655593801253
2019-04-04 10:11:37,-1.9999655593801253
2019-04-04 10:11:38,-1.9999655593801253
2019-04-04 10:11:39,-1.9999655593801253
2019-04-04 10:11:40,-1.9999655593801253
2019-04-04 10:11:41,-1.9999655593801253
2019-04-04 10:11:42,-1.9999655593801253
2019-04-04 10:11:43,-1.9999655593801253
2019-04-04 10:11:44,-1.9999655593801253
2019-04-04 10:11:45,-1.9999655593801253
2019-04-04 10:11:46,-1.9999655593801253
2019-04-04 10:11:47,-1.9999655593801253
2019-04-04 10:11:48,-1.9999655593801253
2019-04-04 10:11:49,-1.9999655593801253
2019-04-04 10:11:50,-1.9999655593801253
2019-04-04 10:11:51,-1.9999655593801253
2019-04-04 10:11:52,-1.9999655593801253
2019-04-04 10:11:53,-1.9999655593801253
2019-04-04 10:11:54,-1.9999655593801253
2019-04-04 10:11:55,-1.9999655593801253
2019-04-04 10:11:56,-1.9999655593801253
2019-04-04 10:11:57,-1.790861738511163e-11
2019-04-04 10:11:58,-1.790861738511163e-11
2019-04-04 10:11:59,-1.790861738511163e-11
2019-04-04 10:12:00,-1.790861738511163e-11
2019-04-04 10:12:01,-1.790861738511163e-11
2019-04-04 10:12:02,-1.790861738511163e-11
2019-04-04 10:12:03,-1.790861738511163e-11
2019-04-04 10:12:04,-1.790861738511163e-11
2019-04-04 10:12:05,-1.790861738511163e-11
2019-04-04 10:12:06,-0.9746471898987226
2019-04-04 10:12:07,-0.39588089180316294
2019-04-04 10:12:08,-0.39588089180316294
2019-04-04 10:12:09,-0.39588089180316294
2019-04-04 10:12:10,-0.39588089180316294
2019-04-04 10:12:11,-0.39588089180316294
2019-04-04 10:12:12,-0.39588089180316294
2019-04-04 10:12:13,-0.050989320820199066
2019-04-04 10:12:14,-0.050989320820199066
2019-04-04 10:12:15,-0.050989320820199066
2019-04-04 10:12:16,-0.050989320820199066
2019-04-04 10:12:17,2.4360934256195512
2019-04-04 10:12:18,2.4360934256195512
2019-04-04 10:12:19,2.4360934256195512
2019-04-04 10:12:20,2.4360934256195512
2019-04-04 10:12:21,2.4360934256195512
2019-04-04 10:12:22,2.4360934256195512
2019-04-04 10:12:23,-0.6659227121068164
2019-04-04 10:12:24,-0.6659227121068164
2019-04-04 10:12:25,-0.6659227121068164
2019-04-04 10:12:26,-0.6659227121068164
2019-04-04 10:12:27,-0.6659227121068164
2019-04-04 10:12:28,-0.6659227121068164
2019-04-04 10:12:29,-0.6659227121068164
2019-04-04 10:12:30,-0.6659227121068164
2019-04-04 10:12:31,-0.6659227121068164
2019-04-04 10:12:32,2.897329393001818
2019-04-04 10:12:33,1.1787393573298888
2019-04-04 10:12:34,1.0945838375350332
2019-04-04 10:12:35,0.6415172638929948
2019-04-04 10:12:36,0.6415172638929948
2019-04-04 10:12:37,0.6415172638929948
2019-04-04 10:12:38,0.6415172638929948
2019-04-04 10:12:39,0.6415172638929948
2019-04-04 10:12:40,0.6415172638929948
2019-04-04 10:12:41,0.6415172638929948
2019-04-04 10:12:42,0.6415172638929948
2019-04-04 10:12:43,0.6415172638929948
2019-04-04 10:12:44,0.6415172638929948
2019-04-04 10:12:45,0.6415172638929948
2019-04-04 10:12:46,0.6415172638929948
2019-04-04 10:12:47,0.6415172638929948
2019-04-04 10:12:48,0.00786594641616223
2019-04-04 10:12:49,0.0031696976632793615
2019-04-04 10:12:50,0.0031696976632793615
2019-04-04 10:12:51,0.0031696976632793615
2019-04-04 10:12:52,0.0031696976632793615
2019-04-04 10:12:53,0.0031696976632793615
2019-04-04 10:12:54,0.0005727950530146148
2019-04-04 10:12:55,0.0005727950530146148
2019-04-04 10:12:56,0.0005727950530146148
2019-04-04 10:12:57,0.0005727950530146148
