h_m_s,SU
2019-04-04 10:44:42,-6.361226659322579e-06
2019-04-04 10:44:43,-3.1831424846375655e-06
2019-04-04 10:44:44,-1.819558651384163e-06
2019-04-04 10:44:45,-1.107754470142929e-06
2019-04-04 10:44:46,-1.107754470142929e-06
2019-04-04 10:44:47,-5.891711992666426e-07
2019-04-04 10:44:48,-5.891711992666426e-07
2019-04-04 10:44:49,-0.5129825147086978
2019-04-04 10:44:50,-0.2899068907294734
2019-04-04 10:44:51,-1.7545752885255603
2019-04-04 10:44:52,-1.1020030843722335
2019-04-04 10:44:53,-0.7073694357998058
2019-04-04 10:44:54,-0.4601798536415179
2019-04-04 10:44:55,-0.9897343968617804
2019-04-04 10:44:56,-0.6529193425159392
2019-04-04 10:44:57,-0.43226443369924755
2019-04-04 10:44:58,-0.286851631821684
2019-04-04 10:44:59,-0.286851631821684
2019-04-04 10:45:00,-0.16327192342128963
2019-04-04 10:45:01,-0.09917982974347557
2019-04-04 10:45:02,-0.062423490133686074
2019-04-04 10:45:03,-0.040120387756753306
2019-04-04 10:45:04,-0.026121225679479283
2019-04-04 10:45:05,-0.01714673765773538
2019-04-04 10:45:06,-0.011315319266495124
2019-04-04 10:45:07,-0.011315319266495124
2019-04-04 10:45:08,-0.011315319266495124
2019-04-04 10:45:09,-0.005268328385524072
2019-04-04 10:45:10,-0.002924231638811257
2019-04-04 10:45:11,-0.001753754796891089
2019-04-04 10:45:12,0.3740612691532329
2019-04-04 10:45:13,0.23936311467579174
2019-04-04 10:45:14,0.1554159855808058
2019-04-04 10:45:15,0.10184096182718459
2019-04-04 10:45:16,0.4079686673372703
2019-04-04 10:45:17,0.2699529118135546
2019-04-04 10:45:18,0.17907920077186842
2019-04-04 10:45:19,0.11899408700690119
2019-04-04 10:45:20,0.11899408700690119
2019-04-04 10:45:21,0.06780576598631921
2019-04-04 10:45:22,0.041212721612233556
2019-04-04 10:45:23,0.041212721612233556
2019-04-04 10:45:24,0.041212721612233556
2019-04-04 10:45:25,0.01773615263385505
2019-04-04 10:45:26,0.01773615263385505
2019-04-04 10:45:27,0.007773223872746823
2019-04-04 10:45:28,0.0042186285997538805
2019-04-04 10:45:29,0.0042186285997538805
2019-04-04 10:45:30,0.0042186285997538805
2019-04-04 10:45:31,0.0016586936203258748
2019-04-04 10:45:32,0.0008683235548901054
2019-04-04 10:45:33,0.8341571760702046
2019-04-04 10:45:34,0.5132522915978501
2019-04-04 10:45:35,0.3254491541267592
2019-04-04 10:45:36,0.2101214589159735
2019-04-04 10:45:37,0.2101214589159735
2019-04-04 10:45:38,0.2101214589159735
2019-04-04 10:45:39,0.09568455681311527
2019-04-04 10:45:40,0.05266265010772842
2019-04-04 10:45:41,0.05266265010772842
2019-04-04 10:45:42,0.026178832236108958
2019-04-04 10:45:43,0.014922295729312043
2019-04-04 10:45:44,0.009071418573140724
2019-04-04 10:45:45,0.005711996706679352
2019-04-04 10:45:46,0.0036721394965792435
2019-04-04 10:45:47,-1.7417159840681264
2019-04-04 10:45:48,-1.1434343555250115
2019-04-04 10:45:49,-0.7546166860610042
2019-04-04 10:45:50,-0.49972444747140216
2019-04-04 10:45:51,-0.33167574083311163
2019-04-04 10:45:52,-0.33167574083311163
2019-04-04 10:45:53,-1.4810034593502146
2019-04-04 10:45:54,-0.8997070350125541
2019-04-04 10:45:55,-0.566297757949551
2019-04-04 10:45:56,-0.3639766046636838
2019-04-04 10:45:57,-0.236978611291374
2019-04-04 10:45:58,-0.236978611291374
2019-04-04 10:45:59,-0.236978611291374
2019-04-04 10:46:00,-0.10882567839354862
2019-04-04 10:46:01,-0.10882567839354862
2019-04-04 10:46:02,-0.10882567839354862
2019-04-04 10:46:03,-0.03852062732413237
2019-04-04 10:46:04,-0.03852062732413237
2019-04-04 10:46:05,-0.015699791473405528
2019-04-04 10:46:06,-0.008312717242053482
2019-04-04 10:46:07,-0.004873262293801051
2019-04-04 10:46:08,-0.0030070036523269115
2019-04-04 10:46:09,-0.0019098899372774134
2019-04-04 10:46:10,-0.0012343537800688382
2019-04-04 10:46:11,-0.000806473919965975
2019-04-04 10:46:12,0.34155918524448925
2019-04-04 10:46:13,0.2257295365001957
2019-04-04 10:46:14,-2.2105632218209514
2019-04-04 10:46:15,-1.4680776045696102
2019-04-04 10:46:16,-0.9762315414436947
2019-04-04 10:46:17,-0.3152596997846017
2019-04-04 10:46:18,-0.20993645178248937
2019-04-04 10:46:19,-0.4736860983299158
2019-04-04 10:46:20,-0.31563287635048254
2019-04-04 10:46:21,-0.21035181783382326
2019-04-04 10:46:22,-0.21035181783382326
2019-04-04 10:46:23,-0.1201667254352717
2019-04-04 10:46:24,-0.07313407080349935
2019-04-04 10:46:25,-0.07313407080349935
2019-04-04 10:46:26,-1.9119509458107218
2019-04-04 10:46:27,-1.1230923791373197
2019-04-04 10:46:28,-0.693742124007906
2019-04-04 10:46:29,-0.44090807607090077
2019-04-04 10:46:30,-0.2850684481044455
2019-04-04 10:46:31,-0.18629766165563907
2019-04-04 10:46:32,-0.18629766165563907
2019-04-04 10:46:33,-0.5427565144897122
2019-04-04 10:46:34,-0.3275328671297611
2019-04-04 10:46:35,-0.20537458793059046
2019-04-04 10:46:36,-0.20537458793059046
2019-04-04 10:46:37,-0.20537458793059046
2019-04-04 10:46:38,-0.0909237314324737
2019-04-04 10:46:39,-0.0909237314324737
2019-04-04 10:46:40,-0.0403410391451703
2019-04-04 10:46:41,-0.021990448744882114
2019-04-04 10:46:42,-0.021990448744882114
2019-04-04 10:46:43,-0.010867560861093063
2019-04-04 10:46:44,-0.00617928625766107
2019-04-04 10:46:45,-2.3609882401651276
2019-04-04 10:46:46,-1.4855437219716974
2019-04-04 10:46:47,-0.9546007833538581
2019-04-04 10:46:48,-0.6214404997709978
2019-04-04 10:46:49,-0.4079012437583319
2019-04-04 10:46:50,-0.2691654033881641
2019-04-04 10:46:51,-0.17823378389772637
2019-04-04 10:46:52,-0.11829084048421408
2019-04-04 10:46:53,-0.07862601418601725
2019-04-04 10:46:54,-0.052313615769801404
2019-04-04 10:46:55,-0.052313615769801404
2019-04-04 10:46:56,-0.02984287604872581
2019-04-04 10:46:57,-0.02984287604872581
2019-04-04 10:46:58,-0.02984287604872581
2019-04-04 10:46:59,-0.02984287604872581
2019-04-04 10:47:00,-0.009400689077919338
2019-04-04 10:47:01,-0.5114161242849818
2019-04-04 10:47:02,-0.5114161242849818
2019-04-04 10:47:03,-0.2389511468237998
2019-04-04 10:47:04,-0.1328134598454957
2019-04-04 10:47:05,-0.07970693610537304
2019-04-04 10:47:06,-0.04982346805657772
2019-04-04 10:47:07,-0.04982346805657772
2019-04-04 10:47:08,-0.027025642470390385
2019-04-04 10:47:09,-0.016026040537759408
2019-04-04 10:47:10,-0.009950915343435689
2019-04-04 10:47:11,-0.006343748601483139
2019-04-04 10:47:12,-0.00410932691332914
2019-04-04 10:47:13,-0.0026887583375984664
2019-04-04 10:47:14,-0.001770619981332635
2019-04-04 10:47:15,-0.0011708827342390015
2019-04-04 10:47:16,-0.0007764093675855336
2019-04-04 10:47:17,0.33518857613995545
2019-04-04 10:47:18,0.2229304807667866
2019-04-04 10:47:19,0.1483863251889253
2019-04-04 10:47:20,0.7668852021792463
2019-04-04 10:47:21,0.5108996713356644
2019-04-04 10:47:22,0.3404412410985988
2019-04-04 10:47:23,0.22689041991602543
2019-04-04 10:47:24,0.22689041991602543
2019-04-04 10:47:25,0.5583405351000146
2019-04-04 10:47:26,0.33981232606562023
2019-04-04 10:47:27,0.21411123203226842
2019-04-04 10:47:28,0.13770362916844353
2019-04-04 10:47:29,0.08969231333114056
2019-04-04 10:47:30,0.05889243537347453
2019-04-04 10:47:31,0.03887052735098296
2019-04-04 10:47:32,0.03887052735098296
2019-04-04 10:47:33,0.0220236862967183
2019-04-04 10:47:34,0.013346769112375067
2019-04-04 10:47:35,0.008389067475359929
2019-04-04 10:47:36,0.0053873461128903476
2019-04-04 10:47:37,0.0035057429995533633
2019-04-04 10:47:38,0.0023005145248482773
2019-04-04 10:47:39,0.0023005145248482773
2019-04-04 10:47:40,0.0012971457214473571
2019-04-04 10:47:41,-1.581164531766745
2019-04-04 10:47:42,-0.9924265706080105
2019-04-04 10:47:43,-0.6367763092255774
2019-04-04 10:47:44,-0.4141509377827614
2019-04-04 10:47:45,-0.27167776099207147
2019-04-04 10:47:46,-0.1792047168385679
2019-04-04 10:47:47,0.21936259730448468
2019-04-04 10:47:48,0.14556291689586684
2019-04-04 10:47:49,0.14556291689586684
2019-04-04 10:47:50,0.08284918375802203
2019-04-04 10:47:51,-2.305035778055566
2019-04-04 10:47:52,-1.4507660776424083
2019-04-04 10:47:53,-1.4507660776424083
2019-04-04 10:47:54,-1.4507660776424083
2019-04-04 10:47:55,-1.4507660776424083
2019-04-04 10:47:56,-2.4613634689704287
2019-04-04 10:47:57,-1.2440672238205843
2019-04-04 10:47:58,-0.7142248082693818
2019-04-04 10:47:59,-0.435810393810098
2019-04-04 10:48:00,-0.275007798515817
2019-04-04 10:48:01,-0.17702914003056275
2019-04-04 10:48:02,-0.11537248264012302
2019-04-04 10:48:03,-0.11537248264012302
2019-04-04 10:48:04,-0.06468365236291038
2019-04-04 10:48:05,-0.038988977159338245
2019-04-04 10:48:06,-0.024431418683028568
2019-04-04 10:48:07,-0.015660519423189915
2019-04-04 10:48:08,-0.010179075042984508
2019-04-04 10:48:09,-0.006674693226053605
2019-04-04 10:48:10,-0.006674693226053605
2019-04-04 10:48:11,-0.006674693226053605
2019-04-04 10:48:12,-0.006674693226053605
2019-04-04 10:48:13,-0.0024334593048225945
2019-04-04 10:48:14,-0.48924725934990543
2019-04-04 10:48:15,-0.2824749972333451
2019-04-04 10:48:16,-0.2824749972333451
2019-04-04 10:48:17,0.34263243867639703
2019-04-04 10:48:18,0.19792368843066432
2019-04-04 10:48:19,0.1211642192564778
2019-04-04 10:48:20,0.1211642192564778
2019-04-04 10:48:21,0.06470363382754929
2019-04-04 10:48:22,0.03808390161232396
2019-04-04 10:48:23,0.02355051807160583
2019-04-04 10:48:24,0.014977221942115364
2019-04-04 10:48:25,0.009687362204712922
2019-04-04 10:48:26,0.6989639016320157
2019-04-04 10:48:27,0.11812665677704248
2019-04-04 10:48:28,0.11812665677704248
2019-04-04 10:48:29,0.06676749640842816
2019-04-04 10:48:30,0.06676749640842816
2019-04-04 10:48:31,0.06676749640842816
2019-04-04 10:48:32,0.027060034587995562
2019-04-04 10:48:33,0.014301824664521613
2019-04-04 10:48:34,0.00837727433514036
2019-04-04 10:48:35,0.005166765115190363
2019-04-04 10:48:36,0.0032807764408501077
2019-04-04 10:48:37,0.002120001905602442
2019-04-04 10:48:38,0.002120001905602442
2019-04-04 10:48:39,0.0011803529416062831
2019-04-04 10:48:40,0.0007089865309179008
2019-04-04 10:48:41,0.0004433894263527354
2019-04-04 10:48:42,0.0002838741084230173
2019-04-04 10:48:43,0.00018437631469280912
2019-04-04 10:48:44,-1.0336324949960276
2019-04-04 10:48:45,-0.6814215790155316
2019-04-04 10:48:46,-0.4509363275943066
2019-04-04 10:48:47,-0.2991558263948407
2019-04-04 10:48:48,-0.19878989451965987
2019-04-04 10:48:49,0.2025323234023911
2019-04-04 10:48:50,0.1348274728448298
2019-04-04 10:48:51,0.1348274728448298
2019-04-04 10:48:52,0.0769494659553385
2019-04-04 10:48:53,0.046808753742522274
2019-04-04 10:48:54,0.02948504297162408
2019-04-04 10:48:55,0.01895969517214861
2019-04-04 10:48:56,0.012347903349246726
2019-04-04 10:48:57,0.012347903349246726
2019-04-04 10:48:58,0.012347903349246726
2019-04-04 10:48:59,0.005672086291421434
2019-04-04 10:49:00,-0.8924847495365176
2019-04-04 10:49:01,-0.5338745059290514
2019-04-04 10:49:02,-0.33310599581812633
2019-04-04 10:49:03,-0.21297124668288958
2019-04-04 10:49:04,-0.13820548810553546
2019-04-04 10:49:05,-0.0905321282981209
2019-04-04 10:49:06,-0.0905321282981209
2019-04-04 10:49:07,-0.05097164242034583
2019-04-04 10:49:08,-0.030789906591495195
2019-04-04 10:49:09,-0.030789906591495195
2019-04-04 10:49:10,-0.016283494345387936
2019-04-04 10:49:11,-0.016283494345387936
2019-04-04 10:49:12,-0.016283494345387936
2019-04-04 10:49:13,-0.016283494345387936
2019-04-04 10:49:14,-0.004810264941362091
2019-04-04 10:49:15,-0.0023386119626767434
2019-04-04 10:49:16,-0.00132069508015672
2019-04-04 10:49:17,-0.0007990178429312396
2019-04-04 10:49:18,-0.0005017370897310995
2019-04-04 10:49:19,-0.0003220213166561538
2019-04-04 10:49:20,-0.00020947463572619954
2019-04-04 10:49:21,-0.00013742790749950737
2019-04-04 10:49:22,-9.065702660970719e-05
2019-04-04 10:49:23,-6.001807332410478e-05
2019-04-04 10:49:24,-3.9827558376521354e-05
2019-04-04 10:49:25,-2.647033799312772e-05
2019-04-04 10:49:26,-2.647033799312772e-05
2019-04-04 10:49:27,-2.647033799312772e-05
2019-04-04 10:49:28,-1.2416341591586302e-05
2019-04-04 10:49:29,-6.911788600409016e-06
2019-04-04 10:49:30,-4.15123194918923e-06
2019-04-04 10:49:31,0.37464464934094166
2019-04-04 10:49:32,0.23985380074568743
2019-04-04 10:49:33,0.23985380074568743
2019-04-04 10:49:34,0.1325516360171571
2019-04-04 10:49:35,0.07932249162092087
2019-04-04 10:49:36,0.0495035597908861
2019-04-04 10:49:37,0.0495035597908861
2019-04-04 10:49:38,0.026819269475301263
2019-04-04 10:49:39,0.015894282117677443
2019-04-04 10:49:40,0.009865889708939288
2019-04-04 10:49:41,0.009865889708939288
2019-04-04 10:49:42,0.005323184053623606
2019-04-04 10:49:43,0.003148567739490818
2019-04-04 10:49:44,0.003148567739490818
2019-04-04 10:49:45,0.003148567739490818
2019-04-04 10:49:46,0.003148567739490818
2019-04-04 10:49:47,0.675093960133535
2019-04-04 10:49:48,0.33568366541390426
2019-04-04 10:49:49,0.19136650546172218
2019-04-04 10:49:50,0.19136650546172218
2019-04-04 10:49:51,0.19136650546172218
2019-04-04 10:49:52,0.19136650546172218
2019-04-04 10:49:53,0.06024501111804445
2019-04-04 10:49:54,0.06024501111804445
2019-04-04 10:49:55,0.06024501111804445
2019-04-04 10:49:56,0.01818717318120542
2019-04-04 10:49:57,0.008884056947115972
2019-04-04 10:49:58,0.0050269631229604775
2019-04-04 10:49:59,0.0030443590331192577
2019-04-04 10:50:00,0.001912777237019724
2019-04-04 10:50:01,0.0012280704592328962
2019-04-04 10:50:02,0.0012280704592328962
2019-04-04 10:50:03,0.0012280704592328962
2019-04-04 10:50:04,0.0005561583477750297
2019-04-04 10:50:05,0.0003054652884868974
2019-04-04 10:50:06,0.00018224355950366308
2019-04-04 10:50:07,0.00011354134604034163
2019-04-04 10:50:08,7.252858522352518e-05
2019-04-04 10:50:09,4.7040844689231426e-05
2019-04-04 10:50:10,4.7040844689231426e-05
2019-04-04 10:50:11,4.7040844689231426e-05
2019-04-04 10:50:12,2.1518840515148014e-05
2019-04-04 10:50:13,0.4486907013589229
2019-04-04 10:50:14,0.2681923521490968
2019-04-04 10:50:15,0.543594883779236
2019-04-04 10:50:16,0.3474564735261091
2019-04-04 10:50:17,0.3474564735261091
2019-04-04 10:50:18,0.1917700800892217
2019-04-04 10:50:19,0.11468735641162514
2019-04-04 10:50:20,0.11468735641162514
2019-04-04 10:50:21,0.060222425086401354
2019-04-04 10:50:22,0.060222425086401354
2019-04-04 10:50:23,0.029113730271735257
2019-04-04 10:50:24,0.016403534403946738
2019-04-04 10:50:25,0.016403534403946738
2019-04-04 10:50:26,0.008275069289756659
2019-04-04 10:50:27,0.008275069289756659
2019-04-04 10:50:28,0.008275069289756659
2019-04-04 10:50:29,0.008275069289756659
2019-04-04 10:50:30,0.002358491946296338
2019-04-04 10:50:31,0.0011380033759838953
2019-04-04 10:50:32,0.00064068459538988
2019-04-04 10:50:33,0.0003870001984382313
2019-04-04 10:50:34,0.00024279509251534174
2019-04-04 10:50:35,0.00024279509251534174
2019-04-04 10:50:36,0.00013206860008237856
2019-04-04 10:50:37,0.00013206860008237856
2019-04-04 10:50:38,6.518331367970863e-05
2019-04-04 10:50:39,6.518331367970863e-05
2019-04-04 10:50:40,3.0466640433924916e-05
2019-04-04 10:50:41,3.0466640433924916e-05
2019-04-04 10:50:42,1.3858858287775462e-05
2019-04-04 10:50:43,7.6245162487782785e-06
2019-04-04 10:50:44,4.552580767805553e-06
2019-04-04 10:50:45,2.8376419008900594e-06
2019-04-04 10:50:46,2.8376419008900594e-06
2019-04-04 10:50:47,-0.9174931287603328
2019-04-04 10:50:48,-0.9174931287603328
2019-04-04 10:50:49,-0.45148188278896756
2019-04-04 10:50:50,-0.2562505185885507
2019-04-04 10:50:51,0.23800576973314636
2019-04-04 10:50:52,0.14967442950175486
2019-04-04 10:50:53,-0.26146533238744984
2019-04-04 10:50:54,-0.1701781688110256
2019-04-04 10:50:55,-0.11168707213265067
2019-04-04 10:50:56,-0.07369371744591378
2019-04-04 10:50:57,-0.04879521483937284
2019-04-04 10:50:58,-0.032383403526469935
2019-04-04 10:50:59,-0.032383403526469935
2019-04-04 10:51:00,-0.01843352929162733
2019-04-04 10:51:01,-0.011197906717111019
2019-04-04 10:51:02,-0.011197906717111019
2019-04-04 10:51:03,-0.011197906717111019
2019-04-04 10:51:04,-0.011197906717111019
2019-04-04 10:51:05,-0.003748682154309407
2019-04-04 10:51:06,-0.00187635769027164
2019-04-04 10:51:07,-0.0010726990183011443
2019-04-04 10:51:08,-0.0006531044216437881
2019-04-04 10:51:09,-0.00041160226312025714
2019-04-04 10:51:10,-0.00026475326748761767
2019-04-04 10:51:11,-0.0001724596060751845
2019-04-04 10:51:12,-0.0001724596060751845
2019-04-04 10:51:13,-1.75839116112941
2019-04-04 10:51:14,-1.059680053429614
2019-04-04 10:51:15,-1.059680053429614
2019-04-04 10:51:16,-1.059680053429614
2019-04-04 10:51:17,-0.4526450658095547
2019-04-04 10:51:18,-0.24345296254884743
2019-04-04 10:51:19,-0.1437800179821532
2019-04-04 10:51:20,-0.1437800179821532
2019-04-04 10:51:21,-0.074839410926676
2019-04-04 10:51:22,-0.04353077158317185
2019-04-04 10:51:23,-0.026746748064273237
2019-04-04 10:51:24,-0.016946015013115226
2019-04-04 10:51:25,0.3437536468936063
2019-04-04 10:51:26,0.22437734870743292
2019-04-04 10:51:27,0.14752842864117813
2019-04-04 10:51:28,0.09745905093084277
2019-04-04 10:51:29,0.09745905093084277
2019-04-04 10:51:30,0.09745905093084277
2019-04-04 10:51:31,0.045426253556031845
2019-04-04 10:51:32,0.025225022953421484
2019-04-04 10:51:33,0.01513148087447914
2019-04-04 10:51:34,0.009455933965190516
2019-04-04 10:51:35,0.006051321070619709
2019-04-04 10:51:36,0.00392923634122289
2019-04-04 10:51:37,0.00257482312304698
2019-04-04 10:51:38,0.0016972542704155825
2019-04-04 10:51:39,0.001123086976708831
2019-04-04 10:51:40,0.000745030402553003
2019-04-04 10:51:41,0.000745030402553003
2019-04-04 10:51:42,0.000745030402553003
2019-04-04 10:51:43,0.0003487804111437881
2019-04-04 10:51:44,1.331475016533417
2019-04-04 10:51:45,0.7993771838057656
2019-04-04 10:51:46,0.499783936379851
2019-04-04 10:51:47,0.3199282636363251
2019-04-04 10:51:48,0.20777257132603474
2019-04-04 10:51:49,0.136168618047129
2019-04-04 10:51:50,-1.9549032474357182
2019-04-04 10:51:51,-1.2936380022259757
2019-04-04 10:51:52,-0.8581974258357712
2019-04-04 10:51:53,-0.5702678496480149
2019-04-04 10:51:54,-0.5702678496480149
2019-04-04 10:51:55,-0.5702678496480149
2019-04-04 10:51:56,-0.5702678496480149
2019-04-04 10:51:57,-0.5702678496480149
2019-04-04 10:51:58,-0.16074109274690143
2019-04-04 10:51:59,-0.07738369794609251
2019-04-04 10:52:00,-0.043526008456236345
2019-04-04 10:52:01,-0.026279140123762715
2019-04-04 10:52:02,-0.016482519884840945
2019-04-04 10:52:03,-0.010571233088379295
2019-04-04 10:52:04,-0.010571233088379295
2019-04-04 10:52:05,-0.005850352745917983
2019-04-04 10:52:06,-0.0035034841938722232
2019-04-04 10:52:07,-0.0021873195756762403
2019-04-04 10:52:08,-0.0013989805981381427
2019-04-04 10:52:09,-0.0009080634412721472
2019-04-04 10:52:10,-0.0009080634412721472
2019-04-04 10:52:11,-0.0005074258867356538
2019-04-04 10:52:12,-0.00030534715655861143
2019-04-04 10:52:13,-0.00019115687133524508
2019-04-04 10:52:14,-0.00019115687133524508
2019-04-04 10:52:15,-0.00019115687133524508
2019-04-04 10:52:16,-0.00019115687133524508
2019-04-04 10:52:17,-0.00019115687133524508
2019-04-04 10:52:18,-4.978270443066093e-05
2019-04-04 10:52:19,0.5258983231233926
2019-04-04 10:52:20,0.29398141557157537
2019-04-04 10:52:21,0.17693864696285866
2019-04-04 10:52:22,0.11078088559398439
2019-04-04 10:52:23,0.11078088559398439
2019-04-04 10:52:24,0.11078088559398439
2019-04-04 10:52:25,0.11078088559398439
2019-04-04 10:52:26,0.0382943214890647
2019-04-04 10:52:27,0.5146542226150495
2019-04-04 10:52:28,0.2952705194086309
2019-04-04 10:52:29,0.1801076881406583
2019-04-04 10:52:30,-4.3155699725430345
2019-04-04 10:52:31,-2.77769768114241
2019-04-04 10:52:32,-1.8101274140547123
2019-04-04 10:52:33,-1.1889154908604262
2019-04-04 10:52:34,-0.7848765341549333
2019-04-04 10:52:35,-0.5198693175401179
2019-04-04 10:52:36,-0.34509268475505755
2019-04-04 10:52:37,-0.22940567459361486
2019-04-04 10:52:38,-0.15264689305063825
2019-04-04 10:52:39,-0.15264689305063825
2019-04-04 10:52:40,-0.0870851459761761
2019-04-04 10:52:41,-0.052963475525948364
2019-04-04 10:52:42,-0.033357997640746186
2019-04-04 10:52:43,-0.033357997640746186
2019-04-04 10:52:44,-0.01819975192240708
2019-04-04 10:52:45,-0.01082277062471968
2019-04-04 10:52:46,-0.01082277062471968
2019-04-04 10:52:47,-0.01082277062471968
2019-04-04 10:52:48,-0.01082277062471968
2019-04-04 10:52:49,-0.003546119150099965
2019-04-04 10:52:50,-0.0017655386591959703
2019-04-04 10:52:51,-0.0010070485176847646
2019-04-04 10:52:52,-0.0006124062587187594
2019-04-04 10:52:53,-0.0003856899455831848
2019-04-04 10:52:54,-0.0002479829035400297
2019-04-04 10:52:55,-0.0001614933396853749
2019-04-04 10:52:56,-0.00010602530689143658
2019-04-04 10:52:57,-6.997426874162285e-05
2019-04-04 10:52:58,-4.633951864827602e-05
2019-04-04 10:52:59,-3.075675655654299e-05
2019-04-04 10:53:00,-2.0444390059297893e-05
2019-04-04 10:53:01,-1.3603006195072868e-05
2019-04-04 10:53:02,-9.0568926407425e-06
2019-04-04 10:53:03,-6.0327050126048356e-06
2019-04-04 10:53:04,-0.333721620284288
2019-04-04 10:53:05,-0.22239562078792344
2019-04-04 10:53:06,-0.22239562078792344
2019-04-04 10:53:07,-0.12704138406270776
2019-04-04 10:53:08,-0.07731626108519608
2019-04-04 10:53:09,-0.07731626108519608
2019-04-04 10:53:10,-0.041111021071549396
2019-04-04 10:53:11,-0.02414869259484143
2019-04-04 10:53:12,-1.5440988510540075
2019-04-04 10:53:13,-0.9813501795457311
2019-04-04 10:53:14,-0.6344894966275955
2019-04-04 10:53:15,-0.4146505701952799
2019-04-04 10:53:16,-0.2728462621531993
2019-04-04 10:53:17,-0.18033727584147907
2019-04-04 10:53:18,-0.11954127092932242
2019-04-04 10:53:19,-0.07939323563455605
2019-04-04 10:53:20,-0.0527959101253143
2019-04-04 10:53:21,-0.03513844751550511
2019-04-04 10:53:22,-0.03513844751550511
2019-04-04 10:53:23,-0.020050389482797377
2019-04-04 10:53:24,-0.012195482763263842
2019-04-04 10:53:25,-0.012195482763263842
2019-04-04 10:53:26,-0.006481938173345884
2019-04-04 10:53:27,-0.006481938173345884
2019-04-04 10:53:28,7.694439424133358
2019-04-04 10:53:29,4.347731667067774
2019-04-04 10:53:30,2.631118420414459
2019-04-04 10:53:31,1.6524588613223428
2019-04-04 10:53:32,1.6524588613223428
2019-04-04 10:53:33,0.8995908970352824
2019-04-04 10:53:34,0.8995908970352824
2019-04-04 10:53:35,0.4442181795513412
2019-04-04 10:53:36,0.4442181795513412
2019-04-04 10:53:37,0.20768053513707094
2019-04-04 10:53:38,0.11546010462722656
2019-04-04 10:53:39,0.11546010462722656
2019-04-04 10:53:40,0.05775571617710597
2019-04-04 10:53:41,0.03300955540690914
2019-04-04 10:53:42,0.020094770704711593
2019-04-04 10:53:43,0.020094770704711593
2019-04-04 10:53:44,0.020094770704711593
2019-04-04 10:53:45,0.008659867191311161
2019-04-04 10:53:46,0.004671985850944028
2019-04-04 10:53:47,0.0027632588310722616
2019-04-04 10:53:48,0.0027632588310722616
2019-04-04 10:53:49,0.48039784336833563
2019-04-04 10:53:50,0.27955509230805803
2019-04-04 10:53:51,0.17181040988154245
2019-04-04 10:53:52,1.2078767597729438
2019-04-04 10:53:53,0.7795251268287202
2019-04-04 10:53:54,0.7795251268287202
2019-04-04 10:53:55,0.4335701005013466
2019-04-04 10:53:56,0.26029249651271785
2019-04-04 10:53:57,0.1627357458545188
2019-04-04 10:53:58,0.10417121517692804
2019-04-04 10:53:59,0.06765188137935993
2019-04-04 10:54:00,0.04433701869214002
2019-04-04 10:54:01,-2.0154537722616093
2019-04-04 10:54:02,-2.6867488772201145
2019-04-04 10:54:03,-1.7823824703442182
2019-04-04 10:54:04,-1.184383026813061
2019-04-04 10:54:05,-0.7878771419062269
2019-04-04 10:54:06,-0.5244934865080295
2019-04-04 10:54:07,-0.34932627086156376
2019-04-04 10:54:08,-0.2327350625604563
2019-04-04 10:54:09,-0.15509050439780564
2019-04-04 10:54:10,-0.10336426652824836
2019-04-04 10:54:11,-0.06889644918022544
2019-04-04 10:54:12,-0.045925162692300174
2019-04-04 10:54:13,-0.045925162692300174
2019-04-04 10:54:14,-0.02624010828153735
2019-04-04 10:54:15,-0.02624010828153735
2019-04-04 10:54:16,-0.02624010828153735
2019-04-04 10:54:17,0.5805507992196773
2019-04-04 10:54:18,0.30767216025388616
2019-04-04 10:54:19,0.18044747563684715
2019-04-04 10:54:20,0.18044747563684715
2019-04-04 10:54:21,0.09347714306222121
2019-04-04 10:54:22,0.054253950199463594
2019-04-04 10:54:23,0.03329682833135032
2019-04-04 10:54:24,0.021081715521581612
2019-04-04 10:54:25,0.021081715521581612
2019-04-04 10:54:26,0.021081715521581612
2019-04-04 10:54:27,0.021081715521581612
2019-04-04 10:54:28,0.007378442081326539
2019-04-04 10:54:29,0.0037358987286612052
2019-04-04 10:54:30,0.0021464382899612847
2019-04-04 10:54:31,0.0013102547319043996
2019-04-04 10:54:32,0.0008269972819219725
2019-04-04 10:54:33,0.000532433453746737
2019-04-04 10:54:34,0.00034702560573697923
2019-04-04 10:54:35,0.00034702560573697923
2019-04-04 10:54:36,0.00019457437392522765
2019-04-04 10:54:37,0.00011728678515631804
2019-04-04 10:54:38,7.349623081454508e-05
2019-04-04 10:54:39,4.711162134681452e-05
2019-04-04 10:54:40,3.062200663171314e-05
2019-04-04 10:54:41,2.0079774927759323e-05
2019-04-04 10:54:42,1.3241699385266439e-05
2019-04-04 10:54:43,1.3241699385266439e-05
2019-04-04 10:54:44,7.49716644128246e-06
2019-04-04 10:54:45,4.541721970912634e-06
2019-04-04 10:54:46,4.541721970912634e-06
2019-04-04 10:54:47,2.406888140386573e-06
2019-04-04 10:54:48,1.4116032104744564e-06
2019-04-04 10:54:49,8.712132652193871e-07
2019-04-04 10:54:50,5.534218397165407e-07
2019-04-04 10:54:51,3.5770331901424567e-07
2019-04-04 10:54:52,3.5770331901424567e-07
2019-04-04 10:54:53,1.9919814591464265e-07
