h_m_s,CVE
2019-04-04 11:16:53,-0.001712743695213362
2019-04-04 11:16:54,-0.0011418291301422414
2019-04-04 11:16:55,-0.0007612194200948276
2019-04-04 11:16:56,-0.0005074796133965517
2019-04-04 11:16:57,-0.00033831974226436777
2019-04-04 11:16:58,-0.00022554649484291184
2019-04-04 11:16:59,-0.00015036432989527456
2019-04-04 11:17:00,-0.00010024288659684971
2019-04-04 11:17:01,0.33326650474226877
2019-04-04 11:17:02,0.2221776698281792
2019-04-04 11:17:03,0.14811844655211945
2019-04-04 11:17:04,0.0987456310347463
2019-04-04 11:17:05,0.06583042068983087
2019-04-04 11:17:06,0.37722028045988726
2019-04-04 11:17:07,0.2514801869732582
2019-04-04 11:17:08,0.16765345798217213
2019-04-04 11:17:09,0.11176897198811475
2019-04-04 11:17:10,0.0745126479920765
2019-04-04 11:17:11,0.04967509866138434
2019-04-04 11:17:12,1.033116732440923
2019-04-04 11:17:13,0.6887444882939486
2019-04-04 11:17:14,0.45916299219596574
2019-04-04 11:17:15,0.30610866146397714
2019-04-04 11:17:16,-1.462594225690682
2019-04-04 11:17:17,-0.9750628171271214
2019-04-04 11:17:18,-0.6500418780847476
2019-04-04 11:17:19,-0.4333612520564984
2019-04-04 11:17:20,-0.2889075013709989
2019-04-04 11:17:21,-0.19260500091399926
2019-04-04 11:17:22,-0.12840333394266618
2019-04-04 11:17:23,-0.08560222262844412
2019-04-04 11:17:24,-0.057068148418962746
2019-04-04 11:17:25,-0.0380454322793085
2019-04-04 11:17:26,-0.025363621519538998
2019-04-04 11:17:27,-0.016909081013026
2019-04-04 11:17:28,-0.011272720675350666
2019-04-04 11:17:29,-0.007515147116900444
2019-04-04 11:17:30,-0.005010098077933629
2019-04-04 11:17:31,-0.0033400653852890864
2019-04-04 11:17:32,-0.0022267102568593908
2019-04-04 11:17:33,-0.001484473504572927
2019-04-04 11:17:34,-0.000989649003048618
2019-04-04 11:17:35,-0.000659766002032412
2019-04-04 11:17:36,-0.00043984400135494133
2019-04-04 11:17:37,-0.00029322933423662757
2019-04-04 11:17:38,-0.00019548622282441837
2019-04-04 11:17:39,-0.00013032414854961225
2019-04-04 11:17:40,-8.68827656997415e-05
2019-04-04 11:17:41,-5.792184379982767e-05
2019-04-04 11:17:42,-3.8614562533218445e-05
2019-04-04 11:17:43,-2.5743041688812298e-05
2019-04-04 11:17:44,-1.7162027792541532e-05
2019-04-04 11:17:45,-1.1441351861694355e-05
2019-04-04 11:17:46,-7.6275679077962366e-06
2019-04-04 11:17:47,-5.0850452718641574e-06
2019-04-04 11:17:48,-3.3900301812427718e-06
2019-04-04 11:17:49,-2.2600201208285144e-06
2019-04-04 11:17:50,-0.3333348400134139
2019-04-04 11:17:51,-0.22222322667560926
2019-04-04 11:17:52,-0.1481488177837395
2019-04-04 11:17:53,-0.09876587852249301
2019-04-04 11:17:54,-0.06584391901499534
2019-04-04 11:17:55,-0.04389594600999689
2019-04-04 11:17:56,-0.029263964006664592
2019-04-04 11:17:57,-0.019509309337776396
2019-04-04 11:17:58,-0.013006206225184265
2019-04-04 11:17:59,-0.008670804150122844
2019-04-04 11:18:00,-0.005780536100081896
2019-04-04 11:18:01,-0.0038536907333879306
2019-04-04 11:18:02,-0.002569127155591954
2019-04-04 11:18:03,-0.0017127514370613025
2019-04-04 11:18:04,-0.0011418342913742017
2019-04-04 11:18:05,-0.0007612228609161345
2019-04-04 11:18:06,-0.000507481907277423
2019-04-04 11:18:07,-0.00033832127151828197
2019-04-04 11:18:08,-0.00022554751434552132
2019-04-04 11:18:09,-0.0001503650095636809
2019-04-04 11:18:10,-0.0001002433397091206
2019-04-04 11:18:11,-6.682889313941374e-05
2019-04-04 11:18:12,-4.4552595426275826e-05
2019-04-04 11:18:13,-2.9701730284183883e-05
2019-04-04 11:18:14,-1.9801153522789254e-05
2019-04-04 11:18:15,-1.3200769015192836e-05
2019-04-04 11:18:16,-8.800512676795225e-06
2019-04-04 11:18:17,-5.867008451196817e-06
2019-04-04 11:18:18,-3.911338967464545e-06
2019-04-04 11:18:19,-2.60755931164303e-06
2019-04-04 11:18:20,-1.7383728744286866e-06
2019-04-04 11:18:21,-1.1589152496191243e-06
2019-04-04 11:18:22,-7.726101664127496e-07
2019-04-04 11:18:23,-5.150734442751663e-07
2019-04-04 11:18:24,-3.433822961834442e-07
2019-04-04 11:18:25,-2.289215307889628e-07
2019-04-04 11:18:26,-1.5261435385930855e-07
2019-04-04 11:18:27,-1.0174290257287237e-07
2019-04-04 11:18:28,-6.782860171524824e-08
2019-04-04 11:18:29,-4.5219067810165495e-08
2019-04-04 11:18:30,-3.0146045206777e-08
2019-04-04 11:18:31,-2.0097363471184663e-08
2019-04-04 11:18:32,-1.339824231412311e-08
2019-04-04 11:18:33,-8.932161542748739e-09
2019-04-04 11:18:34,-5.954774361832493e-09
2019-04-04 11:18:35,-3.969849574554996e-09
2019-04-04 11:18:36,-0.3333333359798997
2019-04-04 11:18:37,-0.22222222398659983
2019-04-04 11:18:38,-0.14814814932439987
2019-04-04 11:18:39,-0.4320987662162666
2019-04-04 11:18:40,-0.28806584414417774
2019-04-04 11:18:41,-0.1920438960961185
2019-04-04 11:18:42,-0.128029264064079
2019-04-04 11:18:43,-0.08535284270938599
2019-04-04 11:18:44,-0.05690189513959066
2019-04-04 11:18:45,-0.3712679300930604
2019-04-04 11:18:46,-0.2475119533953736
2019-04-04 11:18:47,-0.16500796893024908
2019-04-04 11:18:48,-0.11000531262016605
2019-04-04 11:18:49,-0.0733368750801107
2019-04-04 11:18:50,-0.04889125005340714
2019-04-04 11:18:51,-0.03259416670227142
2019-04-04 11:18:52,-0.02172944446818095
2019-04-04 11:18:53,-0.014486296312120632
2019-04-04 11:18:54,-0.009657530874747088
2019-04-04 11:18:55,-0.006438353916498059
2019-04-04 11:18:56,-0.004292235944332039
2019-04-04 11:18:57,-0.0028614906295546926
2019-04-04 11:18:58,-0.0019076604197031284
2019-04-04 11:18:59,-0.0012717736131354189
2019-04-04 11:19:00,-0.0008478490754236126
2019-04-04 11:19:01,-0.000565232716949075
2019-04-04 11:19:02,-0.00037682181129938336
2019-04-04 11:19:03,-0.0002512145408662556
2019-04-04 11:19:04,-0.0001674763605775037
2019-04-04 11:19:05,-0.00011165090705166914
2019-04-04 11:19:06,-7.44339380344461e-05
2019-04-04 11:19:07,-10.333382955958688
2019-04-04 11:19:08,-6.888921970639125
2019-04-04 11:19:09,-4.59261464709275
2019-04-04 11:19:10,-3.0617430980618336
2019-04-04 11:19:11,-2.041162065374556
2019-04-04 11:19:12,-1.3607747102497039
2019-04-04 11:19:13,-0.9071831401664693
2019-04-04 11:19:14,-0.6047887601109795
2019-04-04 11:19:15,-0.403192506740653
2019-04-04 11:19:16,-0.26879500449376864
2019-04-04 11:19:17,-0.17919666966251244
2019-04-04 11:19:18,-0.11946444644167496
2019-04-04 11:19:19,-0.07964296429444997
2019-04-04 11:19:20,-0.05309530952963332
2019-04-04 11:19:21,-0.03539687301975555
2019-04-04 11:19:22,-0.023597915346503698
2019-04-04 11:19:23,1.650934723102331
2019-04-04 11:19:24,1.1006231487348874
2019-04-04 11:19:25,0.7337487658232583
2019-04-04 11:19:26,0.4891658438821722
2019-04-04 11:19:27,0.3261105625881148
2019-04-04 11:19:28,0.2174070417254099
2019-04-04 11:19:29,0.14493802781693993
2019-04-04 11:19:30,0.09662535187795995
2019-04-04 11:19:31,0.0644169012519733
2019-04-04 11:19:32,0.04294460083464887
2019-04-04 11:19:33,0.028629733889765915
2019-04-04 11:19:34,0.019086489259843943
2019-04-04 11:19:35,0.012724326173229295
2019-04-04 11:19:36,0.008482884115486197
2019-04-04 11:19:37,0.005655256076990797
2019-04-04 11:19:38,0.003770170717993865
2019-04-04 11:19:39,0.0025134471453292432
2019-04-04 11:19:40,0.0016756314302194956
2019-04-04 11:19:41,0.0011170876201463305
2019-04-04 11:19:42,1.6674113917467643
2019-04-04 11:19:43,1.111607594497843
2019-04-04 11:19:44,0.7410717296652286
2019-04-04 11:19:45,0.49404781977681905
2019-04-04 11:19:46,-0.003968120148787298
2019-04-04 11:19:47,-0.0026454134325248654
2019-04-04 11:19:48,-0.001763608955016577
2019-04-04 11:19:49,-0.0011757393033443846
2019-04-04 11:19:50,-0.0007838262022295898
2019-04-04 11:19:51,-0.0005225508014863932
2019-04-04 11:19:52,-0.0003483672009909288
2019-04-04 11:19:53,-0.0002322448006606192
2019-04-04 11:19:54,-0.00015482986710707946
2019-04-04 11:19:55,0.6665634467552619
2019-04-04 11:19:56,0.4443756311701746
2019-04-04 11:19:57,0.2962504207801164
2019-04-04 11:19:58,0.1975002805200776
2019-04-04 11:19:59,0.13166685368005174
2019-04-04 11:20:00,0.08777790245336782
2019-04-04 11:20:01,0.058518601635578545
2019-04-04 11:20:02,0.039012401090385694
2019-04-04 11:20:03,0.026008267393590464
2019-04-04 11:20:04,0.01733884492906031
2019-04-04 11:20:05,-0.32177410338062645
2019-04-04 11:20:06,-0.21451606892041764
2019-04-04 11:20:07,-0.14301071261361176
2019-04-04 11:20:08,-0.09534047507574117
2019-04-04 11:20:09,-0.06356031671716078
2019-04-04 11:20:10,-0.042373544478107185
2019-04-04 11:20:11,0.3050843036812619
2019-04-04 11:20:12,0.20338953578750793
2019-04-04 11:20:13,0.13559302385833863
2019-04-04 11:20:14,0.09039534923889242
2019-04-04 11:20:15,0.060263566159261615
2019-04-04 11:20:16,0.04017571077284108
2019-04-04 11:20:17,0.02678380718189405
2019-04-04 11:20:18,0.017855871454596033
2019-04-04 11:20:19,0.011903914303064022
2019-04-04 11:20:20,0.007935942868709347
2019-04-04 11:20:21,0.005290628579139565
2019-04-04 11:20:22,0.0035270857194263767
2019-04-04 11:20:23,0.0023513904796175844
2019-04-04 11:20:24,0.0015675936530783897
2019-04-04 11:20:25,0.001045062435385593
2019-04-04 11:20:26,0.0006967082902570621
2019-04-04 11:20:27,0.00046447219350470803
2019-04-04 11:20:28,0.00030964812900313867
2019-04-04 11:20:29,0.00020643208600209246
2019-04-04 11:20:30,0.00013762139066806164
2019-04-04 11:20:31,9.174759377870776e-05
2019-04-04 11:20:32,6.116506251913851e-05
2019-04-04 11:20:33,4.077670834609234e-05
2019-04-04 11:20:34,-0.3333061488611026
2019-04-04 11:20:35,-0.22220409924073506
2019-04-04 11:20:36,-0.14813606616049005
2019-04-04 11:20:37,-0.0987573774403267
2019-04-04 11:20:38,-0.06583825162688446
2019-04-04 11:20:39,-0.04389216775125631
2019-04-04 11:20:40,-0.029261445167504205
2019-04-04 11:20:41,-0.01950763011166947
2019-04-04 11:20:42,-0.01300508674111298
2019-04-04 11:20:43,-0.008670057827408654
2019-04-04 11:20:44,-0.005780038551605769
2019-04-04 11:20:45,-0.0038533590344038463
2019-04-04 11:20:46,-0.0025689060229358977
2019-04-04 11:20:47,-0.0017126040152905984
2019-04-04 11:20:48,-0.0011417360101937323
2019-04-04 11:20:49,-0.0007611573401291549
2019-04-04 11:20:50,-0.0005074382267527699
2019-04-04 11:20:51,-0.0003382921511685133
2019-04-04 11:20:52,-0.00022552810077900885
2019-04-04 11:20:53,-0.0001503520671860059
2019-04-04 11:20:54,-0.00010023471145733726
2019-04-04 11:20:55,-6.682314097155818e-05
2019-04-04 11:20:56,-4.4548760647705454e-05
2019-04-04 11:20:57,-2.969917376513697e-05
2019-04-04 11:20:58,-1.9799449176757978e-05
2019-04-04 11:20:59,-1.3199632784505318e-05
2019-04-04 11:21:00,-8.799755189670211e-06
2019-04-04 11:21:01,-5.866503459780141e-06
2019-04-04 11:21:02,-3.9110023065200935e-06
2019-04-04 11:21:03,-2.607334871013396e-06
2019-04-04 11:21:04,-1.7382232473422639e-06
2019-04-04 11:21:05,-1.158815498228176e-06
2019-04-04 11:21:06,-7.725436654854507e-07
2019-04-04 11:21:07,-5.150291103236338e-07
2019-04-04 11:21:08,-3.4335274021575586e-07
2019-04-04 11:21:09,-2.289018268105039e-07
2019-04-04 11:21:10,-1.5260121787366927e-07
2019-04-04 11:21:11,-1.0173414524911285e-07
2019-04-04 11:21:12,-6.782276349940857e-08
2019-04-04 11:21:13,-4.521517566627238e-08
2019-04-04 11:21:14,-3.014345044418159e-08
2019-04-04 11:21:15,-2.0095633629454392e-08
2019-04-04 11:21:16,-1.3397089086302927e-08
2019-04-04 11:21:17,-0.6666666755980594
2019-04-04 11:21:18,-0.4444444503987062
2019-04-04 11:21:19,-0.29629630026580417
2019-04-04 11:21:20,-0.19753086684386945
2019-04-04 11:21:21,-1.1316872445625796
2019-04-04 11:21:22,-0.7544581630417198
2019-04-04 11:21:23,-0.5029721086944798
2019-04-04 11:21:24,-0.3353147391296532
2019-04-04 11:21:25,-0.2235431594197688
2019-04-04 11:21:26,-0.14902877294651254
2019-04-04 11:21:27,-0.09935251529767503
2019-04-04 11:21:28,-0.06623501019845002
2019-04-04 11:21:29,-0.044156673465633345
2019-04-04 11:21:30,-0.02943778231042223
2019-04-04 11:21:31,-0.01962518820694815
2019-04-04 11:21:32,0.32024987452870124
2019-04-04 11:21:33,0.21349991635246748
2019-04-04 11:21:34,-0.1910000557650217
2019-04-04 11:21:35,-0.12733337051001445
2019-04-04 11:21:36,-0.08488891367334296
2019-04-04 11:21:37,-0.05659260911556197
2019-04-04 11:21:38,-0.03772840607704132
2019-04-04 11:21:39,-0.025152270718027545
2019-04-04 11:21:40,-0.01676818047868503
2019-04-04 11:21:41,-0.01117878698579002
2019-04-04 11:21:42,-0.007452524657193347
2019-04-04 11:21:43,-0.004968349771462231
2019-04-04 11:21:44,-0.003312233180974821
2019-04-04 11:21:45,-0.002208155453983214
2019-04-04 11:21:46,-0.0014721036359888094
2019-04-04 11:21:47,-0.0009814024239925396
2019-04-04 11:21:48,-0.000654268282661693
2019-04-04 11:21:49,-0.00043617885510779535
2019-04-04 11:21:50,-0.0002907859034051969
2019-04-04 11:21:51,-0.00019385726893679793
2019-04-04 11:21:52,-0.0001292381792911986
2019-04-04 11:21:53,-8.61587861941324e-05
2019-04-04 11:21:54,-5.743919079608827e-05
2019-04-04 11:21:55,-3.8292793864058846e-05
2019-04-04 11:21:56,-2.5528529242705897e-05
2019-04-04 11:21:57,1.3333163143138382
2019-04-04 11:21:58,0.8888775428758922
2019-04-04 11:21:59,0.5925850285839281
2019-04-04 11:22:00,0.39505668572261876
2019-04-04 11:22:01,2.5967044571484124
2019-04-04 11:22:02,1.7311363047656083
2019-04-04 11:22:03,1.1540908698437389
2019-04-04 11:22:04,0.7693939132291593
2019-04-04 11:22:05,0.5129292754861062
2019-04-04 11:22:06,0.3419528503240708
2019-04-04 11:22:07,0.22796856688271386
2019-04-04 11:22:08,0.15197904458847591
2019-04-04 11:22:09,0.10131936305898394
2019-04-04 11:22:10,0.06754624203932262
2019-04-04 11:22:11,0.04503082802621508
2019-04-04 11:22:12,0.03002055201747672
2019-04-04 11:22:13,0.02001370134498448
2019-04-04 11:22:14,0.013342467563322987
2019-04-04 11:22:15,0.008894978375548658
2019-04-04 11:22:16,0.005929985583699105
2019-04-04 11:22:17,0.00395332372246607
2019-04-04 11:22:18,0.0026355491483107136
2019-04-04 11:22:19,0.0017570327655404758
2019-04-04 11:22:20,0.0011713551770269838
2019-04-04 11:22:21,0.0007809034513513225
2019-04-04 11:22:22,0.0005206023009008817
2019-04-04 11:22:23,0.0003470682006005878
2019-04-04 11:22:24,0.00023137880040039187
2019-04-04 11:22:25,0.00015425253360026124
2019-04-04 11:22:26,0.00010283502240017416
2019-04-04 11:22:27,6.855668160011611e-05
2019-04-04 11:22:28,4.570445440007741e-05
2019-04-04 11:22:29,3.0469636266718273e-05
2019-04-04 11:22:30,2.0313090844478848e-05
2019-04-04 11:22:31,1.3542060562985899e-05
2019-04-04 11:22:32,9.028040375323933e-06
2019-04-04 11:22:33,6.018693583549289e-06
2019-04-04 11:22:34,4.012462389032859e-06
2019-04-04 11:22:35,2.674974926021906e-06
2019-04-04 11:22:36,1.7833166173479374e-06
2019-04-04 11:22:37,1.188877744898625e-06
2019-04-04 11:22:38,0.3333341259184966
2019-04-04 11:22:39,0.22222275061233107
2019-04-04 11:22:40,0.14814850040822072
2019-04-04 11:22:41,0.09876566693881382
2019-04-04 11:22:42,0.06584377795920922
2019-04-04 11:22:43,0.04389585197280615
2019-04-04 11:22:44,0.029263901315204097
2019-04-04 11:22:45,0.019509267543469398
2019-04-04 11:22:46,0.013006178362312932
2019-04-04 11:22:47,0.008670785574875288
2019-04-04 11:22:48,0.005780523716583525
2019-04-04 11:22:49,0.00385368247772235
2019-04-04 11:22:50,0.0025691216518149
2019-04-04 11:22:51,0.0017127477678766
2019-04-04 11:22:52,0.0011418318452510667
2019-04-04 11:22:53,0.0007612212301673777
2019-04-04 11:22:54,0.0005074808201115851
2019-04-04 11:22:55,0.00033832054674105675
2019-04-04 11:22:56,0.0002255470311607045
2019-04-04 11:22:57,0.00015036468744046967
2019-04-04 11:22:58,0.00010024312496031312
2019-04-04 11:22:59,6.682874997354208e-05
2019-04-04 11:23:00,4.455249998236139e-05
2019-04-04 11:23:01,2.9701666654907593e-05
2019-04-04 11:23:02,1.980111110327173e-05
2019-04-04 11:23:03,1.3200740735514487e-05
2019-04-04 11:23:04,8.800493823676324e-06
2019-04-04 11:23:05,5.866995882450883e-06
2019-04-04 11:23:06,3.911330588300589e-06
2019-04-04 11:23:07,2.607553725533726e-06
2019-04-04 11:23:08,1.7383691503558174e-06
2019-04-04 11:23:09,1.1589127669038784e-06
2019-04-04 11:23:10,7.726085112692523e-07
2019-04-04 11:23:11,-1.6666661515943257
2019-04-04 11:23:12,-1.1111107677295504
2019-04-04 11:23:13,-0.7407405118197002
2019-04-04 11:23:14,-0.49382700787980016
2019-04-04 11:23:15,-0.3292180052532001
2019-04-04 11:23:16,-0.21947867016880007
2019-04-04 11:23:17,-0.1463191134458667
2019-04-04 11:23:18,-0.09754607563057781
2019-04-04 11:23:19,-0.06503071708705187
2019-04-04 11:23:20,-0.7100204780580346
2019-04-04 11:23:21,-0.4733469853720231
2019-04-04 11:23:22,-0.31556465691468205
2019-04-04 11:23:23,-0.21037643794312136
2019-04-04 11:23:24,-0.14025095862874756
2019-04-04 11:23:25,-0.09350063908583171
2019-04-04 11:23:26,-0.06233375939055447
2019-04-04 11:23:27,-0.04155583959370298
2019-04-04 11:23:28,-0.027703893062468652
2019-04-04 11:23:29,-0.018469262041645767
2019-04-04 11:23:30,-0.012312841361097178
2019-04-04 11:23:31,-0.008208560907398119
2019-04-04 11:23:32,-0.005472373938265412
2019-04-04 11:23:33,-0.0036482492921769416
2019-04-04 11:23:34,-0.0024321661947846276
2019-04-04 11:23:35,-0.0016214441298564185
2019-04-04 11:23:36,-0.0010809627532376122
2019-04-04 11:23:37,-0.0007206418354917415
2019-04-04 11:23:38,-0.00048042789032782764
2019-04-04 11:23:39,-0.00032028526021855174
2019-04-04 11:23:40,-0.00021352350681236784
2019-04-04 11:23:41,-0.00014234900454157857
2019-04-04 11:23:42,-9.489933636105237e-05
2019-04-04 11:23:43,-6.326622424070158e-05
2019-04-04 11:23:44,-4.2177482827134386e-05
2019-04-04 11:23:45,-2.8118321884756256e-05
2019-04-04 11:23:46,-1.874554792317084e-05
2019-04-04 11:23:47,-1.249703194878056e-05
2019-04-04 11:23:48,-8.331354632520373e-06
2019-04-04 11:23:49,-5.554236421680249e-06
2019-04-04 11:23:50,-3.702824281120166e-06
2019-04-04 11:23:51,-2.468549520746777e-06
2019-04-04 11:23:52,-1.6456996804978513e-06
2019-04-04 11:23:53,-1.0971331203319009e-06
2019-04-04 11:23:54,-7.314220802212673e-07
2019-04-04 11:23:55,-4.876147201475116e-07
2019-04-04 11:23:56,-3.2507648009834104e-07
2019-04-04 11:23:57,-2.1671765339889403e-07
2019-04-04 11:23:58,-1.4447843559926268e-07
2019-04-04 11:23:59,-9.631895706617512e-08
2019-04-04 11:24:00,-6.421263804411675e-08
2019-04-04 11:24:01,-4.28084253627445e-08
2019-04-04 11:24:02,-2.853895024182967e-08
2019-04-04 11:24:03,-1.9025966827886446e-08
2019-04-04 11:24:04,-1.268397788525763e-08
2019-04-04 11:24:05,-8.45598525683842e-09
2019-04-04 11:24:06,-5.637323504558947e-09
2019-04-04 11:24:07,-3.758215669705965e-09
2019-04-04 11:24:08,-2.50547711313731e-09
2019-04-04 11:24:09,-1.6703180754248733e-09
2019-04-04 11:24:10,-1.1135453836165822e-09
2019-04-04 11:24:11,-7.423635890777214e-10
2019-04-04 11:24:12,-4.949090593851476e-10
2019-04-04 11:24:13,-3.2993937292343174e-10
2019-04-04 11:24:14,-2.199595819489545e-10
2019-04-04 11:24:15,-1.4663972129930299e-10
2019-04-04 11:24:16,-9.775981419953533e-11
2019-04-04 11:24:17,-6.517320946635689e-11
2019-04-04 11:24:18,-4.344880631090459e-11
2019-04-04 11:24:19,-2.896587087393639e-11
2019-04-04 11:24:20,-1.9310580582624262e-11
2019-04-04 11:24:21,-1.2873720388416174e-11
2019-04-04 11:24:22,-8.582480258944116e-12
2019-04-04 11:24:23,-5.721653505962744e-12
2019-04-04 11:24:24,-3.814435670641829e-12
2019-04-04 11:24:25,-2.5429571137612197e-12
2019-04-04 11:24:26,-1.6953047425074798e-12
2019-04-04 11:24:27,-1.1302031616716531e-12
2019-04-04 11:24:28,-7.534687744477687e-13
2019-04-04 11:24:29,-5.023125162985125e-13
2019-04-04 11:24:30,-3.3487501086567496e-13
2019-04-04 11:24:31,-2.232500072437833e-13
2019-04-04 11:24:32,-1.488333381625222e-13
2019-04-04 11:24:33,-9.922222544168147e-14
2019-04-04 11:24:34,-6.614815029445432e-14
2019-04-04 11:24:35,-4.4098766862969544e-14
2019-04-04 11:24:36,-2.939917790864636e-14
2019-04-04 11:24:37,-1.9599451939097575e-14
2019-04-04 11:24:38,-1.3066301292731716e-14
2019-04-04 11:24:39,-8.71086752848781e-15
2019-04-04 11:24:40,-5.8072450189918736e-15
2019-04-04 11:24:41,-3.8714966793279155e-15
2019-04-04 11:24:42,-2.0000000000000027
2019-04-04 11:24:43,-1.333333333333335
2019-04-04 11:24:44,-0.8888888888888901
2019-04-04 11:24:45,-0.5925925925925933
2019-04-04 11:24:46,-0.3950617283950622
2019-04-04 11:24:47,-0.2633744855967081
2019-04-04 11:24:48,-0.17558299039780542
2019-04-04 11:24:49,-0.11705532693187028
2019-04-04 11:24:50,-0.07803688462124685
2019-04-04 11:24:51,-0.0520245897474979
2019-04-04 11:24:52,-0.03468305983166527
2019-04-04 11:24:53,-1.0231220398877767
2019-04-04 11:24:54,-0.6820813599251845
2019-04-04 11:24:55,-0.45472090661678966
2019-04-04 11:24:56,-0.30314727107785977
2019-04-04 11:24:57,-0.2020981807185732
2019-04-04 11:24:58,-0.13473212047904878
2019-04-04 11:24:59,-0.08982141365269919
2019-04-04 11:25:00,-0.05988094243513279
2019-04-04 11:25:01,-0.03992062829008853
2019-04-04 11:25:02,-0.02661375219339235
2019-04-04 11:25:03,-0.017742501462261567
2019-04-04 11:25:04,-0.011828334308174378
2019-04-04 11:25:05,-0.007885556205449585
2019-04-04 11:25:06,-0.005257037470299723
2019-04-04 11:25:07,-0.3368380249801998
2019-04-04 11:25:08,-0.2245586833201332
2019-04-04 11:25:09,-0.1497057888800888
2019-04-04 11:25:10,-0.09980385925339254
2019-04-04 11:25:11,-0.06653590616892836
2019-04-04 11:25:12,-0.04435727077928558
2019-04-04 11:25:13,-0.029571513852857053
2019-04-04 11:25:14,-0.01971434256857137
2019-04-04 11:25:15,-0.013142895045714247
2019-04-04 11:25:16,-0.008761930030476164
2019-04-04 11:25:17,-0.00584128668698411
2019-04-04 11:25:18,-0.003894191124656073
2019-04-04 11:25:19,-0.002596127416437382
2019-04-04 11:25:20,-0.0017307516109582547
2019-04-04 11:25:21,-0.0011538344073055032
2019-04-04 11:25:22,-0.0007692229382036688
2019-04-04 11:25:23,-0.0005128152921357792
2019-04-04 11:25:24,-0.00034187686142385284
2019-04-04 11:25:25,-0.0002279179076159019
2019-04-04 11:25:26,-0.0001519452717439346
2019-04-04 11:25:27,-0.00010129684782928974
2019-04-04 11:25:28,-6.753123188619316e-05
2019-04-04 11:25:29,-4.502082125746211e-05
2019-04-04 11:25:30,-3.001388083830807e-05
2019-04-04 11:25:31,-2.000925389220538e-05
2019-04-04 11:25:32,-1.3339502594803587e-05
2019-04-04 11:25:33,-8.893001729869058e-06
2019-04-04 11:25:34,-5.928667819912706e-06
2019-04-04 11:25:35,-3.9524452132751375e-06
2019-04-04 11:25:36,-2.6349634755167582e-06
2019-04-04 11:25:37,-1.756642317011172e-06
2019-04-04 11:25:38,-1.1710948780074481e-06
2019-04-04 11:25:39,-7.807299186716321e-07
2019-04-04 11:25:40,-5.204866124477547e-07
2019-04-04 11:25:41,-3.469910749651698e-07
2019-04-04 11:25:42,-2.313273833101132e-07
2019-04-04 11:25:43,-1.5421825554007547e-07
2019-04-04 11:25:44,-1.0281217036005031e-07
2019-04-04 11:25:45,-6.85414469067002e-08
2019-04-04 11:25:46,-4.5694297937800135e-08
2019-04-04 11:25:47,-3.0462865291866755e-08
2019-04-04 11:25:48,-2.0308576861244503e-08
2019-04-04 11:25:49,-1.353905124082967e-08
2019-04-04 11:25:50,-9.026034160553113e-09
2019-04-04 11:25:51,-6.017356107035409e-09
2019-04-04 11:25:52,-4.011570738023606e-09
2019-04-04 11:25:53,0.3333333306589528
2019-04-04 11:25:54,0.22222222043930187
2019-04-04 11:25:55,0.14814814695953457
2019-04-04 11:25:56,0.09876543130635639
2019-04-04 11:25:57,0.06584362087090426
2019-04-04 11:25:58,0.0438957472472695
2019-04-04 11:25:59,0.029263831498179668
2019-04-04 11:26:00,0.019509220998786447
2019-04-04 11:26:01,6.679672813999191
2019-04-04 11:26:02,4.453115209332794
2019-04-04 11:26:03,2.9687434728885296
2019-04-04 11:26:04,1.9791623152590196
2019-04-04 11:26:05,1.3194415435060132
2019-04-04 11:26:06,0.8796276956706754
2019-04-04 11:26:07,0.5864184637804503
2019-04-04 11:26:08,0.3909456425203002
2019-04-04 11:26:09,0.2606304283468668
2019-04-04 11:26:10,1.1737536188979112
2019-04-04 11:26:11,0.7825024125986074
2019-04-04 11:26:12,0.5216682750657383
2019-04-04 11:26:13,0.3477788500438255
2019-04-04 11:26:14,0.2318525666958837
2019-04-04 11:26:15,0.1545683777972558
2019-04-04 11:26:16,0.10304558519817053
2019-04-04 11:26:17,0.06869705679878035
2019-04-04 11:26:18,0.04579803786585357
2019-04-04 11:26:19,0.03053202524390238
2019-04-04 11:26:20,0.02035468349593492
2019-04-04 11:26:21,0.013569788997289946
2019-04-04 11:26:22,0.009046525998193297
2019-04-04 11:26:23,0.006031017332128865
2019-04-04 11:26:24,0.004020678221419243
2019-04-04 11:26:25,0.0026804521476128285
2019-04-04 11:26:26,0.0017869680984085522
2019-04-04 11:26:27,0.0011913120656057016
2019-04-04 11:26:28,0.0007942080437371344
2019-04-04 11:26:29,0.0005294720291580896
2019-04-04 11:26:30,0.0003529813527720597
2019-04-04 11:26:31,0.0002353209018480398
2019-04-04 11:26:32,0.00015688060123202654
2019-04-04 11:26:33,0.00010458706748801769
2019-04-04 11:26:34,6.972471165867846e-05
2019-04-04 11:26:35,4.648314110578564e-05
2019-04-04 11:26:36,3.098876073719043e-05
2019-04-04 11:26:37,2.065917382479362e-05
2019-04-04 11:26:38,1.3772782549862412e-05
2019-04-04 11:26:39,9.181855033241608e-06
2019-04-04 11:26:40,6.1212366888277384e-06
2019-04-04 11:26:41,4.080824459218492e-06
2019-04-04 11:26:42,2.720549639478995e-06
2019-04-04 11:26:43,1.8136997596526632e-06
2019-04-04 11:26:44,1.2091331731017754e-06
2019-04-04 11:26:45,8.060887820678503e-07
