h_m_s,HQU
2019-04-04 10:54:47,-2.2298933428577203e-29
2019-04-04 10:54:48,-1.4865955619051469e-29
2019-04-04 10:54:49,-9.910637079367646e-30
2019-04-04 10:54:50,-6.607091386245098e-30
2019-04-04 10:54:51,-4.404727590830065e-30
2019-04-04 10:54:52,-2.936485060553377e-30
2019-04-04 10:54:53,-1.9576567070355847e-30
2019-04-04 10:54:54,-1.3051044713570564e-30
2019-04-04 10:54:55,-8.700696475713709e-31
2019-04-04 10:54:56,-5.8004643171424725e-31
2019-04-04 10:54:57,-3.866976211428315e-31
2019-04-04 10:54:58,-2.5779841409522102e-31
2019-04-04 10:54:59,-1.71865609396814e-31
2019-04-04 10:55:00,-1.1457707293120935e-31
2019-04-04 10:55:01,-7.63847152874729e-32
2019-04-04 10:55:02,-5.092314352498193e-32
2019-04-04 10:55:03,-3.394876234998796e-32
2019-04-04 10:55:04,-2.2632508233325306e-32
2019-04-04 10:55:05,-1.508833882221687e-32
2019-04-04 10:55:06,-1.005889254814458e-32
2019-04-04 10:55:07,-6.70592836542972e-33
2019-04-04 10:55:08,-4.47061891028648e-33
2019-04-04 10:55:09,-2.9804126068576537e-33
2019-04-04 10:55:10,-1.9869417379051024e-33
2019-04-04 10:55:11,-1.3246278252700683e-33
2019-04-04 10:55:12,-8.830852168467121e-34
2019-04-04 10:55:13,-5.887234778978081e-34
2019-04-04 10:55:14,-3.924823185985387e-34
2019-04-04 10:55:15,-2.6165487906569247e-34
2019-04-04 10:55:16,-1.7443658604379497e-34
2019-04-04 10:55:17,-1.1629105736252999e-34
2019-04-04 10:55:18,-7.752737157501999e-35
2019-04-04 10:55:19,-5.168491438334666e-35
2019-04-04 10:55:20,-3.445660958889777e-35
2019-04-04 10:55:21,-2.297107305926518e-35
2019-04-04 10:55:22,-1.5314048706176787e-35
2019-04-04 10:55:23,-1.0209365804117859e-35
2019-04-04 10:55:24,-6.806243869411905e-36
2019-04-04 10:55:25,-4.53749591294127e-36
2019-04-04 10:55:26,-3.02499727529418e-36
2019-04-04 10:55:27,-2.0166648501961198e-36
2019-04-04 10:55:28,-1.3444432334640798e-36
2019-04-04 10:55:29,-8.962954889760532e-37
2019-04-04 10:55:30,-5.975303259840355e-37
2019-04-04 10:55:31,-3.983535506560236e-37
2019-04-04 10:55:32,-2.6556903377068243e-37
2019-04-04 10:55:33,-1.7704602251378828e-37
2019-04-04 10:55:34,-1.1803068167585886e-37
2019-04-04 10:55:35,-7.868712111723924e-38
2019-04-04 10:55:36,-5.245808074482616e-38
2019-04-04 10:55:37,-3.4972053829884107e-38
2019-04-04 10:55:38,-2.3314702553256072e-38
2019-04-04 10:55:39,-1.554313503550405e-38
2019-04-04 10:55:40,-1.0362090023669366e-38
2019-04-04 10:55:41,-6.908060015779577e-39
2019-04-04 10:55:42,-4.605373343853051e-39
2019-04-04 10:55:43,-3.070248895902034e-39
2019-04-04 10:55:44,-2.0468325972680227e-39
2019-04-04 10:55:45,-1.3645550648453484e-39
2019-04-04 10:55:46,-9.097033765635655e-40
2019-04-04 10:55:47,-6.064689177090437e-40
2019-04-04 10:55:48,-4.043126118060291e-40
2019-04-04 10:55:49,-2.6954174120401942e-40
2019-04-04 10:55:50,-1.7969449413601296e-40
2019-04-04 10:55:51,-1.1979632942400864e-40
2019-04-04 10:55:52,-7.986421961600576e-41
2019-04-04 10:55:53,-5.324281307733717e-41
2019-04-04 10:55:54,-3.549520871822478e-41
2019-04-04 10:55:55,-2.366347247881652e-41
2019-04-04 10:55:56,-1.5775648319211013e-41
2019-04-04 10:55:57,-1.0517098879474009e-41
2019-04-04 10:55:58,-7.011399252982672e-42
2019-04-04 10:55:59,-4.674266168655115e-42
2019-04-04 10:56:00,-3.116177445770076e-42
2019-04-04 10:56:01,-2.0774516305133843e-42
2019-04-04 10:56:02,-1.3849677536755895e-42
2019-04-04 10:56:03,-9.233118357837264e-43
2019-04-04 10:56:04,-6.155412238558176e-43
2019-04-04 10:56:05,-4.103608159038784e-43
2019-04-04 10:56:06,-2.7357387726925227e-43
2019-04-04 10:56:07,-1.8238258484616817e-43
2019-04-04 10:56:08,-1.2158838989744544e-43
2019-04-04 10:56:09,-8.105892659829696e-44
2019-04-04 10:56:10,-5.403928439886464e-44
2019-04-04 10:56:11,-3.6026189599243093e-44
2019-04-04 10:56:12,-2.401745973282873e-44
2019-04-04 10:56:13,-1.6011639821885818e-44
2019-04-04 10:56:14,-1.0674426547923878e-44
2019-04-04 10:56:15,-7.116284365282586e-45
2019-04-04 10:56:16,-4.744189576855057e-45
2019-04-04 10:56:17,-3.162793051236705e-45
2019-04-04 10:56:18,-2.10852870082447e-45
2019-04-04 10:56:19,-1.4056858005496468e-45
2019-04-04 10:56:20,-9.371238670330978e-46
2019-04-04 10:56:21,-6.2474924468873185e-46
2019-04-04 10:56:22,-4.164994964591546e-46
2019-04-04 10:56:23,-2.776663309727697e-46
2019-04-04 10:56:24,-1.851108873151798e-46
2019-04-04 10:56:25,-1.2340725821011987e-46
2019-04-04 10:56:26,-8.227150547341325e-47
2019-04-04 10:56:27,-5.484767031560883e-47
2019-04-04 10:56:28,-3.656511354373922e-47
2019-04-04 10:56:29,-2.437674236249281e-47
2019-04-04 10:56:30,-1.6251161574995208e-47
2019-04-04 10:56:31,-1.0834107716663473e-47
2019-04-04 10:56:32,-7.222738477775648e-48
2019-04-04 10:56:33,-4.8151589851837656e-48
2019-04-04 10:56:34,-3.21010599012251e-48
2019-04-04 10:56:35,-2.1400706600816736e-48
2019-04-04 10:56:36,-1.4267137733877825e-48
2019-04-04 10:56:37,-9.51142515591855e-49
2019-04-04 10:56:38,-6.3409501039457e-49
2019-04-04 10:56:39,-4.227300069297134e-49
2019-04-04 10:56:40,-2.8182000461980893e-49
2019-04-04 10:56:41,-1.8788000307987262e-49
2019-04-04 10:56:42,-1.2525333538658175e-49
2019-04-04 10:56:43,-8.35022235910545e-50
2019-04-04 10:56:44,-5.5668149060703e-50
2019-04-04 10:56:45,-3.7112099373801998e-50
2019-04-04 10:56:46,-2.4741399582534664e-50
2019-04-04 10:56:47,-1.6494266388356442e-50
2019-04-04 10:56:48,-1.0996177592237628e-50
2019-04-04 10:56:49,-7.330785061491753e-51
2019-04-04 10:56:50,-4.887190040994502e-51
2019-04-04 10:56:51,-3.2581266939963344e-51
2019-04-04 10:56:52,-2.172084462664223e-51
2019-04-04 10:56:53,-1.4480563084428153e-51
2019-04-04 10:56:54,-9.653708722952101e-52
2019-04-04 10:56:55,-6.4358058153014006e-52
2019-04-04 10:56:56,-4.2905372102009335e-52
2019-04-04 10:56:57,-2.8603581401339556e-52
2019-04-04 10:56:58,-1.9069054267559703e-52
2019-04-04 10:56:59,-1.2712702845039801e-52
2019-04-04 10:57:00,-8.475135230026535e-53
2019-04-04 10:57:01,-5.650090153351024e-53
2019-04-04 10:57:02,-3.7667267689006824e-53
2019-04-04 10:57:03,-2.5111511792671217e-53
2019-04-04 10:57:04,-1.6741007861780812e-53
2019-04-04 10:57:05,-1.1160671907853874e-53
2019-04-04 10:57:06,-7.440447938569249e-54
2019-04-04 10:57:07,-4.9602986257128325e-54
2019-04-04 10:57:08,-3.3068657504752215e-54
2019-04-04 10:57:09,-2.204577166983481e-54
2019-04-04 10:57:10,-1.4697181113223207e-54
2019-04-04 10:57:11,-9.798120742148805e-55
2019-04-04 10:57:12,-6.53208049476587e-55
2019-04-04 10:57:13,-4.354720329843913e-55
2019-04-04 10:57:14,-2.9031468865626085e-55
2019-04-04 10:57:15,-1.9354312577084057e-55
2019-04-04 10:57:16,-1.2902875051389371e-55
2019-04-04 10:57:17,-8.601916700926247e-56
2019-04-04 10:57:18,-5.7346111339508315e-56
2019-04-04 10:57:19,-3.8230740893005543e-56
2019-04-04 10:57:20,-2.548716059533703e-56
2019-04-04 10:57:21,-1.6991440396891353e-56
2019-04-04 10:57:22,-1.13276269312609e-56
2019-04-04 10:57:23,-7.551751287507267e-57
2019-04-04 10:57:24,-5.0345008583381784e-57
2019-04-04 10:57:25,-3.3563339055587854e-57
2019-04-04 10:57:26,-2.2375559370391902e-57
2019-04-04 10:57:27,-1.491703958026127e-57
2019-04-04 10:57:28,-9.944693053507513e-58
2019-04-04 10:57:29,-6.629795369005009e-58
2019-04-04 10:57:30,-4.419863579336673e-58
2019-04-04 10:57:31,-2.9465757195577818e-58
2019-04-04 10:57:32,-1.9643838130385213e-58
2019-04-04 10:57:33,-1.3095892086923475e-58
2019-04-04 10:57:34,-8.73059472461565e-59
2019-04-04 10:57:35,-5.820396483077101e-59
2019-04-04 10:57:36,-3.8802643220514002e-59
2019-04-04 10:57:37,-2.5868428813676e-59
2019-04-04 10:57:38,-1.7245619209117334e-59
2019-04-04 10:57:39,-1.1497079472744889e-59
2019-04-04 10:57:40,-7.664719648496592e-60
2019-04-04 10:57:41,-5.109813098997728e-60
2019-04-04 10:57:42,-3.406542065998485e-60
2019-04-04 10:57:43,-2.2710280439989902e-60
2019-04-04 10:57:44,-1.5140186959993267e-60
2019-04-04 10:57:45,-1.0093457973328845e-60
2019-04-04 10:57:46,-6.728971982219229e-61
2019-04-04 10:57:47,-4.4859813214794864e-61
2019-04-04 10:57:48,-2.9906542143196577e-61
2019-04-04 10:57:49,-1.993769476213105e-61
2019-04-04 10:57:50,-1.3291796508087367e-61
2019-04-04 10:57:51,-8.861197672058245e-62
2019-04-04 10:57:52,-5.9074651147054965e-62
2019-04-04 10:57:53,-3.938310076470331e-62
2019-04-04 10:57:54,-2.6255400509802205e-62
2019-04-04 10:57:55,-1.7503600339868136e-62
2019-04-04 10:57:56,-1.1669066893245424e-62
2019-04-04 10:57:57,-7.779377928830283e-63
2019-04-04 10:57:58,-5.186251952553522e-63
2019-04-04 10:57:59,-3.457501301702348e-63
2019-04-04 10:58:00,-2.3050008678015653e-63
2019-04-04 10:58:01,-1.5366672452010437e-63
2019-04-04 10:58:02,-1.0244448301340291e-63
2019-04-04 10:58:03,-6.829632200893528e-64
2019-04-04 10:58:04,-4.5530881339290184e-64
2019-04-04 10:58:05,-3.0353920892860122e-64
2019-04-04 10:58:06,-2.0235947261906748e-64
2019-04-04 10:58:07,-1.3490631507937831e-64
2019-04-04 10:58:08,-8.99375433862522e-65
2019-04-04 10:58:09,-5.995836225750147e-65
2019-04-04 10:58:10,-3.997224150500098e-65
2019-04-04 10:58:11,-2.6648161003333987e-65
2019-04-04 10:58:12,-1.7765440668889325e-65
2019-04-04 10:58:13,-1.1843627112592884e-65
2019-04-04 10:58:14,-7.895751408395256e-66
2019-04-04 10:58:15,-5.263834272263504e-66
2019-04-04 10:58:16,-3.5092228481756693e-66
2019-04-04 10:58:17,-2.3394818987837796e-66
2019-04-04 10:58:18,-1.5596545991891864e-66
2019-04-04 10:58:19,-1.039769732792791e-66
2019-04-04 10:58:20,-6.931798218618606e-67
2019-04-04 10:58:21,-4.621198812412404e-67
2019-04-04 10:58:22,-3.080799208274936e-67
2019-04-04 10:58:23,-2.0538661388499573e-67
2019-04-04 10:58:24,-1.3692440925666382e-67
2019-04-04 10:58:25,-9.128293950444255e-68
2019-04-04 10:58:26,-6.08552930029617e-68
2019-04-04 10:58:27,-4.05701953353078e-68
2019-04-04 10:58:28,-2.7046796890205197e-68
2019-04-04 10:58:29,-1.8031197926803464e-68
2019-04-04 10:58:30,-1.2020798617868977e-68
2019-04-04 10:58:31,-8.013865745245985e-69
2019-04-04 10:58:32,-5.342577163497323e-69
2019-04-04 10:58:33,-3.561718108998215e-69
2019-04-04 10:58:34,-2.3744787393321435e-69
2019-04-04 10:58:35,-1.582985826221429e-69
2019-04-04 10:58:36,-1.0553238841476193e-69
2019-04-04 10:58:37,-7.035492560984129e-70
2019-04-04 10:58:38,-4.690328373989419e-70
2019-04-04 10:58:39,-3.126885582659613e-70
2019-04-04 10:58:40,-2.084590388439742e-70
2019-04-04 10:58:41,-1.3897269256264945e-70
2019-04-04 10:58:42,-9.264846170843296e-71
2019-04-04 10:58:43,-6.176564113895531e-71
2019-04-04 10:58:44,-4.117709409263687e-71
2019-04-04 10:58:45,-2.7451396061757916e-71
2019-04-04 10:58:46,-1.830093070783861e-71
2019-04-04 10:58:47,-1.2200620471892409e-71
2019-04-04 10:58:48,-8.133746981261606e-72
2019-04-04 10:58:49,-5.422497987507737e-72
2019-04-04 10:58:50,-3.614998658338491e-72
2019-04-04 10:58:51,-2.409999105558994e-72
2019-04-04 10:58:52,-1.6066660703726627e-72
2019-04-04 10:58:53,-1.0711107135817752e-72
2019-04-04 10:58:54,-7.140738090545168e-73
2019-04-04 10:58:55,-4.7604920603634457e-73
2019-04-04 10:58:56,-3.1736613735756306e-73
2019-04-04 10:58:57,-2.1157742490504205e-73
2019-04-04 10:58:58,-1.4105161660336136e-73
2019-04-04 10:58:59,-9.403441106890758e-74
2019-04-04 10:59:00,-6.268960737927172e-74
2019-04-04 10:59:01,-4.179307158618115e-74
2019-04-04 10:59:02,-2.7862047724120767e-74
2019-04-04 10:59:03,-1.8574698482747176e-74
2019-04-04 10:59:04,-1.238313232183145e-74
2019-04-04 10:59:05,-8.255421547887634e-75
2019-04-04 10:59:06,0.6666666666666666
2019-04-04 10:59:07,0.4444444444444444
2019-04-04 10:59:08,0.2962962962962963
2019-04-04 10:59:09,0.19753086419753085
2019-04-04 10:59:10,0.1316872427983539
2019-04-04 10:59:11,0.0877914951989026
2019-04-04 10:59:12,0.05852766346593507
2019-04-04 10:59:13,0.03901844231062338
2019-04-04 10:59:14,0.026012294873748922
2019-04-04 10:59:15,0.017341529915832616
2019-04-04 10:59:16,0.01156101994388841
2019-04-04 10:59:17,0.00770734662925894
2019-04-04 10:59:18,0.005138231086172627
2019-04-04 10:59:19,0.0034254873907817516
2019-04-04 10:59:20,0.0022836582605211676
2019-04-04 10:59:21,0.0015224388403474451
2019-04-04 10:59:22,0.0010149592268982968
2019-04-04 10:59:23,0.0006766394845988645
2019-04-04 10:59:24,0.0004510929897325764
2019-04-04 10:59:25,0.0003007286598217176
2019-04-04 10:59:26,0.0002004857732144784
2019-04-04 10:59:27,0.0001336571821429856
2019-04-04 10:59:28,8.910478809532372e-05
2019-04-04 10:59:29,5.940319206354915e-05
2019-04-04 10:59:30,3.9602128042366096e-05
2019-04-04 10:59:31,2.640141869491073e-05
2019-04-04 10:59:32,1.7600945796607154e-05
2019-04-04 10:59:33,1.173396386440477e-05
2019-04-04 10:59:34,7.822642576269847e-06
2019-04-04 10:59:35,5.215095050846564e-06
2019-04-04 10:59:36,3.4767300338977098e-06
2019-04-04 10:59:37,2.3178200225984733e-06
2019-04-04 10:59:38,1.5452133483989821e-06
2019-04-04 10:59:39,1.030142232265988e-06
2019-04-04 10:59:40,6.867614881773254e-07
2019-04-04 10:59:41,4.578409921182169e-07
2019-04-04 10:59:42,3.0522732807881126e-07
2019-04-04 10:59:43,2.0348488538587418e-07
2019-04-04 10:59:44,1.3565659025724944e-07
2019-04-04 10:59:45,9.043772683816629e-08
2019-04-04 10:59:46,6.029181789211086e-08
2019-04-04 10:59:47,4.019454526140724e-08
2019-04-04 10:59:48,2.6796363507604826e-08
2019-04-04 10:59:49,1.7864242338403216e-08
2019-04-04 10:59:50,1.1909494892268811e-08
2019-04-04 10:59:51,7.93966326151254e-09
2019-04-04 10:59:52,5.29310884100836e-09
2019-04-04 10:59:53,3.528739227338907e-09
2019-04-04 10:59:54,2.352492818225938e-09
2019-04-04 10:59:55,1.5683285454839587e-09
2019-04-04 10:59:56,1.0455523636559724e-09
2019-04-04 10:59:57,6.970349091039816e-10
2019-04-04 10:59:58,4.646899394026544e-10
2019-04-04 10:59:59,3.097932929351029e-10
2019-04-04 11:00:00,2.0652886195673526e-10
2019-04-04 11:00:01,1.3768590797115684e-10
2019-04-04 11:00:02,9.179060531410456e-11
2019-04-04 11:00:03,6.119373687606971e-11
2019-04-04 11:00:04,4.0795824584046475e-11
2019-04-04 11:00:05,2.7197216389364318e-11
2019-04-04 11:00:06,1.8131477592909546e-11
2019-04-04 11:00:07,1.2087651728606365e-11
2019-04-04 11:00:08,8.058434485737576e-12
2019-04-04 11:00:09,5.372289657158384e-12
2019-04-04 11:00:10,3.5815264381055895e-12
2019-04-04 11:00:11,2.387684292070393e-12
2019-04-04 11:00:12,1.5917895280469286e-12
2019-04-04 11:00:13,1.0611930186979524e-12
2019-04-04 11:00:14,7.074620124653016e-13
2019-04-04 11:00:15,4.716413416435344e-13
2019-04-04 11:00:16,3.1442756109568957e-13
2019-04-04 11:00:17,2.0961837406379305e-13
2019-04-04 11:00:18,1.3974558270919536e-13
2019-04-04 11:00:19,9.316372180613024e-14
2019-04-04 11:00:20,6.21091478707535e-14
2019-04-04 11:00:21,4.140609858050233e-14
2019-04-04 11:00:22,2.7604065720334888e-14
2019-04-04 11:00:23,1.8402710480223257e-14
2019-04-04 11:00:24,1.2268473653482172e-14
2019-04-04 11:00:25,8.178982435654782e-15
2019-04-04 11:00:26,5.452654957103188e-15
2019-04-04 11:00:27,3.635103304735459e-15
2019-04-04 11:00:28,2.4234022031569727e-15
2019-04-04 11:00:29,1.6156014687713152e-15
2019-04-04 11:00:30,1.0770676458475435e-15
2019-04-04 11:00:31,7.180450972316957e-16
2019-04-04 11:00:32,4.786967314877972e-16
2019-04-04 11:00:33,3.191311543251981e-16
2019-04-04 11:00:34,2.127541028834654e-16
2019-04-04 11:00:35,1.4183606858897692e-16
2019-04-04 11:00:36,9.455737905931795e-17
2019-04-04 11:00:37,6.303825270621197e-17
2019-04-04 11:00:38,4.2025501804141313e-17
2019-04-04 11:00:39,2.801700120276088e-17
2019-04-04 11:00:40,1.8678000801840584e-17
2019-04-04 11:00:41,1.245200053456039e-17
2019-04-04 11:00:42,8.301333689706926e-18
2019-04-04 11:00:43,5.534222459804617e-18
2019-04-04 11:00:44,3.689481639869745e-18
2019-04-04 11:00:45,2.45965442657983e-18
2019-04-04 11:00:46,1.6397696177198867e-18
2019-04-04 11:00:47,1.0931797451465912e-18
2019-04-04 11:00:48,7.287864967643941e-19
2019-04-04 11:00:49,4.858576645095961e-19
2019-04-04 11:00:50,3.2390510967306405e-19
2019-04-04 11:00:51,2.159367397820427e-19
2019-04-04 11:00:52,1.439578265213618e-19
2019-04-04 11:00:53,9.597188434757454e-20
2019-04-04 11:00:54,6.398125623171635e-20
2019-04-04 11:00:55,4.2654170821144236e-20
2019-04-04 11:00:56,2.843611388076282e-20
2019-04-04 11:00:57,1.895740925384188e-20
2019-04-04 11:00:58,1.2638272835894586e-20
2019-04-04 11:00:59,8.425515223929724e-21
2019-04-04 11:01:00,5.617010149286483e-21
2019-04-04 11:01:01,3.7446734328576554e-21
2019-04-04 11:01:02,2.4964489552384368e-21
2019-04-04 11:01:03,1.6642993034922913e-21
2019-04-04 11:01:04,1.1095328689948608e-21
2019-04-04 11:01:05,7.396885793299073e-22
2019-04-04 11:01:06,4.931257195532715e-22
2019-04-04 11:01:07,3.2875047970218102e-22
2019-04-04 11:01:08,2.1916698646812067e-22
2019-04-04 11:01:09,1.4611132431208044e-22
2019-04-04 11:01:10,9.740754954138696e-23
2019-04-04 11:01:11,6.493836636092463e-23
2019-04-04 11:01:12,4.329224424061642e-23
2019-04-04 11:01:13,2.8861496160410946e-23
2019-04-04 11:01:14,1.9240997440273965e-23
2019-04-04 11:01:15,1.282733162684931e-23
2019-04-04 11:01:16,8.55155441789954e-24
2019-04-04 11:01:17,5.701036278599693e-24
2019-04-04 11:01:18,3.800690852399795e-24
2019-04-04 11:01:19,2.5337939015998635e-24
2019-04-04 11:01:20,1.689195934399909e-24
2019-04-04 11:01:21,1.1261306229332728e-24
2019-04-04 11:01:22,7.507537486221818e-25
2019-04-04 11:01:23,5.005024990814546e-25
2019-04-04 11:01:24,3.3366833272096972e-25
2019-04-04 11:01:25,2.2244555514731313e-25
2019-04-04 11:01:26,1.4829703676487543e-25
2019-04-04 11:01:27,9.886469117658362e-26
2019-04-04 11:01:28,6.590979411772242e-26
2019-04-04 11:01:29,4.393986274514828e-26
2019-04-04 11:01:30,2.929324183009885e-26
2019-04-04 11:01:31,1.952882788673257e-26
2019-04-04 11:01:32,1.3019218591155047e-26
2019-04-04 11:01:33,8.679479060770032e-27
2019-04-04 11:01:34,5.7863193738466876e-27
2019-04-04 11:01:35,3.857546249231125e-27
2019-04-04 11:01:36,2.571697499487417e-27
2019-04-04 11:01:37,1.714464999658278e-27
2019-04-04 11:01:38,1.142976666438852e-27
2019-04-04 11:01:39,7.6198444429256805e-28
2019-04-04 11:01:40,5.079896295283787e-28
2019-04-04 11:01:41,3.3865975301891915e-28
2019-04-04 11:01:42,2.257731686792794e-28
2019-04-04 11:01:43,1.5051544578618628e-28
2019-04-04 11:01:44,1.0034363052412418e-28
2019-04-04 11:01:45,6.689575368274946e-29
2019-04-04 11:01:46,4.4597169121832975e-29
2019-04-04 11:01:47,2.9731446081221983e-29
2019-04-04 11:01:48,1.9820964054147988e-29
2019-04-04 11:01:49,1.3213976036098659e-29
2019-04-04 11:01:50,8.809317357399106e-30
2019-04-04 11:01:51,5.872878238266071e-30
2019-04-04 11:01:52,3.9152521588440474e-30
2019-04-04 11:01:53,2.6101681058960315e-30
2019-04-04 11:01:54,1.7401120705973544e-30
2019-04-04 11:01:55,1.1600747137315697e-30
2019-04-04 11:01:56,7.733831424877131e-31
2019-04-04 11:01:57,5.155887616584754e-31
2019-04-04 11:01:58,3.437258411056503e-31
2019-04-04 11:01:59,-0.3333333333333333
2019-04-04 11:02:00,-0.2222222222222222
2019-04-04 11:02:01,-0.14814814814814814
2019-04-04 11:02:02,-0.09876543209876543
2019-04-04 11:02:03,-0.06584362139917695
2019-04-04 11:02:04,-0.0438957475994513
2019-04-04 11:02:05,-0.029263831732967534
2019-04-04 11:02:06,-0.01950922115531169
2019-04-04 11:02:07,-0.013006147436874461
2019-04-04 11:02:08,-0.008670764957916308
2019-04-04 11:02:09,-0.005780509971944205
2019-04-04 11:02:10,-0.00385367331462947
2019-04-04 11:02:11,-0.0025691155430863136
2019-04-04 11:02:12,-0.0017127436953908758
2019-04-04 11:02:13,-0.0011418291302605838
2019-04-04 11:02:14,-0.0007612194201737226
2019-04-04 11:02:15,-0.0005074796134491484
2019-04-04 11:02:16,-0.0003383197422994323
2019-04-04 11:02:17,-0.0002255464948662882
2019-04-04 11:02:18,-0.0001503643299108588
2019-04-04 11:02:19,-0.0001002428866072392
2019-04-04 11:02:20,-6.68285910714928e-05
2019-04-04 11:02:21,-4.455239404766186e-05
2019-04-04 11:02:22,-2.9701596031774574e-05
2019-04-04 11:02:23,-1.9801064021183048e-05
2019-04-04 11:02:24,-1.3200709347455365e-05
2019-04-04 11:02:25,-8.800472898303577e-06
2019-04-04 11:02:26,-5.866981932202385e-06
2019-04-04 11:02:27,-3.911321288134923e-06
2019-04-04 11:02:28,-2.607547525423282e-06
2019-04-04 11:02:29,-1.7383650169488549e-06
2019-04-04 11:02:30,-1.1589100112992367e-06
2019-04-04 11:02:31,-7.726066741994911e-07
2019-04-04 11:02:32,-5.15071116132994e-07
2019-04-04 11:02:33,-3.433807440886627e-07
2019-04-04 11:02:34,-2.2892049605910846e-07
2019-04-04 11:02:35,-1.5261366403940563e-07
2019-04-04 11:02:36,-1.0174244269293709e-07
2019-04-04 11:02:37,-6.782829512862472e-08
2019-04-04 11:02:38,-4.5218863419083145e-08
2019-04-04 11:02:39,-3.014590894605543e-08
2019-04-04 11:02:40,-2.009727263070362e-08
2019-04-04 11:02:41,-1.3398181753802413e-08
2019-04-04 11:02:42,-8.932121169201608e-09
2019-04-04 11:02:43,-5.9547474461344054e-09
2019-04-04 11:02:44,-3.96983163075627e-09
2019-04-04 11:02:45,-2.64655442050418e-09
2019-04-04 11:02:46,-1.7643696136694535e-09
2019-04-04 11:02:47,-1.176246409112969e-09
2019-04-04 11:02:48,-7.841642727419793e-10
2019-04-04 11:02:49,-5.227761818279862e-10
2019-04-04 11:02:50,-3.485174545519908e-10
2019-04-04 11:02:51,-2.323449697013272e-10
2019-04-04 11:02:52,-1.5489664646755145e-10
2019-04-04 11:02:53,-1.0326443097836763e-10
2019-04-04 11:02:54,-6.884295398557842e-11
2019-04-04 11:02:55,-4.589530265705228e-11
2019-04-04 11:02:56,-3.0596868438034855e-11
2019-04-04 11:02:57,-2.0397912292023238e-11
2019-04-04 11:02:58,-1.3598608194682159e-11
2019-04-04 11:02:59,-9.065738796454773e-12
2019-04-04 11:03:00,-6.043825864303182e-12
2019-04-04 11:03:01,-4.029217242868788e-12
2019-04-04 11:03:02,-2.686144828579192e-12
2019-04-04 11:03:03,-1.7907632190527947e-12
2019-04-04 11:03:04,-1.1938421460351964e-12
2019-04-04 11:03:05,-7.958947640234643e-13
2019-04-04 11:03:06,-5.305965093489762e-13
2019-04-04 11:03:07,-3.537310062326508e-13
2019-04-04 11:03:08,-2.358206708217672e-13
2019-04-04 11:03:09,-1.5721378054784478e-13
2019-04-04 11:03:10,-1.0480918703189652e-13
2019-04-04 11:03:11,-6.987279135459768e-14
2019-04-04 11:03:12,-4.658186090306512e-14
2019-04-04 11:03:13,-3.105457393537675e-14
2019-04-04 11:03:14,-2.0703049290251165e-14
2019-04-04 11:03:15,-1.3802032860167444e-14
2019-04-04 11:03:16,-9.201355240111629e-15
2019-04-04 11:03:17,-6.134236826741086e-15
2019-04-04 11:03:18,-4.089491217827391e-15
2019-04-04 11:03:19,-2.726327478551594e-15
2019-04-04 11:03:20,-1.8175516523677295e-15
2019-04-04 11:03:21,-1.2117011015784864e-15
2019-04-04 11:03:22,-8.078007343856576e-16
2019-04-04 11:03:23,-5.385338229237717e-16
2019-04-04 11:03:24,-3.5902254861584784e-16
2019-04-04 11:03:25,-2.393483657438986e-16
2019-04-04 11:03:26,-1.5956557716259904e-16
2019-04-04 11:03:27,-1.063770514417327e-16
2019-04-04 11:03:28,-7.091803429448846e-17
2019-04-04 11:03:29,-4.7278689529658975e-17
2019-04-04 11:03:30,-3.1519126353105983e-17
2019-04-04 11:03:31,-2.1012750902070657e-17
2019-04-04 11:03:32,-1.400850060138044e-17
2019-04-04 11:03:33,-9.339000400920292e-18
2019-04-04 11:03:34,-6.226000267280195e-18
2019-04-04 11:03:35,-4.150666844853463e-18
2019-04-04 11:03:36,-2.7671112299023086e-18
2019-04-04 11:03:37,-1.8447408199348724e-18
2019-04-04 11:03:38,-1.229827213289915e-18
2019-04-04 11:03:39,-8.198848088599434e-19
2019-04-04 11:03:40,-5.465898725732956e-19
2019-04-04 11:03:41,-3.6439324838219707e-19
2019-04-04 11:03:42,-2.4292883225479805e-19
2019-04-04 11:03:43,-1.6195255483653202e-19
2019-04-04 11:03:44,-1.0796836989102135e-19
2019-04-04 11:03:45,-7.19789132606809e-20
2019-04-04 11:03:46,-4.798594217378727e-20
2019-04-04 11:03:47,-3.1990628115858177e-20
2019-04-04 11:03:48,0.3333333333333333
2019-04-04 11:03:49,0.2222222222222222
2019-04-04 11:03:50,0.14814814814814814
2019-04-04 11:03:51,0.09876543209876543
2019-04-04 11:03:52,0.06584362139917695
2019-04-04 11:03:53,0.0438957475994513
2019-04-04 11:03:54,0.029263831732967534
2019-04-04 11:03:55,-0.647157445511355
2019-04-04 11:03:56,-0.43143829700757
2019-04-04 11:03:57,-0.28762553133838004
2019-04-04 11:03:58,-0.1917503542255867
2019-04-04 11:03:59,-0.12783356948372446
2019-04-04 11:04:00,-0.0852223796558163
2019-04-04 11:04:01,-0.0568149197705442
2019-04-04 11:04:02,-0.037876613180362805
2019-04-04 11:04:03,-0.025251075453575203
2019-04-04 11:04:04,-0.01683405030238347
2019-04-04 11:04:05,-0.011222700201588979
2019-04-04 11:04:06,-0.007481800134392653
2019-04-04 11:04:07,-0.004987866756261768
2019-04-04 11:04:08,-0.0033252445041745122
