h_m_s,XSP
2019-04-04 10:03:51,3.2390510899574462e-19
2019-04-04 10:03:52,2.1593673933049642e-19
2019-04-04 10:03:53,1.4395782622033094e-19
2019-04-04 10:03:54,9.597188414688729e-20
2019-04-04 10:03:55,6.398125609792487e-20
2019-04-04 10:03:56,4.265417073194991e-20
2019-04-04 10:03:57,2.843611382129994e-20
2019-04-04 10:03:58,1.895740921419996e-20
2019-04-04 10:03:59,1.2638272809466639e-20
2019-04-04 10:04:00,8.425515206311093e-21
2019-04-04 10:04:01,5.617010137540728e-21
2019-04-04 10:04:02,3.744673425027152e-21
2019-04-04 10:04:03,2.4964489500181014e-21
2019-04-04 10:04:04,1.6642993000120676e-21
2019-04-04 10:04:05,1.1095328666747117e-21
2019-04-04 10:04:06,7.396885777831411e-22
2019-04-04 10:04:07,4.93125718522094e-22
2019-04-04 10:04:08,3.2875047901472936e-22
2019-04-04 10:04:09,2.191669860098196e-22
2019-04-04 10:04:10,1.461113240065464e-22
2019-04-04 10:04:11,9.740754933769759e-23
2019-04-04 10:04:12,6.493836622513173e-23
2019-04-04 10:04:13,4.3292244150087816e-23
2019-04-04 10:04:14,2.8861496100058544e-23
2019-04-04 10:04:15,1.924099740003903e-23
2019-04-04 10:04:16,1.2827331600026019e-23
2019-04-04 10:04:17,8.551554400017347e-24
2019-04-04 10:04:18,5.701036266678231e-24
2019-04-04 10:04:19,3.800690844452154e-24
2019-04-04 10:04:20,2.533793896301436e-24
2019-04-04 10:04:21,1.689195930867624e-24
2019-04-04 10:04:22,1.126130620578416e-24
2019-04-04 10:04:23,7.507537470522774e-25
2019-04-04 10:04:24,5.005024980348516e-25
2019-04-04 10:04:25,3.336683320232344e-25
2019-04-04 10:04:26,2.2244555468215624e-25
2019-04-04 10:04:27,1.4829703645477084e-25
2019-04-04 10:04:28,9.886469096984723e-26
2019-04-04 10:04:29,6.590979397989815e-26
2019-04-04 10:04:30,4.3939862653265435e-26
2019-04-04 10:04:31,2.9293241768843623e-26
2019-04-04 10:04:32,1.952882784589575e-26
2019-04-04 10:04:33,1.30192185639305e-26
2019-04-04 10:04:34,8.679479042620333e-27
2019-04-04 10:04:35,5.786319361746889e-27
2019-04-04 10:04:36,3.857546241164592e-27
2019-04-04 10:04:37,2.5716974941097284e-27
2019-04-04 10:04:38,1.7144649960731524e-27
2019-04-04 10:04:39,1.1429766640487682e-27
2019-04-04 10:04:40,7.619844426991788e-28
2019-04-04 10:04:41,5.079896284661192e-28
2019-04-04 10:04:42,3.386597523107461e-28
2019-04-04 10:04:43,2.2577316820716408e-28
2019-04-04 10:04:44,1.5051544547144272e-28
2019-04-04 10:04:45,1.0034363031429514e-28
2019-04-04 10:04:46,6.689575354286343e-29
2019-04-04 10:04:47,4.459716902857562e-29
2019-04-04 10:04:48,2.973144601905041e-29
2019-04-04 10:04:49,1.9820964012700275e-29
2019-04-04 10:04:50,1.321397600846685e-29
2019-04-04 10:04:51,8.8093173389779e-30
2019-04-04 10:04:52,5.872878225985267e-30
2019-04-04 10:04:53,3.915252150656845e-30
2019-04-04 10:04:54,2.6101681004378965e-30
2019-04-04 10:04:55,1.7401120669585978e-30
2019-04-04 10:04:56,1.1600747113057318e-30
2019-04-04 10:04:57,7.7338314087048785e-31
2019-04-04 10:04:58,5.155887605803252e-31
2019-04-04 10:04:59,3.437258403868835e-31
2019-04-04 10:05:00,2.2915056025792234e-31
2019-04-04 10:05:01,1.5276704017194822e-31
2019-04-04 10:05:02,1.0184469344796549e-31
2019-04-04 10:05:03,6.789646229864366e-32
2019-04-04 10:05:04,4.5264308199095774e-32
2019-04-04 10:05:05,3.017620546606385e-32
2019-04-04 10:05:06,2.0117470310709233e-32
2019-04-04 10:05:07,1.3411646873806154e-32
2019-04-04 10:05:08,8.94109791587077e-33
2019-04-04 10:05:09,5.960731943913847e-33
2019-04-04 10:05:10,3.973821295942565e-33
2019-04-04 10:05:11,2.6492141972950433e-33
2019-04-04 10:05:12,1.7661427981966955e-33
2019-04-04 10:05:13,1.1774285321311304e-33
2019-04-04 10:05:14,7.849523547540869e-34
2019-04-04 10:05:15,5.233015698360579e-34
2019-04-04 10:05:16,3.488677132240386e-34
2019-04-04 10:05:17,2.325784754826924e-34
2019-04-04 10:05:18,1.5505231698846159e-34
2019-04-04 10:05:19,1.0336821132564106e-34
2019-04-04 10:05:20,6.89121408837607e-35
2019-04-04 10:05:21,4.594142725584047e-35
2019-04-04 10:05:22,3.062761817056031e-35
2019-04-04 10:05:23,2.0418412113706874e-35
2019-04-04 10:05:24,1.3612274742471248e-35
2019-04-04 10:05:25,9.074849828314166e-36
2019-04-04 10:05:26,6.049899885542777e-36
2019-04-04 10:05:27,4.0332665903618515e-36
2019-04-04 10:05:28,2.6888443935745678e-36
2019-04-04 10:05:29,1.792562929049712e-36
2019-04-04 10:05:30,1.1950419526998079e-36
2019-04-04 10:05:31,7.966946351332053e-37
2019-04-04 10:05:32,5.3112975675547015e-37
2019-04-04 10:05:33,3.5408650450364678e-37
2019-04-04 10:05:34,2.3605766966909785e-37
2019-04-04 10:05:35,1.5737177977939857e-37
2019-04-04 10:05:36,1.0491451985293238e-37
2019-04-04 10:05:37,6.994301323528825e-38
2019-04-04 10:05:38,4.6628675490192164e-38
2019-04-04 10:05:39,3.108578366012811e-38
2019-04-04 10:05:40,2.0723855773418742e-38
2019-04-04 10:05:41,1.3815903848945828e-38
2019-04-04 10:05:42,9.210602565963885e-39
2019-04-04 10:05:43,6.14040171064259e-39
2019-04-04 10:05:44,4.093601140428394e-39
2019-04-04 10:05:45,2.7290674269522627e-39
2019-04-04 10:05:46,1.8193782846348418e-39
2019-04-04 10:05:47,1.2129188564232279e-39
2019-04-04 10:05:48,8.086125709488186e-40
2019-04-04 10:05:49,5.390750472992124e-40
2019-04-04 10:05:50,3.593833648661416e-40
2019-04-04 10:05:51,2.3958890991076107e-40
2019-04-04 10:05:52,1.5972593994050738e-40
2019-04-04 10:05:53,1.0648395996033825e-40
2019-04-04 10:05:54,7.09893066402255e-41
2019-04-04 10:05:55,4.7326204426817e-41
2019-04-04 10:05:56,3.1550802951211334e-41
2019-04-04 10:05:57,2.103386863414089e-41
2019-04-04 10:05:58,1.402257908942726e-41
2019-04-04 10:05:59,9.348386059618173e-42
2019-04-04 10:06:00,6.232257373078782e-42
2019-04-04 10:06:01,4.154838248719188e-42
2019-04-04 10:06:02,2.769892165812792e-42
2019-04-04 10:06:03,1.846594777208528e-42
2019-04-04 10:06:04,1.2310631848056853e-42
2019-04-04 10:06:05,8.207087898704568e-43
2019-04-04 10:06:06,5.471391932469712e-43
2019-04-04 10:06:07,3.647594621646475e-43
2019-04-04 10:06:08,2.4317297477643166e-43
2019-04-04 10:06:09,1.621153165176211e-43
2019-04-04 10:06:10,1.0807687767841407e-43
2019-04-04 10:06:11,7.205125178560938e-44
2019-04-04 10:06:12,4.803416785707292e-44
2019-04-04 10:06:13,3.2022778571381947e-44
2019-04-04 10:06:14,2.1348519047587964e-44
2019-04-04 10:06:15,1.4232346031725308e-44
2019-04-04 10:06:16,9.488230687816872e-45
2019-04-04 10:06:17,6.325487125211248e-45
2019-04-04 10:06:18,4.216991416807499e-45
2019-04-04 10:06:19,2.8113276112049996e-45
2019-04-04 10:06:20,1.8742184074699996e-45
2019-04-04 10:06:21,1.249478938313333e-45
2019-04-04 10:06:22,8.329859588755554e-46
2019-04-04 10:06:23,5.5532397258370365e-46
2019-04-04 10:06:24,-0.3333333333333333
2019-04-04 10:06:25,-0.2222222222222222
2019-04-04 10:06:26,-0.14814814814814814
2019-04-04 10:06:27,-0.09876543209876543
2019-04-04 10:06:28,-0.06584362139917695
2019-04-04 10:06:29,-0.0438957475994513
2019-04-04 10:06:30,-0.029263831732967534
2019-04-04 10:06:31,-0.01950922115531169
2019-04-04 10:06:32,-0.013006147436874461
2019-04-04 10:06:33,-0.008670764957916308
2019-04-04 10:06:34,-0.005780509971944205
2019-04-04 10:06:35,-0.00385367331462947
2019-04-04 10:06:36,-0.0025691155430863136
2019-04-04 10:06:37,-0.0017127436953908758
2019-04-04 10:06:38,-0.0011418291302605838
2019-04-04 10:06:39,-0.0007612194201737226
2019-04-04 10:06:40,-0.0005074796134491484
2019-04-04 10:06:41,-0.0003383197422994323
2019-04-04 10:06:42,-0.0002255464948662882
2019-04-04 10:06:43,-0.0001503643299108588
2019-04-04 10:06:44,-0.0001002428866072392
2019-04-04 10:06:45,-6.68285910714928e-05
2019-04-04 10:06:46,-4.455239404766186e-05
2019-04-04 10:06:47,-2.9701596031774574e-05
2019-04-04 10:06:48,-1.9801064021183048e-05
2019-04-04 10:06:49,-1.3200709347455365e-05
2019-04-04 10:06:50,-8.800472898303577e-06
2019-04-04 10:06:51,-5.866981932202385e-06
2019-04-04 10:06:52,-3.911321288134923e-06
2019-04-04 10:06:53,-2.607547525423282e-06
2019-04-04 10:06:54,-1.7383650169488549e-06
2019-04-04 10:06:55,-1.1589100112992367e-06
2019-04-04 10:06:56,-7.726066741994911e-07
2019-04-04 10:06:57,-5.15071116132994e-07
2019-04-04 10:06:58,-3.433807440886627e-07
2019-04-04 10:06:59,-2.2892049605910846e-07
2019-04-04 10:07:00,-1.5261366403940563e-07
2019-04-04 10:07:01,-1.0174244269293709e-07
2019-04-04 10:07:02,-6.782829512862472e-08
2019-04-04 10:07:03,-4.5218863419083145e-08
2019-04-04 10:07:04,-3.014590894605543e-08
2019-04-04 10:07:05,-2.009727263070362e-08
2019-04-04 10:07:06,-1.3398181753802413e-08
2019-04-04 10:07:07,-8.932121169201608e-09
2019-04-04 10:07:08,-5.9547474461344054e-09
2019-04-04 10:07:09,-3.96983163075627e-09
2019-04-04 10:07:10,-2.64655442050418e-09
2019-04-04 10:07:11,-1.7643696136694535e-09
2019-04-04 10:07:12,-1.176246409112969e-09
2019-04-04 10:07:13,-7.841642727419793e-10
2019-04-04 10:07:14,-5.227761818279862e-10
2019-04-04 10:07:15,-3.485174545519908e-10
2019-04-04 10:07:16,-2.323449697013272e-10
2019-04-04 10:07:17,-1.5489664646755145e-10
2019-04-04 10:07:18,-1.0326443097836763e-10
2019-04-04 10:07:19,-6.884295398557842e-11
2019-04-04 10:07:20,-4.589530265705228e-11
2019-04-04 10:07:21,-3.0596868438034855e-11
2019-04-04 10:07:22,-2.0397912292023238e-11
2019-04-04 10:07:23,-1.3598608194682159e-11
2019-04-04 10:07:24,-9.065738796454773e-12
2019-04-04 10:07:25,-6.043825864303182e-12
2019-04-04 10:07:26,-4.029217242868788e-12
2019-04-04 10:07:27,-2.686144828579192e-12
2019-04-04 10:07:28,-1.7907632190527947e-12
2019-04-04 10:07:29,-1.1938421460351964e-12
2019-04-04 10:07:30,-7.958947640234643e-13
2019-04-04 10:07:31,-5.305965093489762e-13
2019-04-04 10:07:32,-3.537310062326508e-13
2019-04-04 10:07:33,-2.358206708217672e-13
2019-04-04 10:07:34,-1.5721378054784478e-13
2019-04-04 10:07:35,-1.0480918703189652e-13
2019-04-04 10:07:36,-6.987279135459768e-14
2019-04-04 10:07:37,-4.658186090306512e-14
2019-04-04 10:07:38,-3.105457393537675e-14
2019-04-04 10:07:39,-2.0703049290251165e-14
2019-04-04 10:07:40,-1.3802032860167444e-14
2019-04-04 10:07:41,-9.201355240111629e-15
2019-04-04 10:07:42,-6.134236826741086e-15
2019-04-04 10:07:43,-4.089491217827391e-15
2019-04-04 10:07:44,-2.726327478551594e-15
2019-04-04 10:07:45,-1.8175516523677295e-15
2019-04-04 10:07:46,-1.2117011015784864e-15
2019-04-04 10:07:47,-8.078007343856576e-16
2019-04-04 10:07:48,-5.385338229237717e-16
2019-04-04 10:07:49,-3.5902254861584784e-16
2019-04-04 10:07:50,-2.393483657438986e-16
2019-04-04 10:07:51,-1.5956557716259904e-16
2019-04-04 10:07:52,-1.063770514417327e-16
2019-04-04 10:07:53,-7.091803429448846e-17
2019-04-04 10:07:54,-4.7278689529658975e-17
2019-04-04 10:07:55,-3.1519126353105983e-17
2019-04-04 10:07:56,-2.1012750902070657e-17
2019-04-04 10:07:57,-1.400850060138044e-17
2019-04-04 10:07:58,-9.339000400920292e-18
2019-04-04 10:07:59,-6.226000267280195e-18
2019-04-04 10:08:00,-4.150666844853463e-18
2019-04-04 10:08:01,-2.7671112299023086e-18
2019-04-04 10:08:02,-1.8447408199348724e-18
2019-04-04 10:08:03,-1.229827213289915e-18
2019-04-04 10:08:04,-8.198848088599434e-19
2019-04-04 10:08:05,-5.465898725732956e-19
2019-04-04 10:08:06,-3.6439324838219707e-19
2019-04-04 10:08:07,-2.4292883225479805e-19
2019-04-04 10:08:08,-1.6195255483653202e-19
2019-04-04 10:08:09,-4.0
2019-04-04 10:08:10,-2.6666666666666665
2019-04-04 10:08:11,-1.7777777777777777
2019-04-04 10:08:12,-1.1851851851851851
2019-04-04 10:08:13,-0.7901234567901234
2019-04-04 10:08:14,-0.5267489711934156
2019-04-04 10:08:15,-0.3511659807956104
2019-04-04 10:08:16,-0.23411065386374028
2019-04-04 10:08:17,-0.15607376924249353
2019-04-04 10:08:18,-0.10404917949499569
2019-04-04 10:08:19,-0.06936611966333046
2019-04-04 10:08:20,0.620422586891113
2019-04-04 10:08:21,0.41361505792740866
2019-04-04 10:08:22,0.27574337195160575
2019-04-04 10:08:23,0.18382891463440384
2019-04-04 10:08:24,0.12255260975626923
2019-04-04 10:08:25,0.08170173983751282
2019-04-04 10:08:26,0.05446782655834188
2019-04-04 10:08:27,0.03631188437222792
2019-04-04 10:08:28,0.024207922914818613
2019-04-04 10:08:29,0.016138615276545743
2019-04-04 10:08:30,0.010759076851030495
2019-04-04 10:08:31,0.007172717900686997
2019-04-04 10:08:32,0.004781811933791331
2019-04-04 10:08:33,0.003187874622527554
2019-04-04 10:08:34,0.0021252497483517027
2019-04-04 10:08:35,0.0014168331655678018
2019-04-04 10:08:36,0.0009445554437118678
2019-04-04 10:08:37,0.0006297036291412452
2019-04-04 10:08:38,0.0004198024194274968
2019-04-04 10:08:39,0.0002798682796183312
2019-04-04 10:08:40,0.00018657885307888747
2019-04-04 10:08:41,0.00012438590205259164
2019-04-04 10:08:42,8.292393470172775e-05
2019-04-04 10:08:43,5.528262313448517e-05
2019-04-04 10:08:44,3.685508208965678e-05
2019-04-04 10:08:45,2.4570054726437852e-05
2019-04-04 10:08:46,1.63800364842919e-05
2019-04-04 10:08:47,1.0920024322861268e-05
2019-04-04 10:08:48,7.280016215240845e-06
2019-04-04 10:08:49,1.0000048533441435
2019-04-04 10:08:50,1.0000032355627624
2019-04-04 10:08:51,0.6666688237085082
2019-04-04 10:08:52,0.4444458824723388
2019-04-04 10:08:53,0.2962972549815592
2019-04-04 10:08:54,0.19753150332103944
2019-04-04 10:08:55,0.13168766888069297
2019-04-04 10:08:56,0.08779177925379532
2019-04-04 10:08:57,0.05852785283586354
2019-04-04 10:08:58,0.03901856855724236
2019-04-04 10:08:59,0.026012379038161573
2019-04-04 10:09:00,0.017341586025441048
2019-04-04 10:09:01,0.011561057350294031
2019-04-04 10:09:02,0.007707371566862687
2019-04-04 10:09:03,0.0051382477112417915
2019-04-04 10:09:04,0.003425498474161194
2019-04-04 10:09:05,0.002283665649440796
2019-04-04 10:09:06,0.0015224437662938641
2019-04-04 10:09:07,0.001014962510862576
2019-04-04 10:09:08,0.000676641673908384
2019-04-04 10:09:09,0.00045109444927225604
2019-04-04 10:09:10,0.0003007296328481707
2019-04-04 10:09:11,0.00020048642189878047
2019-04-04 10:09:12,0.00013365761459918697
2019-04-04 10:09:13,8.910507639945798e-05
2019-04-04 10:09:14,5.940338426630532e-05
2019-04-04 10:09:15,3.960225617753688e-05
2019-04-04 10:09:16,2.640150411835792e-05
2019-04-04 10:09:17,1.7601002745571944e-05
2019-04-04 10:09:18,0.666678400668497
2019-04-04 10:09:19,0.4444522671123314
2019-04-04 10:09:20,0.2963015114082209
2019-04-04 10:09:21,0.19753434093881395
2019-04-04 10:09:22,0.13168956062587597
2019-04-04 10:09:23,0.08779304041725065
2019-04-04 10:09:24,0.05852869361150043
2019-04-04 10:09:25,0.03901912907433362
2019-04-04 10:09:26,0.026012752716222415
2019-04-04 10:09:27,0.017341835144148277
2019-04-04 10:09:28,0.011561223429432185
2019-04-04 10:09:29,0.007707482286288123
2019-04-04 10:09:30,0.0051383215241920825
2019-04-04 10:09:31,0.0034255476827947215
2019-04-04 10:09:32,0.002283698455196481
2019-04-04 10:09:33,0.001522465636797654
2019-04-04 10:09:34,0.001014977091198436
2019-04-04 10:09:35,0.0006766513941322906
2019-04-04 10:09:36,0.00045110092942152706
2019-04-04 10:09:37,0.0003007339529476847
2019-04-04 10:09:38,0.00020048930196512314
2019-04-04 10:09:39,0.00013365953464341543
2019-04-04 10:09:40,8.910635642894362e-05
2019-04-04 10:09:41,5.940423761929575e-05
2019-04-04 10:09:42,3.96028250795305e-05
2019-04-04 10:09:43,2.6401883386353668e-05
2019-04-04 10:09:44,1.7601255590902446e-05
2019-04-04 10:09:45,1.1734170393934964e-05
2019-04-04 10:09:46,7.82278026262331e-06
2019-04-04 10:09:47,5.215186841748873e-06
2019-04-04 10:09:48,3.476791227832582e-06
2019-04-04 10:09:49,2.3178608185550546e-06
2019-04-04 10:09:50,1.5452405457033697e-06
2019-04-04 10:09:51,1.0301603638022465e-06
2019-04-04 10:09:52,6.867735758681643e-07
2019-04-04 10:09:53,4.578490505787762e-07
2019-04-04 10:09:54,3.052327003858508e-07
2019-04-04 10:09:55,2.0348846692390055e-07
2019-04-04 10:09:56,1.3565897794926702e-07
2019-04-04 10:09:57,9.043931863284469e-08
2019-04-04 10:09:58,6.029287908856313e-08
2019-04-04 10:09:59,4.019525272570875e-08
2019-04-04 10:10:00,2.67968351504725e-08
2019-04-04 10:10:01,1.7864556766981666e-08
2019-04-04 10:10:02,1.190970451132111e-08
2019-04-04 10:10:03,7.939803007547406e-09
2019-04-04 10:10:04,5.2932020050316045e-09
2019-04-04 10:10:05,3.5288013366877362e-09
2019-04-04 10:10:06,2.352534224458491e-09
2019-04-04 10:10:07,1.568356149638994e-09
2019-04-04 10:10:08,1.045570766425996e-09
2019-04-04 10:10:09,6.970471776173307e-10
2019-04-04 10:10:10,4.646981184115538e-10
2019-04-04 10:10:11,3.0979874560770256e-10
2019-04-04 10:10:12,2.065324970718017e-10
2019-04-04 10:10:13,1.3768833138120114e-10
2019-04-04 10:10:14,9.179222092080076e-11
2019-04-04 10:10:15,6.11948139472005e-11
2019-04-04 10:10:16,4.0796542631467e-11
2019-04-04 10:10:17,2.719769508764467e-11
2019-04-04 10:10:18,1.8131796725096446e-11
2019-04-04 10:10:19,1.208786448339763e-11
2019-04-04 10:10:20,8.058576322265088e-12
2019-04-04 10:10:21,5.3723842148433916e-12
2019-04-04 10:10:22,-0.33333333332975174
2019-04-04 10:10:23,-0.22222222221983448
2019-04-04 10:10:24,-0.14814814814655633
2019-04-04 10:10:25,-0.43209876543103753
2019-04-04 10:10:26,-0.2880658436206917
2019-04-04 10:10:27,-0.1920438957471278
2019-04-04 10:10:28,-0.12802926383141852
2019-04-04 10:10:29,-0.08535284255427901
2019-04-04 10:10:30,-0.056901895036186007
2019-04-04 10:10:31,-0.03793459669079067
2019-04-04 10:10:32,-0.02528973112719378
2019-04-04 10:10:33,-0.01685982075146252
2019-04-04 10:10:34,-0.011239880500975012
2019-04-04 10:10:35,-0.007493253667316675
2019-04-04 10:10:36,-0.004995502444877784
2019-04-04 10:10:37,-0.0033303349632518558
2019-04-04 10:10:38,-0.0022202233088345707
2019-04-04 10:10:39,-0.0014801488725563804
2019-04-04 10:10:40,-0.0009867659150375868
2019-04-04 10:10:41,-0.0006578439433583913
2019-04-04 10:10:42,-0.0004385626289055942
2019-04-04 10:10:43,-0.0002923750859370628
2019-04-04 10:10:44,-0.00019491672395804187
2019-04-04 10:10:45,-0.00012994448263869458
2019-04-04 10:10:46,-8.662965509246305e-05
2019-04-04 10:10:47,-5.775310339497537e-05
2019-04-04 10:10:48,-3.850206892998358e-05
2019-04-04 10:10:49,-2.5668045953322387e-05
2019-04-04 10:10:50,-1.7112030635548258e-05
2019-04-04 10:10:51,-1.140802042369884e-05
2019-04-04 10:10:52,-7.60534694913256e-06
2019-04-04 10:10:53,-5.070231299421707e-06
2019-04-04 10:10:54,-3.380154199614471e-06
2019-04-04 10:10:55,-2.253436133076314e-06
2019-04-04 10:10:56,-1.5022907553842093e-06
2019-04-04 10:10:57,-1.0015271702561395e-06
2019-04-04 10:10:58,-6.676847801707597e-07
2019-04-04 10:10:59,-4.451231867805064e-07
2019-04-04 10:11:00,-2.967487911870043e-07
2019-04-04 10:11:01,-1.9783252745800286e-07
2019-04-04 10:11:02,-1.3188835163866859e-07
2019-04-04 10:11:03,-8.792556775911239e-08
2019-04-04 10:11:04,-5.8617045172741596e-08
2019-04-04 10:11:05,-3.907803011516106e-08
2019-04-04 10:11:06,-2.605202007677404e-08
2019-04-04 10:11:07,-1.7368013384516027e-08
2019-04-04 10:11:08,-1.1578675589677352e-08
2019-04-04 10:11:09,-7.719117059784901e-09
2019-04-04 10:11:10,-5.1460780398566004e-09
2019-04-04 10:11:11,-3.4307186932377335e-09
2019-04-04 10:11:12,-2.2871457954918225e-09
2019-04-04 10:11:13,-1.524763863661215e-09
2019-04-04 10:11:14,-1.01650924244081e-09
2019-04-04 10:11:15,-6.776728282938733e-10
2019-04-04 10:11:16,-4.5178188552924886e-10
2019-04-04 10:11:17,-3.011879236861659e-10
2019-04-04 10:11:18,-2.007919491241106e-10
2019-04-04 10:11:19,-1.3386129941607373e-10
2019-04-04 10:11:20,-8.924086627738248e-11
2019-04-04 10:11:21,-5.949391085158832e-11
2019-04-04 10:11:22,-3.966260723439221e-11
2019-04-04 10:11:23,-2.6441738156261474e-11
2019-04-04 10:11:24,-1.762782543750765e-11
2019-04-04 10:11:25,-1.17518836250051e-11
2019-04-04 10:11:26,-7.834589083336732e-12
2019-04-04 10:11:27,-0.3333333333385564
2019-04-04 10:11:28,-0.22222222222570429
2019-04-04 10:11:29,-0.14814814815046953
2019-04-04 10:11:30,-0.09876543210031302
2019-04-04 10:11:31,-0.06584362140020868
2019-04-04 10:11:32,-0.04389574760013912
2019-04-04 10:11:33,-0.36259716506675943
2019-04-04 10:11:34,-0.2417314433778396
2019-04-04 10:11:35,-0.1611542955852264
2019-04-04 10:11:36,-0.1074361970568176
2019-04-04 10:11:37,-0.07162413137121174
2019-04-04 10:11:38,-0.04774942091414116
2019-04-04 10:11:39,-0.031832947276094106
2019-04-04 10:11:40,-0.021221964850729403
2019-04-04 10:11:41,-0.014147976567152935
2019-04-04 10:11:42,-0.009431984378101957
2019-04-04 10:11:43,-0.006287989585401305
2019-04-04 10:11:44,-0.004191993056934203
2019-04-04 10:11:45,-0.002794662037956135
2019-04-04 10:11:46,-0.00186310802530409
2019-04-04 10:11:47,-0.0012420720168693933
2019-04-04 10:11:48,-0.0008280480112462622
2019-04-04 10:11:49,-0.0005520320074975082
2019-04-04 10:11:50,-0.00036802133833167215
2019-04-04 10:11:51,-0.0002453475588877814
2019-04-04 10:11:52,-0.00016356503925852095
2019-04-04 10:11:53,-0.00010904335950568063
2019-04-04 10:11:54,-7.269557300378709e-05
2019-04-04 10:11:55,-4.846371533585806e-05
2019-04-04 10:11:56,-3.2309143557238706e-05
2019-04-04 10:11:57,-2.1539429038159138e-05
2019-04-04 10:11:58,-1.4359619358772759e-05
2019-04-04 10:11:59,-9.573079572515172e-06
2019-04-04 10:12:00,-6.382053048343448e-06
2019-04-04 10:12:01,-4.2547020322289656e-06
2019-04-04 10:12:02,-2.836468021485977e-06
2019-04-04 10:12:03,-1.8909786809906513e-06
2019-04-04 10:12:04,-1.2606524539937675e-06
2019-04-04 10:12:05,-8.404349693291783e-07
2019-04-04 10:12:06,-5.602899795527856e-07
2019-04-04 10:12:07,-3.7352665303519037e-07
2019-04-04 10:12:08,-2.490177686901269e-07
2019-04-04 10:12:09,-1.6601184579341794e-07
2019-04-04 10:12:10,-1.1067456386227863e-07
2019-04-04 10:12:11,-7.378304257485242e-08
2019-04-04 10:12:12,-4.918869504990161e-08
2019-04-04 10:12:13,-3.279246336660107e-08
2019-04-04 10:12:14,-2.1861642244400715e-08
2019-04-04 10:12:15,-1.457442816293381e-08
2019-04-04 10:12:16,-9.716285441955874e-09
2019-04-04 10:12:17,-6.477523627970583e-09
2019-04-04 10:12:18,-4.3183490853137215e-09
2019-04-04 10:12:19,-2.8788993902091477e-09
2019-04-04 10:12:20,-1.9192662601394317e-09
2019-04-04 10:12:21,-1.2795108400929545e-09
2019-04-04 10:12:22,-8.530072267286363e-10
2019-04-04 10:12:23,-5.686714844857576e-10
2019-04-04 10:12:24,-3.7911432299050504e-10
2019-04-04 10:12:25,-2.5274288199367005e-10
2019-04-04 10:12:26,-1.684952546624467e-10
2019-04-04 10:12:27,-1.1233016977496446e-10
2019-04-04 10:12:28,-7.488677984997631e-11
2019-04-04 10:12:29,-4.992451989998421e-11
2019-04-04 10:12:30,-3.328301326665614e-11
2019-04-04 10:12:31,-2.2188675511104093e-11
2019-04-04 10:12:32,-1.479245034073606e-11
2019-04-04 10:12:33,-9.861633560490707e-12
2019-04-04 10:12:34,-6.574422373660471e-12
2019-04-04 10:12:35,-4.382948249106981e-12
2019-04-04 10:12:36,-2.9219654994046543e-12
2019-04-04 10:12:37,0.3333333333313854
2019-04-04 10:12:38,0.22222222222092358
2019-04-04 10:12:39,0.1481481481472824
2019-04-04 10:12:40,0.09876543209818826
2019-04-04 10:12:41,0.06584362139879217
2019-04-04 10:12:42,0.04389574759919478
2019-04-04 10:12:43,0.029263831732796522
2019-04-04 10:12:44,0.01950922115519768
2019-04-04 10:12:45,0.013006147436798454
2019-04-04 10:12:46,0.008670764957865637
2019-04-04 10:12:47,0.005780509971910424
2019-04-04 10:12:48,0.0038536733146069496
2019-04-04 10:12:49,0.0025691155430712996
2019-04-04 10:12:50,0.0017127436953808665
2019-04-04 10:12:51,0.001141829130253911
2019-04-04 10:12:52,0.000761219420169274
2019-04-04 10:12:53,0.0005074796134461827
2019-04-04 10:12:54,0.0003383197422974551
2019-04-04 10:12:55,0.00022554649486497007
2019-04-04 10:12:56,0.00015036432990998006
2019-04-04 10:12:57,0.00010024288660665338
2019-04-04 10:12:58,6.682859107110225e-05
2019-04-04 10:12:59,4.45523940474015e-05
2019-04-04 10:13:00,2.9701596031601003e-05
2019-04-04 10:13:01,1.9801064021067336e-05
2019-04-04 10:13:02,1.3200709347378224e-05
2019-04-04 10:13:03,8.800472898252149e-06
2019-04-04 10:13:04,5.866981932168099e-06
2019-04-04 10:13:05,3.911321288112066e-06
2019-04-04 10:13:06,2.607547525408044e-06
2019-04-04 10:13:07,1.738365016938696e-06
2019-04-04 10:13:08,1.158910011292464e-06
2019-04-04 10:13:09,7.72606674194976e-07
2019-04-04 10:13:10,5.15071116129984e-07
2019-04-04 10:13:11,3.4338074408665596e-07
2019-04-04 10:13:12,2.2892049605777065e-07
2019-04-04 10:13:13,1.5261366403851376e-07
2019-04-04 10:13:14,1.0174244269234251e-07
2019-04-04 10:13:15,6.782829512822834e-08
2019-04-04 10:13:16,4.521886341881889e-08
2019-04-04 10:13:17,3.014590894587926e-08
2019-04-04 10:13:18,2.0097272630586173e-08
2019-04-04 10:13:19,1.3398181753724115e-08
2019-04-04 10:13:20,8.93212116914941e-09
2019-04-04 10:13:21,5.954747446099607e-09
2019-04-04 10:13:22,3.969831630733071e-09
2019-04-04 10:13:23,2.646554420488714e-09
2019-04-04 10:13:24,1.7643696136591427e-09
2019-04-04 10:13:25,1.1762464091060952e-09
2019-04-04 10:13:26,7.841642727373968e-10
2019-04-04 10:13:27,5.227761818249312e-10
2019-04-04 10:13:28,3.485174545499541e-10
