h_m_s,XIU
2019-04-04 10:01:24,0.0015224388403474451
2019-04-04 10:01:25,0.0010149592268982968
2019-04-04 10:01:26,0.0006766394845988645
2019-04-04 10:01:27,0.0004510929897325764
2019-04-04 10:01:28,0.0003007286598217176
2019-04-04 10:01:29,0.0002004857732144784
2019-04-04 10:01:30,0.0001336571821429856
2019-04-04 10:01:31,8.910478809532372e-05
2019-04-04 10:01:32,5.940319206354915e-05
2019-04-04 10:01:33,3.9602128042366096e-05
2019-04-04 10:01:34,2.640141869491073e-05
2019-04-04 10:01:35,1.7600945796607154e-05
2019-04-04 10:01:36,1.173396386440477e-05
2019-04-04 10:01:37,7.822642576269847e-06
2019-04-04 10:01:38,5.215095050846564e-06
2019-04-04 10:01:39,3.4767300338977098e-06
2019-04-04 10:01:40,2.3178200225984733e-06
2019-04-04 10:01:41,1.5452133483989821e-06
2019-04-04 10:01:42,1.030142232265988e-06
2019-04-04 10:01:43,6.867614881773254e-07
2019-04-04 10:01:44,4.578409921182169e-07
2019-04-04 10:01:45,3.0522732807881126e-07
2019-04-04 10:01:46,2.0348488538587418e-07
2019-04-04 10:01:47,1.3565659025724944e-07
2019-04-04 10:01:48,9.043772683816629e-08
2019-04-04 10:01:49,6.029181789211086e-08
2019-04-04 10:01:50,4.019454526140724e-08
2019-04-04 10:01:51,2.6796363507604826e-08
2019-04-04 10:01:52,1.7864242338403216e-08
2019-04-04 10:01:53,1.1909494892268811e-08
2019-04-04 10:01:54,7.93966326151254e-09
2019-04-04 10:01:55,5.29310884100836e-09
2019-04-04 10:01:56,3.528739227338907e-09
2019-04-04 10:01:57,2.352492818225938e-09
2019-04-04 10:01:58,1.5683285454839587e-09
2019-04-04 10:01:59,1.0455523636559724e-09
2019-04-04 10:02:00,-1.6666666659696316
2019-04-04 10:02:01,-1.111111110646421
2019-04-04 10:02:02,-0.7407407404309474
2019-04-04 10:02:03,-0.4938271602872983
2019-04-04 10:02:04,-0.32921810685819886
2019-04-04 10:02:05,-0.2194787379054659
2019-04-04 10:02:06,-0.14631915860364395
2019-04-04 10:02:07,-0.09754610573576263
2019-04-04 10:02:08,-0.06503073715717508
2019-04-04 10:02:09,-0.043353824771450056
2019-04-04 10:02:10,-0.02890254984763337
2019-04-04 10:02:11,-0.019268366565088912
2019-04-04 10:02:12,-0.012845577710059274
2019-04-04 10:02:13,-0.00856371847337285
2019-04-04 10:02:14,-0.005709145648915233
2019-04-04 10:02:15,-0.003806097099276822
2019-04-04 10:02:16,-0.002537398066184548
2019-04-04 10:02:17,-0.0016915987107896987
2019-04-04 10:02:18,-0.001127732473859799
2019-04-04 10:02:19,-0.000751821649239866
2019-04-04 10:02:20,-0.0005012144328265774
2019-04-04 10:02:21,-0.00033414295521771824
2019-04-04 10:02:22,-0.00022276197014514548
2019-04-04 10:02:23,-0.00014850798009676366
2019-04-04 10:02:24,-9.900532006450911e-05
2019-04-04 10:02:25,-6.600354670967274e-05
2019-04-04 10:02:26,0.6666226643021935
2019-04-04 10:02:27,0.4444151095347957
2019-04-04 10:02:28,0.2962767396898638
2019-04-04 10:02:29,0.1975178264599092
2019-04-04 10:02:30,0.1316785509732728
2019-04-04 10:02:31,0.08778570064884854
2019-04-04 10:02:32,0.05852380043256569
2019-04-04 10:02:33,0.0390158669550438
2019-04-04 10:02:34,0.0260105779700292
2019-04-04 10:02:35,0.0173403853133528
2019-04-04 10:02:36,0.34489359020890187
2019-04-04 10:02:37,0.5632623934726012
2019-04-04 10:02:38,0.37550826231506745
2019-04-04 10:02:39,0.2503388415433783
2019-04-04 10:02:40,0.1668925610289189
2019-04-04 10:02:41,0.1112617073526126
2019-04-04 10:02:42,0.0741744715684084
2019-04-04 10:02:43,0.04944964771227226
2019-04-04 10:02:44,0.032966431808181505
2019-04-04 10:02:45,0.021977621205454337
2019-04-04 10:02:46,0.014651747470302892
2019-04-04 10:02:47,0.009767831646868595
2019-04-04 10:02:48,0.006511887764579063
2019-04-04 10:02:49,0.004341258509719376
2019-04-04 10:02:50,0.0028941723398129174
2019-04-04 10:02:51,0.001929448226541945
2019-04-04 10:02:52,0.00128629881769463
2019-04-04 10:02:53,0.0008575325451297533
2019-04-04 10:02:54,0.0005716883634198356
2019-04-04 10:02:55,0.0003811255756132237
2019-04-04 10:02:56,0.0002540837170754825
2019-04-04 10:02:57,0.00016938914471698833
2019-04-04 10:02:58,0.00011292609647799222
2019-04-04 10:02:59,7.528406431866147e-05
2019-04-04 10:03:00,5.0189376212440985e-05
2019-04-04 10:03:01,3.345958414162732e-05
2019-04-04 10:03:02,2.2306389427751547e-05
2019-04-04 10:03:03,1.4870926285167699e-05
2019-04-04 10:03:04,9.913950856778466e-06
2019-04-04 10:03:05,6.609300571185644e-06
2019-04-04 10:03:06,4.4062003807904295e-06
2019-04-04 10:03:07,2.937466920526953e-06
2019-04-04 10:03:08,1.958311280351302e-06
2019-04-04 10:03:09,1.3055408535675346e-06
2019-04-04 10:03:10,8.70360569045023e-07
2019-04-04 10:03:11,5.802403793633487e-07
2019-04-04 10:03:12,3.868269195755658e-07
2019-04-04 10:03:13,2.578846130503772e-07
2019-04-04 10:03:14,1.7192307536691813e-07
2019-04-04 10:03:15,1.1461538357794543e-07
2019-04-04 10:03:16,7.641025571863029e-08
2019-04-04 10:03:17,5.094017047908686e-08
2019-04-04 10:03:18,3.396011365272457e-08
2019-04-04 10:03:19,2.2640075768483046e-08
2019-04-04 10:03:20,1.5093383845655365e-08
2019-04-04 10:03:21,1.0062255897103577e-08
2019-04-04 10:03:22,6.708170598069051e-09
2019-04-04 10:03:23,4.472113732046034e-09
2019-04-04 10:03:24,2.981409154697356e-09
2019-04-04 10:03:25,1.987606103131571e-09
2019-04-04 10:03:26,1.3250707354210473e-09
2019-04-04 10:03:27,8.833804902806982e-10
2019-04-04 10:03:28,5.889203268537988e-10
2019-04-04 10:03:29,3.9261355123586584e-10
2019-04-04 10:03:30,2.6174236749057724e-10
2019-04-04 10:03:31,1.7449491166038482e-10
2019-04-04 10:03:32,1.1632994110692321e-10
2019-04-04 10:03:33,7.755329407128214e-11
2019-04-04 10:03:34,5.170219604752143e-11
2019-04-04 10:03:35,3.446813069834762e-11
2019-04-04 10:03:36,2.297875379889841e-11
2019-04-04 10:03:37,1.5319169199265606e-11
2019-04-04 10:03:38,1.021277946617707e-11
2019-04-04 10:03:39,6.8085196441180475e-12
2019-04-04 10:03:40,4.539013096078698e-12
2019-04-04 10:03:41,3.026008730719132e-12
2019-04-04 10:03:42,2.017339153812755e-12
2019-04-04 10:03:43,1.3448927692085031e-12
2019-04-04 10:03:44,8.965951794723354e-13
2019-04-04 10:03:45,5.977301196482236e-13
2019-04-04 10:03:46,3.984867464321491e-13
2019-04-04 10:03:47,2.6565783095476605e-13
2019-04-04 10:03:48,1.771052206365107e-13
2019-04-04 10:03:49,1.1807014709100713e-13
2019-04-04 10:03:50,7.871343139400475e-14
2019-04-04 10:03:51,5.2475620929336504e-14
2019-04-04 10:03:52,0.6666666666667016
2019-04-04 10:03:53,0.44444444444446773
2019-04-04 10:03:54,0.2962962962963118
2019-04-04 10:03:55,0.1975308641975412
2019-04-04 10:03:56,0.1316872427983608
2019-04-04 10:03:57,0.08779149519890721
2019-04-04 10:03:58,0.058527663465938136
2019-04-04 10:03:59,0.03901844231062542
2019-04-04 10:04:00,0.026012294873750282
2019-04-04 10:04:01,0.01734152991583352
2019-04-04 10:04:02,0.011561019943889014
2019-04-04 10:04:03,0.007707346629259343
2019-04-04 10:04:04,0.005138231086172895
2019-04-04 10:04:05,0.0034254873907819303
2019-04-04 10:04:06,0.002283658260521287
2019-04-04 10:04:07,0.0015224388403475245
2019-04-04 10:04:08,0.0010149592268983497
2019-04-04 10:04:09,0.0006766394845988998
2019-04-04 10:04:10,0.00045109298973259986
2019-04-04 10:04:11,0.0003007286598217332
2019-04-04 10:04:12,0.0002004857732144888
2019-04-04 10:04:13,0.00013365718214299253
2019-04-04 10:04:14,8.910478809532836e-05
2019-04-04 10:04:15,5.940319206355224e-05
2019-04-04 10:04:16,3.9602128042368156e-05
2019-04-04 10:04:17,2.6401418694912105e-05
2019-04-04 10:04:18,1.760094579660807e-05
2019-04-04 10:04:19,1.173396386440538e-05
2019-04-04 10:04:20,7.822642576270253e-06
2019-04-04 10:04:21,5.2150950508468355e-06
2019-04-04 10:04:22,3.47673003389789e-06
2019-04-04 10:04:23,2.3178200225985936e-06
2019-04-04 10:04:24,1.5452133483990624e-06
2019-04-04 10:04:25,1.0301422322660416e-06
2019-04-04 10:04:26,6.867614881773611e-07
2019-04-04 10:04:27,4.578409921182407e-07
2019-04-04 10:04:28,3.0522732807882715e-07
2019-04-04 10:04:29,2.0348488538588476e-07
2019-04-04 10:04:30,1.356565902572565e-07
2019-04-04 10:04:31,9.0437726838171e-08
2019-04-04 10:04:32,6.0291817892114e-08
2019-04-04 10:04:33,4.019454526140934e-08
2019-04-04 10:04:34,2.6796363507606226e-08
2019-04-04 10:04:35,1.786424233840415e-08
2019-04-04 10:04:36,1.1909494892269433e-08
2019-04-04 10:04:37,7.939663261512956e-09
2019-04-04 10:04:38,5.2931088410086375e-09
2019-04-04 10:04:39,3.5287392273390915e-09
2019-04-04 10:04:40,2.352492818226061e-09
2019-04-04 10:04:41,1.5683285454840406e-09
2019-04-04 10:04:42,1.045552363656027e-09
2019-04-04 10:04:43,6.97034909104018e-10
2019-04-04 10:04:44,4.646899394026787e-10
2019-04-04 10:04:45,3.0979329293511914e-10
2019-04-04 10:04:46,2.065288619567461e-10
2019-04-04 10:04:47,1.3768590797116405e-10
2019-04-04 10:04:48,9.179060531410937e-11
2019-04-04 10:04:49,6.119373687607291e-11
2019-04-04 10:04:50,4.079582458404861e-11
2019-04-04 10:04:51,2.719721638936574e-11
2019-04-04 10:04:52,1.8131477592910493e-11
2019-04-04 10:04:53,1.2087651728606995e-11
2019-04-04 10:04:54,8.058434485737996e-12
2019-04-04 10:04:55,5.372289657158664e-12
2019-04-04 10:04:56,3.581526438105776e-12
2019-04-04 10:04:57,2.3876842920705172e-12
2019-04-04 10:04:58,1.5917895280470114e-12
2019-04-04 10:04:59,1.0611930186980075e-12
2019-04-04 10:05:00,7.074620124653383e-13
2019-04-04 10:05:01,4.716413416435589e-13
2019-04-04 10:05:02,3.1442756109570593e-13
2019-04-04 10:05:03,2.0961837406380395e-13
2019-04-04 10:05:04,1.3974558270920263e-13
2019-04-04 10:05:05,9.316372180613509e-14
2019-04-04 10:05:06,6.210914787075673e-14
2019-04-04 10:05:07,4.140609858050449e-14
2019-04-04 10:05:08,2.7604065720336327e-14
2019-04-04 10:05:09,1.8402710480224217e-14
2019-04-04 10:05:10,1.2268473653482811e-14
2019-04-04 10:05:11,8.178982435655208e-15
2019-04-04 10:05:12,5.452654957103472e-15
2019-04-04 10:05:13,3.6351033047356484e-15
2019-04-04 10:05:14,2.423402203157099e-15
2019-04-04 10:05:15,1.6156014687713992e-15
2019-04-04 10:05:16,1.0770676458475995e-15
2019-04-04 10:05:17,7.18045097231733e-16
2019-04-04 10:05:18,4.78696731487822e-16
2019-04-04 10:05:19,3.1913115432521465e-16
2019-04-04 10:05:20,2.1275410288347644e-16
2019-04-04 10:05:21,1.418360685889843e-16
2019-04-04 10:05:22,9.455737905932286e-17
2019-04-04 10:05:23,6.303825270621523e-17
2019-04-04 10:05:24,4.202550180414349e-17
2019-04-04 10:05:25,2.8017001202762326e-17
2019-04-04 10:05:26,1.8678000801841552e-17
2019-04-04 10:05:27,1.2452000534561035e-17
2019-04-04 10:05:28,8.301333689707357e-18
2019-04-04 10:05:29,5.5342224598049045e-18
2019-04-04 10:05:30,3.6894816398699366e-18
2019-04-04 10:05:31,2.459654426579958e-18
2019-04-04 10:05:32,1.6397696177199718e-18
2019-04-04 10:05:33,1.0931797451466478e-18
2019-04-04 10:05:34,7.287864967644319e-19
2019-04-04 10:05:35,4.858576645096212e-19
2019-04-04 10:05:36,3.239051096730808e-19
2019-04-04 10:05:37,2.1593673978205388e-19
2019-04-04 10:05:38,1.4395782652136925e-19
2019-04-04 10:05:39,9.59718843475795e-20
2019-04-04 10:05:40,6.398125623171966e-20
2019-04-04 10:05:41,4.2654170821146445e-20
2019-04-04 10:05:42,2.8436113880764296e-20
2019-04-04 10:05:43,1.8957409253842864e-20
2019-04-04 10:05:44,1.2638272835895242e-20
2019-04-04 10:05:45,8.425515223930162e-21
2019-04-04 10:05:46,5.617010149286775e-21
2019-04-04 10:05:47,3.74467343285785e-21
2019-04-04 10:05:48,2.496448955238567e-21
2019-04-04 10:05:49,1.664299303492378e-21
2019-04-04 10:05:50,1.1095328689949186e-21
2019-04-04 10:05:51,-1.0
2019-04-04 10:05:52,-0.6666666666666666
2019-04-04 10:05:53,-0.4444444444444444
2019-04-04 10:05:54,-0.2962962962962963
2019-04-04 10:05:55,-0.19753086419753085
2019-04-04 10:05:56,-0.1316872427983539
2019-04-04 10:05:57,-0.0877914951989026
2019-04-04 10:05:58,-0.05852766346593507
2019-04-04 10:05:59,-0.03901844231062338
2019-04-04 10:06:00,-0.026012294873748922
2019-04-04 10:06:01,-0.017341529915832616
2019-04-04 10:06:02,-0.01156101994388841
2019-04-04 10:06:03,-0.00770734662925894
2019-04-04 10:06:04,-0.005138231086172627
2019-04-04 10:06:05,-0.0034254873907817516
2019-04-04 10:06:06,-0.0022836582605211676
2019-04-04 10:06:07,-0.0015224388403474451
2019-04-04 10:06:08,-0.0010149592268982968
2019-04-04 10:06:09,-0.0006766394845988645
2019-04-04 10:06:10,-0.0004510929897325764
2019-04-04 10:06:11,-0.0003007286598217176
2019-04-04 10:06:12,-0.0002004857732144784
2019-04-04 10:06:13,-0.0001336571821429856
2019-04-04 10:06:14,-8.910478809532372e-05
2019-04-04 10:06:15,-5.940319206354915e-05
2019-04-04 10:06:16,-3.9602128042366096e-05
2019-04-04 10:06:17,-2.640141869491073e-05
2019-04-04 10:06:18,-1.7600945796607154e-05
2019-04-04 10:06:19,-1.173396386440477e-05
2019-04-04 10:06:20,-7.822642576269847e-06
2019-04-04 10:06:21,-5.215095050846564e-06
2019-04-04 10:06:22,-3.4767300338977098e-06
2019-04-04 10:06:23,-2.3178200225984733e-06
2019-04-04 10:06:24,-1.5452133483989821e-06
2019-04-04 10:06:25,-1.030142232265988e-06
2019-04-04 10:06:26,-6.867614881773254e-07
2019-04-04 10:06:27,-4.578409921182169e-07
2019-04-04 10:06:28,-3.0522732807881126e-07
2019-04-04 10:06:29,-2.0348488538587418e-07
2019-04-04 10:06:30,-1.3565659025724944e-07
2019-04-04 10:06:31,-9.043772683816629e-08
2019-04-04 10:06:32,-6.029181789211086e-08
2019-04-04 10:06:33,-4.019454526140724e-08
2019-04-04 10:06:34,-2.6796363507604826e-08
2019-04-04 10:06:35,-1.7864242338403216e-08
2019-04-04 10:06:36,-1.1909494892268811e-08
2019-04-04 10:06:37,-7.93966326151254e-09
2019-04-04 10:06:38,-5.29310884100836e-09
2019-04-04 10:06:39,-3.528739227338907e-09
2019-04-04 10:06:40,-2.352492818225938e-09
2019-04-04 10:06:41,-1.5683285454839587e-09
2019-04-04 10:06:42,-1.0455523636559724e-09
2019-04-04 10:06:43,-6.970349091039816e-10
2019-04-04 10:06:44,-4.646899394026544e-10
2019-04-04 10:06:45,-3.097932929351029e-10
2019-04-04 10:06:46,-2.0652886195673526e-10
2019-04-04 10:06:47,-1.3768590797115684e-10
2019-04-04 10:06:48,-9.179060531410456e-11
2019-04-04 10:06:49,-6.119373687606971e-11
2019-04-04 10:06:50,-4.0795824584046475e-11
2019-04-04 10:06:51,-2.7197216389364318e-11
2019-04-04 10:06:52,-1.8131477592909546e-11
2019-04-04 10:06:53,-1.2087651728606365e-11
2019-04-04 10:06:54,-8.058434485737576e-12
2019-04-04 10:06:55,-5.372289657158384e-12
2019-04-04 10:06:56,-3.5815264381055895e-12
2019-04-04 10:06:57,-2.387684292070393e-12
2019-04-04 10:06:58,-1.5917895280469286e-12
2019-04-04 10:06:59,-1.0611930186979524e-12
2019-04-04 10:07:00,-7.074620124653016e-13
2019-04-04 10:07:01,-4.716413416435344e-13
2019-04-04 10:07:02,-3.1442756109568957e-13
2019-04-04 10:07:03,-2.0961837406379305e-13
2019-04-04 10:07:04,-1.3974558270919536e-13
2019-04-04 10:07:05,-9.316372180613024e-14
2019-04-04 10:07:06,-6.21091478707535e-14
2019-04-04 10:07:07,-4.140609858050233e-14
2019-04-04 10:07:08,-2.7604065720334888e-14
2019-04-04 10:07:09,-1.8402710480223257e-14
2019-04-04 10:07:10,-1.2268473653482172e-14
2019-04-04 10:07:11,-8.178982435654782e-15
2019-04-04 10:07:12,-5.452654957103188e-15
2019-04-04 10:07:13,-3.635103304735459e-15
2019-04-04 10:07:14,-2.4234022031569727e-15
2019-04-04 10:07:15,-1.6156014687713152e-15
2019-04-04 10:07:16,-1.0770676458475435e-15
2019-04-04 10:07:17,-7.180450972316957e-16
2019-04-04 10:07:18,-4.786967314877972e-16
2019-04-04 10:07:19,-3.191311543251981e-16
2019-04-04 10:07:20,-2.127541028834654e-16
2019-04-04 10:07:21,-1.4183606858897692e-16
2019-04-04 10:07:22,-9.455737905931795e-17
2019-04-04 10:07:23,-6.303825270621197e-17
2019-04-04 10:07:24,-4.2025501804141313e-17
2019-04-04 10:07:25,-2.801700120276088e-17
2019-04-04 10:07:26,-1.8678000801840584e-17
2019-04-04 10:07:27,-1.245200053456039e-17
2019-04-04 10:07:28,-8.301333689706926e-18
2019-04-04 10:07:29,-5.534222459804617e-18
2019-04-04 10:07:30,-3.689481639869745e-18
2019-04-04 10:07:31,-2.45965442657983e-18
2019-04-04 10:07:32,-1.6397696177198867e-18
2019-04-04 10:07:33,-1.0931797451465912e-18
2019-04-04 10:07:34,-7.287864967643941e-19
2019-04-04 10:07:35,-4.858576645095961e-19
2019-04-04 10:07:36,-3.2390510967306405e-19
2019-04-04 10:07:37,-2.159367397820427e-19
2019-04-04 10:07:38,-1.439578265213618e-19
2019-04-04 10:07:39,-9.597188434757454e-20
2019-04-04 10:07:40,-6.398125623171635e-20
2019-04-04 10:07:41,1.3333333333333333
2019-04-04 10:07:42,0.8888888888888888
2019-04-04 10:07:43,0.5925925925925926
2019-04-04 10:07:44,0.3950617283950617
2019-04-04 10:07:45,0.2633744855967078
2019-04-04 10:07:46,3.5089163237311385
2019-04-04 10:07:47,2.3392775491540925
2019-04-04 10:07:48,1.5595183661027283
2019-04-04 10:07:49,1.0396789107351523
2019-04-04 10:07:50,0.6931192738234349
2019-04-04 10:07:51,0.4620795158822899
2019-04-04 10:07:52,0.3080530105881933
2019-04-04 10:07:53,0.2053686737254622
2019-04-04 10:07:54,0.13691244915030812
2019-04-04 10:07:55,0.09127496610020541
2019-04-04 10:07:56,0.060849977400136944
2019-04-04 10:07:57,0.0405666516000913
2019-04-04 10:07:58,0.027044434400060866
2019-04-04 10:07:59,0.01802962293337391
2019-04-04 10:08:00,0.012019748622249275
2019-04-04 10:08:01,0.008013165748166183
2019-04-04 10:08:02,0.005342110498777455
2019-04-04 10:08:03,0.00356140699918497
2019-04-04 10:08:04,0.00237427133278998
2019-04-04 10:08:05,0.00158284755519332
2019-04-04 10:08:06,0.0010552317034622134
2019-04-04 10:08:07,0.0007034878023081423
2019-04-04 10:08:08,0.00046899186820542816
2019-04-04 10:08:09,0.0003126612454702854
2019-04-04 10:08:10,0.00020844083031352361
2019-04-04 10:08:11,0.00013896055354234907
2019-04-04 10:08:12,9.264036902823272e-05
2019-04-04 10:08:13,6.176024601882182e-05
2019-04-04 10:08:14,4.117349734588121e-05
2019-04-04 10:08:15,2.7448998230587473e-05
2019-04-04 10:08:16,1.829933215372498e-05
2019-04-04 10:08:17,1.2199554769149987e-05
2019-04-04 10:08:18,8.133036512766658e-06
2019-04-04 10:08:19,5.4220243418444385e-06
2019-04-04 10:08:20,3.614682894562959e-06
2019-04-04 10:08:21,2.4097885963753062e-06
2019-04-04 10:08:22,1.6065257309168708e-06
2019-04-04 10:08:23,1.0710171539445805e-06
2019-04-04 10:08:24,7.140114359630536e-07
2019-04-04 10:08:25,4.7600762397536907e-07
2019-04-04 10:08:26,3.173384159835794e-07
2019-04-04 10:08:27,2.1155894398905292e-07
2019-04-04 10:08:28,1.4103929599270195e-07
2019-04-04 10:08:29,9.402619732846797e-08
2019-04-04 10:08:30,6.268413155231198e-08
2019-04-04 10:08:31,4.178942103487465e-08
2019-04-04 10:08:32,2.785961402324977e-08
2019-04-04 10:08:33,1.8573076015499847e-08
2019-04-04 10:08:34,1.2382050676999898e-08
2019-04-04 10:08:35,8.254700451333266e-09
2019-04-04 10:08:36,5.503133634222178e-09
2019-04-04 10:08:37,3.6687557561481183e-09
2019-04-04 10:08:38,2.445837170765412e-09
2019-04-04 10:08:39,1.630558113843608e-09
2019-04-04 10:08:40,1.0870387425624053e-09
2019-04-04 10:08:41,7.246924950416035e-10
2019-04-04 10:08:42,4.831283300277356e-10
2019-04-04 10:08:43,3.220855533518238e-10
2019-04-04 10:08:44,2.147237022345492e-10
2019-04-04 10:08:45,1.431491348230328e-10
2019-04-04 10:08:46,9.543275654868852e-11
2019-04-04 10:08:47,6.362183769912568e-11
2019-04-04 10:08:48,4.241455846608378e-11
2019-04-04 10:08:49,2.827637231072252e-11
2019-04-04 10:08:50,1.8850914873815013e-11
2019-04-04 10:08:51,1.2567276582543342e-11
2019-04-04 10:08:52,8.378184388362228e-12
2019-04-04 10:08:53,5.585456258908152e-12
2019-04-04 10:08:54,3.723637505938768e-12
2019-04-04 10:08:55,2.4824250039591787e-12
2019-04-04 10:08:56,1.6549500026394525e-12
2019-04-04 10:08:57,1.103300001759635e-12
2019-04-04 10:08:58,7.355333345064234e-13
2019-04-04 10:08:59,4.903555563376156e-13
2019-04-04 10:09:00,3.269037042250771e-13
2019-04-04 10:09:01,2.1793580281671806e-13
2019-04-04 10:09:02,1.4529053521114536e-13
2019-04-04 10:09:03,9.686035680743024e-14
2019-04-04 10:09:04,6.457357120495349e-14
2019-04-04 10:09:05,4.3049047469968994e-14
2019-04-04 10:09:06,2.869936497997933e-14
2019-04-04 10:09:07,1.9132909986652886e-14
2019-04-04 10:09:08,1.2755273324435258e-14
2019-04-04 10:09:09,8.503515549623505e-15
2019-04-04 10:09:10,5.66901036641567e-15
2019-04-04 10:09:11,3.7793402442771135e-15
2019-04-04 10:09:12,2.519560162851409e-15
2019-04-04 10:09:13,1.6797067752342726e-15
2019-04-04 10:09:14,1.1198045168228485e-15
2019-04-04 10:09:15,7.465363445485656e-16
2019-04-04 10:09:16,4.976908963657105e-16
2019-04-04 10:09:17,3.317939309104736e-16
2019-04-04 10:09:18,2.2119595394031574e-16
2019-04-04 10:09:19,1.4746396929354383e-16
2019-04-04 10:09:20,9.830931286236256e-17
2019-04-04 10:09:21,6.553954190824171e-17
2019-04-04 10:09:22,4.369302793882781e-17
2019-04-04 10:09:23,2.912868529255187e-17
2019-04-04 10:09:24,1.9419123528367914e-17
2019-04-04 10:09:25,1.2946082352245276e-17
2019-04-04 10:09:26,8.630721568163518e-18
2019-04-04 10:09:27,5.7538143787756784e-18
2019-04-04 10:09:28,3.835876252517119e-18
2019-04-04 10:09:29,2.5572508350114125e-18
2019-04-04 10:09:30,1.7048338900076084e-18
2019-04-04 10:09:31,1.136555926671739e-18
2019-04-04 10:09:32,7.577039511144926e-19
2019-04-04 10:09:33,5.051359674096617e-19
2019-04-04 10:09:34,3.367573116064411e-19
2019-04-04 10:09:35,2.245048744042941e-19
2019-04-04 10:09:36,1.4966991626952939e-19
2019-04-04 10:09:37,9.977994417968626e-20
2019-04-04 10:09:38,6.65199627864575e-20
2019-04-04 10:09:39,4.4346641857638336e-20
2019-04-04 10:09:40,2.9564427905092224e-20
2019-04-04 10:09:41,1.9709618603394816e-20
2019-04-04 10:09:42,1.3139745735596545e-20
2019-04-04 10:09:43,8.759830490397696e-21
2019-04-04 10:09:44,5.839886993598464e-21
2019-04-04 10:09:45,3.893257995732309e-21
2019-04-04 10:09:46,2.595505330488206e-21
2019-04-04 10:09:47,1.7303368869921376e-21
2019-04-04 10:09:48,1.153557924661425e-21
2019-04-04 10:09:49,7.6903861644095e-22
2019-04-04 10:09:50,5.126924109606334e-22
2019-04-04 10:09:51,3.4179494064042224e-22
2019-04-04 10:09:52,2.278632937602815e-22
2019-04-04 10:09:53,1.5190886250685434e-22
2019-04-04 10:09:54,1.0127257500456956e-22
2019-04-04 10:09:55,6.751505000304637e-23
2019-04-04 10:09:56,4.5010033335364246e-23
2019-04-04 10:09:57,3.000668889024283e-23
2019-04-04 10:09:58,2.0004459260161886e-23
2019-04-04 10:09:59,1.3336306173441258e-23
2019-04-04 10:10:00,8.890870782294172e-24
2019-04-04 10:10:01,5.9272471881961144e-24
2019-04-04 10:10:02,3.951498125464076e-24
2019-04-04 10:10:03,2.6343320836427174e-24
2019-04-04 10:10:04,1.756221389095145e-24
2019-04-04 10:10:05,1.1708142593967633e-24
2019-04-04 10:10:06,7.805428395978422e-25
2019-04-04 10:10:07,5.203618930652281e-25
2019-04-04 10:10:08,3.469079287101521e-25
2019-04-04 10:10:09,2.3127195247343472e-25
2019-04-04 10:10:10,1.5418130164895647e-25
2019-04-04 10:10:11,1.0278753443263765e-25
2019-04-04 10:10:12,6.852502295509177e-26
2019-04-04 10:10:13,4.568334863672785e-26
2019-04-04 10:10:14,3.045556575781857e-26
2019-04-04 10:10:15,2.0303710505212378e-26
2019-04-04 10:10:16,1.353580700347492e-26
2019-04-04 10:10:17,9.023871335649946e-27
2019-04-04 10:10:18,6.015914223766631e-27
2019-04-04 10:10:19,4.010609482511087e-27
2019-04-04 10:10:20,2.6737396550073914e-27
2019-04-04 10:10:21,1.782493103338261e-27
2019-04-04 10:10:22,1.1883287355588406e-27
2019-04-04 10:10:23,7.92219157039227e-28
2019-04-04 10:10:24,5.2814610469281805e-28
2019-04-04 10:10:25,3.5209740312854535e-28
2019-04-04 10:10:26,2.347316020856969e-28
2019-04-04 10:10:27,1.5648773472379793e-28
2019-04-04 10:10:28,1.0432515648253196e-28
2019-04-04 10:10:29,6.955010432168797e-29
2019-04-04 10:10:30,4.6366736214458647e-29
2019-04-04 10:10:31,3.0911157476305764e-29
2019-04-04 10:10:32,2.0607438317537177e-29
2019-04-04 10:10:33,1.3738292211691452e-29
2019-04-04 10:10:34,9.158861474460968e-30
2019-04-04 10:10:35,6.105907649640645e-30
2019-04-04 10:10:36,4.07060509976043e-30
2019-04-04 10:10:37,2.71373673317362e-30
2019-04-04 10:10:38,1.8091578221157464e-30
2019-04-04 10:10:39,1.206105214743831e-30
2019-04-04 10:10:40,8.04070143162554e-31
2019-04-04 10:10:41,5.360467621083693e-31
2019-04-04 10:10:42,3.573645080722462e-31
2019-04-04 10:10:43,2.3824300538149745e-31
2019-04-04 10:10:44,1.5882867025433162e-31
2019-04-04 10:10:45,1.0588578016955442e-31
2019-04-04 10:10:46,7.059052011303628e-32
2019-04-04 10:10:47,4.706034674202419e-32
2019-04-04 10:10:48,3.1373564494682793e-32
2019-04-04 10:10:49,2.091570966312186e-32
2019-04-04 10:10:50,1.394380644208124e-32
2019-04-04 10:10:51,9.295870961387493e-33
2019-04-04 10:10:52,6.197247307591662e-33
2019-04-04 10:10:53,4.131498205061108e-33
2019-04-04 10:10:54,2.7543321367074055e-33
2019-04-04 10:10:55,1.8362214244716036e-33
2019-04-04 10:10:56,1.2241476163144024e-33
2019-04-04 10:10:57,8.160984108762683e-34
2019-04-04 10:10:58,5.440656072508455e-34
2019-04-04 10:10:59,3.6271040483389697e-34
2019-04-04 10:11:00,2.418069365559313e-34
2019-04-04 10:11:01,1.6120462437062088e-34
2019-04-04 10:11:02,1.0746974958041392e-34
