h_m_s,G
2019-04-04 11:16:14,-2.0075705862869672e-09
2019-04-04 11:16:15,-1.3383803908579782e-09
2019-04-04 11:16:16,-8.922535939053188e-10
2019-04-04 11:16:17,-5.948357292702126e-10
2019-04-04 11:16:18,-3.9655715284680835e-10
2019-04-04 11:16:19,-2.643714352312056e-10
2019-04-04 11:16:20,-1.762476234874704e-10
2019-04-04 11:16:21,-1.174984156583136e-10
2019-04-04 11:16:22,-7.833227710554241e-11
2019-04-04 11:16:23,-5.2221518070361604e-11
2019-04-04 11:16:24,-3.481434538024107e-11
2019-04-04 11:16:25,-2.3209563586827378e-11
2019-04-04 11:16:26,-3.3333333333488064
2019-04-04 11:16:27,-2.2222222222325376
2019-04-04 11:16:28,-1.4814814814883583
2019-04-04 11:16:29,-0.9876543209922389
2019-04-04 11:16:30,-0.658436213994826
2019-04-04 11:16:31,-0.43895747599655066
2019-04-04 11:16:32,-0.2926383173310338
2019-04-04 11:16:33,0.1382411217793108
2019-04-04 11:16:34,0.09216074785287387
2019-04-04 11:16:35,0.06144049856858258
2019-04-04 11:16:36,0.04096033237905505
2019-04-04 11:16:37,0.02730688825270337
2019-04-04 11:16:38,-0.9817954078315311
2019-04-04 11:16:39,-0.6545302718876874
2019-04-04 11:16:40,-0.4363535145917916
2019-04-04 11:16:41,-0.2909023430611944
2019-04-04 11:16:42,-0.19393489537412958
2019-04-04 11:16:43,-0.12928993024941973
2019-04-04 11:16:44,-0.08619328683294648
2019-04-04 11:16:45,-0.057462191221964325
2019-04-04 11:16:46,-0.03830812748130955
2019-04-04 11:16:47,-0.025538751654206368
2019-04-04 11:16:48,-0.017025834436137578
2019-04-04 11:16:49,-0.011350556290758386
2019-04-04 11:16:50,-0.007567037527172257
2019-04-04 11:16:51,-0.0050446916847815045
2019-04-04 11:16:52,-0.0033631277898543365
2019-04-04 11:16:53,-0.0022420851932362243
2019-04-04 11:16:54,0.6651719432045092
2019-04-04 11:16:55,0.44344796213633947
2019-04-04 11:16:56,0.29563197475755965
2019-04-04 11:16:57,0.19708798317170642
2019-04-04 11:16:58,0.13139198878113761
2019-04-04 11:16:59,0.08759465918742508
2019-04-04 11:17:00,0.058396439458283385
2019-04-04 11:17:01,0.03893095963885559
2019-04-04 11:17:02,0.02595397309257039
2019-04-04 11:17:03,0.01730264872838026
2019-04-04 11:17:04,0.011535099152253507
2019-04-04 11:17:05,0.0076900661015023375
2019-04-04 11:17:06,0.005126710734334892
2019-04-04 11:17:07,0.0034178071562232615
2019-04-04 11:17:08,0.002278538104148841
2019-04-04 11:17:09,0.001519025402765894
2019-04-04 11:17:10,0.0010126836018439294
2019-04-04 11:17:11,0.0006751224012292862
2019-04-04 11:17:12,0.00045008160081952414
2019-04-04 11:17:13,0.0003000544005463494
2019-04-04 11:17:14,0.0002000362670308996
2019-04-04 11:17:15,0.00013335751135393306
2019-04-04 11:17:16,8.89050075692887e-05
2019-04-04 11:17:17,5.927000504619247e-05
2019-04-04 11:17:18,3.9513336697461645e-05
2019-04-04 11:17:19,2.634222446497443e-05
2019-04-04 11:17:20,1.756148297664962e-05
2019-04-04 11:17:21,1.1707655317766414e-05
2019-04-04 11:17:22,7.805103545177609e-06
2019-04-04 11:17:23,5.203402363451739e-06
2019-04-04 11:17:24,3.468934908967826e-06
2019-04-04 11:17:25,2.3126232726452174e-06
2019-04-04 11:17:26,1.5417488484301449e-06
2019-04-04 11:17:27,1.0278325656200965e-06
2019-04-04 11:17:28,6.852217104133977e-07
2019-04-04 11:17:29,4.568144736089318e-07
2019-04-04 11:17:30,3.0454298240595453e-07
2019-04-04 11:17:31,2.0302865493730302e-07
2019-04-04 11:17:32,1.3535243662486867e-07
2019-04-04 11:17:33,9.023495774991244e-08
2019-04-04 11:17:34,6.015663849994163e-08
2019-04-04 11:17:35,4.0104425666627754e-08
2019-04-04 11:17:36,2.6736283777751836e-08
2019-04-04 11:17:37,1.782418918516789e-08
2019-04-04 11:17:38,1.1882792790111926e-08
2019-04-04 11:17:39,7.921861860074618e-09
2019-04-04 11:17:40,5.281241240049745e-09
2019-04-04 11:17:41,3.520827493366497e-09
2019-04-04 11:17:42,2.347218328910998e-09
2019-04-04 11:17:43,1.5648122192739987e-09
2019-04-04 11:17:44,1.0432081461826659e-09
2019-04-04 11:17:45,6.954720974551106e-10
2019-04-04 11:17:46,4.6364806497007375e-10
2019-04-04 11:17:47,3.0909870998004917e-10
2019-04-04 11:17:48,2.0606580665336612e-10
2019-04-04 11:17:49,1.3737720443557742e-10
2019-04-04 11:17:50,9.158480295705162e-11
2019-04-04 11:17:51,6.105653530470108e-11
2019-04-04 11:17:52,4.070435686980072e-11
2019-04-04 11:17:53,2.713623791320048e-11
2019-04-04 11:17:54,1.8090825275466987e-11
2019-04-04 11:17:55,1.2060550183644658e-11
2019-04-04 11:17:56,8.040366789096439e-12
2019-04-04 11:17:57,5.360244526064293e-12
2019-04-04 11:17:58,3.5734963507095283e-12
2019-04-04 11:17:59,2.382330900473019e-12
2019-04-04 11:18:00,1.588220600315346e-12
2019-04-04 11:18:01,1.058813733543564e-12
2019-04-04 11:18:02,7.05875822362376e-13
2019-04-04 11:18:03,4.705838815749173e-13
2019-04-04 11:18:04,3.1372258771661154e-13
2019-04-04 11:18:05,2.0914839181107436e-13
2019-04-04 11:18:06,1.394322612073829e-13
2019-04-04 11:18:07,9.295484080492193e-14
2019-04-04 11:18:08,6.196989386994796e-14
2019-04-04 11:18:09,4.13132625799653e-14
2019-04-04 11:18:10,2.7542175053310202e-14
2019-04-04 11:18:11,1.8361450035540135e-14
2019-04-04 11:18:12,1.224096669036009e-14
2019-04-04 11:18:13,8.160644460240059e-15
2019-04-04 11:18:14,5.440429640160039e-15
2019-04-04 11:18:15,3.6269530934400265e-15
2019-04-04 11:18:16,2.417968728960018e-15
2019-04-04 11:18:17,1.611979152640012e-15
2019-04-04 11:18:18,1.0746527684266746e-15
2019-04-04 11:18:19,7.164351789511164e-16
2019-04-04 11:18:20,4.776234526340776e-16
2019-04-04 11:18:21,3.1841563508938504e-16
2019-04-04 11:18:22,2.1227709005959004e-16
2019-04-04 11:18:23,1.415180600397267e-16
2019-04-04 11:18:24,9.43453733598178e-17
2019-04-04 11:18:25,6.289691557321187e-17
2019-04-04 11:18:26,4.1931277048807914e-17
2019-04-04 11:18:27,2.7954184699205274e-17
2019-04-04 11:18:28,1.8636123132803515e-17
2019-04-04 11:18:29,1.2424082088535677e-17
2019-04-04 11:18:30,8.282721392357119e-18
2019-04-04 11:18:31,5.521814261571412e-18
2019-04-04 11:18:32,3.681209507714275e-18
2019-04-04 11:18:33,2.4541396718095166e-18
2019-04-04 11:18:34,1.6360931145396778e-18
2019-04-04 11:18:35,1.0907287430264518e-18
2019-04-04 11:18:36,7.271524953509679e-19
2019-04-04 11:18:37,4.847683302339786e-19
2019-04-04 11:18:38,3.231788868226524e-19
2019-04-04 11:18:39,2.154525912151016e-19
2019-04-04 11:18:40,1.4363506081006773e-19
2019-04-04 11:18:41,9.575670720671182e-20
2019-04-04 11:18:42,6.383780480447454e-20
2019-04-04 11:18:43,4.255853653631636e-20
2019-04-04 11:18:44,2.8372357690877576e-20
2019-04-04 11:18:45,1.8914905127251716e-20
2019-04-04 11:18:46,1.2609936751501144e-20
2019-04-04 11:18:47,8.406624501000762e-21
2019-04-04 11:18:48,5.604416334000508e-21
2019-04-04 11:18:49,3.736277556000339e-21
2019-04-04 11:18:50,2.4908517040002257e-21
2019-04-04 11:18:51,1.6605678026668171e-21
2019-04-04 11:18:52,1.1070452017778781e-21
2019-04-04 11:18:53,7.380301345185854e-22
2019-04-04 11:18:54,4.920200896790569e-22
2019-04-04 11:18:55,3.2801339311937125e-22
2019-04-04 11:18:56,2.186755954129142e-22
2019-04-04 11:18:57,1.4578373027527611e-22
2019-04-04 11:18:58,9.718915351685074e-23
2019-04-04 11:18:59,6.479276901123383e-23
2019-04-04 11:19:00,4.319517934082255e-23
2019-04-04 11:19:01,2.8796786227215036e-23
2019-04-04 11:19:02,1.9197857484810023e-23
2019-04-04 11:19:03,1.2798571656540015e-23
2019-04-04 11:19:04,8.53238110436001e-24
2019-04-04 11:19:05,5.68825406957334e-24
2019-04-04 11:19:06,3.79216937971556e-24
2019-04-04 11:19:07,2.5281129198103732e-24
2019-04-04 11:19:08,1.6854086132069154e-24
2019-04-04 11:19:09,1.1236057421379435e-24
2019-04-04 11:19:10,7.49070494758629e-25
2019-04-04 11:19:11,4.993803298390861e-25
2019-04-04 11:19:12,3.3292021989272404e-25
2019-04-04 11:19:13,2.2194681326181604e-25
2019-04-04 11:19:14,1.4796454217454403e-25
2019-04-04 11:19:15,9.864302811636269e-26
2019-04-04 11:19:16,6.576201874424179e-26
2019-04-04 11:19:17,4.384134582949453e-26
2019-04-04 11:19:18,2.922756388632969e-26
2019-04-04 11:19:19,1.948504259088646e-26
2019-04-04 11:19:20,1.2990028393924306e-26
2019-04-04 11:19:21,8.66001892928287e-27
2019-04-04 11:19:22,5.773345952855247e-27
2019-04-04 11:19:23,3.848897301903498e-27
2019-04-04 11:19:24,2.565931534602332e-27
2019-04-04 11:19:25,1.7106210230682215e-27
2019-04-04 11:19:26,1.1404140153788144e-27
2019-04-04 11:19:27,7.6027601025254295e-28
2019-04-04 11:19:28,5.068506735016953e-28
2019-04-04 11:19:29,3.379004490011302e-28
2019-04-04 11:19:30,2.2526696600075347e-28
2019-04-04 11:19:31,1.5017797733383564e-28
2019-04-04 11:19:32,1.0011865155589043e-28
2019-04-04 11:19:33,6.674576770392695e-29
2019-04-04 11:19:34,4.4497178469284633e-29
2019-04-04 11:19:35,2.9664785646189757e-29
2019-04-04 11:19:36,1.9776523764126506e-29
2019-04-04 11:19:37,1.3184349176084336e-29
2019-04-04 11:19:38,8.789566117389557e-30
2019-04-04 11:19:39,5.8597107449263714e-30
2019-04-04 11:19:40,3.9064738299509145e-30
2019-04-04 11:19:41,2.604315886633943e-30
2019-04-04 11:19:42,1.7362105910892953e-30
2019-04-04 11:19:43,1.1574737273928636e-30
2019-04-04 11:19:44,7.716491515952424e-31
2019-04-04 11:19:45,5.144327677301616e-31
2019-04-04 11:19:46,3.429551784867744e-31
2019-04-04 11:19:47,2.286367856578496e-31
2019-04-04 11:19:48,1.5242452377189973e-31
2019-04-04 11:19:49,1.0161634918126649e-31
2019-04-04 11:19:50,6.774423278751099e-32
2019-04-04 11:19:51,4.516282185834066e-32
2019-04-04 11:19:52,3.010854790556044e-32
2019-04-04 11:19:53,2.0072365270373627e-32
2019-04-04 11:19:54,1.3381576846915751e-32
2019-04-04 11:19:55,8.921051231277168e-33
2019-04-04 11:19:56,5.947367487518112e-33
2019-04-04 11:19:57,3.964911658345408e-33
2019-04-04 11:19:58,2.6432744388969386e-33
2019-04-04 11:19:59,1.762182959264626e-33
2019-04-04 11:20:00,1.1747886395097505e-33
2019-04-04 11:20:01,7.831924263398337e-34
2019-04-04 11:20:02,5.221282842265558e-34
2019-04-04 11:20:03,3.4808552281770386e-34
2019-04-04 11:20:04,2.3205701521180256e-34
2019-04-04 11:20:05,1.5470467680786837e-34
2019-04-04 11:20:06,1.0313645120524558e-34
2019-04-04 11:20:07,6.875763413683039e-35
2019-04-04 11:20:08,4.583842275788693e-35
2019-04-04 11:20:09,3.055894850525795e-35
2019-04-04 11:20:10,2.0372632336838632e-35
2019-04-04 11:20:11,1.3581754891225756e-35
2019-04-04 11:20:12,9.054503260817171e-36
2019-04-04 11:20:13,6.036335507211448e-36
2019-04-04 11:20:14,4.0242236714742985e-36
2019-04-04 11:20:15,2.6828157809828656e-36
2019-04-04 11:20:16,1.788543853988577e-36
2019-04-04 11:20:17,1.192362569325718e-36
2019-04-04 11:20:18,7.949083795504786e-37
2019-04-04 11:20:19,5.299389197003191e-37
2019-04-04 11:20:20,3.5329261313354606e-37
2019-04-04 11:20:21,2.3552840875569736e-37
2019-04-04 11:20:22,1.5701893917046491e-37
2019-04-04 11:20:23,1.0467929278030993e-37
2019-04-04 11:20:24,6.978619518687329e-38
2019-04-04 11:20:25,4.6524130124582195e-38
2019-04-04 11:20:26,3.101608674972146e-38
2019-04-04 11:20:27,2.0677391166480973e-38
2019-04-04 11:20:28,1.378492744432065e-38
2019-04-04 11:20:29,9.189951629547099e-39
2019-04-04 11:20:30,6.126634419698065e-39
2019-04-04 11:20:31,4.084422946465377e-39
2019-04-04 11:20:32,2.722948630976918e-39
2019-04-04 11:20:33,1.8152990873179453e-39
2019-04-04 11:20:34,1.2101993915452968e-39
2019-04-04 11:20:35,8.067995943635312e-40
2019-04-04 11:20:36,5.3786639624235414e-40
2019-04-04 11:20:37,3.5857759749490276e-40
2019-04-04 11:20:38,2.390517316632685e-40
2019-04-04 11:20:39,1.5936782110884566e-40
2019-04-04 11:20:40,1.0624521407256378e-40
2019-04-04 11:20:41,7.083014271504252e-41
2019-04-04 11:20:42,4.722009514336168e-41
2019-04-04 11:20:43,3.148006342890779e-41
2019-04-04 11:20:44,2.0986708952605193e-41
2019-04-04 11:20:45,1.3991139301736796e-41
2019-04-04 11:20:46,9.327426201157864e-42
2019-04-04 11:20:47,6.218284134105242e-42
2019-04-04 11:20:48,4.145522756070162e-42
2019-04-04 11:20:49,2.763681837380108e-42
2019-04-04 11:20:50,1.8424545582534052e-42
2019-04-04 11:20:51,1.2283030388356035e-42
2019-04-04 11:20:52,8.18868692557069e-43
2019-04-04 11:20:53,5.459124617047126e-43
2019-04-04 11:20:54,3.639416411364751e-43
2019-04-04 11:20:55,2.426277607576501e-43
2019-04-04 11:20:56,1.6175184050510005e-43
2019-04-04 11:20:57,1.0783456033673337e-43
2019-04-04 11:20:58,7.188970689115558e-44
2019-04-04 11:20:59,4.792647126077039e-44
2019-04-04 11:21:00,3.1950980840513594e-44
2019-04-04 11:21:01,2.130065389367573e-44
2019-04-04 11:21:02,1.4200435929117153e-44
2019-04-04 11:21:03,9.466957286078102e-45
2019-04-04 11:21:04,6.311304857385401e-45
2019-04-04 11:21:05,4.207536571590267e-45
2019-04-04 11:21:06,2.805024381060178e-45
2019-04-04 11:21:07,1.8700162540401187e-45
2019-04-04 11:21:08,1.2466775026934124e-45
2019-04-04 11:21:09,8.311183351289416e-46
2019-04-04 11:21:10,5.540788900859611e-46
2019-04-04 11:21:11,3.693859267239741e-46
2019-04-04 11:21:12,2.462572844826494e-46
2019-04-04 11:21:13,1.6417152298843293e-46
2019-04-04 11:21:14,1.0944768199228862e-46
2019-04-04 11:21:15,7.296512132819241e-47
2019-04-04 11:21:16,4.864341421879494e-47
2019-04-04 11:21:17,3.242894281252996e-47
2019-04-04 11:21:18,2.1619295208353305e-47
2019-04-04 11:21:19,1.4412863472235536e-47
2019-04-04 11:21:20,9.608575648157024e-48
2019-04-04 11:21:21,6.40571709877135e-48
2019-04-04 11:21:22,4.2704780658475664e-48
2019-04-04 11:21:23,2.846985377231711e-48
2019-04-04 11:21:24,1.897990251487807e-48
2019-04-04 11:21:25,1.2653268343252047e-48
2019-04-04 11:21:26,8.435512228834698e-49
2019-04-04 11:21:27,5.623674819223132e-49
2019-04-04 11:21:28,3.749116546148755e-49
2019-04-04 11:21:29,2.4994110307658368e-49
2019-04-04 11:21:30,1.6662740205105578e-49
2019-04-04 11:21:31,1.1108493470070386e-49
2019-04-04 11:21:32,7.405662313380257e-50
2019-04-04 11:21:33,4.937108208920172e-50
2019-04-04 11:21:34,3.291405472613448e-50
2019-04-04 11:21:35,2.194270315075632e-50
2019-04-04 11:21:36,1.462846876717088e-50
2019-04-04 11:21:37,9.752312511447254e-51
2019-04-04 11:21:38,6.501541674298169e-51
2019-04-04 11:21:39,4.3343611161987793e-51
2019-04-04 11:21:40,-2.0
2019-04-04 11:21:41,-1.3333333333333333
2019-04-04 11:21:42,-0.8888888888888888
2019-04-04 11:21:43,-0.5925925925925926
2019-04-04 11:21:44,-0.3950617283950617
2019-04-04 11:21:45,-1.5967078189300412
2019-04-04 11:21:46,-1.064471879286694
2019-04-04 11:21:47,-0.7096479195244627
2019-04-04 11:21:48,-0.47309861301630846
2019-04-04 11:21:49,-0.31539907534420564
2019-04-04 11:21:50,-0.21026605022947042
2019-04-04 11:21:51,-0.14017736681964696
2019-04-04 11:21:52,-0.09345157787976464
2019-04-04 11:21:53,-0.062301051919843094
2019-04-04 11:21:54,-0.04153403461322873
2019-04-04 11:21:55,-0.027689356408819154
2019-04-04 11:21:56,-0.018459570939212768
2019-04-04 11:21:57,-0.012306380626141845
2019-04-04 11:21:58,-0.00820425375076123
2019-04-04 11:21:59,-0.005469502500507487
2019-04-04 11:22:00,-0.003646335000338325
2019-04-04 11:22:01,-0.00243089000022555
2019-04-04 11:22:02,-0.0016205933334836999
2019-04-04 11:22:03,-0.0010803955556557999
2019-04-04 11:22:04,-0.0007202637037705332
2019-04-04 11:22:05,-0.0004801758025136888
2019-04-04 11:22:06,-0.3336534505350091
2019-04-04 11:22:07,-0.5557689670233393
2019-04-04 11:22:08,-0.3705126446822262
2019-04-04 11:22:09,-0.24700842978815082
2019-04-04 11:22:10,-0.1646722865254339
2019-04-04 11:22:11,-0.10978152435028926
2019-04-04 11:22:12,-0.07318768290019284
2019-04-04 11:22:13,-0.04879178860012856
2019-04-04 11:22:14,-0.032527859066752374
2019-04-04 11:22:15,-0.021685239377834915
2019-04-04 11:22:16,-0.014456826251889944
2019-04-04 11:22:17,-0.009637884167926629
2019-04-04 11:22:18,-0.006425256111951085
2019-04-04 11:22:19,-0.004283504074634057
2019-04-04 11:22:20,-0.0028556693830893713
2019-04-04 11:22:21,-0.0019037795887262476
2019-04-04 11:22:22,-0.001269186392484165
2019-04-04 11:22:23,-0.00084612426165611
2019-04-04 11:22:24,-0.0005640828411040734
2019-04-04 11:22:25,-0.00037605522740271556
2019-04-04 11:22:26,-0.0002507034849351437
2019-04-04 11:22:27,-0.00016713565662342914
2019-04-04 11:22:28,-0.0001114237710822861
2019-04-04 11:22:29,-7.42825140548574e-05
2019-04-04 11:22:30,-4.95216760365716e-05
2019-04-04 11:22:31,-3.3014450691047734e-05
2019-04-04 11:22:32,-2.2009633794031823e-05
2019-04-04 11:22:33,-1.4673089196021215e-05
2019-04-04 11:22:34,-9.782059464014144e-06
2019-04-04 11:22:35,-6.521372976009429e-06
2019-04-04 11:22:36,-4.347581984006286e-06
2019-04-04 11:22:37,-2.898387989337524e-06
2019-04-04 11:22:38,-1.9322586595583495e-06
2019-04-04 11:22:39,-1.2881724397055662e-06
2019-04-04 11:22:40,-8.587816264703775e-07
2019-04-04 11:22:41,-5.72521084313585e-07
2019-04-04 11:22:42,-3.816807228757233e-07
2019-04-04 11:22:43,-2.5445381525048223e-07
2019-04-04 11:22:44,-1.6963587683365483e-07
2019-04-04 11:22:45,-1.1309058455576988e-07
2019-04-04 11:22:46,-7.539372303717992e-08
2019-04-04 11:22:47,-5.026248202478662e-08
2019-04-04 11:22:48,-3.3508321349857745e-08
2019-04-04 11:22:49,-2.2338880899905165e-08
2019-04-04 11:22:50,-1.4892587266603444e-08
2019-04-04 11:22:51,-9.928391511068962e-09
2019-04-04 11:22:52,-6.618927674045975e-09
2019-04-04 11:22:53,-4.412618449363983e-09
2019-04-04 11:22:54,-2.941745632909322e-09
2019-04-04 11:22:55,-1.9611637552728813e-09
2019-04-04 11:22:56,-1.307442503515254e-09
2019-04-04 11:22:57,-8.71628335676836e-10
2019-04-04 11:22:58,-5.810855571178907e-10
2019-04-04 11:22:59,-3.873903714119271e-10
2019-04-04 11:23:00,-2.5826024760795137e-10
2019-04-04 11:23:01,-1.7217349840530092e-10
2019-04-04 11:23:02,-1.1478233227020062e-10
2019-04-04 11:23:03,-7.652155484680041e-11
2019-04-04 11:23:04,-5.101436989786694e-11
2019-04-04 11:23:05,-3.400957993191129e-11
2019-04-04 11:23:06,-2.267305328794086e-11
2019-04-04 11:23:07,-1.511536885862724e-11
2019-04-04 11:23:08,-1.007691257241816e-11
2019-04-04 11:23:09,-6.71794171494544e-12
2019-04-04 11:23:10,-4.478627809963627e-12
2019-04-04 11:23:11,-2.9857518733090846e-12
2019-04-04 11:23:12,-1.9905012488727232e-12
2019-04-04 11:23:13,-1.3270008325818155e-12
2019-04-04 11:23:14,-8.846672217212104e-13
2019-04-04 11:23:15,-5.897781478141403e-13
2019-04-04 11:23:16,-3.9318543187609353e-13
2019-04-04 11:23:17,-2.62123621250729e-13
2019-04-04 11:23:18,-1.7474908083381934e-13
2019-04-04 11:23:19,-1.1649938722254622e-13
2019-04-04 11:23:20,-7.766625814836414e-14
2019-04-04 11:23:21,-5.177750543224276e-14
2019-04-04 11:23:22,-3.451833695482851e-14
2019-04-04 11:23:23,-2.301222463655234e-14
2019-04-04 11:23:24,-1.534148309103489e-14
2019-04-04 11:23:25,-1.022765539402326e-14
2019-04-04 11:23:26,-6.8184369293488405e-15
2019-04-04 11:23:27,-4.545624619565894e-15
2019-04-04 11:23:28,-3.030416413043929e-15
2019-04-04 11:23:29,-2.0202776086959528e-15
2019-04-04 11:23:30,-1.3468517391306351e-15
2019-04-04 11:23:31,-8.979011594204233e-16
2019-04-04 11:23:32,-5.986007729469489e-16
2019-04-04 11:23:33,-3.990671819646326e-16
2019-04-04 11:23:34,-2.6604478797642175e-16
2019-04-04 11:23:35,-1.7736319198428118e-16
2019-04-04 11:23:36,-1.182421279895208e-16
2019-04-04 11:23:37,-7.88280853263472e-17
2019-04-04 11:23:38,-5.2552056884231464e-17
2019-04-04 11:23:39,-3.503470458948764e-17
2019-04-04 11:23:40,-2.3356469726325093e-17
2019-04-04 11:23:41,-0.3333333333333333
2019-04-04 11:23:42,-0.2222222222222222
2019-04-04 11:23:43,-0.14814814814814814
2019-04-04 11:23:44,-0.09876543209876543
2019-04-04 11:23:45,-0.06584362139917695
2019-04-04 11:23:46,-0.0438957475994513
2019-04-04 11:23:47,-0.029263831732967534
2019-04-04 11:23:48,-0.01950922115531169
2019-04-04 11:23:49,-0.013006147436874461
2019-04-04 11:23:50,-0.008670764957916308
2019-04-04 11:23:51,-0.005780509971944205
2019-04-04 11:23:52,-0.00385367331462947
2019-04-04 11:23:53,-0.0025691155430863136
2019-04-04 11:23:54,-0.0017127436953908758
2019-04-04 11:23:55,-0.0011418291302605838
2019-04-04 11:23:56,-0.0007612194201737226
2019-04-04 11:23:57,-0.0005074796134491484
2019-04-04 11:23:58,-0.0003383197422994323
2019-04-04 11:23:59,-0.0002255464948662882
2019-04-04 11:24:00,-0.0001503643299108588
2019-04-04 11:24:01,-0.0001002428866072392
2019-04-04 11:24:02,-6.68285910714928e-05
2019-04-04 11:24:03,-4.455239404766186e-05
2019-04-04 11:24:04,-2.9701596031774574e-05
2019-04-04 11:24:05,-1.9801064021183048e-05
2019-04-04 11:24:06,-1.3200709347455365e-05
2019-04-04 11:24:07,-8.800472898303577e-06
2019-04-04 11:24:08,-5.866981932202385e-06
2019-04-04 11:24:09,-3.911321288134923e-06
2019-04-04 11:24:10,-2.607547525423282e-06
2019-04-04 11:24:11,-1.7383650169488549e-06
2019-04-04 11:24:12,-1.1589100112992367e-06
2019-04-04 11:24:13,-7.726066741994911e-07
2019-04-04 11:24:14,-5.15071116132994e-07
2019-04-04 11:24:15,-3.433807440886627e-07
2019-04-04 11:24:16,-2.2892049605910846e-07
2019-04-04 11:24:17,-1.5261366403940563e-07
2019-04-04 11:24:18,-1.0174244269293709e-07
2019-04-04 11:24:19,-6.782829512862472e-08
2019-04-04 11:24:20,-4.5218863419083145e-08
2019-04-04 11:24:21,-3.014590894605543e-08
2019-04-04 11:24:22,-2.009727263070362e-08
2019-04-04 11:24:23,-1.3398181753802413e-08
2019-04-04 11:24:24,-8.932121169201608e-09
2019-04-04 11:24:25,-5.9547474461344054e-09
2019-04-04 11:24:26,-3.96983163075627e-09
2019-04-04 11:24:27,-2.64655442050418e-09
2019-04-04 11:24:28,-1.7643696136694535e-09
2019-04-04 11:24:29,-1.176246409112969e-09
2019-04-04 11:24:30,-7.841642727419793e-10
2019-04-04 11:24:31,-5.227761818279862e-10
2019-04-04 11:24:32,-3.485174545519908e-10
2019-04-04 11:24:33,-2.323449697013272e-10
2019-04-04 11:24:34,-1.5489664646755145e-10
2019-04-04 11:24:35,-1.0326443097836763e-10
2019-04-04 11:24:36,-6.884295398557842e-11
2019-04-04 11:24:37,-4.589530265705228e-11
2019-04-04 11:24:38,-3.0596868438034855e-11
2019-04-04 11:24:39,-2.0397912292023238e-11
2019-04-04 11:24:40,-1.3598608194682159e-11
2019-04-04 11:24:41,-9.065738796454773e-12
2019-04-04 11:24:42,-6.043825864303182e-12
2019-04-04 11:24:43,-4.029217242868788e-12
2019-04-04 11:24:44,-2.686144828579192e-12
2019-04-04 11:24:45,-1.7907632190527947e-12
2019-04-04 11:24:46,-1.1938421460351964e-12
2019-04-04 11:24:47,-7.958947640234643e-13
2019-04-04 11:24:48,-5.305965093489762e-13
2019-04-04 11:24:49,-3.537310062326508e-13
2019-04-04 11:24:50,-2.358206708217672e-13
2019-04-04 11:24:51,-1.5721378054784478e-13
2019-04-04 11:24:52,-1.0480918703189652e-13
2019-04-04 11:24:53,-6.987279135459768e-14
2019-04-04 11:24:54,-4.658186090306512e-14
2019-04-04 11:24:55,-3.105457393537675e-14
2019-04-04 11:24:56,-2.0703049290251165e-14
2019-04-04 11:24:57,-0.3333333333333471
2019-04-04 11:24:58,-0.888888888888898
2019-04-04 11:24:59,-0.5925925925925987
2019-04-04 11:25:00,-0.39506172839506576
2019-04-04 11:25:01,-0.2633744855967105
2019-04-04 11:25:02,-0.175582990397807
2019-04-04 11:25:03,-0.11705532693187133
2019-04-04 11:25:04,-0.07803688462124755
2019-04-04 11:25:05,-0.05202458974749837
2019-04-04 11:25:06,-0.03468305983166558
2019-04-04 11:25:07,-0.023122039887777054
2019-04-04 11:25:08,-0.015414693258518035
2019-04-04 11:25:09,-0.010276462172345357
2019-04-04 11:25:10,-0.006850974781563571
2019-04-04 11:25:11,-0.00456731652104238
2019-04-04 11:25:12,-0.0030448776806949202
2019-04-04 11:25:13,1.3313034148795369
2019-04-04 11:25:14,0.8875356099196913
2019-04-04 11:25:15,0.5916904066131276
2019-04-04 11:25:16,0.39446027107541837
2019-04-04 11:25:17,0.2629735140502789
2019-04-04 11:25:18,0.17531567603351927
2019-04-04 11:25:19,0.11687711735567952
2019-04-04 11:25:20,0.07791807823711967
2019-04-04 11:25:21,0.051945385491413115
2019-04-04 11:25:22,0.03463025699427541
2019-04-04 11:25:23,0.023086837996183607
2019-04-04 11:25:24,0.015391225330789071
2019-04-04 11:25:25,0.010260816887192714
2019-04-04 11:25:26,0.00684054459146181
2019-04-04 11:25:27,0.00456036306097454
2019-04-04 11:25:28,0.0030402420406496935
2019-04-04 11:25:29,0.0020268280270997955
2019-04-04 11:25:30,0.001351218684733197
2019-04-04 11:25:31,0.000900812456488798
2019-04-04 11:25:32,0.0006005416376591987
2019-04-04 11:25:33,0.0004003610917727991
2019-04-04 11:25:34,0.0002669073945151994
2019-04-04 11:25:35,0.00017793826301013295
2019-04-04 11:25:36,0.00011862550867342197
2019-04-04 11:25:37,7.908367244894798e-05
2019-04-04 11:25:38,5.272244829929865e-05
2019-04-04 11:25:39,3.51482988661991e-05
2019-04-04 11:25:40,2.3432199244132734e-05
2019-04-04 11:25:41,1.5621466162755155e-05
2019-04-04 11:25:42,1.0414310775170103e-05
2019-04-04 11:25:43,6.942873850113402e-06
2019-04-04 11:25:44,4.628582566742268e-06
2019-04-04 11:25:45,3.0857217111615123e-06
2019-04-04 11:25:46,2.057147807441008e-06
2019-04-04 11:25:47,1.3714318716273389e-06
2019-04-04 11:25:48,9.142879144182259e-07
2019-04-04 11:25:49,6.095252762788172e-07
2019-04-04 11:25:50,4.0635018418587817e-07
