h_m_s,HSD
2019-04-04 10:21:25,6.829525351038263e-64
2019-04-04 10:21:26,4.5530169006921754e-64
2019-04-04 10:21:27,3.0353446004614503e-64
2019-04-04 10:21:28,2.0235630669743003e-64
2019-04-04 10:21:29,1.3490420446495336e-64
2019-04-04 10:21:30,8.993613630996891e-65
2019-04-04 10:21:31,5.995742420664594e-65
2019-04-04 10:21:32,3.997161613776396e-65
2019-04-04 10:21:33,2.664774409184264e-65
2019-04-04 10:21:34,1.7765162727895094e-65
2019-04-04 10:21:35,1.1843441818596729e-65
2019-04-04 10:21:36,7.895627879064485e-66
2019-04-04 10:21:37,5.263751919376324e-66
2019-04-04 10:21:38,3.5091679462508824e-66
2019-04-04 10:21:39,2.3394452975005882e-66
2019-04-04 10:21:40,1.5596301983337255e-66
2019-04-04 10:21:41,1.039753465555817e-66
2019-04-04 10:21:42,6.931689770372114e-67
2019-04-04 10:21:43,4.621126513581409e-67
2019-04-04 10:21:44,3.080751009054273e-67
2019-04-04 10:21:45,2.0538340060361818e-67
2019-04-04 10:21:46,1.369222670690788e-67
2019-04-04 10:21:47,9.128151137938587e-68
2019-04-04 10:21:48,6.085434091959058e-68
2019-04-04 10:21:49,4.056956061306039e-68
2019-04-04 10:21:50,2.7046373742040257e-68
2019-04-04 10:21:51,1.8030915828026837e-68
2019-04-04 10:21:52,1.2020610552017892e-68
2019-04-04 10:21:53,8.013740368011928e-69
2019-04-04 10:21:54,5.342493578674618e-69
2019-04-04 10:21:55,3.561662385783079e-69
2019-04-04 10:21:56,2.3744415905220525e-69
2019-04-04 10:21:57,1.582961060348035e-69
2019-04-04 10:21:58,1.0553073735653566e-69
2019-04-04 10:21:59,7.03538249043571e-70
2019-04-04 10:22:00,4.690254993623807e-70
2019-04-04 10:22:01,3.126836662415871e-70
2019-04-04 10:22:02,2.0845577749439142e-70
2019-04-04 10:22:03,1.3897051832959427e-70
2019-04-04 10:22:04,9.264701221972952e-71
2019-04-04 10:22:05,6.176467481315302e-71
2019-04-04 10:22:06,4.117644987543534e-71
2019-04-04 10:22:07,2.7450966583623562e-71
2019-04-04 10:22:08,1.8300644389082376e-71
2019-04-04 10:22:09,1.2200429592721583e-71
2019-04-04 10:22:10,8.133619728481055e-72
2019-04-04 10:22:11,5.422413152320703e-72
2019-04-04 10:22:12,3.6149421015471355e-72
2019-04-04 10:22:13,2.4099614010314235e-72
2019-04-04 10:22:14,1.606640934020949e-72
2019-04-04 10:22:15,1.071093956013966e-72
2019-04-04 10:22:16,7.14062637342644e-73
2019-04-04 10:22:17,4.7604175822842933e-73
2019-04-04 10:22:18,3.173611721522862e-73
2019-04-04 10:22:19,2.1157411476819082e-73
2019-04-04 10:22:20,1.4104940984546056e-73
2019-04-04 10:22:21,9.403293989697371e-74
2019-04-04 10:22:22,6.2688626597982475e-74
2019-04-04 10:22:23,4.1792417731988314e-74
2019-04-04 10:22:24,2.7861611821325543e-74
2019-04-04 10:22:25,1.8574407880883694e-74
2019-04-04 10:22:26,1.2382938587255796e-74
2019-04-04 10:22:27,8.255292391503864e-75
2019-04-04 10:22:28,5.503528261002576e-75
2019-04-04 10:22:29,3.6690188406683836e-75
2019-04-04 10:22:30,2.446012560445589e-75
2019-04-04 10:22:31,1.6306750402970595e-75
2019-04-04 10:22:32,1.087116693531373e-75
2019-04-04 10:22:33,7.247444623542487e-76
2019-04-04 10:22:34,4.8316297490283246e-76
2019-04-04 10:22:35,3.221086499352216e-76
2019-04-04 10:22:36,2.147390999568144e-76
2019-04-04 10:22:37,1.4315939997120962e-76
2019-04-04 10:22:38,9.543959998080641e-77
2019-04-04 10:22:39,6.362639998720427e-77
2019-04-04 10:22:40,4.241759999146952e-77
2019-04-04 10:22:41,2.827839999431301e-77
2019-04-04 10:22:42,1.885226666287534e-77
2019-04-04 10:22:43,1.2568177775250226e-77
2019-04-04 10:22:44,8.378785183500151e-78
2019-04-04 10:22:45,5.585856789000101e-78
2019-04-04 10:22:46,3.723904526000067e-78
2019-04-04 10:22:47,2.482603017333378e-78
2019-04-04 10:22:48,1.655068678222252e-78
2019-04-04 10:22:49,1.1033791188148346e-78
2019-04-04 10:22:50,7.355860792098897e-79
2019-04-04 10:22:51,4.903907194732598e-79
2019-04-04 10:22:52,3.2692714631550656e-79
2019-04-04 10:22:53,2.1795143087700438e-79
2019-04-04 10:22:54,1.453009539180029e-79
2019-04-04 10:22:55,9.686730261200193e-80
2019-04-04 10:22:56,6.457820174133462e-80
2019-04-04 10:22:57,4.305213449422308e-80
2019-04-04 10:22:58,2.8701422996148717e-80
2019-04-04 10:22:59,1.913428199743248e-80
2019-04-04 10:23:00,1.275618799828832e-80
2019-04-04 10:23:01,8.504125332192214e-81
2019-04-04 10:23:02,5.669416888128143e-81
2019-04-04 10:23:03,3.7796112587520953e-81
2019-04-04 10:23:04,2.5197408391680637e-81
2019-04-04 10:23:05,1.6798272261120425e-81
2019-04-04 10:23:06,1.1198848174080283e-81
2019-04-04 10:23:07,7.465898782720189e-82
2019-04-04 10:23:08,4.9772658551467926e-82
2019-04-04 10:23:09,3.3181772367645286e-82
2019-04-04 10:23:10,2.212118157843019e-82
2019-04-04 10:23:11,1.4747454385620128e-82
2019-04-04 10:23:12,9.831636257080085e-83
2019-04-04 10:23:13,6.554424171386723e-83
2019-04-04 10:23:14,4.369616114257815e-83
2019-04-04 10:23:15,2.91307740950521e-83
2019-04-04 10:23:16,1.9420516063368066e-83
2019-04-04 10:23:17,1.2947010708912043e-83
2019-04-04 10:23:18,8.631340472608029e-84
2019-04-04 10:23:19,5.754226981738686e-84
2019-04-04 10:23:20,3.836151321159124e-84
2019-04-04 10:23:21,2.5574342141060828e-84
2019-04-04 10:23:22,1.7049561427373886e-84
2019-04-04 10:23:23,1.1366374284915925e-84
2019-04-04 10:23:24,7.577582856610617e-85
2019-04-04 10:23:25,5.051721904407078e-85
2019-04-04 10:23:26,3.367814602938052e-85
2019-04-04 10:23:27,2.2452097352920348e-85
2019-04-04 10:23:28,1.49680649019469e-85
2019-04-04 10:23:29,9.978709934631266e-86
2019-04-04 10:23:30,6.652473289754178e-86
2019-04-04 10:23:31,4.434982193169452e-86
2019-04-04 10:23:32,2.9566547954463014e-86
2019-04-04 10:23:33,1.971103196964201e-86
2019-04-04 10:23:34,1.314068797976134e-86
2019-04-04 10:23:35,8.760458653174226e-87
2019-04-04 10:23:36,5.840305768782817e-87
2019-04-04 10:23:37,3.893537179188545e-87
2019-04-04 10:23:38,2.5956914527923634e-87
2019-04-04 10:23:39,1.7304609685282423e-87
2019-04-04 10:23:40,1.153640645685495e-87
2019-04-04 10:23:41,7.6909376379033e-88
2019-04-04 10:23:42,5.1272917586022e-88
2019-04-04 10:23:43,3.4181945057348e-88
2019-04-04 10:23:44,2.2787963371565333e-88
2019-04-04 10:23:45,1.5191975581043555e-88
2019-04-04 10:23:46,1.0127983720695704e-88
2019-04-04 10:23:47,6.75198914713047e-89
2019-04-04 10:23:48,4.50132609808698e-89
2019-04-04 10:23:49,3.0008840653913198e-89
2019-04-04 10:23:50,2.0005893769275464e-89
2019-04-04 10:23:51,1.333726251285031e-89
2019-04-04 10:23:52,8.891508341900207e-90
2019-04-04 10:23:53,5.927672227933471e-90
2019-04-04 10:23:54,3.9517814852889805e-90
2019-04-04 10:23:55,2.6345209901926537e-90
2019-04-04 10:23:56,1.7563473267951025e-90
2019-04-04 10:23:57,1.1708982178634017e-90
2019-04-04 10:23:58,7.805988119089344e-91
2019-04-04 10:23:59,5.203992079392897e-91
2019-04-04 10:24:00,3.469328052928598e-91
2019-04-04 10:24:01,2.3128853686190652e-91
2019-04-04 10:24:02,1.5419235790793767e-91
2019-04-04 10:24:03,1.0279490527195845e-91
2019-04-04 10:24:04,6.85299368479723e-92
2019-04-04 10:24:05,4.568662456531486e-92
2019-04-04 10:24:06,3.045774971020991e-92
2019-04-04 10:24:07,2.0305166473473273e-92
2019-04-04 10:24:08,1.3536777648982182e-92
2019-04-04 10:24:09,9.024518432654788e-93
2019-04-04 10:24:10,6.016345621769858e-93
2019-04-04 10:24:11,4.010897081179905e-93
2019-04-04 10:24:12,2.6739313874532704e-93
2019-04-04 10:24:13,1.782620924968847e-93
2019-04-04 10:24:14,1.1884139499792313e-93
2019-04-04 10:24:15,7.922759666528209e-94
2019-04-04 10:24:16,5.281839777685472e-94
2019-04-04 10:24:17,3.521226518456981e-94
2019-04-04 10:24:18,2.3474843456379873e-94
2019-04-04 10:24:19,1.5649895637586582e-94
2019-04-04 10:24:20,1.0433263758391055e-94
2019-04-04 10:24:21,6.955509172260704e-95
2019-04-04 10:24:22,4.637006114840469e-95
2019-04-04 10:24:23,3.091337409893646e-95
2019-04-04 10:24:24,2.060891606595764e-95
2019-04-04 10:24:25,1.3739277377305094e-95
2019-04-04 10:24:26,9.15951825153673e-96
2019-04-04 10:24:27,6.106345501024486e-96
2019-04-04 10:24:28,4.070897000682991e-96
2019-04-04 10:24:29,2.7139313337886608e-96
2019-04-04 10:24:30,1.8092875558591073e-96
2019-04-04 10:24:31,1.2061917039060716e-96
2019-04-04 10:24:32,8.041278026040477e-97
2019-04-04 10:24:33,5.360852017360318e-97
2019-04-04 10:24:34,3.573901344906878e-97
2019-04-04 10:24:35,2.3826008966045854e-97
2019-04-04 10:24:36,1.5884005977363902e-97
2019-04-04 10:24:37,1.0589337318242601e-97
2019-04-04 10:24:38,7.059558212161734e-98
2019-04-04 10:24:39,4.706372141441156e-98
2019-04-04 10:24:40,3.137581427627437e-98
2019-04-04 10:24:41,2.091720951751625e-98
2019-04-04 10:24:42,1.3944806345010833e-98
2019-04-04 10:24:43,9.296537563340555e-99
2019-04-04 10:24:44,6.197691708893703e-99
2019-04-04 10:24:45,4.131794472595802e-99
2019-04-04 10:24:46,2.7545296483972013e-99
2019-04-04 10:24:47,1.8363530989314675e-99
2019-04-04 10:24:48,1.224235399287645e-99
2019-04-04 10:24:49,8.1615693285843e-100
2019-04-04 10:24:50,5.4410462190562e-100
2019-04-04 10:24:51,3.627364146037467e-100
2019-04-04 10:24:52,2.418242764024978e-100
2019-04-04 10:24:53,1.6121618426833188e-100
2019-04-04 10:24:54,1.0747745617888792e-100
2019-04-04 10:24:55,7.165163745259194e-101
2019-04-04 10:24:56,4.776775830172796e-101
2019-04-04 10:24:57,3.184517220115197e-101
2019-04-04 10:24:58,2.123011480076798e-101
2019-04-04 10:24:59,1.4153409867178653e-101
2019-04-04 10:25:00,9.435606578119102e-102
2019-04-04 10:25:01,6.290404385412735e-102
2019-04-04 10:25:02,4.19360292360849e-102
2019-04-04 10:25:03,2.79573528240566e-102
2019-04-04 10:25:04,1.8638235216037733e-102
2019-04-04 10:25:05,1.2425490144025156e-102
2019-04-04 10:25:06,8.28366009601677e-103
2019-04-04 10:25:07,5.522440064011181e-103
2019-04-04 10:25:08,3.681626709340787e-103
2019-04-04 10:25:09,2.4544178062271916e-103
2019-04-04 10:25:10,1.6362785374847944e-103
2019-04-04 10:25:11,1.0908523583231962e-103
2019-04-04 10:25:12,7.272349055487975e-104
2019-04-04 10:25:13,4.84823270365865e-104
2019-04-04 10:25:14,3.232155135772433e-104
2019-04-04 10:25:15,2.1547700905149555e-104
2019-04-04 10:25:16,1.436513393676637e-104
2019-04-04 10:25:17,9.576755957844246e-105
2019-04-04 10:25:18,6.384503971896164e-105
2019-04-04 10:25:19,4.25633598126411e-105
2019-04-04 10:25:20,2.83755732084274e-105
2019-04-04 10:25:21,1.8917048805618267e-105
2019-04-04 10:25:22,1.2611365870412177e-105
2019-04-04 10:25:23,8.407577246941452e-106
2019-04-04 10:25:24,5.605051497960967e-106
2019-04-04 10:25:25,3.736700998640645e-106
2019-04-04 10:25:26,2.4911339990937635e-106
2019-04-04 10:25:27,1.6607559993958422e-106
2019-04-04 10:25:28,1.1071706662638948e-106
2019-04-04 10:25:29,7.381137775092632e-107
2019-04-04 10:25:30,4.920758516728421e-107
2019-04-04 10:25:31,3.2805056778189477e-107
2019-04-04 10:25:32,2.1870037852126317e-107
2019-04-04 10:25:33,1.458002523475088e-107
2019-04-04 10:25:34,9.720016823167253e-108
2019-04-04 10:25:35,6.4800112154448354e-108
2019-04-04 10:25:36,4.320007476963224e-108
2019-04-04 10:25:37,2.8800049846421492e-108
2019-04-04 10:25:38,1.920003323094766e-108
2019-04-04 10:25:39,1.2800022153965107e-108
2019-04-04 10:25:40,8.533348102643406e-109
2019-04-04 10:25:41,5.688898735095604e-109
2019-04-04 10:25:42,3.7925991567304027e-109
2019-04-04 10:25:43,2.5283994378202685e-109
2019-04-04 10:25:44,1.6855996252135122e-109
2019-04-04 10:25:45,1.1237330834756747e-109
2019-04-04 10:25:46,7.491553889837832e-110
2019-04-04 10:25:47,4.994369259891888e-110
2019-04-04 10:25:48,3.3295795065945916e-110
2019-04-04 10:25:49,2.2197196710630612e-110
2019-04-04 10:25:50,1.479813114042041e-110
2019-04-04 10:25:51,9.865420760280273e-111
2019-04-04 10:25:52,6.576947173520182e-111
2019-04-04 10:25:53,4.384631449013455e-111
2019-04-04 10:25:54,2.9230876326756365e-111
2019-04-04 10:25:55,1.9487250884504245e-111
2019-04-04 10:25:56,1.2991500589669497e-111
2019-04-04 10:25:57,8.661000393112999e-112
2019-04-04 10:25:58,5.774000262075332e-112
2019-04-04 10:25:59,3.8493335080502216e-112
2019-04-04 10:26:00,2.5662223387001477e-112
2019-04-04 10:26:01,1.710814892466765e-112
2019-04-04 10:26:02,1.14054326164451e-112
2019-04-04 10:26:03,7.603621744296733e-113
2019-04-04 10:26:04,5.069081162864489e-113
2019-04-04 10:26:05,3.379387441909659e-113
2019-04-04 10:26:06,2.2529249612731062e-113
2019-04-04 10:26:07,1.5019499741820708e-113
2019-04-04 10:26:08,1.0012999827880472e-113
2019-04-04 10:26:09,6.675333218586981e-114
2019-04-04 10:26:10,4.4502221457246544e-114
2019-04-04 10:26:11,2.9668147638164363e-114
2019-04-04 10:26:12,1.9778765092109576e-114
2019-04-04 10:26:13,1.3185843394739718e-114
2019-04-04 10:26:14,8.790562263159812e-115
2019-04-04 10:26:15,5.860374842106541e-115
2019-04-04 10:26:16,3.906916561404361e-115
2019-04-04 10:26:17,2.6046110409362407e-115
2019-04-04 10:26:18,1.7364073606241605e-115
2019-04-04 10:26:19,1.1576049070827736e-115
2019-04-04 10:26:20,7.71736604721849e-116
2019-04-04 10:26:21,5.14491069814566e-116
2019-04-04 10:26:22,3.42994046543044e-116
2019-04-04 10:26:23,2.2866269769536267e-116
2019-04-04 10:26:24,1.5244179846357512e-116
2019-04-04 10:26:25,1.0162786564238341e-116
2019-04-04 10:26:26,6.77519104282556e-117
2019-04-04 10:26:27,4.516794028550373e-117
2019-04-04 10:26:28,3.011196019033582e-117
2019-04-04 10:26:29,2.0074640126890546e-117
2019-04-04 10:26:30,1.338309341792703e-117
2019-04-04 10:26:31,8.92206227861802e-118
2019-04-04 10:26:32,5.94804151907868e-118
2019-04-04 10:26:33,3.9653610127191197e-118
2019-04-04 10:26:34,2.6435740084794133e-118
2019-04-04 10:26:35,1.7623826723196088e-118
2019-04-04 10:26:36,1.1749217815464059e-118
2019-04-04 10:26:37,7.832811876976039e-119
2019-04-04 10:26:38,5.221874584650693e-119
2019-04-04 10:26:39,3.481249723100462e-119
2019-04-04 10:26:40,2.320833148733641e-119
2019-04-04 10:26:41,1.5472220991557608e-119
2019-04-04 10:26:42,1.0314813994371739e-119
2019-04-04 10:26:43,6.876542662914492e-120
2019-04-04 10:26:44,4.584361775276328e-120
2019-04-04 10:26:45,3.056241183517552e-120
2019-04-04 10:26:46,2.0374941223450348e-120
2019-04-04 10:26:47,1.3583294148966898e-120
2019-04-04 10:26:48,9.055529432644599e-121
2019-04-04 10:26:49,6.037019621763066e-121
2019-04-04 10:26:50,4.024679747842044e-121
2019-04-04 10:26:51,2.683119831894696e-121
2019-04-04 10:26:52,1.788746554596464e-121
2019-04-04 10:26:53,1.1924977030643094e-121
2019-04-04 10:26:54,7.949984687095396e-122
2019-04-04 10:26:55,5.299989791396931e-122
2019-04-04 10:26:56,3.533326527597954e-122
2019-04-04 10:26:57,2.355551018398636e-122
2019-04-04 10:26:58,1.5703673455990907e-122
2019-04-04 10:26:59,1.0469115637327272e-122
2019-04-04 10:27:00,6.979410424884848e-123
2019-04-04 10:27:01,4.6529402832565654e-123
2019-04-04 10:27:02,3.10196018883771e-123
2019-04-04 10:27:03,2.06797345922514e-123
2019-04-04 10:27:04,1.37864897281676e-123
2019-04-04 10:27:05,9.190993152111733e-124
2019-04-04 10:27:06,6.127328768074488e-124
2019-04-04 10:27:07,4.084885845382992e-124
2019-04-04 10:27:08,2.723257230255328e-124
2019-04-04 10:27:09,1.8155048201702188e-124
2019-04-04 10:27:10,1.2103365467801458e-124
2019-04-04 10:27:11,8.068910311867638e-125
2019-04-04 10:27:12,5.379273541245092e-125
2019-04-04 10:27:13,3.5861823608300614e-125
2019-04-04 10:27:14,2.3907882405533744e-125
2019-04-04 10:27:15,1.5938588270355829e-125
2019-04-04 10:27:16,1.0625725513570552e-125
2019-04-04 10:27:17,7.083817009047035e-126
2019-04-04 10:27:18,4.7225446726980234e-126
2019-04-04 10:27:19,3.1483631151320156e-126
2019-04-04 10:27:20,2.0989087434213438e-126
2019-04-04 10:27:21,1.3992724956142293e-126
2019-04-04 10:27:22,9.328483304094862e-127
2019-04-04 10:27:23,6.218988869396575e-127
2019-04-04 10:27:24,4.145992579597716e-127
2019-04-04 10:27:25,2.7639950530651442e-127
2019-04-04 10:27:26,1.842663368710096e-127
2019-04-04 10:27:27,1.2284422458067307e-127
2019-04-04 10:27:28,8.189614972044871e-128
2019-04-04 10:27:29,5.459743314696581e-128
2019-04-04 10:27:30,3.639828876464387e-128
2019-04-04 10:27:31,2.4265525843095916e-128
2019-04-04 10:27:32,1.6177017228730611e-128
2019-04-04 10:27:33,1.0784678152487074e-128
2019-04-04 10:27:34,7.189785434991383e-129
2019-04-04 10:27:35,4.793190289994255e-129
2019-04-04 10:27:36,3.1954601933295036e-129
2019-04-04 10:27:37,2.1303067955530024e-129
2019-04-04 10:27:38,1.4202045303686682e-129
2019-04-04 10:27:39,9.468030202457788e-130
2019-04-04 10:27:40,6.312020134971858e-130
2019-04-04 10:27:41,4.2080134233145725e-130
2019-04-04 10:27:42,2.805342282209715e-130
2019-04-04 10:27:43,1.87022818813981e-130
2019-04-04 10:27:44,1.2468187920932066e-130
2019-04-04 10:27:45,8.312125280621378e-131
2019-04-04 10:27:46,5.541416853747585e-131
2019-04-04 10:27:47,3.6942779024983904e-131
2019-04-04 10:27:48,2.462851934998927e-131
2019-04-04 10:27:49,1.6419012899992846e-131
2019-04-04 10:27:50,1.0946008599995231e-131
2019-04-04 10:27:51,7.297339066663487e-132
2019-04-04 10:27:52,4.864892711108991e-132
2019-04-04 10:27:53,3.243261807405994e-132
2019-04-04 10:27:54,2.1621745382706626e-132
2019-04-04 10:27:55,1.4414496921804418e-132
2019-04-04 10:27:56,9.60966461453628e-133
2019-04-04 10:27:57,6.40644307635752e-133
2019-04-04 10:27:58,4.270962050905013e-133
2019-04-04 10:27:59,2.847308033936675e-133
2019-04-04 10:28:00,1.8982053559577836e-133
2019-04-04 10:28:01,1.265470237305189e-133
2019-04-04 10:28:02,8.43646824870126e-134
2019-04-04 10:28:03,5.62431216580084e-134
2019-04-04 10:28:04,3.7495414438672266e-134
2019-04-04 10:28:05,2.4996942959114846e-134
2019-04-04 10:28:06,1.6664628639409896e-134
2019-04-04 10:28:07,1.1109752426273265e-134
2019-04-04 10:28:08,7.40650161751551e-135
2019-04-04 10:28:09,4.93766774501034e-135
2019-04-04 10:28:10,3.29177849667356e-135
2019-04-04 10:28:11,2.1945189977823733e-135
2019-04-04 10:28:12,1.463012665188249e-135
2019-04-04 10:28:13,9.75341776792166e-136
2019-04-04 10:28:14,6.502278511947773e-136
2019-04-04 10:28:15,4.334852341298516e-136
2019-04-04 10:28:16,2.8899015608656773e-136
2019-04-04 10:28:17,1.9266010405771182e-136
2019-04-04 10:28:18,1.2844006937180787e-136
2019-04-04 10:28:19,8.562671291453858e-137
2019-04-04 10:28:20,5.708447527635906e-137
2019-04-04 10:28:21,3.8056316850906037e-137
2019-04-04 10:28:22,2.5370877900604025e-137
2019-04-04 10:28:23,1.6913918600402683e-137
2019-04-04 10:28:24,1.1275945733601788e-137
2019-04-04 10:28:25,7.517297155734526e-138
2019-04-04 10:28:26,5.0115314371563505e-138
2019-04-04 10:28:27,3.341020958104234e-138
2019-04-04 10:28:28,2.2273473054028226e-138
2019-04-04 10:28:29,1.4848982036018818e-138
2019-04-04 10:28:30,9.899321357345878e-139
2019-04-04 10:28:31,6.599547571563919e-139
2019-04-04 10:28:32,4.399698381042613e-139
2019-04-04 10:28:33,2.9331322540284085e-139
2019-04-04 10:28:34,1.9554215026856058e-139
2019-04-04 10:28:35,1.3036143351237372e-139
2019-04-04 10:28:36,8.690762234158248e-140
2019-04-04 10:28:37,5.793841489438832e-140
2019-04-04 10:28:38,3.8625609929592214e-140
2019-04-04 10:28:39,2.575040661972814e-140
2019-04-04 10:28:40,1.7166937746485428e-140
2019-04-04 10:28:41,1.1444625164323619e-140
2019-04-04 10:28:42,7.62975010954908e-141
2019-04-04 10:28:43,5.0865000730327195e-141
2019-04-04 10:28:44,3.39100004868848e-141
2019-04-04 10:28:45,2.2606666991256533e-141
2019-04-04 10:28:46,1.5071111327504355e-141
2019-04-04 10:28:47,1.004740755166957e-141
2019-04-04 10:28:48,6.698271701113046e-142
2019-04-04 10:28:49,4.465514467408698e-142
2019-04-04 10:28:50,2.977009644939132e-142
2019-04-04 10:28:51,1.984673096626088e-142
2019-04-04 10:28:52,1.3231153977507253e-142
2019-04-04 10:28:53,8.82076931833817e-143
2019-04-04 10:28:54,5.880512878892113e-143
2019-04-04 10:28:55,3.9203419192614088e-143
2019-04-04 10:28:56,2.613561279507606e-143
2019-04-04 10:28:57,1.742374186338404e-143
2019-04-04 10:28:58,1.1615827908922692e-143
2019-04-04 10:28:59,7.743885272615128e-144
2019-04-04 10:29:00,5.162590181743418e-144
2019-04-04 10:29:01,3.4417267878289455e-144
2019-04-04 10:29:02,2.294484525219297e-144
2019-04-04 10:29:03,1.529656350146198e-144
2019-04-04 10:29:04,1.0197709000974654e-144
2019-04-04 10:29:05,6.798472667316436e-145
2019-04-04 10:29:06,4.53231511154429e-145
2019-04-04 10:29:07,3.0215434076961936e-145
2019-04-04 10:29:08,2.0143622717974623e-145
2019-04-04 10:29:09,1.3429081811983082e-145
2019-04-04 10:29:10,8.952721207988722e-146
2019-04-04 10:29:11,5.968480805325814e-146
2019-04-04 10:29:12,3.9789872035505427e-146
2019-04-04 10:29:13,2.652658135700362e-146
2019-04-04 10:29:14,1.7684387571335746e-146
2019-04-04 10:29:15,1.178959171422383e-146
2019-04-04 10:29:16,7.859727809482554e-147
2019-04-04 10:29:17,5.239818539655035e-147
2019-04-04 10:29:18,3.4932123597700236e-147
2019-04-04 10:29:19,2.3288082398466824e-147
2019-04-04 10:29:20,1.552538826564455e-147
2019-04-04 10:29:21,1.0350258843763033e-147
2019-04-04 10:29:22,6.90017256250869e-148
2019-04-04 10:29:23,4.6001150416724594e-148
2019-04-04 10:29:24,3.066743361114973e-148
2019-04-04 10:29:25,2.0444955740766485e-148
2019-04-04 10:29:26,1.3629970493844323e-148
2019-04-04 10:29:27,9.086646995896215e-149
2019-04-04 10:29:28,6.05776466393081e-149
2019-04-04 10:29:29,4.038509775953873e-149
2019-04-04 10:29:30,2.6923398506359155e-149
2019-04-04 10:29:31,1.794893233757277e-149
2019-04-04 10:29:32,1.196595489171518e-149
2019-04-04 10:29:33,7.977303261143454e-150
2019-04-04 10:29:34,5.318202174095635e-150
2019-04-04 10:29:35,3.545468116063757e-150
2019-04-04 10:29:36,2.3636454107091712e-150
2019-04-04 10:29:37,1.5757636071394475e-150
2019-04-04 10:29:38,1.0505090714262983e-150
2019-04-04 10:29:39,7.003393809508655e-151
2019-04-04 10:29:40,4.668929206339103e-151
2019-04-04 10:29:41,3.112619470892735e-151
2019-04-04 10:29:42,2.0750796472618233e-151
2019-04-04 10:29:43,1.3833864315078823e-151
2019-04-04 10:29:44,9.222576210052549e-152
2019-04-04 10:29:45,6.1483841400350325e-152
2019-04-04 10:29:46,4.098922760023355e-152
2019-04-04 10:29:47,2.732615173348903e-152
2019-04-04 10:29:48,1.8217434488992689e-152
2019-04-04 10:29:49,1.2144956325995125e-152
2019-04-04 10:29:50,8.096637550663416e-153
2019-04-04 10:29:51,5.397758367108945e-153
2019-04-04 10:29:52,3.5985055780726297e-153
2019-04-04 10:29:53,2.3990037187150863e-153
2019-04-04 10:29:54,1.5993358124767242e-153
2019-04-04 10:29:55,1.0662238749844828e-153
2019-04-04 10:29:56,7.108159166563218e-154
2019-04-04 10:29:57,4.738772777708812e-154
2019-04-04 10:29:58,3.159181851805875e-154
2019-04-04 10:29:59,2.10612123453725e-154
2019-04-04 10:30:00,1.4040808230248334e-154
2019-04-04 10:30:01,9.360538820165555e-155
2019-04-04 10:30:02,6.240359213443704e-155
2019-04-04 10:30:03,4.160239475629136e-155
2019-04-04 10:30:04,2.7734929837527572e-155
2019-04-04 10:30:05,1.8489953225018382e-155
2019-04-04 10:30:06,1.2326635483345587e-155
2019-04-04 10:30:07,8.217756988897058e-156
2019-04-04 10:30:08,5.478504659264705e-156
2019-04-04 10:30:09,3.6523364395098033e-156
2019-04-04 10:30:10,2.434890959673202e-156
2019-04-04 10:30:11,1.6232606397821347e-156
2019-04-04 10:30:12,1.0821737598547565e-156
2019-04-04 10:30:13,7.214491732365044e-157
2019-04-04 10:30:14,4.809661154910029e-157
2019-04-04 10:30:15,3.206440769940019e-157
2019-04-04 10:30:16,2.1376271799600128e-157
2019-04-04 10:30:17,1.4250847866400086e-157
2019-04-04 10:30:18,9.500565244266724e-158
2019-04-04 10:30:19,6.333710162844483e-158
2019-04-04 10:30:20,4.222473441896322e-158
2019-04-04 10:30:21,2.8149822945975477e-158
2019-04-04 10:30:22,1.8766548630650317e-158
2019-04-04 10:30:23,1.2511032420433545e-158
2019-04-04 10:30:24,8.34068828028903e-159
2019-04-04 10:30:25,5.560458853526021e-159
2019-04-04 10:30:26,3.706972569017347e-159
2019-04-04 10:30:27,2.471315046011565e-159
2019-04-04 10:30:28,1.6475433640077098e-159
2019-04-04 10:30:29,1.0983622426718065e-159
2019-04-04 10:30:30,7.322414951145376e-160
2019-04-04 10:30:31,4.881609967430251e-160
2019-04-04 10:30:32,3.2544066449535005e-160
2019-04-04 10:30:33,2.1696044299690004e-160
2019-04-04 10:30:34,1.446402953312667e-160
2019-04-04 10:30:35,9.64268635541778e-161
2019-04-04 10:30:36,6.42845757027852e-161
2019-04-04 10:30:37,4.28563838018568e-161
2019-04-04 10:30:38,2.8570922534571202e-161
2019-04-04 10:30:39,1.9047281689714134e-161
2019-04-04 10:30:40,1.2698187793142756e-161
2019-04-04 10:30:41,8.465458528761837e-162
2019-04-04 10:30:42,5.643639019174558e-162
2019-04-04 10:30:43,3.762426012783039e-162
2019-04-04 10:30:44,2.508284008522026e-162
2019-04-04 10:30:45,1.672189339014684e-162
2019-04-04 10:30:46,1.1147928926764561e-162
2019-04-04 10:30:47,7.431952617843041e-163
2019-04-04 10:30:48,4.9546350785620274e-163
2019-04-04 10:30:49,3.303090052374685e-163
2019-04-04 10:30:50,2.2020600349164566e-163
2019-04-04 10:30:51,1.4680400232776378e-163
2019-04-04 10:30:52,9.786933488517585e-164
2019-04-04 10:30:53,6.52462232567839e-164
2019-04-04 10:30:54,4.349748217118927e-164
2019-04-04 10:30:55,2.899832144745951e-164
2019-04-04 10:30:56,1.933221429830634e-164
