h_m_s,BAM.A
2019-04-04 10:32:14,7.80601685317275e-05
2019-04-04 10:32:15,2.6272940654227838e-05
2019-04-04 10:32:16,2.6272940654227838e-05
2019-04-04 10:32:17,2.6272940654227838e-05
2019-04-04 10:32:18,2.6272940654227838e-05
2019-04-04 10:32:19,2.6272940654227838e-05
2019-04-04 10:32:20,2.6272940654227838e-05
2019-04-04 10:32:21,2.6272940654227838e-05
2019-04-04 10:32:22,2.6272940654227838e-05
2019-04-04 10:32:23,2.6272940654227838e-05
2019-04-04 10:32:24,9.91268452614914e-07
2019-04-04 10:32:25,4.056913325047036e-07
2019-04-04 10:32:26,2.1509503509823423e-07
2019-04-04 10:32:27,2.1509503509823423e-07
2019-04-04 10:32:28,1.0456409899860639e-07
2019-04-04 10:32:29,-0.43528513527554896
2019-04-04 10:32:30,-0.2633418940122288
2019-04-04 10:32:31,-0.16536181827281987
2019-04-04 10:32:32,-0.16536181827281987
2019-04-04 10:32:33,-0.16536181827281987
2019-04-04 10:32:34,-0.07330789126039447
2019-04-04 10:32:35,-0.03994930786389762
2019-04-04 10:32:36,-0.023743007995771365
2019-04-04 10:32:37,-0.01476089439772408
2019-04-04 10:32:38,-0.009417088181663069
2019-04-04 10:32:39,-0.009417088181663069
2019-04-04 10:32:40,-0.009417088181663069
2019-04-04 10:32:41,-0.009417088181663069
2019-04-04 10:32:42,-0.0033243634233680866
2019-04-04 10:32:43,-0.0016870838396056726
2019-04-04 10:32:44,-0.0016870838396056726
2019-04-04 10:32:45,-0.0016870838396056726
2019-04-04 10:32:46,-0.0006337134984088257
2019-04-04 10:32:47,-0.0006337134984088257
2019-04-04 10:32:48,-0.0006337134984088257
2019-04-04 10:32:49,-0.0002039460568813558
2019-04-04 10:32:50,-0.00010110054913610946
2019-04-04 10:32:51,-5.756067605347239e-05
2019-04-04 10:32:52,-5.756067605347239e-05
2019-04-04 10:32:53,-2.9233708851196354e-05
2019-04-04 10:32:54,-2.9233708851196354e-05
2019-04-04 10:32:55,-2.9233708851196354e-05
2019-04-04 10:32:56,-1.0986328077453914e-05
2019-04-04 10:32:57,-5.673922172173487e-06
2019-04-04 10:32:58,-3.2886192490097112e-06
2019-04-04 10:32:59,-2.016819999488432e-06
2019-04-04 10:33:00,-1.2763947307952722e-06
2019-04-04 10:33:01,-1.2763947307952722e-06
2019-04-04 10:33:02,-6.989992938290519e-07
2019-04-04 10:33:03,-4.164312998926136e-07
2019-04-04 10:33:04,-2.5923752193264277e-07
2019-04-04 10:33:05,-2.5923752193264277e-07
2019-04-04 10:33:06,-1.401794482437148e-07
2019-04-04 10:33:07,-8.300074982968191e-08
2019-04-04 10:33:08,-8.300074982968191e-08
2019-04-04 10:33:09,-8.300074982968191e-08
2019-04-04 10:33:10,-3.492341424249471e-08
2019-04-04 10:33:11,-3.492341424249471e-08
2019-04-04 10:33:12,-3.492341424249471e-08
2019-04-04 10:33:13,-1.1818677314545722e-08
2019-04-04 10:33:14,-1.1818677314545722e-08
2019-04-04 10:33:15,-1.1818677314545722e-08
2019-04-04 10:33:16,-1.1818677314545722e-08
2019-04-04 10:33:17,-1.1818677314545722e-08
2019-04-04 10:33:18,-1.1818677314545722e-08
2019-04-04 10:33:19,-1.1818677314545722e-08
2019-04-04 10:33:20,-1.1818677314545722e-08
2019-04-04 10:33:21,-1.1818677314545722e-08
2019-04-04 10:33:22,-4.471102764196612e-10
2019-04-04 10:33:23,-4.471102764196612e-10
2019-04-04 10:33:24,-1.412723972112258e-10
2019-04-04 10:33:25,-6.972804388195657e-11
2019-04-04 10:33:26,-6.972804388195657e-11
2019-04-04 10:33:27,-3.259136285199116e-11
2019-04-04 10:33:28,-1.811748737369982e-11
2019-04-04 10:33:29,-1.0873847932128316e-11
2019-04-04 10:33:30,-1.0873847932128316e-11
2019-04-04 10:33:31,-5.7243333515451035e-12
2019-04-04 10:33:32,-5.7243333515451035e-12
2019-04-04 10:33:33,-2.7713633852787874e-12
2019-04-04 10:33:34,-2.7713633852787874e-12
2019-04-04 10:33:35,-1.2826282589897809e-12
2019-04-04 10:33:36,-1.2826282589897809e-12
2019-04-04 10:33:37,-5.807251883657801e-13
2019-04-04 10:33:38,-3.189295663399283e-13
2019-04-04 10:33:39,-1.9026801872860104e-13
2019-04-04 10:33:40,-1.9026801872860104e-13
2019-04-04 10:33:41,-1.9026801872860104e-13
2019-04-04 10:33:42,-1.9026801872860104e-13
2019-04-04 10:33:43,-1.9026801872860104e-13
2019-04-04 10:33:44,-1.9026801872860104e-13
2019-04-04 10:33:45,-3.400576445042201e-14
2019-04-04 10:33:46,-1.5236160915757348e-14
2019-04-04 10:33:47,-8.335197624034925e-15
2019-04-04 10:33:48,-4.963200269393412e-15
2019-04-04 10:33:49,-3.088826769448912e-15
2019-04-04 10:33:50,-1.97182483192404e-15
2019-04-04 10:33:51,-1.97182483192404e-15
2019-04-04 10:33:52,-1.0872076261289144e-15
2019-04-04 10:33:53,-6.498772499692137e-16
2019-04-04 10:33:54,-6.498772499692137e-16
2019-04-04 10:33:55,-6.498772499692137e-16
2019-04-04 10:33:56,-2.7565236859840615e-16
2019-04-04 10:33:57,-1.479012946093187e-16
2019-04-04 10:33:58,-8.724839755106457e-17
2019-04-04 10:33:59,-8.724839755106457e-17
2019-04-04 10:34:00,-4.53779820217275e-17
2019-04-04 10:34:01,-2.6384872549230422e-17
2019-04-04 10:34:02,-2.6384872549230422e-17
2019-04-04 10:34:03,-2.6384872549230422e-17
2019-04-04 10:34:04,-2.6384872549230422e-17
2019-04-04 10:34:05,-8.45960013565983e-18
2019-04-04 10:34:06,-4.1898595586045e-18
2019-04-04 10:34:07,-2.3845555265195494e-18
2019-04-04 10:34:08,-2.3845555265195494e-18
2019-04-04 10:34:09,-2.3845555265195494e-18
2019-04-04 10:34:10,-2.3845555265195494e-18
2019-04-04 10:34:11,-2.3845555265195494e-18
2019-04-04 10:34:12,-2.3845555265195494e-18
2019-04-04 10:34:13,-2.3845555265195494e-18
2019-04-04 10:34:14,-2.3845555265195494e-18
2019-04-04 10:34:15,1.8339262794820668
2019-04-04 10:34:16,0.7720349255285187
2019-04-04 10:34:17,0.41317564428876236
2019-04-04 10:34:18,0.41317564428876236
2019-04-04 10:34:19,0.2019578525816523
2019-04-04 10:34:20,0.5483143490873468
2019-04-04 10:34:21,0.3321081017768892
2019-04-04 10:34:22,0.20868059561956712
2019-04-04 10:34:23,-0.22394758017732067
2019-04-04 10:34:24,-0.22394758017732067
2019-04-04 10:34:25,-0.12404648731564155
2019-04-04 10:34:26,-0.12404648731564155
2019-04-04 10:34:27,-0.061908536948496726
2019-04-04 10:34:28,-0.061908536948496726
2019-04-04 10:34:29,-0.029104932454894282
2019-04-04 10:34:30,-0.029104932454894282
2019-04-04 10:34:31,-0.5571162826027231
2019-04-04 10:34:32,-0.3068227015103839
2019-04-04 10:34:33,-0.18329816435943053
2019-04-04 10:34:34,-0.11428358351872059
2019-04-04 10:34:35,-0.07303524326702322
2019-04-04 10:34:36,-0.04738257496009237
2019-04-04 10:34:37,-0.03103278748158547
2019-04-04 10:34:38,-0.02044874825191458
2019-04-04 10:34:39,-0.013527974112915632
2019-04-04 10:34:40,-0.008972784605437613
2019-04-04 10:34:41,-0.005961644239015173
2019-04-04 10:34:42,-0.003965496783682159
2019-04-04 10:34:43,-0.002639709278922342
2019-04-04 10:34:44,-0.002639709278922342
2019-04-04 10:34:45,-0.002639709278922342
2019-04-04 10:34:46,-0.002639709278922342
2019-04-04 10:34:47,-0.0009803754273941998
2019-04-04 10:34:48,0.48480277573243963
2019-04-04 10:34:49,0.28056348566421047
2019-04-04 10:34:50,0.17192181415814511
2019-04-04 10:34:51,0.1087534534875936
2019-04-04 10:34:52,0.4254238543320749
2019-04-04 10:34:53,0.2775165196217897
2019-04-04 10:34:54,0.2775165196217897
2019-04-04 10:34:55,0.15571057254559853
2019-04-04 10:34:56,0.09389367119515303
2019-04-04 10:34:57,0.058849127095592264
2019-04-04 10:34:58,0.037727312600281546
2019-04-04 10:34:59,0.024524180635572046
2019-04-04 10:35:00,0.01608202842733232
2019-04-04 10:35:01,-0.6704435388195443
2019-04-04 10:35:02,-0.44377107406684513
2019-04-04 10:35:03,-0.2944458320128477
2019-04-04 10:35:04,-0.2944458320128477
2019-04-04 10:35:05,-0.16757430254363526
2019-04-04 10:35:06,-0.10178697623164898
2019-04-04 10:35:07,-0.10178697623164898
2019-04-04 10:35:08,-0.05404660729451808
2019-04-04 10:35:09,-0.05404660729451808
2019-04-04 10:35:10,-0.026296209063001667
2019-04-04 10:35:11,-0.014855107498398372
2019-04-04 10:35:12,-0.00898877670823901
2019-04-04 10:35:13,-0.005644957999121162
2019-04-04 10:35:14,-0.003623210374653363
2019-04-04 10:35:15,-0.002356978756364311
2019-04-04 10:35:16,-0.0015463540969493524
2019-04-04 10:35:17,-0.0015463540969493524
2019-04-04 10:35:18,-0.8733692399677023
2019-04-04 10:35:19,-0.5279155193789486
2019-04-04 10:35:20,1.1581742338337282
2019-04-04 10:35:21,1.1581742338337282
2019-04-04 10:35:22,1.1581742338337282
2019-04-04 10:35:23,1.1581742338337282
2019-04-04 10:35:24,1.1581742338337282
2019-04-04 10:35:25,1.7800720737088673
2019-04-04 10:35:26,0.8443870716117122
2019-04-04 10:35:27,0.8443870716117122
2019-04-04 10:35:28,0.8443870716117122
2019-04-04 10:35:29,0.3043878330385363
2019-04-04 10:35:30,0.3043878330385363
2019-04-04 10:35:31,0.3043878330385363
2019-04-04 10:35:32,0.3043878330385363
2019-04-04 10:35:33,0.07183107374553063
2019-04-04 10:35:34,0.03347173296129617
2019-04-04 10:35:35,0.03347173296129617
2019-04-04 10:35:36,0.015203722932244802
2019-04-04 10:35:37,0.008359842636351115
2019-04-04 10:35:38,0.008359842636351115
2019-04-04 10:35:39,0.008359842636351115
2019-04-04 10:35:40,0.003318399354077601
2019-04-04 10:35:41,0.0017423240317236523
2019-04-04 10:35:42,0.0010174596372101994
2019-04-04 10:35:43,0.0006264954257476712
2019-04-04 10:35:44,0.0006264954257476712
2019-04-04 10:35:45,0.00033599917065569635
2019-04-04 10:35:46,0.00019816800482248985
2019-04-04 10:35:47,0.00012268039775183089
2019-04-04 10:35:48,0.36369921176571435
2019-04-04 10:35:49,0.23533826128759003
2019-04-04 10:35:50,0.23533826128759003
2019-04-04 10:35:51,0.23533826128759003
2019-04-04 10:35:52,0.23533826128759003
2019-04-04 10:35:53,0.23533826128759003
2019-04-04 10:35:54,0.23533826128759003
2019-04-04 10:35:55,0.23533826128759003
2019-04-04 10:35:56,0.23533826128759003
2019-04-04 10:35:57,0.023427812246051543
2019-04-04 10:35:58,0.023427812246051543
2019-04-04 10:35:59,0.023427812246051543
2019-04-04 10:36:00,0.023427812246051543
2019-04-04 10:36:01,0.8243110867172952
2019-04-04 10:36:02,0.8243110867172952
2019-04-04 10:36:03,0.8243110867172952
2019-04-04 10:36:04,0.21877636469352146
2019-04-04 10:36:05,0.10408542776705876
2019-04-04 10:36:06,0.10408542776705876
2019-04-04 10:36:07,0.04775577259962521
2019-04-04 10:36:08,0.026358481164399594
2019-04-04 10:36:09,0.026358481164399594
2019-04-04 10:36:10,0.013125900466961814
2019-04-04 10:36:11,0.013125900466961814
2019-04-04 10:36:12,0.013125900466961814
2019-04-04 10:36:13,0.013125900466961814
2019-04-04 10:36:14,0.013125900466961814
2019-04-04 10:36:15,3.963710870894541
2019-04-04 10:36:16,1.8113238425856955
2019-04-04 10:36:17,0.9982304098848416
2019-04-04 10:36:18,0.5965490011783243
2019-04-04 10:36:19,0.5965490011783243
2019-04-04 10:36:20,0.5965490011783243
2019-04-04 10:36:21,0.5965490011783243
2019-04-04 10:36:22,0.5965490011783243
2019-04-04 10:36:23,0.1470899243725158
2019-04-04 10:36:24,0.1470899243725158
2019-04-04 10:36:25,0.1470899243725158
2019-04-04 10:36:26,0.1470899243725158
2019-04-04 10:36:27,0.1470899243725158
2019-04-04 10:36:28,0.1470899243725158
2019-04-04 10:36:29,0.1470899243725158
2019-04-04 10:36:30,-1.8452334887717097
2019-04-04 10:36:31,-0.7714583465033166
2019-04-04 10:36:32,-0.41191074409721923
2019-04-04 10:36:33,-0.24242973048746533
2019-04-04 10:36:34,-0.1499092837809896
2019-04-04 10:36:35,-0.1499092837809896
2019-04-04 10:36:36,-0.1499092837809896
2019-04-04 10:36:37,-0.1499092837809896
2019-04-04 10:36:38,-0.05112792110562815
2019-04-04 10:36:39,-0.05112792110562815
2019-04-04 10:36:40,-0.020594364439178094
2019-04-04 10:36:41,-0.020594364439178094
2019-04-04 10:36:42,-0.00878712252559149
2019-04-04 10:36:43,-0.9294473220771071
2019-04-04 10:36:44,-0.5488184962832922
2019-04-04 10:36:45,-0.3399767334018993
2019-04-04 10:36:46,-0.3399767334018993
2019-04-04 10:36:47,-0.3399767334018993
2019-04-04 10:36:48,-0.14883269949512787
2019-04-04 10:36:49,-0.08074076528154416
2019-04-04 10:36:50,-0.047881568666238716
2019-04-04 10:36:51,-0.029731658639102727
2019-04-04 10:36:52,-0.029731658639102727
2019-04-04 10:36:53,-0.01604617501583211
2019-04-04 10:36:54,-0.00949225026726107
2019-04-04 10:36:55,-0.005886074248545621
2019-04-04 10:36:56,-0.005886074248545621
2019-04-04 10:36:57,-0.0031734423238967344
2019-04-04 10:36:58,-0.0018763511409268813
2019-04-04 10:36:59,-0.0011631959598019895
2019-04-04 10:37:00,-0.0007408356757765582
2019-04-04 10:37:01,-0.0007408356757765582
2019-04-04 10:37:02,-0.00040772858973120874
2019-04-04 10:37:03,-0.00040772858973120874
2019-04-04 10:37:04,-0.00040772858973120874
2019-04-04 10:37:05,-0.00016195614460988352
2019-04-04 10:37:06,-0.00016195614460988352
2019-04-04 10:37:07,-0.00016195614460988352
2019-04-04 10:37:08,-0.00016195614460988352
2019-04-04 10:37:09,-0.00016195614460988352
2019-04-04 10:37:10,-2.903795879235687e-05
2019-04-04 10:37:11,-1.3015335835609588e-05
2019-04-04 10:37:12,-7.1212606650979685e-06
2019-04-04 10:37:13,-4.2406523064197e-06
2019-04-04 10:37:14,-4.2406523064197e-06
2019-04-04 10:37:15,-2.220070062626502e-06
2019-04-04 10:37:16,-2.220070062626502e-06
2019-04-04 10:37:17,-2.220070062626502e-06
2019-04-04 10:37:18,-8.512156705657741e-07
2019-04-04 10:37:19,-4.422192652327791e-07
2019-04-04 10:37:20,-2.5699551228721083e-07
2019-04-04 10:37:21,-1.5783292003984634e-07
2019-04-04 10:37:22,-9.997143998246103e-08
2019-04-04 10:37:23,-6.450189168986357e-08
2019-04-04 10:37:24,-4.209769804239804e-08
2019-04-04 10:37:25,-2.7677417924894013e-08
2019-04-04 10:37:26,-1.8283225912896738e-08
2019-04-04 10:37:27,-1.2115110420188498e-08
2019-04-04 10:37:28,-3.024091240280425
2019-04-04 10:37:29,-2.0106786350814017
2019-04-04 10:37:30,-1.3380709626598488
2019-04-04 10:37:31,-1.3380709626598488
2019-04-04 10:37:32,-0.7634493916061188
2019-04-04 10:37:33,-0.4643399641420393
2019-04-04 10:37:34,-0.4643399641420393
2019-04-04 10:37:35,-0.24678975819445467
2019-04-04 10:37:36,-0.1449340844661638
2019-04-04 10:37:37,-0.08951611745233118
2019-04-04 10:37:38,-0.08951611745233118
2019-04-04 10:37:39,-0.08951611745233118
2019-04-04 10:37:40,-0.08951611745233118
2019-04-04 10:37:41,-0.030491930392348467
2019-04-04 10:37:42,0.9791670534882346
2019-04-04 10:37:43,0.5608467672005315
2019-04-04 10:37:44,0.3418065769475101
2019-04-04 10:37:45,0.21553810837544937
2019-04-04 10:37:46,0.1386879819805004
2019-04-04 10:37:47,0.0903607729015431
2019-04-04 10:37:48,0.0903607729015431
2019-04-04 10:37:49,0.0903607729015431
2019-04-04 10:37:50,0.5819773285789175
2019-04-04 10:37:51,0.5819773285789175
2019-04-04 10:37:52,-0.28611696256546215
2019-04-04 10:37:53,-0.15693894216386425
2019-04-04 10:37:54,-0.09357030882348051
2019-04-04 10:37:55,-0.05827499114351522
2019-04-04 10:37:56,-0.03721716365313137
2019-04-04 10:37:57,-0.03721716365313137
2019-04-04 10:37:58,-0.03721716365313137
2019-04-04 10:37:59,-0.016767770052798836
2019-04-04 10:38:00,-0.009191888570214466
2019-04-04 10:38:01,-0.0054788037726572975
2019-04-04 10:38:02,-0.0034116112852349595
2019-04-04 10:38:03,-0.002178605658966535
2019-04-04 10:38:04,-0.0014127326579170287
2019-04-04 10:38:05,-0.0014127326579170287
2019-04-04 10:38:06,-0.0014127326579170287
2019-04-04 10:38:07,-0.0006461287931796739
2019-04-04 10:38:08,-0.00035619821655147554
2019-04-04 10:38:09,-0.00021289979101215775
2019-04-04 10:38:10,-0.00021289979101215775
2019-04-04 10:38:11,-0.00011174819824195501
2019-04-04 10:38:12,-6.52479281461433e-05
2019-04-04 10:38:13,-6.52479281461433e-05
2019-04-04 10:38:14,-3.369787935783299e-05
2019-04-04 10:38:15,-3.369787935783299e-05
2019-04-04 10:38:16,-1.6139084152264132e-05
2019-04-04 10:38:17,-9.058769021455433e-06
2019-04-04 10:38:18,-5.4634774552147545e-06
2019-04-04 10:38:19,-3.424673810191973e-06
2019-04-04 10:38:20,-2.195649418438181e-06
2019-04-04 10:38:21,-2.195649418438181e-06
2019-04-04 10:38:22,-2.195649418438181e-06
2019-04-04 10:38:23,-2.195649418438181e-06
2019-04-04 10:38:24,-7.794845257240084e-07
2019-04-04 10:38:25,-3.961841779233171e-07
2019-04-04 10:38:26,-2.2800608756766767e-07
2019-04-04 10:38:27,-2.2800608756766767e-07
2019-04-04 10:38:28,-1.1662040733588797e-07
2019-04-04 10:38:29,-6.730245186595971e-08
2019-04-04 10:38:30,-6.730245186595971e-08
2019-04-04 10:38:31,-6.730245186595971e-08
2019-04-04 10:38:32,-6.730245186595971e-08
2019-04-04 10:38:33,-6.730245186595971e-08
2019-04-04 10:38:34,-1.5981229447717938e-08
2019-04-04 10:38:35,-7.454560432457305e-09
2019-04-04 10:38:36,-4.140699872844499e-09
2019-04-04 10:38:37,-2.4842032035466113e-09
2019-04-04 10:38:38,-1.552550821919595e-09
2019-04-04 10:38:39,-9.936032750909266e-10
2019-04-04 10:38:40,-6.451850919555858e-10
2019-04-04 10:38:41,-4.2279719300869734e-10
2019-04-04 10:38:42,-2.787001017270888e-10
2019-04-04 10:38:43,-1.8441966195028155e-10
2019-04-04 10:38:44,-1.8441966195028155e-10
2019-04-04 10:38:45,-1.0471581663205537e-10
2019-04-04 10:38:46,-1.0471581663205537e-10
2019-04-04 10:38:47,-1.0471581663205537e-10
2019-04-04 10:38:48,-1.0471581663205537e-10
2019-04-04 10:38:49,-1.0471581663205537e-10
2019-04-04 10:38:50,-1.0471581663205537e-10
2019-04-04 10:38:51,-1.0471581663205537e-10
2019-04-04 10:38:52,-1.0471581663205537e-10
2019-04-04 10:38:53,-1.0471581663205537e-10
2019-04-04 10:38:54,-1.0471581663205537e-10
2019-04-04 10:38:55,-1.0471581663205537e-10
2019-04-04 10:38:56,-1.0471581663205537e-10
2019-04-04 10:38:57,-1.83471430601507e-12
2019-04-04 10:38:58,-7.416826868755834e-13
2019-04-04 10:38:59,-7.416826868755834e-13
2019-04-04 10:39:00,-7.416826868755834e-13
2019-04-04 10:39:01,-7.416826868755834e-13
2019-04-04 10:39:02,-7.416826868755834e-13
2019-04-04 10:39:03,-7.416826868755834e-13
2019-04-04 10:39:04,-7.416826868755834e-13
2019-04-04 10:39:05,-7.416826868755834e-13
2019-04-04 10:39:06,-7.416826868755834e-13
2019-04-04 10:39:07,-7.416826868755834e-13
2019-04-04 10:39:08,-7.416826868755834e-13
2019-04-04 10:39:09,-7.416826868755834e-13
2019-04-04 10:39:10,-7.416826868755834e-13
2019-04-04 10:39:11,-7.416826868755834e-13
2019-04-04 10:39:12,-7.416826868755834e-13
2019-04-04 10:39:13,-7.416826868755834e-13
2019-04-04 10:39:14,-7.416826868755834e-13
2019-04-04 10:39:15,-7.416826868755834e-13
2019-04-04 10:39:16,-7.416826868755834e-13
2019-04-04 10:39:17,-7.416826868755834e-13
2019-04-04 10:39:18,-7.416826868755834e-13
2019-04-04 10:39:19,-2.4951191887522894e-16
2019-04-04 10:39:20,-9.982491700783268e-17
2019-04-04 10:39:21,-5.2542779834146744e-17
2019-04-04 10:39:22,-5.2542779834146744e-17
2019-04-04 10:39:23,-5.2542779834146744e-17
2019-04-04 10:39:24,-5.2542779834146744e-17
2019-04-04 10:39:25,-5.2542779834146744e-17
2019-04-04 10:39:26,-5.2542779834146744e-17
2019-04-04 10:39:27,-5.2542779834146744e-17
2019-04-04 10:39:28,-5.2542779834146744e-17
2019-04-04 10:39:29,-5.2542779834146744e-17
2019-04-04 10:39:30,-2.7353604806069603e-18
2019-04-04 10:39:31,-2.7353604806069603e-18
2019-04-04 10:39:32,-2.7353604806069603e-18
2019-04-04 10:39:33,-2.7353604806069603e-18
2019-04-04 10:39:34,-2.7353604806069603e-18
2019-04-04 10:39:35,-2.7353604806069603e-18
2019-04-04 10:39:36,-2.7353604806069603e-18
2019-04-04 10:39:37,-2.7353604806069603e-18
2019-04-04 10:39:38,-2.7353604806069603e-18
2019-04-04 10:39:39,-2.7353604806069603e-18
2019-04-04 10:39:40,-2.7353604806069603e-18
2019-04-04 10:39:41,-0.987951012152881
2019-04-04 10:39:42,-0.39805812335560764
2019-04-04 10:39:43,-0.39805812335560764
2019-04-04 10:39:44,-0.39805812335560764
2019-04-04 10:39:45,-0.39805812335560764
2019-04-04 10:39:46,-0.39805812335560764
2019-04-04 10:39:47,-0.07192784864055053
2019-04-04 10:39:48,-0.03226976653640049
2019-04-04 10:39:49,-0.017662332163229728
2019-04-04 10:39:50,-0.010519558461232705
2019-04-04 10:39:51,-0.006547670905311288
2019-04-04 10:39:52,-0.006547670905311288
2019-04-04 10:39:53,-0.0035401688674996973
2019-04-04 10:39:54,-0.0035401688674996973
2019-04-04 10:39:55,-0.0035401688674996973
2019-04-04 10:39:56,-0.0035401688674996973
2019-04-04 10:39:57,-0.0035401688674996973
2019-04-04 10:39:58,-0.0035401688674996973
2019-04-04 10:39:59,-0.0035401688674996973
2019-04-04 10:40:00,-0.0035401688674996973
2019-04-04 10:40:01,-0.00027718267188664387
2019-04-04 10:40:02,-6.383224584345087
2019-04-04 10:40:03,-3.4127155609546054
2019-04-04 10:40:04,-1.5987070141642261
2019-04-04 10:40:05,-0.9889133622553515
2019-04-04 10:40:06,-0.6290221636860919
2019-04-04 10:40:07,-0.6290221636860919
2019-04-04 10:40:08,-0.6290221636860919
2019-04-04 10:40:09,-0.6290221636860919
2019-04-04 10:40:10,-0.6290221636860919
2019-04-04 10:40:11,-0.6290221636860919
2019-04-04 10:40:12,0.6833987604641868
2019-04-04 10:40:13,0.3094438394322726
2019-04-04 10:40:14,0.16994956500031463
2019-04-04 10:40:15,0.1013906714987919
2019-04-04 10:40:16,0.1013906714987919
2019-04-04 10:40:17,0.05314905757741336
2019-04-04 10:40:18,0.05314905757741336
2019-04-04 10:40:19,0.025669071537459606
2019-04-04 10:40:20,0.025669071537459606
2019-04-04 10:40:21,0.011865528928014834
2019-04-04 10:40:22,0.006567787538677237
2019-04-04 10:40:23,0.006567787538677237
2019-04-04 10:40:24,0.006567787538677237
2019-04-04 10:40:25,0.006567787538677237
2019-04-04 10:40:26,0.006567787538677237
2019-04-04 10:40:27,0.001495918901222446
2019-04-04 10:40:28,0.001495918901222446
2019-04-04 10:40:29,0.001495918901222446
2019-04-04 10:40:30,0.0004148083067516686
2019-04-04 10:40:31,0.00019903855954820485
2019-04-04 10:40:32,0.00011180364617304962
2019-04-04 10:40:33,6.745634598915977e-05
2019-04-04 10:40:34,4.229290624673115e-05
2019-04-04 10:40:35,2.7118670025864984e-05
2019-04-04 10:40:36,1.763031904058375e-05
2019-04-04 10:40:37,1.1562200007163784e-05
2019-04-04 10:40:38,1.1562200007163784e-05
2019-04-04 10:40:39,1.1562200007163784e-05
2019-04-04 10:40:40,1.1562200007163784e-05
2019-04-04 10:40:41,1.1562200007163784e-05
2019-04-04 10:40:42,1.1562200007163784e-05
2019-04-04 10:40:43,1.1562200007163784e-05
2019-04-04 10:40:44,1.1562200007163784e-05
2019-04-04 10:40:45,1.1562200007163784e-05
2019-04-04 10:40:46,1.1562200007163784e-05
2019-04-04 10:40:47,1.1562200007163784e-05
2019-04-04 10:40:48,1.1562200007163784e-05
2019-04-04 10:40:49,1.1562200007163784e-05
2019-04-04 10:40:50,1.1562200007163784e-05
2019-04-04 10:40:51,1.1393784975383045e-07
2019-04-04 10:40:52,1.1393784975383045e-07
2019-04-04 10:40:53,1.1393784975383045e-07
2019-04-04 10:40:54,1.1393784975383045e-07
2019-04-04 10:40:55,1.8949807853999025e-08
2019-04-04 10:40:56,1.8949807853999025e-08
2019-04-04 10:40:57,1.8949807853999025e-08
2019-04-04 10:40:58,1.8949807853999025e-08
2019-04-04 10:40:59,1.8949807853999025e-08
2019-04-04 10:41:00,1.8949807853999025e-08
2019-04-04 10:41:01,1.8949807853999025e-08
2019-04-04 10:41:02,1.2430786731378349e-09
2019-04-04 10:41:03,1.2430786731378349e-09
2019-04-04 10:41:04,1.2430786731378349e-09
2019-04-04 10:41:05,1.2430786731378349e-09
2019-04-04 10:41:06,1.2430786731378349e-09
2019-04-04 10:41:07,1.2430786731378349e-09
2019-04-04 10:41:08,1.2430786731378349e-09
2019-04-04 10:41:09,1.2430786731378349e-09
2019-04-04 10:41:10,1.2430786731378349e-09
2019-04-04 10:41:11,1.2430786731378349e-09
2019-04-04 10:41:12,1.2430786731378349e-09
2019-04-04 10:41:13,1.2430786731378349e-09
2019-04-04 10:41:14,1.2430786731378349e-09
2019-04-04 10:41:15,1.2430786731378349e-09
2019-04-04 10:41:16,1.2430786731378349e-09
2019-04-04 10:41:17,1.2430786731378349e-09
2019-04-04 10:41:18,1.2430786731378349e-09
2019-04-04 10:41:19,1.2430786731378349e-09
2019-04-04 10:41:20,8.99514236377801e-13
2019-04-04 10:41:21,8.99514236377801e-13
2019-04-04 10:41:22,8.99514236377801e-13
2019-04-04 10:41:23,2.057180899160669e-13
2019-04-04 10:41:24,9.537446864587635e-14
2019-04-04 10:41:25,9.537446864587635e-14
2019-04-04 10:41:26,9.537446864587635e-14
2019-04-04 10:41:27,9.537446864587635e-14
2019-04-04 10:41:28,9.537446864587635e-14
2019-04-04 10:41:29,9.537446864587635e-14
2019-04-04 10:41:30,1.3414632456391975e-14
2019-04-04 10:41:31,5.860421851753278e-15
2019-04-04 10:41:32,3.1769000737555727e-15
2019-04-04 10:41:33,3.1769000737555727e-15
2019-04-04 10:41:34,1.5647531887431241e-15
2019-04-04 10:41:35,1.5647531887431241e-15
2019-04-04 10:41:36,7.305843729448584e-16
2019-04-04 10:41:37,7.305843729448584e-16
2019-04-04 10:41:38,7.305843729448584e-16
2019-04-04 10:41:39,-1.2855127257280825
2019-04-04 10:41:40,-0.16362330287673918
2019-04-04 10:41:41,-0.09423650556341927
2019-04-04 10:41:42,-0.057598381635936724
2019-04-04 10:41:43,-0.057598381635936724
2019-04-04 10:41:44,-0.03072281671063887
2019-04-04 10:41:45,-0.01807326394367583
2019-04-04 10:41:46,-0.011172906731035472
2019-04-04 10:41:47,-0.0071042891539616895
2019-04-04 10:41:48,-0.0045946010049686395
2019-04-04 10:41:49,-0.0045946010049686395
2019-04-04 10:41:50,-0.0045946010049686395
2019-04-04 10:41:51,-0.002095823432620224
2019-04-04 10:41:52,-0.002095823432620224
2019-04-04 10:41:53,-0.5512343541355529
2019-04-04 10:41:54,-0.30197378614479675
2019-04-04 10:41:55,-0.30197378614479675
2019-04-04 10:41:56,-0.30197378614479675
2019-04-04 10:41:57,-0.30197378614479675
