h_m_s,RY
2019-04-04 10:15:19,-0.5267541827556916
2019-04-04 10:15:20,-0.3511694551704611
2019-04-04 10:15:21,-0.23411297011364074
2019-04-04 10:15:22,-0.15607531340909384
2019-04-04 10:15:23,-0.10405020893939589
2019-04-04 10:15:24,-0.06936680595959725
2019-04-04 10:15:25,-0.046244537306398166
2019-04-04 10:15:26,-0.030829691537598777
2019-04-04 10:15:27,-0.02055312769173252
2019-04-04 10:15:28,-0.01370208512782168
2019-04-04 10:15:29,-0.009134723418547786
2019-04-04 10:15:30,-0.006089815612365191
2019-04-04 10:15:31,-0.0040598770749101275
2019-04-04 10:15:32,-0.0027065847166067515
2019-04-04 10:15:33,-0.0018043898110711677
2019-04-04 10:15:34,-0.0012029265407141117
2019-04-04 10:15:35,-0.0008019510271427411
2019-04-04 10:15:36,-0.0005346340180951608
2019-04-04 10:15:37,-0.6670230893453968
2019-04-04 10:15:38,-0.44468205956359785
2019-04-04 10:15:39,-0.2964547063757319
2019-04-04 10:15:40,-0.1976364709171546
2019-04-04 10:15:41,-0.13175764727810307
2019-04-04 10:15:42,-0.08783843151873538
2019-04-04 10:15:43,-0.05855895434582359
2019-04-04 10:15:44,-0.03903930289721572
2019-04-04 10:15:45,-0.026026201931477148
2019-04-04 10:15:46,-0.017350801287651433
2019-04-04 10:15:47,-0.011567200858434289
2019-04-04 10:15:48,-0.007711467238956192
2019-04-04 10:15:49,-0.005140978159304128
2019-04-04 10:15:50,-0.0034273187728694186
2019-04-04 10:15:51,-0.0022848791819129457
2019-04-04 10:15:52,-0.0015232527879419637
2019-04-04 10:15:53,-0.0010155018586279758
2019-04-04 10:15:54,-0.0006770012390853172
2019-04-04 10:15:55,-0.00045133415939021144
2019-04-04 10:15:56,-0.0003008894395934743
2019-04-04 10:15:57,-0.00020059295972898287
2019-04-04 10:15:58,-0.0001337286398193219
2019-04-04 10:15:59,-8.91524265462146e-05
2019-04-04 10:16:00,-5.9434951030809734e-05
2019-04-04 10:16:01,-3.962330068720649e-05
2019-04-04 10:16:02,-2.6415533791470993e-05
2019-04-04 10:16:03,-4.333350943689195
2019-04-04 10:16:04,-3.222233962459463
2019-04-04 10:16:05,-2.1481559749729753
2019-04-04 10:16:06,-1.4321039833153169
2019-04-04 10:16:07,-0.9547359888768779
2019-04-04 10:16:08,-0.6364906592512519
2019-04-04 10:16:09,-0.4243271061675013
2019-04-04 10:16:10,-0.28288473744500087
2019-04-04 10:16:11,-0.1885898249633339
2019-04-04 10:16:12,-0.12572654997555593
2019-04-04 10:16:13,-0.08381769998370396
2019-04-04 10:16:14,-0.05587846665580264
2019-04-04 10:16:15,-0.03725231110386843
2019-04-04 10:16:16,-0.6915015407359123
2019-04-04 10:16:17,-0.46100102715727487
2019-04-04 10:16:18,-0.3073340181048499
2019-04-04 10:16:19,-0.20488934540323325
2019-04-04 10:16:20,-0.8032595636021554
2019-04-04 10:16:21,-0.5355063757347703
2019-04-04 10:16:22,-0.3570042504898469
2019-04-04 10:16:23,-0.5713361669932313
2019-04-04 10:16:24,-1.7142241113288208
2019-04-04 10:16:25,-1.142816074219214
2019-04-04 10:16:26,-0.7618773828128093
2019-04-04 10:16:27,0.15874841145812715
2019-04-04 10:16:28,-0.22750105902791526
2019-04-04 10:16:29,-0.8183340393519435
2019-04-04 10:16:30,-0.545556026234629
2019-04-04 10:16:31,-0.3637040174897526
2019-04-04 10:16:32,-0.2424693449931684
2019-04-04 10:16:33,-0.16164622999544562
2019-04-04 10:16:34,-0.10776415333029708
2019-04-04 10:16:35,-0.07184276888686472
2019-04-04 10:16:36,-0.047895179257909815
2019-04-04 10:16:37,-0.03193011950527321
2019-04-04 10:16:38,-0.021286746336848808
2019-04-04 10:16:39,-0.014191164224565872
2019-04-04 10:16:40,-0.009460776149710581
2019-04-04 10:16:41,-0.0063071840998070545
2019-04-04 10:16:42,-0.00420478939987137
2019-04-04 10:16:43,-0.00280319293324758
2019-04-04 10:16:44,-0.00186879528883172
2019-04-04 10:16:45,-0.6679125301925545
2019-04-04 10:16:46,-0.44527502012836967
2019-04-04 10:16:47,-0.2968500134189131
2019-04-04 10:16:48,-0.19790000894594206
2019-04-04 10:16:49,-0.1319333392972947
2019-04-04 10:16:50,-0.0879555595315298
2019-04-04 10:16:51,-0.05863703968768653
2019-04-04 10:16:52,-0.03909135979179102
2019-04-04 10:16:53,-0.02606090652786068
2019-04-04 10:16:54,-0.017373937685240454
2019-04-04 10:16:55,-0.011582625123493636
2019-04-04 10:16:56,-1.007721750082329
2019-04-04 10:16:57,-1.0051478333882193
2019-04-04 10:16:58,-0.6700985555921463
2019-04-04 10:16:59,-0.44673237039476416
2019-04-04 10:17:00,-0.2978215802631761
2019-04-04 10:17:01,-0.19854772017545075
2019-04-04 10:17:02,-0.13236514678363384
2019-04-04 10:17:03,-0.08824343118908923
2019-04-04 10:17:04,-0.058828954126059485
2019-04-04 10:17:05,-0.03921930275070632
2019-04-04 10:17:06,-0.026146201833804214
2019-04-04 10:17:07,-0.01743080122253614
2019-04-04 10:17:08,-0.011620534148357427
2019-04-04 10:17:09,-0.007747022765571618
2019-04-04 10:17:10,-0.0051646818437144125
2019-04-04 10:17:11,-0.0034431212291429415
2019-04-04 10:17:12,-0.002295414152761961
2019-04-04 10:17:13,-0.0015302761018413074
2019-04-04 10:17:14,-0.001020184067894205
2019-04-04 10:17:15,-0.0006801227119294699
2019-04-04 10:17:16,-0.0004534151412863133
2019-04-04 10:17:17,-0.0003022767608575422
2019-04-04 10:17:18,-0.0002015178405716948
2019-04-04 10:17:19,-0.00013434522704779654
2019-04-04 10:17:20,-8.956348469853102e-05
2019-04-04 10:17:21,0.3332736243435343
2019-04-04 10:17:22,0.22218241622902288
2019-04-04 10:17:23,0.14812161081934858
2019-04-04 10:17:24,0.09874774054623238
2019-04-04 10:17:25,0.06583182703082159
2019-04-04 10:17:26,0.04388788468721439
2019-04-04 10:17:27,0.02925858979147626
2019-04-04 10:17:28,0.01950572652765084
2019-04-04 10:17:29,-0.6536628489815661
2019-04-04 10:17:30,-0.4357752326543774
2019-04-04 10:17:31,-0.29051682176958493
2019-04-04 10:17:32,-0.1936778811797233
2019-04-04 10:17:33,-0.12911858745314886
2019-04-04 10:17:34,-0.08607905830209923
2019-04-04 10:17:35,-0.057386038868066154
2019-04-04 10:17:36,-1.371590692578711
2019-04-04 10:17:37,-0.914393795052474
2019-04-04 10:17:38,-0.609595863368316
2019-04-04 10:17:39,-0.40639724224554397
2019-04-04 10:17:40,-0.27093149483036266
2019-04-04 10:17:41,-0.5139543298869085
2019-04-04 10:17:42,-0.34263621992460563
2019-04-04 10:17:43,-0.22842414661640376
2019-04-04 10:17:44,-0.15228276441093583
2019-04-04 10:17:45,-0.10152184294062389
2019-04-04 10:17:46,-0.06768122862708259
2019-04-04 10:17:47,-0.04512081908472173
2019-04-04 10:17:48,-0.030080546056481153
2019-04-04 10:17:49,-0.020053697370987434
2019-04-04 10:17:50,-0.01336913158065829
2019-04-04 10:17:51,-0.008912754387105527
2019-04-04 10:17:52,-0.005941836258070351
2019-04-04 10:17:53,-0.003961224172046901
2019-04-04 10:17:54,-0.002640816114697934
2019-04-04 10:17:55,-0.0017605440764652893
2019-04-04 10:17:56,-0.0011736960509768596
2019-04-04 10:17:57,-0.000782464033984573
2019-04-04 10:17:58,-0.0005216426893230487
2019-04-04 10:17:59,-0.00034776179288203247
2019-04-04 10:18:00,-0.0002318411952546883
2019-04-04 10:18:01,-0.00015456079683645886
2019-04-04 10:18:02,-0.00010304053122430591
2019-04-04 10:18:03,-6.86936874828706e-05
2019-04-04 10:18:04,-4.5795791655247065e-05
2019-04-04 10:18:05,-3.053052777016471e-05
2019-04-04 10:18:06,-2.0353685180109806e-05
2019-04-04 10:18:07,-1.3569123453406538e-05
2019-04-04 10:18:08,-9.046082302271026e-06
2019-04-04 10:18:09,-6.030721534847351e-06
2019-04-04 10:18:10,-4.020481023231567e-06
2019-04-04 10:18:11,-2.680320682154378e-06
2019-04-04 10:18:12,-1.7868804547695854e-06
2019-04-04 10:18:13,-1.1912536365130568e-06
2019-04-04 10:18:14,-7.941690910087046e-07
2019-04-04 10:18:15,-5.294460606724697e-07
2019-04-04 10:18:16,-3.5296404044831315e-07
2019-04-04 10:18:17,-2.3530936029887543e-07
2019-04-04 10:18:18,-1.5687290686591695e-07
2019-04-04 10:18:19,-1.0458193791061129e-07
2019-04-04 10:18:20,-6.972129194040753e-08
2019-04-04 10:18:21,-4.648086129360502e-08
2019-04-04 10:18:22,-3.098724086240335e-08
2019-04-04 10:18:23,-2.0658160574935564e-08
2019-04-04 10:18:24,-1.3772107049957042e-08
2019-04-04 10:18:25,-0.6666666758480714
2019-04-04 10:18:26,-0.4444444505653809
2019-04-04 10:18:27,-0.2962963003769206
2019-04-04 10:18:28,-0.19753086691794708
2019-04-04 10:18:29,-0.1316872446119647
2019-04-04 10:18:30,-0.08779149640797647
2019-04-04 10:18:31,-0.05852766427198431
2019-04-04 10:18:32,-0.37235177618132287
2019-04-04 10:18:33,0.08509881587911809
2019-04-04 10:18:34,-0.27660078941392124
2019-04-04 10:18:35,-0.1844005262759475
2019-04-04 10:18:36,-0.122933684183965
2019-04-04 10:18:37,-0.08195578945597666
2019-04-04 10:18:38,-0.05463719297065111
2019-04-04 10:18:39,-0.036424795313767404
2019-04-04 10:18:40,-0.024283196875844935
2019-04-04 10:18:41,-0.016188797917229956
2019-04-04 10:18:42,-0.010792531944819972
2019-04-04 10:18:43,-0.007195021296546648
2019-04-04 10:18:44,-0.004796680864364432
2019-04-04 10:18:45,-0.0031977872429096213
2019-04-04 10:18:46,-0.0021318581619397476
2019-04-04 10:18:47,-0.0014212387746264984
2019-04-04 10:18:48,-1.0009474925164177
2019-04-04 10:18:49,-0.6672983283442785
2019-04-04 10:18:50,-0.444865552229519
2019-04-04 10:18:51,-0.29657703481967934
2019-04-04 10:18:52,-0.19771802321311957
2019-04-04 10:18:53,-0.13181201547541305
2019-04-04 10:18:54,-0.0878746769836087
2019-04-04 10:18:55,0.9414168820109275
2019-04-04 10:18:56,0.6276112546739517
2019-04-04 10:18:57,0.4184075031159678
2019-04-04 10:18:58,0.2789383354106452
2019-04-04 10:18:59,0.18595889027376347
2019-04-04 10:19:00,0.12397259351584232
2019-04-04 10:19:01,0.08264839567722822
2019-04-04 10:19:02,0.05509893045148548
2019-04-04 10:19:03,0.03673262030099032
2019-04-04 10:19:04,0.024488413533993544
2019-04-04 10:19:05,0.016325609022662363
2019-04-04 10:19:06,0.010883739348441576
2019-04-04 10:19:07,0.007255826232294384
2019-04-04 10:19:08,0.004837217488196256
2019-04-04 10:19:09,0.003224811658797504
2019-04-04 10:19:10,0.002149874439198336
2019-04-04 10:19:11,0.0014332496261322241
2019-04-04 10:19:12,0.0009554997507548161
2019-04-04 10:19:13,0.000636999833836544
2019-04-04 10:19:14,0.00042466655589102936
2019-04-04 10:19:15,0.00028311103726068624
2019-04-04 10:19:16,0.00018874069150712417
2019-04-04 10:19:17,0.00012582712767141612
2019-04-04 10:19:18,8.388475178094408e-05
2019-04-04 10:19:19,0.3333892565011873
2019-04-04 10:19:20,0.22225950433412486
2019-04-04 10:19:21,0.14817300288941657
2019-04-04 10:19:22,0.09878200192627772
2019-04-04 10:19:23,0.0658546679508518
2019-04-04 10:19:24,0.04390311196723454
2019-04-04 10:19:25,0.029268741311489693
2019-04-04 10:19:26,0.35284582754099314
2019-04-04 10:19:27,0.23523055169399543
2019-04-04 10:19:28,0.15682036779599695
2019-04-04 10:19:29,0.10454691186399796
2019-04-04 10:19:30,0.0696979412426653
2019-04-04 10:19:31,0.04646529416177687
2019-04-04 10:19:32,0.030976862774517912
2019-04-04 10:19:33,0.02065124184967861
2019-04-04 10:19:34,0.013767494566452406
2019-04-04 10:19:35,0.009178329710968271
2019-04-04 10:19:36,0.006118886473978847
2019-04-04 10:19:37,0.004079257649319231
2019-04-04 10:19:38,0.0027195050995461544
2019-04-04 10:19:39,0.0018130033996974363
2019-04-04 10:19:40,0.0012086689331316243
2019-04-04 10:19:41,0.0008057792887544162
2019-04-04 10:19:42,0.0005371861925029441
2019-04-04 10:19:43,0.00035812412833529603
2019-04-04 10:19:44,-0.33309458391444313
2019-04-04 10:19:45,-0.22206305594296208
2019-04-04 10:19:46,-0.14804203729530804
2019-04-04 10:19:47,-0.09869469153020537
2019-04-04 10:19:48,-0.0657964610201369
2019-04-04 10:19:49,-0.37719764068009126
2019-04-04 10:19:50,-0.2514650937867275
2019-04-04 10:19:51,-0.16764339585781832
2019-04-04 10:19:52,-0.11176226390521221
2019-04-04 10:19:53,-0.07450817593680814
2019-04-04 10:19:54,-0.04967211729120543
2019-04-04 10:19:55,-0.03311474486080362
2019-04-04 10:19:56,-0.02207649657386908
2019-04-04 10:19:57,-0.014717664382579385
2019-04-04 10:19:58,-0.34314510958838623
2019-04-04 10:19:59,-0.22876340639225748
2019-04-04 10:20:00,-0.15250893759483833
2019-04-04 10:20:01,-0.10167262506322555
2019-04-04 10:20:02,0.5988849166245163
2019-04-04 10:20:03,1.0659232777496774
2019-04-04 10:20:04,0.710615518499785
2019-04-04 10:20:05,0.47374367899985664
2019-04-04 10:20:06,0.31582911933323776
2019-04-04 10:20:07,0.2105527462221585
2019-04-04 10:20:08,0.140368497481439
2019-04-04 10:20:09,-1.5730876683457071
2019-04-04 10:20:10,-0.38205844556380475
2019-04-04 10:20:11,-0.25470563037586985
2019-04-04 10:20:12,-0.16980375358391323
2019-04-04 10:20:13,-0.11320250238927548
2019-04-04 10:20:14,-0.07546833492618366
2019-04-04 10:20:15,-0.05031222328412244
2019-04-04 10:20:16,-0.03354148218941496
2019-04-04 10:20:17,-0.02236098812627664
2019-04-04 10:20:18,-0.01490732541751776
2019-04-04 10:20:19,-0.009938216945011841
2019-04-04 10:20:20,-0.006625477963341227
2019-04-04 10:20:21,-0.004416985308894152
2019-04-04 10:20:22,-0.002944656872596101
2019-04-04 10:20:23,-0.001963104581730734
2019-04-04 10:20:24,-0.0013087363878204895
2019-04-04 10:20:25,-0.0008724909252136597
2019-04-04 10:20:26,-0.0005816606168091064
2019-04-04 10:20:27,-0.00038777374453940425
2019-04-04 10:20:28,-2.000258515829693
2019-04-04 10:20:29,-1.3335056772197953
2019-04-04 10:20:30,-0.8890037848131969
2019-04-04 10:20:31,-0.5926691898754646
2019-04-04 10:20:32,-0.39511279325030974
2019-04-04 10:20:33,-0.2634085288335398
2019-04-04 10:20:34,-0.17560568588902656
2019-04-04 10:20:35,-0.11707045725935104
2019-04-04 10:20:36,-0.07804697150623403
2019-04-04 10:20:37,-0.05203131433748936
2019-04-04 10:20:38,-0.034687542891659574
2019-04-04 10:20:39,-0.023125028594439715
2019-04-04 10:20:40,-0.015416685729626477
2019-04-04 10:20:41,-0.010277790486417651
2019-04-04 10:20:42,-0.006851860324278434
2019-04-04 10:20:43,-0.00456790688285229
2019-04-04 10:20:44,-0.0030452712552348597
2019-04-04 10:20:45,-0.00203018083682324
2019-04-04 10:20:46,-0.0013534538912154932
2019-04-04 10:20:47,-0.0009023025941436621
2019-04-04 10:20:48,0.3327317982705709
2019-04-04 10:20:49,0.2218211988470473
2019-04-04 10:20:50,0.14788079923136485
2019-04-04 10:20:51,0.09858719948757656
2019-04-04 10:20:52,0.06572479965838438
2019-04-04 10:20:53,0.043816533105589583
2019-04-04 10:20:54,0.029211022070393056
2019-04-04 10:20:55,0.01947401471359537
2019-04-04 10:20:56,0.012982676475730247
2019-04-04 10:20:57,0.008655117650486831
2019-04-04 10:20:58,0.005770078433657888
2019-04-04 10:20:59,0.0038467189557719254
2019-04-04 10:21:00,0.6692311459705146
2019-04-04 10:21:01,0.4461540973136764
2019-04-04 10:21:02,0.2974360648757843
2019-04-04 10:21:03,0.19829070991718953
2019-04-04 10:21:04,0.13219380661145969
2019-04-04 10:21:05,0.08812920440763979
2019-04-04 10:21:06,0.058752802938426524
2019-04-04 10:21:07,0.03916853529228435
2019-04-04 10:21:08,-1.6405543098051438
2019-04-04 10:21:09,-1.0937028732034293
2019-04-04 10:21:10,-0.7291352488022862
2019-04-04 10:21:11,-0.4860901658681908
2019-04-04 10:21:12,-0.32406011057879386
2019-04-04 10:21:13,-0.2160400737191959
2019-04-04 10:21:14,-0.14402671581279727
2019-04-04 10:21:15,-0.09601781054186485
2019-04-04 10:21:16,-2.39734520702791
2019-04-04 10:21:17,-1.5982301380186066
2019-04-04 10:21:18,-1.3988200920124043
2019-04-04 10:21:19,-0.9325467280082695
2019-04-04 10:21:20,-0.6216978186721797
2019-04-04 10:21:21,-0.747798545781453
2019-04-04 10:21:22,-0.498532363854302
2019-04-04 10:21:23,-0.3323549092362013
2019-04-04 10:21:24,-0.22156993949080087
2019-04-04 10:21:25,-0.14771329299386723
2019-04-04 10:21:26,-0.09847552866257815
2019-04-04 10:21:27,-0.06565035244171877
2019-04-04 10:21:28,-0.043766901627812514
2019-04-04 10:21:29,-0.029177934418541676
2019-04-04 10:21:30,-0.019451956279027783
2019-04-04 10:21:31,-0.012967970852685189
2019-04-04 10:21:32,-0.008645313901790125
2019-04-04 10:21:33,-0.005763542601193417
2019-04-04 10:21:34,-0.0038423617341289446
2019-04-04 10:21:35,-0.0025615744894192964
2019-04-04 10:21:36,-0.001707716326279531
2019-04-04 10:21:37,-0.0011384775508530207
2019-04-04 10:21:38,-0.0007589850339020138
2019-04-04 10:21:39,-0.0005059900226013426
2019-04-04 10:21:40,-0.00033732668173422836
2019-04-04 10:21:41,-0.00022488445448948558
2019-04-04 10:21:42,-0.00014992296965965704
2019-04-04 10:21:43,-9.994864643977137e-05
2019-04-04 10:21:44,-6.663243095984758e-05
2019-04-04 10:21:45,-4.442162063989839e-05
2019-04-04 10:21:46,-2.961441375993226e-05
2019-04-04 10:21:47,-1.9742942506621507e-05
2019-04-04 10:21:48,-1.3161961671081004e-05
2019-04-04 10:21:49,-8.774641114054002e-06
2019-04-04 10:21:50,-5.8497607427026684e-06
2019-04-04 10:21:51,-3.899840495135112e-06
2019-04-04 10:21:52,-2.5998936634234083e-06
2019-04-04 10:21:53,-1.7332624422822722e-06
2019-04-04 10:21:54,-1.155508294854848e-06
2019-04-04 10:21:55,0.33333256299447006
2019-04-04 10:21:56,0.22222170866298005
2019-04-04 10:21:57,-0.5185188608913466
2019-04-04 10:21:58,-0.34567924059423105
2019-04-04 10:21:59,-0.2304528270628207
2019-04-04 10:22:00,-0.15363521804188046
2019-04-04 10:22:01,-0.10242347869458697
2019-04-04 10:22:02,1.2650510142036087
2019-04-04 10:22:03,0.8433673428024058
2019-04-04 10:22:04,0.5622448952016038
2019-04-04 10:22:05,0.3748299301344025
2019-04-04 10:22:06,0.2498866200896017
2019-04-04 10:22:07,0.16659108005973447
2019-04-04 10:22:08,0.11106072003982298
2019-04-04 10:22:09,0.07404048002654866
2019-04-04 10:22:10,0.049360320017699105
2019-04-04 10:22:11,0.0329068800117994
2019-04-04 10:22:12,0.021937920007866266
2019-04-04 10:22:13,-0.31870805332808916
2019-04-04 10:22:14,0.45419463111460723
2019-04-04 10:22:15,0.3027964207430715
2019-04-04 10:22:16,0.201864280495381
2019-04-04 10:22:17,0.13457618699692067
2019-04-04 10:22:18,0.08971745799794711
2019-04-04 10:22:19,0.059811638665298074
2019-04-04 10:22:20,0.03987442577686538
2019-04-04 10:22:21,0.026582950517910254
2019-04-04 10:22:22,0.01772196701194017
2019-04-04 10:22:23,0.011814644674626779
2019-04-04 10:22:24,0.3412097631164179
2019-04-04 10:22:25,0.22747317541094525
2019-04-04 10:22:26,0.15164878360729683
2019-04-04 10:22:27,0.10109918907153122
2019-04-04 10:22:28,0.06739945938102081
2019-04-04 10:22:29,1.0449329729206804
2019-04-04 10:22:30,0.6966219819471203
2019-04-04 10:22:31,0.46441465463141357
2019-04-04 10:22:32,0.30960976975427573
2019-04-04 10:22:33,0.20640651316951716
2019-04-04 10:22:34,0.13760434211301145
2019-04-04 10:22:35,0.09173622807534097
2019-04-04 10:22:36,0.061157485383560646
2019-04-04 10:22:37,0.040771656922373764
2019-04-04 10:22:38,0.02718110461491584
2019-04-04 10:22:39,0.018120736409943893
2019-04-04 10:22:40,0.012080490939962595
2019-04-04 10:22:41,0.00805366062664173
2019-04-04 10:22:42,0.00536910708442782
2019-04-04 10:22:43,0.0035794047229518802
2019-04-04 10:22:44,0.0023862698153012535
2019-04-04 10:22:45,0.001590846543534169
2019-04-04 10:22:46,0.0010605643623561127
2019-04-04 10:22:47,0.0007070429082374085
2019-04-04 10:22:48,0.000471361938824939
2019-04-04 10:22:49,0.00031424129254995934
2019-04-04 10:22:50,0.00020949419503330622
2019-04-04 10:22:51,0.0001396627966888708
2019-04-04 10:22:52,0.6667597751977926
2019-04-04 10:22:53,0.44450651679852843
2019-04-04 10:22:54,0.2963376778656856
2019-04-04 10:22:55,0.19755845191045707
2019-04-04 10:22:56,0.13170563460697138
2019-04-04 10:22:57,0.08780375640464759
2019-04-04 10:22:58,0.05853583760309839
2019-04-04 10:22:59,0.03902389173539893
2019-04-04 10:23:00,0.026015927823599284
2019-04-04 10:23:01,0.01734395188239952
2019-04-04 10:23:02,0.011562634588266348
2019-04-04 10:23:03,0.007708423058844231
2019-04-04 10:23:04,-0.32819438462743716
2019-04-04 10:23:05,-0.21879625641829145
2019-04-04 10:23:06,-0.14586417094552764
2019-04-04 10:23:07,-0.09724278063035176
2019-04-04 10:23:08,-0.0648285204202345
2019-04-04 10:23:09,-0.04321901361348967
2019-04-04 10:23:10,-0.028812675742326446
2019-04-04 10:23:11,-0.0192084504948843
2019-04-04 10:23:12,-0.3461389669965895
2019-04-04 10:23:13,-0.23075931133105967
2019-04-04 10:23:14,-0.15383954088737312
2019-04-04 10:23:15,-0.10255969392491542
2019-04-04 10:23:16,-0.06837312928327695
2019-04-04 10:23:17,-0.0455820861888513
2019-04-04 10:23:18,-0.0303880574592342
2019-04-04 10:23:19,-0.35359203830615615
2019-04-04 10:23:20,-1.569061358870771
2019-04-04 10:23:21,-1.0460409059138474
2019-04-04 10:23:22,-0.6973606039425649
2019-04-04 10:23:23,-0.4649070692950433
2019-04-04 10:23:24,-0.3099380461966955
2019-04-04 10:23:25,-0.20662536413113033
2019-04-04 10:23:26,-0.1377502427540869
2019-04-04 10:23:27,-0.09183349516939127
2019-04-04 10:23:28,-0.06122233011292751
2019-04-04 10:23:29,-0.040814886741951675
2019-04-04 10:23:30,-0.02720992449463445
2019-04-04 10:23:31,-0.018139949663089634
2019-04-04 10:23:32,-0.01209329977539309
2019-04-04 10:23:33,-0.00806219985026206
2019-04-04 10:23:34,-0.005374799900174706
2019-04-04 10:23:35,-0.6702498666001165
2019-04-04 10:23:36,0.21983342226658897
2019-04-04 10:23:37,0.14655561484439264
2019-04-04 10:23:38,0.4310370765629284
2019-04-04 10:23:39,0.2873580510419523
2019-04-04 10:23:40,0.19157203402796819
2019-04-04 10:23:41,0.1277146893519788
2019-04-04 10:23:42,0.08514312623465253
2019-04-04 10:23:43,0.05676208415643502
2019-04-04 10:23:44,0.03784138943762335
2019-04-04 10:23:45,0.3585609262917489
2019-04-04 10:23:46,0.2390406175278326
2019-04-04 10:23:47,0.15936041168522172
2019-04-04 10:23:48,0.10624027445681448
2019-04-04 10:23:49,0.07082684963787632
2019-04-04 10:23:50,0.04721789975858421
2019-04-04 10:23:51,0.03147859983905614
2019-04-04 10:23:52,0.020985733226037428
2019-04-04 10:23:53,0.013990488817358286
2019-04-04 10:23:54,0.009326992544905524
2019-04-04 10:23:55,0.006217995029937016
2019-04-04 10:23:56,0.004145330019958011
2019-04-04 10:23:57,0.002763553346638674
2019-04-04 10:23:58,0.001842368897759116
2019-04-04 10:23:59,0.0012282459318394107
2019-04-04 10:24:00,0.0008188306212262739
2019-04-04 10:24:01,0.0005458870808175159
2019-04-04 10:24:02,0.0003639247205450106
2019-04-04 10:24:03,0.0002426164803633404
2019-04-04 10:24:04,0.00016174432024222693
2019-04-04 10:24:05,0.00010782954682815128
2019-04-04 10:24:06,7.188636455210085e-05
2019-04-04 10:24:07,4.79242430347339e-05
2019-04-04 10:24:08,-0.33330138383797686
2019-04-04 10:24:09,-0.22220092255865123
2019-04-04 10:24:10,-0.14813394837243415
2019-04-04 10:24:11,-0.09875596558162276
2019-04-04 10:24:12,-0.06583731038774851
2019-04-04 10:24:13,-0.04389154025849901
2019-04-04 10:24:14,-0.029261026838999338
2019-04-04 10:24:15,-0.01950735122599956
2019-04-04 10:24:16,-0.01300490081733304
2019-04-04 10:24:17,-0.008669933878222026
2019-04-04 10:24:18,-0.005779955918814684
2019-04-04 10:24:19,-0.003853303945876456
2019-04-04 10:24:20,-0.0025688692972509705
2019-04-04 10:24:21,-0.001712579531500647
2019-04-04 10:24:22,-0.001141719687667098
2019-04-04 10:24:23,-0.000761146458444732
2019-04-04 10:24:24,-0.000507430972296488
2019-04-04 10:24:25,-0.00033828731486432536
2019-04-04 10:24:26,-0.00022552487657621692
2019-04-04 10:24:27,-0.00015034991771747795
2019-04-04 10:24:28,-0.00010023327847831863
2019-04-04 10:24:29,-6.682218565221241e-05
2019-04-04 10:24:30,-4.454812376814161e-05
2019-04-04 10:24:31,-2.9698749178761074e-05
2019-04-04 10:24:32,-1.9799166119174048e-05
2019-04-04 10:24:33,-1.3199444079449366e-05
2019-04-04 10:24:34,-8.799629386299578e-06
2019-04-04 10:24:35,-5.8664195908663855e-06
2019-04-04 10:24:36,-3.910946393910924e-06
2019-04-04 10:24:37,-2.607297595940616e-06
2019-04-04 10:24:38,-1.738198397293744e-06
2019-04-04 10:24:39,-1.1587989315291627e-06
2019-04-04 10:24:40,-7.725326210194418e-07
2019-04-04 10:24:41,-5.150217473462945e-07
2019-04-04 10:24:42,-3.4334783156419635e-07
2019-04-04 10:24:43,-2.288985543761309e-07
2019-04-04 10:24:44,-1.5259903625075394e-07
2019-04-04 10:24:45,-1.0173269083383596e-07
2019-04-04 10:24:46,-6.782179388922398e-08
2019-04-04 10:24:47,-4.521452925948265e-08
2019-04-04 10:24:48,-3.014301950632177e-08
2019-04-04 10:24:49,-2.0095346337547847e-08
2019-04-04 10:24:50,-1.3396897558365232e-08
2019-04-04 10:24:51,-8.931265038910155e-09
2019-04-04 10:24:52,-5.95417669260677e-09
2019-04-04 10:24:53,-3.969451128404513e-09
2019-04-04 10:24:54,-2.6463007522696757e-09
2019-04-04 10:24:55,-1.7642005015131172e-09
2019-04-04 10:24:56,-1.1761336676754115e-09
2019-04-04 10:24:57,1.6666666658825775
2019-04-04 10:24:58,1.111111110588385
2019-04-04 10:24:59,0.7407407403922567
2019-04-04 10:25:00,0.49382716026150447
2019-04-04 10:25:01,-0.33744855982566363
2019-04-04 10:25:02,-0.22496570655044243
2019-04-04 10:25:03,-0.14997713770029494
2019-04-04 10:25:04,-0.09998475846686329
2019-04-04 10:25:05,-0.06665650564457552
2019-04-04 10:25:06,-0.04443767042971702
2019-04-04 10:25:07,-0.029625113619811346
2019-04-04 10:25:08,-0.019750075746540897
2019-04-04 10:25:09,-0.013166717164360598
2019-04-04 10:25:10,-0.008777811442907065
2019-04-04 10:25:11,-0.005851874295271377
2019-04-04 10:25:12,-0.0039012495301809177
2019-04-04 10:25:13,-0.0026008330201206117
2019-04-04 10:25:14,0.3315994446532529
2019-04-04 10:25:15,0.22106629643550194
2019-04-04 10:25:16,0.1473775309570013
2019-04-04 10:25:17,0.09825168730466753
2019-04-04 10:25:18,0.06550112486977835
2019-04-04 10:25:19,0.043667416579852236
2019-04-04 10:25:20,0.029111611053234825
2019-04-04 10:25:21,0.01940774070215655
2019-04-04 10:25:22,0.012938493801437701
2019-04-04 10:25:23,0.008625662534291801
2019-04-04 10:25:24,0.005750441689527867
