h_m_s,CNR
2019-04-04 10:18:17,119.93666666666667
2019-04-04 10:18:18,119.94
2019-04-04 10:18:19,119.94
2019-04-04 10:18:20,119.94
2019-04-04 10:18:21,119.94
2019-04-04 10:18:22,119.94333333333333
2019-04-04 10:18:23,119.94333333333333
2019-04-04 10:18:24,119.94333333333333
2019-04-04 10:18:25,119.94333333333333
2019-04-04 10:18:26,119.975
2019-04-04 10:18:27,119.975
2019-04-04 10:18:28,119.976
2019-04-04 10:18:29,119.976
2019-04-04 10:18:30,119.976
2019-04-04 10:18:31,119.976
2019-04-04 10:18:32,119.976
2019-04-04 10:18:33,119.974
2019-04-04 10:18:34,119.974
2019-04-04 10:18:35,119.974
2019-04-04 10:18:36,119.974
2019-04-04 10:18:37,119.974
2019-04-04 10:18:38,119.974
2019-04-04 10:18:39,119.965
2019-04-04 10:18:40,119.962
2019-04-04 10:18:41,119.96
2019-04-04 10:18:42,119.962
2019-04-04 10:18:43,119.962
2019-04-04 10:18:44,119.962
2019-04-04 10:18:45,119.962
2019-04-04 10:18:46,119.965
2019-04-04 10:18:47,119.965
2019-04-04 10:18:48,119.975
2019-04-04 10:18:49,119.974
2019-04-04 10:18:50,119.974
2019-04-04 10:18:51,119.974
2019-04-04 10:18:52,119.974
2019-04-04 10:18:53,119.99
2019-04-04 10:18:54,119.9925
2019-04-04 10:18:55,119.994
2019-04-04 10:18:56,119.994
2019-04-04 10:18:57,119.994
2019-04-04 10:18:58,119.982
2019-04-04 10:18:59,119.99
2019-04-04 10:19:00,119.99
2019-04-04 10:19:01,119.982
2019-04-04 10:19:02,119.982
2019-04-04 10:19:03,119.982
2019-04-04 10:19:04,119.982
2019-04-04 10:19:05,119.982
2019-04-04 10:19:06,119.982
2019-04-04 10:19:07,119.982
2019-04-04 10:19:08,119.982
2019-04-04 10:19:09,119.982
2019-04-04 10:19:10,119.985
2019-04-04 10:19:11,119.985
2019-04-04 10:19:12,119.985
2019-04-04 10:19:13,119.985
2019-04-04 10:19:14,119.985
2019-04-04 10:19:15,119.985
2019-04-04 10:19:16,119.985
2019-04-04 10:19:17,119.985
2019-04-04 10:19:18,119.985
2019-04-04 10:19:19,119.99666666666667
2019-04-04 10:19:20,119.998
2019-04-04 10:19:21,119.998
2019-04-04 10:19:22,119.98666666666666
2019-04-04 10:19:23,119.99333333333334
2019-04-04 10:19:24,119.9775
2019-04-04 10:19:25,119.9775
2019-04-04 10:19:26,119.97571428571429
2019-04-04 10:19:27,119.96666666666667
2019-04-04 10:19:28,119.966
2019-04-04 10:19:29,119.966
2019-04-04 10:19:30,119.966
2019-04-04 10:19:31,119.966
2019-04-04 10:19:32,119.9725
2019-04-04 10:19:33,119.9725
2019-04-04 10:19:34,119.9725
2019-04-04 10:19:35,119.9725
2019-04-04 10:19:36,119.9725
2019-04-04 10:19:37,119.9725
2019-04-04 10:19:38,119.9725
2019-04-04 10:19:39,119.96428571428571
2019-04-04 10:19:40,119.96428571428571
2019-04-04 10:19:41,119.96428571428571
2019-04-04 10:19:42,119.96428571428571
2019-04-04 10:19:43,119.97222222222223
2019-04-04 10:19:44,119.96333333333334
2019-04-04 10:19:45,119.96333333333334
2019-04-04 10:19:46,119.96428571428571
2019-04-04 10:19:47,119.96428571428571
2019-04-04 10:19:48,119.96428571428571
2019-04-04 10:19:49,119.97142857142858
2019-04-04 10:19:50,119.97142857142858
2019-04-04 10:19:51,119.97142857142858
2019-04-04 10:19:52,119.97142857142858
2019-04-04 10:19:53,119.96428571428571
2019-04-04 10:19:54,119.96428571428571
2019-04-04 10:19:55,119.96666666666667
2019-04-04 10:19:56,119.96666666666667
2019-04-04 10:19:57,119.96666666666667
2019-04-04 10:19:58,119.96666666666667
2019-04-04 10:19:59,119.96666666666667
2019-04-04 10:20:00,119.96666666666667
2019-04-04 10:20:01,119.96666666666667
2019-04-04 10:20:02,119.96666666666667
2019-04-04 10:20:03,119.982
2019-04-04 10:20:04,119.982
2019-04-04 10:20:05,119.985
2019-04-04 10:20:06,119.985
2019-04-04 10:20:07,119.985
2019-04-04 10:20:08,119.98666666666666
2019-04-04 10:20:09,119.98
2019-04-04 10:20:10,119.98
2019-04-04 10:20:11,119.975
2019-04-04 10:20:12,119.985
2019-04-04 10:20:13,119.985
2019-04-04 10:20:14,119.985
2019-04-04 10:20:15,119.985
2019-04-04 10:20:16,119.985
2019-04-04 10:20:17,119.985
2019-04-04 10:20:18,119.978
2019-04-04 10:20:19,119.98125
2019-04-04 10:20:20,119.99
2019-04-04 10:20:21,119.99
2019-04-04 10:20:22,119.99
2019-04-04 10:20:23,119.99
2019-04-04 10:20:24,119.99
2019-04-04 10:20:25,119.985
2019-04-04 10:20:26,119.99285714285715
2019-04-04 10:20:27,120.005
2019-04-04 10:20:28,120.0025
2019-04-04 10:20:29,120.004
2019-04-04 10:20:30,119.99
2019-04-04 10:20:31,119.99
2019-04-04 10:20:32,119.99333333333334
2019-04-04 10:20:33,119.99333333333334
2019-04-04 10:20:34,119.99333333333334
2019-04-04 10:20:35,119.99333333333334
2019-04-04 10:20:36,119.99333333333334
2019-04-04 10:20:37,119.99333333333334
2019-04-04 10:20:38,119.99333333333334
2019-04-04 10:20:39,119.99
2019-04-04 10:20:40,119.99285714285715
2019-04-04 10:20:41,119.99285714285715
2019-04-04 10:20:42,119.99
2019-04-04 10:20:43,119.99
2019-04-04 10:20:44,119.99
2019-04-04 10:20:45,119.98333333333333
2019-04-04 10:20:46,119.98333333333333
2019-04-04 10:20:47,119.98333333333333
2019-04-04 10:20:48,119.98333333333333
2019-04-04 10:20:49,119.98333333333333
2019-04-04 10:20:50,119.9825
2019-04-04 10:20:51,119.9825
2019-04-04 10:20:52,119.97333333333333
2019-04-04 10:20:53,119.97333333333333
2019-04-04 10:20:54,119.97333333333333
2019-04-04 10:20:55,119.9725
2019-04-04 10:20:56,119.96428571428571
2019-04-04 10:20:57,119.96666666666667
2019-04-04 10:20:58,119.96666666666667
2019-04-04 10:20:59,119.96666666666667
2019-04-04 10:21:00,119.958
2019-04-04 10:21:01,119.958
2019-04-04 10:21:02,119.958
2019-04-04 10:21:03,119.962
2019-04-04 10:21:04,119.955
2019-04-04 10:21:05,119.955
2019-04-04 10:21:06,119.955
2019-04-04 10:21:07,119.955
2019-04-04 10:21:08,119.954
2019-04-04 10:21:09,119.95333333333333
2019-04-04 10:21:10,119.955
2019-04-04 10:21:11,119.954
2019-04-04 10:21:12,119.954
2019-04-04 10:21:13,119.955
2019-04-04 10:21:14,119.955
2019-04-04 10:21:15,119.954
2019-04-04 10:21:16,119.96333333333334
2019-04-04 10:21:17,119.965
2019-04-04 10:21:18,119.968
2019-04-04 10:21:19,119.968
2019-04-04 10:21:20,119.97333333333333
2019-04-04 10:21:21,119.964
2019-04-04 10:21:22,119.964
2019-04-04 10:21:23,119.96333333333334
2019-04-04 10:21:24,119.96333333333334
2019-04-04 10:21:25,119.958
2019-04-04 10:21:26,119.958
2019-04-04 10:21:27,119.95333333333333
2019-04-04 10:21:28,119.95333333333333
2019-04-04 10:21:29,119.955
2019-04-04 10:21:30,119.95666666666666
2019-04-04 10:21:31,119.955
2019-04-04 10:21:32,119.955
2019-04-04 10:21:33,119.955
2019-04-04 10:21:34,119.955
2019-04-04 10:21:35,119.935
2019-04-04 10:21:36,119.935
2019-04-04 10:21:37,119.945
2019-04-04 10:21:38,119.955
2019-04-04 10:21:39,119.955
2019-04-04 10:21:40,119.95333333333333
2019-04-04 10:21:41,119.95333333333333
2019-04-04 10:21:42,119.95333333333333
2019-04-04 10:21:43,119.95333333333333
2019-04-04 10:21:44,119.935
2019-04-04 10:21:45,119.94714285714285
2019-04-04 10:21:46,119.94714285714285
2019-04-04 10:21:47,119.94714285714285
2019-04-04 10:21:48,119.9425
2019-04-04 10:21:49,119.94428571428571
2019-04-04 10:21:50,119.94428571428571
2019-04-04 10:21:51,119.94428571428571
2019-04-04 10:21:52,119.94714285714285
2019-04-04 10:21:53,119.9425
2019-04-04 10:21:54,119.93571428571428
2019-04-04 10:21:55,119.92333333333333
2019-04-04 10:21:56,119.92333333333333
2019-04-04 10:21:57,119.93666666666667
2019-04-04 10:21:58,119.93666666666667
2019-04-04 10:21:59,119.93666666666667
2019-04-04 10:22:00,119.93666666666667
2019-04-04 10:22:01,119.93666666666667
2019-04-04 10:22:02,119.93666666666667
2019-04-04 10:22:03,119.93666666666667
2019-04-04 10:22:04,119.93666666666667
2019-04-04 10:22:05,119.93666666666667
2019-04-04 10:22:06,119.925
2019-04-04 10:22:07,119.925
2019-04-04 10:22:08,119.925
2019-04-04 10:22:09,119.925
2019-04-04 10:22:10,119.925
2019-04-04 10:22:11,119.924
2019-04-04 10:22:12,119.924
2019-04-04 10:22:13,119.91666666666667
2019-04-04 10:22:14,119.91666666666667
2019-04-04 10:22:15,119.915
2019-04-04 10:22:16,119.902
2019-04-04 10:22:17,119.895
2019-04-04 10:22:18,119.895
2019-04-04 10:22:19,119.895
2019-04-04 10:22:20,119.895
2019-04-04 10:22:21,119.895
2019-04-04 10:22:22,119.895
2019-04-04 10:22:23,119.895
2019-04-04 10:22:24,119.895
2019-04-04 10:22:25,119.895
2019-04-04 10:22:26,119.895
2019-04-04 10:22:27,119.895
2019-04-04 10:22:28,119.895
2019-04-04 10:22:29,119.91
2019-04-04 10:22:30,119.895
2019-04-04 10:22:31,119.915
2019-04-04 10:22:32,119.915
2019-04-04 10:22:33,119.90666666666667
2019-04-04 10:22:34,119.905
2019-04-04 10:22:35,119.88
2019-04-04 10:22:36,119.88
2019-04-04 10:22:37,119.882
2019-04-04 10:22:38,119.885
2019-04-04 10:22:39,119.885
2019-04-04 10:22:40,119.874
2019-04-04 10:22:41,119.87
2019-04-04 10:22:42,119.86666666666666
2019-04-04 10:22:43,119.875
2019-04-04 10:22:44,119.87
2019-04-04 10:22:45,119.87
2019-04-04 10:22:46,119.87
2019-04-04 10:22:47,119.872
2019-04-04 10:22:48,119.872
2019-04-04 10:22:49,119.86666666666666
2019-04-04 10:22:50,119.86666666666666
2019-04-04 10:22:51,119.86666666666666
2019-04-04 10:22:52,119.86
2019-04-04 10:22:53,119.86
2019-04-04 10:22:54,119.86
2019-04-04 10:22:55,119.86
2019-04-04 10:22:56,119.85857142857142
2019-04-04 10:22:57,119.86
2019-04-04 10:22:58,119.866
2019-04-04 10:22:59,119.866
2019-04-04 10:23:00,119.866
2019-04-04 10:23:01,119.875
2019-04-04 10:23:02,119.875
2019-04-04 10:23:03,119.87333333333333
2019-04-04 10:23:04,119.87428571428572
2019-04-04 10:23:05,119.87428571428572
2019-04-04 10:23:06,119.87428571428572
2019-04-04 10:23:07,119.884
2019-04-04 10:23:08,119.88333333333334
2019-04-04 10:23:09,119.884
2019-04-04 10:23:10,119.872
2019-04-04 10:23:11,119.865
2019-04-04 10:23:12,119.86666666666666
2019-04-04 10:23:13,119.86666666666666
2019-04-04 10:23:14,119.865
2019-04-04 10:23:15,119.865
2019-04-04 10:23:16,119.864
2019-04-04 10:23:17,119.875
2019-04-04 10:23:18,119.875
2019-04-04 10:23:19,119.8825
2019-04-04 10:23:20,119.88625
2019-04-04 10:23:21,119.89333333333333
2019-04-04 10:23:22,119.89333333333333
2019-04-04 10:23:23,119.89714285714285
2019-04-04 10:23:24,119.895
2019-04-04 10:23:25,119.895
2019-04-04 10:23:26,119.89714285714285
2019-04-04 10:23:27,119.89714285714285
2019-04-04 10:23:28,119.89714285714285
2019-04-04 10:23:29,119.89714285714285
2019-04-04 10:23:30,119.89666666666666
2019-04-04 10:23:31,119.89666666666666
2019-04-04 10:23:32,119.89428571428572
2019-04-04 10:23:33,119.89666666666666
2019-04-04 10:23:34,119.89714285714285
2019-04-04 10:23:35,119.9
2019-04-04 10:23:36,119.905
2019-04-04 10:23:37,119.905
2019-04-04 10:23:38,119.905
2019-04-04 10:23:39,119.905
2019-04-04 10:23:40,119.90666666666667
2019-04-04 10:23:41,119.90666666666667
2019-04-04 10:23:42,119.90666666666667
2019-04-04 10:23:43,119.90666666666667
2019-04-04 10:23:44,119.89666666666666
2019-04-04 10:23:45,119.89666666666666
2019-04-04 10:23:46,119.89666666666666
2019-04-04 10:23:47,119.89666666666666
2019-04-04 10:23:48,119.90142857142857
2019-04-04 10:23:49,119.89666666666666
2019-04-04 10:23:50,119.89666666666666
2019-04-04 10:23:51,119.89666666666666
2019-04-04 10:23:52,119.8975
2019-04-04 10:23:53,119.906
2019-04-04 10:23:54,119.9075
2019-04-04 10:23:55,119.90714285714286
2019-04-04 10:23:56,119.90714285714286
2019-04-04 10:23:57,119.90714285714286
2019-04-04 10:23:58,119.90714285714286
2019-04-04 10:23:59,119.90714285714286
2019-04-04 10:24:00,119.90714285714286
2019-04-04 10:24:01,119.90625
2019-04-04 10:24:02,119.90555555555555
2019-04-04 10:24:03,119.90555555555555
2019-04-04 10:24:04,119.90555555555555
2019-04-04 10:24:05,119.90555555555555
2019-04-04 10:24:06,119.90555555555555
2019-04-04 10:24:07,119.90555555555555
2019-04-04 10:24:08,119.90555555555555
2019-04-04 10:24:09,119.89285714285714
2019-04-04 10:24:10,119.89
2019-04-04 10:24:11,119.885
2019-04-04 10:24:12,119.885
2019-04-04 10:24:13,119.885
2019-04-04 10:24:14,119.88666666666667
2019-04-04 10:24:15,119.88666666666667
2019-04-04 10:24:16,119.885
2019-04-04 10:24:17,119.885
2019-04-04 10:24:18,119.865
2019-04-04 10:24:19,119.868
2019-04-04 10:24:20,119.864
2019-04-04 10:24:21,119.85333333333334
2019-04-04 10:24:22,119.8525
2019-04-04 10:24:23,119.85285714285715
2019-04-04 10:24:24,119.85285714285715
2019-04-04 10:24:25,119.85333333333334
2019-04-04 10:24:26,119.8475
2019-04-04 10:24:27,119.85333333333334
2019-04-04 10:24:28,119.85
2019-04-04 10:24:29,119.84
2019-04-04 10:24:30,119.825
2019-04-04 10:24:31,119.825
2019-04-04 10:24:32,119.826
2019-04-04 10:24:33,119.826
2019-04-04 10:24:34,119.826
2019-04-04 10:24:35,119.826
2019-04-04 10:24:36,119.826
2019-04-04 10:24:37,119.826
2019-04-04 10:24:38,119.826
2019-04-04 10:24:39,119.826
2019-04-04 10:24:40,119.825
2019-04-04 10:24:41,119.84333333333333
2019-04-04 10:24:42,119.84333333333333
2019-04-04 10:24:43,119.83
2019-04-04 10:24:44,119.83
2019-04-04 10:24:45,119.83
2019-04-04 10:24:46,119.83
2019-04-04 10:24:47,119.83
2019-04-04 10:24:48,119.83
2019-04-04 10:24:49,119.83
2019-04-04 10:24:50,119.83
2019-04-04 10:24:51,119.83
2019-04-04 10:24:52,119.83
2019-04-04 10:24:53,119.83
2019-04-04 10:24:54,119.83
2019-04-04 10:24:55,119.83
2019-04-04 10:24:56,119.83
2019-04-04 10:24:57,119.83
2019-04-04 10:24:58,119.83
2019-04-04 10:24:59,119.83
2019-04-04 10:25:00,119.846
2019-04-04 10:25:01,119.85666666666667
2019-04-04 10:25:02,119.85666666666667
2019-04-04 10:25:03,119.858
2019-04-04 10:25:04,119.855
2019-04-04 10:25:05,119.855
2019-04-04 10:25:06,119.86
2019-04-04 10:25:07,119.862
2019-04-04 10:25:08,119.865
2019-04-04 10:25:09,119.8475
2019-04-04 10:25:10,119.8475
2019-04-04 10:25:11,119.846
2019-04-04 10:25:12,119.846
2019-04-04 10:25:13,119.846
2019-04-04 10:25:14,119.85333333333334
2019-04-04 10:25:15,119.856
2019-04-04 10:25:16,119.856
2019-04-04 10:25:17,119.856
2019-04-04 10:25:18,119.856
2019-04-04 10:25:19,119.8575
2019-04-04 10:25:20,119.85285714285715
2019-04-04 10:25:21,119.85285714285715
2019-04-04 10:25:22,119.846
2019-04-04 10:25:23,119.846
2019-04-04 10:25:24,119.846
2019-04-04 10:25:25,119.846
2019-04-04 10:25:26,119.838
2019-04-04 10:25:27,119.832
2019-04-04 10:25:28,119.84333333333333
2019-04-04 10:25:29,119.84333333333333
2019-04-04 10:25:30,119.84333333333333
2019-04-04 10:25:31,119.84333333333333
2019-04-04 10:25:32,119.84333333333333
2019-04-04 10:25:33,119.84333333333333
2019-04-04 10:25:34,119.84333333333333
2019-04-04 10:25:35,119.84333333333333
2019-04-04 10:25:36,119.85
2019-04-04 10:25:37,119.84333333333333
2019-04-04 10:25:38,119.85
2019-04-04 10:25:39,119.84333333333333
2019-04-04 10:25:40,119.84333333333333
2019-04-04 10:25:41,119.84333333333333
2019-04-04 10:25:42,119.84333333333333
2019-04-04 10:25:43,119.84333333333333
2019-04-04 10:25:44,119.84333333333333
2019-04-04 10:25:45,119.845
2019-04-04 10:25:46,119.84
2019-04-04 10:25:47,119.84
2019-04-04 10:25:48,119.84
2019-04-04 10:25:49,119.835
2019-04-04 10:25:50,119.835
2019-04-04 10:25:51,119.835
2019-04-04 10:25:52,119.835
2019-04-04 10:25:53,119.835
2019-04-04 10:25:54,119.84333333333333
2019-04-04 10:25:55,119.84333333333333
2019-04-04 10:25:56,119.84333333333333
2019-04-04 10:25:57,119.84
2019-04-04 10:25:58,119.83666666666667
2019-04-04 10:25:59,119.83666666666667
2019-04-04 10:26:00,119.83
2019-04-04 10:26:01,119.83571428571429
2019-04-04 10:26:02,119.842
2019-04-04 10:26:03,119.84333333333333
2019-04-04 10:26:04,119.845
2019-04-04 10:26:05,119.846
2019-04-04 10:26:06,119.848
2019-04-04 10:26:07,119.845
2019-04-04 10:26:08,119.84333333333333
2019-04-04 10:26:09,119.84333333333333
2019-04-04 10:26:10,119.84
2019-04-04 10:26:11,119.84
2019-04-04 10:26:12,119.84
2019-04-04 10:26:13,119.84
2019-04-04 10:26:14,119.84
2019-04-04 10:26:15,119.835
2019-04-04 10:26:16,119.832
2019-04-04 10:26:17,119.83
2019-04-04 10:26:18,119.82571428571428
2019-04-04 10:26:19,119.82666666666667
2019-04-04 10:26:20,119.82666666666667
2019-04-04 10:26:21,119.825
2019-04-04 10:26:22,119.82571428571428
2019-04-04 10:26:23,119.82571428571428
2019-04-04 10:26:24,119.82571428571428
2019-04-04 10:26:25,119.82571428571428
2019-04-04 10:26:26,119.82571428571428
2019-04-04 10:26:27,119.82857142857142
2019-04-04 10:26:28,119.82857142857142
2019-04-04 10:26:29,119.82857142857142
2019-04-04 10:26:30,119.82857142857142
2019-04-04 10:26:31,119.82857142857142
2019-04-04 10:26:32,119.82857142857142
2019-04-04 10:26:33,119.838
2019-04-04 10:26:34,119.83
2019-04-04 10:26:35,119.83
2019-04-04 10:26:36,119.83
2019-04-04 10:26:37,119.835
2019-04-04 10:26:38,119.83
2019-04-04 10:26:39,119.824
2019-04-04 10:26:40,119.824
2019-04-04 10:26:41,119.82333333333334
2019-04-04 10:26:42,119.834
2019-04-04 10:26:43,119.82666666666667
2019-04-04 10:26:44,119.82666666666667
2019-04-04 10:26:45,119.82571428571428
2019-04-04 10:26:46,119.8225
2019-04-04 10:26:47,119.82666666666667
2019-04-04 10:26:48,119.83
2019-04-04 10:26:49,119.83
2019-04-04 10:26:50,119.82333333333334
2019-04-04 10:26:51,119.825
2019-04-04 10:26:52,119.825
2019-04-04 10:26:53,119.82333333333334
2019-04-04 10:26:54,119.82
2019-04-04 10:26:55,119.815
2019-04-04 10:26:56,119.815
2019-04-04 10:26:57,119.81666666666666
2019-04-04 10:26:58,119.82
2019-04-04 10:26:59,119.82
2019-04-04 10:27:00,119.82
2019-04-04 10:27:01,119.82
2019-04-04 10:27:02,119.82
2019-04-04 10:27:03,119.82
2019-04-04 10:27:04,119.806
2019-04-04 10:27:05,119.806
2019-04-04 10:27:06,119.806
2019-04-04 10:27:07,119.806
2019-04-04 10:27:08,119.806
2019-04-04 10:27:09,119.795
2019-04-04 10:27:10,119.79
2019-04-04 10:27:11,119.79
2019-04-04 10:27:12,119.79
2019-04-04 10:27:13,119.79
2019-04-04 10:27:14,119.79
2019-04-04 10:27:15,119.79
2019-04-04 10:27:16,119.7690909090909
2019-04-04 10:27:17,119.7690909090909
2019-04-04 10:27:18,119.75
2019-04-04 10:27:19,119.74666666666667
2019-04-04 10:27:20,119.75333333333333
2019-04-04 10:27:21,119.76333333333334
2019-04-04 10:27:22,119.76333333333334
2019-04-04 10:27:23,119.745
2019-04-04 10:27:24,119.74666666666667
2019-04-04 10:27:25,119.7425
2019-04-04 10:27:26,119.75428571428571
2019-04-04 10:27:27,119.75428571428571
2019-04-04 10:27:28,119.75428571428571
2019-04-04 10:27:29,119.75333333333333
2019-04-04 10:27:30,119.75333333333333
2019-04-04 10:27:31,119.75888888888889
2019-04-04 10:27:32,119.765
2019-04-04 10:27:33,119.765
2019-04-04 10:27:34,119.77666666666667
2019-04-04 10:27:35,119.78142857142858
2019-04-04 10:27:36,119.76333333333334
2019-04-04 10:27:37,119.754
2019-04-04 10:27:38,119.75333333333333
2019-04-04 10:27:39,119.75333333333333
2019-04-04 10:27:40,119.754
2019-04-04 10:27:41,119.754
2019-04-04 10:27:42,119.75333333333333
2019-04-04 10:27:43,119.75333333333333
2019-04-04 10:27:44,119.75333333333333
2019-04-04 10:27:45,119.755
2019-04-04 10:27:46,119.755
2019-04-04 10:27:47,119.755
2019-04-04 10:27:48,119.754
2019-04-04 10:27:49,119.758
2019-04-04 10:27:50,119.758
2019-04-04 10:27:51,119.758
2019-04-04 10:27:52,119.758
2019-04-04 10:27:53,119.758
2019-04-04 10:27:54,119.75666666666666
2019-04-04 10:27:55,119.754
2019-04-04 10:27:56,119.75333333333333
2019-04-04 10:27:57,119.75333333333333
2019-04-04 10:27:58,119.75333333333333
2019-04-04 10:27:59,119.75333333333333
2019-04-04 10:28:00,119.75333333333333
2019-04-04 10:28:01,119.75333333333333
2019-04-04 10:28:02,119.75333333333333
2019-04-04 10:28:03,119.75333333333333
2019-04-04 10:28:04,119.75333333333333
2019-04-04 10:28:05,119.75333333333333
2019-04-04 10:28:06,119.75333333333333
2019-04-04 10:28:07,119.77333333333333
2019-04-04 10:28:08,119.77
2019-04-04 10:28:09,119.77
2019-04-04 10:28:10,119.77
2019-04-04 10:28:11,119.77
2019-04-04 10:28:12,119.77
2019-04-04 10:28:13,119.76666666666667
2019-04-04 10:28:14,119.764
2019-04-04 10:28:15,119.76666666666667
2019-04-04 10:28:16,119.76666666666667
2019-04-04 10:28:17,119.77
2019-04-04 10:28:18,119.77333333333333
2019-04-04 10:28:19,119.77
2019-04-04 10:28:20,119.76666666666667
2019-04-04 10:28:21,119.764
2019-04-04 10:28:22,119.765
2019-04-04 10:28:23,119.765
2019-04-04 10:28:24,119.764
2019-04-04 10:28:25,119.764
2019-04-04 10:28:26,119.764
2019-04-04 10:28:27,119.764
2019-04-04 10:28:28,119.76333333333334
2019-04-04 10:28:29,119.765
2019-04-04 10:28:30,119.765
2019-04-04 10:28:31,119.76666666666667
2019-04-04 10:28:32,119.76666666666667
2019-04-04 10:28:33,119.76666666666667
2019-04-04 10:28:34,119.76666666666667
2019-04-04 10:28:35,119.76666666666667
2019-04-04 10:28:36,119.816
2019-04-04 10:28:37,119.8
2019-04-04 10:28:38,119.802
2019-04-04 10:28:39,119.802
2019-04-04 10:28:40,119.784
2019-04-04 10:28:41,119.785
2019-04-04 10:28:42,119.79333333333334
2019-04-04 10:28:43,119.785
2019-04-04 10:28:44,119.785
2019-04-04 10:28:45,119.778
2019-04-04 10:28:46,119.78
2019-04-04 10:28:47,119.78
2019-04-04 10:28:48,119.78
2019-04-04 10:28:49,119.78
2019-04-04 10:28:50,119.78
2019-04-04 10:28:51,119.78
2019-04-04 10:28:52,119.78
2019-04-04 10:28:53,119.78
2019-04-04 10:28:54,119.774
2019-04-04 10:28:55,119.774
2019-04-04 10:28:56,119.77666666666667
2019-04-04 10:28:57,119.77666666666667
2019-04-04 10:28:58,119.77666666666667
2019-04-04 10:28:59,119.77666666666667
2019-04-04 10:29:00,119.774
2019-04-04 10:29:01,119.78333333333333
2019-04-04 10:29:02,119.78333333333333
2019-04-04 10:29:03,119.78333333333333
2019-04-04 10:29:04,119.78333333333333
2019-04-04 10:29:05,119.78333333333333
2019-04-04 10:29:06,119.786
2019-04-04 10:29:07,119.786
2019-04-04 10:29:08,119.786
2019-04-04 10:29:09,119.78
2019-04-04 10:29:10,119.782
2019-04-04 10:29:11,119.782
2019-04-04 10:29:12,119.78428571428572
2019-04-04 10:29:13,119.78428571428572
2019-04-04 10:29:14,119.7825
2019-04-04 10:29:15,119.7825
2019-04-04 10:29:16,119.78428571428572
2019-04-04 10:29:17,119.78428571428572
2019-04-04 10:29:18,119.78
2019-04-04 10:29:19,119.77888888888889
2019-04-04 10:29:20,119.77888888888889
2019-04-04 10:29:21,119.778
2019-04-04 10:29:22,119.78111111111112
2019-04-04 10:29:23,119.78111111111112
2019-04-04 10:29:24,119.78111111111112
2019-04-04 10:29:25,119.78
2019-04-04 10:29:26,119.78
2019-04-04 10:29:27,119.802
2019-04-04 10:29:28,119.802
2019-04-04 10:29:29,119.79666666666667
2019-04-04 10:29:30,119.78875
2019-04-04 10:29:31,119.78875
2019-04-04 10:29:32,119.78875
2019-04-04 10:29:33,119.78875
2019-04-04 10:29:34,119.78875
2019-04-04 10:29:35,119.78875
2019-04-04 10:29:36,119.78875
2019-04-04 10:29:37,119.78875
2019-04-04 10:29:38,119.78875
2019-04-04 10:29:39,119.78875
2019-04-04 10:29:40,119.78875
2019-04-04 10:29:41,119.78875
2019-04-04 10:29:42,119.78875
2019-04-04 10:29:43,119.78875
2019-04-04 10:29:44,119.79142857142857
2019-04-04 10:29:45,119.79142857142857
2019-04-04 10:29:46,119.78666666666666
2019-04-04 10:29:47,119.78666666666666
2019-04-04 10:29:48,119.78714285714285
2019-04-04 10:29:49,119.78714285714285
2019-04-04 10:29:50,119.78714285714285
2019-04-04 10:29:51,119.78714285714285
2019-04-04 10:29:52,119.78714285714285
2019-04-04 10:29:53,119.78714285714285
2019-04-04 10:29:54,119.78714285714285
2019-04-04 10:29:55,119.7925
2019-04-04 10:29:56,119.78714285714285
2019-04-04 10:29:57,119.78714285714285
2019-04-04 10:29:58,119.78714285714285
2019-04-04 10:29:59,119.78714285714285
2019-04-04 10:30:00,119.8
2019-04-04 10:30:01,119.798
2019-04-04 10:30:02,119.8075
2019-04-04 10:30:03,119.81714285714285
2019-04-04 10:30:04,119.815
2019-04-04 10:30:05,119.81428571428572
2019-04-04 10:30:06,119.81428571428572
2019-04-04 10:30:07,119.815
2019-04-04 10:30:08,119.815
2019-04-04 10:30:09,119.815
2019-04-04 10:30:10,119.81428571428572
2019-04-04 10:30:11,119.81555555555556
2019-04-04 10:30:12,119.8175
2019-04-04 10:30:13,119.81555555555556
2019-04-04 10:30:14,119.81555555555556
2019-04-04 10:30:15,119.81555555555556
2019-04-04 10:30:16,119.81555555555556
2019-04-04 10:30:17,119.81555555555556
2019-04-04 10:30:18,119.81555555555556
2019-04-04 10:30:19,119.81555555555556
2019-04-04 10:30:20,119.81555555555556
2019-04-04 10:30:21,119.81555555555556
2019-04-04 10:30:22,119.79333333333334
2019-04-04 10:30:23,119.79333333333334
2019-04-04 10:30:24,119.79333333333334
2019-04-04 10:30:25,119.79333333333334
2019-04-04 10:30:26,119.79333333333334
2019-04-04 10:30:27,119.79333333333334
2019-04-04 10:30:28,119.79333333333334
2019-04-04 10:30:29,119.79333333333334
2019-04-04 10:30:30,119.79333333333334
2019-04-04 10:30:31,119.79333333333334
2019-04-04 10:30:32,119.795
2019-04-04 10:30:33,119.79333333333334
2019-04-04 10:30:34,119.795
2019-04-04 10:30:35,119.795
2019-04-04 10:30:36,119.792
2019-04-04 10:30:37,119.78666666666666
2019-04-04 10:30:38,119.79
2019-04-04 10:30:39,119.79
2019-04-04 10:30:40,119.79
2019-04-04 10:30:41,119.79
2019-04-04 10:30:42,119.79
2019-04-04 10:30:43,119.79
