h_m_s,HQU
2019-04-04 10:24:55,68.88571428571429
2019-04-04 10:24:56,68.88571428571429
2019-04-04 10:24:57,68.8868085106383
2019-04-04 10:24:58,68.87571428571428
2019-04-04 10:24:59,68.8868085106383
2019-04-04 10:25:00,68.89787234042554
2019-04-04 10:25:01,68.89787234042554
2019-04-04 10:25:02,68.89787234042554
2019-04-04 10:25:03,68.8962962962963
2019-04-04 10:25:04,68.89909090909092
2019-04-04 10:25:05,68.89063829787234
2019-04-04 10:25:06,68.91787234042553
2019-04-04 10:25:07,68.916875
2019-04-04 10:25:08,68.91375
2019-04-04 10:25:09,68.91666666666667
2019-04-04 10:25:10,68.91285714285715
2019-04-04 10:25:11,68.91285714285715
2019-04-04 10:25:12,68.916875
2019-04-04 10:25:13,68.91666666666667
2019-04-04 10:25:14,68.936875
2019-04-04 10:25:15,68.936875
2019-04-04 10:25:16,68.91666666666667
2019-04-04 10:25:17,68.91285714285715
2019-04-04 10:25:18,68.91285714285715
2019-04-04 10:25:19,68.91666666666667
2019-04-04 10:25:20,68.91666666666667
2019-04-04 10:25:21,68.91666666666667
2019-04-04 10:25:22,68.936875
2019-04-04 10:25:23,68.91666666666667
2019-04-04 10:25:24,68.936875
2019-04-04 10:25:25,68.936875
2019-04-04 10:25:26,68.936875
2019-04-04 10:25:27,68.91666666666667
2019-04-04 10:25:28,68.936875
2019-04-04 10:25:29,68.91666666666667
2019-04-04 10:25:30,68.92932584269663
2019-04-04 10:25:31,68.92932584269663
2019-04-04 10:25:32,68.94
2019-04-04 10:25:33,68.94625
2019-04-04 10:25:34,68.94787234042553
2019-04-04 10:25:35,68.9462962962963
2019-04-04 10:25:36,68.94787234042553
2019-04-04 10:25:37,68.94787234042553
2019-04-04 10:25:38,68.94411764705882
2019-04-04 10:25:39,68.945
2019-04-04 10:25:40,68.94680851063829
2019-04-04 10:25:41,68.936875
2019-04-04 10:25:42,68.92500000000001
2019-04-04 10:25:43,68.91666666666667
2019-04-04 10:25:44,68.91666666666667
2019-04-04 10:25:45,68.91666666666667
2019-04-04 10:25:46,68.91183673469388
2019-04-04 10:25:47,68.93632653061225
2019-04-04 10:25:48,68.93632653061225
2019-04-04 10:25:49,68.94787234042553
2019-04-04 10:25:50,68.94571428571429
2019-04-04 10:25:51,68.95787234042554
2019-04-04 10:25:52,68.95787234042554
2019-04-04 10:25:53,68.95787234042554
2019-04-04 10:25:54,68.95787234042554
2019-04-04 10:25:55,68.9668085106383
2019-04-04 10:25:56,68.9668085106383
2019-04-04 10:25:57,68.9668085106383
2019-04-04 10:25:58,68.96787234042553
2019-04-04 10:25:59,68.96431818181819
2019-04-04 10:26:00,68.96431818181819
2019-04-04 10:26:01,68.97571428571429
2019-04-04 10:26:02,68.97333333333333
2019-04-04 10:26:03,68.9723076923077
2019-04-04 10:26:04,68.96970588235294
2019-04-04 10:26:05,68.96620689655172
2019-04-04 10:26:06,68.96909090909091
2019-04-04 10:26:07,68.98625
2019-04-04 10:26:08,68.975
2019-04-04 10:26:09,68.98625
2019-04-04 10:26:10,68.97680851063829
2019-04-04 10:26:11,68.97181818181818
2019-04-04 10:26:12,68.945
2019-04-04 10:26:13,68.94571428571429
2019-04-04 10:26:14,68.9568085106383
2019-04-04 10:26:15,68.94571428571429
2019-04-04 10:26:16,68.9668085106383
2019-04-04 10:26:17,68.95411764705881
2019-04-04 10:26:18,68.95787234042554
2019-04-04 10:26:19,68.96625
2019-04-04 10:26:20,68.96625
2019-04-04 10:26:21,68.96625
2019-04-04 10:26:22,68.9668085106383
2019-04-04 10:26:23,68.9668085106383
2019-04-04 10:26:24,68.9668085106383
2019-04-04 10:26:25,68.94571428571429
2019-04-04 10:26:26,68.96625
2019-04-04 10:26:27,68.9668085106383
2019-04-04 10:26:28,68.9668085106383
2019-04-04 10:26:29,68.9668085106383
2019-04-04 10:26:30,68.9668085106383
2019-04-04 10:26:31,68.97680851063829
2019-04-04 10:26:32,68.97680851063829
2019-04-04 10:26:33,68.9772972972973
2019-04-04 10:26:34,68.97787234042553
2019-04-04 10:26:35,68.97680851063829
2019-04-04 10:26:36,68.98625
2019-04-04 10:26:37,68.97787234042553
2019-04-04 10:26:38,68.97680851063829
2019-04-04 10:26:39,68.97680851063829
2019-04-04 10:26:40,68.98930232558139
2019-04-04 10:26:41,68.98930232558139
2019-04-04 10:26:42,68.97680851063829
2019-04-04 10:26:43,68.96625
2019-04-04 10:26:44,68.96625
2019-04-04 10:26:45,68.96625
2019-04-04 10:26:46,68.95565217391304
2019-04-04 10:26:47,68.96625
2019-04-04 10:26:48,68.98769230769231
2019-04-04 10:26:49,68.98625
2019-04-04 10:26:50,68.97680851063829
2019-04-04 10:26:51,68.98625
2019-04-04 10:26:52,68.975
2019-04-04 10:26:53,68.98076923076923
2019-04-04 10:26:54,68.97909090909091
2019-04-04 10:26:55,68.97909090909091
2019-04-04 10:26:56,68.97909090909091
2019-04-04 10:26:57,68.9877358490566
2019-04-04 10:26:58,68.98166666666667
2019-04-04 10:26:59,68.97444444444444
2019-04-04 10:27:00,68.97333333333333
2019-04-04 10:27:01,68.97333333333333
2019-04-04 10:27:02,68.97333333333333
2019-04-04 10:27:03,68.9590909090909
2019-04-04 10:27:04,68.95866666666667
2019-04-04 10:27:05,68.9590909090909
2019-04-04 10:27:06,68.948
2019-04-04 10:27:07,68.95625
2019-04-04 10:27:08,68.94431818181818
2019-04-04 10:27:09,68.9423076923077
2019-04-04 10:27:10,68.9423076923077
2019-04-04 10:27:11,68.9423076923077
2019-04-04 10:27:12,68.95333333333332
2019-04-04 10:27:13,68.94431818181818
2019-04-04 10:27:14,68.94431818181818
2019-04-04 10:27:15,68.95625
2019-04-04 10:27:16,68.945
2019-04-04 10:27:17,68.95625
2019-04-04 10:27:18,68.94431818181818
2019-04-04 10:27:19,68.9416
2019-04-04 10:27:20,68.9416
2019-04-04 10:27:21,68.9416
2019-04-04 10:27:22,68.9416
2019-04-04 10:27:23,68.94235294117647
2019-04-04 10:27:24,68.94235294117647
2019-04-04 10:27:25,68.94666666666667
2019-04-04 10:27:26,68.9404255319149
2019-04-04 10:27:27,68.95625
2019-04-04 10:27:28,68.95625
2019-04-04 10:27:29,68.95625
2019-04-04 10:27:30,68.95787234042554
2019-04-04 10:27:31,68.95787234042554
2019-04-04 10:27:32,68.95787234042554
2019-04-04 10:27:33,68.95787234042554
2019-04-04 10:27:34,68.95787234042554
2019-04-04 10:27:35,68.9568085106383
2019-04-04 10:27:36,68.936875
2019-04-04 10:27:37,68.92791666666668
2019-04-04 10:27:38,68.9175
2019-04-04 10:27:39,68.91666666666667
2019-04-04 10:27:40,68.91285714285715
2019-04-04 10:27:41,68.92755102040817
2019-04-04 10:27:42,68.91666666666667
2019-04-04 10:27:43,68.936875
2019-04-04 10:27:44,68.92465909090909
2019-04-04 10:27:45,68.93411764705883
2019-04-04 10:27:46,68.93729729729729
2019-04-04 10:27:47,68.9472972972973
2019-04-04 10:27:48,68.94787234042553
2019-04-04 10:27:49,68.95955555555555
2019-04-04 10:27:50,68.95955555555555
2019-04-04 10:27:51,68.95913043478261
2019-04-04 10:27:52,68.95955555555555
2019-04-04 10:27:53,68.95955555555555
2019-04-04 10:27:54,68.95955555555555
2019-04-04 10:27:55,68.95955555555555
2019-04-04 10:27:56,68.95955555555555
2019-04-04 10:27:57,68.9752
2019-04-04 10:27:58,68.97625
2019-04-04 10:27:59,68.97608695652174
2019-04-04 10:28:00,68.97625
2019-04-04 10:28:01,68.95955555555555
2019-04-04 10:28:02,68.97625
2019-04-04 10:28:03,68.97625
2019-04-04 10:28:04,68.97625
2019-04-04 10:28:05,68.97787234042553
2019-04-04 10:28:06,68.97787234042553
2019-04-04 10:28:07,68.97125
2019-04-04 10:28:08,68.97125
2019-04-04 10:28:09,68.97866666666667
2019-04-04 10:28:10,68.97125
2019-04-04 10:28:11,68.97125
2019-04-04 10:28:12,68.9968085106383
2019-04-04 10:28:13,68.9968085106383
2019-04-04 10:28:14,68.97571428571429
2019-04-04 10:28:15,68.9868085106383
2019-04-04 10:28:16,68.96777777777778
2019-04-04 10:28:17,68.97625
2019-04-04 10:28:18,68.97787234042553
2019-04-04 10:28:19,68.96787234042553
2019-04-04 10:28:20,68.96777777777778
2019-04-04 10:28:21,68.95795918367347
2019-04-04 10:28:22,68.9664
2019-04-04 10:28:23,68.9664
2019-04-04 10:28:24,68.9664
2019-04-04 10:28:25,68.947
2019-04-04 10:28:26,68.9424
2019-04-04 10:28:27,68.93689655172415
2019-04-04 10:28:28,68.946
2019-04-04 10:28:29,68.93689655172415
2019-04-04 10:28:30,68.9289010989011
2019-04-04 10:28:31,68.9257894736842
2019-04-04 10:28:32,68.92661016949152
2019-04-04 10:28:33,68.92932584269663
2019-04-04 10:28:34,68.92932584269663
2019-04-04 10:28:35,68.92535714285714
2019-04-04 10:28:36,68.92932584269663
2019-04-04 10:28:37,68.92932584269663
2019-04-04 10:28:38,68.94625
2019-04-04 10:28:39,68.94680851063829
2019-04-04 10:28:40,68.92631578947369
2019-04-04 10:28:41,68.93791666666667
2019-04-04 10:28:42,68.93642857142858
2019-04-04 10:28:43,68.936875
2019-04-04 10:28:44,68.9268085106383
2019-04-04 10:28:45,68.9268085106383
2019-04-04 10:28:46,68.91411764705883
2019-04-04 10:28:47,68.91787234042553
2019-04-04 10:28:48,68.91787234042553
2019-04-04 10:28:49,68.91411764705883
2019-04-04 10:28:50,68.916875
2019-04-04 10:28:51,68.916875
2019-04-04 10:28:52,68.91787234042553
2019-04-04 10:28:53,68.91787234042553
2019-04-04 10:28:54,68.91787234042553
2019-04-04 10:28:55,68.91411764705883
2019-04-04 10:28:56,68.91787234042553
2019-04-04 10:28:57,68.91787234042553
2019-04-04 10:28:58,68.91787234042553
2019-04-04 10:28:59,68.91787234042553
2019-04-04 10:29:00,68.92625
2019-04-04 10:29:01,68.92625
2019-04-04 10:29:02,68.92625
2019-04-04 10:29:03,68.9268085106383
2019-04-04 10:29:04,68.91571428571429
2019-04-04 10:29:05,68.9268085106383
2019-04-04 10:29:06,68.9268085106383
2019-04-04 10:29:07,68.9168085106383
2019-04-04 10:29:08,68.9068085106383
2019-04-04 10:29:09,68.89411764705882
2019-04-04 10:29:10,68.8872972972973
2019-04-04 10:29:11,68.8868085106383
2019-04-04 10:29:12,68.87787234042553
2019-04-04 10:29:13,68.87705882352941
2019-04-04 10:29:14,68.8964
2019-04-04 10:29:15,68.877
2019-04-04 10:29:16,68.89693877551021
2019-04-04 10:29:17,68.89693877551021
2019-04-04 10:29:18,68.89411764705882
2019-04-04 10:29:19,68.88483146067416
2019-04-04 10:29:20,68.87085106382979
2019-04-04 10:29:21,68.87777777777778
2019-04-04 10:29:22,68.8868085106383
2019-04-04 10:29:23,68.8862962962963
2019-04-04 10:29:24,68.88787234042553
2019-04-04 10:29:25,68.8868085106383
2019-04-04 10:29:26,68.8868085106383
2019-04-04 10:29:27,68.8868085106383
2019-04-04 10:29:28,68.87625
2019-04-04 10:29:29,68.84594594594594
2019-04-04 10:29:30,68.8468085106383
2019-04-04 10:29:31,68.8344827586207
2019-04-04 10:29:32,68.8344827586207
2019-04-04 10:29:33,68.8344827586207
2019-04-04 10:29:34,68.8344827586207
2019-04-04 10:29:35,68.8344827586207
2019-04-04 10:29:36,68.8344827586207
2019-04-04 10:29:37,68.82571428571428
2019-04-04 10:29:38,68.836875
2019-04-04 10:29:39,68.83224137931035
2019-04-04 10:29:40,68.82411764705883
2019-04-04 10:29:41,68.81631578947369
2019-04-04 10:29:42,68.82237288135593
2019-04-04 10:29:43,68.81977528089888
2019-04-04 10:29:44,68.807
2019-04-04 10:29:45,68.80085106382978
2019-04-04 10:29:46,68.79354838709678
2019-04-04 10:29:47,68.79431818181818
2019-04-04 10:29:48,68.79500000000002
2019-04-04 10:29:49,68.80625
2019-04-04 10:29:50,68.79246753246753
2019-04-04 10:29:51,68.79571428571428
2019-04-04 10:29:52,68.79125
2019-04-04 10:29:53,68.79125
2019-04-04 10:29:54,68.79866666666666
2019-04-04 10:29:55,68.79125
2019-04-04 10:29:56,68.82
2019-04-04 10:29:57,68.82787234042553
2019-04-04 10:29:58,68.82787234042553
2019-04-04 10:29:59,68.82787234042553
2019-04-04 10:30:00,68.81392857142858
2019-04-04 10:30:01,68.826875
2019-04-04 10:30:02,68.826875
2019-04-04 10:30:03,68.82787234042553
2019-04-04 10:30:04,68.80333333333333
2019-04-04 10:30:05,68.81791666666665
2019-04-04 10:30:06,68.81736842105262
2019-04-04 10:30:07,68.79571428571428
2019-04-04 10:30:08,68.81625
2019-04-04 10:30:09,68.80411764705882
2019-04-04 10:30:10,68.79631578947368
2019-04-04 10:30:11,68.79887640449438
2019-04-04 10:30:12,68.80333333333333
2019-04-04 10:30:13,68.80333333333333
2019-04-04 10:30:14,68.80333333333333
2019-04-04 10:30:15,68.80333333333333
2019-04-04 10:30:16,68.80680851063829
2019-04-04 10:30:17,68.78571428571429
2019-04-04 10:30:18,68.78448275862068
2019-04-04 10:30:19,68.76127659574468
2019-04-04 10:30:20,68.77333333333333
2019-04-04 10:30:21,68.796875
2019-04-04 10:30:22,68.78954545454546
2019-04-04 10:30:23,68.78954545454546
2019-04-04 10:30:24,68.79448275862069
2019-04-04 10:30:25,68.796875
2019-04-04 10:30:26,68.78465909090909
2019-04-04 10:30:27,68.77333333333333
2019-04-04 10:30:28,68.7868085106383
2019-04-04 10:30:29,68.7868085106383
2019-04-04 10:30:30,68.7868085106383
2019-04-04 10:30:31,68.7868085106383
2019-04-04 10:30:32,68.7868085106383
2019-04-04 10:30:33,68.76887640449438
2019-04-04 10:30:34,68.76887640449438
2019-04-04 10:30:35,68.766875
2019-04-04 10:30:36,68.7568085106383
2019-04-04 10:30:37,68.7421052631579
2019-04-04 10:30:38,68.73127659574467
2019-04-04 10:30:39,68.73631578947368
2019-04-04 10:30:40,68.74065217391305
2019-04-04 10:30:41,68.74887640449438
2019-04-04 10:30:42,68.74411764705883
2019-04-04 10:30:43,68.7468085106383
2019-04-04 10:30:44,68.7468085106383
2019-04-04 10:30:45,68.73571428571428
2019-04-04 10:30:46,68.74411764705883
2019-04-04 10:30:47,68.72333333333333
2019-04-04 10:30:48,68.73465909090909
2019-04-04 10:30:49,68.746875
2019-04-04 10:30:50,68.72430232558139
2019-04-04 10:30:51,68.71065217391305
2019-04-04 10:30:52,68.72680851063829
2019-04-04 10:30:53,68.71333333333334
2019-04-04 10:30:54,68.70571428571428
2019-04-04 10:30:55,68.7168085106383
2019-04-04 10:30:56,68.7168085106383
2019-04-04 10:30:57,68.70571428571428
2019-04-04 10:30:58,68.716875
2019-04-04 10:30:59,68.69333333333333
2019-04-04 10:31:00,68.70642857142857
2019-04-04 10:31:01,68.70444444444443
2019-04-04 10:31:02,68.7062962962963
2019-04-04 10:31:03,68.69246753246753
2019-04-04 10:31:04,68.7068085106383
2019-04-04 10:31:05,68.7068085106383
2019-04-04 10:31:06,68.69680851063829
2019-04-04 10:31:07,68.69680851063829
2019-04-04 10:31:08,68.7068085106383
2019-04-04 10:31:09,68.67571428571429
2019-04-04 10:31:10,68.6921052631579
2019-04-04 10:31:11,68.69680851063829
2019-04-04 10:31:12,68.69680851063829
2019-04-04 10:31:13,68.69782608695652
2019-04-04 10:31:14,68.71787234042553
2019-04-04 10:31:15,68.72791666666667
2019-04-04 10:31:16,68.72954545454546
2019-04-04 10:31:17,68.73571428571428
2019-04-04 10:31:18,68.74787234042553
2019-04-04 10:31:19,68.74931034482759
2019-04-04 10:31:20,68.74931034482759
2019-04-04 10:31:21,68.75625
2019-04-04 10:31:22,68.741875
2019-04-04 10:31:23,68.76791666666666
2019-04-04 10:31:24,68.767
2019-04-04 10:31:25,68.767
2019-04-04 10:31:26,68.7475
2019-04-04 10:31:27,68.75615384615385
2019-04-04 10:31:28,68.73571428571428
2019-04-04 10:31:29,68.7468085106383
2019-04-04 10:31:30,68.73571428571428
2019-04-04 10:31:31,68.73571428571428
2019-04-04 10:31:32,68.7468085106383
2019-04-04 10:31:33,68.73571428571428
2019-04-04 10:31:34,68.736875
2019-04-04 10:31:35,68.72431818181818
2019-04-04 10:31:36,68.73625
2019-04-04 10:31:37,68.7468085106383
2019-04-04 10:31:38,68.7468085106383
2019-04-04 10:31:39,68.74795918367347
2019-04-04 10:31:40,68.74795918367347
2019-04-04 10:31:41,68.7388888888889
2019-04-04 10:31:42,68.73787234042553
2019-04-04 10:31:43,68.73444444444445
2019-04-04 10:31:44,68.7388888888889
2019-04-04 10:31:45,68.7388888888889
2019-04-04 10:31:46,68.7388888888889
2019-04-04 10:31:47,68.7388888888889
2019-04-04 10:31:48,68.7388888888889
2019-04-04 10:31:49,68.75787234042554
2019-04-04 10:31:50,68.75787234042554
2019-04-04 10:31:51,68.76787234042553
2019-04-04 10:31:52,68.76787234042553
2019-04-04 10:31:53,68.76787234042553
2019-04-04 10:31:54,68.75787234042554
2019-04-04 10:31:55,68.75787234042554
2019-04-04 10:31:56,68.75787234042554
2019-04-04 10:31:57,68.75787234042554
2019-04-04 10:31:58,68.73085106382979
2019-04-04 10:31:59,68.72680851063829
2019-04-04 10:32:00,68.71953488372093
2019-04-04 10:32:01,68.71625
2019-04-04 10:32:02,68.6993023255814
2019-04-04 10:32:03,68.6993023255814
2019-04-04 10:32:04,68.69625
2019-04-04 10:32:05,68.6868085106383
2019-04-04 10:32:06,68.6868085106383
2019-04-04 10:32:07,68.67787234042554
2019-04-04 10:32:08,68.67787234042554
2019-04-04 10:32:09,68.696875
2019-04-04 10:32:10,68.6868085106383
2019-04-04 10:32:11,68.6868085106383
2019-04-04 10:32:12,68.6868085106383
2019-04-04 10:32:13,68.6868085106383
2019-04-04 10:32:14,68.6868085106383
2019-04-04 10:32:15,68.6568085106383
2019-04-04 10:32:16,68.65787234042553
2019-04-04 10:32:17,68.64448275862068
2019-04-04 10:32:18,68.61545454545454
2019-04-04 10:32:19,68.62172413793104
2019-04-04 10:32:20,68.62210526315789
2019-04-04 10:32:21,68.62625
2019-04-04 10:32:22,68.62172413793104
2019-04-04 10:32:23,68.61931034482758
2019-04-04 10:32:24,68.60866666666666
2019-04-04 10:32:25,68.60866666666666
2019-04-04 10:32:26,68.62625
2019-04-04 10:32:27,68.64625
2019-04-04 10:32:28,68.63852941176471
2019-04-04 10:32:29,68.61081632653061
2019-04-04 10:32:30,68.62618421052632
2019-04-04 10:32:31,68.62444444444445
2019-04-04 10:32:32,68.6168085106383
2019-04-04 10:32:33,68.59931034482759
2019-04-04 10:32:34,68.606875
2019-04-04 10:32:35,68.5968085106383
2019-04-04 10:32:36,68.606875
2019-04-04 10:32:37,68.6068085106383
2019-04-04 10:32:38,68.6089010989011
2019-04-04 10:32:39,68.59235294117647
2019-04-04 10:32:40,68.59081632653061
2019-04-04 10:32:41,68.60333333333334
2019-04-04 10:32:42,68.60333333333334
2019-04-04 10:32:43,68.6089010989011
2019-04-04 10:32:44,68.62625
2019-04-04 10:32:45,68.6268085106383
2019-04-04 10:32:46,68.62842696629214
2019-04-04 10:32:47,68.62842696629214
2019-04-04 10:32:48,68.6268085106383
2019-04-04 10:32:49,68.62932584269663
2019-04-04 10:32:50,68.6468085106383
2019-04-04 10:32:51,68.62597402597403
2019-04-04 10:32:52,68.6268085106383
2019-04-04 10:32:53,68.61632653061224
2019-04-04 10:32:54,68.6162962962963
2019-04-04 10:32:55,68.616875
2019-04-04 10:32:56,68.62210526315789
2019-04-04 10:32:57,68.6091111111111
2019-04-04 10:32:58,68.62210526315789
2019-04-04 10:32:59,68.61783783783784
2019-04-04 10:33:00,68.61976470588235
2019-04-04 10:33:01,68.62931034482759
2019-04-04 10:33:02,68.63448275862069
2019-04-04 10:33:03,68.6468085106383
2019-04-04 10:33:04,68.61065217391304
2019-04-04 10:33:05,68.62846153846154
2019-04-04 10:33:06,68.6368085106383
2019-04-04 10:33:07,68.63866666666667
2019-04-04 10:33:08,68.6568085106383
2019-04-04 10:33:09,68.6568085106383
2019-04-04 10:33:10,68.6568085106383
2019-04-04 10:33:11,68.666875
2019-04-04 10:33:12,68.666875
2019-04-04 10:33:13,68.666875
2019-04-04 10:33:14,68.6568085106383
2019-04-04 10:33:15,68.65782608695652
2019-04-04 10:33:16,68.65625
2019-04-04 10:33:17,68.6568085106383
2019-04-04 10:33:18,68.666875
2019-04-04 10:33:19,68.66196428571429
2019-04-04 10:33:20,68.62931034482759
2019-04-04 10:33:21,68.646875
2019-04-04 10:33:22,68.646875
2019-04-04 10:33:23,68.646875
2019-04-04 10:33:24,68.6346590909091
2019-04-04 10:33:25,68.64315068493151
2019-04-04 10:33:26,68.6568085106383
2019-04-04 10:33:27,68.65947368421054
2019-04-04 10:33:28,68.6590909090909
2019-04-04 10:33:29,68.6590909090909
2019-04-04 10:33:30,68.65125
2019-04-04 10:33:31,68.66578947368421
2019-04-04 10:33:32,68.6590909090909
2019-04-04 10:33:33,68.64081632653061
2019-04-04 10:33:34,68.65932584269663
2019-04-04 10:33:35,68.64081632653061
2019-04-04 10:33:36,68.66431818181819
2019-04-04 10:33:37,68.64081632653061
2019-04-04 10:33:38,68.65932584269663
2019-04-04 10:33:39,68.63545454545455
2019-04-04 10:33:40,68.6368085106383
2019-04-04 10:33:41,68.61931034482758
2019-04-04 10:33:42,68.61431818181818
2019-04-04 10:33:43,68.61931034482758
2019-04-04 10:33:44,68.60125
2019-04-04 10:33:45,68.61931034482758
2019-04-04 10:33:46,68.6089010989011
2019-04-04 10:33:47,68.61931034482758
2019-04-04 10:33:48,68.62932584269663
2019-04-04 10:33:49,68.63431818181819
2019-04-04 10:33:50,68.63631578947368
2019-04-04 10:33:51,68.63631578947368
2019-04-04 10:33:52,68.6568085106383
2019-04-04 10:33:53,68.65932584269663
2019-04-04 10:33:54,68.65620689655172
2019-04-04 10:33:55,68.6768085106383
2019-04-04 10:33:56,68.68224137931034
2019-04-04 10:33:57,68.66047619047619
2019-04-04 10:33:58,68.666875
2019-04-04 10:33:59,68.666875
2019-04-04 10:34:00,68.641875
2019-04-04 10:34:01,68.64065217391304
2019-04-04 10:34:02,68.65625
2019-04-04 10:34:03,68.64931034482758
2019-04-04 10:34:04,68.64431818181818
2019-04-04 10:34:05,68.64931034482758
2019-04-04 10:34:06,68.66047619047619
2019-04-04 10:34:07,68.64589285714285
2019-04-04 10:34:08,68.66047619047619
2019-04-04 10:34:09,68.64931034482758
2019-04-04 10:34:10,68.66047619047619
2019-04-04 10:34:11,68.641875
2019-04-04 10:34:12,68.64931034482758
2019-04-04 10:34:13,68.64931034482758
2019-04-04 10:34:14,68.64931034482758
2019-04-04 10:34:15,68.6091111111111
2019-04-04 10:34:16,68.60985074626866
2019-04-04 10:34:17,68.62210526315789
2019-04-04 10:34:18,68.61246753246753
2019-04-04 10:34:19,68.6091111111111
2019-04-04 10:34:20,68.59063829787235
2019-04-04 10:34:21,68.61333333333333
2019-04-04 10:34:22,68.616875
2019-04-04 10:34:23,68.61632653061224
2019-04-04 10:34:24,68.58545454545454
2019-04-04 10:34:25,68.5821052631579
2019-04-04 10:34:26,68.57887640449438
2019-04-04 10:34:27,68.57887640449438
2019-04-04 10:34:28,68.57672413793102
2019-04-04 10:34:29,68.596875
2019-04-04 10:34:30,68.596875
2019-04-04 10:34:31,68.57661016949152
2019-04-04 10:34:32,68.596875
2019-04-04 10:34:33,68.58545454545454
2019-04-04 10:34:34,68.58857142857143
2019-04-04 10:34:35,68.616875
2019-04-04 10:34:36,68.58680851063829
2019-04-04 10:34:37,68.55023529411764
2019-04-04 10:34:38,68.556875
2019-04-04 10:34:39,68.54127659574468
2019-04-04 10:34:40,68.5675
2019-04-04 10:34:41,68.54750000000001
2019-04-04 10:34:42,68.531875
2019-04-04 10:34:43,68.53065217391304
2019-04-04 10:34:44,68.55
2019-04-04 10:34:45,68.54448275862069
2019-04-04 10:34:46,68.55285714285715
2019-04-04 10:34:47,68.55932584269662
2019-04-04 10:34:48,68.56931034482758
2019-04-04 10:34:49,68.596875
2019-04-04 10:34:50,68.54266666666666
2019-04-04 10:34:51,68.540625
2019-04-04 10:34:52,68.5208163265306
2019-04-04 10:34:53,68.52735849056604
2019-04-04 10:34:54,68.54180000000001
2019-04-04 10:34:55,68.545
2019-04-04 10:34:56,68.56023529411765
2019-04-04 10:34:57,68.57666666666667
2019-04-04 10:34:58,68.57583333333334
2019-04-04 10:34:59,68.57666666666667
2019-04-04 10:35:00,68.57127659574466
2019-04-04 10:35:01,68.57911111111112
2019-04-04 10:35:02,68.59625
2019-04-04 10:35:03,68.586875
2019-04-04 10:35:04,68.56333333333333
2019-04-04 10:35:05,68.55954545454546
2019-04-04 10:35:06,68.56529411764706
2019-04-04 10:35:07,68.5768085106383
2019-04-04 10:35:08,68.56931818181818
2019-04-04 10:35:09,68.54866666666666
2019-04-04 10:35:10,68.53954545454546
2019-04-04 10:35:11,68.54072289156626
2019-04-04 10:35:12,68.52063829787234
2019-04-04 10:35:13,68.54976470588235
2019-04-04 10:35:14,68.53954545454546
2019-04-04 10:35:15,68.53631578947369
2019-04-04 10:35:16,68.54750000000001
2019-04-04 10:35:17,68.56
2019-04-04 10:35:18,68.55931034482758
2019-04-04 10:35:19,68.57431818181819
2019-04-04 10:35:20,68.58680851063829
2019-04-04 10:35:21,68.58680851063829
2019-04-04 10:35:22,68.57661016949152
2019-04-04 10:35:23,68.58680851063829
2019-04-04 10:35:24,68.5668085106383
2019-04-04 10:35:25,68.54887640449438
2019-04-04 10:35:26,68.55625
2019-04-04 10:35:27,68.5593023255814
2019-04-04 10:35:28,68.54047619047618
2019-04-04 10:35:29,68.53588235294117
2019-04-04 10:35:30,68.5264705882353
2019-04-04 10:35:31,68.52931034482759
2019-04-04 10:35:32,68.55023529411764
2019-04-04 10:35:33,68.54356164383562
2019-04-04 10:35:34,68.5423076923077
2019-04-04 10:35:35,68.56024096385542
2019-04-04 10:35:36,68.59048780487805
2019-04-04 10:35:37,68.60024096385543
2019-04-04 10:35:38,68.59625
2019-04-04 10:35:39,68.59769230769231
2019-04-04 10:35:40,68.60024096385543
2019-04-04 10:35:41,68.61157894736841
2019-04-04 10:35:42,68.57326086956522
2019-04-04 10:35:43,68.57139534883721
2019-04-04 10:35:44,68.57536585365854
2019-04-04 10:35:45,68.5864705882353
2019-04-04 10:35:46,68.60887640449438
2019-04-04 10:35:47,68.60887640449438
2019-04-04 10:35:48,68.60529411764706
2019-04-04 10:35:49,68.61333333333333
2019-04-04 10:35:50,68.62625
2019-04-04 10:35:51,68.6268085106383
2019-04-04 10:35:52,68.6144827586207
2019-04-04 10:35:53,68.60985074626866
2019-04-04 10:35:54,68.6268085106383
2019-04-04 10:35:55,68.61333333333333
2019-04-04 10:35:56,68.606875
2019-04-04 10:35:57,68.61625
2019-04-04 10:35:58,68.61625
2019-04-04 10:35:59,68.60431818181819
2019-04-04 10:36:00,68.58065217391304
2019-04-04 10:36:01,68.59880597014926
2019-04-04 10:36:02,68.59411764705882
2019-04-04 10:36:03,68.59411764705882
2019-04-04 10:36:04,68.60024096385543
2019-04-04 10:36:05,68.60024096385543
2019-04-04 10:36:06,68.59411764705882
2019-04-04 10:36:07,68.6031506849315
2019-04-04 10:36:08,68.60024096385543
2019-04-04 10:36:09,68.60024096385543
2019-04-04 10:36:10,68.58931034482758
2019-04-04 10:36:11,68.59930232558139
2019-04-04 10:36:12,68.59048780487805
2019-04-04 10:36:13,68.6193023255814
2019-04-04 10:36:14,68.60024096385543
2019-04-04 10:36:15,68.5990909090909
2019-04-04 10:36:16,68.60024096385543
2019-04-04 10:36:17,68.60518072289156
2019-04-04 10:36:18,68.61377358490566
2019-04-04 10:36:19,68.6268085106383
2019-04-04 10:36:20,68.63931818181818
2019-04-04 10:36:21,68.61931034482758
