h_m_s,CVE
2019-04-04 10:42:15,11.81443396226415
2019-04-04 10:42:16,11.81443396226415
2019-04-04 10:42:17,11.815217391304348
2019-04-04 10:42:18,11.815132743362831
2019-04-04 10:42:19,11.81622807017544
2019-04-04 10:42:20,11.816160714285715
2019-04-04 10:42:21,11.816052631578948
2019-04-04 10:42:22,11.816120689655172
2019-04-04 10:42:23,11.816120689655172
2019-04-04 10:42:24,11.816120689655172
2019-04-04 10:42:25,11.816120689655172
2019-04-04 10:42:26,11.816120689655172
2019-04-04 10:42:27,11.815847457627118
2019-04-04 10:42:28,11.815847457627118
2019-04-04 10:42:29,11.815882352941177
2019-04-04 10:42:30,11.815916666666666
2019-04-04 10:42:31,11.8156
2019-04-04 10:42:32,11.8156
2019-04-04 10:42:33,11.8156
2019-04-04 10:42:34,11.8156
2019-04-04 10:42:35,11.8156
2019-04-04 10:42:36,11.8156
2019-04-04 10:42:37,11.8156
2019-04-04 10:42:38,11.8156
2019-04-04 10:42:39,11.8156
2019-04-04 10:42:40,11.815785123966942
2019-04-04 10:42:41,11.815785123966942
2019-04-04 10:42:42,11.81925925925926
2019-04-04 10:42:43,11.8192
2019-04-04 10:42:44,11.8192
2019-04-04 10:42:45,11.819633027522936
2019-04-04 10:42:46,11.819633027522936
2019-04-04 10:42:47,11.819633027522936
2019-04-04 10:42:48,11.819672131147541
2019-04-04 10:42:49,11.819672131147541
2019-04-04 10:42:50,11.819685039370079
2019-04-04 10:42:51,11.819672131147541
2019-04-04 10:42:52,11.819672131147541
2019-04-04 10:42:53,11.819674796747968
2019-04-04 10:42:54,11.819674796747968
2019-04-04 10:42:55,11.821198347107439
2019-04-04 10:42:56,11.821229508196721
2019-04-04 10:42:57,11.821234567901234
2019-04-04 10:42:58,11.821234567901234
2019-04-04 10:42:59,11.821302521008404
2019-04-04 10:43:00,11.823982300884955
2019-04-04 10:43:01,11.824245283018868
2019-04-04 10:43:02,11.824959349593495
2019-04-04 10:43:03,11.82484126984127
2019-04-04 10:43:04,11.82484126984127
2019-04-04 10:43:05,11.825545454545454
2019-04-04 10:43:06,11.825545454545454
2019-04-04 10:43:07,11.825545454545454
2019-04-04 10:43:08,11.825596330275228
2019-04-04 10:43:09,11.825596330275228
2019-04-04 10:43:10,11.825754716981132
2019-04-04 10:43:11,11.82731182795699
2019-04-04 10:43:12,11.829615384615385
2019-04-04 10:43:13,11.82857142857143
2019-04-04 10:43:14,11.82857142857143
2019-04-04 10:43:15,11.826391752577319
2019-04-04 10:43:16,11.827111111111112
2019-04-04 10:43:17,11.826736842105262
2019-04-04 10:43:18,11.82904255319149
2019-04-04 10:43:19,11.82904255319149
2019-04-04 10:43:20,11.828333333333333
2019-04-04 10:43:21,11.828333333333333
2019-04-04 10:43:22,11.828333333333333
2019-04-04 10:43:23,11.826239316239317
2019-04-04 10:43:24,11.828426966292135
2019-04-04 10:43:25,11.828390804597701
2019-04-04 10:43:26,11.831553398058253
2019-04-04 10:43:27,11.83188679245283
2019-04-04 10:43:28,11.831822660098522
2019-04-04 10:43:29,11.831822660098522
2019-04-04 10:43:30,11.831941747572815
2019-04-04 10:43:31,11.831990049751244
2019-04-04 10:43:32,11.833032258064517
2019-04-04 10:43:33,11.833112582781457
2019-04-04 10:43:34,11.834745762711865
2019-04-04 10:43:35,11.834385964912281
2019-04-04 10:43:36,11.826576576576576
2019-04-04 10:43:37,11.827102803738319
2019-04-04 10:43:38,11.826960784313725
2019-04-04 10:43:39,11.826990291262137
2019-04-04 10:43:40,11.826990291262137
2019-04-04 10:43:41,11.823291139240506
2019-04-04 10:43:42,11.822133333333333
2019-04-04 10:43:43,11.822465753424657
2019-04-04 10:43:44,11.82219512195122
2019-04-04 10:43:45,11.821686746987952
2019-04-04 10:43:46,11.817388535031847
2019-04-04 10:43:47,11.815537190082644
2019-04-04 10:43:48,11.815537190082644
2019-04-04 10:43:49,11.815677966101696
2019-04-04 10:43:50,11.815677966101696
2019-04-04 10:43:51,11.815583333333333
2019-04-04 10:43:52,11.813727272727272
2019-04-04 10:43:53,11.814180327868852
2019-04-04 10:43:54,11.814180327868852
2019-04-04 10:43:55,11.814180327868852
2019-04-04 10:43:56,11.81375
2019-04-04 10:43:57,11.81375
2019-04-04 10:43:58,11.81546218487395
2019-04-04 10:43:59,11.815483870967743
2019-04-04 10:44:00,11.815483870967743
2019-04-04 10:44:01,11.818
2019-04-04 10:44:02,11.818057553956834
2019-04-04 10:44:03,11.818057553956834
2019-04-04 10:44:04,11.818057553956834
2019-04-04 10:44:05,11.818115942028985
2019-04-04 10:44:06,11.818300653594772
2019-04-04 10:44:07,11.818300653594772
2019-04-04 10:44:08,11.818300653594772
2019-04-04 10:44:09,11.818300653594772
2019-04-04 10:44:10,11.818300653594772
2019-04-04 10:44:11,11.818300653594772
2019-04-04 10:44:12,11.818300653594772
2019-04-04 10:44:13,11.818219178082192
2019-04-04 10:44:14,11.815869565217392
2019-04-04 10:44:15,11.815955882352942
2019-04-04 10:44:16,11.815365853658536
2019-04-04 10:44:17,11.814537037037036
2019-04-04 10:44:18,11.816287425149701
2019-04-04 10:44:19,11.816768292682926
2019-04-04 10:44:20,11.816768292682926
2019-04-04 10:44:21,11.816768292682926
2019-04-04 10:44:22,11.816851851851851
2019-04-04 10:44:23,11.816851851851851
2019-04-04 10:44:24,11.817604166666667
2019-04-04 10:44:25,11.818066298342542
2019-04-04 10:44:26,11.817724867724868
2019-04-04 10:44:27,11.817724867724868
2019-04-04 10:44:28,11.818848484848484
2019-04-04 10:44:29,11.818848484848484
2019-04-04 10:44:30,11.818848484848484
2019-04-04 10:44:31,11.818848484848484
2019-04-04 10:44:32,11.825642857142856
2019-04-04 10:44:33,11.822643678160919
2019-04-04 10:44:34,11.824424778761061
2019-04-04 10:44:35,11.82139240506329
2019-04-04 10:44:36,11.824876033057851
2019-04-04 10:44:37,11.82128205128205
2019-04-04 10:44:38,11.824471544715447
2019-04-04 10:44:39,11.82268817204301
2019-04-04 10:44:40,11.823267326732672
2019-04-04 10:44:41,11.823267326732672
2019-04-04 10:44:42,11.822444444444445
2019-04-04 10:44:43,11.821904761904761
2019-04-04 10:44:44,11.825322580645162
2019-04-04 10:44:45,11.825322580645162
2019-04-04 10:44:46,11.825322580645162
2019-04-04 10:44:47,11.82552
2019-04-04 10:44:48,11.82552
2019-04-04 10:44:49,11.827016129032257
2019-04-04 10:44:50,11.832872340425531
2019-04-04 10:44:51,11.833857142857143
2019-04-04 10:44:52,11.83327868852459
2019-04-04 10:44:53,11.83327868852459
2019-04-04 10:44:54,11.835753424657534
2019-04-04 10:44:55,11.835921052631578
2019-04-04 10:44:56,11.835694444444444
2019-04-04 10:44:57,11.835753424657534
2019-04-04 10:44:58,11.835753424657534
2019-04-04 10:44:59,11.835945945945946
2019-04-04 10:45:00,11.836
2019-04-04 10:45:01,11.836
2019-04-04 10:45:02,11.835945945945946
2019-04-04 10:45:03,11.835945945945946
2019-04-04 10:45:04,11.836233766233766
2019-04-04 10:45:05,11.836133333333333
2019-04-04 10:45:06,11.836081081081081
2019-04-04 10:45:07,11.836164383561643
2019-04-04 10:45:08,11.83695652173913
2019-04-04 10:45:09,11.836410256410256
2019-04-04 10:45:10,11.836410256410256
2019-04-04 10:45:11,11.836455696202531
2019-04-04 10:45:12,11.836410256410256
2019-04-04 10:45:13,11.836410256410256
2019-04-04 10:45:14,11.8365
2019-04-04 10:45:15,11.839633027522936
2019-04-04 10:45:16,11.839107142857143
2019-04-04 10:45:17,11.835822784810127
2019-04-04 10:45:18,11.835875
2019-04-04 10:45:19,11.835168539325842
2019-04-04 10:45:20,11.835168539325842
2019-04-04 10:45:21,11.836125
2019-04-04 10:45:22,11.836125
2019-04-04 10:45:23,11.836125
2019-04-04 10:45:24,11.836125
2019-04-04 10:45:25,11.836125
2019-04-04 10:45:26,11.836075949367089
2019-04-04 10:45:27,11.836075949367089
2019-04-04 10:45:28,11.836172839506172
2019-04-04 10:45:29,11.836125
2019-04-04 10:45:30,11.836125
2019-04-04 10:45:31,11.83639534883721
2019-04-04 10:45:32,11.836930693069307
2019-04-04 10:45:33,11.839633027522936
2019-04-04 10:45:34,11.83981308411215
2019-04-04 10:45:35,11.83981308411215
2019-04-04 10:45:36,11.83981308411215
2019-04-04 10:45:37,11.83981308411215
2019-04-04 10:45:38,11.83981308411215
2019-04-04 10:45:39,11.839827586206896
2019-04-04 10:45:40,11.842368421052631
2019-04-04 10:45:41,11.842368421052631
2019-04-04 10:45:42,11.842368421052631
2019-04-04 10:45:43,11.841869918699187
2019-04-04 10:45:44,11.843859649122807
2019-04-04 10:45:45,11.844356435643565
2019-04-04 10:45:46,11.8444
2019-04-04 10:45:47,11.848252427184466
2019-04-04 10:45:48,11.847988826815643
2019-04-04 10:45:49,11.84738255033557
2019-04-04 10:45:50,11.846637168141593
2019-04-04 10:45:51,11.846637168141593
2019-04-04 10:45:52,11.846346153846154
2019-04-04 10:45:53,11.846974789915967
2019-04-04 10:45:54,11.846974789915967
2019-04-04 10:45:55,11.846974789915967
2019-04-04 10:45:56,11.84777027027027
2019-04-04 10:45:57,11.84777027027027
2019-04-04 10:45:58,11.84777027027027
2019-04-04 10:45:59,11.847987804878048
2019-04-04 10:46:00,11.848603351955306
2019-04-04 10:46:01,11.848603351955306
2019-04-04 10:46:02,11.848603351955306
2019-04-04 10:46:03,11.848603351955306
2019-04-04 10:46:04,11.848603351955306
2019-04-04 10:46:05,11.848603351955306
2019-04-04 10:46:06,11.84967213114754
2019-04-04 10:46:07,11.849344262295082
2019-04-04 10:46:08,11.849781420765026
2019-04-04 10:46:09,11.849789473684211
2019-04-04 10:46:10,11.848826530612245
2019-04-04 10:46:11,11.84841836734694
2019-04-04 10:46:12,11.848410256410256
2019-04-04 10:46:13,11.848402061855671
2019-04-04 10:46:14,11.84720238095238
2019-04-04 10:46:15,11.84720238095238
2019-04-04 10:46:16,11.847218934911243
2019-04-04 10:46:17,11.846176470588235
2019-04-04 10:46:18,11.846030534351145
2019-04-04 10:46:19,11.846030534351145
2019-04-04 10:46:20,11.846645161290322
2019-04-04 10:46:21,11.846477987421384
2019-04-04 10:46:22,11.846477987421384
2019-04-04 10:46:23,11.846518987341772
2019-04-04 10:46:24,11.846518987341772
2019-04-04 10:46:25,11.846604938271605
2019-04-04 10:46:26,11.846153846153847
2019-04-04 10:46:27,11.846153846153847
2019-04-04 10:46:28,11.846180555555556
2019-04-04 10:46:29,11.846180555555556
2019-04-04 10:46:30,11.847290322580646
2019-04-04 10:46:31,11.847307692307693
2019-04-04 10:46:32,11.847307692307693
2019-04-04 10:46:33,11.847307692307693
2019-04-04 10:46:34,11.84911111111111
2019-04-04 10:46:35,11.849069767441861
2019-04-04 10:46:36,11.849069767441861
2019-04-04 10:46:37,11.849069767441861
2019-04-04 10:46:38,11.849069767441861
2019-04-04 10:46:39,11.849069767441861
2019-04-04 10:46:40,11.849152542372881
2019-04-04 10:46:41,11.849152542372881
2019-04-04 10:46:42,11.849152542372881
2019-04-04 10:46:43,11.849152542372881
2019-04-04 10:46:44,11.849152542372881
2019-04-04 10:46:45,11.849181286549708
2019-04-04 10:46:46,11.849418604651163
2019-04-04 10:46:47,11.847925925925926
2019-04-04 10:46:48,11.847073170731708
2019-04-04 10:46:49,11.847430555555556
2019-04-04 10:46:50,11.847588652482269
2019-04-04 10:46:51,11.847588652482269
2019-04-04 10:46:52,11.847131782945736
2019-04-04 10:46:53,11.847131782945736
2019-04-04 10:46:54,11.84961111111111
2019-04-04 10:46:55,11.849580838323353
2019-04-04 10:46:56,11.84825
2019-04-04 10:46:57,11.849583333333333
2019-04-04 10:46:58,11.849583333333333
2019-04-04 10:46:59,11.849583333333333
2019-04-04 10:47:00,11.849613259668509
2019-04-04 10:47:01,11.849615384615385
2019-04-04 10:47:02,11.849615384615385
2019-04-04 10:47:03,11.84953216374269
2019-04-04 10:47:04,11.84763888888889
2019-04-04 10:47:05,11.8475
2019-04-04 10:47:06,11.847364341085271
2019-04-04 10:47:07,11.847364341085271
2019-04-04 10:47:08,11.846666666666666
2019-04-04 10:47:09,11.847007874015748
2019-04-04 10:47:10,11.847323943661971
2019-04-04 10:47:11,11.847323943661971
2019-04-04 10:47:12,11.847185185185186
2019-04-04 10:47:13,11.847625
2019-04-04 10:47:14,11.847682926829268
2019-04-04 10:47:15,11.847682926829268
2019-04-04 10:47:16,11.848693181818183
2019-04-04 10:47:17,11.848843930635837
2019-04-04 10:47:18,11.849345238095237
2019-04-04 10:47:19,11.849345238095237
2019-04-04 10:47:20,11.84751677852349
2019-04-04 10:47:21,11.84731884057971
2019-04-04 10:47:22,11.84731884057971
2019-04-04 10:47:23,11.846824324324324
2019-04-04 10:47:24,11.846466165413533
2019-04-04 10:47:25,11.846466165413533
2019-04-04 10:47:26,11.84651515151515
2019-04-04 10:47:27,11.845652173913043
2019-04-04 10:47:28,11.843496503496503
2019-04-04 10:47:29,11.849253731343284
2019-04-04 10:47:30,11.849219330855018
2019-04-04 10:47:31,11.848495934959349
2019-04-04 10:47:32,11.848495934959349
2019-04-04 10:47:33,11.848495934959349
2019-04-04 10:47:34,11.848196078431373
2019-04-04 10:47:35,11.848196078431373
2019-04-04 10:47:36,11.848196078431373
2019-04-04 10:47:37,11.848196078431373
2019-04-04 10:47:38,11.848196078431373
2019-04-04 10:47:39,11.848196078431373
2019-04-04 10:47:40,11.848495934959349
2019-04-04 10:47:41,11.847421383647799
2019-04-04 10:47:42,11.847672955974843
2019-04-04 10:47:43,11.847730061349694
2019-04-04 10:47:44,11.847730061349694
2019-04-04 10:47:45,11.847730061349694
2019-04-04 10:47:46,11.847888198757763
2019-04-04 10:47:47,11.847901234567901
2019-04-04 10:47:48,11.847901234567901
2019-04-04 10:47:49,11.847901234567901
2019-04-04 10:47:50,11.847950310559007
2019-04-04 10:47:51,11.848808290155441
2019-04-04 10:47:52,11.848415841584158
2019-04-04 10:47:53,11.846896551724138
2019-04-04 10:47:54,11.846896551724138
2019-04-04 10:47:55,11.846711409395974
2019-04-04 10:47:56,11.849428571428572
2019-04-04 10:47:57,11.849569892473118
2019-04-04 10:47:58,11.84954802259887
2019-04-04 10:47:59,11.84954802259887
2019-04-04 10:48:00,11.84954802259887
2019-04-04 10:48:01,11.84954802259887
2019-04-04 10:48:02,11.84954802259887
2019-04-04 10:48:03,11.84954802259887
2019-04-04 10:48:04,11.849494382022472
2019-04-04 10:48:05,11.849598214285715
2019-04-04 10:48:06,11.848994974874373
2019-04-04 10:48:07,11.848817733990147
2019-04-04 10:48:08,11.84895
2019-04-04 10:48:09,11.849540816326531
2019-04-04 10:48:10,11.849540816326531
2019-04-04 10:48:11,11.849540816326531
2019-04-04 10:48:12,11.849845360824743
2019-04-04 10:48:13,11.849745762711864
2019-04-04 10:48:14,11.849745762711864
2019-04-04 10:48:15,11.849745762711864
2019-04-04 10:48:16,11.849745762711864
2019-04-04 10:48:17,11.847570093457945
2019-04-04 10:48:18,11.848156028368795
2019-04-04 10:48:19,11.848156028368795
2019-04-04 10:48:20,11.849756097560975
2019-04-04 10:48:21,11.846571428571428
2019-04-04 10:48:22,11.847692307692308
2019-04-04 10:48:23,11.845795454545454
2019-04-04 10:48:24,11.845842696629214
2019-04-04 10:48:25,11.849514563106796
2019-04-04 10:48:26,11.848828828828829
2019-04-04 10:48:27,11.84970297029703
2019-04-04 10:48:28,11.84970297029703
2019-04-04 10:48:29,11.849714285714287
2019-04-04 10:48:30,11.849719626168225
2019-04-04 10:48:31,11.853577981651377
2019-04-04 10:48:32,11.853963963963963
2019-04-04 10:48:33,11.857657992565056
2019-04-04 10:48:34,11.857622641509433
2019-04-04 10:48:35,11.857739463601533
2019-04-04 10:48:36,11.857107843137255
2019-04-04 10:48:37,11.855797101449275
2019-04-04 10:48:38,11.85530303030303
2019-04-04 10:48:39,11.85530303030303
2019-04-04 10:48:40,11.856
2019-04-04 10:48:41,11.856
2019-04-04 10:48:42,11.856608187134503
2019-04-04 10:48:43,11.856994535519126
2019-04-04 10:48:44,11.858292682926828
2019-04-04 10:48:45,11.85825
2019-04-04 10:48:46,11.858627450980393
2019-04-04 10:48:47,11.858627450980393
2019-04-04 10:48:48,11.858627450980393
2019-04-04 10:48:49,11.85859296482412
2019-04-04 10:48:50,11.858620689655172
2019-04-04 10:48:51,11.858620689655172
2019-04-04 10:48:52,11.858634146341464
2019-04-04 10:48:53,11.856781609195401
2019-04-04 10:48:54,11.857444444444445
2019-04-04 10:48:55,11.857011494252873
2019-04-04 10:48:56,11.858526315789474
2019-04-04 10:48:57,11.858526315789474
2019-04-04 10:48:58,11.857700534759358
2019-04-04 10:48:59,11.857712765957446
2019-04-04 10:49:00,11.8586
2019-04-04 10:49:01,11.858571428571429
2019-04-04 10:49:02,11.858571428571429
2019-04-04 10:49:03,11.858571428571429
2019-04-04 10:49:04,11.858571428571429
2019-04-04 10:49:05,11.858571428571429
2019-04-04 10:49:06,11.857809523809523
2019-04-04 10:49:07,11.856848484848484
2019-04-04 10:49:08,11.856848484848484
2019-04-04 10:49:09,11.856766467065869
2019-04-04 10:49:10,11.856766467065869
2019-04-04 10:49:11,11.856187845303868
2019-04-04 10:49:12,11.856187845303868
2019-04-04 10:49:13,11.856123595505618
2019-04-04 10:49:14,11.856123595505618
2019-04-04 10:49:15,11.856497461928933
2019-04-04 10:49:16,11.856825396825396
2019-04-04 10:49:17,11.857049180327868
2019-04-04 10:49:18,11.857461139896373
2019-04-04 10:49:19,11.85822857142857
2019-04-04 10:49:20,11.857333333333333
2019-04-04 10:49:21,11.856931216931217
2019-04-04 10:49:22,11.856858638743455
2019-04-04 10:49:23,11.856858638743455
2019-04-04 10:49:24,11.856858638743455
2019-04-04 10:49:25,11.856858638743455
2019-04-04 10:49:26,11.856551724137931
2019-04-04 10:49:27,11.856551724137931
2019-04-04 10:49:28,11.856551724137931
2019-04-04 10:49:29,11.856187845303868
2019-04-04 10:49:30,11.85608938547486
2019-04-04 10:49:31,11.854296296296296
2019-04-04 10:49:32,11.854460431654676
2019-04-04 10:49:33,11.854460431654676
2019-04-04 10:49:34,11.853533834586466
2019-04-04 10:49:35,11.853095238095237
2019-04-04 10:49:36,11.853095238095237
2019-04-04 10:49:37,11.853095238095237
2019-04-04 10:49:38,11.853095238095237
2019-04-04 10:49:39,11.853507462686567
2019-04-04 10:49:40,11.853507462686567
2019-04-04 10:49:41,11.854296296296296
2019-04-04 10:49:42,11.854296296296296
2019-04-04 10:49:43,11.854296296296296
2019-04-04 10:49:44,11.854296296296296
2019-04-04 10:49:45,11.854296296296296
2019-04-04 10:49:46,11.854253731343283
2019-04-04 10:49:47,11.85410071942446
2019-04-04 10:49:48,11.85410071942446
2019-04-04 10:49:49,11.853880597014925
2019-04-04 10:49:50,11.853880597014925
2019-04-04 10:49:51,11.856470588235295
2019-04-04 10:49:52,11.85693396226415
2019-04-04 10:49:53,11.85801724137931
2019-04-04 10:49:54,11.857991266375546
2019-04-04 10:49:55,11.857991266375546
2019-04-04 10:49:56,11.85670157068063
2019-04-04 10:49:57,11.855060240963855
2019-04-04 10:49:58,11.855060240963855
2019-04-04 10:49:59,11.855060240963855
2019-04-04 10:50:00,11.855060240963855
2019-04-04 10:50:01,11.852095238095238
2019-04-04 10:50:02,11.852095238095238
2019-04-04 10:50:03,11.851443298969071
2019-04-04 10:50:04,11.852991452991454
2019-04-04 10:50:05,11.852678571428571
2019-04-04 10:50:06,11.852678571428571
2019-04-04 10:50:07,11.852407407407407
2019-04-04 10:50:08,11.851782178217821
2019-04-04 10:50:09,11.851061946902655
2019-04-04 10:50:10,11.851061946902655
2019-04-04 10:50:11,11.85108108108108
2019-04-04 10:50:12,11.85108108108108
2019-04-04 10:50:13,11.846626506024096
2019-04-04 10:50:14,11.846137931034482
2019-04-04 10:50:15,11.8468156424581
2019-04-04 10:50:16,11.846148648648649
2019-04-04 10:50:17,11.846122448979592
2019-04-04 10:50:18,11.846122448979592
2019-04-04 10:50:19,11.846081081081081
2019-04-04 10:50:20,11.846040268456376
2019-04-04 10:50:21,11.845693430656935
2019-04-04 10:50:22,11.846013513513514
2019-04-04 10:50:23,11.845328467153285
2019-04-04 10:50:24,11.845187969924812
2019-04-04 10:50:25,11.845187969924812
2019-04-04 10:50:26,11.845187969924812
2019-04-04 10:50:27,11.846407185628742
2019-04-04 10:50:28,11.84672131147541
2019-04-04 10:50:29,11.846481481481481
2019-04-04 10:50:30,11.845555555555556
2019-04-04 10:50:31,11.8455223880597
2019-04-04 10:50:32,11.8455223880597
2019-04-04 10:50:33,11.8455223880597
2019-04-04 10:50:34,11.845333333333333
2019-04-04 10:50:35,11.845037593984962
2019-04-04 10:50:36,11.845037593984962
2019-04-04 10:50:37,11.845037593984962
2019-04-04 10:50:38,11.842173913043478
2019-04-04 10:50:39,11.842173913043478
2019-04-04 10:50:40,11.842173913043478
2019-04-04 10:50:41,11.842173913043478
2019-04-04 10:50:42,11.842173913043478
2019-04-04 10:50:43,11.844590163934427
2019-04-04 10:50:44,11.84421052631579
2019-04-04 10:50:45,11.84421052631579
2019-04-04 10:50:46,11.845686274509804
2019-04-04 10:50:47,11.845686274509804
2019-04-04 10:50:48,11.845686274509804
2019-04-04 10:50:49,11.843653846153845
2019-04-04 10:50:50,11.843831775700934
2019-04-04 10:50:51,11.843052631578947
2019-04-04 10:50:52,11.843592233009709
2019-04-04 10:50:53,11.843883495145631
2019-04-04 10:50:54,11.846686390532545
2019-04-04 10:50:55,11.845
2019-04-04 10:50:56,11.845562913907285
2019-04-04 10:50:57,11.843796296296297
2019-04-04 10:50:58,11.843796296296297
2019-04-04 10:50:59,11.843796296296297
2019-04-04 10:51:00,11.843796296296297
2019-04-04 10:51:01,11.847011494252873
2019-04-04 10:51:02,11.847028571428572
2019-04-04 10:51:03,11.84638157894737
2019-04-04 10:51:04,11.846510067114094
2019-04-04 10:51:05,11.845971223021582
2019-04-04 10:51:06,11.845971223021582
2019-04-04 10:51:07,11.845971223021582
2019-04-04 10:51:08,11.844333333333333
2019-04-04 10:51:09,11.844333333333333
2019-04-04 10:51:10,11.84675
2019-04-04 10:51:11,11.846388888888889
2019-04-04 10:51:12,11.846408839779006
2019-04-04 10:51:13,11.846666666666666
2019-04-04 10:51:14,11.846666666666666
2019-04-04 10:51:15,11.846666666666666
2019-04-04 10:51:16,11.846524064171122
2019-04-04 10:51:17,11.845149253731343
2019-04-04 10:51:18,11.845149253731343
2019-04-04 10:51:19,11.845149253731343
2019-04-04 10:51:20,11.845289855072464
2019-04-04 10:51:21,11.845289855072464
2019-04-04 10:51:22,11.846588235294117
2019-04-04 10:51:23,11.845
2019-04-04 10:51:24,11.84424778761062
2019-04-04 10:51:25,11.84424778761062
2019-04-04 10:51:26,11.843982300884957
2019-04-04 10:51:27,11.844035087719298
2019-04-04 10:51:28,11.844188034188035
2019-04-04 10:51:29,11.844188034188035
2019-04-04 10:51:30,11.844188034188035
2019-04-04 10:51:31,11.844188034188035
2019-04-04 10:51:32,11.843873873873873
2019-04-04 10:51:33,11.843873873873873
2019-04-04 10:51:34,11.84488188976378
2019-04-04 10:51:35,11.84488188976378
2019-04-04 10:51:36,11.84484126984127
2019-04-04 10:51:37,11.84484126984127
2019-04-04 10:51:38,11.84563909774436
2019-04-04 10:51:39,11.8465
2019-04-04 10:51:40,11.846794871794872
2019-04-04 10:51:41,11.846794871794872
2019-04-04 10:51:42,11.846275862068966
2019-04-04 10:51:43,11.845839416058395
2019-04-04 10:51:44,11.845594405594406
2019-04-04 10:51:45,11.845541401273886
2019-04-04 10:51:46,11.845677419354839
2019-04-04 10:51:47,11.845786163522012
2019-04-04 10:51:48,11.84575
2019-04-04 10:51:49,11.845506329113924
2019-04-04 10:51:50,11.845668789808917
2019-04-04 10:51:51,11.846304347826086
2019-04-04 10:51:52,11.846091954022988
2019-04-04 10:51:53,11.845555555555556
2019-04-04 10:51:54,11.845533333333334
2019-04-04 10:51:55,11.845526315789474
2019-04-04 10:51:56,11.845496688741722
2019-04-04 10:51:57,11.845496688741722
2019-04-04 10:51:58,11.845142857142857
2019-04-04 10:51:59,11.845641025641026
2019-04-04 10:52:00,11.845428571428572
2019-04-04 10:52:01,11.845428571428572
2019-04-04 10:52:02,11.845428571428572
2019-04-04 10:52:03,11.847073170731708
2019-04-04 10:52:04,11.846641221374046
2019-04-04 10:52:05,11.846641221374046
2019-04-04 10:52:06,11.84712
2019-04-04 10:52:07,11.847635135135135
2019-04-04 10:52:08,11.8475
2019-04-04 10:52:09,11.847235772357724
2019-04-04 10:52:10,11.847235772357724
2019-04-04 10:52:11,11.847553956834533
2019-04-04 10:52:12,11.84757142857143
2019-04-04 10:52:13,11.84757142857143
2019-04-04 10:52:14,11.84757142857143
2019-04-04 10:52:15,11.84757142857143
2019-04-04 10:52:16,11.84757142857143
2019-04-04 10:52:17,11.847553956834533
2019-04-04 10:52:18,11.847553956834533
2019-04-04 10:52:19,11.844296296296296
2019-04-04 10:52:20,11.844296296296296
2019-04-04 10:52:21,11.844296296296296
2019-04-04 10:52:22,11.844671532846716
2019-04-04 10:52:23,11.844573643410852
2019-04-04 10:52:24,11.844573643410852
2019-04-04 10:52:25,11.844573643410852
2019-04-04 10:52:26,11.84453846153846
2019-04-04 10:52:27,11.844402985074627
2019-04-04 10:52:28,11.84453846153846
2019-04-04 10:52:29,11.84453846153846
2019-04-04 10:52:30,11.844468085106383
2019-04-04 10:52:31,11.844117647058823
2019-04-04 10:52:32,11.844202898550725
2019-04-04 10:52:33,11.844202898550725
2019-04-04 10:52:34,11.844233576642337
2019-04-04 10:52:35,11.844573643410852
2019-04-04 10:52:36,11.844788732394367
2019-04-04 10:52:37,11.844285714285714
2019-04-04 10:52:38,11.844328358208955
2019-04-04 10:52:39,11.844328358208955
2019-04-04 10:52:40,11.844511278195489
2019-04-04 10:52:41,11.844477611940299
2019-04-04 10:52:42,11.844477611940299
2019-04-04 10:52:43,11.844518518518518
2019-04-04 10:52:44,11.844518518518518
2019-04-04 10:52:45,11.844518518518518
2019-04-04 10:52:46,11.844477611940299
2019-04-04 10:52:47,11.84503355704698
2019-04-04 10:52:48,11.844896551724139
2019-04-04 10:52:49,11.844896551724139
2019-04-04 10:52:50,11.844896551724139
2019-04-04 10:52:51,11.844861111111111
2019-04-04 10:52:52,11.84486301369863
2019-04-04 10:52:53,11.84486301369863
2019-04-04 10:52:54,11.84486301369863
2019-04-04 10:52:55,11.84486301369863
2019-04-04 10:52:56,11.844897959183674
2019-04-04 10:52:57,11.844897959183674
2019-04-04 10:52:58,11.845
2019-04-04 10:52:59,11.845033112582781
2019-04-04 10:53:00,11.845033112582781
2019-04-04 10:53:01,11.844485294117646
2019-04-04 10:53:02,11.844485294117646
2019-04-04 10:53:03,11.844485294117646
2019-04-04 10:53:04,11.844897959183674
2019-04-04 10:53:05,11.844897959183674
2019-04-04 10:53:06,11.844932432432433
2019-04-04 10:53:07,11.844932432432433
2019-04-04 10:53:08,11.844932432432433
2019-04-04 10:53:09,11.844932432432433
2019-04-04 10:53:10,11.844897959183674
2019-04-04 10:53:11,11.844897959183674
2019-04-04 10:53:12,11.84489932885906
2019-04-04 10:53:13,11.84489932885906
2019-04-04 10:53:14,11.84489932885906
2019-04-04 10:53:15,11.84489932885906
2019-04-04 10:53:16,11.84489932885906
2019-04-04 10:53:17,11.844966887417218
2019-04-04 10:53:18,11.844966887417218
2019-04-04 10:53:19,11.844966887417218
2019-04-04 10:53:20,11.844966887417218
2019-04-04 10:53:21,11.844609929078015
2019-04-04 10:53:22,11.844513888888889
2019-04-04 10:53:23,11.844475524475525
2019-04-04 10:53:24,11.844475524475525
2019-04-04 10:53:25,11.844475524475525
2019-04-04 10:53:26,11.844475524475525
