h_m_s,HSD
2019-04-04 10:40:38,14.150770234986945
2019-04-04 10:40:39,14.150776255707763
2019-04-04 10:40:40,14.150776255707763
2019-04-04 10:40:41,14.150776255707763
2019-04-04 10:40:42,14.150770234986945
2019-04-04 10:40:43,14.150770234986945
2019-04-04 10:40:44,14.150770234986945
2019-04-04 10:40:45,14.146
2019-04-04 10:40:46,14.145360892388451
2019-04-04 10:40:47,14.145542740841249
2019-04-04 10:40:48,14.147000856898028
2019-04-04 10:40:49,14.150721784776902
2019-04-04 10:40:50,14.152612330198536
2019-04-04 10:40:51,14.152612330198536
2019-04-04 10:40:52,14.150776255707763
2019-04-04 10:40:53,14.152612330198536
2019-04-04 10:40:54,14.152612330198536
2019-04-04 10:40:55,14.145566801619433
2019-04-04 10:40:56,14.14622641509434
2019-04-04 10:40:57,14.145566801619433
2019-04-04 10:40:58,14.145761173184358
2019-04-04 10:40:59,14.145566801619433
2019-04-04 10:41:00,14.145566801619433
2019-04-04 10:41:01,14.146
2019-04-04 10:41:02,14.145566801619433
2019-04-04 10:41:03,14.145761173184358
2019-04-04 10:41:04,14.147021276595744
2019-04-04 10:41:05,14.147021276595744
2019-04-04 10:41:06,14.150764206401044
2019-04-04 10:41:07,14.152612330198536
2019-04-04 10:41:08,14.152612330198536
2019-04-04 10:41:09,14.152612330198536
2019-04-04 10:41:10,14.152612330198536
2019-04-04 10:41:11,14.152612330198536
2019-04-04 10:41:12,14.152612330198536
2019-04-04 10:41:13,14.152612330198536
2019-04-04 10:41:14,14.152612330198536
2019-04-04 10:41:15,14.152612330198536
2019-04-04 10:41:16,14.152612330198536
2019-04-04 10:41:17,14.152612330198536
2019-04-04 10:41:18,14.150740013097577
2019-04-04 10:41:19,14.150740013097577
2019-04-04 10:41:20,14.145566801619433
2019-04-04 10:41:21,14.145385117493472
2019-04-04 10:41:22,14.145385117493472
2019-04-04 10:41:23,14.145360892388451
2019-04-04 10:41:24,14.145360892388451
2019-04-04 10:41:25,14.145360892388451
2019-04-04 10:41:26,14.145360892388451
2019-04-04 10:41:27,14.145360892388451
2019-04-04 10:41:28,14.145360892388451
2019-04-04 10:41:29,14.145360892388451
2019-04-04 10:41:30,14.145360892388451
2019-04-04 10:41:31,14.144864314789688
2019-04-04 10:41:32,14.145203527815468
2019-04-04 10:41:33,14.142612330198537
2019-04-04 10:41:34,14.142612330198537
2019-04-04 10:41:35,14.142612330198537
2019-04-04 10:41:36,14.142612330198537
2019-04-04 10:41:37,14.142612330198537
2019-04-04 10:41:38,14.142612330198537
2019-04-04 10:41:39,14.14013037809648
2019-04-04 10:41:40,14.142556538839724
2019-04-04 10:41:41,14.142556538839724
2019-04-04 10:41:42,14.142556538839724
2019-04-04 10:41:43,14.142556538839724
2019-04-04 10:41:44,14.142556538839724
2019-04-04 10:41:45,14.142556538839724
2019-04-04 10:41:46,14.142556538839724
2019-04-04 10:41:47,14.14013037809648
2019-04-04 10:41:48,14.14013037809648
2019-04-04 10:41:49,14.14013037809648
2019-04-04 10:41:50,14.142556538839724
2019-04-04 10:41:51,14.142556538839724
2019-04-04 10:41:52,14.142556538839724
2019-04-04 10:41:53,14.142556538839724
2019-04-04 10:41:54,14.142556538839724
2019-04-04 10:41:55,14.142556538839724
2019-04-04 10:41:56,14.142556538839724
2019-04-04 10:41:57,14.142612330198537
2019-04-04 10:41:58,14.144252088078968
2019-04-04 10:41:59,14.144864314789688
2019-04-04 10:42:00,14.142612330198537
2019-04-04 10:42:01,14.142612330198537
2019-04-04 10:42:02,14.142612330198537
2019-04-04 10:42:03,14.142612330198537
2019-04-04 10:42:04,14.142612330198537
2019-04-04 10:42:05,14.142612330198537
2019-04-04 10:42:06,14.142612330198537
2019-04-04 10:42:07,14.142612330198537
2019-04-04 10:42:08,14.142612330198537
2019-04-04 10:42:09,14.142612330198537
2019-04-04 10:42:10,14.142612330198537
2019-04-04 10:42:11,14.14503280839895
2019-04-04 10:42:12,14.14503280839895
2019-04-04 10:42:13,14.14503280839895
2019-04-04 10:42:14,14.145360892388451
2019-04-04 10:42:15,14.145131667792032
2019-04-04 10:42:16,14.145131667792032
2019-04-04 10:42:17,14.144961565338924
2019-04-04 10:42:18,14.142574665293512
2019-04-04 10:42:19,14.142574665293512
2019-04-04 10:42:20,14.142574665293512
2019-04-04 10:42:21,14.142574665293512
2019-04-04 10:42:22,14.142497502497502
2019-04-04 10:42:23,14.142497502497502
2019-04-04 10:42:24,14.142497502497502
2019-04-04 10:42:25,14.142571711177052
2019-04-04 10:42:26,14.144698874917273
2019-04-04 10:42:27,14.144698874917273
2019-04-04 10:42:28,14.144698874917273
2019-04-04 10:42:29,14.144323175053154
2019-04-04 10:42:30,14.143890160183066
2019-04-04 10:42:31,14.143837471783296
2019-04-04 10:42:32,14.142453385672228
2019-04-04 10:42:33,14.142453385672228
2019-04-04 10:42:34,14.142453385672228
2019-04-04 10:42:35,14.142453385672228
2019-04-04 10:42:36,14.142453385672228
2019-04-04 10:42:37,14.142453385672228
2019-04-04 10:42:38,14.142453385672228
2019-04-04 10:42:39,14.142453385672228
2019-04-04 10:42:40,14.139915458937198
2019-04-04 10:42:41,14.139915458937198
2019-04-04 10:42:42,14.139915458937198
2019-04-04 10:42:43,14.13991515151515
2019-04-04 10:42:44,14.13991515151515
2019-04-04 10:42:45,14.135315139701104
2019-04-04 10:42:46,14.135684503127171
2019-04-04 10:42:47,14.135315139701104
2019-04-04 10:42:48,14.136173584905661
2019-04-04 10:42:49,14.135493619879114
2019-04-04 10:42:50,14.135493619879114
2019-04-04 10:42:51,14.135315139701104
2019-04-04 10:42:52,14.135493619879114
2019-04-04 10:42:53,14.135493619879114
2019-04-04 10:42:54,14.135493619879114
2019-04-04 10:42:55,14.136173584905661
2019-04-04 10:42:56,14.13594909090909
2019-04-04 10:42:57,14.135493619879114
2019-04-04 10:42:58,14.135684503127171
2019-04-04 10:42:59,14.135315139701104
2019-04-04 10:43:00,14.135315139701104
2019-04-04 10:43:01,14.135493619879114
2019-04-04 10:43:02,14.135493619879114
2019-04-04 10:43:03,14.13696170212766
2019-04-04 10:43:04,14.139915966386555
2019-04-04 10:43:05,14.139915966386555
2019-04-04 10:43:06,14.139915966386555
2019-04-04 10:43:07,14.139915966386555
2019-04-04 10:43:08,14.139915966386555
2019-04-04 10:43:09,14.139915966386555
2019-04-04 10:43:10,14.139915966386555
2019-04-04 10:43:11,14.139915966386555
2019-04-04 10:43:12,14.139915966386555
2019-04-04 10:43:13,14.139915966386555
2019-04-04 10:43:14,14.139915966386555
2019-04-04 10:43:15,14.139915966386555
2019-04-04 10:43:16,14.143956456456456
2019-04-04 10:43:17,14.142767295597483
2019-04-04 10:43:18,14.142487562189055
2019-04-04 10:43:19,14.142487562189055
2019-04-04 10:43:20,14.142487562189055
2019-04-04 10:43:21,14.142487562189055
2019-04-04 10:43:22,14.142487562189055
2019-04-04 10:43:23,14.145039421813403
2019-04-04 10:43:24,14.144870923913043
2019-04-04 10:43:25,14.145039421813403
2019-04-04 10:43:26,14.145039421813403
2019-04-04 10:43:27,14.145039421813403
2019-04-04 10:43:28,14.14503699136868
2019-04-04 10:43:29,14.14503699136868
2019-04-04 10:43:30,14.14503699136868
2019-04-04 10:43:31,14.142262443438915
2019-04-04 10:43:32,14.142262443438915
2019-04-04 10:43:33,14.142262443438915
2019-04-04 10:43:34,14.139509202453988
2019-04-04 10:43:35,14.136734693877552
2019-04-04 10:43:36,14.135778859527122
2019-04-04 10:43:37,14.135403120936282
2019-04-04 10:43:38,14.13648711943794
2019-04-04 10:43:39,14.13648711943794
2019-04-04 10:43:40,14.135584677419354
2019-04-04 10:43:41,14.14510042604991
2019-04-04 10:43:42,14.14510042604991
2019-04-04 10:43:43,14.14510042604991
2019-04-04 10:43:44,14.14510042604991
2019-04-04 10:43:45,14.14510042604991
2019-04-04 10:43:46,14.14494664155681
2019-04-04 10:43:47,14.142262443438915
2019-04-04 10:43:48,14.142262443438915
2019-04-04 10:43:49,14.142262443438915
2019-04-04 10:43:50,14.142262443438915
2019-04-04 10:43:51,14.142262443438915
2019-04-04 10:43:52,14.142262443438915
2019-04-04 10:43:53,14.142262443438915
2019-04-04 10:43:54,14.14456106870229
2019-04-04 10:43:55,14.14456106870229
2019-04-04 10:43:56,14.14456106870229
2019-04-04 10:43:57,14.14456106870229
2019-04-04 10:43:58,14.14456106870229
2019-04-04 10:43:59,14.14456106870229
2019-04-04 10:44:00,14.144382391590014
2019-04-04 10:44:01,14.142262443438915
2019-04-04 10:44:02,14.136747967479675
2019-04-04 10:44:03,14.13624060150376
2019-04-04 10:44:04,14.13624060150376
2019-04-04 10:44:05,14.135376062786134
2019-04-04 10:44:06,14.135376062786134
2019-04-04 10:44:07,14.135376062786134
2019-04-04 10:44:08,14.135376062786134
2019-04-04 10:44:09,14.13520582647245
2019-04-04 10:44:10,14.13520582647245
2019-04-04 10:44:11,14.13520582647245
2019-04-04 10:44:12,14.13520582647245
2019-04-04 10:44:13,14.135376062786134
2019-04-04 10:44:14,14.135376062786134
2019-04-04 10:44:15,14.135376062786134
2019-04-04 10:44:16,14.135376062786134
2019-04-04 10:44:17,14.13520582647245
2019-04-04 10:44:18,14.13520582647245
2019-04-04 10:44:19,14.13520582647245
2019-04-04 10:44:20,14.13520582647245
2019-04-04 10:44:21,14.13520582647245
2019-04-04 10:44:22,14.13520582647245
2019-04-04 10:44:23,14.13520582647245
2019-04-04 10:44:24,14.13520582647245
2019-04-04 10:44:25,14.135049051667757
2019-04-04 10:44:26,14.135049051667757
2019-04-04 10:44:27,14.135049051667757
2019-04-04 10:44:28,14.135049051667757
2019-04-04 10:44:29,14.135049051667757
2019-04-04 10:44:30,14.135049051667757
2019-04-04 10:44:31,14.134881676808655
2019-04-04 10:44:32,14.134543610547667
2019-04-04 10:44:33,14.133655660377359
2019-04-04 10:44:34,14.134722040549379
2019-04-04 10:44:35,14.134543610547667
2019-04-04 10:44:36,14.133895612708018
2019-04-04 10:44:37,14.133895612708018
2019-04-04 10:44:38,14.134722040549379
2019-04-04 10:44:39,14.133655660377359
2019-04-04 10:44:40,14.134543610547667
2019-04-04 10:44:41,14.134543610547667
2019-04-04 10:44:42,14.134543610547667
2019-04-04 10:44:43,14.134722040549379
2019-04-04 10:44:44,14.134543610547667
2019-04-04 10:44:45,14.134543610547667
2019-04-04 10:44:46,14.134543610547667
2019-04-04 10:44:47,14.133895612708018
2019-04-04 10:44:48,14.133396072013094
2019-04-04 10:44:49,14.132401129943503
2019-04-04 10:44:50,14.132401129943503
2019-04-04 10:44:51,14.132401129943503
2019-04-04 10:44:52,14.132401129943503
2019-04-04 10:44:53,14.130061576354679
2019-04-04 10:44:54,14.130061576354679
2019-04-04 10:44:55,14.125190597204574
2019-04-04 10:44:56,14.125190597204574
2019-04-04 10:44:57,14.125360892388452
2019-04-04 10:44:58,14.125360892388452
2019-04-04 10:44:59,14.125360892388452
2019-04-04 10:45:00,14.124864314789688
2019-04-04 10:45:01,14.122612330198537
2019-04-04 10:45:02,14.124854439592431
2019-04-04 10:45:03,14.124854439592431
2019-04-04 10:45:04,14.125035112359551
2019-04-04 10:45:05,14.124490538573507
2019-04-04 10:45:06,14.124683988764044
2019-04-04 10:45:07,14.124864314789688
2019-04-04 10:45:08,14.124864314789688
2019-04-04 10:45:09,14.124864314789688
2019-04-04 10:45:10,14.124864314789688
2019-04-04 10:45:11,14.124864314789688
2019-04-04 10:45:12,14.123513281919452
2019-04-04 10:45:13,14.1237797863599
2019-04-04 10:45:14,14.1237797863599
2019-04-04 10:45:15,14.122612330198537
2019-04-04 10:45:16,14.122612330198537
2019-04-04 10:45:17,14.122612330198537
2019-04-04 10:45:18,14.122612330198537
2019-04-04 10:45:19,14.124025256511445
2019-04-04 10:45:20,14.123222918531782
2019-04-04 10:45:21,14.123222918531782
2019-04-04 10:45:22,14.124490538573507
2019-04-04 10:45:23,14.124252088078967
2019-04-04 10:45:24,14.124490538573507
2019-04-04 10:45:25,14.124864314789688
2019-04-04 10:45:26,14.124864314789688
2019-04-04 10:45:27,14.123513281919452
2019-04-04 10:45:28,14.124864314789688
2019-04-04 10:45:29,14.124683988764044
2019-04-04 10:45:30,14.124025256511445
2019-04-04 10:45:31,14.124864314789688
2019-04-04 10:45:32,14.124216959511077
2019-04-04 10:45:33,14.122612330198537
2019-04-04 10:45:34,14.122612330198537
2019-04-04 10:45:35,14.122612330198537
2019-04-04 10:45:36,14.122612330198537
2019-04-04 10:45:37,14.122612330198537
2019-04-04 10:45:38,14.122612330198537
2019-04-04 10:45:39,14.122612330198537
2019-04-04 10:45:40,14.122612330198537
2019-04-04 10:45:41,14.122612330198537
2019-04-04 10:45:42,14.122612330198537
2019-04-04 10:45:43,14.125203527815469
2019-04-04 10:45:44,14.125203527815469
2019-04-04 10:45:45,14.125203527815469
2019-04-04 10:45:46,14.125035112359551
2019-04-04 10:45:47,14.122635416666666
2019-04-04 10:45:48,14.122612330198537
2019-04-04 10:45:49,14.122612330198537
2019-04-04 10:45:50,14.123513281919452
2019-04-04 10:45:51,14.124683988764044
2019-04-04 10:45:52,14.124683988764044
2019-04-04 10:45:53,14.124683988764044
2019-04-04 10:45:54,14.124683988764044
2019-04-04 10:45:55,14.124864314789688
2019-04-04 10:45:56,14.124490538573507
2019-04-04 10:45:57,14.122612330198537
2019-04-04 10:45:58,14.122612330198537
2019-04-04 10:45:59,14.124025256511445
2019-04-04 10:46:00,14.1237797863599
2019-04-04 10:46:01,14.123222918531782
2019-04-04 10:46:02,14.1237797863599
2019-04-04 10:46:03,14.1237797863599
2019-04-04 10:46:04,14.124683988764044
2019-04-04 10:46:05,14.124490538573507
2019-04-04 10:46:06,14.124864314789688
2019-04-04 10:46:07,14.1237797863599
2019-04-04 10:46:08,14.124490538573507
2019-04-04 10:46:09,14.123222918531782
2019-04-04 10:46:10,14.124025256511445
2019-04-04 10:46:11,14.124683988764044
2019-04-04 10:46:12,14.124683988764044
2019-04-04 10:46:13,14.124025256511445
2019-04-04 10:46:14,14.122612330198537
2019-04-04 10:46:15,14.122612330198537
2019-04-04 10:46:16,14.122612330198537
2019-04-04 10:46:17,14.122612330198537
2019-04-04 10:46:18,14.122612330198537
2019-04-04 10:46:19,14.122612330198537
2019-04-04 10:46:20,14.122612330198537
2019-04-04 10:46:21,14.122612330198537
2019-04-04 10:46:22,14.122612330198537
2019-04-04 10:46:23,14.122612330198537
2019-04-04 10:46:24,14.122612330198537
2019-04-04 10:46:25,14.122612330198537
2019-04-04 10:46:26,14.122612330198537
2019-04-04 10:46:27,14.122612330198537
2019-04-04 10:46:28,14.122612330198537
2019-04-04 10:46:29,14.122612330198537
2019-04-04 10:46:30,14.122612330198537
2019-04-04 10:46:31,14.122612330198537
2019-04-04 10:46:32,14.122612330198537
2019-04-04 10:46:33,14.122612330198537
2019-04-04 10:46:34,14.122612330198537
2019-04-04 10:46:35,14.122612330198537
2019-04-04 10:46:36,14.122612330198537
2019-04-04 10:46:37,14.122612330198537
2019-04-04 10:46:38,14.122612330198537
2019-04-04 10:46:39,14.122612330198537
2019-04-04 10:46:40,14.122612330198537
2019-04-04 10:46:41,14.122612330198537
2019-04-04 10:46:42,14.122612330198537
2019-04-04 10:46:43,14.122612330198537
2019-04-04 10:46:44,14.12013037809648
2019-04-04 10:46:45,14.122556538839724
2019-04-04 10:46:46,14.122556538839724
2019-04-04 10:46:47,14.122556538839724
2019-04-04 10:46:48,14.122556538839724
2019-04-04 10:46:49,14.122556538839724
2019-04-04 10:46:50,14.122556538839724
2019-04-04 10:46:51,14.122556538839724
2019-04-04 10:46:52,14.122556538839724
2019-04-04 10:46:53,14.122556538839724
2019-04-04 10:46:54,14.122556538839724
2019-04-04 10:46:55,14.122556538839724
2019-04-04 10:46:56,14.122556538839724
2019-04-04 10:46:57,14.122556538839724
2019-04-04 10:46:58,14.122556538839724
2019-04-04 10:46:59,14.122556538839724
2019-04-04 10:47:00,14.115226198514517
2019-04-04 10:47:01,14.115055519268452
2019-04-04 10:47:02,14.116223564954684
2019-04-04 10:47:03,14.120764206401045
2019-04-04 10:47:04,14.120764206401045
2019-04-04 10:47:05,14.122612330198537
2019-04-04 10:47:06,14.122612330198537
2019-04-04 10:47:07,14.122612330198537
2019-04-04 10:47:08,14.123222918531782
2019-04-04 10:47:09,14.124864314789688
2019-04-04 10:47:10,14.124252088078967
2019-04-04 10:47:11,14.124683988764044
2019-04-04 10:47:12,14.124252088078967
2019-04-04 10:47:13,14.1237797863599
2019-04-04 10:47:14,14.123513281919452
2019-04-04 10:47:15,14.1237797863599
2019-04-04 10:47:16,14.124025256511445
2019-04-04 10:47:17,14.124025256511445
2019-04-04 10:47:18,14.124025256511445
2019-04-04 10:47:19,14.1237797863599
2019-04-04 10:47:20,14.124683988764044
2019-04-04 10:47:21,14.124683988764044
2019-04-04 10:47:22,14.124683988764044
2019-04-04 10:47:23,14.124683988764044
2019-04-04 10:47:24,14.124864314789688
2019-04-04 10:47:25,14.124864314789688
2019-04-04 10:47:26,14.124864314789688
2019-04-04 10:47:27,14.125412011173184
2019-04-04 10:47:28,14.125412011173184
2019-04-04 10:47:29,14.12607843137255
2019-04-04 10:47:30,14.12659574468085
2019-04-04 10:47:31,14.13248262164846
2019-04-04 10:47:32,14.12521327014218
2019-04-04 10:47:33,14.125412011173184
2019-04-04 10:47:34,14.125412011173184
2019-04-04 10:47:35,14.125412011173184
2019-04-04 10:47:36,14.125849056603773
2019-04-04 10:47:37,14.125412011173184
2019-04-04 10:47:38,14.125229419703103
2019-04-04 10:47:39,14.125229419703103
2019-04-04 10:47:40,14.125229419703103
2019-04-04 10:47:41,14.125203527815469
2019-04-04 10:47:42,14.125203527815469
2019-04-04 10:47:43,14.125203527815469
2019-04-04 10:47:44,14.122612330198537
2019-04-04 10:47:45,14.123222918531782
2019-04-04 10:47:46,14.122612330198537
2019-04-04 10:47:47,14.122612330198537
2019-04-04 10:47:48,14.122612330198537
2019-04-04 10:47:49,14.122612330198537
2019-04-04 10:47:50,14.122612330198537
2019-04-04 10:47:51,14.122612330198537
2019-04-04 10:47:52,14.122612330198537
2019-04-04 10:47:53,14.122612330198537
2019-04-04 10:47:54,14.122612330198537
2019-04-04 10:47:55,14.120484522207267
2019-04-04 10:47:56,14.120484522207267
2019-04-04 10:47:57,14.11521327014218
2019-04-04 10:47:58,14.115232636547539
2019-04-04 10:47:59,14.115061969993477
2019-04-04 10:48:00,14.115061969993477
2019-04-04 10:48:01,14.115061969993477
2019-04-04 10:48:02,14.115232636547539
2019-04-04 10:48:03,14.115232636547539
2019-04-04 10:48:04,14.115232636547539
2019-04-04 10:48:05,14.11503280839895
2019-04-04 10:48:06,14.11503280839895
2019-04-04 10:48:07,14.11503280839895
2019-04-04 10:48:08,14.11503280839895
2019-04-04 10:48:09,14.11503280839895
2019-04-04 10:48:10,14.114525101763908
2019-04-04 10:48:11,14.114525101763908
2019-04-04 10:48:12,14.11236518448439
2019-04-04 10:48:13,14.11236518448439
2019-04-04 10:48:14,14.11236518448439
2019-04-04 10:48:15,14.11236518448439
2019-04-04 10:48:16,14.11236518448439
2019-04-04 10:48:17,14.11236518448439
2019-04-04 10:48:18,14.11236518448439
2019-04-04 10:48:19,14.114525101763908
2019-04-04 10:48:20,14.113084832904883
2019-04-04 10:48:21,14.11470472440945
2019-04-04 10:48:22,14.114525101763908
2019-04-04 10:48:23,14.11470472440945
2019-04-04 10:48:24,14.114525101763908
2019-04-04 10:48:25,14.11236518448439
2019-04-04 10:48:26,14.11236518448439
2019-04-04 10:48:27,14.11236518448439
2019-04-04 10:48:28,14.11236518448439
2019-04-04 10:48:29,14.11236518448439
2019-04-04 10:48:30,14.11236518448439
2019-04-04 10:48:31,14.11236518448439
2019-04-04 10:48:32,14.11236518448439
2019-04-04 10:48:33,14.106237772761475
2019-04-04 10:48:34,14.11045397225725
2019-04-04 10:48:35,14.11045397225725
2019-04-04 10:48:36,14.11045397225725
2019-04-04 10:48:37,14.11045397225725
2019-04-04 10:48:38,14.10645948072384
2019-04-04 10:48:39,14.105569790964262
2019-04-04 10:48:40,14.10673735725938
2019-04-04 10:48:41,14.105569790964262
2019-04-04 10:48:42,14.105388127853882
2019-04-04 10:48:43,14.105388127853882
2019-04-04 10:48:44,14.105388127853882
2019-04-04 10:48:45,14.105569790964262
2019-04-04 10:48:46,14.105206779661017
2019-04-04 10:48:47,14.10503606557377
2019-04-04 10:48:48,14.105206779661017
2019-04-04 10:48:49,14.105206779661017
2019-04-04 10:48:50,14.105545762711865
2019-04-04 10:48:51,14.10536393442623
2019-04-04 10:48:52,14.10536393442623
2019-04-04 10:48:53,14.10536393442623
2019-04-04 10:48:54,14.10536393442623
2019-04-04 10:48:55,14.10536393442623
2019-04-04 10:48:56,14.10519365079365
2019-04-04 10:48:57,14.10519365079365
2019-04-04 10:48:58,14.10519365079365
2019-04-04 10:48:59,14.10519365079365
2019-04-04 10:49:00,14.10519365079365
2019-04-04 10:49:01,14.10519365079365
2019-04-04 10:49:02,14.10519365079365
2019-04-04 10:49:03,14.10503606557377
2019-04-04 10:49:04,14.10503606557377
2019-04-04 10:49:05,14.10503606557377
2019-04-04 10:49:06,14.10503606557377
2019-04-04 10:49:07,14.10503606557377
2019-04-04 10:49:08,14.105206779661017
2019-04-04 10:49:09,14.10536393442623
2019-04-04 10:49:10,14.107003424657535
2019-04-04 10:49:11,14.110387301587302
2019-04-04 10:49:12,14.110429835651075
2019-04-04 10:49:13,14.110429835651075
2019-04-04 10:49:14,14.110429835651075
2019-04-04 10:49:15,14.104954838709677
2019-04-04 10:49:16,14.10503606557377
2019-04-04 10:49:17,14.10503606557377
2019-04-04 10:49:18,14.10503606557377
2019-04-04 10:49:19,14.10503606557377
2019-04-04 10:49:20,14.107003424657535
2019-04-04 10:49:21,14.110441919191919
2019-04-04 10:49:22,14.110441919191919
2019-04-04 10:49:23,14.110441919191919
2019-04-04 10:49:24,14.110429835651075
2019-04-04 10:49:25,14.110429835651075
2019-04-04 10:49:26,14.110429835651075
2019-04-04 10:49:27,14.110429835651075
2019-04-04 10:49:28,14.10767441860465
2019-04-04 10:49:29,14.10767441860465
2019-04-04 10:49:30,14.110429835651075
2019-04-04 10:49:31,14.110429835651075
2019-04-04 10:49:32,14.110429835651075
2019-04-04 10:49:33,14.110429835651075
2019-04-04 10:49:34,14.110429835651075
2019-04-04 10:49:35,14.110429835651075
2019-04-04 10:49:36,14.110429835651075
2019-04-04 10:49:37,14.110429835651075
2019-04-04 10:49:38,14.110429835651075
2019-04-04 10:49:39,14.10767441860465
2019-04-04 10:49:40,14.107021276595745
2019-04-04 10:49:41,14.110429835651075
2019-04-04 10:49:42,14.110429835651075
2019-04-04 10:49:43,14.110429835651075
2019-04-04 10:49:44,14.107021276595745
2019-04-04 10:49:45,14.106226415094339
2019-04-04 10:49:46,14.107021276595745
2019-04-04 10:49:47,14.105761173184357
2019-04-04 10:49:48,14.10673469387755
2019-04-04 10:49:49,14.106470588235295
2019-04-04 10:49:50,14.10673469387755
2019-04-04 10:49:51,14.106226415094339
2019-04-04 10:49:52,14.107021276595745
2019-04-04 10:49:53,14.105214917825537
2019-04-04 10:49:54,14.10519365079365
2019-04-04 10:49:55,14.10519365079365
2019-04-04 10:49:56,14.10503606557377
2019-04-04 10:49:57,14.10503606557377
2019-04-04 10:49:58,14.10503606557377
2019-04-04 10:49:59,14.10503606557377
2019-04-04 10:50:00,14.10503606557377
2019-04-04 10:50:01,14.10503606557377
2019-04-04 10:50:02,14.105206779661017
2019-04-04 10:50:03,14.10503606557377
2019-04-04 10:50:04,14.10503606557377
2019-04-04 10:50:05,14.10503606557377
2019-04-04 10:50:06,14.10503606557377
2019-04-04 10:50:07,14.105206779661017
2019-04-04 10:50:08,14.10503606557377
2019-04-04 10:50:09,14.10503606557377
2019-04-04 10:50:10,14.10503606557377
2019-04-04 10:50:11,14.10503606557377
2019-04-04 10:50:12,14.10503606557377
2019-04-04 10:50:13,14.10503606557377
2019-04-04 10:50:14,14.10503606557377
2019-04-04 10:50:15,14.10503606557377
2019-04-04 10:50:16,14.10503606557377
2019-04-04 10:50:17,14.10503606557377
2019-04-04 10:50:18,14.10503606557377
2019-04-04 10:50:19,14.10503606557377
2019-04-04 10:50:20,14.10503606557377
2019-04-04 10:50:21,14.10503606557377
2019-04-04 10:50:22,14.10503606557377
2019-04-04 10:50:23,14.10519365079365
2019-04-04 10:50:24,14.10536393442623
2019-04-04 10:50:25,14.10519365079365
2019-04-04 10:50:26,14.10519365079365
2019-04-04 10:50:27,14.10519365079365
2019-04-04 10:50:28,14.10519365079365
2019-04-04 10:50:29,14.10519365079365
2019-04-04 10:50:30,14.10519365079365
2019-04-04 10:50:31,14.10536393442623
2019-04-04 10:50:32,14.10519365079365
2019-04-04 10:50:33,14.107003424657535
2019-04-04 10:50:34,14.110441919191919
2019-04-04 10:50:35,14.11248262164846
2019-04-04 10:50:36,14.11248262164846
2019-04-04 10:50:37,14.11248262164846
2019-04-04 10:50:38,14.11248262164846
2019-04-04 10:50:39,14.11248262164846
2019-04-04 10:50:40,14.11248262164846
2019-04-04 10:50:41,14.11248262164846
2019-04-04 10:50:42,14.11248262164846
2019-04-04 10:50:43,14.110441919191919
2019-04-04 10:50:44,14.110429835651075
2019-04-04 10:50:45,14.11248262164846
2019-04-04 10:50:46,14.11248262164846
2019-04-04 10:50:47,14.11248262164846
2019-04-04 10:50:48,14.11248262164846
2019-04-04 10:50:49,14.11248262164846
2019-04-04 10:50:50,14.11248262164846
2019-04-04 10:50:51,14.11248262164846
2019-04-04 10:50:52,14.11248262164846
2019-04-04 10:50:53,14.11248262164846
2019-04-04 10:50:54,14.11248262164846
2019-04-04 10:50:55,14.11248262164846
2019-04-04 10:50:56,14.11248262164846
2019-04-04 10:50:57,14.11248262164846
2019-04-04 10:50:58,14.11236518448439
2019-04-04 10:50:59,14.11236518448439
2019-04-04 10:51:00,14.11236518448439
2019-04-04 10:51:01,14.11236518448439
2019-04-04 10:51:02,14.11236518448439
2019-04-04 10:51:03,14.11236518448439
2019-04-04 10:51:04,14.11236518448439
2019-04-04 10:51:05,14.11236518448439
2019-04-04 10:51:06,14.11236518448439
2019-04-04 10:51:07,14.11236518448439
2019-04-04 10:51:08,14.11236518448439
2019-04-04 10:51:09,14.11236518448439
2019-04-04 10:51:10,14.10506518904824
2019-04-04 10:51:11,14.105235849056603
2019-04-04 10:51:12,14.10506518904824
2019-04-04 10:51:13,14.10506518904824
2019-04-04 10:51:14,14.10506518904824
2019-04-04 10:51:15,14.10506518904824
2019-04-04 10:51:16,14.10503606557377
2019-04-04 10:51:17,14.107678737233055
2019-04-04 10:51:18,14.10539113428944
2019-04-04 10:51:19,14.107678737233055
2019-04-04 10:51:20,14.110429835651075
2019-04-04 10:51:21,14.106470588235295
2019-04-04 10:51:22,14.105214917825537
2019-04-04 10:51:23,14.105214917825537
2019-04-04 10:51:24,14.105214917825537
2019-04-04 10:51:25,14.105214917825537
2019-04-04 10:51:26,14.105117866004964
2019-04-04 10:51:27,14.105117866004964
2019-04-04 10:51:28,14.105117866004964
2019-04-04 10:51:29,14.105117866004964
2019-04-04 10:51:30,14.105096573208723
2019-04-04 10:51:31,14.104882390336936
2019-04-04 10:51:32,14.104882390336936
2019-04-04 10:51:33,14.104882390336936
2019-04-04 10:51:34,14.104564526382708
2019-04-04 10:51:35,14.104386080105057
2019-04-04 10:51:36,14.104386080105057
2019-04-04 10:51:37,14.104386080105057
2019-04-04 10:51:38,14.104386080105057
2019-04-04 10:51:39,14.104386080105057
2019-04-04 10:51:40,14.104386080105057
2019-04-04 10:51:41,14.104386080105057
2019-04-04 10:51:42,14.104386080105057
2019-04-04 10:51:43,14.104386080105057
