h_m_s,RY
2019-04-04 10:01:54,1.1203326558254534
2019-04-04 10:01:55,0.3713893485182096
2019-04-04 10:01:56,0.3713893485182096
2019-04-04 10:01:57,0.05293079945781252
2019-04-04 10:01:58,0.05293079945781252
2019-04-04 10:01:59,0.05293079945781252
2019-04-04 10:02:00,0.05293079945781252
2019-04-04 10:02:01,-1.970862144156582
2019-04-04 10:02:02,-1.970862144156582
2019-04-04 10:02:03,1.5977757867630402
2019-04-04 10:02:04,0.4322848160779895
2019-04-04 10:02:05,0.13558313560053695
2019-04-04 10:02:06,-0.6287816757468562
2019-04-04 10:02:07,-0.6287816757468562
2019-04-04 10:02:08,-0.6287816757468562
2019-04-04 10:02:09,-0.6287816757468562
2019-04-04 10:02:10,-0.01132503865830887
2019-04-04 10:02:11,-0.0028700289102624303
2019-04-04 10:02:12,-0.0028700289102624303
2019-04-04 10:02:13,-0.0028700289102624303
2019-04-04 10:02:14,-0.0028700289102624303
2019-04-04 10:02:15,-0.0028700289102624303
2019-04-04 10:02:16,-1.573324353302795e-05
2019-04-04 10:02:17,-3.9495491916208644e-06
2019-04-04 10:02:18,-1.2164047852878423e-06
2019-04-04 10:02:19,-1.2164047852878423e-06
2019-04-04 10:02:20,1.7233030331154129
2019-04-04 10:02:21,1.9228171672562937
2019-04-04 10:02:22,0.6078767668718443
2019-04-04 10:02:23,0.19920039537716672
2019-04-04 10:02:24,0.19920039537716672
2019-04-04 10:02:25,0.19920039537716672
2019-04-04 10:02:26,0.010400949036125151
2019-04-04 10:02:27,0.0027062128856793766
2019-04-04 10:02:28,0.0008405868276234107
2019-04-04 10:02:29,0.0008405868276234107
2019-04-04 10:02:30,0.0008405868276234107
2019-04-04 10:02:31,0.0008405868276234107
2019-04-04 10:02:32,0.0008405868276234107
2019-04-04 10:02:33,0.0008405868276234107
2019-04-04 10:02:34,1.6692796883849206e-06
2019-04-04 10:02:35,1.6692796883849206e-06
2019-04-04 10:02:36,1.6722684759054477e-07
2019-04-04 10:02:37,4.520300754508224e-08
2019-04-04 10:02:38,1.4174347627567218e-08
2019-04-04 10:02:39,-0.6731264790556395
2019-04-04 10:02:40,-0.6731264790556395
2019-04-04 10:02:41,-0.09536884166495341
2019-04-04 10:02:42,-0.09536884166495341
2019-04-04 10:02:43,-0.01093068132686379
2019-04-04 10:02:44,-0.0029896652605629604
2019-04-04 10:02:45,-0.0009403042114654424
2019-04-04 10:02:46,-0.0003076463380150148
2019-04-04 10:02:47,-0.00010192136373495064
2019-04-04 10:02:48,-3.390464260040735e-05
2019-04-04 10:02:49,-3.390464260040735e-05
2019-04-04 10:02:50,-3.390464260040735e-05
2019-04-04 10:02:51,-1.7827361947666731e-06
2019-04-04 10:02:52,-4.6398146662960846e-07
2019-04-04 10:02:53,-4.6398146662960846e-07
2019-04-04 10:02:54,-6.059076382802144e-08
2019-04-04 10:02:55,-6.059076382802144e-08
2019-04-04 10:02:56,-6.059076382802144e-08
2019-04-04 10:02:57,-6.059076382802144e-08
2019-04-04 10:02:58,-8.483450531283467e-10
2019-04-04 10:02:59,-8.483450531283467e-10
2019-04-04 10:03:00,-8.591715638026202e-11
2019-04-04 10:03:01,-8.591715638026202e-11
2019-04-04 10:03:02,-6.229797105491565
2019-04-04 10:03:03,-1.6975326196429872
2019-04-04 10:03:04,0.1523968353313017
2019-04-04 10:03:05,0.049845936056796714
2019-04-04 10:03:06,0.049845936056796714
2019-04-04 10:03:07,0.007064051789529678
2019-04-04 10:03:08,0.007064051789529678
2019-04-04 10:03:09,0.0008096760720796815
2019-04-04 10:03:10,0.0008096760720796815
2019-04-04 10:03:11,0.0008096760720796815
2019-04-04 10:03:12,3.2510216041923946e-05
2019-04-04 10:03:13,3.2510216041923946e-05
2019-04-04 10:03:14,3.2510216041923946e-05
2019-04-04 10:03:15,1.207844619632195e-06
2019-04-04 10:03:16,3.106163485132935e-07
2019-04-04 10:03:17,3.106163485132935e-07
2019-04-04 10:03:18,4.0415853162752364e-08
2019-04-04 10:03:19,1.1196597435800721e-08
2019-04-04 10:03:20,4.106595894818881
2019-04-04 10:03:21,1.3449705754000154
2019-04-04 10:03:22,0.44572999148757764
2019-04-04 10:03:23,-1.1863256939334275
2019-04-04 10:03:24,-0.39518837031557613
2019-04-04 10:03:25,-0.13170131110689612
2019-04-04 10:03:26,-0.13170131110689612
2019-04-04 10:03:27,-0.018812750337223034
2019-04-04 10:03:28,-0.005267512218375699
2019-04-04 10:03:29,-0.0016669293777904265
2019-04-04 10:03:30,-0.0016669293777904265
2019-04-04 10:03:31,-0.00023307481005526077
2019-04-04 10:03:32,-6.509503200080916e-05
2019-04-04 10:03:33,-6.509503200080916e-05
2019-04-04 10:03:34,-8.695096976758056e-06
2019-04-04 10:03:35,-2.4157920977829425e-06
2019-04-04 10:03:36,-7.629222280743564e-07
2019-04-04 10:03:37,-7.629222280743564e-07
2019-04-04 10:03:38,-1.065869705206893e-07
2019-04-04 10:03:39,-2.976563401797252e-08
2019-04-04 10:03:40,-9.412904704599284e-09
2019-04-04 10:03:41,-3.084885335616406e-09
2019-04-04 10:03:42,-1.0225646975515465e-09
2019-04-04 10:03:43,-3.4022290868306733e-10
2019-04-04 10:03:44,-1.1333758855293714e-10
2019-04-04 10:03:45,-3.7771419517774726e-11
2019-04-04 10:03:46,-1.2589609335669573e-11
2019-04-04 10:03:47,-4.196440472123237e-12
2019-04-04 10:03:48,2.000007623139699
2019-04-04 10:03:49,0.6666675136797257
2019-04-04 10:03:50,0.222222316334601
2019-04-04 10:03:51,0.07407408453096756
2019-04-04 10:03:52,0.024691359186556794
2019-04-04 10:03:53,0.008230452803989437
2019-04-04 10:03:54,0.0027434842393080183
2019-04-04 10:03:55,0.0009144947432483995
2019-04-04 10:03:56,0.0003048315807286213
2019-04-04 10:03:57,0.00010161052687018729
2019-04-04 10:03:58,3.3870175619023195e-05
2019-04-04 10:03:59,1.1290058539188559e-05
2019-04-04 10:04:00,2.666670430038639
2019-04-04 10:04:01,0.8888901433419629
2019-04-04 10:04:02,0.29629671444684874
2019-04-04 10:04:03,0.09876557148223046
2019-04-04 10:04:04,0.032921857160737665
2019-04-04 10:04:05,0.010973952386911909
2019-04-04 10:04:06,0.003657984128970565
2019-04-04 10:04:07,0.0012193280429901806
2019-04-04 10:04:08,0.00040644268099672605
2019-04-04 10:04:09,4.000135480893667
2019-04-04 10:04:10,1.333378493631222
2019-04-04 10:04:11,1.333378493631222
2019-04-04 10:04:12,1.0476254990901746
2019-04-04 10:04:13,1.7333351397452488
2019-04-04 10:04:14,0.5485237784003952
2019-04-04 10:04:15,0.17980654976610466
2019-04-04 10:04:16,0.17980654976610466
2019-04-04 10:04:17,0.02550522571726382
2019-04-04 10:04:18,0.007135415526697059
2019-04-04 10:04:19,0.0022575346962037638
2019-04-04 10:04:20,0.00073996992014534
2019-04-04 10:04:21,0.0002452939193227136
2019-04-04 10:04:22,8.161433967532203e-05
2019-04-04 10:04:23,2.7188120786424734e-05
2019-04-04 10:04:24,9.060857428107142e-06
2019-04-04 10:04:25,3.020080365204785e-06
2019-04-04 10:04:26,3.020080365204785e-06
2019-04-04 10:04:27,3.020080365204785e-06
2019-04-04 10:04:28,3.020080365204785e-06
2019-04-04 10:04:29,3.020080365204785e-06
2019-04-04 10:04:30,3.020080365204785e-06
2019-04-04 10:04:31,3.020080365204785e-06
2019-04-04 10:04:32,2.0698956298831333e-09
2019-04-04 10:04:33,2.0698956298831333e-09
2019-04-04 10:04:34,2.0698956298831333e-09
2019-04-04 10:04:35,2.0698956298831333e-09
2019-04-04 10:04:36,2.0698956298831333e-09
2019-04-04 10:04:37,2.0698956298831333e-09
2019-04-04 10:04:38,2.0698956298831333e-09
2019-04-04 10:04:39,2.0698956298831333e-09
2019-04-04 10:04:40,2.0698956298831333e-09
2019-04-04 10:04:41,1.0522836775714966e-13
2019-04-04 10:04:42,2.6308095018086753e-14
2019-04-04 10:04:43,8.094869694976253e-15
2019-04-04 10:04:44,8.094869694976253e-15
2019-04-04 10:04:45,8.094869694976253e-15
2019-04-04 10:04:46,8.094869694976253e-15
2019-04-04 10:04:47,1.418244075045465e-16
2019-04-04 10:04:48,1.418244075045465e-16
2019-04-04 10:04:49,1.4409655873771502e-17
2019-04-04 10:04:50,2.9175127789102993
2019-04-04 10:04:51,0.9151159406459628
2019-04-04 10:04:52,0.29915419741772226
2019-04-04 10:04:53,0.09908094781419961
2019-04-04 10:04:54,0.09908094781419961
2019-04-04 10:04:55,0.014115768955363246
2019-04-04 10:04:56,0.014115768955363246
2019-04-04 10:04:57,0.014115768955363246
2019-04-04 10:04:58,0.014115768955363246
2019-04-04 10:04:59,0.014115768955363246
2019-04-04 10:05:00,6.741682374231727e-05
2019-04-04 10:05:01,1.691479465022059e-05
2019-04-04 10:05:02,5.208873407838477e-06
2019-04-04 10:05:03,5.208873407838477e-06
2019-04-04 10:05:04,7.20605245868407e-07
2019-04-04 10:05:05,2.0100708195300997e-07
2019-04-04 10:05:06,2.0100708195300997e-07
2019-04-04 10:05:07,2.6838439951812643e-08
2019-04-04 10:05:08,2.6838439951812643e-08
2019-04-04 10:05:09,3.0504046739808957e-09
2019-04-04 10:05:10,8.336657875483837e-10
2019-04-04 10:05:11,2.6215001364413774e-10
2019-04-04 10:05:12,8.576421524015665e-11
2019-04-04 10:05:13,8.576421524015665e-11
2019-04-04 10:05:14,8.576421524015665e-11
2019-04-04 10:05:15,4.47463276278525e-12
2019-04-04 10:05:16,4.47463276278525e-12
2019-04-04 10:05:17,4.695097111104413e-13
2019-04-04 10:05:18,1.2740347431443318e-13
2019-04-04 10:05:19,1.2740347431443318e-13
2019-04-04 10:05:20,1.685719155224956e-14
2019-04-04 10:05:21,1.685719155224956e-14
2019-04-04 10:05:22,-3.545928176855689
2019-04-04 10:05:23,-0.9689794707528241
2019-04-04 10:05:24,-0.990245741748533
2019-04-04 10:05:25,-3.0153467869014006
2019-04-04 10:05:26,-0.9989428177156757
2019-04-04 10:05:27,-0.3323006797383985
2019-04-04 10:05:28,-1.4444785252708685
2019-04-04 10:05:29,-1.4444785252708685
2019-04-04 10:05:30,-1.4444785252708685
2019-04-04 10:05:31,-0.07600068674312337
2019-04-04 10:05:32,0.7199487354509576
2019-04-04 10:05:33,0.2236429313759132
2019-04-04 10:05:34,0.0728932560291312
2019-04-04 10:05:35,0.024119330429981677
2019-04-04 10:05:36,0.00802014581579688
2019-04-04 10:05:37,0.0026712078125294583
2019-04-04 10:05:38,0.0008901612964839333
2019-04-04 10:05:39,0.0008901612964839333
2019-04-04 10:05:40,0.00012715113127650916
2019-04-04 10:05:41,3.6000551119769884
2019-04-04 10:05:42,1.1392537265082194
2019-04-04 10:05:43,3.0622460785625774
2019-04-04 10:05:44,0.3466312751094046
2019-04-04 10:05:45,0.11533222227306485
2019-04-04 10:05:46,0.03842062741975405
2019-04-04 10:05:47,0.01280427273896131
2019-04-04 10:05:48,0.004267801761629233
2019-04-04 10:05:49,0.0014225684621831309
2019-04-04 10:05:50,0.0014225684621831309
2019-04-04 10:05:51,0.00020322209925124687
2019-04-04 10:05:52,5.690212170742829e-05
2019-04-04 10:05:53,0.6835624084858559
2019-04-04 10:05:54,0.22407230324631122
2019-04-04 10:05:55,-0.5942208860479268
2019-04-04 10:05:56,-0.19771102044847597
2019-04-04 10:05:57,-0.7327334327977989
2019-04-04 10:05:58,-0.24419483665488342
2019-04-04 10:05:59,-0.08139276471906434
2019-04-04 10:06:00,-0.027130308943260743
2019-04-04 10:06:01,-0.009043368246496227
2019-04-04 10:06:02,-0.0030144485191386412
2019-04-04 10:06:03,-0.0010048153327127175
2019-04-04 10:06:04,-0.0010048153327127175
2019-04-04 10:06:05,-0.0001435449960814601
2019-04-04 10:06:06,-0.0001435449960814601
2019-04-04 10:06:07,0.8852294353319429
2019-04-04 10:06:08,0.2421479609253017
2019-04-04 10:06:09,0.07616219353587432
2019-04-04 10:06:10,0.024918779508771263
2019-04-04 10:06:11,0.008255464789564213
2019-04-04 10:06:12,0.008255464789564213
2019-04-04 10:06:13,0.008255464789564213
2019-04-04 10:06:14,0.00043324316775061303
2019-04-04 10:06:15,0.0001127485372382664
2019-04-04 10:06:16,3.502300547413415e-05
2019-04-04 10:06:17,1.1415165495517728e-05
2019-04-04 10:06:18,3.7771046530730643e-06
2019-04-04 10:06:19,1.255959614497143e-06
2019-04-04 10:06:20,4.1831262009591634e-07
2019-04-04 10:06:21,1.3939973832036363e-07
2019-04-04 10:06:22,4.646238076804186e-08
2019-04-04 10:06:23,1.548699379309792e-08
2019-04-04 10:06:24,1.548699379309792e-08
2019-04-04 10:06:25,2.2123991270030154e-09
2019-04-04 10:06:26,6.194707960351476e-10
2019-04-04 10:06:27,6.194707960351476e-10
2019-04-04 10:06:28,6.194707960351476e-10
2019-04-04 10:06:29,6.194707960351476e-10
2019-04-04 10:06:30,1.0442859561319808e-11
2019-04-04 10:06:31,2.644145571452158e-12
2019-04-04 10:06:32,8.159945510545812e-13
2019-04-04 10:06:33,8.159945510545812e-13
2019-04-04 10:06:34,1.129785490919562e-13
2019-04-04 10:06:35,3.1517449285064335e-14
2019-04-04 10:06:36,3.1517449285064335e-14
2019-04-04 10:06:37,4.208339410453837e-15
2019-04-04 10:06:38,4.208339410453837e-15
2019-04-04 10:06:39,4.783137132374288e-16
2019-04-04 10:06:40,4.783137132374288e-16
2019-04-04 10:06:41,0.8886051183487459
2019-04-04 10:06:42,0.242403130622911
2019-04-04 10:06:43,0.242403130622911
2019-04-04 10:06:44,0.03212814321561574
2019-04-04 10:06:45,0.03212814321561574
2019-04-04 10:06:46,0.03212814321561574
2019-04-04 10:06:47,0.001315572474744404
2019-04-04 10:06:48,0.001315572474744404
2019-04-04 10:06:49,0.00013659102268135932
2019-04-04 10:06:50,3.703137897251038e-05
2019-04-04 10:06:51,3.703137897251038e-05
2019-04-04 10:06:52,3.703137897251038e-05
2019-04-04 10:06:53,3.703137897251038e-05
2019-04-04 10:06:54,6.167786773927047e-07
2019-04-04 10:06:55,1.5614518448643792e-07
2019-04-04 10:06:56,1.5614518448643792e-07
2019-04-04 10:06:57,1.5614518448643792e-07
2019-04-04 10:06:58,1.5614518448643792e-07
2019-04-04 10:06:59,1.5614518448643792e-07
2019-04-04 10:07:00,8.556766455840251e-10
2019-04-04 10:07:01,2.148019986780112e-10
2019-04-04 10:07:02,6.615592805175377e-11
2019-04-04 10:07:03,2.150682725657149e-11
2019-04-04 10:07:04,-0.6693910042901302
2019-04-04 10:07:05,-0.22252410397321276
2019-04-04 10:07:06,-0.22252410397321276
2019-04-04 10:07:07,-1.746370198802657
2019-04-04 10:07:08,-0.48891541988324577
2019-04-04 10:07:09,-0.15471433052584957
2019-04-04 10:07:10,-0.0507149005116999
2019-04-04 10:07:11,-0.0507149005116999
2019-04-04 10:07:12,-0.007193779859612226
2019-04-04 10:07:13,-0.007193779859612226
2019-04-04 10:07:14,-0.0008246557817265018
2019-04-04 10:07:15,-0.00022555636090234294
2019-04-04 10:07:16,-0.00022555636090234294
2019-04-04 10:07:17,-2.9921152422785036e-05
2019-04-04 10:07:18,-8.306734798611217e-06
2019-04-04 10:07:19,-2.6227894035779796e-06
2019-04-04 10:07:20,-8.591499900418172e-07
2019-04-04 10:07:21,-2.847425746920491e-07
2019-04-04 10:07:22,-9.473327539388989e-08
2019-04-04 10:07:23,-3.155770772362117e-08
2019-04-04 10:07:24,-1.0517009933510578e-08
2019-04-04 10:07:25,-1.0517009933510578e-08
2019-04-04 10:07:26,-1.5022937475517687e-09
2019-04-04 10:07:27,-4.206376720163127e-10
2019-04-04 10:07:28,-4.206376720163127e-10
2019-04-04 10:07:29,-5.6234776731862574e-11
2019-04-04 10:07:30,-5.6234776731862574e-11
2019-04-04 10:07:31,-6.392643146426739e-12
2019-04-04 10:07:32,-1.7471170434298638e-12
2019-04-04 10:07:33,-1.7471170434298638e-12
2019-04-04 10:07:34,-1.7471170434298638e-12
2019-04-04 10:07:35,-8.472568067656917e-14
2019-04-04 10:07:36,-8.472568067656917e-14
2019-04-04 10:07:37,-8.859230126147992e-15
2019-04-04 10:07:38,-2.4032793564890534e-15
2019-04-04 10:07:39,-7.54282874451925e-16
2019-04-04 10:07:40,-7.54282874451925e-16
2019-04-04 10:07:41,-1.051221539613892e-16
2019-04-04 10:07:42,-1.051221539613892e-16
2019-04-04 10:07:43,-1.201987168868726e-17
2019-04-04 10:07:44,-1.201987168868726e-17
2019-04-04 10:07:45,-1.201987168868726e-17
2019-04-04 10:07:46,9.598599392031552
2019-04-04 10:07:47,3.2163738848734065
2019-04-04 10:07:48,3.2163738848734065
2019-04-04 10:07:49,3.2163738848734065
2019-04-04 10:07:50,3.2163738848734065
2019-04-04 10:07:51,3.2163738848734065
2019-04-04 10:07:52,0.017734322475194658
2019-04-04 10:07:53,0.004451991035506982
2019-04-04 10:07:54,0.001371157331508442
2019-04-04 10:07:55,0.0004457544012874173
2019-04-04 10:07:56,0.00014737049910061494
2019-04-04 10:07:57,0.00014737049910061494
2019-04-04 10:07:58,2.0979448406154882e-05
2019-04-04 10:07:59,2.0979448406154882e-05
2019-04-04 10:08:00,2.4062385806624544e-06
2019-04-04 10:08:01,6.581768588294648e-07
2019-04-04 10:08:02,-0.6854762240326454
2019-04-04 10:08:03,-0.897094371960814
2019-04-04 10:08:04,0.3715030818892312
2019-04-04 10:08:05,0.1235823958552069
2019-04-04 10:08:06,-0.6257263785542959
2019-04-04 10:08:07,-0.20852834803194853
2019-04-04 10:08:08,-0.06950421631076525
2019-04-04 10:08:09,-0.02316749071381759
2019-04-04 10:08:10,-0.674391887222241
2019-04-04 10:08:11,-0.674391887222241
2019-04-04 10:08:12,-0.674391887222241
2019-04-04 10:08:13,-0.674391887222241
2019-04-04 10:08:14,-0.674391887222241
2019-04-04 10:08:15,-0.0041373563434387375
2019-04-04 10:08:16,-0.0010391202943337353
2019-04-04 10:08:17,-0.00032007074893938045
2019-04-04 10:08:18,-0.00010405632882453725
2019-04-04 10:08:19,-0.00010405632882453725
2019-04-04 10:08:20,-1.4709557151790657e-05
2019-04-04 10:08:21,-4.113507985567293e-06
2019-04-04 10:08:22,-1.3013089842371344e-06
2019-04-04 10:08:23,-4.26525905783561e-07
2019-04-04 10:08:24,-1.4138826208433605e-07
2019-04-04 10:08:25,-4.704261608876736e-08
2019-04-04 10:08:26,-1.5671250744720452e-08
2019-04-04 10:08:27,-5.222682090974387e-09
2019-04-04 10:08:28,-1.3333787721819352
2019-04-04 10:08:29,-0.4444494934775325
2019-04-04 10:08:30,0.5185204815974543
2019-04-04 10:08:31,0.17283972424919003
2019-04-04 10:08:32,0.05761319294063819
2019-04-04 10:08:33,0.019204392260690054
2019-04-04 10:08:34,0.006401463488431426
2019-04-04 10:08:35,0.002133821096314344
2019-04-04 10:08:36,0.0007112736913829893
2019-04-04 10:08:37,0.00023709122964005657
2019-04-04 10:08:38,7.903040978880332e-05
2019-04-04 10:08:39,2.6343469919466053e-05
2019-04-04 10:08:40,8.7811566386959e-06
2019-04-04 10:08:41,2.92705221277351e-06
2019-04-04 10:08:42,9.756840709106007e-07
2019-04-04 10:08:43,9.756840709106007e-07
2019-04-04 10:08:44,9.756840709106007e-07
2019-04-04 10:08:45,5.13517932054745e-08
2019-04-04 10:08:46,-0.7397260140317972
2019-04-04 10:08:47,-0.7397260140317972
2019-04-04 10:08:48,-0.09660107159985086
2019-04-04 10:08:49,-0.026772433824648553
2019-04-04 10:08:50,-0.008449381790692538
2019-04-04 10:08:51,-0.6752421462114652
2019-04-04 10:08:52,-0.6752421462114652
2019-04-04 10:08:53,-0.09574815966037831
2019-04-04 10:08:54,-0.026785659830707798
2019-04-04 10:08:55,-0.026785659830707798
2019-04-04 10:08:56,-0.0035798987703265957
2019-04-04 10:08:57,-0.000994678665344781
2019-04-04 10:08:58,-0.6845027321111765
2019-04-04 10:08:59,-0.2242384852997764
2019-04-04 10:09:00,-0.07431956244158981
2019-04-04 10:09:01,-0.024726147571881022
2019-04-04 10:09:02,-0.00823683575840402
2019-04-04 10:09:03,-0.0027450331376674257
2019-04-04 10:09:04,3.9992255783571635
2019-04-04 10:09:05,1.3330439717601408
2019-04-04 10:09:06,0.44434452169219735
2019-04-04 10:09:07,0.1481144551353537
2019-04-04 10:09:08,0.04937144221985404
2019-04-04 10:09:09,0.04937144221985404
2019-04-04 10:09:10,0.04937144221985404
2019-04-04 10:09:11,0.04937144221985404
2019-04-04 10:09:12,0.0008976622035739982
2019-04-04 10:09:13,0.0008976622035739982
2019-04-04 10:09:14,9.125955794238385e-05
2019-04-04 10:09:15,2.4698059438700184e-05
2019-04-04 10:09:16,2.4698059438700184e-05
2019-04-04 10:09:17,3.265089663955169e-06
2019-04-04 10:09:18,9.061137667267975e-07
2019-04-04 10:09:19,2.8607017300097987e-07
2019-04-04 10:09:20,2.8607017300097987e-07
2019-04-04 10:09:21,3.99617479117349e-08
2019-04-04 10:09:22,1.1159620201214321e-08
2019-04-04 10:09:23,1.1159620201214321e-08
2019-04-04 10:09:24,1.4905962689686116e-09
2019-04-04 10:09:25,4.1413637538000875e-10
2019-04-04 10:09:26,1.3078671216965835e-10
2019-04-04 10:09:27,4.284461474155488e-11
2019-04-04 10:09:28,1.4200004138174021e-11
2019-04-04 10:09:29,4.724344196715515e-12
2019-04-04 10:09:30,-0.666877578045008
2019-04-04 10:09:31,-0.22224565187788498
2019-04-04 10:09:32,-1.4074568665383074
2019-04-04 10:09:33,-0.4691412977993412
2019-04-04 10:09:34,-0.4691412977993412
2019-04-04 10:09:35,-0.06701951250119659
2019-04-04 10:09:36,-1.458766115594471
2019-04-04 10:09:37,0.22190970628975845
2019-04-04 10:09:38,0.0727421786290589
2019-04-04 10:09:39,0.024113981403015523
2019-04-04 10:09:40,0.008023278851950729
2019-04-04 10:09:41,0.002672795278066619
2019-04-04 10:09:42,0.0008907506838049294
2019-04-04 10:09:43,0.00029689678054784587
2019-04-04 10:09:44,0.00029689678054784587
2019-04-04 10:09:45,0.00029689678054784587
2019-04-04 10:09:46,1.562564493627847e-05
2019-04-04 10:09:47,1.479456808170958
2019-04-04 10:09:48,0.45957579767118595
2019-04-04 10:09:49,0.14979237442475493
2019-04-04 10:09:50,0.14979237442475493
2019-04-04 10:09:51,0.0211973106191728
2019-04-04 10:09:52,0.0211973106191728
2019-04-04 10:09:53,0.002429101841366573
2019-04-04 10:09:54,0.002429101841366573
2019-04-04 10:09:55,0.002429101841366573
2019-04-04 10:09:56,9.753102416327018e-05
2019-04-04 10:09:57,2.513979828336995e-05
2019-04-04 10:09:58,7.791145984752956e-06
2019-04-04 10:09:59,7.791145984752956e-06
2019-04-04 10:10:00,1.7226387509044685
2019-04-04 10:10:01,0.4806528059698607
2019-04-04 10:10:02,0.15196411337673182
2019-04-04 10:10:03,0.15196411337673182
2019-04-04 10:10:04,0.021240227234717912
2019-04-04 10:10:05,0.00593188771425626
2019-04-04 10:10:06,0.001875890447332287
2019-04-04 10:10:07,0.001875890447332287
2019-04-04 10:10:08,0.00026222093014235275
2019-04-04 10:10:09,7.323286207296396e-05
2019-04-04 10:10:10,2.315910936440104e-05
2019-04-04 10:10:11,7.589960123841543e-06
2019-04-04 10:10:12,2.5158920649678265e-06
2019-04-04 10:10:13,2.5158920649678265e-06
2019-04-04 10:10:14,3.5855706624535686e-07
2019-04-04 10:10:15,1.0036729077656973e-07
2019-04-04 10:10:16,3.175938850354068e-08
2019-04-04 10:10:17,1.0410507839392232e-08
2019-04-04 10:10:18,1.0410507839392232e-08
2019-04-04 10:10:19,1.4766966292728563e-09
2019-04-04 10:10:20,1.4766966292728563e-09
2019-04-04 10:10:21,1.6928034150328785e-10
2019-04-04 10:10:22,1.6928034150328785e-10
2019-04-04 10:10:23,1.887543183163079e-11
2019-04-04 10:10:24,-4.363110204607122
2019-04-04 10:10:25,-1.3713765955034196
2019-04-04 10:10:26,-0.44859256947015735
2019-04-04 10:10:27,-0.1486062008389204
2019-04-04 10:10:28,-0.04943350610242079
2019-04-04 10:10:29,-0.016466544822214834
2019-04-04 10:10:30,-0.016466544822214834
2019-04-04 10:10:31,-0.002351672964597724
2019-04-04 10:10:32,-0.002351672964597724
2019-04-04 10:10:33,-0.002351672964597724
2019-04-04 10:10:34,-0.002351672964597724
2019-04-04 10:10:35,-3.3389283539467094e-05
2019-04-04 10:10:36,-8.43716465368539e-06
2019-04-04 10:10:37,-8.43716465368539e-06
2019-04-04 10:10:38,-1.0920789307895377e-06
2019-04-04 10:10:39,-1.0920789307895377e-06
2019-04-04 10:10:40,-1.2360728230701834e-07
2019-04-04 10:10:41,-1.2360728230701834e-07
2019-04-04 10:10:42,-1.2360728230701834e-07
2019-04-04 10:10:43,-4.955391989225165e-09
2019-04-04 10:10:44,-4.955391989225165e-09
2019-04-04 10:10:45,-4.955391989225165e-09
2019-04-04 10:10:46,-4.955391989225165e-09
2019-04-04 10:10:47,-6.292343465166645e-11
2019-04-04 10:10:48,-6.292343465166645e-11
2019-04-04 10:10:49,-6.365084773421822e-12
2019-04-04 10:10:50,-1.7219071612675272e-12
2019-04-04 10:10:51,-1.7219071612675272e-12
2019-04-04 10:10:52,-1.7219071612675272e-12
2019-04-04 10:10:53,-1.7219071612675272e-12
2019-04-04 10:10:54,-1.7219071612675272e-12
2019-04-04 10:10:55,-9.659379611152655e-15
2019-04-04 10:10:56,-2.4250477423687247e-15
2019-04-04 10:10:57,-2.4250477423687247e-15
2019-04-04 10:10:58,-3.132936806981549e-16
2019-04-04 10:10:59,-3.132936806981549e-16
2019-04-04 10:11:00,-3.5451355861002843e-17
2019-04-04 10:11:01,-3.5451355861002843e-17
2019-04-04 10:11:02,-3.5451355861002843e-17
2019-04-04 10:11:03,-1.4211943645617092e-18
2019-04-04 10:11:04,-3.6631229477081414e-19
2019-04-04 10:11:05,-1.1352356467798058e-19
2019-04-04 10:11:06,-2.6971839520705254
2019-04-04 10:11:07,-0.8922540246758979
2019-04-04 10:11:08,-0.2966692589701
2019-04-04 10:11:09,-0.09880683764972349
2019-04-04 10:11:10,-0.03292641003090613
2019-04-04 10:11:11,-0.010974447889084173
2019-04-04 10:11:12,-0.010974447889084173
2019-04-04 10:11:13,-0.0015677156993442328
2019-04-04 10:11:14,-0.00043895829354072204
2019-04-04 10:11:15,-0.00013891067554156286
2019-04-04 10:11:16,-4.5535016680712635e-05
2019-04-04 10:11:17,0.668485635748204
2019-04-04 10:11:18,0.22242061163358695
2019-04-04 10:11:19,0.07409498849109478
2019-04-04 10:11:20,0.07409498849109478
2019-04-04 10:11:21,0.010582232478080073
2019-04-04 10:11:22,0.0029629321875655223
2019-04-04 10:11:23,0.0009376289531440375
2019-04-04 10:11:24,0.0003073547517279049
2019-04-04 10:11:25,0.0003073547517279049
2019-04-04 10:11:26,0.0003073547517279049
2019-04-04 10:11:27,1.605035890911794e-05
2019-04-04 10:11:28,1.605035890911794e-05
2019-04-04 10:11:29,1.6841909457769418e-06
2019-04-04 10:11:30,1.6841909457769418e-06
2019-04-04 10:11:31,1.6841909457769418e-06
2019-04-04 10:11:32,1.6841909457769418e-06
2019-04-04 10:11:33,2.2913995793450425e-08
2019-04-04 10:11:34,2.2913995793450425e-08
2019-04-04 10:11:35,2.2913995793450425e-08
2019-04-04 10:11:36,2.2913995793450425e-08
2019-04-04 10:11:37,2.8324563132785076e-10
2019-04-04 10:11:38,2.990642307965525
2019-04-04 10:11:39,0.9221890704628222
2019-04-04 10:11:40,0.9221890704628222
2019-04-04 10:11:41,0.12764257904778997
2019-04-04 10:11:42,0.12764257904778997
2019-04-04 10:11:43,0.12764257904778997
2019-04-04 10:11:44,0.12764257904778997
2019-04-04 10:11:45,0.12764257904778997
2019-04-04 10:11:46,0.0006067650506162657
