h_m_s,XSP
2019-04-04 11:12:29,-1.57189276672343e-46
2019-04-04 11:12:30,-3.929751052578767e-47
2019-04-04 11:12:31,-3.929751052578767e-47
2019-04-04 11:12:32,-5.070653687948206e-48
2019-04-04 11:12:33,-5.070653687948206e-48
2019-04-04 11:12:34,-5.7368720264107894e-49
2019-04-04 11:12:35,-5.7368720264107894e-49
2019-04-04 11:12:36,-6.387253020467596e-50
2019-04-04 11:12:37,-1.7422999017433875e-50
2019-04-04 11:12:38,-5.476059822778463e-51
2019-04-04 11:12:39,-5.476059822778463e-51
2019-04-04 11:12:40,-7.636083071500503e-52
2019-04-04 11:12:41,-2.1319922642290892e-52
2019-04-04 11:12:42,-2.1319922642290892e-52
2019-04-04 11:12:43,-2.8475151586686497e-53
2019-04-04 11:12:44,-7.911266809817699e-54
2019-04-04 11:12:45,-7.911266809817699e-54
2019-04-04 11:12:46,-7.911266809817699e-54
2019-04-04 11:12:47,-7.911266809817699e-54
2019-04-04 11:12:48,-1.3297201887965391e-55
2019-04-04 11:12:49,-1.3297201887965391e-55
2019-04-04 11:12:50,-1.3297201887965391e-55
2019-04-04 11:12:51,-4.8272388566886924e-57
2019-04-04 11:12:52,-4.8272388566886924e-57
2019-04-04 11:12:53,-4.8272388566886924e-57
2019-04-04 11:12:54,-4.8272388566886924e-57
2019-04-04 11:12:55,-4.8272388566886924e-57
2019-04-04 11:12:56,-4.8272388566886924e-57
2019-04-04 11:12:57,-4.8272388566886924e-57
2019-04-04 11:12:58,-4.8272388566886924e-57
2019-04-04 11:12:59,-4.8272388566886924e-57
2019-04-04 11:13:00,-4.8272388566886924e-57
2019-04-04 11:13:01,-8.482775089655965e-62
2019-04-04 11:13:02,-8.482775089655965e-62
2019-04-04 11:13:03,-8.482909250720035e-63
2019-04-04 11:13:04,-2.2926811159000383e-63
2019-04-04 11:13:05,-7.188917707165936e-64
2019-04-04 11:13:06,-7.188917707165936e-64
2019-04-04 11:13:07,-1.001525853809728e-64
2019-04-04 11:13:08,-2.7959538921006912e-65
2019-04-04 11:13:09,-2.7959538921006912e-65
2019-04-04 11:13:10,-3.734174473392093e-66
2019-04-04 11:13:11,-1.0374635124555143e-66
2019-04-04 11:13:12,-3.276360845995042e-67
2019-04-04 11:13:13,-1.0733069178593753e-67
2019-04-04 11:13:14,-1.0733069178593753e-67
2019-04-04 11:13:15,-1.522058591928039e-68
2019-04-04 11:13:16,-4.258019387267098e-69
2019-04-04 11:13:17,-1.3471598340211407e-69
2019-04-04 11:13:18,-0.6722229898993141
2019-04-04 11:13:19,-0.6722229898993141
2019-04-04 11:13:20,-0.09535068526418203
2019-04-04 11:13:21,-0.026675486217681184
2019-04-04 11:13:22,-0.00843970159272244
2019-04-04 11:13:23,-0.002766346606507754
2019-04-04 11:13:24,-0.0009170209716519455
2019-04-04 11:13:25,-0.0009170209716519455
2019-04-04 11:13:26,-0.00013069353987974622
2019-04-04 11:13:27,-3.6583820943518004e-05
2019-04-04 11:13:28,-1.1576286484425284e-05
2019-04-04 11:13:29,-3.7946273658923095e-06
2019-04-04 11:13:30,-1.257906749608035e-06
2019-04-04 11:13:31,-4.1853359022470686e-07
2019-04-04 11:13:32,-1.3942599874205127e-07
2019-04-04 11:13:33,-4.6465874176132944e-08
2019-04-04 11:13:34,-1.5487574039676098e-08
2019-04-04 11:13:35,-5.162407947595218e-09
2019-04-04 11:13:36,-1.7207896793342373e-09
2019-04-04 11:13:37,-5.735951186965426e-10
2019-04-04 11:13:38,-1.9119821277921318e-10
2019-04-04 11:13:39,-6.373271980202045e-11
2019-04-04 11:13:40,-2.1244237957224148e-11
2019-04-04 11:13:41,-7.081412432765558e-12
2019-04-04 11:13:42,-2.3604707865171325e-12
2019-04-04 11:13:43,-7.868235927940755e-13
2019-04-04 11:13:44,-2.622745306300657e-13
2019-04-04 11:13:45,-8.742484350987825e-14
2019-04-04 11:13:46,-2.914161449957309e-14
2019-04-04 11:13:47,-2.914161449957309e-14
2019-04-04 11:13:48,-2.914161449957309e-14
2019-04-04 11:13:49,-1.5337691840953243e-15
2019-04-04 11:13:50,-3.9920019859916104e-16
2019-04-04 11:13:51,-1.240068702030689e-16
2019-04-04 11:13:52,-4.0418328013475533e-17
2019-04-04 11:13:53,-1.3373847864944533e-17
2019-04-04 11:13:54,-4.447064626539534e-18
2019-04-04 11:13:55,-1.4811494026792062e-18
2019-04-04 11:13:56,-1.4811494026792062e-18
2019-04-04 11:13:57,-1.4811494026792062e-18
2019-04-04 11:13:58,-7.792521438331333e-20
2019-04-04 11:13:59,-7.792521438331333e-20
2019-04-04 11:14:00,-7.792521438331333e-20
2019-04-04 11:14:01,-2.931779391669691e-21
2019-04-04 11:14:02,-2.931779391669691e-21
2019-04-04 11:14:03,-2.931779391669691e-21
2019-04-04 11:14:04,-2.931779391669691e-21
2019-04-04 11:14:05,-2.931779391669691e-21
2019-04-04 11:14:06,-2.931779391669691e-21
2019-04-04 11:14:07,-4.172918759327538e-24
2019-04-04 11:14:08,-1.0443445328103197e-24
2019-04-04 11:14:09,-1.0443445328103197e-24
2019-04-04 11:14:10,-1.0443445328103197e-24
2019-04-04 11:14:11,-4.9162313327892625e-26
2019-04-04 11:14:12,-1.274039191322936e-26
2019-04-04 11:14:13,-3.953510948046083e-27
2019-04-04 11:14:14,-3.953510948046083e-27
2019-04-04 11:14:15,-5.485515785517681e-28
2019-04-04 11:14:16,-1.5306642573969982e-28
2019-04-04 11:14:17,-4.8394518104407775e-29
2019-04-04 11:14:18,-1.5859257163043053e-29
2019-04-04 11:14:19,-1.5859257163043053e-29
2019-04-04 11:14:20,-1.5859257163043053e-29
2019-04-04 11:14:21,-8.280778481645038e-31
2019-04-04 11:14:22,-2.1545688793861e-31
2019-04-04 11:14:23,-2.1545688793861e-31
2019-04-04 11:14:24,-2.813378414210286e-32
2019-04-04 11:14:25,-7.797032801869399e-33
2019-04-04 11:14:26,-7.797032801869399e-33
2019-04-04 11:14:27,-7.797032801869399e-33
2019-04-04 11:14:28,-3.800244810008093e-34
2019-04-04 11:14:29,-9.861081095829885e-35
2019-04-04 11:14:30,-3.0609800347274476e-35
2019-04-04 11:14:31,-9.974617181003643e-36
2019-04-04 11:14:32,-3.300220352178986e-36
2019-04-04 11:14:33,-1.0973613468970674e-36
2019-04-04 11:14:34,-3.6548676052361104e-37
2019-04-04 11:14:35,-1.2179558391209807e-37
2019-04-04 11:14:36,-4.059482529280294e-38
2019-04-04 11:14:37,-1.3531197072306173e-38
2019-04-04 11:14:38,-4.510353319440429e-39
2019-04-04 11:14:39,-1.5034460282530185e-39
2019-04-04 11:14:40,-5.011481118394224e-40
2019-04-04 11:14:41,-1.6704930791935528e-40
2019-04-04 11:14:42,-1.6704930791935528e-40
2019-04-04 11:14:43,-2.386418300722921e-41
2019-04-04 11:14:44,-6.681971113054198e-42
2019-04-04 11:14:45,-2.114547809737671e-42
2019-04-04 11:14:46,-6.931505257367229e-43
2019-04-04 11:14:47,-2.2977892244236363e-43
2019-04-04 11:14:48,-7.645275816330739e-44
2019-04-04 11:14:49,-2.5468711172017e-44
2019-04-04 11:14:50,-2.5468711172017e-44
2019-04-04 11:14:51,-2.5468711172017e-44
2019-04-04 11:14:52,-1.3400713684167902e-45
2019-04-04 11:14:53,-3.4878155922536086e-46
2019-04-04 11:14:54,-3.4878155922536086e-46
2019-04-04 11:14:55,-3.4878155922536086e-46
2019-04-04 11:14:56,-3.4878155922536086e-46
2019-04-04 11:14:57,-3.4878155922536086e-46
2019-04-04 11:14:58,-1.929590609473864e-48
2019-04-04 11:14:59,-4.844075959641211e-49
2019-04-04 11:15:00,-1.4919194152834508e-49
2019-04-04 11:15:01,-4.850138492130188e-50
2019-04-04 11:15:02,-1.6035008365916742e-50
2019-04-04 11:15:03,-1.6035008365916742e-50
2019-04-04 11:15:04,-1.6035008365916742e-50
2019-04-04 11:15:05,-1.6035008365916742e-50
2019-04-04 11:15:06,-2.903806647785931e-52
2019-04-04 11:15:07,-7.359472057894785e-53
2019-04-04 11:15:08,-7.359472057894785e-53
2019-04-04 11:15:09,-7.359472057894785e-53
2019-04-04 11:15:10,-3.478494670425312e-54
2019-04-04 11:15:11,-9.015840651127371e-55
2019-04-04 11:15:12,1.3793515235583487
2019-04-04 11:15:13,0.449442574247642
2019-04-04 11:15:14,0.14869936333646794
2019-04-04 11:15:15,0.049443810638224436
2019-04-04 11:15:16,0.016467688043234122
2019-04-04 11:15:17,0.005487721875570514
2019-04-04 11:15:18,0.005487721875570514
2019-04-04 11:15:19,0.005487721875570514
2019-04-04 11:15:20,0.0002887898999344584
2019-04-04 11:15:21,7.516409273195897e-05
2019-04-04 11:15:22,2.334881555557306e-05
2019-04-04 11:15:23,7.61022121326116e-06
2019-04-04 11:15:24,2.518113260968641e-06
2019-04-04 11:15:25,8.373216183259258e-07
2019-04-04 11:15:26,2.788802281179016e-07
2019-04-04 11:15:27,2.788802281179016e-07
2019-04-04 11:15:28,3.982615211543097e-08
2019-04-04 11:15:29,3.982615211543097e-08
2019-04-04 11:15:30,4.569979261785315e-09
2019-04-04 11:15:31,4.569979261785315e-09
2019-04-04 11:15:32,5.09629039567242e-10
2019-04-04 11:15:33,1.3903587731472848e-10
2019-04-04 11:15:34,4.370072037421909e-11
2019-04-04 11:15:35,4.370072037421909e-11
2019-04-04 11:15:36,4.370072037421909e-11
2019-04-04 11:15:37,2.2395051167305668e-12
2019-04-04 11:15:38,5.82255144404492e-13
2019-04-04 11:15:39,1.8082336140397453e-13
2019-04-04 11:15:40,5.89321895992154e-14
2019-04-04 11:15:41,5.89321895992154e-14
2019-04-04 11:15:42,8.339294458781314e-15
2019-04-04 11:15:43,2.3323565151572375e-15
2019-04-04 11:15:44,7.378652450524089e-16
2019-04-04 11:15:45,7.378652450524089e-16
2019-04-04 11:15:46,7.378652450524089e-16
2019-04-04 11:15:47,7.378652450524089e-16
2019-04-04 11:15:48,7.378652450524089e-16
2019-04-04 11:15:49,4.415065344600869e-18
2019-04-04 11:15:50,1.1087420093381968e-18
2019-04-04 11:15:51,3.4150665195613596e-19
2019-04-04 11:15:52,1.1102434707858218e-19
2019-04-04 11:15:53,1.1102434707858218e-19
2019-04-04 11:15:54,1.5694514943903406e-20
2019-04-04 11:15:55,1.5694514943903406e-20
2019-04-04 11:15:56,1.798231327521597e-21
2019-04-04 11:15:57,4.918214198896241e-22
2019-04-04 11:15:58,1.5468556357320385e-22
2019-04-04 11:15:59,5.0609503992976683e-23
2019-04-04 11:16:00,1.6766607914596603e-23
2019-04-04 11:16:01,1.6766607914596603e-23
2019-04-04 11:16:02,2.388964798496598e-24
2019-04-04 11:16:03,6.687002592752379e-25
2019-04-04 11:16:04,2.1159635740589403e-25
2019-04-04 11:16:05,2.1159635740589403e-25
2019-04-04 11:16:06,2.1159635740589403e-25
2019-04-04 11:16:07,2.1159635740589403e-25
2019-04-04 11:16:08,3.753756631214135e-27
2019-04-04 11:16:09,9.510935835097734e-28
2019-04-04 11:16:10,2.9355767767662674e-28
2019-04-04 11:16:11,9.549567308120514e-29
2019-04-04 11:16:12,3.157835790608574e-29
2019-04-04 11:16:13,1.0498247322882943e-29
2019-04-04 11:16:14,3.496329811690194e-30
2019-04-04 11:16:15,1.165100788875368e-30
2019-04-04 11:16:16,3.8832889101284413e-31
2019-04-04 11:16:17,1.294387377104092e-31
2019-04-04 11:16:18,4.314577637273795e-32
2019-04-04 11:16:19,1.4381873288254981e-32
2019-04-04 11:16:20,4.793951966188103e-33
2019-04-04 11:16:21,1.597983344667789e-33
2019-04-04 11:16:22,5.326610433269038e-34
2019-04-04 11:16:23,1.7755367315759612e-34
2019-04-04 11:16:24,5.918455683571301e-35
2019-04-04 11:16:25,5.918455683571301e-35
2019-04-04 11:16:26,5.918455683571301e-35
2019-04-04 11:16:27,5.918455683571301e-35
2019-04-04 11:16:28,1.0760828436727617e-36
2019-04-04 11:16:29,2.727398912258336e-37
2019-04-04 11:16:30,8.418855817154849e-38
2019-04-04 11:16:31,2.7387578155564387e-38
2019-04-04 11:16:32,9.056550328085361e-39
2019-04-04 11:16:33,9.056550328085361e-39
2019-04-04 11:16:34,9.056550328085361e-39
2019-04-04 11:16:35,9.056550328085361e-39
2019-04-04 11:16:36,9.056550328085361e-39
2019-04-04 11:16:37,9.056550328085361e-39
2019-04-04 11:16:38,9.056550328085361e-39
2019-04-04 11:16:39,6.182786453821319e-42
2019-04-04 11:16:40,1.5464884387715798e-42
2019-04-04 11:16:41,1.5464884387715798e-42
2019-04-04 11:16:42,1.5464884387715798e-42
2019-04-04 11:16:43,1.5464884387715798e-42
2019-04-04 11:16:44,1.5464884387715798e-42
2019-04-04 11:16:45,-0.9945420471699019
2019-04-04 11:16:46,-0.24965747583757766
2019-04-04 11:16:47,-0.24965747583757766
2019-04-04 11:16:48,-0.0322523549071674
2019-04-04 11:16:49,-0.0322523549071674
2019-04-04 11:16:50,-0.0322523549071674
2019-04-04 11:16:51,-0.0013157799725312814
2019-04-04 11:16:52,-0.0013157799725312814
2019-04-04 11:16:53,-0.0013157799725312814
2019-04-04 11:16:54,-0.0013157799725312814
2019-04-04 11:16:55,-1.671989012093202e-05
2019-04-04 11:16:56,-4.220192680666378e-06
2019-04-04 11:16:57,-1.301410589653503e-06
2019-04-04 11:16:58,-4.232410093778758e-07
2019-04-04 11:16:59,-1.3994451748907616e-07
2019-04-04 11:17:00,-4.652332147785824e-08
2019-04-04 11:17:01,-1.5493950951062437e-08
2019-04-04 11:17:02,-5.1631162668297815e-09
2019-04-04 11:17:03,-1.7208683730867858e-09
2019-04-04 11:17:04,-5.736038621363251e-10
2019-04-04 11:17:05,-1.9119918426102275e-10
2019-04-04 11:17:06,-6.37328277440178e-11
2019-04-04 11:17:07,-2.1244249950763635e-11
2019-04-04 11:17:08,-7.081413765380472e-12
2019-04-04 11:17:09,-2.360470934585435e-12
2019-04-04 11:17:10,-7.868236092461082e-13
2019-04-04 11:17:11,2.0000000150881263
2019-04-04 11:17:12,0.6666666683430669
2019-04-04 11:17:13,0.22222222240846953
2019-04-04 11:17:14,0.22222222240846953
2019-04-04 11:17:15,0.03174603174982916
2019-04-04 11:17:16,0.00888888888918577
2019-04-04 11:17:17,0.00888888888918577
2019-04-04 11:17:18,0.0011883541295357718
2019-04-04 11:17:19,0.0003301964668981724
2019-04-04 11:17:20,0.00010428072370824996
2019-04-04 11:17:21,3.416175591425394e-05
2019-04-04 11:17:22,1.1322271474102144e-05
2019-04-04 11:17:23,3.7669252660857467e-06
2019-04-04 11:17:24,1.2548476332630928e-06
2019-04-04 11:17:25,1.2548476332630928e-06
2019-04-04 11:17:26,1.7921537180421956e-07
2019-04-04 11:17:27,5.01786724534654e-08
2019-04-04 11:17:28,1.5879189475036148e-08
2019-04-04 11:17:29,5.205197486506277e-09
2019-04-04 11:17:30,1.7255178737909082e-09
2019-04-04 11:17:31,1.7255178737909082e-09
2019-04-04 11:17:32,1.7255178737909082e-09
2019-04-04 11:17:33,1.7255178737909082e-09
2019-04-04 11:17:34,1.7255178737909082e-09
2019-04-04 11:17:35,1.7255178737909082e-09
2019-04-04 11:17:36,1.7255178737909082e-09
2019-04-04 11:17:37,1.1794286708229205e-12
2019-04-04 11:17:38,2.9500840115790595e-13
2019-04-04 11:17:39,2.9500840115790595e-13
2019-04-04 11:17:40,2.9500840115790595e-13
2019-04-04 11:17:41,1.3885010470137193e-14
2019-04-04 11:17:42,3.598271115789857e-15
2019-04-04 11:17:43,1.116589047703419e-15
2019-04-04 11:17:44,3.6382094275822424e-16
2019-04-04 11:17:45,1.2037076030851061e-16
2019-04-04 11:17:46,4.0024259352315385e-17
2019-04-04 11:17:47,-2.000824498587685
2019-04-04 11:17:48,-0.666758252450071
2019-04-04 11:17:49,-0.666758252450071
2019-04-04 11:17:50,-0.09523996411564954
2019-04-04 11:17:51,-0.02666681318459682
2019-04-04 11:17:52,-0.008438833238267765
2019-04-04 11:17:53,-0.008438833238267765
2019-04-04 11:17:54,-0.0011799412898109247
2019-04-04 11:17:55,-0.0003295436045144402
2019-04-04 11:17:56,-0.0003295436045144402
2019-04-04 11:17:57,-4.4018928538336e-05
2019-04-04 11:17:58,-1.222994750319331e-05
2019-04-04 11:17:59,-1.222994750319331e-05
2019-04-04 11:18:00,-1.222994750319331e-05
2019-04-04 11:18:01,-1.222994750319331e-05
2019-04-04 11:18:02,-2.055610217744326e-07
2019-04-04 11:18:03,-5.2046351961150796e-08
2019-04-04 11:18:04,-5.2046351961150796e-08
2019-04-04 11:18:05,-6.740642726562148e-09
2019-04-04 11:18:06,-6.740642726562148e-09
2019-04-04 11:18:07,-7.630004174242975e-10
2019-04-04 11:18:08,-2.084462559006436e-10
2019-04-04 11:18:09,-6.554045068721859e-11
2019-04-04 11:18:10,-2.1441369252506305e-11
2019-04-04 11:18:11,-7.103181242693604e-12
2019-04-04 11:18:12,-2.3628845963003603e-12
2019-04-04 11:18:13,-2.3628845963003603e-12
2019-04-04 11:18:14,-3.3725932914874297e-13
2019-04-04 11:18:15,-9.442268930005605e-14
2019-04-04 11:18:16,-2.987976326841486e-14
2019-04-04 11:18:17,-9.794526058026031e-15
2019-04-04 11:18:18,-3.246869451413938e-15
2019-04-04 11:18:19,-1.0803074956113373e-15
2019-04-04 11:18:20,-3.598827781606418e-16
2019-04-04 11:18:21,-1.1993653253578647e-16
2019-04-04 11:18:22,-3.9976134522544523e-17
2019-04-04 11:18:23,-1.3325077128494199e-17
2019-04-04 11:18:24,-4.441658927651498e-18
2019-04-04 11:18:25,-1.4805492594196788e-18
2019-04-04 11:18:26,-4.935160068674801e-19
2019-04-04 11:18:27,-1.645052897404246e-19
2019-04-04 11:18:28,-5.483509148213579e-20
2019-04-04 11:18:29,-1.8278363260933585e-20
2019-04-04 11:18:30,-1.8278363260933585e-20
2019-04-04 11:18:31,-1.8278363260933585e-20
2019-04-04 11:18:32,-9.620191048746076e-22
2019-04-04 11:18:33,-2.5038853399439533e-22
2019-04-04 11:18:34,-7.778026799538851e-23
2019-04-04 11:18:35,-2.535140496269614e-23
2019-04-04 11:18:36,-8.38841807151954e-24
2019-04-04 11:18:37,-8.38841807151954e-24
2019-04-04 11:18:38,-1.1945861693830216e-24
2019-04-04 11:18:39,-1.1945861693830216e-24
2019-04-04 11:18:40,-1.3702023986471586e-25
2019-04-04 11:18:41,-3.7479239967995623e-26
2019-04-04 11:18:42,-1.1788119231711652e-26
2019-04-04 11:18:43,-1.1788119231711652e-26
2019-04-04 11:18:44,-1.1788119231711652e-26
2019-04-04 11:18:45,-6.042755856423008e-28
2019-04-04 11:18:46,-1.5710912249362077e-28
2019-04-04 11:18:47,-4.8791462640879313e-29
2019-04-04 11:18:48,-1.5901652189751282e-29
2019-04-04 11:18:49,-5.26149576154536e-30
2019-04-04 11:18:50,-1.7495350063628423e-30
2019-04-04 11:18:51,-1.7495350063628423e-30
2019-04-04 11:18:52,-1.7495350063628423e-30
2019-04-04 11:18:53,-1.7495350063628423e-30
2019-04-04 11:18:54,-1.7495350063628423e-30
2019-04-04 11:18:55,-1.0720291727747158e-32
2019-04-04 11:18:56,-2.6924464244762684e-33
2019-04-04 11:18:57,-2.6924464244762684e-33
2019-04-04 11:18:58,0.8707945581175834
2019-04-04 11:18:59,0.24105815899348187
2019-04-04 11:19:00,0.07605501718026061
2019-04-04 11:19:01,0.024907607414623813
2019-04-04 11:19:02,0.00825434090786287
2019-04-04 11:19:03,0.0027461333471623097
2019-04-04 11:19:04,0.0009147888992059603
2019-04-04 11:19:05,0.0003048642577167289
2019-04-04 11:19:06,0.00010161415738723492
2019-04-04 11:19:07,0.00010161415738723492
2019-04-04 11:19:08,0.00010161415738723492
2019-04-04 11:19:09,0.00010161415738723492
2019-04-04 11:19:10,1.8474653246913389e-06
2019-04-04 11:19:11,1.8474653246913389e-06
2019-04-04 11:19:12,1.8474653246913389e-06
2019-04-04 11:19:13,6.715831411107586e-08
2019-04-04 11:19:14,1.726015414765821e-08
2019-04-04 11:19:15,5.345390448817164e-09
2019-04-04 11:19:16,1.7406514246299444e-09
2019-04-04 11:19:17,1.7406514246299444e-09
2019-04-04 11:19:18,1.7406514246299444e-09
2019-04-04 11:19:19,1.7406514246299444e-09
2019-04-04 11:19:20,3.129346156113559e-11
2019-04-04 11:19:21,7.930293607500446e-12
2019-04-04 11:19:22,2.4478110019938543e-12
2019-04-04 11:19:23,7.962944394165227e-13
2019-04-04 11:19:24,2.633184697870325e-13
2019-04-04 11:19:25,2.633184697870325e-13
2019-04-04 11:19:26,3.748902251333385e-14
2019-04-04 11:19:27,1.0492645163940895e-14
2019-04-04 11:19:28,1.0492645163940895e-14
2019-04-04 11:19:29,1.402567331701057e-15
2019-04-04 11:19:30,3.8971185068594053e-16
2019-04-04 11:19:31,1.23076029291658e-16
2019-04-04 11:19:32,4.0318937790295884e-17
2019-04-04 11:19:33,1.3362948155984055e-17
2019-04-04 11:19:34,4.445858798590513e-18
2019-04-04 11:19:35,1.481015615423598e-18
2019-04-04 11:19:36,4.9356781323559e-19
2019-04-04 11:19:37,1.645110455975266e-19
2019-04-04 11:19:38,1.645110455975266e-19
2019-04-04 11:19:39,2.3500870331019017e-20
2019-04-04 11:19:40,6.5802199177412036e-21
2019-04-04 11:19:41,2.0823460752684347e-21
2019-04-04 11:19:42,6.825945675393221e-22
2019-04-04 11:19:43,2.262796076312921e-22
2019-04-04 11:19:44,7.528845283481282e-23
2019-04-04 11:19:45,2.508084581192525e-23
2019-04-04 11:19:46,8.358582749505254e-24
2019-04-04 11:19:47,2.7860055023500663e-24
2019-04-04 11:19:48,9.28647530734826e-25
2019-04-04 11:19:49,3.095468469763671e-25
2019-04-04 11:19:50,1.0318202344636027e-25
2019-04-04 11:19:51,3.439397905120572e-26
2019-04-04 11:19:52,1.1464656487711282e-26
2019-04-04 11:19:53,3.821551807456786e-27
2019-04-04 11:19:54,1.2738505630285292e-27
2019-04-04 11:19:55,4.246168499587248e-28
2019-04-04 11:19:56,4.246168499587248e-28
2019-04-04 11:19:57,6.065954972568815e-29
2019-04-04 11:19:58,1.6984673914173929e-29
2019-04-04 11:19:59,1.6984673914173929e-29
2019-04-04 11:20:00,2.270678330365712e-30
2019-04-04 11:20:01,6.309314231351013e-31
2019-04-04 11:20:02,1.9925708482763713e-31
2019-04-04 11:20:03,6.527545699723336e-32
2019-04-04 11:20:04,2.1634322503020216e-32
2019-04-04 11:20:05,7.197749695162194e-33
2019-04-04 11:20:06,2.3977325090867328e-33
2019-04-04 11:20:07,2.3977325090867328e-33
2019-04-04 11:20:08,3.424403981108202e-34
2019-04-04 11:20:09,9.588019375039189e-35
2019-04-04 11:20:10,3.0341571209911576e-35
2019-04-04 11:20:11,9.945965469256005e-36
2019-04-04 11:20:12,3.2970778215040384e-36
2019-04-04 11:20:13,1.097013675398422e-36
2019-04-04 11:20:14,3.6544818562004427e-37
2019-04-04 11:20:15,3.6544818562004427e-37
2019-04-04 11:20:16,5.21932400752358e-38
2019-04-04 11:20:17,1.4613648930793138e-38
2019-04-04 11:20:18,4.624533896086194e-39
2019-04-04 11:20:19,1.5159221163402005e-39
2019-04-04 11:20:20,1.5159221163402005e-39
2019-04-04 11:20:21,1.5159221163402005e-39
2019-04-04 11:20:22,1.5159221163402005e-39
2019-04-04 11:20:23,2.7339427987671333e-41
2019-04-04 11:20:24,6.928573839374837e-42
2019-04-04 11:20:25,6.928573839374837e-42
2019-04-04 11:20:26,8.975826136057881e-43
2019-04-04 11:20:27,2.4854447596258955e-43
2019-04-04 11:20:28,7.842283317021186e-44
2019-04-04 11:20:29,2.5683647958942114e-44
2019-04-04 11:20:30,2.5683647958942114e-44
2019-04-04 11:20:31,2.5683647958942114e-44
2019-04-04 11:20:32,1.3406616975352272e-45
2019-04-04 11:20:33,3.4882153564359685e-46
2019-04-04 11:20:34,1.083484552463858e-46
2019-04-04 11:20:35,1.083484552463858e-46
2019-04-04 11:20:36,1.5039030068398594e-47
2019-04-04 11:20:37,4.1966348924389636e-48
2019-04-04 11:20:38,4.1966348924389636e-48
2019-04-04 11:20:39,4.1966348924389636e-48
2019-04-04 11:20:40,4.1966348924389636e-48
2019-04-04 11:20:41,4.1966348924389636e-48
2019-04-04 11:20:42,2.381867395950307e-50
2019-04-04 11:20:43,5.980124355571748e-51
2019-04-04 11:20:44,1.8418552999278812e-51
2019-04-04 11:20:45,5.987803610501658e-52
2019-04-04 11:20:46,5.987803610501658e-52
2019-04-04 11:20:47,5.987803610501658e-52
2019-04-04 11:20:48,5.987803610501658e-52
2019-04-04 11:20:49,0.9820360999019752
2019-04-04 11:20:50,0.24886192301796667
2019-04-04 11:20:51,0.24886192301796667
2019-04-04 11:20:52,0.24886192301796667
2019-04-04 11:20:53,0.24886192301796667
2019-04-04 11:20:54,0.24886192301796667
2019-04-04 11:20:55,0.24886192301796667
2019-04-04 11:20:56,0.00045640878646283496
2019-04-04 11:20:57,0.00011425935899338723
2019-04-04 11:20:58,3.51679042268663e-05
2019-04-04 11:20:59,1.1430659216595173e-05
2019-04-04 11:21:00,3.778846510331114e-06
2019-04-04 11:21:01,1.2561677549537562e-06
2019-04-04 11:21:02,4.183408986161277e-07
2019-04-04 11:21:03,1.394046081378196e-07
2019-04-04 11:21:04,4.646349816662321e-08
2019-04-04 11:21:05,1.5487310065436675e-08
2019-04-04 11:21:06,1.5487310065436675e-08
2019-04-04 11:21:07,2.212440868639443e-09
2019-04-04 11:21:08,6.194823681086481e-10
2019-04-04 11:21:09,1.960386336457078e-10
2019-04-04 11:21:10,1.960386336457078e-10
2019-04-04 11:21:11,2.74107065712852e-11
2019-04-04 11:21:12,2.74107065712852e-11
2019-04-04 11:21:13,3.135664872076706e-12
2019-04-04 11:21:14,8.574856743672811e-13
2019-04-04 11:21:15,2.6968235768592376e-13
2019-04-04 11:21:16,8.823272326886754e-14
2019-04-04 11:21:17,2.9230829303540355e-14
2019-04-04 11:21:18,9.723764065222104e-15
2019-04-04 11:21:19,3.239055594654372e-15
2019-04-04 11:21:20,1.0794410754576534e-15
2019-04-04 11:21:21,3.5978657524484537e-16
2019-04-04 11:21:22,1.199258457649856e-16
2019-04-04 11:21:23,3.997494719398868e-17
2019-04-04 11:21:24,1.3324945206447768e-17
2019-04-04 11:21:25,4.441644269770362e-18
2019-04-04 11:21:26,4.441644269770362e-18
2019-04-04 11:21:27,4.441644269770362e-18
2019-04-04 11:21:28,4.441644269770362e-18
2019-04-04 11:21:29,4.441644269770362e-18
2019-04-04 11:21:30,4.441644269770362e-18
2019-04-04 11:21:31,4.441644269770362e-18
2019-04-04 11:21:32,4.441644269770362e-18
2019-04-04 11:21:33,4.441644269770362e-18
2019-04-04 11:21:34,4.441644269770362e-18
2019-04-04 11:21:35,4.441644269770362e-18
2019-04-04 11:21:36,3.760948190586965e-23
2019-04-04 11:21:37,9.402430187551843e-24
2019-04-04 11:21:38,2.8930596821970983e-24
2019-04-04 11:21:39,2.8930596821970983e-24
2019-04-04 11:21:40,2.8930596821970983e-24
2019-04-04 11:21:41,2.8930596821970983e-24
2019-04-04 11:21:42,5.0687061908983913e-26
2019-04-04 11:21:43,1.2840491723090957e-26
2019-04-04 11:21:44,1.2840491723090957e-26
2019-04-04 11:21:45,1.2840491723090957e-26
2019-04-04 11:21:46,6.068250082371564e-28
2019-04-04 11:21:47,1.572809215445019e-28
2019-04-04 11:21:48,0.6896761601136828
2019-04-04 11:21:49,0.22472132941465636
2019-04-04 11:21:50,0.07434968629754124
2019-04-04 11:21:51,0.024721905830937387
2019-04-04 11:21:52,0.008233844078392828
2019-04-04 11:21:53,0.00274386094409021
2019-04-04 11:21:54,0.0009145365955043198
2019-04-04 11:21:55,0.0003048362308375343
2019-04-04 11:21:56,0.00010161104354374793
