h_m_s,HQU
2019-04-04 10:10:33,7.422706478837658e-148
2019-04-04 10:10:34,2.474235492945886e-148
2019-04-04 10:10:35,8.247451643152953e-149
2019-04-04 10:10:36,2.749150547717651e-149
2019-04-04 10:10:37,9.163835159058837e-150
2019-04-04 10:10:38,3.0546117196862787e-150
2019-04-04 10:10:39,1.0182039065620928e-150
2019-04-04 10:10:40,3.394013021873643e-151
2019-04-04 10:10:41,1.131337673957881e-151
2019-04-04 10:10:42,3.7711255798596033e-152
2019-04-04 10:10:43,1.257041859953201e-152
2019-04-04 10:10:44,4.190139533177337e-153
2019-04-04 10:10:45,1.396713177725779e-153
2019-04-04 10:10:46,4.655710592419263e-154
2019-04-04 10:10:47,1.551903530806421e-154
2019-04-04 10:10:48,5.173011769354737e-155
2019-04-04 10:10:49,5.173011769354737e-155
2019-04-04 10:10:50,7.390016813363911e-156
2019-04-04 10:10:51,2.0692047077418953e-156
2019-04-04 10:10:52,6.548116163740176e-157
2019-04-04 10:10:53,2.1464779125953276e-157
2019-04-04 10:10:54,7.115559517681897e-158
2019-04-04 10:10:55,7.115559517681897e-158
2019-04-04 10:10:56,7.115559517681897e-158
2019-04-04 10:10:57,7.115559517681897e-158
2019-04-04 10:10:58,1.2902531038721827e-159
2019-04-04 10:10:59,3.270104980280004e-160
2019-04-04 10:11:00,1.0093976934651244e-160
2019-04-04 10:11:01,3.2836867659121606e-161
2019-04-04 10:11:02,1.0858517324269986e-161
2019-04-04 10:11:03,3.609929838109526e-162
2019-04-04 10:11:04,1.2022497030358758e-162
2019-04-04 10:11:05,4.006322345913902e-163
2019-04-04 10:11:06,1.3353100926822473e-163
2019-04-04 10:11:07,4.450888450899855e-164
2019-04-04 10:11:08,1.483613351959999e-164
2019-04-04 10:11:09,4.945359916045088e-165
2019-04-04 10:11:10,1.6484513138222563e-165
2019-04-04 10:11:11,5.494835499937635e-166
2019-04-04 10:11:12,1.8316115874456527e-166
2019-04-04 10:11:13,6.105371684966789e-167
2019-04-04 10:11:14,6.105371684966789e-167
2019-04-04 10:11:15,6.105371684966789e-167
2019-04-04 10:11:16,3.213353450296418e-168
2019-04-04 10:11:17,8.36352267156882e-169
2019-04-04 10:11:18,2.5980304463639796e-169
2019-04-04 10:11:19,8.467921703971644e-170
2019-04-04 10:11:20,8.467921703971644e-170
2019-04-04 10:11:21,1.198306486437864e-170
2019-04-04 10:11:22,3.351469258594503e-171
2019-04-04 10:11:23,1.0602732661334911e-171
2019-04-04 10:11:24,1.0602732661334911e-171
2019-04-04 10:11:25,1.48232883806924e-172
2019-04-04 10:11:26,1.48232883806924e-172
2019-04-04 10:11:27,1.6956901951116963e-173
2019-04-04 10:11:28,1.6956901951116963e-173
2019-04-04 10:11:29,1.8903052340973837e-174
2019-04-04 10:11:30,5.156921874089007e-175
2019-04-04 10:11:31,1.6208716991066053e-175
2019-04-04 10:11:32,5.302042711028509e-176
2019-04-04 10:11:33,5.302042711028509e-176
2019-04-04 10:11:34,5.302042711028509e-176
2019-04-04 10:11:35,5.302042711028509e-176
2019-04-04 10:11:36,5.302042711028509e-176
2019-04-04 10:11:37,3.22288860438593e-178
2019-04-04 10:11:38,8.094122081993285e-179
2019-04-04 10:11:39,2.4931340456993392e-179
2019-04-04 10:11:40,8.105258253096392e-180
2019-04-04 10:11:41,2.6796984422650164e-180
2019-04-04 10:11:42,2.6796984422650164e-180
2019-04-04 10:11:43,2.6796984422650164e-180
2019-04-04 10:11:44,2.6796984422650164e-180
2019-04-04 10:11:45,4.852732761297033e-182
2019-04-04 10:11:46,1.2298874442411626e-182
2019-04-04 10:11:47,3.796331709949704e-183
2019-04-04 10:11:48,1.2349887924641806e-183
2019-04-04 10:11:49,4.08386751410554e-184
2019-04-04 10:11:50,4.08386751410554e-184
2019-04-04 10:11:51,4.08386751410554e-184
2019-04-04 10:11:52,2.141331627629257e-185
2019-04-04 10:11:53,2.141331627629257e-185
2019-04-04 10:11:54,2.2473869968427856e-186
2019-04-04 10:11:55,6.098509087986834e-187
2019-04-04 10:11:56,1.9142065776455052e-187
2019-04-04 10:11:57,6.258938100260189e-188
2019-04-04 10:11:58,2.0731268601712808e-188
2019-04-04 10:11:59,2.0731268601712808e-188
2019-04-04 10:12:00,2.0731268601712808e-188
2019-04-04 10:12:01,1.0878625981277578e-189
2019-04-04 10:12:02,2.8310759292325246e-190
2019-04-04 10:12:03,8.79414446174827e-191
2019-04-04 10:12:04,2.8663041262924115e-191
2019-04-04 10:12:05,9.484163531277824e-192
2019-04-04 10:12:06,9.484163531277824e-192
2019-04-04 10:12:07,1.3506285022534753e-192
2019-04-04 10:12:08,3.780336153288517e-193
2019-04-04 10:12:09,1.19618920702359e-193
2019-04-04 10:12:10,3.920996052025402e-194
2019-04-04 10:12:11,1.2997943004975255e-194
2019-04-04 10:12:12,1.2997943004975255e-194
2019-04-04 10:12:13,1.2997943004975255e-194
2019-04-04 10:12:14,6.823207088302711e-196
2019-04-04 10:12:15,1.775713172883723e-196
2019-04-04 10:12:16,1.775713172883723e-196
2019-04-04 10:12:17,2.3188339606115885e-197
2019-04-04 10:12:18,6.426492696983355e-198
2019-04-04 10:12:19,2.028199605865945e-198
2019-04-04 10:12:20,2.028199605865945e-198
2019-04-04 10:12:21,2.8328384477088316e-199
2019-04-04 10:12:22,7.910785953436141e-200
2019-04-04 10:12:23,2.5016391376480846e-200
2019-04-04 10:12:24,8.198585688141705e-201
2019-04-04 10:12:25,2.7176301695154494e-201
2019-04-04 10:12:26,2.7176301695154494e-201
2019-04-04 10:12:27,2.7176301695154494e-201
2019-04-04 10:12:28,2.7176301695154494e-201
2019-04-04 10:12:29,4.927663166272599e-203
2019-04-04 10:12:30,1.2488997730879076e-203
2019-04-04 10:12:31,3.855033447476418e-204
2019-04-04 10:12:32,1.2540866661143413e-204
2019-04-04 10:12:33,4.147022115991653e-205
2019-04-04 10:12:34,1.378683514000923e-205
2019-04-04 10:12:35,1.378683514000923e-205
2019-04-04 10:12:36,1.9673172334971165e-206
2019-04-04 10:12:37,5.5077397081140794e-207
2019-04-04 10:12:38,1.7428926461529234e-207
2019-04-04 10:12:39,5.713152336136561e-208
2019-04-04 10:12:40,1.893899129955128e-208
2019-04-04 10:12:41,1.893899129955128e-208
2019-04-04 10:12:42,2.6992011803065496e-209
2019-04-04 10:12:43,7.555628959581769e-210
2019-04-04 10:12:44,7.555628959581769e-210
2019-04-04 10:12:45,1.01001472908203e-210
2019-04-04 10:12:46,2.8064004753142594e-211
2019-04-04 10:12:47,8.862985681077602e-212
2019-04-04 10:12:48,2.903459819479087e-212
2019-04-04 10:12:49,9.622968765804156e-213
2019-04-04 10:12:50,9.622968765804156e-213
2019-04-04 10:12:51,9.622968765804156e-213
2019-04-04 10:12:52,5.051066480224544e-214
2019-04-04 10:12:53,5.051066480224544e-214
2019-04-04 10:12:54,5.301513815573967e-215
2019-04-04 10:12:55,1.4386252020929367e-215
2019-04-04 10:12:56,4.515577418154664e-216
2019-04-04 10:12:57,1.4764722829070182e-216
2019-04-04 10:12:58,1.4764722829070182e-216
2019-04-04 10:12:59,2.0921377435877965e-217
2019-04-04 10:13:00,5.852289438601746e-218
2019-04-04 10:13:01,1.8515117438612668e-218
2019-04-04 10:13:02,6.068782809715243e-219
2019-04-04 10:13:03,6.068782809715243e-219
2019-04-04 10:13:04,6.068782809715243e-219
2019-04-04 10:13:05,3.169062406683915e-220
2019-04-04 10:13:06,8.245588797874144e-221
2019-04-04 10:13:07,8.245588797874144e-221
2019-04-04 10:13:08,8.245588797874144e-221
2019-04-04 10:13:09,8.245588797874144e-221
2019-04-04 10:13:10,8.245588797874144e-221
2019-04-04 10:13:11,4.561274526978726e-223
2019-04-04 10:13:12,4.561274526978726e-223
2019-04-04 10:13:13,4.561274526978726e-223
2019-04-04 10:13:14,1.6377627906975562e-224
2019-04-04 10:13:15,4.207718138349695e-225
2019-04-04 10:13:16,1.3030040758129526e-225
2019-04-04 10:13:17,4.2429447044301286e-226
2019-04-04 10:13:18,4.2429447044301286e-226
2019-04-04 10:13:19,6.001888888362116e-227
2019-04-04 10:13:20,6.001888888362116e-227
2019-04-04 10:13:21,6.001888888362116e-227
2019-04-04 10:13:22,6.001888888362116e-227
2019-04-04 10:13:23,6.001888888362116e-227
2019-04-04 10:13:24,6.001888888362116e-227
2019-04-04 10:13:25,6.001888888362116e-227
2019-04-04 10:13:26,6.001888888362116e-227
2019-04-04 10:13:27,0.9998225033416113
2019-04-04 10:13:28,0.24998890498185425
2019-04-04 10:13:29,0.07692202647488314
2019-04-04 10:13:30,0.02499988904538679
2019-04-04 10:13:31,0.00826445068452233
2019-04-04 10:13:32,0.002747251407377715
2019-04-04 10:13:33,0.0009149129346543299
2019-04-04 10:13:34,1.3338413912212135
2019-04-04 10:13:35,0.4445686333783706
2019-04-04 10:13:36,0.1481845269507205
2019-04-04 10:13:37,0.04939428484110422
2019-04-04 10:13:38,0.016464699672877666
2019-04-04 10:13:39,0.00548822634201333
2019-04-04 10:13:40,0.0018294080159746966
2019-04-04 10:13:41,0.0006098025870253448
2019-04-04 10:13:42,0.0006098025870253448
2019-04-04 10:13:43,0.0006098025870253448
2019-04-04 10:13:44,3.209487088306295e-05
2019-04-04 10:13:45,8.353459522249367e-06
2019-04-04 10:13:46,8.353459522249367e-06
2019-04-04 10:13:47,1.0908811173850483e-06
2019-04-04 10:13:48,3.0233145491487665e-07
2019-04-04 10:13:49,9.541582609120499e-08
2019-04-04 10:13:50,3.125109130038543e-08
2019-04-04 10:13:51,1.0356876722481111e-08
2019-04-04 10:13:52,3.445659857170615e-09
2019-04-04 10:13:53,1.1478182406762724e-09
2019-04-04 10:13:54,3.8252447822904745e-10
2019-04-04 10:13:55,1.27499095099387e-10
2019-04-04 10:13:56,4.2498691316333075e-11
2019-04-04 10:13:57,1.4166118547854048e-11
2019-04-04 10:13:58,4.722027083757427e-12
2019-04-04 10:13:59,1.5740076465691114e-12
2019-04-04 10:14:00,5.2466906203988e-13
2019-04-04 10:14:01,1.7488967029294916e-13
2019-04-04 10:14:02,5.829655486946359e-14
2019-04-04 10:14:03,1.943218474594867e-14
2019-04-04 10:14:04,1.943218474594867e-14
2019-04-04 10:14:05,2.776026379388228e-15
2019-04-04 10:14:06,7.772873857955946e-16
2019-04-04 10:14:07,2.459770207849571e-16
2019-04-04 10:14:08,8.063147153989996e-17
2019-04-04 10:14:09,8.063147153989996e-17
2019-04-04 10:14:10,1.1437424744403208e-17
2019-04-04 10:14:11,3.1997669423178705e-18
2019-04-04 10:14:12,3.1997669423178705e-18
2019-04-04 10:14:13,3.1997669423178705e-18
2019-04-04 10:14:14,1.5649535431525838e-19
2019-04-04 10:14:15,4.061359689983451e-20
2019-04-04 10:14:16,4.061359689983451e-20
2019-04-04 10:14:17,4.061359689983451e-20
2019-04-04 10:14:18,4.061359689983451e-20
2019-04-04 10:14:19,4.061359689983451e-20
2019-04-04 10:14:20,2.244629385451693e-22
2019-04-04 10:14:21,5.634930785174621e-23
2019-04-04 10:14:22,1.73549186953846e-23
2019-04-04 10:14:23,5.641975945350874e-24
2019-04-04 10:14:24,1.8652894775174823e-24
2019-04-04 10:14:25,6.200740304245341e-25
2019-04-04 10:14:26,2.0650434171218596e-25
2019-04-04 10:14:27,2.0650434171218596e-25
2019-04-04 10:14:28,2.9489185949121847e-26
2019-04-04 10:14:29,8.256588040198749e-27
2019-04-04 10:14:30,2.612812013755054e-27
2019-04-04 10:14:31,8.564786511787176e-28
2019-04-04 10:14:32,2.8392172770816497e-28
2019-04-04 10:14:33,9.446728163805729e-29
2019-04-04 10:14:34,9.446728163805729e-29
2019-04-04 10:14:35,9.446728163805729e-29
2019-04-04 10:14:36,9.446728163805729e-29
2019-04-04 10:14:37,9.446728163805729e-29
2019-04-04 10:14:38,5.7902700559126095e-31
2019-04-04 10:14:39,1.4542527780466532e-31
2019-04-04 10:14:40,4.4793978760146337e-32
2019-04-04 10:14:41,1.4562704149828164e-32
2019-04-04 10:14:42,4.8146139202389256e-33
2019-04-04 10:14:43,4.8146139202389256e-33
2019-04-04 10:14:44,6.8540441174319426e-34
2019-04-04 10:14:45,6.8540441174319426e-34
2019-04-04 10:14:46,6.8540441174319426e-34
2019-04-04 10:14:47,6.8540441174319426e-34
2019-04-04 10:14:48,9.726337952535736e-36
2019-04-04 10:14:49,2.457742218159227e-36
2019-04-04 10:14:50,7.58110380953393e-37
2019-04-04 10:14:51,2.465699635106076e-37
2019-04-04 10:14:52,8.153036589857172e-38
2019-04-04 10:14:53,2.710427948731078e-38
2019-04-04 10:14:54,2.710427948731078e-38
2019-04-04 10:14:55,3.8676174925451105e-39
2019-04-04 10:14:56,1.082784494178675e-39
2019-04-04 10:14:57,3.4264083921762494e-40
2019-04-04 10:14:58,1.1231667821104996e-40
2019-04-04 10:14:59,3.723276398669801e-41
2019-04-04 10:15:00,1.2388185958418337e-41
2019-04-04 10:15:01,4.126875333589605e-42
2019-04-04 10:15:02,1.375345340546151e-42
2019-04-04 10:15:03,4.584173696497984e-43
2019-04-04 10:15:04,1.5280233717325392e-43
2019-04-04 10:15:05,5.093372876819659e-44
2019-04-04 10:15:06,1.6977866965061576e-44
2019-04-04 10:15:07,5.659284252332236e-45
2019-04-04 10:15:08,1.8864275578867082e-45
2019-04-04 10:15:09,6.288091274929204e-46
2019-04-04 10:15:10,2.0960303600105034e-46
2019-04-04 10:15:11,6.986767794517351e-47
2019-04-04 10:15:12,2.32892259015197e-47
2019-04-04 10:15:13,7.763075291594922e-48
2019-04-04 10:15:14,7.763075291594922e-48
2019-04-04 10:15:15,1.109010755396521e-48
2019-04-04 10:15:16,1.109010755396521e-48
2019-04-04 10:15:17,1.109010755396521e-48
2019-04-04 10:15:18,4.593535672878975e-50
2019-04-04 10:15:19,1.1852023339154053e-50
2019-04-04 10:15:20,3.673958962205969e-51
2019-04-04 10:15:21,3.673958962205969e-51
2019-04-04 10:15:22,3.673958962205969e-51
2019-04-04 10:15:23,1.8715676094262675e-52
2019-04-04 10:15:24,4.86478332537843e-53
2019-04-04 10:15:25,1.5107050771767851e-53
2019-04-04 10:15:26,4.923456804673346e-54
2019-04-04 10:15:27,1.6290504293846353e-54
2019-04-04 10:15:28,1.6290504293846353e-54
2019-04-04 10:15:29,2.3198834156000242e-55
2019-04-04 10:15:30,2.3198834156000242e-55
2019-04-04 10:15:31,2.6609244933918195e-56
2019-04-04 10:15:32,7.278443633303853e-57
2019-04-04 10:15:33,2.289244855644392e-57
2019-04-04 10:15:34,7.48993513896986e-58
2019-04-04 10:15:35,2.4813745677187298e-58
2019-04-04 10:15:36,8.254419449962693e-59
2019-04-04 10:15:37,2.749608318334464e-59
2019-04-04 10:15:38,9.163290897971769e-60
2019-04-04 10:15:39,3.0542003504633873e-60
2019-04-04 10:15:40,3.0542003504633873e-60
2019-04-04 10:15:41,4.363002587928868e-61
2019-04-04 10:15:42,4.363002587928868e-61
2019-04-04 10:15:43,4.363002587928868e-61
2019-04-04 10:15:44,4.363002587928868e-61
2019-04-04 10:15:45,6.194899842180419e-63
2019-04-04 10:15:46,6.194899842180419e-63
2019-04-04 10:15:47,6.194899842180419e-63
2019-04-04 10:15:48,2.243176935335736e-64
2019-04-04 10:15:49,5.7644917823105805e-65
2019-04-04 10:15:50,1.7851901108190613e-65
2019-04-04 10:15:51,5.813175380605778e-66
2019-04-04 10:15:52,1.922918793952211e-66
2019-04-04 10:15:53,6.39344501600568e-67
2019-04-04 10:15:54,2.1293450962004134e-67
2019-04-04 10:15:55,7.095815644383603e-68
2019-04-04 10:15:56,2.365049593615907e-68
2019-04-04 10:15:57,7.883251689839616e-69
2019-04-04 10:15:58,7.883251689839616e-69
2019-04-04 10:15:59,1.1261636937834918e-69
2019-04-04 10:16:00,3.1532532626691115e-70
2019-04-04 10:16:01,9.978645292127039e-71
2019-04-04 10:16:02,3.271007771863911e-71
2019-04-04 10:16:03,3.271007771863911e-71
2019-04-04 10:16:04,3.271007771863911e-71
2019-04-04 10:16:05,3.271007771863911e-71
2019-04-04 10:16:06,5.899220404929943e-73
2019-04-04 10:16:07,5.899220404929943e-73
2019-04-04 10:16:08,5.99655275618427e-74
2019-04-04 10:16:09,1.6228609521512641e-74
2019-04-04 10:16:10,5.090365410323995e-75
2019-04-04 10:16:11,1.6640610700045274e-75
2019-04-04 10:16:12,5.5114356534635297e-76
2019-04-04 10:16:13,1.8332415063663163e-76
2019-04-04 10:16:14,6.106479844113823e-77
2019-04-04 10:16:15,2.035013159559714e-77
2019-04-04 10:16:16,2.035013159559714e-77
2019-04-04 10:16:17,2.035013159559714e-77
2019-04-04 10:16:18,1.0709399013074249e-78
2019-04-04 10:16:19,2.7873650281373634e-79
2019-04-04 10:16:20,8.6586136367443e-80
2019-04-04 10:16:21,2.8221546690415265e-80
2019-04-04 10:16:22,9.338105983013774e-81
2019-04-04 10:16:23,3.105101816262632e-81
2019-04-04 10:16:24,1.0341922214871673e-81
2019-04-04 10:16:25,1.0341922214871673e-81
2019-04-04 10:16:26,1.0341922214871673e-81
2019-04-04 10:16:27,5.44102100500861e-83
2019-04-04 10:16:28,1.4161337422929978e-83
2019-04-04 10:16:29,4.399036868108046e-84
2019-04-04 10:16:30,1.433803687644942e-84
2019-04-04 10:16:31,4.7442499717960475e-85
2019-04-04 10:16:32,1.577555226834508e-85
2019-04-04 10:16:33,5.2542409015551874e-86
2019-04-04 10:16:34,1.7509389799323847e-86
2019-04-04 10:16:35,5.835936063753472e-87
2019-04-04 10:16:36,1.9452534502295977e-87
2019-04-04 10:16:37,6.484113091131721e-88
2019-04-04 10:16:38,2.1613637997739676e-88
2019-04-04 10:16:39,7.204537965278758e-89
2019-04-04 10:16:40,2.4015117624311584e-89
2019-04-04 10:16:41,8.005038216257952e-90
2019-04-04 10:16:42,2.6683459618809016e-90
2019-04-04 10:16:43,8.894486417152921e-91
2019-04-04 10:16:44,2.964828792112075e-91
2019-04-04 10:16:45,9.882762625256292e-92
2019-04-04 10:16:46,3.294254206739065e-92
2019-04-04 10:16:47,1.0980847353930554e-92
2019-04-04 10:16:48,3.6602824511028145e-93
2019-04-04 10:16:49,1.2200941503445638e-93
2019-04-04 10:16:50,4.0669805011229456e-94
2019-04-04 10:16:51,1.3556601670381376e-94
2019-04-04 10:16:52,4.518867223457299e-95
2019-04-04 10:16:53,1.5062890744854154e-95
2019-04-04 10:16:54,5.020963581617662e-96
2019-04-04 10:16:55,1.673654527205844e-96
2019-04-04 10:16:56,5.578848424019433e-97
2019-04-04 10:16:57,1.8596161413398057e-97
2019-04-04 10:16:58,6.19872047113268e-98
2019-04-04 10:16:59,2.0662401570442263e-98
2019-04-04 10:17:00,6.887467190147421e-99
2019-04-04 10:17:01,2.295822396715807e-99
2019-04-04 10:17:02,2.295822396715807e-99
2019-04-04 10:17:03,3.279746281022582e-100
2019-04-04 10:17:04,3.279746281022582e-100
2019-04-04 10:17:05,3.763643273304603e-101
2019-04-04 10:17:06,1.0295167698277166e-101
2019-04-04 10:17:07,3.2381133945215917e-102
2019-04-04 10:17:08,1.05944734504652e-102
2019-04-04 10:17:09,3.5098951180489364e-103
2019-04-04 10:17:10,1.1675850057040173e-103
2019-04-04 10:17:11,3.88931270513783e-104
2019-04-04 10:17:12,1.2961447982045706e-104
2019-04-04 10:17:13,4.320157458429024e-105
2019-04-04 10:17:14,1.4400163561856252e-105
2019-04-04 10:17:15,4.800014377564575e-106
2019-04-04 10:17:16,1.6000003322319082e-106
2019-04-04 10:17:17,5.3333294849140965e-107
2019-04-04 10:17:18,1.7777759443210555e-107
2019-04-04 10:17:19,5.925919202570093e-108
2019-04-04 10:17:20,1.9753063328752157e-108
2019-04-04 10:17:21,6.5843543673824085e-109
2019-04-04 10:17:22,2.194784780734695e-109
2019-04-04 10:17:23,7.315949259790345e-110
2019-04-04 10:17:24,2.4386497522273037e-110
2019-04-04 10:17:25,8.128832506273074e-111
2019-04-04 10:17:26,2.709610835296439e-111
2019-04-04 10:17:27,9.032036117512666e-112
2019-04-04 10:17:28,3.0106787058217627e-112
2019-04-04 10:17:29,1.0035595686054996e-112
2019-04-04 10:17:30,3.345198562016382e-113
2019-04-04 10:17:31,1.1150661873385776e-113
2019-04-04 10:17:32,1.1150661873385776e-113
2019-04-04 10:17:33,1.5929516961978356e-114
2019-04-04 10:17:34,4.460264749353896e-115
2019-04-04 10:17:35,1.4114761865043938e-115
2019-04-04 10:17:36,4.626830652856723e-116
2019-04-04 10:17:37,1.5337911792826274e-116
2019-04-04 10:17:38,5.1032777452561565e-117
2019-04-04 10:17:39,1.7000551720360884e-117
2019-04-04 10:17:40,5.665698833079978e-118
2019-04-04 10:17:41,1.8884383412171159e-118
2019-04-04 10:17:42,6.294652331922834e-119
2019-04-04 10:17:43,2.0982016512496648e-119
2019-04-04 10:17:44,6.993987956869857e-120
2019-04-04 10:17:45,2.3313273692636196e-120
2019-04-04 10:17:46,7.771089064555594e-121
2019-04-04 10:17:47,7.771089064555594e-121
2019-04-04 10:17:48,1.1101554480188234e-121
2019-04-04 10:17:49,3.1084352098883677e-122
2019-04-04 10:17:50,9.836820246968836e-123
2019-04-04 10:17:51,3.224517836468434e-123
2019-04-04 10:17:52,1.0689254446883615e-123
2019-04-04 10:17:53,3.556562005441743e-124
2019-04-04 10:17:54,1.1847976797621016e-124
2019-04-04 10:17:55,3.948522931481897e-125
2019-04-04 10:17:56,1.316085149357771e-125
2019-04-04 10:17:57,1.316085149357771e-125
2019-04-04 10:17:58,1.316085149357771e-125
2019-04-04 10:17:59,6.9265416807974985e-127
2019-04-04 10:18:00,1.8027961423695777e-127
2019-04-04 10:18:01,5.600173459567666e-128
2019-04-04 10:18:02,1.8252990778678706e-128
2019-04-04 10:18:03,6.039653941147065e-129
2019-04-04 10:18:04,2.0083024265552977e-129
2019-04-04 10:18:05,6.688897461677623e-130
2019-04-04 10:18:06,2.229028258455153e-130
2019-04-04 10:18:07,7.429423072113804e-131
2019-04-04 10:18:08,2.47639979715864e-131
2019-04-04 10:18:09,8.25458314917372e-132
2019-04-04 10:18:10,2.7515185119193968e-132
2019-04-04 10:18:11,9.171718145919336e-133
2019-04-04 10:18:12,3.0572382456253216e-133
2019-04-04 10:18:13,1.0190792889476377e-133
2019-04-04 10:18:14,3.396930822869035e-134
2019-04-04 10:18:15,1.1323102587019284e-134
2019-04-04 10:18:16,3.7743675116867063e-135
2019-04-04 10:18:17,1.2581225019711551e-135
2019-04-04 10:18:18,1.2581225019711551e-135
2019-04-04 10:18:19,1.7973178587805816e-136
2019-04-04 10:18:20,5.03249000418975e-137
2019-04-04 10:18:21,1.592560127874847e-137
2019-04-04 10:18:22,5.220425315406399e-138
2019-04-04 10:18:23,1.73056740166475e-138
2019-04-04 10:18:24,1.73056740166475e-138
2019-04-04 10:18:25,2.4664232523213852e-139
2019-04-04 10:18:26,6.904036113751869e-140
2019-04-04 10:18:27,2.184657662069088e-140
2019-04-04 10:18:28,7.161158771047125e-141
2019-04-04 10:18:29,2.373901141755936e-141
2019-04-04 10:18:30,7.898497868360002e-142
2019-04-04 10:18:31,2.6312247890968135e-142
2019-04-04 10:18:32,8.76896426945471e-143
2019-04-04 10:18:33,2.922789807242548e-143
2019-04-04 10:18:34,9.74241239676189e-144
2019-04-04 10:18:35,3.2474463225422827e-144
2019-04-04 10:18:36,1.0824793879438305e-144
2019-04-04 10:18:37,3.60826160474482e-145
2019-04-04 10:18:38,1.2027535325003576e-145
2019-04-04 10:18:39,4.009178068614758e-146
2019-04-04 10:18:40,1.3363926480879134e-146
2019-04-04 10:18:41,4.454642114237114e-147
2019-04-04 10:18:42,1.4848806996283794e-147
2019-04-04 10:18:43,4.949602326408681e-148
2019-04-04 10:18:44,1.6498674415044585e-148
2019-04-04 10:18:45,5.499558137646231e-149
2019-04-04 10:18:46,1.833186045804081e-149
2019-04-04 10:18:47,6.110620152593608e-150
2019-04-04 10:18:48,2.0368733841882404e-150
2019-04-04 10:18:49,6.789577947283435e-151
2019-04-04 10:18:50,2.26319264909329e-151
2019-04-04 10:18:51,7.5439754969763136e-152
2019-04-04 10:18:52,2.5146584989919584e-152
2019-04-04 10:18:53,8.382194996639698e-153
2019-04-04 10:18:54,2.794064998879882e-153
2019-04-04 10:18:55,9.313549996266254e-154
2019-04-04 10:18:56,3.104516665422083e-154
2019-04-04 10:18:57,1.0348388884740275e-154
2019-04-04 10:18:58,3.4494629615800918e-155
2019-04-04 10:18:59,1.149820987193364e-155
2019-04-04 10:19:00,1.149820987193364e-155
2019-04-04 10:19:01,1.149820987193364e-155
2019-04-04 10:19:02,1.149820987193364e-155
2019-04-04 10:19:03,1.149820987193364e-155
2019-04-04 10:19:04,1.149820987193364e-155
2019-04-04 10:19:05,2.3610287211362723e-158
2019-04-04 10:19:06,5.911676026701104e-159
2019-04-04 10:19:07,1.8196249203882968e-159
2019-04-04 10:19:08,5.914412772971374e-160
2019-04-04 10:19:09,1.955245102102411e-160
2019-04-04 10:19:10,6.499652283391452e-161
2019-04-04 10:19:11,2.1645767164346416e-161
2019-04-04 10:19:12,7.213065002301421e-162
2019-04-04 10:19:13,2.404111686059784e-162
2019-04-04 10:19:14,8.01343530700149e-163
2019-04-04 10:19:15,2.6711150688848804e-163
2019-04-04 10:19:16,2.6711150688848804e-163
2019-04-04 10:19:17,3.815860282305008e-164
2019-04-04 10:19:18,1.0684402612277103e-164
2019-04-04 10:19:19,3.3811395474614284e-165
2019-04-04 10:19:20,1.108340296565282e-165
2019-04-04 10:19:21,3.674140403120973e-166
2019-04-04 10:19:22,1.22247142301426e-166
2019-04-04 10:19:23,4.072419659556491e-167
2019-04-04 10:19:24,4.072419659556491e-167
2019-04-04 10:19:25,4.072419659556491e-167
2019-04-04 10:19:26,2.142759774849494e-168
2019-04-04 10:19:27,2.142759774849494e-168
2019-04-04 10:19:28,2.142759774849494e-168
2019-04-04 10:19:29,8.061743983022998e-170
2019-04-04 10:19:30,2.073957659783553e-170
2019-04-04 10:19:31,6.424457077140347e-171
2019-04-04 10:19:32,2.0921827009209427e-171
2019-04-04 10:19:33,6.920830046821049e-172
2019-04-04 10:19:34,2.3011017566738369e-172
2019-04-04 10:19:35,7.663870426363886e-173
2019-04-04 10:19:36,2.5539055320429045e-173
2019-04-04 10:19:37,8.51222102412951e-174
2019-04-04 10:19:38,2.8373184173293393e-174
2019-04-04 10:19:39,9.457629627735748e-175
2019-04-04 10:19:40,3.152532272727154e-175
2019-04-04 10:19:41,3.152532272727154e-175
2019-04-04 10:19:42,4.503610836673142e-176
2019-04-04 10:19:43,1.2610108092901684e-176
2019-04-04 10:19:44,3.990540346474116e-177
2019-04-04 10:19:45,1.3081024179196167e-177
2019-04-04 10:19:46,4.336350497961742e-178
2019-04-04 10:19:47,1.4428040306632407e-178
2019-04-04 10:19:48,1.4428040306632407e-178
2019-04-04 10:19:49,1.4428040306632407e-178
2019-04-04 10:19:50,1.4428040306632407e-178
2019-04-04 10:19:51,2.6209246564701798e-180
2019-04-04 10:19:52,6.642814136606047e-181
2019-04-04 10:19:53,2.0504786173160537e-181
2019-04-04 10:19:54,6.670454432344865e-182
2019-04-04 10:19:55,2.2057915754220364e-182
2019-04-04 10:19:56,7.333187464421419e-183
2019-04-04 10:19:57,2.442242202453014e-183
2019-04-04 10:19:58,8.138417241672038e-184
2019-04-04 10:19:59,2.71254028452387e-184
2019-04-04 10:20:00,9.041506028340316e-185
2019-04-04 10:20:01,9.041506028340316e-185
2019-04-04 10:20:02,9.041506028340316e-185
2019-04-04 10:20:03,9.041506028340316e-185
2019-04-04 10:20:04,1.6438838648065498e-186
2019-04-04 10:20:05,4.1665250023104227e-187
2019-04-04 10:20:06,4.1665250023104227e-187
2019-04-04 10:20:07,4.1665250023104227e-187
