h_m_s,FOOD
2019-04-04 10:13:24,-0.2215897573385776
2019-04-04 10:13:25,-0.2215897573385776
2019-04-04 10:13:26,-0.2215897573385776
2019-04-04 10:13:27,-0.2215897573385776
2019-04-04 10:13:28,-0.2215897573385776
2019-04-04 10:13:29,-0.2215897573385776
2019-04-04 10:13:30,-0.2215897573385776
2019-04-04 10:13:31,-0.2215897573385776
2019-04-04 10:13:32,-0.2215897573385776
2019-04-04 10:13:33,-0.2215897573385776
2019-04-04 10:13:34,-0.2215897573385776
2019-04-04 10:13:35,-0.2215897573385776
2019-04-04 10:13:36,-0.2215897573385776
2019-04-04 10:13:37,-0.9999999912685605
2019-04-04 10:13:38,-0.24999999992033048
2019-04-04 10:13:39,-0.24999999992033048
2019-04-04 10:13:40,-0.24999999992033048
2019-04-04 10:13:41,-0.24999999992033048
2019-04-04 10:13:42,-0.24999999992033048
2019-04-04 10:13:43,-0.24999999992033048
2019-04-04 10:13:44,-0.00045641259811978873
2019-04-04 10:13:45,-0.00011425959809007029
2019-04-04 10:13:46,0.6921751362753561
2019-04-04 10:13:47,0.6921751362753561
2019-04-04 10:13:48,0.6921751362753561
2019-04-04 10:13:49,0.6921751362753561
2019-04-04 10:13:50,0.6921751362753561
2019-04-04 10:13:51,0.6921751362753561
2019-04-04 10:13:52,0.6921751362753561
2019-04-04 10:13:53,0.6921751362753561
2019-04-04 10:13:54,0.6921751362753561
2019-04-04 10:13:55,0.6921751362753561
2019-04-04 10:13:56,0.6921751362753561
2019-04-04 10:13:57,0.6921751362753561
2019-04-04 10:13:58,0.6921751362753561
2019-04-04 10:13:59,0.6921751362753561
2019-04-04 10:14:00,0.6921751362753561
2019-04-04 10:14:01,0.6921751362753561
2019-04-04 10:14:02,0.6921751362753561
2019-04-04 10:14:03,0.6921751362753561
2019-04-04 10:14:04,0.6921751362753561
2019-04-04 10:14:05,0.6921751362753561
2019-04-04 10:14:06,0.6921751362753561
2019-04-04 10:14:07,0.6921751362753561
2019-04-04 10:14:08,0.6921751362753561
2019-04-04 10:14:09,0.6921751362753561
2019-04-04 10:14:10,0.6921751362753561
2019-04-04 10:14:11,0.6921751362753561
2019-04-04 10:14:12,0.6921751362753561
2019-04-04 10:14:13,1.3113060277636285e-13
2019-04-04 10:14:14,1.3113060277636285e-13
2019-04-04 10:14:15,1.3113060277636285e-13
2019-04-04 10:14:16,1.3113060277636285e-13
2019-04-04 10:14:17,1.3113060277636285e-13
2019-04-04 10:14:18,1.3113060277636285e-13
2019-04-04 10:14:19,1.3113060277636285e-13
2019-04-04 10:14:20,1.3113060277636285e-13
2019-04-04 10:14:21,1.3113060277636285e-13
2019-04-04 10:14:22,1.3113060277636285e-13
2019-04-04 10:14:23,1.3113060277636285e-13
2019-04-04 10:14:24,1.3113060277636285e-13
2019-04-04 10:14:25,1.3113060277636285e-13
2019-04-04 10:14:26,1.3113060277636285e-13
2019-04-04 10:14:27,1.3113060277636285e-13
2019-04-04 10:14:28,1.3113060277636285e-13
2019-04-04 10:14:29,1.3113060277636285e-13
2019-04-04 10:14:30,1.3113060277636285e-13
2019-04-04 10:14:31,1.3113060277636285e-13
2019-04-04 10:14:32,1.3113060277636285e-13
2019-04-04 10:14:33,1.3113060277636285e-13
2019-04-04 10:14:34,1.3113060277636285e-13
2019-04-04 10:14:35,1.3113060277636285e-13
2019-04-04 10:14:36,1.3113060277636285e-13
2019-04-04 10:14:37,1.3113060277636285e-13
2019-04-04 10:14:38,1.3113060277636285e-13
2019-04-04 10:14:39,1.3113060277636285e-13
2019-04-04 10:14:40,1.3113060277636285e-13
2019-04-04 10:14:41,1.3113060277636285e-13
2019-04-04 10:14:42,1.3113060277636285e-13
2019-04-04 10:14:43,1.3113060277636285e-13
2019-04-04 10:14:44,1.3113060277636285e-13
2019-04-04 10:14:45,1.3113060277636285e-13
2019-04-04 10:14:46,1.3113060277636285e-13
2019-04-04 10:14:47,1.3113060277636285e-13
2019-04-04 10:14:48,1.3113060277636285e-13
2019-04-04 10:14:49,1.3113060277636285e-13
2019-04-04 10:14:50,1.3113060277636285e-13
2019-04-04 10:14:51,1.3113060277636285e-13
2019-04-04 10:14:52,1.3113060277636285e-13
2019-04-04 10:14:53,1.3113060277636285e-13
2019-04-04 10:14:54,1.3113060277636285e-13
2019-04-04 10:14:55,1.3113060277636285e-13
2019-04-04 10:14:56,1.3113060277636285e-13
2019-04-04 10:14:57,1.3113060277636285e-13
2019-04-04 10:14:58,1.3113060277636285e-13
2019-04-04 10:14:59,1.3113060277636285e-13
2019-04-04 10:15:00,1.3113060277636285e-13
2019-04-04 10:15:01,1.3113060277636285e-13
2019-04-04 10:15:02,1.3113060277636285e-13
2019-04-04 10:15:03,1.3113060277636285e-13
2019-04-04 10:15:04,1.3113060277636285e-13
2019-04-04 10:15:05,1.3113060277636285e-13
2019-04-04 10:15:06,1.3113060277636285e-13
2019-04-04 10:15:07,1.3113060277636285e-13
2019-04-04 10:15:08,1.3113060277636285e-13
2019-04-04 10:15:09,1.3113060277636285e-13
2019-04-04 10:15:10,1.3113060277636285e-13
2019-04-04 10:15:11,1.3113060277636285e-13
2019-04-04 10:15:12,1.3113060277636285e-13
2019-04-04 10:15:13,1.3113060277636285e-13
2019-04-04 10:15:14,1.3113060277636285e-13
2019-04-04 10:15:15,1.3113060277636285e-13
2019-04-04 10:15:16,1.3113060277636285e-13
2019-04-04 10:15:17,1.3113060277636285e-13
2019-04-04 10:15:18,1.3113060277636285e-13
2019-04-04 10:15:19,1.3113060277636285e-13
2019-04-04 10:15:20,1.3113060277636285e-13
2019-04-04 10:15:21,1.3113060277636285e-13
2019-04-04 10:15:22,1.3113060277636285e-13
2019-04-04 10:15:23,1.3113060277636285e-13
2019-04-04 10:15:24,1.3113060277636285e-13
2019-04-04 10:15:25,1.3113060277636285e-13
2019-04-04 10:15:26,1.3113060277636285e-13
2019-04-04 10:15:27,1.3113060277636285e-13
2019-04-04 10:15:28,1.3113060277636285e-13
2019-04-04 10:15:29,1.3113060277636285e-13
2019-04-04 10:15:30,1.3113060277636285e-13
2019-04-04 10:15:31,1.3113060277636285e-13
2019-04-04 10:15:32,1.3113060277636285e-13
2019-04-04 10:15:33,1.3113060277636285e-13
2019-04-04 10:15:34,1.3113060277636285e-13
2019-04-04 10:15:35,1.3113060277636285e-13
2019-04-04 10:15:36,1.3113060277636285e-13
2019-04-04 10:15:37,1.3113060277636285e-13
2019-04-04 10:15:38,1.3113060277636285e-13
2019-04-04 10:15:39,1.3113060277636285e-13
2019-04-04 10:15:40,1.3113060277636285e-13
2019-04-04 10:15:41,1.3113060277636285e-13
2019-04-04 10:15:42,1.3113060277636285e-13
2019-04-04 10:15:43,1.3113060277636285e-13
2019-04-04 10:15:44,1.3113060277636285e-13
2019-04-04 10:15:45,1.3113060277636285e-13
2019-04-04 10:15:46,1.3113060277636285e-13
2019-04-04 10:15:47,1.3113060277636285e-13
2019-04-04 10:15:48,1.3113060277636285e-13
2019-04-04 10:15:49,1.3113060277636285e-13
2019-04-04 10:15:50,1.3113060277636285e-13
2019-04-04 10:15:51,1.3113060277636285e-13
2019-04-04 10:15:52,1.3113060277636285e-13
2019-04-04 10:15:53,1.3113060277636285e-13
2019-04-04 10:15:54,1.3113060277636285e-13
2019-04-04 10:15:55,1.3113060277636285e-13
2019-04-04 10:15:56,1.3113060277636285e-13
2019-04-04 10:15:57,1.3113060277636285e-13
2019-04-04 10:15:58,1.3113060277636285e-13
2019-04-04 10:15:59,1.3113060277636285e-13
2019-04-04 10:16:00,1.3113060277636285e-13
2019-04-04 10:16:01,1.3113060277636285e-13
2019-04-04 10:16:02,1.3113060277636285e-13
2019-04-04 10:16:03,1.3113060277636285e-13
2019-04-04 10:16:04,1.3113060277636285e-13
2019-04-04 10:16:05,1.3113060277636285e-13
2019-04-04 10:16:06,1.3113060277636285e-13
2019-04-04 10:16:07,5.319625014310704e-68
2019-04-04 10:16:08,5.319625014310704e-68
2019-04-04 10:16:09,5.319625014310704e-68
2019-04-04 10:16:10,5.319625014310704e-68
2019-04-04 10:16:11,5.319625014310704e-68
2019-04-04 10:16:12,5.319625014310704e-68
2019-04-04 10:16:13,5.319625014310704e-68
2019-04-04 10:16:14,5.319625014310704e-68
2019-04-04 10:16:15,5.319625014310704e-68
2019-04-04 10:16:16,5.319625014310704e-68
2019-04-04 10:16:17,5.319625014310704e-68
2019-04-04 10:16:18,5.319625014310704e-68
2019-04-04 10:16:19,5.319625014310704e-68
2019-04-04 10:16:20,5.319625014310704e-68
2019-04-04 10:16:21,5.319625014310704e-68
2019-04-04 10:16:22,5.319625014310704e-68
2019-04-04 10:16:23,5.319625014310704e-68
2019-04-04 10:16:24,5.319625014310704e-68
2019-04-04 10:16:25,5.319625014310704e-68
2019-04-04 10:16:26,4.576960658830612e-77
2019-04-04 10:16:27,4.576960658830612e-77
2019-04-04 10:16:28,4.576960658830612e-77
2019-04-04 10:16:29,4.576960658830612e-77
2019-04-04 10:16:30,4.576960658830612e-77
2019-04-04 10:16:31,4.576960658830612e-77
2019-04-04 10:16:32,4.576960658830612e-77
2019-04-04 10:16:33,4.576960658830612e-77
2019-04-04 10:16:34,4.576960658830612e-77
2019-04-04 10:16:35,4.576960658830612e-77
2019-04-04 10:16:36,7.750991808244757e-82
2019-04-04 10:16:37,7.750991808244757e-82
2019-04-04 10:16:38,7.750991808244757e-82
2019-04-04 10:16:39,7.750991808244757e-82
2019-04-04 10:16:40,7.750991808244757e-82
2019-04-04 10:16:41,7.750991808244757e-82
2019-04-04 10:16:42,7.750991808244757e-82
2019-04-04 10:16:43,7.750991808244757e-82
2019-04-04 10:16:44,-0.9998476048563688
2019-04-04 10:16:45,-0.2499904742147605
2019-04-04 10:16:46,-0.0769221750497962
2019-04-04 10:16:47,-0.0769221750497962
2019-04-04 10:16:48,-0.0769221750497962
2019-04-04 10:16:49,-0.0769221750497962
2019-04-04 10:16:50,-0.0769221750497962
2019-04-04 10:16:51,-0.0769221750497962
2019-04-04 10:16:52,-0.0769221750497962
2019-04-04 10:16:53,2.99796910758806
2019-04-04 10:16:54,0.7498634819443398
2019-04-04 10:16:55,0.7498634819443398
2019-04-04 10:16:56,0.7498634819443398
2019-04-04 10:16:57,0.7498634819443398
2019-04-04 10:16:58,0.7498634819443398
2019-04-04 10:16:59,-3.9740756153110897
2019-04-04 10:17:00,-0.2486300981476058
2019-04-04 10:17:01,-0.0765742010578872
2019-04-04 10:17:02,-0.0765742010578872
2019-04-04 10:17:03,-0.0765742010578872
2019-04-04 10:17:04,-0.0765742010578872
2019-04-04 10:17:05,-0.0765742010578872
2019-04-04 10:17:06,-0.0765742010578872
2019-04-04 10:17:07,-0.0765742010578872
2019-04-04 10:17:08,-0.0765742010578872
2019-04-04 10:17:09,-0.0765742010578872
2019-04-04 10:17:10,-0.0765742010578872
2019-04-04 10:17:11,-0.0765742010578872
2019-04-04 10:17:12,-0.0765742010578872
2019-04-04 10:17:13,-0.0765742010578872
2019-04-04 10:17:14,-0.0765742010578872
2019-04-04 10:17:15,-0.0765742010578872
2019-04-04 10:17:16,-0.0765742010578872
2019-04-04 10:17:17,-0.0765742010578872
2019-04-04 10:17:18,-0.0765742010578872
2019-04-04 10:17:19,-0.0765742010578872
2019-04-04 10:17:20,-0.0765742010578872
2019-04-04 10:17:21,-0.0765742010578872
2019-04-04 10:17:22,-0.0765742010578872
2019-04-04 10:17:23,-0.0765742010578872
2019-04-04 10:17:24,-0.0765742010578872
2019-04-04 10:17:25,-0.0765742010578872
2019-04-04 10:17:26,-0.0765742010578872
2019-04-04 10:17:27,-0.0765742010578872
2019-04-04 10:17:28,-0.0765742010578872
2019-04-04 10:17:29,-0.0765742010578872
2019-04-04 10:17:30,-0.0765742010578872
2019-04-04 10:17:31,-0.0765742010578872
2019-04-04 10:17:32,-0.0765742010578872
2019-04-04 10:17:33,-0.0765742010578872
2019-04-04 10:17:34,-0.0765742010578872
2019-04-04 10:17:35,-0.0765742010578872
2019-04-04 10:17:36,-0.0765742010578872
2019-04-04 10:17:37,-0.0765742010578872
2019-04-04 10:17:38,-0.0765742010578872
2019-04-04 10:17:39,-0.0765742010578872
2019-04-04 10:17:40,-0.0765742010578872
2019-04-04 10:17:41,-0.0765742010578872
2019-04-04 10:17:42,-0.0765742010578872
2019-04-04 10:17:43,-0.0765742010578872
2019-04-04 10:17:44,-0.0765742010578872
2019-04-04 10:17:45,-0.0765742010578872
2019-04-04 10:17:46,-0.0765742010578872
2019-04-04 10:17:47,-0.0765742010578872
2019-04-04 10:17:48,-0.0765742010578872
2019-04-04 10:17:49,-0.0765742010578872
2019-04-04 10:17:50,-0.0765742010578872
2019-04-04 10:17:51,-0.0765742010578872
2019-04-04 10:17:52,-0.0765742010578872
2019-04-04 10:17:53,-0.0765742010578872
2019-04-04 10:17:54,-0.0765742010578872
2019-04-04 10:17:55,-0.0765742010578872
2019-04-04 10:17:56,-0.0765742010578872
2019-04-04 10:17:57,-0.0765742010578872
2019-04-04 10:17:58,-0.0765742010578872
2019-04-04 10:17:59,-0.0765742010578872
2019-04-04 10:18:00,-0.0765742010578872
2019-04-04 10:18:01,-0.0765742010578872
2019-04-04 10:18:02,-0.0765742010578872
2019-04-04 10:18:03,-0.0765742010578872
2019-04-04 10:18:04,-0.0765742010578872
2019-04-04 10:18:05,-0.0765742010578872
2019-04-04 10:18:06,-0.0765742010578872
2019-04-04 10:18:07,-0.0765742010578872
2019-04-04 10:18:08,-0.0765742010578872
2019-04-04 10:18:09,-0.0765742010578872
2019-04-04 10:18:10,-0.0765742010578872
2019-04-04 10:18:11,-0.0765742010578872
2019-04-04 10:18:12,-0.0765742010578872
2019-04-04 10:18:13,-0.0765742010578872
2019-04-04 10:18:14,-0.0765742010578872
2019-04-04 10:18:15,-0.0765742010578872
2019-04-04 10:18:16,-0.0765742010578872
2019-04-04 10:18:17,-0.0765742010578872
2019-04-04 10:18:18,-0.0765742010578872
2019-04-04 10:18:19,-0.0765742010578872
2019-04-04 10:18:20,-0.0765742010578872
2019-04-04 10:18:21,-0.0765742010578872
2019-04-04 10:18:22,-2.4954276394774276e-40
2019-04-04 10:18:23,-2.4954276394774276e-40
2019-04-04 10:18:24,-2.4954276394774276e-40
2019-04-04 10:18:25,-2.4954276394774276e-40
2019-04-04 10:18:26,-2.4954276394774276e-40
2019-04-04 10:18:27,-2.4954276394774276e-40
2019-04-04 10:18:28,-2.4954276394774276e-40
2019-04-04 10:18:29,-2.4954276394774276e-40
2019-04-04 10:18:30,-3.802846143671791e-44
2019-04-04 10:18:31,-3.802846143671791e-44
2019-04-04 10:18:32,-3.802846143671791e-44
2019-04-04 10:18:33,-3.802846143671791e-44
2019-04-04 10:18:34,-3.802846143671791e-44
2019-04-04 10:18:35,-3.802846143671791e-44
2019-04-04 10:18:36,-3.802846143671791e-44
2019-04-04 10:18:37,-3.802846143671791e-44
2019-04-04 10:18:38,-3.802846143671791e-44
2019-04-04 10:18:39,-3.802846143671791e-44
2019-04-04 10:18:40,-3.802846143671791e-44
2019-04-04 10:18:41,-3.802846143671791e-44
2019-04-04 10:18:42,-3.802846143671791e-44
2019-04-04 10:18:43,-3.802846143671791e-44
2019-04-04 10:18:44,-3.802846143671791e-44
2019-04-04 10:18:45,-3.802846143671791e-44
2019-04-04 10:18:46,-3.802846143671791e-44
2019-04-04 10:18:47,-3.802846143671791e-44
2019-04-04 10:18:48,-3.802846143671791e-44
2019-04-04 10:18:49,-3.802846143671791e-44
2019-04-04 10:18:50,-3.802846143671791e-44
2019-04-04 10:18:51,-3.802846143671791e-44
2019-04-04 10:18:52,-3.802846143671791e-44
2019-04-04 10:18:53,-3.802846143671791e-44
2019-04-04 10:18:54,-3.802846143671791e-44
2019-04-04 10:18:55,-3.802846143671791e-44
2019-04-04 10:18:56,-3.802846143671791e-44
2019-04-04 10:18:57,-3.802846143671791e-44
2019-04-04 10:18:58,-3.802846143671791e-44
2019-04-04 10:18:59,-3.802846143671791e-44
2019-04-04 10:19:00,-3.802846143671791e-44
2019-04-04 10:19:01,-3.802846143671791e-44
2019-04-04 10:19:02,-3.802846143671791e-44
2019-04-04 10:19:03,-3.802846143671791e-44
2019-04-04 10:19:04,-3.802846143671791e-44
2019-04-04 10:19:05,-3.802846143671791e-44
2019-04-04 10:19:06,-2.5340184543878474e-61
2019-04-04 10:19:07,-2.5340184543878474e-61
2019-04-04 10:19:08,-2.5340184543878474e-61
2019-04-04 10:19:09,-2.5340184543878474e-61
2019-04-04 10:19:10,-2.5340184543878474e-61
2019-04-04 10:19:11,-2.5340184543878474e-61
2019-04-04 10:19:12,-2.5340184543878474e-61
2019-04-04 10:19:13,-2.5340184543878474e-61
2019-04-04 10:19:14,-2.5340184543878474e-61
2019-04-04 10:19:15,-2.5340184543878474e-61
2019-04-04 10:19:16,-2.5340184543878474e-61
2019-04-04 10:19:17,-2.5340184543878474e-61
2019-04-04 10:19:18,-2.5340184543878474e-61
2019-04-04 10:19:19,-2.5340184543878474e-61
2019-04-04 10:19:20,-2.5340184543878474e-61
2019-04-04 10:19:21,-2.5340184543878474e-61
2019-04-04 10:19:22,-2.5340184543878474e-61
2019-04-04 10:19:23,-2.5340184543878474e-61
2019-04-04 10:19:24,-2.5340184543878474e-61
2019-04-04 10:19:25,-2.5340184543878474e-61
2019-04-04 10:19:26,-2.5340184543878474e-61
2019-04-04 10:19:27,-2.5340184543878474e-61
2019-04-04 10:19:28,-2.5340184543878474e-61
2019-04-04 10:19:29,-2.5340184543878474e-61
2019-04-04 10:19:30,-2.5340184543878474e-61
2019-04-04 10:19:31,-2.990738251574873e-73
2019-04-04 10:19:32,-2.990738251574873e-73
2019-04-04 10:19:33,-2.990738251574873e-73
2019-04-04 10:19:34,-2.990738251574873e-73
2019-04-04 10:19:35,-2.990738251574873e-73
2019-04-04 10:19:36,-2.990738251574873e-73
2019-04-04 10:19:37,-2.990738251574873e-73
2019-04-04 10:19:38,-2.990738251574873e-73
2019-04-04 10:19:39,-2.990738251574873e-73
2019-04-04 10:19:40,-2.990738251574873e-73
2019-04-04 10:19:41,-2.990738251574873e-73
2019-04-04 10:19:42,0.9999943550025966
2019-04-04 10:19:43,0.24999964718616857
2019-04-04 10:19:44,0.24999964718616857
2019-04-04 10:19:45,0.24999964718616857
2019-04-04 10:19:46,0.24999964718616857
2019-04-04 10:19:47,0.24999964718616857
2019-04-04 10:19:48,0.24999964718616857
2019-04-04 10:19:49,1.9968051066763932
2019-04-04 10:19:50,1.9968051066763932
2019-04-04 10:19:51,1.9968051066763932
2019-04-04 10:19:52,1.9968051066763932
2019-04-04 10:19:53,1.9968051066763932
2019-04-04 10:19:54,1.9968051066763932
2019-04-04 10:19:55,1.9968051066763932
2019-04-04 10:19:56,1.9968051066763932
2019-04-04 10:19:57,1.9968051066763932
2019-04-04 10:19:58,1.9968051066763932
2019-04-04 10:19:59,1.9968051066763932
2019-04-04 10:20:00,1.9968051066763932
2019-04-04 10:20:01,1.9968051066763932
2019-04-04 10:20:02,1.9968051066763932
2019-04-04 10:20:03,1.9968051066763932
2019-04-04 10:20:04,1.9968051066763932
2019-04-04 10:20:05,1.9968051066763932
2019-04-04 10:20:06,1.9968051066763932
2019-04-04 10:20:07,1.9968051066763932
2019-04-04 10:20:08,1.9968051066763932
2019-04-04 10:20:09,1.9968051066763932
2019-04-04 10:20:10,1.9968051066763932
2019-04-04 10:20:11,1.9968051066763932
2019-04-04 10:20:12,1.9968051066763932
2019-04-04 10:20:13,1.9968051066763932
2019-04-04 10:20:14,1.9968051066763932
2019-04-04 10:20:15,1.9968051066763932
2019-04-04 10:20:16,1.9968051066763932
2019-04-04 10:20:17,1.9968051066763932
2019-04-04 10:20:18,1.9968051066763932
2019-04-04 10:20:19,1.9968051066763932
2019-04-04 10:20:20,1.9968051066763932
2019-04-04 10:20:21,1.9968051066763932
2019-04-04 10:20:22,1.9968051066763932
2019-04-04 10:20:23,1.9968051066763932
2019-04-04 10:20:24,3.9983919013743005e-17
2019-04-04 10:20:25,9.995979753435751e-18
2019-04-04 10:20:26,9.995979753435751e-18
2019-04-04 10:20:27,9.995979753435751e-18
2019-04-04 10:20:28,9.995979753435751e-18
2019-04-04 10:20:29,-1.9676113360323888
2019-04-04 10:20:30,-0.49795081967213123
2019-04-04 10:20:31,-0.49795081967213123
2019-04-04 10:20:32,-0.49795081967213123
2019-04-04 10:20:33,-0.49795081967213123
2019-04-04 10:20:34,-0.008096626405664312
2019-04-04 10:20:35,-0.008096626405664312
2019-04-04 10:20:36,-0.008096626405664312
2019-04-04 10:20:37,-0.008096626405664312
2019-04-04 10:20:38,-0.008096626405664312
2019-04-04 10:20:39,-0.008096626405664312
2019-04-04 10:20:40,-0.008096626405664312
2019-04-04 10:20:41,-0.008096626405664312
2019-04-04 10:20:42,-0.008096626405664312
2019-04-04 10:20:43,-0.008096626405664312
2019-04-04 10:20:44,-0.008096626405664312
2019-04-04 10:20:45,-0.008096626405664312
2019-04-04 10:20:46,-0.008096626405664312
2019-04-04 10:20:47,-0.008096626405664312
2019-04-04 10:20:48,-0.008096626405664312
2019-04-04 10:20:49,-0.008096626405664312
2019-04-04 10:20:50,-0.008096626405664312
2019-04-04 10:20:51,-0.008096626405664312
2019-04-04 10:20:52,-2.1244236913091525e-11
2019-04-04 10:20:53,-2.1244236913091525e-11
2019-04-04 10:20:54,-2.1244236913091525e-11
2019-04-04 10:20:55,-0.9642857141961114
2019-04-04 10:20:56,-0.2477064220125808
2019-04-04 10:20:57,-0.2477064220125808
2019-04-04 10:20:58,-0.2477064220125808
2019-04-04 10:20:59,-0.2477064220125808
2019-04-04 10:21:00,-0.2477064220125808
2019-04-04 10:21:01,-0.2477064220125808
2019-04-04 10:21:02,-0.2477064220125808
2019-04-04 10:21:03,-0.2477064220125808
2019-04-04 10:21:04,-0.2477064220125808
2019-04-04 10:21:05,-0.2477064220125808
2019-04-04 10:21:06,-0.2477064220125808
2019-04-04 10:21:07,-0.2477064220125808
2019-04-04 10:21:08,-0.2477064220125808
2019-04-04 10:21:09,-0.2477064220125808
2019-04-04 10:21:10,-0.2477064220125808
2019-04-04 10:21:11,-0.2477064220125808
2019-04-04 10:21:12,-0.2477064220125808
2019-04-04 10:21:13,-0.2477064220125808
2019-04-04 10:21:14,-0.2477064220125808
2019-04-04 10:21:15,-0.2477064220125808
2019-04-04 10:21:16,-0.2477064220125808
2019-04-04 10:21:17,-0.2477064220125808
2019-04-04 10:21:18,-0.2477064220125808
2019-04-04 10:21:19,-0.2477064220125808
2019-04-04 10:21:20,-0.2477064220125808
2019-04-04 10:21:21,-0.2477064220125808
2019-04-04 10:21:22,-0.2477064220125808
2019-04-04 10:21:23,-0.2477064220125808
2019-04-04 10:21:24,-0.2477064220125808
2019-04-04 10:21:25,-0.2477064220125808
2019-04-04 10:21:26,-0.2477064220125808
2019-04-04 10:21:27,-0.2477064220125808
2019-04-04 10:21:28,-0.2477064220125808
2019-04-04 10:21:29,-0.2477064220125808
2019-04-04 10:21:30,-0.2477064220125808
2019-04-04 10:21:31,-0.2477064220125808
2019-04-04 10:21:32,-0.2477064220125808
2019-04-04 10:21:33,-0.2477064220125808
2019-04-04 10:21:34,-0.2477064220125808
2019-04-04 10:21:35,-0.2477064220125808
2019-04-04 10:21:36,-0.2477064220125808
2019-04-04 10:21:37,-0.2477064220125808
2019-04-04 10:21:38,-0.2477064220125808
2019-04-04 10:21:39,-0.2477064220125808
2019-04-04 10:21:40,-0.2477064220125808
2019-04-04 10:21:41,-0.2477064220125808
2019-04-04 10:21:42,-0.2477064220125808
2019-04-04 10:21:43,-0.2477064220125808
2019-04-04 10:21:44,-0.2477064220125808
2019-04-04 10:21:45,-0.2477064220125808
2019-04-04 10:21:46,-0.2477064220125808
2019-04-04 10:21:47,-0.2477064220125808
2019-04-04 10:21:48,-0.2477064220125808
2019-04-04 10:21:49,-0.2477064220125808
2019-04-04 10:21:50,-0.2477064220125808
2019-04-04 10:21:51,-0.2477064220125808
2019-04-04 10:21:52,-0.2477064220125808
2019-04-04 10:21:53,-2.123084238835001e-28
2019-04-04 10:21:54,-2.123084238835001e-28
2019-04-04 10:21:55,-2.123084238835001e-28
2019-04-04 10:21:56,-2.123084238835001e-28
2019-04-04 10:21:57,-2.123084238835001e-28
2019-04-04 10:21:58,-2.123084238835001e-28
2019-04-04 10:21:59,-2.123084238835001e-28
2019-04-04 10:22:00,-2.123084238835001e-28
2019-04-04 10:22:01,-2.123084238835001e-28
2019-04-04 10:22:02,-2.123084238835001e-28
2019-04-04 10:22:03,-2.123084238835001e-28
2019-04-04 10:22:04,-2.123084238835001e-28
2019-04-04 10:22:05,-2.123084238835001e-28
2019-04-04 10:22:06,-2.123084238835001e-28
2019-04-04 10:22:07,-2.123084238835001e-28
2019-04-04 10:22:08,-2.123084238835001e-28
2019-04-04 10:22:09,-2.123084238835001e-28
2019-04-04 10:22:10,-2.123084238835001e-28
2019-04-04 10:22:11,-2.123084238835001e-28
2019-04-04 10:22:12,-2.123084238835001e-28
2019-04-04 10:22:13,-2.123084238835001e-28
2019-04-04 10:22:14,-2.123084238835001e-28
2019-04-04 10:22:15,-2.123084238835001e-28
2019-04-04 10:22:16,-2.123084238835001e-28
2019-04-04 10:22:17,-2.123084238835001e-28
2019-04-04 10:22:18,-2.123084238835001e-28
2019-04-04 10:22:19,-2.123084238835001e-28
2019-04-04 10:22:20,-2.123084238835001e-28
2019-04-04 10:22:21,-2.123084238835001e-28
2019-04-04 10:22:22,-2.123084238835001e-28
2019-04-04 10:22:23,-2.123084238835001e-28
2019-04-04 10:22:24,-2.123084238835001e-28
2019-04-04 10:22:25,-2.123084238835001e-28
2019-04-04 10:22:26,-2.123084238835001e-28
2019-04-04 10:22:27,-2.123084238835001e-28
2019-04-04 10:22:28,-2.123084238835001e-28
2019-04-04 10:22:29,-2.123084238835001e-28
2019-04-04 10:22:30,-2.123084238835001e-28
2019-04-04 10:22:31,-2.123084238835001e-28
2019-04-04 10:22:32,-2.123084238835001e-28
2019-04-04 10:22:33,-2.123084238835001e-28
2019-04-04 10:22:34,-2.123084238835001e-28
2019-04-04 10:22:35,-2.123084238835001e-28
2019-04-04 10:22:36,-2.123084238835001e-28
2019-04-04 10:22:37,-2.123084238835001e-28
2019-04-04 10:22:38,-2.123084238835001e-28
2019-04-04 10:22:39,-2.123084238835001e-28
2019-04-04 10:22:40,-2.123084238835001e-28
2019-04-04 10:22:41,-2.123084238835001e-28
2019-04-04 10:22:42,-2.123084238835001e-28
2019-04-04 10:22:43,-2.123084238835001e-28
2019-04-04 10:22:44,-2.123084238835001e-28
2019-04-04 10:22:45,-2.123084238835001e-28
2019-04-04 10:22:46,-2.123084238835001e-28
2019-04-04 10:22:47,-2.123084238835001e-28
2019-04-04 10:22:48,-2.123084238835001e-28
2019-04-04 10:22:49,-2.123084238835001e-28
2019-04-04 10:22:50,-2.123084238835001e-28
2019-04-04 10:22:51,-2.123084238835001e-28
2019-04-04 10:22:52,-2.123084238835001e-28
2019-04-04 10:22:53,-2.123084238835001e-28
2019-04-04 10:22:54,-2.123084238835001e-28
2019-04-04 10:22:55,-2.123084238835001e-28
2019-04-04 10:22:56,-2.123084238835001e-28
2019-04-04 10:22:57,-2.123084238835001e-28
2019-04-04 10:22:58,-2.123084238835001e-28
2019-04-04 10:22:59,-2.123084238835001e-28
2019-04-04 10:23:00,-2.123084238835001e-28
2019-04-04 10:23:01,-2.123084238835001e-28
2019-04-04 10:23:02,-2.123084238835001e-28
2019-04-04 10:23:03,-2.123084238835001e-28
2019-04-04 10:23:04,-2.123084238835001e-28
2019-04-04 10:23:05,-2.123084238835001e-28
2019-04-04 10:23:06,-2.123084238835001e-28
2019-04-04 10:23:07,-2.123084238835001e-28
