h_m_s,SHOP
2019-04-04 10:46:45,0.007653146563006295
2019-04-04 10:46:46,0.0019918121202119328
2019-04-04 10:46:47,0.6899843136647162
2019-04-04 10:46:48,0.22489001050190624
2019-04-04 10:46:49,0.07441280322412307
2019-04-04 10:46:50,0.024743694861225223
2019-04-04 10:46:51,0.008241189863467077
2019-04-04 10:46:52,0.002746318715542037
2019-04-04 10:46:53,0.002746318715542037
2019-04-04 10:46:54,0.002746318715542037
2019-04-04 10:46:55,0.002746318715542037
2019-04-04 10:46:56,0.002746318715542037
2019-04-04 10:46:57,0.002746318715542037
2019-04-04 10:46:58,0.002746318715542037
2019-04-04 10:46:59,1.8820745961389385e-06
2019-04-04 10:47:00,1.8820745961389385e-06
2019-04-04 10:47:01,1.8820745961389385e-06
2019-04-04 10:47:02,1.8820745961389385e-06
2019-04-04 10:47:03,1.8820745961389385e-06
2019-04-04 10:47:04,7.718688477077091e-09
2019-04-04 10:47:05,1.935625852317181e-09
2019-04-04 10:47:06,0.6920884579950142
2019-04-04 10:47:07,0.224976838555619
2019-04-04 10:47:08,0.224976838555619
2019-04-04 10:47:09,0.031801657409836925
2019-04-04 10:47:10,0.008893244451520529
2019-04-04 10:47:11,0.0028133755617797914
2019-04-04 10:47:12,0.0009221307592593564
2019-04-04 10:47:13,0.00030567533026405784
2019-04-04 10:47:14,0.0001017041042006967
2019-04-04 10:47:15,0.0001017041042006967
2019-04-04 10:47:16,0.0001017041042006967
2019-04-04 10:47:17,5.348181461257723e-06
2019-04-04 10:47:18,5.348181461257723e-06
2019-04-04 10:47:19,5.613869804777472e-07
2019-04-04 10:47:20,5.613869804777472e-07
2019-04-04 10:47:21,0.889567370406031
2019-04-04 10:47:22,0.24247469228502602
2019-04-04 10:47:23,0.07619546233171988
2019-04-04 10:47:24,0.6978342377682966
2019-04-04 10:47:25,0.8999031757235623
2019-04-04 10:47:26,0.2993484569904652
2019-04-04 10:47:27,0.09971420068287991
2019-04-04 10:47:28,0.03323044962628461
2019-04-04 10:47:29,0.03323044962628461
2019-04-04 10:47:30,0.03323044962628461
2019-04-04 10:47:31,0.03323044962628461
2019-04-04 10:47:32,0.03323044962628461
2019-04-04 10:47:33,0.03323044962628461
2019-04-04 10:47:34,0.03323044962628461
2019-04-04 10:47:35,0.03323044962628461
2019-04-04 10:47:36,0.03323044962628461
2019-04-04 10:47:37,0.03323044962628461
2019-04-04 10:47:38,0.03323044962628461
2019-04-04 10:47:39,0.03323044962628461
2019-04-04 10:47:40,9.378241948695151e-08
2019-04-04 10:47:41,2.3445654497688554e-08
2019-04-04 10:47:42,7.214051061495648e-09
2019-04-04 10:47:43,2.344566938551473e-09
2019-04-04 10:47:44,7.750634873677507e-10
2019-04-04 10:47:45,2.576447347026168e-10
2019-04-04 10:47:46,2.576447347026168e-10
2019-04-04 10:47:47,3.676310625445815e-11
2019-04-04 10:47:48,-4.320237048695531
2019-04-04 10:47:49,-4.320237048695531
2019-04-04 10:47:50,-4.320237048695531
2019-04-04 10:47:51,-0.211350860894291
2019-04-04 10:47:52,-0.211350860894291
2019-04-04 10:47:53,0.8732858132889298
2019-04-04 10:47:54,0.23690788720913805
2019-04-04 10:47:55,0.7604971161208284
2019-04-04 10:47:56,0.9216907709212073
2019-04-04 10:47:57,0.30528630698285464
2019-04-04 10:47:58,0.10154792627575165
2019-04-04 10:47:59,0.03382557815352458
2019-04-04 10:48:00,0.011272558448070102
2019-04-04 10:48:01,0.003757226877220229
2019-04-04 10:48:02,0.001252376450730124
2019-04-04 10:48:03,0.001252376450730124
2019-04-04 10:48:04,0.00017890893129994472
2019-04-04 10:48:05,0.00017890893129994472
2019-04-04 10:48:06,0.00017890893129994472
2019-04-04 10:48:07,0.00017890893129994472
2019-04-04 10:48:08,0.00017890893129994472
2019-04-04 10:48:09,8.548533844953933e-07
2019-04-04 10:48:10,2.14481966085787e-07
2019-04-04 10:48:11,2.14481966085787e-07
2019-04-04 10:48:12,-0.8708328450158526
2019-04-04 10:48:13,-0.8708328450158526
2019-04-04 10:48:14,-0.8708328450158526
2019-04-04 10:48:15,-0.8708328450158526
2019-04-04 10:48:16,-0.8708328450158526
2019-04-04 10:48:17,-0.8708328450158526
2019-04-04 10:48:18,-0.8708328450158526
2019-04-04 10:48:19,-0.8708328450158526
2019-04-04 10:48:20,-0.8708328450158526
2019-04-04 10:48:21,-5.08022979519826e-05
2019-04-04 10:48:22,-5.08022979519826e-05
2019-04-04 10:48:23,2.69997916752449
2019-04-04 10:48:24,2.69997916752449
2019-04-04 10:48:25,-6.824172007430997
2019-04-04 10:48:26,-1.8592812644698429
2019-04-04 10:48:27,-1.8592812644698429
2019-04-04 10:48:28,-0.24633083555496782
2019-04-04 10:48:29,-0.06837701462410024
2019-04-04 10:48:30,-0.06837701462410024
2019-04-04 10:48:31,-0.009114794297360906
2019-04-04 10:48:32,-0.009114794297360906
2019-04-04 10:48:33,-0.0010357389116650482
2019-04-04 10:48:34,-0.0010357389116650482
2019-04-04 10:48:35,-0.0010357389116650482
2019-04-04 10:48:36,-4.1542691453949195e-05
2019-04-04 10:48:37,-4.1542691453949195e-05
2019-04-04 10:48:38,-4.1542691453949195e-05
2019-04-04 10:48:39,-4.1542691453949195e-05
2019-04-04 10:48:40,-4.1542691453949195e-05
2019-04-04 10:48:41,-4.1542691453949195e-05
2019-04-04 10:48:42,-4.1542691453949195e-05
2019-04-04 10:48:43,-4.1542691453949195e-05
2019-04-04 10:48:44,-6.595288888733993e-09
2019-04-04 10:48:45,-1.6490185699670284e-09
2019-04-04 10:48:46,-5.074042731185131e-10
2019-04-04 10:48:47,-1.6490774834213205e-10
2019-04-04 10:48:48,-1.6490774834213205e-10
2019-04-04 10:48:49,-2.33085951146225e-11
2019-04-04 10:48:50,-6.518117671448605e-12
2019-04-04 10:48:51,-6.518117671448605e-12
2019-04-04 10:48:52,-6.518117671448605e-12
2019-04-04 10:48:53,-3.187405686335384e-13
2019-04-04 10:48:54,-8.271890180261419e-14
2019-04-04 10:48:55,-4.137482431626792
2019-04-04 10:48:56,-1.348266973541506
2019-04-04 10:48:57,-0.44609143998152245
2019-04-04 10:48:58,-0.1483306966673739
2019-04-04 10:48:59,-4.7179848354235965
2019-04-04 10:49:00,-1.5722314523849439
2019-04-04 10:49:01,-0.524029372732857
2019-04-04 10:49:02,-0.1746711495493247
2019-04-04 10:49:03,-0.1746711495493247
2019-04-04 10:49:04,-0.1746711495493247
2019-04-04 10:49:05,-0.1746711495493247
2019-04-04 10:49:06,-0.1746711495493247
2019-04-04 10:49:07,-0.0010715859628064879
2019-04-04 10:49:08,-0.00026913482241185176
2019-04-04 10:49:09,-8.289914424095453e-05
2019-04-04 10:49:10,-2.695085574226697e-05
2019-04-04 10:49:11,-2.695085574226697e-05
2019-04-04 10:49:12,-3.8098129804356934e-06
2019-04-04 10:49:13,-3.8098129804356934e-06
2019-04-04 10:49:14,-3.8098129804356934e-06
2019-04-04 10:49:15,-3.8098129804356934e-06
2019-04-04 10:49:16,-3.8098129804356934e-06
2019-04-04 10:49:17,-3.8098129804356934e-06
2019-04-04 10:49:18,-3.8098129804356934e-06
2019-04-04 10:49:19,-3.8098129804356934e-06
2019-04-04 10:49:20,-3.8098129804356934e-06
2019-04-04 10:49:21,-3.8098129804356934e-06
2019-04-04 10:49:22,-7.514017097872727e-11
2019-04-04 10:49:23,1.4999926038226437
2019-04-04 10:49:24,0.4615377613022607
2019-04-04 10:49:25,0.4615377613022607
2019-04-04 10:49:26,0.06382977384040754
2019-04-04 10:49:27,0.06382977384040754
2019-04-04 10:49:28,0.06382977384040754
2019-04-04 10:49:29,0.0026304252293049076
2019-04-04 10:49:30,0.0006785795053767374
2019-04-04 10:49:31,0.0002103418052857582
2019-04-04 10:49:32,0.0002103418052857582
2019-04-04 10:49:33,0.0002103418052857582
2019-04-04 10:49:34,1.0714936263475878e-05
2019-04-04 10:49:35,1.0714936263475878e-05
2019-04-04 10:49:36,1.0714936263475878e-05
2019-04-04 10:49:37,1.0714936263475878e-05
2019-04-04 10:49:38,1.0714936263475878e-05
2019-04-04 10:49:39,1.0714936263475878e-05
2019-04-04 10:49:40,1.5464696539738234e-08
2019-04-04 10:49:41,1.5464696539738234e-08
2019-04-04 10:49:42,1.5464696539738234e-08
2019-04-04 10:49:43,1.5464696539738234e-08
2019-04-04 10:49:44,1.5464696539738234e-08
2019-04-04 10:49:45,1.5464696539738234e-08
2019-04-04 10:49:46,1.5464696539738234e-08
2019-04-04 10:49:47,1.5464696539738234e-08
2019-04-04 10:49:48,1.5464696539738234e-08
2019-04-04 10:49:49,1.5464696539738234e-08
2019-04-04 10:49:50,2.6227008248955014e-13
2019-04-04 10:49:51,2.6227008248955014e-13
2019-04-04 10:49:52,2.6227008248955014e-13
2019-04-04 10:49:53,9.366941843459753e-15
2019-04-04 10:49:54,9.366941843459753e-15
2019-04-04 10:49:55,9.366941843459753e-15
2019-04-04 10:49:56,9.366941843459753e-15
2019-04-04 10:49:57,9.366941843459753e-15
2019-04-04 10:49:58,3.980490663242692e-17
2019-04-04 10:49:59,3.980490663242692e-17
2019-04-04 10:50:00,3.980490663242692e-17
2019-04-04 10:50:01,3.980490663242692e-17
2019-04-04 10:50:02,3.980490663242692e-17
2019-04-04 10:50:03,3.980490663242692e-17
2019-04-04 10:50:04,-0.9986242989401243
2019-04-04 10:50:05,-0.24991392987868993
2019-04-04 10:50:06,-0.07691492632986088
2019-04-04 10:50:07,0.6499776148323606
2019-04-04 10:50:08,0.2148735867021412
2019-04-04 10:50:09,0.07142830110066586
2019-04-04 10:50:10,0.07142830110066586
2019-04-04 10:50:11,0.07142830110066586
2019-04-04 10:50:12,0.0037545118884907765
2019-04-04 10:50:13,0.0009771496788139773
2019-04-04 10:50:14,0.0003035361918097728
2019-04-04 10:50:15,9.893304464053147e-05
2019-04-04 10:50:16,9.893304464053147e-05
2019-04-04 10:50:17,9.893304464053147e-05
2019-04-04 10:50:18,9.893304464053147e-05
2019-04-04 10:50:19,1.7793946237746389e-06
2019-04-04 10:50:20,1.7793946237746389e-06
2019-04-04 10:50:21,1.80867207336378e-07
2019-04-04 10:50:22,1.80867207336378e-07
2019-04-04 10:50:23,1.80867207336378e-07
2019-04-04 10:50:24,1.80867207336378e-07
2019-04-04 10:50:25,1.80867207336378e-07
2019-04-04 10:50:26,8.247471999640546e-10
2019-04-04 10:50:27,8.247471999640546e-10
2019-04-04 10:50:28,8.247471999640546e-10
2019-04-04 10:50:29,8.247471999640546e-10
2019-04-04 10:50:30,1.0103401946740388e-11
2019-04-04 10:50:31,1.0103401946740388e-11
2019-04-04 10:50:32,1.021603652247987e-12
2019-04-04 10:50:33,2.76358897874014e-13
2019-04-04 10:50:34,8.667484514490714e-14
2019-04-04 10:50:35,2.8333394158864127e-14
2019-04-04 10:50:36,9.384027803487081e-15
2019-04-04 10:50:37,9.384027803487081e-15
2019-04-04 10:50:38,1.3369089149185602e-15
2019-04-04 10:50:39,3.7421167950673283e-16
2019-04-04 10:50:40,3.7421167950673283e-16
2019-04-04 10:50:41,3.7421167950673283e-16
2019-04-04 10:50:42,3.7421167950673283e-16
2019-04-04 10:50:43,-0.9831443935473496
2019-04-04 10:50:44,-1.7425312545008438
2019-04-04 10:50:45,-0.5377523428579929
2019-04-04 10:50:46,-0.17492502455915834
2019-04-04 10:50:47,-0.05784304384126328
2019-04-04 10:50:48,-0.05784304384126328
2019-04-04 10:50:49,-0.008235128014253757
2019-04-04 10:50:50,-0.008235128014253757
2019-04-04 10:50:51,-0.0009445397120840569
2019-04-04 10:50:52,-0.0009445397120840569
2019-04-04 10:50:53,-0.00010532648501686311
2019-04-04 10:50:54,-2.8734804448778563e-05
2019-04-04 10:50:55,-2.8734804448778563e-05
2019-04-04 10:50:56,-2.8734804448778563e-05
2019-04-04 10:50:57,-2.8734804448778563e-05
2019-04-04 10:50:58,-4.796980144597283e-07
2019-04-04 10:50:59,-4.796980144597283e-07
2019-04-04 10:51:00,-4.796980144597283e-07
2019-04-04 10:51:01,0.9637013705834727
2019-04-04 10:51:02,0.24766784181790927
2019-04-04 10:51:03,0.07670084469278501
2019-04-04 10:51:04,0.07670084469278501
2019-04-04 10:51:05,0.07670084469278501
2019-04-04 10:51:06,0.00390567527903634
2019-04-04 10:51:07,0.0010151895877908903
2019-04-04 10:51:08,0.00031525476279939673
2019-04-04 10:51:09,0.00010274284516976332
2019-04-04 10:51:10,3.3995060561586496e-05
2019-04-04 10:51:11,1.1303900482235815e-05
2019-04-04 10:51:12,1.1303900482235815e-05
2019-04-04 10:51:13,1.613147672665264e-06
2019-04-04 10:51:14,4.516244547971183e-07
2019-04-04 10:51:15,1.4291434607807163e-07
2019-04-04 10:51:16,1.4291434607807163e-07
2019-04-04 10:51:17,1.9982447441398878e-08
2019-04-04 10:51:18,5.580852777545111e-09
2019-04-04 10:51:19,5.580852777545111e-09
2019-04-04 10:51:20,7.454644600738096e-10
2019-04-04 10:51:21,7.454644600738096e-10
2019-04-04 10:51:22,7.454644600738096e-10
2019-04-04 10:51:23,3.056000685467531e-11
2019-04-04 10:51:24,7.882352031852189e-12
2019-04-04 10:51:25,2.443224186183129e-12
2019-04-04 10:51:26,2.443224186183129e-12
2019-04-04 10:51:27,2.583931326994689
2019-04-04 10:51:28,0.7209767964950636
2019-04-04 10:51:29,0.2279458311482084
2019-04-04 10:51:30,0.07469929506016253
2019-04-04 10:51:31,0.07469929506016253
2019-04-04 10:51:32,0.07469929506016253
2019-04-04 10:51:33,0.07469929506016253
2019-04-04 10:51:34,0.07469929506016253
2019-04-04 10:51:35,0.07469929506016253
2019-04-04 10:51:36,-0.9978116580034779
2019-04-04 10:51:37,-0.24983445604103274
2019-04-04 10:51:38,-0.24983445604103274
2019-04-04 10:51:39,-0.03225102514513682
2019-04-04 10:51:40,-0.03225102514513682
2019-04-04 10:51:41,-0.03225102514513682
2019-04-04 10:51:42,-0.03225102514513682
2019-04-04 10:51:43,-0.03225102514513682
2019-04-04 10:51:44,-0.00015167586085127748
2019-04-04 10:51:45,-3.8053187690440836e-05
2019-04-04 10:51:46,-3.8053187690440836e-05
2019-04-04 10:51:47,-4.915139828439978e-06
2019-04-04 10:51:48,-4.915139828439978e-06
2019-04-04 10:51:49,-5.561676339385875e-07
2019-04-04 10:51:50,-1.5193603367350666e-07
2019-04-04 10:51:51,-4.777189152695371e-08
2019-04-04 10:51:52,-1.34570749601629
2019-04-04 10:51:53,-3.78939261557222
2019-04-04 10:51:54,-1.2605471581665917
2019-04-04 10:51:55,-3.0874712403097235
2019-04-04 10:51:56,-1.0289233898743315
2019-04-04 10:51:57,-0.34294850557118245
2019-04-04 10:51:58,-0.11431328462362995
2019-04-04 10:51:59,-0.11431328462362995
2019-04-04 10:52:00,-0.01633029267299824
2019-04-04 10:52:01,-0.01633029267299824
2019-04-04 10:52:02,-0.01633029267299824
2019-04-04 10:52:03,-0.0006764014867453521
2019-04-04 10:52:04,-0.0006764014867453521
2019-04-04 10:52:05,-7.025927696027288e-05
2019-04-04 10:52:06,-1.9048799028231703e-05
2019-04-04 10:52:07,-5.977714940309878e-06
2019-04-04 10:52:08,-5.977714940309878e-06
2019-04-04 10:52:09,-5.977714940309878e-06
2019-04-04 10:52:10,-5.977714940309878e-06
2019-04-04 10:52:11,-5.977714940309878e-06
2019-04-04 10:52:12,-5.977714940309878e-06
2019-04-04 10:52:13,-5.977714940309878e-06
2019-04-04 10:52:14,-3.980641902309983e-09
2019-04-04 10:52:15,-9.956577421293791e-10
2019-04-04 10:52:16,-3.063915589324307e-10
2019-04-04 10:52:17,-9.958070190153208e-11
2019-04-04 10:52:18,-9.958070190153208e-11
2019-04-04 10:52:19,-1.4075212202384786e-11
2019-04-04 10:52:20,-3.936059100369896e-12
2019-04-04 10:52:21,-1.2451683659484902e-12
2019-04-04 10:52:22,-4.081244016843893e-13
2019-04-04 10:52:23,-1.3528833142838593e-13
2019-04-04 10:52:24,-4.501304527416682e-14
2019-04-04 10:52:25,-1.499514161099922e-14
2019-04-04 10:52:26,-4.997358394472724e-15
2019-04-04 10:52:27,-4.997358394472724e-15
2019-04-04 10:52:28,-4.997358394472724e-15
2019-04-04 10:52:29,-4.997358394472724e-15
2019-04-04 10:52:30,-4.997358394472724e-15
2019-04-04 10:52:31,-3.065552523979533e-17
2019-04-04 10:52:32,-3.065552523979533e-17
2019-04-04 10:52:33,-3.08257112591785e-18
2019-04-04 10:52:34,-8.335025129566297e-19
2019-04-04 10:52:35,-8.335025129566297e-19
2019-04-04 10:52:36,-8.335025129566297e-19
2019-04-04 10:52:37,-8.335025129566297e-19
2019-04-04 10:52:38,-8.335025129566297e-19
2019-04-04 10:52:39,-8.335025129566297e-19
2019-04-04 10:52:40,-1.5641342736539674e-21
2019-04-04 10:52:41,-1.5641342736539674e-21
2019-04-04 10:52:42,-1.5667804438310852e-22
2019-04-04 10:52:43,-1.5667804438310852e-22
2019-04-04 10:52:44,-1.722024878674625e-23
2019-04-04 10:52:45,-1.722024878674625e-23
2019-04-04 10:52:46,-1.722024878674625e-23
2019-04-04 10:52:47,-1.722024878674625e-23
2019-04-04 10:52:48,-1.722024878674625e-23
2019-04-04 10:52:49,-0.9953979027280324
2019-04-04 10:52:50,-0.2497113727023276
2019-04-04 10:52:51,-0.2497113727023276
2019-04-04 10:52:52,1.7094224741851078
2019-04-04 10:52:53,0.4731947521736919
2019-04-04 10:52:54,0.14929383030623464
2019-04-04 10:52:55,0.04889278039701691
2019-04-04 10:52:56,0.04889278039701691
2019-04-04 10:52:57,0.0069326315170501395
2019-04-04 10:52:58,0.0019394024821946748
2019-04-04 10:52:59,0.0019394024821946748
2019-04-04 10:53:00,0.0019394024821946748
2019-04-04 10:53:01,0.0019394024821946748
2019-04-04 10:53:02,0.0019394024821946748
2019-04-04 10:53:03,1.1018030684812101e-05
2019-04-04 10:53:04,-6.740369274675334
2019-04-04 10:53:05,8.520088716246647e-07
2019-04-04 10:53:06,2.0247110669471273
2019-04-04 10:53:07,0.6693899706598039
2019-04-04 10:53:08,0.22252401007216124
2019-04-04 10:53:09,0.22252401007216124
2019-04-04 10:53:10,0.03175218724479327
2019-04-04 10:53:11,0.03175218724479327
2019-04-04 10:53:12,0.03175218724479327
2019-04-04 10:53:13,0.03175218724479327
2019-04-04 10:53:14,0.0004507563161834803
2019-04-04 10:53:15,0.0001139017975813355
2019-04-04 10:53:16,0.0001139017975813355
2019-04-04 10:53:17,0.0001139017975813355
2019-04-04 10:53:18,0.0001139017975813355
2019-04-04 10:53:19,0.0001139017975813355
2019-04-04 10:53:20,2.9835709308710983
2019-04-04 10:53:21,2.9835709308710983
2019-04-04 10:53:22,2.9835709308710983
2019-04-04 10:53:23,2.9835709308710983
2019-04-04 10:53:24,1.0243214630909678
2019-04-04 10:53:25,0.2584571611551756
2019-04-04 10:53:26,0.07969597890285325
2019-04-04 10:53:27,0.025917882722815422
2019-04-04 10:53:28,0.008569674906795178
2019-04-04 10:53:29,0.008569674906795178
2019-04-04 10:53:30,0.008569674906795178
2019-04-04 10:53:31,0.008569674906795178
2019-04-04 10:53:32,0.008569674906795178
2019-04-04 10:53:33,5.236499670466216e-05
2019-04-04 10:53:34,5.236499670466216e-05
2019-04-04 10:53:35,5.236499670466216e-05
2019-04-04 10:53:36,1.8812633609868471e-06
2019-04-04 10:53:37,4.833391618352599e-07
2019-04-04 10:53:38,4.833391618352599e-07
2019-04-04 10:53:39,4.833391618352599e-07
2019-04-04 10:53:40,2.2947212178071037e-08
2019-04-04 10:53:41,5.948617327465346e-09
2019-04-04 10:53:42,1.8460731917336744e-09
2019-04-04 10:53:43,6.015245812105172e-10
2019-04-04 10:53:44,6.015245812105172e-10
2019-04-04 10:53:45,6.015245812105172e-10
2019-04-04 10:53:46,3.1325622297284127e-11
2019-04-04 10:53:47,8.149715391784749e-12
2019-04-04 10:53:48,8.149715391784749e-12
2019-04-04 10:53:49,1.0641332153889797e-12
2019-04-04 10:53:50,2.94914188169642e-13
2019-04-04 10:53:51,2.94914188169642e-13
2019-04-04 10:53:52,2.94914188169642e-13
2019-04-04 10:53:53,2.94914188169642e-13
2019-04-04 10:53:54,4.9522432220215314e-15
2019-04-04 10:53:55,-2.240433939706893
2019-04-04 10:53:56,-0.6913993561953454
2019-04-04 10:53:57,-0.6913993561953454
2019-04-04 10:53:58,-0.09572728807664943
2019-04-04 10:53:59,-0.09572728807664943
2019-04-04 10:54:00,-0.01093537452657763
2019-04-04 10:54:01,-0.0029900162570385227
2019-04-04 10:54:02,-0.0009403389342812603
2019-04-04 10:54:03,-0.00030765005625427486
2019-04-04 10:54:04,-0.00010192177229860792
2019-04-04 10:54:05,-3.390468796739051e-05
2019-04-04 10:54:06,-0.666904242374404
2019-04-04 10:54:07,-0.22225112273689684
2019-04-04 10:54:08,-0.07407812133239758
2019-04-04 10:54:09,-0.07407812133239758
2019-04-04 10:54:10,-0.07407812133239758
2019-04-04 10:54:11,-0.07407812133239758
2019-04-04 10:54:12,-0.0013468250782083491
2019-04-04 10:54:13,-0.0003413610202517049
2019-04-04 10:54:14,-2.074074187087999
2019-04-04 10:54:15,-0.6747219346441965
2019-04-04 10:54:16,-0.22311768687685535
2019-04-04 10:54:17,-0.22311768687685535
2019-04-04 10:54:18,-0.03176562768841892
2019-04-04 10:54:19,-0.00889074979520433
2019-04-04 10:54:20,-0.00889074979520433
2019-04-04 10:54:21,-0.00889074979520433
2019-04-04 10:54:22,-0.0004349026143074863
2019-04-04 10:54:23,-0.0004349026143074863
2019-04-04 10:54:24,-4.549307937618746e-05
2019-04-04 10:54:25,-1.2341509489592631e-05
2019-04-04 10:54:26,-1.2341509489592631e-05
2019-04-04 10:54:27,-1.6328093673449415e-06
2019-04-04 10:54:28,-2.8898432372118017
2019-04-04 10:54:29,-0.9123759486204305
2019-04-04 10:54:30,-0.2988608267098678
2019-04-04 10:54:31,-0.09904875553592551
2019-04-04 10:54:32,-0.032953234440597966
2019-04-04 10:54:33,-1.3447346417452557
2019-04-04 10:54:34,-1.3447346417452557
2019-04-04 10:54:35,-0.19205261544990337
2019-04-04 10:54:36,-2.9338095866107627
2019-04-04 10:54:37,-0.9284126877286806
2019-04-04 10:54:38,-0.30433362652344526
2019-04-04 10:54:39,-0.30433362652344526
2019-04-04 10:54:40,-0.04316911182549682
2019-04-04 10:54:41,-0.04316911182549682
2019-04-04 10:54:42,-0.04316911182549682
2019-04-04 10:54:43,-0.04316911182549682
2019-04-04 10:54:44,3.9426584717959834
2019-04-04 10:54:45,3.9426584717959834
2019-04-04 10:54:46,3.9426584717959834
2019-04-04 10:54:47,0.14276161195405188
2019-04-04 10:54:48,0.14276161195405188
2019-04-04 10:54:49,0.14276161195405188
2019-04-04 10:54:50,0.005283095045416631
2019-04-04 10:54:51,0.0013584780605676724
2019-04-04 10:54:52,0.00042076516576341507
2019-04-04 10:54:53,0.00013702127527139335
2019-04-04 10:54:54,4.532541112901196e-05
2019-04-04 10:54:55,1.507015772259604e-05
2019-04-04 10:54:56,5.019143327143203e-06
2019-04-04 10:54:57,1.6725769085793826e-06
2019-04-04 10:54:58,1.6725769085793826e-06
2019-04-04 10:54:59,2.389107413578393e-07
2019-04-04 10:55:00,6.689403945942322e-08
2019-04-04 10:55:01,2.1168918391005717e-08
2019-04-04 10:55:02,6.939180708477508e-09
2019-04-04 10:55:03,2.300332734594094e-09
2019-04-04 10:55:04,7.653737675417743e-10
2019-04-04 10:55:05,2.5496899074005574e-10
2019-04-04 10:55:06,2.5496899074005574e-10
2019-04-04 10:55:07,2.5496899074005574e-10
2019-04-04 10:55:08,2.5496899074005574e-10
2019-04-04 10:55:09,4.6344122815704995e-12
2019-04-04 10:55:10,2.2396344827631496
2019-04-04 10:55:11,0.691323201639011
2019-04-04 10:55:12,0.22489591326258893
2019-04-04 10:55:13,0.07436878694289285
2019-04-04 10:55:14,0.024724017273106098
2019-04-04 10:55:15,0.008234078283219063
2019-04-04 10:55:16,0.0027438869520651837
2019-04-04 10:55:17,0.0027438869520651837
2019-04-04 10:55:18,0.00039193453573881494
2019-04-04 10:55:19,0.00010974001327125041
2019-04-04 10:55:20,0.00010974001327125041
2019-04-04 10:55:21,1.4671050151195673e-05
2019-04-04 10:55:22,1.4671050151195673e-05
2019-04-04 10:55:23,-5.317931937411455
2019-04-04 10:55:24,-1.453397153984795
2019-04-04 10:55:25,-0.4570292734755287
2019-04-04 10:55:26,-0.14952052367171917
2019-04-04 10:55:27,-0.049534255903207966
2019-04-04 10:55:28,-0.016477705286569107
2019-04-04 10:55:29,-0.005488832692397129
2019-04-04 10:55:30,-0.0018291961919720376
2019-04-04 10:55:31,-0.0006096859995271425
2019-04-04 10:55:32,-0.0006096859995271425
2019-04-04 10:55:33,-8.709517996354414e-05
2019-04-04 10:55:34,-2.4386555642273027e-05
2019-04-04 10:55:35,-7.717256473527675e-06
2019-04-04 10:55:36,-2.5297222633209985e-06
2019-04-04 10:55:37,-8.386011025884083e-07
2019-04-04 10:55:38,-2.790219590136538e-07
2019-04-04 10:55:39,-9.295059817294931e-08
2019-04-04 10:55:40,-9.295059817294931e-08
2019-04-04 10:55:41,-1.3275187161824746e-08
2019-04-04 10:55:42,-1.3275187161824746e-08
2019-04-04 10:55:43,-1.5233234053428232e-09
2019-04-04 10:55:44,-4.166923335580378e-10
2019-04-04 10:55:45,-1.3106107660418971e-10
2019-04-04 10:55:46,-1.3106107660418971e-10
2019-04-04 10:55:47,-1.8280989363129842e-11
2019-04-04 10:55:48,-0.7207910035603918
2019-04-04 10:55:49,-0.7207910035603918
2019-04-04 10:55:50,-0.09627080863546557
2019-04-04 10:55:51,-0.026747004177046358
2019-04-04 10:55:52,-0.026747004177046358
2019-04-04 10:55:53,-0.0035664945210686356
2019-04-04 10:55:54,-0.0009906999383696555
2019-04-04 10:55:55,-0.0009906999383696555
2019-04-04 10:55:56,-0.0009906999383696555
2019-04-04 10:55:57,-4.83269514716629e-05
2019-04-04 10:55:58,-4.83269514716629e-05
2019-04-04 10:55:59,-4.83269514716629e-05
2019-04-04 10:56:00,-4.83269514716629e-05
2019-04-04 10:56:01,-6.191891469460407e-07
2019-04-04 10:56:02,-6.191891469460407e-07
2019-04-04 10:56:03,-6.191891469460407e-07
2019-04-04 10:56:04,-6.191891469460407e-07
2019-04-04 10:56:05,-6.191891469460407e-07
2019-04-04 10:56:06,-2.570459479223722e-09
2019-04-04 10:56:07,-2.570459479223722e-09
2019-04-04 10:56:08,-2.570459479223722e-09
2019-04-04 10:56:09,-9.217109156815282e-11
2019-04-04 10:56:10,-2.3679597065017135e-11
2019-04-04 10:56:11,-2.3679597065017135e-11
2019-04-04 10:56:12,-3.0801455271155784e-12
2019-04-04 10:56:13,-8.532797470141994e-13
2019-04-04 10:56:14,-8.532797470141994e-13
2019-04-04 10:56:15,-1.1366806050249254e-13
2019-04-04 10:56:16,-3.157129860589552e-14
2019-04-04 10:56:17,-9.969620979868034e-15
2019-04-04 10:56:18,-9.969620979868034e-15
2019-04-04 10:56:19,-1.3928001188874364e-15
2019-04-04 10:56:20,-1.3928001188874364e-15
2019-04-04 10:56:21,-1.3928001188874364e-15
2019-04-04 10:56:22,-5.748725569775365e-17
2019-04-04 10:56:23,-1.4830919015385264e-17
2019-04-04 10:56:24,-1.4830919015385264e-17
2019-04-04 10:56:25,-1.4830919015385264e-17
2019-04-04 10:56:26,-7.050801761372571e-19
2019-04-04 10:56:27,-7.050801761372571e-19
2019-04-04 10:56:28,3.5821201280886763
2019-04-04 10:56:29,2.42915542191055
2019-04-04 10:56:30,0.7623893723043866
2019-04-04 10:56:31,0.7623893723043866
2019-04-04 10:56:32,0.10625111754277465
2019-04-04 10:56:33,0.029663322141898676
