h_m_s,SMU.UN
2019-04-04 10:40:02,8.461882651140753e-23
2019-04-04 10:40:03,8.461882651140753e-23
2019-04-04 10:40:04,8.461882651140753e-23
2019-04-04 10:40:05,8.461882651140753e-23
2019-04-04 10:40:06,8.461882651140753e-23
2019-04-04 10:40:07,8.461882651140753e-23
2019-04-04 10:40:08,8.461882651140753e-23
2019-04-04 10:40:09,8.461882651140753e-23
2019-04-04 10:40:10,8.461882651140753e-23
2019-04-04 10:40:11,8.461882651140753e-23
2019-04-04 10:40:12,8.461882651140753e-23
2019-04-04 10:40:13,8.461882651140753e-23
2019-04-04 10:40:14,8.461882651140753e-23
2019-04-04 10:40:15,8.461882651140753e-23
2019-04-04 10:40:16,8.461882651140753e-23
2019-04-04 10:40:17,8.461882651140753e-23
2019-04-04 10:40:18,8.461882651140753e-23
2019-04-04 10:40:19,8.461882651140753e-23
2019-04-04 10:40:20,8.461882651140753e-23
2019-04-04 10:40:21,8.461882651140753e-23
2019-04-04 10:40:22,8.461882651140753e-23
2019-04-04 10:40:23,8.461882651140753e-23
2019-04-04 10:40:24,8.461882651140753e-23
2019-04-04 10:40:25,8.461882651140753e-23
2019-04-04 10:40:26,8.461882651140753e-23
2019-04-04 10:40:27,8.461882651140753e-23
2019-04-04 10:40:28,8.461882651140753e-23
2019-04-04 10:40:29,8.461882651140753e-23
2019-04-04 10:40:30,8.461882651140753e-23
2019-04-04 10:40:31,8.461882651140753e-23
2019-04-04 10:40:32,8.461882651140753e-23
2019-04-04 10:40:33,6.088946131066893e-38
2019-04-04 10:40:34,6.088946131066893e-38
2019-04-04 10:40:35,6.088946131066893e-38
2019-04-04 10:40:36,6.088946131066893e-38
2019-04-04 10:40:37,7.425544062276708e-40
2019-04-04 10:40:38,7.425544062276708e-40
2019-04-04 10:40:39,7.425544062276708e-40
2019-04-04 10:40:40,7.425544062276708e-40
2019-04-04 10:40:41,7.425544062276708e-40
2019-04-04 10:40:42,7.425544062276708e-40
2019-04-04 10:40:43,7.425544062276708e-40
2019-04-04 10:40:44,7.425544062276708e-40
2019-04-04 10:40:45,7.425544062276708e-40
2019-04-04 10:40:46,7.425544062276708e-40
2019-04-04 10:40:47,7.425544062276708e-40
2019-04-04 10:40:48,7.425544062276708e-40
2019-04-04 10:40:49,7.425544062276708e-40
2019-04-04 10:40:50,7.425544062276708e-40
2019-04-04 10:40:51,7.425544062276708e-40
2019-04-04 10:40:52,7.425544062276708e-40
2019-04-04 10:40:53,7.425544062276708e-40
2019-04-04 10:40:54,7.425544062276708e-40
2019-04-04 10:40:55,7.425544062276708e-40
2019-04-04 10:40:56,7.425544062276708e-40
2019-04-04 10:40:57,7.425544062276708e-40
2019-04-04 10:40:58,7.425544062276708e-40
2019-04-04 10:40:59,7.425544062276708e-40
2019-04-04 10:41:00,7.425544062276708e-40
2019-04-04 10:41:01,7.425544062276708e-40
2019-04-04 10:41:02,7.425544062276708e-40
2019-04-04 10:41:03,7.425544062276708e-40
2019-04-04 10:41:04,7.425544062276708e-40
2019-04-04 10:41:05,7.425544062276708e-40
2019-04-04 10:41:06,7.425544062276708e-40
2019-04-04 10:41:07,7.425544062276708e-40
2019-04-04 10:41:08,7.425544062276708e-40
2019-04-04 10:41:09,7.425544062276708e-40
2019-04-04 10:41:10,1.3522460055547504e-55
2019-04-04 10:41:11,1.3522460055547504e-55
2019-04-04 10:41:12,1.3522460055547504e-55
2019-04-04 10:41:13,1.3522460055547504e-55
2019-04-04 10:41:14,1.3522460055547504e-55
2019-04-04 10:41:15,1.3522460055547504e-55
2019-04-04 10:41:16,1.3522460055547504e-55
2019-04-04 10:41:17,1.3522460055547504e-55
2019-04-04 10:41:18,1.3522460055547504e-55
2019-04-04 10:41:19,1.3522460055547504e-55
2019-04-04 10:41:20,1.3522460055547504e-55
2019-04-04 10:41:21,1.3522460055547504e-55
2019-04-04 10:41:22,2.5444846390664504e-61
2019-04-04 10:41:23,2.5444846390664504e-61
2019-04-04 10:41:24,2.5444846390664504e-61
2019-04-04 10:41:25,2.5444846390664504e-61
2019-04-04 10:41:26,2.5444846390664504e-61
2019-04-04 10:41:27,2.5444846390664504e-61
2019-04-04 10:41:28,2.5444846390664504e-61
2019-04-04 10:41:29,2.5444846390664504e-61
2019-04-04 10:41:30,2.5444846390664504e-61
2019-04-04 10:41:31,2.5444846390664504e-61
2019-04-04 10:41:32,2.5444846390664504e-61
2019-04-04 10:41:33,2.5444846390664504e-61
2019-04-04 10:41:34,2.5444846390664504e-61
2019-04-04 10:41:35,2.5444846390664504e-61
2019-04-04 10:41:36,2.5444846390664504e-61
2019-04-04 10:41:37,2.5444846390664504e-61
2019-04-04 10:41:38,2.5444846390664504e-61
2019-04-04 10:41:39,2.5444846390664504e-61
2019-04-04 10:41:40,2.5444846390664504e-61
2019-04-04 10:41:41,2.5444846390664504e-61
2019-04-04 10:41:42,2.5444846390664504e-61
2019-04-04 10:41:43,2.5444846390664504e-61
2019-04-04 10:41:44,2.5444846390664504e-61
2019-04-04 10:41:45,2.5444846390664504e-61
2019-04-04 10:41:46,2.5444846390664504e-61
2019-04-04 10:41:47,2.5444846390664504e-61
2019-04-04 10:41:48,2.5444846390664504e-61
2019-04-04 10:41:49,2.5444846390664504e-61
2019-04-04 10:41:50,2.5444846390664504e-61
2019-04-04 10:41:51,2.5444846390664504e-61
2019-04-04 10:41:52,2.5444846390664504e-61
2019-04-04 10:41:53,-16.999999999999975
2019-04-04 10:41:54,-16.999999999999975
2019-04-04 10:41:55,-16.999999999999975
2019-04-04 10:41:56,-16.999999999999975
2019-04-04 10:41:57,-0.20731707317073178
2019-04-04 10:41:58,-0.20731707317073178
2019-04-04 10:41:59,-0.020961775585696684
2019-04-04 10:42:00,-0.020961775585696684
2019-04-04 10:42:01,-0.020961775585696684
2019-04-04 10:42:02,-0.020961775585696684
2019-04-04 10:42:03,-0.020961775585696684
2019-04-04 10:42:04,-0.020961775585696684
2019-04-04 10:42:05,-0.020961775585696684
2019-04-04 10:42:06,-0.020961775585696684
2019-04-04 10:42:07,-0.020961775585696684
2019-04-04 10:42:08,-0.020961775585696684
2019-04-04 10:42:09,-0.020961775585696684
2019-04-04 10:42:10,-0.020961775585696684
2019-04-04 10:42:11,-4.3879879603935144e-08
2019-04-04 10:42:12,-4.3879879603935144e-08
2019-04-04 10:42:13,-4.3879879603935144e-08
2019-04-04 10:42:14,-4.3879879603935144e-08
2019-04-04 10:42:15,-5.351215894992307e-10
2019-04-04 10:42:16,-5.351215894992307e-10
2019-04-04 10:42:17,-5.351215894992307e-10
2019-04-04 10:42:18,-5.351215894992307e-10
2019-04-04 10:42:19,-5.351215894992307e-10
2019-04-04 10:42:20,-5.351215894992307e-10
2019-04-04 10:42:21,-5.351215894992307e-10
2019-04-04 10:42:22,-5.351215894992307e-10
2019-04-04 10:42:23,-5.351215894992307e-10
2019-04-04 10:42:24,-5.351215894992307e-10
2019-04-04 10:42:25,-5.351215894992307e-10
2019-04-04 10:42:26,-5.351215894992307e-10
2019-04-04 10:42:27,-5.351215894992307e-10
2019-04-04 10:42:28,-5.351215894992307e-10
2019-04-04 10:42:29,-5.351215894992307e-10
2019-04-04 10:42:30,-5.351215894992307e-10
2019-04-04 10:42:31,-5.351215894992307e-10
2019-04-04 10:42:32,-5.351215894992307e-10
2019-04-04 10:42:33,-1.3982947641410982e-18
2019-04-04 10:42:34,-1.3982947641410982e-18
2019-04-04 10:42:35,-1.3982947641410982e-18
2019-04-04 10:42:36,-1.3982947641410982e-18
2019-04-04 10:42:37,-1.3982947641410982e-18
2019-04-04 10:42:38,-1.3982947641410982e-18
2019-04-04 10:42:39,-1.3982947641410982e-18
2019-04-04 10:42:40,-1.3982947641410982e-18
2019-04-04 10:42:41,-1.3982947641410982e-18
2019-04-04 10:42:42,-1.3982947641410982e-18
2019-04-04 10:42:43,-1.3982947641410982e-18
2019-04-04 10:42:44,-1.3982947641410982e-18
2019-04-04 10:42:45,-1.3982947641410982e-18
2019-04-04 10:42:46,-1.3982947641410982e-18
2019-04-04 10:42:47,-1.3982947641410982e-18
2019-04-04 10:42:48,-1.3982947641410982e-18
2019-04-04 10:42:49,-1.3982947641410982e-18
2019-04-04 10:42:50,-1.3982947641410982e-18
2019-04-04 10:42:51,-1.3982947641410982e-18
2019-04-04 10:42:52,-1.3982947641410982e-18
2019-04-04 10:42:53,-1.3982947641410982e-18
2019-04-04 10:42:54,-1.3982947641410982e-18
2019-04-04 10:42:55,-1.3982947641410982e-18
2019-04-04 10:42:56,-1.3982947641410982e-18
2019-04-04 10:42:57,-1.3982947641410982e-18
2019-04-04 10:42:58,-1.3982947641410982e-18
2019-04-04 10:42:59,-1.3982947641410982e-18
2019-04-04 10:43:00,-1.3982947641410982e-18
2019-04-04 10:43:01,-1.3982947641410982e-18
2019-04-04 10:43:02,-1.3982947641410982e-18
2019-04-04 10:43:03,-1.3982947641410982e-18
2019-04-04 10:43:04,-1.3982947641410982e-18
2019-04-04 10:43:05,-1.3982947641410982e-18
2019-04-04 10:43:06,-1.3982947641410982e-18
2019-04-04 10:43:07,-1.3982947641410982e-18
2019-04-04 10:43:08,-1.3982947641410982e-18
2019-04-04 10:43:09,-1.3982947641410982e-18
2019-04-04 10:43:10,-1.3982947641410982e-18
2019-04-04 10:43:11,-1.3982947641410982e-18
2019-04-04 10:43:12,1.0
2019-04-04 10:43:13,1.0
2019-04-04 10:43:14,1.0
2019-04-04 10:43:15,1.0
2019-04-04 10:43:16,1.0
2019-04-04 10:43:17,1.0
2019-04-04 10:43:18,1.0
2019-04-04 10:43:19,1.0
2019-04-04 10:43:20,1.0
2019-04-04 10:43:21,1.0
2019-04-04 10:43:22,1.0
2019-04-04 10:43:23,1.0
2019-04-04 10:43:24,1.0
2019-04-04 10:43:25,1.0
2019-04-04 10:43:26,1.0
2019-04-04 10:43:27,1.0
2019-04-04 10:43:28,1.0
2019-04-04 10:43:29,1.0
2019-04-04 10:43:30,1.0
2019-04-04 10:43:31,1.0
2019-04-04 10:43:32,1.0
2019-04-04 10:43:33,1.0
2019-04-04 10:43:34,1.0
2019-04-04 10:43:35,1.0
2019-04-04 10:43:36,1.0
2019-04-04 10:43:37,1.0
2019-04-04 10:43:38,1.0
2019-04-04 10:43:39,1.0
2019-04-04 10:43:40,1.0
2019-04-04 10:43:41,1.0
2019-04-04 10:43:42,1.0
2019-04-04 10:43:43,1.0
2019-04-04 10:43:44,1.0
2019-04-04 10:43:45,1.0
2019-04-04 10:43:46,1.0
2019-04-04 10:43:47,1.0
2019-04-04 10:43:48,1.0
2019-04-04 10:43:49,1.0
2019-04-04 10:43:50,1.0
2019-04-04 10:43:51,1.0
2019-04-04 10:43:52,1.0
2019-04-04 10:43:53,1.0
2019-04-04 10:43:54,1.0
2019-04-04 10:43:55,1.0
2019-04-04 10:43:56,1.0
2019-04-04 10:43:57,1.0
2019-04-04 10:43:58,1.0
2019-04-04 10:43:59,1.0
2019-04-04 10:44:00,1.0
2019-04-04 10:44:01,1.0
2019-04-04 10:44:02,1.0
2019-04-04 10:44:03,1.0
2019-04-04 10:44:04,1.0
2019-04-04 10:44:05,1.0
2019-04-04 10:44:06,1.0
2019-04-04 10:44:07,1.0
2019-04-04 10:44:08,1.0
2019-04-04 10:44:09,1.0
2019-04-04 10:44:10,1.0
2019-04-04 10:44:11,1.0
2019-04-04 10:44:12,1.0
2019-04-04 10:44:13,1.0
2019-04-04 10:44:14,1.0
2019-04-04 10:44:15,1.0
2019-04-04 10:44:16,1.0
2019-04-04 10:44:17,1.0
2019-04-04 10:44:18,1.0
2019-04-04 10:44:19,1.0
2019-04-04 10:44:20,1.0
2019-04-04 10:44:21,1.0
2019-04-04 10:44:22,1.0
2019-04-04 10:44:23,1.0
2019-04-04 10:44:24,1.0
2019-04-04 10:44:25,1.0
2019-04-04 10:44:26,1.0
2019-04-04 10:44:27,1.0
2019-04-04 10:44:28,1.0
2019-04-04 10:44:29,1.0
2019-04-04 10:44:30,1.0
2019-04-04 10:44:31,1.0
2019-04-04 10:44:32,1.0
2019-04-04 10:44:33,1.0
2019-04-04 10:44:34,1.0
2019-04-04 10:44:35,1.0
2019-04-04 10:44:36,8.352463828623998e-41
2019-04-04 10:44:37,8.352463828623998e-41
2019-04-04 10:44:38,8.352463828623998e-41
2019-04-04 10:44:39,8.352463828623998e-41
2019-04-04 10:44:40,8.352463828623998e-41
2019-04-04 10:44:41,8.352463828623998e-41
2019-04-04 10:44:42,8.352463828623998e-41
2019-04-04 10:44:43,8.352463828623998e-41
2019-04-04 10:44:44,8.352463828623998e-41
2019-04-04 10:44:45,8.352463828623998e-41
2019-04-04 10:44:46,8.352463828623998e-41
2019-04-04 10:44:47,8.352463828623998e-41
2019-04-04 10:44:48,8.352463828623998e-41
2019-04-04 10:44:49,8.352463828623998e-41
2019-04-04 10:44:50,8.352463828623998e-41
2019-04-04 10:44:51,8.352463828623998e-41
2019-04-04 10:44:52,8.352463828623998e-41
2019-04-04 10:44:53,8.352463828623998e-41
2019-04-04 10:44:54,8.352463828623998e-41
2019-04-04 10:44:55,8.352463828623998e-41
2019-04-04 10:44:56,8.352463828623998e-41
2019-04-04 10:44:57,8.352463828623998e-41
2019-04-04 10:44:58,8.352463828623998e-41
2019-04-04 10:44:59,8.352463828623998e-41
2019-04-04 10:45:00,8.352463828623998e-41
2019-04-04 10:45:01,9.857873380482475e-53
2019-04-04 10:45:02,2.4644683451228e-53
2019-04-04 10:45:03,7.58297952345632e-54
2019-04-04 10:45:04,7.58297952345632e-54
2019-04-04 10:45:05,7.58297952345632e-54
2019-04-04 10:45:06,7.58297952345632e-54
2019-04-04 10:45:07,7.58297952345632e-54
2019-04-04 10:45:08,7.58297952345632e-54
2019-04-04 10:45:09,7.58297952345632e-54
2019-04-04 10:45:10,7.58297952345632e-54
2019-04-04 10:45:11,7.58297952345632e-54
2019-04-04 10:45:12,7.58297952345632e-54
2019-04-04 10:45:13,7.58297952345632e-54
2019-04-04 10:45:14,7.58297952345632e-54
2019-04-04 10:45:15,7.58297952345632e-54
2019-04-04 10:45:16,7.58297952345632e-54
2019-04-04 10:45:17,7.58297952345632e-54
2019-04-04 10:45:18,7.58297952345632e-54
2019-04-04 10:45:19,7.58297952345632e-54
2019-04-04 10:45:20,7.58297952345632e-54
2019-04-04 10:45:21,7.58297952345632e-54
2019-04-04 10:45:22,7.58297952345632e-54
2019-04-04 10:45:23,7.58297952345632e-54
2019-04-04 10:45:24,7.58297952345632e-54
2019-04-04 10:45:25,7.58297952345632e-54
2019-04-04 10:45:26,7.58297952345632e-54
2019-04-04 10:45:27,7.58297952345632e-54
2019-04-04 10:45:28,7.58297952345632e-54
2019-04-04 10:45:29,7.58297952345632e-54
2019-04-04 10:45:30,7.58297952345632e-54
2019-04-04 10:45:31,7.58297952345632e-54
2019-04-04 10:45:32,7.58297952345632e-54
2019-04-04 10:45:33,7.58297952345632e-54
2019-04-04 10:45:34,7.58297952345632e-54
2019-04-04 10:45:35,7.58297952345632e-54
2019-04-04 10:45:36,7.58297952345632e-54
2019-04-04 10:45:37,7.58297952345632e-54
2019-04-04 10:45:38,2.1892573222193947e-70
2019-04-04 10:45:39,2.1892573222193947e-70
2019-04-04 10:45:40,2.1892573222193947e-70
2019-04-04 10:45:41,2.1892573222193947e-70
2019-04-04 10:45:42,2.1892573222193947e-70
2019-04-04 10:45:43,2.1892573222193947e-70
2019-04-04 10:45:44,2.1892573222193947e-70
2019-04-04 10:45:45,2.1892573222193947e-70
2019-04-04 10:45:46,2.1892573222193947e-70
2019-04-04 10:45:47,2.1892573222193947e-70
2019-04-04 10:45:48,2.1892573222193947e-70
2019-04-04 10:45:49,2.1892573222193947e-70
2019-04-04 10:45:50,2.1892573222193947e-70
2019-04-04 10:45:51,2.1892573222193947e-70
2019-04-04 10:45:52,2.1892573222193947e-70
2019-04-04 10:45:53,2.1892573222193947e-70
2019-04-04 10:45:54,2.1892573222193947e-70
2019-04-04 10:45:55,2.1892573222193947e-70
2019-04-04 10:45:56,2.1892573222193947e-70
2019-04-04 10:45:57,2.1892573222193947e-70
2019-04-04 10:45:58,2.1892573222193947e-70
2019-04-04 10:45:59,2.1892573222193947e-70
2019-04-04 10:46:00,2.1892573222193947e-70
2019-04-04 10:46:01,-8.9999999999044
2019-04-04 10:46:02,-2.999999999992033
2019-04-04 10:46:03,-0.9230769230761688
2019-04-04 10:46:04,-0.9230769230761688
2019-04-04 10:46:05,-0.9230769230761688
2019-04-04 10:46:06,-0.046874999999998064
2019-04-04 10:46:07,-0.046874999999998064
2019-04-04 10:46:08,-0.046874999999998064
2019-04-04 10:46:09,-0.046874999999998064
2019-04-04 10:46:10,-0.046874999999998064
2019-04-04 10:46:11,-0.046874999999998064
2019-04-04 10:46:12,-0.046874999999998064
2019-04-04 10:46:13,-0.046874999999998064
2019-04-04 10:46:14,-0.046874999999998064
2019-04-04 10:46:15,-0.046874999999998064
2019-04-04 10:46:16,-0.046874999999998064
2019-04-04 10:46:17,-0.046874999999998064
2019-04-04 10:46:18,-0.046874999999998064
2019-04-04 10:46:19,-0.046874999999998064
2019-04-04 10:46:20,-0.046874999999998064
2019-04-04 10:46:21,-0.046874999999998064
2019-04-04 10:46:22,-0.046874999999998064
2019-04-04 10:46:23,-0.046874999999998064
2019-04-04 10:46:24,-0.046874999999998064
2019-04-04 10:46:25,-0.046874999999998064
2019-04-04 10:46:26,-0.046874999999998064
2019-04-04 10:46:27,-0.046874999999998064
2019-04-04 10:46:28,-0.046874999999998064
2019-04-04 10:46:29,-0.046874999999998064
2019-04-04 10:46:30,-0.046874999999998064
2019-04-04 10:46:31,-0.046874999999998064
2019-04-04 10:46:32,-0.046874999999998064
2019-04-04 10:46:33,-0.046874999999998064
2019-04-04 10:46:34,-0.046874999999998064
2019-04-04 10:46:35,-0.046874999999998064
2019-04-04 10:46:36,-0.046874999999998064
2019-04-04 10:46:37,-0.046874999999998064
2019-04-04 10:46:38,-0.046874999999998064
2019-04-04 10:46:39,-0.046874999999998064
2019-04-04 10:46:40,-0.046874999999998064
2019-04-04 10:46:41,-0.046874999999998064
2019-04-04 10:46:42,-0.046874999999998064
2019-04-04 10:46:43,-0.046874999999998064
2019-04-04 10:46:44,-0.046874999999998064
2019-04-04 10:46:45,-0.046874999999998064
2019-04-04 10:46:46,-0.046874999999998064
2019-04-04 10:46:47,-0.046874999999998064
2019-04-04 10:46:48,-0.046874999999998064
2019-04-04 10:46:49,-0.046874999999998064
2019-04-04 10:46:50,-0.046874999999998064
2019-04-04 10:46:51,-1.6715466829182555e-23
2019-04-04 10:46:52,-4.178866707295639e-24
2019-04-04 10:46:53,-4.178866707295639e-24
2019-04-04 10:46:54,-4.178866707295639e-24
2019-04-04 10:46:55,-1.9665255093155955e-25
2019-04-04 10:46:56,-1.9665255093155955e-25
2019-04-04 10:46:57,-1.9665255093155955e-25
2019-04-04 10:46:58,-1.9665255093155955e-25
2019-04-04 10:46:59,-1.9665255093155955e-25
2019-04-04 10:47:00,-1.9665255093155955e-25
2019-04-04 10:47:01,-1.9665255093155955e-25
2019-04-04 10:47:02,10.994724428997023
2019-04-04 10:47:03,10.994724428997023
2019-04-04 10:47:04,1.0999472215087878
2019-04-04 10:47:05,1.0999472215087878
2019-04-04 10:47:06,1.0999472215087878
2019-04-04 10:47:07,1.0999472215087878
2019-04-04 10:47:08,1.0999472215087878
2019-04-04 10:47:09,1.0999472215087878
2019-04-04 10:47:10,1.0999472215087878
2019-04-04 10:47:11,1.0999472215087878
2019-04-04 10:47:12,1.0999472215087878
2019-04-04 10:47:13,1.0999472215087878
2019-04-04 10:47:14,1.0999472215087878
2019-04-04 10:47:15,1.0999472215087878
2019-04-04 10:47:16,1.0999472215087878
2019-04-04 10:47:17,1.0999472215087878
2019-04-04 10:47:18,1.0999472215087878
2019-04-04 10:47:19,1.0999472215087878
2019-04-04 10:47:20,1.0999472215087878
2019-04-04 10:47:21,1.0999472215087878
2019-04-04 10:47:22,3.1547691808234706e-09
2019-04-04 10:47:23,3.1547691808234706e-09
2019-04-04 10:47:24,3.1547691808234706e-09
2019-04-04 10:47:25,3.1547691808234706e-09
2019-04-04 10:47:26,3.1547691808234706e-09
2019-04-04 10:47:27,3.1547691808234706e-09
2019-04-04 10:47:28,3.1547691808234706e-09
2019-04-04 10:47:29,3.1547691808234706e-09
2019-04-04 10:47:30,3.1547691808234706e-09
2019-04-04 10:47:31,3.1547691808234706e-09
2019-04-04 10:47:32,3.1547691808234706e-09
2019-04-04 10:47:33,3.1547691808234706e-09
2019-04-04 10:47:34,3.1547691808234706e-09
2019-04-04 10:47:35,3.1547691808234706e-09
2019-04-04 10:47:36,3.1547691808234706e-09
2019-04-04 10:47:37,3.1547691808234706e-09
2019-04-04 10:47:38,3.1547691808234706e-09
2019-04-04 10:47:39,3.1547691808234706e-09
2019-04-04 10:47:40,3.1547691808234706e-09
2019-04-04 10:47:41,3.1547691808234706e-09
2019-04-04 10:47:42,3.1547691808234706e-09
2019-04-04 10:47:43,3.1547691808234706e-09
2019-04-04 10:47:44,3.1547691808234706e-09
2019-04-04 10:47:45,3.1547691808234706e-09
2019-04-04 10:47:46,3.1547691808234706e-09
2019-04-04 10:47:47,3.1547691808234706e-09
2019-04-04 10:47:48,1.2411234120663168e-21
2019-04-04 10:47:49,1.2411234120663168e-21
2019-04-04 10:47:50,1.2411234120663168e-21
2019-04-04 10:47:51,1.2411234120663168e-21
2019-04-04 10:47:52,1.2411234120663168e-21
2019-04-04 10:47:53,1.2411234120663168e-21
2019-04-04 10:47:54,1.2411234120663168e-21
2019-04-04 10:47:55,1.2411234120663168e-21
2019-04-04 10:47:56,1.2411234120663168e-21
2019-04-04 10:47:57,1.2411234120663168e-21
2019-04-04 10:47:58,1.2411234120663168e-21
2019-04-04 10:47:59,1.2411234120663168e-21
2019-04-04 10:48:00,1.2411234120663168e-21
2019-04-04 10:48:01,1.2411234120663168e-21
2019-04-04 10:48:02,1.2411234120663168e-21
2019-04-04 10:48:03,1.2411234120663168e-21
2019-04-04 10:48:04,1.2411234120663168e-21
2019-04-04 10:48:05,1.2411234120663168e-21
2019-04-04 10:48:06,1.2411234120663168e-21
2019-04-04 10:48:07,1.2411234120663168e-21
2019-04-04 10:48:08,1.2411234120663168e-21
2019-04-04 10:48:09,1.2411234120663168e-21
2019-04-04 10:48:10,1.2411234120663168e-21
2019-04-04 10:48:11,1.2411234120663168e-21
2019-04-04 10:48:12,1.2411234120663168e-21
2019-04-04 10:48:13,1.2411234120663168e-21
2019-04-04 10:48:14,1.2411234120663168e-21
2019-04-04 10:48:15,1.2411234120663168e-21
2019-04-04 10:48:16,1.2411234120663168e-21
2019-04-04 10:48:17,1.2411234120663168e-21
2019-04-04 10:48:18,1.2411234120663168e-21
2019-04-04 10:48:19,1.2411234120663168e-21
2019-04-04 10:48:20,1.2411234120663168e-21
2019-04-04 10:48:21,1.2411234120663168e-21
2019-04-04 10:48:22,1.2411234120663168e-21
2019-04-04 10:48:23,1.0
2019-04-04 10:48:24,1.0
2019-04-04 10:48:25,1.0
2019-04-04 10:48:26,1.0
2019-04-04 10:48:27,0.012195121951219516
2019-04-04 10:48:28,0.012195121951219516
2019-04-04 10:48:29,0.012195121951219516
2019-04-04 10:48:30,0.012195121951219516
2019-04-04 10:48:31,0.012195121951219516
2019-04-04 10:48:32,5.0594485201113124e-05
2019-04-04 10:48:33,5.0594485201113124e-05
2019-04-04 10:48:34,5.0594485201113124e-05
2019-04-04 10:48:35,5.0594485201113124e-05
2019-04-04 10:48:36,5.0594485201113124e-05
2019-04-04 10:48:37,5.0594485201113124e-05
2019-04-04 10:48:38,5.0594485201113124e-05
2019-04-04 10:48:39,5.0594485201113124e-05
2019-04-04 10:48:40,5.0594485201113124e-05
2019-04-04 10:48:41,5.0594485201113124e-05
2019-04-04 10:48:42,5.0594485201113124e-05
2019-04-04 10:48:43,5.0594485201113124e-05
2019-04-04 10:48:44,5.0594485201113124e-05
2019-04-04 10:48:45,5.0594485201113124e-05
2019-04-04 10:48:46,5.0594485201113124e-05
2019-04-04 10:48:47,5.0594485201113124e-05
2019-04-04 10:48:48,5.0594485201113124e-05
2019-04-04 10:48:49,5.0594485201113124e-05
2019-04-04 10:48:50,5.0594485201113124e-05
2019-04-04 10:48:51,5.0594485201113124e-05
2019-04-04 10:48:52,5.0594485201113124e-05
2019-04-04 10:48:53,5.0594485201113124e-05
2019-04-04 10:48:54,5.0594485201113124e-05
2019-04-04 10:48:55,5.0594485201113124e-05
2019-04-04 10:48:56,5.0594485201113124e-05
2019-04-04 10:48:57,5.0594485201113124e-05
2019-04-04 10:48:58,5.0594485201113124e-05
2019-04-04 10:48:59,5.0594485201113124e-05
2019-04-04 10:49:00,5.0594485201113124e-05
2019-04-04 10:49:01,5.0594485201113124e-05
2019-04-04 10:49:02,5.0594485201113124e-05
2019-04-04 10:49:03,5.0594485201113124e-05
2019-04-04 10:49:04,5.0594485201113124e-05
2019-04-04 10:49:05,5.0594485201113124e-05
2019-04-04 10:49:06,5.0594485201113124e-05
2019-04-04 10:49:07,5.0594485201113124e-05
2019-04-04 10:49:08,5.0594485201113124e-05
2019-04-04 10:49:09,5.0594485201113124e-05
2019-04-04 10:49:10,5.0594485201113124e-05
2019-04-04 10:49:11,5.0594485201113124e-05
2019-04-04 10:49:12,5.0594485201113124e-05
2019-04-04 10:49:13,5.0594485201113124e-05
2019-04-04 10:49:14,5.0594485201113124e-05
2019-04-04 10:49:15,5.0594485201113124e-05
2019-04-04 10:49:16,5.0594485201113124e-05
2019-04-04 10:49:17,5.0594485201113124e-05
2019-04-04 10:49:18,5.732327444849989e-27
2019-04-04 10:49:19,5.732327444849989e-27
2019-04-04 10:49:20,5.732327444849989e-27
2019-04-04 10:49:21,5.732327444849989e-27
2019-04-04 10:49:22,5.732327444849989e-27
2019-04-04 10:49:23,5.732327444849989e-27
2019-04-04 10:49:24,5.732327444849989e-27
2019-04-04 10:49:25,5.732327444849989e-27
2019-04-04 10:49:26,5.732327444849989e-27
2019-04-04 10:49:27,5.732327444849989e-27
2019-04-04 10:49:28,5.732327444849989e-27
2019-04-04 10:49:29,5.732327444849989e-27
2019-04-04 10:49:30,5.732327444849989e-27
2019-04-04 10:49:31,5.732327444849989e-27
2019-04-04 10:49:32,5.732327444849989e-27
2019-04-04 10:49:33,5.732327444849989e-27
2019-04-04 10:49:34,5.732327444849989e-27
2019-04-04 10:49:35,5.732327444849989e-27
2019-04-04 10:49:36,5.732327444849989e-27
2019-04-04 10:49:37,5.732327444849989e-27
2019-04-04 10:49:38,5.732327444849989e-27
2019-04-04 10:49:39,5.732327444849989e-27
2019-04-04 10:49:40,5.732327444849989e-27
2019-04-04 10:49:41,5.732327444849989e-27
2019-04-04 10:49:42,5.732327444849989e-27
2019-04-04 10:49:43,5.732327444849989e-27
2019-04-04 10:49:44,5.732327444849989e-27
2019-04-04 10:49:45,5.732327444849989e-27
2019-04-04 10:49:46,5.732327444849989e-27
2019-04-04 10:49:47,5.732327444849989e-27
2019-04-04 10:49:48,5.732327444849989e-27
2019-04-04 10:49:49,5.732327444849989e-27
2019-04-04 10:49:50,5.732327444849989e-27
2019-04-04 10:49:51,5.732327444849989e-27
2019-04-04 10:49:52,5.732327444849989e-27
2019-04-04 10:49:53,1.1457426376713316e-43
2019-04-04 10:49:54,1.1457426376713316e-43
2019-04-04 10:49:55,1.1457426376713316e-43
2019-04-04 10:49:56,1.1457426376713316e-43
2019-04-04 10:49:57,1.1457426376713316e-43
2019-04-04 10:49:58,1.1457426376713316e-43
2019-04-04 10:49:59,1.1457426376713316e-43
2019-04-04 10:50:00,1.1457426376713316e-43
2019-04-04 10:50:01,1.1457426376713316e-43
