h_m_s,XIU
2019-04-04 10:27:45,-1.0171540462835067e-77
2019-04-04 10:27:46,-3.390513487611689e-78
2019-04-04 10:27:47,-1.1301711625372297e-78
2019-04-04 10:27:48,-3.7672372084574326e-79
2019-04-04 10:27:49,-1.2557457361524776e-79
2019-04-04 10:27:50,-4.1858191205082584e-80
2019-04-04 10:27:51,-1.3952730401694195e-80
2019-04-04 10:27:52,-4.650910133898065e-81
2019-04-04 10:27:53,-1.5503033779660215e-81
2019-04-04 10:27:54,-5.1676779265534046e-82
2019-04-04 10:27:55,-1.7225593088511348e-82
2019-04-04 10:27:56,-5.741864362837116e-83
2019-04-04 10:27:57,-1.913954787612372e-83
2019-04-04 10:27:58,-6.379849292041239e-84
2019-04-04 10:27:59,-2.126616430680413e-84
2019-04-04 10:28:00,-7.088721435601376e-85
2019-04-04 10:28:01,-2.3629071452004586e-85
2019-04-04 10:28:02,-7.876357150668195e-86
2019-04-04 10:28:03,-2.6254523835560652e-86
2019-04-04 10:28:04,-8.751507945186885e-87
2019-04-04 10:28:05,-2.9171693150622947e-87
2019-04-04 10:28:06,-9.723897716874315e-88
2019-04-04 10:28:07,-3.241299238958105e-88
2019-04-04 10:28:08,-1.0804330796527016e-88
2019-04-04 10:28:09,-3.601443598842339e-89
2019-04-04 10:28:10,-1.200481199614113e-89
2019-04-04 10:28:11,-4.00160399871371e-90
2019-04-04 10:28:12,-1.3338679995712366e-90
2019-04-04 10:28:13,-4.4462266652374554e-91
2019-04-04 10:28:14,-1.482075555079152e-91
2019-04-04 10:28:15,-4.9402518502638397e-92
2019-04-04 10:28:16,-1.6467506167546133e-92
2019-04-04 10:28:17,-5.489168722515378e-93
2019-04-04 10:28:18,-1.829722907505126e-93
2019-04-04 10:28:19,-6.09907635835042e-94
2019-04-04 10:28:20,-2.0330254527834732e-94
2019-04-04 10:28:21,-6.776751509278244e-95
2019-04-04 10:28:22,-2.2589171697594148e-95
2019-04-04 10:28:23,-7.52972389919805e-96
2019-04-04 10:28:24,-2.50990796639935e-96
2019-04-04 10:28:25,-8.366359887997833e-97
2019-04-04 10:28:26,-2.788786629332611e-97
2019-04-04 10:28:27,-9.295955431108704e-98
2019-04-04 10:28:28,-3.0986518103695676e-98
2019-04-04 10:28:29,-1.032883936789856e-98
2019-04-04 10:28:30,-3.4429464559661866e-99
2019-04-04 10:28:31,-1.1476488186553955e-99
2019-04-04 10:28:32,-3.8254960621846515e-100
2019-04-04 10:28:33,-1.2751653540615504e-100
2019-04-04 10:28:34,-4.250551180205168e-101
2019-04-04 10:28:35,-1.4168503934017226e-101
2019-04-04 10:28:36,-4.722834644672409e-102
2019-04-04 10:28:37,-1.574278214890803e-102
2019-04-04 10:28:38,-5.24759404963601e-103
2019-04-04 10:28:39,-1.7491980165453365e-103
2019-04-04 10:28:40,-5.830660055151122e-104
2019-04-04 10:28:41,-1.9435533517170405e-104
2019-04-04 10:28:42,-6.478511172390135e-105
2019-04-04 10:28:43,-2.159503724130045e-105
2019-04-04 10:28:44,-7.19834574710015e-106
2019-04-04 10:28:45,-2.399448582366717e-106
2019-04-04 10:28:46,-7.998161941222389e-107
2019-04-04 10:28:47,-2.6660539804074628e-107
2019-04-04 10:28:48,-8.886846601358209e-108
2019-04-04 10:28:49,-2.9622822004527363e-108
2019-04-04 10:28:50,-9.87427400150912e-109
2019-04-04 10:28:51,-3.291424667169707e-109
2019-04-04 10:28:52,-1.0971415557232357e-109
2019-04-04 10:28:53,-3.657138519077452e-110
2019-04-04 10:28:54,-1.2190461730258173e-110
2019-04-04 10:28:55,-4.063487243419391e-111
2019-04-04 10:28:56,-1.3544957478064637e-111
2019-04-04 10:28:57,-4.514985826021546e-112
2019-04-04 10:28:58,-1.5049952753405154e-112
2019-04-04 10:28:59,-5.0166509178017176e-113
2019-04-04 10:29:00,-1.6722169726005726e-113
2019-04-04 10:29:01,-5.574056575335242e-114
2019-04-04 10:29:02,-1.8580188584450805e-114
2019-04-04 10:29:03,-6.193396194816935e-115
2019-04-04 10:29:04,-2.0644653982723115e-115
2019-04-04 10:29:05,-6.881551327574372e-116
2019-04-04 10:29:06,4.666666666666667
2019-04-04 10:29:07,1.5555555555555556
2019-04-04 10:29:08,0.5185185185185185
2019-04-04 10:29:09,0.1728395061728395
2019-04-04 10:29:10,0.05761316872427983
2019-04-04 10:29:11,0.019204389574759943
2019-04-04 10:29:12,0.006401463191586648
2019-04-04 10:29:13,0.002133821063862216
2019-04-04 10:29:14,0.000711273687954072
2019-04-04 10:29:15,0.000237091229318024
2019-04-04 10:29:16,7.903040977267466e-05
2019-04-04 10:29:17,2.6343469924224887e-05
2019-04-04 10:29:18,8.781156641408296e-06
2019-04-04 10:29:19,2.9270522138027654e-06
2019-04-04 10:29:20,9.756840712675885e-07
2019-04-04 10:29:21,3.252280237558628e-07
2019-04-04 10:29:22,1.0840934125195427e-07
2019-04-04 10:29:23,3.613644708398476e-08
2019-04-04 10:29:24,1.2045482361328254e-08
2019-04-04 10:29:25,4.015160787109418e-09
2019-04-04 10:29:26,1.3383869290364727e-09
2019-04-04 10:29:27,4.4612897634549087e-10
2019-04-04 10:29:28,1.487096587818303e-10
2019-04-04 10:29:29,4.95698862606101e-11
2019-04-04 10:29:30,1.6523295420203367e-11
2019-04-04 10:29:31,5.507765140067789e-12
2019-04-04 10:29:32,1.83592171335593e-12
2019-04-04 10:29:33,6.119739044519766e-13
2019-04-04 10:29:34,2.039913014839922e-13
2019-04-04 10:29:35,6.799710049466407e-14
2019-04-04 10:29:36,2.2665700164888023e-14
2019-04-04 10:29:37,0.6666666666666742
2019-04-04 10:29:38,0.22222222222222474
2019-04-04 10:29:39,0.07407407407407492
2019-04-04 10:29:40,0.024691358024691638
2019-04-04 10:29:41,0.008230452674897212
2019-04-04 10:29:42,0.0027434842249657375
2019-04-04 10:29:43,0.0009144947416552459
2019-04-04 10:29:44,0.00030483158055174864
2019-04-04 10:29:45,0.00010161052685058288
2019-04-04 10:29:46,3.387017561686096e-05
2019-04-04 10:29:47,1.1290058538953653e-05
2019-04-04 10:29:48,3.7633528463178844e-06
2019-04-04 10:29:49,1.254450948772628e-06
2019-04-04 10:29:50,4.181503162575427e-07
2019-04-04 10:29:51,1.3938343875251423e-07
2019-04-04 10:29:52,4.6461146250838076e-08
2019-04-04 10:29:53,1.548704875027936e-08
2019-04-04 10:29:54,5.162349583426453e-09
2019-04-04 10:29:55,1.7207831944754844e-09
2019-04-04 10:29:56,5.735943981584948e-10
2019-04-04 10:29:57,1.9119813271949827e-10
2019-04-04 10:29:58,6.373271090649942e-11
2019-04-04 10:29:59,2.1244236968833142e-11
2019-04-04 10:30:00,7.081412322944381e-12
2019-04-04 10:30:01,2.3604707743147935e-12
2019-04-04 10:30:02,7.868235914382645e-13
2019-04-04 10:30:03,2.622745304794215e-13
2019-04-04 10:30:04,8.742484349314049e-14
2019-04-04 10:30:05,2.9141614497713495e-14
2019-04-04 10:30:06,9.713871499237832e-15
2019-04-04 10:30:07,3.2379571664126104e-15
2019-04-04 10:30:08,1.0793190554708702e-15
2019-04-04 10:30:09,3.5977301849029005e-16
2019-04-04 10:30:10,1.1992433949676336e-16
2019-04-04 10:30:11,3.9974779832254455e-17
2019-04-04 10:30:12,1.3324926610751485e-17
2019-04-04 10:30:13,4.441642203583828e-18
2019-04-04 10:30:14,1.4805474011946093e-18
2019-04-04 10:30:15,4.935158003982031e-19
2019-04-04 10:30:16,1.6450526679940103e-19
2019-04-04 10:30:17,5.483508893313368e-20
2019-04-04 10:30:18,1.8278362977711226e-20
2019-04-04 10:30:19,6.0927876592370756e-21
2019-04-04 10:30:20,2.030929219745692e-21
2019-04-04 10:30:21,6.769764065818973e-22
2019-04-04 10:30:22,2.2565880219396575e-22
2019-04-04 10:30:23,7.521960073132192e-23
2019-04-04 10:30:24,2.5073200243773974e-23
2019-04-04 10:30:25,8.357733414591325e-24
2019-04-04 10:30:26,2.785911138197108e-24
2019-04-04 10:30:27,9.286370460657027e-25
2019-04-04 10:30:28,3.095456820219009e-25
2019-04-04 10:30:29,1.031818940073003e-25
2019-04-04 10:30:30,3.43939646691001e-26
2019-04-04 10:30:31,1.1464654889700033e-26
2019-04-04 10:30:32,3.821551629900011e-27
2019-04-04 10:30:33,1.2738505433000037e-27
2019-04-04 10:30:34,4.246168477666679e-28
2019-04-04 10:30:35,1.4153894925555598e-28
2019-04-04 10:30:36,4.7179649751851995e-29
2019-04-04 10:30:37,1.5726549917284e-29
2019-04-04 10:30:38,5.242183305761333e-30
2019-04-04 10:30:39,1.7473944352537777e-30
2019-04-04 10:30:40,5.824648117512592e-31
2019-04-04 10:30:41,1.9415493725041974e-31
2019-04-04 10:30:42,6.471831241680658e-32
2019-04-04 10:30:43,2.1572770805602194e-32
2019-04-04 10:30:44,7.190923601867398e-33
2019-04-04 10:30:45,2.3969745339557992e-33
2019-04-04 10:30:46,7.989915113185998e-34
2019-04-04 10:30:47,2.663305037728666e-34
2019-04-04 10:30:48,8.877683459095553e-35
2019-04-04 10:30:49,2.9592278196985176e-35
2019-04-04 10:30:50,9.864092732328392e-36
2019-04-04 10:30:51,3.2880309107761304e-36
2019-04-04 10:30:52,1.0960103035920435e-36
2019-04-04 10:30:53,3.653367678640145e-37
2019-04-04 10:30:54,1.2177892262133817e-37
2019-04-04 10:30:55,4.0592974207112723e-38
2019-04-04 10:30:56,1.3530991402370908e-38
2019-04-04 10:30:57,4.510330467456969e-39
2019-04-04 10:30:58,1.503443489152323e-39
2019-04-04 10:30:59,5.01147829717441e-40
2019-04-04 10:31:00,1.6704927657248034e-40
2019-04-04 10:31:01,5.568309219082678e-41
2019-04-04 10:31:02,1.8561030730275592e-41
2019-04-04 10:31:03,6.187010243425198e-42
2019-04-04 10:31:04,2.0623367478083992e-42
2019-04-04 10:31:05,6.874455826027997e-43
2019-04-04 10:31:06,2.2914852753426656e-43
2019-04-04 10:31:07,7.638284251142219e-44
2019-04-04 10:31:08,2.54609475038074e-44
2019-04-04 10:31:09,8.486982501269133e-45
2019-04-04 10:31:10,2.828994167089711e-45
2019-04-04 10:31:11,9.429980556965703e-46
2019-04-04 10:31:12,3.1433268523219007e-46
2019-04-04 10:31:13,1.0477756174406336e-46
2019-04-04 10:31:14,3.492585391468779e-47
2019-04-04 10:31:15,1.1641951304895929e-47
2019-04-04 10:31:16,3.8806504349653093e-48
2019-04-04 10:31:17,1.2935501449884364e-48
2019-04-04 10:31:18,4.311833816628122e-49
2019-04-04 10:31:19,1.4372779388760406e-49
2019-04-04 10:31:20,4.790926462920135e-50
2019-04-04 10:31:21,1.5969754876400451e-50
2019-04-04 10:31:22,5.323251625466817e-51
2019-04-04 10:31:23,1.774417208488939e-51
2019-04-04 10:31:24,-8.666666666666666
2019-04-04 10:31:25,-2.888888888888889
2019-04-04 10:31:26,-0.9629629629629629
2019-04-04 10:31:27,-0.32098765432098764
2019-04-04 10:31:28,-0.10699588477366255
2019-04-04 10:31:29,-0.03566529492455418
2019-04-04 10:31:30,-0.01188843164151806
2019-04-04 10:31:31,-0.003962810547172687
2019-04-04 10:31:32,-0.0013209368490575623
2019-04-04 10:31:33,-0.00044031228301918745
2019-04-04 10:31:34,-0.00014677076100639582
2019-04-04 10:31:35,-4.892358700213194e-05
2019-04-04 10:31:36,-1.630786233404398e-05
2019-04-04 10:31:37,-5.4359541113479935e-06
2019-04-04 10:31:38,-1.8119847037826644e-06
2019-04-04 10:31:39,-6.039949012608881e-07
2019-04-04 10:31:40,-2.013316337536294e-07
2019-04-04 10:31:41,-6.711054458454313e-08
2019-04-04 10:31:42,-2.2370181528181042e-08
2019-04-04 10:31:43,-7.456727176060347e-09
2019-04-04 10:31:44,-2.4855757253534488e-09
2019-04-04 10:31:45,-8.28525241784483e-10
2019-04-04 10:31:46,-2.7617508059482767e-10
2019-04-04 10:31:47,-9.205836019827589e-11
2019-04-04 10:31:48,-3.0686120066091966e-11
2019-04-04 10:31:49,-1.0228706688697321e-11
2019-04-04 10:31:50,-3.4095688962324405e-12
2019-04-04 10:31:51,-1.1365229654108134e-12
2019-04-04 10:31:52,-3.7884098847027114e-13
2019-04-04 10:31:53,-1.2628032949009038e-13
2019-04-04 10:31:54,-4.209344316336346e-14
2019-04-04 10:31:55,-1.4031147721121154e-14
2019-04-04 10:31:56,-4.677049240373718e-15
2019-04-04 10:31:57,-1.559016413457906e-15
2019-04-04 10:31:58,-5.19672137819302e-16
2019-04-04 10:31:59,-1.7322404593976735e-16
2019-04-04 10:32:00,-5.774134864658912e-17
2019-04-04 10:32:01,-1.9247116215529706e-17
2019-04-04 10:32:02,-6.415705405176569e-18
2019-04-04 10:32:03,-2.1385684683921896e-18
2019-04-04 10:32:04,-7.128561561307299e-19
2019-04-04 10:32:05,-2.376187187102433e-19
2019-04-04 10:32:06,-7.92062395700811e-20
2019-04-04 10:32:07,-2.6402079856693702e-20
2019-04-04 10:32:08,-8.800693285564567e-21
2019-04-04 10:32:09,-2.9335644285215225e-21
2019-04-04 10:32:10,-9.778548095071741e-22
2019-04-04 10:32:11,-3.2595160316905804e-22
2019-04-04 10:32:12,-1.08650534389686e-22
2019-04-04 10:32:13,-3.6216844796562e-23
2019-04-04 10:32:14,-1.2072281598854e-23
2019-04-04 10:32:15,-4.0240938662846664e-24
2019-04-04 10:32:16,-1.3413646220948889e-24
2019-04-04 10:32:17,-4.471215406982963e-25
2019-04-04 10:32:18,-1.4904051356609875e-25
2019-04-04 10:32:19,-4.9680171188699584e-26
2019-04-04 10:32:20,-1.656005706289986e-26
2019-04-04 10:32:21,-5.5200190209666204e-27
2019-04-04 10:32:22,-1.840006340322207e-27
2019-04-04 10:32:23,-6.13335446774069e-28
2019-04-04 10:32:24,-2.0444514892468965e-28
2019-04-04 10:32:25,-6.814838297489655e-29
2019-04-04 10:32:26,-2.271612765829885e-29
2019-04-04 10:32:27,-7.572042552766283e-30
2019-04-04 10:32:28,-2.5240141842554276e-30
2019-04-04 10:32:29,-8.413380614184758e-31
2019-04-04 10:32:30,-2.8044602047282527e-31
2019-04-04 10:32:31,-9.348200682427509e-32
2019-04-04 10:32:32,-3.116066894142503e-32
2019-04-04 10:32:33,-1.0386889647141677e-32
2019-04-04 10:32:34,1.3333333333333333
2019-04-04 10:32:35,0.4444444444444444
2019-04-04 10:32:36,0.14814814814814814
2019-04-04 10:32:37,0.04938271604938271
2019-04-04 10:32:38,0.016460905349794237
2019-04-04 10:32:39,0.0054869684499314125
2019-04-04 10:32:40,0.001828989483310471
2019-04-04 10:32:41,0.0006096631611034903
2019-04-04 10:32:42,0.00020322105370116345
2019-04-04 10:32:43,6.774035123372116e-05
2019-04-04 10:32:44,2.2580117077907052e-05
2019-04-04 10:32:45,7.526705692635684e-06
2019-04-04 10:32:46,2.508901897545228e-06
2019-04-04 10:32:47,8.363006325150761e-07
2019-04-04 10:32:48,2.7876687750502534e-07
2019-04-04 10:32:49,9.292229250167512e-08
2019-04-04 10:32:50,3.097409750055837e-08
2019-04-04 10:32:51,1.0324699166852792e-08
2019-04-04 10:32:52,3.4415663889509307e-09
2019-04-04 10:32:53,1.147188796316977e-09
2019-04-04 10:32:54,3.823962654389923e-10
2019-04-04 10:32:55,1.2746542181299742e-10
2019-04-04 10:32:56,4.2488473937665806e-11
2019-04-04 10:32:57,1.4162824645888602e-11
2019-04-04 10:32:58,4.720941548629534e-12
2019-04-04 10:32:59,1.5736471828765112e-12
2019-04-04 10:33:00,5.245490609588371e-13
2019-04-04 10:33:01,1.7484968698627904e-13
2019-04-04 10:33:02,5.828322899542635e-14
2019-04-04 10:33:03,1.3333333333333528
2019-04-04 10:33:04,0.4444444444444509
2019-04-04 10:33:05,0.1481481481481503
2019-04-04 10:33:06,0.049382716049383435
2019-04-04 10:33:07,0.01646090534979448
2019-04-04 10:33:08,0.005486968449931493
2019-04-04 10:33:09,0.0018289894833104978
2019-04-04 10:33:10,0.0006096631611034992
2019-04-04 10:33:11,0.0002032210537011664
2019-04-04 10:33:12,6.774035123372213e-05
2019-04-04 10:33:13,2.2580117077907377e-05
2019-04-04 10:33:14,7.5267056926357924e-06
2019-04-04 10:33:15,2.508901897545264e-06
2019-04-04 10:33:16,8.36300632515088e-07
2019-04-04 10:33:17,2.7876687750502937e-07
2019-04-04 10:33:18,9.292229250167646e-08
2019-04-04 10:33:19,3.0974097500558816e-08
2019-04-04 10:33:20,1.0324699166852939e-08
2019-04-04 10:33:21,3.4415663889509795e-09
2019-04-04 10:33:22,-0.6666666655194778
2019-04-04 10:33:23,-0.22222222183982596
2019-04-04 10:33:24,-0.07407407394660866
2019-04-04 10:33:25,-0.024691357982202886
2019-04-04 10:33:26,-0.008230452660734295
2019-04-04 10:33:27,-0.0027434842202447647
2019-04-04 10:33:28,-0.0009144947400815882
2019-04-04 10:33:29,-0.00030483158002719607
2019-04-04 10:33:30,-0.00010161052667573202
2019-04-04 10:33:31,-3.387017555857734e-05
2019-04-04 10:33:32,-1.129005851952578e-05
2019-04-04 10:33:33,-3.7633528398419266e-06
2019-04-04 10:33:34,-1.2544509466139756e-06
2019-04-04 10:33:35,-4.1815031553799186e-07
2019-04-04 10:33:36,-1.3938343851266396e-07
2019-04-04 10:33:37,-4.6461146170887986e-08
2019-04-04 10:33:38,-1.548704872362933e-08
2019-04-04 10:33:39,-5.16234957454311e-09
2019-04-04 10:33:40,-1.7207831915143699e-09
2019-04-04 10:33:41,-5.735943971714567e-10
2019-04-04 10:33:42,-1.9119813239048555e-10
2019-04-04 10:33:43,-6.373271079682852e-11
2019-04-04 10:33:44,-2.1244236932276173e-11
2019-04-04 10:33:45,-7.0814123107587246e-12
2019-04-04 10:33:46,-2.360470770252908e-12
2019-04-04 10:33:47,-7.868235900843027e-13
2019-04-04 10:33:48,-2.622745300281009e-13
2019-04-04 10:33:49,-8.74248433427003e-14
2019-04-04 10:33:50,-2.914161444756677e-14
2019-04-04 10:33:51,-9.713871482522256e-15
2019-04-04 10:33:52,-3.2379571608407518e-15
2019-04-04 10:33:53,-1.079319053613584e-15
2019-04-04 10:33:54,-3.597730178711947e-16
2019-04-04 10:33:55,-1.1992433929039823e-16
2019-04-04 10:33:56,-3.997477976346608e-17
2019-04-04 10:33:57,-1.3324926587822027e-17
2019-04-04 10:33:58,-4.441642195940676e-18
2019-04-04 10:33:59,-1.480547398646892e-18
2019-04-04 10:34:00,-4.93515799548964e-19
2019-04-04 10:34:01,-1.6450526651632134e-19
2019-04-04 10:34:02,-5.483508883877378e-20
2019-04-04 10:34:03,-1.8278362946257928e-20
2019-04-04 10:34:04,-6.0927876487526425e-21
2019-04-04 10:34:05,-2.030929216250881e-21
2019-04-04 10:34:06,-6.7697640541696035e-22
2019-04-04 10:34:07,-2.2565880180565347e-22
2019-04-04 10:34:08,-7.521960060188448e-23
2019-04-04 10:34:09,-0.6666666666666666
2019-04-04 10:34:10,-0.2222222222222222
2019-04-04 10:34:11,-0.07407407407407407
2019-04-04 10:34:12,-0.024691358024691357
2019-04-04 10:34:13,-0.008230452674897118
2019-04-04 10:34:14,-0.0027434842249657062
2019-04-04 10:34:15,-0.0009144947416552355
2019-04-04 10:34:16,-0.00030483158055174517
2019-04-04 10:34:17,-0.00010161052685058173
2019-04-04 10:34:18,-3.387017561686058e-05
2019-04-04 10:34:19,-1.1290058538953526e-05
2019-04-04 10:34:20,-3.763352846317842e-06
2019-04-04 10:34:21,-1.254450948772614e-06
2019-04-04 10:34:22,-4.1815031625753804e-07
2019-04-04 10:34:23,-1.3938343875251267e-07
2019-04-04 10:34:24,-4.646114625083756e-08
2019-04-04 10:34:25,-1.5487048750279186e-08
2019-04-04 10:34:26,-5.162349583426396e-09
2019-04-04 10:34:27,-1.7207831944754653e-09
2019-04-04 10:34:28,-5.735943981584885e-10
2019-04-04 10:34:29,-1.9119813271949615e-10
2019-04-04 10:34:30,-6.373271090649871e-11
2019-04-04 10:34:31,-2.1244236968832903e-11
2019-04-04 10:34:32,-7.081412322944301e-12
2019-04-04 10:34:33,-2.360470774314767e-12
2019-04-04 10:34:34,-7.868235914382556e-13
2019-04-04 10:34:35,-2.6227453047941855e-13
2019-04-04 10:34:36,-8.742484349313952e-14
2019-04-04 10:34:37,-2.9141614497713173e-14
2019-04-04 10:34:38,-9.713871499237724e-15
2019-04-04 10:34:39,-3.237957166412575e-15
2019-04-04 10:34:40,-1.0793190554708584e-15
2019-04-04 10:34:41,-3.597730184902861e-16
2019-04-04 10:34:42,-1.1992433949676203e-16
2019-04-04 10:34:43,-3.997477983225401e-17
2019-04-04 10:34:44,-1.3324926610751337e-17
2019-04-04 10:34:45,-4.441642203583779e-18
2019-04-04 10:34:46,-1.480547401194593e-18
2019-04-04 10:34:47,-4.935158003981976e-19
2019-04-04 10:34:48,-1.645052667993992e-19
2019-04-04 10:34:49,-5.483508893313306e-20
2019-04-04 10:34:50,-1.827836297771102e-20
2019-04-04 10:34:51,-6.092787659237007e-21
2019-04-04 10:34:52,-2.030929219745669e-21
2019-04-04 10:34:53,-6.769764065818896e-22
2019-04-04 10:34:54,-2.256588021939632e-22
2019-04-04 10:34:55,-7.521960073132107e-23
2019-04-04 10:34:56,-2.507320024377369e-23
2019-04-04 10:34:57,-8.35773341459123e-24
2019-04-04 10:34:58,-2.785911138197077e-24
2019-04-04 10:34:59,-9.286370460656922e-25
2019-04-04 10:35:00,-3.095456820218974e-25
2019-04-04 10:35:01,-1.0318189400729913e-25
2019-04-04 10:35:02,-3.439396466909971e-26
2019-04-04 10:35:03,-1.1464654889699902e-26
2019-04-04 10:35:04,-3.8215516298999674e-27
2019-04-04 10:35:05,-1.2738505432999892e-27
2019-04-04 10:35:06,-4.246168477666631e-28
2019-04-04 10:35:07,-1.4153894925555436e-28
2019-04-04 10:35:08,-4.7179649751851457e-29
2019-04-04 10:35:09,-1.572654991728382e-29
2019-04-04 10:35:10,-5.2421833057612735e-30
2019-04-04 10:35:11,-1.7473944352537577e-30
2019-04-04 10:35:12,-5.824648117512526e-31
2019-04-04 10:35:13,-1.9415493725041753e-31
2019-04-04 10:35:14,-6.471831241680584e-32
2019-04-04 10:35:15,-2.1572770805601948e-32
2019-04-04 10:35:16,-7.190923601867316e-33
2019-04-04 10:35:17,-2.396974533955772e-33
2019-04-04 10:35:18,-7.989915113185906e-34
2019-04-04 10:35:19,-2.663305037728635e-34
2019-04-04 10:35:20,-8.877683459095451e-35
2019-04-04 10:35:21,-2.9592278196984834e-35
2019-04-04 10:35:22,-9.864092732328278e-36
2019-04-04 10:35:23,-3.288030910776093e-36
2019-04-04 10:35:24,-1.096010303592031e-36
2019-04-04 10:35:25,-3.6533676786401033e-37
2019-04-04 10:35:26,-1.2177892262133677e-37
2019-04-04 10:35:27,-4.059297420711226e-38
2019-04-04 10:35:28,-1.3530991402370754e-38
2019-04-04 10:35:29,-4.510330467456918e-39
2019-04-04 10:35:30,-1.503443489152306e-39
2019-04-04 10:35:31,-5.011478297174354e-40
2019-04-04 10:35:32,-1.6704927657247847e-40
2019-04-04 10:35:33,-5.568309219082616e-41
2019-04-04 10:35:34,-1.8561030730275386e-41
2019-04-04 10:35:35,-6.187010243425129e-42
2019-04-04 10:35:36,-2.0623367478083763e-42
2019-04-04 10:35:37,-6.874455826027921e-43
2019-04-04 10:35:38,-2.29148527534264e-43
2019-04-04 10:35:39,-7.638284251142134e-44
2019-04-04 10:35:40,-2.5460947503807114e-44
2019-04-04 10:35:41,-8.486982501269038e-45
2019-04-04 10:35:42,-2.8289941670896797e-45
2019-04-04 10:35:43,-9.429980556965598e-46
2019-04-04 10:35:44,-3.143326852321866e-46
2019-04-04 10:35:45,-1.047775617440622e-46
2019-04-04 10:35:46,-3.49258539146874e-47
2019-04-04 10:35:47,-1.16419513048958e-47
2019-04-04 10:35:48,-3.880650434965267e-48
2019-04-04 10:35:49,-1.2935501449884223e-48
2019-04-04 10:35:50,-4.311833816628075e-49
2019-04-04 10:35:51,-1.4372779388760249e-49
2019-04-04 10:35:52,-4.790926462920083e-50
2019-04-04 10:35:53,-1.5969754876400276e-50
2019-04-04 10:35:54,-5.323251625466759e-51
2019-04-04 10:35:55,-1.7744172084889197e-51
2019-04-04 10:35:56,-5.914724028296399e-52
2019-04-04 10:35:57,-1.9715746760987994e-52
2019-04-04 10:35:58,-6.571915586995998e-53
2019-04-04 10:35:59,-2.190638528998666e-53
2019-04-04 10:36:00,-7.302128429995553e-54
2019-04-04 10:36:01,-2.4340428099985174e-54
2019-04-04 10:36:02,-8.113476033328391e-55
2019-04-04 10:36:03,-2.704492011109464e-55
2019-04-04 10:36:04,-9.01497337036488e-56
2019-04-04 10:36:05,-3.0049911234549598e-56
2019-04-04 10:36:06,-1.00166370781832e-56
2019-04-04 10:36:07,-3.3388790260610665e-57
2019-04-04 10:36:08,-1.1129596753536889e-57
2019-04-04 10:36:09,-3.7098655845122965e-58
2019-04-04 10:36:10,-1.2366218615040988e-58
2019-04-04 10:36:11,-4.122072871680329e-59
2019-04-04 10:36:12,-1.3740242905601097e-59
2019-04-04 10:36:13,-4.580080968533699e-60
2019-04-04 10:36:14,-1.5266936561778995e-60
2019-04-04 10:36:15,-5.0889788539263315e-61
2019-04-04 10:36:16,-1.6963262846421104e-61
2019-04-04 10:36:17,-5.654420948807035e-62
2019-04-04 10:36:18,-1.8848069829356784e-62
2019-04-04 10:36:19,-6.282689943118928e-63
2019-04-04 10:36:20,-2.0942299810396424e-63
2019-04-04 10:36:21,-6.980766603465475e-64
2019-04-04 10:36:22,-2.3269222011551583e-64
2019-04-04 10:36:23,-7.756407337183861e-65
2019-04-04 10:36:24,-2.5854691123946206e-65
2019-04-04 10:36:25,-8.618230374648735e-66
2019-04-04 10:36:26,-2.872743458216245e-66
2019-04-04 10:36:27,-9.575811527387484e-67
2019-04-04 10:36:28,-3.191937175795828e-67
2019-04-04 10:36:29,-1.0639790585986093e-67
2019-04-04 10:36:30,-3.5465968619953645e-68
2019-04-04 10:36:31,-1.1821989539984549e-68
2019-04-04 10:36:32,-3.9406631799948495e-69
2019-04-04 10:36:33,-1.3135543933316165e-69
2019-04-04 10:36:34,-4.378514644438722e-70
2019-04-04 10:36:35,-1.459504881479574e-70
2019-04-04 10:36:36,-4.8650162715985804e-71
2019-04-04 10:36:37,-1.62167209053286e-71
2019-04-04 10:36:38,-5.405573635109534e-72
2019-04-04 10:36:39,-1.8018578783698447e-72
2019-04-04 10:36:40,-6.006192927899483e-73
2019-04-04 10:36:41,-2.0020643092998276e-73
2019-04-04 10:36:42,-6.673547697666092e-74
2019-04-04 10:36:43,-2.224515899222031e-74
2019-04-04 10:36:44,-7.415052997406769e-75
2019-04-04 10:36:45,-2.471684332468923e-75
2019-04-04 10:36:46,-8.23894777489641e-76
2019-04-04 10:36:47,-2.74631592496547e-76
2019-04-04 10:36:48,-9.154386416551567e-77
2019-04-04 10:36:49,-3.0514621388505224e-77
2019-04-04 10:36:50,-1.0171540462835075e-77
2019-04-04 10:36:51,-3.3905134876116914e-78
2019-04-04 10:36:52,-1.1301711625372305e-78
2019-04-04 10:36:53,-3.767237208457435e-79
2019-04-04 10:36:54,-1.2557457361524783e-79
2019-04-04 10:36:55,-4.1858191205082614e-80
2019-04-04 10:36:56,-1.3952730401694204e-80
2019-04-04 10:36:57,-4.650910133898068e-81
2019-04-04 10:36:58,-1.5503033779660229e-81
2019-04-04 10:36:59,-5.1676779265534093e-82
2019-04-04 10:37:00,-1.7225593088511365e-82
2019-04-04 10:37:01,-5.741864362837122e-83
2019-04-04 10:37:02,-0.6666666666666666
2019-04-04 10:37:03,-0.2222222222222222
2019-04-04 10:37:04,-0.07407407407407407
2019-04-04 10:37:05,-0.024691358024691357
2019-04-04 10:37:06,-0.008230452674897118
2019-04-04 10:37:07,-0.0027434842249657062
