h_m_s,LUG
2019-04-04 10:33:28,5.568309219082616e-41
2019-04-04 10:33:29,1.8561030730275386e-41
2019-04-04 10:33:30,6.187010243425129e-42
2019-04-04 10:33:31,2.0623367478083763e-42
2019-04-04 10:33:32,6.874455826027921e-43
2019-04-04 10:33:33,2.29148527534264e-43
2019-04-04 10:33:34,7.638284251142134e-44
2019-04-04 10:33:35,2.5460947503807114e-44
2019-04-04 10:33:36,8.486982501269038e-45
2019-04-04 10:33:37,2.8289941670896797e-45
2019-04-04 10:33:38,9.429980556965598e-46
2019-04-04 10:33:39,3.143326852321866e-46
2019-04-04 10:33:40,1.047775617440622e-46
2019-04-04 10:33:41,3.49258539146874e-47
2019-04-04 10:33:42,1.16419513048958e-47
2019-04-04 10:33:43,3.880650434965267e-48
2019-04-04 10:33:44,1.2935501449884223e-48
2019-04-04 10:33:45,4.311833816628075e-49
2019-04-04 10:33:46,1.4372779388760249e-49
2019-04-04 10:33:47,4.790926462920083e-50
2019-04-04 10:33:48,1.5969754876400276e-50
2019-04-04 10:33:49,5.323251625466759e-51
2019-04-04 10:33:50,1.7744172084889197e-51
2019-04-04 10:33:51,5.914724028296399e-52
2019-04-04 10:33:52,1.9715746760987994e-52
2019-04-04 10:33:53,6.571915586995998e-53
2019-04-04 10:33:54,2.190638528998666e-53
2019-04-04 10:33:55,7.302128429995553e-54
2019-04-04 10:33:56,2.4340428099985174e-54
2019-04-04 10:33:57,8.113476033328391e-55
2019-04-04 10:33:58,2.704492011109464e-55
2019-04-04 10:33:59,9.01497337036488e-56
2019-04-04 10:34:00,3.0049911234549598e-56
2019-04-04 10:34:01,1.00166370781832e-56
2019-04-04 10:34:02,3.3388790260610665e-57
2019-04-04 10:34:03,1.1129596753536889e-57
2019-04-04 10:34:04,3.7098655845122965e-58
2019-04-04 10:34:05,1.2366218615040988e-58
2019-04-04 10:34:06,4.122072871680329e-59
2019-04-04 10:34:07,1.3740242905601097e-59
2019-04-04 10:34:08,4.580080968533699e-60
2019-04-04 10:34:09,1.5266936561778995e-60
2019-04-04 10:34:10,5.0889788539263315e-61
2019-04-04 10:34:11,1.6963262846421104e-61
2019-04-04 10:34:12,5.654420948807035e-62
2019-04-04 10:34:13,1.8848069829356784e-62
2019-04-04 10:34:14,6.282689943118928e-63
2019-04-04 10:34:15,2.0942299810396424e-63
2019-04-04 10:34:16,6.980766603465475e-64
2019-04-04 10:34:17,2.3269222011551583e-64
2019-04-04 10:34:18,7.756407337183861e-65
2019-04-04 10:34:19,2.5854691123946206e-65
2019-04-04 10:34:20,8.618230374648735e-66
2019-04-04 10:34:21,2.872743458216245e-66
2019-04-04 10:34:22,9.575811527387484e-67
2019-04-04 10:34:23,3.191937175795828e-67
2019-04-04 10:34:24,1.0639790585986093e-67
2019-04-04 10:34:25,3.5465968619953645e-68
2019-04-04 10:34:26,1.1821989539984549e-68
2019-04-04 10:34:27,3.9406631799948495e-69
2019-04-04 10:34:28,1.3135543933316165e-69
2019-04-04 10:34:29,4.378514644438722e-70
2019-04-04 10:34:30,1.459504881479574e-70
2019-04-04 10:34:31,4.8650162715985804e-71
2019-04-04 10:34:32,1.62167209053286e-71
2019-04-04 10:34:33,5.405573635109534e-72
2019-04-04 10:34:34,1.8018578783698447e-72
2019-04-04 10:34:35,6.006192927899483e-73
2019-04-04 10:34:36,2.0020643092998276e-73
2019-04-04 10:34:37,6.673547697666092e-74
2019-04-04 10:34:38,2.224515899222031e-74
2019-04-04 10:34:39,7.415052997406769e-75
2019-04-04 10:34:40,2.471684332468923e-75
2019-04-04 10:34:41,8.23894777489641e-76
2019-04-04 10:34:42,2.74631592496547e-76
2019-04-04 10:34:43,9.154386416551567e-77
2019-04-04 10:34:44,3.0514621388505224e-77
2019-04-04 10:34:45,1.0171540462835075e-77
2019-04-04 10:34:46,3.3905134876116914e-78
2019-04-04 10:34:47,1.1301711625372305e-78
2019-04-04 10:34:48,3.767237208457435e-79
2019-04-04 10:34:49,1.2557457361524783e-79
2019-04-04 10:34:50,4.1858191205082614e-80
2019-04-04 10:34:51,1.3952730401694204e-80
2019-04-04 10:34:52,4.650910133898068e-81
2019-04-04 10:34:53,1.5503033779660229e-81
2019-04-04 10:34:54,5.1676779265534093e-82
2019-04-04 10:34:55,1.7225593088511365e-82
2019-04-04 10:34:56,5.741864362837122e-83
2019-04-04 10:34:57,1.913954787612374e-83
2019-04-04 10:34:58,6.3798492920412465e-84
2019-04-04 10:34:59,2.1266164306804157e-84
2019-04-04 10:35:00,7.088721435601385e-85
2019-04-04 10:35:01,2.3629071452004617e-85
2019-04-04 10:35:02,7.876357150668205e-86
2019-04-04 10:35:03,2.6254523835560684e-86
2019-04-04 10:35:04,8.751507945186895e-87
2019-04-04 10:35:05,2.9171693150622983e-87
2019-04-04 10:35:06,9.723897716874328e-88
2019-04-04 10:35:07,3.2412992389581094e-88
2019-04-04 10:35:08,1.0804330796527032e-88
2019-04-04 10:35:09,3.601443598842344e-89
2019-04-04 10:35:10,1.2004811996141145e-89
2019-04-04 10:35:11,4.001603998713715e-90
2019-04-04 10:35:12,1.3338679995712384e-90
2019-04-04 10:35:13,4.4462266652374614e-91
2019-04-04 10:35:14,1.4820755550791538e-91
2019-04-04 10:35:15,4.940251850263846e-92
2019-04-04 10:35:16,1.6467506167546154e-92
2019-04-04 10:35:17,5.489168722515385e-93
2019-04-04 10:35:18,1.8297229075051283e-93
2019-04-04 10:35:19,6.099076358350427e-94
2019-04-04 10:35:20,2.0330254527834756e-94
2019-04-04 10:35:21,6.776751509278252e-95
2019-04-04 10:35:22,2.2589171697594175e-95
2019-04-04 10:35:23,7.529723899198058e-96
2019-04-04 10:35:24,2.5099079663993527e-96
2019-04-04 10:35:25,8.366359887997842e-97
2019-04-04 10:35:26,2.788786629332614e-97
2019-04-04 10:35:27,9.295955431108714e-98
2019-04-04 10:35:28,3.0986518103695715e-98
2019-04-04 10:35:29,1.0328839367898572e-98
2019-04-04 10:35:30,3.4429464559661907e-99
2019-04-04 10:35:31,1.1476488186553969e-99
2019-04-04 10:35:32,3.825496062184656e-100
2019-04-04 10:35:33,1.275165354061552e-100
2019-04-04 10:35:34,4.250551180205173e-101
2019-04-04 10:35:35,1.4168503934017244e-101
2019-04-04 10:35:36,4.722834644672415e-102
2019-04-04 10:35:37,1.574278214890805e-102
2019-04-04 10:35:38,5.247594049636017e-103
2019-04-04 10:35:39,1.749198016545339e-103
2019-04-04 10:35:40,5.83066005515113e-104
2019-04-04 10:35:41,1.9435533517170436e-104
2019-04-04 10:35:42,6.478511172390145e-105
2019-04-04 10:35:43,2.1595037241300486e-105
2019-04-04 10:35:44,7.198345747100162e-106
2019-04-04 10:35:45,2.3994485823667206e-106
2019-04-04 10:35:46,7.998161941222402e-107
2019-04-04 10:35:47,2.6660539804074674e-107
2019-04-04 10:35:48,8.886846601358224e-108
2019-04-04 10:35:49,2.9622822004527412e-108
2019-04-04 10:35:50,9.874274001509137e-109
2019-04-04 10:35:51,3.2914246671697126e-109
2019-04-04 10:35:52,1.0971415557232375e-109
2019-04-04 10:35:53,3.6571385190774585e-110
2019-04-04 10:35:54,1.2190461730258195e-110
2019-04-04 10:35:55,4.0634872434193986e-111
2019-04-04 10:35:56,1.3544957478064661e-111
2019-04-04 10:35:57,4.514985826021553e-112
2019-04-04 10:35:58,1.504995275340518e-112
2019-04-04 10:35:59,5.0166509178017263e-113
2019-04-04 10:36:00,1.6722169726005755e-113
2019-04-04 10:36:01,5.574056575335252e-114
2019-04-04 10:36:02,1.858018858445084e-114
2019-04-04 10:36:03,6.193396194816947e-115
2019-04-04 10:36:04,2.0644653982723156e-115
2019-04-04 10:36:05,6.881551327574386e-116
2019-04-04 10:36:06,2.293850442524795e-116
2019-04-04 10:36:07,7.646168141749317e-117
2019-04-04 10:36:08,2.548722713916439e-117
2019-04-04 10:36:09,8.495742379721463e-118
2019-04-04 10:36:10,2.831914126573821e-118
2019-04-04 10:36:11,9.43971375524607e-119
2019-04-04 10:36:12,3.14657125174869e-119
2019-04-04 10:36:13,1.04885708391623e-119
2019-04-04 10:36:14,3.4961902797207666e-120
2019-04-04 10:36:15,1.1653967599069222e-120
2019-04-04 10:36:16,3.884655866356408e-121
2019-04-04 10:36:17,1.2948852887854691e-121
2019-04-04 10:36:18,4.316284295951564e-122
2019-04-04 10:36:19,1.4387614319838546e-122
2019-04-04 10:36:20,4.795871439946182e-123
2019-04-04 10:36:21,1.598623813315394e-123
2019-04-04 10:36:22,5.328746044384647e-124
2019-04-04 10:36:23,1.776248681461549e-124
2019-04-04 10:36:24,5.920828938205163e-125
2019-04-04 10:36:25,1.9736096460683877e-125
2019-04-04 10:36:26,6.578698820227959e-126
2019-04-04 10:36:27,2.192899606742653e-126
2019-04-04 10:36:28,7.309665355808843e-127
2019-04-04 10:36:29,2.436555118602948e-127
2019-04-04 10:36:30,8.12185039534316e-128
2019-04-04 10:36:31,2.7072834651143867e-128
2019-04-04 10:36:32,9.024278217047956e-129
2019-04-04 10:36:33,3.008092739015985e-129
2019-04-04 10:36:34,1.002697579671995e-129
2019-04-04 10:36:35,3.3423252655733167e-130
2019-04-04 10:36:36,1.1141084218577722e-130
2019-04-04 10:36:37,3.713694739525907e-131
2019-04-04 10:36:38,1.2378982465086357e-131
2019-04-04 10:36:39,4.126327488362119e-132
2019-04-04 10:36:40,1.3754424961207063e-132
2019-04-04 10:36:41,4.584808320402354e-133
2019-04-04 10:36:42,1.528269440134118e-133
2019-04-04 10:36:43,5.094231467113727e-134
2019-04-04 10:36:44,1.6980771557045755e-134
2019-04-04 10:36:45,5.660257185681918e-135
2019-04-04 10:36:46,1.886752395227306e-135
2019-04-04 10:36:47,6.289174650757687e-136
2019-04-04 10:36:48,2.0963915502525623e-136
2019-04-04 10:36:49,6.9879718341752075e-137
2019-04-04 10:36:50,2.329323944725069e-137
2019-04-04 10:36:51,7.764413149083563e-138
2019-04-04 10:36:52,2.5881377163611877e-138
2019-04-04 10:36:53,8.627125721203958e-139
2019-04-04 10:36:54,2.875708573734653e-139
2019-04-04 10:36:55,9.585695245782177e-140
2019-04-04 10:36:56,3.195231748594059e-140
2019-04-04 10:36:57,1.065077249531353e-140
2019-04-04 10:36:58,3.5502574984378435e-141
2019-04-04 10:36:59,1.1834191661459478e-141
2019-04-04 10:37:00,3.944730553819826e-142
2019-04-04 10:37:01,1.3149101846066086e-142
2019-04-04 10:37:02,4.383033948688695e-143
2019-04-04 10:37:03,1.4610113162295651e-143
2019-04-04 10:37:04,4.870037720765217e-144
2019-04-04 10:37:05,1.623345906921739e-144
2019-04-04 10:37:06,5.4111530230724636e-145
2019-04-04 10:37:07,1.803717674357488e-145
2019-04-04 10:37:08,6.012392247858293e-146
2019-04-04 10:37:09,2.004130749286098e-146
2019-04-04 10:37:10,6.68043583095366e-147
2019-04-04 10:37:11,2.22681194365122e-147
2019-04-04 10:37:12,7.422706478837399e-148
2019-04-04 10:37:13,2.4742354929457997e-148
2019-04-04 10:37:14,8.247451643152665e-149
2019-04-04 10:37:15,2.749150547717555e-149
2019-04-04 10:37:16,9.163835159058516e-150
2019-04-04 10:37:17,3.0546117196861723e-150
2019-04-04 10:37:18,1.0182039065620574e-150
2019-04-04 10:37:19,3.394013021873525e-151
2019-04-04 10:37:20,1.1313376739578416e-151
2019-04-04 10:37:21,3.771125579859472e-152
2019-04-04 10:37:22,1.2570418599531572e-152
2019-04-04 10:37:23,4.1901395331771907e-153
2019-04-04 10:37:24,1.3967131777257302e-153
2019-04-04 10:37:25,4.6557105924191e-154
2019-04-04 10:37:26,1.5519035308063668e-154
2019-04-04 10:37:27,5.173011769354556e-155
2019-04-04 10:37:28,1.7243372564515185e-155
2019-04-04 10:37:29,5.747790854838395e-156
2019-04-04 10:37:30,1.9159302849461315e-156
2019-04-04 10:37:31,6.386434283153771e-157
2019-04-04 10:37:32,2.128811427717924e-157
2019-04-04 10:37:33,7.0960380923930795e-158
2019-04-04 10:37:34,2.365346030797693e-158
2019-04-04 10:37:35,7.884486769325643e-159
2019-04-04 10:37:36,2.628162256441881e-159
2019-04-04 10:37:37,8.76054085480627e-160
2019-04-04 10:37:38,2.920180284935423e-160
2019-04-04 10:37:39,9.733934283118076e-161
2019-04-04 10:37:40,3.2446447610393587e-161
2019-04-04 10:37:41,1.0815482536797862e-161
2019-04-04 10:37:42,3.6051608455992877e-162
2019-04-04 10:37:43,1.2017202818664293e-162
2019-04-04 10:37:44,4.0057342728880977e-163
2019-04-04 10:37:45,1.3352447576293659e-163
2019-04-04 10:37:46,4.450815858764553e-164
2019-04-04 10:37:47,1.483605286254851e-164
2019-04-04 10:37:48,4.945350954182837e-165
2019-04-04 10:37:49,1.6484503180609457e-165
2019-04-04 10:37:50,5.494834393536485e-166
2019-04-04 10:37:51,1.8316114645121617e-166
2019-04-04 10:37:52,6.105371548373872e-167
2019-04-04 10:37:53,2.0351238494579574e-167
2019-04-04 10:37:54,6.783746164859858e-168
2019-04-04 10:37:55,2.2612487216199528e-168
2019-04-04 10:37:56,7.537495738733176e-169
2019-04-04 10:37:57,2.5124985795777253e-169
2019-04-04 10:37:58,8.374995265259085e-170
2019-04-04 10:37:59,2.791665088419695e-170
2019-04-04 10:38:00,9.305550294732318e-171
2019-04-04 10:38:01,3.101850098244106e-171
2019-04-04 10:38:02,1.0339500327480353e-171
2019-04-04 10:38:03,3.446500109160118e-172
2019-04-04 10:38:04,1.1488333697200393e-172
2019-04-04 10:38:05,3.8294445657334646e-173
2019-04-04 10:38:06,1.276481521911155e-173
2019-04-04 10:38:07,4.254938406370516e-174
2019-04-04 10:38:08,1.4183128021235055e-174
2019-04-04 10:38:09,4.727709340411685e-175
2019-04-04 10:38:10,1.5759031134705615e-175
2019-04-04 10:38:11,5.253010378235205e-176
2019-04-04 10:38:12,1.751003459411735e-176
2019-04-04 10:38:13,5.8366781980391165e-177
2019-04-04 10:38:14,1.945559399346372e-177
2019-04-04 10:38:15,6.485197997821241e-178
2019-04-04 10:38:16,2.1617326659404135e-178
2019-04-04 10:38:17,7.205775553134712e-179
2019-04-04 10:38:18,2.4019251843782373e-179
2019-04-04 10:38:19,8.006417281260791e-180
2019-04-04 10:38:20,2.6688057604202636e-180
2019-04-04 10:38:21,8.896019201400879e-181
2019-04-04 10:38:22,2.965339733800293e-181
2019-04-04 10:38:23,9.884465779334311e-182
2019-04-04 10:38:24,3.2948219264447704e-182
2019-04-04 10:38:25,1.09827397548159e-182
2019-04-04 10:38:26,3.6609132516053e-183
2019-04-04 10:38:27,1.2203044172017668e-183
2019-04-04 10:38:28,4.067681390672556e-184
2019-04-04 10:38:29,1.355893796890852e-184
2019-04-04 10:38:30,4.519645989636173e-185
2019-04-04 10:38:31,1.5065486632120576e-185
2019-04-04 10:38:32,5.021828877373525e-186
2019-04-04 10:38:33,1.6739429591245084e-186
2019-04-04 10:38:34,5.579809863748361e-187
2019-04-04 10:38:35,1.8599366212494536e-187
2019-04-04 10:38:36,6.199788737498178e-188
2019-04-04 10:38:37,2.0665962458327262e-188
2019-04-04 10:38:38,6.888654152775754e-189
2019-04-04 10:38:39,2.2962180509252514e-189
2019-04-04 10:38:40,7.654060169750838e-190
2019-04-04 10:38:41,2.551353389916946e-190
2019-04-04 10:38:42,8.504511299723154e-191
2019-04-04 10:38:43,2.834837099907718e-191
2019-04-04 10:38:44,9.449456999692393e-192
2019-04-04 10:38:45,3.1498189998974642e-192
2019-04-04 10:38:46,1.049939666632488e-192
2019-04-04 10:38:47,3.49979888877496e-193
2019-04-04 10:38:48,1.1665996295916533e-193
2019-04-04 10:38:49,3.888665431972178e-194
2019-04-04 10:38:50,1.2962218106573926e-194
2019-04-04 10:38:51,4.320739368857975e-195
2019-04-04 10:38:52,1.4402464562859917e-195
2019-04-04 10:38:53,4.800821520953306e-196
2019-04-04 10:38:54,1.6002738403177686e-196
2019-04-04 10:38:55,5.334246134392562e-197
2019-04-04 10:38:56,1.778082044797521e-197
2019-04-04 10:38:57,5.92694014932507e-198
2019-04-04 10:38:58,1.9756467164416898e-198
2019-04-04 10:38:59,6.585489054805633e-199
2019-04-04 10:39:00,2.195163018268544e-199
2019-04-04 10:39:01,7.317210060895147e-200
2019-04-04 10:39:02,2.4390700202983823e-200
2019-04-04 10:39:03,8.130233400994607e-201
2019-04-04 10:39:04,2.7100778003315356e-201
2019-04-04 10:39:05,9.033592667771786e-202
2019-04-04 10:39:06,3.0111975559239286e-202
2019-04-04 10:39:07,1.0037325186413096e-202
2019-04-04 10:39:08,3.345775062137699e-203
2019-04-04 10:39:09,1.1152583540458996e-203
2019-04-04 10:39:10,3.717527846819665e-204
2019-04-04 10:39:11,1.2391759489398883e-204
2019-04-04 10:39:12,4.130586496466295e-205
2019-04-04 10:39:13,1.3768621654887648e-205
2019-04-04 10:39:14,4.589540551629216e-206
2019-04-04 10:39:15,1.529846850543072e-206
2019-04-04 10:39:16,5.0994895018102404e-207
2019-04-04 10:39:17,1.6998298339367467e-207
2019-04-04 10:39:18,5.666099446455822e-208
2019-04-04 10:39:19,1.888699815485274e-208
2019-04-04 10:39:20,6.29566605161758e-209
2019-04-04 10:39:21,2.0985553505391933e-209
2019-04-04 10:39:22,6.995184501797311e-210
2019-04-04 10:39:23,2.3317281672657703e-210
2019-04-04 10:39:24,7.772427224219234e-211
2019-04-04 10:39:25,2.5908090747397446e-211
2019-04-04 10:39:26,8.636030249132482e-212
2019-04-04 10:39:27,2.8786767497108276e-212
2019-04-04 10:39:28,9.595589165702759e-213
2019-04-04 10:39:29,3.1985297219009194e-213
2019-04-04 10:39:30,1.066176573966973e-213
2019-04-04 10:39:31,3.5539219132232434e-214
2019-04-04 10:39:32,1.184640637741081e-214
2019-04-04 10:39:33,3.9488021258036034e-215
2019-04-04 10:39:34,1.316267375267868e-215
2019-04-04 10:39:35,4.38755791755956e-216
2019-04-04 10:39:36,1.4625193058531867e-216
2019-04-04 10:39:37,4.875064352843956e-217
2019-04-04 10:39:38,1.6250214509479853e-217
2019-04-04 10:39:39,5.416738169826618e-218
2019-04-04 10:39:40,1.805579389942206e-218
2019-04-04 10:39:41,6.01859796647402e-219
2019-04-04 10:39:42,2.0061993221580068e-219
2019-04-04 10:39:43,6.6873310738600224e-220
2019-04-04 10:39:44,2.229110357953341e-220
2019-04-04 10:39:45,7.43036785984447e-221
2019-04-04 10:39:46,2.4767892866148234e-221
2019-04-04 10:39:47,8.255964288716078e-222
2019-04-04 10:39:48,2.7519880962386925e-222
2019-04-04 10:39:49,9.173293654128975e-223
2019-04-04 10:39:50,3.057764551376325e-223
2019-04-04 10:39:51,1.0192548504587749e-223
2019-04-04 10:39:52,3.397516168195916e-224
2019-04-04 10:39:53,1.1325053893986387e-224
2019-04-04 10:39:54,3.775017964662129e-225
2019-04-04 10:39:55,1.258339321554043e-225
2019-04-04 10:39:56,4.1944644051801435e-226
2019-04-04 10:39:57,1.3981548017267146e-226
2019-04-04 10:39:58,4.660516005755716e-227
2019-04-04 10:39:59,1.5535053352519053e-227
2019-04-04 10:40:00,5.178351117506351e-228
2019-04-04 10:40:01,1.7261170391687838e-228
2019-04-04 10:40:02,5.753723463895946e-229
2019-04-04 10:40:03,1.9179078212986488e-229
2019-04-04 10:40:04,6.393026070995496e-230
2019-04-04 10:40:05,2.131008690331832e-230
2019-04-04 10:40:06,7.103362301106107e-231
2019-04-04 10:40:07,2.3677874337020357e-231
2019-04-04 10:40:08,7.892624779006785e-232
2019-04-04 10:40:09,2.6308749263355952e-232
2019-04-04 10:40:10,8.769583087785317e-233
2019-04-04 10:40:11,2.9231943625951057e-233
2019-04-04 10:40:12,9.743981208650353e-234
2019-04-04 10:40:13,3.247993736216784e-234
2019-04-04 10:40:14,1.0826645787389281e-234
2019-04-04 10:40:15,-1.3333333333333333
2019-04-04 10:40:16,-0.4444444444444444
2019-04-04 10:40:17,-0.14814814814814814
2019-04-04 10:40:18,-0.04938271604938271
2019-04-04 10:40:19,-0.016460905349794237
2019-04-04 10:40:20,-0.0054869684499314125
2019-04-04 10:40:21,-0.001828989483310471
2019-04-04 10:40:22,-0.0006096631611034903
2019-04-04 10:40:23,-0.00020322105370116345
2019-04-04 10:40:24,-6.774035123372116e-05
2019-04-04 10:40:25,-2.2580117077907052e-05
2019-04-04 10:40:26,-7.526705692635684e-06
2019-04-04 10:40:27,-2.508901897545228e-06
2019-04-04 10:40:28,-8.363006325150761e-07
2019-04-04 10:40:29,-2.7876687750502534e-07
2019-04-04 10:40:30,-9.292229250167512e-08
2019-04-04 10:40:31,-3.097409750055837e-08
2019-04-04 10:40:32,-1.0324699166852792e-08
2019-04-04 10:40:33,-3.4415663889509307e-09
2019-04-04 10:40:34,-1.147188796316977e-09
2019-04-04 10:40:35,-3.823962654389923e-10
2019-04-04 10:40:36,-1.2746542181299742e-10
2019-04-04 10:40:37,-4.2488473937665806e-11
2019-04-04 10:40:38,-1.4162824645888602e-11
2019-04-04 10:40:39,-4.720941548629534e-12
2019-04-04 10:40:40,-1.5736471828765112e-12
2019-04-04 10:40:41,-5.245490609588371e-13
2019-04-04 10:40:42,-1.7484968698627904e-13
2019-04-04 10:40:43,-5.828322899542635e-14
2019-04-04 10:40:44,-1.942774299847545e-14
2019-04-04 10:40:45,-6.47591433282515e-15
2019-04-04 10:40:46,-2.1586381109417168e-15
2019-04-04 10:40:47,-7.195460369805722e-16
2019-04-04 10:40:48,-2.3984867899352406e-16
2019-04-04 10:40:49,-7.994955966450802e-17
2019-04-04 10:40:50,-2.6649853221502674e-17
2019-04-04 10:40:51,-8.883284407167558e-18
2019-04-04 10:40:52,-2.961094802389186e-18
2019-04-04 10:40:53,-9.870316007963952e-19
2019-04-04 10:40:54,-3.290105335987984e-19
2019-04-04 10:40:55,-1.0967017786626612e-19
2019-04-04 10:40:56,-3.655672595542204e-20
2019-04-04 10:40:57,-1.2185575318474014e-20
2019-04-04 10:40:58,-4.061858439491338e-21
2019-04-04 10:40:59,-1.3539528131637793e-21
2019-04-04 10:41:00,-4.513176043879264e-22
2019-04-04 10:41:01,-1.5043920146264214e-22
2019-04-04 10:41:02,-5.014640048754738e-23
2019-04-04 10:41:03,-1.671546682918246e-23
2019-04-04 10:41:04,-5.571822276394154e-24
2019-04-04 10:41:05,-1.8572740921313844e-24
2019-04-04 10:41:06,-6.190913640437948e-25
2019-04-04 10:41:07,-2.0636378801459826e-25
2019-04-04 10:41:08,-6.878792933819942e-26
2019-04-04 10:41:09,-2.2929309779399805e-26
2019-04-04 10:41:10,-7.643103259799935e-27
2019-04-04 10:41:11,-2.5477010865999784e-27
2019-04-04 10:41:12,-8.492336955333261e-28
2019-04-04 10:41:13,-2.8307789851110873e-28
2019-04-04 10:41:14,-9.435929950370291e-29
2019-04-04 10:41:15,-3.145309983456764e-29
2019-04-04 10:41:16,-1.0484366611522547e-29
2019-04-04 10:41:17,-3.4947888705075154e-30
2019-04-04 10:41:18,-1.1649296235025051e-30
2019-04-04 10:41:19,-3.8830987450083506e-31
2019-04-04 10:41:20,-1.2943662483361168e-31
2019-04-04 10:41:21,-4.3145541611203895e-32
2019-04-04 10:41:22,-1.4381847203734632e-32
2019-04-04 10:41:23,-4.793949067911544e-33
2019-04-04 10:41:24,-1.597983022637181e-33
2019-04-04 10:41:25,-5.32661007545727e-34
2019-04-04 10:41:26,-1.7755366918190901e-34
2019-04-04 10:41:27,-5.918455639396967e-35
2019-04-04 10:41:28,-1.9728185464656557e-35
2019-04-04 10:41:29,-6.576061821552186e-36
2019-04-04 10:41:30,-2.192020607184062e-36
2019-04-04 10:41:31,-7.3067353572802066e-37
2019-04-04 10:41:32,-2.4355784524267354e-37
2019-04-04 10:41:33,-8.118594841422452e-38
2019-04-04 10:41:34,-2.7061982804741507e-38
2019-04-04 10:41:35,-9.020660934913836e-39
2019-04-04 10:41:36,-3.006886978304612e-39
2019-04-04 10:41:37,-1.0022956594348708e-39
2019-04-04 10:41:38,-3.3409855314495693e-40
2019-04-04 10:41:39,-1.1136618438165231e-40
2019-04-04 10:41:40,-3.712206146055077e-41
2019-04-04 10:41:41,-1.2374020486850258e-41
2019-04-04 10:41:42,-4.1246734956167525e-42
2019-04-04 10:41:43,-1.3748911652055842e-42
2019-04-04 10:41:44,-4.58297055068528e-43
2019-04-04 10:41:45,-1.5276568502284268e-43
2019-04-04 10:41:46,-5.092189500761423e-44
2019-04-04 10:41:47,-1.6973965002538077e-44
2019-04-04 10:41:48,-5.657988334179359e-45
2019-04-04 10:41:49,-1.8859961113931197e-45
2019-04-04 10:41:50,-6.286653704643732e-46
2019-04-04 10:41:51,-2.095551234881244e-46
2019-04-04 10:41:52,-6.98517078293748e-47
2019-04-04 10:41:53,-2.32839026097916e-47
2019-04-04 10:41:54,-7.761300869930534e-48
2019-04-04 10:41:55,-2.5871002899768446e-48
2019-04-04 10:41:56,-8.62366763325615e-49
2019-04-04 10:41:57,-2.8745558777520498e-49
2019-04-04 10:41:58,-9.581852925840166e-50
2019-04-04 10:41:59,-3.193950975280055e-50
2019-04-04 10:42:00,-1.0646503250933517e-50
2019-04-04 10:42:01,-3.5488344169778394e-51
2019-04-04 10:42:02,-1.1829448056592797e-51
2019-04-04 10:42:03,-3.943149352197599e-52
2019-04-04 10:42:04,-1.3143831173991996e-52
2019-04-04 10:42:05,-4.381277057997332e-53
2019-04-04 10:42:06,-1.4604256859991105e-53
2019-04-04 10:42:07,-4.868085619997035e-54
2019-04-04 10:42:08,-1.6226952066656783e-54
2019-04-04 10:42:09,-5.408984022218928e-55
2019-04-04 10:42:10,-1.802994674072976e-55
2019-04-04 10:42:11,-6.0099822469099195e-56
2019-04-04 10:42:12,-2.00332741563664e-56
2019-04-04 10:42:13,-6.677758052122133e-57
2019-04-04 10:42:14,-2.2259193507073778e-57
2019-04-04 10:42:15,-7.419731169024593e-58
2019-04-04 10:42:16,-2.4732437230081977e-58
2019-04-04 10:42:17,-8.244145743360658e-59
2019-04-04 10:42:18,-2.7480485811202193e-59
2019-04-04 10:42:19,-9.160161937067398e-60
2019-04-04 10:42:20,-3.053387312355799e-60
2019-04-04 10:42:21,-1.0177957707852663e-60
2019-04-04 10:42:22,-3.392652569284221e-61
2019-04-04 10:42:23,-1.130884189761407e-61
2019-04-04 10:42:24,-3.7696139658713568e-62
2019-04-04 10:42:25,-1.2565379886237855e-62
2019-04-04 10:42:26,-4.188459962079285e-63
2019-04-04 10:42:27,-1.396153320693095e-63
2019-04-04 10:42:28,-4.6538444023103165e-64
2019-04-04 10:42:29,-1.5512814674367723e-64
2019-04-04 10:42:30,-5.170938224789241e-65
2019-04-04 10:42:31,-1.723646074929747e-65
2019-04-04 10:42:32,-5.74548691643249e-66
2019-04-04 10:42:33,-1.9151623054774968e-66
2019-04-04 10:42:34,-6.383874351591655e-67
2019-04-04 10:42:35,-2.1279581171972186e-67
2019-04-04 10:42:36,-7.093193723990729e-68
2019-04-04 10:42:37,-2.3643979079969098e-68
2019-04-04 10:42:38,-7.881326359989699e-69
2019-04-04 10:42:39,-2.627108786663233e-69
2019-04-04 10:42:40,-0.6666666666666666
2019-04-04 10:42:41,-0.2222222222222222
2019-04-04 10:42:42,-0.07407407407407407
2019-04-04 10:42:43,-0.024691358024691357
2019-04-04 10:42:44,-0.008230452674897118
2019-04-04 10:42:45,-0.0027434842249657062
2019-04-04 10:42:46,-0.0009144947416552355
2019-04-04 10:42:47,-0.00030483158055174517
2019-04-04 10:42:48,-0.00010161052685058173
2019-04-04 10:42:49,-3.387017561686058e-05
2019-04-04 10:42:50,-1.1290058538953526e-05
2019-04-04 10:42:51,-3.763352846317842e-06
2019-04-04 10:42:52,-1.254450948772614e-06
2019-04-04 10:42:53,-4.1815031625753804e-07
2019-04-04 10:42:54,-1.3938343875251267e-07
