h_m_s,SU
2019-04-04 09:56:01,0.016925268931330367
2019-04-04 09:56:02,-0.6672822417555111
2019-04-04 09:56:03,-0.6672822417555111
2019-04-04 09:56:04,-0.9528419701945385
2019-04-04 09:56:05,-0.26654469393125485
2019-04-04 09:56:06,-0.26654469393125485
2019-04-04 09:56:07,-0.26654469393125485
2019-04-04 09:56:08,-0.9641291526748161
2019-04-04 09:56:09,-0.9641291526748161
2019-04-04 09:56:10,-1.8916434963110418
2019-04-04 09:56:11,-0.513170759862004
2019-04-04 09:56:12,-0.16106291552957497
2019-04-04 09:56:13,-1.3987306960786063
2019-04-04 09:56:14,0.20548231895182534
2019-04-04 09:56:15,0.06834994788260512
2019-04-04 09:56:16,0.06834994788260512
2019-04-04 09:56:17,0.06834994788260512
2019-04-04 09:56:18,0.06834994788260512
2019-04-04 09:56:19,0.001241443655123623
2019-04-04 09:56:20,0.0003146471278814142
2019-04-04 09:56:21,0.0003146471278814142
2019-04-04 09:56:22,-0.8704075444223537
2019-04-04 09:56:23,-0.24102032985174024
2019-04-04 09:56:24,-1.444991562304034
2019-04-04 09:56:25,-1.444991562304034
2019-04-04 09:56:26,-0.20180763270695784
2019-04-04 09:56:27,-0.20180763270695784
2019-04-04 09:56:28,-0.20180763270695784
2019-04-04 09:56:29,-3.843238908920419
2019-04-04 09:56:30,-0.24948686057653416
2019-04-04 09:56:31,-0.24948686057653416
2019-04-04 09:56:32,-0.03249318933439622
2019-04-04 09:56:33,-0.03249318933439622
2019-04-04 09:56:34,-0.003680763592382597
2019-04-04 09:56:35,-0.0010056275045525272
2019-04-04 09:56:36,-0.0010056275045525272
2019-04-04 09:56:37,-0.0010056275045525272
2019-04-04 09:56:38,-0.0010056275045525272
2019-04-04 09:56:39,-0.9833139005644633
2019-04-04 09:56:40,-0.24894707806811825
2019-04-04 09:56:41,-0.24894707806811825
2019-04-04 09:56:42,-0.24894707806811825
2019-04-04 09:56:43,4.751991325139396
2019-04-04 09:56:44,1.2316434800469784
2019-04-04 09:56:45,0.3822076542107795
2019-04-04 09:56:46,0.12453695051037855
2019-04-04 09:56:47,0.04120339449375764
2019-04-04 09:56:48,0.013700479862754735
2019-04-04 09:56:49,0.004563062961324189
2019-04-04 09:56:50,0.0015206032621003637
2019-04-04 09:56:51,-1.9995847151336268
2019-04-04 09:56:52,-0.6665079017797437
2019-04-04 09:56:53,-0.2221670410631575
2019-04-04 09:56:54,-0.07405542929889135
2019-04-04 09:56:55,-0.0246851152047016
2019-04-04 09:56:56,-0.008228368635468665
2019-04-04 09:56:57,-0.008228368635468665
2019-04-04 09:56:58,-2.5726041216578635
2019-04-04 09:56:59,-2.5726041216578635
2019-04-04 09:57:00,-2.5726041216578635
2019-04-04 09:57:01,-0.10655756442103316
2019-04-04 09:57:02,0.7144912546068399
2019-04-04 09:57:03,0.2214821446638087
2019-04-04 09:57:04,0.07214302013974126
2019-04-04 09:57:05,0.023866172249345164
2019-04-04 09:57:06,0.007935426394818295
2019-04-04 09:57:07,0.0026429312861554963
2019-04-04 09:57:08,0.0008807317195706174
2019-04-04 09:57:09,0.0002935499860015404
2019-04-04 09:57:10,9.784696750251322e-05
2019-04-04 09:57:11,9.784696750251322e-05
2019-04-04 09:57:12,9.784696750251322e-05
2019-04-04 09:57:13,9.784696750251322e-05
2019-04-04 09:57:14,1.7790087487483295e-06
2019-04-04 09:57:15,1.7790087487483295e-06
2019-04-04 09:57:16,1.808603631336538e-07
2019-04-04 09:57:17,4.894720080760584e-08
2019-04-04 09:57:18,3.4316648597110726
2019-04-04 09:57:19,1.121826115168087
2019-04-04 09:57:20,0.3715533222947957
2019-04-04 09:57:21,0.3715533222947957
2019-04-04 09:57:22,0.05293412907665268
2019-04-04 09:57:23,0.014816701815791
2019-04-04 09:57:24,0.004688421506438487
2019-04-04 09:57:25,0.004688421506438487
2019-04-04 09:57:26,0.004688421506438487
2019-04-04 09:57:27,0.00024097016215186465
2019-04-04 09:57:28,0.00024097016215186465
2019-04-04 09:57:29,2.5265737940402957e-05
2019-04-04 09:57:30,6.855537137510951e-06
2019-04-04 09:57:31,2.1517773852315728e-06
2019-04-04 09:57:32,7.035684149018953e-07
2019-04-04 09:57:33,2.330400841939399e-07
2019-04-04 09:57:34,7.751666716008442e-08
2019-04-04 09:57:35,2.5820788702027228e-08
2019-04-04 09:57:36,8.60492029519163e-09
2019-04-04 09:57:37,2.8680835820877833e-09
2019-04-04 09:57:38,2.8680835820877833e-09
2019-04-04 09:57:39,2.8680835820877833e-09
2019-04-04 09:57:40,1.5094620399778624e-10
2019-04-04 09:57:41,3.9287308658042415e-11
2019-04-04 09:57:42,3.9287308658042415e-11
2019-04-04 09:57:43,5.130540613988507e-12
2019-04-04 09:57:44,5.130540613988507e-12
2019-04-04 09:57:45,5.813849637627285e-13
2019-04-04 09:57:46,1.588464142787768e-13
2019-04-04 09:57:47,4.994639601481557e-14
2019-04-04 09:57:48,1.6339951824357007e-14
2019-04-04 09:57:49,5.41317786432992e-15
2019-04-04 09:57:50,1.800703840781625e-15
2019-04-04 09:57:51,5.998258655149199e-16
2019-04-04 09:57:52,5.998258655149199e-16
2019-04-04 09:57:53,5.998258655149199e-16
2019-04-04 09:57:54,3.155960222347784e-17
2019-04-04 09:57:55,8.214034191961251e-18
2019-04-04 09:57:56,8.214034191961251e-18
2019-04-04 09:57:57,-0.8694101894900566
2019-04-04 09:57:58,-0.8694101894900566
2019-04-04 09:57:59,-0.8694101894900566
2019-04-04 09:58:00,-0.8694101894900566
2019-04-04 09:58:01,-0.012172824148862053
2019-04-04 09:58:02,-0.0030755016741032767
2019-04-04 09:58:03,-0.0009486314143838483
2019-04-04 09:58:04,-0.00030853244580844504
2019-04-04 09:58:05,-0.00030853244580844504
2019-04-04 09:58:06,-4.362211864146795e-05
2019-04-04 09:58:07,-4.362211864146795e-05
2019-04-04 09:58:08,-4.998221877442405e-06
2019-04-04 09:58:09,-4.998221877442405e-06
2019-04-04 09:58:10,-5.57291161412738e-07
2019-04-04 09:58:11,-5.57291161412738e-07
2019-04-04 09:58:12,-5.333075447143374
2019-04-04 09:58:13,-1.4545262845403704
2019-04-04 09:58:14,-0.4571409672397185
2019-04-04 09:58:15,-0.14953250923600217
2019-04-04 09:58:16,-0.049535582037432684
2019-04-04 09:58:17,-0.01647785560747773
2019-04-04 09:58:18,-0.005488850562400262
2019-04-04 09:58:19,-0.0018291985732734278
2019-04-04 09:58:20,-0.0018291985732734278
2019-04-04 09:58:21,-0.0018291985732734278
2019-04-04 09:58:22,-0.0018291985732734278
2019-04-04 09:58:23,-0.0018291985732734278
2019-04-04 09:58:24,-0.0018291985732734278
2019-04-04 09:58:25,-0.0018291985732734278
2019-04-04 09:58:26,-0.0018291985732734278
2019-04-04 09:58:27,-0.0018291985732734278
2019-04-04 09:58:28,-1.3937282027618398e-07
2019-04-04 09:58:29,-3.484519629898362e-08
2019-04-04 09:58:30,-3.484519629898362e-08
2019-04-04 09:58:31,-3.484519629898362e-08
2019-04-04 09:58:32,-1.6398037108210033e-09
2019-04-04 09:58:33,-1.481706973275975
2019-04-04 09:58:34,-0.45979183075082386
2019-04-04 09:58:35,-0.45979183075082386
2019-04-04 09:58:36,-0.0637962713675715
2019-04-04 09:58:37,0.7031610544038794
2019-04-04 09:58:38,0.22231615498460108
2019-04-04 09:58:39,0.22231615498460108
2019-04-04 09:58:40,0.031073615506688888
2019-04-04 09:58:41,0.00867812418311143
2019-04-04 09:58:42,0.002744356285644003
2019-04-04 09:58:43,-0.6713697860591661
2019-04-04 09:58:44,-0.22254312427118847
2019-04-04 09:58:45,-0.07404353477985377
2019-04-04 09:58:46,-0.024665937482271236
2019-04-04 09:58:47,-0.024665937482271236
2019-04-04 09:58:48,-0.003522773068698245
2019-04-04 09:58:49,-0.003522773068698245
2019-04-04 09:58:50,-0.003522773068698245
2019-04-04 09:58:51,-0.003522773068698245
2019-04-04 09:58:52,-0.003522773068698245
2019-04-04 09:58:53,-0.003522773068698245
2019-04-04 09:58:54,-0.003522773068698245
2019-04-04 09:58:55,-0.003522773068698245
2019-04-04 09:58:56,-0.003522773068698245
2019-04-04 09:58:57,-2.0878306772913766e-07
2019-04-04 09:58:58,-2.0878306772913766e-07
2019-04-04 09:58:59,-2.0879420481471758e-08
2019-04-04 09:59:00,-5.643111023614359e-09
2019-04-04 09:59:01,-1.7694520124258595e-09
2019-04-04 09:59:02,-1.7694520124258595e-09
2019-04-04 09:59:03,-1.7694520124258595e-09
2019-04-04 09:59:04,-9.058370367596593e-11
2019-04-04 09:59:05,1.4800360830215633
2019-04-04 09:59:06,0.45963080922444915
2019-04-04 09:59:07,0.14979794048851178
2019-04-04 09:59:08,0.049564675430521836
2019-04-04 09:59:09,0.01648107351650792
2019-04-04 09:59:10,0.01648107351650792
2019-04-04 09:59:11,2.574230147727965
2019-04-04 09:59:12,0.7206937132149166
2019-04-04 09:59:13,0.2280599998254266
2019-04-04 09:59:14,0.07475747878561913
2019-04-04 09:59:15,0.024781968681515266
2019-04-04 09:59:16,0.008245524483083107
2019-04-04 09:59:17,0.008245524483083107
2019-04-04 09:59:18,0.001177008058122043
2019-04-04 09:59:19,0.00032953123678236914
2019-04-04 09:59:20,0.00032953123678236914
2019-04-04 09:59:21,0.00032953123678236914
2019-04-04 09:59:22,1.6121319241627918e-05
2019-04-04 09:59:23,4.442870646748194
2019-04-04 09:59:24,-2.7583153533074087
2019-04-04 09:59:25,-0.8988436981511121
2019-04-04 09:59:26,-0.29739409553045787
2019-04-04 09:59:27,-0.0988870781641657
2019-04-04 09:59:28,-0.03293530549723604
2019-04-04 09:59:29,-0.010975432466533725
2019-04-04 09:59:30,-0.00365814397725661
2019-04-04 09:59:31,-0.00365814397725661
2019-04-04 09:59:32,-0.00365814397725661
2019-04-04 09:59:33,-0.0001925255799634653
2019-04-04 09:59:34,-5.010930860513732e-05
2019-04-04 09:59:35,-1.556586363291064e-05
2019-04-04 09:59:36,-5.0734777746269025e-06
2019-04-04 09:59:37,-5.0734777746269025e-06
2019-04-04 09:59:38,-7.179543232556314e-07
2019-04-04 09:59:39,-2.0080020054983226e-07
2019-04-04 09:59:40,-2.0080020054983226e-07
2019-04-04 09:59:41,-2.0080020054983226e-07
2019-04-04 09:59:42,-9.819783159991734e-09
2019-04-04 09:59:43,-2.548415133960011e-09
2019-04-04 09:59:44,-7.910783720250123e-10
2019-04-04 09:59:45,-2.577859882560669e-10
2019-04-04 09:59:46,-8.529180820406437e-11
2019-04-04 09:59:47,-2.8360538654994896e-11
2019-04-04 09:59:48,-9.44575354628612e-12
2019-04-04 09:59:49,-3.147723309947696e-12
2019-04-04 09:59:50,-1.0491454487123375e-12
2019-04-04 09:59:51,-1.0491454487123375e-12
2019-04-04 09:59:52,-1.0491454487123375e-12
2019-04-04 09:59:53,-5.5215797090740805e-14
2019-04-04 09:59:54,-1.4371209356164914e-14
2019-04-04 09:59:55,-4.464246091208203e-15
2019-04-04 09:59:56,-1.4550592153580403e-15
2019-04-04 09:59:57,-1.4550592153580403e-15
2019-04-04 09:59:58,-1.7169774442121686
2019-04-04 09:59:59,-0.4802107933187866
2019-04-04 10:00:00,-1.5191983757228016
2019-04-04 10:00:01,0.17428179488928153
2019-04-04 10:00:02,-5.9588244733649836
2019-04-04 10:00:03,-1.9826186532063892
2019-04-04 10:00:04,-0.6604676395748587
2019-04-04 10:00:05,-0.22011088946175375
2019-04-04 10:00:06,-0.07336529891629973
2019-04-04 10:00:07,-0.024454544403534725
2019-04-04 10:00:08,-0.008151453110242277
2019-04-04 10:00:09,-0.002717144182268152
2019-04-04 10:00:10,-0.0009057139658164709
2019-04-04 10:00:11,-0.0003019045706493356
2019-04-04 10:00:12,-0.00010063484748057968
2019-04-04 10:00:13,-3.354494811546756e-05
2019-04-04 10:00:14,-1.1181649255741897e-05
2019-04-04 10:00:15,-3.727216405682786e-06
2019-04-04 10:00:16,-1.2424054671278344e-06
2019-04-04 10:00:17,0.6666662526596758
2019-04-04 10:00:18,0.22222208419141093
2019-04-04 10:00:19,0.07407402806063908
2019-04-04 10:00:20,0.02469134268652808
2019-04-04 10:00:21,0.008230447562136959
2019-04-04 10:00:22,0.0027434825207079787
2019-04-04 10:00:23,0.000914494173568844
2019-04-04 10:00:24,0.000914494173568844
2019-04-04 10:00:25,0.000914494173568844
2019-04-04 10:00:26,0.9474165523249377
2019-04-04 10:00:27,0.24658786978320046
2019-04-04 10:00:28,0.07659963614541954
2019-04-04 10:00:29,0.024966594305372503
2019-04-04 10:00:30,2.684718180125825
2019-04-04 10:00:31,0.892721030748386
2019-04-04 10:00:32,0.2973316856159682
2019-04-04 10:00:33,0.09908370309605487
2019-04-04 10:00:34,-0.6336718570473233
2019-04-04 10:00:35,-0.2112175929712792
2019-04-04 10:00:36,-2.0704151934125345
2019-04-04 10:00:37,-2.0704151934125345
2019-04-04 10:00:38,-0.29577232694326067
2019-04-04 10:00:39,-0.08281620880123228
2019-04-04 10:00:40,-0.026207657417470928
2019-04-04 10:00:41,-0.008590891483745762
2019-04-04 10:00:42,-0.008590891483745762
2019-04-04 10:00:43,0.8569332545588273
2019-04-04 10:00:44,0.239738118952492
2019-04-04 10:00:45,0.07584941888909208
2019-04-04 10:00:46,0.024861761160504033
2019-04-04 10:00:47,0.024861761160504033
2019-04-04 10:00:48,0.0035264913715789344
2019-04-04 10:00:49,0.0035264913715789344
2019-04-04 10:00:50,0.0004042563351218157
2019-04-04 10:00:51,-2.1793423968332593
2019-04-04 10:00:52,-0.685445710083449
2019-04-04 10:00:53,-0.22426266593611272
2019-04-04 10:00:54,-0.07429689003485017
2019-04-04 10:00:55,-0.024715229006718027
2019-04-04 10:00:56,-0.008232824742807518
2019-04-04 10:00:57,-0.002743654927701102
2019-04-04 10:00:58,-0.0009144827759197391
2019-04-04 10:00:59,-0.00030481994089178355
2019-04-04 10:01:00,-0.00030481994089178355
2019-04-04 10:01:01,-0.00030481994089178355
2019-04-04 10:01:02,-1.894754136563072
2019-04-04 10:01:03,-1.894754136563072
2019-04-04 10:01:04,0.69613096088461
2019-04-04 10:01:05,0.1889050937849857
2019-04-04 10:01:06,0.05929397455435564
2019-04-04 10:01:07,-0.653639069552098
2019-04-04 10:01:08,-0.8852759959189673
2019-04-04 10:01:09,-0.2944716684779976
2019-04-04 10:01:10,-0.09808849030718071
2019-04-04 10:01:11,-0.03268853361767467
2019-04-04 10:01:12,-0.010895330378747804
2019-04-04 10:01:13,-0.0036316826367022606
2019-04-04 10:01:14,-0.00121055041746087
2019-04-04 10:01:15,-0.0004035156434514742
2019-04-04 10:01:16,0.666532481647227
2019-04-04 10:01:17,0.22217742277099387
2019-04-04 10:01:18,-3.2592743781252427
2019-04-04 10:01:19,-1.0864247540720409
2019-04-04 10:01:20,-0.36214158039775013
2019-04-04 10:01:21,-0.12071385965559117
2019-04-04 10:01:22,-0.12071385965559117
2019-04-04 10:01:23,1.6970408777051103
2019-04-04 10:01:24,0.47517144566086833
2019-04-04 10:01:25,0.1503707106440506
2019-04-04 10:01:26,0.04929164373726263
2019-04-04 10:01:27,0.016340145998095176
2019-04-04 10:01:28,1.3399905199740183
2019-04-04 10:01:29,-0.22047884035064066
2019-04-04 10:01:30,-0.07347800995170783
2019-04-04 10:01:31,-1.3578695058828067
2019-04-04 10:01:32,-0.45261294822806347
2019-04-04 10:01:33,-0.15086984717692853
2019-04-04 10:01:34,-0.05028982288626917
2019-04-04 10:01:35,-0.016763260276280285
2019-04-04 10:01:36,-0.016763260276280285
2019-04-04 10:01:37,-0.002394750609726203
2019-04-04 10:01:38,-0.0006705301418840034
2019-04-04 10:01:39,-0.00021219308044868732
2019-04-04 10:01:40,-6.955706761743987e-05
2019-04-04 10:01:41,-6.955706761743987e-05
2019-04-04 10:01:42,-9.866541065828956e-06
2019-04-04 10:01:43,-2.760291992075073e-06
2019-04-04 10:01:44,-8.733135330598011e-07
2019-04-04 10:01:45,-2.8625285201477785e-07
2019-04-04 10:01:46,-2.8625285201477785e-07
2019-04-04 10:01:47,-2.8625285201477785e-07
2019-04-04 10:01:48,-1.8955613586816682
2019-04-04 10:01:49,-0.49320652468277576
2019-04-04 10:01:50,-0.15319687809510013
2019-04-04 10:01:51,-0.04993122459313161
2019-04-04 10:01:52,-0.016521402855481617
2019-04-04 10:01:53,-0.0054936739944121404
2019-04-04 10:01:54,-0.0054936739944121404
2019-04-04 10:01:55,-0.0007839893456527422
2019-04-04 10:01:56,-0.0007839893456527422
2019-04-04 10:01:57,-1.770617182933178
2019-04-04 10:01:58,-0.48433218895762864
2019-04-04 10:01:59,-0.15233522271752267
2019-04-04 10:02:00,-0.049841046517662045
2019-04-04 10:02:01,-0.01651207875292835
2019-04-04 10:02:02,-0.005492828849766715
2019-04-04 10:02:03,-0.0018297021667621344
2019-04-04 10:02:04,-0.0018297021667621344
2019-04-04 10:02:05,3.4284760313308986
2019-04-04 10:02:06,-0.4800796678462321
2019-04-04 10:02:07,-0.15192253850603227
2019-04-04 10:02:08,-0.049800190667415145
2019-04-04 10:02:09,-0.016508713444672755
2019-04-04 10:02:10,-0.005492828806842066
2019-04-04 10:02:11,-0.001829826147615302
2019-04-04 10:02:12,-0.0006098180625458395
2019-04-04 10:02:13,-0.00020325891495340948
2019-04-04 10:02:14,-6.775144150472523e-05
2019-04-04 10:02:15,-6.775144150472523e-05
2019-04-04 10:02:16,-9.67868367840701e-06
2019-04-04 10:02:17,-2.7100282823598782e-06
2019-04-04 10:02:18,-8.576036220439505e-07
2019-04-04 10:02:19,-2.81123151999467e-07
2019-04-04 10:02:20,-9.319212862415401e-08
2019-04-04 10:02:21,-9.319212862415401e-08
2019-04-04 10:02:22,-1.3281842110844024e-08
2019-04-04 10:02:23,-3.7178662404334765e-09
2019-04-04 10:02:24,-0.6835680438186026
2019-04-04 10:02:25,-0.6835680438186026
2019-04-04 10:02:26,-0.0955756854952254
2019-04-04 10:02:27,0.6940197251359276
2019-04-04 10:02:28,0.21947797436998967
2019-04-04 10:02:29,0.07192992454771205
2019-04-04 10:02:30,0.023843085086534113
2019-04-04 10:02:31,0.023843085086534113
2019-04-04 10:02:32,0.003398043001289016
2019-04-04 10:02:33,0.0009511802036071865
2019-04-04 10:02:34,0.0003009835345998823
2019-04-04 10:02:35,9.866032074988446e-05
2019-04-04 10:02:36,11.3645878141393
2019-04-04 10:02:37,5.115806858356823
2019-04-04 10:02:38,1.7042275514844265
2019-04-04 10:02:39,0.5679602334391813
2019-04-04 10:02:40,0.8559965138670675
2019-04-04 10:02:41,2.9520225350747307
2019-04-04 10:02:42,0.9840000950435065
2019-04-04 10:02:43,1.661334215876887
2019-04-04 10:02:44,1.661334215876887
2019-04-04 10:02:45,1.661334215876887
2019-04-04 10:02:46,0.087438538882113
2019-04-04 10:02:47,0.02275797476039555
2019-04-04 10:02:48,0.007069498458728176
2019-04-04 10:02:49,2.0244956098087066
2019-04-04 10:02:50,0.6698767016844492
2019-04-04 10:02:51,0.6698767016844492
2019-04-04 10:02:52,0.09539646639100433
2019-04-04 10:02:53,0.026700959119074805
2019-04-04 10:02:54,0.008448825468929092
2019-04-04 10:02:55,0.0027694457966421226
2019-04-04 10:02:56,10.69698288260103
2019-04-04 10:02:57,7.562789515256629
2019-04-04 10:02:58,3.1862599606007262
2019-04-04 10:02:59,1.061870398384564
2019-04-04 10:03:00,0.35393277763451614
2019-04-04 10:03:01,-9.215463977440358
2019-04-04 10:03:02,-5.738474883410734
2019-04-04 10:03:03,-1.9128201532632079
2019-04-04 10:03:04,-1.9128201532632079
2019-04-04 10:03:05,-1.9875457495963216
2019-04-04 10:03:06,-1.9875457495963216
2019-04-04 10:03:07,-1.9875457495963216
2019-04-04 10:03:08,-1.9875457495963216
2019-04-04 10:03:09,-0.028220725729820872
2019-04-04 10:03:10,-0.007131121352279563
2019-04-04 10:03:11,-0.0021996549805691433
2019-04-04 10:03:12,-0.0007154223145078691
2019-04-04 10:03:13,-0.00023656024602779528
2019-04-04 10:03:14,0.667477359706799
2019-04-04 10:03:15,0.22229475848783434
2019-04-04 10:03:16,0.0740763127623171
2019-04-04 10:03:17,0.024689667431211763
2019-04-04 10:03:18,0.008229618421264314
2019-04-04 10:03:19,0.002743176061465975
2019-04-04 10:03:20,1.3342501586452338
2019-04-04 10:03:21,0.44474951103597266
2019-04-04 10:03:22,0.1482497768070029
2019-04-04 10:03:23,0.049416585579561495
2019-04-04 10:03:24,0.016472194449916246
2019-04-04 10:03:25,0.005490731400719762
2019-04-04 10:03:26,0.0018302437910637374
2019-04-04 10:03:27,0.0006100812626683366
2019-04-04 10:03:28,0.0002033604207761593
2019-04-04 10:03:29,6.778680691279909e-05
2019-04-04 10:03:30,2.2595602302867767e-05
2019-04-04 10:03:31,7.531867434133858e-06
2019-04-04 10:03:32,2.5106224780273534e-06
2019-04-04 10:03:33,8.368741593405327e-07
2019-04-04 10:03:34,8.368741593405327e-07
2019-04-04 10:03:35,1.195534513342444e-07
2019-04-04 10:03:36,3.3474966373584486e-08
2019-04-04 10:03:37,1.0593343789108683e-08
2019-04-04 10:03:38,1.0593343789108683e-08
2019-04-04 10:03:39,1.4811932023709305e-09
2019-04-04 10:03:40,4.136797624021624e-10
2019-04-04 10:03:41,4.136797624021624e-10
2019-04-04 10:03:42,5.525745522215743e-11
2019-04-04 10:03:43,1.5352390514567233e-11
2019-04-04 10:03:44,4.84838078744199e-12
2019-04-04 10:03:45,0.6724083939564529
2019-04-04 10:03:46,0.22285654978556024
2019-04-04 10:03:47,0.07414442104549315
2019-04-04 10:03:48,0.024699169409322704
2019-04-04 10:03:49,0.024699169409322704
2019-04-04 10:03:50,0.003527496233473636
2019-04-04 10:03:51,0.000987666815410666
2019-04-04 10:03:52,0.00031255008698936453
2019-04-04 10:03:53,0.00010245390218641313
2019-04-04 10:03:54,3.396336831642269e-05
2019-04-04 10:03:55,2.6691192382134576
2019-04-04 10:03:56,0.8891637402905717
2019-04-04 10:03:57,0.2963276655187702
2019-04-04 10:03:58,0.09876919610809819
2019-04-04 10:03:59,0.032922321836744324
2019-04-04 10:04:00,0.010974024666666696
2019-04-04 10:04:01,0.010974024666666696
2019-04-04 10:04:02,-3.427005559387075
2019-04-04 10:04:03,-0.9595611851350938
2019-04-04 10:04:04,-0.30365857164043103
2019-04-04 10:04:05,-0.09953952859460831
2019-04-04 10:04:06,-0.03299728492550077
2019-04-04 10:04:07,-0.010978959294262347
2019-04-04 10:04:08,-0.003657421257875491
2019-04-04 10:04:09,-0.0012188926386477747
2019-04-04 10:04:10,-0.00040627002249340663
2019-04-04 10:04:11,-0.00013542028291596559
2019-04-04 10:04:12,-4.513975454719905e-05
2019-04-04 10:04:13,-1.5046547098542669e-05
2019-04-04 10:04:14,-5.015511505025624e-06
2019-04-04 10:04:15,-1.6718367022881057e-06
2019-04-04 10:04:16,-5.572788489789691e-07
2019-04-04 10:04:17,-5.572788489789691e-07
2019-04-04 10:04:18,-7.961126096942054e-08
2019-04-04 10:04:19,-2.2291152964911237e-08
2019-04-04 10:04:20,-7.054162321706983e-09
2019-04-04 10:04:21,-2.3123602622180153e-09
2019-04-04 10:04:22,-7.665458364824227e-10
2019-04-04 10:04:23,-7.665458364824227e-10
2019-04-04 10:04:24,-1.0924893610903403e-10
2019-04-04 10:04:25,-3.0581069148248236e-11
2019-04-04 10:04:26,-9.676827572757931e-12
2019-04-04 10:04:27,-9.676827572757931e-12
2019-04-04 10:04:28,-9.676827572757931e-12
2019-04-04 10:04:29,-4.973612196006235e-13
2019-04-04 10:04:30,-1.2932552610827534e-13
2019-04-04 10:04:31,-2.068302720241516
2019-04-04 10:04:32,-2.068302720241516
2019-04-04 10:04:33,-0.2870685752132552
2019-04-04 10:04:34,-0.8010581516969858
2019-04-04 10:04:35,-0.8010581516969858
2019-04-04 10:04:36,-0.1069707623286272
2019-04-04 10:04:37,-0.1069707623286272
2019-04-04 10:04:38,-2.67117824426544
2019-04-04 10:04:39,-0.7300256035960736
2019-04-04 10:04:40,-0.22955998019371612
2019-04-04 10:04:41,1.2705837243269802
2019-04-04 10:04:42,1.2705837243269802
2019-04-04 10:04:43,1.2705837243269802
2019-04-04 10:04:44,0.06629100355823447
2019-04-04 10:04:45,0.06629100355823447
2019-04-04 10:04:46,-2.678263338292708
2019-04-04 10:04:47,-0.7267582468220731
2019-04-04 10:04:48,-0.22811443453687363
2019-04-04 10:04:49,-0.07458713095951382
2019-04-04 10:04:50,-0.024705229408343514
2019-04-04 10:04:51,-0.008217762470992521
2019-04-04 10:04:52,-0.008217762470992521
2019-04-04 10:04:53,-0.0011729092075587143
2019-04-04 10:04:54,-0.00032837910343018554
2019-04-04 10:04:55,-0.00010391445403153
2019-04-04 10:04:56,-3.406293989733457e-05
2019-04-04 10:04:57,-1.129180825665574e-05
2019-04-04 10:04:58,-3.7570419634315024e-06
2019-04-04 10:04:59,-1.251583177166969e-06
2019-04-04 10:05:00,-4.171095565637731e-07
2019-04-04 10:05:01,-1.3902709520735403e-07
2019-04-04 10:05:02,-4.6341318091825545e-08
2019-04-04 10:05:03,-4.6341318091825545e-08
2019-04-04 10:05:04,-6.620124200250466e-09
2019-04-04 10:05:05,-1.8536326223811389e-09
2019-04-04 10:05:06,-5.865924208488531e-10
2019-04-04 10:05:07,-1.9228546387125857e-10
2019-04-04 10:05:08,-1.9228546387125857e-10
2019-04-04 10:05:09,-1.9228546387125857e-10
2019-04-04 10:05:10,-1.9228546387125857e-10
2019-04-04 10:05:11,-3.467843647391457e-12
2019-04-04 10:05:12,-3.467843647391457e-12
2019-04-04 10:05:13,-3.5250602555055287e-13
2019-04-04 10:05:14,-3.5250602555055287e-13
2019-04-04 10:05:15,-3.5250602555055287e-13
2019-04-04 10:05:16,-3.5250602555055287e-13
2019-04-04 10:05:17,-3.5250602555055287e-13
2019-04-04 10:05:18,-1.6074214360554509e-15
2019-04-04 10:05:19,-4.032344155326915e-16
2019-04-04 10:05:20,-4.032344155326915e-16
2019-04-04 10:05:21,-4.032344155326915e-16
2019-04-04 10:05:22,-1.8996444787332378e-17
2019-04-04 10:05:23,-1.4816866237313548
2019-04-04 10:05:24,-1.4816866237313548
2019-04-04 10:05:25,-0.1932402046884462
2019-04-04 10:05:26,-0.053547791395377416
2019-04-04 10:05:27,-0.053547791395377416
2019-04-04 10:05:28,-0.0071339444744266695
2019-04-04 10:05:29,-0.0019814735922694974
2019-04-04 10:05:30,-0.0006257137412836994
2019-04-04 10:05:31,-0.0006257137412836994
2019-04-04 10:05:32,-0.0006257137412836994
2019-04-04 10:05:33,-3.213091429328602e-05
2019-04-04 10:05:34,-8.35448585371061e-06
2019-04-04 10:05:35,-2.594594539124388e-06
2019-04-04 10:05:36,0.6740869372656879
2019-04-04 10:05:37,0.22304043675474836
2019-04-04 10:05:38,0.07416470208800063
2019-04-04 10:05:39,0.02470139893103408
2019-04-04 10:05:40,0.008231561143778675
2019-04-04 10:05:41,0.0027436050825328916
2019-04-04 10:05:42,0.0009145074050641358
2019-04-04 10:05:43,0.0003048327326508858
2019-04-04 10:05:44,0.00010161056988407734
2019-04-04 10:05:45,3.3870152072689625e-05
2019-04-04 10:05:46,1.1290046481050656e-05
2019-04-04 10:05:47,3.7633483592564644e-06
2019-04-04 10:05:48,1.2544494011121168e-06
2019-04-04 10:05:49,4.181497945958869e-07
2019-04-04 10:05:50,1.3938326422364913e-07
2019-04-04 10:05:51,4.646108800325566e-08
2019-04-04 10:05:52,1.5487029326496993e-08
2019-04-04 10:05:53,5.162343107952158e-09
2019-04-04 10:05:54,1.7207810358862557e-09
2019-04-04 10:05:55,-2.6666666661183323
2019-04-04 10:05:56,-0.8888888887004978
2019-04-04 10:05:57,-0.9629629629002439
2019-04-04 10:05:58,-0.3209876542998561
