h_m_s,transaction_spread
2019-04-04 10:16:08,-2000.0
2019-04-04 10:16:09,-2000.0
2019-04-04 10:16:10,-2000.0
2019-04-04 10:16:11,-2000.0
2019-04-04 10:16:12,-2000.0
2019-04-04 10:16:13,-2000.0
2019-04-04 10:16:14,-2000.0
2019-04-04 10:16:15,-2000.0
2019-04-04 10:16:16,-2000.0
2019-04-04 10:16:17,-2000.0
2019-04-04 10:16:18,-2000.0
2019-04-04 10:16:19,-2000.0
2019-04-04 10:16:20,-2000.0
2019-04-04 10:16:21,-2000.0
2019-04-04 10:16:22,-2000.0
2019-04-04 10:16:23,-1300.0
2019-04-04 10:16:24,-1300.0
2019-04-04 10:16:25,-1300.0
2019-04-04 10:16:26,-1300.0
2019-04-04 10:16:27,-1300.0
2019-04-04 10:16:28,-1300.0
2019-04-04 10:16:29,-1300.0
2019-04-04 10:16:30,-1300.0
2019-04-04 10:16:31,-1300.0
2019-04-04 10:16:32,-1300.0
2019-04-04 10:16:33,-1300.0
2019-04-04 10:16:34,-1300.0
2019-04-04 10:16:35,-1300.0
2019-04-04 10:16:36,-1300.0
2019-04-04 10:16:37,-800.0
2019-04-04 10:16:38,-800.0
2019-04-04 10:16:39,-800.0
2019-04-04 10:16:40,-800.0
2019-04-04 10:16:41,-800.0
2019-04-04 10:16:42,-800.0
2019-04-04 10:16:43,-800.0
2019-04-04 10:16:44,-800.0
2019-04-04 10:16:45,-800.0
2019-04-04 10:16:46,-800.0
2019-04-04 10:16:47,-800.0
2019-04-04 10:16:48,-800.0
2019-04-04 10:16:49,-800.0
2019-04-04 10:16:50,-800.0
2019-04-04 10:16:51,-800.0
2019-04-04 10:16:52,-800.0
2019-04-04 10:16:53,-800.0
2019-04-04 10:16:54,-800.0
2019-04-04 10:16:55,-800.0
2019-04-04 10:16:56,-800.0
2019-04-04 10:16:57,-800.0
2019-04-04 10:16:58,-800.0
2019-04-04 10:16:59,-800.0
2019-04-04 10:17:00,-800.0
2019-04-04 10:17:01,-800.0
2019-04-04 10:17:02,-800.0
2019-04-04 10:17:03,-800.0
2019-04-04 10:17:04,-800.0
2019-04-04 10:17:05,-800.0
2019-04-04 10:17:06,-800.0
2019-04-04 10:17:07,-800.0
2019-04-04 10:17:08,-800.0
2019-04-04 10:17:09,-800.0
2019-04-04 10:17:10,-800.0
2019-04-04 10:17:11,1300.0
2019-04-04 10:17:12,1300.0
2019-04-04 10:17:13,1300.0
2019-04-04 10:17:14,1300.0
2019-04-04 10:17:15,1300.0
2019-04-04 10:17:16,1300.0
2019-04-04 10:17:17,1300.0
2019-04-04 10:17:18,2200.0
2019-04-04 10:17:19,2200.0
2019-04-04 10:17:20,2200.0
2019-04-04 10:17:21,2200.0
2019-04-04 10:17:22,2200.0
2019-04-04 10:17:23,1900.0
2019-04-04 10:17:24,1900.0
2019-04-04 10:17:25,1900.0
2019-04-04 10:17:26,1900.0
2019-04-04 10:17:27,1900.0
2019-04-04 10:17:28,1900.0
2019-04-04 10:17:29,1900.0
2019-04-04 10:17:30,1900.0
2019-04-04 10:17:31,1900.0
2019-04-04 10:17:32,1900.0
2019-04-04 10:17:33,1900.0
2019-04-04 10:17:34,1900.0
2019-04-04 10:17:35,1900.0
2019-04-04 10:17:36,1500.0
2019-04-04 10:17:37,1500.0
2019-04-04 10:17:38,1500.0
2019-04-04 10:17:39,1500.0
2019-04-04 10:17:40,-300.0
2019-04-04 10:17:41,-300.0
2019-04-04 10:17:42,-300.0
2019-04-04 10:17:43,-300.0
2019-04-04 10:17:44,-300.0
2019-04-04 10:17:45,-300.0
2019-04-04 10:17:46,-300.0
2019-04-04 10:17:47,-300.0
2019-04-04 10:17:48,-300.0
2019-04-04 10:17:49,-300.0
2019-04-04 10:17:50,-300.0
2019-04-04 10:17:51,-300.0
2019-04-04 10:17:52,-300.0
2019-04-04 10:17:53,-300.0
2019-04-04 10:17:54,-300.0
2019-04-04 10:17:55,-300.0
2019-04-04 10:17:56,-300.0
2019-04-04 10:17:57,-300.0
2019-04-04 10:17:58,-300.0
2019-04-04 10:17:59,-300.0
2019-04-04 10:18:00,-300.0
2019-04-04 10:18:01,-300.0
2019-04-04 10:18:02,-1200.0
2019-04-04 10:18:03,-1200.0
2019-04-04 10:18:04,-1200.0
2019-04-04 10:18:05,-1200.0
2019-04-04 10:18:06,-1200.0
2019-04-04 10:18:07,-1200.0
2019-04-04 10:18:08,-1200.0
2019-04-04 10:18:09,-1200.0
2019-04-04 10:18:10,-1200.0
2019-04-04 10:18:11,-1200.0
2019-04-04 10:18:12,-1200.0
2019-04-04 10:18:13,-1200.0
2019-04-04 10:18:14,-1200.0
2019-04-04 10:18:15,-1200.0
2019-04-04 10:18:16,-1200.0
2019-04-04 10:18:17,-1200.0
2019-04-04 10:18:18,-1200.0
2019-04-04 10:18:19,-1200.0
2019-04-04 10:18:20,-1200.0
2019-04-04 10:18:21,-1200.0
2019-04-04 10:18:22,-1200.0
2019-04-04 10:18:23,-1200.0
2019-04-04 10:18:24,-1200.0
2019-04-04 10:18:25,-1200.0
2019-04-04 10:18:26,-1200.0
2019-04-04 10:18:27,-1200.0
2019-04-04 10:18:28,-1200.0
2019-04-04 10:18:29,-1200.0
2019-04-04 10:18:30,-1200.0
2019-04-04 10:18:31,-1200.0
2019-04-04 10:18:32,-1200.0
2019-04-04 10:18:33,-1200.0
2019-04-04 10:18:34,-1200.0
2019-04-04 10:18:35,-1200.0
2019-04-04 10:18:36,-1200.0
2019-04-04 10:18:37,-1200.0
2019-04-04 10:18:38,-1200.0
2019-04-04 10:18:39,-1200.0
2019-04-04 10:18:40,-1200.0
2019-04-04 10:18:41,-1200.0
2019-04-04 10:18:42,-1200.0
2019-04-04 10:18:43,-1200.0
2019-04-04 10:18:44,-1200.0
2019-04-04 10:18:45,-1200.0
2019-04-04 10:18:46,-1200.0
2019-04-04 10:18:47,-1200.0
2019-04-04 10:18:48,-1200.0
2019-04-04 10:18:49,-1200.0
2019-04-04 10:18:50,-1200.0
2019-04-04 10:18:51,-1200.0
2019-04-04 10:18:52,-1200.0
2019-04-04 10:18:53,-1200.0
2019-04-04 10:18:54,-1200.0
2019-04-04 10:18:55,-1200.0
2019-04-04 10:18:56,-1200.0
2019-04-04 10:18:57,-1200.0
2019-04-04 10:18:58,-1200.0
2019-04-04 10:18:59,-1200.0
2019-04-04 10:19:00,-1200.0
2019-04-04 10:19:01,-1200.0
2019-04-04 10:19:02,-1200.0
2019-04-04 10:19:03,-1200.0
2019-04-04 10:19:04,-1200.0
2019-04-04 10:19:05,-1200.0
2019-04-04 10:19:06,-1200.0
2019-04-04 10:19:07,-1200.0
2019-04-04 10:19:08,-1200.0
2019-04-04 10:19:09,-1200.0
2019-04-04 10:19:10,-1200.0
2019-04-04 10:19:11,-1200.0
2019-04-04 10:19:12,-1200.0
2019-04-04 10:19:13,-1200.0
2019-04-04 10:19:14,-1200.0
2019-04-04 10:19:15,-1200.0
2019-04-04 10:19:16,-1200.0
2019-04-04 10:19:17,-1200.0
2019-04-04 10:19:18,-1200.0
2019-04-04 10:19:19,-1200.0
2019-04-04 10:19:20,-1200.0
2019-04-04 10:19:21,-1200.0
2019-04-04 10:19:22,-1200.0
2019-04-04 10:19:23,-1200.0
2019-04-04 10:19:24,-1200.0
2019-04-04 10:19:25,-1200.0
2019-04-04 10:19:26,-1200.0
2019-04-04 10:19:27,-1200.0
2019-04-04 10:19:28,-1200.0
2019-04-04 10:19:29,-1200.0
2019-04-04 10:19:30,-1200.0
2019-04-04 10:19:31,-1200.0
2019-04-04 10:19:32,-1200.0
2019-04-04 10:19:33,-1200.0
2019-04-04 10:19:34,-1200.0
2019-04-04 10:19:35,-1200.0
2019-04-04 10:19:36,-1200.0
2019-04-04 10:19:37,-1200.0
2019-04-04 10:19:38,-1200.0
2019-04-04 10:19:39,-1200.0
2019-04-04 10:19:40,-1200.0
2019-04-04 10:19:41,-1200.0
2019-04-04 10:19:42,-1200.0
2019-04-04 10:19:43,-1200.0
2019-04-04 10:19:44,-1200.0
2019-04-04 10:19:45,-1300.0
2019-04-04 10:19:46,-1300.0
2019-04-04 10:19:47,-900.0
2019-04-04 10:19:48,-900.0
2019-04-04 10:19:49,-900.0
2019-04-04 10:19:50,-900.0
2019-04-04 10:19:51,-900.0
2019-04-04 10:19:52,-900.0
2019-04-04 10:19:53,-900.0
2019-04-04 10:19:54,-900.0
2019-04-04 10:19:55,-200.0
2019-04-04 10:19:56,-200.0
2019-04-04 10:19:57,-200.0
2019-04-04 10:19:58,-200.0
2019-04-04 10:19:59,-200.0
2019-04-04 10:20:00,-200.0
2019-04-04 10:20:01,-200.0
2019-04-04 10:20:02,-200.0
2019-04-04 10:20:03,0.0
2019-04-04 10:20:04,0.0
2019-04-04 10:20:05,0.0
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,0.0
2019-04-04 10:20:09,0.0
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,0.0
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0
2019-04-04 10:20:20,0.0
2019-04-04 10:20:21,0.0
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,0.0
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,-200.0
2019-04-04 10:20:29,-200.0
2019-04-04 10:20:30,-200.0
2019-04-04 10:20:31,-200.0
2019-04-04 10:20:32,-200.0
2019-04-04 10:20:33,-200.0
2019-04-04 10:20:34,-200.0
2019-04-04 10:20:35,-200.0
2019-04-04 10:20:36,-200.0
2019-04-04 10:20:37,-200.0
2019-04-04 10:20:38,-200.0
2019-04-04 10:20:39,-200.0
2019-04-04 10:20:40,-200.0
2019-04-04 10:20:41,-200.0
2019-04-04 10:20:42,-200.0
2019-04-04 10:20:43,-200.0
2019-04-04 10:20:44,-200.0
2019-04-04 10:20:45,-200.0
2019-04-04 10:20:46,-200.0
2019-04-04 10:20:47,-200.0
2019-04-04 10:20:48,-200.0
2019-04-04 10:20:49,-200.0
2019-04-04 10:20:50,-200.0
2019-04-04 10:20:51,-200.0
2019-04-04 10:20:52,-200.0
2019-04-04 10:20:53,-200.0
2019-04-04 10:20:54,-200.0
2019-04-04 10:20:55,-200.0
2019-04-04 10:20:56,-200.0
2019-04-04 10:20:57,-200.0
2019-04-04 10:20:58,-200.0
2019-04-04 10:20:59,-200.0
2019-04-04 10:21:00,-200.0
2019-04-04 10:21:01,-200.0
2019-04-04 10:21:02,-200.0
2019-04-04 10:21:03,-200.0
2019-04-04 10:21:04,-200.0
2019-04-04 10:21:05,-200.0
2019-04-04 10:21:06,-200.0
2019-04-04 10:21:07,-200.0
2019-04-04 10:21:08,-200.0
2019-04-04 10:21:09,-200.0
2019-04-04 10:21:10,-200.0
2019-04-04 10:21:11,-200.0
2019-04-04 10:21:12,-200.0
2019-04-04 10:21:13,-200.0
2019-04-04 10:21:14,-200.0
2019-04-04 10:21:15,-200.0
2019-04-04 10:21:16,-200.0
2019-04-04 10:21:17,-200.0
2019-04-04 10:21:18,-200.0
2019-04-04 10:21:19,-200.0
2019-04-04 10:21:20,-200.0
2019-04-04 10:21:21,-200.0
2019-04-04 10:21:22,-200.0
2019-04-04 10:21:23,-200.0
2019-04-04 10:21:24,-200.0
2019-04-04 10:21:25,100.0
2019-04-04 10:21:26,100.0
2019-04-04 10:21:27,100.0
2019-04-04 10:21:28,100.0
2019-04-04 10:21:29,100.0
2019-04-04 10:21:30,100.0
2019-04-04 10:21:31,100.0
2019-04-04 10:21:32,100.0
2019-04-04 10:21:33,100.0
2019-04-04 10:21:34,100.0
2019-04-04 10:21:35,100.0
2019-04-04 10:21:36,100.0
2019-04-04 10:21:37,100.0
2019-04-04 10:21:38,100.0
2019-04-04 10:21:39,100.0
2019-04-04 10:21:40,100.0
2019-04-04 10:21:41,100.0
2019-04-04 10:21:42,600.0
2019-04-04 10:21:43,600.0
2019-04-04 10:21:44,600.0
2019-04-04 10:21:45,600.0
2019-04-04 10:21:46,600.0
2019-04-04 10:21:47,600.0
2019-04-04 10:21:48,600.0
2019-04-04 10:21:49,600.0
2019-04-04 10:21:50,600.0
2019-04-04 10:21:51,600.0
2019-04-04 10:21:52,600.0
2019-04-04 10:21:53,600.0
2019-04-04 10:21:54,600.0
2019-04-04 10:21:55,600.0
2019-04-04 10:21:56,600.0
2019-04-04 10:21:57,600.0
2019-04-04 10:21:58,600.0
2019-04-04 10:21:59,600.0
2019-04-04 10:22:00,600.0
2019-04-04 10:22:01,600.0
2019-04-04 10:22:02,600.0
2019-04-04 10:22:03,600.0
2019-04-04 10:22:04,600.0
2019-04-04 10:22:05,600.0
2019-04-04 10:22:06,600.0
2019-04-04 10:22:07,1700.0
2019-04-04 10:22:08,1700.0
2019-04-04 10:22:09,1700.0
2019-04-04 10:22:10,1800.0
2019-04-04 10:22:11,1800.0
2019-04-04 10:22:12,1800.0
2019-04-04 10:22:13,1800.0
2019-04-04 10:22:14,1800.0
2019-04-04 10:22:15,1800.0
2019-04-04 10:22:16,1800.0
2019-04-04 10:22:17,1800.0
2019-04-04 10:22:18,1800.0
2019-04-04 10:22:19,1800.0
2019-04-04 10:22:20,1800.0
2019-04-04 10:22:21,1800.0
2019-04-04 10:22:22,1800.0
2019-04-04 10:22:23,1800.0
2019-04-04 10:22:24,1800.0
2019-04-04 10:22:25,1800.0
2019-04-04 10:22:26,1800.0
2019-04-04 10:22:27,1800.0
2019-04-04 10:22:28,1800.0
2019-04-04 10:22:29,1800.0
2019-04-04 10:22:30,1800.0
2019-04-04 10:22:31,1800.0
2019-04-04 10:22:32,1800.0
2019-04-04 10:22:33,1800.0
2019-04-04 10:22:34,1800.0
2019-04-04 10:22:35,1800.0
2019-04-04 10:22:36,1800.0
2019-04-04 10:22:37,1800.0
2019-04-04 10:22:38,1800.0
2019-04-04 10:22:39,1800.0
2019-04-04 10:22:40,1800.0
2019-04-04 10:22:41,1800.0
2019-04-04 10:22:42,1800.0
2019-04-04 10:22:43,1800.0
2019-04-04 10:22:44,1800.0
2019-04-04 10:22:45,1800.0
2019-04-04 10:22:46,1800.0
2019-04-04 10:22:47,1800.0
2019-04-04 10:22:48,1800.0
2019-04-04 10:22:49,1800.0
2019-04-04 10:22:50,1800.0
2019-04-04 10:22:51,1800.0
2019-04-04 10:22:52,1900.0
2019-04-04 10:22:53,1900.0
2019-04-04 10:22:54,1900.0
2019-04-04 10:22:55,1900.0
2019-04-04 10:22:56,1900.0
2019-04-04 10:22:57,1900.0
2019-04-04 10:22:58,1900.0
2019-04-04 10:22:59,1900.0
2019-04-04 10:23:00,1900.0
2019-04-04 10:23:01,1900.0
2019-04-04 10:23:02,1900.0
2019-04-04 10:23:03,1900.0
2019-04-04 10:23:04,1900.0
2019-04-04 10:23:05,1900.0
2019-04-04 10:23:06,1900.0
2019-04-04 10:23:07,1900.0
2019-04-04 10:23:08,1900.0
2019-04-04 10:23:09,1900.0
2019-04-04 10:23:10,1900.0
2019-04-04 10:23:11,1900.0
2019-04-04 10:23:12,1900.0
2019-04-04 10:23:13,1900.0
2019-04-04 10:23:14,1900.0
2019-04-04 10:23:15,3000.0
2019-04-04 10:23:16,3000.0
2019-04-04 10:23:17,3000.0
2019-04-04 10:23:18,3000.0
2019-04-04 10:23:19,3000.0
2019-04-04 10:23:20,3000.0
2019-04-04 10:23:21,3000.0
2019-04-04 10:23:22,3000.0
2019-04-04 10:23:23,3000.0
2019-04-04 10:23:24,3000.0
2019-04-04 10:23:25,3000.0
2019-04-04 10:23:26,3000.0
2019-04-04 10:23:27,3000.0
2019-04-04 10:23:28,3000.0
2019-04-04 10:23:29,3000.0
2019-04-04 10:23:30,3000.0
2019-04-04 10:23:31,3000.0
2019-04-04 10:23:32,3000.0
2019-04-04 10:23:33,3000.0
2019-04-04 10:23:34,3000.0
2019-04-04 10:23:35,3000.0
2019-04-04 10:23:36,3000.0
2019-04-04 10:23:37,3000.0
2019-04-04 10:23:38,3000.0
2019-04-04 10:23:39,3000.0
2019-04-04 10:23:40,3000.0
2019-04-04 10:23:41,3000.0
2019-04-04 10:23:42,3000.0
2019-04-04 10:23:43,3000.0
2019-04-04 10:23:44,3000.0
2019-04-04 10:23:45,3000.0
2019-04-04 10:23:46,3000.0
2019-04-04 10:23:47,3000.0
2019-04-04 10:23:48,3000.0
2019-04-04 10:23:49,3000.0
2019-04-04 10:23:50,3000.0
2019-04-04 10:23:51,3000.0
2019-04-04 10:23:52,3000.0
2019-04-04 10:23:53,3000.0
2019-04-04 10:23:54,3000.0
2019-04-04 10:23:55,3000.0
2019-04-04 10:23:56,3000.0
2019-04-04 10:23:57,3000.0
2019-04-04 10:23:58,3000.0
2019-04-04 10:23:59,3000.0
2019-04-04 10:24:00,3000.0
2019-04-04 10:24:01,3000.0
2019-04-04 10:24:02,3000.0
2019-04-04 10:24:03,3000.0
2019-04-04 10:24:04,3000.0
2019-04-04 10:24:05,3000.0
2019-04-04 10:24:06,3000.0
2019-04-04 10:24:07,3000.0
2019-04-04 10:24:08,3000.0
2019-04-04 10:24:09,3000.0
2019-04-04 10:24:10,3000.0
2019-04-04 10:24:11,3000.0
2019-04-04 10:24:12,3000.0
2019-04-04 10:24:13,3000.0
2019-04-04 10:24:14,3000.0
2019-04-04 10:24:15,3000.0
2019-04-04 10:24:16,3000.0
2019-04-04 10:24:17,3000.0
2019-04-04 10:24:18,3000.0
2019-04-04 10:24:19,3000.0
2019-04-04 10:24:20,3000.0
2019-04-04 10:24:21,3000.0
2019-04-04 10:24:22,3000.0
2019-04-04 10:24:23,3000.0
2019-04-04 10:24:24,3000.0
2019-04-04 10:24:25,3000.0
2019-04-04 10:24:26,3000.0
2019-04-04 10:24:27,3000.0
2019-04-04 10:24:28,3000.0
2019-04-04 10:24:29,3000.0
2019-04-04 10:24:30,3000.0
2019-04-04 10:24:31,3000.0
2019-04-04 10:24:32,3000.0
2019-04-04 10:24:33,3000.0
2019-04-04 10:24:34,3000.0
2019-04-04 10:24:35,3000.0
2019-04-04 10:24:36,3000.0
2019-04-04 10:24:37,3000.0
2019-04-04 10:24:38,3000.0
2019-04-04 10:24:39,3000.0
2019-04-04 10:24:40,3000.0
2019-04-04 10:24:41,3000.0
2019-04-04 10:24:42,3000.0
2019-04-04 10:24:43,2600.0
2019-04-04 10:24:44,2600.0
2019-04-04 10:24:45,2600.0
2019-04-04 10:24:46,2600.0
2019-04-04 10:24:47,2600.0
2019-04-04 10:24:48,2600.0
2019-04-04 10:24:49,2600.0
2019-04-04 10:24:50,2600.0
2019-04-04 10:24:51,2600.0
2019-04-04 10:24:52,2600.0
2019-04-04 10:24:53,2600.0
2019-04-04 10:24:54,2600.0
2019-04-04 10:24:55,2600.0
2019-04-04 10:24:56,2600.0
2019-04-04 10:24:57,2600.0
2019-04-04 10:24:58,2600.0
2019-04-04 10:24:59,2600.0
2019-04-04 10:25:00,2600.0
2019-04-04 10:25:01,2600.0
2019-04-04 10:25:02,2600.0
2019-04-04 10:25:03,2600.0
2019-04-04 10:25:04,2600.0
2019-04-04 10:25:05,2600.0
2019-04-04 10:25:06,2600.0
2019-04-04 10:25:07,2600.0
2019-04-04 10:25:08,2600.0
2019-04-04 10:25:09,2600.0
2019-04-04 10:25:10,2600.0
2019-04-04 10:25:11,2600.0
2019-04-04 10:25:12,2600.0
2019-04-04 10:25:13,2600.0
2019-04-04 10:25:14,2600.0
2019-04-04 10:25:15,2600.0
2019-04-04 10:25:16,2600.0
2019-04-04 10:25:17,2600.0
2019-04-04 10:25:18,2600.0
2019-04-04 10:25:19,2600.0
2019-04-04 10:25:20,2600.0
2019-04-04 10:25:21,2600.0
2019-04-04 10:25:22,2600.0
2019-04-04 10:25:23,2600.0
2019-04-04 10:25:24,2600.0
2019-04-04 10:25:25,2600.0
2019-04-04 10:25:26,-3000.0
2019-04-04 10:25:27,-3000.0
2019-04-04 10:25:28,-3000.0
2019-04-04 10:25:29,-3000.0
2019-04-04 10:25:30,-3000.0
2019-04-04 10:25:31,-3000.0
2019-04-04 10:25:32,-3000.0
2019-04-04 10:25:33,-3000.0
2019-04-04 10:25:34,-2900.0
2019-04-04 10:25:35,-2900.0
2019-04-04 10:25:36,-2900.0
2019-04-04 10:25:37,-2900.0
2019-04-04 10:25:38,-2900.0
2019-04-04 10:25:39,-2900.0
2019-04-04 10:25:40,-2900.0
2019-04-04 10:25:41,-2900.0
2019-04-04 10:25:42,-2900.0
2019-04-04 10:25:43,-2900.0
2019-04-04 10:25:44,-2900.0
2019-04-04 10:25:45,-2900.0
2019-04-04 10:25:46,-2900.0
2019-04-04 10:25:47,-2900.0
2019-04-04 10:25:48,-2900.0
2019-04-04 10:25:49,-2900.0
2019-04-04 10:25:50,-2900.0
2019-04-04 10:25:51,-2900.0
2019-04-04 10:25:52,-2900.0
2019-04-04 10:25:53,-2900.0
2019-04-04 10:25:54,-2900.0
2019-04-04 10:25:55,-2900.0
2019-04-04 10:25:56,-2900.0
2019-04-04 10:25:57,-2900.0
2019-04-04 10:25:58,-2900.0
2019-04-04 10:25:59,-2900.0
2019-04-04 10:26:00,-2900.0
2019-04-04 10:26:01,-2900.0
2019-04-04 10:26:02,-2900.0
2019-04-04 10:26:03,-2900.0
2019-04-04 10:26:04,-2900.0
2019-04-04 10:26:05,-2900.0
2019-04-04 10:26:06,-2900.0
2019-04-04 10:26:07,-2900.0
2019-04-04 10:26:08,-2900.0
2019-04-04 10:26:09,-2900.0
2019-04-04 10:26:10,-2900.0
2019-04-04 10:26:11,-2900.0
2019-04-04 10:26:12,-2900.0
2019-04-04 10:26:13,-2900.0
2019-04-04 10:26:14,-2900.0
2019-04-04 10:26:15,-2900.0
2019-04-04 10:26:16,-2900.0
2019-04-04 10:26:17,-2900.0
2019-04-04 10:26:18,-2900.0
2019-04-04 10:26:19,-2900.0
2019-04-04 10:26:20,-2900.0
2019-04-04 10:26:21,-2900.0
2019-04-04 10:26:22,-2900.0
2019-04-04 10:26:23,-2900.0
2019-04-04 10:26:24,-2900.0
2019-04-04 10:26:25,-2900.0
2019-04-04 10:26:26,-2900.0
2019-04-04 10:26:27,-2900.0
2019-04-04 10:26:28,-2900.0
2019-04-04 10:26:29,-2900.0
2019-04-04 10:26:30,-2900.0
2019-04-04 10:26:31,-2900.0
2019-04-04 10:26:32,-2900.0
2019-04-04 10:26:33,-2900.0
2019-04-04 10:26:34,-2900.0
2019-04-04 10:26:35,-2900.0
2019-04-04 10:26:36,-2900.0
2019-04-04 10:26:37,-2900.0
2019-04-04 10:26:38,-2900.0
2019-04-04 10:26:39,-2900.0
2019-04-04 10:26:40,-2900.0
2019-04-04 10:26:41,-2900.0
2019-04-04 10:26:42,-2900.0
2019-04-04 10:26:43,-2900.0
2019-04-04 10:26:44,-2900.0
2019-04-04 10:26:45,-2900.0
2019-04-04 10:26:46,-2900.0
2019-04-04 10:26:47,-2900.0
2019-04-04 10:26:48,-2900.0
2019-04-04 10:26:49,-2900.0
2019-04-04 10:26:50,-2900.0
2019-04-04 10:26:51,-2900.0
2019-04-04 10:26:52,-2900.0
2019-04-04 10:26:53,-2900.0
2019-04-04 10:26:54,-2900.0
2019-04-04 10:26:55,-2900.0
2019-04-04 10:26:56,-2600.0
2019-04-04 10:26:57,-2600.0
2019-04-04 10:26:58,-2600.0
2019-04-04 10:26:59,-2600.0
2019-04-04 10:27:00,-2600.0
2019-04-04 10:27:01,-2600.0
2019-04-04 10:27:02,-2600.0
2019-04-04 10:27:03,-2600.0
2019-04-04 10:27:04,-2600.0
2019-04-04 10:27:05,-2600.0
2019-04-04 10:27:06,-2600.0
2019-04-04 10:27:07,-2600.0
2019-04-04 10:27:08,-2600.0
2019-04-04 10:27:09,-2600.0
2019-04-04 10:27:10,-2600.0
2019-04-04 10:27:11,-2600.0
2019-04-04 10:27:12,-2600.0
2019-04-04 10:27:13,-2600.0
2019-04-04 10:27:14,-2600.0
2019-04-04 10:27:15,-2600.0
2019-04-04 10:27:16,-2600.0
2019-04-04 10:27:17,-2600.0
2019-04-04 10:27:18,-2600.0
2019-04-04 10:27:19,-2600.0
2019-04-04 10:27:20,-2600.0
2019-04-04 10:27:21,-2600.0
2019-04-04 10:27:22,-2600.0
2019-04-04 10:27:23,-2600.0
2019-04-04 10:27:24,-2600.0
2019-04-04 10:27:25,-2600.0
2019-04-04 10:27:26,-2300.0
2019-04-04 10:27:27,-2300.0
2019-04-04 10:27:28,-2300.0
2019-04-04 10:27:29,-2300.0
2019-04-04 10:27:30,-2300.0
2019-04-04 10:27:31,-2300.0
2019-04-04 10:27:32,-2300.0
2019-04-04 10:27:33,-2300.0
2019-04-04 10:27:34,-2300.0
2019-04-04 10:27:35,-2300.0
2019-04-04 10:27:36,-2300.0
2019-04-04 10:27:37,-2300.0
2019-04-04 10:27:38,-2300.0
2019-04-04 10:27:39,-2300.0
2019-04-04 10:27:40,-2300.0
2019-04-04 10:27:41,-2300.0
2019-04-04 10:27:42,-2300.0
2019-04-04 10:27:43,-2300.0
2019-04-04 10:27:44,-2300.0
2019-04-04 10:27:45,-2300.0
2019-04-04 10:27:46,-2300.0
2019-04-04 10:27:47,-2300.0
2019-04-04 10:27:48,-2300.0
2019-04-04 10:27:49,-2300.0
2019-04-04 10:27:50,-2300.0
2019-04-04 10:27:51,-2300.0
2019-04-04 10:27:52,-2300.0
2019-04-04 10:27:53,-2300.0
2019-04-04 10:27:54,-2300.0
2019-04-04 10:27:55,-2300.0
2019-04-04 10:27:56,-2300.0
2019-04-04 10:27:57,-2300.0
2019-04-04 10:27:58,-2300.0
2019-04-04 10:27:59,-2300.0
2019-04-04 10:28:00,-1300.0
2019-04-04 10:28:01,-1300.0
2019-04-04 10:28:02,-1300.0
2019-04-04 10:28:03,-1300.0
2019-04-04 10:28:04,-1300.0
2019-04-04 10:28:05,-1300.0
2019-04-04 10:28:06,-1300.0
2019-04-04 10:28:07,-1300.0
2019-04-04 10:28:08,-1300.0
2019-04-04 10:28:09,-1300.0
2019-04-04 10:28:10,-1300.0
2019-04-04 10:28:11,-1300.0
2019-04-04 10:28:12,-1300.0
2019-04-04 10:28:13,-1300.0
2019-04-04 10:28:14,-1300.0
2019-04-04 10:28:15,-1300.0
2019-04-04 10:28:16,-600.0
2019-04-04 10:28:17,-600.0
2019-04-04 10:28:18,-600.0
2019-04-04 10:28:19,-600.0
2019-04-04 10:28:20,-600.0
2019-04-04 10:28:21,-600.0
2019-04-04 10:28:22,-600.0
2019-04-04 10:28:23,-600.0
2019-04-04 10:28:24,-600.0
2019-04-04 10:28:25,-200.0
2019-04-04 10:28:26,-200.0
2019-04-04 10:28:27,-200.0
2019-04-04 10:28:28,-200.0
2019-04-04 10:28:29,-200.0
2019-04-04 10:28:30,-200.0
2019-04-04 10:28:31,-200.0
2019-04-04 10:28:32,-200.0
2019-04-04 10:28:33,-200.0
2019-04-04 10:28:34,-200.0
2019-04-04 10:28:35,-200.0
2019-04-04 10:28:36,-200.0
2019-04-04 10:28:37,-200.0
2019-04-04 10:28:38,-200.0
2019-04-04 10:28:39,-200.0
2019-04-04 10:28:40,-200.0
2019-04-04 10:28:41,-200.0
2019-04-04 10:28:42,-200.0
2019-04-04 10:28:43,-200.0
2019-04-04 10:28:44,-200.0
2019-04-04 10:28:45,-200.0
2019-04-04 10:28:46,-200.0
2019-04-04 10:28:47,-200.0
2019-04-04 10:28:48,-200.0
2019-04-04 10:28:49,-200.0
2019-04-04 10:28:50,-200.0
