h_m_s,transaction_spread
2019-04-04 10:22:11,9000.0
2019-04-04 10:22:12,9000.0
2019-04-04 10:22:13,9000.0
2019-04-04 10:22:14,9000.0
2019-04-04 10:22:15,9000.0
2019-04-04 10:22:16,9000.0
2019-04-04 10:22:17,9000.0
2019-04-04 10:22:18,9000.0
2019-04-04 10:22:19,2300.0
2019-04-04 10:22:20,2300.0
2019-04-04 10:22:21,2300.0
2019-04-04 10:22:22,2300.0
2019-04-04 10:22:23,2300.0
2019-04-04 10:22:24,2300.0
2019-04-04 10:22:25,2300.0
2019-04-04 10:22:26,2300.0
2019-04-04 10:22:27,2300.0
2019-04-04 10:22:28,2900.0
2019-04-04 10:22:29,2900.0
2019-04-04 10:22:30,2900.0
2019-04-04 10:22:31,2900.0
2019-04-04 10:22:32,2900.0
2019-04-04 10:22:33,2900.0
2019-04-04 10:22:34,5900.0
2019-04-04 10:22:35,6200.0
2019-04-04 10:22:36,6200.0
2019-04-04 10:22:37,5800.0
2019-04-04 10:22:38,5800.0
2019-04-04 10:22:39,2600.0
2019-04-04 10:22:40,2600.0
2019-04-04 10:22:41,2500.0
2019-04-04 10:22:42,2500.0
2019-04-04 10:22:43,2500.0
2019-04-04 10:22:44,2500.0
2019-04-04 10:22:45,2500.0
2019-04-04 10:22:46,2500.0
2019-04-04 10:22:47,2500.0
2019-04-04 10:22:48,2500.0
2019-04-04 10:22:49,1000.0
2019-04-04 10:22:50,1000.0
2019-04-04 10:22:51,1000.0
2019-04-04 10:22:52,1000.0
2019-04-04 10:22:53,1000.0
2019-04-04 10:22:54,2400.0
2019-04-04 10:22:55,2900.0
2019-04-04 10:22:56,2900.0
2019-04-04 10:22:57,2900.0
2019-04-04 10:22:58,2900.0
2019-04-04 10:22:59,2100.0
2019-04-04 10:23:00,13400.0
2019-04-04 10:23:01,13400.0
2019-04-04 10:23:02,13400.0
2019-04-04 10:23:03,13400.0
2019-04-04 10:23:04,13400.0
2019-04-04 10:23:05,13400.0
2019-04-04 10:23:06,13400.0
2019-04-04 10:23:07,13400.0
2019-04-04 10:23:08,13400.0
2019-04-04 10:23:09,13400.0
2019-04-04 10:23:10,12900.0
2019-04-04 10:23:11,12900.0
2019-04-04 10:23:12,12900.0
2019-04-04 10:23:13,12900.0
2019-04-04 10:23:14,12900.0
2019-04-04 10:23:15,11200.0
2019-04-04 10:23:16,11200.0
2019-04-04 10:23:17,6000.0
2019-04-04 10:23:18,6000.0
2019-04-04 10:23:19,6000.0
2019-04-04 10:23:20,6000.0
2019-04-04 10:23:21,6000.0
2019-04-04 10:23:22,4600.0
2019-04-04 10:23:23,4600.0
2019-04-04 10:23:24,4600.0
2019-04-04 10:23:25,4600.0
2019-04-04 10:23:26,4600.0
2019-04-04 10:23:27,4600.0
2019-04-04 10:23:28,4600.0
2019-04-04 10:23:29,4100.0
2019-04-04 10:23:30,900.0
2019-04-04 10:23:31,900.0
2019-04-04 10:23:32,900.0
2019-04-04 10:23:33,3100.0
2019-04-04 10:23:34,6100.0
2019-04-04 10:23:35,6100.0
2019-04-04 10:23:36,5500.0
2019-04-04 10:23:37,5400.0
2019-04-04 10:23:38,5400.0
2019-04-04 10:23:39,5300.0
2019-04-04 10:23:40,5200.0
2019-04-04 10:23:41,5200.0
2019-04-04 10:23:42,5200.0
2019-04-04 10:23:43,5200.0
2019-04-04 10:23:44,2700.0
2019-04-04 10:23:45,2700.0
2019-04-04 10:23:46,2700.0
2019-04-04 10:23:47,3500.0
2019-04-04 10:23:48,3500.0
2019-04-04 10:23:49,3500.0
2019-04-04 10:23:50,3500.0
2019-04-04 10:23:51,3500.0
2019-04-04 10:23:52,3500.0
2019-04-04 10:23:53,3500.0
2019-04-04 10:23:54,3500.0
2019-04-04 10:23:55,3500.0
2019-04-04 10:23:56,3500.0
2019-04-04 10:23:57,3500.0
2019-04-04 10:23:58,3500.0
2019-04-04 10:23:59,3500.0
2019-04-04 10:24:00,700.0
2019-04-04 10:24:01,700.0
2019-04-04 10:24:02,700.0
2019-04-04 10:24:03,700.0
2019-04-04 10:24:04,700.0
2019-04-04 10:24:05,700.0
2019-04-04 10:24:06,700.0
2019-04-04 10:24:07,700.0
2019-04-04 10:24:08,-6100.0
2019-04-04 10:24:09,-3300.0
2019-04-04 10:24:10,-3300.0
2019-04-04 10:24:11,-3300.0
2019-04-04 10:24:12,-3300.0
2019-04-04 10:24:13,-3300.0
2019-04-04 10:24:14,-3300.0
2019-04-04 10:24:15,-3300.0
2019-04-04 10:24:16,-3300.0
2019-04-04 10:24:17,-3300.0
2019-04-04 10:24:18,-3100.0
2019-04-04 10:24:19,-3100.0
2019-04-04 10:24:20,-3600.0
2019-04-04 10:24:21,-1000.0
2019-04-04 10:24:22,-1600.0
2019-04-04 10:24:23,-1600.0
2019-04-04 10:24:24,-1600.0
2019-04-04 10:24:25,-1600.0
2019-04-04 10:24:26,-1600.0
2019-04-04 10:24:27,-1600.0
2019-04-04 10:24:28,-1100.0
2019-04-04 10:24:29,-1100.0
2019-04-04 10:24:30,-1100.0
2019-04-04 10:24:31,-1100.0
2019-04-04 10:24:32,-1100.0
2019-04-04 10:24:33,-1100.0
2019-04-04 10:24:34,-1100.0
2019-04-04 10:24:35,-1100.0
2019-04-04 10:24:36,-1100.0
2019-04-04 10:24:37,400.0
2019-04-04 10:24:38,1800.0
2019-04-04 10:24:39,1600.0
2019-04-04 10:24:40,1600.0
2019-04-04 10:24:41,1600.0
2019-04-04 10:24:42,1600.0
2019-04-04 10:24:43,1600.0
2019-04-04 10:24:44,1600.0
2019-04-04 10:24:45,1600.0
2019-04-04 10:24:46,1600.0
2019-04-04 10:24:47,1600.0
2019-04-04 10:24:48,1600.0
2019-04-04 10:24:49,1600.0
2019-04-04 10:24:50,1600.0
2019-04-04 10:24:51,1600.0
2019-04-04 10:24:52,-1400.0
2019-04-04 10:24:53,-1400.0
2019-04-04 10:24:54,-1400.0
2019-04-04 10:24:55,-1400.0
2019-04-04 10:24:56,-1400.0
2019-04-04 10:24:57,-1400.0
2019-04-04 10:24:58,-1400.0
2019-04-04 10:24:59,-1400.0
2019-04-04 10:25:00,200.0
2019-04-04 10:25:01,200.0
2019-04-04 10:25:02,200.0
2019-04-04 10:25:03,700.0
2019-04-04 10:25:04,900.0
2019-04-04 10:25:05,900.0
2019-04-04 10:25:06,900.0
2019-04-04 10:25:07,-200.0
2019-04-04 10:25:08,-200.0
2019-04-04 10:25:09,-200.0
2019-04-04 10:25:10,-200.0
2019-04-04 10:25:11,-200.0
2019-04-04 10:25:12,-200.0
2019-04-04 10:25:13,-300.0
2019-04-04 10:25:14,-300.0
2019-04-04 10:25:15,-300.0
2019-04-04 10:25:16,-300.0
2019-04-04 10:25:17,-300.0
2019-04-04 10:25:18,-300.0
2019-04-04 10:25:19,-300.0
2019-04-04 10:25:20,-300.0
2019-04-04 10:25:21,-300.0
2019-04-04 10:25:22,-300.0
2019-04-04 10:25:23,-300.0
2019-04-04 10:25:24,-300.0
2019-04-04 10:25:25,900.0
2019-04-04 10:25:26,900.0
2019-04-04 10:25:27,-200.0
2019-04-04 10:25:28,-200.0
2019-04-04 10:25:29,-3300.0
2019-04-04 10:25:30,-3300.0
2019-04-04 10:25:31,-3200.0
2019-04-04 10:25:32,-3200.0
2019-04-04 10:25:33,-3200.0
2019-04-04 10:25:34,-4600.0
2019-04-04 10:25:35,-4600.0
2019-04-04 10:25:36,-4600.0
2019-04-04 10:25:37,-4600.0
2019-04-04 10:25:38,-4600.0
2019-04-04 10:25:39,-4600.0
2019-04-04 10:25:40,-4600.0
2019-04-04 10:25:41,-4600.0
2019-04-04 10:25:42,-4600.0
2019-04-04 10:25:43,-4600.0
2019-04-04 10:25:44,-4600.0
2019-04-04 10:25:45,-4600.0
2019-04-04 10:25:46,-6000.0
2019-04-04 10:25:47,-6000.0
2019-04-04 10:25:48,-6000.0
2019-04-04 10:25:49,-5200.0
2019-04-04 10:25:50,-5200.0
2019-04-04 10:25:51,-4600.0
2019-04-04 10:25:52,-4600.0
2019-04-04 10:25:53,-4600.0
2019-04-04 10:25:54,-5800.0
2019-04-04 10:25:55,-5800.0
2019-04-04 10:25:56,-5800.0
2019-04-04 10:25:57,-5800.0
2019-04-04 10:25:58,-5800.0
2019-04-04 10:25:59,-5800.0
2019-04-04 10:26:00,-5800.0
2019-04-04 10:26:01,-5800.0
2019-04-04 10:26:02,-5800.0
2019-04-04 10:26:03,-5800.0
2019-04-04 10:26:04,-5800.0
2019-04-04 10:26:05,-5800.0
2019-04-04 10:26:06,-5800.0
2019-04-04 10:26:07,-5800.0
2019-04-04 10:26:08,-5800.0
2019-04-04 10:26:09,-5800.0
2019-04-04 10:26:10,-5800.0
2019-04-04 10:26:11,-5800.0
2019-04-04 10:26:12,-5800.0
2019-04-04 10:26:13,-5800.0
2019-04-04 10:26:14,-5800.0
2019-04-04 10:26:15,-5800.0
2019-04-04 10:26:16,-5800.0
2019-04-04 10:26:17,-5800.0
2019-04-04 10:26:18,-5800.0
2019-04-04 10:26:19,-5800.0
2019-04-04 10:26:20,-5800.0
2019-04-04 10:26:21,-5800.0
2019-04-04 10:26:22,-5800.0
2019-04-04 10:26:23,-5800.0
2019-04-04 10:26:24,-1500.0
2019-04-04 10:26:25,-1500.0
2019-04-04 10:26:26,-1500.0
2019-04-04 10:26:27,-1500.0
2019-04-04 10:26:28,-1500.0
2019-04-04 10:26:29,-1500.0
2019-04-04 10:26:30,-1500.0
2019-04-04 10:26:31,-1500.0
2019-04-04 10:26:32,-1500.0
2019-04-04 10:26:33,-1800.0
2019-04-04 10:26:34,-1800.0
2019-04-04 10:26:35,-1800.0
2019-04-04 10:26:36,-1800.0
2019-04-04 10:26:37,-1800.0
2019-04-04 10:26:38,-1800.0
2019-04-04 10:26:39,2200.0
2019-04-04 10:26:40,2200.0
2019-04-04 10:26:41,2200.0
2019-04-04 10:26:42,2200.0
2019-04-04 10:26:43,2200.0
2019-04-04 10:26:44,2200.0
2019-04-04 10:26:45,2200.0
2019-04-04 10:26:46,2200.0
2019-04-04 10:26:47,2200.0
2019-04-04 10:26:48,2200.0
2019-04-04 10:26:49,2200.0
2019-04-04 10:26:50,2200.0
2019-04-04 10:26:51,2200.0
2019-04-04 10:26:52,2200.0
2019-04-04 10:26:53,2200.0
2019-04-04 10:26:54,-800.0
2019-04-04 10:26:55,-800.0
2019-04-04 10:26:56,-800.0
2019-04-04 10:26:57,-800.0
2019-04-04 10:26:58,-800.0
2019-04-04 10:26:59,-800.0
2019-04-04 10:27:00,-800.0
2019-04-04 10:27:01,-800.0
2019-04-04 10:27:02,-800.0
2019-04-04 10:27:03,-800.0
2019-04-04 10:27:04,-800.0
2019-04-04 10:27:05,-800.0
2019-04-04 10:27:06,-800.0
2019-04-04 10:27:07,-800.0
2019-04-04 10:27:08,-800.0
2019-04-04 10:27:09,-800.0
2019-04-04 10:27:10,-800.0
2019-04-04 10:27:11,-800.0
2019-04-04 10:27:12,-800.0
2019-04-04 10:27:13,-800.0
2019-04-04 10:27:14,-800.0
2019-04-04 10:27:15,-800.0
2019-04-04 10:27:16,-800.0
2019-04-04 10:27:17,-800.0
2019-04-04 10:27:18,-800.0
2019-04-04 10:27:19,-800.0
2019-04-04 10:27:20,-800.0
2019-04-04 10:27:21,-800.0
2019-04-04 10:27:22,-800.0
2019-04-04 10:27:23,-800.0
2019-04-04 10:27:24,-800.0
2019-04-04 10:27:25,-800.0
2019-04-04 10:27:26,-800.0
2019-04-04 10:27:27,-800.0
2019-04-04 10:27:28,-800.0
2019-04-04 10:27:29,-800.0
2019-04-04 10:27:30,-800.0
2019-04-04 10:27:31,-800.0
2019-04-04 10:27:32,-800.0
2019-04-04 10:27:33,-800.0
2019-04-04 10:27:34,-800.0
2019-04-04 10:27:35,-800.0
2019-04-04 10:27:36,-800.0
2019-04-04 10:27:37,-800.0
2019-04-04 10:27:38,-800.0
2019-04-04 10:27:39,-800.0
2019-04-04 10:27:40,-800.0
2019-04-04 10:27:41,-800.0
2019-04-04 10:27:42,6400.0
2019-04-04 10:27:43,6400.0
2019-04-04 10:27:44,6400.0
2019-04-04 10:27:45,6400.0
2019-04-04 10:27:46,6400.0
2019-04-04 10:27:47,6400.0
2019-04-04 10:27:48,6400.0
2019-04-04 10:27:49,6400.0
2019-04-04 10:27:50,-4600.0
2019-04-04 10:27:51,-5200.0
2019-04-04 10:27:52,-5200.0
2019-04-04 10:27:53,-5200.0
2019-04-04 10:27:54,-5200.0
2019-04-04 10:27:55,-5200.0
2019-04-04 10:27:56,-5200.0
2019-04-04 10:27:57,-5200.0
2019-04-04 10:27:58,-5200.0
2019-04-04 10:27:59,-5200.0
2019-04-04 10:28:00,-5200.0
2019-04-04 10:28:01,-5200.0
2019-04-04 10:28:02,-5200.0
2019-04-04 10:28:03,-5200.0
2019-04-04 10:28:04,-5200.0
2019-04-04 10:28:05,-5200.0
2019-04-04 10:28:06,-5200.0
2019-04-04 10:28:07,-5200.0
2019-04-04 10:28:08,-5200.0
2019-04-04 10:28:09,-5200.0
2019-04-04 10:28:10,-5200.0
2019-04-04 10:28:11,-5200.0
2019-04-04 10:28:12,-5200.0
2019-04-04 10:28:13,-5200.0
2019-04-04 10:28:14,-5200.0
2019-04-04 10:28:15,-4900.0
2019-04-04 10:28:16,-4900.0
2019-04-04 10:28:17,-4900.0
2019-04-04 10:28:18,-4900.0
2019-04-04 10:28:19,-4900.0
2019-04-04 10:28:20,-4900.0
2019-04-04 10:28:21,-4900.0
2019-04-04 10:28:22,-4900.0
2019-04-04 10:28:23,-4900.0
2019-04-04 10:28:24,-4900.0
2019-04-04 10:28:25,-4900.0
2019-04-04 10:28:26,-4900.0
2019-04-04 10:28:27,-4900.0
2019-04-04 10:28:28,-4900.0
2019-04-04 10:28:29,-4900.0
2019-04-04 10:28:30,-4900.0
2019-04-04 10:28:31,-4900.0
2019-04-04 10:28:32,-4900.0
2019-04-04 10:28:33,-4900.0
2019-04-04 10:28:34,-4900.0
2019-04-04 10:28:35,-4900.0
2019-04-04 10:28:36,-4900.0
2019-04-04 10:28:37,-4900.0
2019-04-04 10:28:38,-4900.0
2019-04-04 10:28:39,-4900.0
2019-04-04 10:28:40,-4900.0
2019-04-04 10:28:41,-4900.0
2019-04-04 10:28:42,-4900.0
2019-04-04 10:28:43,-3800.0
2019-04-04 10:28:44,-3800.0
2019-04-04 10:28:45,-3800.0
2019-04-04 10:28:46,-3800.0
2019-04-04 10:28:47,-3800.0
2019-04-04 10:28:48,-3800.0
2019-04-04 10:28:49,-3800.0
2019-04-04 10:28:50,-3800.0
2019-04-04 10:28:51,-3800.0
2019-04-04 10:28:52,3100.0
2019-04-04 10:28:53,3100.0
2019-04-04 10:28:54,3100.0
2019-04-04 10:28:55,3100.0
2019-04-04 10:28:56,3100.0
2019-04-04 10:28:57,3100.0
2019-04-04 10:28:58,3100.0
2019-04-04 10:28:59,3100.0
2019-04-04 10:29:00,3100.0
2019-04-04 10:29:01,3100.0
2019-04-04 10:29:02,3100.0
2019-04-04 10:29:03,3100.0
2019-04-04 10:29:04,3100.0
2019-04-04 10:29:05,3100.0
2019-04-04 10:29:06,3100.0
2019-04-04 10:29:07,3100.0
2019-04-04 10:29:08,3100.0
2019-04-04 10:29:09,3100.0
2019-04-04 10:29:10,3100.0
2019-04-04 10:29:11,3100.0
2019-04-04 10:29:12,3100.0
2019-04-04 10:29:13,1200.0
2019-04-04 10:29:14,1200.0
2019-04-04 10:29:15,1200.0
2019-04-04 10:29:16,1200.0
2019-04-04 10:29:17,1200.0
2019-04-04 10:29:18,1200.0
2019-04-04 10:29:19,1200.0
2019-04-04 10:29:20,1200.0
2019-04-04 10:29:21,1200.0
2019-04-04 10:29:22,1200.0
2019-04-04 10:29:23,1200.0
2019-04-04 10:29:24,1200.0
2019-04-04 10:29:25,1200.0
2019-04-04 10:29:26,1200.0
2019-04-04 10:29:27,1200.0
2019-04-04 10:29:28,1200.0
2019-04-04 10:29:29,1200.0
2019-04-04 10:29:30,1200.0
2019-04-04 10:29:31,1200.0
2019-04-04 10:29:32,-7000.0
2019-04-04 10:29:33,-7000.0
2019-04-04 10:29:34,-7000.0
2019-04-04 10:29:35,-7000.0
2019-04-04 10:29:36,-7000.0
2019-04-04 10:29:37,-8700.0
2019-04-04 10:29:38,-8700.0
2019-04-04 10:29:39,-8700.0
2019-04-04 10:29:40,-8700.0
2019-04-04 10:29:41,-8700.0
2019-04-04 10:29:42,-8700.0
2019-04-04 10:29:43,-8700.0
2019-04-04 10:29:44,-8700.0
2019-04-04 10:29:45,-8700.0
2019-04-04 10:29:46,-8700.0
2019-04-04 10:29:47,-8700.0
2019-04-04 10:29:48,-8700.0
2019-04-04 10:29:49,-8700.0
2019-04-04 10:29:50,-8700.0
2019-04-04 10:29:51,-8700.0
2019-04-04 10:29:52,-2400.0
2019-04-04 10:29:53,-2400.0
2019-04-04 10:29:54,-2400.0
2019-04-04 10:29:55,-2400.0
2019-04-04 10:29:56,-2400.0
2019-04-04 10:29:57,-2400.0
2019-04-04 10:29:58,-2400.0
2019-04-04 10:29:59,-2400.0
2019-04-04 10:30:00,-2400.0
2019-04-04 10:30:01,-2400.0
2019-04-04 10:30:02,-2400.0
2019-04-04 10:30:03,-2400.0
2019-04-04 10:30:04,-2400.0
2019-04-04 10:30:05,-2400.0
2019-04-04 10:30:06,-2400.0
2019-04-04 10:30:07,-2400.0
2019-04-04 10:30:08,-2400.0
2019-04-04 10:30:09,-2400.0
2019-04-04 10:30:10,-2400.0
2019-04-04 10:30:11,-2400.0
2019-04-04 10:30:12,-2400.0
2019-04-04 10:30:13,-2400.0
2019-04-04 10:30:14,-2400.0
2019-04-04 10:30:15,-2400.0
2019-04-04 10:30:16,-2400.0
2019-04-04 10:30:17,-2400.0
2019-04-04 10:30:18,-2400.0
2019-04-04 10:30:19,-2400.0
2019-04-04 10:30:20,-2400.0
2019-04-04 10:30:21,-2400.0
2019-04-04 10:30:22,-2400.0
2019-04-04 10:30:23,-2400.0
2019-04-04 10:30:24,-2400.0
2019-04-04 10:30:25,-2400.0
2019-04-04 10:30:26,-2400.0
2019-04-04 10:30:27,-2400.0
2019-04-04 10:30:28,-2400.0
2019-04-04 10:30:29,-2900.0
2019-04-04 10:30:30,-2900.0
2019-04-04 10:30:31,-2900.0
2019-04-04 10:30:32,-2900.0
2019-04-04 10:30:33,-2900.0
2019-04-04 10:30:34,-2900.0
2019-04-04 10:30:35,-2900.0
2019-04-04 10:30:36,-2900.0
2019-04-04 10:30:37,-2900.0
2019-04-04 10:30:38,-2900.0
2019-04-04 10:30:39,-2900.0
2019-04-04 10:30:40,-2900.0
2019-04-04 10:30:41,-2900.0
2019-04-04 10:30:42,-2900.0
2019-04-04 10:30:43,-2900.0
2019-04-04 10:30:44,-2900.0
2019-04-04 10:30:45,-2900.0
2019-04-04 10:30:46,-2900.0
2019-04-04 10:30:47,-2900.0
2019-04-04 10:30:48,-2800.0
2019-04-04 10:30:49,-2800.0
2019-04-04 10:30:50,-2800.0
2019-04-04 10:30:51,-2800.0
2019-04-04 10:30:52,-4000.0
2019-04-04 10:30:53,-4000.0
2019-04-04 10:30:54,-3100.0
2019-04-04 10:30:55,-3100.0
2019-04-04 10:30:56,-3100.0
2019-04-04 10:30:57,-3100.0
2019-04-04 10:30:58,-3100.0
2019-04-04 10:30:59,-3100.0
2019-04-04 10:31:00,-3100.0
2019-04-04 10:31:01,-3100.0
2019-04-04 10:31:02,-3100.0
2019-04-04 10:31:03,-3100.0
2019-04-04 10:31:04,-3100.0
2019-04-04 10:31:05,-3100.0
2019-04-04 10:31:06,-3100.0
2019-04-04 10:31:07,-3100.0
2019-04-04 10:31:08,-3100.0
2019-04-04 10:31:09,-3100.0
2019-04-04 10:31:10,-3100.0
2019-04-04 10:31:11,-2300.0
2019-04-04 10:31:12,-2300.0
2019-04-04 10:31:13,-2300.0
2019-04-04 10:31:14,-2300.0
2019-04-04 10:31:15,-2300.0
2019-04-04 10:31:16,-2300.0
2019-04-04 10:31:17,-2300.0
2019-04-04 10:31:18,-2300.0
2019-04-04 10:31:19,-2300.0
2019-04-04 10:31:20,-2300.0
2019-04-04 10:31:21,-2100.0
2019-04-04 10:31:22,-2100.0
2019-04-04 10:31:23,-2100.0
2019-04-04 10:31:24,-2100.0
2019-04-04 10:31:25,-5200.0
2019-04-04 10:31:26,-3400.0
2019-04-04 10:31:27,-2700.0
2019-04-04 10:31:28,-2700.0
2019-04-04 10:31:29,-2700.0
2019-04-04 10:31:30,-2700.0
2019-04-04 10:31:31,-2700.0
2019-04-04 10:31:32,-2700.0
2019-04-04 10:31:33,-3000.0
2019-04-04 10:31:34,-3000.0
2019-04-04 10:31:35,-3000.0
2019-04-04 10:31:36,-3000.0
2019-04-04 10:31:37,-2100.0
2019-04-04 10:31:38,-2100.0
2019-04-04 10:31:39,-2100.0
2019-04-04 10:31:40,-2100.0
2019-04-04 10:31:41,-2100.0
2019-04-04 10:31:42,-2100.0
2019-04-04 10:31:43,-2100.0
2019-04-04 10:31:44,-2100.0
2019-04-04 10:31:45,-2100.0
2019-04-04 10:31:46,-2100.0
2019-04-04 10:31:47,-2100.0
2019-04-04 10:31:48,-2100.0
2019-04-04 10:31:49,-2100.0
2019-04-04 10:31:50,-2100.0
2019-04-04 10:31:51,-2100.0
2019-04-04 10:31:52,-2100.0
2019-04-04 10:31:53,-700.0
2019-04-04 10:31:54,-700.0
2019-04-04 10:31:55,-700.0
2019-04-04 10:31:56,-700.0
2019-04-04 10:31:57,-700.0
2019-04-04 10:31:58,-700.0
2019-04-04 10:31:59,-700.0
2019-04-04 10:32:00,-700.0
2019-04-04 10:32:01,-700.0
2019-04-04 10:32:02,-700.0
2019-04-04 10:32:03,-700.0
2019-04-04 10:32:04,-700.0
2019-04-04 10:32:05,-700.0
2019-04-04 10:32:06,-700.0
2019-04-04 10:32:07,300.0
2019-04-04 10:32:08,300.0
2019-04-04 10:32:09,300.0
2019-04-04 10:32:10,300.0
2019-04-04 10:32:11,300.0
2019-04-04 10:32:12,300.0
2019-04-04 10:32:13,300.0
2019-04-04 10:32:14,300.0
2019-04-04 10:32:15,3000.0
2019-04-04 10:32:16,3000.0
2019-04-04 10:32:17,3000.0
2019-04-04 10:32:18,3000.0
2019-04-04 10:32:19,3000.0
2019-04-04 10:32:20,3000.0
2019-04-04 10:32:21,3000.0
2019-04-04 10:32:22,3000.0
2019-04-04 10:32:23,3000.0
2019-04-04 10:32:24,5500.0
2019-04-04 10:32:25,5500.0
2019-04-04 10:32:26,5500.0
2019-04-04 10:32:27,5500.0
2019-04-04 10:32:28,5500.0
2019-04-04 10:32:29,5500.0
2019-04-04 10:32:30,5500.0
2019-04-04 10:32:31,5500.0
2019-04-04 10:32:32,5500.0
2019-04-04 10:32:33,5500.0
2019-04-04 10:32:34,5500.0
2019-04-04 10:32:35,5500.0
2019-04-04 10:32:36,4600.0
2019-04-04 10:32:37,4600.0
2019-04-04 10:32:38,4600.0
2019-04-04 10:32:39,4600.0
2019-04-04 10:32:40,4600.0
2019-04-04 10:32:41,4600.0
2019-04-04 10:32:42,4600.0
2019-04-04 10:32:43,4600.0
2019-04-04 10:32:44,4600.0
2019-04-04 10:32:45,4600.0
2019-04-04 10:32:46,3300.0
2019-04-04 10:32:47,3300.0
2019-04-04 10:32:48,3300.0
2019-04-04 10:32:49,3300.0
2019-04-04 10:32:50,3300.0
2019-04-04 10:32:51,3300.0
2019-04-04 10:32:52,3300.0
2019-04-04 10:32:53,3300.0
2019-04-04 10:32:54,3300.0
2019-04-04 10:32:55,3300.0
2019-04-04 10:32:56,3300.0
2019-04-04 10:32:57,3300.0
2019-04-04 10:32:58,3300.0
2019-04-04 10:32:59,3300.0
2019-04-04 10:33:00,3300.0
2019-04-04 10:33:01,3300.0
2019-04-04 10:33:02,3300.0
2019-04-04 10:33:03,3300.0
2019-04-04 10:33:04,3300.0
2019-04-04 10:33:05,3300.0
2019-04-04 10:33:06,3300.0
2019-04-04 10:33:07,3300.0
2019-04-04 10:33:08,3300.0
2019-04-04 10:33:09,3300.0
2019-04-04 10:33:10,3300.0
2019-04-04 10:33:11,3300.0
2019-04-04 10:33:12,3300.0
2019-04-04 10:33:13,3300.0
2019-04-04 10:33:14,3300.0
2019-04-04 10:33:15,2500.0
2019-04-04 10:33:16,2500.0
2019-04-04 10:33:17,2500.0
2019-04-04 10:33:18,-6800.0
2019-04-04 10:33:19,-6800.0
2019-04-04 10:33:20,-6800.0
2019-04-04 10:33:21,-6800.0
2019-04-04 10:33:22,-6800.0
2019-04-04 10:33:23,-6800.0
2019-04-04 10:33:24,-6800.0
2019-04-04 10:33:25,-6800.0
2019-04-04 10:33:26,-6800.0
2019-04-04 10:33:27,-6800.0
2019-04-04 10:33:28,-6800.0
2019-04-04 10:33:29,-6800.0
2019-04-04 10:33:30,-6800.0
2019-04-04 10:33:31,-6800.0
2019-04-04 10:33:32,-6800.0
2019-04-04 10:33:33,-6800.0
2019-04-04 10:33:34,-6800.0
2019-04-04 10:33:35,-6800.0
2019-04-04 10:33:36,-6800.0
2019-04-04 10:33:37,-6800.0
2019-04-04 10:33:38,-6800.0
2019-04-04 10:33:39,-6800.0
2019-04-04 10:33:40,-7400.0
2019-04-04 10:33:41,-7400.0
2019-04-04 10:33:42,-7400.0
2019-04-04 10:33:43,-7400.0
2019-04-04 10:33:44,-7400.0
2019-04-04 10:33:45,-7400.0
2019-04-04 10:33:46,-3900.0
2019-04-04 10:33:47,-3900.0
2019-04-04 10:33:48,-3900.0
2019-04-04 10:33:49,-3900.0
2019-04-04 10:33:50,-3900.0
2019-04-04 10:33:51,-3900.0
2019-04-04 10:33:52,-3900.0
2019-04-04 10:33:53,-3900.0
2019-04-04 10:33:54,-3900.0
2019-04-04 10:33:55,-3900.0
2019-04-04 10:33:56,-3900.0
2019-04-04 10:33:57,-3900.0
2019-04-04 10:33:58,-3900.0
2019-04-04 10:33:59,-3900.0
2019-04-04 10:34:00,-3900.0
2019-04-04 10:34:01,-3900.0
2019-04-04 10:34:02,-3900.0
2019-04-04 10:34:03,-3900.0
2019-04-04 10:34:04,-3900.0
2019-04-04 10:34:05,-3900.0
2019-04-04 10:34:06,-3900.0
2019-04-04 10:34:07,-3900.0
2019-04-04 10:34:08,-3900.0
2019-04-04 10:34:09,-3900.0
2019-04-04 10:34:10,-3900.0
2019-04-04 10:34:11,-3900.0
2019-04-04 10:34:12,-3900.0
2019-04-04 10:34:13,-3900.0
2019-04-04 10:34:14,-3900.0
2019-04-04 10:34:15,-3900.0
2019-04-04 10:34:16,-4300.0
2019-04-04 10:34:17,-4300.0
2019-04-04 10:34:18,-4300.0
2019-04-04 10:34:19,-4300.0
2019-04-04 10:34:20,-4300.0
2019-04-04 10:34:21,-4300.0
2019-04-04 10:34:22,-4300.0
2019-04-04 10:34:23,-4300.0
2019-04-04 10:34:24,-4300.0
2019-04-04 10:34:25,-4300.0
2019-04-04 10:34:26,-4300.0
2019-04-04 10:34:27,300.0
2019-04-04 10:34:28,300.0
2019-04-04 10:34:29,300.0
2019-04-04 10:34:30,300.0
2019-04-04 10:34:31,300.0
2019-04-04 10:34:32,300.0
2019-04-04 10:34:33,300.0
2019-04-04 10:34:34,300.0
2019-04-04 10:34:35,300.0
2019-04-04 10:34:36,300.0
2019-04-04 10:34:37,300.0
2019-04-04 10:34:38,300.0
2019-04-04 10:34:39,300.0
2019-04-04 10:34:40,300.0
2019-04-04 10:34:41,300.0
2019-04-04 10:34:42,900.0
2019-04-04 10:34:43,900.0
2019-04-04 10:34:44,900.0
2019-04-04 10:34:45,900.0
2019-04-04 10:34:46,900.0
2019-04-04 10:34:47,-4000.0
2019-04-04 10:34:48,-4000.0
