h_m_s,BAM.A
2019-04-04 10:22:09,0.0
2019-04-04 10:22:10,-0.00011561665720703925
2019-04-04 10:22:11,0.0
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,-8.759712331076427e-06
2019-04-04 10:22:14,9.197842974393968e-06
2019-04-04 10:22:15,-1.7519578128505385e-05
2019-04-04 10:22:16,0.0
2019-04-04 10:22:17,-3.0221206088910966e-05
2019-04-04 10:22:18,-2.2525566518073472e-05
2019-04-04 10:22:19,-2.5875794568872685e-05
2019-04-04 10:22:20,0.0
2019-04-04 10:22:21,0.0
2019-04-04 10:22:22,0.0
2019-04-04 10:22:23,0.0
2019-04-04 10:22:24,0.0
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,-0.00011263036965280278
2019-04-04 10:22:27,-9.876953947397824e-05
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,0.0
2019-04-04 10:22:30,9.01144453452188e-06
2019-04-04 10:22:31,5.632152834095784e-05
2019-04-04 10:22:32,0.0
2019-04-04 10:22:33,0.0
2019-04-04 10:22:34,8.110226996242569e-05
2019-04-04 10:22:35,5.256379931147847e-05
2019-04-04 10:22:36,-6.007088364267576e-05
2019-04-04 10:22:37,-9.198181388139812e-05
2019-04-04 10:22:38,0.0
2019-04-04 10:22:39,6.570647603021778e-05
2019-04-04 10:22:40,0.0
2019-04-04 10:22:41,6.570733950976348e-05
2019-04-04 10:22:42,7.884259076790909e-06
2019-04-04 10:22:43,1.3140604467793568e-05
2019-04-04 10:22:44,9.010510760765471e-06
2019-04-04 10:22:45,1.689484087875763e-05
2019-04-04 10:22:46,0.0
2019-04-04 10:22:47,0.0
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,0.0
2019-04-04 10:22:50,-1.6894555447931622e-05
2019-04-04 10:22:51,-2.2526073930538148e-05
2019-04-04 10:22:52,1.689484087875763e-05
2019-04-04 10:22:53,1.8772151138406202e-05
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,0.0
2019-04-04 10:22:56,6.757822179172648e-06
2019-04-04 10:22:57,0.0
2019-04-04 10:22:58,4.380086375295602e-05
2019-04-04 10:22:59,3.3288306518748436e-05
2019-04-04 10:23:00,-1.751957812839335e-06
2019-04-04 10:23:01,0.0
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,0.0
2019-04-04 10:23:04,4.336103183486416e-05
2019-04-04 10:23:05,0.0001927153594141194
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,0.0001379609373460123
2019-04-04 10:23:08,0.0
2019-04-04 10:23:09,0.0
2019-04-04 10:23:10,0.0
2019-04-04 10:23:11,-5.254860746185447e-05
2019-04-04 10:23:12,-0.0001340007094154882
2019-04-04 10:23:13,-0.00013513209161956325
2019-04-04 10:23:14,-3.678943827782278e-05
2019-04-04 10:23:15,9.010023651275081e-06
2019-04-04 10:23:16,5.255827398578635e-06
2019-04-04 10:23:17,-0.00011913146156783633
2019-04-04 10:23:18,-0.000110371795276054
2019-04-04 10:23:19,-7.0085679742825086e-06
2019-04-04 10:23:20,-3.942284948352482e-05
2019-04-04 10:23:21,4.205170256824708e-05
2019-04-04 10:23:22,0.0
2019-04-04 10:23:23,0.00014981273408232797
2019-04-04 10:23:24,0.00019591446661096457
2019-04-04 10:23:25,1.825698869228382e-05
2019-04-04 10:23:26,0.0
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,-0.00021089098369381147
2019-04-04 10:23:29,-0.00010234791652834814
2019-04-04 10:23:30,5.324584631202397e-05
2019-04-04 10:23:31,2.1024967148514528e-05
2019-04-04 10:23:32,-0.00011706636468323354
2019-04-04 10:23:33,0.0
2019-04-04 10:23:34,-4.7305181494214794e-05
2019-04-04 10:23:35,0.00015394493277107746
2019-04-04 10:23:36,7.884569896716168e-05
2019-04-04 10:23:37,0.0
2019-04-04 10:23:38,0.0
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,0.0
2019-04-04 10:23:41,-3.4653937120374954e-05
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,1.970987070323026e-05
2019-04-04 10:23:44,3.18394080902044e-05
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,0.0
2019-04-04 10:23:48,0.0
2019-04-04 10:23:49,-9.19775837485672e-06
2019-04-04 10:23:50,0.0
2019-04-04 10:23:51,-1.9709482231883844e-05
2019-04-04 10:23:52,-3.6791371897687905e-05
2019-04-04 10:23:53,-6.307158625047128e-05
2019-04-04 10:23:54,-8.760172750636022e-06
2019-04-04 10:23:55,4.054857719548172e-05
2019-04-04 10:23:56,0.0
2019-04-04 10:23:57,0.0
2019-04-04 10:23:58,0.0
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,-3.504099796762759e-05
2019-04-04 10:24:01,-3.660487013716651e-05
2019-04-04 10:24:02,1.0950695588136452e-05
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,-8.447586946732949e-06
2019-04-04 10:24:05,0.0
2019-04-04 10:24:06,0.0
2019-04-04 10:24:07,3.285172701537136e-05
2019-04-04 10:24:08,9.386287010127547e-05
2019-04-04 10:24:09,7.133283525484291e-05
2019-04-04 10:24:10,-6.5697842482793115e-06
2019-04-04 10:24:11,-0.00012388503468777708
2019-04-04 10:24:12,-8.277982537404658e-05
2019-04-04 10:24:13,0.0
2019-04-04 10:24:14,0.0
2019-04-04 10:24:15,-1.5768891131538876e-05
2019-04-04 10:24:16,-1.5769139793387516e-05
2019-04-04 10:24:17,-3.942284948352482e-05
2019-04-04 10:24:18,-1.0512925642089782e-05
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,3.942440370585809e-05
2019-04-04 10:24:21,0.0
2019-04-04 10:24:22,2.628189965568321e-05
2019-04-04 10:24:23,5.2565180824174226e-05
2019-04-04 10:24:24,0.0
2019-04-04 10:24:25,2.1024967148514528e-05
2019-04-04 10:24:26,-0.00016819973718789212
2019-04-04 10:24:27,-0.00016556813522975176
2019-04-04 10:24:28,0.0
2019-04-04 10:24:29,-7.009501379053255e-06
2019-04-04 10:24:30,-6.57125208636656e-05
2019-04-04 10:24:31,-7.009550512574477e-05
2019-04-04 10:24:32,-3.504898095088433e-05
2019-04-04 10:24:33,0.0
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,0.0
2019-04-04 10:24:36,0.0
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,6.133786649373387e-05
2019-04-04 10:24:41,8.762552356246094e-05
2019-04-04 10:24:42,4.731488052992845e-05
2019-04-04 10:24:43,0.0
2019-04-04 10:24:44,-4.73126419379276e-05
2019-04-04 10:24:45,-1.5020202171859547e-05
2019-04-04 10:24:46,1.1265447745258416e-05
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,-1.12653208363752e-05
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0
2019-04-04 10:24:51,0.0
2019-04-04 10:24:52,0.0
2019-04-04 10:24:53,0.0
2019-04-04 10:24:54,0.0
2019-04-04 10:24:55,0.0
2019-04-04 10:24:56,-1.1265447745258416e-05
2019-04-04 10:24:57,-4.506128334538874e-05
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,-1.5020766209222646e-05
2019-04-04 10:25:00,-2.7538691862046494e-05
2019-04-04 10:25:01,-1.3143367856567616e-05
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,1.4020083769980303e-05
2019-04-04 10:25:04,3.943062182087025e-05
2019-04-04 10:25:05,0.0
2019-04-04 10:25:06,6.308949244499832e-05
2019-04-04 10:25:07,4.3810074564781774e-05
2019-04-04 10:25:08,4.055497226490662e-05
2019-04-04 10:25:09,5.476019415773195e-05
2019-04-04 10:25:10,0.00010138331906457375
2019-04-04 10:25:11,5.037661999154993e-05
2019-04-04 10:25:12,-2.628189965568321e-05
2019-04-04 10:25:13,4.459997801857905e-05
2019-04-04 10:25:14,0.0
2019-04-04 10:25:15,6.212248642856954e-05
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,7.939422208550171e-05
2019-04-04 10:25:20,-6.211862746497789e-05
2019-04-04 10:25:21,-0.00010493970712850729
2019-04-04 10:25:22,-3.003724618525842e-05
2019-04-04 10:25:23,-3.1163987395297904e-06
2019-04-04 10:25:24,0.0
2019-04-04 10:25:25,3.7547685560787964e-06
2019-04-04 10:25:26,1.9113971835545118e-05
2019-04-04 10:25:27,1.3141640602400853e-05
2019-04-04 10:25:28,-5.256241787117427e-05
2019-04-04 10:25:29,0.0
2019-04-04 10:25:30,-7.884880741216438e-06
2019-04-04 10:25:31,0.0
2019-04-04 10:25:32,-3.003724618525842e-05
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,0.0
2019-04-04 10:25:35,-9.011363329121059e-06
2019-04-04 10:25:36,0.0
2019-04-04 10:25:37,0.0
2019-04-04 10:25:38,6.758583400919424e-05
2019-04-04 10:25:39,0.0
2019-04-04 10:25:40,-0.00010981955801857744
2019-04-04 10:25:41,-5.406866720735539e-05
2019-04-04 10:25:42,-2.8161953763518617e-06
2019-04-04 10:25:43,6.308352258386612e-05
2019-04-04 10:25:44,7.509875486267213e-05
2019-04-04 10:25:45,4.730965747808165e-05
2019-04-04 10:25:46,-2.6282590412087113e-05
2019-04-04 10:25:47,-6.833293910486598e-05
2019-04-04 10:25:48,3.6796593686744796e-05
2019-04-04 10:25:49,2.8912065267736504e-05
2019-04-04 10:25:50,0.0
2019-04-04 10:25:51,0.0
2019-04-04 10:25:52,-3.153877692626935e-05
2019-04-04 10:25:53,-1.3141467901952698e-05
2019-04-04 10:25:54,0.0
2019-04-04 10:25:55,-2.1026514434727857e-05
2019-04-04 10:25:56,-3.841402637635208e-05
2019-04-04 10:25:57,-3.679717397702751e-05
2019-04-04 10:25:58,0.0
2019-04-04 10:25:59,0.0
2019-04-04 10:26:00,0.0
2019-04-04 10:26:01,6.57116572480481e-05
2019-04-04 10:26:02,0.00014355266563155492
2019-04-04 10:26:03,8.18814538506542e-05
2019-04-04 10:26:04,-6.382411575452183e-05
2019-04-04 10:26:05,-2.668510364739248e-05
2019-04-04 10:26:06,0.0
2019-04-04 10:26:07,0.00010982203198924695
2019-04-04 10:26:08,0.0
2019-04-04 10:26:09,5.256297043864967e-05
2019-04-04 10:26:10,-7.88379289276474e-05
2019-04-04 10:26:11,-9.460837389229721e-05
2019-04-04 10:26:12,-0.00022120162856959947
2019-04-04 10:26:13,-0.0001708368376786783
2019-04-04 10:26:14,-1.6493927142222685e-05
2019-04-04 10:26:15,0.0
2019-04-04 10:26:16,0.0
2019-04-04 10:26:17,-1.689883792324612e-05
2019-04-04 10:26:18,2.4741298794906e-06
2019-04-04 10:26:19,0.0
2019-04-04 10:26:20,0.0
2019-04-04 10:26:21,0.0
2019-04-04 10:26:22,1.7332434357709898e-06
2019-04-04 10:26:23,0.0
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,5.257512986007465e-06
2019-04-04 10:26:27,0.0
2019-04-04 10:26:28,0.0
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,0.0
2019-04-04 10:26:31,0.0
2019-04-04 10:26:32,0.0
2019-04-04 10:26:33,0.00010191453738076577
2019-04-04 10:26:34,0.00010514970689520847
2019-04-04 10:26:35,0.0
2019-04-04 10:26:36,0.0
2019-04-04 10:26:37,0.0
2019-04-04 10:26:38,0.0
2019-04-04 10:26:39,-2.7599041130476447e-05
2019-04-04 10:26:40,-3.2855828623968015e-05
2019-04-04 10:26:41,-8.448919242357864e-06
2019-04-04 10:26:42,-7.885657959590037e-05
2019-04-04 10:26:43,-0.00011795453581582108
2019-04-04 10:26:44,0.0
2019-04-04 10:26:45,-6.703337867942631e-05
2019-04-04 10:26:46,0.0
2019-04-04 10:26:47,-1.948467669357026e-05
2019-04-04 10:26:48,-1.183021278603839e-05
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,2.103148939752611e-05
2019-04-04 10:26:51,1.4083753263929033e-05
2019-04-04 10:26:52,-1.8777720610001486e-05
2019-04-04 10:26:53,-1.4083554914616537e-05
2019-04-04 10:26:54,0.0
2019-04-04 10:26:55,-4.50673757267505e-05
2019-04-04 10:26:56,-1.9717254569455815e-05
2019-04-04 10:26:57,5.8590228952626565e-05
2019-04-04 10:26:58,0.0
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0
2019-04-04 10:27:01,-0.00014897774973495853
2019-04-04 10:27:02,-0.00020969301314022185
2019-04-04 10:27:03,-2.848528406402885e-05
2019-04-04 10:27:04,0.0
2019-04-04 10:27:05,0.0
2019-04-04 10:27:06,-1.427753529702004e-06
2019-04-04 10:27:07,0.0
2019-04-04 10:27:08,0.0
2019-04-04 10:27:09,3.944228607508923e-06
2019-04-04 10:27:10,0.0
2019-04-04 10:27:11,4.207160587313549e-05
2019-04-04 10:27:12,3.98751733702544e-05
2019-04-04 10:27:13,-1.5024941402666823e-05
2019-04-04 10:27:14,-8.113407405738289e-05
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,1.5025167154922891e-05
2019-04-04 10:27:17,8.114065732948373e-05
2019-04-04 10:27:18,7.51247070138946e-06
2019-04-04 10:27:19,8.66817030526158e-06
2019-04-04 10:27:20,0.0
2019-04-04 10:27:21,0.0
2019-04-04 10:27:22,0.0
2019-04-04 10:27:23,0.0
2019-04-04 10:27:24,0.0
2019-04-04 10:27:25,-2.504138088187924e-05
2019-04-04 10:27:26,0.0
2019-04-04 10:27:27,0.0
2019-04-04 10:27:28,0.0
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,-8.668095168736434e-06
2019-04-04 10:27:31,0.0
2019-04-04 10:27:32,1.7529405577803544e-05
2019-04-04 10:27:33,5.822121055046171e-05
2019-04-04 10:27:34,0.0
2019-04-04 10:27:35,0.0
2019-04-04 10:27:36,1.7529098303242073e-05
2019-04-04 10:27:37,6.572979794654133e-06
2019-04-04 10:27:38,-4.3821977597791544e-06
2019-04-04 10:27:39,-7.887523909060885e-05
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,1.6902836859453552e-05
2019-04-04 10:27:42,0.0
2019-04-04 10:27:43,2.7608511309649186e-05
2019-04-04 10:27:44,-1.690255115838881e-05
2019-04-04 10:27:45,1.9416438928076626e-05
2019-04-04 10:27:46,0.0
2019-04-04 10:27:47,3.842762258407247e-05
2019-04-04 10:27:48,5.3781753643664896e-05
2019-04-04 10:27:49,1.8779695393403702e-05
2019-04-04 10:27:50,0.00012087439306715468
2019-04-04 10:27:51,0.0
2019-04-04 10:27:52,0.0
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,0.0
2019-04-04 10:27:55,0.0
2019-04-04 10:27:56,0.0
2019-04-04 10:27:57,0.0
2019-04-04 10:27:58,0.0
2019-04-04 10:27:59,0.0
2019-04-04 10:28:00,0.0
2019-04-04 10:28:01,0.0
2019-04-04 10:28:02,0.0
2019-04-04 10:28:03,0.00011267605633795771
2019-04-04 10:28:04,0.0
2019-04-04 10:28:05,0.0
2019-04-04 10:28:06,0.0
2019-04-04 10:28:07,0.0
2019-04-04 10:28:08,0.0
2019-04-04 10:28:09,0.0
2019-04-04 10:28:10,0.0
2019-04-04 10:28:11,-1.3866572373952058e-05
2019-04-04 10:28:12,-1.0515247108319897e-05
2019-04-04 10:28:13,-5.108808032083306e-06
2019-04-04 10:28:14,-4.206143071950526e-05
2019-04-04 10:28:15,4.1509277323438145e-05
2019-04-04 10:28:16,0.0
2019-04-04 10:28:17,0.0
2019-04-04 10:28:18,0.0
2019-04-04 10:28:19,0.0
2019-04-04 10:28:20,5.257899994737318e-05
2019-04-04 10:28:21,0.0
2019-04-04 10:28:22,-5.811057612486086e-05
2019-04-04 10:28:23,0.0
2019-04-04 10:28:24,0.0
2019-04-04 10:28:25,-6.759801712483357e-05
2019-04-04 10:28:26,-9.487992352674591e-06
2019-04-04 10:28:27,0.0
2019-04-04 10:28:28,0.0
2019-04-04 10:28:29,5.546878927235837e-05
2019-04-04 10:28:30,-5.858890866883256e-05
2019-04-04 10:28:31,-0.00013433102283969098
2019-04-04 10:28:32,-2.0281964375857116e-05
2019-04-04 10:28:33,8.667681940570217e-07
2019-04-04 10:28:34,0.0
2019-04-04 10:28:35,0.0
2019-04-04 10:28:36,-5.946024657798427e-05
2019-04-04 10:28:37,-4.632394459660553e-05
2019-04-04 10:28:38,2.979931040884213e-05
2019-04-04 10:28:39,1.2520565028100576e-05
2019-04-04 10:28:40,0.0
2019-04-04 10:28:41,0.0
2019-04-04 10:28:42,0.0
2019-04-04 10:28:43,-2.191060473192341e-06
2019-04-04 10:28:44,0.0
2019-04-04 10:28:45,-3.9439174932536636e-05
2019-04-04 10:28:46,0.0
2019-04-04 10:28:47,-3.662219417660251e-05
2019-04-04 10:28:48,0.0
2019-04-04 10:28:49,1.4085975157993429e-05
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,0.0
2019-04-04 10:28:52,0.0
2019-04-04 10:28:53,0.0
2019-04-04 10:28:54,0.0
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,0.0
2019-04-04 10:28:57,0.0
2019-04-04 10:28:58,0.0
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,-5.557557471413862e-05
2019-04-04 10:29:01,-2.2537242793343817e-06
2019-04-04 10:29:02,6.741154028198699e-05
2019-04-04 10:29:03,0.0
2019-04-04 10:29:04,-1.0039339870435907e-05
2019-04-04 10:29:05,-1.8405456429076447e-05
2019-04-04 10:29:06,-1.4342058085322203e-05
2019-04-04 10:29:07,0.0
2019-04-04 10:29:08,0.0
2019-04-04 10:29:09,-7.346851023641671e-05
2019-04-04 10:29:10,-6.944675094883802e-05
2019-04-04 10:29:11,0.0
2019-04-04 10:29:12,-7.842659639664032e-06
2019-04-04 10:29:13,-8.700857556512858e-06
2019-04-04 10:29:14,0.0
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,0.0
2019-04-04 10:29:17,1.7530788447269207e-05
2019-04-04 10:29:18,2.1694326933442313e-05
2019-04-04 10:29:19,5.976300383194945e-05
2019-04-04 10:29:20,-1.840690837560764e-05
2019-04-04 10:29:21,0.0
2019-04-04 10:29:22,-7.391782103496741e-05
2019-04-04 10:29:23,-0.0001223778522383869
2019-04-04 10:29:24,-3.843275279655699e-05
2019-04-04 10:29:25,1.456575832983672e-05
2019-04-04 10:29:26,-6.83724721907272e-05
2019-04-04 10:29:27,-3.944835421485052e-06
2019-04-04 10:29:28,-2.3669012528798196e-05
2019-04-04 10:29:29,1.0256612556464806e-05
2019-04-04 10:29:30,2.2297423618425305e-05
2019-04-04 10:29:31,-4.020784651453316e-05
2019-04-04 10:29:32,0.0
2019-04-04 10:29:33,0.0
2019-04-04 10:29:34,0.0
2019-04-04 10:29:35,-1.756311745338016e-05
2019-04-04 10:29:36,-4.945260462323323e-06
2019-04-04 10:29:37,0.0
2019-04-04 10:29:38,0.0
2019-04-04 10:29:39,0.0
2019-04-04 10:29:40,-7.924886106063089e-05
2019-04-04 10:29:41,-4.4001796487194186e-05
2019-04-04 10:29:42,-1.0019613393138696e-05
2019-04-04 10:29:43,-3.0485344618860636e-05
2019-04-04 10:29:44,1.1865450537029083e-05
2019-04-04 10:29:45,2.391080313994492e-05
2019-04-04 10:29:46,0.0
2019-04-04 10:29:47,3.866454384006384e-05
2019-04-04 10:29:48,2.630125456981906e-05
2019-04-04 10:29:49,3.400916342900204e-05
2019-04-04 10:29:50,5.738304617906635e-05
2019-04-04 10:29:51,0.0
2019-04-04 10:29:52,0.0
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,0.0
2019-04-04 10:29:55,0.0
2019-04-04 10:29:56,-1.6906837688723214e-05
2019-04-04 10:29:57,-1.0041456872000875e-05
2019-04-04 10:29:58,0.0
2019-04-04 10:29:59,0.0
2019-04-04 10:30:00,-6.7628494138866405e-06
2019-04-04 10:30:01,0.0
2019-04-04 10:30:02,0.0
2019-04-04 10:30:03,-3.155918135476211e-05
2019-04-04 10:30:04,2.3670133026148503e-05
2019-04-04 10:30:05,0.0
2019-04-04 10:30:06,1.8034387067466966e-05
2019-04-04 10:30:07,2.6299525293320287e-06
2019-04-04 10:30:08,1.352554637571765e-05
2019-04-04 10:30:09,-5.664498242790022e-06
2019-04-04 10:30:10,-1.3525363437787222e-05
2019-04-04 10:30:11,3.0345698194055187e-06
2019-04-04 10:30:12,2.930535048079632e-05
2019-04-04 10:30:13,1.3149762646772265e-05
2019-04-04 10:30:14,0.0
2019-04-04 10:30:15,0.0
2019-04-04 10:30:16,4.781668993741228e-06
2019-04-04 10:30:17,0.0
2019-04-04 10:30:18,0.0
2019-04-04 10:30:19,-2.1039122247845533e-05
2019-04-04 10:30:20,5.7379753554130535e-06
2019-04-04 10:30:21,2.8052753202356644e-05
2019-04-04 10:30:22,-5.737942431240793e-06
2019-04-04 10:30:23,1.5938617197808416e-06
2019-04-04 10:30:24,1.4344938388476575e-05
2019-04-04 10:30:25,0.0
2019-04-04 10:30:26,0.0
2019-04-04 10:30:27,0.0
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,0.0
2019-04-04 10:30:30,-1.5938591793897088e-06
2019-04-04 10:30:31,0.0
2019-04-04 10:30:32,5.10034937393495e-05
2019-04-04 10:30:33,5.610393253505232e-05
2019-04-04 10:30:34,3.506311360415722e-06
2019-04-04 10:30:35,-3.506299066239473e-06
2019-04-04 10:30:36,-1.5778345798189742e-05
2019-04-04 10:30:37,-2.8050490883662112e-05
2019-04-04 10:30:38,1.2272240367602506e-05
2019-04-04 10:30:39,-1.577884372629496e-05
2019-04-04 10:30:40,-6.534489353565218e-05
2019-04-04 10:30:41,-2.1516944593848102e-05
2019-04-04 10:30:42,1.0246384563149501e-05
2019-04-04 10:30:43,0.0
2019-04-04 10:30:44,0.0
2019-04-04 10:30:45,0.0
2019-04-04 10:30:46,2.1517407582714863e-05
2019-04-04 10:30:47,0.0
2019-04-04 10:30:48,-8.453180650050208e-06
2019-04-04 10:30:49,2.6298487836925456e-05
2019-04-04 10:30:50,3.5503658849232253e-05
2019-04-04 10:30:51,0.0
2019-04-04 10:30:52,0.0
2019-04-04 10:30:53,0.0
2019-04-04 10:30:54,0.0
2019-04-04 10:30:55,-6.574449061162695e-05
2019-04-04 10:30:56,0.0
2019-04-04 10:30:57,-0.00037383722059309015
2019-04-04 10:30:58,-0.00033926387628708323
2019-04-04 10:30:59,0.0
2019-04-04 10:31:00,-0.00013508098788213638
2019-04-04 10:31:01,-0.00010598547322517935
2019-04-04 10:31:02,8.457255620495366e-06
2019-04-04 10:31:03,5.863647639885787e-05
2019-04-04 10:31:04,5.074310457590233e-05
2019-04-04 10:31:05,0.0
2019-04-04 10:31:06,-0.00021649121857495476
2019-04-04 10:31:07,0.0
2019-04-04 10:31:08,0.0
2019-04-04 10:31:09,-0.000256521567544093
2019-04-04 10:31:10,-4.511210357731673e-05
2019-04-04 10:31:11,0.0
2019-04-04 10:31:12,0.0
2019-04-04 10:31:13,0.0
2019-04-04 10:31:14,-5.012682085693573e-06
2019-04-04 10:31:15,-2.193054596017379e-06
2019-04-04 10:31:16,4.166812870626989e-05
2019-04-04 10:31:17,6.140566335659055e-05
2019-04-04 10:31:18,0.00015131479398159311
2019-04-04 10:31:19,0.0001315754848556542
2019-04-04 10:31:20,0.0
2019-04-04 10:31:21,5.262327000995056e-05
2019-04-04 10:31:22,0.0
2019-04-04 10:31:23,7.893490501503801e-05
2019-04-04 10:31:24,7.016066792956966e-05
2019-04-04 10:31:25,0.0
2019-04-04 10:31:26,0.0
2019-04-04 10:31:27,4.3849263770784016e-05
2019-04-04 10:31:28,-1.7538936438841008e-05
2019-04-04 10:31:29,-3.188897534337788e-05
2019-04-04 10:31:30,0.0
2019-04-04 10:31:31,0.0
2019-04-04 10:31:32,0.0
2019-04-04 10:31:33,0.0
2019-04-04 10:31:34,3.188999228255547e-05
2019-04-04 10:31:35,0.0
2019-04-04 10:31:36,-3.188897534337788e-05
2019-04-04 10:31:37,0.0
2019-04-04 10:31:38,0.0
2019-04-04 10:31:39,3.5078488117167635e-05
2019-04-04 10:31:40,0.0
2019-04-04 10:31:41,0.0
2019-04-04 10:31:42,0.0
2019-04-04 10:31:43,0.0
2019-04-04 10:31:44,4.942948803805632e-05
2019-04-04 10:31:45,0.0
2019-04-04 10:31:46,0.0
2019-04-04 10:31:47,0.0
2019-04-04 10:31:48,0.0
2019-04-04 10:31:49,7.972104013635713e-05
2019-04-04 10:31:50,-0.00014030903064000648
2019-04-04 10:31:51,-0.00025007635528062107
2019-04-04 10:31:52,-9.567867274547683e-05
2019-04-04 10:31:53,-6.561020566752806e-05
2019-04-04 10:31:54,1.1482539363614687e-05
2019-04-04 10:31:55,1.1482539363614687e-05
2019-04-04 10:31:56,0.00011051817234516241
2019-04-04 10:31:57,0.0
2019-04-04 10:31:58,0.0
2019-04-04 10:31:59,-2.1051080446729653e-05
2019-04-04 10:32:00,0.0
2019-04-04 10:32:01,0.0
2019-04-04 10:32:02,-0.00012198709807045236
2019-04-04 10:32:03,0.0
2019-04-04 10:32:04,2.105152360404657e-05
2019-04-04 10:32:05,1.1482539363614687e-05
2019-04-04 10:32:06,-1.148240751641839e-05
2019-04-04 10:32:07,0.0
2019-04-04 10:32:08,0.0
2019-04-04 10:32:09,0.0
2019-04-04 10:32:10,0.0
2019-04-04 10:32:11,0.0
2019-04-04 10:32:12,0.0
2019-04-04 10:32:13,5.4131349720097866e-05
2019-04-04 10:32:14,0.0
2019-04-04 10:32:15,0.0
2019-04-04 10:32:16,0.0
2019-04-04 10:32:17,0.0
2019-04-04 10:32:18,0.0
2019-04-04 10:32:19,0.0
2019-04-04 10:32:20,0.0
2019-04-04 10:32:21,0.0
2019-04-04 10:32:22,0.0
2019-04-04 10:32:23,0.0
2019-04-04 10:32:24,-7.517836066069522e-05
2019-04-04 10:32:25,0.00014831613344622226
2019-04-04 10:32:26,0.00017893795063417148
2019-04-04 10:32:27,0.0
2019-04-04 10:32:28,2.6310250473672748e-05
2019-04-04 10:32:29,0.00014996527120039667
2019-04-04 10:32:30,8.94524980924981e-05
2019-04-04 10:32:31,-8.330154721663126e-05
2019-04-04 10:32:32,0.0
2019-04-04 10:32:33,0.0
2019-04-04 10:32:34,-3.156864602081075e-05
2019-04-04 10:32:35,-3.507725766078673e-06
2019-04-04 10:32:36,-8.418571368437849e-05
2019-04-04 10:32:37,-8.418571368437849e-05
2019-04-04 10:32:38,9.567363808567483e-06
2019-04-04 10:32:39,0.0
2019-04-04 10:32:40,0.0
2019-04-04 10:32:41,0.0
2019-04-04 10:32:42,0.0
2019-04-04 10:32:43,-2.870181682497892e-05
2019-04-04 10:32:44,0.0
2019-04-04 10:32:45,0.0
2019-04-04 10:32:46,-1.9134727617134967e-05
2019-04-04 10:32:47,0.0
2019-04-04 10:32:48,0.0
2019-04-04 10:32:49,0.0
2019-04-04 10:32:50,1.913509376194203e-05
2019-04-04 10:32:51,3.2290470723277175e-05
2019-04-04 10:32:52,0.0
2019-04-04 10:32:53,-1.5034428841986546e-05
2019-04-04 10:32:54,0.0
2019-04-04 10:32:55,0.0
2019-04-04 10:32:56,-2.8189183246530906e-05
2019-04-04 10:32:57,0.00012027723903593264
2019-04-04 10:32:58,0.0001127599115961588
2019-04-04 10:32:59,0.0
2019-04-04 10:33:00,-1.8791199705304855e-05
2019-04-04 10:33:01,0.0
2019-04-04 10:33:02,-7.516423385121644e-06
2019-04-04 10:33:03,0.0
2019-04-04 10:33:04,-2.2549439646388255e-05
2019-04-04 10:33:05,0.0
2019-04-04 10:33:06,-3.7583105642477693e-06
2019-04-04 10:33:07,0.0
