h_m_s,CNR
2019-04-04 09:58:04,0.00011094469406990519
2019-04-04 09:58:05,0.0
2019-04-04 09:58:06,-7.131565497486394e-05
2019-04-04 09:58:07,-6.101281269056226e-05
2019-04-04 09:58:08,0.00010698111189036031
2019-04-04 09:58:09,1.2480654984714953e-05
2019-04-04 09:58:10,4.7542074736182696e-05
2019-04-04 09:58:11,0.0001594730455884634
2019-04-04 09:58:12,8.319467554068973e-05
2019-04-04 09:58:13,-9.70550718207831e-05
2019-04-04 09:58:14,0.0
2019-04-04 09:58:15,-0.00018717244821557066
2019-04-04 09:58:16,-0.0001414368318149333
2019-04-04 09:58:17,0.0
2019-04-04 09:58:18,0.0
2019-04-04 09:58:19,0.0
2019-04-04 09:58:20,-1.2480499219910152e-05
2019-04-04 09:58:21,0.0
2019-04-04 09:58:22,0.0
2019-04-04 09:58:23,0.0
2019-04-04 09:58:24,0.0
2019-04-04 09:58:25,0.00014145683902208313
2019-04-04 09:58:26,-0.00010539219764926898
2019-04-04 09:58:27,-0.0001663962727234579
2019-04-04 09:58:28,0.0
2019-04-04 09:58:29,0.0
2019-04-04 09:58:30,0.0
2019-04-04 09:58:31,0.0
2019-04-04 09:58:32,0.0
2019-04-04 09:58:33,0.0
2019-04-04 09:58:34,0.0
2019-04-04 09:58:35,0.0
2019-04-04 09:58:36,0.0
2019-04-04 09:58:37,0.0
2019-04-04 09:58:38,0.0
2019-04-04 09:58:39,0.0
2019-04-04 09:58:40,2.0802995631351996e-05
2019-04-04 09:58:41,9.708199267727395e-05
2019-04-04 09:58:42,3.929372987645276e-05
2019-04-04 09:58:43,-4.1602529433751735e-05
2019-04-04 09:58:44,9.245220221176675e-06
2019-04-04 09:58:45,0.0
2019-04-04 09:58:46,2.7736173517476297e-05
2019-04-04 09:58:47,-5.547080848710149e-05
2019-04-04 09:58:48,0.0
2019-04-04 09:58:49,-4.853695742622859e-05
2019-04-04 09:58:50,6.934235708533898e-06
2019-04-04 09:58:51,0.0
2019-04-04 09:58:52,0.0
2019-04-04 09:58:53,0.00010401281437875511
2019-04-04 09:58:54,0.0
2019-04-04 09:58:55,2.0802562875845622e-05
2019-04-04 09:58:56,-8.320159747059576e-05
2019-04-04 09:58:57,0.0
2019-04-04 09:58:58,0.0
2019-04-04 09:58:59,0.0
2019-04-04 09:59:00,8.32085205524289e-05
2019-04-04 09:59:01,-2.3773863015081037e-05
2019-04-04 09:59:02,-6.240119810294682e-05
2019-04-04 09:59:03,1.3373115876534114e-05
2019-04-04 09:59:04,-0.00011787628537156402
2019-04-04 09:59:05,-0.00040564575684135754
2019-04-04 09:59:06,0.0
2019-04-04 09:59:07,0.0
2019-04-04 09:59:08,0.0
2019-04-04 09:59:09,0.0
2019-04-04 09:59:10,0.0
2019-04-04 09:59:11,-0.00021497621392217798
2019-04-04 09:59:12,8.324315325068772e-05
2019-04-04 09:59:13,0.0
2019-04-04 09:59:14,-6.242586928017295e-05
2019-04-04 09:59:15,-1.66472448809334e-05
2019-04-04 09:59:16,0.0
2019-04-04 09:59:17,0.0
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,-8.323761008178192e-05
2019-04-04 09:59:20,-6.93664072363588e-05
2019-04-04 09:59:21,1.6648907831607442e-05
2019-04-04 09:59:22,2.774848770739471e-05
2019-04-04 09:59:23,0.0
2019-04-04 09:59:24,4.162157662540301e-05
2019-04-04 09:59:25,0.0
2019-04-04 09:59:26,-5.549543550037962e-05
2019-04-04 09:59:27,-0.00014150747076214357
2019-04-04 09:59:28,0.0
2019-04-04 09:59:29,0.0
2019-04-04 09:59:30,0.0
2019-04-04 09:59:31,-2.774925770733109e-05
2019-04-04 09:59:32,0.0
2019-04-04 09:59:33,0.0
2019-04-04 09:59:34,0.0001248751248751296
2019-04-04 09:59:35,5.827602857194594e-05
2019-04-04 09:59:36,-0.0001248595330253512
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,0.0
2019-04-04 09:59:39,0.0
2019-04-04 09:59:40,0.0
2019-04-04 09:59:41,0.0
2019-04-04 09:59:42,0.0
2019-04-04 09:59:43,-0.0001082206035380248
2019-04-04 09:59:44,-4.162504162512207e-05
2019-04-04 09:59:45,-3.746503263614847e-05
2019-04-04 09:59:46,-0.0002289472588768197
2019-04-04 09:59:47,-0.00017900630685013994
2019-04-04 09:59:48,0.00013184830505534
2019-04-04 09:59:49,7.494628849324935e-05
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,0.0
2019-04-04 09:59:52,9.713857511578409e-05
2019-04-04 09:59:53,0.0002747824638827699
2019-04-04 09:59:54,0.0
2019-04-04 09:59:55,1.6648907831607442e-05
2019-04-04 09:59:56,0.00012488032302377362
2019-04-04 09:59:57,0.0
2019-04-04 09:59:58,0.0
2019-04-04 09:59:59,0.00012486472987597243
2019-04-04 10:00:00,0.00022198174200175507
2019-04-04 10:00:01,0.00026357040797924416
2019-04-04 10:00:02,0.00033289871556584116
2019-04-04 10:00:03,0.00011094777133666062
2019-04-04 10:00:04,-0.000180260129232719
2019-04-04 10:00:05,-0.000432648306847429
2019-04-04 10:00:06,-0.00010817557728305404
2019-04-04 10:00:07,0.0002247415472207047
2019-04-04 10:00:08,6.65767880028259e-05
2019-04-04 10:00:09,9.708872522494949e-05
2019-04-04 10:00:10,9.985853374386664e-05
2019-04-04 10:00:11,0.00011094777133666062
2019-04-04 10:00:12,-0.00015531998690881553
2019-04-04 10:00:13,-0.00019968383392961902
2019-04-04 10:00:14,0.00018031013342957128
2019-04-04 10:00:15,0.00016643642960579726
2019-04-04 10:00:16,-1.386750981125058e-05
2019-04-04 10:00:17,0.0
2019-04-04 10:00:18,0.0
2019-04-04 10:00:19,-1.1094161697420298e-05
2019-04-04 10:00:20,-2.2187831084069073e-05
2019-04-04 10:00:21,0.00012203713257118687
2019-04-04 10:00:22,-2.7735404243491625e-05
2019-04-04 10:00:23,-0.00011092931029703056
2019-04-04 10:00:24,0.0
2019-04-04 10:00:25,-0.00014422410206634562
2019-04-04 10:00:26,-0.00011094469407002343
2019-04-04 10:00:27,8.084055152285635e-05
2019-04-04 10:00:28,0.0
2019-04-04 10:00:29,0.0
2019-04-04 10:00:30,0.000110957004160905
2019-04-04 10:00:31,6.339922890685454e-05
2019-04-04 10:00:32,0.0
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,0.0
2019-04-04 10:00:35,0.0
2019-04-04 10:00:36,2.0802130138107225e-05
2019-04-04 10:00:37,-0.00013867702121757636
2019-04-04 10:00:38,-8.320678967407997e-05
2019-04-04 10:00:39,0.0
2019-04-04 10:00:40,5.547850208039337e-05
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,-4.8541332944958524e-05
2019-04-04 10:00:43,0.0
2019-04-04 10:00:44,-5.151289407357592e-05
2019-04-04 10:00:45,2.7739251040196684e-05
2019-04-04 10:00:46,0.0
2019-04-04 10:00:47,0.0
2019-04-04 10:00:48,5.706337601198547e-05
2019-04-04 10:00:49,0.0
2019-04-04 10:00:50,4.160772239323835e-05
2019-04-04 10:00:51,9.153394245007805e-05
2019-04-04 10:00:52,0.0
2019-04-04 10:00:53,-4.160599126270399e-05
2019-04-04 10:00:54,-0.00012480758830137346
2019-04-04 10:00:55,0.0
2019-04-04 10:00:56,0.0
2019-04-04 10:00:57,-4.160772239323835e-05
2019-04-04 10:00:58,-2.3775841367547876e-05
2019-04-04 10:00:59,0.0
2019-04-04 10:01:00,0.00010402363416958874
2019-04-04 10:01:01,6.538511834698785e-05
2019-04-04 10:01:02,-3.467093812621229e-05
2019-04-04 10:01:03,0.0
2019-04-04 10:01:04,1.3868663754234666e-05
2019-04-04 10:01:05,1.3868856096736526e-05
2019-04-04 10:01:06,5.547388566838943e-05
2019-04-04 10:01:07,5.824838776788019e-05
2019-04-04 10:01:08,-0.00024407155734301007
2019-04-04 10:01:09,-0.00021079141080474506
2019-04-04 10:01:10,0.0
2019-04-04 10:01:11,0.00021638896749180602
2019-04-04 10:01:12,0.0002496740366743513
2019-04-04 10:01:13,0.0
2019-04-04 10:01:14,0.0
2019-04-04 10:01:15,5.5472347034952594e-05
2019-04-04 10:01:16,0.0001109385400488303
2019-04-04 10:01:17,7.765697803414574e-05
2019-04-04 10:01:18,-0.00014261944378417464
2019-04-04 10:01:19,-9.151718859193051e-05
2019-04-04 10:01:20,5.943324457965093e-05
2019-04-04 10:01:21,-4.1602529433751735e-05
2019-04-04 10:01:22,-0.00020800399367660767
2019-04-04 10:01:23,-0.00011094469407002343
2019-04-04 10:01:24,9.154079806928539e-05
2019-04-04 10:01:25,0.0
2019-04-04 10:01:26,7.766990291259802e-05
2019-04-04 10:01:27,7.489016109706049e-05
2019-04-04 10:01:28,7.489016109706049e-05
2019-04-04 10:01:29,0.0
2019-04-04 10:01:30,0.0
2019-04-04 10:01:31,-4.1602529433751735e-05
2019-04-04 10:01:32,-4.1602529433751735e-05
2019-04-04 10:01:33,0.0
2019-04-04 10:01:34,0.0
2019-04-04 10:01:35,-2.080213013822547e-05
2019-04-04 10:01:36,4.160426027621445e-05
2019-04-04 10:01:37,0.00010401281437875511
2019-04-04 10:01:38,9.70725686788723e-05
2019-04-04 10:01:39,0.0
2019-04-04 10:01:40,0.0
2019-04-04 10:01:41,0.0
2019-04-04 10:01:42,0.0
2019-04-04 10:01:43,-4.160079873529788e-05
2019-04-04 10:01:44,-0.00015946088355204793
2019-04-04 10:01:45,-6.933754905637113e-05
2019-04-04 10:01:46,-2.0802562875727373e-05
2019-04-04 10:01:47,0.0
2019-04-04 10:01:48,2.0802995631351996e-05
2019-04-04 10:01:49,0.0
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,0.00011094777133666062
2019-04-04 10:01:52,0.0
2019-04-04 10:01:53,0.00010401281437875511
2019-04-04 10:01:54,0.0
2019-04-04 10:01:55,0.0
2019-04-04 10:01:56,5.546773164718208e-05
2019-04-04 10:01:57,0.0
2019-04-04 10:01:58,0.0
2019-04-04 10:01:59,0.0
2019-04-04 10:02:00,0.0
2019-04-04 10:02:01,-0.00011092931029703056
2019-04-04 10:02:02,-0.00012480239620601188
2019-04-04 10:02:03,-2.7735404243491625e-05
2019-04-04 10:02:04,-9.708064627976091e-05
2019-04-04 10:02:05,0.0
2019-04-04 10:02:06,-8.320852055254715e-05
2019-04-04 10:02:07,3.883602873876786e-05
2019-04-04 10:02:08,-2.7738481595492233e-05
2019-04-04 10:02:09,0.0
2019-04-04 10:02:10,1.6643365954291813e-05
2019-04-04 10:02:11,7.766990291259802e-05
2019-04-04 10:02:12,4.992926687193332e-05
2019-04-04 10:02:13,5.547419340470443e-06
2019-04-04 10:02:14,-1.4264792589916283e-05
2019-04-04 10:02:15,-2.7736942834135594e-05
2019-04-04 10:02:16,-1.9019994769541577e-05
2019-04-04 10:02:17,0.0
2019-04-04 10:02:18,0.0
2019-04-04 10:02:19,0.0
2019-04-04 10:02:20,0.0
2019-04-04 10:02:21,-3.3285623938943166e-05
2019-04-04 10:02:22,0.0
2019-04-04 10:02:23,-1.1095084877412873e-05
2019-04-04 10:02:24,0.0
2019-04-04 10:02:25,0.0
2019-04-04 10:02:26,-1.1095577302900628e-05
2019-04-04 10:02:27,-3.3285623938943166e-05
2019-04-04 10:02:28,0.00015851000594406552
2019-04-04 10:02:29,7.90559882829748e-05
2019-04-04 10:02:30,-1.4263639605373179e-05
2019-04-04 10:02:31,4.160512575157299e-05
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,-6.1017550866464676e-05
2019-04-04 10:02:34,0.0
2019-04-04 10:02:35,0.0
2019-04-04 10:02:36,-1.0400848709245215e-05
2019-04-04 10:02:37,9.014506421105893e-05
2019-04-04 10:02:38,-5.200478444023944e-05
2019-04-04 10:02:39,-3.4668053388770687e-05
2019-04-04 10:02:40,2.4963594757646048e-05
2019-04-04 10:02:41,-0.00011094161697408473
2019-04-04 10:02:42,0.0
2019-04-04 10:02:43,-9.430455934801601e-05
2019-04-04 10:02:44,-4.160772239323835e-05
2019-04-04 10:02:45,0.0
2019-04-04 10:02:46,1.1095700416102326e-05
2019-04-04 10:02:47,0.0
2019-04-04 10:02:48,-0.0003245537386094243
2019-04-04 10:02:49,-0.00031622395313237226
2019-04-04 10:02:50,6.104701174879035e-05
2019-04-04 10:02:51,0.0
2019-04-04 10:02:52,0.0
2019-04-04 10:02:53,0.0
2019-04-04 10:02:54,0.0
2019-04-04 10:02:55,0.0
2019-04-04 10:02:56,-0.00012763596004449195
2019-04-04 10:02:57,-4.162157662528471e-05
2019-04-04 10:02:58,-1.1100195918471527e-05
2019-04-04 10:02:59,-5.827263267433925e-05
2019-04-04 10:03:00,6.937699458864963e-05
2019-04-04 10:03:01,0.0
2019-04-04 10:03:02,0.00019980352653225088
2019-04-04 10:03:03,0.00022892819979191184
2019-04-04 10:03:04,9.988180652894454e-05
2019-04-04 10:03:05,-0.0001248413474542816
2019-04-04 10:03:06,0.0001498077467250419
2019-04-04 10:03:07,0.0002871709499531304
2019-04-04 10:03:08,-5.8249841893209665e-05
2019-04-04 10:03:09,-0.00012066038677893504
2019-04-04 10:03:10,0.0
2019-04-04 10:03:11,0.0
2019-04-04 10:03:12,0.0
2019-04-04 10:03:13,0.0
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,-2.496567220072495e-05
2019-04-04 10:03:16,0.0
2019-04-04 10:03:17,0.0
2019-04-04 10:03:18,0.0
2019-04-04 10:03:19,-4.438452533529611e-05
2019-04-04 10:03:20,0.0
2019-04-04 10:03:21,3.745084576499408e-05
2019-04-04 10:03:22,0.00011096623852194705
2019-04-04 10:03:23,0.0
2019-04-04 10:03:24,0.0
2019-04-04 10:03:25,0.0
2019-04-04 10:03:26,-6.657235582920501e-05
2019-04-04 10:03:27,-1.664419700079517e-05
2019-04-04 10:03:28,-4.438452533529611e-05
2019-04-04 10:03:29,0.0
2019-04-04 10:03:30,-5.548311926091439e-05
2019-04-04 10:03:31,-0.00011096316023082072
2019-04-04 10:03:32,0.0
2019-04-04 10:03:33,0.0
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,-4.161464835630182e-05
2019-04-04 10:03:36,0.0
2019-04-04 10:03:37,-7.62956386637859e-05
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,5.4104671730330785e-05
2019-04-04 10:03:40,0.0
2019-04-04 10:03:41,0.0
2019-04-04 10:03:42,0.0
2019-04-04 10:03:43,0.0
2019-04-04 10:03:44,0.0
2019-04-04 10:03:45,0.0
2019-04-04 10:03:46,0.0
2019-04-04 10:03:47,-8.323276041371376e-06
2019-04-04 10:03:48,0.0
2019-04-04 10:03:49,0.0
2019-04-04 10:03:50,8.323345318872053e-06
2019-04-04 10:03:51,8.323345318872053e-06
2019-04-04 10:03:52,-1.3872126735737241e-05
2019-04-04 10:03:53,-0.00014862992931157182
2019-04-04 10:03:54,-2.774463834861389e-05
2019-04-04 10:03:55,0.0
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,0.0
2019-04-04 10:03:58,0.0
2019-04-04 10:03:59,-1.783824281416186e-05
2019-04-04 10:04:00,8.323622440490358e-05
2019-04-04 10:04:01,0.0
2019-04-04 10:04:02,0.0002081165452653959
2019-04-04 10:04:03,0.0
2019-04-04 10:04:04,0.0
2019-04-04 10:04:05,-0.00011652101539750316
2019-04-04 10:04:06,-0.00014981273408240267
2019-04-04 10:04:07,5.549266387049568e-06
2019-04-04 10:04:08,8.32417673891295e-05
2019-04-04 10:04:09,-1.3873088981980112e-05
2019-04-04 10:04:10,-3.329393550956933e-05
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,4.1619844341744304e-05
2019-04-04 10:04:13,-2.4971283024522745e-05
2019-04-04 10:04:14,0.0
2019-04-04 10:04:15,0.0
2019-04-04 10:04:16,0.0
2019-04-04 10:04:17,-6.658897952385189e-05
2019-04-04 10:04:18,0.0
2019-04-04 10:04:19,0.0
2019-04-04 10:04:20,-4.9945060433525016e-05
2019-04-04 10:04:21,0.0
2019-04-04 10:04:22,0.00014429293686068042
2019-04-04 10:04:23,1.3873281447248102e-05
2019-04-04 10:04:24,0.0
2019-04-04 10:04:25,0.0
2019-04-04 10:04:26,2.2195710678938428e-05
2019-04-04 10:04:27,7.768929829913594e-05
2019-04-04 10:04:28,-8.3232067651422e-06
2019-04-04 10:04:29,-8.3232067651422e-06
2019-04-04 10:04:30,-6.936063367868621e-05
2019-04-04 10:04:31,5.350677455218005e-05
2019-04-04 10:04:32,0.0001109847118559592
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,-0.00042803129384349944
2019-04-04 10:04:35,-0.000457761131918492
2019-04-04 10:04:36,-4.163197335549919e-05
2019-04-04 10:04:37,0.0
2019-04-04 10:04:38,4.163370664886509e-05
2019-04-04 10:04:39,4.163370664886509e-05
2019-04-04 10:04:40,-4.163197335549919e-05
2019-04-04 10:04:41,2.775464890378445e-05
2019-04-04 10:04:42,0.0
2019-04-04 10:04:43,0.0
2019-04-04 10:04:44,-6.938469651127435e-06
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,6.938951108156014e-05
2019-04-04 10:04:47,0.0
2019-04-04 10:04:48,0.0
2019-04-04 10:04:49,0.0
2019-04-04 10:04:50,-8.742532420230638e-05
2019-04-04 10:04:51,-4.440620576731024e-05
2019-04-04 10:04:52,8.743296805788482e-05
2019-04-04 10:04:53,-3.885715554518197e-05
2019-04-04 10:04:54,-6.244666014452146e-05
2019-04-04 10:04:55,-6.939047407565577e-06
2019-04-04 10:04:56,5.947672378375489e-06
2019-04-04 10:04:57,0.0
2019-04-04 10:04:58,0.00010408643337429766
2019-04-04 10:04:59,1.903243841225899e-05
2019-04-04 10:05:00,1.78415315170661e-05
2019-04-04 10:05:01,4.440817776598987e-05
2019-04-04 10:05:02,-8.722370899004498e-05
2019-04-04 10:05:03,0.0
2019-04-04 10:05:04,-5.55077572091378e-05
2019-04-04 10:05:05,0.0
2019-04-04 10:05:06,-1.3877709622791231e-05
2019-04-04 10:05:07,0.0
2019-04-04 10:05:08,0.0
2019-04-04 10:05:09,0.0
2019-04-04 10:05:10,0.0
2019-04-04 10:05:11,0.0
2019-04-04 10:05:12,0.0
2019-04-04 10:05:13,0.0
2019-04-04 10:05:14,0.0
2019-04-04 10:05:15,2.0816853324432544e-05
2019-04-04 10:05:16,0.0
2019-04-04 10:05:17,2.7755419245582462e-05
2019-04-04 10:05:18,4.857164664828359e-05
2019-04-04 10:05:19,-2.7754648903666127e-05
2019-04-04 10:05:20,0.0
2019-04-04 10:05:21,-2.775387860462806e-05
2019-04-04 10:05:22,9.436842543512237e-05
2019-04-04 10:05:23,2.775464890378445e-05
2019-04-04 10:05:24,0.0
2019-04-04 10:05:25,-0.00017761792164827474
2019-04-04 10:05:26,0.0
2019-04-04 10:05:27,-5.55077572091378e-05
2019-04-04 10:05:28,9.715205684774375e-05
2019-04-04 10:05:29,1.110216769825665e-05
2019-04-04 10:05:30,0.0
2019-04-04 10:05:31,3.469379258671717e-05
2019-04-04 10:05:32,4.440817776598987e-05
2019-04-04 10:05:33,2.0815553381467714e-05
2019-04-04 10:05:34,0.0
2019-04-04 10:05:35,1.387693930225487e-05
2019-04-04 10:05:36,-8.326048041301457e-05
2019-04-04 10:05:37,-6.938373367753186e-05
2019-04-04 10:05:38,6.938951108156014e-05
2019-04-04 10:05:39,2.7755419245582462e-05
2019-04-04 10:05:40,0.0
2019-04-04 10:05:41,0.0
2019-04-04 10:05:42,0.0
2019-04-04 10:05:43,1.387693930225487e-05
2019-04-04 10:05:44,0.0
2019-04-04 10:05:45,-8.326048041301457e-05
2019-04-04 10:05:46,-0.00027358153919350013
2019-04-04 10:05:47,0.0
2019-04-04 10:05:48,0.0
2019-04-04 10:05:49,-0.00010824763728719122
2019-04-04 10:05:50,0.0
2019-04-04 10:05:51,0.0
2019-04-04 10:05:52,0.00014872630789911786
2019-04-04 10:05:53,7.137979523516344e-06
2019-04-04 10:05:54,0.00015266963678515287
2019-04-04 10:05:55,0.0
2019-04-04 10:05:56,0.0
2019-04-04 10:05:57,0.00020937923814517712
2019-04-04 10:05:58,5.550775720901948e-05
2019-04-04 10:05:59,1.6651680154488785e-05
2019-04-04 10:06:00,0.0
2019-04-04 10:06:01,0.0
2019-04-04 10:06:02,-1.665140288065389e-05
2019-04-04 10:06:03,-0.00023311964032974604
2019-04-04 10:06:04,-0.00019149432177715343
2019-04-04 10:06:05,0.0
2019-04-04 10:06:06,7.851777475867979e-05
2019-04-04 10:06:07,4.163717366873184e-05
2019-04-04 10:06:08,-0.0001368005329272198
2019-04-04 10:06:09,-0.00013323340827716998
2019-04-04 10:06:10,0.0
2019-04-04 10:06:11,0.0
2019-04-04 10:06:12,0.00015407165581227467
2019-04-04 10:06:13,0.0
2019-04-04 10:06:14,0.0001748906933166837
2019-04-04 10:06:15,0.0
2019-04-04 10:06:16,2.0817286674835865e-05
2019-04-04 10:06:17,-1.6653343991553004e-05
2019-04-04 10:06:18,1.3877902216288362e-05
2019-04-04 10:06:19,0.0
2019-04-04 10:06:20,-9.516355045651318e-06
2019-04-04 10:06:21,-9.714396735965695e-05
2019-04-04 10:06:22,0.0
2019-04-04 10:06:23,-4.758222803786912e-05
2019-04-04 10:06:24,0.00013532081442311223
2019-04-04 10:06:25,0.0
2019-04-04 10:06:26,0.00015464959969550458
2019-04-04 10:06:27,0.0
2019-04-04 10:06:28,-6.036573307937337e-05
2019-04-04 10:06:29,0.0
2019-04-04 10:06:30,0.0
2019-04-04 10:06:31,0.0
2019-04-04 10:06:32,-0.0003251104185995132
2019-04-04 10:06:33,-0.00019984345595950597
2019-04-04 10:06:34,0.0
2019-04-04 10:06:35,0.00012770682953912345
2019-04-04 10:06:36,0.0
2019-04-04 10:06:37,0.0001561589073041673
2019-04-04 10:06:38,0.0
2019-04-04 10:06:39,0.0
2019-04-04 10:06:40,0.0
2019-04-04 10:06:41,0.0
2019-04-04 10:06:42,0.0
2019-04-04 10:06:43,0.0
2019-04-04 10:06:44,0.0
2019-04-04 10:06:45,0.0
2019-04-04 10:06:46,0.0
2019-04-04 10:06:47,0.0
2019-04-04 10:06:48,3.886233296147196e-05
2019-04-04 10:06:49,0.0
2019-04-04 10:06:50,0.0
2019-04-04 10:06:51,-8.095864285628852e-06
2019-04-04 10:06:52,0.0
2019-04-04 10:06:53,0.0
2019-04-04 10:06:54,-0.0004885360572919611
2019-04-04 10:06:55,-0.0006060381757787901
2019-04-04 10:06:56,0.0
2019-04-04 10:06:57,0.0
2019-04-04 10:06:58,-4.998833605492241e-05
2019-04-04 10:06:59,4.166145898425574e-05
2019-04-04 10:07:00,0.0
2019-04-04 10:07:01,0.0
2019-04-04 10:07:02,0.0
2019-04-04 10:07:03,0.0
2019-04-04 10:07:04,1.6663611671154776e-05
2019-04-04 10:07:05,2.7773148919599247e-05
2019-04-04 10:07:06,0.0
2019-04-04 10:07:07,2.9160834499787552e-05
2019-04-04 10:07:08,0.00011803260477130553
2019-04-04 10:07:09,-6.942853373873283e-06
2019-04-04 10:07:10,-7.914193481194226e-05
2019-04-04 10:07:11,-1.3885803154841848e-05
2019-04-04 10:07:12,0.0
2019-04-04 10:07:13,0.0
2019-04-04 10:07:14,0.0
2019-04-04 10:07:15,-3.887981693171156e-05
2019-04-04 10:07:16,0.0
2019-04-04 10:07:17,-1.3885995973166938e-05
2019-04-04 10:07:18,-8.331713277966151e-05
2019-04-04 10:07:19,-7.538216775299325e-05
2019-04-04 10:07:20,5.554938340179372e-05
2019-04-04 10:07:21,0.0001517676467086717
2019-04-04 10:07:22,0.0001110925956785154
2019-04-04 10:07:23,-8.926153928490255e-06
2019-04-04 10:07:24,1.3885031935560824e-05
2019-04-04 10:07:25,0.0
2019-04-04 10:07:26,0.0
2019-04-04 10:07:27,0.0
2019-04-04 10:07:28,-3.9672149357722556e-05
2019-04-04 10:07:29,0.0
2019-04-04 10:07:30,0.0
2019-04-04 10:07:31,0.0
2019-04-04 10:07:32,0.0
2019-04-04 10:07:33,0.0
2019-04-04 10:07:34,0.0
2019-04-04 10:07:35,-6.545709882229084e-05
2019-04-04 10:07:36,0.0
2019-04-04 10:07:37,6.942901577420924e-06
2019-04-04 10:07:38,0.0
2019-04-04 10:07:39,-0.00015948773491718704
2019-04-04 10:07:40,-0.000201342747842562
2019-04-04 10:07:41,0.0
2019-04-04 10:07:42,-0.00012221407461716026
2019-04-04 10:07:43,-8.333101858274136e-05
2019-04-04 10:07:44,-2.777932107348613e-05
2019-04-04 10:07:45,2.22234568586231e-05
2019-04-04 10:07:46,1.666805567138553e-05
2019-04-04 10:07:47,-2.2222962987563875e-05
2019-04-04 10:07:48,7.143333365081752e-06
2019-04-04 10:07:49,-6.944830268341925e-06
2019-04-04 10:07:50,0.0
2019-04-04 10:07:51,-7.143282338234689e-06
2019-04-04 10:07:52,-4.166927099630288e-06
2019-04-04 10:07:53,0.0
2019-04-04 10:07:54,4.166944462984094e-06
2019-04-04 10:07:55,2.5001666777786132e-05
2019-04-04 10:07:56,2.0834635498033012e-05
2019-04-04 10:07:57,0.0
2019-04-04 10:07:58,-1.388946761669362e-05
2019-04-04 10:07:59,0.0
2019-04-04 10:08:00,-2.083420142504043e-05
2019-04-04 10:08:01,0.0
2019-04-04 10:08:02,0.0
2019-04-04 10:08:03,5.555864214626168e-06
2019-04-04 10:08:04,0.0
2019-04-04 10:08:05,0.0
2019-04-04 10:08:06,0.0
2019-04-04 10:08:07,0.0
2019-04-04 10:08:08,0.0
2019-04-04 10:08:09,0.0
2019-04-04 10:08:10,0.00021251328208007883
2019-04-04 10:08:11,0.00015000750037502444
2019-04-04 10:08:12,0.0
2019-04-04 10:08:13,0.0
2019-04-04 10:08:14,0.0
2019-04-04 10:08:15,-0.0001777511151104916
2019-04-04 10:08:16,0.0
2019-04-04 10:08:17,0.0
2019-04-04 10:08:18,0.0
2019-04-04 10:08:19,0.0
2019-04-04 10:08:20,-0.00021109000211092118
2019-04-04 10:08:21,0.0
2019-04-04 10:08:22,-0.00011111419761661783
2019-04-04 10:08:23,0.0
2019-04-04 10:08:24,0.0
2019-04-04 10:08:25,0.0
2019-04-04 10:08:26,0.0
2019-04-04 10:08:27,0.0001319591065673948
2019-04-04 10:08:28,0.00013890818169189377
2019-04-04 10:08:29,-0.00015971889474522154
2019-04-04 10:08:30,-0.0002083333333333807
2019-04-04 10:08:31,0.0
2019-04-04 10:08:32,0.0
2019-04-04 10:08:33,-7.778858174744155e-05
2019-04-04 10:08:34,-8.335069806130978e-06
2019-04-04 10:08:35,0.0
2019-04-04 10:08:36,8.335139280098721e-06
2019-04-04 10:08:37,0.0
2019-04-04 10:08:38,0.0
2019-04-04 10:08:39,0.0
2019-04-04 10:08:40,0.0
2019-04-04 10:08:41,0.0
2019-04-04 10:08:42,0.0
2019-04-04 10:08:43,0.0
2019-04-04 10:08:44,0.0
2019-04-04 10:08:45,0.0
2019-04-04 10:08:46,0.0
2019-04-04 10:08:47,0.0
2019-04-04 10:08:48,8.335139280098721e-06
2019-04-04 10:08:49,0.0
2019-04-04 10:08:50,0.0
2019-04-04 10:08:51,8.335069806213892e-05
2019-04-04 10:08:52,0.00010835590748076874
2019-04-04 10:08:53,2.083593782554258e-05
2019-04-04 10:08:54,0.0
2019-04-04 10:08:55,0.0
2019-04-04 10:08:56,0.0
2019-04-04 10:08:57,0.0
2019-04-04 10:08:58,0.0
2019-04-04 10:08:59,0.0
2019-04-04 10:09:00,7.639684689382261e-05
2019-04-04 10:09:01,0.0
2019-04-04 10:09:02,0.0
2019-04-04 10:09:03,0.00023891278016690147
2019-04-04 10:09:04,8.333564821237455e-05
2019-04-04 10:09:05,-0.00024996528259964843
2019-04-04 10:09:06,0.0
2019-04-04 10:09:07,-0.00024304205321916297
