h_m_s,TD
2019-04-04 11:10:46,0.0
2019-04-04 11:10:47,0.0
2019-04-04 11:10:48,0.0
2019-04-04 11:10:49,0.0
2019-04-04 11:10:50,-9.272309175931976e-06
2019-04-04 11:10:51,0.0
2019-04-04 11:10:52,0.0
2019-04-04 11:10:53,7.51067141231045e-06
2019-04-04 11:10:54,3.3380622549718656e-06
2019-04-04 11:10:55,0.0
2019-04-04 11:10:56,0.0
2019-04-04 11:10:57,0.0
2019-04-04 11:10:58,-1.384673053965238e-05
2019-04-04 11:10:59,0.0
2019-04-04 11:11:00,0.0
2019-04-04 11:11:01,-1.65751503504073e-05
2019-04-04 11:11:02,1.3037686556814032e-05
2019-04-04 11:11:03,0.0
2019-04-04 11:11:04,0.0
2019-04-04 11:11:05,0.0
2019-04-04 11:11:06,0.0
2019-04-04 11:11:07,1.7409951701014263e-05
2019-04-04 11:11:08,0.0
2019-04-04 11:11:09,0.0
2019-04-04 11:11:10,0.0
2019-04-04 11:11:11,0.0
2019-04-04 11:11:12,0.0
2019-04-04 11:11:13,5.3105401577940776e-05
2019-04-04 11:11:14,5.702499224584517e-05
2019-04-04 11:11:15,-6.63986196264743e-06
2019-04-04 11:11:16,-3.178912366838575e-06
2019-04-04 11:11:17,2.6662171014964245e-06
2019-04-04 11:11:18,-1.3139546219343692e-05
2019-04-04 11:11:19,0.0
2019-04-04 11:11:20,0.0
2019-04-04 11:11:21,0.0
2019-04-04 11:11:22,0.0
2019-04-04 11:11:23,-1.9260652730467965e-05
2019-04-04 11:11:24,-8.159341555989476e-06
2019-04-04 11:11:25,0.0
2019-04-04 11:11:26,0.0
2019-04-04 11:11:27,1.0995613535742055e-05
2019-04-04 11:11:28,0.0
2019-04-04 11:11:29,4.3963108112408565e-06
2019-04-04 11:11:30,0.0
2019-04-04 11:11:31,0.0
2019-04-04 11:11:32,0.0
2019-04-04 11:11:33,0.0
2019-04-04 11:11:34,0.00010681335701023493
2019-04-04 11:11:35,0.00011139517629707012
2019-04-04 11:11:36,1.7800324855950373e-05
2019-04-04 11:11:37,1.2771060183530995e-05
2019-04-04 11:11:38,3.178572858845018e-06
2019-04-04 11:11:39,1.2412752912995832e-05
2019-04-04 11:11:40,2.2754125105859082e-05
2019-04-04 11:11:41,1.2564589844696773e-05
2019-04-04 11:11:42,-1.3391508277169224e-05
2019-04-04 11:11:43,-1.779961196848084e-05
2019-04-04 11:11:44,0.0
2019-04-04 11:11:45,0.0
2019-04-04 11:11:46,-2.855580446695852e-06
2019-04-04 11:11:47,0.0
2019-04-04 11:11:48,0.0
2019-04-04 11:11:49,2.5428469715536706e-06
2019-04-04 11:11:50,9.119460371123344e-06
2019-04-04 11:11:51,0.0
2019-04-04 11:11:52,0.0
2019-04-04 11:11:53,2.7123632057774853e-05
2019-04-04 11:11:54,1.107352946614505e-05
2019-04-04 11:11:55,4.008874043524538e-06
2019-04-04 11:11:56,8.531703811276813e-06
2019-04-04 11:11:57,-2.8678753188391853e-06
2019-04-04 11:11:58,3.3231313201320216e-06
2019-04-04 11:11:59,0.0
2019-04-04 11:12:00,0.0
2019-04-04 11:12:01,-1.1803302679596725e-07
2019-04-04 11:12:02,0.0
2019-04-04 11:12:03,0.0
2019-04-04 11:12:04,0.0
2019-04-04 11:12:05,0.0
2019-04-04 11:12:06,-1.3862158869747382e-05
2019-04-04 11:12:07,-1.8661980767764616e-05
2019-04-04 11:12:08,0.0
2019-04-04 11:12:09,0.0
2019-04-04 11:12:10,-8.225705122918757e-06
2019-04-04 11:12:11,0.0
2019-04-04 11:12:12,2.1029778785227263e-05
2019-04-04 11:12:13,0.0
2019-04-04 11:12:14,0.0
2019-04-04 11:12:15,1.786167804880786e-05
2019-04-04 11:12:16,0.0
2019-04-04 11:12:17,-2.9894645085791337e-06
2019-04-04 11:12:18,0.0
2019-04-04 11:12:19,-6.122705440790542e-06
2019-04-04 11:12:20,0.0
2019-04-04 11:12:21,-6.105821095505469e-06
2019-04-04 11:12:22,0.0
2019-04-04 11:12:23,-1.4052196885277842e-05
2019-04-04 11:12:24,-2.3471871163240583e-06
2019-04-04 11:12:25,5.6599921695353425e-06
2019-04-04 11:12:26,0.0
2019-04-04 11:12:27,-4.7677350208883845e-07
2019-04-04 11:12:28,0.0
2019-04-04 11:12:29,-1.8541248715938426e-05
2019-04-04 11:12:30,-5.990234035637601e-07
2019-04-04 11:12:31,0.0
2019-04-04 11:12:32,5.933309600038946e-06
2019-04-04 11:12:33,-5.343208473106964e-06
2019-04-04 11:12:34,1.1866548792359737e-05
2019-04-04 11:12:35,0.0
2019-04-04 11:12:36,0.0
2019-04-04 11:12:37,0.0
2019-04-04 11:12:38,1.1264121292104228e-05
2019-04-04 11:12:39,0.0
2019-04-04 11:12:40,-6.674854488204029e-06
2019-04-04 11:12:41,0.0
2019-04-04 11:12:42,0.0
2019-04-04 11:12:43,-1.5333992394382227e-05
2019-04-04 11:12:44,0.0
2019-04-04 11:12:45,-2.224966347457857e-06
2019-04-04 11:12:46,0.0
2019-04-04 11:12:47,0.0
2019-04-04 11:12:48,0.0
2019-04-04 11:12:49,-1.112483173690986e-05
2019-04-04 11:12:50,0.0
2019-04-04 11:12:51,-1.1305259567475945e-05
2019-04-04 11:12:52,0.0
2019-04-04 11:12:53,1.112495550054731e-06
2019-04-04 11:12:54,5.828473034459746e-06
2019-04-04 11:12:55,0.0
2019-04-04 11:12:56,0.0
2019-04-04 11:12:57,0.0
2019-04-04 11:12:58,0.0
2019-04-04 11:12:59,0.0
2019-04-04 11:13:00,2.4321681805350406e-06
2019-04-04 11:13:01,0.0
2019-04-04 11:13:02,0.0
2019-04-04 11:13:03,1.5902124582688605e-05
2019-04-04 11:13:04,3.513123272159024e-06
2019-04-04 11:13:05,-1.2564441844329523e-05
2019-04-04 11:13:06,1.6926807208021888e-05
2019-04-04 11:13:07,1.2237396594025595e-05
2019-04-04 11:13:08,-8.668568549514734e-07
2019-04-04 11:13:09,0.0
2019-04-04 11:13:10,0.0
2019-04-04 11:13:11,-5.56238492815674e-06
2019-04-04 11:13:12,-1.4303150507380468e-05
2019-04-04 11:13:13,-6.6748990421838595e-06
2019-04-04 11:13:14,-1.3349798084747143e-06
2019-04-04 11:13:15,5.3399548773688416e-06
2019-04-04 11:13:16,0.0
2019-04-04 11:13:17,4.116193237737039e-06
2019-04-04 11:13:18,0.0
2019-04-04 11:13:19,-6.053200433403646e-06
2019-04-04 11:13:20,0.0
2019-04-04 11:13:21,0.0
2019-04-04 11:13:22,1.0470464128730327e-06
2019-04-04 11:13:23,0.0
2019-04-04 11:13:24,1.3349815906481825e-06
2019-04-04 11:13:25,0.0
2019-04-04 11:13:26,0.0
2019-04-04 11:13:27,-2.224966347457857e-06
2019-04-04 11:13:28,0.0
2019-04-04 11:13:29,-2.5428243403178523e-06
2019-04-04 11:13:30,-7.697198003262748e-06
2019-04-04 11:13:31,-8.974696963766772e-06
2019-04-04 11:13:32,-1.2026964455269822e-06
2019-04-04 11:13:33,2.1224136002033529e-07
2019-04-04 11:13:34,-6.544091470686989e-06
2019-04-04 11:13:35,-0.00011329441393578843
2019-04-04 11:13:36,-0.00012201174832073321
2019-04-04 11:13:37,-1.437852915881551e-05
2019-04-04 11:13:38,0.0
2019-04-04 11:13:39,-1.6432841032473855e-06
2019-04-04 11:13:40,-6.656812048998755e-06
2019-04-04 11:13:41,-8.147645268416017e-05
2019-04-04 11:13:42,0.0
2019-04-04 11:13:43,0.0
2019-04-04 11:13:44,-0.00013536622314884035
2019-04-04 11:13:45,-7.001041687243797e-05
2019-04-04 11:13:46,3.8153027215057804e-07
2019-04-04 11:13:47,1.0046692001046228e-05
2019-04-04 11:13:48,1.030131341761293e-05
2019-04-04 11:13:49,-8.104250126708175e-06
2019-04-04 11:13:50,-2.6904662142903114e-05
2019-04-04 11:13:51,0.0
2019-04-04 11:13:52,0.0
2019-04-04 11:13:53,1.0534587275676399e-05
2019-04-04 11:13:54,0.0
2019-04-04 11:13:55,8.655225283289239e-06
2019-04-04 11:13:56,-1.8546613202882885e-05
2019-04-04 11:13:57,-7.948607483529073e-06
2019-04-04 11:13:58,0.0
2019-04-04 11:13:59,0.0
2019-04-04 11:14:00,0.0
2019-04-04 11:14:01,0.0
2019-04-04 11:14:02,0.0
2019-04-04 11:14:03,0.0
2019-04-04 11:14:04,0.0
2019-04-04 11:14:05,-6.358936531475806e-06
2019-04-04 11:14:06,2.903001994343228e-06
2019-04-04 11:14:07,6.082499708402898e-06
2019-04-04 11:14:08,3.166902073067718e-06
2019-04-04 11:14:09,0.0
2019-04-04 11:14:10,0.0
2019-04-04 11:14:11,4.383520286105323e-05
2019-04-04 11:14:12,4.664220825937421e-05
2019-04-04 11:14:13,5.973793320252682e-06
2019-04-04 11:14:14,-5.97375763425923e-06
2019-04-04 11:14:15,-3.681307225505848e-05
2019-04-04 11:14:16,0.0
2019-04-04 11:14:17,0.0
2019-04-04 11:14:18,-1.4430054831927643e-05
2019-04-04 11:14:19,1.4033336629602195e-05
2019-04-04 11:14:20,0.0
2019-04-04 11:14:21,1.2204700101790457e-05
2019-04-04 11:14:22,2.2529767249403578e-05
2019-04-04 11:14:23,1.2364087765250432e-05
2019-04-04 11:14:24,0.0
2019-04-04 11:14:25,-1.153782429543152e-05
2019-04-04 11:14:26,0.0
2019-04-04 11:14:27,0.0
2019-04-04 11:14:28,-3.0168001147404755e-05
2019-04-04 11:14:29,1.6567323469748828e-07
2019-04-04 11:14:30,0.0
2019-04-04 11:14:31,1.4380641191698872e-05
2019-04-04 11:14:32,-3.99456510893702e-06
2019-04-04 11:14:33,7.261056774166616e-06
2019-04-04 11:14:34,1.5366908792631374e-05
2019-04-04 11:14:35,-1.0791888643851257e-05
2019-04-04 11:14:36,4.415710532990488e-06
2019-04-04 11:14:37,0.0
2019-04-04 11:14:38,3.383439440204145e-07
2019-04-04 11:14:39,1.2762771505805327e-06
2019-04-04 11:14:40,0.0
2019-04-04 11:14:41,2.4564489643662012e-05
2019-04-04 11:14:42,0.0
2019-04-04 11:14:43,2.6921436786288223e-07
2019-04-04 11:14:44,0.0
2019-04-04 11:14:45,-7.83165696715239e-06
2019-04-04 11:14:46,-3.7934741622646832e-06
2019-04-04 11:14:47,0.0
2019-04-04 11:14:48,-3.5931923571916196e-05
2019-04-04 11:14:49,0.0
2019-04-04 11:14:50,0.0
2019-04-04 11:14:51,0.0
2019-04-04 11:14:52,0.0
2019-04-04 11:14:53,-2.219732730307176e-05
2019-04-04 11:14:54,2.8996300682495102e-05
2019-04-04 11:14:55,1.2081626008837314e-05
2019-04-04 11:14:56,0.0
2019-04-04 11:14:57,-6.18679799163739e-06
2019-04-04 11:14:58,6.545693522768478e-06
2019-04-04 11:14:59,1.0002051967361045e-05
2019-04-04 11:15:00,0.0
2019-04-04 11:15:01,0.0
2019-04-04 11:15:02,-1.5344222982331507e-05
2019-04-04 11:15:03,8.249032516573672e-07
2019-04-04 11:15:04,0.0
2019-04-04 11:15:05,0.0
2019-04-04 11:15:06,1.7358535697783884e-05
2019-04-04 11:15:07,0.0
2019-04-04 11:15:08,3.798893421039346e-07
2019-04-04 11:15:09,-6.217440145273417e-05
2019-04-04 11:15:10,-6.0473059497259165e-05
2019-04-04 11:15:11,0.0
2019-04-04 11:15:12,4.9166745070420044e-05
2019-04-04 11:15:13,4.371674511394348e-05
2019-04-04 11:15:14,0.0
2019-04-04 11:15:15,-5.411590079796154e-05
2019-04-04 11:15:16,0.0
2019-04-04 11:15:17,-5.264293198007513e-05
2019-04-04 11:15:18,0.0
2019-04-04 11:15:19,-3.8570594343040475e-06
2019-04-04 11:15:20,0.0
2019-04-04 11:15:21,0.0
2019-04-04 11:15:22,-7.906992680873107e-06
2019-04-04 11:15:23,0.0
2019-04-04 11:15:24,0.0
2019-04-04 11:15:25,-7.766894938236482e-06
2019-04-04 11:15:26,0.0
2019-04-04 11:15:27,-1.0813066941699689e-06
2019-04-04 11:15:28,0.0
2019-04-04 11:15:29,6.603701594809168e-06
2019-04-04 11:15:30,0.0
2019-04-04 11:15:31,6.603701594809168e-06
2019-04-04 11:15:32,0.0
2019-04-04 11:15:33,0.0
2019-04-04 11:15:34,0.0
2019-04-04 11:15:35,0.0
2019-04-04 11:15:36,0.0
2019-04-04 11:15:37,0.0
2019-04-04 11:15:38,1.996454740007483e-06
2019-04-04 11:15:39,1.0730944227777439e-05
2019-04-04 11:15:40,-1.2752742169939586e-05
2019-04-04 11:15:41,-0.00011777416109108703
2019-04-04 11:15:42,-9.628920351786006e-05
2019-04-04 11:15:43,0.0
2019-04-04 11:15:44,4.364540379041065e-06
2019-04-04 11:15:45,0.0
2019-04-04 11:15:46,5.788733553222433e-06
2019-04-04 11:15:47,-1.349039753438965e-06
2019-04-04 11:15:48,0.0
2019-04-04 11:15:49,-8.033298020291094e-06
2019-04-04 11:15:50,-8.741789395806958e-06
2019-04-04 11:15:51,-1.6959320948656298e-05
2019-04-04 11:15:52,0.0
2019-04-04 11:15:53,3.8024259477603196e-05
2019-04-04 11:15:54,8.972816163207274e-05
2019-04-04 11:15:55,3.864279702507938e-05
2019-04-04 11:15:56,1.9821649004018877e-05
2019-04-04 11:15:57,8.181199123177951e-05
2019-04-04 11:15:58,4.811450072873703e-05
2019-04-04 11:15:59,2.4874188970500153e-05
2019-04-04 11:16:00,-3.20999670013361e-05
2019-04-04 11:16:01,-6.118484872985743e-05
2019-04-04 11:16:02,0.0
2019-04-04 11:16:03,0.0
2019-04-04 11:16:04,0.0
2019-04-04 11:16:05,0.0
2019-04-04 11:16:06,0.0
2019-04-04 11:16:07,4.280132992419824e-06
2019-04-04 11:16:08,4.8777230732617736e-05
2019-04-04 11:16:09,6.721492082211272e-05
2019-04-04 11:16:10,1.4630622077644895e-05
2019-04-04 11:16:11,0.0
2019-04-04 11:16:12,-1.1572652220440535e-05
2019-04-04 11:16:13,0.0
2019-04-04 11:16:14,0.0
2019-04-04 11:16:15,-9.289147952766865e-06
2019-04-04 11:16:16,0.0
2019-04-04 11:16:17,-4.451071595444613e-06
2019-04-04 11:16:18,0.0
2019-04-04 11:16:19,-4.1086997609808744e-06
2019-04-04 11:16:20,0.0
2019-04-04 11:16:21,0.0
2019-04-04 11:16:22,0.0
2019-04-04 11:16:23,-1.3695722141103758e-05
2019-04-04 11:16:24,-4.1086997609808744e-06
2019-04-04 11:16:25,9.891490350821082e-06
2019-04-04 11:16:26,0.0
2019-04-04 11:16:27,0.0
2019-04-04 11:16:28,0.0
2019-04-04 11:16:29,-2.641317841510781e-05
2019-04-04 11:16:30,-1.7839832920293958e-05
2019-04-04 11:16:31,1.828182627499626e-05
2019-04-04 11:16:32,1.9076597307402268e-05
2019-04-04 11:16:33,9.736881638363065e-06
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,0.0
2019-04-04 11:16:36,-1.2518778167334372e-05
2019-04-04 11:16:37,3.365248905342699e-06
2019-04-04 11:16:38,1.251893488910314e-05
2019-04-04 11:16:39,1.6567323469748828e-07
2019-04-04 11:16:40,8.654957745209824e-06
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,-2.9347825289413725e-06
2019-04-04 11:16:45,-2.131744541283467e-05
2019-04-04 11:16:46,7.948392676296912e-07
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,2.5181769204846823e-05
2019-04-04 11:16:49,0.0
2019-04-04 11:16:50,0.0
2019-04-04 11:16:51,0.0
2019-04-04 11:16:52,0.0
2019-04-04 11:16:53,0.0
2019-04-04 11:16:54,0.0
2019-04-04 11:16:55,8.743224994088528e-06
2019-04-04 11:16:56,6.808373069103826e-06
2019-04-04 11:16:57,0.0
2019-04-04 11:16:58,3.815192095048631e-06
2019-04-04 11:16:59,-3.513975078875557e-06
2019-04-04 11:17:00,0.0
2019-04-04 11:17:01,-5.28255351596495e-06
2019-04-04 11:17:02,-6.397259161947485e-06
2019-04-04 11:17:03,-5.4211676625224885e-06
2019-04-04 11:17:04,-7.190204886692917e-06
2019-04-04 11:17:05,-4.187851712172006e-06
2019-04-04 11:17:06,-1.0744061563773652e-06
2019-04-04 11:17:07,-1.304925981556535e-05
2019-04-04 11:17:08,0.0
2019-04-04 11:17:09,1.2044328364923069e-05
2019-04-04 11:17:10,-6.535565209080797e-06
2019-04-04 11:17:11,-3.168143868278923e-05
2019-04-04 11:17:12,-1.9653241438707087e-05
2019-04-04 11:17:13,4.418522446090007e-06
2019-04-04 11:17:14,1.0730649955349604e-05
2019-04-04 11:17:15,2.196331862198291e-06
2019-04-04 11:17:16,5.522146568847731e-06
2019-04-04 11:17:17,1.044196626238571e-05
2019-04-04 11:17:18,-7.90666619804638e-06
2019-04-04 11:17:19,-5.907551980562667e-06
2019-04-04 11:17:20,-1.0622170898580473e-05
2019-04-04 11:17:21,0.0
2019-04-04 11:17:22,2.3141403840901865e-05
2019-04-04 11:17:23,0.0
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,-6.7306491145635256e-06
2019-04-04 11:17:26,-1.309440881685315e-05
2019-04-04 11:17:27,2.4230499899421385e-06
2019-04-04 11:17:28,0.0
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,2.960156296160943e-06
2019-04-04 11:17:31,5.347407710402683e-06
2019-04-04 11:17:32,-8.307510820416852e-06
2019-04-04 11:17:33,8.921582170661239e-06
2019-04-04 11:17:34,2.7126451876307505e-05
2019-04-04 11:17:35,1.4337865596791062e-05
2019-04-04 11:17:36,-3.3601042377964967e-06
2019-04-04 11:17:37,0.0
2019-04-04 11:17:38,0.0
2019-04-04 11:17:39,-3.7663106933074823e-06
2019-04-04 11:17:40,-2.2280335940306937e-06
2019-04-04 11:17:41,-1.2044183300824506e-05
2019-04-04 11:17:42,0.0
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,8.741851232688093e-06
2019-04-04 11:17:45,1.1091918621883374e-05
2019-04-04 11:17:46,0.0
2019-04-04 11:17:47,1.049272859428489e-05
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,-3.3383074112973435e-06
2019-04-04 11:17:50,-1.9107610528106798e-05
2019-04-04 11:17:51,-2.098371663601785e-05
2019-04-04 11:17:52,5.686003385804524e-06
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,1.9365544303398027e-05
2019-04-04 11:17:55,4.006025061636009e-06
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,-5.1072802256512634e-05
2019-04-04 11:17:58,-4.601496839867116e-05
2019-04-04 11:17:59,-3.2335335251320555e-05
2019-04-04 11:18:00,0.0
2019-04-04 11:18:01,0.0
2019-04-04 11:18:02,0.0
2019-04-04 11:18:03,-2.3902326513413203e-05
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,9.198190341144587e-06
2019-04-04 11:18:06,0.0
2019-04-04 11:18:07,1.3285578549753969e-06
2019-04-04 11:18:08,1.8750241684133368e-05
2019-04-04 11:18:09,1.630917131122997e-05
2019-04-04 11:18:10,-5.236877040740759e-06
2019-04-04 11:18:11,-5.253705457070249e-06
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,-1.1714128410294943e-05
2019-04-04 11:18:18,-9.819947523588931e-06
2019-04-04 11:18:19,0.0
2019-04-04 11:18:20,-2.8679753791224997e-06
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,0.0
2019-04-04 11:18:26,0.0
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,4.6902079288010335e-06
2019-04-04 11:18:29,6.3418610492614315e-06
2019-04-04 11:18:30,-3.973027843620565e-06
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,-7.453676279854823e-06
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,5.108198951290023e-07
2019-04-04 11:18:36,-5.281352750618456e-07
2019-04-04 11:18:37,1.6784073694072272e-06
2019-04-04 11:18:38,1.7896558437329998e-05
2019-04-04 11:18:39,1.9417459094129876e-05
2019-04-04 11:18:40,2.0874756678987416e-06
2019-04-04 11:18:41,-2.1772830989484293e-06
2019-04-04 11:18:42,-3.0685828262343472e-06
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,-7.458368982582748e-06
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,-6.343177945430669e-06
2019-04-04 11:18:50,-4.098035500248076e-06
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,-2.4548057978562927e-06
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,1.4895054071670917e-05
2019-04-04 11:18:56,4.2692379546250095e-06
2019-04-04 11:18:57,-1.3353987500731462e-05
2019-04-04 11:18:58,-9.265115154886395e-07
2019-04-04 11:18:59,0.0
2019-04-04 11:19:00,-1.256862666546775e-05
2019-04-04 11:19:01,-8.627234008155566e-06
2019-04-04 11:19:02,1.4238076347688012e-05
2019-04-04 11:19:03,1.2591953730369358e-05
2019-04-04 11:19:04,-4.636855396077291e-06
2019-04-04 11:19:05,5.5294824048852336e-06
2019-04-04 11:19:06,0.0
2019-04-04 11:19:07,2.057087204995811e-05
2019-04-04 11:19:08,-1.3958890137965472e-05
2019-04-04 11:19:09,-2.0179983086237383e-05
2019-04-04 11:19:10,5.450690329921455e-06
2019-04-04 11:19:11,8.963917786293059e-06
2019-04-04 11:19:12,0.0
2019-04-04 11:19:13,-5.768615822906127e-06
2019-04-04 11:19:14,-1.0977199359062221e-05
2019-04-04 11:19:15,0.0
2019-04-04 11:19:16,1.1824055275503393e-05
2019-04-04 11:19:17,0.0
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,1.0465522047837794e-05
2019-04-04 11:19:21,1.8547318379792813e-07
2019-04-04 11:19:22,-2.898114236867653e-06
2019-04-04 11:19:23,1.8708595941137187e-06
2019-04-04 11:19:24,3.1564223362635582e-06
2019-04-04 11:19:25,-1.8708560940046461e-06
2019-04-04 11:19:26,-2.111312624243912e-06
2019-04-04 11:19:27,-2.967570390741667e-06
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,0.0
2019-04-04 11:19:30,0.0
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,0.0
2019-04-04 11:19:34,4.046698905364265e-06
2019-04-04 11:19:35,1.0321994622720973e-06
2019-04-04 11:19:36,-1.0791153412675703e-06
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,-8.531764873429735e-06
2019-04-04 11:19:39,-8.531764873429735e-06
2019-04-04 11:19:40,-4.112700575806783e-06
2019-04-04 11:19:41,-0.0001279775649765088
2019-04-04 11:19:42,-0.00013499390350119094
2019-04-04 11:19:43,-5.564954144772786e-06
2019-04-04 11:19:44,3.339009649734851e-05
2019-04-04 11:19:45,0.0
2019-04-04 11:19:46,2.9848556518720528e-05
2019-04-04 11:19:47,0.0
2019-04-04 11:19:48,-3.709886848511013e-06
2019-04-04 11:19:49,-1.3807893163080562e-05
2019-04-04 11:19:50,-1.1129701835277711e-05
2019-04-04 11:19:51,-2.1604889775760875e-05
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,0.0
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,-1.9135489811863055e-05
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,-2.5684689613374208e-05
2019-04-04 11:19:58,-2.5098913149445702e-05
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,2.0673573854141235e-06
2019-04-04 11:20:01,5.01475867930496e-06
2019-04-04 11:20:02,3.925882676172589e-06
2019-04-04 11:20:03,-3.4019406147073243e-06
2019-04-04 11:20:04,6.193593216098389e-06
2019-04-04 11:20:05,1.0574060455087165e-05
2019-04-04 11:20:06,8.226114653392605e-06
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,-0.00013437411702808133
2019-04-04 11:20:09,-0.00015482992770568982
2019-04-04 11:20:10,-4.2041963246374685e-05
2019-04-04 11:20:11,-2.624124978623741e-05
2019-04-04 11:20:12,-1.7298669011941334e-05
2019-04-04 11:20:13,-0.0003012132559688139
2019-04-04 11:20:14,-0.00030823118898621715
2019-04-04 11:20:15,-1.6544112968273373e-05
2019-04-04 11:20:16,5.809967580342592e-06
2019-04-04 11:20:17,-2.651344019309666e-05
2019-04-04 11:20:18,5.533270309411323e-06
2019-04-04 11:20:19,2.3621691191521552e-05
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,-5.533239692500418e-06
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,-1.943681819178073e-06
2019-04-04 11:20:24,-5.809933824815425e-06
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,-3.1179956455998736e-06
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,3.3891477551365455e-06
2019-04-04 11:20:29,-9.878473226275227e-05
2019-04-04 11:20:30,-8.537395648883654e-05
2019-04-04 11:20:31,9.699822816561062e-06
2019-04-04 11:20:32,-8.48509275269861e-06
2019-04-04 11:20:33,0.0
2019-04-04 11:20:34,-2.188942613985886e-05
2019-04-04 11:20:35,-2.863743103152135e-05
2019-04-04 11:20:36,-1.1521002788085294e-05
2019-04-04 11:20:37,1.9092167437043017e-06
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,-9.7706787992453e-06
2019-04-04 11:20:40,-7.861480709884558e-06
2019-04-04 11:20:41,7.861542513249376e-06
2019-04-04 11:20:42,1.798625635607054e-05
2019-04-04 11:20:43,-2.1001384182266686e-05
2019-04-04 11:20:44,-2.0249063480795594e-05
2019-04-04 11:20:45,2.6334577116284716e-07
2019-04-04 11:20:46,-1.2149684108202136e-05
2019-04-04 11:20:47,-4.3205154202560335e-06
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,-3.0723712408637558e-06
2019-04-04 11:20:50,-2.9639792984880735e-06
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,-5.027532022317341e-06
2019-04-04 11:20:53,-2.6651396983899878e-05
2019-04-04 11:20:54,-1.974363647388239e-05
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,-8.505157770668911e-05
2019-04-04 11:20:57,-9.689760596105118e-05
2019-04-04 11:20:58,-9.83673337125547e-06
2019-04-04 11:20:59,7.797114622109327e-06
2019-04-04 11:21:00,8.486676978007657e-06
2019-04-04 11:21:01,-7.797053827586919e-06
2019-04-04 11:21:02,-2.7326867954875905e-05
2019-04-04 11:21:03,-7.05625921276718e-05
2019-04-04 11:21:04,-5.051716486605361e-05
2019-04-04 11:21:05,1.3714868793228037e-06
2019-04-04 11:21:06,5.553570154254148e-06
2019-04-04 11:21:07,0.0
2019-04-04 11:21:08,-6.863038638693104e-06
2019-04-04 11:21:09,-2.7114416057722065e-06
2019-04-04 11:21:10,0.0
2019-04-04 11:21:11,-6.262857646733681e-06
2019-04-04 11:21:12,-4.95335753438255e-06
2019-04-04 11:21:13,4.953382070254949e-06
2019-04-04 11:21:14,3.673294568872e-06
2019-04-04 11:21:15,-2.5317160731035307e-06
2019-04-04 11:21:16,2.1759219411359607e-06
2019-04-04 11:21:17,8.208110786076393e-06
2019-04-04 11:21:18,9.69574357551012e-06
2019-04-04 11:21:19,-1.0381601948133865e-05
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,1.237256505427211e-07
2019-04-04 11:21:22,1.8882985804868058e-05
2019-04-04 11:21:23,0.0
2019-04-04 11:21:24,9.274755302652667e-05
2019-04-04 11:21:25,0.00010451281159333406
