h_m_s,AEM
2019-04-04 09:55:49,0.0
2019-04-04 09:55:50,4.432427640614735e-05
2019-04-04 09:55:51,0.00019702880561141118
2019-04-04 09:55:52,0.0
2019-04-04 09:55:53,0.0
2019-04-04 09:55:54,1.2663517671981381e-05
2019-04-04 09:55:55,0.0
2019-04-04 09:55:56,0.0
2019-04-04 09:55:57,9.849499645451046e-06
2019-04-04 09:55:58,-3.0392057542296763e-05
2019-04-04 09:55:59,0.0
2019-04-04 09:56:00,-4.9247013168690515e-05
2019-04-04 09:56:01,-3.545847812216233e-05
2019-04-04 09:56:02,0.0
2019-04-04 09:56:03,0.0
2019-04-04 09:56:04,0.0
2019-04-04 09:56:05,0.00020093850099877616
2019-04-04 09:56:06,0.0
2019-04-04 09:56:07,0.0
2019-04-04 09:56:08,0.0004333950592963918
2019-04-04 09:56:09,0.0
2019-04-04 09:56:10,0.0
2019-04-04 09:56:11,0.0
2019-04-04 09:56:12,0.0
2019-04-04 09:56:13,2.9543843063078778e-05
2019-04-04 09:56:14,-9.283013772622745e-05
2019-04-04 09:56:15,0.0
2019-04-04 09:56:16,0.0
2019-04-04 09:56:17,0.0
2019-04-04 09:56:18,0.0
2019-04-04 09:56:19,0.0002481609501019746
2019-04-04 09:56:20,7.135540747385657e-05
2019-04-04 09:56:21,-0.00010632830636729743
2019-04-04 09:56:22,0.0
2019-04-04 09:56:23,-8.055680866139481e-06
2019-04-04 09:56:24,-0.0007030229988952901
2019-04-04 09:56:25,-0.0006793678924826584
2019-04-04 09:56:26,0.0
2019-04-04 09:56:27,2.9559562518447844e-05
2019-04-04 09:56:28,0.00029557815086319743
2019-04-04 09:56:29,0.00044338033164846287
2019-04-04 09:56:30,2.9549081023553292e-05
2019-04-04 09:56:31,-0.0001519487426240346
2019-04-04 09:56:32,-7.09156989628186e-05
2019-04-04 09:56:33,-0.0003208294285015414
2019-04-04 09:56:34,-0.0005496356447581765
2019-04-04 09:56:35,-0.00041383387525864785
2019-04-04 09:56:36,0.0
2019-04-04 09:56:37,0.0
2019-04-04 09:56:38,0.0
2019-04-04 09:56:39,0.0
2019-04-04 09:56:40,0.0
2019-04-04 09:56:41,0.0
2019-04-04 09:56:42,0.0
2019-04-04 09:56:43,0.0
2019-04-04 09:56:44,0.0
2019-04-04 09:56:45,0.00011828720132483514
2019-04-04 09:56:46,-0.00010137104336142563
2019-04-04 09:56:47,0.0
2019-04-04 09:56:48,5.913660555878714e-05
2019-04-04 09:56:49,0.0
2019-04-04 09:56:50,4.224221687155703e-05
2019-04-04 09:56:51,-0.00017739932588252635
2019-04-04 09:56:52,0.0
2019-04-04 09:56:53,-0.00026342669748939484
2019-04-04 09:56:54,-0.00014785900165601243
2019-04-04 09:56:55,-0.00010324745511161305
2019-04-04 09:56:56,-0.00020703321404270494
2019-04-04 09:56:57,-0.00018254559836914015
2019-04-04 09:56:58,0.0
2019-04-04 09:56:59,-3.0429821224801455e-05
2019-04-04 09:57:00,0.0
2019-04-04 09:57:01,0.0
2019-04-04 09:57:02,4.733671790859552e-05
2019-04-04 09:57:03,-0.00027891880927029955
2019-04-04 09:57:04,-0.00041417667593633684
2019-04-04 09:57:05,-0.00013527109172220368
2019-04-04 09:57:06,0.00011838522552387313
2019-04-04 09:57:07,0.0
2019-04-04 09:57:08,0.0
2019-04-04 09:57:09,0.0
2019-04-04 09:57:10,0.0
2019-04-04 09:57:11,5.9189109203852645e-05
2019-04-04 09:57:12,8.877840909095451e-05
2019-04-04 09:57:13,0.0
2019-04-04 09:57:14,0.0
2019-04-04 09:57:15,0.0
2019-04-04 09:57:16,8.877840909095451e-05
2019-04-04 09:57:17,0.0003846722888000208
2019-04-04 09:57:18,0.0
2019-04-04 09:57:19,0.00026631158455393816
2019-04-04 09:57:20,-2.9578797917625727e-05
2019-04-04 09:57:21,0.0
2019-04-04 09:57:22,0.0
2019-04-04 09:57:23,5.916459590575615e-05
2019-04-04 09:57:24,0.0
2019-04-04 09:57:25,0.0
2019-04-04 09:57:26,0.0
2019-04-04 09:57:27,0.0
2019-04-04 09:57:28,0.0
2019-04-04 09:57:29,0.0
2019-04-04 09:57:30,0.0
2019-04-04 09:57:31,0.0
2019-04-04 09:57:32,-1.479027391585947e-05
2019-04-04 09:57:33,0.0
2019-04-04 09:57:34,-2.957967284879139e-05
2019-04-04 09:57:35,0.0
2019-04-04 09:57:36,1.4790492671297429e-05
2019-04-04 09:57:37,-0.00023664438265400375
2019-04-04 09:57:38,-0.00029580547831744165
2019-04-04 09:57:39,0.0
2019-04-04 09:57:40,0.0
2019-04-04 09:57:41,0.0
2019-04-04 09:57:42,-0.00011835019823660055
2019-04-04 09:57:43,-0.00020712510356261568
2019-04-04 09:57:44,0.0
2019-04-04 09:57:45,-0.00020713736166177123
2019-04-04 09:57:46,0.0
2019-04-04 09:57:47,0.0
2019-04-04 09:57:48,0.0
2019-04-04 09:57:49,0.0
2019-04-04 09:57:50,0.0
2019-04-04 09:57:51,0.0
2019-04-04 09:57:52,5.919436469642706e-05
2019-04-04 09:57:53,0.0
2019-04-04 09:57:54,-2.9595430465509206e-05
2019-04-04 09:57:55,0.0
2019-04-04 09:57:56,-0.00039065968214504955
2019-04-04 09:57:57,-0.0003610749378477563
2019-04-04 09:57:58,2.283968318821762e-05
2019-04-04 09:57:59,3.552839607060282e-05
2019-04-04 09:58:00,0.0
2019-04-04 09:58:01,0.0
2019-04-04 09:58:02,0.0
2019-04-04 09:58:03,0.00019813209261649965
2019-04-04 09:58:04,0.00023473582703138337
2019-04-04 09:58:05,-2.0492363179351738e-05
2019-04-04 09:58:06,0.0
2019-04-04 09:58:07,2.9600686735905353e-05
2019-04-04 09:58:08,-6.215868223585483e-05
2019-04-04 09:58:09,1.4799905280592744e-05
2019-04-04 09:58:10,-0.00011544472861613055
2019-04-04 09:58:11,-6.342722677094565e-06
2019-04-04 09:58:12,0.0
2019-04-04 09:58:13,-0.00020758133151889218
2019-04-04 09:58:14,0.0
2019-04-04 09:58:15,0.0
2019-04-04 09:58:16,0.0
2019-04-04 09:58:17,0.0
2019-04-04 09:58:18,5.5366514793208345e-05
2019-04-04 09:58:19,0.0
2019-04-04 09:58:20,0.0
2019-04-04 09:58:21,0.0
2019-04-04 09:58:22,0.0
2019-04-04 09:58:23,0.0
2019-04-04 09:58:24,1.903154796267351e-05
2019-04-04 09:58:25,0.0
2019-04-04 09:58:26,0.0
2019-04-04 09:58:27,0.0
2019-04-04 09:58:28,-0.00045674845847397
2019-04-04 09:58:29,-0.000389082020181558
2019-04-04 09:58:30,2.030920768707797e-05
2019-04-04 09:58:31,5.923117929285211e-05
2019-04-04 09:58:32,0.0
2019-04-04 09:58:33,-3.1591459248946465e-05
2019-04-04 09:58:34,-0.00014214641080317468
2019-04-04 09:58:35,0.0
2019-04-04 09:58:36,0.0
2019-04-04 09:58:37,0.0
2019-04-04 09:58:38,0.0
2019-04-04 09:58:39,0.0
2019-04-04 09:58:40,0.0
2019-04-04 09:58:41,3.949072757805494e-06
2019-04-04 09:58:42,0.0
2019-04-04 09:58:43,0.0
2019-04-04 09:58:44,0.0
2019-04-04 09:58:45,0.0
2019-04-04 09:58:46,0.0
2019-04-04 09:58:47,0.0
2019-04-04 09:58:48,-3.949057162691434e-06
2019-04-04 09:58:49,0.0
2019-04-04 09:58:50,0.0
2019-04-04 09:58:51,-3.231059528987317e-06
2019-04-04 09:58:52,6.713397176423915e-05
2019-04-04 09:58:53,2.6925583073476966e-05
2019-04-04 09:58:54,-4.738550477414752e-05
2019-04-04 09:58:55,-2.6924858105973294e-05
2019-04-04 09:58:56,0.0
2019-04-04 09:58:57,-2.6924858105973294e-05
2019-04-04 09:58:58,-2.6925583073476968e-06
2019-04-04 09:58:59,-2.6925583073476968e-06
2019-04-04 09:59:00,1.4809110564806007e-05
2019-04-04 09:59:01,0.0
2019-04-04 09:59:02,-0.00012834562489515375
2019-04-04 09:59:03,1.4808891258298022e-05
2019-04-04 09:59:04,2.2569160370886998e-05
2019-04-04 09:59:05,0.0
2019-04-04 09:59:06,0.00012694866196102356
2019-04-04 09:59:07,5.384971621194659e-06
2019-04-04 09:59:08,0.0002335558884009547
2019-04-04 09:59:09,-5.38494262343145e-06
2019-04-04 09:59:10,-0.0003857848437318144
2019-04-04 09:59:11,-0.00017770406349955
2019-04-04 09:59:12,-0.00013541534425114447
2019-04-04 09:59:13,-5.924521594888454e-05
2019-04-04 09:59:14,0.0
2019-04-04 09:59:15,-0.00026394178198410064
2019-04-04 09:59:16,-0.00035549235691425564
2019-04-04 09:59:17,-3.232793456823103e-05
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,0.0
2019-04-04 09:59:20,8.89046941677712e-05
2019-04-04 09:59:21,0.0
2019-04-04 09:59:22,-7.112375533436857e-05
2019-04-04 09:59:23,0.0
2019-04-04 09:59:24,-0.0001600142234865382
2019-04-04 09:59:25,0.0
2019-04-04 09:59:26,0.0
2019-04-04 09:59:27,0.0
2019-04-04 09:59:28,0.0
2019-04-04 09:59:29,-4.203066298514818e-05
2019-04-04 09:59:30,-3.556440714125007e-05
2019-04-04 09:59:31,0.00013539292238550526
2019-04-04 09:59:32,0.0
2019-04-04 09:59:33,0.0
2019-04-04 09:59:34,0.0
2019-04-04 09:59:35,0.0
2019-04-04 09:59:36,0.0
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,0.0
2019-04-04 09:59:39,3.704279925022005e-05
2019-04-04 09:59:40,0.000195611196073473
2019-04-04 09:59:41,-9.482605345817719e-05
2019-04-04 09:59:42,-2.9632263608590113e-05
2019-04-04 09:59:43,0.00012447099825736862
2019-04-04 09:59:44,-0.00015804342243033745
2019-04-04 09:59:45,0.0
2019-04-04 09:59:46,0.0
2019-04-04 09:59:47,0.00018770622987097444
2019-04-04 09:59:48,-2.9632263608590113e-05
2019-04-04 09:59:49,0.0
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,0.0
2019-04-04 09:59:52,0.0
2019-04-04 09:59:53,0.0
2019-04-04 09:59:54,0.0
2019-04-04 09:59:55,0.0
2019-04-04 09:59:56,0.0
2019-04-04 09:59:57,0.0
2019-04-04 09:59:58,0.0
2019-04-04 09:59:59,2.9633141705656685e-05
2019-04-04 10:00:00,-1.77793581651288e-05
2019-04-04 10:00:01,0.0
2019-04-04 10:00:02,0.0
2019-04-04 10:00:03,0.0
2019-04-04 10:00:04,0.0
2019-04-04 10:00:05,0.00037337315980372654
2019-04-04 10:00:06,0.00030224908880794763
2019-04-04 10:00:07,-2.9621730501468956e-05
2019-04-04 10:00:08,2.369864799216101e-05
2019-04-04 10:00:09,0.0003216168865792079
2019-04-04 10:00:10,0.00020735825582078016
2019-04-04 10:00:11,-8.460881116162564e-05
2019-04-04 10:00:12,-6.663705019985055e-05
2019-04-04 10:00:13,-9.62506663506795e-05
2019-04-04 10:00:14,0.0
2019-04-04 10:00:15,-0.00012094196513421756
2019-04-04 10:00:16,-0.000310993624630791
2019-04-04 10:00:17,-7.899206129785192e-05
2019-04-04 10:00:18,0.0003599760015999702
2019-04-04 10:00:19,0.00020313848966537913
2019-04-04 10:00:20,0.0
2019-04-04 10:00:21,4.73871888734197e-05
2019-04-04 10:00:22,3.38495388000211e-05
2019-04-04 10:00:23,-7.403897411590732e-05
2019-04-04 10:00:24,-1.480867195828531e-05
2019-04-04 10:00:25,0.0
2019-04-04 10:00:26,0.0
2019-04-04 10:00:27,-4.936297086057251e-06
2019-04-04 10:00:28,0.0
2019-04-04 10:00:29,4.936321453206456e-06
2019-04-04 10:00:30,6.3466676820916464e-06
2019-04-04 10:00:31,0.0
2019-04-04 10:00:32,0.0
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,0.00015866669205330132
2019-04-04 10:00:35,0.0
2019-04-04 10:00:36,0.0005331167017846918
2019-04-04 10:00:37,0.0004484266991564391
2019-04-04 10:00:38,0.00021567035420680665
2019-04-04 10:00:39,0.00017759886336736531
2019-04-04 10:00:40,2.959543046563538e-05
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,-2.9594554602052493e-05
2019-04-04 10:00:43,0.0
2019-04-04 10:00:44,-0.0004291210417284364
2019-04-04 10:00:45,0.0
2019-04-04 10:00:46,-0.00026635887418983517
2019-04-04 10:00:47,0.00022205444775063896
2019-04-04 10:00:48,8.880994671407741e-05
2019-04-04 10:00:49,2.9600686735905353e-05
2019-04-04 10:00:50,-8.880206020784225e-05
2019-04-04 10:00:51,0.0
2019-04-04 10:00:52,0.0
2019-04-04 10:00:53,0.0
2019-04-04 10:00:54,0.0
2019-04-04 10:00:55,0.0
2019-04-04 10:00:56,0.0
2019-04-04 10:00:57,-0.00019451304083084578
2019-04-04 10:00:58,0.0
2019-04-04 10:00:59,0.0
2019-04-04 10:01:00,0.0
2019-04-04 10:01:01,0.0
2019-04-04 10:01:02,0.00025376202197588486
2019-04-04 10:01:03,0.0
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,0.00011841326228539447
2019-04-04 10:01:06,-0.0001183922334695029
2019-04-04 10:01:07,-2.959981056118549e-05
2019-04-04 10:01:08,0.0
2019-04-04 10:01:09,2.9600686735905353e-05
2019-04-04 10:01:10,0.0
2019-04-04 10:01:11,-0.00035521875555034855
2019-04-04 10:01:12,-0.0003847975372957899
2019-04-04 10:01:13,-2.368966538350541e-05
2019-04-04 10:01:14,-8.88336146396989e-05
2019-04-04 10:01:15,7.107067979113907e-05
2019-04-04 10:01:16,5.922767116791581e-05
2019-04-04 10:01:17,-4.737708607237902e-05
2019-04-04 10:01:18,2.9612081729318643e-05
2019-04-04 10:01:19,0.00047379330766960325
2019-04-04 10:01:20,0.0003109176512393249
2019-04-04 10:01:21,-8.879417510215873e-05
2019-04-04 10:01:22,-8.880600328624615e-06
2019-04-04 10:01:23,-8.880206020784225e-05
2019-04-04 10:01:24,-0.000142090867109564
2019-04-04 10:01:25,-0.00011303084127230153
2019-04-04 10:01:26,7.8950588774533e-06
2019-04-04 10:01:27,6.459635353477438e-06
2019-04-04 10:01:28,-0.00016776867660126178
2019-04-04 10:01:29,-0.00021639638650327973
2019-04-04 10:01:30,-3.4166774861335256e-05
2019-04-04 10:01:31,0.00020459807247085734
2019-04-04 10:01:32,0.00022453219205886845
2019-04-04 10:01:33,0.0
2019-04-04 10:01:34,-1.2688101098705892e-05
2019-04-04 10:01:35,0.0
2019-04-04 10:01:36,0.0
2019-04-04 10:01:37,-0.00017763566924247474
2019-04-04 10:01:38,-0.00018610002030193962
2019-04-04 10:01:39,-2.9611204879899634e-05
2019-04-04 10:01:40,0.0
2019-04-04 10:01:41,0.0001565223276985495
2019-04-04 10:01:42,0.0
2019-04-04 10:01:43,0.0
2019-04-04 10:01:44,0.0
2019-04-04 10:01:45,0.0
2019-04-04 10:01:46,0.0
2019-04-04 10:01:47,0.00014383011125679876
2019-04-04 10:01:48,0.0
2019-04-04 10:01:49,0.0
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,0.0
2019-04-04 10:01:52,0.0
2019-04-04 10:01:53,5.921539600303314e-05
2019-04-04 10:01:54,0.00015226880519744767
2019-04-04 10:01:55,0.0
2019-04-04 10:01:56,-0.00017763566924247474
2019-04-04 10:01:57,-0.0003157686994275924
2019-04-04 10:01:58,-5.330016878386984e-05
2019-04-04 10:01:59,0.0
2019-04-04 10:02:00,1.1281015742569057e-05
2019-04-04 10:02:01,0.0
2019-04-04 10:02:02,0.0
2019-04-04 10:02:03,0.0003790436255523629
2019-04-04 10:02:04,0.00041118838519723375
2019-04-04 10:02:05,0.0
2019-04-04 10:02:06,7.400390740624375e-05
2019-04-04 10:02:07,0.0
2019-04-04 10:02:08,7.104038645978916e-05
2019-04-04 10:02:09,0.00016279654871327162
2019-04-04 10:02:10,0.0
2019-04-04 10:02:11,3.5517670040762544e-05
2019-04-04 10:02:12,-2.9594554602052493e-05
2019-04-04 10:02:13,-0.000331486480087034
2019-04-04 10:02:14,-0.00038474059605187204
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,-2.368545712935154e-05
2019-04-04 10:02:17,0.0
2019-04-04 10:02:18,0.0
2019-04-04 10:02:19,-0.00017764092847001033
2019-04-04 10:02:20,0.0
2019-04-04 10:02:21,-0.00015395911793274626
2019-04-04 10:02:22,0.0001895173230677908
2019-04-04 10:02:23,0.00016286644951137878
2019-04-04 10:02:24,-0.00019540270721561234
2019-04-04 10:02:25,-0.00022205444775051273
2019-04-04 10:02:26,0.0001243714798428992
2019-04-04 10:02:27,0.0
2019-04-04 10:02:28,0.0
2019-04-04 10:02:29,0.00011845534233595787
2019-04-04 10:02:30,0.0
2019-04-04 10:02:31,0.0
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,0.0
2019-04-04 10:02:34,-0.00012435601350147267
2019-04-04 10:02:35,0.0
2019-04-04 10:02:36,-0.00020727229657711003
2019-04-04 10:02:37,0.0
2019-04-04 10:02:38,0.0
2019-04-04 10:02:39,5.922451421036334e-06
2019-04-04 10:02:40,0.0
2019-04-04 10:02:41,0.00022212350066642102
2019-04-04 10:02:42,5.922416345876353e-05
2019-04-04 10:02:43,-0.0001332445036642289
2019-04-04 10:02:44,0.0
2019-04-04 10:02:45,-0.0001776619684947018
2019-04-04 10:02:46,-8.884150675199997e-05
2019-04-04 10:02:47,-7.403897411590732e-05
2019-04-04 10:02:48,-4.44247001332337e-05
2019-04-04 10:02:49,0.0
2019-04-04 10:02:50,0.0
2019-04-04 10:02:51,0.0
2019-04-04 10:02:52,0.0
2019-04-04 10:02:53,0.0
2019-04-04 10:02:54,-1.904000304640121e-05
2019-04-04 10:02:55,0.0
2019-04-04 10:02:56,-0.0003352194475745795
2019-04-04 10:02:57,-0.00033003300330030044
2019-04-04 10:02:58,-2.020071429723918e-05
2019-04-04 10:02:59,-6.348883866300768e-06
2019-04-04 10:03:00,0.0
2019-04-04 10:03:01,4.444246922367596e-05
2019-04-04 10:03:02,-4.938052135907856e-06
2019-04-04 10:03:03,-4.444049417838115e-05
2019-04-04 10:03:04,1.9752306081674973e-05
2019-04-04 10:03:05,-1.4814156407849882e-05
2019-04-04 10:03:06,2.9627873903868032e-05
2019-04-04 10:03:07,0.0
2019-04-04 10:03:08,5.925750348145075e-05
2019-04-04 10:03:09,0.0
2019-04-04 10:03:10,0.0
2019-04-04 10:03:11,0.0
2019-04-04 10:03:12,-0.00028031696327846575
2019-04-04 10:03:13,-0.00022714030357795747
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,-7.52280778542893e-05
2019-04-04 10:03:16,4.938954522098057e-05
2019-04-04 10:03:17,0.0
2019-04-04 10:03:18,0.0
2019-04-04 10:03:19,-0.00020742584526025712
2019-04-04 10:03:20,0.0
2019-04-04 10:03:21,0.0
2019-04-04 10:03:22,0.0
2019-04-04 10:03:23,0.0
2019-04-04 10:03:24,0.0
2019-04-04 10:03:25,-2.9638411381123014e-05
2019-04-04 10:03:26,-5.927506594345695e-05
2019-04-04 10:03:27,2.9639289842588412e-05
2019-04-04 10:03:28,0.0
2019-04-04 10:03:29,5.9278579685176824e-05
2019-04-04 10:03:30,5.927682276224603e-05
2019-04-04 10:03:31,8.891259891531179e-05
2019-04-04 10:03:32,0.0
2019-04-04 10:03:33,0.0
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,0.0
2019-04-04 10:03:36,0.0
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,0.0
2019-04-04 10:03:40,-0.00011853959222382128
2019-04-04 10:03:41,0.0
2019-04-04 10:03:42,-2.963665461440017e-05
2019-04-04 10:03:43,4.234058768737274e-05
2019-04-04 10:03:44,0.0
2019-04-04 10:03:45,0.0003556503956611208
2019-04-04 10:03:46,0.0005207671789660642
2019-04-04 10:03:47,0.0001481349805943091
2019-04-04 10:03:48,-8.886519150453315e-05
2019-04-04 10:03:49,-0.0001777356478465273
2019-04-04 10:03:50,-0.00012696155604075145
2019-04-04 10:03:51,0.0001185114956150932
2019-04-04 10:03:52,0.0
2019-04-04 10:03:53,0.00012697767732424697
2019-04-04 10:03:54,-5.924872615233384e-05
2019-04-04 10:03:55,0.0
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,0.0
2019-04-04 10:03:58,0.00021724532922551878
2019-04-04 10:03:59,0.00028779657860651144
2019-04-04 10:04:00,0.0
2019-04-04 10:04:01,0.0
2019-04-04 10:04:02,-1.523190576527691e-05
2019-04-04 10:04:03,0.0
2019-04-04 10:04:04,4.936321453206456e-06
2019-04-04 10:04:05,0.0
2019-04-04 10:04:06,-4.936297086057251e-06
2019-04-04 10:04:07,0.0
2019-04-04 10:04:08,0.0
2019-04-04 10:04:09,0.0
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,1.9745285812952093e-05
2019-04-04 10:04:13,0.00014216661927784105
2019-04-04 10:04:14,0.0004146428148323675
2019-04-04 10:04:15,0.0009772565742714946
2019-04-04 10:04:16,0.0008204833238878818
2019-04-04 10:04:17,0.00014792461761485505
2019-04-04 10:04:18,-6.338742393467332e-06
2019-04-04 10:04:19,1.1832219132712797e-05
2019-04-04 10:04:20,0.0
2019-04-04 10:04:21,4.437147801389229e-05
2019-04-04 10:04:22,4.73283165317127e-05
2019-04-04 10:04:23,0.0
2019-04-04 10:04:24,-2.9578797917625727e-05
2019-04-04 10:04:25,2.957967284879139e-05
2019-04-04 10:04:26,8.873901854650028e-05
2019-04-04 10:04:27,9.859599305892055e-05
2019-04-04 10:04:28,7.098491570537326e-05
2019-04-04 10:04:29,-0.00017252597748290647
2019-04-04 10:04:30,-0.00016652971190353035
2019-04-04 10:04:31,4.437147801389229e-05
2019-04-04 10:04:32,0.0
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,-2.275374981801721e-05
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,0.00017747803709287444
2019-04-04 10:04:37,0.00015381884872501416
2019-04-04 10:04:38,0.0
2019-04-04 10:04:39,0.0
2019-04-04 10:04:40,0.0
2019-04-04 10:04:41,0.0
2019-04-04 10:04:42,0.0
2019-04-04 10:04:43,-0.00016477179106929113
2019-04-04 10:04:44,-0.0001622454774072814
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,-0.00022428258826008915
2019-04-04 10:04:48,-0.0005186243776507435
2019-04-04 10:04:49,-0.0003386451463138266
2019-04-04 10:04:50,6.457341189784476e-06
2019-04-04 10:04:51,0.0
2019-04-04 10:04:52,-3.551514721032859e-05
2019-04-04 10:04:53,0.0
2019-04-04 10:04:54,-4.883332741412295e-05
2019-04-04 10:04:55,-1.5785070480316928e-05
2019-04-04 10:04:56,3.171150144424979e-06
2019-04-04 10:04:57,1.9731649565969885e-05
2019-04-04 10:04:58,-0.00018075498503216254
2019-04-04 10:04:59,-0.00016630633627146498
2019-04-04 10:05:00,1.7268217352485085e-05
2019-04-04 10:05:01,0.00016633399866938106
2019-04-04 10:05:02,0.00020918850647304817
2019-04-04 10:05:03,-3.946252047118866e-05
2019-04-04 10:05:04,0.0
2019-04-04 10:05:05,2.582919797106777e-05
2019-04-04 10:05:06,0.001274457572053838
2019-04-04 10:05:07,0.0011579791326995657
2019-04-04 10:05:08,0.00027908481048315403
2019-04-04 10:05:09,0.00024437060773389814
2019-04-04 10:05:10,0.0
2019-04-04 10:05:11,-0.00045214770158253406
2019-04-04 10:05:12,-0.00046891931829374925
2019-04-04 10:05:13,2.3652404266922635e-05
2019-04-04 10:05:14,9.461633077868198e-05
2019-04-04 10:05:15,0.00020695364238404378
2019-04-04 10:05:16,0.0003970131098796585
2019-04-04 10:05:17,0.00026602819898910294
2019-04-04 10:05:18,1.688747034143685e-05
2019-04-04 10:05:19,-0.00012664640324206873
2019-04-04 10:05:20,4.298556222424882e-05
2019-04-04 10:05:21,0.0002279924002533335
2019-04-04 10:05:22,0.00019342671545313273
2019-04-04 10:05:23,0.00016462364502069015
2019-04-04 10:05:24,8.863676653080232e-05
2019-04-04 10:05:25,-8.862891075073221e-05
2019-04-04 10:05:26,0.0
2019-04-04 10:05:27,-8.862891075073221e-05
2019-04-04 10:05:28,-8.863676653067634e-05
2019-04-04 10:05:29,-0.00031022868285761915
2019-04-04 10:05:30,0.0
2019-04-04 10:05:31,-0.00022161155925898133
2019-04-04 10:05:32,1.4777378788537047e-05
2019-04-04 10:05:33,0.00013299640909695943
2019-04-04 10:05:34,0.0
2019-04-04 10:05:35,-8.444091668961482e-06
2019-04-04 10:05:36,-0.00011820330969268987
2019-04-04 10:05:37,-0.0001747941735275557
2019-04-04 10:05:38,0.0
2019-04-04 10:05:39,0.0
2019-04-04 10:05:40,0.0
2019-04-04 10:05:41,0.0
2019-04-04 10:05:42,-8.444091668961482e-06
2019-04-04 10:05:43,0.0
2019-04-04 10:05:44,0.00016849050245633653
2019-04-04 10:05:45,0.0
2019-04-04 10:05:46,0.0
2019-04-04 10:05:47,0.0
2019-04-04 10:05:48,4.4332136365737145e-05
2019-04-04 10:05:49,0.0
2019-04-04 10:05:50,1.3817721227371669e-05
2019-04-04 10:05:51,0.0
2019-04-04 10:05:52,1.2665763175476626e-05
2019-04-04 10:05:53,0.0
2019-04-04 10:05:54,0.0
2019-04-04 10:05:55,0.0
2019-04-04 10:05:56,-0.000177324972192185
2019-04-04 10:05:57,-0.0002077158851989425
2019-04-04 10:05:58,-5.374437027716458e-06
2019-04-04 10:05:59,0.0005498013620885146
2019-04-04 10:06:00,0.0007094295004433783
2019-04-04 10:06:01,0.00031020118762737384
2019-04-04 10:06:02,1.9692404639596576e-05
2019-04-04 10:06:03,1.47669044138143e-05
2019-04-04 10:06:04,9.846008428090306e-06
2019-04-04 10:06:05,-0.0001476668635558097
2019-04-04 10:06:06,-4.430660168361057e-05
2019-04-04 10:06:07,-4.922955742619199e-05
2019-04-04 10:06:08,0.0
2019-04-04 10:06:09,0.0
2019-04-04 10:06:10,0.0
2019-04-04 10:06:11,-1.4066280312881248e-05
2019-04-04 10:06:12,0.0
2019-04-04 10:06:13,0.0
2019-04-04 10:06:14,-0.00015191796429928414
2019-04-04 10:06:15,0.0
2019-04-04 10:06:16,0.0
2019-04-04 10:06:17,0.00021524981640453454
2019-04-04 10:06:18,0.0
2019-04-04 10:06:19,-4.923173871685173e-06
2019-04-04 10:06:20,-6.32951452623188e-05
2019-04-04 10:06:21,0.0
2019-04-04 10:06:22,-0.00025206774320600084
2019-04-04 10:06:23,-0.00010127864286614746
2019-04-04 10:06:24,0.00010636789107928357
2019-04-04 10:06:25,-5.0644450634365643e-05
2019-04-04 10:06:26,-0.00012999137329980484
2019-04-04 10:06:27,-0.00013927929296762517
2019-04-04 10:06:28,0.0
2019-04-04 10:06:29,-2.9547334830371423e-05
2019-04-04 10:06:30,3.799055301581817e-05
2019-04-04 10:06:31,1.7728924740673156e-05
2019-04-04 10:06:32,-3.798910978852873e-05
2019-04-04 10:06:33,-0.0001063716625890903
2019-04-04 10:06:34,-8.864462370361772e-05
2019-04-04 10:06:35,0.0
2019-04-04 10:06:36,0.0
2019-04-04 10:06:37,0.0
2019-04-04 10:06:38,0.0
2019-04-04 10:06:39,0.0002659574468085207
2019-04-04 10:06:40,0.0
2019-04-04 10:06:41,0.00022163120567380928
2019-04-04 10:06:42,-0.00019941504918899005
2019-04-04 10:06:43,0.0
2019-04-04 10:06:44,0.0
2019-04-04 10:06:45,0.0
2019-04-04 10:06:46,0.0
2019-04-04 10:06:47,0.0
2019-04-04 10:06:48,6.330917033290533e-06
2019-04-04 10:06:49,0.00015513152937524804
2019-04-04 10:06:50,0.0
2019-04-04 10:06:51,0.0
2019-04-04 10:06:52,0.0
2019-04-04 10:06:53,-4.924046581560152e-06
2019-04-04 10:06:54,0.0
