h_m_s,XIU
2019-04-04 10:58:01,-2.981509341362687e-05
2019-04-04 10:58:02,-4.5544853084248814e-05
2019-04-04 10:58:03,-4.877324612772766e-05
2019-04-04 10:58:04,-8.097002681640346e-06
2019-04-04 10:58:05,2.52609408877412e-05
2019-04-04 10:58:06,3.012956588573426e-05
2019-04-04 10:58:07,-1.1522305977621641e-05
2019-04-04 10:58:08,0.0
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,-1.6926878422599088e-05
2019-04-04 10:58:12,-7.866376482485128e-06
2019-04-04 10:58:13,-3.188696658277366e-06
2019-04-04 10:58:14,-7.269433792942481e-07
2019-04-04 10:58:15,2.746574612180314e-05
2019-04-04 10:58:16,5.502385981811587e-06
2019-04-04 10:58:17,-3.5468589193558085e-05
2019-04-04 10:58:18,-9.170081599192933e-06
2019-04-04 10:58:19,0.0
2019-04-04 10:58:20,6.4754459218074645e-06
2019-04-04 10:58:21,0.0
2019-04-04 10:58:22,-4.195631014796554e-05
2019-04-04 10:58:23,-5.205066522014315e-05
2019-04-04 10:58:24,-5.406415893614941e-05
2019-04-04 10:58:25,-4.4763732572009434e-05
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,2.631041465427964e-05
2019-04-04 10:58:28,0.0
2019-04-04 10:58:29,0.0
2019-04-04 10:58:30,-3.897271168000363e-05
2019-04-04 10:58:31,0.0
2019-04-04 10:58:32,-5.904662433483171e-05
2019-04-04 10:58:33,-7.74417502907913e-06
2019-04-04 10:58:34,-7.94453749674516e-06
2019-04-04 10:58:35,7.238615325786968e-06
2019-04-04 10:58:36,0.0
2019-04-04 10:58:37,4.135730208758275e-05
2019-04-04 10:58:38,-7.238562928614416e-06
2019-04-04 10:58:39,0.0
2019-04-04 10:58:40,-6.282897496621814e-05
2019-04-04 10:58:41,0.0
2019-04-04 10:58:42,-1.4774859162473002e-05
2019-04-04 10:58:43,0.0
2019-04-04 10:58:44,0.0
2019-04-04 10:58:45,2.0101124935982644e-06
2019-04-04 10:58:46,2.184100650832748e-06
2019-04-04 10:58:47,-1.8390516101675002e-06
2019-04-04 10:58:48,0.0
2019-04-04 10:58:49,5.3282815351525116e-05
2019-04-04 10:58:50,0.0
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,5.122342382410187e-05
2019-04-04 10:58:53,1.680295003711039e-05
2019-04-04 10:58:54,6.455416869149891e-06
2019-04-04 10:58:55,-1.8735045803047176e-05
2019-04-04 10:58:56,-6.886077725122407e-06
2019-04-04 10:58:57,-5.805657782633922e-05
2019-04-04 10:58:58,-5.397561578189835e-05
2019-04-04 10:58:59,0.0
2019-04-04 10:59:00,-4.995376728871276e-07
2019-04-04 10:59:01,2.9555928028052172e-05
2019-04-04 10:59:02,6.514324443552725e-05
2019-04-04 10:59:03,3.0123451697618578e-05
2019-04-04 10:59:04,6.528300982172222e-06
2019-04-04 10:59:05,4.911905925335975e-06
2019-04-04 10:59:06,-1.602235261124177e-05
2019-04-04 10:59:07,-6.0866625115709884e-05
2019-04-04 10:59:08,0.0
2019-04-04 10:59:09,0.0
2019-04-04 10:59:10,-5.24598793715606e-05
2019-04-04 10:59:11,-7.999304924224465e-06
2019-04-04 10:59:12,0.0
2019-04-04 10:59:13,0.0
2019-04-04 10:59:14,0.0
2019-04-04 10:59:15,9.956143054861698e-06
2019-04-04 10:59:16,0.0
2019-04-04 10:59:17,0.0
2019-04-04 10:59:18,4.161995539523592e-05
2019-04-04 10:59:19,0.0
2019-04-04 10:59:20,0.0
2019-04-04 10:59:21,0.0
2019-04-04 10:59:22,5.646303481973413e-05
2019-04-04 10:59:23,-2.5768359738567526e-06
2019-04-04 10:59:24,1.0313841510406734e-05
2019-04-04 10:59:25,3.2777819164820988e-06
2019-04-04 10:59:26,0.0
2019-04-04 10:59:27,0.0
2019-04-04 10:59:28,0.0
2019-04-04 10:59:29,-7.070927355062454e-05
2019-04-04 10:59:30,-6.530985728016632e-05
2019-04-04 10:59:31,-1.636226932520643e-06
2019-04-04 10:59:32,0.0
2019-04-04 10:59:33,1.4846748946611892e-06
2019-04-04 10:59:34,0.0
2019-04-04 10:59:35,-1.5387492816069227e-05
2019-04-04 10:59:36,-3.567748523339768e-05
2019-04-04 10:59:37,-1.9610896038553378e-07
2019-04-04 10:59:38,0.0
2019-04-04 10:59:39,0.0
2019-04-04 10:59:40,0.0
2019-04-04 10:59:41,0.0
2019-04-04 10:59:42,0.0
2019-04-04 10:59:43,0.0
2019-04-04 10:59:44,0.0
2019-04-04 10:59:45,-2.943579825756347e-05
2019-04-04 10:59:46,-1.2280680523892856e-06
2019-04-04 10:59:47,0.0
2019-04-04 10:59:48,0.0
2019-04-04 10:59:49,0.0
2019-04-04 10:59:50,0.0
2019-04-04 10:59:51,0.0
2019-04-04 10:59:52,0.0
2019-04-04 10:59:53,0.0
2019-04-04 10:59:54,0.0
2019-04-04 10:59:55,0.0
2019-04-04 10:59:56,0.0
2019-04-04 10:59:57,-9.117831424976963e-06
2019-04-04 10:59:58,-2.8959302561438545e-05
2019-04-04 10:59:59,5.489399219576432e-05
2019-04-04 11:00:00,0.0
2019-04-04 11:00:01,5.847249027742426e-05
2019-04-04 11:00:02,4.3126129110866265e-05
2019-04-04 11:00:03,1.8193466595161227e-05
2019-04-04 11:00:04,1.989852772969456e-07
2019-04-04 11:00:05,-7.571231273544299e-06
2019-04-04 11:00:06,1.2684197565898258e-06
2019-04-04 11:00:07,4.927987078755198e-05
2019-04-04 11:00:08,7.879971951735344e-05
2019-04-04 11:00:09,3.9011725870496844e-05
2019-04-04 11:00:10,0.0
2019-04-04 11:00:11,-1.2757102822145822e-05
2019-04-04 11:00:12,-8.533455666071146e-05
2019-04-04 11:00:13,-3.0382658454990823e-05
2019-04-04 11:00:14,-4.820612908867626e-05
2019-04-04 11:00:15,-2.952953041238731e-05
2019-04-04 11:00:16,5.5783981214397586e-05
2019-04-04 11:00:17,-7.1617721372120045e-06
2019-04-04 11:00:18,0.0
2019-04-04 11:00:19,4.7445625320546344e-05
2019-04-04 11:00:20,9.320702237162771e-05
2019-04-04 11:00:21,0.0
2019-04-04 11:00:22,3.761310052327683e-05
2019-04-04 11:00:23,1.1432884038960885e-05
2019-04-04 11:00:24,7.011326675891078e-06
2019-04-04 11:00:25,-5.4222391774785556e-05
2019-04-04 11:00:26,0.0
2019-04-04 11:00:27,-1.7690992193943787e-05
2019-04-04 11:00:28,2.8200642378338857e-05
2019-04-04 11:00:29,7.760732119182858e-06
2019-04-04 11:00:30,3.1267779147450506e-06
2019-04-04 11:00:31,1.0231096745961234e-05
2019-04-04 11:00:32,0.0
2019-04-04 11:00:33,1.8776101501242816e-05
2019-04-04 11:00:34,0.0
2019-04-04 11:00:35,-9.841615254393552e-05
2019-04-04 11:00:36,-9.084330250287244e-05
2019-04-04 11:00:37,1.2237974105525115e-05
2019-04-04 11:00:38,-7.573538046270838e-06
2019-04-04 11:00:39,-2.63077237695071e-06
2019-04-04 11:00:40,6.806621193311604e-05
2019-04-04 11:00:41,3.6552042410970926e-05
2019-04-04 11:00:42,0.0
2019-04-04 11:00:43,0.0
2019-04-04 11:00:44,-5.735067561172792e-05
2019-04-04 11:00:45,-5.9847166213237555e-05
2019-04-04 11:00:46,0.0
2019-04-04 11:00:47,-2.494150965166872e-05
2019-04-04 11:00:48,0.0
2019-04-04 11:00:49,-8.180751900554129e-06
2019-04-04 11:00:50,-6.115509154625278e-05
2019-04-04 11:00:51,-5.191537043434415e-05
2019-04-04 11:00:52,-2.5286630646682226e-05
2019-04-04 11:00:53,0.0
2019-04-04 11:00:54,0.0
2019-04-04 11:00:55,-2.6874289526616163e-05
2019-04-04 11:00:56,0.0
2019-04-04 11:00:57,5.117147624358006e-07
2019-04-04 11:00:58,0.0
2019-04-04 11:00:59,0.0
2019-04-04 11:01:00,5.369770792825333e-07
2019-04-04 11:01:01,6.63907517478057e-05
2019-04-04 11:01:02,7.019867737194587e-05
2019-04-04 11:01:03,2.3434191115120787e-06
2019-04-04 11:01:04,1.5625547674652215e-05
2019-04-04 11:01:05,1.0530807133021596e-05
2019-04-04 11:01:06,-1.0435303822333939e-05
2019-04-04 11:01:07,6.774578075319644e-05
2019-04-04 11:01:08,0.00010410856417105192
2019-04-04 11:01:09,3.4276873729452905e-05
2019-04-04 11:01:10,5.7164043660010876e-06
2019-04-04 11:01:11,-4.909941157493558e-05
2019-04-04 11:01:12,0.0
2019-04-04 11:01:13,-5.730200417923039e-05
2019-04-04 11:01:14,-4.332432186470146e-06
2019-04-04 11:01:15,-2.3837759878714514e-06
2019-04-04 11:01:16,4.8672170847013265e-05
2019-04-04 11:01:17,5.9035695964910634e-05
2019-04-04 11:01:18,0.0
2019-04-04 11:01:19,0.0
2019-04-04 11:01:20,1.5200941243242788e-05
2019-04-04 11:01:21,1.3045354036170456e-05
2019-04-04 11:01:22,-4.165095832985927e-05
2019-04-04 11:01:23,-5.1130898186137594e-05
2019-04-04 11:01:24,4.3151660244992455e-05
2019-04-04 11:01:25,3.831862822723799e-05
2019-04-04 11:01:26,-3.9838084459220325e-05
2019-04-04 11:01:27,-3.498379329849766e-05
2019-04-04 11:01:28,0.0
2019-04-04 11:01:29,0.0
2019-04-04 11:01:30,2.5687620057480165e-06
2019-04-04 11:01:31,-2.8696431918793948e-06
2019-04-04 11:01:32,5.580777512141828e-05
2019-04-04 11:01:33,3.589912481481082e-05
2019-04-04 11:01:34,-2.580264490619474e-06
2019-04-04 11:01:35,0.0
2019-04-04 11:01:36,-3.070447044463166e-05
2019-04-04 11:01:37,-5.336144659128602e-05
2019-04-04 11:01:38,-7.019726094588456e-06
2019-04-04 11:01:39,0.0
2019-04-04 11:01:40,0.0
2019-04-04 11:01:41,-3.559037624858087e-06
2019-04-04 11:01:42,7.019775371488809e-06
2019-04-04 11:01:43,0.0
2019-04-04 11:01:44,0.0
2019-04-04 11:01:45,0.0
2019-04-04 11:01:46,0.0
2019-04-04 11:01:47,-5.079988596734575e-05
2019-04-04 11:01:48,-2.7639016659576243e-05
2019-04-04 11:01:49,0.0
2019-04-04 11:01:50,3.6600336699534324e-05
2019-04-04 11:01:51,0.0
2019-04-04 11:01:52,0.0
2019-04-04 11:01:53,-4.093782036403052e-05
2019-04-04 11:01:54,-8.134285469691086e-06
2019-04-04 11:01:55,2.0127653290816428e-05
2019-04-04 11:01:56,-1.2944388400935115e-05
2019-04-04 11:01:57,0.0
2019-04-04 11:01:58,0.0
2019-04-04 11:01:59,-6.390123400716256e-05
2019-04-04 11:02:00,-6.733650340603246e-05
2019-04-04 11:02:01,-1.2087826186370247e-06
2019-04-04 11:02:02,-1.26146840580819e-05
2019-04-04 11:02:03,-8.690881977608277e-06
2019-04-04 11:02:04,-1.8779443662379757e-05
2019-04-04 11:02:05,-3.362194122463071e-05
2019-04-04 11:02:06,0.0
2019-04-04 11:02:07,0.0
2019-04-04 11:02:08,-1.4671846020017772e-05
2019-04-04 11:02:09,-1.324357597699575e-07
2019-04-04 11:02:10,0.0
2019-04-04 11:02:11,0.0
2019-04-04 11:02:12,0.0
2019-04-04 11:02:13,0.0
2019-04-04 11:02:14,0.0
2019-04-04 11:02:15,-8.027396658968948e-07
2019-04-04 11:02:16,-2.1683127408932166e-09
2019-04-04 11:02:17,3.53834263868258e-05
2019-04-04 11:02:18,3.281866268075373e-05
2019-04-04 11:02:19,-1.8031174468140195e-06
2019-04-04 11:02:20,0.0
2019-04-04 11:02:21,6.133657509494798e-05
2019-04-04 11:02:22,6.921143786392028e-05
2019-04-04 11:02:23,5.164742724363979e-05
2019-04-04 11:02:24,4.956815889235787e-05
2019-04-04 11:02:25,5.0531898130148236e-05
2019-04-04 11:02:26,6.312383493977765e-05
2019-04-04 11:02:27,5.954510770954868e-05
2019-04-04 11:02:28,5.5467653699431055e-05
2019-04-04 11:02:29,-3.4291220464122274e-05
2019-04-04 11:02:30,-4.31331904993103e-05
2019-04-04 11:02:31,2.089198625986972e-05
2019-04-04 11:02:32,4.282453469191319e-06
2019-04-04 11:02:33,3.1801919880972692e-06
2019-04-04 11:02:34,7.362631543852466e-05
2019-04-04 11:02:35,3.576958832308862e-05
2019-04-04 11:02:36,4.981857014488134e-05
2019-04-04 11:02:37,4.197820090814337e-05
2019-04-04 11:02:38,0.0
2019-04-04 11:02:39,-3.480103300992043e-05
2019-04-04 11:02:40,-4.61724837199235e-05
2019-04-04 11:02:41,-4.662121174332246e-06
2019-04-04 11:02:42,2.173762979442524e-06
2019-04-04 11:02:43,0.0
2019-04-04 11:02:44,-4.059689558400128e-05
2019-04-04 11:02:45,4.4000757089956596e-05
2019-04-04 11:02:46,5.031932184186658e-05
2019-04-04 11:02:47,0.0
2019-04-04 11:02:48,5.421194012617027e-06
2019-04-04 11:02:49,0.0
2019-04-04 11:02:50,1.805067588626931e-06
2019-04-04 11:02:51,0.0
2019-04-04 11:02:52,0.0
2019-04-04 11:02:53,-3.528223110434322e-06
2019-04-04 11:02:54,0.0
2019-04-04 11:02:55,0.0
2019-04-04 11:02:56,-4.6128342412408665e-05
2019-04-04 11:02:57,-1.0335935449115877e-05
2019-04-04 11:02:58,4.4237434820208434e-05
2019-04-04 11:02:59,3.4727247707284467e-06
2019-04-04 11:03:00,0.0
2019-04-04 11:03:01,5.2425761445676335e-06
2019-04-04 11:03:02,6.3478110423817e-07
2019-04-04 11:03:03,1.7966173960496057e-06
2019-04-04 11:03:04,6.501052840886673e-06
2019-04-04 11:03:05,2.875061643684684e-07
2019-04-04 11:03:06,-2.0001460044383926e-06
2019-04-04 11:03:07,0.0
2019-04-04 11:03:08,5.42843796834878e-07
2019-04-04 11:03:09,0.0
2019-04-04 11:03:10,0.0
2019-04-04 11:03:11,0.0
2019-04-04 11:03:12,-5.428435021556502e-07
2019-04-04 11:03:13,0.0
2019-04-04 11:03:14,-2.6911820674476727e-05
2019-04-04 11:03:15,-6.423234448766962e-05
2019-04-04 11:03:16,-6.322524087932276e-05
2019-04-04 11:03:17,0.0
2019-04-04 11:03:18,-3.1625674752358875e-05
2019-04-04 11:03:19,0.0
2019-04-04 11:03:20,1.0083751237611533e-05
2019-04-04 11:03:21,2.0192552771015436e-05
2019-04-04 11:03:22,0.0
2019-04-04 11:03:23,0.0
2019-04-04 11:03:24,5.361737518072448e-06
2019-04-04 11:03:25,1.487986310659437e-05
2019-04-04 11:03:26,8.89116998649134e-06
2019-04-04 11:03:27,0.0
2019-04-04 11:03:28,-5.988604010495155e-06
2019-04-04 11:03:29,6.464563246825476e-05
2019-04-04 11:03:30,6.464563246825476e-05
2019-04-04 11:03:31,-3.02741157243353e-05
2019-04-04 11:03:32,-6.346485609379983e-05
2019-04-04 11:03:33,0.0
2019-04-04 11:03:34,-4.4837198462406866e-05
2019-04-04 11:03:35,-1.1969941328403758e-05
2019-04-04 11:03:36,0.0
2019-04-04 11:03:37,-1.067919285005407e-05
2019-04-04 11:03:38,0.0
2019-04-04 11:03:39,-5.864947873356908e-05
2019-04-04 11:03:40,-6.842920294597909e-05
2019-04-04 11:03:41,-1.4307220066958734e-05
2019-04-04 11:03:42,0.0
2019-04-04 11:03:43,1.842080916686555e-05
2019-04-04 11:03:44,1.0280810183026448e-06
2019-04-04 11:03:45,-1.1783182951652313e-05
2019-04-04 11:03:46,-4.728441048434124e-06
2019-04-04 11:03:47,-1.0311403271422742e-05
2019-04-04 11:03:48,-7.041110864623517e-05
2019-04-04 11:03:49,-6.460963502910869e-05
2019-04-04 11:03:50,1.815119205673962e-05
2019-04-04 11:03:51,0.0
2019-04-04 11:03:52,0.0
2019-04-04 11:03:53,0.0
2019-04-04 11:03:54,-4.603440122605983e-05
2019-04-04 11:03:55,7.647233839273538e-06
2019-04-04 11:03:56,1.4140931225651673e-05
2019-04-04 11:03:57,6.201483776155313e-07
2019-04-04 11:03:58,0.0
2019-04-04 11:03:59,-1.5998685196084074e-05
2019-04-04 11:04:00,1.2664311980702332e-05
2019-04-04 11:04:01,8.046341529624705e-05
2019-04-04 11:04:02,0.0
2019-04-04 11:04:03,6.360477550153506e-05
2019-04-04 11:04:04,4.268986223399669e-05
2019-04-04 11:04:05,0.0
2019-04-04 11:04:06,7.572758023977455e-05
2019-04-04 11:04:07,7.025810835388266e-05
2019-04-04 11:04:08,8.837295541128906e-06
2019-04-04 11:04:09,2.4077974594958308e-05
2019-04-04 11:04:10,0.0
2019-04-04 11:04:11,4.994203907990076e-05
2019-04-04 11:04:12,7.712025966168741e-05
2019-04-04 11:04:13,5.8427224409767395e-05
2019-04-04 11:04:14,1.3630283889404357e-05
2019-04-04 11:04:15,0.0
2019-04-04 11:04:16,0.0
2019-04-04 11:04:17,1.6096116980960166e-06
2019-04-04 11:04:18,0.0
2019-04-04 11:04:19,0.0
2019-04-04 11:04:20,-4.553200355251862e-05
2019-04-04 11:04:21,0.0
2019-04-04 11:04:22,-6.115552803716337e-05
2019-04-04 11:04:23,0.0
2019-04-04 11:04:24,-5.890528653979951e-05
2019-04-04 11:04:25,-4.181797360788858e-05
2019-04-04 11:04:26,0.00010421720195415627
2019-04-04 11:04:27,0.00010258189898117363
2019-04-04 11:04:28,-5.822134765554049e-05
2019-04-04 11:04:29,-2.781238786009041e-05
2019-04-04 11:04:30,0.0
2019-04-04 11:04:31,0.0
2019-04-04 11:04:32,-3.29444725014732e-05
2019-04-04 11:04:33,0.0
2019-04-04 11:04:34,-2.1213523876112206e-06
2019-04-04 11:04:35,0.0
2019-04-04 11:04:36,-1.553922900659183e-06
2019-04-04 11:04:37,0.0
2019-04-04 11:04:38,0.0
2019-04-04 11:04:39,-3.699768733647108e-05
2019-04-04 11:04:40,-1.553922900659183e-06
2019-04-04 11:04:41,3.8553039025094125e-05
2019-04-04 11:04:42,-1.678702896411727e-06
2019-04-04 11:04:43,0.0
2019-04-04 11:04:44,8.940077950112515e-06
2019-04-04 11:04:45,1.1786281594008164e-05
2019-04-04 11:04:46,7.645381497178978e-06
2019-04-04 11:04:47,-9.387587259493884e-06
2019-04-04 11:04:48,0.0
2019-04-04 11:04:49,-8.941657221123735e-06
2019-04-04 11:04:50,6.272959179063242e-06
2019-04-04 11:04:51,1.256549989484169e-05
2019-04-04 11:04:52,0.0
2019-04-04 11:04:53,0.0
2019-04-04 11:04:54,8.130350902858616e-06
2019-04-04 11:04:55,0.0
2019-04-04 11:04:56,0.0
2019-04-04 11:04:57,0.0
2019-04-04 11:04:58,0.0
2019-04-04 11:04:59,0.0
2019-04-04 11:05:00,0.0
2019-04-04 11:05:01,0.0
2019-04-04 11:05:02,0.0
2019-04-04 11:05:03,-1.1631157612852922e-05
2019-04-04 11:05:04,-3.336329177895816e-05
2019-04-04 11:05:05,9.162646362137895e-06
2019-04-04 11:05:06,3.358379916148126e-05
2019-04-04 11:05:07,0.0
2019-04-04 11:05:08,2.513363492393868e-06
2019-04-04 11:05:09,1.3380313681527378e-06
2019-04-04 11:05:10,0.0
2019-04-04 11:05:11,0.0
2019-04-04 11:05:12,0.0
2019-04-04 11:05:13,0.0
2019-04-04 11:05:14,0.0
2019-04-04 11:05:15,0.0
2019-04-04 11:05:16,0.0
2019-04-04 11:05:17,3.1276447815005696e-07
2019-04-04 11:05:18,0.0
2019-04-04 11:05:19,3.1132371365300518e-06
2019-04-04 11:05:20,0.0
2019-04-04 11:05:21,1.673590843907781e-06
2019-04-04 11:05:22,0.0
2019-04-04 11:05:23,0.0
2019-04-04 11:05:24,0.0
2019-04-04 11:05:25,0.0
2019-04-04 11:05:26,0.0
2019-04-04 11:05:27,0.0
2019-04-04 11:05:28,0.0
2019-04-04 11:05:29,1.5393927653046572e-06
2019-04-04 11:05:30,0.0
2019-04-04 11:05:31,8.563732603666899e-07
2019-04-04 11:05:32,0.0
2019-04-04 11:05:33,6.235342033671008e-07
2019-04-04 11:05:34,0.0
2019-04-04 11:05:35,0.0
2019-04-04 11:05:36,0.0
2019-04-04 11:05:37,0.0
2019-04-04 11:05:38,1.388110973039399e-06
2019-04-04 11:05:39,1.5208666492765806e-05
2019-04-04 11:05:40,5.057965284171427e-05
2019-04-04 11:05:41,-1.3184068375919289e-05
2019-04-04 11:05:42,0.0
2019-04-04 11:05:43,0.0
2019-04-04 11:05:44,0.0
2019-04-04 11:05:45,4.2494187512754497e-07
2019-04-04 11:05:46,0.0
2019-04-04 11:05:47,0.0
2019-04-04 11:05:48,0.0
2019-04-04 11:05:49,0.0
2019-04-04 11:05:50,0.0
2019-04-04 11:05:51,0.0
2019-04-04 11:05:52,0.0
2019-04-04 11:05:53,0.0
2019-04-04 11:05:54,0.0
2019-04-04 11:05:55,0.0
2019-04-04 11:05:56,-4.9743310886630487e-05
2019-04-04 11:05:57,0.0
2019-04-04 11:05:58,0.0
2019-04-04 11:05:59,0.0
2019-04-04 11:06:00,0.0
2019-04-04 11:06:01,0.0
2019-04-04 11:06:02,0.0
2019-04-04 11:06:03,4.929170740705026e-05
2019-04-04 11:06:04,4.950735512973347e-05
2019-04-04 11:06:05,0.0
2019-04-04 11:06:06,2.8041606931139753e-07
2019-04-04 11:06:07,0.0
2019-04-04 11:06:08,0.0
2019-04-04 11:06:09,0.0
2019-04-04 11:06:10,0.0
2019-04-04 11:06:11,0.0
2019-04-04 11:06:12,0.0
2019-04-04 11:06:13,-1.2607028395055866e-06
2019-04-04 11:06:14,-5.2566094871220605e-05
2019-04-04 11:06:15,0.0
2019-04-04 11:06:16,0.0
2019-04-04 11:06:17,0.0
2019-04-04 11:06:18,0.0
2019-04-04 11:06:19,4.883823244621468e-07
2019-04-04 11:06:20,-7.31446371330082e-08
2019-04-04 11:06:21,3.792013415246998e-07
2019-04-04 11:06:22,5.1796112987117604e-05
2019-04-04 11:06:23,-3.177537936011801e-07
2019-04-04 11:06:24,3.177538945686855e-07
2019-04-04 11:06:25,1.6497377171286287e-07
2019-04-04 11:06:26,-3.177537936011801e-07
2019-04-04 11:06:27,-1.64973744496522e-07
2019-04-04 11:06:28,0.0
2019-04-04 11:06:29,3.177538945686855e-07
2019-04-04 11:06:30,1.6497377171286287e-07
2019-04-04 11:06:31,0.0
2019-04-04 11:06:32,1.527800976511137e-07
2019-04-04 11:06:33,0.0
2019-04-04 11:06:34,-1.931212860015714e-07
2019-04-04 11:06:35,-1.931212860015714e-07
2019-04-04 11:06:36,0.0
2019-04-04 11:06:37,0.0
2019-04-04 11:06:38,0.0
2019-04-04 11:06:39,0.0
2019-04-04 11:06:40,-3.251842779062037e-07
2019-04-04 11:06:41,0.0
2019-04-04 11:06:42,-5.1739078639439626e-05
2019-04-04 11:06:43,0.0
2019-04-04 11:06:44,5.167886954202361e-05
2019-04-04 11:06:45,-5.2064246092610904e-05
2019-04-04 11:06:46,0.0
2019-04-04 11:06:47,0.0
2019-04-04 11:06:48,0.0
2019-04-04 11:06:49,0.0
2019-04-04 11:06:50,0.0
2019-04-04 11:06:51,0.0
2019-04-04 11:06:52,0.0
2019-04-04 11:06:53,0.0
2019-04-04 11:06:54,0.0
2019-04-04 11:06:55,0.0
2019-04-04 11:06:56,0.0
2019-04-04 11:06:57,0.0
2019-04-04 11:06:58,-5.174924792371508e-05
2019-04-04 11:06:59,0.0
2019-04-04 11:07:00,1.3588904194352781e-05
2019-04-04 11:07:01,0.0
2019-04-04 11:07:02,0.0
2019-04-04 11:07:03,0.0
2019-04-04 11:07:04,0.0
2019-04-04 11:07:05,1.3672134904244609e-05
2019-04-04 11:07:06,0.0
2019-04-04 11:07:07,0.0
2019-04-04 11:07:08,0.0
2019-04-04 11:07:09,0.0
2019-04-04 11:07:10,0.0
2019-04-04 11:07:11,0.0
2019-04-04 11:07:12,0.0
2019-04-04 11:07:13,0.0
2019-04-04 11:07:14,0.0
2019-04-04 11:07:15,0.0
2019-04-04 11:07:16,0.0
2019-04-04 11:07:17,0.0
2019-04-04 11:07:18,0.0
2019-04-04 11:07:19,3.838305049985247e-05
2019-04-04 11:07:20,0.0
2019-04-04 11:07:21,0.0
2019-04-04 11:07:22,0.0
2019-04-04 11:07:23,2.1733144920024623e-05
2019-04-04 11:07:24,-6.084997237401114e-07
2019-04-04 11:07:25,2.0928445756762428e-05
2019-04-04 11:07:26,0.00014348555075653443
2019-04-04 11:07:27,0.00016806143937892376
2019-04-04 11:07:28,2.0295324640495186e-05
2019-04-04 11:07:29,2.702314118319132e-06
2019-04-04 11:07:30,1.7837313296228643e-05
2019-04-04 11:07:31,1.7683432260691508e-05
2019-04-04 11:07:32,1.6405467955922763e-05
2019-04-04 11:07:33,0.0
2019-04-04 11:07:34,1.3350704740376727e-05
2019-04-04 11:07:35,2.0386633604484872e-05
2019-04-04 11:07:36,4.457676004421485e-05
2019-04-04 11:07:37,3.961672745208675e-05
2019-04-04 11:07:38,1.06067827826965e-05
2019-04-04 11:07:39,2.308403099473797e-05
2019-04-04 11:07:40,0.0
2019-04-04 11:07:41,2.715274113178658e-05
2019-04-04 11:07:42,4.7837951985765385e-06
2019-04-04 11:07:43,-1.4852296461677392e-05
2019-04-04 11:07:44,-2.8589811446324742e-05
2019-04-04 11:07:45,-5.343981874948258e-05
2019-04-04 11:07:46,0.0
2019-04-04 11:07:47,0.0
2019-04-04 11:07:48,0.0
2019-04-04 11:07:49,0.0
2019-04-04 11:07:50,0.0
2019-04-04 11:07:51,1.2789876686302793e-05
2019-04-04 11:07:52,4.5865770729502865e-05
2019-04-04 11:07:53,1.775410539728783e-05
2019-04-04 11:07:54,1.2296513666565907e-05
2019-04-04 11:07:55,9.195545502816616e-06
2019-04-04 11:07:56,2.468553313119771e-05
2019-04-04 11:07:57,0.0
2019-04-04 11:07:58,6.536831320536724e-06
2019-04-04 11:07:59,-6.683632718446581e-08
2019-04-04 11:08:00,6.635793027709818e-05
2019-04-04 11:08:01,6.642477104387038e-05
2019-04-04 11:08:02,0.0
2019-04-04 11:08:03,0.0
2019-04-04 11:08:04,0.0
2019-04-04 11:08:05,0.0
2019-04-04 11:08:06,0.0
2019-04-04 11:08:07,0.0
2019-04-04 11:08:08,0.0
2019-04-04 11:08:09,0.0
2019-04-04 11:08:10,0.0
2019-04-04 11:08:11,0.0
2019-04-04 11:08:12,0.0
2019-04-04 11:08:13,0.0
2019-04-04 11:08:14,0.0
2019-04-04 11:08:15,0.0
2019-04-04 11:08:16,4.5954637170534746e-05
2019-04-04 11:08:17,4.6959171279197635e-05
2019-04-04 11:08:18,0.0
2019-04-04 11:08:19,1.0288123009487258e-06
2019-04-04 11:08:20,0.0
2019-04-04 11:08:21,-1.125505629609551e-06
2019-04-04 11:08:22,0.0
2019-04-04 11:08:23,1.086772507534104e-06
2019-04-04 11:08:24,-1.4410017454684993e-08
2019-04-04 11:08:25,3.873434674437184e-08
2019-04-04 11:08:26,-9.900769356010238e-07
2019-04-04 11:08:27,-3.998903309649485e-05
2019-04-04 11:08:28,0.0
2019-04-04 11:08:29,0.0
2019-04-04 11:08:30,9.558958973289826e-07
2019-04-04 11:08:31,3.993096287323797e-05
2019-04-04 11:08:32,-1.4151753607677221e-08
2019-04-04 11:08:33,0.0
2019-04-04 11:08:34,-3.9901968489504376e-05
2019-04-04 11:08:35,0.0
2019-04-04 11:08:36,3.5342697821739717e-08
2019-04-04 11:08:37,3.9966306982327663e-05
2019-04-04 11:08:38,0.0
2019-04-04 11:08:39,-3.9964709740469716e-05
2019-04-04 11:08:40,0.0
2019-04-04 11:08:41,-4.4561855485591894e-05
2019-04-04 11:08:42,-1.6378971025959627e-07
2019-04-04 11:08:43,3.716059920074954e-06
2019-04-04 11:08:44,0.0
2019-04-04 11:08:45,4.064632737207871e-05
2019-04-04 11:08:46,0.0
2019-04-04 11:08:47,0.0
2019-04-04 11:08:48,0.0
2019-04-04 11:08:49,3.9879996038143574e-05
2019-04-04 11:08:50,-3.992720691575682e-05
