h_m_s,G
2019-04-04 11:17:14,0.0
2019-04-04 11:17:15,0.0
2019-04-04 11:17:16,-1.336625342612223e-05
2019-04-04 11:17:17,0.0
2019-04-04 11:17:18,3.773648195438839e-06
2019-04-04 11:17:19,6.5558204179189315e-06
2019-04-04 11:17:20,0.0
2019-04-04 11:17:21,0.0
2019-04-04 11:17:22,0.0
2019-04-04 11:17:23,-2.166151871315551e-05
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,2.3707897627476067e-05
2019-04-04 11:17:26,4.777698708263019e-05
2019-04-04 11:17:27,0.0
2019-04-04 11:17:28,0.0
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,0.0
2019-04-04 11:17:31,-3.5934584986311106e-05
2019-04-04 11:17:32,-5.4465385170822945e-05
2019-04-04 11:17:33,0.0
2019-04-04 11:17:34,-1.735542927414195e-05
2019-04-04 11:17:35,5.195873063345543e-05
2019-04-04 11:17:36,0.0
2019-04-04 11:17:37,0.0
2019-04-04 11:17:38,0.0
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,0.0
2019-04-04 11:17:41,0.0
2019-04-04 11:17:42,0.0
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,0.0
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,0.0
2019-04-04 11:17:47,0.0
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,0.0
2019-04-04 11:17:50,0.0
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,0.0
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,5.2506047991423276e-05
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,0.0
2019-04-04 11:17:58,-1.9546613850319285e-05
2019-04-04 11:17:59,0.0
2019-04-04 11:18:00,0.0
2019-04-04 11:18:01,-3.8562401391076787e-07
2019-04-04 11:18:02,0.0
2019-04-04 11:18:03,0.0
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,0.0
2019-04-04 11:18:06,2.089646260975174e-05
2019-04-04 11:18:07,8.616014675380841e-06
2019-04-04 11:18:08,1.8653135091340284e-05
2019-04-04 11:18:09,9.046611535175102e-06
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,0.0
2019-04-04 11:18:12,2.2443617760651416e-05
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,2.399271769316921e-05
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,0.0
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,-8.169163705210375e-06
2019-04-04 11:18:20,0.0
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,0.0
2019-04-04 11:18:26,0.0
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,0.0
2019-04-04 11:18:29,0.0
2019-04-04 11:18:30,-4.896506281854451e-05
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,0.0
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,0.0
2019-04-04 11:18:37,0.0
2019-04-04 11:18:38,-6.9062937151705785e-06
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,5.888671853817665e-05
2019-04-04 11:18:41,0.0
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,0.0
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,0.0
2019-04-04 11:18:56,0.0
2019-04-04 11:18:57,0.0
2019-04-04 11:18:58,0.0
2019-04-04 11:18:59,0.0
2019-04-04 11:19:00,0.0
2019-04-04 11:19:01,7.376287372631932e-06
2019-04-04 11:19:02,-4.657679163715098e-07
2019-04-04 11:19:03,0.0
2019-04-04 11:19:04,-4.0251475664295493e-07
2019-04-04 11:19:05,0.0
2019-04-04 11:19:06,-6.247868332478682e-05
2019-04-04 11:19:07,-6.244638356054111e-05
2019-04-04 11:19:08,0.0
2019-04-04 11:19:09,2.712658998904886e-05
2019-04-04 11:19:10,0.0
2019-04-04 11:19:11,0.0
2019-04-04 11:19:12,3.673282231129347e-05
2019-04-04 11:19:13,0.0
2019-04-04 11:19:14,-2.9119096376108864e-07
2019-04-04 11:19:15,0.0
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,0.0
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,-1.1085650326899767e-05
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,0.0
2019-04-04 11:19:23,3.392588166269361e-05
2019-04-04 11:19:24,0.0
2019-04-04 11:19:25,-4.36490622543141e-06
2019-04-04 11:19:26,-4.1838924041428804e-05
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,6.002977090638289e-06
2019-04-04 11:19:30,0.0
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,0.0
2019-04-04 11:19:34,0.0
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,0.0
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,0.0
2019-04-04 11:19:39,0.0
2019-04-04 11:19:40,-5.601282707433407e-06
2019-04-04 11:19:41,0.0
2019-04-04 11:19:42,0.0
2019-04-04 11:19:43,-3.253652435444579e-05
2019-04-04 11:19:44,0.0
2019-04-04 11:19:45,3.253758301430797e-05
2019-04-04 11:19:46,0.0
2019-04-04 11:19:47,0.0
2019-04-04 11:19:48,0.0
2019-04-04 11:19:49,8.32444294972425e-06
2019-04-04 11:19:50,3.4525701107459285e-06
2019-04-04 11:19:51,1.3539042927889348e-07
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,0.0
2019-04-04 11:19:54,6.4612339823245185e-06
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,3.079164525159421e-05
2019-04-04 11:20:01,3.401990164244799e-05
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,-7.071689669147882e-05
2019-04-04 11:20:04,-2.2639897724577352e-05
2019-04-04 11:20:05,0.0
2019-04-04 11:20:06,3.840378696180455e-05
2019-04-04 11:20:07,-1.1512523361037236e-05
2019-04-04 11:20:08,-1.333322943071242e-06
2019-04-04 11:20:09,0.0
2019-04-04 11:20:10,0.0
2019-04-04 11:20:11,0.0
2019-04-04 11:20:12,0.0
2019-04-04 11:20:13,0.0
2019-04-04 11:20:14,-2.584488138496722e-05
2019-04-04 11:20:15,1.4164163168048918e-06
2019-04-04 11:20:16,0.0
2019-04-04 11:20:17,0.0
2019-04-04 11:20:18,0.0
2019-04-04 11:20:19,0.0
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,-1.2141996061341674e-05
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,0.0
2019-04-04 11:20:24,-3.814824107274521e-05
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,0.0
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,0.0
2019-04-04 11:20:29,0.0
2019-04-04 11:20:30,2.934023759887064e-05
2019-04-04 11:20:31,0.0
2019-04-04 11:20:32,0.0
2019-04-04 11:20:33,2.5365080634214623e-06
2019-04-04 11:20:34,0.0
2019-04-04 11:20:35,-2.7432331156410874e-05
2019-04-04 11:20:36,0.0
2019-04-04 11:20:37,0.0
2019-04-04 11:20:38,-5.5659783654115e-06
2019-04-04 11:20:39,-4.95711700644802e-06
2019-04-04 11:20:40,0.0
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,0.0
2019-04-04 11:20:43,0.0
2019-04-04 11:20:44,2.5652488938350862e-06
2019-04-04 11:20:45,1.247726019373698e-07
2019-04-04 11:20:46,0.0
2019-04-04 11:20:47,5.85532725527887e-06
2019-04-04 11:20:48,3.1468719233300986e-05
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,1.7726667274200798e-05
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,0.0
2019-04-04 11:20:54,-1.1716506886043636e-05
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,-7.726871840156845e-06
2019-04-04 11:20:57,1.4383151388605891e-05
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,3.710026863341802e-05
2019-04-04 11:21:00,0.0
2019-04-04 11:21:01,-3.054841526666696e-05
2019-04-04 11:21:02,-5.246149370337764e-05
2019-04-04 11:21:03,2.137668517285855e-05
2019-04-04 11:21:04,0.0
2019-04-04 11:21:05,0.0
2019-04-04 11:21:06,0.0
2019-04-04 11:21:07,0.0
2019-04-04 11:21:08,2.0517503092528957e-05
2019-04-04 11:21:09,0.0
2019-04-04 11:21:10,-1.0439614008280266e-05
2019-04-04 11:21:11,-1.3222772790055221e-05
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,2.306692844774494e-05
2019-04-04 11:21:15,-5.475495561417739e-06
2019-04-04 11:21:16,-3.321956421080627e-05
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,-5.0669919675544755e-06
2019-04-04 11:21:19,0.0
2019-04-04 11:21:20,2.48438792298647e-05
2019-04-04 11:21:21,0.0
2019-04-04 11:21:22,1.708626559285032e-05
2019-04-04 11:21:23,-4.819777893980904e-05
2019-04-04 11:21:24,-3.7196428620902145e-05
2019-04-04 11:21:25,0.0
2019-04-04 11:21:26,0.0
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,4.043400179082346e-06
2019-04-04 11:21:30,8.664671000350029e-06
2019-04-04 11:21:31,9.294288179907937e-06
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,-3.6672740268433962e-06
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,3.468755600193824e-05
2019-04-04 11:21:37,2.881829280435041e-05
2019-04-04 11:21:38,-8.154774170144729e-06
2019-04-04 11:21:39,0.0
2019-04-04 11:21:40,2.8553820296299873e-05
2019-04-04 11:21:41,5.6765325007731004e-05
2019-04-04 11:21:42,2.347466700420846e-05
2019-04-04 11:21:43,0.0
2019-04-04 11:21:44,0.0
2019-04-04 11:21:45,0.0002363064723904056
2019-04-04 11:21:46,4.492019832262984e-06
2019-04-04 11:21:47,-2.2672292383700946e-06
2019-04-04 11:21:48,0.0
2019-04-04 11:21:49,-2.6326138903349287e-05
2019-04-04 11:21:50,0.0
2019-04-04 11:21:51,0.0
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,0.0
2019-04-04 11:21:54,0.0
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,0.0
2019-04-04 11:21:57,0.0
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,-0.00020335617569133759
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,0.0
2019-04-04 11:22:02,0.0
2019-04-04 11:22:03,0.0
2019-04-04 11:22:04,0.0
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,1.893623461131643e-09
2019-04-04 11:22:07,0.0
2019-04-04 11:22:08,0.0
2019-04-04 11:22:09,0.0
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,0.0
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,-1.5510097246435115e-07
2019-04-04 11:22:16,0.0
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,0.0
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-3.757908560393536e-05
2019-04-04 11:22:23,-3.750596214902277e-05
2019-04-04 11:22:24,-7.504932527720073e-07
2019-04-04 11:22:25,0.0002712832142549207
2019-04-04 11:22:26,3.797380921437729e-05
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,0.0
2019-04-04 11:22:29,-0.00024401144108992184
2019-04-04 11:22:30,0.0
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,-1.1516591201076097e-05
2019-04-04 11:22:33,-5.4780218017560305e-05
2019-04-04 11:22:34,0.0
2019-04-04 11:22:35,0.0
2019-04-04 11:22:36,-2.960887445286086e-05
2019-04-04 11:22:37,0.0
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,2.513161251233911e-05
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,1.2612942261399632e-05
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,-1.1236613641217193e-05
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,-1.3761849995356104e-06
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,-2.600210173777989e-05
2019-04-04 11:22:57,-5.821726313803971e-07
2019-04-04 11:22:58,2.394578822458158e-05
2019-04-04 11:22:59,-3.0549710601115116e-05
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,0.0
2019-04-04 11:23:02,0.0
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,-4.988500378402467e-06
2019-04-04 11:23:06,-7.028651669138446e-07
2019-04-04 11:23:07,3.6155674960105e-05
2019-04-04 11:23:08,-2.703521984007897e-05
2019-04-04 11:23:09,0.0
2019-04-04 11:23:10,0.0
2019-04-04 11:23:11,0.0
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,3.4558374091327865e-05
2019-04-04 11:23:16,2.3385423584870595e-06
2019-04-04 11:23:17,-1.107908382597583e-05
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,0.0
2019-04-04 11:23:21,2.2396805575567235e-05
2019-04-04 11:23:22,3.086837055736025e-05
2019-04-04 11:23:23,0.0
2019-04-04 11:23:24,0.0
2019-04-04 11:23:25,0.0
2019-04-04 11:23:26,1.5448126174088547e-05
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,0.0
2019-04-04 11:23:30,0.0
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,0.0
2019-04-04 11:23:35,-2.583909996174507e-05
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,-1.2336661513169094e-05
2019-04-04 11:23:40,0.0
2019-04-04 11:23:41,4.267851154730422e-05
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,0.0
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,0.0
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,4.841508381651028e-06
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,-1.6277480333264544e-05
2019-04-04 11:24:02,-3.5277666237458954e-05
2019-04-04 11:24:03,-5.281856738156253e-05
2019-04-04 11:24:04,-5.352054881748131e-07
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,0.00036291831473475675
2019-04-04 11:24:07,2.3401884083006884e-05
2019-04-04 11:24:08,-0.00032254813853658913
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,9.953945733897187e-06
2019-04-04 11:24:11,1.2167765931554968e-05
2019-04-04 11:24:12,9.733032875073608e-06
2019-04-04 11:24:13,0.0
2019-04-04 11:24:14,0.0
2019-04-04 11:24:15,-4.1753720497423637e-05
2019-04-04 11:24:16,-4.091244829608757e-05
2019-04-04 11:24:17,1.631171215885192e-05
2019-04-04 11:24:18,-9.992567739725592e-06
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,-1.4747754830606038e-05
2019-04-04 11:24:25,1.6664930721791434e-05
2019-04-04 11:24:26,0.0
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,0.0
2019-04-04 11:24:31,1.3109966772102699e-05
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.0
2019-04-04 11:24:36,0.0
2019-04-04 11:24:37,0.0
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.0
2019-04-04 11:24:41,0.0
2019-04-04 11:24:42,0.0
2019-04-04 11:24:43,0.0
2019-04-04 11:24:44,0.0
2019-04-04 11:24:45,0.0
2019-04-04 11:24:46,1.5280219978633263e-05
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,1.4029439607151002e-05
2019-04-04 11:24:49,1.845796998134714e-05
2019-04-04 11:24:50,-1.5504421456170987e-05
2019-04-04 11:24:51,0.0
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,-1.7808085630763303e-05
2019-04-04 11:24:54,5.059274490167897e-06
2019-04-04 11:24:55,-3.3522703790939723e-06
2019-04-04 11:24:56,1.1252963964576037e-05
2019-04-04 11:24:57,2.3235764616805886e-05
2019-04-04 11:24:58,0.0001487620003102807
2019-04-04 11:24:59,6.240945147898825e-05
2019-04-04 11:25:00,-7.554050806198643e-05
2019-04-04 11:25:01,1.6214858553250918e-05
2019-04-04 11:25:02,3.5468916206156235e-06
2019-04-04 11:25:03,0.0
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.0
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,-3.194384057569199e-05
2019-04-04 11:25:08,0.0
2019-04-04 11:25:09,-1.9061614454731324e-05
2019-04-04 11:25:10,0.0
2019-04-04 11:25:11,4.02386262277226e-05
2019-04-04 11:25:12,8.960048388191976e-07
2019-04-04 11:25:13,-0.00013694601671782313
2019-04-04 11:25:14,-6.665406393631798e-05
2019-04-04 11:25:15,0.0
2019-04-04 11:25:16,2.7114949023998996e-05
2019-04-04 11:25:17,-4.250247243641431e-06
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,0.0
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,5.8871411626307075e-06
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,0.0
2019-04-04 11:25:30,0.0
2019-04-04 11:25:31,3.0614518258405323e-06
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,0.0
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,0.0
2019-04-04 11:25:36,-6.535117971037546e-06
2019-04-04 11:25:37,-1.2178590825244458e-05
2019-04-04 11:25:38,-1.7163643782060174e-05
2019-04-04 11:25:39,-1.1476090394415868e-05
2019-04-04 11:25:40,0.0
2019-04-04 11:25:41,-5.742329986202544e-06
2019-04-04 11:25:42,-3.4198952375435254e-06
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,-8.793563776335214e-06
2019-04-04 11:25:45,0.0
2019-04-04 11:25:46,0.0
2019-04-04 11:25:47,0.0
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.0
2019-04-04 11:25:50,0.0
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,5.255399378349632e-05
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,5.946455841491875e-05
2019-04-04 11:25:58,-7.691828969150905e-06
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,-1.3709152520484732e-05
2019-04-04 11:26:01,0.0
2019-04-04 11:26:02,-3.9231707679910235e-05
2019-04-04 11:26:03,-1.3081166941292755e-05
2019-04-04 11:26:04,-0.00010822786042634056
2019-04-04 11:26:05,-0.00014587581389654357
2019-04-04 11:26:06,0.0
2019-04-04 11:26:07,-1.0347750070799883e-05
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,0.0
2019-04-04 11:26:10,7.291881078961297e-06
2019-04-04 11:26:11,-7.15304670673368e-05
2019-04-04 11:26:12,-1.1733975943377085e-06
2019-04-04 11:26:13,0.0
2019-04-04 11:26:14,0.0
2019-04-04 11:26:15,0.0
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,0.0
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,7.496152006322171e-05
2019-04-04 11:26:26,0.0
2019-04-04 11:26:27,0.0
2019-04-04 11:26:28,0.0
2019-04-04 11:26:29,0.0
2019-04-04 11:26:30,-7.0517458465382e-05
2019-04-04 11:26:31,-0.00011219720501441022
2019-04-04 11:26:32,0.0
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,0.0
2019-04-04 11:26:35,-3.895582759140916e-05
2019-04-04 11:26:36,7.696497753349216e-05
2019-04-04 11:26:37,7.378773119911753e-05
2019-04-04 11:26:38,0.0
2019-04-04 11:26:39,0.0
2019-04-04 11:26:40,4.8086754579057345e-06
2019-04-04 11:26:41,0.0
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,-5.4477506237741045e-05
2019-04-04 11:26:45,-2.8823793234255013e-05
2019-04-04 11:26:46,4.0958814336934524e-05
2019-04-04 11:26:47,0.0
2019-04-04 11:26:48,0.0
2019-04-04 11:26:49,-0.00023302562045428378
2019-04-04 11:26:50,-0.00011417589514983423
2019-04-04 11:26:51,0.00010068640924132116
2019-04-04 11:26:52,-7.935943946155356e-06
2019-04-04 11:26:53,2.0050079136789186e-05
2019-04-04 11:26:54,2.807165812842664e-05
2019-04-04 11:26:55,0.0
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,0.0
2019-04-04 11:26:58,-9.318019715059705e-05
2019-04-04 11:26:59,0.00011986166332421645
2019-04-04 11:27:00,-0.00018244758539231044
2019-04-04 11:27:01,-0.00026707793009883167
2019-04-04 11:27:02,0.0
2019-04-04 11:27:03,0.0
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,0.0
2019-04-04 11:27:06,-0.00011023258325184505
2019-04-04 11:27:07,-7.973762522558794e-05
2019-04-04 11:27:08,-0.0001215144679543997
2019-04-04 11:27:09,1.7915950300697724e-07
2019-04-04 11:27:10,-9.164332799251151e-07
2019-04-04 11:27:11,0.0
2019-04-04 11:27:12,0.0004003721633631775
2019-04-04 11:27:13,0.0003830433691652981
2019-04-04 11:27:14,0.0
2019-04-04 11:27:15,0.0
2019-04-04 11:27:16,-3.9098992559892476e-05
2019-04-04 11:27:17,-0.0004350058816402721
2019-04-04 11:27:18,-0.0004160882485610643
2019-04-04 11:27:19,-1.535854560075252e-06
2019-04-04 11:27:20,0.0
2019-04-04 11:27:21,0.0
2019-04-04 11:27:22,2.7238718800680834e-05
2019-04-04 11:27:23,0.0
2019-04-04 11:27:24,0.0
2019-04-04 11:27:25,4.404550180779188e-05
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,3.959690920307051e-05
2019-04-04 11:27:28,3.915534308448578e-05
2019-04-04 11:27:29,0.0
2019-04-04 11:27:30,0.0
2019-04-04 11:27:31,2.6415836104010175e-05
2019-04-04 11:27:32,8.330972514589069e-06
2019-04-04 11:27:33,0.0
2019-04-04 11:27:34,0.0
2019-04-04 11:27:35,0.0
2019-04-04 11:27:36,0.0003400563265882646
2019-04-04 11:27:37,0.000333617875878074
2019-04-04 11:27:38,3.512096562820734e-05
2019-04-04 11:27:39,0.0
2019-04-04 11:27:40,5.0062201371651704e-05
2019-04-04 11:27:41,0.0
2019-04-04 11:27:42,0.0
2019-04-04 11:27:43,0.0
2019-04-04 11:27:44,0.0
2019-04-04 11:27:45,0.0
2019-04-04 11:27:46,0.0
2019-04-04 11:27:47,0.0
2019-04-04 11:27:48,0.0
2019-04-04 11:27:49,0.0
2019-04-04 11:27:50,-4.533502584095571e-05
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,0.0
2019-04-04 11:27:53,0.0
2019-04-04 11:27:54,0.0
2019-04-04 11:27:55,0.0
2019-04-04 11:27:56,-2.971038346972123e-05
2019-04-04 11:27:57,3.686889666144269e-05
2019-04-04 11:27:58,-1.93708931417251e-05
2019-04-04 11:27:59,-0.00017403405365280677
2019-04-04 11:28:00,-0.00014183883987240855
2019-04-04 11:28:01,0.0
2019-04-04 11:28:02,0.0
2019-04-04 11:28:03,-3.3580202769014976e-07
2019-04-04 11:28:04,0.00011278289496852128
2019-04-04 11:28:05,0.00016948367842135612
2019-04-04 11:28:06,5.485841737602299e-05
2019-04-04 11:28:07,0.0
2019-04-04 11:28:08,-5.4855408095150374e-05
2019-04-04 11:28:09,-4.2776319888741776e-05
2019-04-04 11:28:10,0.00019947192608010475
2019-04-04 11:28:11,0.00014648035943733877
2019-04-04 11:28:12,9.694427578077878e-06
2019-04-04 11:28:13,0.00012771994112081077
2019-04-04 11:28:14,0.0
2019-04-04 11:28:15,0.0
2019-04-04 11:28:16,7.376432660420769e-05
2019-04-04 11:28:17,0.0
2019-04-04 11:28:18,0.0
2019-04-04 11:28:19,0.0
2019-04-04 11:28:20,-2.8865552134342392e-05
2019-04-04 11:28:21,0.0
2019-04-04 11:28:22,0.0
2019-04-04 11:28:23,0.0
2019-04-04 11:28:24,-2.9064951447007512e-05
2019-04-04 11:28:25,-2.1165263688800492e-05
2019-04-04 11:28:26,-3.641843222500816e-05
2019-04-04 11:28:27,0.0
2019-04-04 11:28:28,0.0
2019-04-04 11:28:29,0.0
2019-04-04 11:28:30,0.0
2019-04-04 11:28:31,-9.190684086708425e-05
2019-04-04 11:28:32,0.0
2019-04-04 11:28:33,-7.440520666954881e-06
2019-04-04 11:28:34,0.0
2019-04-04 11:28:35,8.659787512594125e-05
2019-04-04 11:28:36,0.0
2019-04-04 11:28:37,0.0
2019-04-04 11:28:38,0.0
2019-04-04 11:28:39,2.9208166603324282e-05
2019-04-04 11:28:40,-5.5076614470142854e-06
2019-04-04 11:28:41,-1.62603741186764e-05
2019-04-04 11:28:42,-6.327135397856876e-05
2019-04-04 11:28:43,0.0
2019-04-04 11:28:44,-5.25732561568675e-06
2019-04-04 11:28:45,0.0
2019-04-04 11:28:46,0.0
2019-04-04 11:28:47,0.0
2019-04-04 11:28:48,0.0
2019-04-04 11:28:49,0.0
2019-04-04 11:28:50,0.0
2019-04-04 11:28:51,0.0
2019-04-04 11:28:52,0.0
2019-04-04 11:28:53,0.0
2019-04-04 11:28:54,0.0
2019-04-04 11:28:55,0.0
2019-04-04 11:28:56,0.0
2019-04-04 11:28:57,0.0
