h_m_s,MFC
2019-04-04 10:49:41,-2.1028921777050017e-05
2019-04-04 10:49:42,-3.70220602782713e-05
2019-04-04 10:49:43,-1.984548869521359e-05
2019-04-04 10:49:44,0.0
2019-04-04 10:49:45,0.0
2019-04-04 10:49:46,0.0
2019-04-04 10:49:47,0.0
2019-04-04 10:49:48,0.0
2019-04-04 10:49:49,2.8352565123671913e-07
2019-04-04 10:49:50,6.215468709687558e-06
2019-04-04 10:49:51,-2.503425781737572e-06
2019-04-04 10:49:52,0.0
2019-04-04 10:49:53,0.0
2019-04-04 10:49:54,-2.5190228496479833e-06
2019-04-04 10:49:55,8.915524513710328e-06
2019-04-04 10:49:56,-6.364760632011769e-06
2019-04-04 10:49:57,-5.277196053887872e-05
2019-04-04 10:49:58,0.0
2019-04-04 10:49:59,-4.272599464304393e-05
2019-04-04 10:50:00,1.112238110887401e-05
2019-04-04 10:50:01,6.417451543662276e-05
2019-04-04 10:50:02,0.0
2019-04-04 10:50:03,7.379268840865434e-05
2019-04-04 10:50:04,4.440076928380279e-05
2019-04-04 10:50:05,0.0
2019-04-04 10:50:06,-3.718523433053307e-05
2019-04-04 10:50:07,-2.1248042383139286e-05
2019-04-04 10:50:08,0.0
2019-04-04 10:50:09,6.921237471048485e-06
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,-4.462786117535283e-05
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,-0.0001303781926066777
2019-04-04 10:50:14,0.0
2019-04-04 10:50:15,-5.3758692531509375e-05
2019-04-04 10:50:16,1.6729635521850902e-05
2019-04-04 10:50:17,-9.298688074039372e-06
2019-04-04 10:50:18,0.0
2019-04-04 10:50:19,-8.952127955641737e-06
2019-04-04 10:50:20,0.0
2019-04-04 10:50:21,0.0
2019-04-04 10:50:22,0.0
2019-04-04 10:50:23,-0.0003810437780090256
2019-04-04 10:50:24,-0.0003878144255249617
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,-2.336843869420167e-05
2019-04-04 10:50:27,0.0
2019-04-04 10:50:28,7.925624156904983e-06
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,3.081261122601215e-05
2019-04-04 10:50:31,-4.498399133682728e-05
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,0.0
2019-04-04 10:50:34,-0.00013714411778543612
2019-04-04 10:50:35,0.0
2019-04-04 10:50:36,-9.55689648407682e-05
2019-04-04 10:50:37,-1.1745804145939846e-05
2019-04-04 10:50:38,0.0
2019-04-04 10:50:39,-4.124908414135897e-06
2019-04-04 10:50:40,3.722476936163052e-06
2019-04-04 10:50:41,7.596870384815454e-06
2019-04-04 10:50:42,3.363862629233112e-06
2019-04-04 10:50:43,0.00011678315102422813
2019-04-04 10:50:44,0.00012149109661435171
2019-04-04 10:50:45,-0.00010644955129550729
2019-04-04 10:50:46,-0.000125111216731594
2019-04-04 10:50:47,0.0
2019-04-04 10:50:48,-1.0623709362933102e-05
2019-04-04 10:50:49,0.0
2019-04-04 10:50:50,0.0
2019-04-04 10:50:51,0.0
2019-04-04 10:50:52,3.932674741255371e-06
2019-04-04 10:50:53,-5.499058561094306e-06
2019-04-04 10:50:54,0.00013959542818240824
2019-04-04 10:50:55,0.0001361441075880235
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,0.0
2019-04-04 10:50:58,0.0
2019-04-04 10:50:59,0.0
2019-04-04 10:51:00,0.0
2019-04-04 10:51:01,0.0
2019-04-04 10:51:02,-4.499922488778999e-06
2019-04-04 10:51:03,0.00011514411971615239
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,9.777792244254659e-05
2019-04-04 10:51:06,-4.696683168852799e-06
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,1.4897141682493244e-05
2019-04-04 10:51:10,0.00011240674677134148
2019-04-04 10:51:11,0.00010229970349521779
2019-04-04 10:51:12,0.0
2019-04-04 10:51:13,-3.798006806003153e-06
2019-04-04 10:51:14,0.0
2019-04-04 10:51:15,0.0
2019-04-04 10:51:16,0.0
2019-04-04 10:51:17,-3.356885175260672e-05
2019-04-04 10:51:18,-4.886787317152202e-05
2019-04-04 10:51:19,1.3330945870387229e-05
2019-04-04 10:51:20,3.2411365045171105e-05
2019-04-04 10:51:21,5.459675848176276e-06
2019-04-04 10:51:22,2.079422838266805e-05
2019-04-04 10:51:23,2.1803764989721723e-05
2019-04-04 10:51:24,0.0
2019-04-04 10:51:25,0.0
2019-04-04 10:51:26,0.0
2019-04-04 10:51:27,6.579211313503261e-06
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,0.0
2019-04-04 10:51:31,0.0
2019-04-04 10:51:32,0.0
2019-04-04 10:51:33,0.0
2019-04-04 10:51:34,0.0
2019-04-04 10:51:35,0.0
2019-04-04 10:51:36,-2.5826348191691638e-06
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,0.0
2019-04-04 10:51:39,0.0
2019-04-04 10:51:40,2.582641489188999e-06
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,0.0
2019-04-04 10:51:45,-0.00013572142005045283
2019-04-04 10:51:46,-0.00011331838824732287
2019-04-04 10:51:47,2.3332145515009194e-05
2019-04-04 10:51:48,-7.048197016948668e-06
2019-04-04 10:51:49,0.0
2019-04-04 10:51:50,0.0
2019-04-04 10:51:51,1.1166213317245029e-05
2019-04-04 10:51:52,-4.378009398031092e-05
2019-04-04 10:51:53,-5.6170596052191456e-05
2019-04-04 10:51:54,1.013024683476133e-05
2019-04-04 10:51:55,3.323969348162096e-06
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,-3.395474264279458e-05
2019-04-04 10:51:58,-1.6144006385402633e-07
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,2.2764856152800064e-05
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,7.136244127580735e-06
2019-04-04 10:52:07,5.1546550666278775e-05
2019-04-04 10:52:08,0.0
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,0.0
2019-04-04 10:52:11,0.0
2019-04-04 10:52:12,1.7637850358354005e-05
2019-04-04 10:52:13,0.0
2019-04-04 10:52:14,-1.3067817773803238e-05
2019-04-04 10:52:15,1.544772051173553e-07
2019-04-04 10:52:16,-7.121165677438473e-06
2019-04-04 10:52:17,5.895553183140747e-06
2019-04-04 10:52:18,-1.0286351891885047e-05
2019-04-04 10:52:19,-1.594835880005733e-05
2019-04-04 10:52:20,1.9230678465157556e-07
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,0.0
2019-04-04 10:52:23,0.0
2019-04-04 10:52:24,0.0
2019-04-04 10:52:25,0.0
2019-04-04 10:52:26,-4.168882253765638e-06
2019-04-04 10:52:27,1.3515044226437303e-05
2019-04-04 10:52:28,3.034958933208231e-05
2019-04-04 10:52:29,0.0
2019-04-04 10:52:30,0.0003446963626403521
2019-04-04 10:52:31,0.0003447019528020383
2019-04-04 10:52:32,5.6328825149752684e-06
2019-04-04 10:52:33,2.200036922356987e-05
2019-04-04 10:52:34,4.8943578484561755e-05
2019-04-04 10:52:35,2.231061493630501e-05
2019-04-04 10:52:36,4.255502957262036e-05
2019-04-04 10:52:37,0.0
2019-04-04 10:52:38,-1.2436141504194473e-05
2019-04-04 10:52:39,-3.793819659331968e-05
2019-04-04 10:52:40,1.1069112570024595e-05
2019-04-04 10:52:41,3.3695263061678913e-06
2019-04-04 10:52:42,-6.007255355806247e-06
2019-04-04 10:52:43,-5.149059147036155e-05
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,-4.5880672892383036e-05
2019-04-04 10:52:47,-2.439178369934863e-05
2019-04-04 10:52:48,3.4572908715241422e-06
2019-04-04 10:52:49,0.0
2019-04-04 10:52:50,1.3270970061638686e-05
2019-04-04 10:52:51,-1.1875594642997568e-05
2019-04-04 10:52:52,-4.3676030705899235e-06
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,0.0
2019-04-04 10:52:55,-9.186418939559694e-06
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,-9.105169223936259e-06
2019-04-04 10:52:58,4.7992929457216884e-05
2019-04-04 10:52:59,0.0
2019-04-04 10:53:00,0.0
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,4.227693688086566e-05
2019-04-04 10:53:03,0.0
2019-04-04 10:53:04,-6.62883809722213e-06
2019-04-04 10:53:05,0.0
2019-04-04 10:53:06,0.0
2019-04-04 10:53:07,0.0
2019-04-04 10:53:08,0.0
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,0.0
2019-04-04 10:53:11,0.0
2019-04-04 10:53:12,1.153993226262981e-05
2019-04-04 10:53:13,5.127124596173755e-06
2019-04-04 10:53:14,-9.689257546632824e-06
2019-04-04 10:53:15,0.0
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,0.0
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,0.0
2019-04-04 10:53:21,-4.290652604470559e-05
2019-04-04 10:53:22,-0.00010117153141542792
2019-04-04 10:53:23,-6.154385940516269e-05
2019-04-04 10:53:24,0.0
2019-04-04 10:53:25,0.0
2019-04-04 10:53:26,2.1359405284017484e-06
2019-04-04 10:53:27,0.0
2019-04-04 10:53:28,-2.4175761309461254e-05
2019-04-04 10:53:29,-2.444249561211117e-05
2019-04-04 10:53:30,3.0425809062146478e-06
2019-04-04 10:53:31,-9.994087104854814e-06
2019-04-04 10:53:32,-6.595993197922289e-06
2019-04-04 10:53:33,3.0895378977757627e-06
2019-04-04 10:53:34,-5.696577154649169e-06
2019-04-04 10:53:35,-6.358680446535561e-06
2019-04-04 10:53:36,0.0
2019-04-04 10:53:37,0.0
2019-04-04 10:53:38,1.2292683886206895e-05
2019-04-04 10:53:39,1.64855726510302e-05
2019-04-04 10:53:40,4.674197648916673e-06
2019-04-04 10:53:41,0.0
2019-04-04 10:53:42,-7.541148275520185e-06
2019-04-04 10:53:43,-1.540826080758503e-05
2019-04-04 10:53:44,0.0
2019-04-04 10:53:45,-7.382442931374526e-06
2019-04-04 10:53:46,2.6562135808057437e-06
2019-04-04 10:53:47,5.527530459527994e-05
2019-04-04 10:53:48,3.451209138409636e-05
2019-04-04 10:53:49,4.275598538679797e-05
2019-04-04 10:53:50,4.312512350877862e-05
2019-04-04 10:53:51,-1.3364085710961838e-05
2019-04-04 10:53:52,-3.9941449210723214e-05
2019-04-04 10:53:53,-3.9360658776555255e-05
2019-04-04 10:53:54,4.33185131512017e-06
2019-04-04 10:53:55,0.0
2019-04-04 10:53:56,0.0
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,2.3056981903418177e-05
2019-04-04 10:53:59,0.0
2019-04-04 10:54:00,9.498527373877732e-06
2019-04-04 10:54:01,9.907097989590531e-05
2019-04-04 10:54:02,9.611851327625084e-05
2019-04-04 10:54:03,-1.7054467247520727e-05
2019-04-04 10:54:04,0.0
2019-04-04 10:54:05,1.7661793812241074e-05
2019-04-04 10:54:06,8.900584795319626e-05
2019-04-04 10:54:07,0.0
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,0.0
2019-04-04 10:54:10,-2.8072891758905778e-05
2019-04-04 10:54:11,0.0
2019-04-04 10:54:12,-8.622624348867915e-05
2019-04-04 10:54:13,2.8073679868281993e-05
2019-04-04 10:54:14,5.531055335608374e-06
2019-04-04 10:54:15,-2.393504234337766e-05
2019-04-04 10:54:16,1.9503946199274156e-06
2019-04-04 10:54:17,-3.6491381718696534e-06
2019-04-04 10:54:18,-1.998508325269685e-05
2019-04-04 10:54:19,0.0
2019-04-04 10:54:20,0.0
2019-04-04 10:54:21,2.322377342282736e-05
2019-04-04 10:54:22,4.4671582855340225e-05
2019-04-04 10:54:23,5.566495128141671e-05
2019-04-04 10:54:24,4.088925961848755e-06
2019-04-04 10:54:25,-4.155311256616013e-05
2019-04-04 10:54:26,1.7134476825881036e-06
2019-04-04 10:54:27,9.941502652920082e-05
2019-04-04 10:54:28,9.191649052282958e-05
2019-04-04 10:54:29,3.9550629808630675e-05
2019-04-04 10:54:30,3.415171551741475e-05
2019-04-04 10:54:31,5.734491103807603e-06
2019-04-04 10:54:32,9.882699083520574e-06
2019-04-04 10:54:33,1.0729357176767755e-06
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,-1.149312139518879e-06
2019-04-04 10:54:36,0.0
2019-04-04 10:54:37,3.571628543363413e-06
2019-04-04 10:54:38,0.0
2019-04-04 10:54:39,-5.1400665367920356e-05
2019-04-04 10:54:40,-4.247831167647734e-05
2019-04-04 10:54:41,4.044192310752237e-05
2019-04-04 10:54:42,0.0
2019-04-04 10:54:43,2.5476698477498162e-05
2019-04-04 10:54:44,-5.284355693165552e-05
2019-04-04 10:54:45,0.0
2019-04-04 10:54:46,-5.6040902181874894e-05
2019-04-04 10:54:47,-1.0719722144900161e-05
2019-04-04 10:54:48,-3.5845177555923564e-05
2019-04-04 10:54:49,-3.914511070004171e-05
2019-04-04 10:54:50,0.0
2019-04-04 10:54:51,0.0
2019-04-04 10:54:52,-1.0449111916378186e-05
2019-04-04 10:54:53,0.0
2019-04-04 10:54:54,-3.830962605978686e-06
2019-04-04 10:54:55,-1.4366144170398449e-06
2019-04-04 10:54:56,0.0
2019-04-04 10:54:57,-1.234426013175155e-05
2019-04-04 10:54:58,0.0
2019-04-04 10:54:59,3.2695409565500858e-06
2019-04-04 10:55:00,2.030891096982517e-05
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,-4.535696584539947e-06
2019-04-04 10:55:03,0.0
2019-04-04 10:55:04,0.0
2019-04-04 10:55:05,-1.346091251037384e-05
2019-04-04 10:55:06,2.88297638481681e-05
2019-04-04 10:55:07,1.4526860164348268e-05
2019-04-04 10:55:08,0.0
2019-04-04 10:55:09,-2.7466220561102616e-05
2019-04-04 10:55:10,2.641208934438073e-07
2019-04-04 10:55:11,0.0
2019-04-04 10:55:12,1.3400370921823297e-06
2019-04-04 10:55:13,-1.4790766123885664e-06
2019-04-04 10:55:14,4.218629637312849e-06
2019-04-04 10:55:15,3.765441067456025e-06
2019-04-04 10:55:16,0.0
2019-04-04 10:55:17,0.0
2019-04-04 10:55:18,0.0
2019-04-04 10:55:19,-1.5706730627148013e-06
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,1.8810859354205768e-06
2019-04-04 10:55:24,2.2247276985213417e-05
2019-04-04 10:55:25,6.037934696976494e-06
2019-04-04 10:55:26,-1.6476963220305955e-05
2019-04-04 10:55:27,0.0
2019-04-04 10:55:28,-2.4973929242807044e-05
2019-04-04 10:55:29,-2.4876957296332198e-05
2019-04-04 10:55:30,0.0
2019-04-04 10:55:31,0.0
2019-04-04 10:55:32,0.0
2019-04-04 10:55:33,2.7187628095615922e-05
2019-04-04 10:55:34,1.1921950961043125e-05
2019-04-04 10:55:35,0.0
2019-04-04 10:55:36,0.0
2019-04-04 10:55:37,0.0
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,0.0
2019-04-04 10:55:40,0.0
2019-04-04 10:55:41,0.0
2019-04-04 10:55:42,0.0
2019-04-04 10:55:43,-2.3785042331418475e-05
2019-04-04 10:55:44,-5.664524067135099e-06
2019-04-04 10:55:45,2.872119146036579e-06
2019-04-04 10:55:46,-2.0504097628256566e-05
2019-04-04 10:55:47,-2.4452215169737756e-05
2019-04-04 10:55:48,1.0083992526155918e-06
2019-04-04 10:55:49,0.0
2019-04-04 10:55:50,-7.274295780685317e-06
2019-04-04 10:55:51,-3.2198768809385124e-06
2019-04-04 10:55:52,-1.4378999758541032e-06
2019-04-04 10:55:53,-5.196720534659417e-06
2019-04-04 10:55:54,0.0
2019-04-04 10:55:55,4.84085234662914e-06
2019-04-04 10:55:56,0.0
2019-04-04 10:55:57,0.0
2019-04-04 10:55:58,0.0
2019-04-04 10:55:59,0.0
2019-04-04 10:56:00,0.0
2019-04-04 10:56:01,3.4535430784725722e-06
2019-04-04 10:56:02,0.0
2019-04-04 10:56:03,0.0
2019-04-04 10:56:04,0.0
2019-04-04 10:56:05,0.0
2019-04-04 10:56:06,0.0
2019-04-04 10:56:07,0.0
2019-04-04 10:56:08,0.0
2019-04-04 10:56:09,0.0
2019-04-04 10:56:10,0.0
2019-04-04 10:56:11,-9.730628617390961e-05
2019-04-04 10:56:12,-0.00011174113737435957
2019-04-04 10:56:13,2.235897724894163e-05
2019-04-04 10:56:14,8.015495087667576e-05
2019-04-04 10:56:15,6.285020794530794e-05
2019-04-04 10:56:16,3.538621443513931e-05
2019-04-04 10:56:17,0.0
2019-04-04 10:56:18,-1.1544758102534085e-05
2019-04-04 10:56:19,-1.776319282883417e-05
2019-04-04 10:56:20,-2.0452061074152165e-05
2019-04-04 10:56:21,-5.498952042827475e-05
2019-04-04 10:56:22,-1.9517246054836333e-05
2019-04-04 10:56:23,-5.681147242995922e-06
2019-04-04 10:56:24,-1.219389796634629e-06
2019-04-04 10:56:25,5.681179518613281e-06
2019-04-04 10:56:26,1.59000942154128e-05
2019-04-04 10:56:27,1.1310647693012427e-05
2019-04-04 10:56:28,1.0331348675980114e-05
2019-04-04 10:56:29,1.7719814296330056e-05
2019-04-04 10:56:30,1.6483262894943466e-05
2019-04-04 10:56:31,-5.31585009303765e-05
2019-04-04 10:56:32,-7.7637682285814e-05
2019-04-04 10:56:33,-3.2889140912870466e-05
2019-04-04 10:56:34,5.131225642082095e-05
2019-04-04 10:56:35,5.3142822794428483e-05
2019-04-04 10:56:36,6.572118048361682e-06
2019-04-04 10:56:37,-5.4767164707416664e-05
2019-04-04 10:56:38,-7.911207656617294e-05
2019-04-04 10:56:39,0.0
2019-04-04 10:56:40,0.0
2019-04-04 10:56:41,-1.771294364593896e-05
2019-04-04 10:56:42,0.0
2019-04-04 10:56:43,-0.00020391745712852277
2019-04-04 10:56:44,-0.00016737457038941569
2019-04-04 10:56:45,2.5639011558282946e-05
2019-04-04 10:56:46,1.2042793390442336e-05
2019-04-04 10:56:47,8.491559390004074e-06
2019-04-04 10:56:48,1.1500781478125653e-05
2019-04-04 10:56:49,3.6620969419493506e-06
2019-04-04 10:56:50,6.238205254034105e-06
2019-04-04 10:56:51,2.4212465893326703e-05
2019-04-04 10:56:52,1.826147148352483e-05
2019-04-04 10:56:53,3.808102920605641e-06
2019-04-04 10:56:54,3.662882575998693e-06
2019-04-04 10:56:55,-1.4521979159503528e-07
2019-04-04 10:56:56,7.10314300881792e-07
2019-04-04 10:56:57,0.0
2019-04-04 10:56:58,-7.103137963357443e-07
2019-04-04 10:56:59,8.477697170524747e-07
2019-04-04 10:57:00,1.1182702148837253e-06
2019-04-04 10:57:01,0.0
2019-04-04 10:57:02,0.0
2019-04-04 10:57:03,0.0
2019-04-04 10:57:04,-2.754049438142569e-06
2019-04-04 10:57:05,0.00026488680792218573
2019-04-04 10:57:06,0.0002477004850945439
2019-04-04 10:57:07,-1.8534291584837942e-05
2019-04-04 10:57:08,0.0
2019-04-04 10:57:09,0.0
2019-04-04 10:57:10,4.935775659242609e-06
2019-04-04 10:57:11,0.0
2019-04-04 10:57:12,3.2637594775322207e-06
2019-04-04 10:57:13,0.0
2019-04-04 10:57:14,6.804086534417119e-06
2019-04-04 10:57:15,2.1665643964735235e-05
2019-04-04 10:57:16,1.0729448069306193e-05
2019-04-04 10:57:17,-6.994180841589138e-06
2019-04-04 10:57:18,-1.693295013556468e-05
2019-04-04 10:57:19,-7.867109634480283e-06
2019-04-04 10:57:20,8.069357743671126e-06
2019-04-04 10:57:21,0.0
2019-04-04 10:57:22,7.867171526381194e-06
2019-04-04 10:57:23,7.88503319165724e-06
2019-04-04 10:57:24,0.0
2019-04-04 10:57:25,0.0
2019-04-04 10:57:26,0.0
2019-04-04 10:57:27,-8.211582668606418e-06
2019-04-04 10:57:28,0.0
2019-04-04 10:57:29,-1.0631229236233318e-06
2019-04-04 10:57:30,0.0
2019-04-04 10:57:31,0.0
2019-04-04 10:57:32,0.0
2019-04-04 10:57:33,1.9509231694399085e-05
2019-04-04 10:57:34,0.0
2019-04-04 10:57:35,1.2827201698507262e-05
2019-04-04 10:57:36,0.0
2019-04-04 10:57:37,0.0
2019-04-04 10:57:38,-1.7645879286189565e-05
2019-04-04 10:57:39,-1.9326704103716582e-05
2019-04-04 10:57:40,0.0
2019-04-04 10:57:41,0.0
2019-04-04 10:57:42,0.0
2019-04-04 10:57:43,6.097979282096757e-06
2019-04-04 10:57:44,-1.1088027853047528e-05
2019-04-04 10:57:45,-1.8570872217919618e-05
2019-04-04 10:57:46,-8.301727076720061e-05
2019-04-04 10:57:47,-0.00018127702131257094
2019-04-04 10:57:48,-0.00010312176267097882
2019-04-04 10:57:49,2.224803700908248e-06
2019-04-04 10:57:50,0.0
2019-04-04 10:57:51,5.871971115993204e-06
2019-04-04 10:57:52,0.0
2019-04-04 10:57:53,4.179774439284578e-06
2019-04-04 10:57:54,3.857890736896251e-06
2019-04-04 10:57:55,4.027765806359079e-06
2019-04-04 10:57:56,-2.9536862004257544e-06
2019-04-04 10:57:57,0.0
2019-04-04 10:57:58,4.833299500232435e-06
2019-04-04 10:57:59,1.6456300294509633e-05
2019-04-04 10:58:00,6.379924504136277e-06
2019-04-04 10:58:01,0.0
2019-04-04 10:58:02,-4.050714951172249e-06
2019-04-04 10:58:03,1.2152159621450465e-06
2019-04-04 10:58:04,0.0
2019-04-04 10:58:05,0.0
2019-04-04 10:58:06,0.0
2019-04-04 10:58:07,5.9694988456156914e-06
2019-04-04 10:58:08,1.2658484222885485e-06
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,0.0
2019-04-04 10:58:12,-1.2923580146416042e-06
2019-04-04 10:58:13,1.7721855478856879e-06
2019-04-04 10:58:14,-1.4601356654672966e-05
2019-04-04 10:58:15,-1.3265048513345902e-05
2019-04-04 10:58:16,0.0
2019-04-04 10:58:17,7.997383040083199e-06
2019-04-04 10:58:18,0.0
2019-04-04 10:58:19,1.8354374382141496e-05
2019-04-04 10:58:20,0.0
2019-04-04 10:58:21,2.2297563209271184e-06
2019-04-04 10:58:22,0.0
2019-04-04 10:58:23,-4.916835291637384e-06
2019-04-04 10:58:24,-0.00032916974894606796
2019-04-04 10:58:25,-0.0003344982436643351
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,7.852107088772581e-06
2019-04-04 10:58:28,-5.6130198771270175e-05
2019-04-04 10:58:29,-7.585833690789621e-05
2019-04-04 10:58:30,0.0
2019-04-04 10:58:31,-8.404936386808965e-07
2019-04-04 10:58:32,0.0
2019-04-04 10:58:33,6.074393266244355e-05
2019-04-04 10:58:34,5.420124414127496e-05
2019-04-04 10:58:35,0.0
2019-04-04 10:58:36,-2.672586868468591e-06
2019-04-04 10:58:37,7.049668230190836e-06
2019-04-04 10:58:38,8.323221349446217e-06
2019-04-04 10:58:39,1.1662971837170083e-05
2019-04-04 10:58:40,0.0
2019-04-04 10:58:41,1.0998450955075662e-05
2019-04-04 10:58:42,0.0
2019-04-04 10:58:43,1.2725193135457862e-05
2019-04-04 10:58:44,1.4386360436338114e-05
2019-04-04 10:58:45,-1.6161953780665697e-05
2019-04-04 10:58:46,0.0
2019-04-04 10:58:47,2.197293411222802e-05
2019-04-04 10:58:48,3.817343552853752e-05
2019-04-04 10:58:49,0.00015620739641221792
2019-04-04 10:58:50,0.0001517431532119434
2019-04-04 10:58:51,-2.3073155456059245e-06
2019-04-04 10:58:52,3.737224815752761e-06
2019-04-04 10:58:53,-3.270622641290834e-05
2019-04-04 10:58:54,-0.00012502423081395622
2019-04-04 10:58:55,-0.00010306251676928151
2019-04-04 10:58:56,-4.587997797756885e-05
2019-04-04 10:58:57,0.0
2019-04-04 10:58:58,-3.3565513643425354e-05
2019-04-04 10:58:59,-9.045324943459357e-05
2019-04-04 10:59:00,-8.065793064885573e-05
2019-04-04 10:59:01,5.403054346610033e-05
2019-04-04 10:59:02,0.00010326069551125159
2019-04-04 10:59:03,0.0
2019-04-04 10:59:04,0.0
2019-04-04 10:59:05,0.0
2019-04-04 10:59:06,5.5009944766607925e-05
2019-04-04 10:59:07,0.0
2019-04-04 10:59:08,-4.254432054582957e-06
2019-04-04 10:59:09,0.0
2019-04-04 10:59:10,-5.250095604547023e-05
2019-04-04 10:59:11,0.0
2019-04-04 10:59:12,0.0
2019-04-04 10:59:13,-2.049871438251029e-05
2019-04-04 10:59:14,3.477594273674951e-05
2019-04-04 10:59:15,3.317932438929488e-05
2019-04-04 10:59:16,0.0
2019-04-04 10:59:17,0.0
2019-04-04 10:59:18,4.190054422356898e-05
2019-04-04 10:59:19,0.0
2019-04-04 10:59:20,0.0
2019-04-04 10:59:21,0.0
2019-04-04 10:59:22,6.572448095449886e-06
2019-04-04 10:59:23,2.4057271500279673e-05
2019-04-04 10:59:24,0.0
2019-04-04 10:59:25,-3.5560502273301704e-05
2019-04-04 10:59:26,-5.175354298102218e-05
2019-04-04 10:59:27,0.0
2019-04-04 10:59:28,-0.00048075149917714766
2019-04-04 10:59:29,-0.00044770498568096523
2019-04-04 10:59:30,8.781180498476994e-05
2019-04-04 10:59:31,3.9900493736062825e-05
2019-04-04 10:59:32,0.00012756774949509262
2019-04-04 10:59:33,0.00012756774949509262
2019-04-04 10:59:34,-4.0616198803979873e-07
2019-04-04 10:59:35,0.0
2019-04-04 10:59:36,-2.9353436643630105e-06
2019-04-04 10:59:37,5.096293166830467e-06
2019-04-04 10:59:38,1.107803842441448e-05
2019-04-04 10:59:39,1.111120465262167e-05
2019-04-04 10:59:40,0.0
2019-04-04 10:59:41,0.0
2019-04-04 10:59:42,-3.052031300405481e-06
2019-04-04 10:59:43,-7.658602615739392e-06
2019-04-04 10:59:44,0.0
2019-04-04 10:59:45,7.3725368555299535e-06
2019-04-04 10:59:46,2.491459766707651e-06
2019-04-04 10:59:47,0.0002373632711150703
2019-04-04 10:59:48,0.00023919272398721604
2019-04-04 10:59:49,-2.025993496476979e-06
2019-04-04 10:59:50,0.0
2019-04-04 10:59:51,2.0665133665002335e-05
2019-04-04 10:59:52,2.269117313364851e-05
2019-04-04 10:59:53,0.0
2019-04-04 10:59:54,0.0
2019-04-04 10:59:55,0.0
2019-04-04 10:59:56,-3.033919474690521e-05
2019-04-04 10:59:57,-0.00014935867948629488
2019-04-04 10:59:58,-0.00011951200856661399
2019-04-04 10:59:59,1.9341518019024133e-05
2019-04-04 11:00:00,0.0001511369364237062
2019-04-04 11:00:01,0.0002058813873810796
2019-04-04 11:00:02,8.53247365523506e-05
2019-04-04 11:00:03,1.8978528673549176e-05
2019-04-04 11:00:04,0.0
2019-04-04 11:00:05,1.7764353051900782e-05
2019-04-04 11:00:06,0.0
2019-04-04 11:00:07,7.507288325742754e-05
2019-04-04 11:00:08,6.944235949366862e-05
2019-04-04 11:00:09,1.600896502039687e-05
2019-04-04 11:00:10,2.26430539398241e-07
2019-04-04 11:00:11,0.0
2019-04-04 11:00:12,-0.00010775609830897877
2019-04-04 11:00:13,-0.00011232950130534153
2019-04-04 11:00:14,-3.2532125474540905e-06
2019-04-04 11:00:15,3.128088987872682e-06
2019-04-04 11:00:16,3.849051543031012e-06
2019-04-04 11:00:17,9.131463531830266e-06
2019-04-04 11:00:18,5.570974211457493e-05
2019-04-04 11:00:19,4.404548071883257e-05
2019-04-04 11:00:20,2.9004282965758235e-05
2019-04-04 11:00:21,4.557815894623469e-05
2019-04-04 11:00:22,0.0
