h_m_s,ECA
2019-04-04 09:51:06,0.010017241379311903
2019-04-04 09:51:07,0.010017241379311903
2019-04-04 09:51:08,0.010017241379311903
2019-04-04 09:51:09,0.010017241379311903
2019-04-04 09:51:10,0.010017241379311903
2019-04-04 09:51:11,0.010017241379311903
2019-04-04 09:51:12,0.010017241379311903
2019-04-04 09:51:13,0.010017241379311903
2019-04-04 09:51:14,0.010017241379311903
2019-04-04 09:51:15,0.010017241379311903
2019-04-04 09:51:16,0.010048987411057914
2019-04-04 09:51:17,0.010048987411057855
2019-04-04 09:51:18,0.010048987411057796
2019-04-04 09:51:19,0.010048987411057735
2019-04-04 09:51:20,0.010043045466775582
2019-04-04 09:51:21,0.010043045466775523
2019-04-04 09:51:22,0.010043045466775462
2019-04-04 09:51:23,0.010043045466775403
2019-04-04 09:51:24,0.010043045466775345
2019-04-04 09:51:25,0.010043045466775286
2019-04-04 09:51:26,0.010043045466775227
2019-04-04 09:51:27,0.010043045466775168
2019-04-04 09:51:28,0.010043045466775109
2019-04-04 09:51:29,0.010043045466775048
2019-04-04 09:51:30,0.010043045466774989
2019-04-04 09:51:31,0.01004304546677493
2019-04-04 09:51:32,0.010043045466774871
2019-04-04 09:51:33,0.010043045466774812
2019-04-04 09:51:34,0.010043045466774753
2019-04-04 09:51:35,0.010043045466774694
2019-04-04 09:51:36,0.010043045466774635
2019-04-04 09:51:37,0.010043045466774574
2019-04-04 09:51:38,0.010043045466774515
2019-04-04 09:51:39,0.010043045466774456
2019-04-04 09:51:40,0.010043045466774397
2019-04-04 09:51:41,0.010043045466774338
2019-04-04 09:51:42,0.01004304546677428
2019-04-04 09:51:43,0.01004304546677422
2019-04-04 09:51:44,0.01004304546677416
2019-04-04 09:51:45,0.0100430454667741
2019-04-04 09:51:46,0.010011299435028032
2019-04-04 09:51:47,0.010011299435028032
2019-04-04 09:51:48,0.010011299435028032
2019-04-04 09:51:49,0.010011299435028032
2019-04-04 09:51:50,0.009999999999999783
2019-04-04 09:51:51,0.009999999999999783
2019-04-04 09:51:52,0.009999999999999783
2019-04-04 09:51:53,0.009999999999999783
2019-04-04 09:51:54,0.009999999999999783
2019-04-04 09:51:55,0.009999999999999783
2019-04-04 09:51:56,0.009999999999999783
2019-04-04 09:51:57,0.009999999999999783
2019-04-04 09:51:58,0.009999999999999783
2019-04-04 09:51:59,0.009999999999999783
2019-04-04 09:52:00,0.009999999999999783
2019-04-04 09:52:01,0.009999999999999783
2019-04-04 09:52:02,0.009999999999999783
2019-04-04 09:52:03,0.009999999999999783
2019-04-04 09:52:04,0.009999999999999783
2019-04-04 09:52:05,0.009999999999999783
2019-04-04 09:52:06,0.009999999999999783
2019-04-04 09:52:07,0.009999999999999783
2019-04-04 09:52:08,0.009999999999999783
2019-04-04 09:52:09,0.009999999999999783
2019-04-04 09:52:10,0.009999999999999783
2019-04-04 09:52:11,0.009999999999999783
2019-04-04 09:52:12,0.009999999999999783
2019-04-04 09:52:13,0.009999999999999783
2019-04-04 09:52:14,0.009999999999999783
2019-04-04 09:52:15,0.009999999999999783
2019-04-04 09:52:16,0.009999999999999783
2019-04-04 09:52:17,0.009999999999999783
2019-04-04 09:52:18,0.009999999999999783
2019-04-04 09:52:19,0.009999999999999783
2019-04-04 09:52:20,0.009999999999999783
2019-04-04 09:52:21,0.009999999999999783
2019-04-04 09:52:22,0.009999999999999783
2019-04-04 09:52:23,0.009999999999999783
2019-04-04 09:52:24,0.009999999999999783
2019-04-04 09:52:25,0.009999999999999783
2019-04-04 09:52:26,0.009999999999999783
2019-04-04 09:52:27,0.009999999999999783
2019-04-04 09:52:28,0.009999999999999783
2019-04-04 09:52:29,0.009999999999999783
2019-04-04 09:52:30,0.009999999999999783
2019-04-04 09:52:31,0.010046874999999782
2019-04-04 09:52:32,0.010046874999999782
2019-04-04 09:52:33,0.010046874999999782
2019-04-04 09:52:34,0.010065265804597505
2019-04-04 09:52:35,0.010065265804597564
2019-04-04 09:52:36,0.010065265804597623
2019-04-04 09:52:37,0.010065265804597682
2019-04-04 09:52:38,0.010065265804597741
2019-04-04 09:52:39,0.0100652658045978
2019-04-04 09:52:40,0.01006526580459786
2019-04-04 09:52:41,0.010065265804597918
2019-04-04 09:52:42,0.010065265804597979
2019-04-04 09:52:43,0.010065265804598038
2019-04-04 09:52:44,0.010065265804598097
2019-04-04 09:52:45,0.010065265804598156
2019-04-04 09:52:46,0.010065265804598215
2019-04-04 09:52:47,0.010065265804598274
2019-04-04 09:52:48,0.010065265804598333
2019-04-04 09:52:49,0.010065265804598393
2019-04-04 09:52:50,0.010065265804598452
2019-04-04 09:52:51,0.010065265804598511
2019-04-04 09:52:52,0.01006526580459857
2019-04-04 09:52:53,0.01006526580459863
2019-04-04 09:52:54,0.010065265804598688
2019-04-04 09:52:55,0.010065265804598747
2019-04-04 09:52:56,0.010065265804598806
2019-04-04 09:52:57,0.010065265804598867
2019-04-04 09:52:58,0.010065265804598926
2019-04-04 09:52:59,0.010065265804598985
2019-04-04 09:53:00,0.010065265804599044
2019-04-04 09:53:01,0.010018390804599105
2019-04-04 09:53:02,0.010018390804599164
2019-04-04 09:53:03,0.010018390804599224
2019-04-04 09:53:04,0.01000000000000156
2019-04-04 09:53:05,0.01000000000000156
2019-04-04 09:53:06,0.01000000000000156
2019-04-04 09:53:07,0.01000000000000156
2019-04-04 09:53:08,0.010008888888890418
2019-04-04 09:53:09,0.01000888888889036
2019-04-04 09:53:10,0.010008888888890299
2019-04-04 09:53:11,0.01000888888889024
2019-04-04 09:53:12,0.01000888888889018
2019-04-04 09:53:13,0.010008888888890122
2019-04-04 09:53:14,0.010008888888890063
2019-04-04 09:53:15,0.010008888888890004
2019-04-04 09:53:16,0.010008888888889945
2019-04-04 09:53:17,0.010008888888889884
2019-04-04 09:53:18,0.010008888888889825
2019-04-04 09:53:19,0.010008888888889766
2019-04-04 09:53:20,0.010008888888889707
2019-04-04 09:53:21,0.010008888888889648
2019-04-04 09:53:22,0.01007061728395133
2019-04-04 09:53:23,0.010070617283951271
2019-04-04 09:53:24,0.01007061728395121
2019-04-04 09:53:25,0.010070617283951151
2019-04-04 09:53:26,0.010070617283951092
2019-04-04 09:53:27,0.010070617283951033
2019-04-04 09:53:28,0.010126172839506538
2019-04-04 09:53:29,0.010181728395062043
2019-04-04 09:53:30,0.010248395061728663
2019-04-04 09:53:31,0.01031506172839528
2019-04-04 09:53:32,0.0103817283950619
2019-04-04 09:53:33,0.01038172839506184
2019-04-04 09:53:34,0.01038172839506178
2019-04-04 09:53:35,0.010381728395061721
2019-04-04 09:53:36,0.010437283950617226
2019-04-04 09:53:37,0.010548395061728305
2019-04-04 09:53:38,0.010539506172839446
2019-04-04 09:53:39,0.01060200617283946
2019-04-04 09:53:40,0.010639043209876527
2019-04-04 09:53:41,0.010639043209876586
2019-04-04 09:53:42,0.010639043209876646
2019-04-04 09:53:43,0.010639043209876705
2019-04-04 09:53:44,0.010639043209876764
2019-04-04 09:53:45,0.010639043209876823
2019-04-04 09:53:46,0.010639043209876882
2019-04-04 09:53:47,0.010639043209876941
2019-04-04 09:53:48,0.010639043209877
2019-04-04 09:53:49,0.01063904320987706
2019-04-04 09:53:50,0.010652648652053972
2019-04-04 09:53:51,0.010652648652053972
2019-04-04 09:53:52,0.010590920256992232
2019-04-04 09:53:53,0.010670920256992244
2019-04-04 09:53:54,0.010670920256992244
2019-04-04 09:53:55,0.010670920256992244
2019-04-04 09:53:56,0.010670920256992244
2019-04-04 09:53:57,0.010670920256992244
2019-04-04 09:53:58,0.01061536470143668
2019-04-04 09:53:59,0.010559809145881116
2019-04-04 09:54:00,0.010493142479214438
2019-04-04 09:54:01,0.010426475812547761
2019-04-04 09:54:02,0.010359809145881083
2019-04-04 09:54:03,0.010359809145881083
2019-04-04 09:54:04,0.010359809145881083
2019-04-04 09:54:05,0.010359809145881083
2019-04-04 09:54:06,0.010304253590325519
2019-04-04 09:54:07,0.01019314247921438
2019-04-04 09:54:08,0.010193142479214322
2019-04-04 09:54:09,0.010130642479214308
2019-04-04 09:54:10,0.010093605442177241
2019-04-04 09:54:11,0.010093605442177182
2019-04-04 09:54:12,0.010093605442177123
2019-04-04 09:54:13,0.010093605442177063
2019-04-04 09:54:14,0.010093605442177004
2019-04-04 09:54:15,0.010093605442176945
2019-04-04 09:54:16,0.010093605442176886
2019-04-04 09:54:17,0.010093605442176827
2019-04-04 09:54:18,0.010093605442176768
2019-04-04 09:54:19,0.010093605442176709
2019-04-04 09:54:20,0.010079999999999796
2019-04-04 09:54:21,0.010079999999999796
2019-04-04 09:54:22,0.010079999999999796
2019-04-04 09:54:23,0.009999999999999783
2019-04-04 09:54:24,0.009999999999999783
2019-04-04 09:54:25,0.009999999999999783
2019-04-04 09:54:26,0.009999999999999783
2019-04-04 09:54:27,0.009999999999999783
2019-04-04 09:54:28,0.009999999999999783
2019-04-04 09:54:29,0.009999999999999783
2019-04-04 09:54:30,0.009999999999999783
2019-04-04 09:54:31,0.009999999999999783
2019-04-04 09:54:32,0.009999999999999783
2019-04-04 09:54:33,0.009999999999999783
2019-04-04 09:54:34,0.009999999999999783
2019-04-04 09:54:35,0.009999999999999783
2019-04-04 09:54:36,0.009999999999999783
2019-04-04 09:54:37,0.009999999999999783
2019-04-04 09:54:38,0.009999999999999783
2019-04-04 09:54:39,0.009999999999999783
2019-04-04 09:54:40,0.009999999999999783
2019-04-04 09:54:41,0.009999999999999783
2019-04-04 09:54:42,0.009999999999999783
2019-04-04 09:54:43,0.009999999999999783
2019-04-04 09:54:44,0.009999999999999783
2019-04-04 09:54:45,0.009999999999999783
2019-04-04 09:54:46,0.009999999999999783
2019-04-04 09:54:47,0.009999999999999783
2019-04-04 09:54:48,0.009999999999999783
2019-04-04 09:54:49,0.009999999999999783
2019-04-04 09:54:50,0.009999999999999783
2019-04-04 09:54:51,0.009999999999999783
2019-04-04 09:54:52,0.009999999999999783
2019-04-04 09:54:53,0.009999999999999783
2019-04-04 09:54:54,0.009999999999999783
2019-04-04 09:54:55,0.009999999999999783
2019-04-04 09:54:56,0.009999999999999783
2019-04-04 09:54:57,0.009999999999999783
2019-04-04 09:54:58,0.009999999999999783
2019-04-04 09:54:59,0.009999999999999783
2019-04-04 09:55:00,0.009999999999999783
2019-04-04 09:55:01,0.009999999999999783
2019-04-04 09:55:02,0.009999999999999783
2019-04-04 09:55:03,0.009999999999999783
2019-04-04 09:55:04,0.009999999999999783
2019-04-04 09:55:05,0.009999999999999783
2019-04-04 09:55:06,0.009999999999999783
2019-04-04 09:55:07,0.0100451977401128
2019-04-04 09:55:08,0.010045197740112859
2019-04-04 09:55:09,0.010045197740112918
2019-04-04 09:55:10,0.010045197740112977
2019-04-04 09:55:11,0.010045197740113036
2019-04-04 09:55:12,0.010045197740113095
2019-04-04 09:55:13,0.010045197740113154
2019-04-04 09:55:14,0.010045197740113214
2019-04-04 09:55:15,0.010045197740113273
2019-04-04 09:55:16,0.010045197740113332
2019-04-04 09:55:17,0.010069007263922864
2019-04-04 09:55:18,0.010069007263922864
2019-04-04 09:55:19,0.010069007263922864
2019-04-04 09:55:20,0.010069007263922864
2019-04-04 09:55:21,0.010069007263922864
2019-04-04 09:55:22,0.010069007263922864
2019-04-04 09:55:23,0.010069007263922864
2019-04-04 09:55:24,0.01008270589405985
2019-04-04 09:55:25,0.01008270589405985
2019-04-04 09:55:26,0.01008270589405985
2019-04-04 09:55:27,0.01008270589405985
2019-04-04 09:55:28,0.01008270589405985
2019-04-04 09:55:29,0.01008270589405985
2019-04-04 09:55:30,0.01008270589405985
2019-04-04 09:55:31,0.01008270589405985
2019-04-04 09:55:32,0.01008270589405985
2019-04-04 09:55:33,0.01008270589405985
2019-04-04 09:55:34,0.01008270589405985
2019-04-04 09:55:35,0.01008270589405985
2019-04-04 09:55:36,0.01008270589405985
2019-04-04 09:55:37,0.010037508153946833
2019-04-04 09:55:38,0.010037508153946774
2019-04-04 09:55:39,0.010037508153946715
2019-04-04 09:55:40,0.010037508153946656
2019-04-04 09:55:41,0.010037508153946597
2019-04-04 09:55:42,0.010037508153946538
2019-04-04 09:55:43,0.010037508153946478
2019-04-04 09:55:44,0.010037508153946419
2019-04-04 09:55:45,0.01003750815394636
2019-04-04 09:55:46,0.0100375081539463
2019-04-04 09:55:47,0.010013698630136769
2019-04-04 09:55:48,0.010013698630136769
2019-04-04 09:55:49,0.010013698630136769
2019-04-04 09:55:50,0.010013698630136769
2019-04-04 09:55:51,0.010083222439660578
2019-04-04 09:55:52,0.010163682209775518
2019-04-04 09:55:53,0.010163682209775518
2019-04-04 09:55:54,0.010149983579638533
2019-04-04 09:55:55,0.010149983579638533
2019-04-04 09:55:56,0.010149983579638533
2019-04-04 09:55:57,0.010149983579638533
2019-04-04 09:55:58,0.010149983579638533
2019-04-04 09:55:59,0.010149983579638533
2019-04-04 09:56:00,0.010149983579638533
2019-04-04 09:56:01,0.010149983579638533
2019-04-04 09:56:02,0.010149983579638533
2019-04-04 09:56:03,0.010149983579638533
2019-04-04 09:56:04,0.010149983579638533
2019-04-04 09:56:05,0.010149983579638533
2019-04-04 09:56:06,0.010149983579638533
2019-04-04 09:56:07,0.010149983579638533
2019-04-04 09:56:08,0.010149983579638533
2019-04-04 09:56:09,0.010149983579638533
2019-04-04 09:56:10,0.010149983579638533
2019-04-04 09:56:11,0.010149983579638533
2019-04-04 09:56:12,0.010149983579638533
2019-04-04 09:56:13,0.010149983579638533
2019-04-04 09:56:14,0.010149983579638533
2019-04-04 09:56:15,0.010149983579638533
2019-04-04 09:56:16,0.010149983579638533
2019-04-04 09:56:17,0.010149983579638533
2019-04-04 09:56:18,0.010149983579638533
2019-04-04 09:56:19,0.010149983579638533
2019-04-04 09:56:20,0.010149983579638533
2019-04-04 09:56:21,0.010080459770114725
2019-04-04 09:56:22,0.009999999999999783
2019-04-04 09:56:23,0.009999999999999783
2019-04-04 09:56:24,0.009999999999999783
2019-04-04 09:56:25,0.009999999999999783
2019-04-04 09:56:26,0.009999999999999783
2019-04-04 09:56:27,0.009999999999999783
2019-04-04 09:56:28,0.009999999999999783
2019-04-04 09:56:29,0.009999999999999783
2019-04-04 09:56:30,0.009999999999999783
2019-04-04 09:56:31,0.009999999999999783
2019-04-04 09:56:32,0.009999999999999783
2019-04-04 09:56:33,0.009999999999999783
2019-04-04 09:56:34,0.009999999999999783
2019-04-04 09:56:35,0.009999999999999783
2019-04-04 09:56:36,0.009999999999999783
2019-04-04 09:56:37,0.009999999999999783
2019-04-04 09:56:38,0.009999999999999783
2019-04-04 09:56:39,0.009999999999999783
2019-04-04 09:56:40,0.009999999999999783
2019-04-04 09:56:41,0.009999999999999783
2019-04-04 09:56:42,0.009999999999999783
2019-04-04 09:56:43,0.010066666666666448
2019-04-04 09:56:44,0.010066666666666448
2019-04-04 09:56:45,0.010066666666666448
2019-04-04 09:56:46,0.010066666666666448
2019-04-04 09:56:47,0.010066666666666448
2019-04-04 09:56:48,0.010066666666666448
2019-04-04 09:56:49,0.010066666666666448
2019-04-04 09:56:50,0.010066666666666448
2019-04-04 09:56:51,0.010066666666666448
2019-04-04 09:56:52,0.010103389830508255
2019-04-04 09:56:53,0.010103389830508255
2019-04-04 09:56:54,0.010103389830508255
2019-04-04 09:56:55,0.010103389830508255
2019-04-04 09:56:56,0.010103389830508255
2019-04-04 09:56:57,0.010389104116222535
2019-04-04 09:56:58,0.010440386167504584
2019-04-04 09:56:59,0.010440386167504584
2019-04-04 09:57:00,0.010440386167504584
2019-04-04 09:57:01,0.010440386167504584
2019-04-04 09:57:02,0.010440386167504584
2019-04-04 09:57:03,0.010440386167504584
2019-04-04 09:57:04,0.010440386167504584
2019-04-04 09:57:05,0.010440386167504584
2019-04-04 09:57:06,0.010440386167504584
2019-04-04 09:57:07,0.010440386167504584
2019-04-04 09:57:08,0.010440386167504584
2019-04-04 09:57:09,0.010440386167504584
2019-04-04 09:57:10,0.010440386167504584
2019-04-04 09:57:11,0.010440386167504584
2019-04-04 09:57:12,0.010440386167504584
2019-04-04 09:57:13,0.01037371950083792
2019-04-04 09:57:14,0.01037371950083792
2019-04-04 09:57:15,0.01037371950083792
2019-04-04 09:57:16,0.01037371950083792
2019-04-04 09:57:17,0.01037371950083792
2019-04-04 09:57:18,0.01037371950083792
2019-04-04 09:57:19,0.01037371950083792
2019-04-04 09:57:20,0.01037371950083792
2019-04-04 09:57:21,0.01037371950083792
2019-04-04 09:57:22,0.010336996336996113
2019-04-04 09:57:23,0.010336996336996113
2019-04-04 09:57:24,0.010336996336996113
2019-04-04 09:57:25,0.010336996336996113
2019-04-04 09:57:26,0.010336996336996113
2019-04-04 09:57:27,0.010051282051281833
2019-04-04 09:57:28,0.009999999999999783
2019-04-04 09:57:29,0.009999999999999783
2019-04-04 09:57:30,0.009999999999999783
2019-04-04 09:57:31,0.009999999999999783
2019-04-04 09:57:32,0.009999999999999783
2019-04-04 09:57:33,0.009999999999999783
2019-04-04 09:57:34,0.009999999999999783
2019-04-04 09:57:35,0.009999999999999783
2019-04-04 09:57:36,0.009999999999999783
2019-04-04 09:57:37,0.009999999999999783
2019-04-04 09:57:38,0.009999999999999783
2019-04-04 09:57:39,0.009999999999999783
2019-04-04 09:57:40,0.009999999999999783
2019-04-04 09:57:41,0.009999999999999783
2019-04-04 09:57:42,0.009999999999999783
2019-04-04 09:57:43,0.009999999999999783
2019-04-04 09:57:44,0.009999999999999783
2019-04-04 09:57:45,0.009999999999999783
2019-04-04 09:57:46,0.01002666666666645
2019-04-04 09:57:47,0.01002666666666645
2019-04-04 09:57:48,0.01002666666666645
2019-04-04 09:57:49,0.01002666666666645
2019-04-04 09:57:50,0.01002666666666645
2019-04-04 09:57:51,0.01002666666666645
2019-04-04 09:57:52,0.01002666666666645
2019-04-04 09:57:53,0.01002666666666645
2019-04-04 09:57:54,0.01002666666666645
2019-04-04 09:57:55,0.01002666666666645
2019-04-04 09:57:56,0.01002666666666645
2019-04-04 09:57:57,0.01002666666666645
2019-04-04 09:57:58,0.01002666666666645
2019-04-04 09:57:59,0.01002666666666645
2019-04-04 09:58:00,0.01002666666666645
2019-04-04 09:58:01,0.01002666666666645
2019-04-04 09:58:02,0.01002666666666645
2019-04-04 09:58:03,0.01002666666666645
2019-04-04 09:58:04,0.010068333333333115
2019-04-04 09:58:05,0.010068333333333115
2019-04-04 09:58:06,0.010068333333333115
2019-04-04 09:58:07,0.010068333333333115
2019-04-04 09:58:08,0.010068333333333115
2019-04-04 09:58:09,0.010068333333333115
2019-04-04 09:58:10,0.010068333333333115
2019-04-04 09:58:11,0.010068333333333115
2019-04-04 09:58:12,0.010068333333333115
2019-04-04 09:58:13,0.010068333333333115
2019-04-04 09:58:14,0.010068333333333115
2019-04-04 09:58:15,0.010068333333333115
2019-04-04 09:58:16,0.010041666666666449
2019-04-04 09:58:17,0.010041666666666449
2019-04-04 09:58:18,0.010041666666666449
2019-04-04 09:58:19,0.010041666666666449
2019-04-04 09:58:20,0.010041666666666449
2019-04-04 09:58:21,0.010041666666666449
2019-04-04 09:58:22,0.010041666666666449
2019-04-04 09:58:23,0.010041666666666449
2019-04-04 09:58:24,0.010041666666666449
2019-04-04 09:58:25,0.010041666666666449
2019-04-04 09:58:26,0.010041666666666449
2019-04-04 09:58:27,0.010041666666666449
2019-04-04 09:58:28,0.010041666666666449
2019-04-04 09:58:29,0.010041666666666449
2019-04-04 09:58:30,0.010041666666666449
2019-04-04 09:58:31,0.010041666666666449
2019-04-04 09:58:32,0.010041666666666449
2019-04-04 09:58:33,0.010041666666666449
2019-04-04 09:58:34,0.009999999999999783
2019-04-04 09:58:35,0.009999999999999783
2019-04-04 09:58:36,0.009999999999999783
2019-04-04 09:58:37,0.009999999999999783
2019-04-04 09:58:38,0.009999999999999783
2019-04-04 09:58:39,0.009999999999999783
2019-04-04 09:58:40,0.009999999999999783
2019-04-04 09:58:41,0.009999999999999783
2019-04-04 09:58:42,0.009999999999999783
2019-04-04 09:58:43,0.009999999999999783
2019-04-04 09:58:44,0.009999999999999783
2019-04-04 09:58:45,0.009999999999999783
2019-04-04 09:58:46,0.009999999999999783
2019-04-04 09:58:47,0.009999999999999783
2019-04-04 09:58:48,0.009999999999999783
2019-04-04 09:58:49,0.010031446540880286
2019-04-04 09:58:50,0.010031446540880286
2019-04-04 09:58:51,0.010031446540880286
2019-04-04 09:58:52,0.010062696540880286
2019-04-04 09:58:53,0.010062696540880286
2019-04-04 09:58:54,0.010062696540880286
2019-04-04 09:58:55,0.010062696540880286
2019-04-04 09:58:56,0.010062696540880286
2019-04-04 09:58:57,0.010062696540880286
2019-04-04 09:58:58,0.010062696540880286
2019-04-04 09:58:59,0.010062696540880286
2019-04-04 09:59:00,0.010062696540880286
2019-04-04 09:59:01,0.010062696540880286
2019-04-04 09:59:02,0.010062696540880286
2019-04-04 09:59:03,0.010062696540880286
2019-04-04 09:59:04,0.010062696540880286
2019-04-04 09:59:05,0.010062696540880286
2019-04-04 09:59:06,0.010062696540880286
2019-04-04 09:59:07,0.010062696540880286
2019-04-04 09:59:08,0.010062696540880286
2019-04-04 09:59:09,0.010062696540880286
2019-04-04 09:59:10,0.010062696540880286
2019-04-04 09:59:11,0.010062696540880286
2019-04-04 09:59:12,0.010062696540880286
2019-04-04 09:59:13,0.010062696540880286
2019-04-04 09:59:14,0.010062696540880286
2019-04-04 09:59:15,0.010062696540880286
2019-04-04 09:59:16,0.010062696540880286
2019-04-04 09:59:17,0.010062696540880286
2019-04-04 09:59:18,0.010062696540880286
2019-04-04 09:59:19,0.010031249999999782
2019-04-04 09:59:20,0.010031249999999782
2019-04-04 09:59:21,0.010031249999999782
2019-04-04 09:59:22,0.009999999999999783
2019-04-04 09:59:23,0.01003216374268984
2019-04-04 09:59:24,0.010043092704438475
2019-04-04 09:59:25,0.010043092704438475
2019-04-04 09:59:26,0.010043092704438475
2019-04-04 09:59:27,0.010043092704438475
2019-04-04 09:59:28,0.010043092704438475
2019-04-04 09:59:29,0.010043092704438475
2019-04-04 09:59:30,0.010043092704438475
2019-04-04 09:59:31,0.010043092704438475
2019-04-04 09:59:32,0.010043092704438475
2019-04-04 09:59:33,0.010043092704438475
2019-04-04 09:59:34,0.010043092704438475
2019-04-04 09:59:35,0.010043092704438475
2019-04-04 09:59:36,0.010043092704438475
2019-04-04 09:59:37,0.010043092704438475
2019-04-04 09:59:38,0.010043092704438475
2019-04-04 09:59:39,0.010043092704438475
2019-04-04 09:59:40,0.010043092704438475
2019-04-04 09:59:41,0.010043092704438475
2019-04-04 09:59:42,0.010043092704438475
2019-04-04 09:59:43,0.010043092704438475
2019-04-04 09:59:44,0.010043092704438475
2019-04-04 09:59:45,0.010043092704438475
2019-04-04 09:59:46,0.010043092704438475
2019-04-04 09:59:47,0.010043092704438475
2019-04-04 09:59:48,0.010043092704438475
2019-04-04 09:59:49,0.010043092704438475
2019-04-04 09:59:50,0.010043092704438475
2019-04-04 09:59:51,0.010043092704438475
2019-04-04 09:59:52,0.010043092704438475
2019-04-04 09:59:53,0.010010928961748416
2019-04-04 09:59:54,0.009999999999999783
2019-04-04 09:59:55,0.009999999999999783
2019-04-04 09:59:56,0.009999999999999783
2019-04-04 09:59:57,0.009999999999999783
2019-04-04 09:59:58,0.009999999999999783
2019-04-04 09:59:59,0.009999999999999783
2019-04-04 10:00:00,0.009999999999999783
2019-04-04 10:00:01,0.009999999999999783
2019-04-04 10:00:02,0.009999999999999783
2019-04-04 10:00:03,0.009999999999999783
2019-04-04 10:00:04,0.009999999999999783
2019-04-04 10:00:05,0.009999999999999783
2019-04-04 10:00:06,0.009999999999999783
2019-04-04 10:00:07,0.009999999999999783
2019-04-04 10:00:08,0.009999999999999783
2019-04-04 10:00:09,0.009999999999999783
2019-04-04 10:00:10,0.009999999999999783
2019-04-04 10:00:11,0.009999999999999783
2019-04-04 10:00:12,0.009999999999999783
2019-04-04 10:00:13,0.009999999999999783
2019-04-04 10:00:14,0.009999999999999783
2019-04-04 10:00:15,0.009999999999999783
2019-04-04 10:00:16,0.009999999999999783
2019-04-04 10:00:17,0.009999999999999783
2019-04-04 10:00:18,0.009999999999999783
2019-04-04 10:00:19,0.009999999999999783
2019-04-04 10:00:20,0.009999999999999783
2019-04-04 10:00:21,0.009999999999999783
2019-04-04 10:00:22,0.009999999999999783
2019-04-04 10:00:23,0.009999999999999783
2019-04-04 10:00:24,0.009999999999999783
2019-04-04 10:00:25,0.009999999999999783
2019-04-04 10:00:26,0.009999999999999783
2019-04-04 10:00:27,0.009999999999999783
2019-04-04 10:00:28,0.009999999999999783
2019-04-04 10:00:29,0.009999999999999783
2019-04-04 10:00:30,0.009999999999999783
2019-04-04 10:00:31,0.009999999999999783
2019-04-04 10:00:32,0.009999999999999783
2019-04-04 10:00:33,0.009999999999999783
2019-04-04 10:00:34,0.009999999999999783
2019-04-04 10:00:35,0.009999999999999783
2019-04-04 10:00:36,0.009999999999999783
2019-04-04 10:00:37,0.009999999999999783
2019-04-04 10:00:38,0.009999999999999783
2019-04-04 10:00:39,0.009999999999999783
2019-04-04 10:00:40,0.010070853462157591
2019-04-04 10:00:41,0.010070853462157591
2019-04-04 10:00:42,0.010070853462157591
2019-04-04 10:00:43,0.010070853462157591
2019-04-04 10:00:44,0.010070853462157591
2019-04-04 10:00:45,0.010070853462157591
2019-04-04 10:00:46,0.010070853462157591
2019-04-04 10:00:47,0.010070853462157591
2019-04-04 10:00:48,0.010070853462157591
2019-04-04 10:00:49,0.010070853462157591
2019-04-04 10:00:50,0.010070853462157591
2019-04-04 10:00:51,0.010070853462157591
2019-04-04 10:00:52,0.010070853462157591
2019-04-04 10:00:53,0.010070853462157591
2019-04-04 10:00:54,0.010070853462157591
2019-04-04 10:00:55,0.010142282033586162
2019-04-04 10:00:56,0.010213710605014732
2019-04-04 10:00:57,0.010380377271681396
2019-04-04 10:00:58,0.01054704393834806
2019-04-04 10:00:59,0.010713710605014722
2019-04-04 10:01:00,0.010713710605014722
2019-04-04 10:01:01,0.010713710605014722
2019-04-04 10:01:02,0.010713710605014722
2019-04-04 10:01:03,0.010713710605014722
2019-04-04 10:01:04,0.010713710605014722
2019-04-04 10:01:05,0.010713710605014722
2019-04-04 10:01:06,0.010713710605014722
2019-04-04 10:01:07,0.010713710605014722
2019-04-04 10:01:08,0.010713710605014722
2019-04-04 10:01:09,0.010713710605014722
2019-04-04 10:01:10,0.010642857142856914
2019-04-04 10:01:11,0.010642857142856914
2019-04-04 10:01:12,0.010738095238095007
2019-04-04 10:01:13,0.010923280423280187
2019-04-04 10:01:14,0.011108465608465368
2019-04-04 10:01:15,0.011172981737497624
2019-04-04 10:01:16,0.011172981737497624
2019-04-04 10:01:17,0.011172981737497624
2019-04-04 10:01:18,0.011172981737497624
2019-04-04 10:01:19,0.011172981737497624
2019-04-04 10:01:20,0.011172981737497624
2019-04-04 10:01:21,0.011172981737497624
2019-04-04 10:01:22,0.011172981737497624
2019-04-04 10:01:23,0.011172981737497624
2019-04-04 10:01:24,0.011172981737497624
2019-04-04 10:01:25,0.011101553166069054
2019-04-04 10:01:26,0.011030124594640483
2019-04-04 10:01:27,0.010863457927973821
2019-04-04 10:01:28,0.010696791261307157
2019-04-04 10:01:29,0.010530124594640495
2019-04-04 10:01:30,0.010530124594640495
2019-04-04 10:01:31,0.010563457927973828
2019-04-04 10:01:32,0.010563457927973828
2019-04-04 10:01:33,0.010563457927973828
2019-04-04 10:01:34,0.010563457927973828
2019-04-04 10:01:35,0.010563457927973828
2019-04-04 10:01:36,0.010563457927973828
2019-04-04 10:01:37,0.010563457927973828
2019-04-04 10:01:38,0.010563457927973828
2019-04-04 10:01:39,0.010563457927973828
2019-04-04 10:01:40,0.010613457927973826
