h_m_s,HQU
2019-04-04 10:51:42,-0.1759091508347044
2019-04-04 10:51:43,-0.1418667973134036
2019-04-04 10:51:44,-0.11473001396138537
2019-04-04 10:51:45,-0.0929898292809603
2019-04-04 10:51:46,-0.07550334339902669
2019-04-04 10:51:47,-0.06139303857985669
2019-04-04 10:51:48,-0.049977531884307994
2019-04-04 10:51:49,-0.04072279948076047
2019-04-04 10:51:50,-0.04072279948076047
2019-04-04 10:51:51,-0.03189882730839025
2019-04-04 10:51:52,-0.02521973800475842
2019-04-04 10:51:53,-0.02008079678912499
2019-04-04 10:51:54,-0.016076880133939146
2019-04-04 10:51:55,-0.012926661829363984
2019-04-04 10:51:56,-0.010429008893114758
2019-04-04 10:51:57,-0.008436656166260938
2019-04-04 10:51:58,-0.008436656166260938
2019-04-04 10:51:59,-0.008436656166260938
2019-04-04 10:52:00,-0.006254945153528467
2019-04-04 10:52:01,-0.006254945153528467
2019-04-04 10:52:02,-0.004511963536746413
2019-04-04 10:52:03,-0.0033656795206797345
2019-04-04 10:52:04,-0.0033656795206797345
2019-04-04 10:52:05,-0.0033656795206797345
2019-04-04 10:52:06,-0.0033656795206797345
2019-04-04 10:52:07,-0.3639562404663381
2019-04-04 10:52:08,-0.2523600630791046
2019-04-04 10:52:09,-0.2523600630791046
2019-04-04 10:52:10,-0.1730820784124459
2019-04-04 10:52:11,-0.1730820784124459
2019-04-04 10:52:12,-0.11780058449405885
2019-04-04 10:52:13,-0.08472599171253449
2019-04-04 10:52:14,-0.06307957573939944
2019-04-04 10:52:15,-0.048069335761333085
2019-04-04 10:52:16,-0.03723890075784141
2019-04-04 10:52:17,-0.03723890075784141
2019-04-04 10:52:18,-0.027861497603149692
2019-04-04 10:52:19,-0.027861497603149692
2019-04-04 10:52:20,-0.020245655530184987
2019-04-04 10:52:21,-0.015175627972064185
2019-04-04 10:52:22,-0.011619257292451153
2019-04-04 10:52:23,-0.009032209148154861
2019-04-04 10:52:24,-0.0071000680823127705
2019-04-04 10:52:25,-0.0056284803047045385
2019-04-04 10:52:26,-0.004490847426100669
2019-04-04 10:52:27,-0.0036012156465456305
2019-04-04 10:52:28,-0.0036012156465456305
2019-04-04 10:52:29,-0.002778875593055058
2019-04-04 10:52:30,-0.0021725321307013287
2019-04-04 10:52:31,-0.0017151311384750736
2019-04-04 10:52:32,-0.0017151311384750736
2019-04-04 10:52:33,-0.0017151311384750736
2019-04-04 10:52:34,-0.001238900090403438
2019-04-04 10:52:35,-0.0009249887524803609
2019-04-04 10:52:36,-0.0007062678342309964
2019-04-04 10:52:37,-0.000547917434493666
2019-04-04 10:52:38,-0.000547917434493666
2019-04-04 10:52:39,-0.00041044750544999136
2019-04-04 10:52:40,-0.00041044750544999136
2019-04-04 10:52:41,-0.00041044750544999136
2019-04-04 10:52:42,-0.0002814982548115615
2019-04-04 10:52:43,-0.00020339727165661852
2019-04-04 10:52:44,-0.00015189074340953183
2019-04-04 10:52:45,-0.00011599098242371508
2019-04-04 10:52:46,-8.999395169398338e-05
2019-04-04 10:52:47,-8.999395169398338e-05
2019-04-04 10:52:48,-6.742073872948473e-05
2019-04-04 10:52:49,-5.160130545053139e-05
2019-04-04 10:52:50,-4.010113546188186e-05
2019-04-04 10:52:51,-3.1516346657672404e-05
2019-04-04 10:52:52,-2.498023287304252e-05
2019-04-04 10:52:53,-2.498023287304252e-05
2019-04-04 10:52:54,-2.498023287304252e-05
2019-04-04 10:52:55,-2.498023287304252e-05
2019-04-04 10:52:56,-2.498023287304252e-05
2019-04-04 10:52:57,-2.498023287304252e-05
2019-04-04 10:52:58,-1.4769588018028722e-05
2019-04-04 10:52:59,-9.849136021317197e-06
2019-04-04 10:53:00,-9.849136021317197e-06
2019-04-04 10:53:01,-9.849136021317197e-06
2019-04-04 10:53:02,-9.849136021317197e-06
2019-04-04 10:53:03,-5.649302081137848e-06
2019-04-04 10:53:04,-3.713773548302576e-06
2019-04-04 10:53:05,-3.713773548302576e-06
2019-04-04 10:53:06,-3.713773548302576e-06
2019-04-04 10:53:07,-3.713773548302576e-06
2019-04-04 10:53:08,-3.713773548302576e-06
2019-04-04 10:53:09,-3.713773548302576e-06
2019-04-04 10:53:10,-3.713773548302576e-06
2019-04-04 10:53:11,-3.713773548302576e-06
2019-04-04 10:53:12,-3.713773548302576e-06
2019-04-04 10:53:13,-3.713773548302576e-06
2019-04-04 10:53:14,-1.0465377082117646e-06
2019-04-04 10:53:15,-1.0465377082117646e-06
2019-04-04 10:53:16,-5.048742295739141e-07
2019-04-04 10:53:17,-3.0924671314280264e-07
2019-04-04 10:53:18,-3.0924671314280264e-07
2019-04-04 10:53:19,-3.0924671314280264e-07
2019-04-04 10:53:20,-1.811158548746244e-07
2019-04-04 10:53:21,-1.2023044136334783e-07
2019-04-04 10:53:22,-8.521709095058158e-08
2019-04-04 10:53:23,-6.284752398904347e-08
2019-04-04 10:53:24,-4.758167999500314e-08
2019-04-04 10:53:25,-3.668931034248104e-08
2019-04-04 10:53:26,-2.866821861375063e-08
2019-04-04 10:53:27,-2.2623194477389846e-08
2019-04-04 10:53:28,-1.798747022013433e-08
2019-04-04 10:53:29,-1.798747022013433e-08
2019-04-04 10:53:30,-1.3771888476676015e-08
2019-04-04 10:53:31,-1.0705404583871238e-08
2019-04-04 10:53:32,-8.4152516954939e-09
2019-04-04 10:53:33,-6.671021159769931e-09
2019-04-04 10:53:34,-5.322636609522726e-09
2019-04-04 10:53:35,-4.268207961553811e-09
2019-04-04 10:53:36,-3.4362130985974224e-09
2019-04-04 10:53:37,-2.775065423323479e-09
2019-04-04 10:53:38,-2.246720429937009e-09
2019-04-04 10:53:39,-1.822602599427812e-09
2019-04-04 10:53:40,-1.822602599427812e-09
2019-04-04 10:53:41,-1.822602599427812e-09
2019-04-04 10:53:42,-1.3554397956819e-09
2019-04-04 10:53:43,-1.032106199073383e-09
2019-04-04 10:53:44,-7.991189282355793e-10
2019-04-04 10:53:45,-6.263158776817994e-10
2019-04-04 10:53:46,-4.953871613150183e-10
2019-04-04 10:53:47,-3.9457346472809476e-10
2019-04-04 10:53:48,-3.159802712529447e-10
2019-04-04 10:53:49,-2.541160749998778e-10
2019-04-04 10:53:50,-2.0504926718848052e-10
2019-04-04 10:53:51,-1.6589791475728182e-10
2019-04-04 10:53:52,-1.3450819327807764e-10
2019-04-04 10:53:53,-1.0924452589014671e-10
2019-04-04 10:53:54,-1.0924452589014671e-10
2019-04-04 10:53:55,-8.530900497484337e-11
2019-04-04 10:53:56,-8.530900497484337e-11
2019-04-04 10:53:57,-8.530900497484337e-11
2019-04-04 10:53:58,-8.530900497484337e-11
2019-04-04 10:53:59,-5.729563143935034e-11
2019-04-04 10:54:00,-4.08860941296682e-11
2019-04-04 10:54:01,-3.028496585195359e-11
2019-04-04 10:54:02,-2.299710834684881e-11
2019-04-04 10:54:03,-2.299710834684881e-11
2019-04-04 10:54:04,-2.299710834684881e-11
2019-04-04 10:54:05,-1.5977283761904305e-11
2019-04-04 10:54:06,-1.1636081950772958e-11
2019-04-04 10:54:07,-8.735200000621431e-12
2019-04-04 10:54:08,-6.695175346786994e-12
2019-04-04 10:54:09,-5.208475319956978e-12
2019-04-04 10:54:10,-4.0966422064627406e-12
2019-04-04 10:54:11,-3.24897475688806e-12
2019-04-04 10:54:12,-2.593165090588575e-12
2019-04-04 10:54:13,-2.0800114845068928e-12
2019-04-04 10:54:14,-1.6749137290577439e-12
2019-04-04 10:54:15,-1.3528786852118838e-12
2019-04-04 10:54:16,-1.0954516853467524e-12
2019-04-04 10:54:17,-8.887573317024435e-13
2019-04-04 10:54:18,-7.222064539007675e-13
2019-04-04 10:54:19,-5.876176994844005e-13
2019-04-04 10:54:20,-4.786054658001699e-13
2019-04-04 10:54:21,-3.901437764005344e-13
2019-04-04 10:54:22,-3.1824934285262345e-13
2019-04-04 10:54:23,-2.5974721547004776e-13
2019-04-04 10:54:24,-2.120948519143716e-13
2019-04-04 10:54:25,-1.7324828339086635e-13
2019-04-04 10:54:26,-1.4155913247463063e-13
2019-04-04 10:54:27,-1.156945856547453e-13
2019-04-04 10:54:28,-1.156945856547453e-13
2019-04-04 10:54:29,-1.156945856547453e-13
2019-04-04 10:54:30,-1.156945856547453e-13
2019-04-04 10:54:31,-1.156945856547453e-13
2019-04-04 10:54:32,-7.721564169273917e-14
2019-04-04 10:54:33,-5.489915058476631e-14
2019-04-04 10:54:34,-4.056865010528893e-14
2019-04-04 10:54:35,-4.056865010528893e-14
2019-04-04 10:54:36,-4.056865010528893e-14
2019-04-04 10:54:37,-4.056865010528893e-14
2019-04-04 10:54:38,-4.056865010528893e-14
2019-04-04 10:54:39,-4.056865010528893e-14
2019-04-04 10:54:40,-4.056865010528893e-14
2019-04-04 10:54:41,-4.056865010528893e-14
2019-04-04 10:54:42,-4.056865010528893e-14
2019-04-04 10:54:43,-4.056865010528893e-14
2019-04-04 10:54:44,-4.056865010528893e-14
2019-04-04 10:54:45,-4.056865010528893e-14
2019-04-04 10:54:46,-4.056865010528893e-14
2019-04-04 10:54:47,-4.056865010528893e-14
2019-04-04 10:54:48,-4.056865010528893e-14
2019-04-04 10:54:49,-6.443554522595001e-15
2019-04-04 10:54:50,-3.177145378597047e-15
2019-04-04 10:54:51,-3.177145378597047e-15
2019-04-04 10:54:52,-1.8080102478902837e-15
2019-04-04 10:54:53,-1.1842640153333055e-15
2019-04-04 10:54:54,-8.330178844352361e-16
2019-04-04 10:54:55,-6.113873325668191e-16
2019-04-04 10:54:56,-4.613612959239631e-16
2019-04-04 10:54:57,-4.613612959239631e-16
2019-04-04 10:54:58,-4.613612959239631e-16
2019-04-04 10:54:59,-4.613612959239631e-16
2019-04-04 10:55:00,-2.981170898624562e-16
2019-04-04 10:55:01,-2.081153496915904e-16
2019-04-04 10:55:02,-1.5202112486068046e-16
2019-04-04 10:55:03,-1.1435053540939443e-16
2019-04-04 10:55:04,-8.776854256973946e-17
2019-04-04 10:55:05,-8.776854256973946e-17
2019-04-04 10:55:06,-8.776854256973946e-17
2019-04-04 10:55:07,-6.161686895395635e-17
2019-04-04 10:55:08,-6.161686895395635e-17
2019-04-04 10:55:09,-4.263837950355133e-17
2019-04-04 10:55:10,-3.097696841341173e-17
2019-04-04 10:55:11,-2.321637406708513e-17
2019-04-04 10:55:12,-2.321637406708513e-17
2019-04-04 10:55:13,-1.689390758461415e-17
2019-04-04 10:55:14,-1.2675070882661643e-17
2019-04-04 10:55:15,-9.71106198340686e-18
2019-04-04 10:55:16,-7.552478769874954e-18
2019-04-04 10:55:17,-5.9389932369852946e-18
2019-04-04 10:55:18,-4.7093329788879245e-18
2019-04-04 10:55:19,-3.758267932966302e-18
2019-04-04 10:55:20,-3.0142543094519573e-18
2019-04-04 10:55:21,-3.0142543094519573e-18
2019-04-04 10:55:22,-3.0142543094519573e-18
2019-04-04 10:55:23,-2.2140091064339875e-18
2019-04-04 10:55:24,-1.6716011740278555e-18
2019-04-04 10:55:25,-1.2864100784606862e-18
2019-04-04 10:55:26,-1.0037221540062515e-18
2019-04-04 10:55:27,-7.912154026829534e-19
2019-04-04 10:55:28,-6.285636760421209e-19
2019-04-04 10:55:29,-5.023467224824171e-19
2019-04-04 10:55:30,-4.0335369085868483e-19
2019-04-04 10:55:31,-3.250617446368966e-19
2019-04-04 10:55:32,-2.6273213296181304e-19
2019-04-04 10:55:33,-2.1284931385489336e-19
2019-04-04 10:55:34,-1.7275980926257467e-19
2019-04-04 10:55:35,-1.40432095807106e-19
2019-04-04 10:55:36,-1.1429243571194512e-19
2019-04-04 10:55:37,-1.1429243571194512e-19
2019-04-04 10:55:38,-8.942670889067113e-20
2019-04-04 10:55:39,-7.064226093984257e-20
2019-04-04 10:55:40,-5.621104241110329e-20
2019-04-04 10:55:41,-4.498024889631579e-20
2019-04-04 10:55:42,-4.498024889631579e-20
2019-04-04 10:55:43,-3.4641172617696925e-20
2019-04-04 10:55:44,-2.7043604031289472e-20
2019-04-04 10:55:45,-2.13267521287822e-20
2019-04-04 10:55:46,-2.13267521287822e-20
2019-04-04 10:55:47,-1.6208375728088947e-20
2019-04-04 10:55:48,-1.2532273769666856e-20
2019-04-04 10:55:49,-9.812278765520036e-21
2019-04-04 10:55:50,-7.755085856116017e-21
2019-04-04 10:55:51,-6.173227483481843e-21
2019-04-04 10:55:52,-4.941328970093848e-21
2019-04-04 10:55:53,-3.972446886591722e-21
2019-04-04 10:55:54,-3.972446886591722e-21
2019-04-04 10:55:55,-3.0724959593104933e-21
2019-04-04 10:55:56,-2.4062294984625958e-21
2019-04-04 10:55:57,-1.9021017962689547e-21
2019-04-04 10:55:58,-1.5143314219009315e-21
2019-04-04 10:55:59,-1.212272705223049e-21
2019-04-04 10:56:00,-9.746581969336888e-22
2019-04-04 10:56:01,-7.8629070866387575e-22
2019-04-04 10:56:02,-7.8629070866387575e-22
2019-04-04 10:56:03,-6.101402953146026e-22
2019-04-04 10:56:04,-4.78988133671327e-22
2019-04-04 10:56:05,-3.793299341991299e-22
2019-04-04 10:56:06,-3.0242472580484977e-22
2019-04-04 10:56:07,-2.423677294790931e-22
2019-04-04 10:56:08,-1.9503083454133497e-22
2019-04-04 10:56:09,-1.9503083454133497e-22
2019-04-04 10:56:10,-1.5098073773322246e-22
2019-04-04 10:56:11,-1.5098073773322246e-22
2019-04-04 10:56:12,-1.5098073773322246e-22
2019-04-04 10:56:13,-1.0689834950346254e-22
2019-04-04 10:56:14,-7.878382179798182e-23
2019-04-04 10:56:15,-7.878382179798182e-23
2019-04-04 10:56:16,-7.878382179798182e-23
2019-04-04 10:56:17,-7.878382179798182e-23
2019-04-04 10:56:18,-7.878382179798182e-23
2019-04-04 10:56:19,-4.5876128917479386e-23
2019-04-04 10:56:20,-3.037113526780194e-23
2019-04-04 10:56:21,-3.037113526780194e-23
2019-04-04 10:56:22,-3.037113526780194e-23
2019-04-04 10:56:23,-1.8781568299940663e-23
2019-04-04 10:56:24,-1.2807963941542811e-23
2019-04-04 10:56:25,-1.2807963941542811e-23
2019-04-04 10:56:26,-8.682648434980375e-24
2019-04-04 10:56:27,-6.230081063006709e-24
2019-04-04 10:56:28,-4.631210171897437e-24
2019-04-04 10:56:29,-3.525404470185179e-24
2019-04-04 10:56:30,-2.728993815362163e-24
2019-04-04 10:56:31,-2.1385296323262085e-24
2019-04-04 10:56:32,-1.6912745397607684e-24
2019-04-04 10:56:33,-1.3469666083334609e-24
2019-04-04 10:56:34,-1.078592562665013e-24
2019-04-04 10:56:35,-8.673708022401942e-25
2019-04-04 10:56:36,-6.998600727634791e-25
2019-04-04 10:56:37,-5.662109105632195e-25
2019-04-04 10:56:38,-4.590642436192554e-25
2019-04-04 10:56:39,-3.7283295101993357e-25
2019-04-04 10:56:40,-3.032187741226499e-25
2019-04-04 10:56:41,-2.468787224273515e-25
2019-04-04 10:56:42,-2.0118925363622692e-25
2019-04-04 10:56:43,-1.64076093848815e-25
2019-04-04 10:56:44,-1.3388917466360484e-25
2019-04-04 10:56:45,-1.0930924877136447e-25
2019-04-04 10:56:46,-1.0930924877136447e-25
2019-04-04 10:56:47,-8.578368012538183e-26
2019-04-04 10:56:48,-6.791804134624704e-26
2019-04-04 10:56:49,-5.413760194743301e-26
2019-04-04 10:56:50,-4.3379957019366615e-26
2019-04-04 10:56:51,-3.4903139097120096e-26
2019-04-04 10:56:52,-3.4903139097120096e-26
2019-04-04 10:56:53,-2.7016764160911393e-26
2019-04-04 10:56:54,-2.1170333451740347e-26
2019-04-04 10:56:55,-1.6742204227644754e-26
2019-04-04 10:56:56,-1.6742204227644754e-26
2019-04-04 10:56:57,-1.6742204227644754e-26
2019-04-04 10:56:58,-1.2115401940206654e-26
2019-04-04 10:56:59,-9.056429876501927e-27
2019-04-04 10:57:00,-9.056429876501927e-27
2019-04-04 10:57:01,-6.576112442984686e-27
2019-04-04 10:57:02,-4.926906948869336e-27
2019-04-04 10:57:03,-3.7710216423613566e-27
2019-04-04 10:57:04,-2.930675377311583e-27
2019-04-04 10:57:05,-2.303331263604735e-27
2019-04-04 10:57:06,-1.82567824376652e-27
2019-04-04 10:57:07,-1.82567824376652e-27
2019-04-04 10:57:08,-1.82567824376652e-27
2019-04-04 10:57:09,-1.82567824376652e-27
2019-04-04 10:57:10,-1.2481041953187125e-27
2019-04-04 10:57:11,-9.000769483743584e-28
2019-04-04 10:57:12,-9.000769483743584e-28
2019-04-04 10:57:13,-6.35402647521514e-28
2019-04-04 10:57:14,-6.35402647521514e-28
2019-04-04 10:57:15,-6.35402647521514e-28
2019-04-04 10:57:16,-6.35402647521514e-28
2019-04-04 10:57:17,-6.35402647521514e-28
2019-04-04 10:57:18,-3.5260655820352783e-28
2019-04-04 10:57:19,-3.5260655820352783e-28
2019-04-04 10:57:20,-2.117945852461597e-28
2019-04-04 10:57:21,-2.117945852461597e-28
2019-04-04 10:57:22,-2.117945852461597e-28
2019-04-04 10:57:23,-2.117945852461597e-28
2019-04-04 10:57:24,-1.1199259418772263e-28
2019-04-04 10:57:25,-1.1199259418772263e-28
2019-04-04 10:57:26,-6.572635163844649e-29
2019-04-04 10:57:27,-4.3674230715314853e-29
2019-04-04 10:57:28,-4.3674230715314853e-29
2019-04-04 10:57:29,-4.3674230715314853e-29
2019-04-04 10:57:30,-2.708348484744905e-29
2019-04-04 10:57:31,-2.708348484744905e-29
2019-04-04 10:57:32,-2.708348484744905e-29
2019-04-04 10:57:33,-2.708348484744905e-29
2019-04-04 10:57:34,-1.4657957833355234e-29
2019-04-04 10:57:35,-9.391680247335106e-30
2019-04-04 10:57:36,-9.391680247335106e-30
2019-04-04 10:57:37,-9.391680247335106e-30
2019-04-04 10:57:38,-5.671423646980966e-30
2019-04-04 10:57:39,-3.821328261746714e-30
2019-04-04 10:57:40,-3.821328261746714e-30
2019-04-04 10:57:41,-3.821328261746714e-30
2019-04-04 10:57:42,-3.821328261746714e-30
2019-04-04 10:57:43,-3.821328261746714e-30
2019-04-04 10:57:44,-3.821328261746714e-30
2019-04-04 10:57:45,-3.821328261746714e-30
2019-04-04 10:57:46,-3.821328261746714e-30
2019-04-04 10:57:47,-1.456055220683772e-30
2019-04-04 10:57:48,-1.456055220683772e-30
2019-04-04 10:57:49,-7.5653831503507805e-31
2019-04-04 10:57:50,-4.7665593854985765e-31
2019-04-04 10:57:51,-3.2823864403643563e-31
2019-04-04 10:57:52,-2.3775662161708714e-31
2019-04-04 10:57:53,-1.7783949465771873e-31
2019-04-04 10:57:54,-1.359616028052154e-31
2019-04-04 10:57:55,-1.055757762565844e-31
2019-04-04 10:57:56,-8.292469912651917e-32
2019-04-04 10:57:57,-6.569721963611584e-32
2019-04-04 10:57:58,-5.23936871283546e-32
2019-04-04 10:57:59,-4.199904434590613e-32
2019-04-04 10:58:00,-3.380251805944922e-32
2019-04-04 10:58:01,-2.7292479075521637e-32
2019-04-04 10:58:02,-2.2092228817665978e-32
2019-04-04 10:58:03,-1.7919210390352397e-32
2019-04-04 10:58:04,-1.4558207722147222e-32
2019-04-04 10:58:05,-1.184320936452577e-32
2019-04-04 10:58:06,-9.64481444430883e-33
2019-04-04 10:58:07,-7.861285875089723e-33
2019-04-04 10:58:08,-7.861285875089723e-33
2019-04-04 10:58:09,-7.861285875089723e-33
2019-04-04 10:58:10,-7.861285875089723e-33
2019-04-04 10:58:11,-5.5649022672916066e-33
2019-04-04 10:58:12,-4.100804472101416e-33
2019-04-04 10:58:13,-4.100804472101416e-33
2019-04-04 10:58:14,-4.100804472101416e-33
2019-04-04 10:58:15,-2.7701478049293844e-33
2019-04-04 10:58:16,-1.983501300529892e-33
2019-04-04 10:58:17,-1.983501300529892e-33
2019-04-04 10:58:18,-1.3927065338664223e-33
2019-04-04 10:58:19,-1.3927065338664223e-33
2019-04-04 10:58:20,-9.638486864866243e-34
2019-04-04 10:58:21,-9.638486864866243e-34
2019-04-04 10:58:22,-9.638486864866243e-34
2019-04-04 10:58:23,-6.169747514460605e-34
2019-04-04 10:58:24,-4.284967960405595e-34
2019-04-04 10:58:25,-3.1200313309545677e-34
2019-04-04 10:58:26,-3.1200313309545677e-34
2019-04-04 10:58:27,-3.1200313309545677e-34
2019-04-04 10:58:28,-3.1200313309545677e-34
2019-04-04 10:58:29,-3.1200313309545677e-34
2019-04-04 10:58:30,-3.1200313309545677e-34
2019-04-04 10:58:31,-3.1200313309545677e-34
2019-04-04 10:58:32,-3.1200313309545677e-34
2019-04-04 10:58:33,-3.1200313309545677e-34
2019-04-04 10:58:34,-1.1753077108126913e-34
2019-04-04 10:58:35,-1.1753077108126913e-34
2019-04-04 10:58:36,-1.1753077108126913e-34
2019-04-04 10:58:37,-5.497181201770846e-35
2019-04-04 10:58:38,-5.497181201770846e-35
2019-04-04 10:58:39,-5.497181201770846e-35
2019-04-04 10:58:40,-2.787863414979251e-35
2019-04-04 10:58:41,-2.787863414979251e-35
2019-04-04 10:58:42,-2.787863414979251e-35
2019-04-04 10:58:43,-2.787863414979251e-35
2019-04-04 10:58:44,-2.787863414979251e-35
2019-04-04 10:58:45,-2.787863414979251e-35
2019-04-04 10:58:46,-1.0548353053870881e-35
2019-04-04 10:58:47,-5.99415294039034e-36
2019-04-04 10:58:48,-3.923674850491184e-36
2019-04-04 10:58:49,-2.758924573324656e-36
2019-04-04 10:58:50,-2.0244248369584632e-36
2019-04-04 10:58:51,-2.0244248369584632e-36
2019-04-04 10:58:52,-2.0244248369584632e-36
2019-04-04 10:58:53,-2.0244248369584632e-36
2019-04-04 10:58:54,-2.0244248369584632e-36
2019-04-04 10:58:55,-2.0244248369584632e-36
2019-04-04 10:58:56,-1.0725609477995945e-36
2019-04-04 10:58:57,-1.0725609477995945e-36
2019-04-04 10:58:58,-6.300353105222117e-37
2019-04-04 10:58:59,-4.1883013587627415e-37
2019-04-04 10:59:00,-2.9710111644044163e-37
2019-04-04 10:59:01,-2.192260360650454e-37
2019-04-04 10:59:02,-1.6603448085063734e-37
2019-04-04 10:59:03,-1.2805849031345138e-37
2019-04-04 10:59:04,-1.0008080466936946e-37
2019-04-04 10:59:05,-1.0008080466936946e-37
2019-04-04 10:59:06,0.492119594681389
2019-04-04 10:59:07,0.492119594681389
2019-04-04 10:59:08,0.35984944374969147
2019-04-04 10:59:09,0.27086805856888463
2019-04-04 10:59:10,0.27086805856888463
2019-04-04 10:59:11,0.1978027769857119
2019-04-04 10:59:12,0.1978027769857119
2019-04-04 10:59:13,0.14099038123341098
2019-04-04 10:59:14,0.10435665816278887
2019-04-04 10:59:15,0.07920378129331371
2019-04-04 10:59:16,0.07920378129331371
2019-04-04 10:59:17,0.05823575461436492
2019-04-04 10:59:18,0.04399915784599551
2019-04-04 10:59:19,0.04399915784599551
2019-04-04 10:59:20,0.04399915784599551
2019-04-04 10:59:21,0.04399915784599551
2019-04-04 10:59:22,0.04399915784599551
2019-04-04 10:59:23,0.026398069482137937
2019-04-04 10:59:24,0.026398069482137937
2019-04-04 10:59:25,0.026398069482137937
2019-04-04 10:59:26,0.015255695988582818
2019-04-04 10:59:27,0.015255695988582818
2019-04-04 10:59:28,0.009356279291007503
2019-04-04 10:59:29,0.00635342090793173
2019-04-04 10:59:30,0.004563363634333193
2019-04-04 10:59:31,0.0033944570751838787
2019-04-04 10:59:32,0.0025851254410307113
2019-04-04 10:59:33,0.0020017832157819856
2019-04-04 10:59:34,0.0015690433464667585
2019-04-04 10:59:35,0.001241119116908056
2019-04-04 10:59:36,0.0009885930132723531
2019-04-04 10:59:37,0.0007917096836430189
2019-04-04 10:59:38,0.0006367236495666087
2019-04-04 10:59:39,0.0005137919057636238
2019-04-04 10:59:40,0.00041569815625443413
2019-04-04 10:59:41,0.0003370485260427007
2019-04-04 10:59:42,0.0002737465322709322
2019-04-04 10:59:43,0.0002737465322709322
2019-04-04 10:59:44,0.0002737465322709322
2019-04-04 10:59:45,0.0002737465322709322
2019-04-04 10:59:46,0.0001929004603602746
2019-04-04 10:59:47,0.0001929004603602746
2019-04-04 10:59:48,0.00013384945879096446
2019-04-04 10:59:49,0.00013384945879096446
2019-04-04 10:59:50,9.184802091401078e-05
2019-04-04 10:59:51,6.638679048332563e-05
2019-04-04 10:59:52,6.638679048332563e-05
2019-04-04 10:59:53,6.638679048332563e-05
2019-04-04 10:59:54,6.638679048332563e-05
2019-04-04 10:59:55,6.638679048332563e-05
2019-04-04 10:59:56,3.780424016677662e-05
2019-04-04 10:59:57,3.780424016677662e-05
2019-04-04 10:59:58,2.3007022289532838e-05
2019-04-04 10:59:59,1.556212593342022e-05
2019-04-04 11:00:00,1.1151634772902787e-05
2019-04-04 11:00:01,1.1151634772902787e-05
2019-04-04 11:00:02,1.1151634772902787e-05
2019-04-04 11:00:03,7.348929661945647e-06
2019-04-04 11:00:04,5.187073873735643e-06
2019-04-04 11:00:05,3.815302392275358e-06
2019-04-04 11:00:06,2.883328677436775e-06
2019-04-04 11:00:07,2.2204125931113846e-06
2019-04-04 11:00:08,2.2204125931113846e-06
2019-04-04 11:00:09,2.2204125931113846e-06
2019-04-04 11:00:10,2.2204125931113846e-06
2019-04-04 11:00:11,1.4675015392411874e-06
2019-04-04 11:00:12,1.0375152160488005e-06
2019-04-04 11:00:13,7.63935940691775e-07
2019-04-04 11:00:14,5.777396354352437e-07
2019-04-04 11:00:15,4.4513562827430405e-07
2019-04-04 11:00:16,3.4761908942139864e-07
2019-04-04 11:00:17,2.7420072613799955e-07
2019-04-04 11:00:18,2.7420072613799955e-07
2019-04-04 11:00:19,2.7420072613799955e-07
2019-04-04 11:00:20,1.9789128452804752e-07
2019-04-04 11:00:21,1.4766445045847899e-07
2019-04-04 11:00:22,1.1270267147446266e-07
2019-04-04 11:00:23,1.1270267147446266e-07
2019-04-04 11:00:24,1.1270267147446266e-07
2019-04-04 11:00:25,7.868743549915932e-08
2019-04-04 11:00:26,7.868743549915932e-08
2019-04-04 11:00:27,7.868743549915932e-08
2019-04-04 11:00:28,7.868743549915932e-08
2019-04-04 11:00:29,4.701957689010522e-08
2019-04-04 11:00:30,4.701957689010522e-08
2019-04-04 11:00:31,4.701957689010522e-08
2019-04-04 11:00:32,4.701957689010522e-08
2019-04-04 11:00:33,4.701957689010522e-08
2019-04-04 11:00:34,4.701957689010522e-08
2019-04-04 11:00:35,2.0080336481449295e-08
2019-04-04 11:00:36,1.1810184539172053e-08
2019-04-04 11:00:37,7.85577457883049e-09
2019-04-04 11:00:38,5.574486796739944e-09
2019-04-04 11:00:39,4.114228591307835e-09
2019-04-04 11:00:40,3.1164483954023703e-09
2019-04-04 11:00:41,2.403901685021945e-09
2019-04-04 11:00:42,1.8788560211929834e-09
2019-04-04 11:00:43,1.4829752173880939e-09
2019-04-04 11:00:44,1.1792799451079023e-09
2019-04-04 11:00:45,9.432004304016242e-10
2019-04-04 11:00:46,9.432004304016242e-10
2019-04-04 11:00:47,9.432004304016242e-10
2019-04-04 11:00:48,6.907343779994982e-10
2019-04-04 11:00:49,5.204637725755838e-10
2019-04-04 11:00:50,3.9996112994291596e-10
2019-04-04 11:00:51,3.117437750686294e-10
2019-04-04 11:00:52,2.455488943778875e-10
2019-04-04 11:00:53,1.9495379226013445e-10
2019-04-04 11:00:54,1.9495379226013445e-10
2019-04-04 11:00:55,1.4906985524118284e-10
2019-04-04 11:00:56,1.1576804376924899e-10
2019-04-04 11:00:57,1.1576804376924899e-10
2019-04-04 11:00:58,8.680105338307965e-11
2019-04-04 11:00:59,8.680105338307965e-11
2019-04-04 11:01:00,8.680105338307965e-11
2019-04-04 11:01:01,5.95816873469998e-11
2019-04-04 11:01:02,4.307311639516109e-11
2019-04-04 11:01:03,3.217661249917099e-11
2019-04-04 11:01:04,2.4577421274073004e-11
2019-04-04 11:01:05,1.907216811518716e-11
