h_m_s,TD
2019-04-04 10:03:03,-5.007884956925833
2019-04-04 10:03:04,-4.097360419302953
2019-04-04 10:03:05,-3.3523857976115066
2019-04-04 10:03:06,-2.7428611071366866
2019-04-04 10:03:07,-2.2441590876572888
2019-04-04 10:03:08,-1.8361301626286906
2019-04-04 10:03:09,-1.5022883148780195
2019-04-04 10:03:10,-1.2291449849001976
2019-04-04 10:03:11,-1.005664078554707
2019-04-04 10:03:12,-0.8228160642720329
2019-04-04 10:03:13,-0.6732131434952996
2019-04-04 10:03:14,-2.3689925719507006
2019-04-04 10:03:15,-1.9382666497778458
2019-04-04 10:03:16,-1.585854531636419
2019-04-04 10:03:17,-1.2975173440661607
2019-04-04 10:03:18,-1.0616050996904949
2019-04-04 10:03:19,-0.8685859906558593
2019-04-04 10:03:20,-0.7106612650820665
2019-04-04 10:03:21,-0.5814501259762361
2019-04-04 10:03:22,-0.47573192125328406
2019-04-04 10:03:23,-0.38923520829814146
2019-04-04 10:03:24,-2.6821015340621175
2019-04-04 10:03:25,-2.194446709687187
2019-04-04 10:03:26,-1.7954563988349708
2019-04-04 10:03:27,-1.469009780864976
2019-04-04 10:03:28,-1.20191709343498
2019-04-04 10:03:29,-1.528841258264984
2019-04-04 10:03:30,-1.2508701203986232
2019-04-04 10:03:31,-1.0234391894170551
2019-04-04 10:03:32,-0.8373593367957722
2019-04-04 10:03:33,-0.6851121846510863
2019-04-04 10:03:34,-0.5605463328963433
2019-04-04 10:03:35,-0.4586288178242808
2019-04-04 10:03:36,-0.3752417600380479
2019-04-04 10:03:37,-0.3070159854856755
2019-04-04 10:03:38,-0.25119489721555266
2019-04-04 10:03:39,-0.20552309772181576
2019-04-04 10:03:40,-0.1681552617723947
2019-04-04 10:03:41,-0.13758157781377747
2019-04-04 10:03:42,-0.11256674548399974
2019-04-04 10:03:43,-0.09210006448690887
2019-04-04 10:03:44,-0.07535459821656179
2019-04-04 10:03:45,-0.061653762177186905
2019-04-04 10:03:46,-0.050443987235880186
2019-04-04 10:03:47,-0.041272353192992876
2019-04-04 10:03:48,-0.03376828897608508
2019-04-04 10:03:49,-0.027628600071342338
2019-04-04 10:03:50,-0.02260521824018918
2019-04-04 10:03:51,-0.01849517856015478
2019-04-04 10:03:52,0.8939584902689648
2019-04-04 10:03:53,0.7314205829473348
2019-04-04 10:03:54,0.5984350224114556
2019-04-04 10:03:55,0.48962865470028183
2019-04-04 10:03:56,0.4006052629365942
2019-04-04 10:03:57,0.32776794240266793
2019-04-04 10:03:58,0.2681737710567283
2019-04-04 10:03:59,0.21941490359186858
2019-04-04 10:04:00,0.17952128475698337
2019-04-04 10:04:01,0.14688105116480454
2019-04-04 10:04:02,0.12017540549847643
2019-04-04 10:04:03,0.09832533177148069
2019-04-04 10:04:04,0.08044799872212055
2019-04-04 10:04:05,0.06582108986355316
2019-04-04 10:04:06,0.05385361897927076
2019-04-04 10:04:07,0.04406205189213062
2019-04-04 10:04:08,0.03605076972992505
2019-04-04 10:04:09,0.029496084324484122
2019-04-04 10:04:10,0.02413315990185064
2019-04-04 10:04:11,0.019745312646968702
2019-04-04 10:04:12,0.743427983074793
2019-04-04 10:04:13,0.6082592588793759
2019-04-04 10:04:14,0.49766666635585294
2019-04-04 10:04:15,0.407181817927516
2019-04-04 10:04:16,0.33314876012251304
2019-04-04 10:04:17,0.2725762582820561
2019-04-04 10:04:18,0.22301693859440952
2019-04-04 10:04:19,0.18246840430451686
2019-04-04 10:04:20,0.14929233079460466
2019-04-04 10:04:21,0.12214827065013108
2019-04-04 10:04:22,0.09993949416828904
2019-04-04 10:04:23,0.08176867704678192
2019-04-04 10:04:24,0.24871982667463988
2019-04-04 10:04:25,0.2034980400065235
2019-04-04 10:04:26,0.16649839636897373
2019-04-04 10:04:27,0.13622596066552395
2019-04-04 10:04:28,0.11145760418088321
2019-04-04 10:04:29,0.09119258523890443
2019-04-04 10:04:30,0.07461211519546726
2019-04-04 10:04:31,0.06104627606901866
2019-04-04 10:04:32,0.0499469531473789
2019-04-04 10:04:33,0.040865688938764556
2019-04-04 10:04:34,0.033435563677170994
2019-04-04 10:04:35,0.02735637028132172
2019-04-04 10:04:36,0.02238248477562686
2019-04-04 10:04:37,0.018312942089149246
2019-04-04 10:04:38,0.014983316254758471
2019-04-04 10:04:39,0.012259076935711476
2019-04-04 10:04:40,0.010030153856491206
2019-04-04 10:04:41,0.00820648951894735
2019-04-04 10:04:42,0.006714400515502376
2019-04-04 10:04:43,0.00549360042177467
2019-04-04 10:04:44,0.004494763981452002
2019-04-04 10:04:45,0.003677534166642546
2019-04-04 10:04:46,0.0030088915908893553
2019-04-04 10:04:47,0.0024618203925458357
2019-04-04 10:04:48,0.002014216684810229
2019-04-04 10:04:49,0.001647995469390187
2019-04-04 10:04:50,1.0922574508385927
2019-04-04 10:04:51,0.8936651870497575
2019-04-04 10:04:52,0.7311806075861651
2019-04-04 10:04:53,0.5982386789341351
2019-04-04 10:04:54,0.4894680100370195
2019-04-04 10:04:55,0.400473826393925
2019-04-04 10:04:56,0.3276604034132113
2019-04-04 10:04:57,0.2680857846108092
2019-04-04 10:04:58,0.2193429146815711
2019-04-04 10:04:59,0.17946238473946724
2019-04-04 10:05:00,0.14683286024138228
2019-04-04 10:05:01,0.12013597656113095
2019-04-04 10:05:02,0.0982930717318344
2019-04-04 10:05:03,0.08042160414422812
2019-04-04 10:05:04,0.065799494299823
2019-04-04 10:05:05,0.05383594988167336
2019-04-04 10:05:06,0.04404759535773274
2019-04-04 10:05:07,0.03603894165632678
2019-04-04 10:05:08,0.02948640680972191
2019-04-04 10:05:09,0.024125241935227016
2019-04-04 10:05:10,0.01973883431064028
2019-04-04 10:05:11,0.016149955345069317
2019-04-04 10:05:12,0.013213599827783983
2019-04-04 10:05:13,0.010811127131823257
2019-04-04 10:05:14,0.008845467653309937
2019-04-04 10:05:15,0.0072372008072535835
2019-04-04 10:05:16,0.005921346115025658
2019-04-04 10:05:17,0.004844737730475538
2019-04-04 10:05:18,0.00396387632493453
2019-04-04 10:05:19,0.0032431715385827964
2019-04-04 10:05:20,0.0026535039861131965
2019-04-04 10:05:21,0.002171048715910797
2019-04-04 10:05:22,0.001776312585745197
2019-04-04 10:05:23,-1.998546653338937
2019-04-04 10:05:24,-1.635174534550039
2019-04-04 10:05:25,-1.337870073722759
2019-04-04 10:05:26,-1.09462096940953
2019-04-04 10:05:27,-0.8955989749714335
2019-04-04 10:05:28,-0.7327627977039001
2019-04-04 10:05:29,-0.9631695617577365
2019-04-04 10:05:30,-0.7880478232563297
2019-04-04 10:05:31,-0.8265845826642698
2019-04-04 10:05:32,-0.6762964767253116
2019-04-04 10:05:33,-0.553333480957073
2019-04-04 10:05:34,-0.4527273935103324
2019-04-04 10:05:35,-0.37041332196299925
2019-04-04 10:05:36,0.2423891002120919
2019-04-04 10:05:37,0.19831835471898424
2019-04-04 10:05:38,0.16226047204280528
2019-04-04 10:05:39,0.13275856803502248
2019-04-04 10:05:40,0.10862064657410929
2019-04-04 10:05:41,1.179780529015181
2019-04-04 10:05:42,0.965274978285148
2019-04-04 10:05:43,0.7897704367787572
2019-04-04 10:05:44,1.3734485391826199
2019-04-04 10:05:45,1.1237306229675978
2019-04-04 10:05:46,0.9194159642462163
2019-04-04 10:05:47,0.7522494252923586
2019-04-04 10:05:48,1.1609313479664756
2019-04-04 10:05:49,0.94985292106348
2019-04-04 10:05:50,0.777152389961029
2019-04-04 10:05:51,0.63585195542266
2019-04-04 10:05:52,0.8838788726185401
2019-04-04 10:05:53,0.7231736230515328
2019-04-04 10:05:54,0.5916875097694358
2019-04-04 10:05:55,0.48410796253862926
2019-04-04 10:05:56,0.032451969349787294
2019-04-04 10:05:57,-0.15526657053199233
2019-04-04 10:05:58,-0.127036284980721
2019-04-04 10:05:59,-0.1039387786205899
2019-04-04 10:06:00,-0.08504081887139173
2019-04-04 10:06:01,-0.06957885180386596
2019-04-04 10:06:02,-0.05692815147589032
2019-04-04 10:06:03,-0.41021394211663775
2019-04-04 10:06:04,-0.3356295890045217
2019-04-04 10:06:05,-0.2746060273673359
2019-04-04 10:06:06,-0.224677658755093
2019-04-04 10:06:07,-0.1838271753450761
2019-04-04 10:06:08,-0.15040405255506223
2019-04-04 10:06:09,-0.12305786118141454
2019-04-04 10:06:10,-0.8279564318757033
2019-04-04 10:06:11,-0.6774188988073935
2019-04-04 10:06:12,-0.7360700081151401
2019-04-04 10:06:13,-0.6022390975487509
2019-04-04 10:06:14,-0.49274107981261434
2019-04-04 10:06:15,-0.4031517925739571
2019-04-04 10:06:16,-0.3298514666514194
2019-04-04 10:06:17,-0.26987847271479765
2019-04-04 10:06:18,-0.2208096594939253
2019-04-04 10:06:19,-0.18066244867684794
2019-04-04 10:06:20,-0.14781473073560283
2019-04-04 10:06:21,0.6063334021254163
2019-04-04 10:06:22,0.4960909653753406
2019-04-04 10:06:23,0.042256244398005606
2019-04-04 10:06:24,0.03457329087109549
2019-04-04 10:06:25,0.028287237985441756
2019-04-04 10:06:26,0.023144103806270525
2019-04-04 10:06:27,0.018936084932403154
2019-04-04 10:06:28,0.015493160399238941
2019-04-04 10:06:29,-0.350960141491532
2019-04-04 10:06:30,-0.28714920667488975
2019-04-04 10:06:31,-0.23494026000672794
2019-04-04 10:06:32,-0.1922238490964137
2019-04-04 10:06:33,-0.1572740583516112
2019-04-04 10:06:34,-1.2195878659240462
2019-04-04 10:06:35,-1.1796627993924014
2019-04-04 10:06:36,-0.9651786540483283
2019-04-04 10:06:37,-0.7896916260395411
2019-04-04 10:06:38,-0.6461113303959881
2019-04-04 10:06:39,-0.528636543051263
2019-04-04 10:06:40,-0.4325208079510333
2019-04-04 10:06:41,-0.35388066105084537
2019-04-04 10:06:42,-0.2895387226779643
2019-04-04 10:06:43,-0.41871350037287997
2019-04-04 10:06:44,-0.34258377303235626
2019-04-04 10:06:45,-0.28029581429920053
2019-04-04 10:06:46,-0.22933293897207313
2019-04-04 10:06:47,-0.18763604097715073
2019-04-04 10:06:48,-0.1535203971631233
2019-04-04 10:06:49,-0.12560759767891905
2019-04-04 10:06:50,-0.1027698526463883
2019-04-04 10:06:51,-0.08408442489249951
2019-04-04 10:06:52,-0.06879634763931777
2019-04-04 10:06:53,-0.05628792079580545
2019-04-04 10:06:54,0.13576442843979566
2019-04-04 10:06:55,0.11107998690528735
2019-04-04 10:06:56,-0.09093455616840138
2019-04-04 10:06:57,-0.0744010005014193
2019-04-04 10:06:58,-0.0608735458647976
2019-04-04 10:06:59,-0.049805628434834395
2019-04-04 10:07:00,-0.04075005962850086
2019-04-04 10:07:01,-0.033340957877864334
2019-04-04 10:07:02,-0.027278965536434455
2019-04-04 10:07:03,-0.0223191536207191
2019-04-04 10:07:04,-0.7455338529624069
2019-04-04 10:07:05,-0.6099822433328783
2019-04-04 10:07:06,-0.6808945627269005
2019-04-04 10:07:07,-0.9207319149583733
2019-04-04 10:07:08,-0.753326112238669
2019-04-04 10:07:09,-0.6163577281952745
2019-04-04 10:07:10,-0.5042926867052245
2019-04-04 10:07:11,-0.4126031073042746
2019-04-04 10:07:12,-0.3375843605216791
2019-04-04 10:07:13,-0.2762053858813738
2019-04-04 10:07:14,-0.22598622481203307
2019-04-04 10:07:15,0.3605567251537915
2019-04-04 10:07:16,0.2950009569440112
2019-04-04 10:07:17,0.24136441931782732
2019-04-04 10:07:18,0.1974799794418587
2019-04-04 10:07:19,0.161574528634248
2019-04-04 10:07:20,0.13219734160983926
2019-04-04 10:07:21,0.10816146131714119
2019-04-04 10:07:22,0.08849574107766096
2019-04-04 10:07:23,0.07240560633626805
2019-04-04 10:07:24,0.059240950638764764
2019-04-04 10:07:25,0.04846986870444389
2019-04-04 10:07:26,0.0396571653036359
2019-04-04 10:07:27,0.03244677161206573
2019-04-04 10:07:28,-0.1552708232264918
2019-04-04 10:07:29,-0.12703976445803875
2019-04-04 10:07:30,-0.10394162546566806
2019-04-04 10:07:31,-0.08504314810827385
2019-04-04 10:07:32,-0.06958075754313314
2019-04-04 10:07:33,-0.05692971071710893
2019-04-04 10:07:34,-0.04657885422308912
2019-04-04 10:07:35,-0.03810997163707291
2019-04-04 10:07:36,-0.03118088588487783
2019-04-04 10:07:37,-0.025511633905809128
2019-04-04 10:07:38,-0.020873155013843826
2019-04-04 10:07:39,-0.017078035920417674
2019-04-04 10:07:40,-0.013972938480341732
2019-04-04 10:07:41,-0.01143240421118869
2019-04-04 10:07:42,-0.009353785263699836
2019-04-04 10:07:43,-0.18947127885211817
2019-04-04 10:07:44,-0.15502195542446032
2019-04-04 10:07:45,-0.12683614534728568
2019-04-04 10:07:46,0.25986133562494834
2019-04-04 10:07:47,0.21261382005677587
2019-04-04 10:07:48,0.1739567618646348
2019-04-04 10:07:49,0.14232825970742846
2019-04-04 10:07:50,0.1164503943060778
2019-04-04 10:07:51,0.09527759534133637
2019-04-04 10:07:52,-1.0129546947207255
2019-04-04 10:07:53,-0.8287811138624117
2019-04-04 10:07:54,-0.6780936386147004
2019-04-04 10:07:55,-0.5548038861393003
2019-04-04 10:07:56,-0.45393045229579115
2019-04-04 10:07:57,-0.3713976427874654
2019-04-04 10:07:58,-0.30387079864428984
2019-04-04 10:07:59,-0.2486215625271462
2019-04-04 10:08:00,-0.20341764206766508
2019-04-04 10:08:01,-0.1664326162371805
2019-04-04 10:08:02,-0.13617214055769314
2019-04-04 10:08:03,-0.11141356954720345
2019-04-04 10:08:04,-0.09115655690225735
2019-04-04 10:08:05,-0.07458263746548327
2019-04-04 10:08:06,-0.061022157926304485
2019-04-04 10:08:07,-0.04992722012152184
2019-04-04 10:08:08,-0.0408495437357906
2019-04-04 10:08:09,-1.1243314448747384
2019-04-04 10:08:10,-0.9199075458066039
2019-04-04 10:08:11,-0.7526516283872212
2019-04-04 10:08:12,-0.6158058777713628
2019-04-04 10:08:13,-0.503841172722024
2019-04-04 10:08:14,-0.412233686772565
2019-04-04 10:08:15,-0.5191002891775532
2019-04-04 10:08:16,-0.424718418417998
2019-04-04 10:08:17,-0.34749688779654375
2019-04-04 10:08:18,-0.2843156354698994
2019-04-04 10:08:19,-0.2326218835662813
2019-04-04 10:08:20,-0.1903269956451392
2019-04-04 10:08:21,-0.15572208734602297
2019-04-04 10:08:22,-0.12740898055583696
2019-04-04 10:08:23,-0.10424371136386659
2019-04-04 10:08:24,-0.08529030929770902
2019-04-04 10:08:25,-0.0697829803344892
2019-04-04 10:08:26,-0.057095165728218426
2019-04-04 10:08:27,-0.046714226504905976
2019-04-04 10:08:28,-1.129129821685833
2019-04-04 10:08:29,-0.9238334904702268
2019-04-04 10:08:30,-0.7558637649301855
2019-04-04 10:08:31,-0.6184339894883335
2019-04-04 10:08:32,-0.687809627763182
2019-04-04 10:08:33,-0.5627533318062398
2019-04-04 10:08:34,-0.4604345442051052
2019-04-04 10:08:35,-0.37671917253144965
2019-04-04 10:08:36,-0.30822477752573146
2019-04-04 10:08:37,-0.25218390888468933
2019-04-04 10:08:38,-0.20633228908747306
2019-04-04 10:08:39,-0.16881732743520522
2019-04-04 10:08:40,-0.13812326790153154
2019-04-04 10:08:41,-0.2948281282830713
2019-04-04 10:08:42,-0.2412230140497856
2019-04-04 10:08:43,-0.19736428422255184
2019-04-04 10:08:44,-0.16147986890936059
2019-04-04 10:08:45,-0.13211989274402228
2019-04-04 10:08:46,-0.10809809406329093
2019-04-04 10:08:47,-0.08844389514269257
2019-04-04 10:08:48,-0.07236318693493027
2019-04-04 10:08:49,-0.05920624385585203
2019-04-04 10:08:50,-0.04844147224569711
2019-04-04 10:08:51,-0.03963393183738854
2019-04-04 10:08:52,-0.0324277624124088
2019-04-04 10:08:53,-0.026531805610152653
2019-04-04 10:08:54,-0.02170784095376126
2019-04-04 10:08:55,-0.01776096078035012
2019-04-04 10:08:56,-0.014531695183922824
2019-04-04 10:08:57,-0.011889568786845944
2019-04-04 10:08:58,-0.009727829007419407
2019-04-04 10:08:59,-0.007959132824252242
2019-04-04 10:09:00,-0.006512017765297288
2019-04-04 10:09:01,-0.005328014535243235
2019-04-04 10:09:02,-0.004359284619744465
2019-04-04 10:09:03,-0.0035666874161545616
2019-04-04 10:09:04,-0.18473638061321748
2019-04-04 10:09:05,-0.15114794777445065
2019-04-04 10:09:06,-0.1236665027245505
2019-04-04 10:09:07,-0.1011816840473595
2019-04-04 10:09:08,-0.08278501422056686
2019-04-04 10:09:09,-0.06773319345319107
2019-04-04 10:09:10,-0.05541806737079268
2019-04-04 10:09:11,-0.045342055121557645
2019-04-04 10:09:12,-0.03709804509945625
2019-04-04 10:09:13,-0.0303529459904642
2019-04-04 10:09:14,-0.024834228537652523
2019-04-04 10:09:15,-0.020318914258079336
2019-04-04 10:09:16,-0.01662456621115582
2019-04-04 10:09:17,-0.013601917809127487
2019-04-04 10:09:18,-0.01112884184383158
2019-04-04 10:09:19,-0.009105416054044019
2019-04-04 10:09:20,-0.007449885862399651
2019-04-04 10:09:21,-0.006095361160145168
2019-04-04 10:09:22,-0.00498711367648241
2019-04-04 10:09:23,-0.004080365735303789
2019-04-04 10:09:24,-0.003338481056157645
2019-04-04 10:09:25,-0.002731484500492618
2019-04-04 10:09:26,-0.0022348509549485053
2019-04-04 10:09:27,-0.0018285144176851404
2019-04-04 10:09:28,-0.0014960572508332965
2019-04-04 10:09:29,-2.001224046841592
2019-04-04 10:09:30,-2.1828196746885755
2019-04-04 10:09:31,-1.7859433701997434
2019-04-04 10:09:32,-2.006680939254336
2019-04-04 10:09:33,-2.0054662230262745
2019-04-04 10:09:34,-1.6408360006578608
2019-04-04 10:09:35,-1.3425021823564314
2019-04-04 10:09:36,-1.0984108764734437
2019-04-04 10:09:37,-0.8986998080237265
2019-04-04 10:09:38,-0.7352998429285034
2019-04-04 10:09:39,-0.6016089623960481
2019-04-04 10:09:40,-0.4922255146876756
2019-04-04 10:09:41,-0.40272996656264365
2019-04-04 10:09:42,-0.3295063362785266
2019-04-04 10:09:43,-0.26959609331879447
2019-04-04 10:09:44,-0.22057862180628637
2019-04-04 10:09:45,-0.180473417841507
2019-04-04 10:09:46,-0.14766006914305116
2019-04-04 10:09:47,-0.12081278384431457
2019-04-04 10:09:48,-0.09884682314534828
2019-04-04 10:09:49,-0.08087467348255767
2019-04-04 10:09:50,-0.0661701873948199
2019-04-04 10:09:51,-0.054139244232125364
2019-04-04 10:09:52,-0.044295745280829836
2019-04-04 10:09:53,-0.036241973411588045
2019-04-04 10:09:54,-0.029652523700390215
2019-04-04 10:09:55,-0.024261155754864715
2019-04-04 10:09:56,-0.01985003652670749
2019-04-04 10:09:57,-0.016240938976397036
2019-04-04 10:09:58,-0.013288040980688481
2019-04-04 10:09:59,-0.01087203352965421
2019-04-04 10:10:00,6.718377427112105
2019-04-04 10:10:01,5.496854258546267
2019-04-04 10:10:02,4.497426211537854
2019-04-04 10:10:03,3.679712354894607
2019-04-04 10:10:04,3.0106737449137686
2019-04-04 10:10:05,2.46327851856581
2019-04-04 10:10:06,2.01540969700839
2019-04-04 10:10:07,1.8307897520977736
2019-04-04 10:10:08,1.4979188880799965
2019-04-04 10:10:09,1.2255699993381788
2019-04-04 10:10:10,1.0027390903676006
2019-04-04 10:10:11,0.8204228921189457
2019-04-04 10:10:12,0.6712550935518646
2019-04-04 10:10:13,0.549208712906071
2019-04-04 10:10:14,0.44935258328678523
2019-04-04 10:10:15,0.36765211359827876
2019-04-04 10:10:16,0.30080627476222804
2019-04-04 10:10:17,0.24611422480545928
2019-04-04 10:10:18,0.20136618393173938
2019-04-04 10:10:19,0.16475415048960493
2019-04-04 10:10:20,0.13479885040058584
2019-04-04 10:10:21,0.11028996850957021
2019-04-04 10:10:22,0.0902372469623756
2019-04-04 10:10:23,0.07383047478739821
2019-04-04 10:10:24,-1.7577750660830391
2019-04-04 10:10:25,-1.4381795995224862
2019-04-04 10:10:26,-1.1766923996093068
2019-04-04 10:10:27,-0.962748326953069
2019-04-04 10:10:28,-0.7877031765979654
2019-04-04 10:10:29,-0.6444844172165171
2019-04-04 10:10:30,-0.5273054322680594
2019-04-04 10:10:31,-0.4314317173102303
2019-04-04 10:10:32,-0.35298958689018833
2019-04-04 10:10:33,-0.2888096620010631
2019-04-04 10:10:34,-0.59993517800087
2019-04-04 10:10:35,-0.49085605472798455
2019-04-04 10:10:36,-0.5834276811410783
2019-04-04 10:10:37,-0.4773499209336095
2019-04-04 10:10:38,-0.3905590262184077
2019-04-04 10:10:39,-0.3195482941786972
2019-04-04 10:10:40,-0.2614486043280249
2019-04-04 10:10:41,-0.21391249445020216
2019-04-04 10:10:42,-0.17501931364107448
2019-04-04 10:10:43,-0.14319762025178817
2019-04-04 10:10:44,-0.11716168929691757
2019-04-04 10:10:45,-0.09585956397020529
2019-04-04 10:10:46,-0.07843055233925886
2019-04-04 10:10:47,-0.06417045191393905
2019-04-04 10:10:48,-0.052503097020495576
2019-04-04 10:10:49,-0.042957079380405466
2019-04-04 10:10:50,-0.035146701311240834
2019-04-04 10:10:51,-0.028756391981924315
2019-04-04 10:10:52,-0.02352795707611989
2019-04-04 10:10:53,-0.01925014669864354
2019-04-04 10:10:54,-0.19756830184434485
2019-04-04 10:10:55,-0.16164679241810032
2019-04-04 10:10:56,-0.13225646652390025
2019-04-04 10:10:57,-0.10820983624682745
2019-04-04 10:10:58,-0.08853532056558608
2019-04-04 10:10:59,-0.07243798955366132
2019-04-04 10:11:00,-0.05926744599845016
2019-04-04 10:11:01,-0.04849154672600466
2019-04-04 10:11:02,-0.03967490186673108
2019-04-04 10:11:03,-0.03246128334550724
2019-04-04 10:11:04,-0.026559231828142287
2019-04-04 10:11:05,-0.02173028058666187
2019-04-04 10:11:06,-1.6541429568436334
2019-04-04 10:11:07,-1.3533896919629727
2019-04-04 10:11:08,-1.1073188388787956
2019-04-04 10:11:09,-1.0878063227190147
2019-04-04 10:11:10,-0.890023354951921
2019-04-04 10:11:11,-1.0918372904152083
2019-04-04 10:11:12,-0.8933214194306249
2019-04-04 10:11:13,-0.7308993431705112
2019-04-04 10:11:14,-0.5980085535031454
2019-04-04 10:11:15,-0.48927972559348254
2019-04-04 10:11:16,-0.40031977548557657
2019-04-04 10:11:17,-0.3275343617609262
2019-04-04 10:11:18,-0.26798265962257595
2019-04-04 10:11:19,-0.21925853969119846
2019-04-04 10:11:20,-0.17939335065643508
2019-04-04 10:11:21,-0.1467763778098105
2019-04-04 10:11:22,-0.12008976366257222
2019-04-04 10:11:23,-0.09825526117846817
2019-04-04 10:11:24,-0.08039066823692849
2019-04-04 10:11:25,-0.06577418310294147
2019-04-04 10:11:26,-0.05381524072058847
2019-04-04 10:11:27,-0.04403065149866329
2019-04-04 10:11:28,-0.03602507849890632
2019-04-04 10:11:29,-0.029475064226377894
2019-04-04 10:11:30,-0.024115961639763726
2019-04-04 10:11:31,-0.019731241341624864
2019-04-04 10:11:32,-0.016143742915874885
2019-04-04 10:11:33,-0.01320851693117036
2019-04-04 10:11:34,-0.010806968398230293
2019-04-04 10:11:35,-0.00884206505309751
2019-04-04 10:11:36,-0.007234416861625235
2019-04-04 10:11:37,-0.005919068341329737
2019-04-04 10:11:38,-0.004842874097451602
2019-04-04 10:11:39,-0.0039623515342785826
2019-04-04 10:11:40,-0.003241923982591567
2019-04-04 10:11:41,-0.002652483258484009
2019-04-04 10:11:42,-0.00217021357512328
2019-04-04 10:11:43,0.36186073434762667
2019-04-04 10:11:44,0.29606787355714903
2019-04-04 10:11:45,0.2422373510922128
2019-04-04 10:11:46,0.19819419634817406
2019-04-04 10:11:47,-0.01965929389694864
2019-04-04 10:11:48,-0.01608487682477616
2019-04-04 10:11:49,-0.013160353765725946
2019-04-04 10:11:50,0.17105061964622434
2019-04-04 10:11:51,0.13995050698327444
2019-04-04 10:11:52,0.11450496025904269
2019-04-04 10:11:53,0.09368587657558036
2019-04-04 10:11:54,0.07665208083456573
2019-04-04 10:11:55,0.06271533886464468
2019-04-04 10:11:56,0.051312549980163824
2019-04-04 10:11:57,0.04198299543831585
2019-04-04 10:11:58,0.03434972354044024
2019-04-04 10:11:59,0.02810431926036019
2019-04-04 10:12:00,-0.15882373878697814
2019-04-04 10:12:01,-0.12994669537116393
2019-04-04 10:12:02,-0.10632002348549775
2019-04-04 10:12:03,-0.08698911012449814
2019-04-04 10:12:04,-0.07117290828368028
2019-04-04 10:12:05,-0.05823237950482931
2019-04-04 10:12:06,-0.04764467414031488
2019-04-04 10:12:07,-0.038982006114803076
2019-04-04 10:12:08,-0.03189436863938433
2019-04-04 10:12:09,-0.02609539252313263
2019-04-04 10:12:10,-0.021350775700744878
2019-04-04 10:12:11,-0.017468816482427624
2019-04-04 10:12:12,-0.014292668031077146
2019-04-04 10:12:13,-0.011694001116335844
2019-04-04 10:12:14,-0.009567819095183871
2019-04-04 10:12:15,-0.007828215623332257
2019-04-04 10:12:16,-0.0064049036918173005
2019-04-04 10:12:17,0.35839598788851335
2019-04-04 10:12:18,0.2932330809996927
2019-04-04 10:12:19,0.2399179753633849
2019-04-04 10:12:20,0.19629652529731492
2019-04-04 10:12:21,0.16060624797053036
2019-04-04 10:12:22,0.13140511197588847
2019-04-04 10:12:23,1.7438769097984552
2019-04-04 10:12:24,2.3358992898351003
2019-04-04 10:12:25,1.9111903280469
2019-04-04 10:12:26,1.563701177492918
2019-04-04 10:12:27,1.2793918724942055
2019-04-04 10:12:28,1.0467751684043498
2019-04-04 10:12:29,0.8564524105126498
2019-04-04 10:12:30,0.7007337904194406
2019-04-04 10:12:31,-0.8812178078386407
2019-04-04 10:12:32,-0.720996388231615
2019-04-04 10:12:33,-0.5899061358258668
2019-04-04 10:12:34,-0.4826504747666182
2019-04-04 10:12:35,-0.3948958429908694
2019-04-04 10:12:36,-0.32309659881071123
2019-04-04 10:12:37,0.2811027827912366
2019-04-04 10:12:38,0.22999318592010268
2019-04-04 10:12:39,0.18817624302553854
2019-04-04 10:12:40,0.15396238065725878
2019-04-04 10:12:41,0.12596922053775716
2019-04-04 10:12:42,0.10306572589452857
2019-04-04 10:12:43,0.08432650300461428
2019-04-04 10:12:44,0.06899441154922985
2019-04-04 10:12:45,0.056449973085733504
2019-04-04 10:12:46,0.04618634161560013
2019-04-04 10:12:47,0.03778882495821829
2019-04-04 10:12:48,0.0309181295112695
2019-04-04 10:12:49,0.025296651418311406
2019-04-04 10:12:50,0.020697260251345693
2019-04-04 10:12:51,0.016934122023828293
2019-04-04 10:12:52,0.013855190746768602
2019-04-04 10:12:53,0.011336065156447035
2019-04-04 10:12:54,0.009274962400729392
2019-04-04 10:12:55,0.007588605600596774
2019-04-04 10:12:56,0.006208859127760996
2019-04-04 10:12:57,0.005079975649986268
2019-04-04 10:12:58,0.0041563437136251285
2019-04-04 10:12:59,0.18521882667478431
2019-04-04 10:13:00,0.15154267637027805
2019-04-04 10:13:01,0.12398946248477292
2019-04-04 10:13:02,0.10144592385117783
2019-04-04 10:13:03,0.08300121042369094
2019-04-04 10:13:04,0.06791008125574712
2019-04-04 10:13:05,0.055562793754702175
2019-04-04 10:13:06,0.7727331948902114
2019-04-04 10:13:07,0.6322362503647183
2019-04-04 10:13:08,0.5172842048438604
2019-04-04 10:13:09,0.4232325312358857
2019-04-04 10:13:10,0.3462811619202701
2019-04-04 10:13:11,0.2833209506620391
2019-04-04 10:13:12,0.2318080505416683
2019-04-04 10:13:13,0.18966113226136497
2019-04-04 10:13:14,0.15517729003202588
2019-04-04 10:13:15,0.12696323729893025
2019-04-04 10:13:16,0.10387901233548837
2019-04-04 10:13:17,0.08499191918358137
2019-04-04 10:13:18,0.06953884296838475
2019-04-04 10:13:19,0.05689541697413297
2019-04-04 10:13:20,0.04655079570610879
2019-04-04 10:13:21,0.03808701466863446
2019-04-04 10:13:22,0.031162102910700918
