h_m_s,ENB
2019-04-04 10:07:54,1.1200990812249123
2019-04-04 10:07:55,0.8801465299905419
2019-04-04 10:07:56,0.6975160329093811
2019-04-04 10:07:57,0.6975160329093811
2019-04-04 10:07:58,0.6975160329093811
2019-04-04 10:07:59,0.6975160329093811
2019-04-04 10:08:00,0.4767578274559192
2019-04-04 10:08:01,-1.8876447480099434
2019-04-04 10:08:02,-1.4077323954934196
2019-04-04 10:08:03,-1.0740013157862185
2019-04-04 10:08:04,-0.8327191267354599
2019-04-04 10:08:05,-0.6533276952381444
2019-04-04 10:08:06,-0.6533276952381444
2019-04-04 10:08:07,-0.4942663776891212
2019-04-04 10:08:08,-0.38091802629907134
2019-04-04 10:08:09,-0.29752529332968575
2019-04-04 10:08:10,1.242927952799735
2019-04-04 10:08:11,0.988017462182037
2019-04-04 10:08:12,1.1908437799626657
2019-04-04 10:08:13,0.956529034125755
2019-04-04 10:08:14,0.7710903724780969
2019-04-04 10:08:15,0.6233816018439856
2019-04-04 10:08:16,0.5051195618121336
2019-04-04 10:08:17,0.41004344508360346
2019-04-04 10:08:18,0.33335435910625577
2019-04-04 10:08:19,0.33335435910625577
2019-04-04 10:08:20,0.26055815817986344
2019-04-04 10:08:21,0.20566550639492875
2019-04-04 10:08:22,0.20566550639492875
2019-04-04 10:08:23,0.15643417995592868
2019-04-04 10:08:24,0.12102566382956678
2019-04-04 10:08:25,0.12102566382956678
2019-04-04 10:08:26,0.09044425891127164
2019-04-04 10:08:27,0.06910273708084169
2019-04-04 10:08:28,-0.6178951846214328
2019-04-04 10:08:29,-0.48516165545910667
2019-04-04 10:08:30,-0.38427050802777013
2019-04-04 10:08:31,-0.38427050802777013
2019-04-04 10:08:32,1.365934232199766
2019-04-04 10:08:33,1.0591193966600152
2019-04-04 10:08:34,0.8309853478498368
2019-04-04 10:08:35,0.6578069176934161
2019-04-04 10:08:36,0.5242689542270113
2019-04-04 10:08:37,0.4200479299885401
2019-04-04 10:08:38,-0.05301067104980439
2019-04-04 10:08:39,-0.04278802370226725
2019-04-04 10:08:40,-0.034626688538635694
2019-04-04 10:08:41,-0.02808043290850548
2019-04-04 10:08:42,0.5402736340039359
2019-04-04 10:08:43,0.43945965592148883
2019-04-04 10:08:44,0.35784745550250807
2019-04-04 10:08:45,0.29164913832204326
2019-04-04 10:08:46,0.4222728375010086
2019-04-04 10:08:47,0.3446044032470934
2019-04-04 10:08:48,0.2813550256294007
2019-04-04 10:08:49,1.329160284753007
2019-04-04 10:08:50,1.0859657812853358
2019-04-04 10:08:51,2.1668045878138056
2019-04-04 10:08:52,1.7711750134793907
2019-04-04 10:08:53,1.448030438594538
2019-04-04 10:08:54,1.9133358670097766
2019-04-04 10:08:55,1.5646528465213252
2019-04-04 10:08:56,2.1904416852905824
2019-04-04 10:08:57,1.9736632258009355
2019-04-04 10:08:58,1.7964097555045704
2019-04-04 10:08:59,1.469452051859072
2019-04-04 10:09:00,0.11022106059979699
2019-04-04 10:09:01,0.09016700009953821
2019-04-04 10:09:02,0.09016700009953821
2019-04-04 10:09:03,0.07089755024654555
2019-04-04 10:09:04,0.07089755024654555
2019-04-04 10:09:05,0.2957308801272433
2019-04-04 10:09:06,0.22822873356968512
2019-04-04 10:09:07,0.178446075212979
2019-04-04 10:09:08,1.1933056375835764
2019-04-04 10:09:09,0.9491333691608995
2019-04-04 10:09:10,0.7592525556557413
2019-04-04 10:09:11,0.6100794825726733
2019-04-04 10:09:12,0.6100794825726733
2019-04-04 10:09:13,0.6100794825726733
2019-04-04 10:09:14,0.6100794825726733
2019-04-04 10:09:15,0.4241273521789292
2019-04-04 10:09:16,0.4241273521789292
2019-04-04 10:09:17,0.4241273521789292
2019-04-04 10:09:18,2.060152726183152
2019-04-04 10:09:19,1.4336635967671143
2019-04-04 10:09:20,1.0451912798437184
2019-04-04 10:09:21,1.0451912798437184
2019-04-04 10:09:22,0.7440277873356949
2019-04-04 10:09:23,0.7440277873356949
2019-04-04 10:09:24,0.21922954079700135
2019-04-04 10:09:25,2.8491686184408147
2019-04-04 10:09:26,2.144421938245907
2019-04-04 10:09:27,1.6466183584798275
2019-04-04 10:09:28,1.282687545646699
2019-04-04 10:09:29,1.0098852210626597
2019-04-04 10:09:30,0.8015327572807409
2019-04-04 10:09:31,0.6401198991588198
2019-04-04 10:09:32,0.5136857137107124
2019-04-04 10:09:33,0.4137925014656293
2019-04-04 10:09:34,0.3343297364309251
2019-04-04 10:09:35,-0.2995033137734217
2019-04-04 10:09:36,-1.1857020488403138
2019-04-04 10:09:37,-0.9636491308065888
2019-04-04 10:09:38,-0.7841608001447655
2019-04-04 10:09:39,-0.6387495338885668
2019-04-04 10:09:40,-0.5207295995929171
2019-04-04 10:09:41,-0.4247987702873823
2019-04-04 10:09:42,-0.4247987702873823
2019-04-04 10:09:43,-0.4247987702873823
2019-04-04 10:09:44,-0.4247987702873823
2019-04-04 10:09:45,-0.4247987702873823
2019-04-04 10:09:46,-0.28273651318532134
2019-04-04 10:09:47,-0.20070190206349747
2019-04-04 10:09:48,-0.14816084126494322
2019-04-04 10:09:49,-0.11224634793615089
2019-04-04 10:09:50,-0.08659185078528356
2019-04-04 10:09:51,-0.08659185078528356
2019-04-04 10:09:52,-0.08659185078528356
2019-04-04 10:09:53,-0.06109661787724078
2019-04-04 10:09:54,-0.044928648114138235
2019-04-04 10:09:55,0.45483386391195924
2019-04-04 10:09:56,0.35022233828746174
2019-04-04 10:09:57,0.2733740489070149
2019-04-04 10:09:58,0.8499841003124179
2019-04-04 10:09:59,0.8499841003124179
2019-04-04 10:10:00,0.6459310262016791
2019-04-04 10:10:01,0.49939961846707315
2019-04-04 10:10:02,-0.6943935364707501
2019-04-04 10:10:03,-1.5972094390680054
2019-04-04 10:10:04,-2.0873768663505965
2019-04-04 10:10:05,-1.670793839009543
2019-04-04 10:10:06,-1.3431661370960686
2019-04-04 10:10:07,-1.0834896182496356
2019-04-04 10:10:08,-0.8764010940766411
2019-04-04 10:10:09,-0.8764010940766411
2019-04-04 10:10:10,-0.6817500252144469
2019-04-04 10:10:11,-0.5361951018631677
2019-04-04 10:10:12,-0.5361951018631677
2019-04-04 10:10:13,-0.5361951018631677
2019-04-04 10:10:14,-0.5361951018631677
2019-04-04 10:10:15,-0.5361951018631677
2019-04-04 10:10:16,0.029142692056219194
2019-04-04 10:10:17,0.020101290478724682
2019-04-04 10:10:18,0.020101290478724682
2019-04-04 10:10:19,0.020101290478724682
2019-04-04 10:10:20,0.012832438655525965
2019-04-04 10:10:21,0.012832438655525965
2019-04-04 10:10:22,0.008331753450926424
2019-04-04 10:10:23,0.005831839018110441
2019-04-04 10:10:24,-1.069025723543913
2019-04-04 10:10:25,-0.8050192190718484
2019-04-04 10:10:26,-0.6183703691990832
2019-04-04 10:10:27,-0.48182950784431455
2019-04-04 10:10:28,-0.48182950784431455
2019-04-04 10:10:29,-0.48182950784431455
2019-04-04 10:10:30,-0.34339179667865044
2019-04-04 10:10:31,-0.2541449808742771
2019-04-04 10:10:32,-0.2541449808742771
2019-04-04 10:10:33,-0.2541449808742771
2019-04-04 10:10:34,-0.2541449808742771
2019-04-04 10:10:35,-0.2541449808742771
2019-04-04 10:10:36,-0.2541449808742771
2019-04-04 10:10:37,-0.13617067094677313
2019-04-04 10:10:38,-0.13617067094677313
2019-04-04 10:10:39,-0.13617067094677313
2019-04-04 10:10:40,-0.07370406756080683
2019-04-04 10:10:41,-0.07370406756080683
2019-04-04 10:10:42,-0.07370406756080683
2019-04-04 10:10:43,-0.04010979320876836
2019-04-04 10:10:44,-0.04010979320876836
2019-04-04 10:10:45,-0.04010979320876836
2019-04-04 10:10:46,-0.021891679306627387
2019-04-04 10:10:47,-0.021891679306627387
2019-04-04 10:10:48,-0.021891679306627387
2019-04-04 10:10:49,-0.011967345709556463
2019-04-04 10:10:50,-1.7903629521617912
2019-04-04 10:10:51,-1.2469776091069815
2019-04-04 10:10:52,-0.9095709812721489
2019-04-04 10:10:53,-0.6835239271171284
2019-04-04 10:10:54,-0.5242763880004396
2019-04-04 10:10:55,-0.40807544623455033
2019-04-04 10:10:56,-0.3210931977159564
2019-04-04 10:10:57,-0.3210931977159564
2019-04-04 10:10:58,-0.3210931977159564
2019-04-04 10:10:59,-0.3210931977159564
2019-04-04 10:11:00,-0.21759387059195134
2019-04-04 10:11:01,-0.21759387059195134
2019-04-04 10:11:02,-0.21759387059195134
2019-04-04 10:11:03,-0.21759387059195134
2019-04-04 10:11:04,-0.21759387059195134
2019-04-04 10:11:05,-0.1157944827054096
2019-04-04 10:11:06,-1.5288263353077547
2019-04-04 10:11:07,-1.0582814100063764
2019-04-04 10:11:08,-0.769000518513147
2019-04-04 10:11:09,-0.826849179361642
2019-04-04 10:11:10,-1.5704742024315834
2019-04-04 10:11:11,-1.8887623141895171
2019-04-04 10:11:12,-1.4847227020879323
2019-04-04 10:11:13,-1.1769922832965325
2019-04-04 10:11:14,-1.1412183700819498
2019-04-04 10:11:15,-0.915143832976561
2019-04-04 10:11:16,-0.915143832976561
2019-04-04 10:11:17,-0.7061697761302199
2019-04-04 10:11:18,-0.7061697761302199
2019-04-04 10:11:19,-0.5265534434033735
2019-04-04 10:11:20,-0.40168065899955285
2019-04-04 10:11:21,-0.40168065899955285
2019-04-04 10:11:22,-0.29660463637397005
2019-04-04 10:11:23,-0.29660463637397005
2019-04-04 10:11:24,-0.21326623603563952
2019-04-04 10:11:25,-0.15874950746862396
2019-04-04 10:11:26,-0.15874950746862396
2019-04-04 10:11:27,-0.15874950746862396
2019-04-04 10:11:28,-0.15874950746862396
2019-04-04 10:11:29,-0.10108614018557424
2019-04-04 10:11:30,-0.07000649147237614
2019-04-04 10:11:31,-0.07000649147237614
2019-04-04 10:11:32,-0.07000649147237614
2019-04-04 10:11:33,-0.044837106895523185
2019-04-04 10:11:34,-0.03114932448873645
2019-04-04 10:11:35,-0.5661455830140703
2019-04-04 10:11:36,-0.4249976140071775
2019-04-04 10:11:37,-0.4249976140071775
2019-04-04 10:11:38,-0.30966754486320647
2019-04-04 10:11:39,-0.23254074717229084
2019-04-04 10:11:40,-0.17827265853483543
2019-04-04 10:11:41,-0.17827265853483543
2019-04-04 10:11:42,-0.17827265853483543
2019-04-04 10:11:43,-0.17827265853483543
2019-04-04 10:11:44,-0.17827265853483543
2019-04-04 10:11:45,-0.17827265853483543
2019-04-04 10:11:46,-0.17827265853483543
2019-04-04 10:11:47,-0.17827265853483543
2019-04-04 10:11:48,-0.6199417614231515
2019-04-04 10:11:49,-0.37415072244002284
2019-04-04 10:11:50,-0.2520246579529844
2019-04-04 10:11:51,-0.2520246579529844
2019-04-04 10:11:52,-0.2520246579529844
2019-04-04 10:11:53,-0.1579147975671534
2019-04-04 10:11:54,-0.1579147975671534
2019-04-04 10:11:55,-0.1579147975671534
2019-04-04 10:11:56,-0.1579147975671534
2019-04-04 10:11:57,-0.08613768409559942
2019-04-04 10:11:58,-0.08613768409559942
2019-04-04 10:11:59,-0.08613768409559942
2019-04-04 10:12:00,-0.04707293861210522
2019-04-04 10:12:01,-0.030285691636574134
2019-04-04 10:12:02,-0.030285691636574134
2019-04-04 10:12:03,-0.030285691636574134
2019-04-04 10:12:04,-0.030285691636574134
2019-04-04 10:12:05,-0.016864650330712914
2019-04-04 10:12:06,-0.016864650330712914
2019-04-04 10:12:07,-0.016864650330712914
2019-04-04 10:12:08,-0.016864650330712914
2019-04-04 10:12:09,-0.016864650330712914
2019-04-04 10:12:10,-0.0076357371021846315
2019-04-04 10:12:11,-0.004575470946172008
2019-04-04 10:12:12,-0.004575470946172008
2019-04-04 10:12:13,-0.004575470946172008
2019-04-04 10:12:14,-0.004575470946172008
2019-04-04 10:12:15,-0.004575470946172008
2019-04-04 10:12:16,-0.004575470946172008
2019-04-04 10:12:17,-0.004575470946172008
2019-04-04 10:12:18,-0.004575470946172008
2019-04-04 10:12:19,-0.004575470946172008
2019-04-04 10:12:20,-0.0013303612108168615
2019-04-04 10:12:21,-0.0013303612108168615
2019-04-04 10:12:22,-0.0013303612108168615
2019-04-04 10:12:23,-0.0013303612108168615
2019-04-04 10:12:24,-0.0013303612108168615
2019-04-04 10:12:25,-0.000453368622265169
2019-04-04 10:12:26,-0.000453368622265169
2019-04-04 10:12:27,-0.000453368622265169
2019-04-04 10:12:28,-0.000453368622265169
2019-04-04 10:12:29,-0.000453368622265169
2019-04-04 10:12:30,-0.00016203609018835638
2019-04-04 10:12:31,-0.43999036539427483
2019-04-04 10:12:32,-0.2861437339322187
2019-04-04 10:12:33,-0.20047045666547472
2019-04-04 10:12:34,-0.14676360568157434
2019-04-04 10:12:35,-0.14676360568157434
2019-04-04 10:12:36,-0.14676360568157434
2019-04-04 10:12:37,-0.14676360568157434
2019-04-04 10:12:38,-0.14676360568157434
2019-04-04 10:12:39,-0.08480087726190766
2019-04-04 10:12:40,-0.05593670025528122
2019-04-04 10:12:41,-0.05593670025528122
2019-04-04 10:12:42,-0.05593670025528122
2019-04-04 10:12:43,-0.05593670025528122
2019-04-04 10:12:44,-0.05593670025528122
2019-04-04 10:12:45,-0.05593670025528122
2019-04-04 10:12:46,-0.026204220442720312
2019-04-04 10:12:47,-0.026204220442720312
2019-04-04 10:12:48,-0.026204220442720312
2019-04-04 10:12:49,-0.026204220442720312
2019-04-04 10:12:50,-0.011986538767251578
2019-04-04 10:12:51,-0.011986538767251578
2019-04-04 10:12:52,-0.011986538767251578
2019-04-04 10:12:53,-0.011986538767251578
2019-04-04 10:12:54,-0.011986538767251578
2019-04-04 10:12:55,-0.011986538767251578
2019-04-04 10:12:56,-0.011986538767251578
2019-04-04 10:12:57,-0.011986538767251578
2019-04-04 10:12:58,-0.0032379985215692905
2019-04-04 10:12:59,-0.0032379985215692905
2019-04-04 10:13:00,-0.00154906641941699
2019-04-04 10:13:01,-0.00154906641941699
2019-04-04 10:13:02,-0.0008706647941151061
2019-04-04 10:13:03,-0.0005671112632758598
2019-04-04 10:13:04,-0.0005671112632758598
2019-04-04 10:13:05,-0.0005671112632758598
2019-04-04 10:13:06,-0.0003465278116633273
2019-04-04 10:13:07,-0.0003465278116633273
2019-04-04 10:13:08,-0.0003465278116633273
2019-04-04 10:13:09,-0.00020262908212343342
2019-04-04 10:13:10,-0.0001344105471637997
2019-04-04 10:13:11,-9.522654354336128e-05
2019-04-04 10:13:12,-9.522654354336128e-05
2019-04-04 10:13:13,-6.633741902400818e-05
2019-04-04 10:13:14,-4.8393612489476674e-05
2019-04-04 10:13:15,-4.8393612489476674e-05
2019-04-04 10:13:16,-3.446667221733415e-05
2019-04-04 10:13:17,-3.446667221733415e-05
2019-04-04 10:13:18,-3.446667221733415e-05
2019-04-04 10:13:19,-2.259466585403164e-05
2019-04-04 10:13:20,-2.259466585403164e-05
2019-04-04 10:13:21,-2.259466585403164e-05
2019-04-04 10:13:22,-2.259466585403164e-05
2019-04-04 10:13:23,-2.259466585403164e-05
2019-04-04 10:13:24,-2.259466585403164e-05
2019-04-04 10:13:25,-2.259466585403164e-05
2019-04-04 10:13:26,-9.401195054313091e-06
2019-04-04 10:13:27,-9.401195054313091e-06
2019-04-04 10:13:28,-9.401195054313091e-06
2019-04-04 10:13:29,-4.550182059152895e-06
2019-04-04 10:13:30,-4.550182059152895e-06
2019-04-04 10:13:31,16.54094245892769
2019-04-04 10:13:32,12.880426760244218
2019-04-04 10:13:33,9.340438102720201
2019-04-04 10:13:34,6.8469084976444545
2019-04-04 10:13:35,5.900513643167204
2019-04-04 10:13:36,4.536468872328834
2019-04-04 10:13:37,3.537081157343549
2019-04-04 10:13:38,2.7867346509793234
2019-04-04 10:13:39,2.212960815886928
2019-04-04 10:13:40,1.7680361864894096
2019-04-04 10:13:41,1.7680361864894096
2019-04-04 10:13:42,1.7680361864894096
2019-04-04 10:13:43,1.7680361864894096
2019-04-04 10:13:44,1.7680361864894096
2019-04-04 10:13:45,1.7680361864894096
2019-04-04 10:13:46,1.058568378476592
2019-04-04 10:13:47,1.058568378476592
2019-04-04 10:13:48,13.779107930692852
2019-04-04 10:13:49,9.136121902331974
2019-04-04 10:13:50,3.8269593912753264
2019-04-04 10:13:51,2.8578685067205423
2019-04-04 10:13:52,2.182411784162432
2019-04-04 10:13:53,1.6932726983281008
2019-04-04 10:13:54,1.6932726983281008
2019-04-04 10:13:55,1.2685513633635677
2019-04-04 10:13:56,0.9709031619866085
2019-04-04 10:13:57,0.9709031619866085
2019-04-04 10:13:58,0.9709031619866085
2019-04-04 10:13:59,0.9709031619866085
2019-04-04 10:14:00,0.9709031619866085
2019-04-04 10:14:01,0.9709031619866085
2019-04-04 10:14:02,0.9709031619866085
2019-04-04 10:14:03,0.9709031619866085
2019-04-04 10:14:04,0.9709031619866085
2019-04-04 10:14:05,0.3998676821324743
2019-04-04 10:14:06,0.3998676821324743
2019-04-04 10:14:07,0.3998676821324743
2019-04-04 10:14:08,0.3998676821324743
2019-04-04 10:14:09,-0.3946427692708229
2019-04-04 10:14:10,-0.6425799687179079
2019-04-04 10:14:11,-0.4282188832961845
2019-04-04 10:14:12,-0.304191817819683
2019-04-04 10:14:13,-0.304191817819683
2019-04-04 10:14:14,-0.304191817819683
2019-04-04 10:14:15,-0.19897269717918656
2019-04-04 10:14:16,-0.19897269717918656
2019-04-04 10:14:17,-0.19897269717918656
2019-04-04 10:14:18,-0.19897269717918656
2019-04-04 10:14:19,-0.19897269717918656
2019-04-04 10:14:20,-0.19897269717918656
2019-04-04 10:14:21,-0.6279569682204602
2019-04-04 10:14:22,-0.37953290528435696
2019-04-04 10:14:23,-0.37953290528435696
2019-04-04 10:14:24,-0.37953290528435696
2019-04-04 10:14:25,-0.37953290528435696
2019-04-04 10:14:26,-0.37953290528435696
2019-04-04 10:14:27,-0.18255699126515712
2019-04-04 10:14:28,1.0526815673321077
2019-04-04 10:14:29,0.7139833502418432
2019-04-04 10:14:30,0.512459778333897
2019-04-04 10:14:31,0.512459778333897
2019-04-04 10:14:32,0.3604717566230172
2019-04-04 10:14:33,0.26456776520324576
2019-04-04 10:14:34,0.19964758953953501
2019-04-04 10:14:35,0.1535855396665643
2019-04-04 10:14:36,0.1535855396665643
2019-04-04 10:14:37,0.1535855396665643
2019-04-04 10:14:38,0.1535855396665643
2019-04-04 10:14:39,0.10138669750293672
2019-04-04 10:14:40,0.10138669750293672
2019-04-04 10:14:41,0.10138669750293672
2019-04-04 10:14:42,0.0625640072636714
2019-04-04 10:14:43,0.680229406058145
2019-04-04 10:14:44,0.4894964841145268
2019-04-04 10:14:45,0.3645599634064692
2019-04-04 10:14:46,0.27787565239762924
2019-04-04 10:14:47,0.2153044264670506
2019-04-04 10:14:48,0.16883755789099705
2019-04-04 10:14:49,0.13359734966793224
2019-04-04 10:14:50,0.1064431355056472
2019-04-04 10:14:51,0.08526216215849237
2019-04-04 10:14:52,0.06858236120957587
2019-04-04 10:14:53,0.06858236120957587
2019-04-04 10:14:54,0.06858236120957587
2019-04-04 10:14:55,0.06858236120957587
2019-04-04 10:14:56,0.06858236120957587
2019-04-04 10:14:57,0.06858236120957587
2019-04-04 10:14:58,0.06858236120957587
2019-04-04 10:14:59,0.06858236120957587
2019-04-04 10:15:00,0.03473979927242281
2019-04-04 10:15:01,0.021670169541367617
2019-04-04 10:15:02,0.021670169541367617
2019-04-04 10:15:03,0.021670169541367617
2019-04-04 10:15:04,0.021670169541367617
2019-04-04 10:15:05,0.021670169541367617
2019-04-04 10:15:06,0.021670169541367617
2019-04-04 10:15:07,0.009613608297902197
2019-04-04 10:15:08,0.005722373036077939
2019-04-04 10:15:09,0.0038284152963810225
2019-04-04 10:15:10,0.0038284152963810225
2019-04-04 10:15:11,0.0038284152963810225
2019-04-04 10:15:12,0.0023863627059100816
2019-04-04 10:15:13,0.31687869544416025
2019-04-04 10:15:14,0.31687869544416025
2019-04-04 10:15:15,-0.10472505570791098
2019-04-04 10:15:16,0.48722318108925744
2019-04-04 10:15:17,0.36258558371663735
2019-04-04 10:15:18,0.276222164916344
2019-04-04 10:15:19,0.21394024875999076
2019-04-04 10:15:20,0.21394024875999076
2019-04-04 10:15:21,0.1600361409132629
2019-04-04 10:15:22,0.1600361409132629
2019-04-04 10:15:23,0.1600361409132629
2019-04-04 10:15:24,0.1096120407554568
2019-04-04 10:15:25,0.1096120407554568
2019-04-04 10:15:26,0.3945715986085204
2019-04-04 10:15:27,0.28362782014646143
2019-04-04 10:15:28,0.28362782014646143
2019-04-04 10:15:29,0.19973406642544778
2019-04-04 10:15:30,0.14669944741592408
2019-04-04 10:15:31,0.14669944741592408
2019-04-04 10:15:32,0.14669944741592408
2019-04-04 10:15:33,0.0988011678454731
2019-04-04 10:15:34,0.0988011678454731
2019-04-04 10:15:35,0.0988011678454731
2019-04-04 10:15:36,0.06190039915097526
2019-04-04 10:15:37,0.06190039915097526
2019-04-04 10:15:38,0.03973266245397556
2019-04-04 10:15:39,0.03973266245397556
2019-04-04 10:15:40,0.02588500089619372
2019-04-04 10:15:41,0.02588500089619372
2019-04-04 10:15:42,0.02588500089619372
2019-04-04 10:15:43,0.02588500089619372
2019-04-04 10:15:44,0.02588500089619372
2019-04-04 10:15:45,0.02588500089619372
2019-04-04 10:15:46,0.02588500089619372
2019-04-04 10:15:47,0.02588500089619372
2019-04-04 10:15:48,0.02588500089619372
2019-04-04 10:15:49,0.02588500089619372
2019-04-04 10:15:50,0.02588500089619372
2019-04-04 10:15:51,0.006209374585571668
2019-04-04 10:15:52,0.0032189074034873156
2019-04-04 10:15:53,0.0032189074034873156
2019-04-04 10:15:54,0.0032189074034873156
2019-04-04 10:15:55,-2.805625003678275
2019-04-04 10:15:56,-1.7849018875939298
2019-04-04 10:15:57,-1.235516545243298
2019-04-04 10:15:58,-0.8977773074489875
2019-04-04 10:15:59,-0.6729434547579716
2019-04-04 10:16:00,-0.6729434547579716
2019-04-04 10:16:01,-0.48973221812775586
2019-04-04 10:16:02,-0.48973221812775586
2019-04-04 10:16:03,-0.34814268295335093
2019-04-04 10:16:04,-0.34814268295335093
2019-04-04 10:16:05,-0.34814268295335093
2019-04-04 10:16:06,-0.34814268295335093
2019-04-04 10:16:07,-0.34814268295335093
2019-04-04 10:16:08,-0.34814268295335093
2019-04-04 10:16:09,-0.34814268295335093
2019-04-04 10:16:10,-0.34814268295335093
2019-04-04 10:16:11,-0.34814268295335093
2019-04-04 10:16:12,-0.1261550645969836
2019-04-04 10:16:13,-0.07090030032635472
2019-04-04 10:16:14,-0.07090030032635472
2019-04-04 10:16:15,-0.07090030032635472
2019-04-04 10:16:16,-0.07090030032635472
2019-04-04 10:16:17,1.9412709411052589
2019-04-04 10:16:18,1.2101766253120982
2019-04-04 10:16:19,4.926416685943756
2019-04-04 10:16:20,3.5563285315339606
2019-04-04 10:16:21,3.5563285315339606
2019-04-04 10:16:22,3.5563285315339606
2019-04-04 10:16:23,1.011588972827376
2019-04-04 10:16:24,-0.15814022376803444
2019-04-04 10:16:25,-0.11658950538471319
2019-04-04 10:16:26,-0.0882495647743363
2019-04-04 10:16:27,-0.06803651980568347
2019-04-04 10:16:28,0.16555919813186243
2019-04-04 10:16:29,0.1306374075531485
2019-04-04 10:16:30,-0.5110335785964943
2019-04-04 10:16:31,-0.008003204383144965
2019-04-04 10:16:32,-0.008003204383144965
2019-04-04 10:16:33,-0.008003204383144965
2019-04-04 10:16:34,-0.008003204383144965
2019-04-04 10:16:35,-0.0055307573469045405
2019-04-04 10:16:36,-0.004014824836077494
2019-04-04 10:16:37,1.7535488597362021
2019-04-04 10:16:38,1.3419671445804475
2019-04-04 10:16:39,1.0428131126395976
2019-04-04 10:16:40,0.8195250982633208
2019-04-04 10:16:41,0.8195250982633208
2019-04-04 10:16:42,0.8195250982633208
2019-04-04 10:16:43,0.8195250982633208
2019-04-04 10:16:44,0.8195250982633208
2019-04-04 10:16:45,0.5173782913278999
2019-04-04 10:16:46,0.3566612692054339
2019-04-04 10:16:47,0.3566612692054339
2019-04-04 10:16:48,0.24361467687948857
2019-04-04 10:16:49,0.17559169434997465
2019-04-04 10:16:50,0.13091417361744143
2019-04-04 10:16:51,0.09985962603872443
2019-04-04 10:16:52,0.09985962603872443
2019-04-04 10:16:53,0.0737322242177246
2019-04-04 10:16:54,0.05586689575618804
2019-04-04 10:16:55,0.05586689575618804
2019-04-04 10:16:56,0.041019648119758154
2019-04-04 10:16:57,0.041019648119758154
2019-04-04 10:16:58,0.041019648119758154
2019-04-04 10:16:59,0.041019648119758154
2019-04-04 10:17:00,0.025749110095637993
2019-04-04 10:17:01,0.017696967754349664
2019-04-04 10:17:02,5.266677952507247
2019-04-04 10:17:03,3.9363242131234415
2019-04-04 10:17:04,3.243641911171867
2019-04-04 10:17:05,2.5177228732396286
2019-04-04 10:17:06,1.9769634472985955
2019-04-04 10:17:07,1.9769634472985955
2019-04-04 10:17:08,1.4967403946830407
2019-04-04 10:17:09,1.1541003530835663
2019-04-04 10:17:10,0.9017844826696788
2019-04-04 10:17:11,0.9224946215447858
2019-04-04 10:17:12,1.5531134253620384
2019-04-04 10:17:13,1.2420451881084305
2019-04-04 10:17:14,0.9977908946007024
2019-04-04 10:17:15,0.8044391180608933
2019-04-04 10:17:16,0.6503976154330912
2019-04-04 10:17:17,0.5270463634084683
2019-04-04 10:17:18,0.4278665785971619
2019-04-04 10:17:19,0.34785950419818545
2019-04-04 10:17:20,0.34785950419818545
2019-04-04 10:17:21,0.34785950419818545
2019-04-04 10:17:22,0.34785950419818545
2019-04-04 10:17:23,0.24544276185755298
2019-04-04 10:17:24,0.24544276185755298
2019-04-04 10:17:25,0.17046857475413388
2019-04-04 10:17:26,0.17046857475413388
2019-04-04 10:17:27,0.17046857475413388
2019-04-04 10:17:28,0.17046857475413388
2019-04-04 10:17:29,0.10136975436193005
2019-04-04 10:17:30,0.06778665973752608
2019-04-04 10:17:31,0.04824969581698701
2019-04-04 10:17:32,0.04824969581698701
2019-04-04 10:17:33,0.04824969581698701
2019-04-04 10:17:34,0.04824969581698701
2019-04-04 10:17:35,0.029364111993051688
2019-04-04 10:17:36,-5.804766349244574
2019-04-04 10:17:37,-4.159633512168359
2019-04-04 10:17:38,-3.3467431670704673
2019-04-04 10:17:39,-3.3467431670704673
2019-04-04 10:17:40,-2.1399791146693703
2019-04-04 10:17:41,-1.5978110053428958
2019-04-04 10:17:42,-1.220026678100644
2019-04-04 10:17:43,-1.220026678100644
2019-04-04 10:17:44,-1.220026678100644
2019-04-04 10:17:45,-1.220026678100644
2019-04-04 10:17:46,-1.220026678100644
2019-04-04 10:17:47,-1.220026678100644
2019-04-04 10:17:48,-1.220026678100644
2019-04-04 10:17:49,-1.220026678100644
2019-04-04 10:17:50,-1.220026678100644
2019-04-04 10:17:51,-1.220026678100644
2019-04-04 10:17:52,-1.220026678100644
2019-04-04 10:17:53,-1.220026678100644
2019-04-04 10:17:54,-1.220026678100644
2019-04-04 10:17:55,-1.220026678100644
2019-04-04 10:17:56,-1.220026678100644
2019-04-04 10:17:57,-1.220026678100644
2019-04-04 10:17:58,-1.220026678100644
2019-04-04 10:17:59,-1.220026678100644
2019-04-04 10:18:00,-1.220026678100644
2019-04-04 10:18:01,-1.220026678100644
2019-04-04 10:18:02,-0.08662843933550968
2019-04-04 10:18:03,-0.08662843933550968
2019-04-04 10:18:04,-0.08662843933550968
2019-04-04 10:18:05,-0.032130447130375155
2019-04-04 10:18:06,-0.018164077459588604
2019-04-04 10:18:07,-0.018164077459588604
2019-04-04 10:18:08,-0.018164077459588604
2019-04-04 10:18:09,-0.018164077459588604
2019-04-04 10:18:10,-0.018164077459588604
2019-04-04 10:18:11,-0.018164077459588604
2019-04-04 10:18:12,-0.00741694222149648
2019-04-04 10:18:13,-0.00741694222149648
