h_m_s,G
2019-04-04 10:20:28,-3.681927980457089
2019-04-04 10:20:29,-3.681927980457089
2019-04-04 10:20:30,-3.681927980457089
2019-04-04 10:20:31,-3.681927980457089
2019-04-04 10:20:32,-3.681927980457089
2019-04-04 10:20:33,-3.681927980457089
2019-04-04 10:20:34,-3.681927980457089
2019-04-04 10:20:35,-3.681927980457089
2019-04-04 10:20:36,-1.4668796626174108
2019-04-04 10:20:37,-0.8453229587287139
2019-04-04 10:20:38,-0.5569070731513613
2019-04-04 10:20:39,-0.5569070731513613
2019-04-04 10:20:40,-0.5569070731513613
2019-04-04 10:20:41,-0.34314680082048554
2019-04-04 10:20:42,-0.34314680082048554
2019-04-04 10:20:43,-0.34314680082048554
2019-04-04 10:20:44,3.5066200338592397
2019-04-04 10:20:45,2.332139263299268
2019-04-04 10:20:46,1.65474838680097
2019-04-04 10:20:47,1.65474838680097
2019-04-04 10:20:48,1.154022945663696
2019-04-04 10:20:49,0.8424488155377778
2019-04-04 10:20:50,0.8424488155377778
2019-04-04 10:20:51,0.8424488155377778
2019-04-04 10:20:52,0.8424488155377778
2019-04-04 10:20:53,0.5257133678820414
2019-04-04 10:20:54,0.5257133678820414
2019-04-04 10:20:55,0.5257133678820414
2019-04-04 10:20:56,0.5257133678820414
2019-04-04 10:20:57,0.2858715864950526
2019-04-04 10:20:58,0.2858715864950526
2019-04-04 10:20:59,0.2858715864950526
2019-04-04 10:21:00,0.2858715864950526
2019-04-04 10:21:01,0.14165611561059174
2019-04-04 10:21:02,0.14165611561059174
2019-04-04 10:21:03,0.08078014966840875
2019-04-04 10:21:04,0.05296213228778568
2019-04-04 10:21:05,0.05296213228778568
2019-04-04 10:21:06,0.03497178158777564
2019-04-04 10:21:07,0.03497178158777564
2019-04-04 10:21:08,0.023199634819863837
2019-04-04 10:21:09,0.016437058414951758
2019-04-04 10:21:10,0.016437058414951758
2019-04-04 10:21:11,0.016437058414951758
2019-04-04 10:21:12,0.016437058414951758
2019-04-04 10:21:13,0.016437058414951758
2019-04-04 10:21:14,0.016437058414951758
2019-04-04 10:21:15,0.008336491611520239
2019-04-04 10:21:16,-0.37070990971825135
2019-04-04 10:21:17,-0.25400680301519757
2019-04-04 10:21:18,-0.18342920412898858
2019-04-04 10:21:19,-0.136928018191936
2019-04-04 10:21:20,-0.136928018191936
2019-04-04 10:21:21,-0.0993167235692138
2019-04-04 10:21:22,-0.07435449463007376
2019-04-04 10:21:23,-0.07435449463007376
2019-04-04 10:21:24,-0.054057990986375835
2019-04-04 10:21:25,-0.054057990986375835
2019-04-04 10:21:26,-0.038399755621396955
2019-04-04 10:21:27,-0.02835972382387492
2019-04-04 10:21:28,-0.021491750571948198
2019-04-04 10:21:29,-0.016583271142897163
2019-04-04 10:21:30,-0.016583271142897163
2019-04-04 10:21:31,-0.016583271142897163
2019-04-04 10:21:32,-0.016583271142897163
2019-04-04 10:21:33,-0.016583271142897163
2019-04-04 10:21:34,-0.010218225295843984
2019-04-04 10:21:35,-0.006955349879929095
2019-04-04 10:21:36,-0.005002844634178821
2019-04-04 10:21:37,-0.005002844634178821
2019-04-04 10:21:38,-0.0035247508198540064
2019-04-04 10:21:39,-0.0035247508198540064
2019-04-04 10:21:40,-0.0035247508198540064
2019-04-04 10:21:41,-0.0035247508198540064
2019-04-04 10:21:42,-0.0021242345570944544
2019-04-04 10:21:43,-0.0014298496365429919
2019-04-04 10:21:44,-0.0010216651019260906
2019-04-04 10:21:45,-0.0010216651019260906
2019-04-04 10:21:46,-0.0010216651019260906
2019-04-04 10:21:47,-0.0010216651019260906
2019-04-04 10:21:48,-0.0010216651019260906
2019-04-04 10:21:49,2.18823328648129
2019-04-04 10:21:50,1.4255202478643583
2019-04-04 10:21:51,1.4255202478643583
2019-04-04 10:21:52,0.937425107737617
2019-04-04 10:21:53,0.6608629865299817
2019-04-04 10:21:54,0.6608629865299817
2019-04-04 10:21:55,0.45870531072315557
2019-04-04 10:21:56,0.3338764995378717
2019-04-04 10:21:57,0.2505438790284065
2019-04-04 10:21:58,0.2505438790284065
2019-04-04 10:21:59,0.2505438790284065
2019-04-04 10:22:00,0.2505438790284065
2019-04-04 10:22:01,0.16091785573582115
2019-04-04 10:22:02,0.11196462682226921
2019-04-04 10:22:03,0.0816178570735236
2019-04-04 10:22:04,0.06130827786524076
2019-04-04 10:22:05,0.04701069594157879
2019-04-04 10:22:06,0.04701069594157879
2019-04-04 10:22:07,0.03486476991977756
2019-04-04 10:22:08,0.03486476991977756
2019-04-04 10:22:09,0.025155811610189288
2019-04-04 10:22:10,0.025155811610189288
2019-04-04 10:22:11,0.025155811610189288
2019-04-04 10:22:12,0.025155811610189288
2019-04-04 10:22:13,0.015514661563751215
2019-04-04 10:22:14,0.010565506931354001
2019-04-04 10:22:15,0.007601701426590898
2019-04-04 10:22:16,0.005660853684627665
2019-04-04 10:22:17,0.005660853684627665
2019-04-04 10:22:18,0.004097909748881878
2019-04-04 10:22:19,0.0030639683577267495
2019-04-04 10:22:20,0.0023418062861083155
2019-04-04 10:22:21,0.001818071393680795
2019-04-04 10:22:22,0.0014277919721404748
2019-04-04 10:22:23,0.0011310404084958344
2019-04-04 10:22:24,0.0009019273627355755
2019-04-04 10:22:25,0.0009019273627355755
2019-04-04 10:22:26,0.0009019273627355755
2019-04-04 10:22:27,0.0009019273627355755
2019-04-04 10:22:28,0.0006211469725252692
2019-04-04 10:22:29,0.00044994612732883704
2019-04-04 10:22:30,0.00044994612732883704
2019-04-04 10:22:31,0.00044994612732883704
2019-04-04 10:22:32,0.0002993205802713951
2019-04-04 10:22:33,0.0002993205802713951
2019-04-04 10:22:34,-0.3331688308174555
2019-04-04 10:22:35,-0.3331688308174555
2019-04-04 10:22:36,-0.3331688308174555
2019-04-04 10:22:37,-0.3331688308174555
2019-04-04 10:22:38,-0.3331688308174555
2019-04-04 10:22:39,-0.3331688308174555
2019-04-04 10:22:40,-0.3331688308174555
2019-04-04 10:22:41,-0.7172332063931476
2019-04-04 10:22:42,-0.7172332063931476
2019-04-04 10:22:43,-0.3855312340892661
2019-04-04 10:22:44,-0.3855312340892661
2019-04-04 10:22:45,-0.3855312340892661
2019-04-04 10:22:46,-0.2090302055907432
2019-04-04 10:22:47,-0.2090302055907432
2019-04-04 10:22:48,-0.2090302055907432
2019-04-04 10:22:49,-0.11385900078110726
2019-04-04 10:22:50,-0.07315177151611192
2019-04-04 10:22:51,-0.050906860778403
2019-04-04 10:22:52,-0.050906860778403
2019-04-04 10:22:53,-0.050906860778403
2019-04-04 10:22:54,-0.050906860778403
2019-04-04 10:22:55,-0.050906860778403
2019-04-04 10:22:56,-0.027827293360442807
2019-04-04 10:22:57,-0.027827293360442807
2019-04-04 10:22:58,-0.016590981593078646
2019-04-04 10:22:59,-0.011108658672747868
2019-04-04 10:23:00,-0.011108658672747868
2019-04-04 10:23:01,-0.007437405451837203
2019-04-04 10:23:02,-0.007437405451837203
2019-04-04 10:23:03,-0.007437405451837203
2019-04-04 10:23:04,-0.004638529832515935
2019-04-04 10:23:05,-0.004638529832515935
2019-04-04 10:23:06,-0.004638529832515935
2019-04-04 10:23:07,-0.0027494289016438897
2019-04-04 10:23:08,-0.0027494289016438897
2019-04-04 10:23:09,-0.0017094395285122597
2019-04-04 10:23:10,-0.0017094395285122597
2019-04-04 10:23:11,-0.001092258840808222
2019-04-04 10:23:12,-0.0007578423781942949
2019-04-04 10:23:13,-0.0005514760240399374
2019-04-04 10:23:14,-0.00041376613632232044
2019-04-04 10:23:15,-0.0003170128832073837
2019-04-04 10:23:16,-0.00024654931797467436
2019-04-04 10:23:17,-0.0001938787417584616
2019-04-04 10:23:18,-0.00015373724705625432
2019-04-04 10:23:19,-0.00015373724705625432
2019-04-04 10:23:20,-0.00011742045639019847
2019-04-04 10:23:21,-9.111393884589302e-05
2019-04-04 10:23:22,-9.111393884589302e-05
2019-04-04 10:23:23,-9.111393884589302e-05
2019-04-04 10:23:24,-6.46636534929926e-05
2019-04-04 10:23:25,-4.7728950025083525e-05
2019-04-04 10:23:26,-3.6155922614693196e-05
2019-04-04 10:23:27,-2.7890404384764317e-05
2019-04-04 10:23:28,-2.7890404384764317e-05
2019-04-04 10:23:29,-2.7890404384764317e-05
2019-04-04 10:23:30,-2.7890404384764317e-05
2019-04-04 10:23:31,-1.8468725917643653e-05
2019-04-04 10:23:32,-1.8468725917643653e-05
2019-04-04 10:23:33,-1.8468725917643653e-05
2019-04-04 10:23:34,-1.1423216468462506e-05
2019-04-04 10:23:35,-7.790731201091732e-06
2019-04-04 10:23:36,-5.61026627628961e-06
2019-04-04 10:23:37,-4.180293339016182e-06
2019-04-04 10:23:38,-4.180293339016182e-06
2019-04-04 10:23:39,-4.180293339016182e-06
2019-04-04 10:23:40,-2.8527293956928325e-06
2019-04-04 10:23:41,-2.0550594145224164e-06
2019-04-04 10:23:42,-2.0550594145224164e-06
2019-04-04 10:23:43,-1.449574268003016e-06
2019-04-04 10:23:44,-1.0657810597630175e-06
2019-04-04 10:23:45,-1.0657810597630175e-06
2019-04-04 10:23:46,-7.637217007700161e-07
2019-04-04 10:23:47,-7.637217007700161e-07
2019-04-04 10:23:48,-7.637217007700161e-07
2019-04-04 10:23:49,-5.032902846107305e-07
2019-04-04 10:23:50,-3.552349392729419e-07
2019-04-04 10:23:51,-2.6128918547964187e-07
2019-04-04 10:23:52,-2.6128918547964187e-07
2019-04-04 10:23:53,-1.872961697145124e-07
2019-04-04 10:23:54,-1.3913839107159594e-07
2019-04-04 10:23:55,-1.3913839107159594e-07
2019-04-04 10:23:56,-1.3913839107159594e-07
2019-04-04 10:23:57,-9.468748215548022e-08
2019-04-04 10:23:58,-6.809763355836185e-08
2019-04-04 10:23:59,-6.809763355836185e-08
2019-04-04 10:24:00,-4.797324338436959e-08
2019-04-04 10:24:01,-4.797324338436959e-08
2019-04-04 10:24:02,-3.328101611657146e-08
2019-04-04 10:24:03,-3.328101611657146e-08
2019-04-04 10:24:04,-2.2834352529172535e-08
2019-04-04 10:24:05,-1.6503025164064707e-08
2019-04-04 10:24:06,-1.2325918714361432e-08
2019-04-04 10:24:07,-9.413707567517704e-09
2019-04-04 10:24:08,-7.304406130593871e-09
2019-04-04 10:24:09,-5.734074290456218e-09
2019-04-04 10:24:10,-5.734074290456218e-09
2019-04-04 10:24:11,-5.734074290456218e-09
2019-04-04 10:24:12,-4.1177806613818775e-09
2019-04-04 10:24:13,-4.1177806613818775e-09
2019-04-04 10:24:14,-4.1177806613818775e-09
2019-04-04 10:24:15,-2.7186446851741626e-09
2019-04-04 10:24:16,-2.7186446851741626e-09
2019-04-04 10:24:17,-2.7186446851741626e-09
2019-04-04 10:24:18,-1.677797777792334e-09
2019-04-04 10:24:19,-1.677797777792334e-09
2019-04-04 10:24:20,-1.067356175316696e-09
2019-04-04 10:24:21,-1.067356175316696e-09
2019-04-04 10:24:22,-1.067356175316696e-09
2019-04-04 10:24:23,-6.413298181408216e-10
2019-04-04 10:24:24,-4.3104761329758325e-10
2019-04-04 10:24:25,-3.0772675831319553e-10
2019-04-04 10:24:26,-2.2800106106293087e-10
2019-04-04 10:24:27,-2.2800106106293087e-10
2019-04-04 10:24:28,-2.2800106106293087e-10
2019-04-04 10:24:29,-1.5478430159836997e-10
2019-04-04 10:24:30,-1.5478430159836997e-10
2019-04-04 10:24:31,-1.5478430159836997e-10
2019-04-04 10:24:32,-1.5478430159836997e-10
2019-04-04 10:24:33,-1.5478430159836997e-10
2019-04-04 10:24:34,-1.5478430159836997e-10
2019-04-04 10:24:35,-7.47580340681884e-11
2019-04-04 10:24:36,-7.47580340681884e-11
2019-04-04 10:24:37,-7.47580340681884e-11
2019-04-04 10:24:38,-7.47580340681884e-11
2019-04-04 10:24:39,-7.47580340681884e-11
2019-04-04 10:24:40,-7.47580340681884e-11
2019-04-04 10:24:41,-2.744943395879758e-11
2019-04-04 10:24:42,-1.547798338290983e-11
2019-04-04 10:24:43,-0.34770326256413187
2019-04-04 10:24:44,-0.24400731448842095
2019-04-04 10:24:45,0.08830855217868937
2019-04-04 10:24:46,0.06657278230841805
2019-04-04 10:24:47,0.05117712261369297
2019-04-04 10:24:48,0.05117712261369297
2019-04-04 10:24:49,0.05117712261369297
2019-04-04 10:24:50,0.05117712261369297
2019-04-04 10:24:51,0.03375660487701373
2019-04-04 10:24:52,0.023838732271013224
2019-04-04 10:24:53,0.023838732271013224
2019-04-04 10:24:54,0.023838732271013224
2019-04-04 10:24:55,0.023838732271013224
2019-04-04 10:24:56,0.023838732271013224
2019-04-04 10:24:57,0.023838732271013224
2019-04-04 10:24:58,0.023838732271013224
2019-04-04 10:24:59,0.023838732271013224
2019-04-04 10:25:00,0.023838732271013224
2019-04-04 10:25:01,0.008549924422069212
2019-04-04 10:25:02,0.008549924422069212
2019-04-04 10:25:03,0.004366537610396123
2019-04-04 10:25:04,-4.862201889395609
2019-04-04 10:25:05,-3.963927156981023
2019-04-04 10:25:06,-2.8649729039243157
2019-04-04 10:25:07,-2.139880137791631
2019-04-04 10:25:08,0.019426551970078303
2019-04-04 10:25:09,0.01507393349995452
2019-04-04 10:25:10,0.01507393349995452
2019-04-04 10:25:11,0.011293877064075196
2019-04-04 10:25:12,0.011293877064075196
2019-04-04 10:25:13,0.00821609691755126
2019-04-04 10:25:14,0.7557307012368784
2019-04-04 10:25:15,0.5789357043183158
2019-04-04 10:25:16,0.5789357043183158
2019-04-04 10:25:17,0.5789357043183158
2019-04-04 10:25:18,0.40566616552263335
2019-04-04 10:25:19,0.2970175544723952
2019-04-04 10:25:20,0.22376818295611034
2019-04-04 10:25:21,0.17194156804278568
2019-04-04 10:25:22,0.17194156804278568
2019-04-04 10:25:23,0.1277442270144219
2019-04-04 10:25:24,0.1277442270144219
2019-04-04 10:25:25,0.09230166275466789
2019-04-04 10:25:26,0.06892788215353379
2019-04-04 10:25:27,0.05263653761937822
2019-04-04 10:25:28,0.264969542061107
2019-04-04 10:25:29,0.264969542061107
2019-04-04 10:25:30,0.1985069881671626
2019-04-04 10:25:31,0.1985069881671626
2019-04-04 10:25:32,0.14440043001495637
2019-04-04 10:25:33,0.10831618399066881
2019-04-04 10:25:34,0.08297412016649018
2019-04-04 10:25:35,0.06452330991791232
2019-04-04 10:25:36,0.05073451093116813
2019-04-04 10:25:37,0.04022742637764059
2019-04-04 10:25:38,0.03210177820016801
2019-04-04 10:25:39,0.03210177820016801
2019-04-04 10:25:40,0.02466062565340714
2019-04-04 10:25:41,0.02466062565340714
2019-04-04 10:25:42,0.0183177782115046
2019-04-04 10:25:43,0.013936628650738057
2019-04-04 10:25:44,0.013936628650738057
2019-04-04 10:25:45,0.010268014060888061
2019-04-04 10:25:46,0.007768603970032177
2019-04-04 10:25:47,0.007768603970032177
2019-04-04 10:25:48,0.5390160547567889
2019-04-04 10:25:49,0.40652316947996253
2019-04-04 10:25:50,0.40652316947996253
2019-04-04 10:25:51,0.40652316947996253
2019-04-04 10:25:52,0.28059531592269776
2019-04-04 10:25:53,0.28059531592269776
2019-04-04 10:25:54,0.28059531592269776
2019-04-04 10:25:55,0.17922875489113232
2019-04-04 10:25:56,0.17922875489113232
2019-04-04 10:25:57,0.1164085332337657
2019-04-04 10:25:58,0.08149617539666831
2019-04-04 10:25:59,0.08149617539666831
2019-04-04 10:26:00,0.08149617539666831
2019-04-04 10:26:01,0.08149617539666831
2019-04-04 10:26:02,0.04882172973484584
2019-04-04 10:26:03,0.03276563888884649
2019-04-04 10:26:04,0.023371400635185894
2019-04-04 10:26:05,0.023371400635185894
2019-04-04 10:26:06,0.023371400635185894
2019-04-04 10:26:07,0.015340879667373492
2019-04-04 10:26:08,0.01080373167508116
2019-04-04 10:26:09,0.007935291761514248
2019-04-04 10:26:10,0.005991135104778183
2019-04-04 10:26:11,0.004610530219046652
2019-04-04 10:26:12,0.0035973382407873764
2019-04-04 10:26:13,0.002835696422977234
2019-04-04 10:26:14,0.002252745693232928
2019-04-04 10:26:15,0.002252745693232928
2019-04-04 10:26:16,0.0017234753659083517
2019-04-04 10:26:17,0.0013389810079774888
2019-04-04 10:26:18,0.0010521050402424411
2019-04-04 10:26:19,0.0008337728881494499
2019-04-04 10:26:20,0.000665084373496366
2019-04-04 10:26:21,0.000665084373496366
2019-04-04 10:26:22,0.0005107271271207217
2019-04-04 10:26:23,0.0005107271271207217
2019-04-04 10:26:24,0.0005107271271207217
2019-04-04 10:26:25,0.00035872185717160013
2019-04-04 10:26:26,0.0002630380461347003
2019-04-04 10:26:27,0.0002630380461347003
2019-04-04 10:26:28,0.00018809168223264075
2019-04-04 10:26:29,0.0001395087585014362
2019-04-04 10:26:30,0.00010603447308193796
2019-04-04 10:26:31,1.3606610796031555
2019-04-04 10:26:32,1.065384452031417
2019-04-04 10:26:33,0.8420453493464498
2019-04-04 10:26:34,0.6703022596815983
2019-04-04 10:26:35,0.5365492513092441
2019-04-04 10:26:36,0.4313499601611354
2019-04-04 10:26:37,0.34796480901138976
2019-04-04 10:26:38,0.2814633732207775
2019-04-04 10:26:39,0.2814633732207775
2019-04-04 10:26:40,0.21895357582111286
2019-04-04 10:26:41,0.17220891530278928
2019-04-04 10:26:42,0.17220891530278928
2019-04-04 10:26:43,0.13056823234259485
2019-04-04 10:26:44,0.10078306998523145
2019-04-04 10:26:45,0.07880987294286855
2019-04-04 10:26:46,0.07880987294286855
2019-04-04 10:26:47,0.07880987294286855
2019-04-04 10:26:48,0.05637059740596621
2019-04-04 10:26:49,0.05637059740596621
2019-04-04 10:26:50,0.05637059740596621
2019-04-04 10:26:51,0.037089559553494
2019-04-04 10:26:52,0.037089559553494
2019-04-04 10:26:53,0.037089559553494
2019-04-04 10:26:54,0.022831453161517763
2019-04-04 10:26:55,0.015533173009313393
2019-04-04 10:26:56,0.01116936499902005
2019-04-04 10:26:57,0.008314469695570675
2019-04-04 10:26:58,0.008314469695570675
2019-04-04 10:26:59,0.006017029576978437
2019-04-04 10:27:00,0.00449796589753248
2019-04-04 10:27:01,0.00449796589753248
2019-04-04 10:27:02,0.00449796589753248
2019-04-04 10:27:03,0.00449796589753248
2019-04-04 10:27:04,0.00449796589753248
2019-04-04 10:27:05,0.0026637807099705365
2019-04-04 10:27:06,0.0026637807099705365
2019-04-04 10:27:07,0.0016553916358926933
2019-04-04 10:27:08,0.0011317531573668213
2019-04-04 10:27:09,0.0011317531573668213
2019-04-04 10:27:10,0.0011317531573668213
2019-04-04 10:27:11,0.0011317531573668213
2019-04-04 10:27:12,0.0011317531573668213
2019-04-04 10:27:13,0.0006075732828564478
2019-04-04 10:27:14,0.0006075732828564478
2019-04-04 10:27:15,0.0006075732828564478
2019-04-04 10:27:16,0.00032919603023958896
2019-04-04 10:27:17,-1.4356805307823732
2019-04-04 10:27:18,-1.6077695423519986
2019-04-04 10:27:19,-1.1712322837920668
2019-04-04 10:27:20,-0.8793995848475168
2019-04-04 10:27:21,-0.8793995848475168
2019-04-04 10:27:22,-0.6408624117444226
2019-04-04 10:27:23,-0.6408624117444226
2019-04-04 10:27:24,-0.6408624117444226
2019-04-04 10:27:25,-0.4286001924202014
2019-04-04 10:27:26,-0.4286001924202014
2019-04-04 10:27:27,-0.4286001924202014
2019-04-04 10:27:28,-0.2670862637920325
2019-04-04 10:27:29,-0.2670862637920325
2019-04-04 10:27:30,-0.2670862637920325
2019-04-04 10:27:31,-0.15822353302073847
2019-04-04 10:27:32,-0.7706494742391151
2019-04-04 10:27:33,-0.5479541659041538
2019-04-04 10:27:34,-0.4049361116734997
2019-04-04 10:27:35,-0.4049361116734997
2019-04-04 10:27:36,-0.4049361116734997
2019-04-04 10:27:37,-0.27424707361966927
2019-04-04 10:27:38,-0.27424707361966927
2019-04-04 10:27:39,-0.27424707361966927
2019-04-04 10:27:40,-0.27424707361966927
2019-04-04 10:27:41,-0.27424707361966927
2019-04-04 10:27:42,-0.27424707361966927
2019-04-04 10:27:43,-0.27424707361966927
2019-04-04 10:27:44,-0.11846864723871298
2019-04-04 10:27:45,-0.06992397356564234
2019-04-04 10:27:46,-0.046590274174469246
2019-04-04 10:27:47,-0.03309304980864104
2019-04-04 10:27:48,-0.024439538324093287
2019-04-04 10:27:49,-0.024439538324093287
2019-04-04 10:27:50,-0.024439538324093287
2019-04-04 10:27:51,-0.01654197066899723
2019-04-04 10:27:52,-0.011858403469794582
2019-04-04 10:27:53,-0.011858403469794582
2019-04-04 10:27:54,-0.6028037070322971
2019-04-04 10:27:55,-0.4421692563302395
2019-04-04 10:27:56,-0.4421692563302395
2019-04-04 10:27:57,-0.4421692563302395
2019-04-04 10:27:58,-0.4421692563302395
2019-04-04 10:27:59,-0.4421692563302395
2019-04-04 10:28:00,-0.4421692563302395
2019-04-04 10:28:01,-0.4421692563302395
2019-04-04 10:28:02,-0.21199935087839053
2019-04-04 10:28:03,-0.21199935087839053
2019-04-04 10:28:04,-0.21199935087839053
2019-04-04 10:28:05,-0.10869481985856733
2019-04-04 10:28:06,-0.10869481985856733
2019-04-04 10:28:07,-0.10869481985856733
2019-04-04 10:28:08,-0.05752012962413864
2019-04-04 10:28:09,-0.05752012962413864
2019-04-04 10:28:10,-0.05752012962413864
2019-04-04 10:28:11,-0.03093143647774142
2019-04-04 10:28:12,-0.019764843415903243
2019-04-04 10:28:13,-0.019764843415903243
2019-04-04 10:28:14,-0.01284024841767519
2019-04-04 10:28:15,-0.01284024841767519
2019-04-04 10:28:16,-0.6955424484133764
2019-04-04 10:28:17,-0.4898521813232745
2019-04-04 10:28:18,-0.3598035640447998
2019-04-04 10:28:19,-0.3598035640447998
2019-04-04 10:28:20,-0.3598035640447998
2019-04-04 10:28:21,-0.3598035640447998
2019-04-04 10:28:22,0.5181171136875147
2019-04-04 10:28:23,0.3561664816377067
2019-04-04 10:28:24,0.2577113378157821
2019-04-04 10:28:25,0.19262966470657739
2019-04-04 10:28:26,0.147196511684386
2019-04-04 10:28:27,0.147196511684386
2019-04-04 10:28:28,0.10884656344570949
2019-04-04 10:28:29,0.10884656344570949
2019-04-04 10:28:30,0.10884656344570949
2019-04-04 10:28:31,0.10884656344570949
2019-04-04 10:28:32,0.10884656344570949
2019-04-04 10:28:33,0.10884656344570949
2019-04-04 10:28:34,0.10884656344570949
2019-04-04 10:28:35,0.10884656344570949
2019-04-04 10:28:36,0.10884656344570949
2019-04-04 10:28:37,0.10884656344570949
2019-04-04 10:28:38,0.10884656344570949
2019-04-04 10:28:39,0.10884656344570949
2019-04-04 10:28:40,0.10884656344570949
2019-04-04 10:28:41,0.10884656344570949
2019-04-04 10:28:42,0.10884656344570949
2019-04-04 10:28:43,0.10884656344570949
2019-04-04 10:28:44,0.10884656344570949
2019-04-04 10:28:45,0.10884656344570949
2019-04-04 10:28:46,0.10884656344570949
2019-04-04 10:28:47,0.10884656344570949
2019-04-04 10:28:48,0.10884656344570949
2019-04-04 10:28:49,0.10884656344570949
2019-04-04 10:28:50,0.004829832512244459
2019-04-04 10:28:51,0.004829832512244459
2019-04-04 10:28:52,0.004829832512244459
2019-04-04 10:28:53,0.004829832512244459
2019-04-04 10:28:54,0.004829832512244459
2019-04-04 10:28:55,0.004829832512244459
2019-04-04 10:28:56,0.004829832512244459
2019-04-04 10:28:57,0.004829832512244459
2019-04-04 10:28:58,0.004829832512244459
2019-04-04 10:28:59,0.004829832512244459
2019-04-04 10:29:00,0.004829832512244459
2019-04-04 10:29:01,0.004829832512244459
2019-04-04 10:29:02,0.004829832512244459
2019-04-04 10:29:03,0.00034550664275890413
2019-04-04 10:29:04,0.00016184577414077233
2019-04-04 10:29:05,0.00016184577414077233
2019-04-04 10:29:06,0.00016184577414077233
2019-04-04 10:29:07,8.213295136385754e-05
2019-04-04 10:29:08,5.126987299520427e-05
2019-04-04 10:29:09,5.126987299520427e-05
2019-04-04 10:29:10,5.126987299520427e-05
2019-04-04 10:29:11,5.126987299520427e-05
2019-04-04 10:29:12,5.126987299520427e-05
2019-04-04 10:29:13,5.126987299520427e-05
2019-04-04 10:29:14,5.126987299520427e-05
2019-04-04 10:29:15,5.126987299520427e-05
2019-04-04 10:29:16,5.126987299520427e-05
2019-04-04 10:29:17,5.126987299520427e-05
2019-04-04 10:29:18,5.126987299520427e-05
2019-04-04 10:29:19,5.126987299520427e-05
2019-04-04 10:29:20,5.126987299520427e-05
2019-04-04 10:29:21,5.126987299520427e-05
2019-04-04 10:29:22,-1.723661921953736
2019-04-04 10:29:23,-0.83943758616381
2019-04-04 10:29:24,-0.9013132085893785
2019-04-04 10:29:25,-0.612719178899543
2019-04-04 10:29:26,-0.4403784740822706
2019-04-04 10:29:27,-0.3277169793087241
2019-04-04 10:29:28,-0.3277169793087241
2019-04-04 10:29:29,-0.23710426433626286
2019-04-04 10:29:30,-0.23710426433626286
2019-04-04 10:29:31,-0.16779745328768253
2019-04-04 10:29:32,-0.12362938270667904
2019-04-04 10:29:33,-0.12362938270667904
2019-04-04 10:29:34,-0.12362938270667904
2019-04-04 10:29:35,-0.08350015062636933
2019-04-04 10:29:36,-0.05978282338652114
2019-04-04 10:29:37,-0.05978282338652114
2019-04-04 10:29:38,-0.04197330988759259
2019-04-04 10:29:39,-0.030769868428660172
2019-04-04 10:29:40,-0.030769868428660172
2019-04-04 10:29:41,-0.021998437932682174
2019-04-04 10:29:42,-0.016314311657084583
2019-04-04 10:29:43,-0.016314311657084583
2019-04-04 10:29:44,-0.016314311657084583
2019-04-04 10:29:45,-0.016314311657084583
2019-04-04 10:29:46,-0.010347799045634399
2019-04-04 10:29:47,-0.007151236914174733
2019-04-04 10:29:48,1.3652013329957025
2019-04-04 10:29:49,1.0226343262698618
2019-04-04 10:29:50,0.7826145938884372
2019-04-04 10:29:51,0.7826145938884372
2019-04-04 10:29:52,0.5794517750912233
2019-04-04 10:29:53,0.5794517750912233
2019-04-04 10:29:54,0.4175356232784024
2019-04-04 10:29:55,0.31123943888308175
2019-04-04 10:29:56,0.31123943888308175
2019-04-04 10:29:57,0.22548706863279455
2019-04-04 10:29:58,0.22548706863279455
2019-04-04 10:29:59,0.22548706863279455
2019-04-04 10:30:00,0.1500207264259123
2019-04-04 10:30:01,0.10646902596890012
2019-04-04 10:30:02,0.10646902596890012
2019-04-04 10:30:03,0.07426354029116025
2019-04-04 10:30:04,0.05421859056154611
2019-04-04 10:30:05,0.05421859056154611
2019-04-04 10:30:06,0.05421859056154611
2019-04-04 10:30:07,0.036319810723122466
2019-04-04 10:30:08,0.036319810723122466
2019-04-04 10:30:09,0.024324352505265975
2019-04-04 10:30:10,0.017329145283889593
2019-04-04 10:30:11,0.017329145283889593
2019-04-04 10:30:12,0.012121712889335442
2019-04-04 10:30:13,0.012121712889335442
2019-04-04 10:30:14,0.012121712889335442
2019-04-04 10:30:15,0.007827266754794645
2019-04-04 10:30:16,0.005462133354716053
2019-04-04 10:30:17,0.005462133354716053
2019-04-04 10:30:18,0.005462133354716053
2019-04-04 10:30:19,0.005462133354716053
2019-04-04 10:30:20,0.005462133354716053
2019-04-04 10:30:21,0.005462133354716053
2019-04-04 10:30:22,0.005462133354716053
2019-04-04 10:30:23,0.005462133354716053
2019-04-04 10:30:24,0.005462133354716053
2019-04-04 10:30:25,0.005462133354716053
2019-04-04 10:30:26,0.005462133354716053
2019-04-04 10:30:27,0.005462133354716053
2019-04-04 10:30:28,0.005462133354716053
2019-04-04 10:30:29,0.0010701861382389692
2019-04-04 10:30:30,0.0005397472063168047
2019-04-04 10:30:31,0.0005397472063168047
2019-04-04 10:30:32,0.0005397472063168047
2019-04-04 10:30:33,0.0002833386795835581
2019-04-04 10:30:34,0.00017925789942906724
2019-04-04 10:30:35,0.00017925789942906724
2019-04-04 10:30:36,0.00017925789942906724
2019-04-04 10:30:37,0.00010729638539982128
