h_m_s,CNR
2019-04-04 11:22:33,0.036426708742766684
2019-04-04 11:22:34,0.02794374934950153
2019-04-04 11:22:35,0.02794374934950153
2019-04-04 11:22:36,0.020731650321581894
2019-04-04 11:22:37,0.015760149523774154
2019-04-04 11:22:38,0.015760149523774154
2019-04-04 11:22:39,0.015760149523774154
2019-04-04 11:22:40,-0.29354575206667416
2019-04-04 11:22:41,-0.29354575206667416
2019-04-04 11:22:42,-0.20176621912564477
2019-04-04 11:22:43,-0.20176621912564477
2019-04-04 11:22:44,-0.20176621912564477
2019-04-04 11:22:45,-0.20176621912564477
2019-04-04 11:22:46,-0.20176621912564477
2019-04-04 11:22:47,-0.20176621912564477
2019-04-04 11:22:48,-0.20176621912564477
2019-04-04 11:22:49,-0.08873296085710489
2019-04-04 11:22:50,-0.08873296085710489
2019-04-04 11:22:51,-0.08873296085710489
2019-04-04 11:22:52,-0.04386550463005356
2019-04-04 11:22:53,-0.04386550463005356
2019-04-04 11:22:54,-0.04386550463005356
2019-04-04 11:22:55,-0.04386550463005356
2019-04-04 11:22:56,-0.020610015065508844
2019-04-04 11:22:57,-0.020610015065508844
2019-04-04 11:22:58,-0.020610015065508844
2019-04-04 11:22:59,-0.020610015065508844
2019-04-04 11:23:00,-0.009440927190404033
2019-04-04 11:23:01,-4.388553212820303
2019-04-04 11:23:02,-2.9513076966811984
2019-04-04 11:23:03,-2.9513076966811984
2019-04-04 11:23:04,-2.310282712871576
2019-04-04 11:23:05,-1.648420723601166
2019-04-04 11:23:06,-1.2209179284008453
2019-04-04 11:23:07,-0.9270643676346594
2019-04-04 11:23:08,-0.9270643676346594
2019-04-04 11:23:09,-0.9270643676346594
2019-04-04 11:23:10,-0.6440472317772183
2019-04-04 11:23:11,-0.6440472317772183
2019-04-04 11:23:12,-0.4423278978556642
2019-04-04 11:23:13,-0.4423278978556642
2019-04-04 11:23:14,-0.4423278978556642
2019-04-04 11:23:15,-0.4423278978556642
2019-04-04 11:23:16,-0.4423278978556642
2019-04-04 11:23:17,-1.6206370379473254
2019-04-04 11:23:18,-1.036827605449783
2019-04-04 11:23:19,-0.719875867188512
2019-04-04 11:23:20,-0.5240698816901677
2019-04-04 11:23:21,-0.5240698816901677
2019-04-04 11:23:22,-0.37265324197472754
2019-04-04 11:23:23,-0.014428230749989453
2019-04-04 11:23:24,-0.014428230749989453
2019-04-04 11:23:25,-0.014428230749989453
2019-04-04 11:23:26,-0.014428230749989453
2019-04-04 11:23:27,-0.009118139378041009
2019-04-04 11:23:28,-0.009118139378041009
2019-04-04 11:23:29,-0.009118139378041009
2019-04-04 11:23:30,-0.009118139378041009
2019-04-04 11:23:31,-0.009118139378041009
2019-04-04 11:23:32,-0.009118139378041009
2019-04-04 11:23:33,-0.009118139378041009
2019-04-04 11:23:34,-0.0036480172226500142
2019-04-04 11:23:35,-0.0036480172226500142
2019-04-04 11:23:36,-0.0019238856493479632
2019-04-04 11:23:37,-0.0019238856493479632
2019-04-04 11:23:38,-0.0019238856493479632
2019-04-04 11:23:39,-0.0019238856493479632
2019-04-04 11:23:40,-0.0019238856493479632
2019-04-04 11:23:41,-0.0019238856493479632
2019-04-04 11:23:42,-0.0019238856493479632
2019-04-04 11:23:43,0.6575314829621768
2019-04-04 11:23:44,0.36439373192976193
2019-04-04 11:23:45,0.23587100475478961
2019-04-04 11:23:46,0.23587100475478961
2019-04-04 11:23:47,0.23587100475478961
2019-04-04 11:23:48,0.23587100475478961
2019-04-04 11:23:49,0.23587100475478961
2019-04-04 11:23:50,0.23587100475478961
2019-04-04 11:23:51,0.23587100475478961
2019-04-04 11:23:52,0.23587100475478961
2019-04-04 11:23:53,0.08557375549891214
2019-04-04 11:23:54,0.04810754127423575
2019-04-04 11:23:55,0.031338012846546616
2019-04-04 11:23:56,0.031338012846546616
2019-04-04 11:23:57,0.020607290890924904
2019-04-04 11:23:58,0.014527402244774648
2019-04-04 11:23:59,0.014527402244774648
2019-04-04 11:24:00,0.010083344593419433
2019-04-04 11:24:01,0.00733927528686925
2019-04-04 11:24:02,0.005507427350584478
2019-04-04 11:24:03,0.004220054202221413
2019-04-04 11:24:04,0.0032823082309152915
2019-04-04 11:24:05,0.643334394154269
2019-04-04 11:24:06,0.5101587025907808
2019-04-04 11:24:07,0.5101587025907808
2019-04-04 11:24:08,0.3896616960090628
2019-04-04 11:24:09,0.3896616960090628
2019-04-04 11:24:10,0.2880334835153145
2019-04-04 11:24:11,0.2880334835153145
2019-04-04 11:24:12,0.20727691481059132
2019-04-04 11:24:13,0.4095951309276734
2019-04-04 11:24:14,0.31220695514922847
2019-04-04 11:24:15,0.24190762598101473
2019-04-04 11:24:16,0.24190762598101473
2019-04-04 11:24:17,0.18101932039993712
2019-04-04 11:24:18,0.18101932039993712
2019-04-04 11:24:19,0.18101932039993712
2019-04-04 11:24:20,0.18101932039993712
2019-04-04 11:24:21,0.18101932039993712
2019-04-04 11:24:22,0.18101932039993712
2019-04-04 11:24:23,0.0984311399301968
2019-04-04 11:24:24,-0.29480438601637354
2019-04-04 11:24:25,-0.20507383443356758
2019-04-04 11:24:26,-0.20507383443356758
2019-04-04 11:24:27,-0.14097512995699985
2019-04-04 11:24:28,-0.37842926406543576
2019-04-04 11:24:29,-0.37842926406543576
2019-04-04 11:24:30,-0.26783336440229333
2019-04-04 11:24:31,-0.26783336440229333
2019-04-04 11:24:32,-0.26783336440229333
2019-04-04 11:24:33,-0.1746450969545261
2019-04-04 11:24:34,-0.12253626191856623
2019-04-04 11:24:35,-0.12253626191856623
2019-04-04 11:24:36,-0.12253626191856623
2019-04-04 11:24:37,-0.12253626191856623
2019-04-04 11:24:38,-0.07355920419986636
2019-04-04 11:24:39,-0.07355920419986636
2019-04-04 11:24:40,-1.1676239469165877
2019-04-04 11:24:41,-0.8014254335890223
2019-04-04 11:24:42,-0.5793484283241814
2019-04-04 11:24:43,-0.5793484283241814
2019-04-04 11:24:44,-0.4097395149237245
2019-04-04 11:24:45,-0.30176378788200897
2019-04-04 11:24:46,-0.22824866214005474
2019-04-04 11:24:47,-0.17587956000301577
2019-04-04 11:24:48,-0.17587956000301577
2019-04-04 11:24:49,-0.38624063109166346
2019-04-04 11:24:50,-0.29439551735486136
2019-04-04 11:24:51,-0.22810125427971667
2019-04-04 11:24:52,-0.17887075232839658
2019-04-04 11:24:53,-0.14153529192727066
2019-04-04 11:24:54,-0.11276698400838518
2019-04-04 11:24:55,-0.09032721552576752
2019-04-04 11:24:56,-0.07265627351097548
2019-04-04 11:24:57,0.32729762055494427
2019-04-04 11:24:58,0.2648363965963729
2019-04-04 11:24:59,0.21474708198013062
2019-04-04 11:25:00,0.1744262534742003
2019-04-04 11:25:01,0.3285201209536983
2019-04-04 11:25:02,0.2674965243229081
2019-04-04 11:25:03,0.2180029914203545
2019-04-04 11:25:04,0.177795932311495
2019-04-04 11:25:05,0.177795932311495
2019-04-04 11:25:06,0.177795932311495
2019-04-04 11:25:07,-0.3708115297100282
2019-04-04 11:25:08,-0.3708115297100282
2019-04-04 11:25:09,-0.3708115297100282
2019-04-04 11:25:10,-0.569029366897709
2019-04-04 11:25:11,-0.569029366897709
2019-04-04 11:25:12,-0.38693390711806
2019-04-04 11:25:13,-0.2781447737636938
2019-04-04 11:25:14,-0.2781447737636938
2019-04-04 11:25:15,-0.19587662934061095
2019-04-04 11:25:16,-0.14386802011437663
2019-04-04 11:25:17,-0.10861890528719606
2019-04-04 11:25:18,-0.08358793340839744
2019-04-04 11:25:19,-0.06521858212383574
2019-04-04 11:25:20,-0.06521858212383574
2019-04-04 11:25:21,-0.06521858212383574
2019-04-04 11:25:22,-0.046543583572654056
2019-04-04 11:25:23,-0.03447731811221516
2019-04-04 11:25:24,-0.02618152123161349
2019-04-04 11:25:25,-0.020231665390520594
2019-04-04 11:25:26,-0.020231665390520594
2019-04-04 11:25:27,-0.020231665390520594
2019-04-04 11:25:28,-0.020231665390520594
2019-04-04 11:25:29,-0.020231665390520594
2019-04-04 11:25:30,-0.39513585104368676
2019-04-04 11:25:31,-2.181135347423471
2019-04-04 11:25:32,-1.8500659503343255
2019-04-04 11:25:33,-1.8500659503343255
2019-04-04 11:25:34,-1.30404234631395
2019-04-04 11:25:35,-0.9583448723160451
2019-04-04 11:25:36,-1.2132557041579375
2019-04-04 11:25:37,-0.9339211209881996
2019-04-04 11:25:38,-0.9339211209881996
2019-04-04 11:25:39,-0.18308730919242366
2019-04-04 11:25:40,0.33705615689062
2019-04-04 11:25:41,0.2610395432429405
2019-04-04 11:25:42,0.20463273369800677
2019-04-04 11:25:43,0.20463273369800677
2019-04-04 11:25:44,0.15469734395561488
2019-04-04 11:25:45,0.11915816942275488
2019-04-04 11:25:46,0.093035227791451
2019-04-04 11:25:47,0.093035227791451
2019-04-04 11:25:48,0.093035227791451
2019-04-04 11:25:49,0.06644110668226226
2019-04-04 11:25:50,0.049238530912920055
2019-04-04 11:25:51,0.049238530912920055
2019-04-04 11:25:52,0.049238530912920055
2019-04-04 11:25:53,0.049238530912920055
2019-04-04 11:25:54,0.03120761194583047
2019-04-04 11:25:55,0.03120761194583047
2019-04-04 11:25:56,0.03120761194583047
2019-04-04 11:25:57,0.018702924816448602
2019-04-04 11:25:58,0.018702924816448602
2019-04-04 11:25:59,0.011699807914218848
2019-04-04 11:26:00,0.008026494782179929
2019-04-04 11:26:01,0.008026494782179929
2019-04-04 11:26:02,-0.9523406290315265
2019-04-04 11:26:03,-0.6850303690876872
2019-04-04 11:26:04,-0.6850303690876872
2019-04-04 11:26:05,-0.48265407324467635
2019-04-04 11:26:06,-0.3546118432928535
2019-04-04 11:26:07,-0.26778505079945736
2019-04-04 11:26:08,-0.26778505079945736
2019-04-04 11:26:09,-0.1960697930419168
2019-04-04 11:26:10,-0.1960697930419168
2019-04-04 11:26:11,-0.14004380829430568
2019-04-04 11:26:12,-0.14004380829430568
2019-04-04 11:26:13,-0.14004380829430568
2019-04-04 11:26:14,-0.14004380829430568
2019-04-04 11:26:15,-0.14004380829430568
2019-04-04 11:26:16,-0.07870526384739615
2019-04-04 11:26:17,-0.07870526384739615
2019-04-04 11:26:18,-0.047576477465367466
2019-04-04 11:26:19,-0.047576477465367466
2019-04-04 11:26:20,-0.029906797808145105
2019-04-04 11:26:21,-0.029906797808145105
2019-04-04 11:26:22,-0.029906797808145105
2019-04-04 11:26:23,-0.029906797808145105
2019-04-04 11:26:24,-0.029906797808145105
2019-04-04 11:26:25,-0.029906797808145105
2019-04-04 11:26:26,-4.992001235065972
2019-04-04 11:26:27,-4.992001235065972
2019-04-04 11:26:28,-4.992001235065972
2019-04-04 11:26:29,-2.483590683196703
2019-04-04 11:26:30,-1.5386373231239816
2019-04-04 11:26:31,-1.5386373231239816
2019-04-04 11:26:32,-1.5386373231239816
2019-04-04 11:26:33,-0.9079253967827452
2019-04-04 11:26:34,-0.9079253967827452
2019-04-04 11:26:35,-0.9079253967827452
2019-04-04 11:26:36,-0.9079253967827452
2019-04-04 11:26:37,-0.9079253967827452
2019-04-04 11:26:38,-0.9079253967827452
2019-04-04 11:26:39,-0.9610917841456615
2019-04-04 11:26:40,-1.390935602052615
2019-04-04 11:26:41,-1.390935602052615
2019-04-04 11:26:42,-1.390935602052615
2019-04-04 11:26:43,-1.390935602052615
2019-04-04 11:26:44,-0.7232095192383868
2019-04-04 11:26:45,-0.45578488435136105
2019-04-04 11:26:46,-0.31391290603225763
2019-04-04 11:26:47,-0.22740051341103054
2019-04-04 11:26:48,-0.22740051341103054
2019-04-04 11:26:49,-0.22740051341103054
2019-04-04 11:26:50,-0.15128005993540491
2019-04-04 11:26:51,-0.15128005993540491
2019-04-04 11:26:52,-0.15128005993540491
2019-04-04 11:26:53,-0.15128005993540491
2019-04-04 11:26:54,-0.08659504599394494
2019-04-04 11:26:55,1.6592775799687454
2019-04-04 11:26:56,1.6592775799687454
2019-04-04 11:26:57,1.0968787863811518
2019-04-04 11:26:58,0.7755836475001436
2019-04-04 11:26:59,0.5711175877399385
2019-04-04 11:27:00,0.4319407564934861
2019-04-04 11:27:01,0.5623060829204044
2019-04-04 11:27:02,0.43913324271541293
2019-04-04 11:27:03,0.43913324271541293
2019-04-04 11:27:04,0.43913324271541293
2019-04-04 11:27:05,0.43913324271541293
2019-04-04 11:27:06,0.2949552426683372
2019-04-04 11:27:07,0.2949552426683372
2019-04-04 11:27:08,0.1978955274625178
2019-04-04 11:27:09,0.1978955274625178
2019-04-04 11:27:10,-0.1968882048267959
2019-04-04 11:27:11,-0.1968882048267959
2019-04-04 11:27:12,-1.121631873816038
2019-04-04 11:27:13,-1.121631873816038
2019-04-04 11:27:14,-1.121631873816038
2019-04-04 11:27:15,-0.7000023747916307
2019-04-04 11:27:16,-0.4796369501789699
2019-04-04 11:27:17,-0.34636735685616415
2019-04-04 11:27:18,-0.34636735685616415
2019-04-04 11:27:19,-0.34636735685616415
2019-04-04 11:27:20,-0.34636735685616415
2019-04-04 11:27:21,-0.34636735685616415
2019-04-04 11:27:22,-0.34636735685616415
2019-04-04 11:27:23,-0.34636735685616415
2019-04-04 11:27:24,-0.16245662029891064
2019-04-04 11:27:25,-0.16245662029891064
2019-04-04 11:27:26,-0.16245662029891064
2019-04-04 11:27:27,-0.16245662029891064
2019-04-04 11:27:28,-0.16245662029891064
2019-04-04 11:27:29,-0.06635825827536788
2019-04-04 11:27:30,-0.06635825827536788
2019-04-04 11:27:31,-0.06635825827536788
2019-04-04 11:27:32,-0.03190280499580347
2019-04-04 11:27:33,-0.03190280499580347
2019-04-04 11:27:34,-0.03190280499580347
2019-04-04 11:27:35,-0.03190280499580347
2019-04-04 11:27:36,-1.0882869375249213
2019-04-04 11:27:37,-0.6571651166102337
2019-04-04 11:27:38,-0.44277995731898606
2019-04-04 11:27:39,-0.31656033247252285
2019-04-04 11:27:40,-0.23476584711016135
2019-04-04 11:27:41,-0.17842006615211228
2019-04-04 11:27:42,-0.17842006615211228
2019-04-04 11:27:43,-0.17842006615211228
2019-04-04 11:27:44,-0.17842006615211228
2019-04-04 11:27:45,-0.8137539017434859
2019-04-04 11:27:46,-0.5705393600148985
2019-04-04 11:27:47,-0.5705393600148985
2019-04-04 11:27:48,-0.5705393600148985
2019-04-04 11:27:49,-0.5705393600148985
2019-04-04 11:27:50,-0.5705393600148985
2019-04-04 11:27:51,-0.3143175928353154
2019-04-04 11:27:52,-0.3143175928353154
2019-04-04 11:27:53,-0.3143175928353154
2019-04-04 11:27:54,-0.3143175928353154
2019-04-04 11:27:55,0.34354566778691936
2019-04-04 11:27:56,0.5927111965995728
2019-04-04 11:27:57,0.5927111965995728
2019-04-04 11:27:58,0.3782455869364662
2019-04-04 11:27:59,0.26226134470264734
2019-04-04 11:28:00,0.19076617907738042
2019-04-04 11:28:01,0.19076617907738042
2019-04-04 11:28:02,0.135561209092327
2019-04-04 11:28:03,0.10014173646871892
2019-04-04 11:28:04,0.10014173646871892
2019-04-04 11:28:05,0.07202847517097742
2019-04-04 11:28:06,0.05362772084230941
2019-04-04 11:28:07,0.05362772084230941
2019-04-04 11:28:08,0.03881508616224852
2019-04-04 11:28:09,0.03881508616224852
2019-04-04 11:28:10,0.02747750111869771
2019-04-04 11:28:11,0.020248687139443357
2019-04-04 11:28:12,0.020248687139443357
2019-04-04 11:28:13,0.01453605060959012
2019-04-04 11:28:14,0.01453605060959012
2019-04-04 11:28:15,0.010226254877560792
2019-04-04 11:28:16,0.27349488444327735
2019-04-04 11:28:17,0.20639607748226416
2019-04-04 11:28:18,0.20639607748226416
2019-04-04 11:28:19,0.20639607748226416
2019-04-04 11:28:20,0.20639607748226416
2019-04-04 11:28:21,0.20639607748226416
2019-04-04 11:28:22,0.20639607748226416
2019-04-04 11:28:23,-1.6860430528208514
2019-04-04 11:28:24,-1.087859258071788
2019-04-04 11:28:25,-1.087859258071788
2019-04-04 11:28:26,-0.7110245303262485
2019-04-04 11:28:27,-0.49953314142010286
2019-04-04 11:28:28,-0.49953314142010286
2019-04-04 11:28:29,-0.34585734809666063
2019-04-04 11:28:30,-0.34585734809666063
2019-04-04 11:28:31,-0.34585734809666063
2019-04-04 11:28:32,-0.34585734809666063
2019-04-04 11:28:33,-0.20507377451805753
2019-04-04 11:28:34,-0.8013958899532397
2019-04-04 11:28:35,-0.5699606979655653
2019-04-04 11:28:36,-0.42126767290577827
2019-04-04 11:28:37,0.16411650563015137
2019-04-04 11:28:38,0.1266825880648192
2019-04-04 11:28:39,0.1266825880648192
2019-04-04 11:28:40,0.1266825880648192
2019-04-04 11:28:41,0.1266825880648192
2019-04-04 11:28:42,0.1266825880648192
2019-04-04 11:28:43,0.1266825880648192
2019-04-04 11:28:44,0.07196439472887642
2019-04-04 11:28:45,0.047099699724431475
2019-04-04 11:28:46,0.0331152886853573
2019-04-04 11:28:47,0.024297825923435018
2019-04-04 11:28:48,0.024297825923435018
2019-04-04 11:28:49,0.024297825923435018
2019-04-04 11:28:50,0.01634956866214674
2019-04-04 11:28:51,0.01167984059875324
2019-04-04 11:28:52,0.01167984059875324
2019-04-04 11:28:53,0.01167984059875324
2019-04-04 11:28:54,0.0076766421813889655
2019-04-04 11:28:55,0.0076766421813889655
2019-04-04 11:28:56,0.0076766421813889655
2019-04-04 11:28:57,0.004721825002891025
2019-04-04 11:28:58,0.003211152264295
2019-04-04 11:28:59,0.003211152264295
2019-04-04 11:29:00,0.003211152264295
2019-04-04 11:29:01,0.003211152264295
2019-04-04 11:29:02,0.0018735508986995077
2019-04-04 11:29:03,0.0012414897285544255
2019-04-04 11:29:04,0.0012414897285544255
2019-04-04 11:29:05,0.0008254818885734151
2019-04-04 11:29:06,-0.5805233585271814
2019-04-04 11:29:07,-0.42839190049048764
2019-04-04 11:29:08,-0.42839190049048764
2019-04-04 11:29:09,-0.307869784565824
2019-04-04 11:29:10,-0.307869784565824
2019-04-04 11:29:11,-0.307869784565824
2019-04-04 11:29:12,-0.307869784565824
2019-04-04 11:29:13,-0.1891316182293898
2019-04-04 11:29:14,-0.44890714175267965
2019-04-04 11:29:15,-0.44890714175267965
2019-04-04 11:29:16,-0.30360836751911563
2019-04-04 11:29:17,-0.21754693362625716
2019-04-04 11:29:18,-0.1615703218998508
2019-04-04 11:29:19,-0.12291504009650328
2019-04-04 11:29:20,-0.12291504009650328
2019-04-04 11:29:21,-0.12291504009650328
2019-04-04 11:29:22,-0.08554686559178389
2019-04-04 11:29:23,-0.06237124221153394
2019-04-04 11:29:24,-0.06237124221153394
2019-04-04 11:29:25,-0.044401986917394214
2019-04-04 11:29:26,-0.044401986917394214
2019-04-04 11:29:27,-0.3319243732918077
2019-04-04 11:29:28,-0.24268003844124628
2019-04-04 11:29:29,-0.24268003844124628
2019-04-04 11:29:30,-0.17313950291108002
2019-04-04 11:29:31,-0.6470011656067528
2019-04-04 11:29:32,-0.4912588161377632
2019-04-04 11:29:33,-0.37958310857994354
2019-04-04 11:29:34,-0.37958310857994354
2019-04-04 11:29:35,0.47714202716554166
2019-04-04 11:29:36,0.3642768185052693
2019-04-04 11:29:37,0.282580164936691
2019-04-04 11:29:38,0.282580164936691
2019-04-04 11:29:39,0.4626156454564072
2019-04-04 11:29:40,0.35402951284960205
2019-04-04 11:29:41,0.35402951284960205
2019-04-04 11:29:42,0.35402951284960205
2019-04-04 11:29:43,0.35402951284960205
2019-04-04 11:29:44,0.35402951284960205
2019-04-04 11:29:45,0.35402951284960205
2019-04-04 11:29:46,0.19861990322270423
2019-04-04 11:29:47,0.1292657942246689
2019-04-04 11:29:48,0.09059994578849674
2019-04-04 11:29:49,0.06634491856417368
2019-04-04 11:29:50,0.0499883327529512
2019-04-04 11:29:51,0.0499883327529512
2019-04-04 11:29:52,0.03653353805077164
2019-04-04 11:29:53,0.02749007883308229
2019-04-04 11:29:54,0.02749007883308229
2019-04-04 11:29:55,0.02749007883308229
2019-04-04 11:29:56,0.02749007883308229
2019-04-04 11:29:57,0.02749007883308229
2019-04-04 11:29:58,0.02749007883308229
2019-04-04 11:29:59,0.02749007883308229
2019-04-04 11:30:00,0.013686582550290021
2019-04-04 11:30:01,0.013686582550290021
2019-04-04 11:30:02,0.013686582550290021
2019-04-04 11:30:03,0.013686582550290021
2019-04-04 11:30:04,0.006454397510737541
2019-04-04 11:30:05,0.006454397510737541
2019-04-04 11:30:06,0.0036070992907749917
2019-04-04 11:30:07,-1.0485567080041678
2019-04-04 11:30:08,-0.7342090922640796
2019-04-04 11:30:09,-0.7342090922640796
2019-04-04 11:30:10,-0.5071080584807208
2019-04-04 11:30:11,-1.739674808925706
2019-04-04 11:30:12,-1.553938695294336
2019-04-04 11:30:13,-1.189020805019579
2019-04-04 11:30:14,-1.1468670836278658
2019-04-04 11:30:15,-0.9012219127004277
2019-04-04 11:30:16,-0.714243450001272
2019-04-04 11:30:17,-0.5697642804403177
2019-04-04 11:30:18,-0.8532744465588658
2019-04-04 11:30:19,-0.6868635803093004
2019-04-04 11:30:20,-0.5546534247645762
2019-04-04 11:30:21,-0.5546534247645762
2019-04-04 11:30:22,-0.5546534247645762
2019-04-04 11:30:23,-0.9305096349710349
2019-04-04 11:30:24,-0.7060903459976251
2019-04-04 11:30:25,-0.5453385932606197
2019-04-04 11:30:26,-0.5453385932606197
2019-04-04 11:30:27,-0.4069413079823366
2019-04-04 11:30:28,-0.4069413079823366
2019-04-04 11:30:29,-0.4069413079823366
2019-04-04 11:30:30,-0.2780882957700309
2019-04-04 11:30:31,-0.2780882957700309
2019-04-04 11:30:32,-0.2780882957700309
2019-04-04 11:30:33,-0.1762156177840511
2019-04-04 11:30:34,0.49681799678588257
2019-04-04 11:30:35,0.49681799678588257
2019-04-04 11:30:36,0.49681799678588257
2019-04-04 11:30:37,0.678407641977495
2019-04-04 11:30:38,0.678407641977495
2019-04-04 11:30:39,0.4407831092724302
2019-04-04 11:30:40,1.2079635959142883
2019-04-04 11:30:41,1.2079635959142883
2019-04-04 11:30:42,0.834340252488783
2019-04-04 11:30:43,0.834340252488783
2019-04-04 11:30:44,0.834340252488783
2019-04-04 11:30:45,0.834340252488783
2019-04-04 11:30:46,0.49363129846321246
2019-04-04 11:30:47,0.3292843570329225
2019-04-04 11:30:48,0.3292843570329225
2019-04-04 11:30:49,0.21991189132186692
2019-04-04 11:30:50,-1.5760505056214211
2019-04-04 11:30:51,-3.5126039555516186
2019-04-04 11:30:52,-2.663445898236648
2019-04-04 11:30:53,-2.7402064228633787
2019-04-04 11:30:54,-2.1428591901788376
2019-04-04 11:30:55,-1.6920383746765155
2019-04-04 11:30:56,-1.6920383746765155
2019-04-04 11:30:57,-1.7656795705355346
2019-04-04 11:30:58,-1.3663465169283018
2019-04-04 11:30:59,-1.0704499593184222
2019-04-04 11:31:00,-0.8464163081363298
2019-04-04 11:31:01,-0.674006759594281
2019-04-04 11:31:02,-0.539654922119325
2019-04-04 11:31:03,-0.539654922119325
2019-04-04 11:31:04,-0.4158327539698081
2019-04-04 11:31:05,-0.4158327539698081
2019-04-04 11:31:06,-0.4158327539698081
2019-04-04 11:31:07,-0.588301966793402
2019-04-04 11:31:08,-0.43230535400393905
2019-04-04 11:31:09,-0.43230535400393905
2019-04-04 11:31:10,-0.43230535400393905
2019-04-04 11:31:11,-0.43230535400393905
2019-04-04 11:31:12,-0.27159651491980225
2019-04-04 11:31:13,-0.18674651700720082
2019-04-04 11:31:14,-0.18674651700720082
2019-04-04 11:31:15,-0.18674651700720082
2019-04-04 11:31:16,-0.18674651700720082
2019-04-04 11:31:17,-0.18674651700720082
2019-04-04 11:31:18,-0.10083089444449825
2019-04-04 11:31:19,-0.10083089444449825
2019-04-04 11:31:20,-0.059760201212301606
2019-04-04 11:31:21,-0.059760201212301606
2019-04-04 11:31:22,-0.037153457834391175
2019-04-04 11:31:23,-0.02540658212471461
2019-04-04 11:31:24,-0.02540658212471461
2019-04-04 11:31:25,-0.017256318790187495
2019-04-04 11:31:26,-0.017256318790187495
2019-04-04 11:31:27,-0.01166590300951661
2019-04-04 11:31:28,-0.01166590300951661
2019-04-04 11:31:29,-0.01166590300951661
2019-04-04 11:31:30,-0.01166590300951661
2019-04-04 11:31:31,-0.01166590300951661
2019-04-04 11:31:32,-0.01166590300951661
2019-04-04 11:31:33,-0.01166590300951661
2019-04-04 11:31:34,-0.01166590300951661
2019-04-04 11:31:35,-1.8564613327233035
2019-04-04 11:31:36,-1.0581037095359727
2019-04-04 11:31:37,-0.6935621052519751
2019-04-04 11:31:38,-0.6935621052519751
2019-04-04 11:31:39,-0.6935621052519751
2019-04-04 11:31:40,-0.4257523303552309
2019-04-04 11:31:41,-0.2892447584962248
2019-04-04 11:31:42,0.07373663950554449
2019-04-04 11:31:43,0.0548590204170946
2019-04-04 11:31:44,0.0548590204170946
2019-04-04 11:31:45,-0.2369589981810501
2019-04-04 11:31:46,-0.1770838280267892
2019-04-04 11:31:47,-0.1770838280267892
2019-04-04 11:31:48,-0.12855799516305907
2019-04-04 11:31:49,-0.09630371728103873
2019-04-04 11:31:50,-0.07370294619458657
2019-04-04 11:31:51,-0.05727464115824544
2019-04-04 11:31:52,-0.05727464115824544
2019-04-04 11:31:53,-0.05727464115824544
2019-04-04 11:31:54,-0.05727464115824544
2019-04-04 11:31:55,-0.05727464115824544
2019-04-04 11:31:56,0.342465254546931
2019-04-04 11:31:57,-0.08182651132833729
2019-04-04 11:31:58,-0.05902560265432637
2019-04-04 11:31:59,-0.05902560265432637
2019-04-04 11:32:00,-0.041677270185634385
2019-04-04 11:32:01,-0.041677270185634385
2019-04-04 11:32:02,-0.041677270185634385
2019-04-04 11:32:03,-0.027122670135287852
2019-04-04 11:32:04,-0.6172967863698315
2019-04-04 11:32:05,-0.6172967863698315
2019-04-04 11:32:06,-0.4266431161665308
2019-04-04 11:32:07,-0.4266431161665308
2019-04-04 11:32:08,-0.607658576475571
2019-04-04 11:32:09,-0.4384672840488148
2019-04-04 11:32:10,0.18066263421245699
2019-04-04 11:32:11,0.18066263421245699
2019-04-04 11:32:12,0.1309828546251257
2019-04-04 11:32:13,0.8526840787545791
2019-04-04 11:32:14,0.6521733829450583
2019-04-04 11:32:15,0.6521733829450583
2019-04-04 11:32:16,0.48263485031013004
2019-04-04 11:32:17,0.48263485031013004
2019-04-04 11:32:18,0.48263485031013004
2019-04-04 11:32:19,0.9710202751469404
2019-04-04 11:32:20,0.6968764113482183
2019-04-04 11:32:21,0.5180988419214542
2019-04-04 11:32:22,0.5180988419214542
2019-04-04 11:32:23,0.5180988419214542
2019-04-04 11:32:24,0.6718166866833857
2019-04-04 11:32:25,0.4833676025392952
2019-04-04 11:32:26,0.4833676025392952
2019-04-04 11:32:27,0.3406327579057441
2019-04-04 11:32:28,0.5154964391394457
2019-04-04 11:32:29,0.5154964391394457
2019-04-04 11:32:30,0.36922399502934844
2019-04-04 11:32:31,0.2741478005719072
2019-04-04 11:32:32,0.20852092922728263
2019-04-04 11:32:33,0.20852092922728263
2019-04-04 11:32:34,0.15359528401827546
2019-04-04 11:32:35,0.15359528401827546
2019-04-04 11:32:36,0.15359528401827546
2019-04-04 11:32:37,0.15359528401827546
2019-04-04 11:32:38,0.15359528401827546
2019-04-04 11:32:39,0.15359528401827546
2019-04-04 11:32:40,0.08178380405101077
2019-04-04 11:32:41,0.052044055034790655
2019-04-04 11:32:42,0.036030431082884666
2019-04-04 11:32:43,0.036030431082884666
2019-04-04 11:32:44,0.036030431082884666
2019-04-04 11:32:45,0.023070054019269884
2019-04-04 11:32:46,0.023070054019269884
2019-04-04 11:32:47,0.023070054019269884
2019-04-04 11:32:48,-0.3824829705023474
2019-04-04 11:32:49,-0.3824829705023474
2019-04-04 11:32:50,-0.2402282470802631
2019-04-04 11:32:51,-0.16515365784335767
2019-04-04 11:32:52,-0.16515365784335767
