h_m_s,AEM
2019-04-04 10:56:34,-0.013450865545240366
2019-04-04 10:56:35,-0.011005253627923935
2019-04-04 10:56:36,-0.009004298422846854
2019-04-04 10:56:37,0.17445102856312542
2019-04-04 10:56:38,0.14273265973346624
2019-04-04 10:56:39,0.11678126705465419
2019-04-04 10:56:40,0.0955483094083534
2019-04-04 10:56:41,0.0781758895159255
2019-04-04 10:56:42,0.06396209142212085
2019-04-04 10:56:43,0.05233262025446251
2019-04-04 10:56:44,0.042817598390014776
2019-04-04 10:56:45,0.03503258050092117
2019-04-04 10:56:46,0.028663020409844593
2019-04-04 10:56:47,0.023451562153509208
2019-04-04 10:56:48,-0.16263054005621985
2019-04-04 10:56:49,-0.13306135095508895
2019-04-04 10:56:50,0.07294980376401827
2019-04-04 10:56:51,0.0596862030796513
2019-04-04 10:56:52,0.04883416615607832
2019-04-04 10:56:53,0.03995522685497317
2019-04-04 10:56:54,0.03269064015406895
2019-04-04 10:56:55,0.026746887398783684
2019-04-04 10:56:56,-0.3417525466737227
2019-04-04 10:56:57,-0.27961572000577306
2019-04-04 10:56:58,-0.046958316368359634
2019-04-04 10:56:59,-0.03842044066502151
2019-04-04 10:57:00,-0.03143490599865396
2019-04-04 10:57:01,-0.025719468544353235
2019-04-04 10:57:02,-0.021043201536289007
2019-04-04 10:57:03,-0.017217164893327367
2019-04-04 10:57:04,-0.014086771276358753
2019-04-04 10:57:05,-0.011525540135202616
2019-04-04 10:57:06,-0.009429987383347592
2019-04-04 10:57:07,-0.1895336260409209
2019-04-04 10:57:08,-0.15507296676075344
2019-04-04 10:57:09,-0.1268778818951619
2019-04-04 10:57:10,-0.10380917609604154
2019-04-04 10:57:11,-0.0849347804422158
2019-04-04 10:57:12,-0.06949209308908563
2019-04-04 10:57:13,-0.05685716707288823
2019-04-04 10:57:14,-0.046519500332363094
2019-04-04 10:57:15,-0.038061409362842524
2019-04-04 10:57:16,-0.03114115311505297
2019-04-04 10:57:17,-0.025479125275952426
2019-04-04 10:57:18,-0.020846557043961073
2019-04-04 10:57:19,-0.198874455763241
2019-04-04 10:57:20,-0.16271546380628807
2019-04-04 10:57:21,-0.13313083402332657
2019-04-04 10:57:22,-0.10892522783726719
2019-04-04 10:57:23,-0.08912064095776405
2019-04-04 10:57:24,-0.0729168880563524
2019-04-04 10:57:25,-0.05965927204610649
2019-04-04 10:57:26,-0.04881213167408713
2019-04-04 10:57:27,-0.03993719864243492
2019-04-04 10:57:28,-0.03267588979835583
2019-04-04 10:57:29,-0.0267348189259275
2019-04-04 10:57:30,-0.02187394275757704
2019-04-04 10:57:31,-0.017896862256199395
2019-04-04 10:57:32,-0.014642887300526776
2019-04-04 10:57:33,-0.011980544154976451
2019-04-04 10:57:34,-0.009802263399526185
2019-04-04 10:57:35,-0.008020033690521422
2019-04-04 10:57:36,-0.006561845746790254
2019-04-04 10:57:37,-0.00536878288373748
2019-04-04 10:57:38,-0.004392640541239755
2019-04-04 10:57:39,-0.003593978624650708
2019-04-04 10:57:40,-0.002940527965623306
2019-04-04 10:57:41,-0.0024058865173281594
2019-04-04 10:57:42,-0.0019684526050866755
2019-04-04 10:57:43,-0.0016105521314345524
2019-04-04 10:57:44,-0.0013177244711737245
2019-04-04 10:57:45,-0.0010781382036875926
2019-04-04 10:57:46,-0.0008821130757443938
2019-04-04 10:57:47,-0.000721728880154504
2019-04-04 10:57:48,-0.1824086872655811
2019-04-04 10:57:49,0.03257471041907014
2019-04-04 10:57:50,0.02665203579742102
2019-04-04 10:57:51,0.021806211106980833
2019-04-04 10:57:52,0.017841445451166133
2019-04-04 10:57:53,0.014597546278226833
2019-04-04 10:57:54,-0.16987473486326907
2019-04-04 10:57:55,-0.13898841943358375
2019-04-04 10:57:56,-0.1137177977183867
2019-04-04 10:57:57,-0.09304183449686185
2019-04-04 10:57:58,-0.07612513731561422
2019-04-04 10:57:59,-0.06228420325822981
2019-04-04 10:58:00,-0.05095980266582438
2019-04-04 10:58:01,-0.04169438399931085
2019-04-04 10:58:02,-0.03411358690852706
2019-04-04 10:58:03,-0.027911116561522138
2019-04-04 10:58:04,-0.022836368095790836
2019-04-04 10:58:05,-0.01868430116928341
2019-04-04 10:58:06,-0.01528715550214097
2019-04-04 10:58:07,-0.012507672683569882
2019-04-04 10:58:08,-0.010233550377466266
2019-04-04 10:58:09,-0.00837290485429058
2019-04-04 10:58:10,-0.006850558517146836
2019-04-04 10:58:11,-0.005605002423120138
2019-04-04 10:58:12,-0.004585911073461931
2019-04-04 10:58:13,0.17806607275807673
2019-04-04 10:58:14,0.1456904231656991
2019-04-04 10:58:15,0.11920125531739016
2019-04-04 10:58:16,0.09752829980513739
2019-04-04 10:58:17,0.07979588165874876
2019-04-04 10:58:18,-0.11653064227920568
2019-04-04 10:58:19,-0.09534325277389555
2019-04-04 10:58:20,-0.07800811590591453
2019-04-04 10:58:21,-0.06382482210483914
2019-04-04 10:58:22,-0.052220308994868375
2019-04-04 10:58:23,-0.04272570735943776
2019-04-04 10:58:24,-0.034957396930449074
2019-04-04 10:58:25,-0.028601506579458327
2019-04-04 10:58:26,-0.023401232655920447
2019-04-04 10:58:27,-0.019146463082116726
2019-04-04 10:58:28,-0.01566528797627732
2019-04-04 10:58:29,-0.012817053798772349
2019-04-04 10:58:30,-1.1013957712899054
2019-04-04 10:58:31,-0.9011419946917407
2019-04-04 10:58:32,-0.7372979956568787
2019-04-04 10:58:33,-0.6032438146283552
2019-04-04 10:58:34,-0.49356312105956324
2019-04-04 10:58:35,-0.22200618995782428
2019-04-04 10:58:36,0.00017675367087118115
2019-04-04 10:58:37,0.00014461663980369367
2019-04-04 10:58:38,0.00011832270529393116
2019-04-04 10:58:39,9.680948614958004e-05
2019-04-04 10:58:40,7.920776139511093e-05
2019-04-04 10:58:41,6.480635023236347e-05
2019-04-04 10:58:42,5.302337746284283e-05
2019-04-04 10:58:43,-0.18177479905480326
2019-04-04 10:58:44,-0.14872483559029356
2019-04-04 10:58:45,-0.12168395639205835
2019-04-04 10:58:46,-0.09955960068441136
2019-04-04 10:58:47,-0.6269124005599733
2019-04-04 10:58:48,-0.5129283277308873
2019-04-04 10:58:49,-0.4196686317798168
2019-04-04 10:58:50,-0.3433652441834864
2019-04-04 10:58:51,-0.28093519978648884
2019-04-04 10:58:52,-0.22985607255258175
2019-04-04 10:58:53,-0.1880640593612032
2019-04-04 10:58:54,-0.15387059402280262
2019-04-04 10:58:55,-0.12589412238229303
2019-04-04 10:58:56,-0.10300428194914882
2019-04-04 10:58:57,-0.08427623068566721
2019-04-04 10:58:58,-0.06895327965190952
2019-04-04 10:58:59,-0.056416319715198684
2019-04-04 10:59:00,-0.04615880703970801
2019-04-04 10:59:01,-0.037766296668852006
2019-04-04 10:59:02,-0.030899697274515272
2019-04-04 10:59:03,-0.025281570497330673
2019-04-04 10:59:04,-0.02068492131599782
2019-04-04 10:59:05,-0.016924026531270942
2019-04-04 10:59:06,-0.013846930798312587
2019-04-04 10:59:07,-0.011329307016801207
2019-04-04 10:59:08,-0.00926943301374644
2019-04-04 10:59:09,-0.007584081556701631
2019-04-04 10:59:10,-0.0062051576373013334
2019-04-04 10:59:11,-0.005076947157791999
2019-04-04 10:59:12,-0.0041538658563752716
2019-04-04 10:59:13,-0.0033986175188524944
2019-04-04 10:59:14,-0.0027806870608793133
2019-04-04 10:59:15,-0.0022751075952648927
2019-04-04 10:59:16,-0.0018614516688530939
2019-04-04 10:59:17,-0.0015230059108798041
2019-04-04 10:59:18,-0.001246095745265294
2019-04-04 10:59:19,0.3626168307538741
2019-04-04 10:59:20,0.11486831607135135
2019-04-04 10:59:21,0.093983167694742
2019-04-04 10:59:22,0.07689531902297073
2019-04-04 10:59:23,0.06291435192788514
2019-04-04 10:59:24,0.05147537885008783
2019-04-04 10:59:25,0.04211621905916276
2019-04-04 10:59:26,0.03445872468476953
2019-04-04 10:59:27,0.02819350201481143
2019-04-04 10:59:28,0.023067410739391163
2019-04-04 10:59:29,0.01887333605950186
2019-04-04 10:59:30,0.19726000223050164
2019-04-04 10:59:31,0.7068490927340472
2019-04-04 10:59:32,0.5783310758733112
2019-04-04 10:59:33,0.47317997116907273
2019-04-04 10:59:34,0.3871472491383322
2019-04-04 10:59:35,0.31675684020408995
2019-04-04 10:59:36,0.25916468743970994
2019-04-04 10:59:37,0.21204383517794445
2019-04-04 10:59:38,0.17349041060013634
2019-04-04 10:59:39,0.1419466995819297
2019-04-04 10:59:40,0.11613820874885157
2019-04-04 10:59:41,0.09502217079451492
2019-04-04 10:59:42,0.07774541246823946
2019-04-04 10:59:43,0.06360988292855956
2019-04-04 10:59:44,0.05204444966882144
2019-04-04 10:59:45,0.04258182245630845
2019-04-04 10:59:46,0.03483967291879782
2019-04-04 10:59:47,0.028505186933561848
2019-04-04 10:59:48,0.023322425672914236
2019-04-04 10:59:49,0.01908198464147528
2019-04-04 10:59:50,0.015612532888479773
2019-04-04 10:59:51,0.012773890545119812
2019-04-04 10:59:52,0.010451364991461662
2019-04-04 10:59:53,0.008551116811195903
2019-04-04 10:59:54,0.006996368300069374
2019-04-04 10:59:55,0.005724301336420396
2019-04-04 10:59:56,0.004683519275253051
2019-04-04 10:59:57,0.003831970316116132
2019-04-04 10:59:58,0.003135248440458653
2019-04-04 10:59:59,0.00256520326946617
2019-04-04 11:00:00,0.0020988026750177755
2019-04-04 11:00:01,0.0017172021886509069
2019-04-04 11:00:02,0.0014049836088961963
2019-04-04 11:00:03,0.0011495320436423421
2019-04-04 11:00:04,0.9100314353084352
2019-04-04 11:00:05,0.744571174343265
2019-04-04 11:00:06,0.609194597189944
2019-04-04 11:00:07,0.13479557951904475
2019-04-04 11:00:08,0.11028729233376387
2019-04-04 11:00:09,0.09023505736398861
2019-04-04 11:00:10,0.07382868329780885
2019-04-04 11:00:11,0.060405286334570873
2019-04-04 11:00:12,0.04942250700101253
2019-04-04 11:00:13,0.04043659663719206
2019-04-04 11:00:14,0.03308448815770259
2019-04-04 11:00:15,0.027069126674483933
2019-04-04 11:00:16,0.022147467279123215
2019-04-04 11:00:17,0.1999388368647373
2019-04-04 11:00:18,0.16358632107114868
2019-04-04 11:00:19,0.1338433536036671
2019-04-04 11:00:20,0.10950819840300031
2019-04-04 11:00:21,0.08959761687518206
2019-04-04 11:00:22,-0.2903292225566695
2019-04-04 11:00:23,-0.23754209118272956
2019-04-04 11:00:24,-0.1943526200585969
2019-04-04 11:00:25,-0.1590157800479429
2019-04-04 11:00:26,-0.130103820039226
2019-04-04 11:00:27,-0.10644858003209398
2019-04-04 11:00:28,-0.4507306563898953
2019-04-04 11:00:29,-0.3687796279553688
2019-04-04 11:00:30,-0.3017287865089381
2019-04-04 11:00:31,-0.42868718896185853
2019-04-04 11:00:32,-0.35074406369606603
2019-04-04 11:00:33,-0.2869724157513267
2019-04-04 11:00:34,-0.23479561288744907
2019-04-04 11:00:35,-0.19210550145336738
2019-04-04 11:00:36,-0.157177228461846
2019-04-04 11:00:37,-0.12859955055969216
2019-04-04 11:00:38,-0.10521781409429358
2019-04-04 11:00:39,-0.08608730244078565
2019-04-04 11:00:40,-0.07043506563337006
2019-04-04 11:00:41,-0.0576286900636664
2019-04-04 11:00:42,-0.04715074641572705
2019-04-04 11:00:43,-0.0385778834310494
2019-04-04 11:00:44,-0.03156372280722223
2019-04-04 11:00:45,-0.025824864115000006
2019-04-04 11:00:46,-0.021129434275909093
2019-04-04 11:00:47,-0.017287718953016527
2019-04-04 11:00:48,-0.014144497325195338
2019-04-04 11:00:49,0.17024541127938575
2019-04-04 11:00:50,0.13929170013767922
2019-04-04 11:00:51,0.11396593647628299
2019-04-04 11:00:52,0.0932448571169588
2019-04-04 11:00:53,0.0762912467320572
2019-04-04 11:00:54,0.06242011096259225
2019-04-04 11:00:55,0.051070999878484555
2019-04-04 11:00:56,0.0417853635369419
2019-04-04 11:00:57,0.034188024712043366
2019-04-04 11:00:58,0.027972020218944568
2019-04-04 11:00:59,0.022886198360954645
2019-04-04 11:01:00,0.018725071386235616
2019-04-04 11:01:01,0.015320512952374592
2019-04-04 11:01:02,0.012534965142851937
2019-04-04 11:01:03,0.01025588057142431
2019-04-04 11:01:04,0.008391175012983526
2019-04-04 11:01:05,0.006865506828804702
2019-04-04 11:01:06,0.005617232859931119
2019-04-04 11:01:07,0.004595917794489097
2019-04-04 11:01:08,0.0037602963773092604
2019-04-04 11:01:09,0.0030766061268893943
2019-04-04 11:01:10,0.002517223194727686
2019-04-04 11:01:11,0.0020595462502317427
2019-04-04 11:01:12,0.0016850832956441528
2019-04-04 11:01:13,0.001378704514617943
2019-04-04 11:01:14,0.0011280309665055895
2019-04-04 11:01:15,0.0009229344271409366
2019-04-04 11:01:16,0.0007551281676607662
2019-04-04 11:01:17,0.0006178321371769905
2019-04-04 11:01:18,0.0005054990213266286
2019-04-04 11:01:19,0.0004135901083581506
2019-04-04 11:01:20,0.0003383919068384868
2019-04-04 11:01:21,0.00027686610559512554
2019-04-04 11:01:22,-0.18159165500451319
2019-04-04 11:01:23,0.033243191359943906
2019-04-04 11:01:24,0.02719897474904501
2019-04-04 11:01:25,0.022253706612855004
2019-04-04 11:01:26,0.018207578137790455
2019-04-04 11:01:27,0.014897109385464916
2019-04-04 11:01:28,0.012188544042653111
2019-04-04 11:01:29,0.00997244512580709
2019-04-04 11:01:30,0.008159273284751254
2019-04-04 11:01:31,0.006675769051160115
2019-04-04 11:01:32,0.0054619928600400935
2019-04-04 11:01:33,0.004468903249123712
2019-04-04 11:01:34,0.003656375385646673
2019-04-04 11:01:35,0.002991579860983641
2019-04-04 11:01:36,0.002447656249895706
2019-04-04 11:01:37,0.002002627840823759
2019-04-04 11:01:38,0.0016385136879467116
2019-04-04 11:01:39,0.0013406021083200367
2019-04-04 11:01:40,0.0010968562704436664
2019-04-04 11:01:41,0.18271560967581768
2019-04-04 11:01:42,0.1494945897347599
2019-04-04 11:01:43,0.12231375523753081
2019-04-04 11:01:44,0.10007489064888882
2019-04-04 11:01:45,0.4455158196218183
2019-04-04 11:01:46,0.3645129433269422
2019-04-04 11:01:47,0.29823786272204356
2019-04-04 11:01:48,0.24401279677258103
2019-04-04 11:01:49,0.1996468337230208
2019-04-04 11:01:50,0.16334740940974427
2019-04-04 11:01:51,0.1336478804261544
2019-04-04 11:01:52,0.1093482658032172
2019-04-04 11:01:53,0.08946676292990498
2019-04-04 11:01:54,-0.1086181030573506
2019-04-04 11:01:55,0.27476700658944064
2019-04-04 11:01:56,-0.32064517642682167
2019-04-04 11:01:57,-0.2623460534401268
2019-04-04 11:01:58,-0.21464677099646734
2019-04-04 11:01:59,-0.175620085360746
2019-04-04 11:02:00,-0.14368916074970126
2019-04-04 11:02:01,-0.1175638587952101
2019-04-04 11:02:02,-0.09618861174153553
2019-04-04 11:02:03,-0.07869977324307452
2019-04-04 11:02:04,0.48106382189203034
2019-04-04 11:02:05,0.3935976724571157
2019-04-04 11:02:06,0.3220344592830946
2019-04-04 11:02:07,0.08166455759525906
2019-04-04 11:02:08,0.06681645621430286
2019-04-04 11:02:09,0.054668009629884155
2019-04-04 11:02:10,0.04472837151535976
2019-04-04 11:02:11,0.03659594033074889
2019-04-04 11:02:12,0.02994213299788545
2019-04-04 11:02:13,0.20631629063463366
2019-04-04 11:02:14,0.16880423779197298
2019-04-04 11:02:15,0.13811255819343243
2019-04-04 11:02:16,0.11300118397644471
2019-04-04 11:02:17,0.09245551416254566
2019-04-04 11:02:18,0.07564542067844644
2019-04-04 11:02:19,0.06189170782781981
2019-04-04 11:02:20,0.05063867004094347
2019-04-04 11:02:21,0.586886184578954
2019-04-04 11:02:22,0.4801796055645987
2019-04-04 11:02:23,0.39287422273467165
2019-04-04 11:02:24,0.5032607276920041
2019-04-04 11:02:25,0.41175877720254883
2019-04-04 11:02:26,0.3368935449839035
2019-04-04 11:02:27,0.09382199135046633
2019-04-04 11:02:28,0.07676344746856335
2019-04-04 11:02:29,0.06280645701973364
2019-04-04 11:02:30,0.05138710119796388
2019-04-04 11:02:31,0.04204399188924317
2019-04-04 11:02:32,0.03439962972756259
2019-04-04 11:02:33,0.028145151595278476
2019-04-04 11:02:34,0.02302785130522784
2019-04-04 11:02:35,0.018840969249731866
2019-04-04 11:02:36,0.015415338477053342
2019-04-04 11:02:37,0.012612549663043642
2019-04-04 11:02:38,0.010319358815217523
2019-04-04 11:02:39,0.008443111757905245
2019-04-04 11:02:40,0.0069080005291952
2019-04-04 11:02:41,0.0056520004329778896
2019-04-04 11:02:42,0.0046243639906182726
2019-04-04 11:02:43,0.003783570537778586
2019-04-04 11:02:44,0.003095648621818843
2019-04-04 11:02:45,0.0025328034178517802
2019-04-04 11:02:46,0.0020722937055150928
2019-04-04 11:02:47,0.0016955130317850757
2019-04-04 11:02:48,0.0013872379350968799
2019-04-04 11:02:49,0.001135012855988356
2019-04-04 11:02:50,0.0009286468821722911
2019-04-04 11:02:51,0.0007598019945046018
2019-04-04 11:02:52,0.0006216561773219469
2019-04-04 11:02:53,0.0005086277814452293
2019-04-04 11:02:54,0.00041615000300064206
2019-04-04 11:02:55,0.0003404863660914343
2019-04-04 11:02:56,0.00027857975407480985
2019-04-04 11:02:57,-0.18159025292848438
2019-04-04 11:02:58,-0.14857384330512358
2019-04-04 11:02:59,0.42389412820489925
2019-04-04 11:03:00,0.3468224685312811
2019-04-04 11:03:01,0.4655820197074119
2019-04-04 11:03:02,0.38093074339697336
2019-04-04 11:03:03,0.31167060823388726
2019-04-04 11:03:04,0.255003224918635
2019-04-04 11:03:05,0.2086390022061559
2019-04-04 11:03:06,0.17070463816867298
2019-04-04 11:03:07,0.13966743122891426
2019-04-04 11:03:08,0.1142733528236571
2019-04-04 11:03:09,0.09349637958299216
2019-04-04 11:03:10,0.07649703784062994
2019-04-04 11:03:11,0.06258848550596995
2019-04-04 11:03:12,0.05120876086852086
2019-04-04 11:03:13,0.04189807707424433
2019-04-04 11:03:14,0.034280244878927175
2019-04-04 11:03:15,0.028047473082758595
2019-04-04 11:03:16,0.02294793252225703
2019-04-04 11:03:17,0.018775581154573933
2019-04-04 11:03:18,0.01536183912646958
2019-04-04 11:03:19,0.012568777467111472
2019-04-04 11:03:20,0.01028354520036393
2019-04-04 11:03:21,0.008413809709388669
2019-04-04 11:03:22,0.006884026125863456
2019-04-04 11:03:23,0.005632385012070099
2019-04-04 11:03:24,0.004608315009875535
2019-04-04 11:03:25,0.0037704395535345285
2019-04-04 11:03:26,0.7303576323619833
2019-04-04 11:03:27,0.5975653355688954
2019-04-04 11:03:28,0.48891709273818706
2019-04-04 11:03:29,0.4000230758766984
2019-04-04 11:03:30,0.3272916075354805
2019-04-04 11:03:31,0.26778404252902943
2019-04-04 11:03:32,0.2190960347964786
2019-04-04 11:03:33,0.17926039210620973
2019-04-04 11:03:34,0.1466675935414443
2019-04-04 11:03:35,0.12000075835209076
2019-04-04 11:03:36,0.0981824386517106
2019-04-04 11:03:37,0.08033108616958139
2019-04-04 11:03:38,0.0657254341387484
2019-04-04 11:03:39,0.41741171884079437
2019-04-04 11:03:40,0.34151867905155897
2019-04-04 11:03:41,0.2794243737694573
2019-04-04 11:03:42,0.2286199421750105
2019-04-04 11:03:43,0.1870526799613722
2019-04-04 11:03:44,0.6984976472411231
2019-04-04 11:03:45,0.5714980750154642
2019-04-04 11:03:46,0.4675893341035616
2019-04-04 11:03:47,0.38257309153927765
2019-04-04 11:03:48,0.3130143476230453
2019-04-04 11:03:49,0.43792082987340075
2019-04-04 11:03:50,0.35829886080550966
2019-04-04 11:03:51,0.29315361338632606
2019-04-04 11:03:52,0.23985295640699403
2019-04-04 11:03:53,0.19624332796935873
2019-04-04 11:03:54,0.16056272288402076
2019-04-04 11:03:55,0.1313695005414715
2019-04-04 11:03:56,0.10748413680665848
2019-04-04 11:03:57,0.08794156647817511
2019-04-04 11:03:58,0.07195219075487054
2019-04-04 11:03:59,0.05886997425398498
2019-04-04 11:04:00,0.04816634257144225
2019-04-04 11:04:01,0.40304518937663475
2019-04-04 11:04:02,0.3297642458536102
2019-04-04 11:04:03,0.26980711024386284
2019-04-04 11:04:04,0.22075127201770592
2019-04-04 11:04:05,0.18061467710539572
2019-04-04 11:04:06,0.14777564490441467
2019-04-04 11:04:07,0.12090734583088471
2019-04-04 11:04:08,0.09892419204345111
2019-04-04 11:04:09,0.08093797530827816
2019-04-04 11:04:10,0.06622197979768213
2019-04-04 11:04:11,0.05418161983446718
2019-04-04 11:04:12,0.044330416228200414
2019-04-04 11:04:13,0.03627034055034579
2019-04-04 11:04:14,0.02967573317755564
2019-04-04 11:04:15,0.024280145327090975
2019-04-04 11:04:16,0.019865573449438068
2019-04-04 11:04:17,0.01625365100408569
2019-04-04 11:04:18,0.013298441730615564
2019-04-04 11:04:19,0.010880543234140005
2019-04-04 11:04:20,0.008902262646114548
2019-04-04 11:04:21,0.007283669437730084
2019-04-04 11:04:22,0.005959365903597341
2019-04-04 11:04:23,0.004875844830216006
2019-04-04 11:04:24,0.003989327588358549
2019-04-04 11:04:25,0.0032639952995660855
2019-04-04 11:04:26,0.002670541608735888
2019-04-04 11:04:27,0.002184988588965726
2019-04-04 11:04:28,0.001787717936426503
2019-04-04 11:04:29,0.001462678311621684
2019-04-04 11:04:30,0.0011967368004177413
2019-04-04 11:04:31,0.000979148291250879
2019-04-04 11:04:32,0.0008011213292052645
2019-04-04 11:04:33,0.0006554629057133982
2019-04-04 11:04:34,0.0005362878319473257
2019-04-04 11:04:35,0.0004387809534114482
2019-04-04 11:04:36,0.00035900259824573033
2019-04-04 11:04:37,0.0002937293985646884
2019-04-04 11:04:38,0.00024032405337110868
2019-04-04 11:04:39,0.000196628770939998
2019-04-04 11:04:40,0.0001608780853145438
2019-04-04 11:04:41,0.0001316275243482631
2019-04-04 11:04:42,0.00010769524719403342
2019-04-04 11:04:43,8.811429315875461e-05
2019-04-04 11:04:44,7.209351258443559e-05
2019-04-04 11:04:45,5.898560120544729e-05
2019-04-04 11:04:46,4.82609464408205e-05
2019-04-04 11:04:47,3.948622890612585e-05
2019-04-04 11:04:48,3.230691455955751e-05
2019-04-04 11:04:49,2.6432930094183414e-05
2019-04-04 11:04:50,2.162694280433188e-05
2019-04-04 11:04:51,1.7694771385362443e-05
2019-04-04 11:04:52,1.447754022438745e-05
2019-04-04 11:04:53,-0.7272608820125441
2019-04-04 11:04:54,-0.595031630737536
2019-04-04 11:04:55,-0.4868440615125294
2019-04-04 11:04:56,-0.39832695941934215
2019-04-04 11:04:57,-1.780449330434008
2019-04-04 11:04:58,-0.5476403612641877
2019-04-04 11:04:59,-0.2662512046706988
2019-04-04 11:05:00,-0.2178418947305717
2019-04-04 11:05:01,-0.17823427750683138
2019-04-04 11:05:02,-0.14582804523286202
2019-04-04 11:05:03,-0.11931385519052347
2019-04-04 11:05:04,-0.09762042697406463
2019-04-04 11:05:05,-0.0798712584333256
2019-04-04 11:05:06,-0.0653492114454482
2019-04-04 11:05:07,-0.05346753663718488
2019-04-04 11:05:08,-0.04374616633951489
2019-04-04 11:05:09,-0.03579231791414854
2019-04-04 11:05:10,-0.02928462374793971
2019-04-04 11:05:11,-0.02396014670285976
2019-04-04 11:05:12,-0.019603756393248892
2019-04-04 11:05:13,-0.016039437049021818
2019-04-04 11:05:14,-0.013123175767381484
2019-04-04 11:05:15,-0.010737143809675758
2019-04-04 11:05:16,-0.008784935844280164
2019-04-04 11:05:17,-0.007187674781683769
2019-04-04 11:05:18,-0.005880824821377628
2019-04-04 11:05:19,-0.004811583944763513
2019-04-04 11:05:20,-0.003936750500261055
2019-04-04 11:05:21,-0.003220977682031772
2019-04-04 11:05:22,0.542819200078338
2019-04-04 11:05:23,0.4441248000640946
2019-04-04 11:05:24,0.3633748364160774
2019-04-04 11:05:25,0.2973066843404269
2019-04-04 11:05:26,0.42506910536944026
2019-04-04 11:05:27,0.34778381348408743
2019-04-04 11:05:28,0.28455039285061695
2019-04-04 11:05:29,0.2328139577868684
2019-04-04 11:05:30,0.19048414728016502
2019-04-04 11:05:31,0.15585066595649863
2019-04-04 11:05:32,0.12751418123713523
2019-04-04 11:05:33,0.10432978464856517
2019-04-04 11:05:34,0.08536073289428059
2019-04-04 11:05:35,0.06984059964077502
2019-04-04 11:05:36,0.057142308796997734
2019-04-04 11:05:37,0.046752798106634505
2019-04-04 11:05:38,0.038252289359973685
2019-04-04 11:05:39,0.03129732765816028
2019-04-04 11:05:40,0.025606904447585684
2019-04-04 11:05:41,0.020951103638933738
2019-04-04 11:05:42,0.01714181206821851
2019-04-04 11:05:43,0.01402511896490605
2019-04-04 11:05:44,0.011475097334923131
2019-04-04 11:05:45,0.009388716001300743
2019-04-04 11:05:46,0.00768167672833697
2019-04-04 11:05:47,0.006285008232275701
2019-04-04 11:05:48,0.005142279462771028
2019-04-04 11:05:49,0.0042073195604490216
2019-04-04 11:05:50,0.003442352367640108
2019-04-04 11:05:51,0.00281647011897827
2019-04-04 11:05:52,0.0023043846428004023
2019-04-04 11:05:53,0.0018854056168366926
2019-04-04 11:05:54,0.0015426045955936572
2019-04-04 11:05:55,2.1830803128509415
2019-04-04 11:05:56,1.7861566196053156
2019-04-04 11:05:57,2.006855416040713
2019-04-04 11:05:58,1.6419726131242192
2019-04-04 11:05:59,0.6161594107379968
2019-04-04 11:06:00,0.5041304269674519
2019-04-04 11:06:01,0.41247034933700605
2019-04-04 11:06:02,1.064748467639369
2019-04-04 11:06:03,1.5984305644322112
2019-04-04 11:06:04,1.3078068254445363
2019-04-04 11:06:05,0.7063874026364383
2019-04-04 11:06:06,0.577953329429813
2019-04-04 11:06:07,0.47287090589711966
2019-04-04 11:06:08,0.38689437755218875
2019-04-04 11:06:09,0.31654994526997254
2019-04-04 11:06:10,0.07717722794815922
2019-04-04 11:06:11,-0.11867317713332441
2019-04-04 11:06:12,0.08472194598182561
2019-04-04 11:06:13,1.5238634103487674
2019-04-04 11:06:14,2.7013427902853557
2019-04-04 11:06:15,3.3010986465971097
2019-04-04 11:06:16,4.155444347215817
2019-04-04 11:06:17,3.399909011358395
2019-04-04 11:06:18,3.509016463838687
2019-04-04 11:06:19,2.871013470413471
2019-04-04 11:06:20,2.349011021247385
2019-04-04 11:06:21,1.0128271992024052
2019-04-04 11:06:22,0.8286767993474223
2019-04-04 11:06:23,0.6780082903751636
2019-04-04 11:06:24,0.5547340557614975
2019-04-04 11:06:25,0.4538733183503161
2019-04-04 11:06:26,0.3713508968320767
2019-04-04 11:06:27,0.30383255195351727
2019-04-04 11:06:28,0.24859026978015047
2019-04-04 11:06:29,0.20339203891103216
2019-04-04 11:06:30,0.1664116681999354
2019-04-04 11:06:31,0.13615500125449256
2019-04-04 11:06:32,0.11139954648094845
2019-04-04 11:06:33,0.09114508348441236
2019-04-04 11:06:34,0.9836641592145197
2019-04-04 11:06:35,0.8048161302664251
2019-04-04 11:06:36,0.6584859247634386
2019-04-04 11:06:37,0.7205793929882679
2019-04-04 11:06:38,0.5895649578994918
2019-04-04 11:06:39,0.48237132919049325
2019-04-04 11:06:40,0.21284926933767614
2019-04-04 11:06:41,0.17414940218537137
2019-04-04 11:06:42,0.14248587451530384
2019-04-04 11:06:43,0.11657935187615767
2019-04-04 11:06:44,0.09538310608049264
2019-04-04 11:06:45,0.07804072315676669
2019-04-04 11:06:46,-0.11796668105355465
2019-04-04 11:06:47,-0.09651819358927197
2019-04-04 11:06:48,-0.07896943111849523
2019-04-04 11:06:49,-0.06461135273331427
2019-04-04 11:06:50,-0.052863834054529844
2019-04-04 11:06:51,-0.043252227862797143
2019-04-04 11:06:52,-0.03538818643319765
2019-04-04 11:06:53,-0.028953970718070803
2019-04-04 11:06:54,-0.02368961240569429
2019-04-04 11:06:55,-0.019382410150113508
