h_m_s,PVG
2019-04-04 10:58:54,-0.012104918629655697
2019-04-04 10:58:55,-0.009904024333354659
2019-04-04 10:58:56,-0.008103292636381083
2019-04-04 10:58:57,-0.006629966702493613
2019-04-04 10:58:58,-0.005424518211131137
2019-04-04 10:58:59,-0.004438242172743656
2019-04-04 10:59:00,-0.0036312890504266275
2019-04-04 10:59:01,-0.002971054677621786
2019-04-04 10:59:02,-0.002430862918054188
2019-04-04 10:59:03,-0.0019888878420443352
2019-04-04 10:59:04,-0.0016272718707635468
2019-04-04 10:59:05,-0.0013314042578974471
2019-04-04 10:59:06,-0.0010893307564615474
2019-04-04 10:59:07,-0.0008912706189230841
2019-04-04 10:59:08,-0.0007292214154825233
2019-04-04 10:59:09,-0.0005966357035766099
2019-04-04 10:59:10,-0.00048815648474449894
2019-04-04 10:59:11,-0.0003994007602454991
2019-04-04 10:59:12,0.363309581196163
2019-04-04 10:59:13,0.29725329370595155
2019-04-04 10:59:14,0.2432072403048694
2019-04-04 10:59:15,0.19898774206762038
2019-04-04 10:59:16,0.16280815260078027
2019-04-04 10:59:17,0.1332066703097293
2019-04-04 10:59:18,0.10898727570796031
2019-04-04 10:59:19,0.08917140739742206
2019-04-04 10:59:20,0.0729584242342544
2019-04-04 10:59:21,0.059693256191662686
2019-04-04 10:59:22,0.048839936884087644
2019-04-04 10:59:23,0.039959948359708064
2019-04-04 10:59:24,0.0326945032033975
2019-04-04 10:59:25,0.026750048075507044
2019-04-04 10:59:26,0.021886402970869395
2019-04-04 10:59:27,0.017907056976165868
2019-04-04 10:59:28,0.0146512284350448
2019-04-04 10:59:29,0.011987368719582107
2019-04-04 10:59:30,0.00980784713420354
2019-04-04 10:59:31,0.008024602200711987
2019-04-04 10:59:32,0.006565583618764352
2019-04-04 10:59:33,0.005371841142625378
2019-04-04 10:59:34,0.0043951427530571265
2019-04-04 10:59:35,0.003596025888864921
2019-04-04 10:59:36,0.0029422029999803894
2019-04-04 10:59:37,0.0024072569999839546
2019-04-04 10:59:38,0.0019695739090777806
2019-04-04 10:59:39,0.0016114695619727293
2019-04-04 10:59:40,0.0013184750961595056
2019-04-04 10:59:41,0.0010787523514032317
2019-04-04 10:59:42,0.0008826155602390076
2019-04-04 10:59:43,0.0007221400038319153
2019-04-04 10:59:44,0.0005908418213170215
2019-04-04 10:59:45,0.00048341603562301747
2019-04-04 10:59:46,0.000395522210964287
2019-04-04 10:59:47,0.000323609081698053
2019-04-04 10:59:48,0.00026477106684386146
2019-04-04 10:59:49,0.00021663087287225025
2019-04-04 10:59:50,-0.5452773020131049
2019-04-04 10:59:51,-0.4461359743743585
2019-04-04 10:59:52,-0.3650203426699296
2019-04-04 10:59:53,-0.2986530076390333
2019-04-04 10:59:54,-0.24435246079557266
2019-04-04 10:59:55,-0.19992474065092303
2019-04-04 10:59:56,-0.16357478780530063
2019-04-04 10:59:57,-0.13383391729524596
2019-04-04 10:59:58,-0.1095004777870194
2019-04-04 10:59:59,-0.08959130000756133
2019-04-04 11:00:00,-0.07330197273345926
2019-04-04 11:00:01,-0.059974341327375745
2019-04-04 11:00:02,-0.049069915631489235
2019-04-04 11:00:03,-0.040148112789400274
2019-04-04 11:00:04,-0.03284845591860022
2019-04-04 11:00:05,-0.02687600938794563
2019-04-04 11:00:06,-0.021989462226500965
2019-04-04 11:00:07,-0.017991378185318967
2019-04-04 11:00:08,-0.014720218515260971
2019-04-04 11:00:09,-0.012043815148849883
2019-04-04 11:00:10,-0.00985403057633172
2019-04-04 11:00:11,-0.008062388653362316
2019-04-04 11:00:12,-0.006596499807296439
2019-04-04 11:00:13,-0.0053971362059698135
2019-04-04 11:00:14,-0.004415838713975301
2019-04-04 11:00:15,-0.0036129589477979724
2019-04-04 11:00:16,-0.002956057320925613
2019-04-04 11:00:17,-0.0024185923534845925
2019-04-04 11:00:18,-0.001978848289214666
2019-04-04 11:00:19,-0.0016190576911756355
2019-04-04 11:00:20,-0.001324683565507338
2019-04-04 11:00:21,-0.0010838320081423673
2019-04-04 11:00:22,-0.0008867716430255732
2019-04-04 11:00:23,-0.0007255404352027417
2019-04-04 11:00:24,-0.0005936239924386068
2019-04-04 11:00:25,-0.00048569235744976914
2019-04-04 11:00:26,-0.00039738465609526555
2019-04-04 11:00:27,-0.00032513290044158084
2019-04-04 11:00:28,-0.0002660178276340207
2019-04-04 11:00:29,-0.00021765094988238055
2019-04-04 11:00:30,-0.00017807804990376588
2019-04-04 11:00:31,-0.0001457002226485357
2019-04-04 11:00:32,-0.00011920927307607464
2019-04-04 11:00:33,-9.75348597895156e-05
2019-04-04 11:00:34,-7.980124891869457e-05
2019-04-04 11:00:35,-6.529193093347737e-05
2019-04-04 11:00:36,-5.34206707637542e-05
2019-04-04 11:00:37,-4.37078215339807e-05
2019-04-04 11:00:38,-3.576094489143876e-05
2019-04-04 11:00:39,-2.925895491117716e-05
2019-04-04 11:00:40,-2.393914492732676e-05
2019-04-04 11:00:41,-1.9586573122358255e-05
2019-04-04 11:00:42,-1.6025378009202207e-05
2019-04-04 11:00:43,-1.3111672916619986e-05
2019-04-04 11:00:44,-1.072773238632544e-05
2019-04-04 11:00:45,-8.777235588811723e-06
2019-04-04 11:00:46,-7.181374572664136e-06
2019-04-04 11:00:47,-5.875670104907019e-06
2019-04-04 11:00:48,-4.807366449469379e-06
2019-04-04 11:00:49,-3.933299822293127e-06
2019-04-04 11:00:50,-3.218154400058013e-06
2019-04-04 11:00:51,-2.633035418229283e-06
2019-04-04 11:00:52,-2.154301705823958e-06
2019-04-04 11:00:53,-1.762610486583238e-06
2019-04-04 11:00:54,-1.4421358526590128e-06
2019-04-04 11:00:55,-1.1799293339937375e-06
2019-04-04 11:00:56,-9.653967278130578e-07
2019-04-04 11:00:57,-7.898700500288654e-07
2019-04-04 11:00:58,-6.462573136599807e-07
2019-04-04 11:00:59,-5.287559839036205e-07
2019-04-04 11:01:00,-4.326185322847803e-07
2019-04-04 11:01:01,-3.539606173239111e-07
2019-04-04 11:01:02,-2.896041414468363e-07
2019-04-04 11:01:03,-2.3694884300195694e-07
2019-04-04 11:01:04,-1.9386723518341927e-07
2019-04-04 11:01:05,-1.586186469682521e-07
2019-04-04 11:01:06,-1.2977889297402443e-07
2019-04-04 11:01:07,-1.061827306151109e-07
2019-04-04 11:01:08,-8.687677959418163e-08
2019-04-04 11:01:09,-7.10810014861486e-08
2019-04-04 11:01:10,-5.815718303412156e-08
2019-04-04 11:01:11,-4.758314975519036e-08
2019-04-04 11:01:12,-3.8931667981519376e-08
2019-04-04 11:01:13,-3.18531828939704e-08
2019-04-04 11:01:14,-2.6061695095066684e-08
2019-04-04 11:01:15,-2.132320507778183e-08
2019-04-04 11:01:16,-1.7446258700003313e-08
2019-04-04 11:01:17,-1.4274211663639072e-08
2019-04-04 11:01:18,-1.1678900452068329e-08
2019-04-04 11:01:19,-9.555464006237724e-09
2019-04-04 11:01:20,-7.8181069141945e-09
2019-04-04 11:01:21,-6.396632929795499e-09
2019-04-04 11:01:22,-5.233608760741771e-09
2019-04-04 11:01:23,-4.282043531515994e-09
2019-04-04 11:01:24,-3.503490162149449e-09
2019-04-04 11:01:25,-2.8664919508495487e-09
2019-04-04 11:01:26,-2.3453115961496303e-09
2019-04-04 11:01:27,-1.918891305940606e-09
2019-04-04 11:01:28,-1.5700019775877683e-09
2019-04-04 11:01:29,-1.2845470725718103e-09
2019-04-04 11:01:30,-1.0509930593769356e-09
2019-04-04 11:01:31,-8.599034122174926e-10
2019-04-04 11:01:32,-7.035573372688575e-10
2019-04-04 11:01:33,-5.756378214017925e-10
2019-04-04 11:01:34,-4.709763993287393e-10
2019-04-04 11:01:35,-3.853443267235139e-10
2019-04-04 11:01:36,-3.152817218646931e-10
2019-04-04 11:01:37,-2.579577724347489e-10
2019-04-04 11:01:38,-2.1105635926479452e-10
2019-04-04 11:01:39,-1.726824757621046e-10
2019-04-04 11:01:40,-1.4128566198717648e-10
2019-04-04 11:01:41,-1.1559735980768982e-10
2019-04-04 11:01:42,-9.457965802447348e-11
2019-04-04 11:01:43,-7.738335656547829e-11
2019-04-04 11:01:44,-6.331365537175496e-11
2019-04-04 11:01:45,-5.18020816677995e-11
2019-04-04 11:01:46,-4.238352136456322e-11
2019-04-04 11:01:47,-3.4677426571006264e-11
2019-04-04 11:01:48,-2.8372439921732394e-11
2019-04-04 11:01:49,-2.3213814481417408e-11
2019-04-04 11:01:50,-1.8993120939341514e-11
2019-04-04 11:01:51,-1.5539826223097602e-11
2019-04-04 11:01:52,-1.271440327344349e-11
2019-04-04 11:01:53,-1.0402693587362855e-11
2019-04-04 11:01:54,-8.51129475329688e-12
2019-04-04 11:01:55,-6.963786616333809e-12
2019-04-04 11:01:56,-5.697643595182207e-12
2019-04-04 11:01:57,-4.661708396058168e-12
2019-04-04 11:01:58,-3.814125051320319e-12
2019-04-04 11:01:59,-0.7272727272758484
2019-04-04 11:02:00,-0.5950413223166031
2019-04-04 11:02:01,-0.48685199098631154
2019-04-04 11:02:02,-0.39833344717061847
2019-04-04 11:02:03,-0.3259091840486878
2019-04-04 11:02:04,-0.26665296876710814
2019-04-04 11:02:05,-0.21817061080945208
2019-04-04 11:02:06,-0.1785032270259153
2019-04-04 11:02:07,-0.14604809483938525
2019-04-04 11:02:08,-0.11949389577767883
2019-04-04 11:02:09,-0.09776773290900993
2019-04-04 11:02:10,-0.0799917814710081
2019-04-04 11:02:11,-0.06544782120355207
2019-04-04 11:02:12,-0.05354821734836078
2019-04-04 11:02:13,-0.043812177830476993
2019-04-04 11:02:14,-0.035846327315844806
2019-04-04 11:02:15,-0.029328813258418473
2019-04-04 11:02:16,-0.023996301756887838
2019-04-04 11:02:17,-0.019633337801090046
2019-04-04 11:02:18,-0.016063640019073674
2019-04-04 11:02:19,-0.013142978197423914
2019-04-04 11:02:20,-0.010753345797892291
2019-04-04 11:02:21,-0.008798192016457327
2019-04-04 11:02:22,-0.007198520740737811
2019-04-04 11:02:23,-0.0058896987878763905
2019-04-04 11:02:24,-0.004818844462807955
2019-04-04 11:02:25,-0.003942690924115599
2019-04-04 11:02:26,-0.003225838028821853
2019-04-04 11:02:27,0.9064515870673281
2019-04-04 11:02:28,0.7416422076005411
2019-04-04 11:02:29,0.606798169854988
2019-04-04 11:02:30,0.4964712298813538
2019-04-04 11:02:31,0.4062037335392894
2019-04-04 11:02:32,0.33234850925941856
2019-04-04 11:02:33,0.27192150757588784
2019-04-04 11:02:34,0.22248123347118096
2019-04-04 11:02:35,0.18203010011278437
2019-04-04 11:02:36,0.14893371827409627
2019-04-04 11:02:37,0.12185486040607875
2019-04-04 11:02:38,0.09969943124133715
2019-04-04 11:02:39,0.08157226192473038
2019-04-04 11:02:40,0.06674094157477939
2019-04-04 11:02:41,0.054606224924819494
2019-04-04 11:02:42,0.044677820393034126
2019-04-04 11:02:43,0.03655458032157337
2019-04-04 11:02:44,0.029908292990378206
2019-04-04 11:02:45,0.024470421537582165
2019-04-04 11:02:46,0.020021253985294498
2019-04-04 11:02:47,0.016381025987968225
2019-04-04 11:02:48,0.013402657626519456
2019-04-04 11:02:49,0.0109658107853341
2019-04-04 11:02:50,0.008972027006182444
2019-04-04 11:02:51,0.0073407493686947255
2019-04-04 11:02:52,0.0060060676652956835
2019-04-04 11:02:53,0.00491405536251465
2019-04-04 11:02:54,0.004020590751148349
2019-04-04 11:02:55,0.003289574250939558
2019-04-04 11:02:56,0.00269146984167782
2019-04-04 11:02:57,0.002202111688645489
2019-04-04 11:02:58,0.0018017277452553996
2019-04-04 11:02:59,0.0014741408824816905
2019-04-04 11:03:00,0.0012061152674850194
2019-04-04 11:03:01,0.0009868215824877429
2019-04-04 11:03:02,0.0008073994765808804
2019-04-04 11:03:03,0.000660599571747993
2019-04-04 11:03:04,0.0005404905587029033
2019-04-04 11:03:05,0.00044221954802964807
2019-04-04 11:03:06,0.0003618159938424393
2019-04-04 11:03:07,0.0002960312676892685
2019-04-04 11:03:08,0.00024220740083667422
2019-04-04 11:03:09,0.0001981696915936425
2019-04-04 11:03:10,0.00016213883857661658
2019-04-04 11:03:11,0.00013265904974450447
2019-04-04 11:03:12,0.00010853922251823092
2019-04-04 11:03:13,8.88048184240071e-05
2019-04-04 11:03:14,7.265848780146034e-05
2019-04-04 11:03:15,5.944785365574026e-05
2019-04-04 11:03:16,4.86391529910602e-05
2019-04-04 11:03:17,3.9795670629049256e-05
2019-04-04 11:03:18,3.2560094151040297e-05
2019-04-04 11:03:19,2.664007703266933e-05
2019-04-04 11:03:20,2.1796426663093083e-05
2019-04-04 11:03:21,1.7833439997076158e-05
2019-04-04 11:03:22,1.4590996361244126e-05
2019-04-04 11:03:23,1.193808793192701e-05
2019-04-04 11:03:24,9.767526489758462e-06
2019-04-04 11:03:25,7.99161258252965e-06
2019-04-04 11:03:26,6.538592112978804e-06
2019-04-04 11:03:27,5.3497571833462936e-06
2019-04-04 11:03:28,4.377074059101512e-06
2019-04-04 11:03:29,3.5812424119921453e-06
2019-04-04 11:03:30,2.9301074279935727e-06
2019-04-04 11:03:31,2.397360622903832e-06
2019-04-04 11:03:32,1.961476873284953e-06
2019-04-04 11:03:33,1.6048447145058704e-06
2019-04-04 11:03:34,1.3130547664138938e-06
2019-04-04 11:03:35,1.0743175361568221e-06
2019-04-04 11:03:36,8.789870750373998e-07
2019-04-04 11:03:37,7.191712432124179e-07
2019-04-04 11:03:38,5.884128353556145e-07
2019-04-04 11:03:39,4.814286834727754e-07
2019-04-04 11:03:40,3.938961955686343e-07
2019-04-04 11:03:41,3.222787054652462e-07
2019-04-04 11:03:42,2.636825771988378e-07
2019-04-04 11:03:43,2.157402904354127e-07
2019-04-04 11:03:44,1.7651478308351946e-07
2019-04-04 11:03:45,1.4442118615924318e-07
2019-04-04 11:03:46,1.181627886757444e-07
2019-04-04 11:03:47,9.667864528015449e-08
2019-04-04 11:03:48,7.910070977467184e-08
2019-04-04 11:03:49,6.471876254291332e-08
2019-04-04 11:03:50,5.2951714807838163e-08
2019-04-04 11:03:51,4.332413029732213e-08
2019-04-04 11:03:52,3.544701569780901e-08
2019-04-04 11:03:53,2.9002103752752824e-08
2019-04-04 11:03:54,2.3728993979525035e-08
2019-04-04 11:03:55,1.9414631437793208e-08
2019-04-04 11:03:56,1.5884698449103532e-08
2019-04-04 11:03:57,1.2996571458357433e-08
2019-04-04 11:03:58,1.0633558465928807e-08
2019-04-04 11:03:59,8.700184199396296e-09
2019-04-04 11:04:00,7.1183325267787875e-09
2019-04-04 11:04:01,5.824090249182643e-09
2019-04-04 11:04:02,4.765164749331253e-09
2019-04-04 11:04:03,3.898771158543752e-09
2019-04-04 11:04:04,3.1899036751721605e-09
2019-04-04 11:04:05,2.609921188777222e-09
2019-04-04 11:04:06,2.1353900635449994e-09
2019-04-04 11:04:07,1.7471373247186358e-09
2019-04-04 11:04:08,1.429475992951611e-09
2019-04-04 11:04:09,1.1695712669604088e-09
2019-04-04 11:04:10,9.569219456948798e-10
2019-04-04 11:04:11,7.829361373867198e-10
2019-04-04 11:04:12,6.405841124073161e-10
2019-04-04 11:04:13,5.24114273787804e-10
2019-04-04 11:04:14,4.288207694627487e-10
2019-04-04 11:04:15,3.5085335683315796e-10
2019-04-04 11:04:16,2.870618374089474e-10
2019-04-04 11:04:17,2.34868776061866e-10
2019-04-04 11:04:18,1.9216536223243575e-10
2019-04-04 11:04:19,-1.4545454543882292
2019-04-04 11:04:20,-1.19008264449946
2019-04-04 11:04:21,-0.9737039818631945
2019-04-04 11:04:22,-0.6148487124335225
2019-04-04 11:04:23,-0.5030580374456092
2019-04-04 11:04:24,-0.41159293972822564
2019-04-04 11:04:25,-0.3367578597776391
2019-04-04 11:04:26,-0.2755291579998865
2019-04-04 11:04:27,-0.22543294745445253
2019-04-04 11:04:28,-0.18444513882637023
2019-04-04 11:04:29,-0.15090965903975742
2019-04-04 11:04:30,-0.12347153921434696
2019-04-04 11:04:31,-0.10102216844810204
2019-04-04 11:04:32,-0.08265450145753801
2019-04-04 11:04:33,-0.06762641028344019
2019-04-04 11:04:34,-0.055330699322814696
2019-04-04 11:04:35,-0.045270572173212016
2019-04-04 11:04:36,-0.03703955905080982
2019-04-04 11:04:37,-0.030305093768844396
2019-04-04 11:04:38,-0.02479507671996359
2019-04-04 11:04:39,-0.02028688095269748
2019-04-04 11:04:40,-0.016598357143116117
2019-04-04 11:04:41,-0.013580474026185911
2019-04-04 11:04:42,-0.011111296930515744
2019-04-04 11:04:43,-0.009091061124967426
2019-04-04 11:04:44,-0.007438140920427894
2019-04-04 11:04:45,-0.006085751662168276
2019-04-04 11:04:46,-0.004979251359955862
2019-04-04 11:04:47,-0.004073932930872977
2019-04-04 11:04:48,-0.0033332178525324356
2019-04-04 11:04:49,-0.0027271782429810834
2019-04-04 11:04:50,-0.0022313276533481585
2019-04-04 11:04:51,-0.0018256317163757657
2019-04-04 11:04:52,-0.0014936986770347173
2019-04-04 11:04:53,-0.0012221170993920413
2019-04-04 11:04:54,-0.00099991399041167
2019-04-04 11:04:55,-0.0008181114467004572
2019-04-04 11:04:56,-0.0006693639109367376
2019-04-04 11:04:57,-0.0005476613816755126
2019-04-04 11:04:58,-0.00044808658500723747
2019-04-04 11:04:59,-0.00036661629682410333
2019-04-04 11:05:00,-0.00029995878831062995
2019-04-04 11:05:01,-0.00024542082679960626
2019-04-04 11:05:02,-0.0002007988582905869
2019-04-04 11:05:03,-0.00016428997496502562
2019-04-04 11:05:04,-0.00013441907042593005
2019-04-04 11:05:05,-0.0001099792394393973
2019-04-04 11:05:06,-8.99830140867796e-05
2019-04-04 11:05:07,-7.362246607100148e-05
2019-04-04 11:05:08,-6.0236563149001204e-05
2019-04-04 11:05:09,-4.92844607582737e-05
2019-04-04 11:05:10,-4.032364971131484e-05
2019-04-04 11:05:11,-3.299207703653032e-05
2019-04-04 11:05:12,-2.699351757534298e-05
2019-04-04 11:05:13,-2.208560528891698e-05
2019-04-04 11:05:14,-1.807004069093207e-05
2019-04-04 11:05:15,-1.4784578747126238e-05
2019-04-04 11:05:16,-1.209647352037601e-05
2019-04-04 11:05:17,-9.89711469848946e-06
2019-04-04 11:05:18,-8.097639298764103e-06
2019-04-04 11:05:19,-6.625341244443356e-06
2019-04-04 11:05:20,-5.420733745453654e-06
2019-04-04 11:05:21,-4.435145791734808e-06
2019-04-04 11:05:22,-3.628755647783024e-06
2019-04-04 11:05:23,-2.9689818936406556e-06
2019-04-04 11:05:24,-2.4291670038878085e-06
2019-04-04 11:05:25,-1.9875002759082064e-06
2019-04-04 11:05:26,-1.6261365893794414e-06
2019-04-04 11:05:27,-1.3304753913104518e-06
2019-04-04 11:05:28,-1.0885707747085514e-06
2019-04-04 11:05:29,-8.906488156706329e-07
2019-04-04 11:05:30,-7.287126673668813e-07
2019-04-04 11:05:31,-5.962194551183574e-07
2019-04-04 11:05:32,-4.878159178241105e-07
2019-04-04 11:05:33,-3.9912211458336306e-07
2019-04-04 11:05:34,-3.265544573863879e-07
2019-04-04 11:05:35,-2.671809196797719e-07
2019-04-04 11:05:36,-2.1860257064708605e-07
2019-04-04 11:05:37,-1.7885664871125218e-07
2019-04-04 11:05:38,-1.4633725803647904e-07
2019-04-04 11:05:39,-1.6363637560941213
2019-04-04 11:05:40,-1.3388430731679173
2019-04-04 11:05:41,-1.0954170598646595
2019-04-04 11:05:42,-0.8962503217074486
2019-04-04 11:05:43,-0.7332957177606396
2019-04-04 11:05:44,-0.5999692236223414
2019-04-04 11:05:45,-0.4908839102364611
2019-04-04 11:05:46,-0.40163229019346813
2019-04-04 11:05:47,-0.32860823743101936
2019-04-04 11:05:48,-0.26886128517083396
2019-04-04 11:05:49,-0.2199774151397732
2019-04-04 11:05:50,-0.17998152147799623
2019-04-04 11:05:51,-0.1472576084819969
2019-04-04 11:05:52,-0.12048349784890654
2019-04-04 11:05:53,-0.09857740733092352
2019-04-04 11:05:54,-0.08065424236166469
2019-04-04 11:05:55,-0.06598983465954382
2019-04-04 11:05:56,-0.053991682903263116
2019-04-04 11:05:57,-0.044175013284487995
2019-04-04 11:05:58,-1.672506829050946
2019-04-04 11:05:59,-1.3684146783144102
2019-04-04 11:06:00,-1.1196120095299718
2019-04-04 11:06:01,-0.9160461896154314
2019-04-04 11:06:02,-0.74949233695808
2019-04-04 11:06:03,-0.6132210029657018
2019-04-04 11:06:04,-0.5017262751537559
2019-04-04 11:06:05,-0.4105033160348911
2019-04-04 11:06:06,-0.3358663494830927
2019-04-04 11:06:07,-0.2747997404861667
2019-04-04 11:06:08,-0.2248361513068636
2019-04-04 11:06:09,-0.18395685106925203
2019-04-04 11:06:10,-0.15051015087484254
2019-04-04 11:06:11,-0.12314466889759842
2019-04-04 11:06:12,-0.10075472909803505
2019-04-04 11:06:13,-0.08243568744384684
2019-04-04 11:06:14,-0.06744738063587467
2019-04-04 11:06:15,-0.05518422052026109
2019-04-04 11:06:16,0.13666745593796834
2019-04-04 11:06:17,0.11181882758561044
2019-04-04 11:06:18,0.09148813166095399
2019-04-04 11:06:19,0.07485392590441689
2019-04-04 11:06:20,0.061244121194522896
2019-04-04 11:06:21,0.050108826431882365
2019-04-04 11:06:22,0.04099813071699466
2019-04-04 11:06:23,0.03354392513208653
2019-04-04 11:06:24,0.02744502965352534
2019-04-04 11:06:25,0.022455024261975275
2019-04-04 11:06:26,0.01837229257797977
2019-04-04 11:06:27,0.01503187574561981
2019-04-04 11:06:28,0.012298807428234387
2019-04-04 11:06:29,0.010062660623100862
2019-04-04 11:06:30,0.00823308596435525
2019-04-04 11:06:31,0.006736161243563386
2019-04-04 11:06:32,0.0055114046538245875
2019-04-04 11:06:33,0.004509331080401934
2019-04-04 11:06:34,0.003689452702147037
2019-04-04 11:06:35,0.003018643119938484
2019-04-04 11:06:36,0.002469798916313305
2019-04-04 11:06:37,0.002020744567892704
2019-04-04 11:06:38,0.0016533364646394847
2019-04-04 11:06:39,0.0013527298347050327
2019-04-04 11:06:40,0.0011067789556677538
2019-04-04 11:06:41,0.0009055464182736166
2019-04-04 11:06:42,0.0007409016149511408
2019-04-04 11:06:43,0.0006061922304145697
2019-04-04 11:06:44,0.3641323390976121
2019-04-04 11:06:45,0.2979264592616826
2019-04-04 11:06:46,0.24375801212319484
2019-04-04 11:06:47,0.1994383735553412
2019-04-04 11:06:48,0.16317685109073368
2019-04-04 11:06:49,0.13350833271060028
2019-04-04 11:06:50,0.10923409039958203
2019-04-04 11:06:51,0.0893733466905671
2019-04-04 11:06:52,0.07312364729228216
2019-04-04 11:06:53,0.05982843869368539
2019-04-04 11:06:54,0.04895054074937895
2019-04-04 11:06:55,0.04005044243131004
2019-04-04 11:06:56,0.032768543807435484
2019-04-04 11:06:57,0.02681062675153812
2019-04-04 11:06:58,0.02193596734216755
2019-04-04 11:06:59,0.017947609643591628
2019-04-04 11:07:00,0.014684407890211328
2019-04-04 11:07:01,0.01201451554653654
2019-04-04 11:07:02,0.009830058174438987
2019-04-04 11:07:03,0.008042774869995533
2019-04-04 11:07:04,0.9156713612572697
2019-04-04 11:07:05,0.7491856592104932
2019-04-04 11:07:06,2.4311519029904045
2019-04-04 11:07:07,1.989124284264876
2019-04-04 11:07:08,1.6274653234894436
2019-04-04 11:07:09,0.9679261737640897
2019-04-04 11:07:10,0.7919395967160734
2019-04-04 11:07:11,0.6479505791313327
2019-04-04 11:07:12,0.5301413829256358
2019-04-04 11:07:13,0.4337520405755202
2019-04-04 11:07:14,0.3548880331981529
2019-04-04 11:07:15,0.47218111807121604
2019-04-04 11:07:16,0.3863300056946313
2019-04-04 11:07:17,0.31608818647742554
2019-04-04 11:07:18,0.2586176071178936
2019-04-04 11:07:19,0.21159622400554928
2019-04-04 11:07:20,0.17312418327726756
2019-04-04 11:07:21,0.14164705904503708
2019-04-04 11:07:22,0.11589304830957577
2019-04-04 11:07:23,0.09482158498056198
2019-04-04 11:07:24,0.07758129680227797
2019-04-04 11:07:25,0.06347560647459106
2019-04-04 11:07:26,0.0519345871155745
2019-04-04 11:07:27,0.042491934912742765
2019-04-04 11:07:28,0.03476612856497135
2019-04-04 11:07:29,0.028445014280431096
2019-04-04 11:07:30,0.023273193502170896
2019-04-04 11:07:31,0.019041703774503458
2019-04-04 11:07:32,0.015579575815502827
2019-04-04 11:07:33,0.012746925667229583
2019-04-04 11:07:34,0.010429302818642384
2019-04-04 11:07:35,0.008533065942525586
2019-04-04 11:07:36,0.0069815994075209335
2019-04-04 11:07:37,0.005712217697062581
2019-04-04 11:07:38,0.004673632661233019
2019-04-04 11:07:39,0.003823881268281561
2019-04-04 11:07:40,0.003128630128594004
2019-04-04 11:07:41,0.0025597882870314575
2019-04-04 11:07:42,0.0020943722348439196
2019-04-04 11:07:43,0.001713577283054116
2019-04-04 11:07:44,0.54685656323159
2019-04-04 11:07:45,0.4474280971894827
2019-04-04 11:07:46,0.36607753406412213
2019-04-04 11:07:47,0.2995179824160999
2019-04-04 11:07:48,0.24506016743135442
2019-04-04 11:07:49,0.2005037733529263
2019-04-04 11:07:50,0.1640485418342124
2019-04-04 11:07:51,0.13422153422799196
2019-04-04 11:07:52,0.1098176189138116
2019-04-04 11:07:53,0.08985077911130039
2019-04-04 11:07:54,0.07351427381833668
2019-04-04 11:07:55,0.06014804221500274
2019-04-04 11:07:56,0.04921203453954769
2019-04-04 11:07:57,0.5857189373505394
2019-04-04 11:07:58,0.47922458510498667
2019-04-04 11:07:59,0.3920928423586254
2019-04-04 11:08:00,0.3208032346570571
2019-04-04 11:08:01,0.26247537381031943
2019-04-04 11:08:02,0.21475257857207952
2019-04-04 11:08:03,0.17570665519533776
2019-04-04 11:08:04,0.14375999061436726
2019-04-04 11:08:05,0.11762181050266411
2019-04-04 11:08:06,0.09623602677490699
2019-04-04 11:08:07,0.07873856736128752
2019-04-04 11:08:08,0.06442246420468978
2019-04-04 11:08:09,0.05270928889474617
2019-04-04 11:08:10,0.043125781822974135
2019-04-04 11:08:11,0.03528473058243338
2019-04-04 11:08:12,0.028869325021990945
2019-04-04 11:08:13,0.023620356836174406
2019-04-04 11:08:14,0.019325746502324513
2019-04-04 11:08:15,0.01581197441099278
2019-04-04 11:08:16,0.012937069972630454
2019-04-04 11:08:17,0.010584875432152188
2019-04-04 11:08:18,1.099569443535398
2019-04-04 11:08:19,0.8996477265289619
2019-04-04 11:08:20,0.736075412614605
2019-04-04 11:08:21,0.6022435194119494
2019-04-04 11:08:22,0.4927446977006858
2019-04-04 11:08:23,0.4031547526641974
2019-04-04 11:08:24,0.5116720703616162
2019-04-04 11:08:25,0.4186407848413223
2019-04-04 11:08:26,1.433433369415628
2019-04-04 11:08:27,1.172809120430968
2019-04-04 11:08:28,0.9595710985344283
2019-04-04 11:08:29,0.7851036260736232
2019-04-04 11:08:30,0.6423575122420552
2019-04-04 11:08:31,0.5255652372889541
2019-04-04 11:08:32,0.43000792141823513
2019-04-04 11:08:33,0.35182466297855597
2019-04-04 11:08:34,-0.07577982119936356
2019-04-04 11:08:35,-0.06200167189038836
2019-04-04 11:08:36,-0.05072864063759047
2019-04-04 11:08:37,-0.04150525143075584
2019-04-04 11:08:38,-0.03395884207970932
2019-04-04 11:08:39,-0.0277845071561258
2019-04-04 11:08:40,-0.022732778582284743
2019-04-04 11:08:41,-0.018599546112778424
2019-04-04 11:08:42,-0.015217810455909616
2019-04-04 11:08:43,-0.012450935827562412
2019-04-04 11:08:44,-0.010187129313460153
2019-04-04 11:08:45,-0.008334923983740123
2019-04-04 11:08:46,-0.006819483259423737
2019-04-04 11:08:47,-0.005579577212255785
2019-04-04 11:08:48,-0.004565108628209277
2019-04-04 11:08:49,-0.0037350888776257717
2019-04-04 11:08:50,-0.00305598180896654
2019-04-04 11:08:51,-0.0025003487527908053
