h_m_s,HSD
2019-04-04 10:12:33,2.6748462735119807e-64
2019-04-04 10:12:34,2.0209789270641748e-64
2019-04-04 10:12:35,2.0209789270641748e-64
2019-04-04 10:12:36,1.480389844614039e-64
2019-04-04 10:12:37,1.1156497327664321e-64
2019-04-04 10:12:38,8.57445146561191e-65
2019-04-04 10:12:39,6.683805999117059e-65
2019-04-04 10:12:40,5.264924632041342e-65
2019-04-04 10:12:41,5.264924632041342e-65
2019-04-04 10:12:42,3.997302936052499e-65
2019-04-04 10:12:43,3.0884586647404033e-65
2019-04-04 10:12:44,3.0884586647404033e-65
2019-04-04 10:12:45,3.0884586647404033e-65
2019-04-04 10:12:46,2.182472274202498e-65
2019-04-04 10:12:47,2.182472274202498e-65
2019-04-04 10:12:48,2.182472274202498e-65
2019-04-04 10:12:49,2.182472274202498e-65
2019-04-04 10:12:50,2.182472274202498e-65
2019-04-04 10:12:51,2.182472274202498e-65
2019-04-04 10:12:52,1.1034460002190706e-65
2019-04-04 10:12:53,1.1034460002190706e-65
2019-04-04 10:12:54,1.1034460002190706e-65
2019-04-04 10:12:55,1.1034460002190706e-65
2019-04-04 10:12:56,1.1034460002190706e-65
2019-04-04 10:12:57,1.1034460002190706e-65
2019-04-04 10:12:58,1.1034460002190706e-65
2019-04-04 10:12:59,1.1034460002190706e-65
2019-04-04 10:13:00,1.1034460002190706e-65
2019-04-04 10:13:01,1.1034460002190706e-65
2019-04-04 10:13:02,2.3589125793596153e-66
2019-04-04 10:13:03,2.3589125793596153e-66
2019-04-04 10:13:04,2.3589125793596153e-66
2019-04-04 10:13:05,2.3589125793596153e-66
2019-04-04 10:13:06,2.3589125793596153e-66
2019-04-04 10:13:07,2.3589125793596153e-66
2019-04-04 10:13:08,2.3589125793596153e-66
2019-04-04 10:13:09,2.3589125793596153e-66
2019-04-04 10:13:10,2.3589125793596153e-66
2019-04-04 10:13:11,4.077516337144944e-67
2019-04-04 10:13:12,4.077516337144944e-67
2019-04-04 10:13:13,4.077516337144944e-67
2019-04-04 10:13:14,1.6243851226616242e-67
2019-04-04 10:13:15,1.6243851226616242e-67
2019-04-04 10:13:16,8.555149405587361e-68
2019-04-04 10:13:17,8.555149405587361e-68
2019-04-04 10:13:18,8.555149405587361e-68
2019-04-04 10:13:19,8.555149405587361e-68
2019-04-04 10:13:20,8.555149405587361e-68
2019-04-04 10:13:21,8.555149405587361e-68
2019-04-04 10:13:22,8.555149405587361e-68
2019-04-04 10:13:23,8.555149405587361e-68
2019-04-04 10:13:24,8.555149405587361e-68
2019-04-04 10:13:25,8.555149405587361e-68
2019-04-04 10:13:26,8.555149405587361e-68
2019-04-04 10:13:27,8.555149405587361e-68
2019-04-04 10:13:28,8.555149405587361e-68
2019-04-04 10:13:29,8.555149405587361e-68
2019-04-04 10:13:30,8.555149405587361e-68
2019-04-04 10:13:31,8.555149405587361e-68
2019-04-04 10:13:32,8.555149405587361e-68
2019-04-04 10:13:33,8.555149405587361e-68
2019-04-04 10:13:34,8.555149405587361e-68
2019-04-04 10:13:35,8.555149405587361e-68
2019-04-04 10:13:36,8.555149405587361e-68
2019-04-04 10:13:37,8.555149405587361e-68
2019-04-04 10:13:38,2.1320596914181496e-69
2019-04-04 10:13:39,9.727602413151664e-70
2019-04-04 10:13:40,9.727602413151664e-70
2019-04-04 10:13:41,9.727602413151664e-70
2019-04-04 10:13:42,9.727602413151664e-70
2019-04-04 10:13:43,9.727602413151664e-70
2019-04-04 10:13:44,3.91764888195072e-70
2019-04-04 10:13:45,2.2645497695682408e-70
2019-04-04 10:13:46,1.4940310644687438e-70
2019-04-04 10:13:47,1.4940310644687438e-70
2019-04-04 10:13:48,9.9055389829306e-71
2019-04-04 10:13:49,9.9055389829306e-71
2019-04-04 10:13:50,9.9055389829306e-71
2019-04-04 10:13:51,9.9055389829306e-71
2019-04-04 10:13:52,9.9055389829306e-71
2019-04-04 10:13:53,9.9055389829306e-71
2019-04-04 10:13:54,9.9055389829306e-71
2019-04-04 10:13:55,4.174263734022275e-71
2019-04-04 10:13:56,4.174263734022275e-71
2019-04-04 10:13:57,4.174263734022275e-71
2019-04-04 10:13:58,4.174263734022275e-71
2019-04-04 10:13:59,1.8219143779756054e-71
2019-04-04 10:14:00,1.8219143779756054e-71
2019-04-04 10:14:01,1.8219143779756054e-71
2019-04-04 10:14:02,1.8219143779756054e-71
2019-04-04 10:14:03,1.8219143779756054e-71
2019-04-04 10:14:04,1.8219143779756054e-71
2019-04-04 10:14:05,1.8219143779756054e-71
2019-04-04 10:14:06,1.8219143779756054e-71
2019-04-04 10:14:07,1.8219143779756054e-71
2019-04-04 10:14:08,1.8219143779756054e-71
2019-04-04 10:14:09,1.8219143779756054e-71
2019-04-04 10:14:10,2.9752418664496603e-72
2019-04-04 10:14:11,2.9752418664496603e-72
2019-04-04 10:14:12,2.9752418664496603e-72
2019-04-04 10:14:13,2.9752418664496603e-72
2019-04-04 10:14:14,2.9752418664496603e-72
2019-04-04 10:14:15,9.065282056725782e-73
2019-04-04 10:14:16,9.065282056725782e-73
2019-04-04 10:14:17,4.446660231382305e-73
2019-04-04 10:14:18,4.446660231382305e-73
2019-04-04 10:14:19,2.5249592619861656e-73
2019-04-04 10:14:20,2.5249592619861656e-73
2019-04-04 10:14:21,2.5249592619861656e-73
2019-04-04 10:14:22,2.5249592619861656e-73
2019-04-04 10:14:23,1.2853657576439276e-73
2019-04-04 10:14:24,8.033370601877102e-74
2019-04-04 10:14:25,8.033370601877102e-74
2019-04-04 10:14:26,5.148921879985743e-74
2019-04-04 10:14:27,5.148921879985743e-74
2019-04-04 10:14:28,3.351352985445129e-74
2019-04-04 10:14:29,2.3490295294666768e-74
2019-04-04 10:14:30,1.720217058221685e-74
2019-04-04 10:14:31,1.720217058221685e-74
2019-04-04 10:14:32,1.22882910049217e-74
2019-04-04 10:14:33,9.108284423761121e-75
2019-04-04 10:14:34,6.919659152624492e-75
2019-04-04 10:14:35,5.348788497941274e-75
2019-04-04 10:14:36,5.348788497941274e-75
2019-04-04 10:14:37,5.348788497941274e-75
2019-04-04 10:14:38,3.781445375476754e-75
2019-04-04 10:14:39,2.784272306789443e-75
2019-04-04 10:14:40,2.1056252557279411e-75
2019-04-04 10:14:41,2.1056252557279411e-75
2019-04-04 10:14:42,1.5435890444997644e-75
2019-04-04 10:14:43,1.1638861602044582e-75
2019-04-04 10:14:44,1.1638861602044582e-75
2019-04-04 10:14:45,8.511286381420558e-76
2019-04-04 10:14:46,6.407009793932354e-76
2019-04-04 10:14:47,6.407009793932354e-76
2019-04-04 10:14:48,4.6789569461633493e-76
2019-04-04 10:14:49,3.5189413335741164e-76
2019-04-04 10:14:50,2.700613395226611e-76
2019-04-04 10:14:51,2.700613395226611e-76
2019-04-04 10:14:52,2.0043313183895492e-76
2019-04-04 10:14:53,1.524069764538831e-76
2019-04-04 10:14:54,1.524069764538831e-76
2019-04-04 10:14:55,1.1223406187081807e-76
2019-04-04 10:14:56,8.488656270067662e-77
2019-04-04 10:14:57,6.5407409898493786e-77
2019-04-04 10:14:58,6.5407409898493786e-77
2019-04-04 10:14:59,4.870998600888271e-77
2019-04-04 10:15:00,4.870998600888271e-77
2019-04-04 10:15:01,3.5262614982918924e-77
2019-04-04 10:15:02,2.636616832863602e-77
2019-04-04 10:15:03,2.0152138007667267e-77
2019-04-04 10:15:04,1.5645392888883835e-77
2019-04-04 10:15:05,1.2286961128176333e-77
2019-04-04 10:15:06,1.2286961128176333e-77
2019-04-04 10:15:07,1.2286961128176333e-77
2019-04-04 10:15:08,8.827329151018966e-78
2019-04-04 10:15:09,6.567267444692423e-78
2019-04-04 10:15:10,5.002010193862624e-78
2019-04-04 10:15:11,3.873602075629481e-78
2019-04-04 10:15:12,3.0363992571442073e-78
2019-04-04 10:15:13,2.401911953448956e-78
2019-04-04 10:15:14,1.9132702279772805e-78
2019-04-04 10:15:15,1.9132702279772805e-78
2019-04-04 10:15:16,1.9132702279772805e-78
2019-04-04 10:15:17,1.9132702279772805e-78
2019-04-04 10:15:18,1.3158872464462536e-78
2019-04-04 10:15:19,1.3158872464462536e-78
2019-04-04 10:15:20,8.973469517110052e-79
2019-04-04 10:15:21,8.973469517110052e-79
2019-04-04 10:15:22,8.973469517110052e-79
2019-04-04 10:15:23,8.973469517110052e-79
2019-04-04 10:15:24,8.973469517110052e-79
2019-04-04 10:15:25,4.8050707270251695e-79
2019-04-04 10:15:26,3.064942181820791e-79
2019-04-04 10:15:27,2.124565506347099e-79
2019-04-04 10:15:28,2.124565506347099e-79
2019-04-04 10:15:29,0.31428495523224553
2019-04-04 10:15:30,0.31428495523224553
2019-04-04 10:15:31,0.31428495523224553
2019-04-04 10:15:32,0.31428495523224553
2019-04-04 10:15:33,0.1847286504964101
2019-04-04 10:15:34,0.1847286504964101
2019-04-04 10:15:35,0.1143268717271473
2019-04-04 10:15:36,0.1143268717271473
2019-04-04 10:15:37,0.1143268717271473
2019-04-04 10:15:38,0.1143268717271473
2019-04-04 10:15:39,0.1143268717271473
2019-04-04 10:15:40,0.1143268717271473
2019-04-04 10:15:41,0.1143268717271473
2019-04-04 10:15:42,0.044785827508985424
2019-04-04 10:15:43,0.044785827508985424
2019-04-04 10:15:44,0.044785827508985424
2019-04-04 10:15:45,0.044785827508985424
2019-04-04 10:15:46,0.044785827508985424
2019-04-04 10:15:47,0.044785827508985424
2019-04-04 10:15:48,0.014792252048822558
2019-04-04 10:15:49,0.008134153859390345
2019-04-04 10:15:50,0.005247397903698508
2019-04-04 10:15:51,0.0036598900007020663
2019-04-04 10:15:52,0.0036598900007020663
2019-04-04 10:15:53,0.0025207049734414333
2019-04-04 10:15:54,0.0018260269103331952
2019-04-04 10:15:55,0.0018260269103331952
2019-04-04 10:15:56,0.0012935114723464573
2019-04-04 10:15:57,0.0012935114723464573
2019-04-04 10:15:58,0.0009010013743637385
2019-04-04 10:15:59,0.0009010013743637385
2019-04-04 10:16:00,0.0006199714390016711
2019-04-04 10:16:01,0.00044885738496691245
2019-04-04 10:16:02,0.00033563517202239945
2019-04-04 10:16:03,0.00033563517202239945
2019-04-04 10:16:04,0.00033563517202239945
2019-04-04 10:16:05,0.00033563517202239945
2019-04-04 10:16:06,0.00033563517202239945
2019-04-04 10:16:07,0.00033563517202239945
2019-04-04 10:16:08,0.00033563517202239945
2019-04-04 10:16:09,0.00033563517202239945
2019-04-04 10:16:10,0.00033563517202239945
2019-04-04 10:16:11,0.00033563517202239945
2019-04-04 10:16:12,0.00033563517202239945
2019-04-04 10:16:13,0.00010191220430154188
2019-04-04 10:16:14,5.5054737926116715e-05
2019-04-04 10:16:15,5.5054737926116715e-05
2019-04-04 10:16:16,5.5054737926116715e-05
2019-04-04 10:16:17,5.5054737926116715e-05
2019-04-04 10:16:18,5.5054737926116715e-05
2019-04-04 10:16:19,5.5054737926116715e-05
2019-04-04 10:16:20,5.5054737926116715e-05
2019-04-04 10:16:21,5.5054737926116715e-05
2019-04-04 10:16:22,5.5054737926116715e-05
2019-04-04 10:16:23,5.5054737926116715e-05
2019-04-04 10:16:24,1.245519597377071e-05
2019-04-04 10:16:25,1.245519597377071e-05
2019-04-04 10:16:26,1.245519597377071e-05
2019-04-04 10:16:27,1.245519597377071e-05
2019-04-04 10:16:28,1.245519597377071e-05
2019-04-04 10:16:29,1.245519597377071e-05
2019-04-04 10:16:30,3.4797310009614456e-06
2019-04-04 10:16:31,1.8501748297804273e-06
2019-04-04 10:16:32,1.8501748297804273e-06
2019-04-04 10:16:33,1.8501748297804273e-06
2019-04-04 10:16:34,1.8501748297804273e-06
2019-04-04 10:16:35,9.047223715837534e-07
2019-04-04 10:16:36,5.569015733139638e-07
2019-04-04 10:16:37,3.7887457873964176e-07
2019-04-04 10:16:38,2.72431943197716e-07
2019-04-04 10:16:39,2.0279644750553337e-07
2019-04-04 10:16:40,2.0279644750553337e-07
2019-04-04 10:16:41,1.467590566293004e-07
2019-04-04 10:16:42,1.0970765312861153e-07
2019-04-04 10:16:43,1.0970765312861153e-07
2019-04-04 10:16:44,1.0970765312861153e-07
2019-04-04 10:16:45,1.0970765312861153e-07
2019-04-04 10:16:46,7.017343286014015e-08
2019-04-04 10:16:47,4.8716676107467836e-08
2019-04-04 10:16:48,3.5463429862528924e-08
2019-04-04 10:16:49,2.6614158196309325e-08
2019-04-04 10:16:50,2.0394241974254644e-08
2019-04-04 10:16:51,1.5863080777738873e-08
2019-04-04 10:16:52,1.2475374726155929e-08
2019-04-04 10:16:53,9.893107948642099e-09
2019-04-04 10:16:54,9.893107948642099e-09
2019-04-04 10:16:55,7.556571107326926e-09
2019-04-04 10:16:56,5.863887795483905e-09
2019-04-04 10:16:57,4.6035340084654455e-09
2019-04-04 10:16:58,3.6457913964374606e-09
2019-04-04 10:16:59,2.9066868465612032e-09
2019-04-04 10:17:00,2.3294887894758282e-09
2019-04-04 10:17:01,2.3294887894758282e-09
2019-04-04 10:17:02,2.3294887894758282e-09
2019-04-04 10:17:03,2.3294887894758282e-09
2019-04-04 10:17:04,2.3294887894758282e-09
2019-04-04 10:17:05,1.5110865198433967e-09
2019-04-04 10:17:06,1.5110865198433967e-09
2019-04-04 10:17:07,1.5110865198433967e-09
2019-04-04 10:17:08,9.205853297007128e-10
2019-04-04 10:17:09,6.230194058330552e-10
2019-04-04 10:17:10,4.4658786125225527e-10
2019-04-04 10:17:11,3.317596888524611e-10
2019-04-04 10:17:12,2.524304266162901e-10
2019-04-04 10:17:13,1.9534123380826847e-10
2019-04-04 10:17:14,1.9534123380826847e-10
2019-04-04 10:17:15,1.9534123380826847e-10
2019-04-04 10:17:16,1.9534123380826847e-10
2019-04-04 10:17:17,1.2982276304676238e-10
2019-04-04 10:17:18,9.207681796080412e-11
2019-04-04 10:17:19,6.793527724007715e-11
2019-04-04 10:17:20,6.793527724007715e-11
2019-04-04 10:17:21,4.8815818036513964e-11
2019-04-04 10:17:22,3.632189286010552e-11
2019-04-04 10:17:23,2.766716881514674e-11
2019-04-04 10:17:24,2.766716881514674e-11
2019-04-04 10:17:25,2.0404317219665637e-11
2019-04-04 10:17:26,2.0404317219665637e-11
2019-04-04 10:17:27,2.0404317219665637e-11
2019-04-04 10:17:28,2.0404317219665637e-11
2019-04-04 10:17:29,2.0404317219665637e-11
2019-04-04 10:17:30,1.1890852727815205e-11
2019-04-04 10:17:31,7.874955768153898e-12
2019-04-04 10:17:32,7.874955768153898e-12
2019-04-04 10:17:33,7.874955768153898e-12
2019-04-04 10:17:34,7.874955768153898e-12
2019-04-04 10:17:35,7.874955768153898e-12
2019-04-04 10:17:36,7.874955768153898e-12
2019-04-04 10:17:37,3.704424584166169e-12
2019-04-04 10:17:38,3.704424584166169e-12
2019-04-04 10:17:39,3.704424584166169e-12
2019-04-04 10:17:40,3.704424584166169e-12
2019-04-04 10:17:41,3.704424584166169e-12
2019-04-04 10:17:42,3.704424584166169e-12
2019-04-04 10:17:43,3.704424584166169e-12
2019-04-04 10:17:44,3.704424584166169e-12
2019-04-04 10:17:45,3.704424584166169e-12
2019-04-04 10:17:46,8.77148905855493e-13
2019-04-04 10:17:47,8.77148905855493e-13
2019-04-04 10:17:48,8.77148905855493e-13
2019-04-04 10:17:49,8.77148905855493e-13
2019-04-04 10:17:50,3.244936498698758e-13
2019-04-04 10:17:51,1.8332232123372305e-13
2019-04-04 10:17:52,1.8332232123372305e-13
2019-04-04 10:17:53,1.111117642739305e-13
2019-04-04 10:17:54,1.111117642739305e-13
2019-04-04 10:17:55,1.111117642739305e-13
2019-04-04 10:17:56,1.111117642739305e-13
2019-04-04 10:17:57,1.111117642739305e-13
2019-04-04 10:17:58,1.111117642739305e-13
2019-04-04 10:17:59,4.8036582931936935e-14
2019-04-04 10:18:00,2.8359861278285693e-14
2019-04-04 10:18:01,2.8359861278285693e-14
2019-04-04 10:18:02,2.8359861278285693e-14
2019-04-04 10:18:03,1.6225302889783996e-14
2019-04-04 10:18:04,1.6225302889783996e-14
2019-04-04 10:18:05,9.898452824567886e-15
2019-04-04 10:18:06,9.898452824567886e-15
2019-04-04 10:18:07,9.898452824567886e-15
2019-04-04 10:18:08,9.898452824567886e-15
2019-04-04 10:18:09,9.898452824567886e-15
2019-04-04 10:18:10,9.898452824567886e-15
2019-04-04 10:18:11,9.898452824567886e-15
2019-04-04 10:18:12,9.898452824567886e-15
2019-04-04 10:18:13,9.898452824567886e-15
2019-04-04 10:18:14,9.898452824567886e-15
2019-04-04 10:18:15,9.898452824567886e-15
2019-04-04 10:18:16,9.898452824567886e-15
2019-04-04 10:18:17,9.898452824567886e-15
2019-04-04 10:18:18,9.898452824567886e-15
2019-04-04 10:18:19,9.898452824567886e-15
2019-04-04 10:18:20,9.898452824567886e-15
2019-04-04 10:18:21,9.898452824567886e-15
2019-04-04 10:18:22,9.898452824567886e-15
2019-04-04 10:18:23,6.40911089239362e-16
2019-04-04 10:18:24,6.40911089239362e-16
2019-04-04 10:18:25,2.6736892080398745e-16
2019-04-04 10:18:26,1.561417234818335e-16
2019-04-04 10:18:27,1.561417234818335e-16
2019-04-04 10:18:28,9.62980779865678e-17
2019-04-04 10:18:29,6.557871763207588e-17
2019-04-04 10:18:30,6.557871763207588e-17
2019-04-04 10:18:31,6.557871763207588e-17
2019-04-04 10:18:32,4.144173402135787e-17
2019-04-04 10:18:33,2.8583411538096325e-17
2019-04-04 10:18:34,2.8583411538096325e-17
2019-04-04 10:18:35,2.8583411538096325e-17
2019-04-04 10:18:36,2.8583411538096325e-17
2019-04-04 10:18:37,2.8583411538096325e-17
2019-04-04 10:18:38,1.54818979182015e-17
2019-04-04 10:18:39,9.922902547867834e-18
2019-04-04 10:18:40,6.896382138734279e-18
2019-04-04 10:18:41,5.023653872918746e-18
2019-04-04 10:18:42,3.771802939518344e-18
2019-04-04 10:18:43,2.8912293931507393e-18
2019-04-04 10:18:44,2.2493840128154905e-18
2019-04-04 10:18:45,2.2493840128154905e-18
2019-04-04 10:18:46,2.2493840128154905e-18
2019-04-04 10:18:47,2.2493840128154905e-18
2019-04-04 10:18:48,2.2493840128154905e-18
2019-04-04 10:18:49,1.4010676385224826e-18
2019-04-04 10:18:50,9.590179022452248e-19
2019-04-04 10:18:51,6.921206882054869e-19
2019-04-04 10:18:52,6.921206882054869e-19
2019-04-04 10:18:53,6.921206882054869e-19
2019-04-04 10:18:54,6.921206882054869e-19
2019-04-04 10:18:55,6.921206882054869e-19
2019-04-04 10:18:56,6.921206882054869e-19
2019-04-04 10:18:57,3.590353202537265e-19
2019-04-04 10:18:58,2.260645153472445e-19
2019-04-04 10:18:59,1.5562139303363462e-19
2019-04-04 10:19:00,1.1269953602937405e-19
2019-04-04 10:19:01,8.428651181191823e-20
2019-04-04 10:19:02,6.443242257080751e-20
2019-04-04 10:19:03,6.443242257080751e-20
2019-04-04 10:19:04,6.443242257080751e-20
2019-04-04 10:19:05,6.443242257080751e-20
2019-04-04 10:19:06,6.443242257080751e-20
2019-04-04 10:19:07,6.443242257080751e-20
2019-04-04 10:19:08,6.443242257080751e-20
2019-04-04 10:19:09,6.443242257080751e-20
2019-04-04 10:19:10,2.9651541829227034e-20
2019-04-04 10:19:11,1.7864952430432366e-20
2019-04-04 10:19:12,1.2023489926668249e-20
2019-04-04 10:19:13,8.590410663176341e-21
2019-04-04 10:19:14,6.3680675028362525e-21
2019-04-04 10:19:15,4.83826056954235e-21
2019-04-04 10:19:16,4.83826056954235e-21
2019-04-04 10:19:17,4.83826056954235e-21
2019-04-04 10:19:18,4.83826056954235e-21
2019-04-04 10:19:19,3.1497450125939904e-21
2019-04-04 10:19:20,3.1497450125939904e-21
2019-04-04 10:19:21,3.1497450125939904e-21
2019-04-04 10:19:22,3.1497450125939904e-21
2019-04-04 10:19:23,3.1497450125939904e-21
2019-04-04 10:19:24,1.6137261887555372e-21
2019-04-04 10:19:25,1.0110848494933527e-21
2019-04-04 10:19:26,1.0110848494933527e-21
2019-04-04 10:19:27,6.490193899719238e-22
2019-04-04 10:19:28,4.5143744761347325e-22
2019-04-04 10:19:29,3.290161516523291e-22
2019-04-04 10:19:30,2.4711235610489533e-22
2019-04-04 10:19:31,2.4711235610489533e-22
2019-04-04 10:19:32,2.4711235610489533e-22
2019-04-04 10:19:33,2.4711235610489533e-22
2019-04-04 10:19:34,2.4711235610489533e-22
2019-04-04 10:19:35,2.4711235610489533e-22
2019-04-04 10:19:36,2.4711235610489533e-22
2019-04-04 10:19:37,1.226830606774724e-22
2019-04-04 10:19:38,7.594454335339407e-23
2019-04-04 10:19:39,5.181701267587609e-23
2019-04-04 10:19:40,3.732409649058392e-23
2019-04-04 10:19:41,3.732409649058392e-23
2019-04-04 10:19:42,3.732409649058392e-23
2019-04-04 10:19:43,3.732409649058392e-23
2019-04-04 10:19:44,3.732409649058392e-23
2019-04-04 10:19:45,2.117269044309146e-23
2019-04-04 10:19:46,1.3848342097732044e-23
2019-04-04 10:19:47,9.733107227817013e-24
2019-04-04 10:19:48,7.139891568497768e-24
2019-04-04 10:19:49,7.139891568497768e-24
2019-04-04 10:19:50,7.139891568497768e-24
2019-04-04 10:19:51,7.139891568497768e-24
2019-04-04 10:19:52,7.139891568497768e-24
2019-04-04 10:19:53,7.139891568497768e-24
2019-04-04 10:19:54,3.781414173525366e-24
2019-04-04 10:19:55,2.40103281733208e-24
2019-04-04 10:19:56,1.6602764175772837e-24
2019-04-04 10:19:57,1.6602764175772837e-24
2019-04-04 10:19:58,1.1364990367444812e-24
2019-04-04 10:19:59,1.1364990367444812e-24
2019-04-04 10:20:00,1.1364990367444812e-24
2019-04-04 10:20:01,1.1364990367444812e-24
2019-04-04 10:20:02,1.1364990367444812e-24
2019-04-04 10:20:03,1.1364990367444812e-24
2019-04-04 10:20:04,1.1364990367444812e-24
2019-04-04 10:20:05,4.973000529508863e-25
2019-04-04 10:20:06,2.9471167689331973e-25
2019-04-04 10:20:07,2.9471167689331973e-25
2019-04-04 10:20:08,2.9471167689331973e-25
2019-04-04 10:20:09,1.6900703294414138e-25
2019-04-04 10:20:10,1.1109238286624046e-25
2019-04-04 10:20:11,7.829879611688989e-26
2019-04-04 10:20:12,7.829879611688989e-26
2019-04-04 10:20:13,7.829879611688989e-26
2019-04-04 10:20:14,7.829879611688989e-26
2019-04-04 10:20:15,7.829879611688989e-26
2019-04-04 10:20:16,7.829879611688989e-26
2019-04-04 10:20:17,7.829879611688989e-26
2019-04-04 10:20:18,7.829879611688989e-26
2019-04-04 10:20:19,7.829879611688989e-26
2019-04-04 10:20:20,2.799765338371905e-26
2019-04-04 10:20:21,1.568331937519572e-26
2019-04-04 10:20:22,1.0200032009303671e-26
2019-04-04 10:20:23,1.0200032009303671e-26
2019-04-04 10:20:24,1.0200032009303671e-26
2019-04-04 10:20:25,1.0200032009303671e-26
2019-04-04 10:20:26,1.0200032009303671e-26
2019-04-04 10:20:27,1.0200032009303671e-26
2019-04-04 10:20:28,1.0200032009303671e-26
2019-04-04 10:20:29,4.2071128928885405e-27
2019-04-04 10:20:30,4.2071128928885405e-27
2019-04-04 10:20:31,4.2071128928885405e-27
2019-04-04 10:20:32,4.2071128928885405e-27
2019-04-04 10:20:33,4.2071128928885405e-27
2019-04-04 10:20:34,4.2071128928885405e-27
2019-04-04 10:20:35,4.2071128928885405e-27
2019-04-04 10:20:36,1.239646175803076e-27
2019-04-04 10:20:37,1.239646175803076e-27
2019-04-04 10:20:38,6.036266507344777e-28
2019-04-04 10:20:39,6.036266507344777e-28
2019-04-04 10:20:40,3.4172104963333113e-28
2019-04-04 10:20:41,2.233024280830625e-28
2019-04-04 10:20:42,1.5686374401312358e-28
2019-04-04 10:20:43,1.150326744333144e-28
2019-04-04 10:20:44,1.150326744333144e-28
2019-04-04 10:20:45,1.150326744333144e-28
2019-04-04 10:20:46,1.150326744333144e-28
2019-04-04 10:20:47,1.150326744333144e-28
2019-04-04 10:20:48,6.65959290888961e-29
2019-04-04 10:20:49,4.396814398811303e-29
2019-04-04 10:20:50,3.10666718432421e-29
2019-04-04 10:20:51,3.10666718432421e-29
2019-04-04 10:20:52,2.1599122234508603e-29
2019-04-04 10:20:53,2.1599122234508603e-29
2019-04-04 10:20:54,2.1599122234508603e-29
2019-04-04 10:20:55,2.1599122234508603e-29
2019-04-04 10:20:56,1.2856205190580623e-29
2019-04-04 10:20:57,1.2856205190580623e-29
2019-04-04 10:20:58,1.2856205190580623e-29
2019-04-04 10:20:59,7.392681877433797e-30
2019-04-04 10:21:00,4.865495560130908e-30
2019-04-04 10:21:01,4.865495560130908e-30
2019-04-04 10:21:02,4.865495560130908e-30
2019-04-04 10:21:03,4.865495560130908e-30
2019-04-04 10:21:04,4.865495560130908e-30
2019-04-04 10:21:05,4.865495560130908e-30
2019-04-04 10:21:06,4.865495560130908e-30
2019-04-04 10:21:07,2.0333962127797575e-30
2019-04-04 10:21:08,1.1881276899028958e-30
2019-04-04 10:21:09,7.878469340799468e-31
2019-04-04 10:21:10,5.580572514929263e-31
2019-04-04 10:21:11,5.580572514929263e-31
2019-04-04 10:21:12,5.580572514929263e-31
2019-04-04 10:21:13,5.580572514929263e-31
2019-04-04 10:21:14,5.580572514929263e-31
2019-04-04 10:21:15,3.1080902803601774e-31
2019-04-04 10:21:16,3.1080902803601774e-31
2019-04-04 10:21:17,3.1080902803601774e-31
2019-04-04 10:21:18,3.1080902803601774e-31
2019-04-04 10:21:19,3.1080902803601774e-31
2019-04-04 10:21:20,3.1080902803601774e-31
2019-04-04 10:21:21,1.2548231888533292e-31
2019-04-04 10:21:22,7.258445147371603e-32
2019-04-04 10:21:23,7.258445147371603e-32
2019-04-04 10:21:24,7.258445147371603e-32
2019-04-04 10:21:25,7.258445147371603e-32
2019-04-04 10:21:26,3.740095392272052e-32
2019-04-04 10:21:27,2.3486545836076592e-32
2019-04-04 10:21:28,2.3486545836076592e-32
2019-04-04 10:21:29,1.509657020240646e-32
2019-04-04 10:21:30,1.050848235432226e-32
2019-04-04 10:21:31,7.66229981101963e-33
2019-04-04 10:21:32,7.66229981101963e-33
2019-04-04 10:21:33,7.66229981101963e-33
2019-04-04 10:21:34,5.126971594881414e-33
2019-04-04 10:21:35,5.126971594881414e-33
2019-04-04 10:21:36,5.126971594881414e-33
2019-04-04 10:21:37,5.126971594881414e-33
2019-04-04 10:21:38,2.949293319276527e-33
2019-04-04 10:21:39,2.949293319276527e-33
2019-04-04 10:21:40,2.949293319276527e-33
2019-04-04 10:21:41,2.949293319276527e-33
2019-04-04 10:21:42,2.949293319276527e-33
2019-04-04 10:21:43,2.949293319276527e-33
2019-04-04 10:21:44,1.2207824103881132e-33
2019-04-04 10:21:45,1.2207824103881132e-33
2019-04-04 10:21:46,1.2207824103881132e-33
2019-04-04 10:21:47,5.8973528122513035e-34
2019-04-04 10:21:48,3.6140359748027885e-34
2019-04-04 10:21:49,3.6140359748027885e-34
2019-04-04 10:21:50,3.6140359748027885e-34
2019-04-04 10:21:51,3.6140359748027885e-34
2019-04-04 10:21:52,3.6140359748027885e-34
2019-04-04 10:21:53,1.7578078534802406e-34
2019-04-04 10:21:54,1.0798981509117637e-34
2019-04-04 10:21:55,7.339467049808649e-35
2019-04-04 10:21:56,5.274326757394762e-35
2019-04-04 10:21:57,3.9246352595474346e-35
2019-04-04 10:21:58,2.989595485480382e-35
2019-04-04 10:21:59,2.989595485480382e-35
2019-04-04 10:22:00,2.204874842563387e-35
2019-04-04 10:22:01,2.204874842563387e-35
2019-04-04 10:22:02,1.5838417050345956e-35
2019-04-04 10:22:03,1.1782295797070002e-35
2019-04-04 10:22:04,1.1782295797070002e-35
2019-04-04 10:22:05,1.1782295797070002e-35
2019-04-04 10:22:06,1.1782295797070002e-35
2019-04-04 10:22:07,7.497586620578577e-36
