h_m_s,BNS
2019-04-04 09:49:44,-1.0217181091928766
2019-04-04 09:49:45,-1.017769362066899
2019-04-04 09:49:46,-0.8327203871456446
2019-04-04 09:49:47,-1.2267712258464367
2019-04-04 09:49:48,-1.0037219120561753
2019-04-04 09:49:49,-1.0030452007732344
2019-04-04 09:49:50,-0.8206733460871918
2019-04-04 09:49:51,-0.8532781922531568
2019-04-04 09:49:52,-2.516318520934402
2019-04-04 09:49:53,-2.058806062582692
2019-04-04 09:49:54,-1.684477687567657
2019-04-04 09:49:55,-2.1054817443735376
2019-04-04 09:49:56,-1.722666881760167
2019-04-04 09:49:57,-1.4094547214401363
2019-04-04 09:49:58,-1.1531902266328387
2019-04-04 09:49:59,-3.3071556399723243
2019-04-04 09:50:00,-2.8876727963409925
2019-04-04 09:50:01,-2.3626413788244482
2019-04-04 09:50:02,-1.7512520372200027
2019-04-04 09:50:03,-1.4328425759072747
2019-04-04 09:50:04,-1.3541439257423156
2019-04-04 09:50:05,-2.562481393789168
2019-04-04 09:50:06,-2.0965756858275006
2019-04-04 09:50:07,-1.7153801065861365
2019-04-04 09:50:08,-1.403492814479566
2019-04-04 09:50:09,-1.1483123027560083
2019-04-04 09:50:10,-0.9395282477094612
2019-04-04 09:50:11,-0.041432202671376796
2019-04-04 09:50:12,-0.033899074912944645
2019-04-04 09:50:13,-0.027735606746954706
2019-04-04 09:50:14,-0.0226927691565993
2019-04-04 09:50:15,-0.5640213565826725
2019-04-04 09:50:16,-0.46147201902218654
2019-04-04 09:50:17,-0.3775680155636071
2019-04-04 09:50:18,0.2365352599934128
2019-04-04 09:50:19,0.19352884908551954
2019-04-04 09:50:20,-0.023476396202756874
2019-04-04 09:50:21,-0.019207960529528348
2019-04-04 09:50:22,-0.19753378588779605
2019-04-04 09:50:23,-0.34343673390819685
2019-04-04 09:50:24,-0.4628118731976157
2019-04-04 09:50:25,-0.37866425988895824
2019-04-04 09:50:26,-0.30981621263642034
2019-04-04 09:50:27,-0.2534859921570712
2019-04-04 09:50:28,-0.20739762994669458
2019-04-04 09:50:29,-0.16968896995638644
2019-04-04 09:50:30,-0.13883642996431617
2019-04-04 09:50:31,0.06822473912010509
2019-04-04 09:50:32,0.05582024109826779
2019-04-04 09:50:33,0.04567110635312819
2019-04-04 09:50:34,0.037367268834377604
2019-04-04 09:50:35,0.030573219955399855
2019-04-04 09:50:36,0.025014452690781695
2019-04-04 09:50:37,0.02046637038336684
2019-04-04 09:50:38,0.016745212131845592
2019-04-04 09:50:39,0.013700628107873663
2019-04-04 09:50:40,0.011209604815532995
2019-04-04 09:50:41,0.00917149484907245
2019-04-04 09:50:42,0.007503950331059276
2019-04-04 09:50:43,0.0061395957254121334
2019-04-04 09:50:44,0.005023305593519017
2019-04-04 09:50:45,0.004109977303788286
2019-04-04 09:50:46,0.18518089052128142
2019-04-04 09:50:47,0.15151163769923023
2019-04-04 09:50:48,0.12396406720846108
2019-04-04 09:50:49,0.10142514589783178
2019-04-04 09:50:50,0.08298421028004417
2019-04-04 09:50:51,0.06789617204730886
2019-04-04 09:50:52,0.05555141349325269
2019-04-04 09:50:53,0.04545115649447947
2019-04-04 09:50:54,0.03718730985911956
2019-04-04 09:50:55,0.03042598079382509
2019-04-04 09:50:56,0.02489398428585689
2019-04-04 09:50:57,0.020367805324791998
2019-04-04 09:50:58,0.016664567993011633
2019-04-04 09:50:59,0.01363464653973679
2019-04-04 09:51:00,0.011155619896148283
2019-04-04 09:51:01,0.009127325369575867
2019-04-04 09:51:02,0.5529223571205624
2019-04-04 09:51:03,0.4523910194622783
2019-04-04 09:51:04,0.3701381068327731
2019-04-04 09:51:05,0.3028402692268143
2019-04-04 09:51:06,0.2477784020946662
2019-04-04 09:51:07,0.20272778353199958
2019-04-04 09:51:08,0.16586818652618143
2019-04-04 09:51:09,0.6811648798850578
2019-04-04 09:51:10,0.5573167199059563
2019-04-04 09:51:11,0.45598640719578243
2019-04-04 09:51:12,0.37307978770564015
2019-04-04 09:51:13,0.30524709903188735
2019-04-04 09:51:14,0.24974762648063506
2019-04-04 09:51:15,0.20433896712051955
2019-04-04 09:51:16,0.7126409730986072
2019-04-04 09:51:17,0.5830698870806785
2019-04-04 09:51:18,0.47705718033873695
2019-04-04 09:51:19,0.39031951118623925
2019-04-04 09:51:20,0.3193523273341957
2019-04-04 09:51:21,0.26128826781888737
2019-04-04 09:51:22,0.2137813100336351
2019-04-04 09:51:23,0.1749119809366105
2019-04-04 09:51:24,0.14310980258449948
2019-04-04 09:51:25,-0.24654652515813702
2019-04-04 09:51:26,-0.20171988422029388
2019-04-04 09:51:27,-0.16504354163478588
2019-04-04 09:51:28,-0.1350356249739157
2019-04-04 09:51:29,-0.11048369316047645
2019-04-04 09:51:30,-0.09039574894948071
2019-04-04 09:51:31,0.10785802358678862
2019-04-04 09:51:32,0.08824747384373613
2019-04-04 09:51:33,0.07220247859942046
2019-04-04 09:51:34,-0.3045616084186562
2019-04-04 09:51:35,-0.24918677052435506
2019-04-04 09:51:36,-0.20388008497447227
2019-04-04 09:51:37,0.015007203202704645
2019-04-04 09:51:38,0.01227862080221289
2019-04-04 09:51:39,0.010046144292719637
2019-04-04 09:51:40,0.008219572603134247
2019-04-04 09:51:41,0.006725104857109838
2019-04-04 09:51:42,0.0055023585194535025
2019-04-04 09:51:43,0.004501929697734683
2019-04-04 09:51:44,0.0036833970254192857
2019-04-04 09:51:45,0.0030136884753430514
2019-04-04 09:51:46,0.002465745116189769
2019-04-04 09:51:47,0.0020174278223370834
2019-04-04 09:51:48,0.0016506227637303407
2019-04-04 09:51:49,0.0013505095339611875
2019-04-04 09:51:50,0.001104962345968244
2019-04-04 09:51:51,0.000904060101246745
2019-04-04 09:51:52,0.0007396855373837004
2019-04-04 09:51:53,0.0006051972578593911
2019-04-04 09:51:54,0.0004951613927940472
2019-04-04 09:51:55,0.00040513204864967494
2019-04-04 09:51:56,0.0003314716761679158
2019-04-04 09:51:57,0.00027120409868284015
2019-04-04 09:51:58,0.00022189426255868734
2019-04-04 09:51:59,0.0001815498511843805
2019-04-04 09:52:00,0.36378490442369654
2019-04-04 09:52:01,-0.06599416910788491
2019-04-04 09:52:02,-0.05399522927008765
2019-04-04 09:52:03,0.6830948124153833
2019-04-04 09:52:04,0.19525939197622236
2019-04-04 09:52:05,0.1597576843441819
2019-04-04 09:52:06,0.13071083264523972
2019-04-04 09:52:07,0.10694522670974158
2019-04-04 09:52:08,0.08750064003524309
2019-04-04 09:52:09,0.07159143275610798
2019-04-04 09:52:10,0.24039299043681572
2019-04-04 09:52:11,0.3785033558119402
2019-04-04 09:52:12,0.30968456384613285
2019-04-04 09:52:13,0.25337827951047226
2019-04-04 09:52:14,0.20730950141765908
2019-04-04 09:52:15,0.1696168647962665
2019-04-04 09:52:16,0.13877743483330893
2019-04-04 09:52:17,0.11354517395452547
2019-04-04 09:52:18,0.09290059687188447
2019-04-04 09:52:19,0.25782776107699645
2019-04-04 09:52:20,-0.15268637730063953
2019-04-04 09:52:21,-0.12492521779143231
2019-04-04 09:52:22,-0.1022115418293537
2019-04-04 09:52:23,-0.08362762513310756
2019-04-04 09:52:24,0.4770319430729124
2019-04-04 09:52:25,0.390298862514201
2019-04-04 09:52:26,0.13751725114798247
2019-04-04 09:52:27,0.11251411457562199
2019-04-04 09:52:28,0.0920570028345998
2019-04-04 09:52:29,0.07531936595558165
2019-04-04 09:52:30,0.06162493578183952
2019-04-04 09:52:31,0.05042040200332324
2019-04-04 09:52:32,1.132162147093629
2019-04-04 09:52:33,0.9263144839856962
2019-04-04 09:52:34,0.030620941442841713
2019-04-04 09:52:35,-0.33858286609222066
2019-04-04 09:52:36,-0.27702234498454414
2019-04-04 09:52:37,-0.4084728277146272
2019-04-04 09:52:38,-0.3342050408574222
2019-04-04 09:52:39,-0.2734404879742545
2019-04-04 09:52:40,-0.2237240356152991
2019-04-04 09:52:41,-0.18304693823069923
2019-04-04 09:52:42,-0.14976567673420843
2019-04-04 09:52:43,-0.304353735509807
2019-04-04 09:52:44,-0.24901669268984206
2019-04-04 09:52:45,-0.20374093038259802
2019-04-04 09:52:46,-0.16669712485848925
2019-04-04 09:52:47,-0.13638855670240027
2019-04-04 09:52:48,-0.11159063730196384
2019-04-04 09:52:49,-0.09130143051978858
2019-04-04 09:52:50,-0.07470117042528154
2019-04-04 09:52:51,0.30251722419749716
2019-04-04 09:52:52,0.24751409252522494
2019-04-04 09:52:53,0.020693348429729357
2019-04-04 09:52:54,0.016930921442505832
2019-04-04 09:52:55,0.013852572089322952
2019-04-04 09:52:56,0.01133392261853696
2019-04-04 09:52:57,0.009273209415166602
2019-04-04 09:52:58,0.007587171339681764
2019-04-04 09:52:59,0.006207685641557805
2019-04-04 09:53:00,-0.176739166293271
2019-04-04 09:53:01,-0.14460477242176717
2019-04-04 09:53:02,-0.11831299561780947
2019-04-04 09:53:03,0.448653003585429
2019-04-04 09:53:04,0.5488979120244419
2019-04-04 09:53:05,0.44909829165636156
2019-04-04 09:53:06,0.36744405680975034
2019-04-04 09:53:07,0.3006360464807048
2019-04-04 09:53:08,0.24597494712057663
2019-04-04 09:53:09,0.20125222946228996
2019-04-04 09:53:10,0.16466091501460084
2019-04-04 09:53:11,0.13472256683012793
2019-04-04 09:53:12,0.11022755467919557
2019-04-04 09:53:13,0.09018618110115999
2019-04-04 09:53:14,0.0737886936282218
2019-04-04 09:53:15,0.06037256751399964
2019-04-04 09:53:16,-0.13242244476127316
2019-04-04 09:53:17,0.6189270906498678
2019-04-04 09:53:18,1.2336676196226195
2019-04-04 09:53:19,1.0093644160548705
2019-04-04 09:53:20,0.825843613135803
2019-04-04 09:53:21,0.6756902289292933
2019-04-04 09:53:22,0.5528374600330581
2019-04-04 09:53:23,0.4523215582088657
2019-04-04 09:53:24,0.3700812748981628
2019-04-04 09:53:25,0.30279377037122407
2019-04-04 09:53:26,0.24774035757645602
2019-04-04 09:53:27,0.20269665619891852
2019-04-04 09:53:28,0.16584271870820605
2019-04-04 09:53:29,0.13568949712489584
2019-04-04 09:53:30,1.2019277703749156
2019-04-04 09:53:31,1.5288499939431128
2019-04-04 09:53:32,1.2508772677716375
2019-04-04 09:53:33,1.0234450372677033
2019-04-04 09:53:34,0.8373641214008479
2019-04-04 09:53:35,0.8669342811461485
2019-04-04 09:53:36,0.7093098663923032
2019-04-04 09:53:37,0.5803444361391571
2019-04-04 09:53:38,0.4748272659320375
2019-04-04 09:53:39,-0.3387776915101517
2019-04-04 09:53:40,-0.277181747599215
2019-04-04 09:53:41,-0.2267850662175395
2019-04-04 09:53:42,-0.18555141781435047
2019-04-04 09:53:43,-0.33363297821174137
2019-04-04 09:53:44,-0.2729724367186974
2019-04-04 09:53:45,-0.22334108458802515
2019-04-04 09:53:46,0.36272093079161616
2019-04-04 09:53:47,0.2967716706476859
2019-04-04 09:53:48,0.24281318507537933
2019-04-04 09:53:49,0.19866533324349214
2019-04-04 09:53:50,-0.019273818255324756
2019-04-04 09:53:51,1.0751396032456442
2019-04-04 09:53:52,0.8796596753827997
2019-04-04 09:53:53,0.7197215525859268
2019-04-04 09:53:54,0.5888630884793946
2019-04-04 09:53:55,0.4817970723922319
2019-04-04 09:53:56,0.39419760468455334
2019-04-04 09:53:57,0.32252531292372544
2019-04-04 09:53:58,0.2638843469375935
2019-04-04 09:53:59,0.03408719294893998
2019-04-04 09:54:00,0.027889521503678162
2019-04-04 09:54:01,0.02281869941210031
2019-04-04 09:54:02,0.018669844973536614
2019-04-04 09:54:03,0.015275327705620866
2019-04-04 09:54:04,0.01249799539550798
2019-04-04 09:54:05,0.010225632596324708
2019-04-04 09:54:06,0.008366426669720215
2019-04-04 09:54:07,0.006845258184316538
2019-04-04 09:54:08,0.005600665787168075
2019-04-04 09:54:09,0.0045823629167738794
2019-04-04 09:54:10,0.0037492060228149914
2019-04-04 09:54:11,0.0030675322004849927
2019-04-04 09:54:12,0.0025097990731240845
2019-04-04 09:54:13,0.002053471968919705
2019-04-04 09:54:14,0.0016801134291161224
2019-04-04 09:54:15,0.0013746382601859182
2019-04-04 09:54:16,-0.9079662050598485
2019-04-04 09:54:17,-0.1974268950489664
2019-04-04 09:54:18,-0.16153109594915432
2019-04-04 09:54:19,-0.1321618057765808
2019-04-04 09:54:20,-0.10813238654447518
2019-04-04 09:54:21,-0.08847195262729787
2019-04-04 09:54:22,0.8367047660322114
2019-04-04 09:54:23,0.6845766267536275
2019-04-04 09:54:24,0.5601081491620589
2019-04-04 09:54:25,0.4582703038598663
2019-04-04 09:54:26,0.3749484304307996
2019-04-04 09:54:27,0.30677598853429056
2019-04-04 09:54:28,-0.11263782756285347
2019-04-04 09:54:29,-0.09215822255142556
2019-04-04 09:54:30,-0.07540218208753
2019-04-04 09:54:31,-0.061692694435251806
2019-04-04 09:54:32,-0.050475840901569646
2019-04-04 09:54:33,-0.041298415283102435
2019-04-04 09:54:34,-0.03378961250435653
2019-04-04 09:54:35,-0.027646046594473523
2019-04-04 09:54:36,-0.022619492668205607
2019-04-04 09:54:37,-0.01850685763762277
2019-04-04 09:54:38,-0.015141974430782263
2019-04-04 09:54:39,-0.012388888170640032
2019-04-04 09:54:40,-0.01013636304870548
2019-04-04 09:54:41,-1.4628388424943963
2019-04-04 09:54:42,-1.1968681438590514
2019-04-04 09:54:43,-0.9792557540664963
2019-04-04 09:54:44,-0.8012092533271332
2019-04-04 09:54:45,-0.6555348436312907
2019-04-04 09:54:46,-0.5363466902437832
2019-04-04 09:54:47,-0.43882911019945897
2019-04-04 09:54:48,0.18641254620044306
2019-04-04 09:54:49,0.33433753780036257
2019-04-04 09:54:50,0.45536707638211493
2019-04-04 09:54:51,0.5543912443126395
2019-04-04 09:54:52,0.45359283625579594
2019-04-04 09:54:53,0.37112141148201483
2019-04-04 09:54:54,0.30364479121255755
2019-04-04 09:54:55,0.06661846553754693
2019-04-04 09:54:56,0.05450601725799293
2019-04-04 09:54:57,0.04459583230199421
2019-04-04 09:54:58,0.400123862792541
2019-04-04 09:54:59,0.32737406955753345
2019-04-04 09:55:00,0.2678515114561637
2019-04-04 09:55:01,0.21915123664595207
2019-04-04 09:55:02,0.17930555725577893
2019-04-04 09:55:03,0.14670454684563727
2019-04-04 09:55:04,0.12003099287370321
2019-04-04 09:55:05,0.09820717598757533
2019-04-04 09:55:06,0.08035132580801617
2019-04-04 09:55:07,0.06574199384292231
2019-04-04 09:55:08,-0.49166564140124575
2019-04-04 09:55:09,-0.402271888419201
2019-04-04 09:55:10,-0.32913154507025527
2019-04-04 09:55:11,-0.26928944596657245
2019-04-04 09:55:12,-0.2203277285181047
2019-04-04 09:55:13,-0.1802681415148129
2019-04-04 09:55:14,-0.1474921157848469
2019-04-04 09:55:15,-0.12067536746032927
2019-04-04 09:55:16,-0.0987343915584512
2019-04-04 09:55:17,-0.08078268400236915
2019-04-04 09:55:18,-0.06609492327466567
2019-04-04 09:55:19,-0.054077664497453715
2019-04-04 09:55:20,-0.044245361861553034
2019-04-04 09:55:21,-0.03620075061399793
2019-04-04 09:55:22,-0.029618795956907397
2019-04-04 09:55:23,-0.3878699239647426
2019-04-04 09:55:24,-0.3173481196075167
2019-04-04 09:55:25,-0.25964846149705906
2019-04-04 09:55:26,-0.21243965031577558
2019-04-04 09:55:27,-0.17381425934927092
2019-04-04 09:55:28,-0.14221166674031255
2019-04-04 09:55:29,-0.1163550000602557
2019-04-04 09:55:30,-0.09519954550384556
2019-04-04 09:55:31,-0.07789053723041908
2019-04-04 09:55:32,-0.06372862137034288
2019-04-04 09:55:33,-0.0521415993030078
2019-04-04 09:55:34,-0.04266130852064274
2019-04-04 09:55:35,-0.03490470697143496
2019-04-04 09:55:36,-0.028558396612992237
2019-04-04 09:55:37,1.0675431300439162
2019-04-04 09:55:38,0.8734443791268404
2019-04-04 09:55:39,0.7146363101946874
2019-04-04 09:55:40,0.5847024356138351
2019-04-04 09:55:41,0.47839290186586503
2019-04-04 09:55:42,0.3914123742538895
2019-04-04 09:55:43,0.32024648802590955
2019-04-04 09:55:44,0.2620198538393805
2019-04-04 09:55:45,0.21437988041403855
2019-04-04 09:55:46,0.17540172033875878
2019-04-04 09:55:47,0.14351049845898442
2019-04-04 09:55:48,0.11741768055735087
2019-04-04 09:55:49,0.09606901136510525
2019-04-04 09:55:50,-0.6486708088830963
2019-04-04 09:55:51,-0.1670942981770784
2019-04-04 09:55:52,-0.13671351669033688
2019-04-04 09:55:53,0.06996166816245178
2019-04-04 09:55:54,0.05724136486018781
2019-04-04 09:55:55,0.04683384397651729
2019-04-04 09:55:56,0.038318599617150506
2019-04-04 09:55:57,0.03135158150494132
2019-04-04 09:55:58,0.02565129395858835
2019-04-04 09:55:59,0.0209874223297541
2019-04-04 09:56:00,0.0171715273607079
2019-04-04 09:56:01,0.014049431476942827
2019-04-04 09:56:02,0.011494989390225948
2019-04-04 09:56:03,-0.17241319049890616
2019-04-04 09:56:04,-0.14106533768092322
2019-04-04 09:56:05,-0.11541709446620987
2019-04-04 09:56:06,-0.09443216819962624
2019-04-04 09:56:07,-0.07726268307242146
2019-04-04 09:56:08,-0.06321492251379936
2019-04-04 09:56:09,-0.051721300238563105
2019-04-04 09:56:10,-0.04231742746791526
2019-04-04 09:56:11,-0.7618960770192039
2019-04-04 09:56:12,-0.25973315392480284
2019-04-04 09:56:13,-0.030690762302111277
2019-04-04 09:56:14,-0.025110623701727404
2019-04-04 09:56:15,-0.02054505575595878
2019-04-04 09:56:16,-0.01680959107305718
2019-04-04 09:56:17,-0.013753301787046783
2019-04-04 09:56:18,-0.011252701462129184
2019-04-04 09:56:19,-0.009206755741742059
2019-04-04 09:56:20,-0.007532800152334411
2019-04-04 09:56:21,-0.006163200124637244
2019-04-04 09:56:22,-0.005042618283794108
2019-04-04 09:56:23,-0.004125778595831542
2019-04-04 09:56:24,-0.0033756370329530794
2019-04-04 09:56:25,-0.002761884845143428
2019-04-04 09:56:26,-0.002259723964208259
2019-04-04 09:56:27,0.7254238622111028
2019-04-04 09:56:28,0.5935286145363567
2019-04-04 09:56:29,0.30379613916610987
2019-04-04 09:56:30,0.2485604774995444
2019-04-04 09:56:31,0.20336766340871812
2019-04-04 09:56:32,0.16639172460713297
2019-04-04 09:56:33,0.1361386837694724
2019-04-04 09:56:34,0.11138619581138649
2019-04-04 09:56:35,0.09113416020931621
2019-04-04 09:56:36,0.07456431289853142
2019-04-04 09:56:37,0.06100716509879843
2019-04-04 09:56:38,0.04991495326265325
2019-04-04 09:56:39,0.04083950721489811
2019-04-04 09:56:40,-0.14840403955144713
2019-04-04 09:56:41,-0.12142148690572944
2019-04-04 09:56:42,-0.09934485292286953
2019-04-04 09:56:43,-0.0812821523914387
2019-04-04 09:56:44,-0.06650357922935893
2019-04-04 09:56:45,-0.05441201936947548
2019-04-04 09:56:46,-0.04451892493866175
2019-04-04 09:56:47,-0.03642457494981415
2019-04-04 09:56:48,-0.029801924958938845
2019-04-04 09:56:49,-0.024383393148222687
2019-04-04 09:56:50,-0.019950048939454925
2019-04-04 09:56:51,-0.01632276731409948
2019-04-04 09:56:52,-0.013354991438808665
2019-04-04 09:56:53,0.35270955245915675
2019-04-04 09:56:54,0.2885805429211282
2019-04-04 09:56:55,0.2361113532991049
2019-04-04 09:56:56,0.19318201633563126
2019-04-04 09:56:57,0.15805801336551648
2019-04-04 09:56:58,0.12932019275360437
2019-04-04 09:56:59,0.10580743043476719
2019-04-04 09:57:00,0.08656971581026406
2019-04-04 09:57:01,0.07082976748112513
2019-04-04 09:57:02,0.057951627939102364
2019-04-04 09:57:03,0.04741496831381102
2019-04-04 09:57:04,0.038794064984027196
2019-04-04 09:57:05,0.39537696225965885
2019-04-04 09:57:06,0.6871266054851756
2019-04-04 09:57:07,0.5621944953969618
2019-04-04 09:57:08,0.45997731441569595
2019-04-04 09:57:09,0.37634507543102386
2019-04-04 09:57:10,0.30791869807992855
2019-04-04 09:57:11,0.25193348024721424
2019-04-04 09:57:12,0.20612739292953888
2019-04-04 09:57:13,0.16864968512416817
2019-04-04 09:57:14,0.31980428782886494
2019-04-04 09:57:15,0.2616580536781622
2019-04-04 09:57:16,0.2140838621003145
2019-04-04 09:57:17,0.17515952353662093
2019-04-04 09:57:18,0.14331233743905347
2019-04-04 09:57:19,0.117255548813771
2019-04-04 09:57:20,0.09593635812035808
2019-04-04 09:57:21,0.0784933839166566
2019-04-04 09:57:22,-0.11759632225000836
2019-04-04 09:57:23,-0.09621517275000682
2019-04-04 09:57:24,-0.0787215049772783
2019-04-04 09:57:25,-0.0644085040723186
2019-04-04 09:57:26,-0.05269786696826066
2019-04-04 09:57:27,-0.04311643661039508
2019-04-04 09:57:28,-0.762549811772142
2019-04-04 09:57:29,-0.6239043914499343
2019-04-04 09:57:30,-0.5104672293681279
2019-04-04 09:57:31,-0.4176550058466501
2019-04-04 09:57:32,-0.34171773205635003
2019-04-04 09:57:33,-0.2795872353188318
2019-04-04 09:57:34,-0.22875319253358964
2019-04-04 09:57:35,-0.18716170298202786
2019-04-04 09:57:36,-0.15313230243984094
2019-04-04 09:57:37,-0.12529006563259712
2019-04-04 09:57:38,-0.10251005369939763
2019-04-04 09:57:39,-0.08387186211768896
2019-04-04 09:57:40,-0.0686224326417455
2019-04-04 09:57:41,-0.05614562670688268
2019-04-04 09:57:42,-0.04593733094199491
2019-04-04 09:57:43,-0.037585088952541285
2019-04-04 09:57:44,-0.030751436415715594
2019-04-04 09:57:45,-0.025160266158312756
2019-04-04 09:57:46,-0.0205856723113468
2019-04-04 09:57:47,-0.016842822800192832
2019-04-04 09:57:48,-0.013780491381975953
2019-04-04 09:57:49,-0.01127494749434396
2019-04-04 09:57:50,-0.009224957040826876
2019-04-04 09:57:51,-0.007547692124312897
2019-04-04 09:57:52,-0.0061753844653469146
2019-04-04 09:57:53,-0.005052587289829293
2019-04-04 09:57:54,0.9049569740355947
2019-04-04 09:57:55,0.7404193423927592
2019-04-04 09:57:56,0.6057976437758938
2019-04-04 09:57:57,0.49565261763482216
2019-04-04 09:57:58,0.40553395988303625
2019-04-04 09:57:59,0.33180051263157506
2019-04-04 09:58:00,0.2714731466985614
2019-04-04 09:58:01,0.22211439275336836
2019-04-04 09:58:02,0.18172995770730138
2019-04-04 09:58:03,0.14868814721506476
2019-04-04 09:58:04,0.12165393863050751
2019-04-04 09:58:05,0.09953504069768794
2019-04-04 09:58:06,0.08143776057083559
2019-04-04 09:58:07,0.06663089501250183
2019-04-04 09:58:08,0.05451618682841058
2019-04-04 09:58:09,0.04460415285960865
2019-04-04 09:58:10,0.036494306885134345
2019-04-04 09:58:11,0.02985897836056446
2019-04-04 09:58:12,-0.3392062904322657
2019-04-04 09:58:13,-0.277532419444581
2019-04-04 09:58:14,-0.22707197954556624
2019-04-04 09:58:15,-0.185786165082736
2019-04-04 09:58:16,-0.15200686234042032
2019-04-04 09:58:17,-0.12436925100579842
2019-04-04 09:58:18,-0.10175665991383505
2019-04-04 09:58:19,-0.08325544902041049
2019-04-04 09:58:20,-0.6135726401076089
2019-04-04 09:58:21,-0.5020139782698618
2019-04-04 09:58:22,-0.4107387094935232
2019-04-04 09:58:23,-0.3360589441310644
2019-04-04 09:58:24,-0.27495731792541633
2019-04-04 09:58:25,-0.22496507830261334
2019-04-04 09:58:26,-0.18406233679304726
2019-04-04 09:58:27,-0.15059645737612953
2019-04-04 09:58:28,-0.12321528330774233
2019-04-04 09:58:29,-0.10081250452451644
2019-04-04 09:58:30,-0.08248295824733162
2019-04-04 09:58:31,-0.06748605674781677
2019-04-04 09:58:32,-0.055215864611850074
2019-04-04 09:58:33,-0.0451766165006046
2019-04-04 09:58:34,-0.0369626862277674
2019-04-04 09:58:35,-1.1211512887318105
2019-04-04 09:58:36,-0.9173055998714812
2019-04-04 09:58:37,-0.7505227635312117
2019-04-04 09:58:38,-0.6140640792528095
2019-04-04 09:58:39,-0.5024160648432077
2019-04-04 09:58:40,-0.4110676894171698
2019-04-04 09:58:41,-0.3363281095231389
2019-04-04 09:58:42,-0.2751775441552954
2019-04-04 09:58:43,-0.2251452633997871
2019-04-04 09:58:44,-0.18420976096346217
2019-04-04 09:58:45,-0.15071707715192356
2019-04-04 09:58:46,-0.12331397221521016
2019-04-04 09:58:47,-0.10089324999426286
2019-04-04 09:58:48,-0.08254902272257869
2019-04-04 09:58:49,-0.06754010950029166
2019-04-04 09:58:50,-0.05526008959114771
2019-04-04 09:58:51,-0.04521280057457539
2019-04-04 09:58:52,1.2357349813480756
2019-04-04 09:58:53,1.0110558938302434
2019-04-04 09:58:54,0.8272275494974717
2019-04-04 09:58:55,0.6768225404979313
2019-04-04 09:58:56,0.5537638967710347
2019-04-04 09:58:57,0.45307955190357374
2019-04-04 09:58:58,0.37070145155746936
2019-04-04 09:58:59,0.30330118763792946
2019-04-04 09:59:00,0.2481555171583059
2019-04-04 09:59:01,0.20303633222043205
2019-04-04 09:59:02,0.16612063545308076
2019-04-04 09:59:03,0.4995532471888845
2019-04-04 09:59:04,0.4087253840636327
2019-04-04 09:59:05,0.3344116778702449
2019-04-04 09:59:06,0.2736095546211094
2019-04-04 09:59:07,0.22386236287181674
2019-04-04 09:59:08,0.001341933258758997
2019-04-04 09:59:09,0.0010979453935300884
2019-04-04 09:59:10,0.18271650077652474
2019-04-04 09:59:11,-0.3959592266373892
2019-04-04 09:59:12,-0.3239666399760457
2019-04-04 09:59:13,-0.26506361452585553
2019-04-04 09:59:14,-0.21687023006660905
2019-04-04 09:59:15,-0.17743927914540736
2019-04-04 09:59:16,-0.14517759202806055
2019-04-04 09:59:17,-0.1187816662047768
2019-04-04 09:59:18,-0.0971849996220901
2019-04-04 09:59:19,-0.07951499969080097
2019-04-04 09:59:20,-0.06505772701974624
2019-04-04 09:59:21,-0.05322904937979237
2019-04-04 09:59:22,-0.0435510404016483
2019-04-04 09:59:23,-0.035632669419530416
2019-04-04 09:59:24,-0.210972184070525
2019-04-04 09:59:25,-0.17261360514861135
2019-04-04 09:59:26,-0.14122931330340927
2019-04-04 09:59:27,-0.115551256339153
2019-04-04 09:59:28,-0.09454193700476153
2019-04-04 09:59:29,-0.0773524939129867
2019-04-04 09:59:30,-0.06328840411062547
2019-04-04 09:59:31,-0.9608723306359669
2019-04-04 09:59:32,-0.7861682705203364
2019-04-04 09:59:33,-0.4614104031530023
2019-04-04 09:59:34,-0.3775176025797291
2019-04-04 09:59:35,-0.30887803847432377
2019-04-04 09:59:36,-0.25271839511535577
2019-04-04 09:59:37,-0.20676959600347286
2019-04-04 09:59:38,-0.1691751240028414
2019-04-04 09:59:39,-0.13841601054777933
2019-04-04 09:59:40,0.06856871864272614
2019-04-04 09:59:41,0.056101678889503195
2019-04-04 09:59:42,0.04590137363686624
2019-04-04 09:59:43,0.037555669339254194
2019-04-04 09:59:44,0.7580000930957539
2019-04-04 09:59:45,0.6201818943510713
2019-04-04 09:59:46,0.5074215499236037
2019-04-04 09:59:47,0.4151630863011302
2019-04-04 09:59:48,0.7033152524281977
2019-04-04 09:59:49,0.5754397519867072
2019-04-04 09:59:50,0.47081434253457854
2019-04-04 09:59:51,-0.16024281065352708
2019-04-04 09:59:52,-0.3129259359892495
2019-04-04 09:59:53,-0.2560303112639314
2019-04-04 09:59:54,-0.2094793455795802
2019-04-04 09:59:55,-0.17139219183783833
2019-04-04 09:59:56,-0.14022997514004953
2019-04-04 09:59:57,-0.11473361602367689
2019-04-04 09:59:58,-0.09387295856482654
2019-04-04 09:59:59,-0.07680514791667625
2019-04-04 10:00:00,-0.9719314846590994
2019-04-04 10:00:01,-0.7952166692665358
2019-04-04 10:00:02,-0.6506318203089837
2019-04-04 10:00:03,-0.8959714893437142
2019-04-04 10:00:04,-2.733067582190313
2019-04-04 10:00:05,-1.508873476337528
