h_m_s,CRON
2019-04-04 09:54:41,0.07706090200265459
2019-04-04 09:54:42,0.07706090200265459
2019-04-04 09:54:43,0.4740393697259454
2019-04-04 09:54:44,0.4740393697259454
2019-04-04 09:54:45,0.2886029524198018
2019-04-04 09:54:46,0.2886029524198018
2019-04-04 09:54:47,0.18215735884372483
2019-04-04 09:54:48,0.1255571042143667
2019-04-04 09:54:49,0.1255571042143667
2019-04-04 09:54:50,0.7197867675368904
2019-04-04 09:54:51,1.6358224299103254
2019-04-04 09:54:52,1.2195625455751207
2019-04-04 09:54:53,1.2195625455751207
2019-04-04 09:54:54,0.883659633875671
2019-04-04 09:54:55,0.6611074281612125
2019-04-04 09:54:56,0.6611074281612125
2019-04-04 09:54:57,0.6611074281612125
2019-04-04 09:54:58,0.4528660012797868
2019-04-04 09:54:59,0.049011103052612665
2019-04-04 09:55:00,-0.21700547146108123
2019-04-04 09:55:01,-0.16566051456850878
2019-04-04 09:55:02,-0.16566051456850878
2019-04-04 09:55:03,-0.9058403485350123
2019-04-04 09:55:04,-0.6866692987885371
2019-04-04 09:55:05,-0.5299516379303216
2019-04-04 09:55:06,-0.5299516379303216
2019-04-04 09:55:07,-0.5299516379303216
2019-04-04 09:55:08,-0.37407538199999324
2019-04-04 09:55:09,-0.37407538199999324
2019-04-04 09:55:10,-0.37407538199999324
2019-04-04 09:55:11,-0.5927686643140748
2019-04-04 09:55:12,-0.5927686643140748
2019-04-04 09:55:13,-0.5927686643140748
2019-04-04 09:55:14,-0.5927686643140748
2019-04-04 09:55:15,-0.33307674887122524
2019-04-04 09:55:16,-1.9605610124512194
2019-04-04 09:55:17,0.11958247287296969
2019-04-04 09:55:18,0.08758967948775305
2019-04-04 09:55:19,0.08758967948775305
2019-04-04 09:55:20,0.08758967948775305
2019-04-04 09:55:21,0.08758967948775305
2019-04-04 09:55:22,0.08758967948775305
2019-04-04 09:55:23,0.0506390884638988
2019-04-04 09:55:24,0.03341175877517979
2019-04-04 09:55:25,0.03341175877517979
2019-04-04 09:55:26,-0.31480338039205047
2019-04-04 09:55:27,-0.22297444982131537
2019-04-04 09:55:28,-0.16437176296544187
2019-04-04 09:55:29,-0.12440838048208865
2019-04-04 09:55:30,-0.12440838048208865
2019-04-04 09:55:31,-0.09126260193788321
2019-04-04 09:55:32,-0.09126260193788321
2019-04-04 09:55:33,-0.06528100800035552
2019-04-04 09:55:34,-0.06528100800035552
2019-04-04 09:55:35,-0.06528100800035552
2019-04-04 09:55:36,0.29905793567387695
2019-04-04 09:55:37,0.21089903317544265
2019-04-04 09:55:38,0.15503892542042746
2019-04-04 09:55:39,0.15503892542042746
2019-04-04 09:55:40,0.15503892542042746
2019-04-04 09:55:41,1.0823810962770357
2019-04-04 09:55:42,0.7740167207320499
2019-04-04 09:55:43,0.5741093536929537
2019-04-04 09:55:44,3.0755830935369413
2019-04-04 09:55:45,2.151435427108662
2019-04-04 09:55:46,1.6845707214369414
2019-04-04 09:55:47,1.3314406416567666
2019-04-04 09:55:48,1.0598872119529108
2019-04-04 09:55:49,0.8483999195256579
2019-04-04 09:55:50,0.6820597246165594
2019-04-04 09:55:51,0.5502109758482897
2019-04-04 09:55:52,0.44505822968162695
2019-04-04 09:55:53,0.3607849401965664
2019-04-04 09:55:54,0.29298000971941496
2019-04-04 09:55:55,0.29298000971941496
2019-04-04 09:55:56,0.2287573505978801
2019-04-04 09:55:57,0.2287573505978801
2019-04-04 09:55:58,0.2287573505978801
2019-04-04 09:55:59,0.2287573505978801
2019-04-04 09:56:00,0.4820955344861711
2019-04-04 09:56:01,0.0575245932109867
2019-04-04 09:56:02,0.042606836166832994
2019-04-04 09:56:03,0.032352492032068025
2019-04-04 09:56:04,0.0249988981038867
2019-04-04 09:56:05,0.019563918429418726
2019-04-04 09:56:06,0.22539371696887608
2019-04-04 09:56:07,0.17936938798217894
2019-04-04 09:56:08,-0.25590729319918587
2019-04-04 09:56:09,0.38294159796931676
2019-04-04 09:56:10,0.502297990652493
2019-04-04 09:56:11,0.502297990652493
2019-04-04 09:56:12,0.3896960712879886
2019-04-04 09:56:13,0.3896960712879886
2019-04-04 09:56:14,0.3896960712879886
2019-04-04 09:56:15,0.3896960712879886
2019-04-04 09:56:16,-0.07368888520434909
2019-04-04 09:56:17,-0.07368888520434909
2019-04-04 09:56:18,-0.04918800598217089
2019-04-04 09:56:19,-0.03497496176442187
2019-04-04 09:56:20,-0.03497496176442187
2019-04-04 09:56:21,-0.03497496176442187
2019-04-04 09:56:22,-0.02289584656541738
2019-04-04 09:56:23,-0.02289584656541738
2019-04-04 09:56:24,-0.015103647161634986
2019-04-04 09:56:25,-0.015103647161634986
2019-04-04 09:56:26,0.3270318909038719
2019-04-04 09:56:27,0.3270318909038719
2019-04-04 09:56:28,0.3270318909038719
2019-04-04 09:56:29,0.2024497888442092
2019-04-04 09:56:30,0.13813413014872203
2019-04-04 09:56:31,2.3369904913533395
2019-04-04 09:56:32,1.7416327668568503
2019-04-04 09:56:33,1.3281057560725371
2019-04-04 09:56:34,0.8044533253038
2019-04-04 09:56:35,1.4935120251311613
2019-04-04 09:56:36,1.18199779108991
2019-04-04 09:56:37,0.7387419396640589
2019-04-04 09:56:38,0.5918055457867637
2019-04-04 09:56:39,0.4760719618780522
2019-04-04 09:56:40,0.4760719618780522
2019-04-04 09:56:41,0.3684388031503325
2019-04-04 09:56:42,0.5051729757198017
2019-04-04 09:56:43,0.3994683141123387
2019-04-04 09:56:44,0.31811304517000266
2019-04-04 09:56:45,0.31811304517000266
2019-04-04 09:56:46,0.31811304517000266
2019-04-04 09:56:47,0.31811304517000266
2019-04-04 09:56:48,0.31811304517000266
2019-04-04 09:56:49,0.31811304517000266
2019-04-04 09:56:50,0.31811304517000266
2019-04-04 09:56:51,0.17385468758658798
2019-04-04 09:56:52,0.11185724283435519
2019-04-04 09:56:53,0.07790312560755791
2019-04-04 09:56:54,0.05682195648278463
2019-04-04 09:56:55,0.04269943817922038
2019-04-04 09:56:56,0.03275072242033702
2019-04-04 09:56:57,0.025491495757312008
2019-04-04 09:56:58,0.025491495757312008
2019-04-04 09:56:59,0.019150582493725272
2019-04-04 09:57:00,0.014685768686715589
2019-04-04 09:57:01,0.011429041674507404
2019-04-04 09:57:02,0.008991875536103476
2019-04-04 09:57:03,0.008991875536103476
2019-04-04 09:57:04,-0.2347707984013375
2019-04-04 09:57:05,-0.2347707984013375
2019-04-04 09:57:06,-0.2347707984013375
2019-04-04 09:57:07,-0.16291163400680927
2019-04-04 09:57:08,-0.11855874935725685
2019-04-04 09:57:09,-0.08895788484201675
2019-04-04 09:57:10,-0.06815884877955194
2019-04-04 09:57:11,-0.06815884877955194
2019-04-04 09:57:12,-0.06815884877955194
2019-04-04 09:57:13,-0.06815884877955194
2019-04-04 09:57:14,-0.06815884877955194
2019-04-04 09:57:15,-0.041618894196296136
2019-04-04 09:57:16,-0.02819873367795674
2019-04-04 09:57:17,-0.02819873367795674
2019-04-04 09:57:18,-0.9943162869620603
2019-04-04 09:57:19,-0.7115788036026015
2019-04-04 09:57:20,-0.7115788036026015
2019-04-04 09:57:21,-0.4994323226510061
2019-04-04 09:57:22,-0.3660488428794151
2019-04-04 09:57:23,-0.275967709443256
2019-04-04 09:57:24,-0.21215600915603547
2019-04-04 09:57:25,-0.21215600915603547
2019-04-04 09:57:26,-0.1576880426579542
2019-04-04 09:57:27,-0.12002550743965314
2019-04-04 09:57:28,-0.12002550743965314
2019-04-04 09:57:29,-0.12002550743965314
2019-04-04 09:57:30,-0.08357884989295394
2019-04-04 09:57:31,-0.8729908040557506
2019-04-04 09:57:32,-0.6559751647446889
2019-04-04 09:57:33,-0.5031137901379553
2019-04-04 09:57:34,-0.3915850808452463
2019-04-04 09:57:35,-0.3081070393499938
2019-04-04 09:57:36,-0.24442209748976113
2019-04-04 09:57:37,-0.3968069056005967
2019-04-04 09:57:38,-0.31833749441775894
2019-04-04 09:57:39,-0.31833749441775894
2019-04-04 09:57:40,-0.31833749441775894
2019-04-04 09:57:41,-0.31833749441775894
2019-04-04 09:57:42,-1.4455742811511292
2019-04-04 09:57:43,-1.0519271975204394
2019-04-04 09:57:44,-1.0519271975204394
2019-04-04 09:57:45,-0.7477516209323356
2019-04-04 09:57:46,-0.5524912081075074
2019-04-04 09:57:47,-0.4188208037863495
2019-04-04 09:57:48,-0.4188208037863495
2019-04-04 09:57:49,-0.4188208037863495
2019-04-04 09:57:50,-0.290498056558793
2019-04-04 09:57:51,-0.21135164740509263
2019-04-04 09:57:52,-0.15855392778728977
2019-04-04 09:57:53,-0.15855392778728977
2019-04-04 09:57:54,-0.15855392778728977
2019-04-04 09:57:55,-0.10888945109430631
2019-04-04 09:57:56,-0.6324459321558753
2019-04-04 09:57:57,-0.47254803284122754
2019-04-04 09:57:58,-0.5970597410832443
2019-04-04 09:57:59,-0.5970597410832443
2019-04-04 09:58:00,-0.44140433188884504
2019-04-04 09:58:01,-0.3347427939202171
2019-04-04 09:58:02,-0.2584209105597325
2019-04-04 09:58:03,-0.20210155538994354
2019-04-04 09:58:04,-0.15959163272665108
2019-04-04 09:58:05,-0.12695408532822658
2019-04-04 09:58:06,0.09840250777678225
2019-04-04 09:58:07,0.07907580228414224
2019-04-04 09:58:08,0.07907580228414224
2019-04-04 09:58:09,0.07907580228414224
2019-04-04 09:58:10,0.05820417441659287
2019-04-04 09:58:11,0.04400742666944225
2019-04-04 09:58:12,0.04400742666944225
2019-04-04 09:58:13,0.04400742666944225
2019-04-04 09:58:14,1.2629203762268701
2019-04-04 09:58:15,0.9174274676017535
2019-04-04 09:58:16,0.9381182148944219
2019-04-04 09:58:17,0.7181709436897947
2019-04-04 09:58:18,0.7181709436897947
2019-04-04 09:58:19,0.5318853120585887
2019-04-04 09:58:20,0.40385178466745264
2019-04-04 09:58:21,0.40385178466745264
2019-04-04 09:58:22,-0.2319272422194703
2019-04-04 09:58:23,-0.2319272422194703
2019-04-04 09:58:24,-0.16624505590570557
2019-04-04 09:58:25,-0.3806306951953918
2019-04-04 09:58:26,-0.28961305380789093
2019-04-04 09:58:27,-0.28961305380789093
2019-04-04 09:58:28,-0.28961305380789093
2019-04-04 09:58:29,-0.28961305380789093
2019-04-04 09:58:30,-0.28961305380789093
2019-04-04 09:58:31,-0.28961305380789093
2019-04-04 09:58:32,-0.28961305380789093
2019-04-04 09:58:33,-0.28961305380789093
2019-04-04 09:58:34,-0.28961305380789093
2019-04-04 09:58:35,-0.28961305380789093
2019-04-04 09:58:36,-0.10422289775766543
2019-04-04 09:58:37,-0.058473947922483
2019-04-04 09:58:38,-0.3872260091918233
2019-04-04 09:58:39,-0.3872260091918233
2019-04-04 09:58:40,-0.3872260091918233
2019-04-04 09:58:41,-0.3872260091918233
2019-04-04 09:58:42,-0.21764317291399127
2019-04-04 09:58:43,-0.14176275721583978
2019-04-04 09:58:44,-0.14176275721583978
2019-04-04 09:58:45,-0.14176275721583978
2019-04-04 09:58:46,-0.14176275721583978
2019-04-04 09:58:47,-0.14176275721583978
2019-04-04 09:58:48,-0.14176275721583978
2019-04-04 09:58:49,-0.14176275721583978
2019-04-04 09:58:50,-0.14176275721583978
2019-04-04 09:58:51,-0.14176275721583978
2019-04-04 09:58:52,-0.14176275721583978
2019-04-04 09:58:53,-0.14176275721583978
2019-04-04 09:58:54,-0.03399721446056843
2019-04-04 09:58:55,-0.017623247977227568
2019-04-04 09:58:56,-0.017623247977227568
2019-04-04 09:58:57,-0.010249250137327009
2019-04-04 09:58:58,-0.0067812612057422325
2019-04-04 09:58:59,-0.0067812612057422325
2019-04-04 09:59:00,-0.0067812612057422325
2019-04-04 09:59:01,-0.0067812612057422325
2019-04-04 09:59:02,-0.0067812612057422325
2019-04-04 09:59:03,-0.0067812612057422325
2019-04-04 09:59:04,2.1170625099969853
2019-04-04 09:59:05,0.891589067230482
2019-04-04 09:59:06,0.891589067230482
2019-04-04 09:59:07,0.19170358033634238
2019-04-04 09:59:08,0.13200720103855623
2019-04-04 09:59:09,0.09561587101309336
2019-04-04 09:59:10,0.09561587101309336
2019-04-04 09:59:11,-0.5156568046778551
2019-04-04 09:59:12,-0.5156568046778551
2019-04-04 09:59:13,-0.35915845800023427
2019-04-04 09:59:14,-0.2619804389440638
2019-04-04 09:59:15,-0.1968743895008882
2019-04-04 09:59:16,-0.38398352136767044
2019-04-04 09:59:17,-0.29887832090094957
2019-04-04 09:59:18,-0.23517237218744552
2019-04-04 09:59:19,-0.18656821603252322
2019-04-04 09:59:20,-0.14894449541652058
2019-04-04 09:59:21,-0.14894449541652058
2019-04-04 09:59:22,-0.14894449541652058
2019-04-04 09:59:23,-0.14894449541652058
2019-04-04 09:59:24,-0.14894449541652058
2019-04-04 09:59:25,-0.09609225941179357
2019-04-04 09:59:26,-0.06702398134673017
2019-04-04 09:59:27,-0.06702398134673017
2019-04-04 09:59:28,-0.06702398134673017
2019-04-04 09:59:29,-0.043176983030556386
2019-04-04 09:59:30,-0.03009133719488889
2019-04-04 09:59:31,-0.021957767028538654
2019-04-04 09:59:32,-0.016505108606996416
2019-04-04 09:59:33,-0.012662068248871262
2019-04-04 09:59:34,-0.009856959479850309
2019-04-04 09:59:35,-0.007756702767621047
2019-04-04 09:59:36,-0.007756702767621047
2019-04-04 09:59:37,-0.005883890179771915
2019-04-04 09:59:38,-0.46025939318304
2019-04-04 09:59:39,0.9469741097492134
2019-04-04 09:59:40,0.7478655561980142
2019-04-04 09:59:41,0.7478655561980142
2019-04-04 09:59:42,-0.14793539960666838
2019-04-04 09:59:43,-0.14793539960666838
2019-04-04 09:59:44,-0.14793539960666838
2019-04-04 09:59:45,-0.14793539960666838
2019-04-04 09:59:46,-0.09647732947914786
2019-04-04 09:59:47,-0.06769675713453474
2019-04-04 09:59:48,-0.04960899746268697
2019-04-04 09:59:49,-0.03739663649771191
2019-04-04 09:59:50,-0.03739663649771191
2019-04-04 09:59:51,-1.6405396462497208
2019-04-04 09:59:52,-1.2347748989051384
2019-04-04 09:59:53,-2.108787619336812
2019-04-04 09:59:54,-2.108787619336812
2019-04-04 09:59:55,-2.108787619336812
2019-04-04 09:59:56,-2.108787619336812
2019-04-04 09:59:57,-2.108787619336812
2019-04-04 09:59:58,-1.2912727358113536
2019-04-04 09:59:59,-0.8761403064653076
2019-04-04 10:00:00,-0.6289894105105216
2019-04-04 10:00:01,-0.46772755278218553
2019-04-04 10:00:02,-0.35613148909874925
2019-04-04 10:00:03,-0.35613148909874925
2019-04-04 10:00:04,-0.7880787130904744
2019-04-04 10:00:05,-0.5965076850629227
2019-04-04 10:00:06,-0.6889286375447551
2019-04-04 10:00:07,-0.6889286375447551
2019-04-04 10:00:08,-0.5132965482031695
2019-04-04 10:00:09,-0.3913552167165509
2019-04-04 10:00:10,-0.3032921296886036
2019-04-04 10:00:11,-0.23787142378349663
2019-04-04 10:00:12,-0.39687636157149747
2019-04-04 10:00:13,-0.31623727494323695
2019-04-04 10:00:14,-0.31623727494323695
2019-04-04 10:00:15,-0.31623727494323695
2019-04-04 10:00:16,-0.31623727494323695
2019-04-04 10:00:17,-0.31623727494323695
2019-04-04 10:00:18,-0.2034769255240117
2019-04-04 10:00:19,-0.1417161366964444
2019-04-04 10:00:20,-0.1417161366964444
2019-04-04 10:00:21,-0.09750547457150542
2019-04-04 10:00:22,-0.07059004349577865
2019-04-04 10:00:23,-0.052782240688656994
2019-04-04 10:00:24,-0.052782240688656994
2019-04-04 10:00:25,-0.038335536376370306
2019-04-04 10:00:26,-0.028725936033983684
2019-04-04 10:00:27,-0.028725936033983684
2019-04-04 10:00:28,-0.02089981480303354
2019-04-04 10:00:29,-0.0156789762815048
2019-04-04 10:00:30,0.221889693789103
2019-04-04 10:00:31,0.17255871105008508
2019-04-04 10:00:32,0.17255871105008508
2019-04-04 10:00:33,0.17255871105008508
2019-04-04 10:00:34,0.17255871105008508
2019-04-04 10:00:35,0.11533777936043832
2019-04-04 10:00:36,0.0820738789426631
2019-04-04 10:00:37,0.060683357794291626
2019-04-04 10:00:38,0.060683357794291626
2019-04-04 10:00:39,0.060683357794291626
2019-04-04 10:00:40,0.041117660511876646
2019-04-04 10:00:41,0.041117660511876646
2019-04-04 10:00:42,0.041117660511876646
2019-04-04 10:00:43,0.041117660511876646
2019-04-04 10:00:44,0.041117660511876646
2019-04-04 10:00:45,0.041117660511876646
2019-04-04 10:00:46,0.01981767087532747
2019-04-04 10:00:47,0.012134688859102455
2019-04-04 10:00:48,0.012134688859102455
2019-04-04 10:00:49,0.012134688859102455
2019-04-04 10:00:50,0.007105334336474785
2019-04-04 10:00:51,0.007105334336474785
2019-04-04 10:00:52,0.007105334336474785
2019-04-04 10:00:53,0.0040446638898578606
2019-04-04 10:00:54,0.0026496663999307107
2019-04-04 10:00:55,0.001863937776464915
2019-04-04 10:00:56,0.0013680918017156657
2019-04-04 10:00:57,0.0010324158547276611
2019-04-04 10:00:58,0.0010324158547276611
2019-04-04 10:00:59,0.0007555037417938887
2019-04-04 10:01:00,0.0005689798881980521
2019-04-04 10:01:01,0.0005689798881980521
2019-04-04 10:01:02,0.00041567602794640536
2019-04-04 10:01:03,1.4866965390646232
2019-04-04 10:01:04,1.1411707108985853
2019-04-04 10:01:05,1.1411707108985853
2019-04-04 10:01:06,0.3316583942520097
2019-04-04 10:01:07,0.25221566524012157
2019-04-04 10:01:08,0.19509843672701976
2019-04-04 10:01:09,0.15280425001899517
2019-04-04 10:01:10,0.15280425001899517
2019-04-04 10:01:11,-0.37381542191357603
2019-04-04 10:01:12,-0.2877760305415648
2019-04-04 10:01:13,-0.22459458340231017
2019-04-04 10:01:14,-0.22459458340231017
2019-04-04 10:01:15,-0.22459458340231017
2019-04-04 10:01:16,-0.16032698154302075
2019-04-04 10:01:17,-0.16032698154302075
2019-04-04 10:01:18,-0.16032698154302075
2019-04-04 10:01:19,-0.16032698154302075
2019-04-04 10:01:20,-0.09784698758039384
2019-04-04 10:01:21,-0.09784698758039384
2019-04-04 10:01:22,-0.09784698758039384
2019-04-04 10:01:23,-0.09784698758039384
2019-04-04 10:01:24,-0.09784698758039384
2019-04-04 10:01:25,-0.04743216802742469
2019-04-04 10:01:26,-0.04743216802742469
2019-04-04 10:01:27,-0.04743216802742469
2019-04-04 10:01:28,-0.0244404756963925
2019-04-04 10:01:29,-0.0244404756963925
2019-04-04 10:01:30,-0.014175790960590415
2019-04-04 10:01:31,-0.014175790960590415
2019-04-04 10:01:32,0.3768076838635938
2019-04-04 10:01:33,0.2561245561556723
2019-04-04 10:01:34,0.18407017319344376
2019-04-04 10:01:35,0.1369730414017123
2019-04-04 10:01:36,0.10434260458965106
2019-04-04 10:01:37,0.10434260458965106
2019-04-04 10:01:38,-0.18550837031246292
2019-04-04 10:01:39,-0.14045256246299193
2019-04-04 10:01:40,-0.10830283637281424
2019-04-04 10:01:41,-0.0846269402955896
2019-04-04 10:01:42,-0.06678326156096122
2019-04-04 10:01:43,-0.06678326156096122
2019-04-04 10:01:44,-0.0507867151165597
2019-04-04 10:01:45,-0.0507867151165597
2019-04-04 10:01:46,-0.0507867151165597
2019-04-04 10:01:47,-0.0507867151165597
2019-04-04 10:01:48,-0.033096280638733946
2019-04-04 10:01:49,-0.033096280638733946
2019-04-04 10:01:50,-0.033096280638733946
2019-04-04 10:01:51,-0.020230330196521665
2019-04-04 10:01:52,0.3083795851370152
2019-04-04 10:01:53,0.22127155442549068
2019-04-04 10:01:54,0.22127155442549068
2019-04-04 10:01:55,0.15561007759904805
2019-04-04 10:01:56,0.15561007759904805
2019-04-04 10:01:57,0.15561007759904805
2019-04-04 10:01:58,0.15561007759904805
2019-04-04 10:01:59,0.09361723313005729
2019-04-04 10:02:00,0.06296067492485977
2019-04-04 10:02:01,0.04496428301405018
2019-04-04 10:02:02,0.04496428301405018
2019-04-04 10:02:03,0.03150990744915466
2019-04-04 10:02:04,0.02307204929454503
2019-04-04 10:02:05,0.017382799629408044
2019-04-04 10:02:06,0.013357172600801543
2019-04-04 10:02:07,0.013357172600801543
2019-04-04 10:02:08,0.013357172600801543
2019-04-04 10:02:09,0.00938775953347736
2019-04-04 10:02:10,0.00938775953347736
2019-04-04 10:02:11,0.00938775953347736
2019-04-04 10:02:12,0.00938775953347736
2019-04-04 10:02:13,0.00938775953347736
2019-04-04 10:02:14,0.005185123709526518
2019-04-04 10:02:15,-2.4722135940762384
2019-04-04 10:02:16,-1.1225275737429596
2019-04-04 10:02:17,-0.5505815933151402
2019-04-04 10:02:18,-0.41417491372364384
2019-04-04 10:02:19,-0.3179099509901172
2019-04-04 10:02:20,-0.4688086854837315
2019-04-04 10:02:21,-0.36902675283603664
2019-04-04 10:02:22,-0.36902675283603664
2019-04-04 10:02:23,-0.2800009158262102
2019-04-04 10:02:24,-0.21624114790211663
2019-04-04 10:02:25,-0.21624114790211663
2019-04-04 10:02:26,-0.16135431127566244
2019-04-04 10:02:27,-0.12314986034474724
2019-04-04 10:02:28,-0.12314986034474724
2019-04-04 10:02:29,-0.12314986034474724
2019-04-04 10:02:30,-0.12314986034474724
2019-04-04 10:02:31,-0.08057620754075565
2019-04-04 10:02:32,-0.08057620754075565
2019-04-04 10:02:33,-0.05313563298849889
2019-04-04 10:02:34,-0.03751898974134834
2019-04-04 10:02:35,-0.03751898974134834
2019-04-04 10:02:36,0.2790190820890811
2019-04-04 10:02:37,0.2790190820890811
2019-04-04 10:02:38,0.2790190820890811
2019-04-04 10:02:39,0.2790190820890811
2019-04-04 10:02:40,0.2790190820890811
2019-04-04 10:02:41,0.1522938424630206
2019-04-04 10:02:42,0.1522938424630206
2019-04-04 10:02:43,0.1522938424630206
2019-04-04 10:02:44,0.1522938424630206
2019-04-04 10:02:45,0.07563583522363097
2019-04-04 10:02:46,0.0468271645809127
2019-04-04 10:02:47,0.0468271645809127
2019-04-04 10:02:48,0.029845635489164926
2019-04-04 10:02:49,0.3277894775794791
2019-04-04 10:02:50,0.2383305836438858
2019-04-04 10:02:51,0.1787170692222845
2019-04-04 10:02:52,0.13687307383960015
2019-04-04 10:02:53,0.13687307383960015
2019-04-04 10:02:54,0.13687307383960015
2019-04-04 10:02:55,0.13687307383960015
2019-04-04 10:02:56,0.0899015255381134
2019-04-04 10:02:57,0.0899015255381134
2019-04-04 10:02:58,0.0899015255381134
2019-04-04 10:02:59,0.0899015255381134
2019-04-04 10:03:00,0.0899015255381134
2019-04-04 10:03:01,0.046437157894157456
2019-04-04 10:03:02,0.046437157894157456
2019-04-04 10:03:03,0.026963620166914285
2019-04-04 10:03:04,0.017826692683765456
2019-04-04 10:03:05,0.017826692683765456
2019-04-04 10:03:06,0.011835539828648227
2019-04-04 10:03:07,0.011835539828648227
2019-04-04 10:03:08,0.007879633546703797
2019-04-04 10:03:09,0.007879633546703797
2019-04-04 10:03:10,0.0052555548821450766
2019-04-04 10:03:11,0.0037352251457640905
2019-04-04 10:03:12,0.0027595459908084734
2019-04-04 10:03:13,0.0020917425545449115
2019-04-04 10:03:14,0.0016142793742227922
2019-04-04 10:03:15,0.0012621559925556553
2019-04-04 10:03:16,0.0009964883955633508
2019-04-04 10:03:17,0.0007925860753257585
2019-04-04 10:03:18,0.0006340221091253819
2019-04-04 10:03:19,0.000509452538244676
2019-04-04 10:03:20,0.00041080367929794597
2019-04-04 10:03:21,0.00033218605607981375
2019-04-04 10:03:22,0.0002692157005571077
2019-04-04 10:03:23,0.00021857445994098176
2019-04-04 10:03:24,0.00021857445994098176
2019-04-04 10:03:25,0.00017062816746279844
2019-04-04 10:03:26,-0.21128755082587714
2019-04-04 10:03:27,-0.21128755082587714
2019-04-04 10:03:28,-0.16057382702857342
2019-04-04 10:03:29,0.1026680126277319
2019-04-04 10:03:30,0.1026680126277319
2019-04-04 10:03:31,0.07668484744239518
2019-04-04 10:03:32,0.07668484744239518
2019-04-04 10:03:33,0.055647080677999665
2019-04-04 10:03:34,0.055647080677999665
2019-04-04 10:03:35,0.055647080677999665
2019-04-04 10:03:36,0.055647080677999665
2019-04-04 10:03:37,0.055647080677999665
2019-04-04 10:03:38,0.055647080677999665
2019-04-04 10:03:39,0.5067405538212195
2019-04-04 10:03:40,0.3199473939309529
2019-04-04 10:03:41,0.22057247312624093
2019-04-04 10:03:42,0.22057247312624093
2019-04-04 10:03:43,0.15066639181689181
2019-04-04 10:03:44,0.15066639181689181
2019-04-04 10:03:45,0.15066639181689181
2019-04-04 10:03:46,0.09544016648809946
2019-04-04 10:03:47,0.06591166392069531
2019-04-04 10:03:48,0.06591166392069531
2019-04-04 10:03:49,0.045077685951288464
2019-04-04 10:03:50,0.045077685951288464
2019-04-04 10:03:51,0.030619622899324784
2019-04-04 10:03:52,0.021996675675537633
2019-04-04 10:03:53,0.016364185335967587
2019-04-04 10:03:54,0.01246355007323257
2019-04-04 10:03:55,0.009651686048292188
2019-04-04 10:03:56,0.009651686048292188
2019-04-04 10:03:57,0.009651686048292188
2019-04-04 10:03:58,0.009651686048292188
2019-04-04 10:03:59,0.009651686048292188
2019-04-04 10:04:00,0.005975079694688402
2019-04-04 10:04:01,0.005975079694688402
2019-04-04 10:04:02,0.005975079694688402
2019-04-04 10:04:03,0.005975079694688402
2019-04-04 10:04:04,0.003229684911295156
2019-04-04 10:04:05,0.0020682167166459777
2019-04-04 10:04:06,0.0020682167166459777
2019-04-04 10:04:07,0.0013454316637186844
2019-04-04 10:04:08,0.0009427513115351721
2019-04-04 10:04:09,0.0006902535126189542
2019-04-04 10:04:10,0.0005200242483815409
2019-04-04 10:04:11,0.0005200242483815409
2019-04-04 10:04:12,0.0003800220760881749
2019-04-04 10:04:13,0.0002859352116870634
2019-04-04 10:04:14,0.00021951097370314764
2019-04-04 10:04:15,0.00017096821150784525
2019-04-04 10:04:16,0.00017096821150784525
2019-04-04 10:04:17,0.00017096821150784525
2019-04-04 10:04:18,0.00017096821150784525
2019-04-04 10:04:19,0.00017096821150784525
2019-04-04 10:04:20,0.00010664574773396049
2019-04-04 10:04:21,7.305352958697706e-05
2019-04-04 10:04:22,5.274675118865388e-05
2019-04-04 10:04:23,5.274675118865388e-05
2019-04-04 10:04:24,3.727050940991404e-05
2019-04-04 10:04:25,0.2639799455615675
2019-04-04 10:04:26,0.19959037030804097
2019-04-04 10:04:27,0.15375310527006228
2019-04-04 10:04:28,0.12005475413867234
2019-04-04 10:04:29,0.09468961347883388
2019-04-04 10:04:30,0.09468961347883388
2019-04-04 10:04:31,0.09468961347883388
2019-04-04 10:04:32,0.09468961347883388
2019-04-04 10:04:33,0.06435013659845733
2019-04-04 10:04:34,-0.7979851585632632
2019-04-04 10:04:35,-0.5937636228257303
2019-04-04 10:04:36,-0.4522903945250639
2019-04-04 10:04:37,-0.4522903945250639
2019-04-04 10:04:38,-0.3335654269873134
2019-04-04 10:04:39,-0.2525422997346309
2019-04-04 10:04:40,-0.19473094796312904
2019-04-04 10:04:41,2.252668045473902
2019-04-04 10:04:42,1.777669470712014
2019-04-04 10:04:43,1.4134082720226624
2019-04-04 10:04:44,1.4134082720226624
2019-04-04 10:04:45,1.4134082720226624
2019-04-04 10:04:46,1.0285906201884432
2019-04-04 10:04:47,1.0285906201884432
2019-04-04 10:04:48,-0.4252894659206652
2019-04-04 10:04:49,0.2079657639759781
2019-04-04 10:04:50,0.15765392708367149
2019-04-04 10:04:51,0.1216761732313857
2019-04-04 10:04:52,-0.12295037874232505
2019-04-04 10:04:53,-0.09707467264263919
2019-04-04 10:04:54,-0.07721346846281466
2019-04-04 10:04:55,0.1382728071432704
2019-04-04 10:04:56,0.1382728071432704
2019-04-04 10:04:57,0.10645984993353173
2019-04-04 10:04:58,0.10645984993353173
2019-04-04 10:04:59,0.10645984993353173
2019-04-04 10:05:00,0.07496822772187924
2019-04-04 10:05:01,0.07496822772187924
