h_m_s,FOOD
2019-04-04 11:20:36,3.5499996889162695
2019-04-04 11:20:37,3.5499996889162695
2019-04-04 11:20:38,3.5499996889162695
2019-04-04 11:20:39,3.5499996889162695
2019-04-04 11:20:40,3.5499996889162695
2019-04-04 11:20:41,3.5499996889162695
2019-04-04 11:20:42,3.5499996889162695
2019-04-04 11:20:43,3.5499996889162695
2019-04-04 11:20:44,3.5499996889162695
2019-04-04 11:20:45,3.5499996889162695
2019-04-04 11:20:46,1.5008514806732702
2019-04-04 11:20:47,0.7571787680069456
2019-04-04 11:20:48,0.7571787680069456
2019-04-04 11:20:49,0.7571787680069456
2019-04-04 11:20:50,0.7571787680069456
2019-04-04 11:20:51,0.7571787680069456
2019-04-04 11:20:52,0.7571787680069456
2019-04-04 11:20:53,0.7571787680069456
2019-04-04 11:20:54,0.7571787680069456
2019-04-04 11:20:55,0.7571787680069456
2019-04-04 11:20:56,0.7571787680069456
2019-04-04 11:20:57,0.7571787680069456
2019-04-04 11:20:58,0.7571787680069456
2019-04-04 11:20:59,0.7571787680069456
2019-04-04 11:21:00,0.7571787680069456
2019-04-04 11:21:01,0.7571787680069456
2019-04-04 11:21:02,0.7571787680069456
2019-04-04 11:21:03,0.7571787680069456
2019-04-04 11:21:04,0.7571787680069456
2019-04-04 11:21:05,0.7571787680069456
2019-04-04 11:21:06,0.7571787680069456
2019-04-04 11:21:07,0.7571787680069456
2019-04-04 11:21:08,0.7571787680069456
2019-04-04 11:21:09,0.7571787680069456
2019-04-04 11:21:10,0.7571787680069456
2019-04-04 11:21:11,0.7571787680069456
2019-04-04 11:21:12,0.7571787680069456
2019-04-04 11:21:13,0.7571787680069456
2019-04-04 11:21:14,0.7571787680069456
2019-04-04 11:21:15,0.7571787680069456
2019-04-04 11:21:16,0.7571787680069456
2019-04-04 11:21:17,0.7571787680069456
2019-04-04 11:21:18,0.7571787680069456
2019-04-04 11:21:19,0.7571787680069456
2019-04-04 11:21:20,0.7571787680069456
2019-04-04 11:21:21,0.7571787680069456
2019-04-04 11:21:22,0.7571787680069456
2019-04-04 11:21:23,0.7571787680069456
2019-04-04 11:21:24,0.7571787680069456
2019-04-04 11:21:25,0.7571787680069456
2019-04-04 11:21:26,0.7571787680069456
2019-04-04 11:21:27,0.9998400628497314
2019-04-04 11:21:28,0.45009108015503363
2019-04-04 11:21:29,0.45009108015503363
2019-04-04 11:21:30,0.45009108015503363
2019-04-04 11:21:31,0.45009108015503363
2019-04-04 11:21:32,0.45009108015503363
2019-04-04 11:21:33,0.45009108015503363
2019-04-04 11:21:34,0.45009108015503363
2019-04-04 11:21:35,0.45009108015503363
2019-04-04 11:21:36,0.45009108015503363
2019-04-04 11:21:37,0.45009108015503363
2019-04-04 11:21:38,0.45009108015503363
2019-04-04 11:21:39,0.45009108015503363
2019-04-04 11:21:40,0.45009108015503363
2019-04-04 11:21:41,0.45009108015503363
2019-04-04 11:21:42,0.45009108015503363
2019-04-04 11:21:43,0.45009108015503363
2019-04-04 11:21:44,0.45009108015503363
2019-04-04 11:21:45,0.45009108015503363
2019-04-04 11:21:46,0.45009108015503363
2019-04-04 11:21:47,0.45009108015503363
2019-04-04 11:21:48,0.45009108015503363
2019-04-04 11:21:49,0.45009108015503363
2019-04-04 11:21:50,0.45009108015503363
2019-04-04 11:21:51,0.45009108015503363
2019-04-04 11:21:52,0.45009108015503363
2019-04-04 11:21:53,0.45009108015503363
2019-04-04 11:21:54,0.45009108015503363
2019-04-04 11:21:55,0.45009108015503363
2019-04-04 11:21:56,0.45009108015503363
2019-04-04 11:21:57,0.45009108015503363
2019-04-04 11:21:58,0.45009108015503363
2019-04-04 11:21:59,0.45009108015503363
2019-04-04 11:22:00,0.45009108015503363
2019-04-04 11:22:01,0.45009108015503363
2019-04-04 11:22:02,-0.997134526713861
2019-04-04 11:22:03,-0.997134526713861
2019-04-04 11:22:04,-0.997134526713861
2019-04-04 11:22:05,-0.997134526713861
2019-04-04 11:22:06,-0.997134526713861
2019-04-04 11:22:07,-0.997134526713861
2019-04-04 11:22:08,-0.997134526713861
2019-04-04 11:22:09,-0.997134526713861
2019-04-04 11:22:10,-0.997134526713861
2019-04-04 11:22:11,-0.997134526713861
2019-04-04 11:22:12,-0.997134526713861
2019-04-04 11:22:13,-0.997134526713861
2019-04-04 11:22:14,-1.9170520204348973
2019-04-04 11:22:15,-1.9170520204348973
2019-04-04 11:22:16,-1.9170520204348973
2019-04-04 11:22:17,-1.9170520204348973
2019-04-04 11:22:18,-0.629171141429883
2019-04-04 11:22:19,-0.629171141429883
2019-04-04 11:22:20,-0.629171141429883
2019-04-04 11:22:21,-0.629171141429883
2019-04-04 11:22:22,-0.629171141429883
2019-04-04 11:22:23,-0.629171141429883
2019-04-04 11:22:24,-0.629171141429883
2019-04-04 11:22:25,-0.629171141429883
2019-04-04 11:22:26,-0.629171141429883
2019-04-04 11:22:27,-0.629171141429883
2019-04-04 11:22:28,-0.629171141429883
2019-04-04 11:22:29,-0.629171141429883
2019-04-04 11:22:30,-0.629171141429883
2019-04-04 11:22:31,-0.629171141429883
2019-04-04 11:22:32,-0.629171141429883
2019-04-04 11:22:33,-0.629171141429883
2019-04-04 11:22:34,-0.629171141429883
2019-04-04 11:22:35,-0.629171141429883
2019-04-04 11:22:36,-0.629171141429883
2019-04-04 11:22:37,-0.629171141429883
2019-04-04 11:22:38,-0.629171141429883
2019-04-04 11:22:39,-0.629171141429883
2019-04-04 11:22:40,-0.629171141429883
2019-04-04 11:22:41,-0.629171141429883
2019-04-04 11:22:42,-0.629171141429883
2019-04-04 11:22:43,-0.629171141429883
2019-04-04 11:22:44,-0.629171141429883
2019-04-04 11:22:45,-0.629171141429883
2019-04-04 11:22:46,-0.629171141429883
2019-04-04 11:22:47,-0.629171141429883
2019-04-04 11:22:48,-0.629171141429883
2019-04-04 11:22:49,-0.629171141429883
2019-04-04 11:22:50,-0.629171141429883
2019-04-04 11:22:51,-0.629171141429883
2019-04-04 11:22:52,-0.629171141429883
2019-04-04 11:22:53,-0.629171141429883
2019-04-04 11:22:54,-0.629171141429883
2019-04-04 11:22:55,-0.629171141429883
2019-04-04 11:22:56,-0.629171141429883
2019-04-04 11:22:57,-0.629171141429883
2019-04-04 11:22:58,-0.629171141429883
2019-04-04 11:22:59,-0.629171141429883
2019-04-04 11:23:00,-0.629171141429883
2019-04-04 11:23:01,-0.629171141429883
2019-04-04 11:23:02,-0.629171141429883
2019-04-04 11:23:03,-0.629171141429883
2019-04-04 11:23:04,-0.629171141429883
2019-04-04 11:23:05,-0.629171141429883
2019-04-04 11:23:06,-0.629171141429883
2019-04-04 11:23:07,-0.629171141429883
2019-04-04 11:23:08,-0.629171141429883
2019-04-04 11:23:09,-0.629171141429883
2019-04-04 11:23:10,-0.629171141429883
2019-04-04 11:23:11,-0.629171141429883
2019-04-04 11:23:12,-0.629171141429883
2019-04-04 11:23:13,-0.629171141429883
2019-04-04 11:23:14,-0.629171141429883
2019-04-04 11:23:15,-0.629171141429883
2019-04-04 11:23:16,-0.629171141429883
2019-04-04 11:23:17,-0.629171141429883
2019-04-04 11:23:18,-0.629171141429883
2019-04-04 11:23:19,-0.629171141429883
2019-04-04 11:23:20,-0.629171141429883
2019-04-04 11:23:21,-0.629171141429883
2019-04-04 11:23:22,-0.629171141429883
2019-04-04 11:23:23,-0.629171141429883
2019-04-04 11:23:24,-0.629171141429883
2019-04-04 11:23:25,-0.629171141429883
2019-04-04 11:23:26,-0.629171141429883
2019-04-04 11:23:27,-0.629171141429883
2019-04-04 11:23:28,-0.629171141429883
2019-04-04 11:23:29,-0.629171141429883
2019-04-04 11:23:30,-0.629171141429883
2019-04-04 11:23:31,-0.629171141429883
2019-04-04 11:23:32,-0.629171141429883
2019-04-04 11:23:33,-0.629171141429883
2019-04-04 11:23:34,-0.629171141429883
2019-04-04 11:23:35,-0.629171141429883
2019-04-04 11:23:36,-0.629171141429883
2019-04-04 11:23:37,-0.629171141429883
2019-04-04 11:23:38,-0.629171141429883
2019-04-04 11:23:39,-8.172646367290724e-08
2019-04-04 11:23:40,-8.172646367290724e-08
2019-04-04 11:23:41,-8.172646367290724e-08
2019-04-04 11:23:42,-8.172646367290724e-08
2019-04-04 11:23:43,-8.172646367290724e-08
2019-04-04 11:23:44,-8.172646367290724e-08
2019-04-04 11:23:45,-8.172646367290724e-08
2019-04-04 11:23:46,-8.172646367290724e-08
2019-04-04 11:23:47,-8.172646367290724e-08
2019-04-04 11:23:48,-8.172646367290724e-08
2019-04-04 11:23:49,-8.172646367290724e-08
2019-04-04 11:23:50,-8.172646367290724e-08
2019-04-04 11:23:51,-8.172646367290724e-08
2019-04-04 11:23:52,-8.172646367290724e-08
2019-04-04 11:23:53,-8.172646367290724e-08
2019-04-04 11:23:54,-8.172646367290724e-08
2019-04-04 11:23:55,-8.172646367290724e-08
2019-04-04 11:23:56,-8.172646367290724e-08
2019-04-04 11:23:57,-8.172646367290724e-08
2019-04-04 11:23:58,-8.172646367290724e-08
2019-04-04 11:23:59,-8.172646367290724e-08
2019-04-04 11:24:00,-8.172646367290724e-08
2019-04-04 11:24:01,-8.172646367290724e-08
2019-04-04 11:24:02,-8.172646367290724e-08
2019-04-04 11:24:03,-8.172646367290724e-08
2019-04-04 11:24:04,-8.172646367290724e-08
2019-04-04 11:24:05,-8.172646367290724e-08
2019-04-04 11:24:06,-8.172646367290724e-08
2019-04-04 11:24:07,-8.172646367290724e-08
2019-04-04 11:24:08,-8.172646367290724e-08
2019-04-04 11:24:09,-8.172646367290724e-08
2019-04-04 11:24:10,-8.172646367290724e-08
2019-04-04 11:24:11,-8.172646367290724e-08
2019-04-04 11:24:12,-8.172646367290724e-08
2019-04-04 11:24:13,-8.172646367290724e-08
2019-04-04 11:24:14,-8.172646367290724e-08
2019-04-04 11:24:15,-8.172646367290724e-08
2019-04-04 11:24:16,-8.172646367290724e-08
2019-04-04 11:24:17,-8.172646367290724e-08
2019-04-04 11:24:18,-8.172646367290724e-08
2019-04-04 11:24:19,-8.172646367290724e-08
2019-04-04 11:24:20,-8.172646367290724e-08
2019-04-04 11:24:21,-8.172646367290724e-08
2019-04-04 11:24:22,-8.172646367290724e-08
2019-04-04 11:24:23,-8.172646367290724e-08
2019-04-04 11:24:24,-8.172646367290724e-08
2019-04-04 11:24:25,-8.172646367290724e-08
2019-04-04 11:24:26,-8.172646367290724e-08
2019-04-04 11:24:27,-8.172646367290724e-08
2019-04-04 11:24:28,-8.172646367290724e-08
2019-04-04 11:24:29,-8.172646367290724e-08
2019-04-04 11:24:30,-8.172646367290724e-08
2019-04-04 11:24:31,-8.172646367290724e-08
2019-04-04 11:24:32,-8.172646367290724e-08
2019-04-04 11:24:33,-8.172646367290724e-08
2019-04-04 11:24:34,-8.172646367290724e-08
2019-04-04 11:24:35,-8.172646367290724e-08
2019-04-04 11:24:36,-8.172646367290724e-08
2019-04-04 11:24:37,-8.172646367290724e-08
2019-04-04 11:24:38,-8.172646367290724e-08
2019-04-04 11:24:39,-8.172646367290724e-08
2019-04-04 11:24:40,-8.172646367290724e-08
2019-04-04 11:24:41,-8.172646367290724e-08
2019-04-04 11:24:42,-8.172646367290724e-08
2019-04-04 11:24:43,-8.172646367290724e-08
2019-04-04 11:24:44,-1.7684810160434226e-13
2019-04-04 11:24:45,-1.7684810160434226e-13
2019-04-04 11:24:46,-1.7684810160434226e-13
2019-04-04 11:24:47,-1.7684810160434226e-13
2019-04-04 11:24:48,-1.7684810160434226e-13
2019-04-04 11:24:49,-1.7684810160434226e-13
2019-04-04 11:24:50,-1.7684810160434226e-13
2019-04-04 11:24:51,-1.7684810160434226e-13
2019-04-04 11:24:52,-1.7684810160434226e-13
2019-04-04 11:24:53,-1.7684810160434226e-13
2019-04-04 11:24:54,-1.7684810160434226e-13
2019-04-04 11:24:55,-1.7684810160434226e-13
2019-04-04 11:24:56,-1.7684810160434226e-13
2019-04-04 11:24:57,-1.7684810160434226e-13
2019-04-04 11:24:58,-1.7684810160434226e-13
2019-04-04 11:24:59,-1.7684810160434226e-13
2019-04-04 11:25:00,-1.7684810160434226e-13
2019-04-04 11:25:01,-1.7684810160434226e-13
2019-04-04 11:25:02,-1.7684810160434226e-13
2019-04-04 11:25:03,-1.7684810160434226e-13
2019-04-04 11:25:04,-1.7684810160434226e-13
2019-04-04 11:25:05,-1.7684810160434226e-13
2019-04-04 11:25:06,-1.7684810160434226e-13
2019-04-04 11:25:07,-1.7684810160434226e-13
2019-04-04 11:25:08,-1.7684810160434226e-13
2019-04-04 11:25:09,-1.7684810160434226e-13
2019-04-04 11:25:10,-1.7684810160434226e-13
2019-04-04 11:25:11,-1.7684810160434226e-13
2019-04-04 11:25:12,-1.7684810160434226e-13
2019-04-04 11:25:13,-1.7684810160434226e-13
2019-04-04 11:25:14,-1.7684810160434226e-13
2019-04-04 11:25:15,-1.7684810160434226e-13
2019-04-04 11:25:16,-1.7684810160434226e-13
2019-04-04 11:25:17,-1.7684810160434226e-13
2019-04-04 11:25:18,-1.7684810160434226e-13
2019-04-04 11:25:19,-1.7684810160434226e-13
2019-04-04 11:25:20,1.9985435076059757
2019-04-04 11:25:21,1.9985435076059757
2019-04-04 11:25:22,1.9985435076059757
2019-04-04 11:25:23,1.9985435076059757
2019-04-04 11:25:24,1.9985435076059757
2019-04-04 11:25:25,1.9985435076059757
2019-04-04 11:25:26,1.9985435076059757
2019-04-04 11:25:27,1.9985435076059757
2019-04-04 11:25:28,1.9985435076059757
2019-04-04 11:25:29,1.9985435076059757
2019-04-04 11:25:30,3.762673991089517
2019-04-04 11:25:31,2.8485428493212326
2019-04-04 11:25:32,2.131402844335815
2019-04-04 11:25:33,2.131402844335815
2019-04-04 11:25:34,2.131402844335815
2019-04-04 11:25:35,2.131402844335815
2019-04-04 11:25:36,2.131402844335815
2019-04-04 11:25:37,2.131402844335815
2019-04-04 11:25:38,2.131402844335815
2019-04-04 11:25:39,2.131402844335815
2019-04-04 11:25:40,2.131402844335815
2019-04-04 11:25:41,2.131402844335815
2019-04-04 11:25:42,0.548501352988587
2019-04-04 11:25:43,0.548501352988587
2019-04-04 11:25:44,0.548501352988587
2019-04-04 11:25:45,0.548501352988587
2019-04-04 11:25:46,0.548501352988587
2019-04-04 11:25:47,0.548501352988587
2019-04-04 11:25:48,0.548501352988587
2019-04-04 11:25:49,0.548501352988587
2019-04-04 11:25:50,0.548501352988587
2019-04-04 11:25:51,0.548501352988587
2019-04-04 11:25:52,0.548501352988587
2019-04-04 11:25:53,0.548501352988587
2019-04-04 11:25:54,0.548501352988587
2019-04-04 11:25:55,2.7788753949011773
2019-04-04 11:25:56,2.7788753949011773
2019-04-04 11:25:57,2.7788753949011773
2019-04-04 11:25:58,2.7788753949011773
2019-04-04 11:25:59,1.5870416641519292
2019-04-04 11:26:00,1.5870416641519292
2019-04-04 11:26:01,1.5870416641519292
2019-04-04 11:26:02,1.5870416641519292
2019-04-04 11:26:03,1.5870416641519292
2019-04-04 11:26:04,1.5870416641519292
2019-04-04 11:26:05,1.5870416641519292
2019-04-04 11:26:06,1.5870416641519292
2019-04-04 11:26:07,1.5870416641519292
2019-04-04 11:26:08,1.5870416641519292
2019-04-04 11:26:09,1.5870416641519292
2019-04-04 11:26:10,1.5870416641519292
2019-04-04 11:26:11,1.5870416641519292
2019-04-04 11:26:12,1.5870416641519292
2019-04-04 11:26:13,1.5870416641519292
2019-04-04 11:26:14,1.5870416641519292
2019-04-04 11:26:15,1.5870416641519292
2019-04-04 11:26:16,1.5870416641519292
2019-04-04 11:26:17,1.5870416641519292
2019-04-04 11:26:18,1.5870416641519292
2019-04-04 11:26:19,0.041682688248605666
2019-04-04 11:26:20,0.041682688248605666
2019-04-04 11:26:21,0.041682688248605666
2019-04-04 11:26:22,0.041682688248605666
2019-04-04 11:26:23,0.041682688248605666
2019-04-04 11:26:24,0.041682688248605666
2019-04-04 11:26:25,0.041682688248605666
2019-04-04 11:26:26,0.041682688248605666
2019-04-04 11:26:27,0.041682688248605666
2019-04-04 11:26:28,0.041682688248605666
2019-04-04 11:26:29,0.041682688248605666
2019-04-04 11:26:30,0.041682688248605666
2019-04-04 11:26:31,0.041682688248605666
2019-04-04 11:26:32,0.041682688248605666
2019-04-04 11:26:33,0.041682688248605666
2019-04-04 11:26:34,0.041682688248605666
2019-04-04 11:26:35,0.041682688248605666
2019-04-04 11:26:36,0.041682688248605666
2019-04-04 11:26:37,0.041682688248605666
2019-04-04 11:26:38,0.041682688248605666
2019-04-04 11:26:39,0.041682688248605666
2019-04-04 11:26:40,0.041682688248605666
2019-04-04 11:26:41,0.041682688248605666
2019-04-04 11:26:42,0.041682688248605666
2019-04-04 11:26:43,0.041682688248605666
2019-04-04 11:26:44,0.041682688248605666
2019-04-04 11:26:45,0.041682688248605666
2019-04-04 11:26:46,0.041682688248605666
2019-04-04 11:26:47,0.041682688248605666
2019-04-04 11:26:48,0.041682688248605666
2019-04-04 11:26:49,0.041682688248605666
2019-04-04 11:26:50,0.041682688248605666
2019-04-04 11:26:51,0.041682688248605666
2019-04-04 11:26:52,0.041682688248605666
2019-04-04 11:26:53,0.041682688248605666
2019-04-04 11:26:54,0.041682688248605666
2019-04-04 11:26:55,0.041682688248605666
2019-04-04 11:26:56,0.041682688248605666
2019-04-04 11:26:57,0.041682688248605666
2019-04-04 11:26:58,0.041682688248605666
2019-04-04 11:26:59,0.041682688248605666
2019-04-04 11:27:00,0.041682688248605666
2019-04-04 11:27:01,0.041682688248605666
2019-04-04 11:27:02,0.041682688248605666
2019-04-04 11:27:03,0.041682688248605666
2019-04-04 11:27:04,0.041682688248605666
2019-04-04 11:27:05,0.041682688248605666
2019-04-04 11:27:06,0.041682688248605666
2019-04-04 11:27:07,0.041682688248605666
2019-04-04 11:27:08,0.041682688248605666
2019-04-04 11:27:09,0.041682688248605666
2019-04-04 11:27:10,0.041682688248605666
2019-04-04 11:27:11,0.041682688248605666
2019-04-04 11:27:12,0.041682688248605666
2019-04-04 11:27:13,0.041682688248605666
2019-04-04 11:27:14,0.041682688248605666
2019-04-04 11:27:15,0.041682688248605666
2019-04-04 11:27:16,0.041682688248605666
2019-04-04 11:27:17,0.041682688248605666
2019-04-04 11:27:18,0.041682688248605666
2019-04-04 11:27:19,0.041682688248605666
2019-04-04 11:27:20,0.041682688248605666
2019-04-04 11:27:21,0.041682688248605666
2019-04-04 11:27:22,0.041682688248605666
2019-04-04 11:27:23,0.041682688248605666
2019-04-04 11:27:24,0.041682688248605666
2019-04-04 11:27:25,0.041682688248605666
2019-04-04 11:27:26,6.200864627902858e-08
2019-04-04 11:27:27,6.200864627902858e-08
2019-04-04 11:27:28,6.200864627902858e-08
2019-04-04 11:27:29,6.200864627902858e-08
2019-04-04 11:27:30,6.200864627902858e-08
2019-04-04 11:27:31,6.200864627902858e-08
2019-04-04 11:27:32,6.200864627902858e-08
2019-04-04 11:27:33,6.200864627902858e-08
2019-04-04 11:27:34,6.200864627902858e-08
2019-04-04 11:27:35,6.200864627902858e-08
2019-04-04 11:27:36,6.200864627902858e-08
2019-04-04 11:27:37,6.200864627902858e-08
2019-04-04 11:27:38,6.200864627902858e-08
2019-04-04 11:27:39,6.200864627902858e-08
2019-04-04 11:27:40,6.200864627902858e-08
2019-04-04 11:27:41,6.200864627902858e-08
2019-04-04 11:27:42,6.200864627902858e-08
2019-04-04 11:27:43,6.200864627902858e-08
2019-04-04 11:27:44,6.200864627902858e-08
2019-04-04 11:27:45,6.200864627902858e-08
2019-04-04 11:27:46,6.200864627902858e-08
2019-04-04 11:27:47,6.200864627902858e-08
2019-04-04 11:27:48,6.200864627902858e-08
2019-04-04 11:27:49,6.200864627902858e-08
2019-04-04 11:27:50,6.200864627902858e-08
2019-04-04 11:27:51,6.200864627902858e-08
2019-04-04 11:27:52,6.200864627902858e-08
2019-04-04 11:27:53,6.200864627902858e-08
2019-04-04 11:27:54,6.200864627902858e-08
2019-04-04 11:27:55,6.200864627902858e-08
2019-04-04 11:27:56,6.200864627902858e-08
2019-04-04 11:27:57,6.200864627902858e-08
2019-04-04 11:27:58,6.200864627902858e-08
2019-04-04 11:27:59,6.200864627902858e-08
2019-04-04 11:28:00,6.200864627902858e-08
2019-04-04 11:28:01,6.200864627902858e-08
2019-04-04 11:28:02,6.200864627902858e-08
2019-04-04 11:28:03,6.200864627902858e-08
2019-04-04 11:28:04,6.200864627902858e-08
2019-04-04 11:28:05,6.200864627902858e-08
2019-04-04 11:28:06,6.200864627902858e-08
2019-04-04 11:28:07,6.200864627902858e-08
2019-04-04 11:28:08,6.200864627902858e-08
2019-04-04 11:28:09,6.200864627902858e-08
2019-04-04 11:28:10,6.200864627902858e-08
2019-04-04 11:28:11,6.200864627902858e-08
2019-04-04 11:28:12,6.200864627902858e-08
2019-04-04 11:28:13,6.200864627902858e-08
2019-04-04 11:28:14,6.200864627902858e-08
2019-04-04 11:28:15,6.200864627902858e-08
2019-04-04 11:28:16,6.200864627902858e-08
2019-04-04 11:28:17,6.200864627902858e-08
2019-04-04 11:28:18,6.200864627902858e-08
2019-04-04 11:28:19,6.200864627902858e-08
2019-04-04 11:28:20,6.200864627902858e-08
2019-04-04 11:28:21,6.200864627902858e-08
2019-04-04 11:28:22,6.200864627902858e-08
2019-04-04 11:28:23,6.200864627902858e-08
2019-04-04 11:28:24,6.200864627902858e-08
2019-04-04 11:28:25,6.200864627902858e-08
2019-04-04 11:28:26,6.200864627902858e-08
2019-04-04 11:28:27,6.200864627902858e-08
2019-04-04 11:28:28,6.200864627902858e-08
2019-04-04 11:28:29,6.200864627902858e-08
2019-04-04 11:28:30,6.200864627902858e-08
2019-04-04 11:28:31,6.200864627902858e-08
2019-04-04 11:28:32,6.200864627902858e-08
2019-04-04 11:28:33,6.200864627902858e-08
2019-04-04 11:28:34,6.200864627902858e-08
2019-04-04 11:28:35,6.200864627902858e-08
2019-04-04 11:28:36,6.200864627902858e-08
2019-04-04 11:28:37,6.200864627902858e-08
2019-04-04 11:28:38,6.200864627902858e-08
2019-04-04 11:28:39,6.200864627902858e-08
2019-04-04 11:28:40,6.200864627902858e-08
2019-04-04 11:28:41,6.200864627902858e-08
2019-04-04 11:28:42,6.200864627902858e-08
2019-04-04 11:28:43,6.200864627902858e-08
2019-04-04 11:28:44,6.200864627902858e-08
2019-04-04 11:28:45,6.200864627902858e-08
2019-04-04 11:28:46,6.200864627902858e-08
2019-04-04 11:28:47,6.200864627902858e-08
2019-04-04 11:28:48,6.200864627902858e-08
2019-04-04 11:28:49,6.200864627902858e-08
2019-04-04 11:28:50,6.200864627902858e-08
2019-04-04 11:28:51,2.4248671118433617e-15
2019-04-04 11:28:52,2.4248671118433617e-15
2019-04-04 11:28:53,2.4248671118433617e-15
2019-04-04 11:28:54,2.4248671118433617e-15
2019-04-04 11:28:55,2.4248671118433617e-15
2019-04-04 11:28:56,2.4248671118433617e-15
2019-04-04 11:28:57,2.4248671118433617e-15
2019-04-04 11:28:58,2.4248671118433617e-15
2019-04-04 11:28:59,2.4248671118433617e-15
2019-04-04 11:29:00,2.4248671118433617e-15
2019-04-04 11:29:01,2.4248671118433617e-15
2019-04-04 11:29:02,2.4248671118433617e-15
2019-04-04 11:29:03,2.4248671118433617e-15
2019-04-04 11:29:04,2.4248671118433617e-15
2019-04-04 11:29:05,2.4248671118433617e-15
2019-04-04 11:29:06,2.4248671118433617e-15
2019-04-04 11:29:07,2.4248671118433617e-15
2019-04-04 11:29:08,2.4248671118433617e-15
2019-04-04 11:29:09,2.4248671118433617e-15
2019-04-04 11:29:10,2.4248671118433617e-15
2019-04-04 11:29:11,2.4248671118433617e-15
2019-04-04 11:29:12,2.4248671118433617e-15
2019-04-04 11:29:13,2.4248671118433617e-15
2019-04-04 11:29:14,2.4248671118433617e-15
2019-04-04 11:29:15,2.4248671118433617e-15
2019-04-04 11:29:16,2.4248671118433617e-15
2019-04-04 11:29:17,2.4248671118433617e-15
2019-04-04 11:29:18,2.4248671118433617e-15
2019-04-04 11:29:19,2.4248671118433617e-15
2019-04-04 11:29:20,2.4248671118433617e-15
2019-04-04 11:29:21,2.4248671118433617e-15
2019-04-04 11:29:22,2.4248671118433617e-15
2019-04-04 11:29:23,2.4248671118433617e-15
2019-04-04 11:29:24,2.4248671118433617e-15
2019-04-04 11:29:25,2.4248671118433617e-15
2019-04-04 11:29:26,2.4248671118433617e-15
2019-04-04 11:29:27,2.4248671118433617e-15
2019-04-04 11:29:28,2.4248671118433617e-15
2019-04-04 11:29:29,2.4248671118433617e-15
2019-04-04 11:29:30,2.4248671118433617e-15
2019-04-04 11:29:31,2.4248671118433617e-15
2019-04-04 11:29:32,2.4248671118433617e-15
2019-04-04 11:29:33,2.4248671118433617e-15
2019-04-04 11:29:34,2.4248671118433617e-15
2019-04-04 11:29:35,2.4248671118433617e-15
2019-04-04 11:29:36,2.4248671118433617e-15
2019-04-04 11:29:37,2.4248671118433617e-15
2019-04-04 11:29:38,2.4248671118433617e-15
2019-04-04 11:29:39,2.4248671118433617e-15
2019-04-04 11:29:40,2.4248671118433617e-15
2019-04-04 11:29:41,2.4248671118433617e-15
2019-04-04 11:29:42,2.4248671118433617e-15
2019-04-04 11:29:43,2.4248671118433617e-15
2019-04-04 11:29:44,2.4248671118433617e-15
2019-04-04 11:29:45,2.4248671118433617e-15
2019-04-04 11:29:46,2.4248671118433617e-15
2019-04-04 11:29:47,2.4248671118433617e-15
2019-04-04 11:29:48,2.4248671118433617e-15
2019-04-04 11:29:49,2.4248671118433617e-15
2019-04-04 11:29:50,2.4248671118433617e-15
2019-04-04 11:29:51,2.4248671118433617e-15
2019-04-04 11:29:52,2.4248671118433617e-15
2019-04-04 11:29:53,2.4248671118433617e-15
2019-04-04 11:29:54,2.4248671118433617e-15
2019-04-04 11:29:55,2.4248671118433617e-15
2019-04-04 11:29:56,2.4248671118433617e-15
2019-04-04 11:29:57,2.4248671118433617e-15
2019-04-04 11:29:58,2.4248671118433617e-15
2019-04-04 11:29:59,2.4248671118433617e-15
2019-04-04 11:30:00,2.4248671118433617e-15
2019-04-04 11:30:01,2.4248671118433617e-15
2019-04-04 11:30:02,2.4248671118433617e-15
2019-04-04 11:30:03,2.4248671118433617e-15
2019-04-04 11:30:04,2.4248671118433617e-15
2019-04-04 11:30:05,2.4248671118433617e-15
2019-04-04 11:30:06,2.4248671118433617e-15
2019-04-04 11:30:07,2.4248671118433617e-15
2019-04-04 11:30:08,2.4248671118433617e-15
2019-04-04 11:30:09,2.4248671118433617e-15
2019-04-04 11:30:10,2.4248671118433617e-15
2019-04-04 11:30:11,2.4248671118433617e-15
2019-04-04 11:30:12,2.4248671118433617e-15
2019-04-04 11:30:13,2.4248671118433617e-15
2019-04-04 11:30:14,2.4248671118433617e-15
2019-04-04 11:30:15,2.4248671118433617e-15
2019-04-04 11:30:16,2.4248671118433617e-15
2019-04-04 11:30:17,2.4248671118433617e-15
2019-04-04 11:30:18,2.4248671118433617e-15
2019-04-04 11:30:19,2.4248671118433617e-15
2019-04-04 11:30:20,2.4248671118433617e-15
2019-04-04 11:30:21,2.4248671118433617e-15
2019-04-04 11:30:22,2.4248671118433617e-15
2019-04-04 11:30:23,2.4248671118433617e-15
2019-04-04 11:30:24,2.4248671118433617e-15
2019-04-04 11:30:25,2.4248671118433617e-15
2019-04-04 11:30:26,2.4248671118433617e-15
2019-04-04 11:30:27,2.4248671118433617e-15
2019-04-04 11:30:28,2.4248671118433617e-15
2019-04-04 11:30:29,2.4248671118433617e-15
2019-04-04 11:30:30,2.4248671118433617e-15
2019-04-04 11:30:31,2.4248671118433617e-15
2019-04-04 11:30:32,2.4248671118433617e-15
2019-04-04 11:30:33,2.4248671118433617e-15
2019-04-04 11:30:34,2.4248671118433617e-15
