h_m_s,CNQ
2019-04-04 10:56:04,-0.22245741080420586
2019-04-04 10:56:05,-0.18201060883980474
2019-04-04 10:56:06,-0.14891777086893113
2019-04-04 10:56:07,-0.12184181252912545
2019-04-04 10:56:08,-0.09968875570564809
2019-04-04 10:56:09,-0.08156352739553024
2019-04-04 10:56:10,-0.06673379514179746
2019-04-04 10:56:11,-0.054600377843288826
2019-04-04 10:56:12,-0.04467303641723631
2019-04-04 10:56:13,-0.036550666159556974
2019-04-04 10:56:14,-0.029905090494182975
2019-04-04 10:56:15,-0.02446780131342243
2019-04-04 10:56:16,-0.02001911016552744
2019-04-04 10:56:17,-0.016379271953613356
2019-04-04 10:56:18,5.077507868401592
2019-04-04 10:56:19,4.154324619601302
2019-04-04 10:56:20,3.3989928705828825
2019-04-04 10:56:21,2.78099416684054
2019-04-04 10:56:22,2.275358863778623
2019-04-04 10:56:23,1.8616572521825094
2019-04-04 10:56:24,1.5231741154220528
2019-04-04 10:56:25,1.2462333671634978
2019-04-04 10:56:26,1.0196454822246799
2019-04-04 10:56:27,-0.6202900599979903
2019-04-04 10:56:28,-0.5075100490892647
2019-04-04 10:56:29,-0.2334173128912164
2019-04-04 10:56:30,-0.19097780145644974
2019-04-04 10:56:31,-0.7017091102825501
2019-04-04 10:56:32,-0.5741256356857227
2019-04-04 10:56:33,-0.4697391564701367
2019-04-04 10:56:34,-0.3843320371119299
2019-04-04 10:56:35,-0.31445348490976077
2019-04-04 10:56:36,-0.25728012401707695
2019-04-04 10:56:37,-0.21050191965033566
2019-04-04 10:56:38,-0.1722288433502746
2019-04-04 10:56:39,-0.14091450819567922
2019-04-04 10:56:40,-0.11529368852373752
2019-04-04 10:56:41,-0.09433119970123977
2019-04-04 10:56:42,-0.07718007248283253
2019-04-04 10:56:43,-0.06314733203140842
2019-04-04 10:56:44,-0.0516659989347887
2019-04-04 10:56:45,-0.042272180946645296
2019-04-04 10:56:46,-0.034586329865437054
2019-04-04 10:56:47,-0.028297906253539402
2019-04-04 10:56:48,-0.02315283238925951
2019-04-04 10:56:49,-0.018943226500303237
2019-04-04 10:56:50,-0.0154990035002481
2019-04-04 10:56:51,-0.012681002863839353
2019-04-04 10:56:52,-0.010375365979504923
2019-04-04 10:56:53,-0.008488935801413118
2019-04-04 10:56:54,-0.006945492928428914
2019-04-04 10:56:55,-0.005682676032350929
2019-04-04 10:56:56,-0.004649462208287123
2019-04-04 10:56:57,-0.003804105443144009
2019-04-04 10:56:58,-0.003112449908026916
2019-04-04 10:56:59,-0.0025465499247492944
2019-04-04 10:57:00,-0.0020835408475221497
2019-04-04 10:57:01,-0.0017047152388817587
2019-04-04 10:57:02,-0.0013947670136305295
2019-04-04 10:57:03,-0.910232082102062
2019-04-04 10:57:04,-0.7447353399016869
2019-04-04 10:57:05,-0.6093289144650165
2019-04-04 10:57:06,-0.49854183910774064
2019-04-04 10:57:07,-0.40789786836087866
2019-04-04 10:57:08,-0.3337346195679916
2019-04-04 10:57:09,-0.2730555978283567
2019-04-04 10:57:10,-0.22340912549592817
2019-04-04 10:57:11,-0.18278928449666848
2019-04-04 10:57:12,-0.14955486913363783
2019-04-04 10:57:13,-0.12236307474570367
2019-04-04 10:57:14,-0.10011524297375754
2019-04-04 10:57:15,-0.08191247152398343
2019-04-04 10:57:16,-0.24883747670144107
2019-04-04 10:57:17,-0.20359429911936083
2019-04-04 10:57:18,-0.16657715382493157
2019-04-04 10:57:19,-0.1362903985840349
2019-04-04 10:57:20,-0.11151032611421037
2019-04-04 10:57:21,-0.0912357213661721
2019-04-04 10:57:22,-0.07464740839050443
2019-04-04 10:57:23,-0.06107515231950362
2019-04-04 10:57:24,-0.04997057917050295
2019-04-04 10:57:25,-0.04088501932132059
2019-04-04 10:57:26,-0.03345137944471684
2019-04-04 10:57:27,-0.02736931045476832
2019-04-04 10:57:28,-0.022393072190264988
2019-04-04 10:57:29,-0.018321604519307713
2019-04-04 10:57:30,-0.0149904036976154
2019-04-04 10:57:31,-0.012264875752594417
2019-04-04 10:57:32,-0.010034898343031794
2019-04-04 10:57:33,-0.008210371371571467
2019-04-04 10:57:34,-0.00671757657674029
2019-04-04 10:57:35,-0.005496199017332964
2019-04-04 10:57:36,-0.004496890105090606
2019-04-04 10:57:37,3.632684362641292
2019-04-04 10:57:38,2.972196296706511
2019-04-04 10:57:39,1.340887879123508
2019-04-04 10:57:40,1.0970900829192336
2019-04-04 10:57:41,0.8976191587521
2019-04-04 10:57:42,0.7344156753426272
2019-04-04 10:57:43,0.6008855525530585
2019-04-04 10:57:44,0.4916336339070478
2019-04-04 10:57:45,0.40224570046940267
2019-04-04 10:57:46,0.32911011856587485
2019-04-04 10:57:47,0.2692719151902612
2019-04-04 10:57:48,0.22031338515566826
2019-04-04 10:57:49,0.18025640603645582
2019-04-04 10:57:50,0.14748251402982746
2019-04-04 10:57:51,0.12066751147894972
2019-04-04 10:57:52,0.09872796393732249
2019-04-04 10:57:53,0.08077742503962747
2019-04-04 10:57:54,0.06609062048696793
2019-04-04 10:57:55,0.05407414403479193
2019-04-04 10:57:56,0.044242481483011575
2019-04-04 10:57:57,0.03619839394064583
2019-04-04 10:57:58,0.029616867769619307
2019-04-04 10:57:59,0.024231982720597612
2019-04-04 10:58:00,0.019826167680488952
2019-04-04 10:58:01,0.01622140992040005
2019-04-04 10:58:02,0.013272062662145494
2019-04-04 10:58:03,0.01085896035993722
2019-04-04 10:58:04,0.008884603930857724
2019-04-04 10:58:05,0.0072692213979745
2019-04-04 10:58:06,0.005947544780160954
2019-04-04 10:58:07,-0.17695200881623205
2019-04-04 10:58:08,-0.14477891630418985
2019-04-04 10:58:09,-0.11845547697615531
2019-04-04 10:58:10,-0.09691811752594524
2019-04-04 10:58:11,-0.07929664161213701
2019-04-04 10:58:12,-0.06487907040993027
2019-04-04 10:58:13,-0.05308287578994294
2019-04-04 10:58:14,-0.04343144382813513
2019-04-04 10:58:15,1.9644651823224364
2019-04-04 10:58:16,1.6072896946274475
2019-04-04 10:58:17,1.3150552046951842
2019-04-04 10:58:18,1.0759542583869688
2019-04-04 10:58:19,0.8803262114075198
2019-04-04 10:58:20,0.720266900242516
2019-04-04 10:58:21,0.589309282016604
2019-04-04 10:58:22,0.48216213983176687
2019-04-04 10:58:23,0.39449629622599097
2019-04-04 10:58:24,0.3227696969121744
2019-04-04 10:58:25,0.2640842974735972
2019-04-04 10:58:26,0.21606897066021585
2019-04-04 10:58:27,0.1767837032674493
2019-04-04 10:58:28,0.14464121176427666
2019-04-04 10:58:29,0.11834280962531726
2019-04-04 10:58:30,0.09682593514798685
2019-04-04 10:58:31,0.07922121966653468
2019-04-04 10:58:32,0.06481736154534655
2019-04-04 10:58:33,0.0530323867189199
2019-04-04 10:58:34,-1.2293371381390665
2019-04-04 10:58:35,-1.0058212948410543
2019-04-04 10:58:36,-0.8229446957790443
2019-04-04 10:58:37,-1.0369547510919455
2019-04-04 10:58:38,-0.8484175236206826
2019-04-04 10:58:39,-0.6941597920532856
2019-04-04 10:58:40,-0.56794892077087
2019-04-04 10:58:41,-0.46468548063071174
2019-04-04 10:58:42,-0.38019721142512775
2019-04-04 10:58:43,-0.3110704457114681
2019-04-04 10:58:44,-0.2545121828548375
2019-04-04 10:58:45,-0.2082372405175943
2019-04-04 10:58:46,-0.17037592405984983
2019-04-04 10:58:47,-0.1393984833216953
2019-04-04 10:58:48,-0.1140533045359325
2019-04-04 10:58:49,-0.09331634007485384
2019-04-04 10:58:50,-0.07634973278851677
2019-04-04 10:58:51,-0.06246796319060462
2019-04-04 10:58:52,-0.41474651533776763
2019-04-04 10:58:53,-0.339338058003628
2019-04-04 10:58:54,-0.2776402292756956
2019-04-04 10:58:55,1.22738526695625
2019-04-04 10:58:56,1.0042243093278407
2019-04-04 10:58:57,0.8216380712682332
2019-04-04 10:58:58,1.0358856946740091
2019-04-04 10:58:59,0.8475428410969165
2019-04-04 10:59:00,0.6934441427156588
2019-04-04 10:59:01,-0.1599093377780979
2019-04-04 10:59:02,-0.1308349127275346
2019-04-04 10:59:03,-0.10704674677707376
2019-04-04 10:59:04,-0.08758370190851489
2019-04-04 10:59:05,-0.07165939247060309
2019-04-04 10:59:06,-0.05863041202140252
2019-04-04 10:59:07,-0.04797033710842024
2019-04-04 10:59:08,-0.03924845763416201
2019-04-04 10:59:09,-0.03211237442795073
2019-04-04 10:59:10,-0.02627376089559605
2019-04-04 10:59:11,-0.021496713460033127
2019-04-04 10:59:12,-0.017588220103663465
2019-04-04 10:59:13,-0.014390361902997379
2019-04-04 10:59:14,-0.011773932466088764
2019-04-04 10:59:15,-0.009633217472254442
2019-04-04 10:59:16,-0.007881723386389997
2019-04-04 10:59:17,-0.006448682770682723
2019-04-04 10:59:18,-0.005276194994194954
2019-04-04 10:59:19,-0.004316886813432235
2019-04-04 10:59:20,-0.0035319983018991005
2019-04-04 10:59:21,-0.0028898167924629
2019-04-04 10:59:22,-0.18418257737565158
2019-04-04 10:59:23,-0.150694836034624
2019-04-04 10:59:24,-0.12329577493741962
2019-04-04 10:59:25,-0.10087836131243422
2019-04-04 10:59:26,-0.0825368410738098
2019-04-04 10:59:27,-0.06753014269675346
2019-04-04 10:59:28,-0.055251934933707364
2019-04-04 10:59:29,-0.0452061285821242
2019-04-04 10:59:30,-0.036986832476283434
2019-04-04 10:59:31,-0.030261953844231894
2019-04-04 10:59:32,-0.02475978041800791
2019-04-04 10:59:33,-0.02025800216018829
2019-04-04 10:59:34,2.528879816414393
2019-04-04 10:59:35,2.06908348615723
2019-04-04 10:59:36,1.511068306855915
2019-04-04 10:59:37,1.2363286147002939
2019-04-04 10:59:38,1.0115415938456949
2019-04-04 10:59:39,0.8276249404192049
2019-04-04 10:59:40,0.6771476785248038
2019-04-04 10:59:41,0.5540299187930212
2019-04-04 10:59:42,0.45329720628519915
2019-04-04 10:59:43,-0.9018477403121106
2019-04-04 10:59:44,-0.7378754238917268
2019-04-04 10:59:45,-0.6037162559114128
2019-04-04 10:59:46,-0.4939496639275195
2019-04-04 10:59:47,-0.40414063412251594
2019-04-04 10:59:48,-0.330660518827513
2019-04-04 10:59:49,-0.2705404244952379
2019-04-04 10:59:50,-0.2213512564051946
2019-04-04 10:59:51,-0.18110557342243191
2019-04-04 10:59:52,-0.1481772873456261
2019-04-04 10:59:53,-0.12123596237369406
2019-04-04 10:59:54,-0.0991930601239315
2019-04-04 10:59:55,-0.08115795828321667
2019-04-04 10:59:56,-0.06640196586808636
2019-04-04 10:59:57,-0.05432888116479792
2019-04-04 10:59:58,-0.04445090277119829
2019-04-04 10:59:59,-0.036368920449162234
2019-04-04 11:00:00,-0.029756389458405457
2019-04-04 11:00:01,-0.2061643186477864
2019-04-04 11:00:02,-0.16867989707546155
2019-04-04 11:00:03,-0.13801082487992306
2019-04-04 11:00:04,-0.11291794762902795
2019-04-04 11:00:05,-0.8196601389692051
2019-04-04 11:00:06,-0.6706310227929859
2019-04-04 11:00:07,-0.5486981095578974
2019-04-04 11:00:08,-0.4489348169110069
2019-04-04 11:00:09,-0.36731030474536924
2019-04-04 11:00:10,-0.3005266129734839
2019-04-04 11:00:11,-0.2458854106146686
2019-04-04 11:00:12,-0.20117897232109247
2019-04-04 11:00:13,-0.1646009773536211
2019-04-04 11:00:14,-0.13467352692568996
2019-04-04 11:00:15,-0.11018743112101903
2019-04-04 11:00:16,-0.0901533527353792
2019-04-04 11:00:17,-0.07376183405621932
2019-04-04 11:00:18,-0.060350591500543074
2019-04-04 11:00:19,-0.04937775668226251
2019-04-04 11:00:20,-0.04039998274003296
2019-04-04 11:00:21,-0.03305453133275423
2019-04-04 11:00:22,-0.02704461654498073
2019-04-04 11:00:23,-0.022127413536802414
2019-04-04 11:00:24,-0.01810424743920197
2019-04-04 11:00:25,-0.01481256608661979
2019-04-04 11:00:26,-0.012119372252688918
2019-04-04 11:00:27,-0.009915850024927295
2019-04-04 11:00:28,-0.00811296820221324
2019-04-04 11:00:29,-0.0066378830745381055
2019-04-04 11:00:30,-0.005430995242803904
2019-04-04 11:00:31,-0.004443541562294102
2019-04-04 11:00:32,-0.0036356249146042648
2019-04-04 11:00:33,-0.0029746022028580344
2019-04-04 11:00:34,-0.002433765438702028
2019-04-04 11:00:35,-0.0019912626316652953
2019-04-04 11:00:36,-0.001629214880453423
2019-04-04 11:00:37,-0.001332993993098255
2019-04-04 11:00:38,-0.001090631448898572
2019-04-04 11:00:39,-0.0008923348218261043
2019-04-04 11:00:40,-0.0007300921269486306
2019-04-04 11:00:41,-0.0005973481038670614
2019-04-04 11:00:42,-0.0004887393577094138
2019-04-04 11:00:43,-0.0003998776563077021
2019-04-04 11:00:44,-0.0003271726278881199
2019-04-04 11:00:45,-0.00026768669554482535
2019-04-04 11:00:46,-0.000219016387263948
2019-04-04 11:00:47,-0.00017919522594323016
2019-04-04 11:00:48,1.8180352039060477
2019-04-04 11:00:49,1.4874833486504024
2019-04-04 11:00:50,1.2170318307139654
2019-04-04 11:00:51,0.9957533160386988
2019-04-04 11:00:52,0.814707258577117
2019-04-04 11:00:53,1.393851393381278
2019-04-04 11:00:54,1.1404238673119547
2019-04-04 11:00:55,0.9330740732552355
2019-04-04 11:00:56,0.7634242417542834
2019-04-04 11:00:57,1.8973471068898689
2019-04-04 11:00:58,1.5523749056371654
2019-04-04 11:00:59,1.2701249227940443
2019-04-04 11:01:00,1.0391931186496726
2019-04-04 11:01:01,0.8502489152588228
2019-04-04 11:01:02,0.6956582033935822
2019-04-04 11:01:03,0.5691748936856581
2019-04-04 11:01:04,0.4656885493791747
2019-04-04 11:01:05,0.3810179040375065
2019-04-04 11:01:06,0.31174192148523255
2019-04-04 11:01:07,0.25506157212428116
2019-04-04 11:01:08,0.2086867408289573
2019-04-04 11:01:09,0.17074369704187414
2019-04-04 11:01:10,0.13969938848880611
2019-04-04 11:01:11,0.11429949967265954
2019-04-04 11:01:12,0.0935177724594487
2019-04-04 11:01:13,0.07651454110318529
2019-04-04 11:01:14,0.0626028063571516
2019-04-04 11:01:15,0.05122047792857857
2019-04-04 11:01:16,0.0419076637597461
2019-04-04 11:01:17,-0.6929846387420264
2019-04-04 11:01:18,-0.5669874316980215
2019-04-04 11:01:19,-0.4638988077529265
2019-04-04 11:01:20,-0.3795535699796671
2019-04-04 11:01:21,-0.31054382998336394
2019-04-04 11:01:22,0.10955504819542979
2019-04-04 11:01:23,0.08963594852353345
2019-04-04 11:01:24,0.07333850333743645
2019-04-04 11:01:25,0.06000423000335709
2019-04-04 11:01:26,0.049094370002746704
2019-04-04 11:01:27,0.22198630272952014
2019-04-04 11:01:28,0.18162515677869825
2019-04-04 11:01:29,0.14860240100075311
2019-04-04 11:01:30,0.1215837826369798
2019-04-04 11:01:31,0.0994776403393471
2019-04-04 11:01:32,0.08139079664128397
2019-04-04 11:01:33,0.06659246997923232
2019-04-04 11:01:34,0.05448474816482644
2019-04-04 11:01:35,0.044578430316676174
2019-04-04 11:01:36,3.8546550793500103
2019-04-04 11:01:37,3.1538087012863714
2019-04-04 11:01:38,2.5803889374161217
2019-04-04 11:01:39,2.111227312431372
2019-04-04 11:01:40,1.7273678010802131
2019-04-04 11:01:41,1.4133009281565379
2019-04-04 11:01:42,-1.207299240599198
2019-04-04 11:01:43,-0.9877902877629801
2019-04-04 11:01:44,-0.8081920536242563
2019-04-04 11:01:45,-0.6612480438743914
2019-04-04 11:01:46,-0.5410211268063201
2019-04-04 11:01:47,-0.4426536492051709
2019-04-04 11:01:48,-0.3621711675315034
2019-04-04 11:01:49,-0.2963218643439573
2019-04-04 11:01:50,-0.24244516173596503
2019-04-04 11:01:51,-0.19836422323851682
2019-04-04 11:01:52,-0.16229800083151374
2019-04-04 11:01:53,-0.13278927340760213
2019-04-04 11:01:54,-0.10864576915167447
2019-04-04 11:01:55,-0.08889199294227909
2019-04-04 11:01:56,-0.07272981240731924
2019-04-04 11:01:57,-0.059506210151443
2019-04-04 11:01:58,-0.04868689921481699
2019-04-04 11:01:59,-0.0398347357212139
2019-04-04 11:02:00,-0.032592056499175
2019-04-04 11:02:01,-0.026666228044779545
2019-04-04 11:02:02,-0.021817822945728715
2019-04-04 11:02:03,-0.01785094604650531
2019-04-04 11:02:04,-0.014605319492595253
2019-04-04 11:02:05,-0.011949806857577933
2019-04-04 11:02:06,-0.9188680237925643
2019-04-04 11:02:07,-0.7518011103757343
2019-04-04 11:02:08,-0.6151099993983279
2019-04-04 11:02:09,-0.5032718176895409
2019-04-04 11:02:10,-0.41176785083689704
2019-04-04 11:02:11,-0.3369009688665521
2019-04-04 11:02:12,-0.27564624725445164
2019-04-04 11:02:13,-0.22552874775364223
2019-04-04 11:02:14,-0.1845235208893436
2019-04-04 11:02:15,-0.15097378981855383
2019-04-04 11:02:16,-0.12352400985154403
2019-04-04 11:02:17,-1.0101560080603547
2019-04-04 11:02:18,-0.8264912793221082
2019-04-04 11:02:19,-0.6762201376271794
2019-04-04 11:02:20,-0.5532710216949648
2019-04-04 11:02:21,-0.8163126541140623
2019-04-04 11:02:22,-0.6678921715478691
2019-04-04 11:02:23,-0.5464572312664382
2019-04-04 11:02:24,-0.44710137103617664
2019-04-04 11:02:25,-0.36581021266596264
2019-04-04 11:02:26,-0.29929926490851483
2019-04-04 11:02:27,0.11875514689303357
2019-04-04 11:02:28,0.0971633020033911
2019-04-04 11:02:29,0.07949724709368361
2019-04-04 11:02:30,0.06504320216755931
2019-04-04 11:02:31,0.05321716540982125
2019-04-04 11:02:32,0.043541317153490106
2019-04-04 11:02:33,0.03562471403467372
2019-04-04 11:02:34,-0.3344888703352672
2019-04-04 11:02:35,-0.2736727120924913
2019-04-04 11:02:36,-0.22391403716658373
2019-04-04 11:02:37,-0.18320239404538666
2019-04-04 11:02:38,-0.14989286785531633
2019-04-04 11:02:39,-0.1226396191543497
2019-04-04 11:02:40,-0.10034150658083156
2019-04-04 11:02:41,-0.08209759629340763
2019-04-04 11:02:42,-0.06717076060369714
2019-04-04 11:02:43,-0.05495789503938856
2019-04-04 11:02:44,-0.044965550486772456
2019-04-04 11:02:45,-0.21860817767099577
2019-04-04 11:02:46,-0.17886123627626924
2019-04-04 11:02:47,-0.14634101149876572
2019-04-04 11:02:48,-0.11973355486262648
2019-04-04 11:02:49,-0.09796381761487619
2019-04-04 11:02:50,-0.08015221441217141
2019-04-04 11:02:51,-0.06557908451904933
2019-04-04 11:02:52,-0.05365561460649489
2019-04-04 11:02:53,-0.04390004831440491
2019-04-04 11:02:54,-0.03591822134814947
2019-04-04 11:02:55,-0.029387635648485923
2019-04-04 11:02:56,3.2486828435603314
2019-04-04 11:02:57,2.658013235640271
2019-04-04 11:02:58,-0.18889826174887128
2019-04-04 11:02:59,-0.15455312324907647
2019-04-04 11:03:00,-0.12645255538560798
2019-04-04 11:03:01,-0.10346118167913379
2019-04-04 11:03:02,-0.0846500577374731
2019-04-04 11:03:03,-0.06925913814884162
2019-04-04 11:03:04,-0.05666656757632495
2019-04-04 11:03:05,0.49909099016482544
2019-04-04 11:03:06,0.4083471737712207
2019-04-04 11:03:07,0.33410223308554415
2019-04-04 11:03:08,0.2733563725245361
2019-04-04 11:03:09,0.22365521388371132
2019-04-04 11:03:10,0.1829906295412183
2019-04-04 11:03:11,0.1497196059882695
2019-04-04 11:03:12,0.12249785944494775
2019-04-04 11:03:13,0.10022552136404815
2019-04-04 11:03:14,0.08200269929785756
2019-04-04 11:03:15,0.067093117607338
2019-04-04 11:03:16,0.05489436895145835
2019-04-04 11:03:17,0.04491357459664773
2019-04-04 11:03:18,0.03674747012452995
2019-04-04 11:03:19,0.030066111920069954
2019-04-04 11:03:20,0.024599546116420866
2019-04-04 11:03:21,-0.16169128045020123
2019-04-04 11:03:22,-1.5868383203683472
2019-04-04 11:03:23,-1.2983222621195567
2019-04-04 11:03:24,-1.0622636690069098
2019-04-04 11:03:25,-0.8691248200965626
2019-04-04 11:03:26,-0.7111021255335511
2019-04-04 11:03:27,-0.5818108299819963
2019-04-04 11:03:28,-0.47602704271254237
2019-04-04 11:03:29,-0.38947667131026187
2019-04-04 11:03:30,-0.3186627310720324
2019-04-04 11:03:31,-0.2607240526952992
2019-04-04 11:03:32,-0.21331967947797204
2019-04-04 11:03:33,-0.17453428320924982
2019-04-04 11:03:34,-0.1428007771712044
2019-04-04 11:03:35,-0.11683699950371268
2019-04-04 11:03:36,-0.09559390868485583
2019-04-04 11:03:37,-0.07821319801488204
2019-04-04 11:03:38,-0.06399261655763075
2019-04-04 11:03:39,0.1294605864528477
2019-04-04 11:03:40,1.196831388915967
2019-04-04 11:03:41,0.9792256818403364
2019-04-04 11:03:42,0.801184648778457
2019-04-04 11:03:43,0.6555147126369193
2019-04-04 11:03:44,0.5363302194302066
2019-04-04 11:03:45,-0.10663891137528593
2019-04-04 11:03:46,-0.0872500183979612
2019-04-04 11:03:47,-0.07138637868924097
2019-04-04 11:03:48,-0.058407037109378966
2019-04-04 11:03:49,-0.0477875758167646
2019-04-04 11:03:50,-0.03909892566826194
2019-04-04 11:03:51,-0.03199003009221431
2019-04-04 11:03:52,-0.026173660984538976
2019-04-04 11:03:53,-0.021414813532804614
2019-04-04 11:03:54,-0.017521211072294682
2019-04-04 11:03:55,-0.014335536331877466
2019-04-04 11:03:56,-1.2844563479079005
2019-04-04 11:03:57,-1.050918830106464
2019-04-04 11:03:58,-0.8598426791780158
2019-04-04 11:03:59,-0.7035076466001946
2019-04-04 11:04:00,-0.5755971654001591
2019-04-04 11:04:01,-0.4709431353274029
2019-04-04 11:04:02,-0.3853171107224205
2019-04-04 11:04:03,-0.3152594542274349
2019-04-04 11:04:04,-0.25793955345881037
2019-04-04 11:04:05,-0.21104145282993572
2019-04-04 11:04:06,-2.1726702795881305
2019-04-04 11:04:07,-1.7776393196630156
2019-04-04 11:04:08,-1.8180685342697402
2019-04-04 11:04:09,-1.851146982584333
2019-04-04 11:04:10,-1.5145748039326359
2019-04-04 11:04:11,-1.2391975668539745
2019-04-04 11:04:12,-1.0138889183350699
2019-04-04 11:04:13,-2.28409093318324
2019-04-04 11:04:14,-1.8688016726044687
2019-04-04 11:04:15,-1.529019550312747
2019-04-04 11:04:16,-1.2510159957104292
2019-04-04 11:04:17,-1.0235585419448965
2019-04-04 11:04:18,-0.837456988864006
2019-04-04 11:04:19,-0.685192081797823
2019-04-04 11:04:20,-0.5606117032891278
2019-04-04 11:04:21,-0.4586823026911045
2019-04-04 11:04:22,-0.37528552038363094
2019-04-04 11:04:23,-0.3070517894047889
2019-04-04 11:04:24,-0.2512241913311909
2019-04-04 11:04:25,-0.20554706563461073
2019-04-04 11:04:26,-0.16817487188286329
2019-04-04 11:04:27,-0.1375976224496154
2019-04-04 11:04:28,-0.11257987291332168
2019-04-04 11:04:29,-0.4557471687472634
2019-04-04 11:04:30,-0.3728840471568518
2019-04-04 11:04:31,-0.3050869476737878
2019-04-04 11:04:32,-0.24961659355128088
2019-04-04 11:04:33,-0.20423175836013888
2019-04-04 11:04:34,-0.3489168932037501
2019-04-04 11:04:35,-0.4672956398939774
2019-04-04 11:04:36,-0.5641509780950725
2019-04-04 11:04:37,-0.4615780729868775
2019-04-04 11:04:38,-0.37765478698926336
2019-04-04 11:04:39,-0.3089902802639427
2019-04-04 11:04:40,-0.2528102293068622
2019-04-04 11:04:41,-0.20684473306925086
2019-04-04 11:04:42,-0.1692365997839325
2019-04-04 11:04:43,-0.3202844907323085
2019-04-04 11:04:44,-0.26205094696279785
2019-04-04 11:04:45,-0.21440532024228912
2019-04-04 11:04:46,-0.17542253474369107
2019-04-04 11:04:47,-0.1435275284266563
2019-04-04 11:04:48,-0.11743161416726423
2019-04-04 11:04:49,-0.096080411591398
2019-04-04 11:04:50,-0.07861124584750745
2019-04-04 11:04:51,-0.06431829205705154
2019-04-04 11:04:52,-0.05262405713758762
2019-04-04 11:04:53,-0.04305604674893532
2019-04-04 11:04:54,-0.03522767461276525
2019-04-04 11:04:55,-0.028822642864989746
2019-04-04 11:04:56,-0.023582162344082516
2019-04-04 11:04:57,-0.019294496463340235
2019-04-04 11:04:58,-0.015786406197278374
2019-04-04 11:04:59,-0.012916150525045939
2019-04-04 11:05:00,3.9894322404795104
2019-04-04 11:05:01,3.26408092402869
2019-04-04 11:05:02,2.6706116651143823
2019-04-04 11:05:03,2.185045907820858
2019-04-04 11:05:04,1.787764833671611
2019-04-04 11:05:05,1.4627166820949542
2019-04-04 11:05:06,-0.8032318055586752
2019-04-04 11:05:07,-0.6571896590934615
2019-04-04 11:05:08,-0.5377006301673776
2019-04-04 11:05:09,-0.4399368792278543
2019-04-04 11:05:10,-0.3599483557318807
2019-04-04 11:05:11,-0.294503200144266
2019-04-04 11:05:12,-0.24095716375439943
2019-04-04 11:05:13,-0.1971467703445086
2019-04-04 11:05:14,-0.16130190300914335
2019-04-04 11:05:15,-0.1319742842802082
2019-04-04 11:05:16,-0.10797895986562486
2019-04-04 11:05:17,-0.08834642170823852
2019-04-04 11:05:18,-0.07228343594310424
2019-04-04 11:05:19,-0.059140993044358006
2019-04-04 11:05:20,-0.04838808521811109
2019-04-04 11:05:21,-0.039590251542090886
2019-04-04 11:05:22,-0.03239202398898345
2019-04-04 11:05:23,-0.026502565081895545
2019-04-04 11:05:24,-0.02168391688518726
2019-04-04 11:05:25,-0.7450141138151537
2019-04-04 11:05:26,-0.6095570022123984
2019-04-04 11:05:27,-0.49872845635559865
2019-04-04 11:05:28,-0.40805055520003525
2019-04-04 11:05:29,-0.3338595451636652
2019-04-04 11:05:30,-0.2731578096793624
2019-04-04 11:05:31,-0.22349275337402372
2019-04-04 11:05:32,-0.18285770730601938
2019-04-04 11:05:33,-0.14961085143219766
2019-04-04 11:05:34,-0.12240887844452533
2019-04-04 11:05:35,-0.1001527187273389
2019-04-04 11:05:36,-0.08194313350418636
2019-04-04 11:05:37,-0.06704438195797065
2019-04-04 11:05:38,-3.1457635852383414
2019-04-04 11:05:39,-2.755624751558643
2019-04-04 11:05:40,-2.2546020694570714
2019-04-04 11:05:41,-1.8446744204648762
2019-04-04 11:05:42,-1.509279071289444
2019-04-04 11:05:43,-0.3257737856004533
2019-04-04 11:05:44,-0.26654218821855263
2019-04-04 11:05:45,-0.21807997217881578
2019-04-04 11:05:46,-0.1784290681463038
2019-04-04 11:05:47,-0.5096237830287943
2019-04-04 11:05:48,-0.41696491338719527
2019-04-04 11:05:49,-0.3411531109531597
2019-04-04 11:05:50,-0.2791252725980397
2019-04-04 11:05:51,-0.2283752230347597
2019-04-04 11:05:52,-0.18685245521025792
2019-04-04 11:05:53,-0.15287928153566555
2019-04-04 11:05:54,-0.1250830485291809
2019-04-04 11:05:55,-0.10234067606932981
2019-04-04 11:05:56,-0.08373328042036074
2019-04-04 11:05:57,-0.06850904761665877
2019-04-04 11:05:58,-0.05605285714090263
2019-04-04 11:05:59,-0.045861428569829416
2019-04-04 11:06:00,-0.03752298701167861
2019-04-04 11:06:01,-0.030700625736827948
2019-04-04 11:06:02,-0.02511869378467741
2019-04-04 11:06:03,-0.020551658551099698
2019-04-04 11:06:04,-0.01681499335999066
2019-04-04 11:06:05,-0.013757721839992356
2019-04-04 11:06:06,-0.011256317869084653
2019-04-04 11:06:07,-0.009209714620160169
2019-04-04 11:06:08,-0.007535221052858318
2019-04-04 11:06:09,-0.006165180861429533
2019-04-04 11:06:10,-0.0050442388866241625
2019-04-04 11:06:11,-0.004127104543601587
2019-04-04 11:06:12,-0.003376721899310389
2019-04-04 11:06:13,-0.002762772463072136
2019-04-04 11:06:14,-0.00226045019705902
2019-04-04 11:06:15,-0.0018494592521391979
2019-04-04 11:06:16,-0.0015131939335684345
2019-04-04 11:06:17,-0.0012380677638287188
2019-04-04 11:06:18,-0.0010129645340416788
