h_m_s,XIU
2019-04-04 10:06:11,-0.00985723364774588
2019-04-04 10:06:12,-0.008065009348155718
2019-04-04 10:06:13,-0.006598644012127404
2019-04-04 10:06:14,-0.005398890555376966
2019-04-04 10:06:15,-0.0044172740907629715
2019-04-04 10:06:16,-0.003614133346987885
2019-04-04 10:06:17,-0.0029570181929900875
2019-04-04 10:06:18,-0.002419378521537344
2019-04-04 10:06:19,-0.001979491517621463
2019-04-04 10:06:20,-0.0016195839689630148
2019-04-04 10:06:21,-0.0013251141564242846
2019-04-04 10:06:22,-0.0010841843098016873
2019-04-04 10:06:23,-0.000887059889837744
2019-04-04 10:06:24,-0.0007257762735036086
2019-04-04 10:06:25,-0.000593816951048407
2019-04-04 10:06:26,-0.0004858502326759693
2019-04-04 10:06:27,-0.0003975138267348839
2019-04-04 10:06:28,-0.0003252385855103595
2019-04-04 10:06:29,-0.0002661042972357486
2019-04-04 10:06:30,-0.00021772169773833977
2019-04-04 10:06:31,-0.00017813593451318708
2019-04-04 10:06:32,-0.00014574758278351668
2019-04-04 10:06:33,-0.00011924802227742271
2019-04-04 10:06:34,-9.756656368152766e-05
2019-04-04 10:06:35,-7.982718846670445e-05
2019-04-04 10:06:36,-6.531315420003091e-05
2019-04-04 10:06:37,-5.343803525457074e-05
2019-04-04 10:06:38,-4.372202884464878e-05
2019-04-04 10:06:39,-3.5772569054712635e-05
2019-04-04 10:06:40,-2.9268465590219422e-05
2019-04-04 10:06:41,-2.3946926391997707e-05
2019-04-04 10:06:42,-1.959293977527085e-05
2019-04-04 10:06:43,-1.6030587088857964e-05
2019-04-04 10:06:44,-1.3115934890883788e-05
2019-04-04 10:06:45,-1.0731219456177642e-05
2019-04-04 10:06:46,-8.780088645963526e-06
2019-04-04 10:06:47,-7.183708892151975e-06
2019-04-04 10:06:48,-5.877580002669797e-06
2019-04-04 10:06:49,-4.8089290930934695e-06
2019-04-04 10:06:50,-3.934578348894656e-06
2019-04-04 10:06:51,-3.2192004672774454e-06
2019-04-04 10:06:52,-2.6338912914088185e-06
2019-04-04 10:06:53,-2.155001965698124e-06
2019-04-04 10:06:54,-1.763183426480283e-06
2019-04-04 10:06:55,-1.4426046216656858e-06
2019-04-04 10:06:56,-1.1803128722719245e-06
2019-04-04 10:06:57,-9.657105318588473e-07
2019-04-04 10:06:58,-7.901267987936022e-07
2019-04-04 10:06:59,-6.46467380831129e-07
2019-04-04 10:07:00,-5.289278570436509e-07
2019-04-04 10:07:01,-4.3275915576298703e-07
2019-04-04 10:07:02,-3.5407567289698934e-07
2019-04-04 10:07:03,-2.896982778248094e-07
2019-04-04 10:07:04,-2.3702586367484401e-07
2019-04-04 10:07:05,-1.9393025209759961e-07
2019-04-04 10:07:06,-1.586702062616724e-07
2019-04-04 10:07:07,-1.2982107785045922e-07
2019-04-04 10:07:08,-1.0621724551401206e-07
2019-04-04 10:07:09,-8.690501905691895e-08
2019-04-04 10:07:10,-7.110410650111549e-08
2019-04-04 10:07:11,-5.81760871372763e-08
2019-04-04 10:07:12,-4.75986167486806e-08
2019-04-04 10:07:13,-3.894432279437503e-08
2019-04-04 10:07:14,-3.1863536831761384e-08
2019-04-04 10:07:15,-2.6070166498713853e-08
2019-04-04 10:07:16,-2.133013622622042e-08
2019-04-04 10:07:17,-1.745192963963489e-08
2019-04-04 10:07:18,-1.4278851523337633e-08
2019-04-04 10:07:19,-1.1682696700912607e-08
2019-04-04 10:07:20,-9.558570028019405e-09
2019-04-04 10:07:21,-7.820648204743148e-09
2019-04-04 10:07:22,-6.3987121675171194e-09
2019-04-04 10:07:23,-5.235309955241279e-09
2019-04-04 10:07:24,-4.283435417924682e-09
2019-04-04 10:07:25,-3.5046289783020117e-09
2019-04-04 10:07:26,-2.8674237095198276e-09
2019-04-04 10:07:27,-2.3460739441525858e-09
2019-04-04 10:07:28,-1.919515045215752e-09
2019-04-04 10:07:29,-1.5705123097219787e-09
2019-04-04 10:07:30,-1.2849646170452552e-09
2019-04-04 10:07:31,-1.0513346866733905e-09
2019-04-04 10:07:32,-8.601829254600466e-10
2019-04-04 10:07:33,-7.037860299218561e-10
2019-04-04 10:07:34,-5.758249335724277e-10
2019-04-04 10:07:35,-4.711294911047135e-10
2019-04-04 10:07:36,-3.854695836311292e-10
2019-04-04 10:07:37,-3.1538420478910567e-10
2019-04-04 10:07:38,-2.5804162210017735e-10
2019-04-04 10:07:39,-2.111249635365087e-10
2019-04-04 10:07:40,-1.7273860652987073e-10
2019-04-04 10:07:41,0.7272727271313962
2019-04-04 10:07:42,0.595041322198415
2019-04-04 10:07:43,0.4868519908896122
2019-04-04 10:07:44,0.39833344709150076
2019-04-04 10:07:45,0.32590918398395513
2019-04-04 10:07:46,2.0848347868959642
2019-04-04 10:07:47,1.7057739165512433
2019-04-04 10:07:48,1.3956332044510171
2019-04-04 10:07:49,1.1418817127326502
2019-04-04 10:07:50,0.9342668558721682
2019-04-04 10:07:51,0.7644001548045011
2019-04-04 10:07:52,0.6254183084764099
2019-04-04 10:07:53,0.5117058887534262
2019-04-04 10:07:54,0.41866845443462136
2019-04-04 10:07:55,0.34254691726469016
2019-04-04 10:07:56,0.280265659580201
2019-04-04 10:07:57,0.22930826692925532
2019-04-04 10:07:58,0.1876158547602998
2019-04-04 10:07:59,0.15350388116751798
2019-04-04 10:08:00,0.1255940845916056
2019-04-04 10:08:01,0.10275879648404092
2019-04-04 10:08:02,0.084075378941488
2019-04-04 10:08:03,0.06878894640667199
2019-04-04 10:08:04,0.056281865241822535
2019-04-04 10:08:05,0.046048798834218425
2019-04-04 10:08:06,0.037676289955269615
2019-04-04 10:08:07,0.030826055417947862
2019-04-04 10:08:08,0.025221318069230066
2019-04-04 10:08:09,0.020635623874824597
2019-04-04 10:08:10,0.016883692261220124
2019-04-04 10:08:11,0.013813930031907371
2019-04-04 10:08:12,0.011302306389742393
2019-04-04 10:08:13,0.00924734159160741
2019-04-04 10:08:14,0.007566006756769697
2019-04-04 10:08:15,0.006190369164629752
2019-04-04 10:08:16,0.005064847498333433
2019-04-04 10:08:17,0.004143966135000081
2019-04-04 10:08:18,0.003390517746818248
2019-04-04 10:08:19,0.002774059974669475
2019-04-04 10:08:20,0.002269685433820479
2019-04-04 10:08:21,0.001857015354944028
2019-04-04 10:08:22,0.001519376199499659
2019-04-04 10:08:23,0.0012431259814088117
2019-04-04 10:08:24,0.0010171030756981185
2019-04-04 10:08:25,0.0008321752437530058
2019-04-04 10:08:26,0.0006808706539797319
2019-04-04 10:08:27,0.0005570759896197806
2019-04-04 10:08:28,0.0004557894460525477
2019-04-04 10:08:29,0.0003729186376793572
2019-04-04 10:08:30,0.0003051152490103831
2019-04-04 10:08:31,0.0002496397491903134
2019-04-04 10:08:32,0.00020425070388298367
2019-04-04 10:08:33,0.00016711421226789572
2019-04-04 10:08:34,0.00013672981003736922
2019-04-04 10:08:35,0.00011186984457602935
2019-04-04 10:08:36,9.15298728349331e-05
2019-04-04 10:08:37,7.488807777403616e-05
2019-04-04 10:08:38,6.12720636333023e-05
2019-04-04 10:08:39,5.013168842724733e-05
2019-04-04 10:08:40,4.1016835985929626e-05
2019-04-04 10:08:41,3.355922944303333e-05
2019-04-04 10:08:42,2.745755136248181e-05
2019-04-04 10:08:43,2.246526929657602e-05
2019-04-04 10:08:44,1.8380674879016743e-05
2019-04-04 10:08:45,1.5038733991922785e-05
2019-04-04 10:08:46,1.2304418720664096e-05
2019-04-04 10:08:47,1.006725168054335e-05
2019-04-04 10:08:48,8.236842284080922e-06
2019-04-04 10:08:49,6.739234596066209e-06
2019-04-04 10:08:50,5.513919214963261e-06
2019-04-04 10:08:51,4.511388448606304e-06
2019-04-04 10:08:52,3.6911360034051574e-06
2019-04-04 10:08:53,3.0200203664224012e-06
2019-04-04 10:08:54,2.470925754345601e-06
2019-04-04 10:08:55,2.021666526282764e-06
2019-04-04 10:08:56,1.6540907942313523e-06
2019-04-04 10:08:57,1.3533470134620152e-06
2019-04-04 10:08:58,1.107283920105285e-06
2019-04-04 10:08:59,9.059595709952331e-07
2019-04-04 10:09:00,7.412396489960997e-07
2019-04-04 10:09:01,6.064688037240814e-07
2019-04-04 10:09:02,4.962017485015211e-07
2019-04-04 10:09:03,4.0598324877397177e-07
2019-04-04 10:09:04,3.321681126332496e-07
2019-04-04 10:09:05,2.7177391033629506e-07
2019-04-04 10:09:06,2.2236047209333226e-07
2019-04-04 10:09:07,1.8193129534909e-07
2019-04-04 10:09:08,1.4885287801289179e-07
2019-04-04 10:09:09,1.2178871837418418e-07
2019-04-04 10:09:10,9.964531503342341e-08
2019-04-04 10:09:11,8.152798502734642e-08
2019-04-04 10:09:12,6.670471502237433e-08
2019-04-04 10:09:13,5.4576585018306264e-08
2019-04-04 10:09:14,4.46535695604324e-08
2019-04-04 10:09:15,3.6534738731262865e-08
2019-04-04 10:09:16,2.989205896194234e-08
2019-04-04 10:09:17,2.4457139150680097e-08
2019-04-04 10:09:18,2.0010386577829167e-08
2019-04-04 10:09:19,1.6372134472769314e-08
2019-04-04 10:09:20,1.339538275044762e-08
2019-04-04 10:09:21,1.0959858614002596e-08
2019-04-04 10:09:22,8.967157047820304e-09
2019-04-04 10:09:23,7.3367648573075204e-09
2019-04-04 10:09:24,6.002807610524334e-09
2019-04-04 10:09:25,4.911388044974455e-09
2019-04-04 10:09:26,4.018408400433644e-09
2019-04-04 10:09:27,3.2877886912638902e-09
2019-04-04 10:09:28,2.69000892921591e-09
2019-04-04 10:09:29,2.200916396631199e-09
2019-04-04 10:09:30,1.8007497790618898e-09
2019-04-04 10:09:31,1.4733407283233644e-09
2019-04-04 10:09:32,1.2054605959009345e-09
2019-04-04 10:09:33,9.862859421007644e-10
2019-04-04 10:09:34,8.069612253551706e-10
2019-04-04 10:09:35,6.602410025633214e-10
2019-04-04 10:09:36,5.401971839154447e-10
2019-04-04 10:09:37,4.419795141126365e-10
2019-04-04 10:09:38,3.6161960245579343e-10
2019-04-04 10:09:39,2.958705838274673e-10
2019-04-04 10:09:40,2.420759322224732e-10
2019-04-04 10:09:41,1.9806212636384166e-10
2019-04-04 10:09:42,1.6205083066132495e-10
2019-04-04 10:09:43,1.3258704326835676e-10
2019-04-04 10:09:44,1.084803081286555e-10
2019-04-04 10:09:45,8.875661574162722e-11
2019-04-04 10:09:46,7.261904924314954e-11
2019-04-04 10:09:47,5.941558574439506e-11
2019-04-04 10:09:48,4.8612751972686864e-11
2019-04-04 10:09:49,3.9774069795834705e-11
2019-04-04 10:09:50,3.2542420742046576e-11
2019-04-04 10:09:51,2.6625616970765378e-11
2019-04-04 10:09:52,2.1784595703353485e-11
2019-04-04 10:09:53,1.7823760120925575e-11
2019-04-04 10:09:54,1.458307646257547e-11
2019-04-04 10:09:55,1.1931608014834472e-11
2019-04-04 10:09:56,9.76222473941002e-12
2019-04-04 10:09:57,7.987274786790016e-12
2019-04-04 10:09:58,6.5350430073736484e-12
2019-04-04 10:09:59,5.346853369669348e-12
2019-04-04 10:10:00,4.374698211547648e-12
2019-04-04 10:10:01,3.579298536720802e-12
2019-04-04 10:10:02,2.9285169845897468e-12
2019-04-04 10:10:03,2.396059351027974e-12
2019-04-04 10:10:04,1.9604121962956148e-12
2019-04-04 10:10:05,1.6039736151509575e-12
2019-04-04 10:10:06,1.3123420487598741e-12
2019-04-04 10:10:07,1.073734403530806e-12
2019-04-04 10:10:08,8.785099665252047e-13
2019-04-04 10:10:09,7.187808817024401e-13
2019-04-04 10:10:10,5.880934486656328e-13
2019-04-04 10:10:11,4.811673670900631e-13
2019-04-04 10:10:12,3.9368239125550617e-13
2019-04-04 10:10:13,3.221037746635959e-13
2019-04-04 10:10:14,2.6353945199748754e-13
2019-04-04 10:10:15,2.1562318799794432e-13
2019-04-04 10:10:16,1.7641897199831803e-13
2019-04-04 10:10:17,1.443427952713511e-13
2019-04-04 10:10:18,1.1809865067655998e-13
2019-04-04 10:10:19,9.662616873536723e-14
2019-04-04 10:10:20,7.905777441984591e-14
2019-04-04 10:10:21,6.468363361623756e-14
2019-04-04 10:10:22,5.2922972958739815e-14
2019-04-04 10:10:23,4.330061423896893e-14
2019-04-04 10:10:24,3.5427775286429125e-14
2019-04-04 10:10:25,2.898636159798746e-14
2019-04-04 10:10:26,2.371611403471701e-14
2019-04-04 10:10:27,1.9404093301132097e-14
2019-04-04 10:10:28,1.5876076337289894e-14
2019-04-04 10:10:29,1.2989517003237186e-14
2019-04-04 10:10:30,1.0627786639012243e-14
2019-04-04 10:10:31,8.69546179555547e-15
2019-04-04 10:10:32,7.11446874181811e-15
2019-04-04 10:10:33,5.8209289705784535e-15
2019-04-04 10:10:34,4.7625782486550976e-15
2019-04-04 10:10:35,3.8966549307178065e-15
2019-04-04 10:10:36,3.188172216041841e-15
2019-04-04 10:10:37,2.6085045403978695e-15
2019-04-04 10:10:38,2.1342309875982564e-15
2019-04-04 10:10:39,1.7461889898531185e-15
2019-04-04 10:10:40,1.4287000826070967e-15
2019-04-04 10:10:41,1.168936431223988e-15
2019-04-04 10:10:42,9.564025346378082e-16
2019-04-04 10:10:43,7.825111647036611e-16
2019-04-04 10:10:44,6.402364074848135e-16
2019-04-04 10:10:45,5.238297879421201e-16
2019-04-04 10:10:46,4.2858800831628e-16
2019-04-04 10:10:47,3.506629158951381e-16
2019-04-04 10:10:48,2.8690602209602205e-16
2019-04-04 10:10:49,2.347412908058362e-16
2019-04-04 10:10:50,1.9206105611386597e-16
2019-04-04 10:10:51,1.5714086409316304e-16
2019-04-04 10:10:52,1.285697978944061e-16
2019-04-04 10:10:53,1.0519347100451406e-16
2019-04-04 10:10:54,8.606738536732968e-17
2019-04-04 10:10:55,7.0418769845997e-17
2019-04-04 10:10:56,5.761535714672481e-17
2019-04-04 10:10:57,4.713983766550211e-17
2019-04-04 10:10:58,3.8568958089956266e-17
2019-04-04 10:10:59,3.155642025541876e-17
2019-04-04 10:11:00,2.5818889299888072e-17
2019-04-04 10:11:01,2.112454579081751e-17
2019-04-04 10:11:02,1.7283719283396143e-17
2019-04-04 10:11:03,1.4141224868233206e-17
2019-04-04 10:11:04,1.1570093074008984e-17
2019-04-04 10:11:05,9.466439787825532e-18
2019-04-04 10:11:06,7.745268917311798e-18
2019-04-04 10:11:07,6.337038205073289e-18
2019-04-04 10:11:08,5.184849440514508e-18
2019-04-04 10:11:09,4.242149542239142e-18
2019-04-04 10:11:10,3.470849625468389e-18
2019-04-04 10:11:11,2.839786057201409e-18
2019-04-04 10:11:12,2.3234613195284253e-18
2019-04-04 10:11:13,1.901013806886893e-18
2019-04-04 10:11:14,1.5553749329074577e-18
2019-04-04 10:11:15,1.2725794905606472e-18
2019-04-04 10:11:16,1.041201401367802e-18
2019-04-04 10:11:17,8.518920556645653e-19
2019-04-04 10:11:18,6.970025909982806e-19
2019-04-04 10:11:19,5.702748471804113e-19
2019-04-04 10:11:20,4.665885113294274e-19
2019-04-04 10:11:21,3.8175423654225873e-19
2019-04-04 10:11:22,3.123443753527571e-19
2019-04-04 10:11:23,2.55554488924983e-19
2019-04-04 10:11:24,2.090900363931679e-19
2019-04-04 10:11:25,1.710736661398646e-19
2019-04-04 10:11:26,0.18181818181818193
2019-04-04 10:11:27,0.14876033057851246
2019-04-04 10:11:28,0.12171299774605564
2019-04-04 10:11:29,0.09958336179222733
2019-04-04 10:11:30,0.08147729601182235
2019-04-04 10:11:31,0.066663242191491
2019-04-04 10:11:32,0.054542652702129
2019-04-04 10:11:33,0.044625806756287356
2019-04-04 10:11:34,0.036512023709689645
2019-04-04 10:11:35,0.02987347394429152
2019-04-04 10:11:36,0.024441933227147605
2019-04-04 10:11:37,0.01999794536766622
2019-04-04 10:11:38,0.016361955300817816
2019-04-04 10:11:39,0.013387054337032755
2019-04-04 10:11:40,0.010953044457572253
2019-04-04 10:11:41,0.008961581828922751
2019-04-04 10:11:42,0.007332203314573159
2019-04-04 10:11:43,0.00599907543919622
2019-04-04 10:11:44,0.004908334450251452
2019-04-04 10:11:45,0.004015910004751187
2019-04-04 10:11:46,0.0032857445493418803
2019-04-04 10:11:47,0.0026883364494615382
2019-04-04 10:11:48,0.0021995480041048948
2019-04-04 10:11:49,0.0017996301851767318
2019-04-04 10:11:50,0.0014724246969627804
2019-04-04 10:11:51,0.0012047111156968202
2019-04-04 10:11:52,0.000985672731024671
2019-04-04 10:11:53,0.0008064595072020035
2019-04-04 10:11:54,0.0006598305058925483
2019-04-04 10:11:55,0.0005398613230029939
2019-04-04 10:11:56,0.0004417047188206313
2019-04-04 10:11:57,0.00036139476994415283
2019-04-04 10:11:58,0.0002956866299543068
2019-04-04 10:11:59,0.00024192542450806917
2019-04-04 10:12:00,0.0001979389836884202
2019-04-04 10:12:01,0.00016195007756325286
2019-04-04 10:12:02,0.00013250460891538868
2019-04-04 10:12:03,0.00010841286183986346
2019-04-04 10:12:04,8.870143241443373e-05
2019-04-04 10:12:05,7.257389924817305e-05
2019-04-04 10:12:06,5.93786448394143e-05
2019-04-04 10:12:07,4.858252759588442e-05
2019-04-04 10:12:08,3.9749340760269064e-05
2019-04-04 10:12:09,3.2522187894765595e-05
2019-04-04 10:12:10,2.6609062822990027e-05
2019-04-04 10:12:11,2.17710514006282e-05
2019-04-04 10:12:12,1.78126784186958e-05
2019-04-04 10:12:13,1.457400961529656e-05
2019-04-04 10:12:14,1.1924189685242638e-05
2019-04-04 10:12:15,9.7561551970167e-06
2019-04-04 10:12:16,7.982308797559118e-06
2019-04-04 10:12:17,6.530979925275641e-06
2019-04-04 10:12:18,5.343529029770979e-06
2019-04-04 10:12:19,4.3719782970853455e-06
2019-04-04 10:12:20,3.5770731521607364e-06
2019-04-04 10:12:21,2.9266962154042382e-06
2019-04-04 10:12:22,2.3945696307852856e-06
2019-04-04 10:12:23,1.9591933342788695e-06
2019-04-04 10:12:24,1.602976364409984e-06
2019-04-04 10:12:25,1.3115261163354413e-06
2019-04-04 10:12:26,1.07306682245627e-06
2019-04-04 10:12:27,8.779637638278572e-07
2019-04-04 10:12:28,7.183339885864286e-07
2019-04-04 10:12:29,5.877278088434415e-07
2019-04-04 10:12:30,4.80868207235543e-07
2019-04-04 10:12:31,3.9343762410180787e-07
2019-04-04 10:12:32,3.2190351062875183e-07
2019-04-04 10:12:33,2.6337559960534236e-07
2019-04-04 10:12:34,2.1548912694982554e-07
2019-04-04 10:12:35,1.7630928568622088e-07
2019-04-04 10:12:36,1.4425305192508977e-07
2019-04-04 10:12:37,0.18181829984340625
2019-04-04 10:12:38,0.1487604271446051
2019-04-04 10:12:39,0.1217130767546769
2019-04-04 10:12:40,0.09958342643564472
2019-04-04 10:12:41,0.08147734890189112
2019-04-04 10:12:42,0.06666328546518363
2019-04-04 10:12:43,0.05454268810787751
2019-04-04 10:12:44,0.04462583572462705
2019-04-04 10:12:45,0.03651204741105849
2019-04-04 10:12:46,0.02987349333632058
2019-04-04 10:12:47,0.024441949093353198
2019-04-04 10:12:48,0.019997958349107156
2019-04-04 10:12:49,0.01636196592199676
2019-04-04 10:12:50,-0.3502493006092756
2019-04-04 10:12:51,-0.2865676095894073
2019-04-04 10:12:52,-0.2344644078458787
2019-04-04 10:12:53,-0.19183451551026437
2019-04-04 10:12:54,-0.15695551269021626
2019-04-04 10:12:55,-0.12841814674654056
2019-04-04 10:12:56,-0.10506939279262409
2019-04-04 10:12:57,-0.0859658668303288
2019-04-04 10:12:58,-0.07033570922481445
2019-04-04 10:12:59,-0.05754739845666636
2019-04-04 10:13:00,-0.047084235100908825
2019-04-04 10:13:01,-0.038523465082561756
2019-04-04 10:13:02,-0.03151919870391416
2019-04-04 10:13:03,-0.025788435303202493
2019-04-04 10:13:04,-0.0210996288844384
2019-04-04 10:13:05,-0.017263332723631414
2019-04-04 10:13:06,-0.014124544955698428
2019-04-04 10:13:07,-0.011556445872844167
2019-04-04 10:13:08,-0.009455273895963408
2019-04-04 10:13:09,-0.0077361331876064235
2019-04-04 10:13:10,-0.006329563517132528
2019-04-04 10:13:11,-0.005178733786744795
2019-04-04 10:13:12,-0.004237145825518468
2019-04-04 10:13:13,-0.0034667556754242007
2019-04-04 10:13:14,0.1789817453564712
2019-04-04 10:13:15,0.1464396098371128
2019-04-04 10:13:16,0.11981422623036499
2019-04-04 10:13:17,0.09802982146120771
2019-04-04 10:13:18,0.08020621755916993
2019-04-04 10:13:19,0.06562326891204812
2019-04-04 10:13:20,0.0536917654734939
2019-04-04 10:13:21,0.043929626296495
2019-04-04 10:13:22,0.03594242151531409
2019-04-04 10:13:23,0.02940743578525698
2019-04-04 10:13:24,0.02406062927884662
2019-04-04 10:13:25,0.019685969409965413
2019-04-04 10:13:26,0.016106702244517154
2019-04-04 10:13:27,0.013178210927332215
2019-04-04 10:13:28,0.010782172576908175
2019-04-04 10:13:29,0.00882177756292487
2019-04-04 10:13:30,0.007217818006029437
2019-04-04 10:13:31,0.005905487459478629
2019-04-04 10:13:32,0.00483176246684615
2019-04-04 10:13:33,0.00395326020014685
2019-04-04 10:13:34,0.0032344856183019674
2019-04-04 10:13:35,0.0026463973240652455
2019-04-04 10:13:36,0.0021652341742352007
2019-04-04 10:13:37,0.0017715552334651638
2019-04-04 10:13:38,0.001449454281926043
2019-04-04 10:13:39,0.0011859171397576715
2019-04-04 10:13:40,0.0009702958416199129
2019-04-04 10:13:41,0.0007938784158708377
2019-04-04 10:13:42,0.0006495368857125035
2019-04-04 10:13:43,0.0005314392701284119
2019-04-04 10:13:44,0.00043481394828688243
2019-04-04 10:13:45,0.00035575686678017654
2019-04-04 10:13:46,0.00029107380009287166
2019-04-04 10:13:47,0.0002381512909850768
2019-04-04 10:13:48,0.00019485105626051736
2019-04-04 10:13:49,0.0001594235914858778
2019-04-04 10:13:50,0.00013043748394299092
2019-04-04 10:13:51,0.00010672157777153801
2019-04-04 10:13:52,8.731765454034927e-05
2019-04-04 10:13:53,7.144171735119484e-05
2019-04-04 10:13:54,5.8452314196432125e-05
2019-04-04 10:13:55,4.782462070617174e-05
2019-04-04 10:13:56,3.9129235123231415e-05
2019-04-04 10:13:57,3.2014828737189336e-05
2019-04-04 10:13:58,2.6193950784973086e-05
2019-04-04 10:13:59,2.1431414278614342e-05
2019-04-04 10:14:00,1.753479350068446e-05
2019-04-04 10:14:01,1.4346649227832737e-05
2019-04-04 10:14:02,1.1738167550044965e-05
2019-04-04 10:14:03,9.603955268218607e-06
2019-04-04 10:14:04,7.857781583087951e-06
2019-04-04 10:14:05,6.429094022526504e-06
2019-04-04 10:14:06,5.2601678366125936e-06
2019-04-04 10:14:07,4.303773684501212e-06
2019-04-04 10:14:08,3.5212693782282637e-06
2019-04-04 10:14:09,2.8810385821867606e-06
2019-04-04 10:14:10,2.357213385425531e-06
2019-04-04 10:14:11,1.92862913352998e-06
2019-04-04 10:14:12,1.5779692910699832e-06
2019-04-04 10:14:13,1.2910657836027134e-06
2019-04-04 10:14:14,1.0563265502204017e-06
2019-04-04 10:14:15,8.642671774530559e-07
2019-04-04 10:14:16,7.071276906434092e-07
2019-04-04 10:14:17,5.785590196173347e-07
2019-04-04 10:14:18,4.733664705960011e-07
2019-04-04 10:14:19,3.872998395785463e-07
2019-04-04 10:14:20,3.1688168692790145e-07
2019-04-04 10:14:21,2.5926683475919205e-07
2019-04-04 10:14:22,2.1212741025752074e-07
2019-04-04 10:14:23,1.7355879021069876e-07
2019-04-04 10:14:24,1.4200264653602624e-07
2019-04-04 10:14:25,1.16183983529476e-07
2019-04-04 10:14:26,9.505962288775307e-08
2019-04-04 10:14:27,7.777605508997978e-08
2019-04-04 10:14:28,6.36349541645289e-08
2019-04-04 10:14:29,5.2064962498250916e-08
2019-04-04 10:14:30,4.259860568038711e-08
2019-04-04 10:14:31,3.485340464758945e-08
2019-04-04 10:14:32,2.851642198439136e-08
2019-04-04 10:14:33,2.333161798722929e-08
2019-04-04 10:14:34,1.9089505625914873e-08
2019-04-04 10:14:35,1.5618686421203076e-08
2019-04-04 10:14:36,1.2778925253711606e-08
2019-04-04 10:14:37,1.0455484298491312e-08
2019-04-04 10:14:38,8.554487153311072e-09
2019-04-04 10:14:39,6.999125852709058e-09
2019-04-04 10:14:40,5.7265575158528645e-09
2019-04-04 10:14:41,4.685365240243252e-09
2019-04-04 10:14:42,3.833480651108115e-09
2019-04-04 10:14:43,3.136484169088457e-09
2019-04-04 10:14:44,2.5662143201632823e-09
2019-04-04 10:14:45,2.0996298983154124e-09
2019-04-04 10:14:46,1.71787900771261e-09
2019-04-04 10:14:47,1.405537369946681e-09
2019-04-04 10:14:48,1.149985120865466e-09
2019-04-04 10:14:49,9.40896917071745e-10
2019-04-04 10:14:50,7.698247503314275e-10
2019-04-04 10:14:51,6.298566139075316e-10
2019-04-04 10:14:52,5.153372295607075e-10
2019-04-04 10:14:53,4.2163955145876063e-10
2019-04-04 10:14:54,3.4497781482989503e-10
2019-04-04 10:14:55,2.8225457576991406e-10
2019-04-04 10:14:56,2.3093556199356602e-10
2019-04-04 10:14:57,1.8894727799473582e-10
2019-04-04 10:14:58,1.5459322745023838e-10
2019-04-04 10:14:59,1.264853679138314e-10
2019-04-04 10:15:00,1.0348802829313476e-10
2019-04-04 10:15:01,8.467202314892843e-11
2019-04-04 10:15:02,6.927710984912324e-11
2019-04-04 10:15:03,5.6681271694737185e-11
2019-04-04 10:15:04,4.6375585932057695e-11
2019-04-04 10:15:05,3.794366121713811e-11
2019-04-04 10:15:06,3.1044813723113e-11
2019-04-04 10:15:07,2.540030213709245e-11
2019-04-04 10:15:08,2.078206538489382e-11
2019-04-04 10:15:09,1.700350804218585e-11
2019-04-04 10:15:10,1.3911961125424784e-11
2019-04-04 10:15:11,1.1382513648074822e-11
2019-04-04 10:15:12,9.312965712061217e-12
2019-04-04 10:15:13,7.619699218959176e-12
2019-04-04 10:15:14,6.2342993609665984e-12
2019-04-04 10:15:15,5.100790386245398e-12
2019-04-04 10:15:16,4.173373952382598e-12
2019-04-04 10:15:17,3.414578688313034e-12
2019-04-04 10:15:18,2.7937461995288456e-12
2019-04-04 10:15:19,2.285792345069055e-12
2019-04-04 10:15:20,1.8701937368746812e-12
2019-04-04 10:15:21,1.5301585119883754e-12
2019-04-04 10:15:22,1.2519478734450343e-12
2019-04-04 10:15:23,1.0243209873641188e-12
2019-04-04 10:15:24,8.380808078433698e-13
2019-04-04 10:15:25,6.857024791445752e-13
2019-04-04 10:15:26,5.610293011182887e-13
2019-04-04 10:15:27,4.590239736422361e-13
2019-04-04 10:15:28,3.7556506934364766e-13
2019-04-04 10:15:29,3.072805112811662e-13
2019-04-04 10:15:30,2.514113274118632e-13
2019-04-04 10:15:31,2.0570017697334262e-13
2019-04-04 10:15:32,1.683001447963712e-13
2019-04-04 10:15:33,1.3770011846975824e-13
2019-04-04 10:15:34,1.1266373329343854e-13
2019-04-04 10:15:35,9.217941814917698e-14
2019-04-04 10:15:36,7.54195239402357e-14
2019-04-04 10:15:37,6.17068832238292e-14
2019-04-04 10:15:38,5.048744991040571e-14
2019-04-04 10:15:39,4.130791356305921e-14
2019-04-04 10:15:40,3.3797383824321165e-14
2019-04-04 10:15:41,2.765240494717186e-14
2019-04-04 10:15:42,2.262469495677697e-14
2019-04-04 10:15:43,1.851111405554479e-14
2019-04-04 10:15:44,1.5145456954536647e-14
2019-04-04 10:15:45,1.2391737508257256e-14
2019-04-04 10:15:46,1.0138694324937753e-14
2019-04-04 10:15:47,8.295295356767251e-15
2019-04-04 10:15:48,6.787059837355022e-15
2019-04-04 10:15:49,5.5530489578359265e-15
2019-04-04 10:15:50,4.543403692774849e-15
2019-04-04 10:15:51,3.717330294088512e-15
2019-04-04 10:15:52,3.041452058799691e-15
2019-04-04 10:15:53,2.488460775381565e-15
2019-04-04 10:15:54,2.0360133616758256e-15
