h_m_s,LUG
2019-04-04 09:57:21,0.9999999987095991
2019-04-04 09:57:22,0.9999999987095991
2019-04-04 09:57:23,0.9999999987095991
2019-04-04 09:57:24,0.9999999987095991
2019-04-04 09:57:25,0.9999999987095991
2019-04-04 09:57:26,0.9999999987095991
2019-04-04 09:57:27,0.9999999987095991
2019-04-04 09:57:28,0.9999999987095991
2019-04-04 09:57:29,0.9999999987095991
2019-04-04 09:57:30,0.9999999987095991
2019-04-04 09:57:31,0.9999999987095991
2019-04-04 09:57:32,0.9999999987095991
2019-04-04 09:57:33,0.9999999987095991
2019-04-04 09:57:34,0.9999999987095991
2019-04-04 09:57:35,0.9999999987095991
2019-04-04 09:57:36,0.9999999987095991
2019-04-04 09:57:37,0.9999999987095991
2019-04-04 09:57:38,0.9999999987095991
2019-04-04 09:57:39,0.9999999987095991
2019-04-04 09:57:40,0.9999999987095991
2019-04-04 09:57:41,0.9999999987095991
2019-04-04 09:57:42,0.9999999987095991
2019-04-04 09:57:43,0.9999999987095991
2019-04-04 09:57:44,0.9999999987095991
2019-04-04 09:57:45,0.9999999987095991
2019-04-04 09:57:46,0.9999999987095991
2019-04-04 09:57:47,0.9999999987095991
2019-04-04 09:57:48,0.9999999987095991
2019-04-04 09:57:49,0.9999999987095991
2019-04-04 09:57:50,0.9999999987095991
2019-04-04 09:57:51,0.9999999987095991
2019-04-04 09:57:52,0.9999999987095991
2019-04-04 09:57:53,0.9999999987095991
2019-04-04 09:57:54,0.9999999987095991
2019-04-04 09:57:55,0.9999999987095991
2019-04-04 09:57:56,0.9999999987095991
2019-04-04 09:57:57,0.9999999987095991
2019-04-04 09:57:58,0.9999999987095991
2019-04-04 09:57:59,0.9999999987095991
2019-04-04 09:58:00,0.9999999987095991
2019-04-04 09:58:01,0.9999999987095991
2019-04-04 09:58:02,0.9999999987095991
2019-04-04 09:58:03,0.9999999987095991
2019-04-04 09:58:04,0.9999999987095991
2019-04-04 09:58:05,0.9999999987095991
2019-04-04 09:58:06,0.9999999987095991
2019-04-04 09:58:07,0.9999999987095991
2019-04-04 09:58:08,0.9999999987095991
2019-04-04 09:58:09,0.9999999987095991
2019-04-04 09:58:10,0.9999999987095991
2019-04-04 09:58:11,0.9999999987095991
2019-04-04 09:58:12,0.9999999987095991
2019-04-04 09:58:13,0.9999999987095991
2019-04-04 09:58:14,0.9999999987095991
2019-04-04 09:58:15,0.9999999987095991
2019-04-04 09:58:16,0.9999999987095991
2019-04-04 09:58:17,0.9999999987095991
2019-04-04 09:58:18,0.9999999987095991
2019-04-04 09:58:19,0.9999999987095991
2019-04-04 09:58:20,0.9999999987095991
2019-04-04 09:58:21,0.9999999987095991
2019-04-04 09:58:22,0.9999999987095991
2019-04-04 09:58:23,0.9999999987095991
2019-04-04 09:58:24,0.9999999987095991
2019-04-04 09:58:25,0.9999999987095991
2019-04-04 09:58:26,0.9999999987095991
2019-04-04 09:58:27,0.9999999987095991
2019-04-04 09:58:28,0.9999999987095991
2019-04-04 09:58:29,0.9999999987095991
2019-04-04 09:58:30,0.9999999987095991
2019-04-04 09:58:31,0.9999999987095991
2019-04-04 09:58:32,0.9999999987095991
2019-04-04 09:58:33,0.9999999987095991
2019-04-04 09:58:34,0.9999999987095991
2019-04-04 09:58:35,0.9999999987095991
2019-04-04 09:58:36,0.9999999987095991
2019-04-04 09:58:37,0.9999999987095991
2019-04-04 09:58:38,0.9999999987095991
2019-04-04 09:58:39,0.9999999987095991
2019-04-04 09:58:40,0.9999999987095991
2019-04-04 09:58:41,0.9999999987095991
2019-04-04 09:58:42,0.9999999987095991
2019-04-04 09:58:43,0.9999999987095991
2019-04-04 09:58:44,0.9999999987095991
2019-04-04 09:58:45,0.9999999987095991
2019-04-04 09:58:46,0.9999999987095991
2019-04-04 09:58:47,0.9999999987095991
2019-04-04 09:58:48,0.9999999987095991
2019-04-04 09:58:49,0.9999999987095991
2019-04-04 09:58:50,0.9999999987095991
2019-04-04 09:58:51,0.9999999987095991
2019-04-04 09:58:52,0.9999999987095991
2019-04-04 09:58:53,0.9999999987095991
2019-04-04 09:58:54,0.9999999987095991
2019-04-04 09:58:55,0.9999999987095991
2019-04-04 09:58:56,0.9999999987095991
2019-04-04 09:58:57,0.9999999987095991
2019-04-04 09:58:58,0.9999999987095991
2019-04-04 09:58:59,0.9999999987095991
2019-04-04 09:59:00,0.9999999987095991
2019-04-04 09:59:01,0.9999999987095991
2019-04-04 09:59:02,0.9999999987095991
2019-04-04 09:59:03,0.9999999987095991
2019-04-04 09:59:04,0.9999999987095991
2019-04-04 09:59:05,0.9999999987095991
2019-04-04 09:59:06,0.9999999987095991
2019-04-04 09:59:07,0.9999999987095991
2019-04-04 09:59:08,0.9999999987095991
2019-04-04 09:59:09,0.9999999987095991
2019-04-04 09:59:10,0.9999999987095991
2019-04-04 09:59:11,0.9999999987095991
2019-04-04 09:59:12,0.9999999987095991
2019-04-04 09:59:13,0.9999999987095991
2019-04-04 09:59:14,0.9999999987095991
2019-04-04 09:59:15,0.9999999987095991
2019-04-04 09:59:16,0.9999999987095991
2019-04-04 09:59:17,0.9999999987095991
2019-04-04 09:59:18,0.9999999987095991
2019-04-04 09:59:19,0.9999999987095991
2019-04-04 09:59:20,0.9999999987095991
2019-04-04 09:59:21,0.9999999987095991
2019-04-04 09:59:22,0.9999999987095991
2019-04-04 09:59:23,0.9999999987095991
2019-04-04 09:59:24,0.9999999987095991
2019-04-04 09:59:25,0.9999999987095991
2019-04-04 09:59:26,0.9999999987095991
2019-04-04 09:59:27,0.9999999987095991
2019-04-04 09:59:28,0.9999999987095991
2019-04-04 09:59:29,0.9999999987095991
2019-04-04 09:59:30,0.9999999987095991
2019-04-04 09:59:31,0.9999999987095991
2019-04-04 09:59:32,0.9999999987095991
2019-04-04 09:59:33,0.9999999987095991
2019-04-04 09:59:34,0.9999999987095991
2019-04-04 09:59:35,0.9999999987095991
2019-04-04 09:59:36,0.9999999987095991
2019-04-04 09:59:37,0.9999999987095991
2019-04-04 09:59:38,0.9999999987095991
2019-04-04 09:59:39,0.9999999987095991
2019-04-04 09:59:40,0.9999999987095991
2019-04-04 09:59:41,0.9999999987095991
2019-04-04 09:59:42,0.9999999987095991
2019-04-04 09:59:43,0.9999999987095991
2019-04-04 09:59:44,0.9999999987095991
2019-04-04 09:59:45,0.9999999987095991
2019-04-04 09:59:46,0.9999999987095991
2019-04-04 09:59:47,0.9999999987095991
2019-04-04 09:59:48,0.9999999987095991
2019-04-04 09:59:49,0.9999999987095991
2019-04-04 09:59:50,0.9999999987095991
2019-04-04 09:59:51,0.9999999987095991
2019-04-04 09:59:52,0.9999999987095991
2019-04-04 09:59:53,0.9999999987095991
2019-04-04 09:59:54,0.9999999987095991
2019-04-04 09:59:55,0.9999999987095991
2019-04-04 09:59:56,0.9999999987095991
2019-04-04 09:59:57,0.9999999987095991
2019-04-04 09:59:58,0.9999999987095991
2019-04-04 09:59:59,0.9999999987095991
2019-04-04 10:00:00,0.9999999987095991
2019-04-04 10:00:01,0.9999999987095991
2019-04-04 10:00:02,0.9999999987095991
2019-04-04 10:00:03,0.9999999987095991
2019-04-04 10:00:04,0.9999999987095991
2019-04-04 10:00:05,0.9999999987095991
2019-04-04 10:00:06,0.9999999987095991
2019-04-04 10:00:07,0.9999999987095991
2019-04-04 10:00:08,0.9999999987095991
2019-04-04 10:00:09,0.9999999987095991
2019-04-04 10:00:10,0.9999999987095991
2019-04-04 10:00:11,0.9999999987095991
2019-04-04 10:00:12,0.9999999987095991
2019-04-04 10:00:13,0.9999999987095991
2019-04-04 10:00:14,0.9999999987095991
2019-04-04 10:00:15,0.9999999987095991
2019-04-04 10:00:16,0.9999999987095991
2019-04-04 10:00:17,0.9999999987095991
2019-04-04 10:00:18,0.9999999987095991
2019-04-04 10:00:19,0.9999999987095991
2019-04-04 10:00:20,0.9999999987095991
2019-04-04 10:00:21,0.9999999987095991
2019-04-04 10:00:22,0.9999999987095991
2019-04-04 10:00:23,0.9999999987095991
2019-04-04 10:00:24,0.9999999987095991
2019-04-04 10:00:25,0.9999999987095991
2019-04-04 10:00:26,0.9999999987095991
2019-04-04 10:00:27,0.9999999987095991
2019-04-04 10:00:28,0.9999999987095991
2019-04-04 10:00:29,0.9999999987095991
2019-04-04 10:00:30,0.9999999987095991
2019-04-04 10:00:31,0.9999999987095991
2019-04-04 10:00:32,0.9999999987095991
2019-04-04 10:00:33,0.9999999987095991
2019-04-04 10:00:34,0.9999999987095991
2019-04-04 10:00:35,0.9999999987095991
2019-04-04 10:00:36,0.9999999987095991
2019-04-04 10:00:37,0.9999999987095991
2019-04-04 10:00:38,0.9999999987095991
2019-04-04 10:00:39,0.9999999987095991
2019-04-04 10:00:40,0.9999999987095991
2019-04-04 10:00:41,0.9999999987095991
2019-04-04 10:00:42,0.9999999987095991
2019-04-04 10:00:43,0.9999999987095991
2019-04-04 10:00:44,0.9999999987095991
2019-04-04 10:00:45,0.9999999987095991
2019-04-04 10:00:46,0.9999999987095991
2019-04-04 10:00:47,0.9999999987095991
2019-04-04 10:00:48,0.9999999987095991
2019-04-04 10:00:49,0.9999999987095991
2019-04-04 10:00:50,0.9999999987095991
2019-04-04 10:00:51,0.9999999987095991
2019-04-04 10:00:52,0.9999999987095991
2019-04-04 10:00:53,0.9999999987095991
2019-04-04 10:00:54,0.9999999987095991
2019-04-04 10:00:55,0.9999999987095991
2019-04-04 10:00:56,0.9999999987095991
2019-04-04 10:00:57,0.9999999987095991
2019-04-04 10:00:58,0.9999999987095991
2019-04-04 10:00:59,0.9999999987095991
2019-04-04 10:01:00,0.9999999987095991
2019-04-04 10:01:01,0.9999999987095991
2019-04-04 10:01:02,0.9999999987095991
2019-04-04 10:01:03,0.9999999987095991
2019-04-04 10:01:04,0.9999999987095991
2019-04-04 10:01:05,0.9999999987095991
2019-04-04 10:01:06,0.9999999987095991
2019-04-04 10:01:07,0.9999999987095991
2019-04-04 10:01:08,0.9999999987095991
2019-04-04 10:01:09,0.9999999987095991
2019-04-04 10:01:10,0.9999999987095991
2019-04-04 10:01:11,0.9999999987095991
2019-04-04 10:01:12,0.9999999987095991
2019-04-04 10:01:13,0.9999999987095991
2019-04-04 10:01:14,0.9999999987095991
2019-04-04 10:01:15,0.9999999987095991
2019-04-04 10:01:16,0.9999999987095991
2019-04-04 10:01:17,0.9999999987095991
2019-04-04 10:01:18,0.9999999987095991
2019-04-04 10:01:19,0.9999999987095991
2019-04-04 10:01:20,0.9999999987095991
2019-04-04 10:01:21,0.9999999987095991
2019-04-04 10:01:22,0.9999999987095991
2019-04-04 10:01:23,0.9999999987095991
2019-04-04 10:01:24,0.9999999987095991
2019-04-04 10:01:25,0.9999999987095991
2019-04-04 10:01:26,0.9999999987095991
2019-04-04 10:01:27,0.9999999987095991
2019-04-04 10:01:28,0.9999999987095991
2019-04-04 10:01:29,0.9999999987095991
2019-04-04 10:01:30,0.9999999987095991
2019-04-04 10:01:31,3.764268478827069e-35
2019-04-04 10:01:32,3.764268478827069e-35
2019-04-04 10:01:33,3.764268478827069e-35
2019-04-04 10:01:34,3.764268478827069e-35
2019-04-04 10:01:35,3.764268478827069e-35
2019-04-04 10:01:36,3.764268478827069e-35
2019-04-04 10:01:37,3.764268478827069e-35
2019-04-04 10:01:38,3.764268478827069e-35
2019-04-04 10:01:39,3.764268478827069e-35
2019-04-04 10:01:40,3.764268478827069e-35
2019-04-04 10:01:41,3.764268478827069e-35
2019-04-04 10:01:42,3.764268478827069e-35
2019-04-04 10:01:43,3.764268478827069e-35
2019-04-04 10:01:44,3.764268478827069e-35
2019-04-04 10:01:45,3.764268478827069e-35
2019-04-04 10:01:46,3.764268478827069e-35
2019-04-04 10:01:47,3.764268478827069e-35
2019-04-04 10:01:48,3.764268478827069e-35
2019-04-04 10:01:49,3.764268478827069e-35
2019-04-04 10:01:50,3.764268478827069e-35
2019-04-04 10:01:51,3.764268478827069e-35
2019-04-04 10:01:52,3.764268478827069e-35
2019-04-04 10:01:53,3.764268478827069e-35
2019-04-04 10:01:54,3.764268478827069e-35
2019-04-04 10:01:55,3.764268478827069e-35
2019-04-04 10:01:56,3.764268478827069e-35
2019-04-04 10:01:57,3.764268478827069e-35
2019-04-04 10:01:58,3.764268478827069e-35
2019-04-04 10:01:59,3.764268478827069e-35
2019-04-04 10:02:00,3.764268478827069e-35
2019-04-04 10:02:01,3.764268478827069e-35
2019-04-04 10:02:02,3.764268478827069e-35
2019-04-04 10:02:03,3.764268478827069e-35
2019-04-04 10:02:04,3.764268478827069e-35
2019-04-04 10:02:05,3.764268478827069e-35
2019-04-04 10:02:06,3.764268478827069e-35
2019-04-04 10:02:07,3.764268478827069e-35
2019-04-04 10:02:08,3.764268478827069e-35
2019-04-04 10:02:09,3.764268478827069e-35
2019-04-04 10:02:10,3.764268478827069e-35
2019-04-04 10:02:11,3.764268478827069e-35
2019-04-04 10:02:12,3.764268478827069e-35
2019-04-04 10:02:13,3.764268478827069e-35
2019-04-04 10:02:14,3.764268478827069e-35
2019-04-04 10:02:15,3.764268478827069e-35
2019-04-04 10:02:16,3.764268478827069e-35
2019-04-04 10:02:17,3.764268478827069e-35
2019-04-04 10:02:18,3.764268478827069e-35
2019-04-04 10:02:19,3.764268478827069e-35
2019-04-04 10:02:20,3.764268478827069e-35
2019-04-04 10:02:21,3.764268478827069e-35
2019-04-04 10:02:22,3.764268478827069e-35
2019-04-04 10:02:23,3.764268478827069e-35
2019-04-04 10:02:24,3.764268478827069e-35
2019-04-04 10:02:25,3.764268478827069e-35
2019-04-04 10:02:26,3.764268478827069e-35
2019-04-04 10:02:27,3.764268478827069e-35
2019-04-04 10:02:28,3.764268478827069e-35
2019-04-04 10:02:29,3.764268478827069e-35
2019-04-04 10:02:30,3.764268478827069e-35
2019-04-04 10:02:31,3.764268478827069e-35
2019-04-04 10:02:32,3.764268478827069e-35
2019-04-04 10:02:33,3.764268478827069e-35
2019-04-04 10:02:34,3.764268478827069e-35
2019-04-04 10:02:35,3.764268478827069e-35
2019-04-04 10:02:36,3.764268478827069e-35
2019-04-04 10:02:37,3.764268478827069e-35
2019-04-04 10:02:38,3.764268478827069e-35
2019-04-04 10:02:39,3.764268478827069e-35
2019-04-04 10:02:40,3.764268478827069e-35
2019-04-04 10:02:41,3.764268478827069e-35
2019-04-04 10:02:42,3.764268478827069e-35
2019-04-04 10:02:43,3.764268478827069e-35
2019-04-04 10:02:44,3.764268478827069e-35
2019-04-04 10:02:45,3.764268478827069e-35
2019-04-04 10:02:46,3.764268478827069e-35
2019-04-04 10:02:47,3.764268478827069e-35
2019-04-04 10:02:48,3.764268478827069e-35
2019-04-04 10:02:49,3.764268478827069e-35
2019-04-04 10:02:50,3.764268478827069e-35
2019-04-04 10:02:51,3.764268478827069e-35
2019-04-04 10:02:52,3.764268478827069e-35
2019-04-04 10:02:53,3.764268478827069e-35
2019-04-04 10:02:54,3.764268478827069e-35
2019-04-04 10:02:55,3.764268478827069e-35
2019-04-04 10:02:56,3.764268478827069e-35
2019-04-04 10:02:57,3.764268478827069e-35
2019-04-04 10:02:58,3.764268478827069e-35
2019-04-04 10:02:59,3.764268478827069e-35
2019-04-04 10:03:00,3.764268478827069e-35
2019-04-04 10:03:01,3.764268478827069e-35
2019-04-04 10:03:02,3.764268478827069e-35
2019-04-04 10:03:03,3.764268478827069e-35
2019-04-04 10:03:04,3.764268478827069e-35
2019-04-04 10:03:05,3.764268478827069e-35
2019-04-04 10:03:06,3.764268478827069e-35
2019-04-04 10:03:07,3.764268478827069e-35
2019-04-04 10:03:08,3.764268478827069e-35
2019-04-04 10:03:09,3.764268478827069e-35
2019-04-04 10:03:10,3.764268478827069e-35
2019-04-04 10:03:11,3.764268478827069e-35
2019-04-04 10:03:12,3.764268478827069e-35
2019-04-04 10:03:13,3.764268478827069e-35
2019-04-04 10:03:14,3.764268478827069e-35
2019-04-04 10:03:15,3.764268478827069e-35
2019-04-04 10:03:16,3.764268478827069e-35
2019-04-04 10:03:17,3.764268478827069e-35
2019-04-04 10:03:18,3.764268478827069e-35
2019-04-04 10:03:19,3.764268478827069e-35
2019-04-04 10:03:20,3.764268478827069e-35
2019-04-04 10:03:21,3.764268478827069e-35
2019-04-04 10:03:22,3.764268478827069e-35
2019-04-04 10:03:23,3.764268478827069e-35
2019-04-04 10:03:24,3.764268478827069e-35
2019-04-04 10:03:25,3.764268478827069e-35
2019-04-04 10:03:26,3.764268478827069e-35
2019-04-04 10:03:27,3.764268478827069e-35
2019-04-04 10:03:28,3.764268478827069e-35
2019-04-04 10:03:29,3.764268478827069e-35
2019-04-04 10:03:30,3.764268478827069e-35
2019-04-04 10:03:31,3.764268478827069e-35
2019-04-04 10:03:32,3.764268478827069e-35
2019-04-04 10:03:33,3.764268478827069e-35
2019-04-04 10:03:34,3.764268478827069e-35
2019-04-04 10:03:35,3.764268478827069e-35
2019-04-04 10:03:36,3.764268478827069e-35
2019-04-04 10:03:37,3.764268478827069e-35
2019-04-04 10:03:38,3.764268478827069e-35
2019-04-04 10:03:39,3.764268478827069e-35
2019-04-04 10:03:40,3.764268478827069e-35
2019-04-04 10:03:41,3.764268478827069e-35
2019-04-04 10:03:42,3.764268478827069e-35
2019-04-04 10:03:43,3.764268478827069e-35
2019-04-04 10:03:44,3.764268478827069e-35
2019-04-04 10:03:45,3.764268478827069e-35
2019-04-04 10:03:46,3.764268478827069e-35
2019-04-04 10:03:47,3.764268478827069e-35
2019-04-04 10:03:48,3.764268478827069e-35
2019-04-04 10:03:49,3.764268478827069e-35
2019-04-04 10:03:50,3.764268478827069e-35
2019-04-04 10:03:51,3.764268478827069e-35
2019-04-04 10:03:52,3.764268478827069e-35
2019-04-04 10:03:53,3.764268478827069e-35
2019-04-04 10:03:54,3.764268478827069e-35
2019-04-04 10:03:55,3.764268478827069e-35
2019-04-04 10:03:56,3.764268478827069e-35
2019-04-04 10:03:57,3.764268478827069e-35
2019-04-04 10:03:58,3.764268478827069e-35
2019-04-04 10:03:59,3.764268478827069e-35
2019-04-04 10:04:00,3.764268478827069e-35
2019-04-04 10:04:01,3.764268478827069e-35
2019-04-04 10:04:02,3.764268478827069e-35
2019-04-04 10:04:03,3.764268478827069e-35
2019-04-04 10:04:04,3.764268478827069e-35
2019-04-04 10:04:05,3.764268478827069e-35
2019-04-04 10:04:06,3.764268478827069e-35
2019-04-04 10:04:07,3.764268478827069e-35
2019-04-04 10:04:08,3.764268478827069e-35
2019-04-04 10:04:09,3.764268478827069e-35
2019-04-04 10:04:10,3.764268478827069e-35
2019-04-04 10:04:11,3.764268478827069e-35
2019-04-04 10:04:12,3.764268478827069e-35
2019-04-04 10:04:13,3.764268478827069e-35
2019-04-04 10:04:14,3.764268478827069e-35
2019-04-04 10:04:15,3.764268478827069e-35
2019-04-04 10:04:16,3.764268478827069e-35
2019-04-04 10:04:17,3.764268478827069e-35
2019-04-04 10:04:18,3.764268478827069e-35
2019-04-04 10:04:19,3.764268478827069e-35
2019-04-04 10:04:20,3.764268478827069e-35
2019-04-04 10:04:21,3.764268478827069e-35
2019-04-04 10:04:22,3.764268478827069e-35
2019-04-04 10:04:23,3.764268478827069e-35
2019-04-04 10:04:24,3.764268478827069e-35
2019-04-04 10:04:25,3.764268478827069e-35
2019-04-04 10:04:26,3.764268478827069e-35
2019-04-04 10:04:27,3.764268478827069e-35
2019-04-04 10:04:28,3.764268478827069e-35
2019-04-04 10:04:29,3.764268478827069e-35
2019-04-04 10:04:30,3.764268478827069e-35
2019-04-04 10:04:31,3.764268478827069e-35
2019-04-04 10:04:32,3.764268478827069e-35
2019-04-04 10:04:33,3.764268478827069e-35
2019-04-04 10:04:34,3.764268478827069e-35
2019-04-04 10:04:35,3.764268478827069e-35
2019-04-04 10:04:36,3.764268478827069e-35
2019-04-04 10:04:37,3.764268478827069e-35
2019-04-04 10:04:38,3.764268478827069e-35
2019-04-04 10:04:39,3.764268478827069e-35
2019-04-04 10:04:40,3.764268478827069e-35
2019-04-04 10:04:41,3.764268478827069e-35
2019-04-04 10:04:42,3.764268478827069e-35
2019-04-04 10:04:43,3.764268478827069e-35
2019-04-04 10:04:44,3.764268478827069e-35
2019-04-04 10:04:45,3.764268478827069e-35
2019-04-04 10:04:46,3.764268478827069e-35
2019-04-04 10:04:47,3.764268478827069e-35
2019-04-04 10:04:48,3.764268478827069e-35
2019-04-04 10:04:49,3.764268478827069e-35
2019-04-04 10:04:50,3.764268478827069e-35
2019-04-04 10:04:51,3.764268478827069e-35
2019-04-04 10:04:52,3.764268478827069e-35
2019-04-04 10:04:53,3.764268478827069e-35
2019-04-04 10:04:54,3.764268478827069e-35
2019-04-04 10:04:55,3.764268478827069e-35
2019-04-04 10:04:56,3.764268478827069e-35
2019-04-04 10:04:57,3.764268478827069e-35
2019-04-04 10:04:58,3.764268478827069e-35
2019-04-04 10:04:59,3.764268478827069e-35
2019-04-04 10:05:00,3.764268478827069e-35
2019-04-04 10:05:01,3.764268478827069e-35
2019-04-04 10:05:02,3.764268478827069e-35
2019-04-04 10:05:03,3.764268478827069e-35
2019-04-04 10:05:04,3.764268478827069e-35
2019-04-04 10:05:05,3.764268478827069e-35
2019-04-04 10:05:06,3.764268478827069e-35
2019-04-04 10:05:07,3.764268478827069e-35
2019-04-04 10:05:08,3.764268478827069e-35
2019-04-04 10:05:09,3.764268478827069e-35
2019-04-04 10:05:10,3.764268478827069e-35
2019-04-04 10:05:11,3.764268478827069e-35
2019-04-04 10:05:12,3.764268478827069e-35
2019-04-04 10:05:13,3.764268478827069e-35
2019-04-04 10:05:14,3.764268478827069e-35
2019-04-04 10:05:15,3.764268478827069e-35
2019-04-04 10:05:16,3.764268478827069e-35
2019-04-04 10:05:17,3.764268478827069e-35
2019-04-04 10:05:18,3.764268478827069e-35
2019-04-04 10:05:19,3.764268478827069e-35
2019-04-04 10:05:20,3.764268478827069e-35
2019-04-04 10:05:21,3.764268478827069e-35
2019-04-04 10:05:22,3.764268478827069e-35
2019-04-04 10:05:23,3.764268478827069e-35
2019-04-04 10:05:24,3.764268478827069e-35
2019-04-04 10:05:25,3.764268478827069e-35
2019-04-04 10:05:26,3.764268478827069e-35
2019-04-04 10:05:27,3.764268478827069e-35
2019-04-04 10:05:28,3.764268478827069e-35
2019-04-04 10:05:29,3.764268478827069e-35
2019-04-04 10:05:30,3.764268478827069e-35
2019-04-04 10:05:31,3.764268478827069e-35
2019-04-04 10:05:32,3.764268478827069e-35
2019-04-04 10:05:33,3.764268478827069e-35
2019-04-04 10:05:34,3.764268478827069e-35
2019-04-04 10:05:35,3.764268478827069e-35
2019-04-04 10:05:36,3.764268478827069e-35
2019-04-04 10:05:37,3.764268478827069e-35
2019-04-04 10:05:38,3.764268478827069e-35
2019-04-04 10:05:39,3.764268478827069e-35
2019-04-04 10:05:40,3.764268478827069e-35
2019-04-04 10:05:41,3.764268478827069e-35
2019-04-04 10:05:42,3.764268478827069e-35
2019-04-04 10:05:43,3.764268478827069e-35
2019-04-04 10:05:44,3.764268478827069e-35
2019-04-04 10:05:45,3.764268478827069e-35
2019-04-04 10:05:46,3.764268478827069e-35
2019-04-04 10:05:47,3.764268478827069e-35
2019-04-04 10:05:48,3.764268478827069e-35
2019-04-04 10:05:49,3.764268478827069e-35
2019-04-04 10:05:50,3.764268478827069e-35
2019-04-04 10:05:51,3.764268478827069e-35
2019-04-04 10:05:52,3.764268478827069e-35
2019-04-04 10:05:53,3.764268478827069e-35
2019-04-04 10:05:54,3.764268478827069e-35
2019-04-04 10:05:55,3.764268478827069e-35
2019-04-04 10:05:56,3.764268478827069e-35
2019-04-04 10:05:57,3.764268478827069e-35
2019-04-04 10:05:58,3.764268478827069e-35
2019-04-04 10:05:59,3.764268478827069e-35
2019-04-04 10:06:00,3.764268478827069e-35
2019-04-04 10:06:01,3.764268478827069e-35
2019-04-04 10:06:02,3.764268478827069e-35
2019-04-04 10:06:03,3.764268478827069e-35
2019-04-04 10:06:04,3.764268478827069e-35
2019-04-04 10:06:05,3.764268478827069e-35
2019-04-04 10:06:06,3.764268478827069e-35
2019-04-04 10:06:07,3.764268478827069e-35
2019-04-04 10:06:08,3.764268478827069e-35
2019-04-04 10:06:09,3.764268478827069e-35
2019-04-04 10:06:10,3.764268478827069e-35
2019-04-04 10:06:11,3.764268478827069e-35
2019-04-04 10:06:12,3.764268478827069e-35
2019-04-04 10:06:13,3.764268478827069e-35
2019-04-04 10:06:14,3.764268478827069e-35
2019-04-04 10:06:15,3.764268478827069e-35
2019-04-04 10:06:16,3.764268478827069e-35
2019-04-04 10:06:17,3.764268478827069e-35
2019-04-04 10:06:18,3.764268478827069e-35
2019-04-04 10:06:19,3.764268478827069e-35
2019-04-04 10:06:20,3.764268478827069e-35
2019-04-04 10:06:21,3.764268478827069e-35
2019-04-04 10:06:22,3.764268478827069e-35
2019-04-04 10:06:23,3.764268478827069e-35
2019-04-04 10:06:24,3.764268478827069e-35
2019-04-04 10:06:25,3.764268478827069e-35
2019-04-04 10:06:26,3.764268478827069e-35
2019-04-04 10:06:27,3.764268478827069e-35
2019-04-04 10:06:28,3.764268478827069e-35
2019-04-04 10:06:29,3.764268478827069e-35
2019-04-04 10:06:30,3.764268478827069e-35
2019-04-04 10:06:31,3.764268478827069e-35
2019-04-04 10:06:32,3.764268478827069e-35
2019-04-04 10:06:33,3.764268478827069e-35
2019-04-04 10:06:34,3.764268478827069e-35
2019-04-04 10:06:35,3.764268478827069e-35
2019-04-04 10:06:36,3.764268478827069e-35
2019-04-04 10:06:37,3.764268478827069e-35
2019-04-04 10:06:38,3.764268478827069e-35
2019-04-04 10:06:39,3.764268478827069e-35
2019-04-04 10:06:40,3.764268478827069e-35
2019-04-04 10:06:41,3.764268478827069e-35
2019-04-04 10:06:42,3.764268478827069e-35
2019-04-04 10:06:43,3.764268478827069e-35
2019-04-04 10:06:44,3.764268478827069e-35
2019-04-04 10:06:45,3.764268478827069e-35
2019-04-04 10:06:46,3.764268478827069e-35
2019-04-04 10:06:47,3.764268478827069e-35
2019-04-04 10:06:48,3.764268478827069e-35
2019-04-04 10:06:49,3.764268478827069e-35
2019-04-04 10:06:50,3.764268478827069e-35
2019-04-04 10:06:51,3.764268478827069e-35
2019-04-04 10:06:52,3.764268478827069e-35
2019-04-04 10:06:53,3.764268478827069e-35
2019-04-04 10:06:54,3.764268478827069e-35
2019-04-04 10:06:55,3.764268478827069e-35
2019-04-04 10:06:56,3.764268478827069e-35
2019-04-04 10:06:57,3.764268478827069e-35
2019-04-04 10:06:58,3.764268478827069e-35
2019-04-04 10:06:59,3.764268478827069e-35
2019-04-04 10:07:00,3.764268478827069e-35
2019-04-04 10:07:01,3.764268478827069e-35
2019-04-04 10:07:02,3.764268478827069e-35
2019-04-04 10:07:03,3.764268478827069e-35
2019-04-04 10:07:04,3.764268478827069e-35
2019-04-04 10:07:05,3.764268478827069e-35
2019-04-04 10:07:06,3.764268478827069e-35
2019-04-04 10:07:07,3.764268478827069e-35
2019-04-04 10:07:08,3.764268478827069e-35
2019-04-04 10:07:09,3.764268478827069e-35
2019-04-04 10:07:10,3.764268478827069e-35
2019-04-04 10:07:11,3.764268478827069e-35
2019-04-04 10:07:12,3.764268478827069e-35
2019-04-04 10:07:13,3.764268478827069e-35
2019-04-04 10:07:14,3.764268478827069e-35
2019-04-04 10:07:15,3.764268478827069e-35
2019-04-04 10:07:16,3.764268478827069e-35
2019-04-04 10:07:17,3.764268478827069e-35
2019-04-04 10:07:18,3.764268478827069e-35
2019-04-04 10:07:19,3.764268478827069e-35
2019-04-04 10:07:20,3.764268478827069e-35
2019-04-04 10:07:21,3.764268478827069e-35
2019-04-04 10:07:22,3.764268478827069e-35
2019-04-04 10:07:23,3.764268478827069e-35
