h_m_s,SHOP
2019-04-04 10:13:22,-1.2212453270876722e-15
2019-04-04 10:13:23,-1.2212453270876722e-15
2019-04-04 10:13:24,-0.032666666666641975
2019-04-04 10:13:25,-0.051052631578973995
2019-04-04 10:13:26,0.03499999999999531
2019-04-04 10:13:27,-0.06000000000001493
2019-04-04 10:13:28,0.0024999999999964495
2019-04-04 10:13:29,-1.3322676295501878e-15
2019-04-04 10:13:30,-0.0037499999999979217
2019-04-04 10:13:31,-0.020000000000005902
2019-04-04 10:13:32,-0.020000000000005902
2019-04-04 10:13:33,-0.020000000000005902
2019-04-04 10:13:34,-0.02666666666666273
2019-04-04 10:13:35,-1.3877787807814457e-15
2019-04-04 10:13:36,-0.01800000000002666
2019-04-04 10:13:37,-0.01800000000002666
2019-04-04 10:13:38,0.03600000000000003
2019-04-04 10:13:39,0.03600000000000003
2019-04-04 10:13:40,0.1993333333333288
2019-04-04 10:13:41,0.05909090909092629
2019-04-04 10:13:42,-0.04200000000002024
2019-04-04 10:13:43,-0.02285714285717222
2019-04-04 10:13:44,-0.010000000000011222
2019-04-04 10:13:45,-0.014999999999987745
2019-04-04 10:13:46,-0.007499999999994511
2019-04-04 10:13:47,-0.06640000000000912
2019-04-04 10:13:48,-0.02399999999996999
2019-04-04 10:13:49,-0.011785714285729165
2019-04-04 10:13:50,-0.007499999999965978
2019-04-04 10:13:51,0.02000000000001312
2019-04-04 10:13:52,0.0012499999999692202
2019-04-04 10:13:53,-0.025599999999984746
2019-04-04 10:13:54,-0.011428571428570344
2019-04-04 10:13:55,-0.004999999999996563
2019-04-04 10:13:56,-0.004999999999996563
2019-04-04 10:13:57,-1.1102230246251565e-15
2019-04-04 10:13:58,-1.1102230246251565e-15
2019-04-04 10:13:59,-0.027777777777757695
2019-04-04 10:14:00,-0.08576923076925647
2019-04-04 10:14:01,-0.0059999999999955644
2019-04-04 10:14:02,-0.0059999999999955644
2019-04-04 10:14:03,-0.0059999999999955644
2019-04-04 10:14:04,-9.992007221626409e-16
2019-04-04 10:14:05,0.005454545454498083
2019-04-04 10:14:06,-0.008749999999993097
2019-04-04 10:14:07,-1.1102230246251565e-15
2019-04-04 10:14:08,0.04818181818181977
2019-04-04 10:14:09,0.15714285714286735
2019-04-04 10:14:10,-0.03510638297876162
2019-04-04 10:14:11,-0.007222222222226404
2019-04-04 10:14:12,0.02133333333336007
2019-04-04 10:14:13,0.02133333333336007
2019-04-04 10:14:14,-1.2212453270876722e-15
2019-04-04 10:14:15,-1.2212453270876722e-15
2019-04-04 10:14:16,-1.2212453270876722e-15
2019-04-04 10:14:17,0.002499999999996505
2019-04-04 10:14:18,-0.003333333333331523
2019-04-04 10:14:19,0.057499999999989115
2019-04-04 10:14:20,0.004999999999994231
2019-04-04 10:14:21,-0.030769230769238987
2019-04-04 10:14:22,0.008333333333343518
2019-04-04 10:14:23,-1.1657341758564144e-15
2019-04-04 10:14:24,-1.1102230246251565e-15
2019-04-04 10:14:25,-1.1102230246251565e-15
2019-04-04 10:14:26,-1.1102230246251565e-15
2019-04-04 10:14:27,0.022121212121235745
2019-04-04 10:14:28,-0.02517241379307772
2019-04-04 10:14:29,0.036333333333339046
2019-04-04 10:14:30,-0.022500000000004294
2019-04-04 10:14:31,-0.041818181818196465
2019-04-04 10:14:32,-9.43689570931383e-16
2019-04-04 10:14:33,-0.010000000000020215
2019-04-04 10:14:34,-0.010000000000020215
2019-04-04 10:14:35,-0.010000000000020215
2019-04-04 10:14:36,-0.010000000000020215
2019-04-04 10:14:37,-0.010000000000020215
2019-04-04 10:14:38,-8.881784197001252e-16
2019-04-04 10:14:39,-8.881784197001252e-16
2019-04-04 10:14:40,-8.881784197001252e-16
2019-04-04 10:14:41,-0.0005882352941113389
2019-04-04 10:14:42,-8.881784197001252e-16
2019-04-04 10:14:43,-0.0320000000000229
2019-04-04 10:14:44,-0.022499999999985032
2019-04-04 10:14:45,-0.005000000000005722
2019-04-04 10:14:46,-0.013333333333321928
2019-04-04 10:14:47,0.20118644067794333
2019-04-04 10:14:48,-0.021538461538460063
2019-04-04 10:14:49,-0.1855555555555769
2019-04-04 10:14:50,0.0033333333333486204
2019-04-04 10:14:51,-0.07750000000000123
2019-04-04 10:14:52,-0.025833333333315167
2019-04-04 10:14:53,0.20166666666668653
2019-04-04 10:14:54,-0.03666666666663365
2019-04-04 10:14:55,-4.440892098500626e-16
2019-04-04 10:14:56,-4.440892098500626e-16
2019-04-04 10:14:57,-0.002500000000026592
2019-04-04 10:14:58,0.03666666666667062
2019-04-04 10:14:59,0.03666666666667051
2019-04-04 10:15:00,0.03666666666667051
2019-04-04 10:15:01,0.07833333333333725
2019-04-04 10:15:02,-0.06250000000000078
2019-04-04 10:15:03,-0.00333333333333119
2019-04-04 10:15:04,0.03250000000001707
2019-04-04 10:15:05,-0.044166666666689
2019-04-04 10:15:06,-0.05913043478260771
2019-04-04 10:15:07,0.1712765957446971
2019-04-04 10:15:08,-0.08600000000001362
2019-04-04 10:15:09,-0.014999999999987246
2019-04-04 10:15:10,0.025999999999998247
2019-04-04 10:15:11,-0.004999999999996341
2019-04-04 10:15:12,-0.009999999999991793
2019-04-04 10:15:13,-0.03499999999996639
2019-04-04 10:15:14,-0.0012499999999996403
2019-04-04 10:15:15,-0.03600000000000225
2019-04-04 10:15:16,-0.09684210526314252
2019-04-04 10:15:17,-0.018888888888872524
2019-04-04 10:15:18,0.02454545454545204
2019-04-04 10:15:19,-0.06176470588237781
2019-04-04 10:15:20,-0.012499999999989408
2019-04-04 10:15:21,0.0788888888889111
2019-04-04 10:15:22,-0.00499999999999623
2019-04-04 10:15:23,-0.00499999999999623
2019-04-04 10:15:24,0.023000000000012344
2019-04-04 10:15:25,-8.881784197001252e-16
2019-04-04 10:15:26,-8.881784197001252e-16
2019-04-04 10:15:27,0.04999999999999627
2019-04-04 10:15:28,0.04999999999999627
2019-04-04 10:15:29,-8.881784197001252e-16
2019-04-04 10:15:30,-8.881784197001252e-16
2019-04-04 10:15:31,-8.881784197001252e-16
2019-04-04 10:15:32,-8.881784197001252e-16
2019-04-04 10:15:33,-8.881784197001252e-16
2019-04-04 10:15:34,-8.881784197001252e-16
2019-04-04 10:15:35,-8.881784197001252e-16
2019-04-04 10:15:36,-8.881784197001252e-16
2019-04-04 10:15:37,-8.881784197001252e-16
2019-04-04 10:15:38,-8.881784197001252e-16
2019-04-04 10:15:39,-8.881784197001252e-16
2019-04-04 10:15:40,-8.881784197001252e-16
2019-04-04 10:15:41,-8.881784197001252e-16
2019-04-04 10:15:42,-8.881784197001252e-16
2019-04-04 10:15:43,-8.881784197001252e-16
2019-04-04 10:15:44,-8.881784197001252e-16
2019-04-04 10:15:45,-0.03999999999999293
2019-04-04 10:15:46,-0.0033333333333500637
2019-04-04 10:15:47,-0.019230769230800637
2019-04-04 10:15:48,-0.019230769230800637
2019-04-04 10:15:49,-0.019230769230800637
2019-04-04 10:15:50,-0.019230769230800637
2019-04-04 10:15:51,-8.326672684688674e-16
2019-04-04 10:15:52,-8.881784197001252e-16
2019-04-04 10:15:53,-8.881784197001252e-16
2019-04-04 10:15:54,-0.002000000000021762
2019-04-04 10:15:55,-0.0020000000000217066
2019-04-04 10:15:56,-0.0020000000000217066
2019-04-04 10:15:57,-8.881784197001252e-16
2019-04-04 10:15:58,-8.881784197001252e-16
2019-04-04 10:15:59,-8.881784197001252e-16
2019-04-04 10:16:00,-8.881784197001252e-16
2019-04-04 10:16:01,-0.014285714285702245
2019-04-04 10:16:02,-0.009999999999991904
2019-04-04 10:16:03,0.010540540540548538
2019-04-04 10:16:04,-0.026153846153897486
2019-04-04 10:16:05,-0.026153846153897375
2019-04-04 10:16:06,-0.026153846153897375
2019-04-04 10:16:07,-0.0066666666666613805
2019-04-04 10:16:08,-0.05999999999998029
2019-04-04 10:16:09,-0.00499999999999623
2019-04-04 10:16:10,-0.14294117647061955
2019-04-04 10:16:11,-0.14294117647061966
2019-04-04 10:16:12,0.09705882352942119
2019-04-04 10:16:13,0.04999999999999494
2019-04-04 10:16:14,0.04999999999999494
2019-04-04 10:16:15,0.04999999999999494
2019-04-04 10:16:16,0.04999999999999494
2019-04-04 10:16:17,0.002999999999996339
2019-04-04 10:16:18,-8.881784197001252e-16
2019-04-04 10:16:19,-0.02750000000001851
2019-04-04 10:16:20,-0.02750000000001851
2019-04-04 10:16:21,0.00714285714284979
2019-04-04 10:16:22,-0.008571428571462203
2019-04-04 10:16:23,0.07583333333333941
2019-04-04 10:16:24,-0.01833333333333631
2019-04-04 10:16:25,-7.216449660063518e-16
2019-04-04 10:16:26,-0.039473684210491244
2019-04-04 10:16:27,-0.03947368421049113
2019-04-04 10:16:28,-0.0066666666666660435
2019-04-04 10:16:29,-0.009999999999991627
2019-04-04 10:16:30,-0.009999999999991571
2019-04-04 10:16:31,-0.009999999999991571
2019-04-04 10:16:32,-0.009999999999991571
2019-04-04 10:16:33,-0.0075000000000364775
2019-04-04 10:16:34,-6.661338147750939e-16
2019-04-04 10:16:35,-6.661338147750939e-16
2019-04-04 10:16:36,-6.661338147750939e-16
2019-04-04 10:16:37,-0.008571428571405137
2019-04-04 10:16:38,-0.01999999999999197
2019-04-04 10:16:39,-0.01999999999999197
2019-04-04 10:16:40,-0.01999999999999197
2019-04-04 10:16:41,-7.216449660063518e-16
2019-04-04 10:16:42,-6.661338147750939e-16
2019-04-04 10:16:43,0.0916666666666831
2019-04-04 10:16:44,-0.005000000000024429
2019-04-04 10:16:45,0.06200000000001138
2019-04-04 10:16:46,-0.03750000000000897
2019-04-04 10:16:47,-0.014000000000033097
2019-04-04 10:16:48,0.06624999999998205
2019-04-04 10:16:49,-0.08857142857141653
2019-04-04 10:16:50,-0.051250000000008344
2019-04-04 10:16:51,-4.440892098500626e-16
2019-04-04 10:16:52,-0.05166666666669584
2019-04-04 10:16:53,-0.05166666666669578
2019-04-04 10:16:54,-0.05166666666669578
2019-04-04 10:16:55,-0.05099999999998234
2019-04-04 10:16:56,0.016666666666651175
2019-04-04 10:16:57,0.01285714285713091
2019-04-04 10:16:58,0.012857142857130854
2019-04-04 10:16:59,0.012857142857130854
2019-04-04 10:17:00,-0.013333333333359454
2019-04-04 10:17:01,-0.047777777777772534
2019-04-04 10:17:02,-0.055624999999999536
2019-04-04 10:17:03,-0.05562499999999959
2019-04-04 10:17:04,-4.440892098500626e-16
2019-04-04 10:17:05,-0.015714285714288123
2019-04-04 10:17:06,-0.013333333333331088
2019-04-04 10:17:07,0.012000000000011501
2019-04-04 10:17:08,-0.04699999999999177
2019-04-04 10:17:09,-3.3306690738754696e-16
2019-04-04 10:17:10,-0.020909090909072225
2019-04-04 10:17:11,-0.017499999999984417
2019-04-04 10:17:12,-0.016666666666670826
2019-04-04 10:17:13,-0.01777777777780626
2019-04-04 10:17:14,-4.440892098500626e-16
2019-04-04 10:17:15,-4.440892098500626e-16
2019-04-04 10:17:16,0.08476190476192191
2019-04-04 10:17:17,0.03586206896549199
2019-04-04 10:17:18,0.02533333333335519
2019-04-04 10:17:19,0.11499999999997146
2019-04-04 10:17:20,-0.023333333333321993
2019-04-04 10:17:21,-0.07375000000001586
2019-04-04 10:17:22,-0.02285714285717133
2019-04-04 10:17:23,-0.027777777777778345
2019-04-04 10:17:24,-0.010769230769240079
2019-04-04 10:17:25,-0.05550000000003252
2019-04-04 10:17:26,-0.004999999999996008
2019-04-04 10:17:27,-0.004999999999996008
2019-04-04 10:17:28,-0.018333333333317214
2019-04-04 10:17:29,-5.551115123125783e-16
2019-04-04 10:17:30,0.010000000000016662
2019-04-04 10:17:31,-0.11173913043478523
2019-04-04 10:17:32,0.06124999999998293
2019-04-04 10:17:33,-0.03800000000001136
2019-04-04 10:17:34,-0.03800000000001136
2019-04-04 10:17:35,-0.08533333333334325
2019-04-04 10:17:36,0.017500000000001403
2019-04-04 10:17:37,-0.0033333333333307458
2019-04-04 10:17:38,0.006666666666660159
2019-04-04 10:17:39,0.11800000000001165
2019-04-04 10:17:40,0.16714285714285082
2019-04-04 10:17:41,0.0019999999999977813
2019-04-04 10:17:42,-4.440892098500626e-16
2019-04-04 10:17:43,-0.0066666666666610475
2019-04-04 10:17:44,-0.05357142857141284
2019-04-04 10:17:45,-5.551115123125783e-16
2019-04-04 10:17:46,-0.005000000000024318
2019-04-04 10:17:47,-0.004999999999995897
2019-04-04 10:17:48,-4.440892098500626e-16
2019-04-04 10:17:49,-0.004999999999995897
2019-04-04 10:17:50,-0.02333333333333143
2019-04-04 10:17:51,-0.023333333333331374
2019-04-04 10:17:52,-0.022500000000022558
2019-04-04 10:17:53,-0.015000000000001013
2019-04-04 10:17:54,-0.018500000000034822
2019-04-04 10:17:55,-4.440892098500626e-16
2019-04-04 10:17:56,-4.440892098500626e-16
2019-04-04 10:17:57,-4.440892098500626e-16
2019-04-04 10:17:58,-4.440892098500626e-16
2019-04-04 10:17:59,-4.440892098500626e-16
2019-04-04 10:18:00,0.12166666666666925
2019-04-04 10:18:01,0.12166666666666925
2019-04-04 10:18:02,0.12166666666666925
2019-04-04 10:18:03,-0.016000000000031323
2019-04-04 10:18:04,-0.00999999999999135
2019-04-04 10:18:05,-0.07777777777775796
2019-04-04 10:18:06,-0.01500000000000562
2019-04-04 10:18:07,-0.004999999999995841
2019-04-04 10:18:08,-0.014999999999986802
2019-04-04 10:18:09,0.034242424242392655
2019-04-04 10:18:10,0.034242424242392655
2019-04-04 10:18:11,0.1399999999999859
2019-04-04 10:18:12,-0.00999999999999135
2019-04-04 10:18:13,-4.440892098500626e-16
2019-04-04 10:18:14,-4.440892098500626e-16
2019-04-04 10:18:15,-4.440892098500626e-16
2019-04-04 10:18:16,0.023333333333330764
2019-04-04 10:18:17,0.0049999999999951195
2019-04-04 10:18:18,0.0049999999999951195
2019-04-04 10:18:19,0.0049999999999951195
2019-04-04 10:18:20,0.0049999999999951195
2019-04-04 10:18:21,0.0049999999999951195
2019-04-04 10:18:22,0.0049999999999951195
2019-04-04 10:18:23,0.015000000000028546
2019-04-04 10:18:24,-0.12236363636365155
2019-04-04 10:18:25,-0.025499999999988587
2019-04-04 10:18:26,-0.00250000000001227
2019-04-04 10:18:27,0.09489361702127952
2019-04-04 10:18:28,0.10416666666670893
2019-04-04 10:18:29,0.10416666666670904
2019-04-04 10:18:30,-0.13350000000001228
2019-04-04 10:18:31,-0.0905882352941223
2019-04-04 10:18:32,-0.0049999999999955635
2019-04-04 10:18:33,0.04000000000002035
2019-04-04 10:18:34,0.0049999999999953415
2019-04-04 10:18:35,0.0049999999999953415
2019-04-04 10:18:36,0.0049999999999953415
2019-04-04 10:18:37,0.0049999999999953415
2019-04-04 10:18:38,0.0049999999999953415
2019-04-04 10:18:39,0.0049999999999953415
2019-04-04 10:18:40,0.0049999999999953415
2019-04-04 10:18:41,-0.03750000000001341
2019-04-04 10:18:42,-0.012448979591847598
2019-04-04 10:18:43,0.08333333333334503
2019-04-04 10:18:44,-0.0033333333333304682
2019-04-04 10:18:45,0.0480000000000016
2019-04-04 10:18:46,0.0480000000000016
2019-04-04 10:18:47,0.07142857142858738
2019-04-04 10:18:48,-0.028461538461530378
2019-04-04 10:18:49,0.04600000000000143
2019-04-04 10:18:50,0.002499999999983127
2019-04-04 10:18:51,0.0024999999999830713
2019-04-04 10:18:52,0.0024999999999830713
2019-04-04 10:18:53,0.0024999999999830713
2019-04-04 10:18:54,0.0024999999999830713
2019-04-04 10:18:55,0.0024999999999830713
2019-04-04 10:18:56,0.0024999999999830713
2019-04-04 10:18:57,-0.1399999999999868
2019-04-04 10:18:58,-0.08390243902438232
2019-04-04 10:18:59,-0.01714285714288266
2019-04-04 10:19:00,-0.016249999999985776
2019-04-04 10:19:01,0.006666666666660048
2019-04-04 10:19:02,0.006666666666660048
2019-04-04 10:19:03,0.049999999999996714
2019-04-04 10:19:04,0.049999999999996714
2019-04-04 10:19:05,-0.07888888888889323
2019-04-04 10:19:06,-0.02624999999999067
2019-04-04 10:19:07,-0.0871428571428513
2019-04-04 10:19:08,-0.04499999999998783
2019-04-04 10:19:09,-0.04499999999998783
2019-04-04 10:19:10,0.09409090909091633
2019-04-04 10:19:11,-0.0666666666666822
2019-04-04 10:19:12,-0.01909090909091271
2019-04-04 10:19:13,-0.005999999999983574
2019-04-04 10:19:14,-3.885780586188048e-16
2019-04-04 10:19:15,-4.440892098500626e-16
2019-04-04 10:19:16,-4.440892098500626e-16
2019-04-04 10:19:17,-4.440892098500626e-16
2019-04-04 10:19:18,-0.010000000000010223
2019-04-04 10:19:19,-0.0033333333333306903
2019-04-04 10:19:20,-0.005599999999988503
2019-04-04 10:19:21,-0.005599999999988503
2019-04-04 10:19:22,0.011428571428572787
2019-04-04 10:19:23,-0.05904761904765243
2019-04-04 10:19:24,-0.03499999999996861
2019-04-04 10:19:25,-0.018333333333383495
2019-04-04 10:19:26,-0.02444444444441013
2019-04-04 10:19:27,-0.06307692307691876
2019-04-04 10:19:28,-0.009999999999991516
2019-04-04 10:19:29,0.02249999999999308
2019-04-04 10:19:30,-6.661338147750939e-16
2019-04-04 10:19:31,-6.661338147750939e-16
2019-04-04 10:19:32,-6.661338147750939e-16
2019-04-04 10:19:33,-6.661338147750939e-16
2019-04-04 10:19:34,-0.021999999999997688
2019-04-04 10:19:35,-6.661338147750939e-16
2019-04-04 10:19:36,-0.005999999999978134
2019-04-04 10:19:37,-0.005999999999978134
2019-04-04 10:19:38,-0.005999999999978134
2019-04-04 10:19:39,-0.019999999999982476
2019-04-04 10:19:40,-0.00500000000002454
2019-04-04 10:19:41,-6.661338147750939e-16
2019-04-04 10:19:42,-6.661338147750939e-16
2019-04-04 10:19:43,-0.003333333333330968
2019-04-04 10:19:44,-0.004999999999996119
2019-04-04 10:19:45,-6.661338147750939e-16
2019-04-04 10:19:46,-6.661338147750939e-16
2019-04-04 10:19:47,-6.661338147750939e-16
2019-04-04 10:19:48,-6.661338147750939e-16
2019-04-04 10:19:49,-0.012499999999975087
2019-04-04 10:19:50,-0.004999999999996119
2019-04-04 10:19:51,-0.025624999999980913
2019-04-04 10:19:52,0.008749999999962954
2019-04-04 10:19:53,0.0970370370370186
2019-04-04 10:19:54,-0.0028571428571409485
2019-04-04 10:19:55,-6.106226635438361e-16
2019-04-04 10:19:56,-0.05099999999999971
2019-04-04 10:19:57,-6.106226635438361e-16
2019-04-04 10:19:58,-6.661338147750939e-16
2019-04-04 10:19:59,-6.661338147750939e-16
2019-04-04 10:20:00,0.36099999999998744
2019-04-04 10:20:01,-0.023333333333338202
2019-04-04 10:20:02,-0.024285714285709137
2019-04-04 10:20:03,-0.0490909090909013
2019-04-04 10:20:04,-0.0016129032257854448
2019-04-04 10:20:05,-0.10499999999999998
2019-04-04 10:20:06,-0.10500000000000004
2019-04-04 10:20:07,-0.014444444444463633
2019-04-04 10:20:08,-6.661338147750939e-16
2019-04-04 10:20:09,-0.010000000000005782
2019-04-04 10:20:10,-0.0038461538461598277
2019-04-04 10:20:11,-0.015000000000029712
2019-04-04 10:20:12,-6.661338147750939e-16
2019-04-04 10:20:13,-0.004999999999996119
2019-04-04 10:20:14,-0.004999999999996119
2019-04-04 10:20:15,-6.661338147750939e-16
2019-04-04 10:20:16,-6.661338147750939e-16
2019-04-04 10:20:17,0.03631578947367442
2019-04-04 10:20:18,0.03631578947367442
2019-04-04 10:20:19,0.03631578947367442
2019-04-04 10:20:20,-0.0019999999999990026
2019-04-04 10:20:21,-6.661338147750939e-16
2019-04-04 10:20:22,0.015599999999971637
2019-04-04 10:20:23,0.004999999999992233
2019-04-04 10:20:24,-0.06285714285715127
2019-04-04 10:20:25,0.003333333333329691
2019-04-04 10:20:26,-0.005454545454572135
2019-04-04 10:20:27,-0.036363636363640095
2019-04-04 10:20:28,-0.004999999999996119
2019-04-04 10:20:29,-0.012500000000003508
2019-04-04 10:20:30,0.010421052631569339
2019-04-04 10:20:31,-0.015454545454527013
2019-04-04 10:20:32,-0.000833333333338071
2019-04-04 10:20:33,-8.326672684688674e-16
2019-04-04 10:20:34,0.10000000000000298
2019-04-04 10:20:35,0.10000000000000303
2019-04-04 10:20:36,0.10000000000000303
2019-04-04 10:20:37,-0.09000000000002645
2019-04-04 10:20:38,-0.03444444444443917
2019-04-04 10:20:39,-0.00499999999999623
2019-04-04 10:20:40,-0.018571428571428683
2019-04-04 10:20:41,-0.019999999999982587
2019-04-04 10:20:42,-0.003333333333312094
2019-04-04 10:20:43,-7.216449660063518e-16
2019-04-04 10:20:44,-6.661338147750939e-16
2019-04-04 10:20:45,-0.02176470588232715
2019-04-04 10:20:46,-6.661338147750939e-16
2019-04-04 10:20:47,-6.661338147750939e-16
2019-04-04 10:20:48,-0.022500000000008624
2019-04-04 10:20:49,-6.661338147750939e-16
2019-04-04 10:20:50,-6.661338147750939e-16
2019-04-04 10:20:51,-6.661338147750939e-16
2019-04-04 10:20:52,-6.661338147750939e-16
2019-04-04 10:20:53,0.04583333333333828
2019-04-04 10:20:54,-0.0700000000000025
2019-04-04 10:20:55,-0.0700000000000024
2019-04-04 10:20:56,0.10454545454542086
2019-04-04 10:20:57,-0.043999999999960626
2019-04-04 10:20:58,-0.008000000000004781
2019-04-04 10:20:59,-0.02111111111109254
2019-04-04 10:21:00,-0.08857142857140554
2019-04-04 10:21:01,-0.08857142857140554
2019-04-04 10:21:02,-0.11379310344828963
2019-04-04 10:21:03,-0.006666666666684473
2019-04-04 10:21:04,-0.007999999999993512
2019-04-04 10:21:05,0.0400000000000007
2019-04-04 10:21:06,0.04000000000000081
2019-04-04 10:21:07,0.04000000000000081
2019-04-04 10:21:08,-0.003333333333330857
2019-04-04 10:21:09,-0.004999999999995897
2019-04-04 10:21:10,-0.01333333333335962
2019-04-04 10:21:11,-0.001176470588231393
2019-04-04 10:21:12,-4.440892098500626e-16
2019-04-04 10:21:13,0.06600000000000772
2019-04-04 10:21:14,0.06600000000000772
2019-04-04 10:21:15,-0.024615384615428115
2019-04-04 10:21:16,-0.03833333333334621
2019-04-04 10:21:17,-0.0383333333333461
2019-04-04 10:21:18,0.22526315789472318
2019-04-04 10:21:19,-0.11666666666666181
2019-04-04 10:21:20,-0.02666666666666151
2019-04-04 10:21:21,-0.00666666666666077
2019-04-04 10:21:22,-0.02499999999997271
2019-04-04 10:21:23,-0.024999999999972655
2019-04-04 10:21:24,-0.003999999999996506
2019-04-04 10:21:25,-0.01999999999998192
2019-04-04 10:21:26,-0.01999999999998192
2019-04-04 10:21:27,-0.006666666666660714
2019-04-04 10:21:28,-0.006666666666660714
2019-04-04 10:21:29,-0.006666666666660714
2019-04-04 10:21:30,-0.006666666666689136
2019-04-04 10:21:31,-1.1102230246251565e-16
2019-04-04 10:21:32,-1.1102230246251565e-16
2019-04-04 10:21:33,-1.1102230246251565e-16
2019-04-04 10:21:34,0.055468750000040035
2019-04-04 10:21:35,-0.049999999999988054
2019-04-04 10:21:36,-0.012857142857139459
2019-04-04 10:21:37,-0.009411764705860526
2019-04-04 10:21:38,-5.551115123125783e-17
2019-04-04 10:21:39,0.0
2019-04-04 10:21:40,-0.0049999999999954525
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,0.0
2019-04-04 10:21:43,0.0
2019-04-04 10:21:44,-0.008571428571428896
2019-04-04 10:21:45,-0.03999999999999204
2019-04-04 10:21:46,-0.03999999999999204
2019-04-04 10:21:47,-0.05272727272728672
2019-04-04 10:21:48,-0.004999999999995397
2019-04-04 10:21:49,0.05027777777780473
2019-04-04 10:21:50,0.08333333333331439
2019-04-04 10:21:51,-0.05857142857145248
2019-04-04 10:21:52,-0.05857142857145253
2019-04-04 10:21:53,-0.05857142857145253
2019-04-04 10:21:54,-0.007499999999993234
2019-04-04 10:21:55,-0.0033333333333303017
2019-04-04 10:21:56,-0.032500000000027285
2019-04-04 10:21:57,0.16214285714285892
2019-04-04 10:21:58,-0.16999999999998944
2019-04-04 10:21:59,-0.012499999999988631
2019-04-04 10:22:00,0.0
2019-04-04 10:22:01,-0.011249999999982663
2019-04-04 10:22:02,0.005000000000023874
2019-04-04 10:22:03,0.005000000000023874
2019-04-04 10:22:04,0.005000000000023874
2019-04-04 10:22:05,0.005000000000023874
2019-04-04 10:22:06,-0.0033333333333491755
2019-04-04 10:22:07,0.03127659574466696
2019-04-04 10:22:08,-0.013684210526303309
2019-04-04 10:22:09,0.001250000000006024
2019-04-04 10:22:10,-0.038571428571458455
2019-04-04 10:22:11,0.0
2019-04-04 10:22:12,0.025185185185212844
2019-04-04 10:22:13,0.007499999999993179
2019-04-04 10:22:14,-0.030000000000015348
2019-04-04 10:22:15,0.008235294117639569
2019-04-04 10:22:16,-0.03187499999996746
2019-04-04 10:22:17,-0.007499999999993179
2019-04-04 10:22:18,0.013333333333340192
2019-04-04 10:22:19,0.25181818181817495
2019-04-04 10:22:20,0.007142857142874881
2019-04-04 10:22:21,0.001666666666645944
2019-04-04 10:22:22,-0.005000000000023985
2019-04-04 10:22:23,-0.10374999999998025
2019-04-04 10:22:24,-0.014999999999986358
2019-04-04 10:22:25,0.09707317073173549
2019-04-04 10:22:26,-0.0049999999999954525
2019-04-04 10:22:27,-0.026666666666699257
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,-0.0049999999999954525
2019-04-04 10:22:30,-0.02999999999999714
2019-04-04 10:22:31,-5.551115123125783e-17
2019-04-04 10:22:32,0.004999999999985905
2019-04-04 10:22:33,0.004999999999985849
2019-04-04 10:22:34,0.07074074074077313
2019-04-04 10:22:35,0.0049999999999954525
2019-04-04 10:22:36,-0.0033333333333303017
2019-04-04 10:22:37,-0.15677419354836375
2019-04-04 10:22:38,-0.0192307692308043
2019-04-04 10:22:39,-0.0192307692308043
2019-04-04 10:22:40,0.04454545454543468
2019-04-04 10:22:41,0.11708333333331677
2019-04-04 10:22:42,-0.06999999999999329
2019-04-04 10:22:43,0.0
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,0.0
2019-04-04 10:22:47,0.0
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,0.0
2019-04-04 10:22:50,-0.09000000000000341
2019-04-04 10:22:51,0.012000000000011779
2019-04-04 10:22:52,0.01999999999999308
2019-04-04 10:22:53,-0.07421052631577002
2019-04-04 10:22:54,-1.1102230246251565e-16
2019-04-04 10:22:55,-0.03043478260872501
2019-04-04 10:22:56,0.06466666666664184
2019-04-04 10:22:57,0.015714285714311937
2019-04-04 10:22:58,-0.03000000000001074
2019-04-04 10:22:59,0.022173913043460614
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,-0.0049999999999954525
2019-04-04 10:23:02,-0.0049999999999954525
2019-04-04 10:23:03,-0.014999999999986358
2019-04-04 10:23:04,-0.018333333333326207
2019-04-04 10:23:05,-5.551115123125783e-17
2019-04-04 10:23:06,-0.010000000000028875
2019-04-04 10:23:07,-0.01000000000002893
2019-04-04 10:23:08,0.012499999999988576
2019-04-04 10:23:09,0.027857142857141914
2019-04-04 10:23:10,-0.20136363636362375
2019-04-04 10:23:11,0.02107142857146016
2019-04-04 10:23:12,0.026666666666667727
2019-04-04 10:23:13,-0.20999999999998264
2019-04-04 10:23:14,0.03066666666663509
2019-04-04 10:23:15,-0.025000000000005573
2019-04-04 10:23:16,0.01500000000001489
2019-04-04 10:23:17,-0.003846153846137179
2019-04-04 10:23:18,0.008000000000015495
2019-04-04 10:23:19,-0.08090909090912579
2019-04-04 10:23:20,0.052000000000020974
2019-04-04 10:23:21,-0.06954545454546879
2019-04-04 10:23:22,-0.013333333333321207
2019-04-04 10:23:23,0.01573770491804638
2019-04-04 10:23:24,-0.05571428571431636
2019-04-04 10:23:25,0.0049999999999954525
2019-04-04 10:23:26,0.0049999999999954525
2019-04-04 10:23:27,-0.08230769230771795
