h_m_s,RY
2019-04-04 10:21:48,-1.3877787807814457e-17
2019-04-04 10:21:49,-1.3877787807814457e-17
2019-04-04 10:21:50,-1.3877787807814457e-17
2019-04-04 10:21:51,-1.3877787807814457e-17
2019-04-04 10:21:52,-1.3877787807814457e-17
2019-04-04 10:21:53,-1.3877787807814457e-17
2019-04-04 10:21:54,-1.3877787807814457e-17
2019-04-04 10:21:55,-0.0011764705882375825
2019-04-04 10:21:56,-1.3877787807814457e-17
2019-04-04 10:21:57,-0.000999999999996972
2019-04-04 10:21:58,-1.3877787807814457e-17
2019-04-04 10:21:59,-0.001999999999998194
2019-04-04 10:22:00,0.0011111111111106117
2019-04-04 10:22:01,-0.0030769230769246633
2019-04-04 10:22:02,-0.001590909090905394
2019-04-04 10:22:03,-1.214306433183765e-17
2019-04-04 10:22:04,-1.3877787807814457e-17
2019-04-04 10:22:05,-1.3877787807814457e-17
2019-04-04 10:22:06,-1.3877787807814457e-17
2019-04-04 10:22:07,-1.3877787807814457e-17
2019-04-04 10:22:08,-1.3877787807814457e-17
2019-04-04 10:22:09,-1.3877787807814457e-17
2019-04-04 10:22:10,-1.3877787807814457e-17
2019-04-04 10:22:11,-1.3877787807814457e-17
2019-04-04 10:22:12,-1.3877787807814457e-17
2019-04-04 10:22:13,-1.3877787807814457e-17
2019-04-04 10:22:14,-1.3877787807814457e-17
2019-04-04 10:22:15,-1.3877787807814457e-17
2019-04-04 10:22:16,-1.3877787807814457e-17
2019-04-04 10:22:17,-1.3877787807814457e-17
2019-04-04 10:22:18,-1.3877787807814457e-17
2019-04-04 10:22:19,-1.3877787807814457e-17
2019-04-04 10:22:20,-1.3877787807814457e-17
2019-04-04 10:22:21,-1.3877787807814457e-17
2019-04-04 10:22:22,-1.3877787807814457e-17
2019-04-04 10:22:23,-1.3877787807814457e-17
2019-04-04 10:22:24,-1.3877787807814457e-17
2019-04-04 10:22:25,-1.3877787807814457e-17
2019-04-04 10:22:26,-1.3877787807814457e-17
2019-04-04 10:22:27,-1.3877787807814457e-17
2019-04-04 10:22:28,-1.3877787807814457e-17
2019-04-04 10:22:29,0.002545454545453768
2019-04-04 10:22:30,-1.3877787807814457e-17
2019-04-04 10:22:31,-0.00571428571428053
2019-04-04 10:22:32,-0.00571428571428053
2019-04-04 10:22:33,-0.00571428571428053
2019-04-04 10:22:34,-1.3877787807814457e-17
2019-04-04 10:22:35,-1.3877787807814457e-17
2019-04-04 10:22:36,-1.3877787807814457e-17
2019-04-04 10:22:37,-1.3877787807814457e-17
2019-04-04 10:22:38,-1.3877787807814457e-17
2019-04-04 10:22:39,-1.3877787807814457e-17
2019-04-04 10:22:40,-0.0009090909090900962
2019-04-04 10:22:41,-1.3877787807814457e-17
2019-04-04 10:22:42,-1.3877787807814457e-17
2019-04-04 10:22:43,-1.3877787807814457e-17
2019-04-04 10:22:44,-1.3877787807814457e-17
2019-04-04 10:22:45,-1.3877787807814457e-17
2019-04-04 10:22:46,-1.3877787807814457e-17
2019-04-04 10:22:47,-1.3877787807814457e-17
2019-04-04 10:22:48,-1.3877787807814457e-17
2019-04-04 10:22:49,-1.3877787807814457e-17
2019-04-04 10:22:50,-1.3877787807814457e-17
2019-04-04 10:22:51,-1.3877787807814457e-17
2019-04-04 10:22:52,-0.0023076923076962366
2019-04-04 10:22:53,-1.5612511283791264e-17
2019-04-04 10:22:54,-1.3877787807814457e-17
2019-04-04 10:22:55,-1.3877787807814457e-17
2019-04-04 10:22:56,-1.3877787807814457e-17
2019-04-04 10:22:57,-1.3877787807814457e-17
2019-04-04 10:22:58,-0.0016666666666633884
2019-04-04 10:22:59,-1.3877787807814457e-17
2019-04-04 10:23:00,-1.3877787807814457e-17
2019-04-04 10:23:01,-1.3877787807814457e-17
2019-04-04 10:23:02,-1.3877787807814457e-17
2019-04-04 10:23:03,-1.3877787807814457e-17
2019-04-04 10:23:04,-1.3877787807814457e-17
2019-04-04 10:23:05,-1.3877787807814457e-17
2019-04-04 10:23:06,-1.3877787807814457e-17
2019-04-04 10:23:07,-1.3877787807814457e-17
2019-04-04 10:23:08,-1.3877787807814457e-17
2019-04-04 10:23:09,-1.3877787807814457e-17
2019-04-04 10:23:10,-1.3877787807814457e-17
2019-04-04 10:23:11,-1.3877787807814457e-17
2019-04-04 10:23:12,-1.3877787807814457e-17
2019-04-04 10:23:13,-1.3877787807814457e-17
2019-04-04 10:23:14,-1.3877787807814457e-17
2019-04-04 10:23:15,-0.0026315789473697823
2019-04-04 10:23:16,-1.5612511283791264e-17
2019-04-04 10:23:17,-1.3877787807814457e-17
2019-04-04 10:23:18,-1.3877787807814457e-17
2019-04-04 10:23:19,-1.3877787807814457e-17
2019-04-04 10:23:20,-0.0012500000000006534
2019-04-04 10:23:21,-1.3877787807814457e-17
2019-04-04 10:23:22,-1.3877787807814457e-17
2019-04-04 10:23:23,-1.3877787807814457e-17
2019-04-04 10:23:24,-1.3877787807814457e-17
2019-04-04 10:23:25,-1.3877787807814457e-17
2019-04-04 10:23:26,-1.3877787807814457e-17
2019-04-04 10:23:27,-1.3877787807814457e-17
2019-04-04 10:23:28,-1.3877787807814457e-17
2019-04-04 10:23:29,-1.3877787807814457e-17
2019-04-04 10:23:30,-0.005000000000002572
2019-04-04 10:23:31,-0.006000000000003083
2019-04-04 10:23:32,-0.006000000000003083
2019-04-04 10:23:33,-1.3877787807814457e-17
2019-04-04 10:23:34,-1.3877787807814457e-17
2019-04-04 10:23:35,-0.002307692307697874
2019-04-04 10:23:36,-0.0026923076923036186
2019-04-04 10:23:37,-1.3877787807814457e-17
2019-04-04 10:23:38,-0.008235294117651285
2019-04-04 10:23:39,-1.3877787807814457e-17
2019-04-04 10:23:40,-1.3877787807814457e-17
2019-04-04 10:23:41,-0.00875000000000449
2019-04-04 10:23:42,-0.00875000000000449
2019-04-04 10:23:43,-1.3877787807814457e-17
2019-04-04 10:23:44,-1.3877787807814457e-17
2019-04-04 10:23:45,0.0016666666666675066
2019-04-04 10:23:46,-1.0408340855860843e-17
2019-04-04 10:23:47,-1.3877787807814457e-17
2019-04-04 10:23:48,-1.3877787807814457e-17
2019-04-04 10:23:49,-0.006428571428574732
2019-04-04 10:23:50,-1.3877787807814457e-17
2019-04-04 10:23:51,-1.3877787807814457e-17
2019-04-04 10:23:52,-1.3877787807814457e-17
2019-04-04 10:23:53,-1.3877787807814457e-17
2019-04-04 10:23:54,-1.3877787807814457e-17
2019-04-04 10:23:55,-1.3877787807814457e-17
2019-04-04 10:23:56,-1.3877787807814457e-17
2019-04-04 10:23:57,-1.3877787807814457e-17
2019-04-04 10:23:58,-1.3877787807814457e-17
2019-04-04 10:23:59,-1.3877787807814457e-17
2019-04-04 10:24:00,-1.3877787807814457e-17
2019-04-04 10:24:01,-1.3877787807814457e-17
2019-04-04 10:24:02,-1.3877787807814457e-17
2019-04-04 10:24:03,-1.3877787807814457e-17
2019-04-04 10:24:04,-1.3877787807814457e-17
2019-04-04 10:24:05,-1.3877787807814457e-17
2019-04-04 10:24:06,-1.3877787807814457e-17
2019-04-04 10:24:07,-1.3877787807814457e-17
2019-04-04 10:24:08,-1.3877787807814457e-17
2019-04-04 10:24:09,-1.3877787807814457e-17
2019-04-04 10:24:10,-1.3877787807814457e-17
2019-04-04 10:24:11,-1.3877787807814457e-17
2019-04-04 10:24:12,-1.3877787807814457e-17
2019-04-04 10:24:13,-1.3877787807814457e-17
2019-04-04 10:24:14,-1.3877787807814457e-17
2019-04-04 10:24:15,-1.3877787807814457e-17
2019-04-04 10:24:16,-1.3877787807814457e-17
2019-04-04 10:24:17,-1.3877787807814457e-17
2019-04-04 10:24:18,-1.3877787807814457e-17
2019-04-04 10:24:19,-1.3877787807814457e-17
2019-04-04 10:24:20,-1.3877787807814457e-17
2019-04-04 10:24:21,-1.3877787807814457e-17
2019-04-04 10:24:22,-1.3877787807814457e-17
2019-04-04 10:24:23,-1.3877787807814457e-17
2019-04-04 10:24:24,-1.3877787807814457e-17
2019-04-04 10:24:25,-1.3877787807814457e-17
2019-04-04 10:24:26,-1.3877787807814457e-17
2019-04-04 10:24:27,-1.3877787807814457e-17
2019-04-04 10:24:28,-1.3877787807814457e-17
2019-04-04 10:24:29,-1.3877787807814457e-17
2019-04-04 10:24:30,-1.3877787807814457e-17
2019-04-04 10:24:31,-1.3877787807814457e-17
2019-04-04 10:24:32,-1.3877787807814457e-17
2019-04-04 10:24:33,-1.3877787807814457e-17
2019-04-04 10:24:34,-1.3877787807814457e-17
2019-04-04 10:24:35,-1.3877787807814457e-17
2019-04-04 10:24:36,-1.3877787807814457e-17
2019-04-04 10:24:37,-1.3877787807814457e-17
2019-04-04 10:24:38,-1.3877787807814457e-17
2019-04-04 10:24:39,-1.3877787807814457e-17
2019-04-04 10:24:40,-1.3877787807814457e-17
2019-04-04 10:24:41,-1.3877787807814457e-17
2019-04-04 10:24:42,-1.3877787807814457e-17
2019-04-04 10:24:43,-1.3877787807814457e-17
2019-04-04 10:24:44,-1.3877787807814457e-17
2019-04-04 10:24:45,-1.3877787807814457e-17
2019-04-04 10:24:46,-1.3877787807814457e-17
2019-04-04 10:24:47,-1.3877787807814457e-17
2019-04-04 10:24:48,-1.3877787807814457e-17
2019-04-04 10:24:49,-1.3877787807814457e-17
2019-04-04 10:24:50,-1.3877787807814457e-17
2019-04-04 10:24:51,-1.3877787807814457e-17
2019-04-04 10:24:52,-1.3877787807814457e-17
2019-04-04 10:24:53,-1.3877787807814457e-17
2019-04-04 10:24:54,-1.3877787807814457e-17
2019-04-04 10:24:55,-1.3877787807814457e-17
2019-04-04 10:24:56,-1.3877787807814457e-17
2019-04-04 10:24:57,-0.0006153846153871302
2019-04-04 10:24:58,-1.3877787807814457e-17
2019-04-04 10:24:59,-1.3877787807814457e-17
2019-04-04 10:25:00,-1.3877787807814457e-17
2019-04-04 10:25:01,-0.0029411764705830658
2019-04-04 10:25:02,-1.3877787807814457e-17
2019-04-04 10:25:03,-1.3877787807814457e-17
2019-04-04 10:25:04,-1.3877787807814457e-17
2019-04-04 10:25:05,-1.3877787807814457e-17
2019-04-04 10:25:06,-1.3877787807814457e-17
2019-04-04 10:25:07,-1.3877787807814457e-17
2019-04-04 10:25:08,-1.3877787807814457e-17
2019-04-04 10:25:09,-1.3877787807814457e-17
2019-04-04 10:25:10,-1.3877787807814457e-17
2019-04-04 10:25:11,-1.3877787807814457e-17
2019-04-04 10:25:12,-1.3877787807814457e-17
2019-04-04 10:25:13,-1.3877787807814457e-17
2019-04-04 10:25:14,-1.3877787807814457e-17
2019-04-04 10:25:15,-1.3877787807814457e-17
2019-04-04 10:25:16,-1.3877787807814457e-17
2019-04-04 10:25:17,-1.3877787807814457e-17
2019-04-04 10:25:18,-1.3877787807814457e-17
2019-04-04 10:25:19,-1.3877787807814457e-17
2019-04-04 10:25:20,-1.3877787807814457e-17
2019-04-04 10:25:21,-1.3877787807814457e-17
2019-04-04 10:25:22,-1.3877787807814457e-17
2019-04-04 10:25:23,-1.3877787807814457e-17
2019-04-04 10:25:24,-1.3877787807814457e-17
2019-04-04 10:25:25,-1.3877787807814457e-17
2019-04-04 10:25:26,-1.3877787807814457e-17
2019-04-04 10:25:27,-1.3877787807814457e-17
2019-04-04 10:25:28,-1.3877787807814457e-17
2019-04-04 10:25:29,-1.3877787807814457e-17
2019-04-04 10:25:30,-1.3877787807814457e-17
2019-04-04 10:25:31,-1.3877787807814457e-17
2019-04-04 10:25:32,-1.3877787807814457e-17
2019-04-04 10:25:33,-1.3877787807814457e-17
2019-04-04 10:25:34,-1.3877787807814457e-17
2019-04-04 10:25:35,-1.3877787807814457e-17
2019-04-04 10:25:36,-1.3877787807814457e-17
2019-04-04 10:25:37,-1.3877787807814457e-17
2019-04-04 10:25:38,-1.3877787807814457e-17
2019-04-04 10:25:39,-1.3877787807814457e-17
2019-04-04 10:25:40,-1.3877787807814457e-17
2019-04-04 10:25:41,-1.3877787807814457e-17
2019-04-04 10:25:42,-1.3877787807814457e-17
2019-04-04 10:25:43,-1.3877787807814457e-17
2019-04-04 10:25:44,-1.3877787807814457e-17
2019-04-04 10:25:45,-1.3877787807814457e-17
2019-04-04 10:25:46,-1.3877787807814457e-17
2019-04-04 10:25:47,-1.3877787807814457e-17
2019-04-04 10:25:48,-1.3877787807814457e-17
2019-04-04 10:25:49,-1.3877787807814457e-17
2019-04-04 10:25:50,-1.3877787807814457e-17
2019-04-04 10:25:51,-1.3877787807814457e-17
2019-04-04 10:25:52,-1.3877787807814457e-17
2019-04-04 10:25:53,-1.3877787807814457e-17
2019-04-04 10:25:54,-1.3877787807814457e-17
2019-04-04 10:25:55,-1.3877787807814457e-17
2019-04-04 10:25:56,-1.3877787807814457e-17
2019-04-04 10:25:57,-1.3877787807814457e-17
2019-04-04 10:25:58,-1.3877787807814457e-17
2019-04-04 10:25:59,-1.3877787807814457e-17
2019-04-04 10:26:00,-1.3877787807814457e-17
2019-04-04 10:26:01,-1.3877787807814457e-17
2019-04-04 10:26:02,-0.00021978021978034598
2019-04-04 10:26:03,-1.3877787807814457e-17
2019-04-04 10:26:04,-0.0006666666666670235
2019-04-04 10:26:05,-1.5612511283791264e-17
2019-04-04 10:26:06,-1.3877787807814457e-17
2019-04-04 10:26:07,-1.3877787807814457e-17
2019-04-04 10:26:08,-1.3877787807814457e-17
2019-04-04 10:26:09,-1.3877787807814457e-17
2019-04-04 10:26:10,-1.3877787807814457e-17
2019-04-04 10:26:11,-0.0016666666666675309
2019-04-04 10:26:12,-1.214306433183765e-17
2019-04-04 10:26:13,-0.006774193548390574
2019-04-04 10:26:14,-0.00677419354839057
2019-04-04 10:26:15,-6.938893903907228e-18
2019-04-04 10:26:16,-6.938893903907228e-18
2019-04-04 10:26:17,0.00750000000000383
2019-04-04 10:26:18,0.00750000000000383
2019-04-04 10:26:19,0.00750000000000383
2019-04-04 10:26:20,-6.938893903907228e-18
2019-04-04 10:26:21,-6.938893903907228e-18
2019-04-04 10:26:22,-6.938893903907228e-18
2019-04-04 10:26:23,-6.938893903907228e-18
2019-04-04 10:26:24,-6.938893903907228e-18
2019-04-04 10:26:25,-6.938893903907228e-18
2019-04-04 10:26:26,-6.938893903907228e-18
2019-04-04 10:26:27,-6.938893903907228e-18
2019-04-04 10:26:28,-6.938893903907228e-18
2019-04-04 10:26:29,-6.938893903907228e-18
2019-04-04 10:26:30,-6.938893903907228e-18
2019-04-04 10:26:31,-6.938893903907228e-18
2019-04-04 10:26:32,-6.938893903907228e-18
2019-04-04 10:26:33,-6.938893903907228e-18
2019-04-04 10:26:34,-6.938893903907228e-18
2019-04-04 10:26:35,-6.938893903907228e-18
2019-04-04 10:26:36,-6.938893903907228e-18
2019-04-04 10:26:37,-6.938893903907228e-18
2019-04-04 10:26:38,-6.938893903907228e-18
2019-04-04 10:26:39,0.006666666666670068
2019-04-04 10:26:40,-0.001875000000000968
2019-04-04 10:26:41,-0.0007407407407411283
2019-04-04 10:26:42,-0.00454545454545688
2019-04-04 10:26:43,-6.938893903907228e-18
2019-04-04 10:26:44,-6.938893903907228e-18
2019-04-04 10:26:45,-6.938893903907228e-18
2019-04-04 10:26:46,-6.938893903907228e-18
2019-04-04 10:26:47,-6.938893903907228e-18
2019-04-04 10:26:48,-6.938893903907228e-18
2019-04-04 10:26:49,-6.938893903907228e-18
2019-04-04 10:26:50,-6.938893903907228e-18
2019-04-04 10:26:51,-6.938893903907228e-18
2019-04-04 10:26:52,-6.938893903907228e-18
2019-04-04 10:26:53,-6.938893903907228e-18
2019-04-04 10:26:54,-6.938893903907228e-18
2019-04-04 10:26:55,-6.938893903907228e-18
2019-04-04 10:26:56,-6.938893903907228e-18
2019-04-04 10:26:57,-6.938893903907228e-18
2019-04-04 10:26:58,-6.938893903907228e-18
2019-04-04 10:26:59,-6.938893903907228e-18
2019-04-04 10:27:00,-6.938893903907228e-18
2019-04-04 10:27:01,-6.938893903907228e-18
2019-04-04 10:27:02,-6.938893903907228e-18
2019-04-04 10:27:03,-6.938893903907228e-18
2019-04-04 10:27:04,-0.002727272727274129
2019-04-04 10:27:05,-0.002727272727274129
2019-04-04 10:27:06,-0.004285714285716485
2019-04-04 10:27:07,-6.938893903907228e-18
2019-04-04 10:27:08,-6.938893903907228e-18
2019-04-04 10:27:09,-6.938893903907228e-18
2019-04-04 10:27:10,-6.938893903907228e-18
2019-04-04 10:27:11,-6.938893903907228e-18
2019-04-04 10:27:12,-0.008372093023260103
2019-04-04 10:27:13,-3.469446951953614e-18
2019-04-04 10:27:14,0.0
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,0.0
2019-04-04 10:27:17,0.0
2019-04-04 10:27:18,-0.0011111111111116803
2019-04-04 10:27:19,-0.004000000000002047
2019-04-04 10:27:20,-0.004000000000002047
2019-04-04 10:27:21,0.0
2019-04-04 10:27:22,-0.002727272727274122
2019-04-04 10:27:23,0.0
2019-04-04 10:27:24,0.0
2019-04-04 10:27:25,0.0
2019-04-04 10:27:26,0.0
2019-04-04 10:27:27,0.0
2019-04-04 10:27:28,0.0
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,0.0
2019-04-04 10:27:31,0.0
2019-04-04 10:27:32,0.0
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,0.0
2019-04-04 10:27:35,0.0
2019-04-04 10:27:36,0.0
2019-04-04 10:27:37,0.0
2019-04-04 10:27:38,0.0
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,0.0
2019-04-04 10:27:42,0.0
2019-04-04 10:27:43,0.0
2019-04-04 10:27:44,0.0
2019-04-04 10:27:45,0.0
2019-04-04 10:27:46,0.0
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,0.0
2019-04-04 10:27:49,0.0
2019-04-04 10:27:50,0.0
2019-04-04 10:27:51,0.0
2019-04-04 10:27:52,0.0
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,0.0
2019-04-04 10:27:55,0.0
2019-04-04 10:27:56,0.0
2019-04-04 10:27:57,0.0
2019-04-04 10:27:58,0.0
2019-04-04 10:27:59,0.0
2019-04-04 10:28:00,0.0
2019-04-04 10:28:01,0.0
2019-04-04 10:28:02,0.0
2019-04-04 10:28:03,0.0
2019-04-04 10:28:04,0.0
2019-04-04 10:28:05,0.0
2019-04-04 10:28:06,0.0
2019-04-04 10:28:07,0.0
2019-04-04 10:28:08,0.0
2019-04-04 10:28:09,0.0
2019-04-04 10:28:10,0.0
2019-04-04 10:28:11,0.0
2019-04-04 10:28:12,0.0
2019-04-04 10:28:13,0.0
2019-04-04 10:28:14,0.0
2019-04-04 10:28:15,0.0
2019-04-04 10:28:16,0.0
2019-04-04 10:28:17,0.0
2019-04-04 10:28:18,0.0
2019-04-04 10:28:19,0.0
2019-04-04 10:28:20,0.0
2019-04-04 10:28:21,0.0
2019-04-04 10:28:22,0.0
2019-04-04 10:28:23,0.0
2019-04-04 10:28:24,0.0
2019-04-04 10:28:25,0.0
2019-04-04 10:28:26,0.0
2019-04-04 10:28:27,0.0
2019-04-04 10:28:28,0.0
2019-04-04 10:28:29,0.0
2019-04-04 10:28:30,0.0
2019-04-04 10:28:31,0.0
2019-04-04 10:28:32,0.0
2019-04-04 10:28:33,0.0
2019-04-04 10:28:34,0.0
2019-04-04 10:28:35,0.0
2019-04-04 10:28:36,0.0
2019-04-04 10:28:37,0.0
2019-04-04 10:28:38,0.0
2019-04-04 10:28:39,0.0
2019-04-04 10:28:40,0.0
2019-04-04 10:28:41,0.0
2019-04-04 10:28:42,0.0
2019-04-04 10:28:43,0.0
2019-04-04 10:28:44,0.0
2019-04-04 10:28:45,0.0
2019-04-04 10:28:46,0.0
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,0.0
2019-04-04 10:28:49,0.0
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,0.0
2019-04-04 10:28:52,0.0
2019-04-04 10:28:53,0.0
2019-04-04 10:28:54,0.0
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,0.0
2019-04-04 10:28:57,0.0
2019-04-04 10:28:58,0.0
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,0.0
2019-04-04 10:29:01,0.0
2019-04-04 10:29:02,0.0
2019-04-04 10:29:03,-0.002962962962962376
2019-04-04 10:29:04,-1.734723475976807e-18
2019-04-04 10:29:05,0.0
2019-04-04 10:29:06,0.0
2019-04-04 10:29:07,0.0
2019-04-04 10:29:08,0.0
2019-04-04 10:29:09,-0.0012500000000012293
2019-04-04 10:29:10,1.734723475976807e-18
2019-04-04 10:29:11,0.0
2019-04-04 10:29:12,-0.0056410256410263405
2019-04-04 10:29:13,0.0
2019-04-04 10:29:14,0.0
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,0.0
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,0.0
2019-04-04 10:29:19,0.0
2019-04-04 10:29:20,-0.0022222222222233606
2019-04-04 10:29:21,-1.734723475976807e-18
2019-04-04 10:29:22,0.0
2019-04-04 10:29:23,0.0
2019-04-04 10:29:24,0.0
2019-04-04 10:29:25,0.0
2019-04-04 10:29:26,0.0
2019-04-04 10:29:27,0.0
2019-04-04 10:29:28,0.0
2019-04-04 10:29:29,0.0
2019-04-04 10:29:30,0.0
2019-04-04 10:29:31,0.0
2019-04-04 10:29:32,0.0
2019-04-04 10:29:33,0.0
2019-04-04 10:29:34,0.0
2019-04-04 10:29:35,0.0
2019-04-04 10:29:36,0.0
2019-04-04 10:29:37,0.0
2019-04-04 10:29:38,0.0
2019-04-04 10:29:39,0.0
2019-04-04 10:29:40,0.0
2019-04-04 10:29:41,0.0013333333333340157
2019-04-04 10:29:42,3.469446951953614e-18
2019-04-04 10:29:43,-0.002000000000001022
2019-04-04 10:29:44,1.734723475976807e-18
2019-04-04 10:29:45,0.0
2019-04-04 10:29:46,0.0
2019-04-04 10:29:47,0.0
2019-04-04 10:29:48,0.0
2019-04-04 10:29:49,0.0
2019-04-04 10:29:50,0.0
2019-04-04 10:29:51,0.0
2019-04-04 10:29:52,0.0
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,0.0
2019-04-04 10:29:55,0.0
2019-04-04 10:29:56,0.0
2019-04-04 10:29:57,0.0
2019-04-04 10:29:58,0.0
2019-04-04 10:29:59,0.0
2019-04-04 10:30:00,0.0033333333333303017
2019-04-04 10:30:01,-0.005000000000002558
2019-04-04 10:30:02,0.0
2019-04-04 10:30:03,0.0
2019-04-04 10:30:04,0.0
2019-04-04 10:30:05,0.0
2019-04-04 10:30:06,-0.005000000000002558
2019-04-04 10:30:07,0.0
2019-04-04 10:30:08,0.0
2019-04-04 10:30:09,0.0
2019-04-04 10:30:10,0.0
2019-04-04 10:30:11,0.0
2019-04-04 10:30:12,-0.003076923076918092
2019-04-04 10:30:13,0.0
2019-04-04 10:30:14,0.0
2019-04-04 10:30:15,0.0
2019-04-04 10:30:16,-0.0037500000000019185
2019-04-04 10:30:17,0.0
2019-04-04 10:30:18,0.0
2019-04-04 10:30:19,0.0
2019-04-04 10:30:20,0.0
2019-04-04 10:30:21,-0.003000000000001536
2019-04-04 10:30:22,-1.734723475976807e-18
2019-04-04 10:30:23,0.0
2019-04-04 10:30:24,-0.005714285714283222
2019-04-04 10:30:25,-0.0014285714285721604
2019-04-04 10:30:26,-1.734723475976807e-18
2019-04-04 10:30:27,-0.004615384615386978
2019-04-04 10:30:28,-1.734723475976807e-18
2019-04-04 10:30:29,0.0
2019-04-04 10:30:30,0.0
2019-04-04 10:30:31,0.0
2019-04-04 10:30:32,-0.004000000000002047
2019-04-04 10:30:33,0.0
2019-04-04 10:30:34,-0.0005555555555558402
2019-04-04 10:30:35,-0.0008333333333337585
2019-04-04 10:30:36,-0.0008333333333337568
2019-04-04 10:30:37,-0.0008333333333337568
2019-04-04 10:30:38,5.204170427930421e-18
2019-04-04 10:30:39,6.938893903907228e-18
2019-04-04 10:30:40,6.938893903907228e-18
2019-04-04 10:30:41,0.0008823529411769275
2019-04-04 10:30:42,-0.005882352941179472
2019-04-04 10:30:43,6.938893903907228e-18
2019-04-04 10:30:44,6.938893903907228e-18
2019-04-04 10:30:45,6.938893903907228e-18
2019-04-04 10:30:46,6.938893903907228e-18
2019-04-04 10:30:47,6.938893903907228e-18
2019-04-04 10:30:48,6.938893903907228e-18
2019-04-04 10:30:49,6.938893903907228e-18
2019-04-04 10:30:50,6.938893903907228e-18
2019-04-04 10:30:51,6.938893903907228e-18
2019-04-04 10:30:52,6.938893903907228e-18
2019-04-04 10:30:53,6.938893903907228e-18
2019-04-04 10:30:54,6.938893903907228e-18
2019-04-04 10:30:55,-0.00878048780487075
2019-04-04 10:30:56,6.938893903907228e-18
2019-04-04 10:30:57,6.938893903907228e-18
2019-04-04 10:30:58,-0.004999999999995446
2019-04-04 10:30:59,6.938893903907228e-18
2019-04-04 10:31:00,-0.002777777777775242
2019-04-04 10:31:01,8.673617379884035e-18
2019-04-04 10:31:02,6.938893903907228e-18
2019-04-04 10:31:03,6.938893903907228e-18
2019-04-04 10:31:04,6.938893903907228e-18
2019-04-04 10:31:05,6.938893903907228e-18
2019-04-04 10:31:06,6.938893903907228e-18
2019-04-04 10:31:07,6.938893903907228e-18
2019-04-04 10:31:08,6.938893903907228e-18
2019-04-04 10:31:09,6.938893903907228e-18
2019-04-04 10:31:10,-0.008857142857134796
2019-04-04 10:31:11,6.938893903907228e-18
2019-04-04 10:31:12,-0.0033333333333302947
2019-04-04 10:31:13,6.938893903907228e-18
2019-04-04 10:31:14,6.938893903907228e-18
2019-04-04 10:31:15,6.938893903907228e-18
2019-04-04 10:31:16,6.938893903907228e-18
2019-04-04 10:31:17,-0.006153846153853303
2019-04-04 10:31:18,-0.003684210526313181
2019-04-04 10:31:19,5.204170427930421e-18
2019-04-04 10:31:20,6.938893903907228e-18
2019-04-04 10:31:21,-0.002800000000004837
2019-04-04 10:31:22,0.005000000000002565
2019-04-04 10:31:23,-0.002500000000001272
2019-04-04 10:31:24,-0.0024999999999932784
2019-04-04 10:31:25,6.938893903907228e-18
2019-04-04 10:31:26,6.938893903907228e-18
2019-04-04 10:31:27,6.938893903907228e-18
2019-04-04 10:31:28,-0.0033333333333397663
2019-04-04 10:31:29,8.673617379884035e-18
2019-04-04 10:31:30,6.938893903907228e-18
2019-04-04 10:31:31,-0.0025806451612875106
2019-04-04 10:31:32,-0.001000000000009743
2019-04-04 10:31:33,-0.0009090909090818961
2019-04-04 10:31:34,-0.005000000000002553
2019-04-04 10:31:35,6.938893903907228e-18
2019-04-04 10:31:36,-0.005000000000002551
2019-04-04 10:31:37,6.938893903907228e-18
2019-04-04 10:31:38,-0.0023076923076891104
2019-04-04 10:31:39,-0.004999999999995447
2019-04-04 10:31:40,6.938893903907228e-18
2019-04-04 10:31:41,6.938893903907228e-18
2019-04-04 10:31:42,6.938893903907228e-18
2019-04-04 10:31:43,6.938893903907228e-18
2019-04-04 10:31:44,0.0037499999999965963
2019-04-04 10:31:45,6.938893903907228e-18
2019-04-04 10:31:46,6.938893903907228e-18
2019-04-04 10:31:47,-0.0017391304347834924
2019-04-04 10:31:48,-0.006111111111114231
2019-04-04 10:31:49,6.938893903907228e-18
2019-04-04 10:31:50,6.938893903907228e-18
2019-04-04 10:31:51,6.938893903907228e-18
2019-04-04 10:31:52,6.938893903907228e-18
2019-04-04 10:31:53,-0.0014285714285701204
2019-04-04 10:31:54,8.673617379884035e-18
2019-04-04 10:31:55,6.938893903907228e-18
2019-04-04 10:31:56,6.938893903907228e-18
2019-04-04 10:31:57,6.938893903907228e-18
2019-04-04 10:31:58,6.938893903907228e-18
2019-04-04 10:31:59,-0.0012500000000006325
2019-04-04 10:32:00,6.938893903907228e-18
2019-04-04 10:32:01,-0.0054545454545482375
