h_m_s,TECK.B
2019-04-04 11:28:15,30.845625
2019-04-04 11:28:16,30.842
2019-04-04 11:28:17,30.841428571428573
2019-04-04 11:28:18,30.841428571428573
2019-04-04 11:28:19,30.84125
2019-04-04 11:28:20,30.84125
2019-04-04 11:28:21,30.84125
2019-04-04 11:28:22,30.84125
2019-04-04 11:28:23,30.84125
2019-04-04 11:28:24,30.84125
2019-04-04 11:28:25,30.8425
2019-04-04 11:28:26,30.846
2019-04-04 11:28:27,30.849166666666665
2019-04-04 11:28:28,30.849166666666665
2019-04-04 11:28:29,30.849166666666665
2019-04-04 11:28:30,30.849166666666665
2019-04-04 11:28:31,30.849166666666665
2019-04-04 11:28:32,30.849166666666665
2019-04-04 11:28:33,30.849166666666665
2019-04-04 11:28:34,30.849166666666665
2019-04-04 11:28:35,30.849166666666665
2019-04-04 11:28:36,30.849166666666665
2019-04-04 11:28:37,30.84875
2019-04-04 11:28:38,30.84875
2019-04-04 11:28:39,30.84875
2019-04-04 11:28:40,30.849
2019-04-04 11:28:41,30.84777777777778
2019-04-04 11:28:42,30.84777777777778
2019-04-04 11:28:43,30.84777777777778
2019-04-04 11:28:44,30.84875
2019-04-04 11:28:45,30.84875
2019-04-04 11:28:46,30.84875
2019-04-04 11:28:47,30.84875
2019-04-04 11:28:48,30.84875
2019-04-04 11:28:49,30.84875
2019-04-04 11:28:50,30.843125
2019-04-04 11:28:51,30.842222222222222
2019-04-04 11:28:52,30.845
2019-04-04 11:28:53,30.843333333333334
2019-04-04 11:28:54,30.844
2019-04-04 11:28:55,30.844
2019-04-04 11:28:56,30.844
2019-04-04 11:28:57,30.844
2019-04-04 11:28:58,30.843333333333334
2019-04-04 11:28:59,30.843333333333334
2019-04-04 11:29:00,30.843333333333334
2019-04-04 11:29:01,30.842222222222222
2019-04-04 11:29:02,30.842105263157894
2019-04-04 11:29:03,30.84095238095238
2019-04-04 11:29:04,30.84095238095238
2019-04-04 11:29:05,30.84090909090909
2019-04-04 11:29:06,30.84090909090909
2019-04-04 11:29:07,30.84057142857143
2019-04-04 11:29:08,30.8408
2019-04-04 11:29:09,30.840869565217393
2019-04-04 11:29:10,30.84095238095238
2019-04-04 11:29:11,30.84090909090909
2019-04-04 11:29:12,30.84051282051282
2019-04-04 11:29:13,30.840555555555557
2019-04-04 11:29:14,30.841612903225805
2019-04-04 11:29:15,30.842307692307692
2019-04-04 11:29:16,30.88125
2019-04-04 11:29:17,30.88142857142857
2019-04-04 11:29:18,30.893333333333334
2019-04-04 11:29:19,30.894285714285715
2019-04-04 11:29:20,30.894285714285715
2019-04-04 11:29:21,30.894285714285715
2019-04-04 11:29:22,30.89857142857143
2019-04-04 11:29:23,30.89857142857143
2019-04-04 11:29:24,30.906
2019-04-04 11:29:25,30.906666666666666
2019-04-04 11:29:26,30.906666666666666
2019-04-04 11:29:27,30.902857142857144
2019-04-04 11:29:28,30.905
2019-04-04 11:29:29,30.908333333333335
2019-04-04 11:29:30,30.908
2019-04-04 11:29:31,30.908
2019-04-04 11:29:32,30.908
2019-04-04 11:29:33,30.905714285714286
2019-04-04 11:29:34,30.91318181818182
2019-04-04 11:29:35,30.91111111111111
2019-04-04 11:29:36,30.920333333333332
2019-04-04 11:29:37,30.920645161290324
2019-04-04 11:29:38,30.92074074074074
2019-04-04 11:29:39,30.920714285714286
2019-04-04 11:29:40,30.925
2019-04-04 11:29:41,30.91777777777778
2019-04-04 11:29:42,30.904285714285713
2019-04-04 11:29:43,30.9075
2019-04-04 11:29:44,30.902727272727272
2019-04-04 11:29:45,30.913333333333334
2019-04-04 11:29:46,30.91357142857143
2019-04-04 11:29:47,30.9225
2019-04-04 11:29:48,30.92
2019-04-04 11:29:49,30.91190476190476
2019-04-04 11:29:50,30.912
2019-04-04 11:29:51,30.912
2019-04-04 11:29:52,30.923333333333332
2019-04-04 11:29:53,30.927777777777777
2019-04-04 11:29:54,30.92875
2019-04-04 11:29:55,30.926153846153845
2019-04-04 11:29:56,30.92888888888889
2019-04-04 11:29:57,30.92888888888889
2019-04-04 11:29:58,30.92551724137931
2019-04-04 11:29:59,30.92888888888889
2019-04-04 11:30:00,30.929
2019-04-04 11:30:01,30.926666666666666
2019-04-04 11:30:02,30.929
2019-04-04 11:30:03,30.929
2019-04-04 11:30:04,30.92888888888889
2019-04-04 11:30:05,30.92888888888889
2019-04-04 11:30:06,30.928571428571427
2019-04-04 11:30:07,30.925714285714285
2019-04-04 11:30:08,30.92888888888889
2019-04-04 11:30:09,30.92875
2019-04-04 11:30:10,30.92875
2019-04-04 11:30:11,30.930588235294117
2019-04-04 11:30:12,30.923333333333332
2019-04-04 11:30:13,30.921666666666667
2019-04-04 11:30:14,30.896538461538462
2019-04-04 11:30:15,30.898823529411764
2019-04-04 11:30:16,30.897222222222222
2019-04-04 11:30:17,30.8905
2019-04-04 11:30:18,30.887857142857143
2019-04-04 11:30:19,30.88608695652174
2019-04-04 11:30:20,30.885833333333334
2019-04-04 11:30:21,30.88608695652174
2019-04-04 11:30:22,30.88608695652174
2019-04-04 11:30:23,30.894285714285715
2019-04-04 11:30:24,30.892
2019-04-04 11:30:25,30.89142857142857
2019-04-04 11:30:26,30.891666666666666
2019-04-04 11:30:27,30.892
2019-04-04 11:30:28,30.88714285714286
2019-04-04 11:30:29,30.885714285714286
2019-04-04 11:30:30,30.884
2019-04-04 11:30:31,30.884
2019-04-04 11:30:32,30.8875
2019-04-04 11:30:33,30.885161290322582
2019-04-04 11:30:34,30.886
2019-04-04 11:30:35,30.886
2019-04-04 11:30:36,30.886666666666667
2019-04-04 11:30:37,30.8875
2019-04-04 11:30:38,30.887272727272727
2019-04-04 11:30:39,30.887272727272727
2019-04-04 11:30:40,30.885714285714286
2019-04-04 11:30:41,30.885714285714286
2019-04-04 11:30:42,30.886153846153846
2019-04-04 11:30:43,30.855714285714285
2019-04-04 11:30:44,30.851463414634146
2019-04-04 11:30:45,30.852222222222224
2019-04-04 11:30:46,30.854
2019-04-04 11:30:47,30.855
2019-04-04 11:30:48,30.855
2019-04-04 11:30:49,30.855
2019-04-04 11:30:50,30.855
2019-04-04 11:30:51,30.850512820512822
2019-04-04 11:30:52,30.855
2019-04-04 11:30:53,30.8525
2019-04-04 11:30:54,30.8525
2019-04-04 11:30:55,30.8525
2019-04-04 11:30:56,30.8425
2019-04-04 11:30:57,30.842
2019-04-04 11:30:58,30.832857142857144
2019-04-04 11:30:59,30.835714285714285
2019-04-04 11:31:00,30.84090909090909
2019-04-04 11:31:01,30.84
2019-04-04 11:31:02,30.841666666666665
2019-04-04 11:31:03,30.84315789473684
2019-04-04 11:31:04,30.84
2019-04-04 11:31:05,30.8375
2019-04-04 11:31:06,30.821
2019-04-04 11:31:07,30.829047619047618
2019-04-04 11:31:08,30.83051282051282
2019-04-04 11:31:09,30.83025641025641
2019-04-04 11:31:10,30.83025641025641
2019-04-04 11:31:11,30.83025641025641
2019-04-04 11:31:12,30.83025641025641
2019-04-04 11:31:13,30.83025641025641
2019-04-04 11:31:14,30.83025641025641
2019-04-04 11:31:15,30.83025641025641
2019-04-04 11:31:16,30.83025641025641
2019-04-04 11:31:17,30.83025641025641
2019-04-04 11:31:18,30.83025641025641
2019-04-04 11:31:19,30.83025641025641
2019-04-04 11:31:20,30.83125
2019-04-04 11:31:21,30.8303125
2019-04-04 11:31:22,30.821578947368423
2019-04-04 11:31:23,30.8245
2019-04-04 11:31:24,30.8303125
2019-04-04 11:31:25,30.824444444444445
2019-04-04 11:31:26,30.822857142857142
2019-04-04 11:31:27,30.820588235294117
2019-04-04 11:31:28,30.82
2019-04-04 11:31:29,30.81833333333333
2019-04-04 11:31:30,30.818181818181817
2019-04-04 11:31:31,30.818
2019-04-04 11:31:32,30.81714285714286
2019-04-04 11:31:33,30.81625
2019-04-04 11:31:34,30.81487804878049
2019-04-04 11:31:35,30.813333333333333
2019-04-04 11:31:36,30.813589743589745
2019-04-04 11:31:37,30.81714285714286
2019-04-04 11:31:38,30.81714285714286
2019-04-04 11:31:39,30.81714285714286
2019-04-04 11:31:40,30.813636363636363
2019-04-04 11:31:41,30.813636363636363
2019-04-04 11:31:42,30.814545454545456
2019-04-04 11:31:43,30.803
2019-04-04 11:31:44,30.803
2019-04-04 11:31:45,30.803
2019-04-04 11:31:46,30.803
2019-04-04 11:31:47,30.806363636363635
2019-04-04 11:31:48,30.806363636363635
2019-04-04 11:31:49,30.804285714285715
2019-04-04 11:31:50,30.80666666666667
2019-04-04 11:31:51,30.80666666666667
2019-04-04 11:31:52,30.80666666666667
2019-04-04 11:31:53,30.80666666666667
2019-04-04 11:31:54,30.80666666666667
2019-04-04 11:31:55,30.80666666666667
2019-04-04 11:31:56,30.805
2019-04-04 11:31:57,30.805
2019-04-04 11:31:58,30.805
2019-04-04 11:31:59,30.805
2019-04-04 11:32:00,30.805
2019-04-04 11:32:01,30.805
2019-04-04 11:32:02,30.805714285714284
2019-04-04 11:32:03,30.80666666666667
2019-04-04 11:32:04,30.8124
2019-04-04 11:32:05,30.806153846153848
2019-04-04 11:32:06,30.802
2019-04-04 11:32:07,30.80125
2019-04-04 11:32:08,30.8025
2019-04-04 11:32:09,30.8025
2019-04-04 11:32:10,30.817333333333334
2019-04-04 11:32:11,30.81833333333333
2019-04-04 11:32:12,30.81909090909091
2019-04-04 11:32:13,30.819166666666668
2019-04-04 11:32:14,30.8136
2019-04-04 11:32:15,30.815
2019-04-04 11:32:16,30.814230769230768
2019-04-04 11:32:17,30.814230769230768
2019-04-04 11:32:18,30.8136
2019-04-04 11:32:19,30.819
2019-04-04 11:32:20,30.819
2019-04-04 11:32:21,30.819
2019-04-04 11:32:22,30.819
2019-04-04 11:32:23,30.819
2019-04-04 11:32:24,30.819
2019-04-04 11:32:25,30.815238095238094
2019-04-04 11:32:26,30.814
2019-04-04 11:32:27,30.814
2019-04-04 11:32:28,30.814347826086955
2019-04-04 11:32:29,30.814347826086955
2019-04-04 11:32:30,30.814166666666665
2019-04-04 11:32:31,30.81408163265306
2019-04-04 11:32:32,30.814255319148938
2019-04-04 11:32:33,30.814897959183675
2019-04-04 11:32:34,30.833
2019-04-04 11:32:35,30.833333333333332
2019-04-04 11:32:36,30.833333333333332
2019-04-04 11:32:37,30.833333333333332
2019-04-04 11:32:38,30.8325
2019-04-04 11:32:39,30.833333333333332
2019-04-04 11:32:40,30.828
2019-04-04 11:32:41,30.82888888888889
2019-04-04 11:32:42,30.825
2019-04-04 11:32:43,30.8144
2019-04-04 11:32:44,30.8175
2019-04-04 11:32:45,30.8175
2019-04-04 11:32:46,30.820526315789472
2019-04-04 11:32:47,30.82076923076923
2019-04-04 11:32:48,30.820526315789472
2019-04-04 11:32:49,30.820526315789472
2019-04-04 11:32:50,30.822777777777777
2019-04-04 11:32:51,30.822777777777777
2019-04-04 11:32:52,30.820333333333334
2019-04-04 11:32:53,30.820333333333334
2019-04-04 11:32:54,30.820333333333334
2019-04-04 11:32:55,30.820285714285713
2019-04-04 11:32:56,30.820285714285713
2019-04-04 11:32:57,30.820285714285713
2019-04-04 11:32:58,30.820285714285713
2019-04-04 11:32:59,30.820285714285713
2019-04-04 11:33:00,30.820285714285713
2019-04-04 11:33:01,30.814444444444444
2019-04-04 11:33:02,30.80742857142857
2019-04-04 11:33:03,30.80604651162791
2019-04-04 11:33:04,30.80604651162791
2019-04-04 11:33:05,30.805714285714284
2019-04-04 11:33:06,30.805714285714284
2019-04-04 11:33:07,30.807692307692307
2019-04-04 11:33:08,30.807692307692307
2019-04-04 11:33:09,30.792
2019-04-04 11:33:10,30.79222222222222
2019-04-04 11:33:11,30.79222222222222
2019-04-04 11:33:12,30.795555555555556
2019-04-04 11:33:13,30.798571428571428
2019-04-04 11:33:14,30.792727272727273
2019-04-04 11:33:15,30.79095238095238
2019-04-04 11:33:16,30.793
2019-04-04 11:33:17,30.793
2019-04-04 11:33:18,30.793
2019-04-04 11:33:19,30.79111111111111
2019-04-04 11:33:20,30.79111111111111
2019-04-04 11:33:21,30.79111111111111
2019-04-04 11:33:22,30.79111111111111
2019-04-04 11:33:23,30.79
2019-04-04 11:33:24,30.79
2019-04-04 11:33:25,30.79
2019-04-04 11:33:26,30.802
2019-04-04 11:33:27,30.802
2019-04-04 11:33:28,30.804
2019-04-04 11:33:29,30.8025
2019-04-04 11:33:30,30.8025
2019-04-04 11:33:31,30.8025
2019-04-04 11:33:32,30.8025
2019-04-04 11:33:33,30.8025
2019-04-04 11:33:34,30.804
2019-04-04 11:33:35,30.807142857142857
2019-04-04 11:33:36,30.8075
2019-04-04 11:33:37,30.805
2019-04-04 11:33:38,30.805
2019-04-04 11:33:39,30.805
2019-04-04 11:33:40,30.805555555555557
2019-04-04 11:33:41,30.805
2019-04-04 11:33:42,30.805
2019-04-04 11:33:43,30.803846153846155
2019-04-04 11:33:44,30.805
2019-04-04 11:33:45,30.805
2019-04-04 11:33:46,30.80074074074074
2019-04-04 11:33:47,30.80074074074074
2019-04-04 11:33:48,30.80074074074074
2019-04-04 11:33:49,30.80074074074074
2019-04-04 11:33:50,30.80074074074074
2019-04-04 11:33:51,30.80074074074074
2019-04-04 11:33:52,30.80074074074074
2019-04-04 11:33:53,30.801052631578948
2019-04-04 11:33:54,30.801176470588235
2019-04-04 11:33:55,30.816153846153846
2019-04-04 11:33:56,30.81888888888889
2019-04-04 11:33:57,30.81888888888889
2019-04-04 11:33:58,30.81888888888889
2019-04-04 11:33:59,30.81888888888889
2019-04-04 11:34:00,30.81714285714286
2019-04-04 11:34:01,30.81833333333333
2019-04-04 11:34:02,30.8232
2019-04-04 11:34:03,30.8232
2019-04-04 11:34:04,30.822285714285716
2019-04-04 11:34:05,30.8225
2019-04-04 11:34:06,30.8225
2019-04-04 11:34:07,30.823030303030304
2019-04-04 11:34:08,30.82294117647059
2019-04-04 11:34:09,30.823333333333334
2019-04-04 11:34:10,30.823333333333334
2019-04-04 11:34:11,30.823333333333334
2019-04-04 11:34:12,30.823333333333334
2019-04-04 11:34:13,30.823333333333334
2019-04-04 11:34:14,30.829
2019-04-04 11:34:15,30.8275
2019-04-04 11:34:16,30.829
2019-04-04 11:34:17,30.82375
2019-04-04 11:34:18,30.82375
2019-04-04 11:34:19,30.82392156862745
2019-04-04 11:34:20,30.82392156862745
2019-04-04 11:34:21,30.82392156862745
2019-04-04 11:34:22,30.82392156862745
2019-04-04 11:34:23,30.82392156862745
2019-04-04 11:34:24,30.82392156862745
2019-04-04 11:34:25,30.82392156862745
2019-04-04 11:34:26,30.824444444444445
2019-04-04 11:34:27,30.824444444444445
2019-04-04 11:34:28,30.824444444444445
2019-04-04 11:34:29,30.82409090909091
2019-04-04 11:34:30,30.830714285714286
2019-04-04 11:34:31,30.84625
2019-04-04 11:34:32,30.846875
2019-04-04 11:34:33,30.847272727272728
2019-04-04 11:34:34,30.848
2019-04-04 11:34:35,30.84409090909091
2019-04-04 11:34:36,30.846923076923076
2019-04-04 11:34:37,30.846923076923076
2019-04-04 11:34:38,30.84578947368421
2019-04-04 11:34:39,30.84846153846154
2019-04-04 11:34:40,30.84409090909091
2019-04-04 11:34:41,30.84409090909091
2019-04-04 11:34:42,30.84409090909091
2019-04-04 11:34:43,30.84578947368421
2019-04-04 11:34:44,30.84611111111111
2019-04-04 11:34:45,30.846875
2019-04-04 11:34:46,30.846285714285713
2019-04-04 11:34:47,30.846285714285713
2019-04-04 11:34:48,30.846285714285713
2019-04-04 11:34:49,30.845641025641026
2019-04-04 11:34:50,30.845945945945946
2019-04-04 11:34:51,30.8436
2019-04-04 11:34:52,30.844
2019-04-04 11:34:53,30.844
2019-04-04 11:34:54,30.844
2019-04-04 11:34:55,30.844
2019-04-04 11:34:56,30.84625
2019-04-04 11:34:57,30.843636363636364
2019-04-04 11:34:58,30.843636363636364
2019-04-04 11:34:59,30.843478260869563
2019-04-04 11:35:00,30.84125
2019-04-04 11:35:01,30.8408
2019-04-04 11:35:02,30.8408
2019-04-04 11:35:03,30.84148148148148
2019-04-04 11:35:04,30.84148148148148
2019-04-04 11:35:05,30.84148148148148
2019-04-04 11:35:06,30.8416
2019-04-04 11:35:07,30.84173913043478
2019-04-04 11:35:08,30.84173913043478
2019-04-04 11:35:09,30.84173913043478
2019-04-04 11:35:10,30.84173913043478
2019-04-04 11:35:11,30.84173913043478
2019-04-04 11:35:12,30.841666666666665
2019-04-04 11:35:13,30.841666666666665
2019-04-04 11:35:14,30.841666666666665
2019-04-04 11:35:15,30.841666666666665
2019-04-04 11:35:16,30.84285714285714
2019-04-04 11:35:17,30.841666666666665
2019-04-04 11:35:18,30.844444444444445
2019-04-04 11:35:19,30.844444444444445
2019-04-04 11:35:20,30.844444444444445
2019-04-04 11:35:21,30.841666666666665
2019-04-04 11:35:22,30.85333333333333
2019-04-04 11:35:23,30.842173913043478
2019-04-04 11:35:24,30.841428571428573
2019-04-04 11:35:25,30.841578947368422
2019-04-04 11:35:26,30.841578947368422
2019-04-04 11:35:27,30.841363636363635
2019-04-04 11:35:28,30.842222222222222
2019-04-04 11:35:29,30.842222222222222
2019-04-04 11:35:30,30.84095238095238
2019-04-04 11:35:31,30.84095238095238
2019-04-04 11:35:32,30.84095238095238
2019-04-04 11:35:33,30.84095238095238
2019-04-04 11:35:34,30.841333333333335
2019-04-04 11:35:35,30.84090909090909
2019-04-04 11:35:36,30.84090909090909
2019-04-04 11:35:37,30.84090909090909
2019-04-04 11:35:38,30.84090909090909
2019-04-04 11:35:39,30.84090909090909
2019-04-04 11:35:40,30.84090909090909
2019-04-04 11:35:41,30.842
2019-04-04 11:35:42,30.842727272727274
2019-04-04 11:35:43,30.842727272727274
2019-04-04 11:35:44,30.842
2019-04-04 11:35:45,30.84095238095238
2019-04-04 11:35:46,30.84095238095238
2019-04-04 11:35:47,30.84095238095238
2019-04-04 11:35:48,30.84095238095238
2019-04-04 11:35:49,30.84095238095238
2019-04-04 11:35:50,30.84095238095238
2019-04-04 11:35:51,30.84095238095238
2019-04-04 11:35:52,30.841578947368422
2019-04-04 11:35:53,30.841578947368422
2019-04-04 11:35:54,30.841578947368422
2019-04-04 11:35:55,30.841578947368422
2019-04-04 11:35:56,30.841578947368422
2019-04-04 11:35:57,30.841578947368422
2019-04-04 11:35:58,30.841578947368422
2019-04-04 11:35:59,30.841578947368422
2019-04-04 11:36:00,30.842068965517242
2019-04-04 11:36:01,30.84314285714286
2019-04-04 11:36:02,30.840857142857143
2019-04-04 11:36:03,30.84081081081081
2019-04-04 11:36:04,30.841
2019-04-04 11:36:05,30.840967741935483
2019-04-04 11:36:06,30.840526315789475
2019-04-04 11:36:07,30.83625
2019-04-04 11:36:08,30.83888888888889
2019-04-04 11:36:09,30.839565217391304
2019-04-04 11:36:10,30.83818181818182
2019-04-04 11:36:11,30.837878787878786
2019-04-04 11:36:12,30.841153846153848
2019-04-04 11:36:13,30.8425
2019-04-04 11:36:14,30.841818181818184
2019-04-04 11:36:15,30.841
2019-04-04 11:36:16,30.838857142857144
2019-04-04 11:36:17,30.838
2019-04-04 11:36:18,30.837931034482757
2019-04-04 11:36:19,30.837096774193547
2019-04-04 11:36:20,30.83688524590164
2019-04-04 11:36:21,30.836666666666666
2019-04-04 11:36:22,30.838979591836736
2019-04-04 11:36:23,30.8384
2019-04-04 11:36:24,30.839565217391304
2019-04-04 11:36:25,30.8390625
2019-04-04 11:36:26,30.8390625
2019-04-04 11:36:27,30.8390625
2019-04-04 11:36:28,30.8390625
2019-04-04 11:36:29,30.845087719298245
2019-04-04 11:36:30,30.835
2019-04-04 11:36:31,30.828333333333333
2019-04-04 11:36:32,30.826666666666668
2019-04-04 11:36:33,30.827
2019-04-04 11:36:34,30.82375
2019-04-04 11:36:35,30.82375
2019-04-04 11:36:36,30.822857142857142
2019-04-04 11:36:37,30.823333333333334
2019-04-04 11:36:38,30.822857142857142
2019-04-04 11:36:39,30.822857142857142
2019-04-04 11:36:40,30.822857142857142
2019-04-04 11:36:41,30.822857142857142
2019-04-04 11:36:42,30.826666666666668
2019-04-04 11:36:43,30.823414634146342
2019-04-04 11:36:44,30.823414634146342
2019-04-04 11:36:45,30.823333333333334
2019-04-04 11:36:46,30.823333333333334
2019-04-04 11:36:47,30.822926829268294
2019-04-04 11:36:48,30.822926829268294
2019-04-04 11:36:49,30.822926829268294
2019-04-04 11:36:50,30.823333333333334
2019-04-04 11:36:51,30.823333333333334
2019-04-04 11:36:52,30.823333333333334
2019-04-04 11:36:53,30.825365853658536
2019-04-04 11:36:54,30.825365853658536
2019-04-04 11:36:55,30.825365853658536
2019-04-04 11:36:56,30.822857142857142
2019-04-04 11:36:57,30.826923076923077
2019-04-04 11:36:58,30.826470588235296
2019-04-04 11:36:59,30.826470588235296
2019-04-04 11:37:00,30.827058823529413
2019-04-04 11:37:01,30.827058823529413
2019-04-04 11:37:02,30.827058823529413
2019-04-04 11:37:03,30.827058823529413
2019-04-04 11:37:04,30.828636363636363
2019-04-04 11:37:05,30.828
2019-04-04 11:37:06,30.826
2019-04-04 11:37:07,30.8225
2019-04-04 11:37:08,30.822857142857142
2019-04-04 11:37:09,30.822857142857142
2019-04-04 11:37:10,30.8225
2019-04-04 11:37:11,30.8225
2019-04-04 11:37:12,30.8225
2019-04-04 11:37:13,30.82148148148148
2019-04-04 11:37:14,30.82176470588235
2019-04-04 11:37:15,30.82125
2019-04-04 11:37:16,30.82125
2019-04-04 11:37:17,30.822
2019-04-04 11:37:18,30.821428571428573
2019-04-04 11:37:19,30.82125
2019-04-04 11:37:20,30.82125
2019-04-04 11:37:21,30.82125
2019-04-04 11:37:22,30.821428571428573
2019-04-04 11:37:23,30.821428571428573
2019-04-04 11:37:24,30.82111111111111
2019-04-04 11:37:25,30.82111111111111
2019-04-04 11:37:26,30.831951219512195
2019-04-04 11:37:27,30.839166666666667
2019-04-04 11:37:28,30.835238095238097
2019-04-04 11:37:29,30.839166666666667
2019-04-04 11:37:30,30.85625
2019-04-04 11:37:31,30.85875
2019-04-04 11:37:32,30.859166666666667
2019-04-04 11:37:33,30.863076923076925
2019-04-04 11:37:34,30.8875
2019-04-04 11:37:35,30.888333333333332
2019-04-04 11:37:36,30.888333333333332
2019-04-04 11:37:37,30.886
2019-04-04 11:37:38,30.888
2019-04-04 11:37:39,30.888
2019-04-04 11:37:40,30.886857142857142
2019-04-04 11:37:41,30.888461538461538
2019-04-04 11:37:42,30.888461538461538
2019-04-04 11:37:43,30.888461538461538
2019-04-04 11:37:44,30.887857142857143
2019-04-04 11:37:45,30.887857142857143
2019-04-04 11:37:46,30.887857142857143
2019-04-04 11:37:47,30.887857142857143
2019-04-04 11:37:48,30.887857142857143
2019-04-04 11:37:49,30.887857142857143
2019-04-04 11:37:50,30.887857142857143
2019-04-04 11:37:51,30.889166666666668
2019-04-04 11:37:52,30.889166666666668
2019-04-04 11:37:53,30.887857142857143
2019-04-04 11:37:54,30.887857142857143
2019-04-04 11:37:55,30.889230769230767
2019-04-04 11:37:56,30.892142857142858
2019-04-04 11:37:57,30.892307692307693
2019-04-04 11:37:58,30.895882352941175
2019-04-04 11:37:59,30.8935
2019-04-04 11:38:00,30.893125
2019-04-04 11:38:01,30.891363636363636
2019-04-04 11:38:02,30.888571428571428
2019-04-04 11:38:03,30.888333333333332
2019-04-04 11:38:04,30.886666666666667
2019-04-04 11:38:05,30.88705882352941
2019-04-04 11:38:06,30.88705882352941
2019-04-04 11:38:07,30.88705882352941
2019-04-04 11:38:08,30.88705882352941
2019-04-04 11:38:09,30.888571428571428
2019-04-04 11:38:10,30.888571428571428
2019-04-04 11:38:11,30.886666666666667
2019-04-04 11:38:12,30.88625
2019-04-04 11:38:13,30.8875
2019-04-04 11:38:14,30.8875
2019-04-04 11:38:15,30.885555555555555
2019-04-04 11:38:16,30.8875
2019-04-04 11:38:17,30.888571428571428
2019-04-04 11:38:18,30.888571428571428
2019-04-04 11:38:19,30.88875
2019-04-04 11:38:20,30.887777777777778
2019-04-04 11:38:21,30.88875
2019-04-04 11:38:22,30.88875
2019-04-04 11:38:23,30.88875
2019-04-04 11:38:24,30.889
2019-04-04 11:38:25,30.886666666666667
2019-04-04 11:38:26,30.88608695652174
2019-04-04 11:38:27,30.894117647058824
2019-04-04 11:38:28,30.894375
2019-04-04 11:38:29,30.90277777777778
2019-04-04 11:38:30,30.90277777777778
2019-04-04 11:38:31,30.903333333333332
2019-04-04 11:38:32,30.9035
2019-04-04 11:38:33,30.9035
2019-04-04 11:38:34,30.9035
2019-04-04 11:38:35,30.903333333333332
2019-04-04 11:38:36,30.901219512195123
2019-04-04 11:38:37,30.903181818181817
2019-04-04 11:38:38,30.903181818181817
2019-04-04 11:38:39,30.9035
2019-04-04 11:38:40,30.9035
2019-04-04 11:38:41,30.903809523809525
2019-04-04 11:38:42,30.903809523809525
2019-04-04 11:38:43,30.903809523809525
2019-04-04 11:38:44,30.903809523809525
2019-04-04 11:38:45,30.903636363636362
2019-04-04 11:38:46,30.903809523809525
2019-04-04 11:38:47,30.903809523809525
2019-04-04 11:38:48,30.903636363636362
2019-04-04 11:38:49,30.90478260869565
2019-04-04 11:38:50,30.905
2019-04-04 11:38:51,30.905
2019-04-04 11:38:52,30.905
2019-04-04 11:38:53,30.904583333333335
2019-04-04 11:38:54,30.912
2019-04-04 11:38:55,30.91375
2019-04-04 11:38:56,30.916666666666668
2019-04-04 11:38:57,30.917
2019-04-04 11:38:58,30.913076923076922
2019-04-04 11:38:59,30.913076923076922
2019-04-04 11:39:00,30.91357142857143
2019-04-04 11:39:01,30.91722222222222
2019-04-04 11:39:02,30.913888888888888
2019-04-04 11:39:03,30.911052631578947
2019-04-04 11:39:04,30.911538461538463
2019-04-04 11:39:05,30.91294117647059
2019-04-04 11:39:06,30.918
2019-04-04 11:39:07,30.919333333333334
2019-04-04 11:39:08,30.933103448275862
2019-04-04 11:39:09,30.906153846153845
2019-04-04 11:39:10,30.906666666666666
2019-04-04 11:39:11,30.906666666666666
2019-04-04 11:39:12,30.906363636363636
2019-04-04 11:39:13,30.904166666666665
2019-04-04 11:39:14,30.894166666666667
2019-04-04 11:39:15,30.895
2019-04-04 11:39:16,30.894545454545455
2019-04-04 11:39:17,30.898333333333333
2019-04-04 11:39:18,30.89666666666667
2019-04-04 11:39:19,30.89666666666667
2019-04-04 11:39:20,30.89666666666667
2019-04-04 11:39:21,30.898
2019-04-04 11:39:22,30.906153846153845
2019-04-04 11:39:23,30.911666666666665
2019-04-04 11:39:24,30.918
2019-04-04 11:39:25,30.918
2019-04-04 11:39:26,30.895882352941175
2019-04-04 11:39:27,30.89666666666667
2019-04-04 11:39:28,30.906
2019-04-04 11:39:29,30.9075
2019-04-04 11:39:30,30.911666666666665
2019-04-04 11:39:31,30.911666666666665
2019-04-04 11:39:32,30.911666666666665
2019-04-04 11:39:33,30.911666666666665
2019-04-04 11:39:34,30.911428571428573
2019-04-04 11:39:35,30.91125
2019-04-04 11:39:36,30.911428571428573
2019-04-04 11:39:37,30.91125
2019-04-04 11:39:38,30.911666666666665
2019-04-04 11:39:39,30.911666666666665
2019-04-04 11:39:40,30.911428571428573
2019-04-04 11:39:41,30.911666666666665
2019-04-04 11:39:42,30.9105
2019-04-04 11:39:43,30.910714285714285
2019-04-04 11:39:44,30.910714285714285
2019-04-04 11:39:45,30.912
2019-04-04 11:39:46,30.928
2019-04-04 11:39:47,30.926666666666666
2019-04-04 11:39:48,30.926666666666666
2019-04-04 11:39:49,30.925
2019-04-04 11:39:50,30.92125
2019-04-04 11:39:51,30.92105263157895
2019-04-04 11:39:52,30.92105263157895
2019-04-04 11:39:53,30.913
2019-04-04 11:39:54,30.912727272727274
2019-04-04 11:39:55,30.912727272727274
2019-04-04 11:39:56,30.904545454545456
2019-04-04 11:39:57,30.903333333333332
