h_m_s,ABX
2019-04-04 09:56:46,17.555441176470588
2019-04-04 09:56:47,17.556166666666666
2019-04-04 09:56:48,17.558333333333334
2019-04-04 09:56:49,17.558333333333334
2019-04-04 09:56:50,17.558333333333334
2019-04-04 09:56:51,17.55560606060606
2019-04-04 09:56:52,17.555441176470588
2019-04-04 09:56:53,17.555441176470588
2019-04-04 09:56:54,17.555441176470588
2019-04-04 09:56:55,17.555
2019-04-04 09:56:56,17.555
2019-04-04 09:56:57,17.555
2019-04-04 09:56:58,17.555441176470588
2019-04-04 09:56:59,17.55016393442623
2019-04-04 09:57:00,17.545538461538463
2019-04-04 09:57:01,17.550038314176245
2019-04-04 09:57:02,17.554444444444446
2019-04-04 09:57:03,17.554761904761904
2019-04-04 09:57:04,17.55004366812227
2019-04-04 09:57:05,17.550045871559632
2019-04-04 09:57:06,17.550045045045046
2019-04-04 09:57:07,17.550045045045046
2019-04-04 09:57:08,17.550045045045046
2019-04-04 09:57:09,17.55005025125628
2019-04-04 09:57:10,17.550048076923076
2019-04-04 09:57:11,17.55004716981132
2019-04-04 09:57:12,17.55004716981132
2019-04-04 09:57:13,17.55004716981132
2019-04-04 09:57:14,17.55041095890411
2019-04-04 09:57:15,17.55041095890411
2019-04-04 09:57:16,17.552803738317756
2019-04-04 09:57:17,17.553942307692306
2019-04-04 09:57:18,17.553831775700935
2019-04-04 09:57:19,17.553831775700935
2019-04-04 09:57:20,17.553831775700935
2019-04-04 09:57:21,17.553831775700935
2019-04-04 09:57:22,17.553831775700935
2019-04-04 09:57:23,17.553831775700935
2019-04-04 09:57:24,17.5538679245283
2019-04-04 09:57:25,17.5538679245283
2019-04-04 09:57:26,17.5538679245283
2019-04-04 09:57:27,17.5538679245283
2019-04-04 09:57:28,17.553693693693695
2019-04-04 09:57:29,17.553693693693695
2019-04-04 09:57:30,17.5525786163522
2019-04-04 09:57:31,17.55251572327044
2019-04-04 09:57:32,17.553669724770643
2019-04-04 09:57:33,17.553727272727272
2019-04-04 09:57:34,17.553388429752065
2019-04-04 09:57:35,17.553727272727272
2019-04-04 09:57:36,17.552411764705884
2019-04-04 09:57:37,17.553333333333335
2019-04-04 09:57:38,17.553106060606062
2019-04-04 09:57:39,17.553106060606062
2019-04-04 09:57:40,17.5525786163522
2019-04-04 09:57:41,17.552721088435373
2019-04-04 09:57:42,17.55231638418079
2019-04-04 09:57:43,17.54051282051282
2019-04-04 09:57:44,17.54393442622951
2019-04-04 09:57:45,17.54393442622951
2019-04-04 09:57:46,17.544032258064515
2019-04-04 09:57:47,17.544032258064515
2019-04-04 09:57:48,17.544032258064515
2019-04-04 09:57:49,17.544126984126983
2019-04-04 09:57:50,17.544126984126983
2019-04-04 09:57:51,17.544126984126983
2019-04-04 09:57:52,17.544126984126983
2019-04-04 09:57:53,17.544126984126983
2019-04-04 09:57:54,17.544126984126983
2019-04-04 09:57:55,17.544126984126983
2019-04-04 09:57:56,17.5426
2019-04-04 09:57:57,17.542448979591835
2019-04-04 09:57:58,17.542448979591835
2019-04-04 09:57:59,17.54393442622951
2019-04-04 09:58:00,17.544262295081968
2019-04-04 09:58:01,17.544126984126983
2019-04-04 09:58:02,17.54421875
2019-04-04 09:58:03,17.54421875
2019-04-04 09:58:04,17.54421875
2019-04-04 09:58:05,17.54421875
2019-04-04 09:58:06,17.54421875
2019-04-04 09:58:07,17.54421875
2019-04-04 09:58:08,17.54421875
2019-04-04 09:58:09,17.542131147540985
2019-04-04 09:58:10,17.541967213114756
2019-04-04 09:58:11,17.541967213114756
2019-04-04 09:58:12,17.542881355932202
2019-04-04 09:58:13,17.543
2019-04-04 09:58:14,17.543
2019-04-04 09:58:15,17.543
2019-04-04 09:58:16,17.543
2019-04-04 09:58:17,17.54264705882353
2019-04-04 09:58:18,17.543
2019-04-04 09:58:19,17.543823529411764
2019-04-04 09:58:20,17.543823529411764
2019-04-04 09:58:21,17.544
2019-04-04 09:58:22,17.53679012345679
2019-04-04 09:58:23,17.53702380952381
2019-04-04 09:58:24,17.537619047619046
2019-04-04 09:58:25,17.537619047619046
2019-04-04 09:58:26,17.537619047619046
2019-04-04 09:58:27,17.537619047619046
2019-04-04 09:58:28,17.534594594594594
2019-04-04 09:58:29,17.546
2019-04-04 09:58:30,17.55056
2019-04-04 09:58:31,17.559756097560975
2019-04-04 09:58:32,17.55785714285714
2019-04-04 09:58:33,17.555352112676058
2019-04-04 09:58:34,17.555070422535213
2019-04-04 09:58:35,17.554776119402984
2019-04-04 09:58:36,17.554776119402984
2019-04-04 09:58:37,17.554776119402984
2019-04-04 09:58:38,17.554776119402984
2019-04-04 09:58:39,17.554776119402984
2019-04-04 09:58:40,17.559791666666666
2019-04-04 09:58:41,17.564642857142857
2019-04-04 09:58:42,17.555098039215686
2019-04-04 09:58:43,17.558666666666667
2019-04-04 09:58:44,17.56189655172414
2019-04-04 09:58:45,17.561587301587302
2019-04-04 09:58:46,17.561587301587302
2019-04-04 09:58:47,17.561587301587302
2019-04-04 09:58:48,17.561587301587302
2019-04-04 09:58:49,17.561587301587302
2019-04-04 09:58:50,17.561587301587302
2019-04-04 09:58:51,17.561587301587302
2019-04-04 09:58:52,17.55578947368421
2019-04-04 09:58:53,17.556052631578947
2019-04-04 09:58:54,17.555897435897435
2019-04-04 09:58:55,17.556764705882355
2019-04-04 09:58:56,17.56492957746479
2019-04-04 09:58:57,17.554657534246576
2019-04-04 09:58:58,17.559545454545454
2019-04-04 09:58:59,17.561428571428568
2019-04-04 09:59:00,17.56037593984962
2019-04-04 09:59:01,17.56328125
2019-04-04 09:59:02,17.560222222222222
2019-04-04 09:59:03,17.565438596491227
2019-04-04 09:59:04,17.560948275862067
2019-04-04 09:59:05,17.559591836734693
2019-04-04 09:59:06,17.55530303030303
2019-04-04 09:59:07,17.554590163934428
2019-04-04 09:59:08,17.560510638297874
2019-04-04 09:59:09,17.560044444444443
2019-04-04 09:59:10,17.55472222222222
2019-04-04 09:59:11,17.555625
2019-04-04 09:59:12,17.557659574468087
2019-04-04 09:59:13,17.55818181818182
2019-04-04 09:59:14,17.555714285714284
2019-04-04 09:59:15,17.555384615384614
2019-04-04 09:59:16,17.552857142857142
2019-04-04 09:59:17,17.552291666666665
2019-04-04 09:59:18,17.552291666666665
2019-04-04 09:59:19,17.552291666666665
2019-04-04 09:59:20,17.552291666666665
2019-04-04 09:59:21,17.553207547169812
2019-04-04 09:59:22,17.5525
2019-04-04 09:59:23,17.54558823529412
2019-04-04 09:59:24,17.548823529411763
2019-04-04 09:59:25,17.548292682926828
2019-04-04 09:59:26,17.542201834862386
2019-04-04 09:59:27,17.545806451612904
2019-04-04 09:59:28,17.5495
2019-04-04 09:59:29,17.545135135135133
2019-04-04 09:59:30,17.544722222222223
2019-04-04 09:59:31,17.544722222222223
2019-04-04 09:59:32,17.544722222222223
2019-04-04 09:59:33,17.5446875
2019-04-04 09:59:34,17.545
2019-04-04 09:59:35,17.544848484848483
2019-04-04 09:59:36,17.547441860465117
2019-04-04 09:59:37,17.545573770491803
2019-04-04 09:59:38,17.544202898550726
2019-04-04 09:59:39,17.54426470588235
2019-04-04 09:59:40,17.54426470588235
2019-04-04 09:59:41,17.54426470588235
2019-04-04 09:59:42,17.54426470588235
2019-04-04 09:59:43,17.544833333333333
2019-04-04 09:59:44,17.549848484848486
2019-04-04 09:59:45,17.548837209302327
2019-04-04 09:59:46,17.545365853658538
2019-04-04 09:59:47,17.544875
2019-04-04 09:59:48,17.54840425531915
2019-04-04 09:59:49,17.550041493775932
2019-04-04 09:59:50,17.550358565737053
2019-04-04 09:59:51,17.550358565737053
2019-04-04 09:59:52,17.550358565737053
2019-04-04 09:59:53,17.550358565737053
2019-04-04 09:59:54,17.54448548812665
2019-04-04 09:59:55,17.550035211267605
2019-04-04 09:59:56,17.550034965034964
2019-04-04 09:59:57,17.550034965034964
2019-04-04 09:59:58,17.550104895104894
2019-04-04 09:59:59,17.550104895104894
2019-04-04 10:00:00,17.550105263157896
2019-04-04 10:00:01,17.550105263157896
2019-04-04 10:00:02,17.550142857142855
2019-04-04 10:00:03,17.550142857142855
2019-04-04 10:00:04,17.550142857142855
2019-04-04 10:00:05,17.55168674698795
2019-04-04 10:00:06,17.55172839506173
2019-04-04 10:00:07,17.55172839506173
2019-04-04 10:00:08,17.554444444444446
2019-04-04 10:00:09,17.560447761194027
2019-04-04 10:00:10,17.55938775510204
2019-04-04 10:00:11,17.56003968253968
2019-04-04 10:00:12,17.55764705882353
2019-04-04 10:00:13,17.55975
2019-04-04 10:00:14,17.55975
2019-04-04 10:00:15,17.557884615384616
2019-04-04 10:00:16,17.557884615384616
2019-04-04 10:00:17,17.557884615384616
2019-04-04 10:00:18,17.555846153846154
2019-04-04 10:00:19,17.55781818181818
2019-04-04 10:00:20,17.557962962962964
2019-04-04 10:00:21,17.55977777777778
2019-04-04 10:00:22,17.559782608695652
2019-04-04 10:00:23,17.559782608695652
2019-04-04 10:00:24,17.55977777777778
2019-04-04 10:00:25,17.558070175438598
2019-04-04 10:00:26,17.559019607843137
2019-04-04 10:00:27,17.55981132075472
2019-04-04 10:00:28,17.561476510067113
2019-04-04 10:00:29,17.56139072847682
2019-04-04 10:00:30,17.561640625
2019-04-04 10:00:31,17.561640625
2019-04-04 10:00:32,17.56157894736842
2019-04-04 10:00:33,17.561446540880503
2019-04-04 10:00:34,17.561564625850338
2019-04-04 10:00:35,17.561564625850338
2019-04-04 10:00:36,17.56808219178082
2019-04-04 10:00:37,17.568266666666666
2019-04-04 10:00:38,17.570944444444443
2019-04-04 10:00:39,17.571279069767442
2019-04-04 10:00:40,17.57122807017544
2019-04-04 10:00:41,17.571354838709677
2019-04-04 10:00:42,17.571354838709677
2019-04-04 10:00:43,17.571354838709677
2019-04-04 10:00:44,17.5711797752809
2019-04-04 10:00:45,17.571653543307086
2019-04-04 10:00:46,17.571653543307086
2019-04-04 10:00:47,17.571653543307086
2019-04-04 10:00:48,17.57153284671533
2019-04-04 10:00:49,17.571653543307086
2019-04-04 10:00:50,17.57189189189189
2019-04-04 10:00:51,17.57189189189189
2019-04-04 10:00:52,17.57189189189189
2019-04-04 10:00:53,17.57108910891089
2019-04-04 10:00:54,17.57132530120482
2019-04-04 10:00:55,17.572258064516127
2019-04-04 10:00:56,17.572258064516127
2019-04-04 10:00:57,17.572258064516127
2019-04-04 10:00:58,17.572340425531916
2019-04-04 10:00:59,17.574520547945205
2019-04-04 10:01:00,17.57198275862069
2019-04-04 10:01:01,17.57181818181818
2019-04-04 10:01:02,17.57216
2019-04-04 10:01:03,17.57216
2019-04-04 10:01:04,17.57216
2019-04-04 10:01:05,17.573375
2019-04-04 10:01:06,17.57345679012346
2019-04-04 10:01:07,17.573837209302326
2019-04-04 10:01:08,17.574157303370786
2019-04-04 10:01:09,17.572615384615386
2019-04-04 10:01:10,17.572558139534884
2019-04-04 10:01:11,17.57275
2019-04-04 10:01:12,17.572869565217392
2019-04-04 10:01:13,17.573235294117648
2019-04-04 10:01:14,17.574533333333335
2019-04-04 10:01:15,17.574939759036145
2019-04-04 10:01:16,17.575616438356164
2019-04-04 10:01:17,17.578833333333332
2019-04-04 10:01:18,17.583733333333335
2019-04-04 10:01:19,17.5859649122807
2019-04-04 10:01:20,17.586451612903225
2019-04-04 10:01:21,17.59302752293578
2019-04-04 10:01:22,17.591182795698924
2019-04-04 10:01:23,17.590105263157895
2019-04-04 10:01:24,17.590105263157895
2019-04-04 10:01:25,17.590098039215686
2019-04-04 10:01:26,17.591944444444444
2019-04-04 10:01:27,17.591122448979593
2019-04-04 10:01:28,17.582537313432834
2019-04-04 10:01:29,17.582966101694915
2019-04-04 10:01:30,17.584794520547945
2019-04-04 10:01:31,17.587692307692308
2019-04-04 10:01:32,17.590074074074074
2019-04-04 10:01:33,17.5835
2019-04-04 10:01:34,17.586764705882352
2019-04-04 10:01:35,17.587
2019-04-04 10:01:36,17.587179487179487
2019-04-04 10:01:37,17.584418604651162
2019-04-04 10:01:38,17.584468085106383
2019-04-04 10:01:39,17.584347826086958
2019-04-04 10:01:40,17.584468085106383
2019-04-04 10:01:41,17.584468085106383
2019-04-04 10:01:42,17.584468085106383
2019-04-04 10:01:43,17.584468085106383
2019-04-04 10:01:44,17.584468085106383
2019-04-04 10:01:45,17.584468085106383
2019-04-04 10:01:46,17.584468085106383
2019-04-04 10:01:47,17.584468085106383
2019-04-04 10:01:48,17.585384615384616
2019-04-04 10:01:49,17.585384615384616
2019-04-04 10:01:50,17.585384615384616
2019-04-04 10:01:51,17.585384615384616
2019-04-04 10:01:52,17.585384615384616
2019-04-04 10:01:53,17.583567567567567
2019-04-04 10:01:54,17.590074626865672
2019-04-04 10:01:55,17.58875
2019-04-04 10:01:56,17.584310344827585
2019-04-04 10:01:57,17.584285714285713
2019-04-04 10:01:58,17.5844
2019-04-04 10:01:59,17.58201834862385
2019-04-04 10:02:00,17.582307692307694
2019-04-04 10:02:01,17.5825
2019-04-04 10:02:02,17.5825
2019-04-04 10:02:03,17.60845070422535
2019-04-04 10:02:04,17.611050228310503
2019-04-04 10:02:05,17.611009174311928
2019-04-04 10:02:06,17.612876712328767
2019-04-04 10:02:07,17.613706896551726
2019-04-04 10:02:08,17.613359375
2019-04-04 10:02:09,17.61364406779661
2019-04-04 10:02:10,17.613697478991597
2019-04-04 10:02:11,17.613464566929135
2019-04-04 10:02:12,17.613464566929135
2019-04-04 10:02:13,17.61191082802548
2019-04-04 10:02:14,17.61204081632653
2019-04-04 10:02:15,17.612083333333334
2019-04-04 10:02:16,17.611587301587303
2019-04-04 10:02:17,17.61075
2019-04-04 10:02:18,17.61020725388601
2019-04-04 10:02:19,17.61020725388601
2019-04-04 10:02:20,17.610197044334974
2019-04-04 10:02:21,17.610197044334974
2019-04-04 10:02:22,17.611700680272108
2019-04-04 10:02:23,17.611700680272108
2019-04-04 10:02:24,17.611851851851853
2019-04-04 10:02:25,17.611851851851853
2019-04-04 10:02:26,17.611908396946564
2019-04-04 10:02:27,17.611908396946564
2019-04-04 10:02:28,17.611908396946564
2019-04-04 10:02:29,17.610246913580248
2019-04-04 10:02:30,17.610266666666668
2019-04-04 10:02:31,17.610266666666668
2019-04-04 10:02:32,17.610266666666668
2019-04-04 10:02:33,17.610266666666668
2019-04-04 10:02:34,17.61005291005291
2019-04-04 10:02:35,17.610058479532164
2019-04-04 10:02:36,17.608454545454546
2019-04-04 10:02:37,17.611428571428572
2019-04-04 10:02:38,17.611333333333334
2019-04-04 10:02:39,17.61146788990826
2019-04-04 10:02:40,17.61146788990826
2019-04-04 10:02:41,17.61146788990826
2019-04-04 10:02:42,17.61146788990826
2019-04-04 10:02:43,17.610714285714284
2019-04-04 10:02:44,17.610679012345678
2019-04-04 10:02:45,17.61056701030928
2019-04-04 10:02:46,17.606444444444445
2019-04-04 10:02:47,17.609807692307694
2019-04-04 10:02:48,17.609807692307694
2019-04-04 10:02:49,17.609807692307694
2019-04-04 10:02:50,17.607164179104476
2019-04-04 10:02:51,17.607164179104476
2019-04-04 10:02:52,17.607164179104476
2019-04-04 10:02:53,17.607164179104476
2019-04-04 10:02:54,17.60543859649123
2019-04-04 10:02:55,17.609056603773585
2019-04-04 10:02:56,17.605254237288136
2019-04-04 10:02:57,17.605081967213113
2019-04-04 10:02:58,17.6053125
2019-04-04 10:02:59,17.6053125
2019-04-04 10:03:00,17.6053125
2019-04-04 10:03:01,17.605238095238096
2019-04-04 10:03:02,17.605454545454545
2019-04-04 10:03:03,17.60478260869565
2019-04-04 10:03:04,17.60478260869565
2019-04-04 10:03:05,17.60478260869565
2019-04-04 10:03:06,17.606333333333332
2019-04-04 10:03:07,17.606440677966102
2019-04-04 10:03:08,17.606493506493507
2019-04-04 10:03:09,17.606493506493507
2019-04-04 10:03:10,17.606410256410257
2019-04-04 10:03:11,17.604647887323942
2019-04-04 10:03:12,17.60423076923077
2019-04-04 10:03:13,17.603882352941177
2019-04-04 10:03:14,17.603882352941177
2019-04-04 10:03:15,17.603882352941177
2019-04-04 10:03:16,17.605205479452056
2019-04-04 10:03:17,17.605205479452056
2019-04-04 10:03:18,17.605205479452056
2019-04-04 10:03:19,17.605205479452056
2019-04-04 10:03:20,17.604024390243904
2019-04-04 10:03:21,17.604024390243904
2019-04-04 10:03:22,17.603636363636365
2019-04-04 10:03:23,17.603636363636365
2019-04-04 10:03:24,17.603636363636365
2019-04-04 10:03:25,17.603636363636365
2019-04-04 10:03:26,17.603636363636365
2019-04-04 10:03:27,17.603636363636365
2019-04-04 10:03:28,17.603636363636365
2019-04-04 10:03:29,17.607462686567164
2019-04-04 10:03:30,17.60452380952381
2019-04-04 10:03:31,17.604935064935066
2019-04-04 10:03:32,17.604935064935066
2019-04-04 10:03:33,17.604935064935066
2019-04-04 10:03:34,17.607
2019-04-04 10:03:35,17.605588235294118
2019-04-04 10:03:36,17.606229508196723
2019-04-04 10:03:37,17.606333333333332
2019-04-04 10:03:38,17.608367346938774
2019-04-04 10:03:39,17.608367346938774
2019-04-04 10:03:40,17.608367346938774
2019-04-04 10:03:41,17.608367346938774
2019-04-04 10:03:42,17.609137931034482
2019-04-04 10:03:43,17.609137931034482
2019-04-04 10:03:44,17.609622641509436
2019-04-04 10:03:45,17.612056737588652
2019-04-04 10:03:46,17.611617647058825
2019-04-04 10:03:47,17.61169230769231
2019-04-04 10:03:48,17.612018348623852
2019-04-04 10:03:49,17.61176
2019-04-04 10:03:50,17.61176
2019-04-04 10:03:51,17.61188034188034
2019-04-04 10:03:52,17.61176
2019-04-04 10:03:53,17.61169230769231
2019-04-04 10:03:54,17.611803278688523
2019-04-04 10:03:55,17.611803278688523
2019-04-04 10:03:56,17.611833333333333
2019-04-04 10:03:57,17.611833333333333
2019-04-04 10:03:58,17.611833333333333
2019-04-04 10:03:59,17.61177419354839
2019-04-04 10:04:00,17.611833333333333
2019-04-04 10:04:01,17.611833333333333
2019-04-04 10:04:02,17.61252336448598
2019-04-04 10:04:03,17.612056074766354
2019-04-04 10:04:04,17.611833333333333
2019-04-04 10:04:05,17.611833333333333
2019-04-04 10:04:06,17.611929824561404
2019-04-04 10:04:07,17.611929824561404
2019-04-04 10:04:08,17.612135922330097
2019-04-04 10:04:09,17.612135922330097
2019-04-04 10:04:10,17.612135922330097
2019-04-04 10:04:11,17.612244897959183
2019-04-04 10:04:12,17.612934782608697
2019-04-04 10:04:13,17.615
2019-04-04 10:04:14,17.629803921568627
2019-04-04 10:04:15,17.635471698113207
2019-04-04 10:04:16,17.636222222222223
2019-04-04 10:04:17,17.632910447761194
2019-04-04 10:04:18,17.633626373626374
2019-04-04 10:04:19,17.63259842519685
2019-04-04 10:04:20,17.633173076923075
2019-04-04 10:04:21,17.639032258064518
2019-04-04 10:04:22,17.641203007518797
2019-04-04 10:04:23,17.640594594594596
2019-04-04 10:04:24,17.643
2019-04-04 10:04:25,17.6431884057971
2019-04-04 10:04:26,17.641145833333333
2019-04-04 10:04:27,17.641279069767442
2019-04-04 10:04:28,17.641279069767442
2019-04-04 10:04:29,17.641506849315068
2019-04-04 10:04:30,17.641641791044776
2019-04-04 10:04:31,17.64034482758621
2019-04-04 10:04:32,17.64034482758621
2019-04-04 10:04:33,17.64034482758621
2019-04-04 10:04:34,17.64034482758621
2019-04-04 10:04:35,17.64034482758621
2019-04-04 10:04:36,17.64034482758621
2019-04-04 10:04:37,17.64034482758621
2019-04-04 10:04:38,17.64034482758621
2019-04-04 10:04:39,17.64034482758621
2019-04-04 10:04:40,17.64034482758621
2019-04-04 10:04:41,17.64034482758621
2019-04-04 10:04:42,17.63872340425532
2019-04-04 10:04:43,17.63877551020408
2019-04-04 10:04:44,17.63813559322034
2019-04-04 10:04:45,17.639795918367348
2019-04-04 10:04:46,17.63237726098191
2019-04-04 10:04:47,17.636938775510203
2019-04-04 10:04:48,17.635636363636365
2019-04-04 10:04:49,17.635849056603774
2019-04-04 10:04:50,17.635849056603774
2019-04-04 10:04:51,17.635849056603774
2019-04-04 10:04:52,17.635344827586206
2019-04-04 10:04:53,17.635344827586206
2019-04-04 10:04:54,17.635438596491227
2019-04-04 10:04:55,17.630697674418606
2019-04-04 10:04:56,17.63047619047619
2019-04-04 10:04:57,17.63047619047619
2019-04-04 10:04:58,17.630370370370372
2019-04-04 10:04:59,17.630370370370372
2019-04-04 10:05:00,17.62725806451613
2019-04-04 10:05:01,17.633548387096774
2019-04-04 10:05:02,17.633333333333333
2019-04-04 10:05:03,17.633333333333333
2019-04-04 10:05:04,17.63328125
2019-04-04 10:05:05,17.634
2019-04-04 10:05:06,17.653866666666666
2019-04-04 10:05:07,17.655205479452054
2019-04-04 10:05:08,17.655066666666666
2019-04-04 10:05:09,17.654714285714284
2019-04-04 10:05:10,17.654714285714284
2019-04-04 10:05:11,17.64767857142857
2019-04-04 10:05:12,17.647708333333334
2019-04-04 10:05:13,17.65077922077922
2019-04-04 10:05:14,17.643756345177664
2019-04-04 10:05:15,17.651360946745562
2019-04-04 10:05:16,17.65313432835821
2019-04-04 10:05:17,17.653333333333332
2019-04-04 10:05:18,17.651880341880343
2019-04-04 10:05:19,17.651810344827584
2019-04-04 10:05:20,17.652708333333333
2019-04-04 10:05:21,17.6625
2019-04-04 10:05:22,17.662706766917292
2019-04-04 10:05:23,17.662706766917292
2019-04-04 10:05:24,17.662393162393162
2019-04-04 10:05:25,17.665903614457832
2019-04-04 10:05:26,17.667083333333334
2019-04-04 10:05:27,17.675762711864408
2019-04-04 10:05:28,17.669787234042555
2019-04-04 10:05:29,17.673253012048193
2019-04-04 10:05:30,17.67309523809524
2019-04-04 10:05:31,17.673176470588235
2019-04-04 10:05:32,17.673176470588235
2019-04-04 10:05:33,17.674246575342465
2019-04-04 10:05:34,17.674246575342465
2019-04-04 10:05:35,17.674246575342465
2019-04-04 10:05:36,17.674084507042252
2019-04-04 10:05:37,17.674189189189192
2019-04-04 10:05:38,17.674189189189192
2019-04-04 10:05:39,17.674189189189192
2019-04-04 10:05:40,17.674556962025317
2019-04-04 10:05:41,17.674556962025317
2019-04-04 10:05:42,17.67625
2019-04-04 10:05:43,17.67632911392405
2019-04-04 10:05:44,17.67625
2019-04-04 10:05:45,17.67625
2019-04-04 10:05:46,17.67625
2019-04-04 10:05:47,17.67817073170732
2019-04-04 10:05:48,17.677362637362638
2019-04-04 10:05:49,17.677282608695652
2019-04-04 10:05:50,17.675555555555555
2019-04-04 10:05:51,17.67548780487805
2019-04-04 10:05:52,17.67548780487805
2019-04-04 10:05:53,17.67548780487805
2019-04-04 10:05:54,17.67548780487805
2019-04-04 10:05:55,17.67548780487805
2019-04-04 10:05:56,17.65357142857143
2019-04-04 10:05:57,17.65125
2019-04-04 10:05:58,17.651428571428568
2019-04-04 10:05:59,17.661313131313133
2019-04-04 10:06:00,17.662654867256638
2019-04-04 10:06:01,17.665233644859814
2019-04-04 10:06:02,17.67204918032787
2019-04-04 10:06:03,17.664516129032258
2019-04-04 10:06:04,17.665454545454544
2019-04-04 10:06:05,17.667457627118647
2019-04-04 10:06:06,17.667457627118647
2019-04-04 10:06:07,17.667457627118647
2019-04-04 10:06:08,17.672
2019-04-04 10:06:09,17.670263157894738
2019-04-04 10:06:10,17.66344827586207
2019-04-04 10:06:11,17.665352112676057
2019-04-04 10:06:12,17.665285714285716
2019-04-04 10:06:13,17.665679012345677
2019-04-04 10:06:14,17.665679012345677
2019-04-04 10:06:15,17.66413793103448
2019-04-04 10:06:16,17.664204545454545
2019-04-04 10:06:17,17.66154285714286
2019-04-04 10:06:18,17.661940298507464
2019-04-04 10:06:19,17.665432098765432
2019-04-04 10:06:20,17.663490566037737
2019-04-04 10:06:21,17.663076923076922
2019-04-04 10:06:22,17.66191489361702
2019-04-04 10:06:23,17.66201550387597
2019-04-04 10:06:24,17.66201550387597
2019-04-04 10:06:25,17.66201550387597
2019-04-04 10:06:26,17.654761904761905
2019-04-04 10:06:27,17.655
2019-04-04 10:06:28,17.659512195121952
2019-04-04 10:06:29,17.66063953488372
2019-04-04 10:06:30,17.660602409638553
2019-04-04 10:06:31,17.660602409638553
2019-04-04 10:06:32,17.642211538461538
2019-04-04 10:06:33,17.651385542168676
2019-04-04 10:06:34,17.65153846153846
2019-04-04 10:06:35,17.65153846153846
2019-04-04 10:06:36,17.65153846153846
2019-04-04 10:06:37,17.65153846153846
2019-04-04 10:06:38,17.651901840490797
2019-04-04 10:06:39,17.651951219512195
2019-04-04 10:06:40,17.652719298245614
2019-04-04 10:06:41,17.65304761904762
2019-04-04 10:06:42,17.65304761904762
2019-04-04 10:06:43,17.65304761904762
2019-04-04 10:06:44,17.65304761904762
2019-04-04 10:06:45,17.65304761904762
2019-04-04 10:06:46,17.65304761904762
2019-04-04 10:06:47,17.65304761904762
2019-04-04 10:06:48,17.661319796954313
2019-04-04 10:06:49,17.663623188405797
2019-04-04 10:06:50,17.663623188405797
2019-04-04 10:06:51,17.664358974358976
2019-04-04 10:06:52,17.665070422535212
2019-04-04 10:06:53,17.66456790123457
2019-04-04 10:06:54,17.664430379746836
2019-04-04 10:06:55,17.6646835443038
2019-04-04 10:06:56,17.6646835443038
2019-04-04 10:06:57,17.664625
2019-04-04 10:06:58,17.664625
2019-04-04 10:06:59,17.6646835443038
2019-04-04 10:07:00,17.6632
2019-04-04 10:07:01,17.66203125
2019-04-04 10:07:02,17.65529411764706
2019-04-04 10:07:03,17.657450980392156
2019-04-04 10:07:04,17.663333333333334
2019-04-04 10:07:05,17.66278481012658
2019-04-04 10:07:06,17.66186440677966
2019-04-04 10:07:07,17.664057971014493
2019-04-04 10:07:08,17.662
2019-04-04 10:07:09,17.66191780821918
2019-04-04 10:07:10,17.661464968152867
2019-04-04 10:07:11,17.661464968152867
2019-04-04 10:07:12,17.660457516339868
2019-04-04 10:07:13,17.660409356725147
2019-04-04 10:07:14,17.660457516339868
2019-04-04 10:07:15,17.66185430463576
2019-04-04 10:07:16,17.661783439490446
2019-04-04 10:07:17,17.661783439490446
2019-04-04 10:07:18,17.661739130434782
2019-04-04 10:07:19,17.662477876106195
2019-04-04 10:07:20,17.66186666666667
2019-04-04 10:07:21,17.662105263157894
2019-04-04 10:07:22,17.66220472440945
2019-04-04 10:07:23,17.666
2019-04-04 10:07:24,17.66540322580645
2019-04-04 10:07:25,17.67406976744186
2019-04-04 10:07:26,17.679016393442623
2019-04-04 10:07:27,17.678730158730158
2019-04-04 10:07:28,17.679166666666667
2019-04-04 10:07:29,17.679166666666667
2019-04-04 10:07:30,17.676129032258064
2019-04-04 10:07:31,17.67655172413793
2019-04-04 10:07:32,17.679032258064517
2019-04-04 10:07:33,17.682777777777776
2019-04-04 10:07:34,17.680530303030302
2019-04-04 10:07:35,17.675217391304347
2019-04-04 10:07:36,17.674262295081967
2019-04-04 10:07:37,17.673768115942032
2019-04-04 10:07:38,17.673768115942032
2019-04-04 10:07:39,17.670694444444447
2019-04-04 10:07:40,17.661923076923078
2019-04-04 10:07:41,17.6644
2019-04-04 10:07:42,17.664166666666667
2019-04-04 10:07:43,17.664285714285715
2019-04-04 10:07:44,17.660386100386102
2019-04-04 10:07:45,17.660627306273064
2019-04-04 10:07:46,17.663010752688173
2019-04-04 10:07:47,17.661330275229357
2019-04-04 10:07:48,17.661278538812784
2019-04-04 10:07:49,17.66122270742358
2019-04-04 10:07:50,17.656756756756756
2019-04-04 10:07:51,17.65813559322034
2019-04-04 10:07:52,17.661846153846152
2019-04-04 10:07:53,17.660172413793102
2019-04-04 10:07:54,17.658360655737706
2019-04-04 10:07:55,17.661803278688524
2019-04-04 10:07:56,17.664107142857144
2019-04-04 10:07:57,17.66625
2019-04-04 10:07:58,17.66625
2019-04-04 10:07:59,17.67049180327869
2019-04-04 10:08:00,17.670050505050508
2019-04-04 10:08:01,17.6764
