h_m_s,MFC
2019-04-04 10:03:03,23.532080924855492
2019-04-04 10:03:04,23.532242424242423
2019-04-04 10:03:05,23.53212643678161
2019-04-04 10:03:06,23.532363636363637
2019-04-04 10:03:07,23.53242424242424
2019-04-04 10:03:08,23.53217877094972
2019-04-04 10:03:09,23.53246987951807
2019-04-04 10:03:10,23.53248484848485
2019-04-04 10:03:11,23.53248484848485
2019-04-04 10:03:12,23.53171974522293
2019-04-04 10:03:13,23.531390728476822
2019-04-04 10:03:14,23.5314
2019-04-04 10:03:15,23.531390728476822
2019-04-04 10:03:16,23.531524390243902
2019-04-04 10:03:17,23.531524390243902
2019-04-04 10:03:18,23.531524390243902
2019-04-04 10:03:19,23.531506024096384
2019-04-04 10:03:20,23.531524390243902
2019-04-04 10:03:21,23.532692307692308
2019-04-04 10:03:22,23.53331395348837
2019-04-04 10:03:23,23.533926380368097
2019-04-04 10:03:24,23.533926380368097
2019-04-04 10:03:25,23.533926380368097
2019-04-04 10:03:26,23.533575418994413
2019-04-04 10:03:27,23.53283422459893
2019-04-04 10:03:28,23.531032258064517
2019-04-04 10:03:29,23.53102564102564
2019-04-04 10:03:30,23.531411042944786
2019-04-04 10:03:31,23.531411042944786
2019-04-04 10:03:32,23.531411042944786
2019-04-04 10:03:33,23.531411042944786
2019-04-04 10:03:34,23.53137931034483
2019-04-04 10:03:35,23.531263157894738
2019-04-04 10:03:36,23.53146596858639
2019-04-04 10:03:37,23.531554404145076
2019-04-04 10:03:38,23.53161111111111
2019-04-04 10:03:39,23.531464646464645
2019-04-04 10:03:40,23.531464646464645
2019-04-04 10:03:41,23.531620111731844
2019-04-04 10:03:42,23.53220338983051
2019-04-04 10:03:43,23.53191176470588
2019-04-04 10:03:44,23.53214285714286
2019-04-04 10:03:45,23.532146341463413
2019-04-04 10:03:46,23.53235294117647
2019-04-04 10:03:47,23.532613065326633
2019-04-04 10:03:48,23.53139175257732
2019-04-04 10:03:49,23.531436170212768
2019-04-04 10:03:50,23.53139037433155
2019-04-04 10:03:51,23.53139037433155
2019-04-04 10:03:52,23.530735294117648
2019-04-04 10:03:53,23.530876288659794
2019-04-04 10:03:54,23.530944444444444
2019-04-04 10:03:55,23.53215789473684
2019-04-04 10:03:56,23.530955056179774
2019-04-04 10:03:57,23.53100558659218
2019-04-04 10:03:58,23.530978260869563
2019-04-04 10:03:59,23.53100558659218
2019-04-04 10:04:00,23.53097297297297
2019-04-04 10:04:01,23.530983606557378
2019-04-04 10:04:02,23.530983606557378
2019-04-04 10:04:03,23.530983606557378
2019-04-04 10:04:04,23.530983606557378
2019-04-04 10:04:05,23.531460674157305
2019-04-04 10:04:06,23.530994475138122
2019-04-04 10:04:07,23.53121052631579
2019-04-04 10:04:08,23.531283422459893
2019-04-04 10:04:09,23.530893854748605
2019-04-04 10:04:10,23.530918918918918
2019-04-04 10:04:11,23.530944444444444
2019-04-04 10:04:12,23.530837438423646
2019-04-04 10:04:13,23.530913978494624
2019-04-04 10:04:14,23.53102857142857
2019-04-04 10:04:15,23.53107142857143
2019-04-04 10:04:16,23.53096256684492
2019-04-04 10:04:17,23.53096256684492
2019-04-04 10:04:18,23.530955056179774
2019-04-04 10:04:19,23.530955056179774
2019-04-04 10:04:20,23.530955056179774
2019-04-04 10:04:21,23.531030303030303
2019-04-04 10:04:22,23.53105590062112
2019-04-04 10:04:23,23.531042944785277
2019-04-04 10:04:24,23.531042944785277
2019-04-04 10:04:25,23.531042944785277
2019-04-04 10:04:26,23.531042944785277
2019-04-04 10:04:27,23.531042944785277
2019-04-04 10:04:28,23.531042944785277
2019-04-04 10:04:29,23.531042944785277
2019-04-04 10:04:30,23.53104938271605
2019-04-04 10:04:31,23.530993788819877
2019-04-04 10:04:32,23.5309375
2019-04-04 10:04:33,23.531104294478528
2019-04-04 10:04:34,23.531104294478528
2019-04-04 10:04:35,23.5309696969697
2019-04-04 10:04:36,23.530941176470588
2019-04-04 10:04:37,23.530941176470588
2019-04-04 10:04:38,23.530941176470588
2019-04-04 10:04:39,23.531024096385543
2019-04-04 10:04:40,23.531024096385543
2019-04-04 10:04:41,23.530923913043477
2019-04-04 10:04:42,23.53080459770115
2019-04-04 10:04:43,23.53080459770115
2019-04-04 10:04:44,23.53080459770115
2019-04-04 10:04:45,23.530857142857144
2019-04-04 10:04:46,23.530857142857144
2019-04-04 10:04:47,23.530857142857144
2019-04-04 10:04:48,23.530857142857144
2019-04-04 10:04:49,23.530852272727273
2019-04-04 10:04:50,23.530898203592816
2019-04-04 10:04:51,23.530898203592816
2019-04-04 10:04:52,23.530898203592816
2019-04-04 10:04:53,23.530931677018632
2019-04-04 10:04:54,23.53175141242938
2019-04-04 10:04:55,23.530892857142856
2019-04-04 10:04:56,23.530931677018632
2019-04-04 10:04:57,23.530931677018632
2019-04-04 10:04:58,23.530931677018632
2019-04-04 10:04:59,23.530931677018632
2019-04-04 10:05:00,23.53156069364162
2019-04-04 10:05:01,23.53179190751445
2019-04-04 10:05:02,23.53151515151515
2019-04-04 10:05:03,23.53151515151515
2019-04-04 10:05:04,23.53151515151515
2019-04-04 10:05:05,23.53151515151515
2019-04-04 10:05:06,23.53132275132275
2019-04-04 10:05:07,23.53132275132275
2019-04-04 10:05:08,23.53132275132275
2019-04-04 10:05:09,23.53132275132275
2019-04-04 10:05:10,23.53132275132275
2019-04-04 10:05:11,23.531675126903554
2019-04-04 10:05:12,23.531675126903554
2019-04-04 10:05:13,23.531675126903554
2019-04-04 10:05:14,23.531675126903554
2019-04-04 10:05:15,23.531675126903554
2019-04-04 10:05:16,23.531675126903554
2019-04-04 10:05:17,23.533575129533677
2019-04-04 10:05:18,23.53367021276596
2019-04-04 10:05:19,23.533684210526317
2019-04-04 10:05:20,23.5335175879397
2019-04-04 10:05:21,23.53358208955224
2019-04-04 10:05:22,23.53358208955224
2019-04-04 10:05:23,23.533595505617978
2019-04-04 10:05:24,23.533485714285714
2019-04-04 10:05:25,23.533015075376884
2019-04-04 10:05:26,23.53312849162011
2019-04-04 10:05:27,23.53312849162011
2019-04-04 10:05:28,23.53312849162011
2019-04-04 10:05:29,23.53312849162011
2019-04-04 10:05:30,23.53312849162011
2019-04-04 10:05:31,23.533146067415732
2019-04-04 10:05:32,23.533146067415732
2019-04-04 10:05:33,23.533296703296703
2019-04-04 10:05:34,23.533076923076923
2019-04-04 10:05:35,23.532947368421052
2019-04-04 10:05:36,23.532403846153848
2019-04-04 10:05:37,23.532415458937198
2019-04-04 10:05:38,23.532415458937198
2019-04-04 10:05:39,23.532415458937198
2019-04-04 10:05:40,23.532415458937198
2019-04-04 10:05:41,23.531368421052633
2019-04-04 10:05:42,23.531368421052633
2019-04-04 10:05:43,23.53134020618557
2019-04-04 10:05:44,23.531368421052633
2019-04-04 10:05:45,23.531182795698925
2019-04-04 10:05:46,23.531229946524064
2019-04-04 10:05:47,23.531179487179486
2019-04-04 10:05:48,23.531179487179486
2019-04-04 10:05:49,23.531179487179486
2019-04-04 10:05:50,23.531179487179486
2019-04-04 10:05:51,23.531179487179486
2019-04-04 10:05:52,23.53119170984456
2019-04-04 10:05:53,23.53119170984456
2019-04-04 10:05:54,23.53119170984456
2019-04-04 10:05:55,23.532394366197185
2019-04-04 10:05:56,23.532463768115942
2019-04-04 10:05:57,23.53265
2019-04-04 10:05:58,23.532818181818183
2019-04-04 10:05:59,23.532910798122067
2019-04-04 10:06:00,23.532980769230768
2019-04-04 10:06:01,23.533256880733944
2019-04-04 10:06:02,23.533514851485148
2019-04-04 10:06:03,23.53252380952381
2019-04-04 10:06:04,23.53252380952381
2019-04-04 10:06:05,23.53252380952381
2019-04-04 10:06:06,23.53258536585366
2019-04-04 10:06:07,23.53303317535545
2019-04-04 10:06:08,23.533091787439613
2019-04-04 10:06:09,23.533091787439613
2019-04-04 10:06:10,23.533821989528796
2019-04-04 10:06:11,23.533821989528796
2019-04-04 10:06:12,23.533821989528796
2019-04-04 10:06:13,23.533821989528796
2019-04-04 10:06:14,23.53248780487805
2019-04-04 10:06:15,23.5325
2019-04-04 10:06:16,23.53248780487805
2019-04-04 10:06:17,23.53248780487805
2019-04-04 10:06:18,23.532417061611376
2019-04-04 10:06:19,23.532417061611376
2019-04-04 10:06:20,23.532417061611376
2019-04-04 10:06:21,23.53191176470588
2019-04-04 10:06:22,23.53191176470588
2019-04-04 10:06:23,23.53191176470588
2019-04-04 10:06:24,23.532180094786728
2019-04-04 10:06:25,23.53242718446602
2019-04-04 10:06:26,23.532463768115942
2019-04-04 10:06:27,23.532463768115942
2019-04-04 10:06:28,23.532463768115942
2019-04-04 10:06:29,23.532463768115942
2019-04-04 10:06:30,23.532463768115942
2019-04-04 10:06:31,23.53247572815534
2019-04-04 10:06:32,23.532363636363637
2019-04-04 10:06:33,23.532363636363637
2019-04-04 10:06:34,23.532363636363637
2019-04-04 10:06:35,23.532825112107624
2019-04-04 10:06:36,23.532825112107624
2019-04-04 10:06:37,23.53233183856502
2019-04-04 10:06:38,23.53233183856502
2019-04-04 10:06:39,23.53233183856502
2019-04-04 10:06:40,23.533052631578947
2019-04-04 10:06:41,23.533036649214658
2019-04-04 10:06:42,23.533036649214658
2019-04-04 10:06:43,23.53248888888889
2019-04-04 10:06:44,23.53248888888889
2019-04-04 10:06:45,23.53248888888889
2019-04-04 10:06:46,23.53231818181818
2019-04-04 10:06:47,23.53231818181818
2019-04-04 10:06:48,23.53231818181818
2019-04-04 10:06:49,23.532307692307693
2019-04-04 10:06:50,23.532307692307693
2019-04-04 10:06:51,23.532307692307693
2019-04-04 10:06:52,23.532307692307693
2019-04-04 10:06:53,23.53181818181818
2019-04-04 10:06:54,23.531534653465346
2019-04-04 10:06:55,23.531504854368933
2019-04-04 10:06:56,23.531504854368933
2019-04-04 10:06:57,23.531435185185185
2019-04-04 10:06:58,23.531401869158877
2019-04-04 10:06:59,23.531401869158877
2019-04-04 10:07:00,23.531153846153845
2019-04-04 10:07:01,23.531196172248805
2019-04-04 10:07:02,23.531196172248805
2019-04-04 10:07:03,23.531219512195122
2019-04-04 10:07:04,23.53199115044248
2019-04-04 10:07:05,23.53203619909502
2019-04-04 10:07:06,23.53203619909502
2019-04-04 10:07:07,23.532311320754715
2019-04-04 10:07:08,23.53255924170616
2019-04-04 10:07:09,23.53230414746544
2019-04-04 10:07:10,23.532339449541283
2019-04-04 10:07:11,23.532339449541283
2019-04-04 10:07:12,23.53244019138756
2019-04-04 10:07:13,23.532451923076923
2019-04-04 10:07:14,23.532089552238805
2019-04-04 10:07:15,23.533026315789474
2019-04-04 10:07:16,23.533026315789474
2019-04-04 10:07:17,23.533026315789474
2019-04-04 10:07:18,23.531754385964913
2019-04-04 10:07:19,23.531754385964913
2019-04-04 10:07:20,23.53069306930693
2019-04-04 10:07:21,23.531447368421052
2019-04-04 10:07:22,23.531447368421052
2019-04-04 10:07:23,23.531745283018868
2019-04-04 10:07:24,23.531745283018868
2019-04-04 10:07:25,23.531745283018868
2019-04-04 10:07:26,23.53175355450237
2019-04-04 10:07:27,23.5324200913242
2019-04-04 10:07:28,23.5324200913242
2019-04-04 10:07:29,23.5324200913242
2019-04-04 10:07:30,23.5324200913242
2019-04-04 10:07:31,23.5324200913242
2019-04-04 10:07:32,23.5324200913242
2019-04-04 10:07:33,23.5324200913242
2019-04-04 10:07:34,23.53240909090909
2019-04-04 10:07:35,23.532418604651163
2019-04-04 10:07:36,23.532418604651163
2019-04-04 10:07:37,23.531333333333333
2019-04-04 10:07:38,23.53138613861386
2019-04-04 10:07:39,23.531296296296297
2019-04-04 10:07:40,23.531396396396396
2019-04-04 10:07:41,23.531357466063348
2019-04-04 10:07:42,23.531283185840707
2019-04-04 10:07:43,23.531288888888888
2019-04-04 10:07:44,23.53117117117117
2019-04-04 10:07:45,23.53140350877193
2019-04-04 10:07:46,23.531422222222222
2019-04-04 10:07:47,23.531422222222222
2019-04-04 10:07:48,23.516639344262295
2019-04-04 10:07:49,23.516464646464648
2019-04-04 10:07:50,23.514835164835166
2019-04-04 10:07:51,23.512985074626865
2019-04-04 10:07:52,23.510306748466256
2019-04-04 10:07:53,23.510306748466256
2019-04-04 10:07:54,23.5103125
2019-04-04 10:07:55,23.510387096774192
2019-04-04 10:07:56,23.510387096774192
2019-04-04 10:07:57,23.510397350993376
2019-04-04 10:07:58,23.510397350993376
2019-04-04 10:07:59,23.510397350993376
2019-04-04 10:08:00,23.51044585987261
2019-04-04 10:08:01,23.512
2019-04-04 10:08:02,23.513690476190476
2019-04-04 10:08:03,23.519066666666667
2019-04-04 10:08:04,23.51908496732026
2019-04-04 10:08:05,23.518562091503266
2019-04-04 10:08:06,23.516206896551726
2019-04-04 10:08:07,23.51411111111111
2019-04-04 10:08:08,23.51543307086614
2019-04-04 10:08:09,23.51569105691057
2019-04-04 10:08:10,23.516916666666667
2019-04-04 10:08:11,23.515984848484848
2019-04-04 10:08:12,23.515583333333332
2019-04-04 10:08:13,23.515583333333332
2019-04-04 10:08:14,23.513763440860217
2019-04-04 10:08:15,23.51078431372549
2019-04-04 10:08:16,23.51157894736842
2019-04-04 10:08:17,23.51157894736842
2019-04-04 10:08:18,23.51157894736842
2019-04-04 10:08:19,23.511935483870968
2019-04-04 10:08:20,23.51215517241379
2019-04-04 10:08:21,23.51047244094488
2019-04-04 10:08:22,23.51051724137931
2019-04-04 10:08:23,23.51051724137931
2019-04-04 10:08:24,23.51051724137931
2019-04-04 10:08:25,23.505454545454544
2019-04-04 10:08:26,23.504949494949496
2019-04-04 10:08:27,23.505116279069767
2019-04-04 10:08:28,23.505978260869565
2019-04-04 10:08:29,23.50586956521739
2019-04-04 10:08:30,23.506161616161616
2019-04-04 10:08:31,23.506161616161616
2019-04-04 10:08:32,23.50657142857143
2019-04-04 10:08:33,23.506435643564355
2019-04-04 10:08:34,23.507979797979797
2019-04-04 10:08:35,23.508198198198198
2019-04-04 10:08:36,23.508198198198198
2019-04-04 10:08:37,23.508198198198198
2019-04-04 10:08:38,23.508181818181818
2019-04-04 10:08:39,23.508181818181818
2019-04-04 10:08:40,23.508181818181818
2019-04-04 10:08:41,23.508181818181818
2019-04-04 10:08:42,23.5064
2019-04-04 10:08:43,23.506052631578946
2019-04-04 10:08:44,23.505909090909093
2019-04-04 10:08:45,23.505909090909093
2019-04-04 10:08:46,23.508053097345133
2019-04-04 10:08:47,23.508053097345133
2019-04-04 10:08:48,23.508053097345133
2019-04-04 10:08:49,23.50777777777778
2019-04-04 10:08:50,23.507719298245615
2019-04-04 10:08:51,23.508333333333333
2019-04-04 10:08:52,23.508288288288288
2019-04-04 10:08:53,23.506160714285713
2019-04-04 10:08:54,23.506034482758622
2019-04-04 10:08:55,23.506034482758622
2019-04-04 10:08:56,23.50625
2019-04-04 10:08:57,23.506607142857142
2019-04-04 10:08:58,23.506607142857142
2019-04-04 10:08:59,23.506607142857142
2019-04-04 10:09:00,23.506752136752137
2019-04-04 10:09:01,23.506806722689074
2019-04-04 10:09:02,23.507657657657656
2019-04-04 10:09:03,23.507657657657656
2019-04-04 10:09:04,23.506031746031745
2019-04-04 10:09:05,23.505867768595042
2019-04-04 10:09:06,23.505867768595042
2019-04-04 10:09:07,23.505867768595042
2019-04-04 10:09:08,23.505867768595042
2019-04-04 10:09:09,23.505867768595042
2019-04-04 10:09:10,23.505867768595042
2019-04-04 10:09:11,23.505867768595042
2019-04-04 10:09:12,23.505867768595042
2019-04-04 10:09:13,23.505689655172414
2019-04-04 10:09:14,23.505689655172414
2019-04-04 10:09:15,23.505689655172414
2019-04-04 10:09:16,23.505689655172414
2019-04-04 10:09:17,23.505377358490566
2019-04-04 10:09:18,23.502352941176472
2019-04-04 10:09:19,23.50253164556962
2019-04-04 10:09:20,23.501081081081082
2019-04-04 10:09:21,23.50079365079365
2019-04-04 10:09:22,23.50060606060606
2019-04-04 10:09:23,23.50060606060606
2019-04-04 10:09:24,23.50024691358025
2019-04-04 10:09:25,23.500310559006213
2019-04-04 10:09:26,23.50030864197531
2019-04-04 10:09:27,23.505769230769232
2019-04-04 10:09:28,23.506
2019-04-04 10:09:29,23.50698113207547
2019-04-04 10:09:30,23.513703703703705
2019-04-04 10:09:31,23.512954545454544
2019-04-04 10:09:32,23.51082191780822
2019-04-04 10:09:33,23.513488372093022
2019-04-04 10:09:34,23.51375
2019-04-04 10:09:35,23.5153164556962
2019-04-04 10:09:36,23.517466666666667
2019-04-04 10:09:37,23.514659090909092
2019-04-04 10:09:38,23.515113636363637
2019-04-04 10:09:39,23.515
2019-04-04 10:09:40,23.51567901234568
2019-04-04 10:09:41,23.51560975609756
2019-04-04 10:09:42,23.51511111111111
2019-04-04 10:09:43,23.51511111111111
2019-04-04 10:09:44,23.51567901234568
2019-04-04 10:09:45,23.51567901234568
2019-04-04 10:09:46,23.51567901234568
2019-04-04 10:09:47,23.51567901234568
2019-04-04 10:09:48,23.51567901234568
2019-04-04 10:09:49,23.515348837209302
2019-04-04 10:09:50,23.51541176470588
2019-04-04 10:09:51,23.515348837209302
2019-04-04 10:09:52,23.51541176470588
2019-04-04 10:09:53,23.51541176470588
2019-04-04 10:09:54,23.51541176470588
2019-04-04 10:09:55,23.51541176470588
2019-04-04 10:09:56,23.515348837209302
2019-04-04 10:09:57,23.51445652173913
2019-04-04 10:09:58,23.5146511627907
2019-04-04 10:09:59,23.5146511627907
2019-04-04 10:10:00,23.512676056338027
2019-04-04 10:10:01,23.512676056338027
2019-04-04 10:10:02,23.512417582417584
2019-04-04 10:10:03,23.512333333333334
2019-04-04 10:10:04,23.512359550561797
2019-04-04 10:10:05,23.511372549019608
2019-04-04 10:10:06,23.511346153846155
2019-04-04 10:10:07,23.511346153846155
2019-04-04 10:10:08,23.511346153846155
2019-04-04 10:10:09,23.511346153846155
2019-04-04 10:10:10,23.512972972972975
2019-04-04 10:10:11,23.51212121212121
2019-04-04 10:10:12,23.51212121212121
2019-04-04 10:10:13,23.51217821782178
2019-04-04 10:10:14,23.51217821782178
2019-04-04 10:10:15,23.511134020618556
2019-04-04 10:10:16,23.511134020618556
2019-04-04 10:10:17,23.511134020618556
2019-04-04 10:10:18,23.51112244897959
2019-04-04 10:10:19,23.495263157894737
2019-04-04 10:10:20,23.49473684210526
2019-04-04 10:10:21,23.494366197183098
2019-04-04 10:10:22,23.494366197183098
2019-04-04 10:10:23,23.49473684210526
2019-04-04 10:10:24,23.49873417721519
2019-04-04 10:10:25,23.49875
2019-04-04 10:10:26,23.498837209302327
2019-04-04 10:10:27,23.495697674418604
2019-04-04 10:10:28,23.495975609756098
2019-04-04 10:10:29,23.495975609756098
2019-04-04 10:10:30,23.496024096385543
2019-04-04 10:10:31,23.49632911392405
2019-04-04 10:10:32,23.49568181818182
2019-04-04 10:10:33,23.49568181818182
2019-04-04 10:10:34,23.49547619047619
2019-04-04 10:10:35,23.49547619047619
2019-04-04 10:10:36,23.49547619047619
2019-04-04 10:10:37,23.49547619047619
2019-04-04 10:10:38,23.495581395348836
2019-04-04 10:10:39,23.495581395348836
2019-04-04 10:10:40,23.495581395348836
2019-04-04 10:10:41,23.495581395348836
2019-04-04 10:10:42,23.495581395348836
2019-04-04 10:10:43,23.49406976744186
2019-04-04 10:10:44,23.494137931034484
2019-04-04 10:10:45,23.494137931034484
2019-04-04 10:10:46,23.494269662921347
2019-04-04 10:10:47,23.494269662921347
2019-04-04 10:10:48,23.49445652173913
2019-04-04 10:10:49,23.49445652173913
2019-04-04 10:10:50,23.49445652173913
2019-04-04 10:10:51,23.49445652173913
2019-04-04 10:10:52,23.49445652173913
2019-04-04 10:10:53,23.494395604395603
2019-04-04 10:10:54,23.49442105263158
2019-04-04 10:10:55,23.49442105263158
2019-04-04 10:10:56,23.49442105263158
2019-04-04 10:10:57,23.49442105263158
2019-04-04 10:10:58,23.49442105263158
2019-04-04 10:10:59,23.494646464646465
2019-04-04 10:11:00,23.494646464646465
2019-04-04 10:11:01,23.494622641509434
2019-04-04 10:11:02,23.494466019417477
2019-04-04 10:11:03,23.494466019417477
2019-04-04 10:11:04,23.49392523364486
2019-04-04 10:11:05,23.493425925925926
2019-04-04 10:11:06,23.493809523809524
2019-04-04 10:11:07,23.493809523809524
2019-04-04 10:11:08,23.493809523809524
2019-04-04 10:11:09,23.493960396039604
2019-04-04 10:11:10,23.493960396039604
2019-04-04 10:11:11,23.496506024096387
2019-04-04 10:11:12,23.496704545454545
2019-04-04 10:11:13,23.507627118644066
2019-04-04 10:11:14,23.507868852459016
2019-04-04 10:11:15,23.507868852459016
2019-04-04 10:11:16,23.508307692307692
2019-04-04 10:11:17,23.506833333333333
2019-04-04 10:11:18,23.506833333333333
2019-04-04 10:11:19,23.506949152542372
2019-04-04 10:11:20,23.50704918032787
2019-04-04 10:11:21,23.507
2019-04-04 10:11:22,23.50704918032787
2019-04-04 10:11:23,23.507
2019-04-04 10:11:24,23.508529411764705
2019-04-04 10:11:25,23.508529411764705
2019-04-04 10:11:26,23.508529411764705
2019-04-04 10:11:27,23.508529411764705
2019-04-04 10:11:28,23.508529411764705
2019-04-04 10:11:29,23.508529411764705
2019-04-04 10:11:30,23.508529411764705
2019-04-04 10:11:31,23.508550724637683
2019-04-04 10:11:32,23.508550724637683
2019-04-04 10:11:33,23.50583333333333
2019-04-04 10:11:34,23.505774647887325
2019-04-04 10:11:35,23.505774647887325
2019-04-04 10:11:36,23.505774647887325
2019-04-04 10:11:37,23.505616438356164
2019-04-04 10:11:38,23.505616438356164
2019-04-04 10:11:39,23.505616438356164
2019-04-04 10:11:40,23.505675675675676
2019-04-04 10:11:41,23.505675675675676
2019-04-04 10:11:42,23.505675675675676
2019-04-04 10:11:43,23.505616438356164
2019-04-04 10:11:44,23.506144578313254
2019-04-04 10:11:45,23.506
2019-04-04 10:11:46,23.506
2019-04-04 10:11:47,23.506046511627908
2019-04-04 10:11:48,23.506136363636365
2019-04-04 10:11:49,23.506136363636365
2019-04-04 10:11:50,23.506136363636365
2019-04-04 10:11:51,23.506136363636365
2019-04-04 10:11:52,23.506136363636365
2019-04-04 10:11:53,23.506021505376346
2019-04-04 10:11:54,23.506021505376346
2019-04-04 10:11:55,23.506021505376346
2019-04-04 10:11:56,23.506021505376346
2019-04-04 10:11:57,23.5062
2019-04-04 10:11:58,23.5062
2019-04-04 10:11:59,23.506138613861385
2019-04-04 10:12:00,23.506138613861385
2019-04-04 10:12:01,23.506039603960396
2019-04-04 10:12:02,23.506039603960396
2019-04-04 10:12:03,23.506190476190476
2019-04-04 10:12:04,23.50607843137255
2019-04-04 10:12:05,23.506082474226805
2019-04-04 10:12:06,23.506082474226805
2019-04-04 10:12:07,23.505462962962962
2019-04-04 10:12:08,23.505462962962962
2019-04-04 10:12:09,23.5055
2019-04-04 10:12:10,23.505851063829788
2019-04-04 10:12:11,23.506020408163266
2019-04-04 10:12:12,23.505851063829788
2019-04-04 10:12:13,23.505555555555556
2019-04-04 10:12:14,23.505555555555556
2019-04-04 10:12:15,23.505555555555556
2019-04-04 10:12:16,23.505555555555556
2019-04-04 10:12:17,23.505643564356436
2019-04-04 10:12:18,23.505643564356436
2019-04-04 10:12:19,23.505643564356436
2019-04-04 10:12:20,23.505533980582523
2019-04-04 10:12:21,23.5056
2019-04-04 10:12:22,23.5056
2019-04-04 10:12:23,23.508163265306123
2019-04-04 10:12:24,23.508163265306123
2019-04-04 10:12:25,23.50808080808081
2019-04-04 10:12:26,23.508173076923075
2019-04-04 10:12:27,23.508173076923075
2019-04-04 10:12:28,23.508173076923075
2019-04-04 10:12:29,23.50808080808081
2019-04-04 10:12:30,23.50808080808081
2019-04-04 10:12:31,23.51520661157025
2019-04-04 10:12:32,23.51508620689655
2019-04-04 10:12:33,23.51508620689655
2019-04-04 10:12:34,23.514590163934425
2019-04-04 10:12:35,23.514789915966386
2019-04-04 10:12:36,23.514833333333332
2019-04-04 10:12:37,23.514833333333332
2019-04-04 10:12:38,23.514833333333332
2019-04-04 10:12:39,23.514833333333332
2019-04-04 10:12:40,23.514830508474578
2019-04-04 10:12:41,23.513296703296703
2019-04-04 10:12:42,23.51364583333333
2019-04-04 10:12:43,23.513956043956043
2019-04-04 10:12:44,23.515089285714286
2019-04-04 10:12:45,23.515089285714286
2019-04-04 10:12:46,23.515338983050846
2019-04-04 10:12:47,23.515299145299146
2019-04-04 10:12:48,23.51622641509434
2019-04-04 10:12:49,23.516470588235293
2019-04-04 10:12:50,23.516470588235293
2019-04-04 10:12:51,23.516603773584905
2019-04-04 10:12:52,23.516603773584905
2019-04-04 10:12:53,23.516862745098038
2019-04-04 10:12:54,23.516862745098038
2019-04-04 10:12:55,23.516422018348624
2019-04-04 10:12:56,23.516050420168067
2019-04-04 10:12:57,23.515714285714285
2019-04-04 10:12:58,23.514098360655737
2019-04-04 10:12:59,23.512277227722773
2019-04-04 10:13:00,23.512169811320756
2019-04-04 10:13:01,23.512169811320756
2019-04-04 10:13:02,23.512454545454545
2019-04-04 10:13:03,23.512454545454545
2019-04-04 10:13:04,23.512454545454545
2019-04-04 10:13:05,23.510223880597014
2019-04-04 10:13:06,23.51025
2019-04-04 10:13:07,23.51027777777778
2019-04-04 10:13:08,23.51027777777778
2019-04-04 10:13:09,23.51027777777778
2019-04-04 10:13:10,23.513709677419357
2019-04-04 10:13:11,23.510729166666668
2019-04-04 10:13:12,23.510729166666668
2019-04-04 10:13:13,23.510729166666668
2019-04-04 10:13:14,23.510729166666668
2019-04-04 10:13:15,23.510594059405943
2019-04-04 10:13:16,23.510594059405943
2019-04-04 10:13:17,23.510594059405943
2019-04-04 10:13:18,23.51061855670103
2019-04-04 10:13:19,23.513985507246378
2019-04-04 10:13:20,23.51336
2019-04-04 10:13:21,23.51336
2019-04-04 10:13:22,23.51336
2019-04-04 10:13:23,23.51336
2019-04-04 10:13:24,23.51336
2019-04-04 10:13:25,23.513083333333334
2019-04-04 10:13:26,23.513083333333334
2019-04-04 10:13:27,23.513083333333334
2019-04-04 10:13:28,23.513083333333334
2019-04-04 10:13:29,23.511682242990656
2019-04-04 10:13:30,23.511666666666667
2019-04-04 10:13:31,23.510366972477065
2019-04-04 10:13:32,23.51036363636364
2019-04-04 10:13:33,23.51036363636364
2019-04-04 10:13:34,23.51064814814815
2019-04-04 10:13:35,23.51064814814815
2019-04-04 10:13:36,23.51064814814815
2019-04-04 10:13:37,23.510619469026548
2019-04-04 10:13:38,23.51061403508772
2019-04-04 10:13:39,23.51061403508772
2019-04-04 10:13:40,23.51064814814815
2019-04-04 10:13:41,23.51064814814815
2019-04-04 10:13:42,23.51064814814815
2019-04-04 10:13:43,23.510404040404044
2019-04-04 10:13:44,23.510693069306935
2019-04-04 10:13:45,23.51087378640777
2019-04-04 10:13:46,23.510865384615386
2019-04-04 10:13:47,23.510865384615386
2019-04-04 10:13:48,23.510865384615386
2019-04-04 10:13:49,23.510865384615386
2019-04-04 10:13:50,23.510865384615386
2019-04-04 10:13:51,23.510865384615386
2019-04-04 10:13:52,23.510865384615386
2019-04-04 10:13:53,23.510865384615386
2019-04-04 10:13:54,23.510865384615386
2019-04-04 10:13:55,23.50347222222222
2019-04-04 10:13:56,23.503246753246753
2019-04-04 10:13:57,23.503246753246753
2019-04-04 10:13:58,23.503555555555554
2019-04-04 10:13:59,23.503555555555554
2019-04-04 10:14:00,23.504257425742573
2019-04-04 10:14:01,23.504526315789473
2019-04-04 10:14:02,23.504851485148514
2019-04-04 10:14:03,23.504851485148514
2019-04-04 10:14:04,23.504851485148514
2019-04-04 10:14:05,23.504851485148514
2019-04-04 10:14:06,23.505104166666666
2019-04-04 10:14:07,23.505104166666666
2019-04-04 10:14:08,23.505
2019-04-04 10:14:09,23.505
2019-04-04 10:14:10,23.504731182795698
2019-04-04 10:14:11,23.504787234042553
2019-04-04 10:14:12,23.504303797468353
