h_m_s,G
2019-04-04 10:47:38,-2.8106387784296408e-08
2019-04-04 10:47:39,-9.368795928098803e-09
2019-04-04 10:47:40,-3.1229319760329342e-09
2019-04-04 10:47:41,-1.0409773253443115e-09
2019-04-04 10:47:42,-3.469924417814372e-10
2019-04-04 10:47:43,-1.1566414726047906e-10
2019-04-04 10:47:44,-3.855471575349302e-11
2019-04-04 10:47:45,-1.2851571917831006e-11
2019-04-04 10:47:46,-4.283857305943669e-12
2019-04-04 10:47:47,-1.4279524353145563e-12
2019-04-04 10:47:48,-4.759841451048521e-13
2019-04-04 10:47:49,-1.5866138170161736e-13
2019-04-04 10:47:50,-5.288712723387245e-14
2019-04-04 10:47:51,-1.7629042411290816e-14
2019-04-04 10:47:52,-5.876347470430272e-15
2019-04-04 10:47:53,-1.958782490143424e-15
2019-04-04 10:47:54,-6.529274967144747e-16
2019-04-04 10:47:55,-2.176424989048249e-16
2019-04-04 10:47:56,-7.254749963494163e-17
2019-04-04 10:47:57,-2.4182499878313878e-17
2019-04-04 10:47:58,-8.060833292771293e-18
2019-04-04 10:47:59,-2.6869444309237644e-18
2019-04-04 10:48:00,-8.956481436412547e-19
2019-04-04 10:48:01,-2.985493812137516e-19
2019-04-04 10:48:02,-9.951646040458386e-20
2019-04-04 10:48:03,-3.3172153468194616e-20
2019-04-04 10:48:04,-1.1057384489398205e-20
2019-04-04 10:48:05,-3.685794829799402e-21
2019-04-04 10:48:06,-1.2285982765998007e-21
2019-04-04 10:48:07,-4.095327588666002e-22
2019-04-04 10:48:08,-1.3651091962220007e-22
2019-04-04 10:48:09,-4.550363987406669e-23
2019-04-04 10:48:10,-1.516787995802223e-23
2019-04-04 10:48:11,1.3333333333333333
2019-04-04 10:48:12,0.4444444444444444
2019-04-04 10:48:13,0.14814814814814814
2019-04-04 10:48:14,0.04938271604938271
2019-04-04 10:48:15,0.016460905349794237
2019-04-04 10:48:16,0.0054869684499314125
2019-04-04 10:48:17,0.001828989483310471
2019-04-04 10:48:18,0.0006096631611034903
2019-04-04 10:48:19,0.00020322105370116345
2019-04-04 10:48:20,6.774035123372116e-05
2019-04-04 10:48:21,2.2580117077907052e-05
2019-04-04 10:48:22,7.526705692635684e-06
2019-04-04 10:48:23,2.508901897545228e-06
2019-04-04 10:48:24,8.363006325150761e-07
2019-04-04 10:48:25,2.7876687750502534e-07
2019-04-04 10:48:26,9.292229250167512e-08
2019-04-04 10:48:27,3.097409750055837e-08
2019-04-04 10:48:28,1.0324699166852792e-08
2019-04-04 10:48:29,3.4415663889509307e-09
2019-04-04 10:48:30,1.147188796316977e-09
2019-04-04 10:48:31,3.823962654389923e-10
2019-04-04 10:48:32,1.2746542181299742e-10
2019-04-04 10:48:33,4.2488473937665806e-11
2019-04-04 10:48:34,1.4162824645888602e-11
2019-04-04 10:48:35,4.720941548629534e-12
2019-04-04 10:48:36,1.5736471828765112e-12
2019-04-04 10:48:37,5.245490609588371e-13
2019-04-04 10:48:38,1.7484968698627904e-13
2019-04-04 10:48:39,5.828322899542635e-14
2019-04-04 10:48:40,1.942774299847545e-14
2019-04-04 10:48:41,6.47591433282515e-15
2019-04-04 10:48:42,2.1586381109417168e-15
2019-04-04 10:48:43,7.195460369805722e-16
2019-04-04 10:48:44,2.3984867899352406e-16
2019-04-04 10:48:45,7.994955966450802e-17
2019-04-04 10:48:46,2.6649853221502674e-17
2019-04-04 10:48:47,8.883284407167558e-18
2019-04-04 10:48:48,2.961094802389186e-18
2019-04-04 10:48:49,9.870316007963952e-19
2019-04-04 10:48:50,3.290105335987984e-19
2019-04-04 10:48:51,1.0967017786626612e-19
2019-04-04 10:48:52,3.655672595542204e-20
2019-04-04 10:48:53,1.2185575318474014e-20
2019-04-04 10:48:54,4.061858439491338e-21
2019-04-04 10:48:55,1.3539528131637793e-21
2019-04-04 10:48:56,4.513176043879264e-22
2019-04-04 10:48:57,1.5043920146264214e-22
2019-04-04 10:48:58,5.014640048754738e-23
2019-04-04 10:48:59,1.671546682918246e-23
2019-04-04 10:49:00,5.571822276394154e-24
2019-04-04 10:49:01,1.8572740921313844e-24
2019-04-04 10:49:02,6.190913640437948e-25
2019-04-04 10:49:03,2.0636378801459826e-25
2019-04-04 10:49:04,6.878792933819942e-26
2019-04-04 10:49:05,2.2929309779399805e-26
2019-04-04 10:49:06,7.643103259799935e-27
2019-04-04 10:49:07,2.5477010865999784e-27
2019-04-04 10:49:08,8.492336955333261e-28
2019-04-04 10:49:09,2.8307789851110873e-28
2019-04-04 10:49:10,9.435929950370291e-29
2019-04-04 10:49:11,3.145309983456764e-29
2019-04-04 10:49:12,1.0484366611522547e-29
2019-04-04 10:49:13,3.4947888705075154e-30
2019-04-04 10:49:14,1.1649296235025051e-30
2019-04-04 10:49:15,3.8830987450083506e-31
2019-04-04 10:49:16,1.2943662483361168e-31
2019-04-04 10:49:17,4.3145541611203895e-32
2019-04-04 10:49:18,1.4381847203734632e-32
2019-04-04 10:49:19,4.793949067911544e-33
2019-04-04 10:49:20,1.597983022637181e-33
2019-04-04 10:49:21,5.32661007545727e-34
2019-04-04 10:49:22,1.7755366918190901e-34
2019-04-04 10:49:23,5.918455639396967e-35
2019-04-04 10:49:24,1.9728185464656557e-35
2019-04-04 10:49:25,6.576061821552186e-36
2019-04-04 10:49:26,2.192020607184062e-36
2019-04-04 10:49:27,7.3067353572802066e-37
2019-04-04 10:49:28,2.4355784524267354e-37
2019-04-04 10:49:29,8.118594841422452e-38
2019-04-04 10:49:30,2.7061982804741507e-38
2019-04-04 10:49:31,9.020660934913836e-39
2019-04-04 10:49:32,3.006886978304612e-39
2019-04-04 10:49:33,1.0022956594348708e-39
2019-04-04 10:49:34,3.3409855314495693e-40
2019-04-04 10:49:35,1.1136618438165231e-40
2019-04-04 10:49:36,3.712206146055077e-41
2019-04-04 10:49:37,1.2374020486850258e-41
2019-04-04 10:49:38,4.1246734956167525e-42
2019-04-04 10:49:39,1.3748911652055842e-42
2019-04-04 10:49:40,4.58297055068528e-43
2019-04-04 10:49:41,1.5276568502284268e-43
2019-04-04 10:49:42,5.092189500761423e-44
2019-04-04 10:49:43,1.6973965002538077e-44
2019-04-04 10:49:44,5.657988334179359e-45
2019-04-04 10:49:45,1.8859961113931197e-45
2019-04-04 10:49:46,6.286653704643732e-46
2019-04-04 10:49:47,2.095551234881244e-46
2019-04-04 10:49:48,6.98517078293748e-47
2019-04-04 10:49:49,2.32839026097916e-47
2019-04-04 10:49:50,7.761300869930534e-48
2019-04-04 10:49:51,2.5871002899768446e-48
2019-04-04 10:49:52,8.62366763325615e-49
2019-04-04 10:49:53,2.8745558777520498e-49
2019-04-04 10:49:54,9.581852925840166e-50
2019-04-04 10:49:55,3.193950975280055e-50
2019-04-04 10:49:56,1.0646503250933517e-50
2019-04-04 10:49:57,3.5488344169778394e-51
2019-04-04 10:49:58,1.1829448056592797e-51
2019-04-04 10:49:59,3.943149352197599e-52
2019-04-04 10:50:00,1.3143831173991996e-52
2019-04-04 10:50:01,4.381277057997332e-53
2019-04-04 10:50:02,1.4604256859991105e-53
2019-04-04 10:50:03,4.868085619997035e-54
2019-04-04 10:50:04,1.6226952066656783e-54
2019-04-04 10:50:05,5.408984022218928e-55
2019-04-04 10:50:06,1.802994674072976e-55
2019-04-04 10:50:07,6.0099822469099195e-56
2019-04-04 10:50:08,2.00332741563664e-56
2019-04-04 10:50:09,6.677758052122133e-57
2019-04-04 10:50:10,2.2259193507073778e-57
2019-04-04 10:50:11,7.419731169024593e-58
2019-04-04 10:50:12,2.4732437230081977e-58
2019-04-04 10:50:13,2.6666666666666665
2019-04-04 10:50:14,0.8888888888888888
2019-04-04 10:50:15,0.2962962962962963
2019-04-04 10:50:16,0.09876543209876543
2019-04-04 10:50:17,0.03292181069958847
2019-04-04 10:50:18,0.010973936899862825
2019-04-04 10:50:19,0.003657978966620942
2019-04-04 10:50:20,0.0012193263222069807
2019-04-04 10:50:21,0.0004064421074023269
2019-04-04 10:50:22,0.0001354807024674423
2019-04-04 10:50:23,4.5160234155814104e-05
2019-04-04 10:50:24,1.5053411385271368e-05
2019-04-04 10:50:25,5.017803795090456e-06
2019-04-04 10:50:26,1.6726012650301522e-06
2019-04-04 10:50:27,5.575337550100507e-07
2019-04-04 10:50:28,1.8584458500335024e-07
2019-04-04 10:50:29,6.194819500111675e-08
2019-04-04 10:50:30,2.0649398333705583e-08
2019-04-04 10:50:31,6.883132777901861e-09
2019-04-04 10:50:32,2.294377592633954e-09
2019-04-04 10:50:33,7.647925308779846e-10
2019-04-04 10:50:34,2.5493084362599485e-10
2019-04-04 10:50:35,8.497694787533161e-11
2019-04-04 10:50:36,2.8325649291777204e-11
2019-04-04 10:50:37,9.441883097259067e-12
2019-04-04 10:50:38,3.1472943657530224e-12
2019-04-04 10:50:39,1.0490981219176742e-12
2019-04-04 10:50:40,3.496993739725581e-13
2019-04-04 10:50:41,1.165664579908527e-13
2019-04-04 10:50:42,3.88554859969509e-14
2019-04-04 10:50:43,1.29518286656503e-14
2019-04-04 10:50:44,4.3172762218834335e-15
2019-04-04 10:50:45,1.4390920739611444e-15
2019-04-04 10:50:46,4.796973579870481e-16
2019-04-04 10:50:47,1.5989911932901605e-16
2019-04-04 10:50:48,5.329970644300535e-17
2019-04-04 10:50:49,1.7766568814335115e-17
2019-04-04 10:50:50,5.922189604778372e-18
2019-04-04 10:50:51,1.9740632015927905e-18
2019-04-04 10:50:52,6.580210671975968e-19
2019-04-04 10:50:53,2.1934035573253225e-19
2019-04-04 10:50:54,7.311345191084409e-20
2019-04-04 10:50:55,2.437115063694803e-20
2019-04-04 10:50:56,8.123716878982676e-21
2019-04-04 10:50:57,2.7079056263275586e-21
2019-04-04 10:50:58,9.026352087758529e-22
2019-04-04 10:50:59,3.008784029252843e-22
2019-04-04 10:51:00,1.0029280097509477e-22
2019-04-04 10:51:01,3.343093365836492e-23
2019-04-04 10:51:02,1.1143644552788307e-23
2019-04-04 10:51:03,3.714548184262769e-24
2019-04-04 10:51:04,1.2381827280875896e-24
2019-04-04 10:51:05,4.1272757602919652e-25
2019-04-04 10:51:06,1.3757585867639883e-25
2019-04-04 10:51:07,4.585861955879961e-26
2019-04-04 10:51:08,1.528620651959987e-26
2019-04-04 10:51:09,5.095402173199957e-27
2019-04-04 10:51:10,1.6984673910666523e-27
2019-04-04 10:51:11,5.661557970222175e-28
2019-04-04 10:51:12,1.8871859900740583e-28
2019-04-04 10:51:13,6.290619966913528e-29
2019-04-04 10:51:14,2.0968733223045094e-29
2019-04-04 10:51:15,6.989577741015031e-30
2019-04-04 10:51:16,2.3298592470050103e-30
2019-04-04 10:51:17,7.766197490016701e-31
2019-04-04 10:51:18,2.5887324966722336e-31
2019-04-04 10:51:19,8.629108322240779e-32
2019-04-04 10:51:20,2.8763694407469263e-32
2019-04-04 10:51:21,9.587898135823087e-33
2019-04-04 10:51:22,3.195966045274362e-33
2019-04-04 10:51:23,1.065322015091454e-33
2019-04-04 10:51:24,3.5510733836381803e-34
2019-04-04 10:51:25,1.1836911278793933e-34
2019-04-04 10:51:26,3.9456370929313113e-35
2019-04-04 10:51:27,1.3152123643104372e-35
2019-04-04 10:51:28,4.384041214368124e-36
2019-04-04 10:51:29,1.4613470714560413e-36
2019-04-04 10:51:30,4.871156904853471e-37
2019-04-04 10:51:31,1.6237189682844903e-37
2019-04-04 10:51:32,5.412396560948301e-38
2019-04-04 10:51:33,1.8041321869827672e-38
2019-04-04 10:51:34,6.013773956609225e-39
2019-04-04 10:51:35,2.0045913188697415e-39
2019-04-04 10:51:36,6.681971062899139e-40
2019-04-04 10:51:37,2.2273236876330462e-40
2019-04-04 10:51:38,7.424412292110154e-41
2019-04-04 10:51:39,2.4748040973700516e-41
2019-04-04 10:51:40,8.249346991233505e-42
2019-04-04 10:51:41,2.7497823304111683e-42
2019-04-04 10:51:42,9.16594110137056e-43
2019-04-04 10:51:43,3.0553137004568537e-43
2019-04-04 10:51:44,1.0184379001522846e-43
2019-04-04 10:51:45,3.3947930005076154e-44
2019-04-04 10:51:46,1.1315976668358719e-44
2019-04-04 10:51:47,3.7719922227862394e-45
2019-04-04 10:51:48,1.2573307409287465e-45
2019-04-04 10:51:49,4.191102469762488e-46
2019-04-04 10:51:50,1.397034156587496e-46
2019-04-04 10:51:51,4.65678052195832e-47
2019-04-04 10:51:52,1.5522601739861067e-47
2019-04-04 10:51:53,5.174200579953689e-48
2019-04-04 10:51:54,1.72473352665123e-48
2019-04-04 10:51:55,5.7491117555040995e-49
2019-04-04 10:51:56,1.916370585168033e-49
2019-04-04 10:51:57,6.38790195056011e-50
2019-04-04 10:51:58,2.1293006501867035e-50
2019-04-04 10:51:59,7.097668833955679e-51
2019-04-04 10:52:00,2.3658896113185595e-51
2019-04-04 10:52:01,7.886298704395198e-52
2019-04-04 10:52:02,2.6287662347983992e-52
2019-04-04 10:52:03,8.762554115994664e-53
2019-04-04 10:52:04,2.920851371998221e-53
2019-04-04 10:52:05,9.73617123999407e-54
2019-04-04 10:52:06,3.2453904133313566e-54
2019-04-04 10:52:07,1.0817968044437856e-54
2019-04-04 10:52:08,3.605989348145952e-55
2019-04-04 10:52:09,1.2019964493819839e-55
2019-04-04 10:52:10,4.00665483127328e-56
2019-04-04 10:52:11,1.3355516104244266e-56
2019-04-04 10:52:12,4.4518387014147556e-57
2019-04-04 10:52:13,1.4839462338049186e-57
2019-04-04 10:52:14,4.9464874460163954e-58
2019-04-04 10:52:15,1.6488291486721317e-58
2019-04-04 10:52:16,5.496097162240439e-59
2019-04-04 10:52:17,1.8320323874134795e-59
2019-04-04 10:52:18,6.106774624711598e-60
2019-04-04 10:52:19,2.0355915415705326e-60
2019-04-04 10:52:20,6.785305138568442e-61
2019-04-04 10:52:21,2.261768379522814e-61
2019-04-04 10:52:22,7.5392279317427135e-62
2019-04-04 10:52:23,2.513075977247571e-62
2019-04-04 10:52:24,8.37691992415857e-63
2019-04-04 10:52:25,2.79230664138619e-63
2019-04-04 10:52:26,9.307688804620633e-64
2019-04-04 10:52:27,3.1025629348735446e-64
2019-04-04 10:52:28,1.0341876449578482e-64
2019-04-04 10:52:29,-4.0
2019-04-04 10:52:30,-1.3333333333333333
2019-04-04 10:52:31,-0.4444444444444444
2019-04-04 10:52:32,-0.14814814814814814
2019-04-04 10:52:33,-0.04938271604938271
2019-04-04 10:52:34,-0.016460905349794237
2019-04-04 10:52:35,-0.0054869684499314125
2019-04-04 10:52:36,-0.001828989483310471
2019-04-04 10:52:37,-0.0006096631611034903
2019-04-04 10:52:38,-0.00020322105370116345
2019-04-04 10:52:39,-6.774035123372116e-05
2019-04-04 10:52:40,-2.2580117077907052e-05
2019-04-04 10:52:41,-7.526705692635684e-06
2019-04-04 10:52:42,-2.508901897545228e-06
2019-04-04 10:52:43,-8.363006325150761e-07
2019-04-04 10:52:44,-2.7876687750502534e-07
2019-04-04 10:52:45,0.6666665737443741
2019-04-04 10:52:46,0.2222221912481247
2019-04-04 10:52:47,0.0740740637493749
2019-04-04 10:52:48,0.024691354583124967
2019-04-04 10:52:49,0.008230451527708323
2019-04-04 10:52:50,0.002743483842569441
2019-04-04 10:52:51,0.0009144946141898137
2019-04-04 10:52:52,0.0003048315380632712
2019-04-04 10:52:53,0.00010161051268775707
2019-04-04 10:52:54,3.3870170895919025e-05
2019-04-04 10:52:55,1.1290056965306342e-05
2019-04-04 10:52:56,3.7633523217687806e-06
2019-04-04 10:52:57,1.254450773922927e-06
2019-04-04 10:52:58,4.1815025797430897e-07
2019-04-04 10:52:59,1.3938341932476965e-07
2019-04-04 10:53:00,4.6461139774923216e-08
2019-04-04 10:53:01,1.5487046591641072e-08
2019-04-04 10:53:02,5.1623488638803576e-09
2019-04-04 10:53:03,1.7207829546267858e-09
2019-04-04 10:53:04,5.735943182089286e-10
2019-04-04 10:53:05,1.9119810606964284e-10
2019-04-04 10:53:06,6.373270202321429e-11
2019-04-04 10:53:07,2.1244234007738094e-11
2019-04-04 10:53:08,7.081411335912698e-12
2019-04-04 10:53:09,2.3604704453042328e-12
2019-04-04 10:53:10,7.868234817680776e-13
2019-04-04 10:53:11,2.622744939226925e-13
2019-04-04 10:53:12,8.742483130756417e-14
2019-04-04 10:53:13,2.914161043585472e-14
2019-04-04 10:53:14,9.713870145284907e-15
2019-04-04 10:53:15,3.237956715094969e-15
2019-04-04 10:53:16,1.0793189050316564e-15
2019-04-04 10:53:17,3.5977296834388547e-16
2019-04-04 10:53:18,1.1992432278129515e-16
2019-04-04 10:53:19,3.997477426043172e-17
2019-04-04 10:53:20,1.332492475347724e-17
2019-04-04 10:53:21,4.441641584492413e-18
2019-04-04 10:53:22,1.4805471948308044e-18
2019-04-04 10:53:23,4.935157316102682e-19
2019-04-04 10:53:24,1.645052438700894e-19
2019-04-04 10:53:25,5.48350812900298e-20
2019-04-04 10:53:26,1.8278360430009933e-20
2019-04-04 10:53:27,6.092786810003311e-21
2019-04-04 10:53:28,2.03092893666777e-21
2019-04-04 10:53:29,6.769763122225901e-22
2019-04-04 10:53:30,2.2565877074086336e-22
2019-04-04 10:53:31,7.521959024695445e-23
2019-04-04 10:53:32,2.5073196748984817e-23
2019-04-04 10:53:33,8.357732249661606e-24
2019-04-04 10:53:34,2.7859107498872018e-24
2019-04-04 10:53:35,9.286369166290672e-25
2019-04-04 10:53:36,3.095456388763557e-25
2019-04-04 10:53:37,1.031818796254519e-25
2019-04-04 10:53:38,3.4393959875150634e-26
2019-04-04 10:53:39,1.1464653291716878e-26
2019-04-04 10:53:40,3.821551097238959e-27
2019-04-04 10:53:41,1.2738503657463196e-27
2019-04-04 10:53:42,4.246167885821066e-28
2019-04-04 10:53:43,1.4153892952736887e-28
2019-04-04 10:53:44,4.717964317578962e-29
2019-04-04 10:53:45,1.5726547725263208e-29
2019-04-04 10:53:46,5.2421825750877364e-30
2019-04-04 10:53:47,1.7473941916959122e-30
2019-04-04 10:53:48,5.824647305653041e-31
2019-04-04 10:53:49,1.941549101884347e-31
2019-04-04 10:53:50,6.47183033961449e-32
2019-04-04 10:53:51,2.1572767798714965e-32
2019-04-04 10:53:52,7.190922599571655e-33
2019-04-04 10:53:53,2.3969741998572183e-33
2019-04-04 10:53:54,7.98991399952406e-34
2019-04-04 10:53:55,2.66330466650802e-34
2019-04-04 10:53:56,8.8776822216934e-35
2019-04-04 10:53:57,2.959227407231133e-35
2019-04-04 10:53:58,9.86409135743711e-36
2019-04-04 10:53:59,3.2880304524790365e-36
2019-04-04 10:54:00,1.0960101508263456e-36
2019-04-04 10:54:01,-1.3333333333333333
2019-04-04 10:54:02,-0.4444444444444444
2019-04-04 10:54:03,-0.14814814814814814
2019-04-04 10:54:04,-0.04938271604938271
2019-04-04 10:54:05,-0.016460905349794237
2019-04-04 10:54:06,-0.0054869684499314125
2019-04-04 10:54:07,-0.001828989483310471
2019-04-04 10:54:08,-0.0006096631611034903
2019-04-04 10:54:09,-0.00020322105370116345
2019-04-04 10:54:10,-6.774035123372116e-05
2019-04-04 10:54:11,-2.2580117077907052e-05
2019-04-04 10:54:12,-7.526705692635684e-06
2019-04-04 10:54:13,-2.508901897545228e-06
2019-04-04 10:54:14,-8.363006325150761e-07
2019-04-04 10:54:15,-2.7876687750502534e-07
2019-04-04 10:54:16,-9.292229250167512e-08
2019-04-04 10:54:17,-3.097409750055837e-08
2019-04-04 10:54:18,-1.0324699166852792e-08
2019-04-04 10:54:19,-3.4415663889509307e-09
2019-04-04 10:54:20,-1.147188796316977e-09
2019-04-04 10:54:21,-3.823962654389923e-10
2019-04-04 10:54:22,-1.2746542181299742e-10
2019-04-04 10:54:23,-4.2488473937665806e-11
2019-04-04 10:54:24,-1.4162824645888602e-11
2019-04-04 10:54:25,-4.720941548629534e-12
2019-04-04 10:54:26,-1.5736471828765112e-12
2019-04-04 10:54:27,-5.245490609588371e-13
2019-04-04 10:54:28,-1.7484968698627904e-13
2019-04-04 10:54:29,-5.828322899542635e-14
2019-04-04 10:54:30,-1.942774299847545e-14
2019-04-04 10:54:31,-6.47591433282515e-15
2019-04-04 10:54:32,-2.1586381109417168e-15
2019-04-04 10:54:33,-7.195460369805722e-16
2019-04-04 10:54:34,-2.3984867899352406e-16
2019-04-04 10:54:35,-7.994955966450802e-17
2019-04-04 10:54:36,-2.6649853221502674e-17
2019-04-04 10:54:37,-8.883284407167558e-18
2019-04-04 10:54:38,-2.961094802389186e-18
2019-04-04 10:54:39,-9.870316007963952e-19
2019-04-04 10:54:40,-3.290105335987984e-19
2019-04-04 10:54:41,-1.0967017786626612e-19
2019-04-04 10:54:42,-3.655672595542204e-20
2019-04-04 10:54:43,-1.2185575318474014e-20
2019-04-04 10:54:44,-4.061858439491338e-21
2019-04-04 10:54:45,-1.3539528131637793e-21
2019-04-04 10:54:46,-4.513176043879264e-22
2019-04-04 10:54:47,-1.5043920146264214e-22
2019-04-04 10:54:48,-5.014640048754738e-23
2019-04-04 10:54:49,-1.671546682918246e-23
2019-04-04 10:54:50,-5.571822276394154e-24
2019-04-04 10:54:51,-1.8572740921313844e-24
2019-04-04 10:54:52,-6.190913640437948e-25
2019-04-04 10:54:53,-2.0636378801459826e-25
2019-04-04 10:54:54,-6.878792933819942e-26
2019-04-04 10:54:55,-2.2929309779399805e-26
2019-04-04 10:54:56,-7.643103259799935e-27
2019-04-04 10:54:57,-2.5477010865999784e-27
2019-04-04 10:54:58,-8.492336955333261e-28
2019-04-04 10:54:59,-2.8307789851110873e-28
2019-04-04 10:55:00,-9.435929950370291e-29
2019-04-04 10:55:01,-3.145309983456764e-29
2019-04-04 10:55:02,-1.0484366611522547e-29
2019-04-04 10:55:03,-3.4947888705075154e-30
2019-04-04 10:55:04,-1.1649296235025051e-30
2019-04-04 10:55:05,-3.8830987450083506e-31
2019-04-04 10:55:06,-1.2943662483361168e-31
2019-04-04 10:55:07,-4.3145541611203895e-32
2019-04-04 10:55:08,-1.4381847203734632e-32
2019-04-04 10:55:09,-4.793949067911544e-33
2019-04-04 10:55:10,-1.597983022637181e-33
2019-04-04 10:55:11,-5.32661007545727e-34
2019-04-04 10:55:12,-1.7755366918190901e-34
2019-04-04 10:55:13,-5.918455639396967e-35
2019-04-04 10:55:14,-1.9728185464656557e-35
2019-04-04 10:55:15,-6.576061821552186e-36
2019-04-04 10:55:16,-2.192020607184062e-36
2019-04-04 10:55:17,-7.3067353572802066e-37
2019-04-04 10:55:18,-2.4355784524267354e-37
2019-04-04 10:55:19,-8.118594841422452e-38
2019-04-04 10:55:20,-2.7061982804741507e-38
2019-04-04 10:55:21,-9.020660934913836e-39
2019-04-04 10:55:22,-3.006886978304612e-39
2019-04-04 10:55:23,-1.0022956594348708e-39
2019-04-04 10:55:24,-3.3409855314495693e-40
2019-04-04 10:55:25,-1.1136618438165231e-40
2019-04-04 10:55:26,-3.712206146055077e-41
2019-04-04 10:55:27,-1.2374020486850258e-41
2019-04-04 10:55:28,-4.1246734956167525e-42
2019-04-04 10:55:29,-1.3748911652055842e-42
2019-04-04 10:55:30,-4.58297055068528e-43
2019-04-04 10:55:31,-1.5276568502284268e-43
2019-04-04 10:55:32,-5.092189500761423e-44
2019-04-04 10:55:33,-1.6973965002538077e-44
2019-04-04 10:55:34,-5.657988334179359e-45
2019-04-04 10:55:35,-1.8859961113931197e-45
2019-04-04 10:55:36,-6.286653704643732e-46
2019-04-04 10:55:37,-2.095551234881244e-46
2019-04-04 10:55:38,-6.98517078293748e-47
2019-04-04 10:55:39,-2.32839026097916e-47
2019-04-04 10:55:40,-7.761300869930534e-48
2019-04-04 10:55:41,-2.5871002899768446e-48
2019-04-04 10:55:42,-8.62366763325615e-49
2019-04-04 10:55:43,-2.8745558777520498e-49
2019-04-04 10:55:44,-9.581852925840166e-50
2019-04-04 10:55:45,-3.193950975280055e-50
2019-04-04 10:55:46,-1.0646503250933517e-50
2019-04-04 10:55:47,-3.5488344169778394e-51
2019-04-04 10:55:48,-1.1829448056592797e-51
2019-04-04 10:55:49,-3.943149352197599e-52
2019-04-04 10:55:50,-1.3143831173991996e-52
2019-04-04 10:55:51,-4.381277057997332e-53
2019-04-04 10:55:52,-1.4604256859991105e-53
2019-04-04 10:55:53,-4.868085619997035e-54
2019-04-04 10:55:54,-1.6226952066656783e-54
2019-04-04 10:55:55,-5.408984022218928e-55
2019-04-04 10:55:56,-1.802994674072976e-55
2019-04-04 10:55:57,-6.0099822469099195e-56
2019-04-04 10:55:58,-2.00332741563664e-56
2019-04-04 10:55:59,-6.677758052122133e-57
2019-04-04 10:56:00,-2.2259193507073778e-57
2019-04-04 10:56:01,-7.419731169024593e-58
2019-04-04 10:56:02,-2.4732437230081977e-58
2019-04-04 10:56:03,-8.244145743360658e-59
2019-04-04 10:56:04,-2.7480485811202193e-59
2019-04-04 10:56:05,-9.160161937067398e-60
2019-04-04 10:56:06,-3.053387312355799e-60
2019-04-04 10:56:07,-1.0177957707852663e-60
2019-04-04 10:56:08,-3.392652569284221e-61
2019-04-04 10:56:09,-1.130884189761407e-61
2019-04-04 10:56:10,-3.7696139658713568e-62
2019-04-04 10:56:11,-1.2565379886237855e-62
2019-04-04 10:56:12,-4.188459962079285e-63
2019-04-04 10:56:13,-1.396153320693095e-63
2019-04-04 10:56:14,-4.6538444023103165e-64
2019-04-04 10:56:15,-1.5512814674367723e-64
2019-04-04 10:56:16,-5.170938224789241e-65
2019-04-04 10:56:17,-1.723646074929747e-65
2019-04-04 10:56:18,-5.74548691643249e-66
2019-04-04 10:56:19,-1.9151623054774968e-66
2019-04-04 10:56:20,-6.383874351591655e-67
2019-04-04 10:56:21,-2.1279581171972186e-67
2019-04-04 10:56:22,-7.093193723990729e-68
2019-04-04 10:56:23,-1.3333333333333333
2019-04-04 10:56:24,-0.4444444444444444
2019-04-04 10:56:25,-0.14814814814814814
2019-04-04 10:56:26,-0.04938271604938271
2019-04-04 10:56:27,-0.016460905349794237
2019-04-04 10:56:28,-0.0054869684499314125
2019-04-04 10:56:29,-0.001828989483310471
2019-04-04 10:56:30,-0.0006096631611034903
2019-04-04 10:56:31,-0.00020322105370116345
2019-04-04 10:56:32,-6.774035123372116e-05
2019-04-04 10:56:33,-2.2580117077907052e-05
2019-04-04 10:56:34,-7.526705692635684e-06
2019-04-04 10:56:35,-2.508901897545228e-06
2019-04-04 10:56:36,-8.363006325150761e-07
2019-04-04 10:56:37,-2.7876687750502534e-07
2019-04-04 10:56:38,-9.292229250167512e-08
2019-04-04 10:56:39,-3.097409750055837e-08
2019-04-04 10:56:40,-1.0324699166852792e-08
2019-04-04 10:56:41,-3.4415663889509307e-09
2019-04-04 10:56:42,5.333333332186144
2019-04-04 10:56:43,1.7777777773953813
2019-04-04 10:56:44,0.5925925924651271
2019-04-04 10:56:45,2.1975308641550426
2019-04-04 10:56:46,0.7325102880516808
2019-04-04 10:56:47,0.24417009601722695
2019-04-04 10:56:48,0.08139003200574231
2019-04-04 10:56:49,0.02713001066858077
2019-04-04 10:56:50,0.009043336889526923
2019-04-04 10:56:51,0.003014445629842308
2019-04-04 10:56:52,0.001004815209947436
2019-04-04 10:56:53,0.000334938403315812
2019-04-04 10:56:54,0.000111646134438604
2019-04-04 10:56:55,3.721537814620133e-05
2019-04-04 10:56:56,1.2405126048733777e-05
2019-04-04 10:56:57,-1.9999958649579836
2019-04-04 10:56:58,-0.6666652883193279
2019-04-04 10:56:59,-0.22222176277310932
2019-04-04 10:57:00,-0.07407392092436978
2019-04-04 10:57:01,-0.024691306974789926
2019-04-04 10:57:02,-0.008230435658263308
2019-04-04 10:57:03,-0.002743478552754436
2019-04-04 10:57:04,-0.0009144928509181453
2019-04-04 10:57:05,-0.00030483095030604845
2019-04-04 10:57:06,-0.00010161031676868282
2019-04-04 10:57:07,-3.387010558956094e-05
