h_m_s,CVE
2019-04-04 10:35:46,-2.8040894488911293e-06
2019-04-04 10:35:47,-2.0886075215265764e-05
2019-04-04 10:35:48,-3.451412567263548e-07
2019-04-04 10:35:49,0.0
2019-04-04 10:35:50,0.0
2019-04-04 10:35:51,0.0
2019-04-04 10:35:52,0.0
2019-04-04 10:35:53,0.0
2019-04-04 10:35:54,5.718100893434094e-06
2019-04-04 10:35:55,0.0
2019-04-04 10:35:56,0.0
2019-04-04 10:35:57,9.238244452745913e-06
2019-04-04 10:35:58,1.98244829807061e-05
2019-04-04 10:35:59,5.771309788480418e-06
2019-04-04 10:36:00,3.45141375848883e-07
2019-04-04 10:36:01,0.0
2019-04-04 10:36:02,0.0
2019-04-04 10:36:03,3.652795522709693e-07
2019-04-04 10:36:04,0.0
2019-04-04 10:36:05,0.0
2019-04-04 10:36:06,0.0
2019-04-04 10:36:07,-4.2830142385828125e-06
2019-04-04 10:36:08,-2.4236548715363382e-05
2019-04-04 10:36:09,0.00038701081489394667
2019-04-04 10:36:10,0.0002199078782328639
2019-04-04 10:36:11,0.00017922304317440763
2019-04-04 10:36:12,0.00014560450824486657
2019-04-04 10:36:13,0.0
2019-04-04 10:36:14,0.0
2019-04-04 10:36:15,0.0
2019-04-04 10:36:16,0.0
2019-04-04 10:36:17,0.0
2019-04-04 10:36:18,0.0
2019-04-04 10:36:19,0.00016983432086585144
2019-04-04 10:36:20,-0.00022598789539602485
2019-04-04 10:36:21,0.0
2019-04-04 10:36:22,0.0
2019-04-04 10:36:23,0.0
2019-04-04 10:36:24,1.4082172815740271e-05
2019-04-04 10:36:25,3.6273889780153186e-05
2019-04-04 10:36:26,0.0003109330722666062
2019-04-04 10:36:27,0.00022600052010907863
2019-04-04 10:36:28,0.00024206609882760645
2019-04-04 10:36:29,0.0002607728243491557
2019-04-04 10:36:30,0.000552041000808883
2019-04-04 10:36:31,0.0003336875113487746
2019-04-04 10:36:32,0.00039954817691554217
2019-04-04 10:36:33,0.0
2019-04-04 10:36:34,0.0003706585927609196
2019-04-04 10:36:35,0.0
2019-04-04 10:36:36,0.0
2019-04-04 10:36:37,0.0002964382553568636
2019-04-04 10:36:38,-9.54032200542425e-05
2019-04-04 10:36:39,-8.93451503828918e-05
2019-04-04 10:36:40,0.0
2019-04-04 10:36:41,-2.6599013160740937e-05
2019-04-04 10:36:42,0.0
2019-04-04 10:36:43,0.0006479798282278878
2019-04-04 10:36:44,0.0005348407974227287
2019-04-04 10:36:45,0.00043136073417591553
2019-04-04 10:36:46,0.0
2019-04-04 10:36:47,0.00045142751205044205
2019-04-04 10:36:48,0.0
2019-04-04 10:36:49,0.0003286876022621377
2019-04-04 10:36:50,-0.00016230788399119545
2019-04-04 10:36:51,-4.823176139269197e-05
2019-04-04 10:36:52,0.0
2019-04-04 10:36:53,0.0
2019-04-04 10:36:54,0.00020474427322835764
2019-04-04 10:36:55,0.00018785550090004205
2019-04-04 10:36:56,0.0
2019-04-04 10:36:57,0.00030894067826783605
2019-04-04 10:36:58,0.00023896073802663297
2019-04-04 10:36:59,0.0002601166202674688
2019-04-04 10:37:00,0.0
2019-04-04 10:37:01,0.0
2019-04-04 10:37:02,0.00024207810331014872
2019-04-04 10:37:03,0.0
2019-04-04 10:37:04,0.00020186884991800207
2019-04-04 10:37:05,0.0001384162961063925
2019-04-04 10:37:06,0.0
2019-04-04 10:37:07,0.0
2019-04-04 10:37:08,0.0
2019-04-04 10:37:09,3.956075702873548e-05
2019-04-04 10:37:10,2.8634909287581066e-05
2019-04-04 10:37:11,0.0
2019-04-04 10:37:12,0.0
2019-04-04 10:37:13,4.277927000232917e-06
2019-04-04 10:37:14,0.0
2019-04-04 10:37:15,0.0
2019-04-04 10:37:16,0.0
2019-04-04 10:37:17,0.0
2019-04-04 10:37:18,0.0
2019-04-04 10:37:19,0.0
2019-04-04 10:37:20,0.0
2019-04-04 10:37:21,0.0
2019-04-04 10:37:22,0.0
2019-04-04 10:37:23,1.532920818362127e-05
2019-04-04 10:37:24,0.0
2019-04-04 10:37:25,0.0
2019-04-04 10:37:26,2.1748121950851983e-05
2019-04-04 10:37:27,0.0
2019-04-04 10:37:28,0.0002016877524570194
2019-04-04 10:37:29,0.0
2019-04-04 10:37:30,0.0001919107020713576
2019-04-04 10:37:31,0.0
2019-04-04 10:37:32,0.00020781179675401185
2019-04-04 10:37:33,0.0004499614802927557
2019-04-04 10:37:34,0.0004738677206514902
2019-04-04 10:37:35,0.00017257118882308604
2019-04-04 10:37:36,0.00021140326723367733
2019-04-04 10:37:37,0.0
2019-04-04 10:37:38,0.0
2019-04-04 10:37:39,0.0
2019-04-04 10:37:40,0.0
2019-04-04 10:37:41,0.0
2019-04-04 10:37:42,-0.00038462771242670906
2019-04-04 10:37:43,-0.0005688481633609951
2019-04-04 10:37:44,-0.0005356935253254422
2019-04-04 10:37:45,-0.0005670827596543801
2019-04-04 10:37:46,-0.0007647620502216204
2019-04-04 10:37:47,0.0
2019-04-04 10:37:48,-0.000287025432539409
2019-04-04 10:37:49,0.0
2019-04-04 10:37:50,-0.00037134210672445543
2019-04-04 10:37:51,-0.0004945519344938482
2019-04-04 10:37:52,-0.0007331547675162875
2019-04-04 10:37:53,-0.00043559549564113457
2019-04-04 10:37:54,-0.0003711067250614109
2019-04-04 10:37:55,-0.00044427580086042095
2019-04-04 10:37:56,-0.00038020805548138364
2019-04-04 10:37:57,-3.4429683483315794e-06
2019-04-04 10:37:58,-0.00025017262621418663
2019-04-04 10:37:59,-0.0002677813439877807
2019-04-04 10:38:00,-0.00015963976818428793
2019-04-04 10:38:01,-0.0001854914935853321
2019-04-04 10:38:02,-0.00016873882020261517
2019-04-04 10:38:03,0.0
2019-04-04 10:38:04,0.0
2019-04-04 10:38:05,0.0
2019-04-04 10:38:06,0.0
2019-04-04 10:38:07,-0.00011242046461876155
2019-04-04 10:38:08,0.0
2019-04-04 10:38:09,-5.950536676852237e-05
2019-04-04 10:38:10,0.0
2019-04-04 10:38:11,-6.342755923035349e-05
2019-04-04 10:38:12,-0.0002377774537624741
2019-04-04 10:38:13,-0.00024587859563550516
2019-04-04 10:38:14,0.0
2019-04-04 10:38:15,-0.00043774468067883865
2019-04-04 10:38:16,-0.0003505564919024587
2019-04-04 10:38:17,-0.00036034377369711614
2019-04-04 10:38:18,0.0
2019-04-04 10:38:19,-0.00015060480520706564
2019-04-04 10:38:20,-0.00022486736150969692
2019-04-04 10:38:21,0.0
2019-04-04 10:38:22,-2.3564397964756238e-06
2019-04-04 10:38:23,-7.388653337434894e-05
2019-04-04 10:38:24,-9.762484936842013e-05
2019-04-04 10:38:25,-0.00011701582482306062
2019-04-04 10:38:26,0.0
2019-04-04 10:38:27,0.0
2019-04-04 10:38:28,-1.1019119942849603e-05
2019-04-04 10:38:29,4.029521547334418e-05
2019-04-04 10:38:30,3.678311285596001e-05
2019-04-04 10:38:31,0.0
2019-04-04 10:38:32,0.0001046273867454602
2019-04-04 10:38:33,9.093462504232292e-05
2019-04-04 10:38:34,4.1557116172456754e-05
2019-04-04 10:38:35,0.0
2019-04-04 10:38:36,0.0
2019-04-04 10:38:37,-2.4646151478513173e-06
2019-04-04 10:38:38,1.2234656218304053e-05
2019-04-04 10:38:39,-3.4041374379899465e-05
2019-04-04 10:38:40,-2.4284514486537184e-05
2019-04-04 10:38:41,3.4585702584179173e-06
2019-04-04 10:38:42,0.0
2019-04-04 10:38:43,-5.0974456606693126e-05
2019-04-04 10:38:44,-1.978875377509531e-05
2019-04-04 10:38:45,0.0
2019-04-04 10:38:46,-5.1058602680673975e-06
2019-04-04 10:38:47,0.0
2019-04-04 10:38:48,2.8063777922672896e-05
2019-04-04 10:38:49,2.0835193618590547e-05
2019-04-04 10:38:50,6.580111404324418e-05
2019-04-04 10:38:51,0.0
2019-04-04 10:38:52,0.0
2019-04-04 10:38:53,0.0
2019-04-04 10:38:54,2.6349897244165323e-05
2019-04-04 10:38:55,2.7711412888184186e-05
2019-04-04 10:38:56,2.11591538847268e-06
2019-04-04 10:38:57,0.0
2019-04-04 10:38:58,0.0
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,-1.785150725366267e-05
2019-04-04 10:39:01,0.0
2019-04-04 10:39:02,-4.80648342481295e-07
2019-04-04 10:39:03,4.446779962055733e-06
2019-04-04 10:39:04,-5.183849951178501e-06
2019-04-04 10:39:05,-3.624013354469963e-06
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,-1.6490360227001138e-06
2019-04-04 10:39:08,0.0
2019-04-04 10:39:09,0.0
2019-04-04 10:39:10,0.0
2019-04-04 10:39:11,-1.6661738688133477e-05
2019-04-04 10:39:12,-1.3181369944540093e-05
2019-04-04 10:39:13,0.0
2019-04-04 10:39:14,0.0
2019-04-04 10:39:15,-9.204849413648134e-06
2019-04-04 10:39:16,-1.1534730553982919e-05
2019-04-04 10:39:17,-1.541931162690248e-06
2019-04-04 10:39:18,0.0
2019-04-04 10:39:19,-3.996385211184905e-05
2019-04-04 10:39:20,-5.0390396710159443e-05
2019-04-04 10:39:21,0.0
2019-04-04 10:39:22,0.0
2019-04-04 10:39:23,-5.005361070598978e-05
2019-04-04 10:39:24,0.0
2019-04-04 10:39:25,-4.01202672478003e-05
2019-04-04 10:39:26,-2.6339117524228386e-05
2019-04-04 10:39:27,0.0
2019-04-04 10:39:28,0.0
2019-04-04 10:39:29,1.3229974304584363e-05
2019-04-04 10:39:30,0.0
2019-04-04 10:39:31,0.0
2019-04-04 10:39:32,0.0
2019-04-04 10:39:33,0.0
2019-04-04 10:39:34,0.0
2019-04-04 10:39:35,9.865935678420626e-06
2019-04-04 10:39:36,0.0
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,0.0
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,0.0
2019-04-04 10:39:41,0.0
2019-04-04 10:39:42,0.0
2019-04-04 10:39:43,-6.590895367014844e-06
2019-04-04 10:39:44,-1.1121852772394086e-05
2019-04-04 10:39:45,0.0
2019-04-04 10:39:46,0.0
2019-04-04 10:39:47,0.0
2019-04-04 10:39:48,1.7142451971254777e-05
2019-04-04 10:39:49,2.799671044931647e-05
2019-04-04 10:39:50,4.7721877915624556e-05
2019-04-04 10:39:51,2.2485336197692514e-05
2019-04-04 10:39:52,0.0
2019-04-04 10:39:53,0.0
2019-04-04 10:39:54,1.5792604946225184e-05
2019-04-04 10:39:55,0.0
2019-04-04 10:39:56,0.0
2019-04-04 10:39:57,-6.467443582555192e-06
2019-04-04 10:39:58,-2.2263773868202965e-05
2019-04-04 10:39:59,0.0
2019-04-04 10:40:00,0.0
2019-04-04 10:40:01,0.0
2019-04-04 10:40:02,1.6271074457753975e-05
2019-04-04 10:40:03,4.966214489183466e-05
2019-04-04 10:40:04,3.636354862812273e-05
2019-04-04 10:40:05,2.12842340840254e-05
2019-04-04 10:40:06,6.319112816720253e-05
2019-04-04 10:40:07,1.1571318153802877e-05
2019-04-04 10:40:08,0.0
2019-04-04 10:40:09,0.0
2019-04-04 10:40:10,-9.378612503894322e-05
2019-04-04 10:40:11,-0.0001181372024935528
2019-04-04 10:40:12,0.0
2019-04-04 10:40:13,0.0
2019-04-04 10:40:14,0.0
2019-04-04 10:40:15,-0.00011537638406827972
2019-04-04 10:40:16,0.0
2019-04-04 10:40:17,0.0
2019-04-04 10:40:18,0.0
2019-04-04 10:40:19,0.0
2019-04-04 10:40:20,-0.00011967667070480671
2019-04-04 10:40:21,-0.00012300687540886798
2019-04-04 10:40:22,-2.762152817624482e-05
2019-04-04 10:40:23,-9.066107388513376e-06
2019-04-04 10:40:24,0.0
2019-04-04 10:40:25,0.0
2019-04-04 10:40:26,-1.169379039916555e-05
2019-04-04 10:40:27,-4.5080513661508654e-05
2019-04-04 10:40:28,0.0
2019-04-04 10:40:29,0.0
2019-04-04 10:40:30,-1.903617357802651e-05
2019-04-04 10:40:31,-5.545987504541943e-06
2019-04-04 10:40:32,1.9284491718229147e-05
2019-04-04 10:40:33,0.0
2019-04-04 10:40:34,0.0
2019-04-04 10:40:35,0.0
2019-04-04 10:40:36,6.451766377738846e-05
2019-04-04 10:40:37,6.096759872667851e-05
2019-04-04 10:40:38,3.194020549404311e-05
2019-04-04 10:40:39,4.289235701105059e-06
2019-04-04 10:40:40,0.0
2019-04-04 10:40:41,-1.5966551697093638e-05
2019-04-04 10:40:42,-4.789487800193664e-05
2019-04-04 10:40:43,0.0
2019-04-04 10:40:44,0.0
2019-04-04 10:40:45,-5.8731401722662504e-05
2019-04-04 10:40:46,-3.446980268870722e-05
2019-04-04 10:40:47,-2.1573433555246403e-05
2019-04-04 10:40:48,-7.883045895987505e-07
2019-04-04 10:40:49,0.0
2019-04-04 10:40:50,0.0
2019-04-04 10:40:51,0.0
2019-04-04 10:40:52,0.0
2019-04-04 10:40:53,2.699217766687519e-06
2019-04-04 10:40:54,0.0
2019-04-04 10:40:55,0.0
2019-04-04 10:40:56,0.0
2019-04-04 10:40:57,3.661482543202072e-05
2019-04-04 10:40:58,1.1898102884235713e-05
2019-04-04 10:40:59,3.01919855004908e-05
2019-04-04 10:41:00,3.066600746272082e-05
2019-04-04 10:41:01,0.0
2019-04-04 10:41:02,0.0
2019-04-04 10:41:03,0.0
2019-04-04 10:41:04,3.4580718473121584e-05
2019-04-04 10:41:05,0.0
2019-04-04 10:41:06,0.0
2019-04-04 10:41:07,1.750934002655352e-05
2019-04-04 10:41:08,0.0
2019-04-04 10:41:09,4.927750304451698e-05
2019-04-04 10:41:10,4.44391425993256e-05
2019-04-04 10:41:11,0.0
2019-04-04 10:41:12,5.241712067097038e-05
2019-04-04 10:41:13,2.144433991966069e-05
2019-04-04 10:41:14,0.0
2019-04-04 10:41:15,0.0
2019-04-04 10:41:16,4.8192011236038686e-05
2019-04-04 10:41:17,3.364394055169215e-05
2019-04-04 10:41:18,0.0011289096590748988
2019-04-04 10:41:19,0.0014385675403442186
2019-04-04 10:41:20,0.0016648462933310337
2019-04-04 10:41:21,0.0017998529866519388
2019-04-04 10:41:22,0.0018133698976559923
2019-04-04 10:41:23,0.0009146315534742908
2019-04-04 10:41:24,0.0007196895348878229
2019-04-04 10:41:25,0.0005007578583695704
2019-04-04 10:41:26,0.00032422884439885506
2019-04-04 10:41:27,0.0003230432919259223
2019-04-04 10:41:28,0.0001463027257623328
2019-04-04 10:41:29,1.9582498626584436e-05
2019-04-04 10:41:30,5.237932515213931e-06
2019-04-04 10:41:31,4.293464078696572e-06
2019-04-04 10:41:32,0.00011923865500961569
2019-04-04 10:41:33,9.51350267677169e-05
2019-04-04 10:41:34,0.00012109827631392806
2019-04-04 10:41:35,0.0
2019-04-04 10:41:36,0.0
2019-04-04 10:41:37,0.00018555848081169013
2019-04-04 10:41:38,0.0
2019-04-04 10:41:39,0.0002600667883353384
2019-04-04 10:41:40,0.0
2019-04-04 10:41:41,0.0
2019-04-04 10:41:42,0.0
2019-04-04 10:41:43,6.90864016301905e-05
2019-04-04 10:41:44,4.643385086513896e-05
2019-04-04 10:41:45,-3.87548554933703e-05
2019-04-04 10:41:46,0.0
2019-04-04 10:41:47,0.0
2019-04-04 10:41:48,-7.737112470519902e-05
2019-04-04 10:41:49,0.0
2019-04-04 10:41:50,-0.00012868845715895364
2019-04-04 10:41:51,2.3633693506391554e-05
2019-04-04 10:41:52,8.12538150461384e-05
2019-04-04 10:41:53,0.0
2019-04-04 10:41:54,0.00013727298030930272
2019-04-04 10:41:55,0.00012921087624259513
2019-04-04 10:41:56,4.7592438896689426e-05
2019-04-04 10:41:57,0.0
2019-04-04 10:41:58,-7.552789205600645e-05
2019-04-04 10:41:59,-0.00041595839768611767
2019-04-04 10:42:00,-9.904299704120772e-05
2019-04-04 10:42:01,0.0
2019-04-04 10:42:02,0.0
2019-04-04 10:42:03,0.0
2019-04-04 10:42:04,2.6164372460320123e-05
2019-04-04 10:42:05,0.0
2019-04-04 10:42:06,0.0
2019-04-04 10:42:07,-1.799217412393896e-05
2019-04-04 10:42:08,0.0
2019-04-04 10:42:09,0.0
2019-04-04 10:42:10,0.0
2019-04-04 10:42:11,-6.953937435715305e-05
2019-04-04 10:42:12,0.0
2019-04-04 10:42:13,0.0
2019-04-04 10:42:14,0.00013970915360968624
2019-04-04 10:42:15,-6.073158574767465e-05
2019-04-04 10:42:16,0.0
2019-04-04 10:42:17,-0.00011601013443759424
2019-04-04 10:42:18,-6.037836446015886e-06
2019-04-04 10:42:19,0.00016066702765092164
2019-04-04 10:42:20,0.0002557473729208624
2019-04-04 10:42:21,0.00013700777540151578
2019-04-04 10:42:22,7.645211432918241e-05
2019-04-04 10:42:23,0.0
2019-04-04 10:42:24,8.361702858529121e-05
2019-04-04 10:42:25,0.0
2019-04-04 10:42:26,0.0
2019-04-04 10:42:27,-3.221100219636951e-05
2019-04-04 10:42:28,0.0
2019-04-04 10:42:29,-2.355768098190567e-05
2019-04-04 10:42:30,-1.1506796433732621e-05
2019-04-04 10:42:31,-4.406604069538584e-05
2019-04-04 10:42:32,0.0
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,0.0
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,0.0
2019-04-04 10:42:38,0.0
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,-2.8398972644551202e-05
2019-04-04 10:42:41,0.0
2019-04-04 10:42:42,0.0002887479416416735
2019-04-04 10:42:43,0.0002807786130332963
2019-04-04 10:42:44,0.0
2019-04-04 10:42:45,0.00031452158652693293
2019-04-04 10:42:46,0.0
2019-04-04 10:42:47,0.0
2019-04-04 10:42:48,0.0003446402338892286
2019-04-04 10:42:49,0.0
2019-04-04 10:42:50,0.0003300597770034275
2019-04-04 10:42:51,3.4932128928298454e-05
2019-04-04 10:42:52,0.0
2019-04-04 10:42:53,4.017164850139496e-05
2019-04-04 10:42:54,0.0
2019-04-04 10:42:55,0.0001324338565213713
2019-04-04 10:42:56,0.00013176144244098106
2019-04-04 10:42:57,0.0001310972776342365
2019-04-04 10:42:58,0.0
2019-04-04 10:42:59,0.00013793867061386836
2019-04-04 10:43:00,0.0003644350805804116
2019-04-04 10:43:01,0.00025775186423254075
2019-04-04 10:43:02,0.00031552059742923636
2019-04-04 10:43:03,0.0003051036606472362
2019-04-04 10:43:04,0.0
2019-04-04 10:43:05,0.0003589226762033686
2019-04-04 10:43:06,0.0
2019-04-04 10:43:07,0.0
2019-04-04 10:43:08,0.00013650471974679208
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.00012765583985572634
2019-04-04 10:43:11,0.00019894177171743058
2019-04-04 10:43:12,0.00040373605574656646
2019-04-04 10:43:13,0.00025588452030450527
2019-04-04 10:43:14,0.0
2019-04-04 10:43:15,6.726276458920653e-05
2019-04-04 10:43:16,0.00011469831418302372
2019-04-04 10:43:17,-4.8615091923807157e-05
2019-04-04 10:43:18,-4.842350366183997e-05
2019-04-04 10:43:19,0.0
2019-04-04 10:43:20,-2.012882447671807e-05
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,-1.2889505200847415e-05
2019-04-04 10:43:24,0.0001112575309947537
2019-04-04 10:43:25,0.00013984943729790012
2019-04-04 10:43:26,0.00021226103934209888
2019-04-04 10:43:27,0.0003004192576719463
2019-04-04 10:43:28,0.0004721149056690275
2019-04-04 10:43:29,0.0
2019-04-04 10:43:30,0.0002971469740394355
2019-04-04 10:43:31,0.0003042886570964601
2019-04-04 10:43:32,0.00012499288609953583
2019-04-04 10:43:33,0.00010360057952964291
2019-04-04 10:43:34,0.0002470542956327897
2019-04-04 10:43:35,0.00020657787129213135
2019-04-04 10:43:36,-0.00045752854354217775
2019-04-04 10:43:37,-0.0005010933965938438
2019-04-04 10:43:38,-0.0005198799913966446
2019-04-04 10:43:39,-0.000655313735100586
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-0.0009375075060649065
2019-04-04 10:43:42,-0.0003756998666920071
2019-04-04 10:43:43,-0.00039206984082321324
2019-04-04 10:43:44,-0.0004029490288685125
2019-04-04 10:43:45,-0.0004484272112832241
2019-04-04 10:43:46,-0.0004992352923686969
2019-04-04 10:43:47,-0.0005579486429992538
2019-04-04 10:43:48,0.0
2019-04-04 10:43:49,-0.0005741431157028599
2019-04-04 10:43:50,0.0
2019-04-04 10:43:51,-0.0005592691162413887
2019-04-04 10:43:52,-0.0006732942964089372
2019-04-04 10:43:53,-0.0002714819059629433
2019-04-04 10:43:54,-0.00011483711590618734
2019-04-04 10:43:55,-0.00012675008891912208
2019-04-04 10:43:56,-0.000155162320946097
2019-04-04 10:43:57,0.0
2019-04-04 10:43:58,0.00014685561183407005
2019-04-04 10:43:59,0.00011033715947397455
2019-04-04 10:44:00,0.0
2019-04-04 10:44:01,0.0003233124960973257
2019-04-04 10:44:02,0.00032818409575442503
2019-04-04 10:44:03,0.0
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,0.0003695644506599977
2019-04-04 10:44:06,0.000240233405719541
2019-04-04 10:44:07,0.0
2019-04-04 10:44:08,0.0
2019-04-04 10:44:09,0.0
2019-04-04 10:44:10,0.0
2019-04-04 10:44:11,0.0
2019-04-04 10:44:12,0.0
2019-04-04 10:44:13,0.00023150191260215233
2019-04-04 10:44:14,-0.00018027033191804346
2019-04-04 10:44:15,-0.0001778356209805832
2019-04-04 10:44:16,-0.00023270108229935725
2019-04-04 10:44:17,-0.0003184566603990513
2019-04-04 10:44:18,-0.00016345550064539917
2019-04-04 10:44:19,7.60610516707059e-05
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,0.0
2019-04-04 10:44:22,7.58270856653748e-05
2019-04-04 10:44:23,0.0
2019-04-04 10:44:24,0.0001894408548880035
2019-04-04 10:44:25,0.0002987219299784491
2019-04-04 10:44:26,0.00012164925610284557
2019-04-04 10:44:27,0.0
2019-04-04 10:44:28,0.000176037315282354
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,0.0
2019-04-04 10:44:32,0.0007439380133743271
2019-04-04 10:44:33,0.00042644104703270694
2019-04-04 10:44:34,0.0005380305252993446
2019-04-04 10:44:35,0.00031034208187051847
2019-04-04 10:44:36,0.0005099945411005505
2019-04-04 10:44:37,-0.000368758461039756
2019-04-04 10:44:38,0.00015460726080281328
2019-04-04 10:44:39,-0.00014686606330063275
2019-04-04 10:44:40,0.00015860413098025376
2019-04-04 10:44:41,0.0
2019-04-04 10:44:42,-0.00020563332813035304
2019-04-04 10:44:43,5.267708020241877e-05
2019-04-04 10:44:44,7.197242823891612e-05
2019-04-04 10:44:45,0.0
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,0.00023952487926435966
2019-04-04 10:44:48,0.0
2019-04-04 10:44:49,0.0003170699093565047
2019-04-04 10:44:50,0.0008820422908383263
2019-04-04 10:44:51,0.0010110368162410926
2019-04-04 10:44:52,0.0006728026085690142
2019-04-04 10:44:53,0.0
2019-04-04 10:44:54,0.0008653678364702183
2019-04-04 10:44:55,0.0007529307056123435
2019-04-04 10:44:56,0.0002384969547310445
2019-04-04 10:44:57,0.00016024207301978038
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,0.00022540307648991455
2019-04-04 10:45:00,2.083309220958992e-05
2019-04-04 10:45:01,0.0
2019-04-04 10:45:02,2.103200440199175e-06
2019-04-04 10:45:03,0.0
2019-04-04 10:45:04,4.556739715220487e-05
2019-04-04 10:45:05,3.209839392284257e-05
2019-04-04 10:45:06,1.1417349804777271e-05
2019-04-04 10:45:07,1.388843880050038e-05
2019-04-04 10:45:08,8.538192027911259e-05
2019-04-04 10:45:09,1.4911008009392384e-05
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,2.7235488154780313e-05
2019-04-04 10:45:12,2.7811175584142385e-05
2019-04-04 10:45:13,0.0
2019-04-04 10:45:14,2.8355168742183457e-05
2019-04-04 10:45:15,0.00022611435455470783
2019-04-04 10:45:16,0.0002278466518535168
2019-04-04 10:45:17,-5.347136073915086e-05
2019-04-04 10:45:18,-4.522117759191301e-05
2019-04-04 10:45:19,-0.00011248770110733871
2019-04-04 10:45:20,0.0
2019-04-04 10:45:21,-0.00029629529182044484
2019-04-04 10:45:22,0.0
2019-04-04 10:45:23,0.0
2019-04-04 10:45:24,0.0
2019-04-04 10:45:25,-0.0002518891687658526
2019-04-04 10:45:26,2.13896880314452e-05
2019-04-04 10:45:27,0.0
2019-04-04 10:45:28,2.516413076116403e-05
2019-04-04 10:45:29,8.081512916177555e-05
2019-04-04 10:45:30,0.0
2019-04-04 10:45:31,2.284099206541173e-05
2019-04-04 10:45:32,6.807067932353985e-05
2019-04-04 10:45:33,0.0003005285004137833
2019-04-04 10:45:34,0.0003075525049640112
2019-04-04 10:45:35,0.0
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,0.00031282080975799905
2019-04-04 10:45:40,0.000504636085513051
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,0.0004172724972337179
2019-04-04 10:45:44,0.0003569892402953539
2019-04-04 10:45:45,0.00038373507243220093
2019-04-04 10:45:46,0.00038618922106864077
2019-04-04 10:45:47,0.0004968605875640867
2019-04-04 10:45:48,0.0005167180655137454
2019-04-04 10:45:49,0.0002974453697637532
2019-04-04 10:45:50,0.0001925585835262379
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,0.00016431004070732326
2019-04-04 10:45:53,-0.00010783339368832853
2019-04-04 10:45:54,0.0
2019-04-04 10:45:55,0.0
2019-04-04 10:45:56,-1.8446721090517825e-05
2019-04-04 10:45:57,0.0
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,5.1087617024809204e-05
2019-04-04 10:46:00,0.00016596978415119127
2019-04-04 10:46:01,0.0
2019-04-04 10:46:02,0.0
2019-04-04 10:46:03,0.0
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,0.0
2019-04-04 10:46:06,0.0002807597598612196
2019-04-04 10:46:07,0.00020000653509722122
2019-04-04 10:46:08,0.0001697492818376428
2019-04-04 10:46:09,0.00015206538323925815
2019-04-04 10:46:10,1.883586194160063e-05
2019-04-04 10:46:11,-0.00010580577983301446
2019-04-04 10:46:12,-7.882342382421794e-05
2019-04-04 10:46:13,-0.00011640374285203786
2019-04-04 10:46:14,-0.00021832394048658724
2019-04-04 10:46:15,0.0
2019-04-04 10:46:16,-0.0001356755200059683
2019-04-04 10:46:17,-0.00018921485460732774
2019-04-04 10:46:18,-0.00020084737172424889
2019-04-04 10:46:19,0.0
2019-04-04 10:46:20,-0.00014828164643441102
2019-04-04 10:46:21,-6.114469118556142e-05
2019-04-04 10:46:22,0.0
2019-04-04 10:46:23,-5.908117114374381e-05
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,3.6169280816841845e-05
2019-04-04 10:46:26,1.0409546247895386e-05
2019-04-04 10:46:27,0.0
2019-04-04 10:46:28,-3.921833805611862e-05
2019-04-04 10:46:29,0.0
2019-04-04 10:46:30,6.85718709074945e-05
2019-04-04 10:46:31,6.657693848826505e-05
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,0.0
2019-04-04 10:46:34,0.00021155198916175498
2019-04-04 10:46:35,0.00024614919963759143
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,0.0
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,0.0002508814384001145
2019-04-04 10:46:41,0.0
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,0.00015718529229302025
2019-04-04 10:46:45,0.00015814514914910897
2019-04-04 10:46:46,2.595076855717214e-05
2019-04-04 10:46:47,-9.653428820868521e-05
