h_m_s,ENB
2019-04-04 11:15:34,0.0
2019-04-04 11:15:35,1.69887484761811e-05
2019-04-04 11:15:36,2.1132676378953697e-05
2019-04-04 11:15:37,9.294760078997007e-06
2019-04-04 11:15:38,-7.507271328519682e-06
2019-04-04 11:15:39,4.4439454751142104e-05
2019-04-04 11:15:40,0.0
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,4.706355852435901e-05
2019-04-04 11:15:43,9.249699459716192e-05
2019-04-04 11:15:44,1.6710636735536195e-05
2019-04-04 11:15:45,1.7134071015903372e-05
2019-04-04 11:15:46,-7.823366810509478e-06
2019-04-04 11:15:47,0.0
2019-04-04 11:15:48,0.0
2019-04-04 11:15:49,1.5254366562450598e-05
2019-04-04 11:15:50,-2.7158393961190012e-05
2019-04-04 11:15:51,1.6263052912774585e-05
2019-04-04 11:15:52,3.6846558647613154e-05
2019-04-04 11:15:53,0.0
2019-04-04 11:15:54,8.88384940545751e-05
2019-04-04 11:15:55,0.0
2019-04-04 11:15:56,3.775668596256706e-05
2019-04-04 11:15:57,2.7608844452291954e-05
2019-04-04 11:15:58,1.7167791071581654e-05
2019-04-04 11:15:59,0.0
2019-04-04 11:16:00,-6.441900944080169e-05
2019-04-04 11:16:01,-0.0003229553583865821
2019-04-04 11:16:02,-0.00029966209582798337
2019-04-04 11:16:03,-0.00030645115136844584
2019-04-04 11:16:04,0.0
2019-04-04 11:16:05,-0.00041691677687468413
2019-04-04 11:16:06,-0.0003311903284491635
2019-04-04 11:16:07,-9.007527483288115e-05
2019-04-04 11:16:08,-0.0001147403277251168
2019-04-04 11:16:09,-0.00021377728141227929
2019-04-04 11:16:10,-5.6442814715995296e-05
2019-04-04 11:16:11,-6.605427957148204e-05
2019-04-04 11:16:12,-9.881677343805087e-05
2019-04-04 11:16:13,-0.00011122261782245173
2019-04-04 11:16:14,-5.640723163994074e-07
2019-04-04 11:16:15,0.0
2019-04-04 11:16:16,0.0
2019-04-04 11:16:17,0.0
2019-04-04 11:16:18,0.0
2019-04-04 11:16:19,8.555889935730353e-06
2019-04-04 11:16:20,0.0
2019-04-04 11:16:21,3.9939603526392414e-05
2019-04-04 11:16:22,3.993593560648993e-05
2019-04-04 11:16:23,4.091401918857964e-05
2019-04-04 11:16:24,4.6564604726605986e-05
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,0.0
2019-04-04 11:16:27,0.0
2019-04-04 11:16:28,2.293155656904215e-05
2019-04-04 11:16:29,0.0
2019-04-04 11:16:30,0.0
2019-04-04 11:16:31,0.0
2019-04-04 11:16:32,4.216451759820521e-05
2019-04-04 11:16:33,7.169902937706246e-05
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,8.409759867270025e-05
2019-04-04 11:16:36,6.06405583460351e-05
2019-04-04 11:16:37,3.478322343092283e-05
2019-04-04 11:16:38,-1.9241968206737844e-05
2019-04-04 11:16:39,-6.948020366144148e-05
2019-04-04 11:16:40,-2.2727169421742716e-06
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,1.9403802013244276e-05
2019-04-04 11:16:45,1.9938106637793344e-05
2019-04-04 11:16:46,5.0267273709400175e-05
2019-04-04 11:16:47,6.155414899827424e-05
2019-04-04 11:16:48,-1.3056063171074997e-06
2019-04-04 11:16:49,-8.08476062999995e-07
2019-04-04 11:16:50,2.8004110516453382e-05
2019-04-04 11:16:51,1.4836476803259963e-06
2019-04-04 11:16:52,5.440057099823903e-07
2019-04-04 11:16:53,1.7826571064898425e-05
2019-04-04 11:16:54,6.322287924441754e-06
2019-04-04 11:16:55,-1.2001425560598548e-05
2019-04-04 11:16:56,8.123783245855155e-06
2019-04-04 11:16:57,1.3295492316744884e-05
2019-04-04 11:16:58,0.0
2019-04-04 11:16:59,7.421683980312249e-08
2019-04-04 11:17:00,0.0
2019-04-04 11:17:01,4.696920592794299e-06
2019-04-04 11:17:02,0.0
2019-04-04 11:17:03,0.0
2019-04-04 11:17:04,2.6412940519250687e-05
2019-04-04 11:17:05,-9.740171193572233e-07
2019-04-04 11:17:06,1.1156908153091134e-06
2019-04-04 11:17:07,0.0
2019-04-04 11:17:08,-3.7163392571421278e-06
2019-04-04 11:17:09,-3.5812129568123017e-06
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,-0.00011871173155261346
2019-04-04 11:17:12,-0.00022889424598815874
2019-04-04 11:17:13,-0.00020507436867918315
2019-04-04 11:17:14,-6.605960515749437e-05
2019-04-04 11:17:15,-0.0002491706707526629
2019-04-04 11:17:16,-6.494202300917655e-06
2019-04-04 11:17:17,7.044512324892336e-05
2019-04-04 11:17:18,5.982823108556462e-05
2019-04-04 11:17:19,0.00014838167985051627
2019-04-04 11:17:20,0.00027037264699815997
2019-04-04 11:17:21,0.00014190801780303395
2019-04-04 11:17:22,0.00033344646695611147
2019-04-04 11:17:23,0.0002538536473554915
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,-6.555305142949028e-06
2019-04-04 11:17:26,0.0
2019-04-04 11:17:27,0.00010231829185975179
2019-04-04 11:17:28,0.0
2019-04-04 11:17:29,9.229522357789811e-05
2019-04-04 11:17:30,-5.377547598781273e-05
2019-04-04 11:17:31,2.1516593710251605e-05
2019-04-04 11:17:32,0.0
2019-04-04 11:17:33,1.7725661303524992e-05
2019-04-04 11:17:34,7.178175139449473e-05
2019-04-04 11:17:35,9.940218951590311e-05
2019-04-04 11:17:36,0.0
2019-04-04 11:17:37,9.774806013953041e-06
2019-04-04 11:17:38,1.902478930047161e-05
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,0.00010247690555921007
2019-04-04 11:17:41,-4.3379458091666555e-06
2019-04-04 11:17:42,-1.6755290697875542e-05
2019-04-04 11:17:43,5.900631081083983e-05
2019-04-04 11:17:44,0.0
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,5.9988315319430054e-05
2019-04-04 11:17:47,0.0001083714348093067
2019-04-04 11:17:48,0.0001389301628048774
2019-04-04 11:17:49,0.00014376888066832273
2019-04-04 11:17:50,0.000158210424358988
2019-04-04 11:17:51,0.0001355892983913662
2019-04-04 11:17:52,5.486566669057232e-05
2019-04-04 11:17:53,4.7095238826801674e-05
2019-04-04 11:17:54,0.00010522956003074157
2019-04-04 11:17:55,8.11773707200402e-05
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,0.0001476643770053042
2019-04-04 11:17:58,0.0001327254269633362
2019-04-04 11:17:59,0.0001103428344492822
2019-04-04 11:18:00,5.111324650891878e-05
2019-04-04 11:18:01,6.362778688013163e-05
2019-04-04 11:18:02,-5.183631170992759e-06
2019-04-04 11:18:03,-0.00037346489340322775
2019-04-04 11:18:04,-0.00034940967714205344
2019-04-04 11:18:05,-0.0003513183584555734
2019-04-04 11:18:06,-0.0006472473363102315
2019-04-04 11:18:07,-0.0006135462288632046
2019-04-04 11:18:08,-0.00020817025648774918
2019-04-04 11:18:09,-0.00023775387583275604
2019-04-04 11:18:10,-0.0002588590302552437
2019-04-04 11:18:11,0.0
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,3.76553635006877e-05
2019-04-04 11:18:14,2.0874386293154525e-05
2019-04-04 11:18:15,2.3024151449284352e-05
2019-04-04 11:18:16,-2.829930476696185e-05
2019-04-04 11:18:17,1.2830007391581205e-05
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,2.4353298167107102e-05
2019-04-04 11:18:20,7.475786945425892e-06
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,9.445588246151378e-06
2019-04-04 11:18:25,7.128931373180676e-05
2019-04-04 11:18:26,8.915653460435898e-05
2019-04-04 11:18:27,3.409378713798962e-05
2019-04-04 11:18:28,4.1229789474307645e-05
2019-04-04 11:18:29,0.00013312250192379292
2019-04-04 11:18:30,0.00019269650596779697
2019-04-04 11:18:31,0.00014137204847319558
2019-04-04 11:18:32,0.00019296761519739435
2019-04-04 11:18:33,0.00021307786717587762
2019-04-04 11:18:34,6.817562039822894e-05
2019-04-04 11:18:35,1.778394287785821e-05
2019-04-04 11:18:36,-2.840521747036756e-05
2019-04-04 11:18:37,5.6990092110343836e-05
2019-04-04 11:18:38,4.8287360925207094e-05
2019-04-04 11:18:39,5.577625047249806e-05
2019-04-04 11:18:40,9.145865116285513e-05
2019-04-04 11:18:41,0.00013208801322587015
2019-04-04 11:18:42,3.714760388325871e-05
2019-04-04 11:18:43,0.00011805751426205098
2019-04-04 11:18:44,0.0001792242119354108
2019-04-04 11:18:45,0.0001376099534278743
2019-04-04 11:18:46,6.49852001158097e-05
2019-04-04 11:18:47,6.0521740399307564e-05
2019-04-04 11:18:48,7.157840411163665e-05
2019-04-04 11:18:49,1.0034193331536165e-05
2019-04-04 11:18:50,-2.140304748309912e-05
2019-04-04 11:18:51,7.4412281951293e-05
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,6.49308813848714e-05
2019-04-04 11:18:56,-3.103636287375691e-05
2019-04-04 11:18:57,-6.182237154764788e-05
2019-04-04 11:18:58,1.4767223125931732e-05
2019-04-04 11:18:59,1.9444825604609908e-05
2019-04-04 11:19:00,0.00022556421725031999
2019-04-04 11:19:01,0.0002175106699593063
2019-04-04 11:19:02,0.0002293622719913439
2019-04-04 11:19:03,0.00023083160538444003
2019-04-04 11:19:04,0.0001940721763130218
2019-04-04 11:19:05,1.5040956964840062e-05
2019-04-04 11:19:06,2.1979827562903175e-05
2019-04-04 11:19:07,3.118029721406345e-05
2019-04-04 11:19:08,-5.8131403159485474e-05
2019-04-04 11:19:09,0.0
2019-04-04 11:19:10,-8.586644519336795e-05
2019-04-04 11:19:11,-0.0003073286052008351
2019-04-04 11:19:12,-0.000309962804463454
2019-04-04 11:19:13,-0.0003033203268790803
2019-04-04 11:19:14,0.0
2019-04-04 11:19:15,-0.0002646508826977825
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,0.0
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,-0.00019087469263557758
2019-04-04 11:19:23,0.0
2019-04-04 11:19:24,-2.2720559834670524e-05
2019-04-04 11:19:25,-3.0207759676476528e-05
2019-04-04 11:19:26,0.0
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,-3.870984673530286e-05
2019-04-04 11:19:30,-3.529801260018273e-05
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,-9.616222022215165e-06
2019-04-04 11:19:33,4.402208488599703e-05
2019-04-04 11:19:34,8.365478458899891e-05
2019-04-04 11:19:35,8.582472917186556e-05
2019-04-04 11:19:36,9.236519997061008e-06
2019-04-04 11:19:37,-3.7799978360316646e-05
2019-04-04 11:19:38,-4.856416220431571e-05
2019-04-04 11:19:39,-8.922430618805437e-05
2019-04-04 11:19:40,-7.349894927020742e-05
2019-04-04 11:19:41,6.014422585499522e-06
2019-04-04 11:19:42,8.845296673111239e-06
2019-04-04 11:19:43,0.0
2019-04-04 11:19:44,1.5730047221576276e-05
2019-04-04 11:19:45,1.487204464592262e-05
2019-04-04 11:19:46,3.6732096382702045e-05
2019-04-04 11:19:47,7.565465013351601e-05
2019-04-04 11:19:48,5.1908665915872844e-05
2019-04-04 11:19:49,3.848313809363614e-05
2019-04-04 11:19:50,0.0
2019-04-04 11:19:51,5.465395125753724e-05
2019-04-04 11:19:52,3.016348977508413e-05
2019-04-04 11:19:53,0.0
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,0.0
2019-04-04 11:20:01,-7.491037395718232e-06
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,-3.989815994669967e-05
2019-04-04 11:20:04,-0.0002209403131938748
2019-04-04 11:20:05,-0.00029974725202658905
2019-04-04 11:20:06,-0.0002985576290198923
2019-04-04 11:20:07,-0.00027138932949135176
2019-04-04 11:20:08,-0.00025793888507309975
2019-04-04 11:20:09,-0.0001563827444070177
2019-04-04 11:20:10,-9.937234997785327e-05
2019-04-04 11:20:11,-9.63183339530897e-05
2019-04-04 11:20:12,-0.00013337316476516971
2019-04-04 11:20:13,-3.9573847467216285e-05
2019-04-04 11:20:14,4.983745180364041e-05
2019-04-04 11:20:15,5.354607368909124e-05
2019-04-04 11:20:16,4.6261285629466046e-05
2019-04-04 11:20:17,0.0
2019-04-04 11:20:18,5.33311903448891e-05
2019-04-04 11:20:19,0.00020016392987537535
2019-04-04 11:20:20,0.0001901192493335231
2019-04-04 11:20:21,0.00018750149148911166
2019-04-04 11:20:22,0.0001926272400664137
2019-04-04 11:20:23,0.0
2019-04-04 11:20:24,0.0001871004187800734
2019-04-04 11:20:25,-1.168606553540753e-05
2019-04-04 11:20:26,0.0
2019-04-04 11:20:27,2.0741138969587964e-07
2019-04-04 11:20:28,-3.4084789321595576e-06
2019-04-04 11:20:29,-7.650345857599885e-05
2019-04-04 11:20:30,-5.822486346037574e-05
2019-04-04 11:20:31,1.0655066621649489e-05
2019-04-04 11:20:32,6.315675506543531e-06
2019-04-04 11:20:33,9.176705326739837e-06
2019-04-04 11:20:34,7.793954603728909e-05
2019-04-04 11:20:35,5.64676736536484e-05
2019-04-04 11:20:36,-9.924573243312448e-06
2019-04-04 11:20:37,0.0
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,2.046354534569429e-06
2019-04-04 11:20:40,-5.243783494561703e-06
2019-04-04 11:20:41,1.1189361748073627e-05
2019-04-04 11:20:42,1.2850864883822447e-05
2019-04-04 11:20:43,0.0
2019-04-04 11:20:44,0.0
2019-04-04 11:20:45,0.0
2019-04-04 11:20:46,0.0
2019-04-04 11:20:47,0.0
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,-1.0225314811783285e-05
2019-04-04 11:20:51,1.1367952072730757e-05
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,0.0
2019-04-04 11:20:54,0.0
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,1.7978780544233505e-05
2019-04-04 11:20:57,0.0
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,0.0
2019-04-04 11:21:00,-2.8167528982818974e-05
2019-04-04 11:21:01,-4.399186218128034e-06
2019-04-04 11:21:02,2.7529975225857036e-06
2019-04-04 11:21:03,-2.7238484606367244e-05
2019-04-04 11:21:04,0.0
2019-04-04 11:21:05,2.5404341855899107e-06
2019-04-04 11:21:06,2.5957374844180766e-05
2019-04-04 11:21:07,1.0887665962022944e-05
2019-04-04 11:21:08,6.449862153985366e-06
2019-04-04 11:21:09,2.9667850611711136e-05
2019-04-04 11:21:10,0.0
2019-04-04 11:21:11,-1.013630664989544e-05
2019-04-04 11:21:12,7.512514597191991e-06
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,-1.013630664989544e-05
2019-04-04 11:21:15,1.2270390321087517e-05
2019-04-04 11:21:16,-1.0703842940669374e-05
2019-04-04 11:21:17,0.0
2019-04-04 11:21:18,1.1247857794293896e-05
2019-04-04 11:21:19,-5.939336579377576e-06
2019-04-04 11:21:20,1.1247857794293896e-05
2019-04-04 11:21:21,1.389083746480462e-06
2019-04-04 11:21:22,0.0
2019-04-04 11:21:23,3.944054031772941e-06
2019-04-04 11:21:24,1.9663865876126865e-06
2019-04-04 11:21:25,2.1068717729731376e-05
2019-04-04 11:21:26,0.0
2019-04-04 11:21:27,6.9717342653704005e-06
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,-6.59463084801092e-06
2019-04-04 11:21:30,1.32029778051566e-05
2019-04-04 11:21:31,-2.62184362685984e-07
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,7.4958700639627775e-06
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,0.0
2019-04-04 11:21:38,0.0
2019-04-04 11:21:39,7.635655723610066e-06
2019-04-04 11:21:40,0.0
2019-04-04 11:21:41,1.9688564698779147e-05
2019-04-04 11:21:42,-4.95526496902084e-05
2019-04-04 11:21:43,-4.306975161766187e-05
2019-04-04 11:21:44,-5.3616780736928534e-05
2019-04-04 11:21:45,0.0
2019-04-04 11:21:46,-4.803531354006072e-05
2019-04-04 11:21:47,0.0
2019-04-04 11:21:48,-4.8933255040216906e-05
2019-04-04 11:21:49,1.022565664437788e-05
2019-04-04 11:21:50,7.937379652059221e-06
2019-04-04 11:21:51,8.922532327728078e-06
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,0.0
2019-04-04 11:21:54,4.4572919330491626e-06
2019-04-04 11:21:55,2.4265279612866348e-05
2019-04-04 11:21:56,2.4265279612866348e-05
2019-04-04 11:21:57,1.235070055725964e-05
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,3.315020889045531e-05
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,-8.855815370350864e-06
2019-04-04 11:22:02,0.0
2019-04-04 11:22:03,-6.173768429596933e-06
2019-04-04 11:22:04,1.7426790820657795e-05
2019-04-04 11:22:05,-4.1313846419185915e-07
2019-04-04 11:22:06,3.37383943388805e-05
2019-04-04 11:22:07,0.000123114494990181
2019-04-04 11:22:08,0.00011086450635150031
2019-04-04 11:22:09,8.963691075355082e-05
2019-04-04 11:22:10,6.577601949831872e-05
2019-04-04 11:22:11,0.0001668706747319871
2019-04-04 11:22:12,7.194762213108772e-05
2019-04-04 11:22:13,8.340822136001598e-05
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,9.862864867908037e-05
2019-04-04 11:22:16,5.03036468505992e-05
2019-04-04 11:22:17,-1.9759619928029793e-05
2019-04-04 11:22:18,-2.1341778251987822e-05
2019-04-04 11:22:19,-4.035545081073489e-05
2019-04-04 11:22:20,-2.8914448343375932e-05
2019-04-04 11:22:21,7.826753462670196e-05
2019-04-04 11:22:22,6.214380075489043e-05
2019-04-04 11:22:23,6.753784287847195e-05
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,0.0
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,-9.707888524780409e-06
2019-04-04 11:22:29,1.2731778851024872e-05
2019-04-04 11:22:30,-3.2568175926632444e-05
2019-04-04 11:22:31,-2.0045141658997875e-05
2019-04-04 11:22:32,-2.3500983869469815e-07
2019-04-04 11:22:33,8.755306059786126e-05
2019-04-04 11:22:34,5.1224257377717645e-05
2019-04-04 11:22:35,0.0
2019-04-04 11:22:36,5.837986565867149e-05
2019-04-04 11:22:37,2.5685476045748183e-05
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,-3.1726335678332515e-06
2019-04-04 11:22:41,-1.8419815602828497e-07
2019-04-04 11:22:42,-6.556184345724773e-07
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,-1.3521117183871854e-06
2019-04-04 11:22:45,-3.234384277204851e-06
2019-04-04 11:22:46,-3.4076542729959207e-06
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,5.412398867188314e-06
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,2.8734838227259602e-06
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,0.0
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,0.0
2019-04-04 11:22:57,-5.0488224819701775e-06
2019-04-04 11:22:58,0.0
2019-04-04 11:22:59,-2.953310433819773e-05
2019-04-04 11:23:00,-2.3012808575313347e-06
2019-04-04 11:23:01,0.0
2019-04-04 11:23:02,1.1354621479267498e-07
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,-5.5203886353543275e-05
2019-04-04 11:23:06,-4.250614052307606e-05
2019-04-04 11:23:07,-4.850004795975206e-07
2019-04-04 11:23:08,-2.5889469226131134e-05
2019-04-04 11:23:09,0.0
2019-04-04 11:23:10,0.0
2019-04-04 11:23:11,-2.6886845270811203e-05
2019-04-04 11:23:12,5.820928014323789e-05
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,5.091122185629389e-05
2019-04-04 11:23:16,3.853841205669658e-05
2019-04-04 11:23:17,0.0
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,3.706751637380547e-05
2019-04-04 11:23:20,3.0189728231824508e-05
2019-04-04 11:23:21,5.29379752743342e-07
2019-04-04 11:23:22,0.0
2019-04-04 11:23:23,3.481621088262855e-07
2019-04-04 11:23:24,4.6467775283185285e-07
2019-04-04 11:23:25,1.0806455507025644e-07
2019-04-04 11:23:26,0.0
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,-1.9050639402005819e-06
2019-04-04 11:23:30,0.0
2019-04-04 11:23:31,-2.1684951728600467e-06
2019-04-04 11:23:32,-2.115084074807455e-06
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,-2.1684951728600467e-06
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,6.767148597108539e-07
2019-04-04 11:23:40,2.5416796357757565e-06
2019-04-04 11:23:41,2.642661655526096e-06
2019-04-04 11:23:42,2.642661655526096e-06
2019-04-04 11:23:43,4.728973488690895e-06
2019-04-04 11:23:44,1.883751926600891e-06
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,-6.380251381892154e-05
2019-04-04 11:23:47,-6.145588739674288e-05
2019-04-04 11:23:48,-5.10863115073406e-05
2019-04-04 11:23:49,-4.301463761721507e-05
2019-04-04 11:23:50,-8.310436169228925e-05
2019-04-04 11:23:51,6.27762153477779e-06
2019-04-04 11:23:52,1.1675017985833283e-05
2019-04-04 11:23:53,1.1052349453198519e-05
2019-04-04 11:23:54,1.0545180316965012e-05
2019-04-04 11:23:55,5.556374606323279e-05
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,-7.043386687725404e-06
2019-04-04 11:23:59,1.4743806521781102e-05
2019-04-04 11:24:00,1.4576125859471381e-05
2019-04-04 11:24:01,1.5969677509256592e-05
2019-04-04 11:24:02,1.3181287354039065e-05
2019-04-04 11:24:03,0.00021205277655896197
2019-04-04 11:24:04,0.00018076532029181498
2019-04-04 11:24:05,0.00019692044440998018
2019-04-04 11:24:06,0.00019637950541469723
2019-04-04 11:24:07,0.0003903215301302579
2019-04-04 11:24:08,0.00025894201743091225
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.00024255004441193904
2019-04-04 11:24:11,0.0002356654789125207
2019-04-04 11:24:12,0.0003518785304000876
2019-04-04 11:24:13,0.00016080947356452734
2019-04-04 11:24:14,0.00019217586008191394
2019-04-04 11:24:15,9.909268262477252e-05
2019-04-04 11:24:16,8.256445951763101e-05
2019-04-04 11:24:17,1.286112061798568e-05
2019-04-04 11:24:18,-5.006814507407816e-05
2019-04-04 11:24:19,-0.00011235070254828232
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,7.895665743950311e-05
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,6.856746433479565e-05
2019-04-04 11:24:25,2.141028750770222e-05
2019-04-04 11:24:26,6.274795513688023e-05
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,6.751134920525377e-05
2019-04-04 11:24:29,2.471882338398444e-05
2019-04-04 11:24:30,5.234072377181784e-05
2019-04-04 11:24:31,2.6190863323939527e-05
2019-04-04 11:24:32,5.3657121763402676e-05
2019-04-04 11:24:33,5.134686475258107e-05
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,-6.218418208216467e-07
2019-04-04 11:24:36,-1.539902577477467e-05
2019-04-04 11:24:37,4.2837853583787145e-07
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,-0.00010517346834619848
2019-04-04 11:24:41,-8.774563565371928e-06
2019-04-04 11:24:42,1.3661602933506214e-05
2019-04-04 11:24:43,9.167728122717261e-06
2019-04-04 11:24:44,1.8848647502365134e-05
2019-04-04 11:24:45,0.00010411832662298443
2019-04-04 11:24:46,0.0
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,-1.4080858840698331e-05
2019-04-04 11:24:49,0.0
2019-04-04 11:24:50,4.347542551488452e-06
2019-04-04 11:24:51,1.3011747198870381e-06
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,0.0
2019-04-04 11:24:54,1.0922230842076094e-05
2019-04-04 11:24:55,3.0320967084668058e-05
2019-04-04 11:24:56,1.0771984843678801e-05
2019-04-04 11:24:57,3.771345817370163e-06
2019-04-04 11:24:58,0.0
2019-04-04 11:24:59,0.0
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,-1.7027696400143996e-06
2019-04-04 11:25:02,0.0
2019-04-04 11:25:03,0.0
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.0
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,-3.851161488176625e-06
2019-04-04 11:25:08,6.977481626938773e-07
2019-04-04 11:25:09,4.2569240993100647e-07
2019-04-04 11:25:10,0.0
2019-04-04 11:25:11,9.942052040019016e-07
2019-04-04 11:25:12,1.7027725394437837e-07
2019-04-04 11:25:13,2.0850317653829752e-06
2019-04-04 11:25:14,-1.9075786146434247e-06
2019-04-04 11:25:15,0.0
2019-04-04 11:25:16,-4.063425820126245e-06
2019-04-04 11:25:17,-4.180291281334204e-07
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,0.0
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,2.245818534389877e-06
2019-04-04 11:25:22,2.3292198184207964e-06
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,8.779081117096343e-07
2019-04-04 11:25:25,2.5753970783348704e-06
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,7.627201315433277e-07
2019-04-04 11:25:30,-1.6821384257431248e-06
2019-04-04 11:25:31,0.0
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,-1.6821384257431248e-06
2019-04-04 11:25:34,1.8235662269311604e-06
2019-04-04 11:25:35,1.8234482683977042e-07
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,-1.6101138970682498e-06
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,-3.840360224556755e-06
2019-04-04 11:25:40,0.0
2019-04-04 11:25:41,-3.7746161592628797e-06
2019-04-04 11:25:42,0.0
2019-04-04 11:25:43,-3.7439817080519564e-06
2019-04-04 11:25:44,-1.1944905319995693e-07
2019-04-04 11:25:45,-1.3964796090305452e-06
2019-04-04 11:25:46,7.719655370981399e-07
2019-04-04 11:25:47,0.0
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.0
2019-04-04 11:25:50,0.0
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,-1.0541004914503588e-05
2019-04-04 11:25:53,3.947892130692947e-06
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,2.3112908982313445e-07
2019-04-04 11:25:56,3.3735475774677694e-06
2019-04-04 11:25:57,3.348009122052482e-06
2019-04-04 11:25:58,1.3011989379795643e-05
2019-04-04 11:25:59,-4.570151659228083e-06
2019-04-04 11:26:00,0.0
2019-04-04 11:26:01,0.0
2019-04-04 11:26:02,0.0
2019-04-04 11:26:03,-1.5042723951530433e-06
2019-04-04 11:26:04,0.0
