h_m_s,G
2019-04-04 09:54:43,-0.00016619600456646458
2019-04-04 09:54:44,0.0
2019-04-04 09:54:45,-0.00012846810454714635
2019-04-04 09:54:46,0.0
2019-04-04 09:54:47,0.0
2019-04-04 09:54:48,0.00013004498196862068
2019-04-04 09:54:49,0.00023961217693822392
2019-04-04 09:54:50,0.00022061328185987388
2019-04-04 09:54:51,0.00028799844427373805
2019-04-04 09:54:52,0.0
2019-04-04 09:54:53,0.0
2019-04-04 09:54:54,0.00031560595213630323
2019-04-04 09:54:55,8.806191104599758e-05
2019-04-04 09:54:56,8.681500212144161e-05
2019-04-04 09:54:57,0.0
2019-04-04 09:54:58,-9.41222689195833e-05
2019-04-04 09:54:59,-0.00013454978197376827
2019-04-04 09:55:00,0.0
2019-04-04 09:55:01,0.0
2019-04-04 09:55:02,-7.577755347616349e-05
2019-04-04 09:55:03,0.0
2019-04-04 09:55:04,0.0
2019-04-04 09:55:05,0.0
2019-04-04 09:55:06,0.0
2019-04-04 09:55:07,0.0
2019-04-04 09:55:08,-0.00017751718016653702
2019-04-04 09:55:09,0.0
2019-04-04 09:55:10,0.0
2019-04-04 09:55:11,0.0
2019-04-04 09:55:12,0.0
2019-04-04 09:55:13,0.0
2019-04-04 09:55:14,0.0
2019-04-04 09:55:15,0.0
2019-04-04 09:55:16,0.0
2019-04-04 09:55:17,-0.00031801423350465185
2019-04-04 09:55:18,-9.458586850749123e-05
2019-04-04 09:55:19,-9.63557998578178e-05
2019-04-04 09:55:20,-0.00018245090955406476
2019-04-04 09:55:21,0.0
2019-04-04 09:55:22,0.0
2019-04-04 09:55:23,-0.0002522296887982988
2019-04-04 09:55:24,-3.0669240871280896e-05
2019-04-04 09:55:25,-4.624660549855537e-05
2019-04-04 09:55:26,0.0
2019-04-04 09:55:27,8.725217576262336e-06
2019-04-04 09:55:28,0.0
2019-04-04 09:55:29,0.0
2019-04-04 09:55:30,-0.0003631496420717656
2019-04-04 09:55:31,-0.00020904613416244177
2019-04-04 09:55:32,0.0
2019-04-04 09:55:33,-0.00024288895428059912
2019-04-04 09:55:34,-0.00029318935331222427
2019-04-04 09:55:35,0.0
2019-04-04 09:55:36,-0.0003661502362009694
2019-04-04 09:55:37,4.940535363443289e-06
2019-04-04 09:55:38,-2.637545650736154e-05
2019-04-04 09:55:39,0.0
2019-04-04 09:55:40,-3.2500464292365544e-05
2019-04-04 09:55:41,2.4721114922365904e-05
2019-04-04 09:55:42,6.050083692828642e-05
2019-04-04 09:55:43,2.5364230347101853e-06
2019-04-04 09:55:44,3.3853320333580804e-05
2019-04-04 09:55:45,1.6571571773004548e-05
2019-04-04 09:55:46,-6.005022382357673e-05
2019-04-04 09:55:47,0.0
2019-04-04 09:55:48,0.0
2019-04-04 09:55:49,-9.86160875711134e-05
2019-04-04 09:55:50,0.0
2019-04-04 09:55:51,-3.8121216998659625e-05
2019-04-04 09:55:52,-0.00013879308806213637
2019-04-04 09:55:53,0.0
2019-04-04 09:55:54,-0.00012122423440477095
2019-04-04 09:55:55,0.0
2019-04-04 09:55:56,0.0
2019-04-04 09:55:57,-1.685305112623595e-05
2019-04-04 09:55:58,4.359707582556804e-06
2019-04-04 09:55:59,4.359707582556804e-06
2019-04-04 09:56:00,0.0
2019-04-04 09:56:01,0.00016487188713630615
2019-04-04 09:56:02,0.0
2019-04-04 09:56:03,9.224772523858132e-05
2019-04-04 09:56:04,2.1988042902251347e-06
2019-04-04 09:56:05,0.0
2019-04-04 09:56:06,2.2377162600329503e-06
2019-04-04 09:56:07,0.0
2019-04-04 09:56:08,0.000875951308050632
2019-04-04 09:56:09,0.0008022144561148102
2019-04-04 09:56:10,0.0008577428687019576
2019-04-04 09:56:11,0.0
2019-04-04 09:56:12,0.0008412256907728273
2019-04-04 09:56:13,0.0004948647578175415
2019-04-04 09:56:14,0.0
2019-04-04 09:56:15,-0.0004470736466864556
2019-04-04 09:56:16,-0.00023898653531480838
2019-04-04 09:56:17,-0.0002079453039801875
2019-04-04 09:56:18,0.0
2019-04-04 09:56:19,-0.00013603404272543822
2019-04-04 09:56:20,0.00019876244382136505
2019-04-04 09:56:21,0.0
2019-04-04 09:56:22,0.00034608991950755495
2019-04-04 09:56:23,9.358781179264641e-05
2019-04-04 09:56:24,6.463509685763458e-05
2019-04-04 09:56:25,8.658127348069118e-06
2019-04-04 09:56:26,0.0
2019-04-04 09:56:27,0.0
2019-04-04 09:56:28,0.00032458060270957223
2019-04-04 09:56:29,0.00039800338922702286
2019-04-04 09:56:30,0.000353073467308793
2019-04-04 09:56:31,0.0003533859941661762
2019-04-04 09:56:32,0.00035711075208237896
2019-04-04 09:56:33,-0.0002408262174931076
2019-04-04 09:56:34,-0.0005040128565379795
2019-04-04 09:56:35,-0.000415159734539933
2019-04-04 09:56:36,0.0
2019-04-04 09:56:37,0.0
2019-04-04 09:56:38,0.0
2019-04-04 09:56:39,-0.0004202951768878102
2019-04-04 09:56:40,0.0
2019-04-04 09:56:41,0.0
2019-04-04 09:56:42,-0.00041973880155769995
2019-04-04 09:56:43,0.00021466233091638136
2019-04-04 09:56:44,0.0
2019-04-04 09:56:45,7.75441098429235e-05
2019-04-04 09:56:46,0.00027936995423652054
2019-04-04 09:56:47,0.0
2019-04-04 09:56:48,0.00033586882020492754
2019-04-04 09:56:49,0.0002786974212164179
2019-04-04 09:56:50,0.0
2019-04-04 09:56:51,-0.00032120922486237105
2019-04-04 09:56:52,-7.297310358349118e-05
2019-04-04 09:56:53,-0.0001743991265319045
2019-04-04 09:56:54,-0.00022831654953352914
2019-04-04 09:56:55,-0.00017711918453107664
2019-04-04 09:56:56,7.945986890376822e-05
2019-04-04 09:56:57,6.269350951108686e-05
2019-04-04 09:56:58,-2.1487815321664884e-05
2019-04-04 09:56:59,-2.1223148472478232e-05
2019-04-04 09:57:00,-1.8748389844112915e-05
2019-04-04 09:57:01,0.0
2019-04-04 09:57:02,3.845552087877059e-05
2019-04-04 09:57:03,0.0
2019-04-04 09:57:04,0.0
2019-04-04 09:57:05,5.2649076717417484e-05
2019-04-04 09:57:06,-0.00037748350579840014
2019-04-04 09:57:07,-0.0003555174577622282
2019-04-04 09:57:08,0.0
2019-04-04 09:57:09,-0.0003535017645920803
2019-04-04 09:57:10,-0.0004116173045531115
2019-04-04 09:57:11,0.0
2019-04-04 09:57:12,0.0
2019-04-04 09:57:13,-0.00040904610157109283
2019-04-04 09:57:14,0.0
2019-04-04 09:57:15,0.0
2019-04-04 09:57:16,0.000445918618548152
2019-04-04 09:57:17,0.0004094440277841805
2019-04-04 09:57:18,0.0003782022248433561
2019-04-04 09:57:19,0.0003133592668095999
2019-04-04 09:57:20,0.0
2019-04-04 09:57:21,0.0
2019-04-04 09:57:22,0.0
2019-04-04 09:57:23,0.0
2019-04-04 09:57:24,0.0003027442814149299
2019-04-04 09:57:25,-0.00013070026843656722
2019-04-04 09:57:26,0.0
2019-04-04 09:57:27,0.0
2019-04-04 09:57:28,0.0
2019-04-04 09:57:29,0.0
2019-04-04 09:57:30,-0.00010410785717331852
2019-04-04 09:57:31,6.903758278836712e-05
2019-04-04 09:57:32,0.00010195303755593805
2019-04-04 09:57:33,0.0
2019-04-04 09:57:34,0.000107785291698954
2019-04-04 09:57:35,7.274446687399977e-05
2019-04-04 09:57:36,0.0
2019-04-04 09:57:37,1.505209622465634e-05
2019-04-04 09:57:38,-0.00014212557823590395
2019-04-04 09:57:39,0.0
2019-04-04 09:57:40,-5.1202900043682665e-05
2019-04-04 09:57:41,0.0
2019-04-04 09:57:42,0.0
2019-04-04 09:57:43,-0.0010129922132076123
2019-04-04 09:57:44,-0.0009468779880682412
2019-04-04 09:57:45,-0.0008633485807760899
2019-04-04 09:57:46,-0.0008489302312862056
2019-04-04 09:57:47,-0.0009517916341580309
2019-04-04 09:57:48,0.0
2019-04-04 09:57:49,-0.00012998043478700674
2019-04-04 09:57:50,-0.00011421458565296983
2019-04-04 09:57:51,-0.000150125753548208
2019-04-04 09:57:52,-0.00012742774502244245
2019-04-04 09:57:53,0.0
2019-04-04 09:57:54,0.0
2019-04-04 09:57:55,0.0
2019-04-04 09:57:56,-9.653040143964705e-05
2019-04-04 09:57:57,0.0
2019-04-04 09:57:58,0.0
2019-04-04 09:57:59,5.566942664574481e-05
2019-04-04 09:58:00,0.0
2019-04-04 09:58:01,1.4170135101195913e-05
2019-04-04 09:58:02,0.0
2019-04-04 09:58:03,0.0
2019-04-04 09:58:04,0.0
2019-04-04 09:58:05,0.0
2019-04-04 09:58:06,0.0
2019-04-04 09:58:07,0.0
2019-04-04 09:58:08,0.0
2019-04-04 09:58:09,-6.251729557822863e-05
2019-04-04 09:58:10,-9.11128098475731e-05
2019-04-04 09:58:11,-6.397967160027023e-05
2019-04-04 09:58:12,-3.0983657569489004e-05
2019-04-04 09:58:13,0.0
2019-04-04 09:58:14,-1.804830945488071e-05
2019-04-04 09:58:15,0.0
2019-04-04 09:58:16,4.0556575441613165e-05
2019-04-04 09:58:17,0.0
2019-04-04 09:58:18,0.0
2019-04-04 09:58:19,0.0
2019-04-04 09:58:20,0.0
2019-04-04 09:58:21,3.6382463652512425e-05
2019-04-04 09:58:22,-4.395574739684519e-05
2019-04-04 09:58:23,-9.669637051068346e-05
2019-04-04 09:58:24,-0.00010442773600670326
2019-04-04 09:58:25,-8.98309628859992e-05
2019-04-04 09:58:26,0.0
2019-04-04 09:58:27,-0.00013236523766014022
2019-04-04 09:58:28,-0.0008616446804655865
2019-04-04 09:58:29,-0.0005689968750463852
2019-04-04 09:58:30,-0.0005735986137675881
2019-04-04 09:58:31,-0.0004927574975704255
2019-04-04 09:58:32,0.0
2019-04-04 09:58:33,-0.0006356476698675929
2019-04-04 09:58:34,0.0
2019-04-04 09:58:35,0.00012407118210463406
2019-04-04 09:58:36,0.0
2019-04-04 09:58:37,-0.00015912663587000871
2019-04-04 09:58:38,0.0
2019-04-04 09:58:39,0.0
2019-04-04 09:58:40,5.318138899344296e-05
2019-04-04 09:58:41,-2.6786157835663292e-05
2019-04-04 09:58:42,0.0
2019-04-04 09:58:43,0.0
2019-04-04 09:58:44,0.0
2019-04-04 09:58:45,0.0
2019-04-04 09:58:46,0.00020194023864754504
2019-04-04 09:58:47,0.0
2019-04-04 09:58:48,0.00021362548339323313
2019-04-04 09:58:49,0.0
2019-04-04 09:58:50,0.0
2019-04-04 09:58:51,-2.5712016680817667e-05
2019-04-04 09:58:52,-0.00025627052851135866
2019-04-04 09:58:53,-0.00021006940977603557
2019-04-04 09:58:54,0.0
2019-04-04 09:58:55,0.0
2019-04-04 09:58:56,-0.00015090603846511995
2019-04-04 09:58:57,0.0
2019-04-04 09:58:58,0.0
2019-04-04 09:58:59,0.0
2019-04-04 09:59:00,-0.00012672460901699424
2019-04-04 09:59:01,0.0
2019-04-04 09:59:02,2.6805870899779178e-05
2019-04-04 09:59:03,0.00012448942621640923
2019-04-04 09:59:04,0.00011114056484704081
2019-04-04 09:59:05,4.8098673579716115e-06
2019-04-04 09:59:06,2.0668178239459612e-05
2019-04-04 09:59:07,-8.059403634987928e-06
2019-04-04 09:59:08,0.00015542685376478656
2019-04-04 09:59:09,-0.00016172149507453216
2019-04-04 09:59:10,-0.00018626102637662415
2019-04-04 09:59:11,-0.00021744916473431786
2019-04-04 09:59:12,0.0
2019-04-04 09:59:13,-9.431293030281407e-06
2019-04-04 09:59:14,-0.00028740325584751314
2019-04-04 09:59:15,-3.3834615139297914e-06
2019-04-04 09:59:16,-0.0002541685931172261
2019-04-04 09:59:17,0.0
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,0.0
2019-04-04 09:59:20,-0.0003501306332066194
2019-04-04 09:59:21,-0.0004181188357242967
2019-04-04 09:59:22,-0.0003786955657532646
2019-04-04 09:59:23,-0.0004333233972553974
2019-04-04 09:59:24,-0.00011736908448921374
2019-04-04 09:59:25,3.5240320759885946e-05
2019-04-04 09:59:26,-7.860697670661854e-05
2019-04-04 09:59:27,0.0
2019-04-04 09:59:28,0.0
2019-04-04 09:59:29,-0.0002143132160378098
2019-04-04 09:59:30,-0.0001569837492285631
2019-04-04 09:59:31,-0.00012909045337727344
2019-04-04 09:59:32,-0.00016934406966118539
2019-04-04 09:59:33,-0.0001592959226064742
2019-04-04 09:59:34,0.0
2019-04-04 09:59:35,0.0
2019-04-04 09:59:36,-2.954645539217421e-05
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,-4.7043239032226165e-05
2019-04-04 09:59:39,-0.00011094955210386626
2019-04-04 09:59:40,-0.0001089615120928755
2019-04-04 09:59:41,-3.7704652474860304e-05
2019-04-04 09:59:42,0.0
2019-04-04 09:59:43,-2.5672268947275208e-05
2019-04-04 09:59:44,0.0
2019-04-04 09:59:45,4.226116892799873e-06
2019-04-04 09:59:46,0.00011723029088039025
2019-04-04 09:59:47,8.348009147860607e-05
2019-04-04 09:59:48,9.021527375311393e-05
2019-04-04 09:59:49,0.0
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,8.348009147860607e-05
2019-04-04 09:59:52,0.0
2019-04-04 09:59:53,0.0
2019-04-04 09:59:54,0.0001922048582282952
2019-04-04 09:59:55,0.0
2019-04-04 09:59:56,6.186818048021812e-05
2019-04-04 09:59:57,0.00010822358585521282
2019-04-04 09:59:58,9.379703524796207e-05
2019-04-04 09:59:59,7.045011717971091e-05
2019-04-04 10:00:00,4.7740660268903246e-05
2019-04-04 10:00:01,3.515462265882658e-05
2019-04-04 10:00:02,-0.0002996393239693587
2019-04-04 10:00:03,-0.0001440248656219734
2019-04-04 10:00:04,-0.00020648146615467584
2019-04-04 10:00:05,-1.3928053971178107e-05
2019-04-04 10:00:06,5.7358195406781266e-05
2019-04-04 10:00:07,0.0
2019-04-04 10:00:08,0.00038236687738669057
2019-04-04 10:00:09,0.0005282772616340304
2019-04-04 10:00:10,0.0005306554767267819
2019-04-04 10:00:11,0.0
2019-04-04 10:00:12,0.0
2019-04-04 10:00:13,0.0
2019-04-04 10:00:14,0.00019790223629535103
2019-04-04 10:00:15,0.0002222677207394035
2019-04-04 10:00:16,0.00021757476584750006
2019-04-04 10:00:17,0.0
2019-04-04 10:00:18,-0.00010077113122665956
2019-04-04 10:00:19,0.0002467525999575489
2019-04-04 10:00:20,0.0
2019-04-04 10:00:21,0.0
2019-04-04 10:00:22,0.00031485267066401186
2019-04-04 10:00:23,0.00023907967741930149
2019-04-04 10:00:24,0.0
2019-04-04 10:00:25,0.0
2019-04-04 10:00:26,4.096201036864523e-05
2019-04-04 10:00:27,7.52186540477444e-05
2019-04-04 10:00:28,0.00022069205225361865
2019-04-04 10:00:29,0.0005420958925770327
2019-04-04 10:00:30,0.0005970715178651995
2019-04-04 10:00:31,0.0
2019-04-04 10:00:32,0.0008089345846607076
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,0.0008212789045325244
2019-04-04 10:00:35,0.0
2019-04-04 10:00:36,0.0005315889578094362
2019-04-04 10:00:37,0.0001580268058291573
2019-04-04 10:00:38,0.00016237243695758642
2019-04-04 10:00:39,0.00016863608189541653
2019-04-04 10:00:40,9.465816346320722e-05
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,-0.00011571325959714393
2019-04-04 10:00:43,-0.00010717162726223737
2019-04-04 10:00:44,-0.00014832521870119302
2019-04-04 10:00:45,-0.00016616106425728418
2019-04-04 10:00:46,-0.00010320513926842126
2019-04-04 10:00:47,-2.12583527611317e-05
2019-04-04 10:00:48,0.0
2019-04-04 10:00:49,0.0
2019-04-04 10:00:50,0.0
2019-04-04 10:00:51,0.0
2019-04-04 10:00:52,0.0
2019-04-04 10:00:53,-0.0001448469548942976
2019-04-04 10:00:54,-0.0001468949148570373
2019-04-04 10:00:55,0.0
2019-04-04 10:00:56,0.0
2019-04-04 10:00:57,0.0
2019-04-04 10:00:58,-2.161669323161162e-05
2019-04-04 10:00:59,-1.2112126946456758e-05
2019-04-04 10:01:00,0.0
2019-04-04 10:01:01,-1.4104663955883838e-05
2019-04-04 10:01:02,0.0001709363964323513
2019-04-04 10:01:03,0.0
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,0.00023497503750353162
2019-04-04 10:01:06,0.00011950045605603777
2019-04-04 10:01:07,0.00012332424032197905
2019-04-04 10:01:08,0.0
2019-04-04 10:01:09,3.38651684368698e-05
2019-04-04 10:01:10,0.0
2019-04-04 10:01:11,0.0
2019-04-04 10:01:12,0.0
2019-04-04 10:01:13,0.0
2019-04-04 10:01:14,0.0
2019-04-04 10:01:15,0.00010873188686660827
2019-04-04 10:01:16,4.738268541565533e-05
2019-04-04 10:01:17,0.0001420823466503308
2019-04-04 10:01:18,0.0
2019-04-04 10:01:19,0.00013009168403166552
2019-04-04 10:01:20,0.00027403491051098577
2019-04-04 10:01:21,0.00041663234523426913
2019-04-04 10:01:22,0.0004862721556055992
2019-04-04 10:01:23,0.0
2019-04-04 10:01:24,0.00043149710987513696
2019-04-04 10:01:25,0.0
2019-04-04 10:01:26,0.0004355658619148759
2019-04-04 10:01:27,0.0
2019-04-04 10:01:28,0.00030070491601151566
2019-04-04 10:01:29,4.9325344223815704e-05
2019-04-04 10:01:30,0.0
2019-04-04 10:01:31,1.917800528172657e-05
2019-04-04 10:01:32,0.00019830202293653082
2019-04-04 10:01:33,0.00019158166516997164
2019-04-04 10:01:34,7.549105056721226e-05
2019-04-04 10:01:35,-8.851602388667407e-05
2019-04-04 10:01:36,-0.00014294472351575763
2019-04-04 10:01:37,-0.0004790413346810291
2019-04-04 10:01:38,-0.0004568426430689403
2019-04-04 10:01:39,0.0
2019-04-04 10:01:40,-0.00017155761840594255
2019-04-04 10:01:41,0.0
2019-04-04 10:01:42,0.0
2019-04-04 10:01:43,0.0
2019-04-04 10:01:44,0.0
2019-04-04 10:01:45,0.0
2019-04-04 10:01:46,0.0
2019-04-04 10:01:47,0.0
2019-04-04 10:01:48,7.999302460825387e-06
2019-04-04 10:01:49,2.3402740913968403e-05
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,0.0
2019-04-04 10:01:52,0.00011991524838846304
2019-04-04 10:01:53,0.00012295795726117634
2019-04-04 10:01:54,7.223455062544586e-05
2019-04-04 10:01:55,0.0
2019-04-04 10:01:56,-0.00016108655135283877
2019-04-04 10:01:57,-9.00312617740881e-05
2019-04-04 10:01:58,0.0
2019-04-04 10:01:59,-0.0001225749186355727
2019-04-04 10:02:00,-0.00010228235229992642
2019-04-04 10:02:01,-8.314772074455882e-05
2019-04-04 10:02:02,0.0
2019-04-04 10:02:03,0.00023757159726309435
2019-04-04 10:02:04,0.0
2019-04-04 10:02:05,0.00019587425448961427
2019-04-04 10:02:06,0.0003439916131568732
2019-04-04 10:02:07,0.00030122602199748275
2019-04-04 10:02:08,0.00018888057938245818
2019-04-04 10:02:09,0.00021056999492740364
2019-04-04 10:02:10,0.00011262943415888885
2019-04-04 10:02:11,-0.0001995841719547471
2019-04-04 10:02:12,-0.00019161199581849616
2019-04-04 10:02:13,-0.0001622341537518524
2019-04-04 10:02:14,0.0
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,0.0
2019-04-04 10:02:17,-0.0004493054638575782
2019-04-04 10:02:18,-0.0003980847958275952
2019-04-04 10:02:19,-0.00018453370644924818
2019-04-04 10:02:20,-0.0001670843776106678
2019-04-04 10:02:21,-8.500801345170242e-05
2019-04-04 10:02:22,0.00011902006277302434
2019-04-04 10:02:23,0.0
2019-04-04 10:02:24,0.0
2019-04-04 10:02:25,0.00013144128197629446
2019-04-04 10:02:26,3.7653571873769836e-05
2019-04-04 10:02:27,4.541571675012998e-05
2019-04-04 10:02:28,-0.00020557841514181086
2019-04-04 10:02:29,-0.0002417180713969667
2019-04-04 10:02:30,0.0
2019-04-04 10:02:31,5.522621412036131e-05
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,7.071278071845871e-05
2019-04-04 10:02:34,-0.0001163531029303266
2019-04-04 10:02:35,0.0
2019-04-04 10:02:36,-6.170731468126215e-05
2019-04-04 10:02:37,-3.2638316553736298e-06
2019-04-04 10:02:38,0.0
2019-04-04 10:02:39,0.0
2019-04-04 10:02:40,-9.235757220670353e-05
2019-04-04 10:02:41,-5.6226139627672936e-05
2019-04-04 10:02:42,6.98879502241783e-05
2019-04-04 10:02:43,0.00013382789072373592
2019-04-04 10:02:44,0.0
2019-04-04 10:02:45,6.81210134143551e-05
2019-04-04 10:02:46,-0.00030153719775166096
2019-04-04 10:02:47,-0.00015547586921935147
2019-04-04 10:02:48,0.0
2019-04-04 10:02:49,-0.00017454448875970087
2019-04-04 10:02:50,-7.972112102383327e-05
2019-04-04 10:02:51,0.0
2019-04-04 10:02:52,0.0
2019-04-04 10:02:53,0.0
2019-04-04 10:02:54,-0.00018503868917978876
2019-04-04 10:02:55,-2.3501274711576096e-05
2019-04-04 10:02:56,-0.0004305966080579336
2019-04-04 10:02:57,-0.0004016168323100794
2019-04-04 10:02:58,0.0
2019-04-04 10:02:59,-0.000518471444188199
2019-04-04 10:03:00,-0.00038278895274012806
2019-04-04 10:03:01,-0.00041437513207743447
2019-04-04 10:03:02,-7.360473990503902e-05
2019-04-04 10:03:03,-2.210566084336072e-05
2019-04-04 10:03:04,-3.761832506171312e-05
2019-04-04 10:03:05,-2.1347180709355182e-05
2019-04-04 10:03:06,-3.602616940940067e-05
2019-04-04 10:03:07,0.0
2019-04-04 10:03:08,-7.975996641861077e-05
2019-04-04 10:03:09,0.0002586083932287252
2019-04-04 10:03:10,6.90787958798888e-05
2019-04-04 10:03:11,0.0
2019-04-04 10:03:12,-0.00015882665422992432
2019-04-04 10:03:13,-9.907838095958707e-05
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,0.0
2019-04-04 10:03:16,-8.64807199471586e-05
2019-04-04 10:03:17,-0.0004399168177509974
2019-04-04 10:03:18,-0.00013900681555757485
2019-04-04 10:03:19,0.0
2019-04-04 10:03:20,0.0
2019-04-04 10:03:21,5.0093065115857835e-06
2019-04-04 10:03:22,1.4071144300969656e-05
2019-04-04 10:03:23,0.0
2019-04-04 10:03:24,0.0
2019-04-04 10:03:25,0.0
2019-04-04 10:03:26,5.238135204670018e-07
2019-04-04 10:03:27,-1.4360079630000808e-05
2019-04-04 10:03:28,0.0
2019-04-04 10:03:29,6.396269361445157e-06
2019-04-04 10:03:30,0.0
2019-04-04 10:03:31,0.0
2019-04-04 10:03:32,0.0
2019-04-04 10:03:33,0.0
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,0.0
2019-04-04 10:03:36,0.0
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,0.0
2019-04-04 10:03:40,0.0
2019-04-04 10:03:41,4.134466164932678e-05
2019-04-04 10:03:42,0.0
2019-04-04 10:03:43,0.0
2019-04-04 10:03:44,0.0
2019-04-04 10:03:45,0.00035979869342407043
2019-04-04 10:03:46,0.0004082731861672904
2019-04-04 10:03:47,0.0
2019-04-04 10:03:48,0.0004272180158922563
2019-04-04 10:03:49,0.0003116720554911623
2019-04-04 10:03:50,0.0
2019-04-04 10:03:51,0.0003187720771376203
2019-04-04 10:03:52,0.0
2019-04-04 10:03:53,0.0
2019-04-04 10:03:54,-5.4749682605650525e-05
2019-04-04 10:03:55,0.00034462108013933173
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,0.0
2019-04-04 10:03:58,0.0
2019-04-04 10:03:59,0.0
2019-04-04 10:04:00,0.0003197442046363495
2019-04-04 10:04:01,0.0
2019-04-04 10:04:02,0.0005287917337349103
2019-04-04 10:04:03,0.0
2019-04-04 10:04:04,0.0005701001371854979
2019-04-04 10:04:05,0.0007259890972581039
2019-04-04 10:04:06,0.0
2019-04-04 10:04:07,0.0
2019-04-04 10:04:08,0.00012871217617183193
2019-04-04 10:04:09,0.00012487708681523706
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,0.00021490271720900152
2019-04-04 10:04:13,0.0001707953101788005
2019-04-04 10:04:14,0.0005756256169875049
2019-04-04 10:04:15,0.0007480058798608862
2019-04-04 10:04:16,0.0
2019-04-04 10:04:17,0.0
2019-04-04 10:04:18,0.0
2019-04-04 10:04:19,0.0
2019-04-04 10:04:20,0.0
2019-04-04 10:04:21,0.000760760528776121
2019-04-04 10:04:22,0.0006908661463335978
2019-04-04 10:04:23,0.0006969908868156991
2019-04-04 10:04:24,0.00020126013947336903
2019-04-04 10:04:25,0.00032326455826917283
2019-04-04 10:04:26,0.0
2019-04-04 10:04:27,0.00032482543707035923
2019-04-04 10:04:28,0.000197155688817237
2019-04-04 10:04:29,0.00017683950160932412
2019-04-04 10:04:30,0.0
2019-04-04 10:04:31,0.00014537877272092085
2019-04-04 10:04:32,-2.067417704092458e-05
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,-2.468126102663849e-05
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,0.0
2019-04-04 10:04:37,-3.250382766745298e-05
2019-04-04 10:04:38,-0.00012705624028653967
2019-04-04 10:04:39,-1.8396648744403248e-05
2019-04-04 10:04:40,2.127286641377192e-06
2019-04-04 10:04:41,0.0
2019-04-04 10:04:42,8.017294572369958e-07
2019-04-04 10:04:43,-4.622901688106146e-05
2019-04-04 10:04:44,8.371522912232789e-05
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,0.0
2019-04-04 10:04:48,-0.00029585008825238875
2019-04-04 10:04:49,-0.00027037003418963206
2019-04-04 10:04:50,-0.00025442685638251214
2019-04-04 10:04:51,0.0
2019-04-04 10:04:52,0.0
2019-04-04 10:04:53,0.0
2019-04-04 10:04:54,-0.00013059955303262218
2019-04-04 10:04:55,-0.0002588920903484588
2019-04-04 10:04:56,2.5204408727989894e-05
2019-04-04 10:04:57,6.311003193636864e-05
2019-04-04 10:04:58,0.0
2019-04-04 10:04:59,0.0
2019-04-04 10:05:00,-2.58149053482431e-05
2019-04-04 10:05:01,5.793192122879151e-05
2019-04-04 10:05:02,0.0001607753310700824
2019-04-04 10:05:03,0.00021254800224874227
2019-04-04 10:05:04,5.696449624708046e-05
2019-04-04 10:05:05,0.00019520909438480182
2019-04-04 10:05:06,0.0008339346519277064
2019-04-04 10:05:07,0.0012004980104040359
2019-04-04 10:05:08,0.0010937453100083486
2019-04-04 10:05:09,0.001126582229799782
2019-04-04 10:05:10,0.0
2019-04-04 10:05:11,0.0006379153932870827
2019-04-04 10:05:12,-0.0004293303359696057
2019-04-04 10:05:13,-0.0005831041164794806
2019-04-04 10:05:14,0.0
2019-04-04 10:05:15,-0.0005403646416426498
2019-04-04 10:05:16,-0.00047698084250232263
2019-04-04 10:05:17,-5.682695574291682e-05
2019-04-04 10:05:18,0.0
2019-04-04 10:05:19,5.657513793256665e-05
2019-04-04 10:05:20,-9.480649993363006e-05
2019-04-04 10:05:21,0.0
2019-04-04 10:05:22,0.0
2019-04-04 10:05:23,-6.057081940186067e-06
2019-04-04 10:05:24,0.0
2019-04-04 10:05:25,2.9179136508062483e-05
2019-04-04 10:05:26,2.83471434801684e-05
2019-04-04 10:05:27,0.00018412935788398335
2019-04-04 10:05:28,-4.87622515163015e-06
2019-04-04 10:05:29,-7.616081947855227e-05
2019-04-04 10:05:30,0.0
2019-04-04 10:05:31,-0.0001152522610944285
2019-04-04 10:05:32,0.0
2019-04-04 10:05:33,-6.46878014070131e-05
2019-04-04 10:05:34,-6.835528834380117e-05
2019-04-04 10:05:35,3.900999143407774e-05
2019-04-04 10:05:36,0.0
2019-04-04 10:05:37,-0.00020204937435554045
2019-04-04 10:05:38,-0.00013760733112354412
2019-04-04 10:05:39,0.0
2019-04-04 10:05:40,0.0
2019-04-04 10:05:41,-0.00021683088115269502
