h_m_s,BNS
2019-04-04 11:15:24,-1.273307901208647e-06
2019-04-04 11:15:25,-3.617904831910819e-05
2019-04-04 11:15:26,0.0
2019-04-04 11:15:27,-2.405427863205556e-05
2019-04-04 11:15:28,-1.5562506808449884e-05
2019-04-04 11:15:29,0.0
2019-04-04 11:15:30,-1.083824667178627e-05
2019-04-04 11:15:31,-4.32925237622238e-06
2019-04-04 11:15:32,0.0
2019-04-04 11:15:33,0.0
2019-04-04 11:15:34,0.0
2019-04-04 11:15:35,0.0
2019-04-04 11:15:36,5.206810874014942e-05
2019-04-04 11:15:37,3.276368211357197e-05
2019-04-04 11:15:38,1.5712421387359252e-05
2019-04-04 11:15:39,-1.1591557559906e-06
2019-04-04 11:15:40,0.0
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,0.0
2019-04-04 11:15:43,0.0
2019-04-04 11:15:44,2.435905243269974e-05
2019-04-04 11:15:45,-4.224359100346654e-05
2019-04-04 11:15:46,-3.12063847771175e-05
2019-04-04 11:15:47,-1.4770892167071405e-05
2019-04-04 11:15:48,1.1430576954328287e-05
2019-04-04 11:15:49,-3.4797798691025344e-06
2019-04-04 11:15:50,2.4616519803731694e-05
2019-04-04 11:15:51,9.33763487037555e-06
2019-04-04 11:15:52,0.0
2019-04-04 11:15:53,0.0
2019-04-04 11:15:54,2.823888743299168e-05
2019-04-04 11:15:55,1.9729334613824862e-05
2019-04-04 11:15:56,1.4878341342127109e-05
2019-04-04 11:15:57,0.0
2019-04-04 11:15:58,9.801459366389198e-06
2019-04-04 11:15:59,0.0
2019-04-04 11:16:00,1.8675095359728506e-05
2019-04-04 11:16:01,0.0
2019-04-04 11:16:02,0.00011777850637763889
2019-04-04 11:16:03,0.000111661097596358
2019-04-04 11:16:04,0.00010622599637421634
2019-04-04 11:16:05,-8.513454691328691e-06
2019-04-04 11:16:06,-1.1883929659089154e-05
2019-04-04 11:16:07,-9.831402064026289e-05
2019-04-04 11:16:08,-2.0006402048523652e-05
2019-04-04 11:16:09,3.795947549594519e-05
2019-04-04 11:16:10,0.00016266763120542427
2019-04-04 11:16:11,0.00017062130347052421
2019-04-04 11:16:12,0.00012760858401156825
2019-04-04 11:16:13,6.002040693836131e-05
2019-04-04 11:16:14,0.0
2019-04-04 11:16:15,0.0
2019-04-04 11:16:16,-3.3487670906460797e-06
2019-04-04 11:16:17,-4.355263537034559e-06
2019-04-04 11:16:18,0.0
2019-04-04 11:16:19,6.75479198945762e-05
2019-04-04 11:16:20,8.635820449630891e-05
2019-04-04 11:16:21,8.590640673506944e-05
2019-04-04 11:16:22,6.343563131284207e-05
2019-04-04 11:16:23,5.3252112734829485e-05
2019-04-04 11:16:24,-2.0200249188544534e-05
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,0.0
2019-04-04 11:16:27,-2.2523922169411485e-05
2019-04-04 11:16:28,0.0
2019-04-04 11:16:29,0.0
2019-04-04 11:16:30,0.0
2019-04-04 11:16:31,-2.233113225262207e-05
2019-04-04 11:16:32,-2.4036318102315256e-06
2019-04-04 11:16:33,0.0
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,0.0
2019-04-04 11:16:36,0.0
2019-04-04 11:16:37,0.0
2019-04-04 11:16:38,7.218925320909596e-06
2019-04-04 11:16:39,0.0
2019-04-04 11:16:40,0.0
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,1.2321633483284778e-05
2019-04-04 11:16:44,0.0
2019-04-04 11:16:45,0.0
2019-04-04 11:16:46,0.0
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,2.097072257237568e-06
2019-04-04 11:16:49,0.0
2019-04-04 11:16:50,6.8904277510500415e-06
2019-04-04 11:16:51,0.0
2019-04-04 11:16:52,0.0
2019-04-04 11:16:53,0.0
2019-04-04 11:16:54,0.0
2019-04-04 11:16:55,-1.117000010045744e-05
2019-04-04 11:16:56,0.0
2019-04-04 11:16:57,0.0
2019-04-04 11:16:58,0.0
2019-04-04 11:16:59,0.0
2019-04-04 11:17:00,-1.3347342579266818e-05
2019-04-04 11:17:01,4.824509666883404e-07
2019-04-04 11:17:02,-7.471957329167025e-06
2019-04-04 11:17:03,0.0
2019-04-04 11:17:04,4.642170528076409e-06
2019-04-04 11:17:05,0.0
2019-04-04 11:17:06,1.722723529354971e-05
2019-04-04 11:17:07,0.0
2019-04-04 11:17:08,1.2028379795226314e-05
2019-04-04 11:17:09,4.73924664933306e-06
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,-1.3400101571815122e-06
2019-04-04 11:17:12,0.0
2019-04-04 11:17:13,-1.7655006154240508e-05
2019-04-04 11:17:14,0.0
2019-04-04 11:17:15,-0.00014825087010424308
2019-04-04 11:17:16,-0.00016686932148363427
2019-04-04 11:17:17,-0.0001619790414921738
2019-04-04 11:17:18,-0.00015778640745470524
2019-04-04 11:17:19,0.0
2019-04-04 11:17:20,-0.00010834809328568259
2019-04-04 11:17:21,5.602021209239242e-06
2019-04-04 11:17:22,3.120758907662863e-05
2019-04-04 11:17:23,2.7586265435020924e-05
2019-04-04 11:17:24,6.366061254235598e-06
2019-04-04 11:17:25,-4.8238516121142746e-05
2019-04-04 11:17:26,-7.526151549889472e-05
2019-04-04 11:17:27,-3.9376151853892576e-05
2019-04-04 11:17:28,-5.4463688281053533e-05
2019-04-04 11:17:29,-3.3244774911756225e-05
2019-04-04 11:17:30,-2.8747938809655247e-05
2019-04-04 11:17:31,1.8268733063241594e-05
2019-04-04 11:17:32,-3.4052518870202594e-05
2019-04-04 11:17:33,5.2599226573523915e-05
2019-04-04 11:17:34,5.9653955186879265e-05
2019-04-04 11:17:35,6.976577654309362e-05
2019-04-04 11:17:36,7.013385487168844e-05
2019-04-04 11:17:37,7.301275336773725e-05
2019-04-04 11:17:38,6.535654797935492e-06
2019-04-04 11:17:39,6.081299824270202e-06
2019-04-04 11:17:40,-6.7264585590626745e-06
2019-04-04 11:17:41,-1.2935459301971899e-05
2019-04-04 11:17:42,0.0
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,-6.335542325768878e-06
2019-04-04 11:17:45,6.735516352308118e-05
2019-04-04 11:17:46,3.4463532314414334e-05
2019-04-04 11:17:47,8.503018571596555e-05
2019-04-04 11:17:48,8.351821918690164e-05
2019-04-04 11:17:49,8.67955182913243e-05
2019-04-04 11:17:50,0.0
2019-04-04 11:17:51,5.988487363323015e-06
2019-04-04 11:17:52,9.514075067600102e-05
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,5.668197079867393e-05
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,5.94707584691043e-05
2019-04-04 11:17:57,5.4916691379127845e-05
2019-04-04 11:17:58,4.82501467142028e-05
2019-04-04 11:17:59,3.784624584069501e-06
2019-04-04 11:18:00,0.0
2019-04-04 11:18:01,1.2283322197071775e-06
2019-04-04 11:18:02,-8.443497254679473e-06
2019-04-04 11:18:03,-6.668089192184406e-06
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,0.0
2019-04-04 11:18:06,3.2913240697440372e-06
2019-04-04 11:18:07,-4.563794726286532e-06
2019-04-04 11:18:08,0.0
2019-04-04 11:18:09,0.0
2019-04-04 11:18:10,-1.3958303532405437e-05
2019-04-04 11:18:11,0.0
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,-5.720196802354402e-06
2019-04-04 11:18:14,-1.0700028424847726e-05
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,-1.6734901342404843e-05
2019-04-04 11:18:17,-2.0396704127969387e-05
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,1.1777554216091538e-05
2019-04-04 11:18:20,-1.657471383755052e-05
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,6.203001602174923e-07
2019-04-04 11:18:26,1.5895340734578227e-05
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,0.0
2019-04-04 11:18:29,-6.150386262882717e-06
2019-04-04 11:18:30,1.1333091353710378e-05
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,7.221079435085492e-06
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,-1.5617679212999896e-05
2019-04-04 11:18:37,-1.5061565165374544e-05
2019-04-04 11:18:38,-7.748743665913971e-06
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,0.0
2019-04-04 11:18:41,-1.4321449712603218e-05
2019-04-04 11:18:42,-1.047756901136879e-05
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,0.0
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,-1.0528936938872094e-06
2019-04-04 11:18:51,-1.0673319987404315e-05
2019-04-04 11:18:52,-2.464431802390556e-05
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,-9.032190306150579e-05
2019-04-04 11:18:56,-2.21628078051714e-05
2019-04-04 11:18:57,-8.002000500131967e-05
2019-04-04 11:18:58,-3.046255731581364e-06
2019-04-04 11:18:59,-2.929215599525401e-05
2019-04-04 11:19:00,-2.2662087397115116e-05
2019-04-04 11:19:01,-9.936888381865497e-05
2019-04-04 11:19:02,-3.5011553812726365e-05
2019-04-04 11:19:03,-8.653322772727063e-05
2019-04-04 11:19:04,-6.312993743418397e-05
2019-04-04 11:19:05,-2.5463596605281366e-06
2019-04-04 11:19:06,0.0
2019-04-04 11:19:07,6.365899151419853e-06
2019-04-04 11:19:08,-1.0297876371925212e-05
2019-04-04 11:19:09,-3.3951029883241234e-05
2019-04-04 11:19:10,-2.8125651492969892e-05
2019-04-04 11:19:11,0.0
2019-04-04 11:19:12,-4.512726667275114e-05
2019-04-04 11:19:13,-3.819515176203493e-05
2019-04-04 11:19:14,-1.911305537018245e-05
2019-04-04 11:19:15,-1.965652676542512e-05
2019-04-04 11:19:16,-2.267513204905601e-05
2019-04-04 11:19:17,7.1139788353262224e-06
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,-8.063728922731462e-06
2019-04-04 11:19:21,3.4336122812046724e-06
2019-04-04 11:19:22,5.067797922024434e-06
2019-04-04 11:19:23,0.0
2019-04-04 11:19:24,4.48662518828254e-06
2019-04-04 11:19:25,0.0
2019-04-04 11:19:26,0.0
2019-04-04 11:19:27,8.35625025142613e-06
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,9.33702457009302e-06
2019-04-04 11:19:30,6.9704671634324484e-06
2019-04-04 11:19:31,0.0
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,2.4417448063280424e-05
2019-04-04 11:19:34,1.4854300532194857e-05
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,8.238487743182366e-06
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,-2.9485065444881657e-06
2019-04-04 11:19:39,-1.6416560371667331e-06
2019-04-04 11:19:40,-1.8029373534908198e-05
2019-04-04 11:19:41,-5.835531383482473e-06
2019-04-04 11:19:42,-5.242630827058871e-05
2019-04-04 11:19:43,-1.8837736244549616e-05
2019-04-04 11:19:44,0.0
2019-04-04 11:19:45,0.0
2019-04-04 11:19:46,1.591743432692294e-05
2019-04-04 11:19:47,2.4361420206624463e-05
2019-04-04 11:19:48,-1.338747364983536e-05
2019-04-04 11:19:49,3.8664145992252475e-05
2019-04-04 11:19:50,-4.577029810396728e-07
2019-04-04 11:19:51,-9.662178368991131e-05
2019-04-04 11:19:52,-5.70077315051424e-05
2019-04-04 11:19:53,-6.690275336799036e-05
2019-04-04 11:19:54,-2.8945912136141972e-05
2019-04-04 11:19:55,0.0
2019-04-04 11:19:56,1.23579861421689e-06
2019-04-04 11:19:57,3.7166454111385115e-05
2019-04-04 11:19:58,-1.5839946511129438e-05
2019-04-04 11:19:59,2.7771472177741397e-05
2019-04-04 11:20:00,-1.790229349442999e-05
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,-3.30134364687435e-05
2019-04-04 11:20:04,-1.5050318744111153e-05
2019-04-04 11:20:05,-7.354063954017725e-05
2019-04-04 11:20:06,-8.17022071266925e-05
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,-0.0001415437607362157
2019-04-04 11:20:09,-0.0001244025632147469
2019-04-04 11:20:10,-0.00014918907837658854
2019-04-04 11:20:11,-7.580501156065747e-05
2019-04-04 11:20:12,-7.837382647702716e-05
2019-04-04 11:20:13,-2.2698383874936858e-05
2019-04-04 11:20:14,-4.5677952165946366e-05
2019-04-04 11:20:15,-0.00014008311598222108
2019-04-04 11:20:16,-0.0002775530091446186
2019-04-04 11:20:17,-0.00024161434877270795
2019-04-04 11:20:18,-0.00018594567551229017
2019-04-04 11:20:19,-0.0001447549671966842
2019-04-04 11:20:20,-2.6686236572382135e-06
2019-04-04 11:20:21,0.00014278946560724906
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,6.65262354744688e-05
2019-04-04 11:20:24,2.6020556239297395e-05
2019-04-04 11:20:25,-1.534491362826257e-05
2019-04-04 11:20:26,-3.7360830904924985e-05
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,-5.020267872161004e-05
2019-04-04 11:20:29,-0.00013852771897512523
2019-04-04 11:20:30,-0.0001681284501359102
2019-04-04 11:20:31,-0.00017013100087054413
2019-04-04 11:20:32,-0.0001720628865270689
2019-04-04 11:20:33,-0.00018360866158328111
2019-04-04 11:20:34,-3.712991834716302e-05
2019-04-04 11:20:35,-1.3529851200481064e-05
2019-04-04 11:20:36,-5.004704422123827e-06
2019-04-04 11:20:37,-4.3706031049619384e-06
2019-04-04 11:20:38,6.235072845222462e-07
2019-04-04 11:20:39,-3.285865463246984e-06
2019-04-04 11:20:40,1.6726690704429427e-06
2019-04-04 11:20:41,9.356668138285563e-06
2019-04-04 11:20:42,9.471957814767969e-05
2019-04-04 11:20:43,0.00010499005889124887
2019-04-04 11:20:44,6.664100676508449e-05
2019-04-04 11:20:45,5.389702434529815e-05
2019-04-04 11:20:46,4.569492847210313e-05
2019-04-04 11:20:47,0.0
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,-4.1399032536616496e-05
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,0.0
2019-04-04 11:20:54,0.0
2019-04-04 11:20:55,-0.0001019043373034629
2019-04-04 11:20:56,-6.935411503448488e-05
2019-04-04 11:20:57,0.0
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,0.0
2019-04-04 11:21:00,0.0
2019-04-04 11:21:01,-6.156994876950043e-05
2019-04-04 11:21:02,-6.130456105928706e-05
2019-04-04 11:21:03,-0.00015337384237136697
2019-04-04 11:21:04,-0.00010616116964120609
2019-04-04 11:21:05,-8.268116792762499e-05
2019-04-04 11:21:06,-9.257293303324528e-05
2019-04-04 11:21:07,-9.439534913139734e-05
2019-04-04 11:21:08,-4.044244839398175e-05
2019-04-04 11:21:09,-3.84718962799318e-05
2019-04-04 11:21:10,-5.037889509015983e-05
2019-04-04 11:21:11,-4.781462435025053e-05
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,0.0
2019-04-04 11:21:15,1.5571836775859978e-06
2019-04-04 11:21:16,2.730248698408356e-06
2019-04-04 11:21:17,3.847337642367911e-05
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,3.893110751217749e-05
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,7.184314168888542e-05
2019-04-04 11:21:22,2.8029262550036984e-05
2019-04-04 11:21:23,7.64467548353869e-05
2019-04-04 11:21:24,-9.767864574939047e-05
2019-04-04 11:21:25,-0.00010121693904408566
2019-04-04 11:21:26,-0.00012433735041311435
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,-0.00012064431375316933
2019-04-04 11:21:29,-0.00013005571693089336
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,6.370968769505298e-06
2019-04-04 11:21:32,0.0
2019-04-04 11:21:33,5.840029900947782e-06
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,-5.901489388999628e-07
2019-04-04 11:21:38,0.0
2019-04-04 11:21:39,0.0
2019-04-04 11:21:40,-2.0538640518011045e-05
2019-04-04 11:21:41,-1.6222210542193748e-05
2019-04-04 11:21:42,-2.5483712715709547e-07
2019-04-04 11:21:43,0.0
2019-04-04 11:21:44,0.0
2019-04-04 11:21:45,0.0
2019-04-04 11:21:46,-2.2461522288915557e-06
2019-04-04 11:21:47,0.0
2019-04-04 11:21:48,0.0
2019-04-04 11:21:49,0.0
2019-04-04 11:21:50,0.0
2019-04-04 11:21:51,0.0
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,9.811231898204486e-06
2019-04-04 11:21:54,0.0
2019-04-04 11:21:55,2.663306987652627e-05
2019-04-04 11:21:56,3.161907602447796e-05
2019-04-04 11:21:57,0.0
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,1.7250517622997801e-06
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,-6.930999588699668e-06
2019-04-04 11:22:02,-1.812401903747372e-05
2019-04-04 11:22:03,-3.1687995124157187e-06
2019-04-04 11:22:04,1.107966333472545e-06
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,0.00011732868584901732
2019-04-04 11:22:07,9.385793662714964e-05
2019-04-04 11:22:08,7.864868379904665e-05
2019-04-04 11:22:09,6.410745481939889e-05
2019-04-04 11:22:10,5.941462879568728e-05
2019-04-04 11:22:11,6.49507673183136e-06
2019-04-04 11:22:12,4.2100920710365296e-05
2019-04-04 11:22:13,9.638815843757553e-05
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,0.00010429214926201895
2019-04-04 11:22:16,8.07381600533664e-05
2019-04-04 11:22:17,3.0258117669014497e-05
2019-04-04 11:22:18,1.2724972490496467e-05
2019-04-04 11:22:19,-1.5354150799538352e-05
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-3.2338911795665264e-05
2019-04-04 11:22:23,1.736491920743352e-05
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,7.40399044722418e-05
2019-04-04 11:22:26,7.155314062683504e-05
2019-04-04 11:22:27,5.6989958556055093e-05
2019-04-04 11:22:28,6.775991123460566e-05
2019-04-04 11:22:29,4.769127875687694e-05
2019-04-04 11:22:30,1.868376604798393e-06
2019-04-04 11:22:31,8.62871435961408e-06
2019-04-04 11:22:32,-6.869179229244367e-06
2019-04-04 11:22:33,-1.056538136030578e-05
2019-04-04 11:22:34,-1.1690391667085054e-05
2019-04-04 11:22:35,-1.668190280451788e-05
2019-04-04 11:22:36,-9.292381436648886e-07
2019-04-04 11:22:37,0.0
2019-04-04 11:22:38,4.296388885138131e-05
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,0.0
2019-04-04 11:22:43,-0.00039175320860850666
2019-04-04 11:22:44,-0.0003999260975228735
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,-0.0004051460165646666
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,-0.0004143244423127076
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,-0.00043455453260887706
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,-4.3154494136531715e-06
2019-04-04 11:22:57,0.0
2019-04-04 11:22:58,0.0
2019-04-04 11:22:59,-4.18656607064165e-06
2019-04-04 11:23:00,0.0
2019-04-04 11:23:01,-1.4827483576802365e-06
2019-04-04 11:23:02,0.0
2019-04-04 11:23:03,-6.739775255754691e-07
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,-0.00023220737916231492
2019-04-04 11:23:06,-0.0002774540813494835
2019-04-04 11:23:07,-0.00027309528841879715
2019-04-04 11:23:08,-0.0002613405956813336
2019-04-04 11:23:09,-0.00026550084279778426
2019-04-04 11:23:10,0.0
2019-04-04 11:23:11,-2.3369946249102375e-05
2019-04-04 11:23:12,6.873834884980743e-05
2019-04-04 11:23:13,5.64796799742636e-05
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,5.065562189915749e-05
2019-04-04 11:23:16,7.44103983293513e-05
2019-04-04 11:23:17,0.0
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,6.450255906886889e-05
2019-04-04 11:23:21,0.0
2019-04-04 11:23:22,0.0
2019-04-04 11:23:23,0.00013380145513679104
2019-04-04 11:23:24,0.00012038875654016478
2019-04-04 11:23:25,0.0
2019-04-04 11:23:26,0.00012018588750601385
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,9.40753501610226e-05
2019-04-04 11:23:29,9.574607020469465e-05
2019-04-04 11:23:30,0.0
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,-4.531647182946532e-05
2019-04-04 11:23:35,-2.549102078790427e-05
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,6.0478439436285936e-05
2019-04-04 11:23:38,6.794357447917847e-05
2019-04-04 11:23:39,6.43777745033987e-05
2019-04-04 11:23:40,8.769134685232027e-05
2019-04-04 11:23:41,9.022052044486255e-05
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,3.07871617532817e-06
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,0.0
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.0
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,0.0
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,0.0
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,0.0
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.0
2019-04-04 11:24:04,0.0
2019-04-04 11:24:05,-5.609902421124694e-07
2019-04-04 11:24:06,-4.313596757853138e-07
2019-04-04 11:24:07,0.0
2019-04-04 11:24:08,0.0
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.0
2019-04-04 11:24:11,0.0
2019-04-04 11:24:12,0.0
2019-04-04 11:24:13,2.4316782979778206e-06
2019-04-04 11:24:14,0.0
2019-04-04 11:24:15,0.0
2019-04-04 11:24:16,0.0
2019-04-04 11:24:17,1.6928737633512162e-06
2019-04-04 11:24:18,1.8515858700583906e-06
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,4.771595150557225e-06
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,0.00037474388008192403
2019-04-04 11:24:25,0.00034832121038907044
2019-04-04 11:24:26,0.0003510783395244958
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.00037392933213033306
2019-04-04 11:24:29,0.00036867805928478297
2019-04-04 11:24:30,6.306274743359935e-05
2019-04-04 11:24:31,8.408543079769365e-05
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,8.432767185238154e-05
2019-04-04 11:24:36,6.764082649177839e-05
2019-04-04 11:24:37,4.2709091030248146e-05
2019-04-04 11:24:38,-1.926795773655317e-05
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,-1.926795773655317e-05
2019-04-04 11:24:41,-3.863229048216162e-06
2019-04-04 11:24:42,0.0
2019-04-04 11:24:43,-1.352125418245179e-05
2019-04-04 11:24:44,9.257285441197056e-05
2019-04-04 11:24:45,0.0
2019-04-04 11:24:46,8.825703142416959e-05
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,6.597942959917209e-05
2019-04-04 11:24:49,7.559666047144324e-05
2019-04-04 11:24:50,9.050143634549367e-05
2019-04-04 11:24:51,2.0699582186876107e-05
2019-04-04 11:24:52,2.662931799160894e-05
2019-04-04 11:24:53,0.00013545325461466887
2019-04-04 11:24:54,0.00010976051190420522
2019-04-04 11:24:55,0.00011249904847345335
2019-04-04 11:24:56,0.0003724786175088499
2019-04-04 11:24:57,0.0003538035715538038
2019-04-04 11:24:58,0.0002755399883245651
2019-04-04 11:24:59,0.00027086855402896865
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,0.0002552834926554076
2019-04-04 11:25:02,-6.927954991337864e-06
2019-04-04 11:25:03,1.0710071014476996e-05
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.0
2019-04-04 11:25:06,-4.085272476038036e-06
2019-04-04 11:25:07,2.0830400317275763e-05
2019-04-04 11:25:08,-7.407392442910248e-06
2019-04-04 11:25:09,-9.413047538140638e-06
2019-04-04 11:25:10,-2.4676666161556235e-05
2019-04-04 11:25:11,-1.1843905563895595e-05
2019-04-04 11:25:12,-3.366912675763559e-05
2019-04-04 11:25:13,-1.3852888481246388e-05
2019-04-04 11:25:14,-5.836144409551963e-06
2019-04-04 11:25:15,5.621522561424781e-06
2019-04-04 11:25:16,2.9352635351669374e-05
2019-04-04 11:25:17,6.4505130461881984e-06
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,-0.00011005502751362835
2019-04-04 11:25:20,-9.14334627019393e-05
2019-04-04 11:25:21,-8.557980316659033e-05
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,-0.00012080572163903598
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,-0.00010566486544924445
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,8.405127127428677e-06
2019-04-04 11:25:29,0.0
2019-04-04 11:25:30,-7.782282854779208e-06
2019-04-04 11:25:31,-7.70779546315731e-06
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,2.6459844073644728e-05
2019-04-04 11:25:34,1.8677624206223796e-05
2019-04-04 11:25:35,0.0
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,2.343227867712409e-05
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,6.670580073665575e-06
2019-04-04 11:25:40,2.546943349570416e-06
2019-04-04 11:25:41,-4.046692607005519e-05
2019-04-04 11:25:42,0.0
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,-7.003978259684925e-06
2019-04-04 11:25:45,-6.367317831031062e-06
2019-04-04 11:25:46,5.002901682943137e-06
2019-04-04 11:25:47,-2.546936862666512e-06
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,2.1012523464084868e-05
2019-04-04 11:25:50,-2.1012081947219923e-05
2019-04-04 11:25:51,-0.00025310249536771566
2019-04-04 11:25:52,-0.00025514670935799
2019-04-04 11:25:53,-0.0003056332019536257
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,-0.00029183447148790486
2019-04-04 11:25:56,-0.0002801669795197381
2019-04-04 11:25:57,-3.343709447588303e-05
2019-04-04 11:25:58,0.0
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,0.0
2019-04-04 11:26:01,-3.310439972869405e-05
2019-04-04 11:26:02,0.0
2019-04-04 11:26:03,2.3354118498776025e-05
2019-04-04 11:26:04,0.0
2019-04-04 11:26:05,0.0
2019-04-04 11:26:06,0.0
2019-04-04 11:26:07,2.335357309686168e-05
