h_m_s,XIU
2019-04-04 10:29:36,-5.235672311922198e-05
2019-04-04 10:29:37,-0.0001111124093767862
2019-04-04 10:29:38,-0.00010894014229557862
2019-04-04 10:29:39,-0.00010903363388728805
2019-04-04 10:29:40,-0.0001071430715606917
2019-04-04 10:29:41,-9.13992321085519e-05
2019-04-04 10:29:42,1.7821465402932522e-05
2019-04-04 10:29:43,4.365093762898832e-06
2019-04-04 10:29:44,2.7336050022349467e-06
2019-04-04 10:29:45,3.4650022481809724e-06
2019-04-04 10:29:46,-1.0602696865220811e-05
2019-04-04 10:29:47,0.0
2019-04-04 10:29:48,-5.0707690728570004e-05
2019-04-04 10:29:49,-4.071154887052572e-05
2019-04-04 10:29:50,-3.9909656556348494e-05
2019-04-04 10:29:51,-4.4724448768676985e-05
2019-04-04 10:29:52,-3.842601201668138e-05
2019-04-04 10:29:53,-1.6123093764889087e-05
2019-04-04 10:29:54,-1.3206183355223107e-05
2019-04-04 10:29:55,-1.3258754260280357e-05
2019-04-04 10:29:56,2.55241703451867e-05
2019-04-04 10:29:57,2.3826231364597303e-05
2019-04-04 10:29:58,4.074685464066918e-05
2019-04-04 10:29:59,4.788196798253653e-05
2019-04-04 10:30:00,5.544497948200958e-05
2019-04-04 10:30:01,0.0
2019-04-04 10:30:02,5.025991709946995e-06
2019-04-04 10:30:03,2.9729134220463035e-05
2019-04-04 10:30:04,1.2999932031621776e-05
2019-04-04 10:30:05,1.3101692898835627e-05
2019-04-04 10:30:06,6.172024733641717e-07
2019-04-04 10:30:07,-8.646694244722203e-06
2019-04-04 10:30:08,-3.788703978185969e-05
2019-04-04 10:30:09,0.0
2019-04-04 10:30:10,-4.0095720907091924e-05
2019-04-04 10:30:11,0.0
2019-04-04 10:30:12,-2.978648710922198e-05
2019-04-04 10:30:13,-2.094721370448194e-05
2019-04-04 10:30:14,1.0009295420988626e-05
2019-04-04 10:30:15,-7.336927037962067e-06
2019-04-04 10:30:16,-1.2216600462453935e-06
2019-04-04 10:30:17,-1.866607341747068e-05
2019-04-04 10:30:18,-2.428686593312408e-05
2019-04-04 10:30:19,0.0
2019-04-04 10:30:20,-3.075552544188572e-05
2019-04-04 10:30:21,-0.00010336720179295034
2019-04-04 10:30:22,-0.00011004023134263351
2019-04-04 10:30:23,0.0
2019-04-04 10:30:24,-0.00013497490212009347
2019-04-04 10:30:25,-0.0001329893236224039
2019-04-04 10:30:26,0.0
2019-04-04 10:30:27,-0.00014520071776167237
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,0.0
2019-04-04 10:30:30,0.0
2019-04-04 10:30:31,0.0
2019-04-04 10:30:32,0.0
2019-04-04 10:30:33,0.0
2019-04-04 10:30:34,0.0
2019-04-04 10:30:35,-4.8826991351540724e-05
2019-04-04 10:30:36,0.0
2019-04-04 10:30:37,-3.7676048057799646e-05
2019-04-04 10:30:38,-5.8111824906881484e-05
2019-04-04 10:30:39,-6.60074141665463e-05
2019-04-04 10:30:40,5.185044077575901e-07
2019-04-04 10:30:41,5.185044077575901e-07
2019-04-04 10:30:42,0.0
2019-04-04 10:30:43,-4.3669061009037975e-05
2019-04-04 10:30:44,4.712334440857402e-05
2019-04-04 10:30:45,0.0
2019-04-04 10:30:46,9.075312307664071e-06
2019-04-04 10:30:47,0.0
2019-04-04 10:30:48,-6.262083962013593e-05
2019-04-04 10:30:49,-5.251940458364388e-05
2019-04-04 10:30:50,0.0
2019-04-04 10:30:51,0.0
2019-04-04 10:30:52,-7.799259867883024e-06
2019-04-04 10:30:53,0.0
2019-04-04 10:30:54,0.0
2019-04-04 10:30:55,-0.00010199674289106612
2019-04-04 10:30:56,-7.703443142673732e-05
2019-04-04 10:30:57,-5.8407207153738585e-05
2019-04-04 10:30:58,-7.013931082594235e-05
2019-04-04 10:30:59,0.0
2019-04-04 10:31:00,-0.0001733385082063586
2019-04-04 10:31:01,-0.00013637794411155713
2019-04-04 10:31:02,-0.00011419322662661001
2019-04-04 10:31:03,-0.0001143383348158939
2019-04-04 10:31:04,-0.00011134564717126102
2019-04-04 10:31:05,-6.113334964252054e-06
2019-04-04 10:31:06,7.237722280943318e-07
2019-04-04 10:31:07,-6.347636777661928e-06
2019-04-04 10:31:08,-2.1990170218241193e-06
2019-04-04 10:31:09,-2.8642894214687453e-05
2019-04-04 10:31:10,-3.5176259911963395e-05
2019-04-04 10:31:11,-3.022867956609834e-05
2019-04-04 10:31:12,-3.9076283088367096e-05
2019-04-04 10:31:13,-4.45227830106305e-05
2019-04-04 10:31:14,-1.4138736071064759e-05
2019-04-04 10:31:15,-5.359689934737657e-06
2019-04-04 10:31:16,2.0595719049222896e-05
2019-04-04 10:31:17,4.8420697076534286e-05
2019-04-04 10:31:18,4.895311416335969e-05
2019-04-04 10:31:19,5.762239422086211e-05
2019-04-04 10:31:20,6.451677218846198e-05
2019-04-04 10:31:21,0.00010150538874187979
2019-04-04 10:31:22,8.988918065461261e-05
2019-04-04 10:31:23,0.0
2019-04-04 10:31:24,0.00013848969787374647
2019-04-04 10:31:25,0.0001244457886942533
2019-04-04 10:31:26,0.00010925146212373876
2019-04-04 10:31:27,4.57423672682249e-05
2019-04-04 10:31:28,3.0232994296541675e-05
2019-04-04 10:31:29,-1.9052813467173528e-05
2019-04-04 10:31:30,-2.2786279735975024e-05
2019-04-04 10:31:31,-1.8419305583860524e-05
2019-04-04 10:31:32,-1.4975697048438236e-05
2019-04-04 10:31:33,1.0887365317471795e-05
2019-04-04 10:31:34,-1.3129478807375942e-06
2019-04-04 10:31:35,2.1352474836321414e-06
2019-04-04 10:31:36,3.305103217841157e-06
2019-04-04 10:31:37,-5.921095451902435e-07
2019-04-04 10:31:38,-1.2422061411034988e-05
2019-04-04 10:31:39,1.239131946516602e-05
2019-04-04 10:31:40,0.0
2019-04-04 10:31:41,1.2027673283258083e-05
2019-04-04 10:31:42,0.0
2019-04-04 10:31:43,0.0
2019-04-04 10:31:44,1.214012628668523e-05
2019-04-04 10:31:45,0.0
2019-04-04 10:31:46,0.0
2019-04-04 10:31:47,0.0
2019-04-04 10:31:48,0.0
2019-04-04 10:31:49,8.729526948299259e-05
2019-04-04 10:31:50,1.645511621670934e-05
2019-04-04 10:31:51,0.0
2019-04-04 10:31:52,0.0
2019-04-04 10:31:53,4.4305304113222084e-06
2019-04-04 10:31:54,0.0
2019-04-04 10:31:55,0.0
2019-04-04 10:31:56,0.0
2019-04-04 10:31:57,0.0
2019-04-04 10:31:58,0.0
2019-04-04 10:31:59,3.890415770717959e-06
2019-04-04 10:32:00,0.0
2019-04-04 10:32:01,3.171013454625212e-06
2019-04-04 10:32:02,0.0
2019-04-04 10:32:03,0.0
2019-04-04 10:32:04,-8.308798942433921e-05
2019-04-04 10:32:05,-2.2112333773007714e-05
2019-04-04 10:32:06,0.0
2019-04-04 10:32:07,0.0
2019-04-04 10:32:08,0.0
2019-04-04 10:32:09,-2.0865687884805565e-05
2019-04-04 10:32:10,0.0
2019-04-04 10:32:11,0.0
2019-04-04 10:32:12,-7.569549552772345e-06
2019-04-04 10:32:13,0.0
2019-04-04 10:32:14,0.0
2019-04-04 10:32:15,-2.104134255946448e-05
2019-04-04 10:32:16,-9.08717985222578e-06
2019-04-04 10:32:17,2.3295759661510776e-06
2019-04-04 10:32:18,-1.270120267043694e-06
2019-04-04 10:32:19,-1.3471894982868774e-05
2019-04-04 10:32:20,0.0
2019-04-04 10:32:21,0.0
2019-04-04 10:32:22,0.0
2019-04-04 10:32:23,1.9047581186795767e-07
2019-04-04 10:32:24,-1.8999496757476371e-06
2019-04-04 10:32:25,2.280769893840609e-07
2019-04-04 10:32:26,1.7932390576054201e-06
2019-04-04 10:32:27,6.70335620239186e-05
2019-04-04 10:32:28,1.4178839087395003e-05
2019-04-04 10:32:29,0.0
2019-04-04 10:32:30,8.61776858241731e-08
2019-04-04 10:32:31,-3.931263373508002e-07
2019-04-04 10:32:32,0.0
2019-04-04 10:32:33,0.0
2019-04-04 10:32:34,-6.440734788407851e-06
2019-04-04 10:32:35,-7.167328863688442e-05
2019-04-04 10:32:36,-1.9045678274673895e-05
2019-04-04 10:32:37,-4.659316041380459e-06
2019-04-04 10:32:38,-4.644531128805107e-06
2019-04-04 10:32:39,7.436886912411421e-08
2019-04-04 10:32:40,0.0
2019-04-04 10:32:41,3.210336941569778e-08
2019-04-04 10:32:42,0.0
2019-04-04 10:32:43,-3.2103368385071486e-08
2019-04-04 10:32:44,0.0
2019-04-04 10:32:45,0.0
2019-04-04 10:32:46,-3.5630445787505664e-08
2019-04-04 10:32:47,0.0
2019-04-04 10:32:48,0.0
2019-04-04 10:32:49,0.0
2019-04-04 10:32:50,0.0
2019-04-04 10:32:51,0.0
2019-04-04 10:32:52,0.0
2019-04-04 10:32:53,6.76626825338051e-08
2019-04-04 10:32:54,6.76626825338051e-08
2019-04-04 10:32:55,0.0
2019-04-04 10:32:56,-4.195033039474906e-09
2019-04-04 10:32:57,0.0
2019-04-04 10:32:58,0.0
2019-04-04 10:32:59,0.0
2019-04-04 10:33:00,9.930104153937927e-08
2019-04-04 10:33:01,0.0
2019-04-04 10:33:02,0.0
2019-04-04 10:33:03,-0.00012384229475992007
2019-04-04 10:33:04,-0.00015907351206562756
2019-04-04 10:33:05,0.0
2019-04-04 10:33:06,-0.00015521579884764032
2019-04-04 10:33:07,-8.960992375075058e-05
2019-04-04 10:33:08,0.0
2019-04-04 10:33:09,-9.749471597408113e-05
2019-04-04 10:33:10,6.6885528577764745e-06
2019-04-04 10:33:11,6.15881281641954e-05
2019-04-04 10:33:12,0.0
2019-04-04 10:33:13,6.327247591766912e-05
2019-04-04 10:33:14,-5.4493805107221405e-05
2019-04-04 10:33:15,-4.155185394670046e-05
2019-04-04 10:33:16,-1.6606911162212415e-05
2019-04-04 10:33:17,0.0
2019-04-04 10:33:18,-4.519356077445944e-05
2019-04-04 10:33:19,-5.585459295894652e-05
2019-04-04 10:33:20,-4.142462845396413e-06
2019-04-04 10:33:21,0.0
2019-04-04 10:33:22,-1.9220557554869175e-05
2019-04-04 10:33:23,-1.3778785912582052e-05
2019-04-04 10:33:24,-7.55705895098192e-05
2019-04-04 10:33:25,-6.340318072817578e-05
2019-04-04 10:33:26,0.0
2019-04-04 10:33:27,3.2438166147812797e-05
2019-04-04 10:33:28,-1.4954789139470027e-05
2019-04-04 10:33:29,3.17652428860674e-05
2019-04-04 10:33:30,8.826280291397966e-05
2019-04-04 10:33:31,3.197433242299575e-05
2019-04-04 10:33:32,-3.124958200278045e-05
2019-04-04 10:33:33,-8.070875736983075e-06
2019-04-04 10:33:34,-6.045892896702619e-05
2019-04-04 10:33:35,-4.096273934829755e-05
2019-04-04 10:33:36,-2.1039568136604863e-06
2019-04-04 10:33:37,6.653546246563791e-06
2019-04-04 10:33:38,6.388735827531758e-05
2019-04-04 10:33:39,2.527175527023647e-05
2019-04-04 10:33:40,4.378719340561226e-05
2019-04-04 10:33:41,2.9079329399662732e-05
2019-04-04 10:33:42,-4.421522437831233e-05
2019-04-04 10:33:43,-3.4855454017860136e-05
2019-04-04 10:33:44,-3.362286207144889e-05
2019-04-04 10:33:45,0.0
2019-04-04 10:33:46,-7.050149539066551e-05
2019-04-04 10:33:47,-4.2093802024312264e-05
2019-04-04 10:33:48,8.005248615132318e-06
2019-04-04 10:33:49,0.0
2019-04-04 10:33:50,3.145101275520882e-05
2019-04-04 10:33:51,0.0
2019-04-04 10:33:52,0.0
2019-04-04 10:33:53,7.062069793461815e-05
2019-04-04 10:33:54,9.29043425196873e-05
2019-04-04 10:33:55,0.0
2019-04-04 10:33:56,0.00011391018453957706
2019-04-04 10:33:57,0.0
2019-04-04 10:33:58,0.0
2019-04-04 10:33:59,0.0
2019-04-04 10:34:00,8.80847541771521e-05
2019-04-04 10:34:01,1.4564235321730724e-05
2019-04-04 10:34:02,0.0
2019-04-04 10:34:03,0.0
2019-04-04 10:34:04,2.5468211415157368e-05
2019-04-04 10:34:05,0.0
2019-04-04 10:34:06,5.7103418378071945e-05
2019-04-04 10:34:07,6.54198027376685e-05
2019-04-04 10:34:08,7.472190136463966e-05
2019-04-04 10:34:09,9.58975990262749e-05
2019-04-04 10:34:10,0.0
2019-04-04 10:34:11,7.864058592156905e-05
2019-04-04 10:34:12,0.0
2019-04-04 10:34:13,0.0
2019-04-04 10:34:14,3.7785588069964244e-05
2019-04-04 10:34:15,-6.0741070365249265e-05
2019-04-04 10:34:16,-7.055509077280616e-05
2019-04-04 10:34:17,-4.875890375653051e-05
2019-04-04 10:34:18,-6.588033141485758e-05
2019-04-04 10:34:19,-6.588033141485758e-05
2019-04-04 10:34:20,-4.5704061013921917e-05
2019-04-04 10:34:21,-4.354395955702188e-05
2019-04-04 10:34:22,0.0
2019-04-04 10:34:23,-7.640852044172061e-05
2019-04-04 10:34:24,0.0
2019-04-04 10:34:25,-6.15654133798329e-05
2019-04-04 10:34:26,-5.533106932167484e-05
2019-04-04 10:34:27,-3.102228357150371e-06
2019-04-04 10:34:28,5.1722493224791796e-05
2019-04-04 10:34:29,0.0001254599212623349
2019-04-04 10:34:30,0.00012701563738887068
2019-04-04 10:34:31,0.00011921990653483591
2019-04-04 10:34:32,9.213438472430886e-05
2019-04-04 10:34:33,6.557855210755893e-05
2019-04-04 10:34:34,0.0
2019-04-04 10:34:35,2.487053778811984e-07
2019-04-04 10:34:36,2.64148190871099e-07
2019-04-04 10:34:37,1.560063930188731e-06
2019-04-04 10:34:38,0.0
2019-04-04 10:34:39,0.0
2019-04-04 10:34:40,2.263057058138115e-05
2019-04-04 10:34:41,0.0
2019-04-04 10:34:42,-6.636712646421632e-05
2019-04-04 10:34:43,-0.00013762784180290747
2019-04-04 10:34:44,-0.0001130883149076591
2019-04-04 10:34:45,-6.575275710717997e-05
2019-04-04 10:34:46,-0.00011333699209802084
2019-04-04 10:34:47,6.483193290538377e-05
2019-04-04 10:34:48,0.00013713386186892595
2019-04-04 10:34:49,0.00011310110532107405
2019-04-04 10:34:50,6.419691673506002e-05
2019-04-04 10:34:51,3.748241738763957e-05
2019-04-04 10:34:52,0.0
2019-04-04 10:34:53,-7.35255708064374e-05
2019-04-04 10:34:54,-5.9347807140410714e-05
2019-04-04 10:34:55,-0.00012102968659231504
2019-04-04 10:34:56,-0.0001112643086716326
2019-04-04 10:34:57,0.0
2019-04-04 10:34:58,0.0
2019-04-04 10:34:59,-5.1657390518924425e-05
2019-04-04 10:35:00,-4.542298468693979e-05
2019-04-04 10:35:01,-2.7442680316670243e-05
2019-04-04 10:35:02,0.00012027000681481286
2019-04-04 10:35:03,0.00011255582026711524
2019-04-04 10:35:04,6.035898887561368e-05
2019-04-04 10:35:05,4.5425048028200774e-05
2019-04-04 10:35:06,3.1867041936419457e-06
2019-04-04 10:35:07,0.0
2019-04-04 10:35:08,-6.613812885568579e-05
2019-04-04 10:35:09,-7.502117642006534e-05
2019-04-04 10:35:10,-5.880117293907216e-05
2019-04-04 10:35:11,-9.008956489606159e-05
2019-04-04 10:35:12,-0.00011287785348722173
2019-04-04 10:35:13,-0.00012403570331883344
2019-04-04 10:35:14,-0.00011538207756897319
2019-04-04 10:35:15,-8.127997411505889e-05
2019-04-04 10:35:16,-4.247103562340611e-05
2019-04-04 10:35:17,-8.802630843705731e-07
2019-04-04 10:35:18,-1.2452046484228616e-06
2019-04-04 10:35:19,1.674938942097166e-05
2019-04-04 10:35:20,2.9833246455076173e-05
2019-04-04 10:35:21,1.0246664597447652e-05
2019-04-04 10:35:22,2.6029603922466602e-05
2019-04-04 10:35:23,-4.1880132037115976e-06
2019-04-04 10:35:24,-2.24806922030925e-05
2019-04-04 10:35:25,-3.683892614053659e-05
2019-04-04 10:35:26,-3.341103148370957e-05
2019-04-04 10:35:27,-4.72102769711519e-05
2019-04-04 10:35:28,-2.781608153480874e-05
2019-04-04 10:35:29,-8.25382161397716e-05
2019-04-04 10:35:30,-0.00014016425842338308
2019-04-04 10:35:31,-0.000122733002388675
2019-04-04 10:35:32,-0.00013493487825486406
2019-04-04 10:35:33,-5.2896219204854304e-05
2019-04-04 10:35:34,2.126006546324269e-06
2019-04-04 10:35:35,0.00013026122923956934
2019-04-04 10:35:36,0.00019549709714318148
2019-04-04 10:35:37,0.00020130012324536873
2019-04-04 10:35:38,0.00012993842055019784
2019-04-04 10:35:39,0.00013113632633704464
2019-04-04 10:35:40,9.704598200207475e-05
2019-04-04 10:35:41,3.016719245804362e-05
2019-04-04 10:35:42,-1.7181850553476026e-05
2019-04-04 10:35:43,-2.754699517280405e-05
2019-04-04 10:35:44,-4.1629003926517915e-05
2019-04-04 10:35:45,-4.277429162426374e-05
2019-04-04 10:35:46,-2.6328637958765224e-05
2019-04-04 10:35:47,2.0433785027366574e-05
2019-04-04 10:35:48,3.982261495638074e-05
2019-04-04 10:35:49,5.722772609790562e-05
2019-04-04 10:35:50,3.476257255802635e-05
2019-04-04 10:35:51,0.0
2019-04-04 10:35:52,8.425505112549526e-06
2019-04-04 10:35:53,8.481753561287198e-06
2019-04-04 10:35:54,-1.7011461937506947e-05
2019-04-04 10:35:55,0.0
2019-04-04 10:35:56,-2.4171013096277283e-05
2019-04-04 10:35:57,-1.7011461937506947e-05
2019-04-04 10:35:58,-1.1800406336215997e-05
2019-04-04 10:35:59,0.0
2019-04-04 10:36:00,-1.912166872586359e-05
2019-04-04 10:36:01,-6.230869171956457e-06
2019-04-04 10:36:02,-8.325881848816047e-06
2019-04-04 10:36:03,0.0
2019-04-04 10:36:04,-1.607618665231594e-05
2019-04-04 10:36:05,3.749886122639999e-07
2019-04-04 10:36:06,-8.969580426739052e-07
2019-04-04 10:36:07,3.749886122639999e-07
2019-04-04 10:36:08,6.7936579272318094e-06
2019-04-04 10:36:09,0.0
2019-04-04 10:36:10,0.0
2019-04-04 10:36:11,-3.1140338814559386e-05
2019-04-04 10:36:12,0.0
2019-04-04 10:36:13,-5.3997543574724706e-05
2019-04-04 10:36:14,0.0
2019-04-04 10:36:15,-5.673493497807964e-05
2019-04-04 10:36:16,0.0
2019-04-04 10:36:17,0.0
2019-04-04 10:36:18,-6.167050663510243e-05
2019-04-04 10:36:19,0.0
2019-04-04 10:36:20,0.0
2019-04-04 10:36:21,0.0
2019-04-04 10:36:22,-9.642354136303247e-05
2019-04-04 10:36:23,0.0
2019-04-04 10:36:24,-6.184902884334321e-05
2019-04-04 10:36:25,0.0
2019-04-04 10:36:26,0.0
2019-04-04 10:36:27,0.0
2019-04-04 10:36:28,0.0
2019-04-04 10:36:29,0.0
2019-04-04 10:36:30,2.596913435390484e-05
2019-04-04 10:36:31,5.591069346490658e-05
2019-04-04 10:36:32,6.167431012105395e-05
2019-04-04 10:36:33,0.0
2019-04-04 10:36:34,9.47492388463617e-05
2019-04-04 10:36:35,0.00010321750765243074
2019-04-04 10:36:36,2.536960065971131e-05
2019-04-04 10:36:37,0.0
2019-04-04 10:36:38,0.0
2019-04-04 10:36:39,3.825399080047268e-06
2019-04-04 10:36:40,0.0
2019-04-04 10:36:41,7.88757588194209e-06
2019-04-04 10:36:42,3.0881221607681185e-05
2019-04-04 10:36:43,6.591308779771082e-05
2019-04-04 10:36:44,5.3539323556818196e-05
2019-04-04 10:36:45,4.3623749333887074e-05
2019-04-04 10:36:46,4.5996555174862765e-05
2019-04-04 10:36:47,5.769947569011487e-05
2019-04-04 10:36:48,-9.011879095505929e-09
2019-04-04 10:36:49,8.9633874844147e-06
2019-04-04 10:36:50,1.621764587472178e-05
2019-04-04 10:36:51,1.3459860425462137e-05
2019-04-04 10:36:52,-1.3352378131259205e-05
2019-04-04 10:36:53,-8.966916760595169e-06
2019-04-04 10:36:54,4.733233352271247e-06
2019-04-04 10:36:55,4.733233352271247e-06
2019-04-04 10:36:56,1.3736519860379915e-05
2019-04-04 10:36:57,7.462474323292792e-05
2019-04-04 10:36:58,0.00010922584144927001
2019-04-04 10:36:59,0.0
2019-04-04 10:37:00,0.0
2019-04-04 10:37:01,0.0
2019-04-04 10:37:02,0.00011166696475051404
2019-04-04 10:37:03,0.00011275574744632193
2019-04-04 10:37:04,0.0
2019-04-04 10:37:05,0.0
2019-04-04 10:37:06,0.0
2019-04-04 10:37:07,0.0
2019-04-04 10:37:08,0.0
2019-04-04 10:37:09,0.0
2019-04-04 10:37:10,0.00011077277156943115
2019-04-04 10:37:11,4.312101246263926e-05
2019-04-04 10:37:12,2.4890870763904704e-05
2019-04-04 10:37:13,0.0
2019-04-04 10:37:14,1.4080582559161998e-05
2019-04-04 10:37:15,0.0
2019-04-04 10:37:16,0.0
2019-04-04 10:37:17,0.0
2019-04-04 10:37:18,0.0
2019-04-04 10:37:19,0.0
2019-04-04 10:37:20,1.3498737945339506e-05
2019-04-04 10:37:21,1.0472507468187551e-07
2019-04-04 10:37:22,0.0
2019-04-04 10:37:23,9.843052877660108e-05
2019-04-04 10:37:24,9.355690167435966e-05
2019-04-04 10:37:25,0.0
2019-04-04 10:37:26,0.0001140100141690558
2019-04-04 10:37:27,0.0
2019-04-04 10:37:28,0.00020581506198548416
2019-04-04 10:37:29,0.00018006309713693885
2019-04-04 10:37:30,7.669627215443556e-05
2019-04-04 10:37:31,0.00010017713939257015
2019-04-04 10:37:32,0.00011017847487783526
2019-04-04 10:37:33,2.5305295835686317e-05
2019-04-04 10:37:34,0.0
2019-04-04 10:37:35,0.0
2019-04-04 10:37:36,5.154169486520185e-05
2019-04-04 10:37:37,4.532908872445301e-05
2019-04-04 10:37:38,2.6087393576660645e-05
2019-04-04 10:37:39,-1.0754611440050917e-06
2019-04-04 10:37:40,2.6109421977428316e-07
2019-04-04 10:37:41,0.0
2019-04-04 10:37:42,-4.440456720944734e-05
2019-04-04 10:37:43,-1.752248623046043e-05
2019-04-04 10:37:44,-3.481669320694849e-06
2019-04-04 10:37:45,-2.0878922598087438e-05
2019-04-04 10:37:46,-5.3595003356215856e-05
2019-04-04 10:37:47,-1.0956176623030247e-05
2019-04-04 10:37:48,0.0
2019-04-04 10:37:49,-3.602063284698793e-05
2019-04-04 10:37:50,-5.294121344930652e-05
2019-04-04 10:37:51,-0.00010551115186767581
2019-04-04 10:37:52,-3.6322159955631526e-05
2019-04-04 10:37:53,3.186469267411786e-05
2019-04-04 10:37:54,2.0344159166764286e-05
2019-04-04 10:37:55,4.280995190150909e-05
2019-04-04 10:37:56,0.00011302728738993502
2019-04-04 10:37:57,7.19371794174415e-05
2019-04-04 10:37:58,7.004799147554758e-06
2019-04-04 10:37:59,1.3160545982804165e-05
2019-04-04 10:38:00,-1.3498652045419496e-05
2019-04-04 10:38:01,-4.7159410693111484e-05
2019-04-04 10:38:02,-3.346259956344754e-05
2019-04-04 10:38:03,-1.686747799020451e-05
2019-04-04 10:38:04,0.0
2019-04-04 10:38:05,-2.00376663630472e-05
2019-04-04 10:38:06,-4.697659631680678e-05
2019-04-04 10:38:07,-3.986436305796723e-06
2019-04-04 10:38:08,-2.2881509906611533e-05
2019-04-04 10:38:09,-0.0001304536949377326
2019-04-04 10:38:10,-0.00011361617756161468
2019-04-04 10:38:11,0.0
2019-04-04 10:38:12,0.0
2019-04-04 10:38:13,-0.00012387642713611297
2019-04-04 10:38:14,-0.00013600274541626547
2019-04-04 10:38:15,-0.0001460436550736796
2019-04-04 10:38:16,0.0
2019-04-04 10:38:17,-6.777182229341302e-05
2019-04-04 10:38:18,0.0
2019-04-04 10:38:19,-6.740211521675511e-05
2019-04-04 10:38:20,-2.0570264052352003e-05
2019-04-04 10:38:21,-2.0570264052352003e-05
2019-04-04 10:38:22,-8.757539513420253e-06
2019-04-04 10:38:23,1.8065041519644668e-06
2019-04-04 10:38:24,-5.58497353444108e-07
2019-04-04 10:38:25,-5.58497353444108e-07
2019-04-04 10:38:26,0.0
2019-04-04 10:38:27,0.0
2019-04-04 10:38:28,9.021015081933804e-05
2019-04-04 10:38:29,0.00018471278163196376
2019-04-04 10:38:30,0.00015716871369050699
2019-04-04 10:38:31,0.00015348182845324705
2019-04-04 10:38:32,0.00014600059401580754
2019-04-04 10:38:33,4.511718281637167e-05
2019-04-04 10:38:34,-3.707946378143069e-05
2019-04-04 10:38:35,-8.376648922356757e-06
2019-04-04 10:38:36,0.0
2019-04-04 10:38:37,4.525841740238126e-05
2019-04-04 10:38:38,0.0
2019-04-04 10:38:39,5.296503084915135e-05
2019-04-04 10:38:40,0.0
2019-04-04 10:38:41,6.58950647654744e-05
2019-04-04 10:38:42,4.4349265348002677e-05
2019-04-04 10:38:43,5.47462104616786e-05
2019-04-04 10:38:44,2.0437645479717888e-05
2019-04-04 10:38:45,7.92143020909663e-05
2019-04-04 10:38:46,0.00015277580193308798
2019-04-04 10:38:47,0.00016053003934066688
2019-04-04 10:38:48,0.00014827030342394422
2019-04-04 10:38:49,0.00014271031351345028
2019-04-04 10:38:50,7.85801771211578e-05
2019-04-04 10:38:51,0.0
2019-04-04 10:38:52,1.172493408587176e-05
2019-04-04 10:38:53,1.2954802556182796e-05
2019-04-04 10:38:54,1.3880197672295745e-05
2019-04-04 10:38:55,6.11596145276471e-06
2019-04-04 10:38:56,1.1497871908627855e-05
2019-04-04 10:38:57,6.81578029076648e-06
2019-04-04 10:38:58,7.043690418705065e-06
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,0.0
2019-04-04 10:39:01,0.0
2019-04-04 10:39:02,1.1781201052750138e-05
2019-04-04 10:39:03,1.1642259374307994e-05
2019-04-04 10:39:04,1.138358604844817e-05
2019-04-04 10:39:05,0.0
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,0.0
2019-04-04 10:39:08,0.0
2019-04-04 10:39:09,6.544774566563503e-06
2019-04-04 10:39:10,0.0
2019-04-04 10:39:11,0.0
2019-04-04 10:39:12,0.0
2019-04-04 10:39:13,0.0
2019-04-04 10:39:14,0.0
2019-04-04 10:39:15,0.0
2019-04-04 10:39:16,0.0
2019-04-04 10:39:17,0.0
2019-04-04 10:39:18,0.0
2019-04-04 10:39:19,5.559264388449139e-06
2019-04-04 10:39:20,0.0
2019-04-04 10:39:21,0.0
2019-04-04 10:39:22,0.0
2019-04-04 10:39:23,0.0
2019-04-04 10:39:24,0.0
2019-04-04 10:39:25,0.0
2019-04-04 10:39:26,0.0
2019-04-04 10:39:27,0.0
2019-04-04 10:39:28,0.0
2019-04-04 10:39:29,-2.1365185475837789e-07
2019-04-04 10:39:30,-2.967866980527478e-07
2019-04-04 10:39:31,0.0
2019-04-04 10:39:32,0.0
2019-04-04 10:39:33,-2.967866980527478e-07
2019-04-04 10:39:34,0.0
2019-04-04 10:39:35,0.0
2019-04-04 10:39:36,0.0
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,0.0
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,0.0
2019-04-04 10:39:41,0.0
2019-04-04 10:39:42,0.0
2019-04-04 10:39:43,0.0
2019-04-04 10:39:44,0.0
2019-04-04 10:39:45,0.0
2019-04-04 10:39:46,0.0
2019-04-04 10:39:47,-2.967866980527478e-07
2019-04-04 10:39:48,2.9678678613511805e-07
2019-04-04 10:39:49,0.0
2019-04-04 10:39:50,3.954824745678405e-07
2019-04-04 10:39:51,0.0
2019-04-04 10:39:52,0.0
2019-04-04 10:39:53,0.0
2019-04-04 10:39:54,1.9147814794979514e-07
2019-04-04 10:39:55,0.0
2019-04-04 10:39:56,0.0
2019-04-04 10:39:57,0.0
2019-04-04 10:39:58,0.0
2019-04-04 10:39:59,0.0
2019-04-04 10:40:00,0.0
2019-04-04 10:40:01,0.0
2019-04-04 10:40:02,2.8655930245711288e-05
2019-04-04 10:40:03,4.656527921778466e-05
2019-04-04 10:40:04,3.217811997010011e-05
2019-04-04 10:40:05,3.196213653577589e-05
2019-04-04 10:40:06,3.337831139113706e-05
2019-04-04 10:40:07,1.6903753150249124e-05
