h_m_s,TD
2019-04-04 11:20:24,1.517070105101227e-05
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,-7.954032058004956e-06
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,-5.061671404386498e-06
2019-04-04 11:20:29,-0.00010120529888450642
2019-04-04 11:20:30,-8.849168593881183e-05
2019-04-04 11:20:31,-8.569702181062292e-05
2019-04-04 11:20:32,-9.385832483559567e-05
2019-04-04 11:20:33,0.0
2019-04-04 11:20:34,-0.00011097334374193017
2019-04-04 11:20:35,-2.3710677996038152e-05
2019-04-04 11:20:36,-3.7122280792961454e-05
2019-04-04 11:20:37,-3.150102378336911e-05
2019-04-04 11:20:38,-2.863743103152135e-05
2019-04-04 11:20:39,-1.9382392925828676e-05
2019-04-04 11:20:40,-7.861480709884558e-06
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,8.215401818891587e-06
2019-04-04 11:20:43,-2.1001384182266686e-05
2019-04-04 11:20:44,-2.26317132957179e-06
2019-04-04 11:20:45,-1.2876664461494266e-05
2019-04-04 11:20:46,-2.2274195344672913e-05
2019-04-04 11:20:47,-3.518274779807227e-05
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,-4.345205223997053e-06
2019-04-04 11:20:50,-1.7897921750982316e-05
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,-9.636058634203542e-06
2019-04-04 11:20:53,-3.239955126637542e-05
2019-04-04 11:20:54,-2.505909770520924e-05
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,-0.00011437635350586773
2019-04-04 11:20:57,-0.00011899064888701718
2019-04-04 11:20:58,-0.00011918502897166218
2019-04-04 11:20:59,-8.454531831557787e-05
2019-04-04 11:21:00,-9.095752283687909e-05
2019-04-04 11:21:01,-7.290755322320733e-06
2019-04-04 11:21:02,-2.1386371534689646e-05
2019-04-04 11:21:03,-6.801676868696129e-05
2019-04-04 11:21:04,-7.969894922215352e-05
2019-04-04 11:21:05,-7.513141445370661e-05
2019-04-04 11:21:06,-6.634928518296617e-05
2019-04-04 11:21:07,-4.7805852883059906e-05
2019-04-04 11:21:08,-2.649463289277071e-06
2019-04-04 11:21:09,0.0
2019-04-04 11:21:10,-4.0209446539270394e-06
2019-04-04 11:21:11,-1.1816362177991504e-05
2019-04-04 11:21:12,-8.974282271133094e-06
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,-2.5895860831826603e-06
2019-04-04 11:21:15,-2.5317160731035307e-06
2019-04-04 11:21:16,5.849224502810209e-06
2019-04-04 11:21:17,1.0629784119870665e-05
2019-04-04 11:21:18,1.0591590256453002e-05
2019-04-04 11:21:19,-3.425210169516814e-06
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,1.324706682836266e-05
2019-04-04 11:21:22,1.328176011594702e-05
2019-04-04 11:21:23,5.0389146823163124e-06
2019-04-04 11:21:24,9.633386738923837e-05
2019-04-04 11:21:25,0.0001199350999733926
2019-04-04 11:21:26,9.814742224524126e-05
2019-04-04 11:21:27,9.468483872935474e-05
2019-04-04 11:21:28,8.923587715802533e-05
2019-04-04 11:21:29,-6.973581747804045e-06
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,-2.1215747176065264e-05
2019-04-04 11:21:32,-4.248110367980163e-05
2019-04-04 11:21:33,-4.020668408952654e-05
2019-04-04 11:21:34,1.2784989028108557e-05
2019-04-04 11:21:35,2.0563269066799596e-06
2019-04-04 11:21:36,-1.2566516858712604e-05
2019-04-04 11:21:37,-8.437372051668845e-06
2019-04-04 11:21:38,0.0
2019-04-04 11:21:39,-1.2447778604983914e-05
2019-04-04 11:21:40,-0.00011056733122279633
2019-04-04 11:21:41,-9.829222401581185e-05
2019-04-04 11:21:42,-7.927828083562252e-05
2019-04-04 11:21:43,-4.2064934421573364e-05
2019-04-04 11:21:44,-4.01167747710992e-05
2019-04-04 11:21:45,0.0
2019-04-04 11:21:46,1.5829853697009982e-05
2019-04-04 11:21:47,1.2378589113256457e-05
2019-04-04 11:21:48,1.1940515621267552e-05
2019-04-04 11:21:49,5.535092635718474e-08
2019-04-04 11:21:50,4.326891351680564e-05
2019-04-04 11:21:51,3.2606276505417025e-05
2019-04-04 11:21:52,3.831808171952704e-05
2019-04-04 11:21:53,5.911723286157437e-05
2019-04-04 11:21:54,5.951608016263559e-05
2019-04-04 11:21:55,1.9208396247605196e-05
2019-04-04 11:21:56,5.4214930417818656e-05
2019-04-04 11:21:57,2.7038122228978964e-05
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,3.79889494368697e-05
2019-04-04 11:22:00,8.232959831398012e-06
2019-04-04 11:22:01,2.450508636374929e-06
2019-04-04 11:22:02,0.0
2019-04-04 11:22:03,0.0
2019-04-04 11:22:04,0.0
2019-04-04 11:22:05,-2.624608131411798e-05
2019-04-04 11:22:06,1.3494895074009292e-05
2019-04-04 11:22:07,-4.0533406226523136e-05
2019-04-04 11:22:08,-1.0460615781665325e-05
2019-04-04 11:22:09,0.0
2019-04-04 11:22:10,-1.2657554914790487e-05
2019-04-04 11:22:11,-7.892547296798228e-06
2019-04-04 11:22:12,5.012321958218531e-06
2019-04-04 11:22:13,2.546003093383302e-05
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,0.0
2019-04-04 11:22:16,-4.220994381726673e-06
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,-8.505984567667987e-06
2019-04-04 11:22:19,-3.7441221961910224e-06
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-4.009837467921452e-05
2019-04-04 11:22:23,0.0
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,-2.0099512687212357e-05
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,-1.0259404649720093e-05
2019-04-04 11:22:29,-1.0860411960611238e-05
2019-04-04 11:22:30,-2.4898505827538168e-05
2019-04-04 11:22:31,-5.768769430037024e-05
2019-04-04 11:22:32,-7.231950023561295e-05
2019-04-04 11:22:33,-5.8081388733989566e-05
2019-04-04 11:22:34,-5.562174225311781e-05
2019-04-04 11:22:35,-4.7983740366821274e-05
2019-04-04 11:22:36,-3.517745265981111e-06
2019-04-04 11:22:37,-6.824415253191582e-06
2019-04-04 11:22:38,-5.208098245479155e-06
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,2.390283829972128e-06
2019-04-04 11:22:41,-2.3485232643802167e-06
2019-04-04 11:22:42,-8.236700816805977e-06
2019-04-04 11:22:43,-5.540478029005517e-06
2019-04-04 11:22:44,-3.4085698559685215e-06
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,-4.0623035494928335e-06
2019-04-04 11:22:47,-7.102632370633746e-07
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,5.777902065759747e-07
2019-04-04 11:22:50,0.0
2019-04-04 11:22:51,-1.214722200255809e-05
2019-04-04 11:22:52,-1.1948763629954175e-05
2019-04-04 11:22:53,0.0
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,-0.00019919332479568963
2019-04-04 11:22:57,-0.0001940273420622105
2019-04-04 11:22:58,-0.00015937064950393405
2019-04-04 11:22:59,-0.00018966835657591434
2019-04-04 11:23:00,-0.0003019572049926825
2019-04-04 11:23:01,-0.00012519402034475018
2019-04-04 11:23:02,-0.00012733500566645479
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,-0.00017070490178472514
2019-04-04 11:23:05,-0.00016712843634619757
2019-04-04 11:23:06,-5.239229473562664e-05
2019-04-04 11:23:07,-4.0984033592906796e-05
2019-04-04 11:23:08,-3.6484404121874756e-05
2019-04-04 11:23:09,-2.6945072269191184e-05
2019-04-04 11:23:10,1.2017778445843427e-05
2019-04-04 11:23:11,5.110301419044272e-05
2019-04-04 11:23:12,0.0
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.0001544489876065476
2019-04-04 11:23:17,0.00015526957411371288
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,0.0001867884527379081
2019-04-04 11:23:21,0.0002341196109019279
2019-04-04 11:23:22,0.0001962518171726766
2019-04-04 11:23:23,9.450162601927304e-05
2019-04-04 11:23:24,9.027802775654818e-05
2019-04-04 11:23:25,5.4523324018097204e-05
2019-04-04 11:23:26,1.0163733843087765e-05
2019-04-04 11:23:27,5.816509227254293e-06
2019-04-04 11:23:28,0.0
2019-04-04 11:23:29,0.0
2019-04-04 11:23:30,2.8525879529474504e-07
2019-04-04 11:23:31,-2.1919499641270094e-05
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,-4.465466299338151e-05
2019-04-04 11:23:35,9.05764447920422e-07
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,-2.3228132261299475e-06
2019-04-04 11:23:38,3.5181908055469495e-06
2019-04-04 11:23:39,0.0
2019-04-04 11:23:40,2.099155120632256e-05
2019-04-04 11:23:41,0.0
2019-04-04 11:23:42,4.731142894837699e-05
2019-04-04 11:23:43,-3.3815175429265224e-06
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,7.073604032983141e-06
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,2.174873937324257e-06
2019-04-04 11:23:50,3.581007767229731e-06
2019-04-04 11:23:51,1.1487942757060272e-06
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,2.475762287248199e-06
2019-04-04 11:23:55,-6.4369341376609845e-06
2019-04-04 11:23:56,-7.750837984952535e-06
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,-7.161989887318047e-06
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,-1.8763618281754448e-06
2019-04-04 11:24:04,-5.009088040233239e-06
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,-8.912735407729839e-06
2019-04-04 11:24:07,-7.441320771238347e-06
2019-04-04 11:24:08,-6.293914977857046e-06
2019-04-04 11:24:09,-1.114091925951981e-05
2019-04-04 11:24:10,-2.9610520986340494e-07
2019-04-04 11:24:11,0.0
2019-04-04 11:24:12,1.1304057852456721e-05
2019-04-04 11:24:13,1.2189612169707138e-05
2019-04-04 11:24:14,0.0
2019-04-04 11:24:15,0.0
2019-04-04 11:24:16,8.681316677984297e-06
2019-04-04 11:24:17,1.2340848052736156e-05
2019-04-04 11:24:18,2.6426001071062382e-06
2019-04-04 11:24:19,-1.191427540858227e-06
2019-04-04 11:24:20,0.0
2019-04-04 11:24:21,2.9126555759596637e-06
2019-04-04 11:24:22,4.687870309217221e-06
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,7.455837020553982e-05
2019-04-04 11:24:25,7.909180475471772e-05
2019-04-04 11:24:26,8.06352279652259e-05
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.00010999403697917439
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,0.00011379446379127211
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.0
2019-04-04 11:24:36,0.00016041708441930677
2019-04-04 11:24:37,0.0001538045790640383
2019-04-04 11:24:38,0.0001529568443787388
2019-04-04 11:24:39,0.00012766392348358024
2019-04-04 11:24:40,0.0001430058885671549
2019-04-04 11:24:41,3.055073426767845e-05
2019-04-04 11:24:42,2.545905865120181e-05
2019-04-04 11:24:43,1.9203972303140723e-05
2019-04-04 11:24:44,2.2501470471095926e-05
2019-04-04 11:24:45,0.0001045259747049405
2019-04-04 11:24:46,0.00010501494076228385
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,0.00013654965634053538
2019-04-04 11:24:49,0.00014509619998483755
2019-04-04 11:24:50,0.00013401309540238252
2019-04-04 11:24:51,3.399669880331527e-05
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,0.00012839114912454328
2019-04-04 11:24:54,0.00011420009314193003
2019-04-04 11:24:55,0.0002393128296375943
2019-04-04 11:24:56,0.0003792955714785801
2019-04-04 11:24:57,0.0003936449435146006
2019-04-04 11:24:58,0.0002977448655175625
2019-04-04 11:24:59,0.0002982714386820546
2019-04-04 11:25:00,0.00016144318478732004
2019-04-04 11:25:01,-1.7577256437235125e-06
2019-04-04 11:25:02,-2.0858019228773124e-05
2019-04-04 11:25:03,-1.956598225710457e-05
2019-04-04 11:25:04,-1.2091592082677552e-05
2019-04-04 11:25:05,0.0
2019-04-04 11:25:06,2.0439104971898356e-06
2019-04-04 11:25:07,3.070166187402629e-05
2019-04-04 11:25:08,0.0
2019-04-04 11:25:09,0.0
2019-04-04 11:25:10,8.983978441711645e-06
2019-04-04 11:25:11,0.0
2019-04-04 11:25:12,0.0
2019-04-04 11:25:13,-1.669811478282583e-05
2019-04-04 11:25:14,-2.347837843751182e-05
2019-04-04 11:25:15,-3.1169432582829264e-05
2019-04-04 11:25:16,1.484296146753197e-05
2019-04-04 11:25:17,-1.979929801030426e-06
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,-0.00018924846096473957
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,-0.00019471319272960276
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,-0.00019511863374849735
2019-04-04 11:25:30,0.0
2019-04-04 11:25:31,-0.0002945112324395988
2019-04-04 11:25:32,-0.00017742294509610998
2019-04-04 11:25:33,1.9794434794597286e-05
2019-04-04 11:25:34,6.012586347411334e-05
2019-04-04 11:25:35,5.976168207270886e-05
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,0.00010507895400931566
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,-3.142820284641071e-05
2019-04-04 11:25:40,0.0
2019-04-04 11:25:41,-4.047174859855455e-05
2019-04-04 11:25:42,0.0
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,-7.634571247237994e-05
2019-04-04 11:25:45,0.0
2019-04-04 11:25:46,-4.904108951697269e-05
2019-04-04 11:25:47,-2.112216668236628e-05
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.0
2019-04-04 11:25:50,0.0
2019-04-04 11:25:51,8.392087544839693e-06
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,0.0
2019-04-04 11:25:58,2.5768645284959745e-05
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,7.317022735125306e-06
2019-04-04 11:26:01,0.0
2019-04-04 11:26:02,-1.5981053282464966e-05
2019-04-04 11:26:03,-1.837176093323077e-05
2019-04-04 11:26:04,-5.528858336820927e-06
2019-04-04 11:26:05,0.0
2019-04-04 11:26:06,0.0
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,-8.515914040956167e-06
2019-04-04 11:26:10,6.903401372664739e-05
2019-04-04 11:26:11,3.272580173863544e-05
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,3.785765743489315e-05
2019-04-04 11:26:14,2.8949876628998935e-05
2019-04-04 11:26:15,0.0
2019-04-04 11:26:16,2.302252918938509e-05
2019-04-04 11:26:17,-3.340124920668995e-05
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,4.5416786149723574e-05
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,5.099456095128865e-05
2019-04-04 11:26:22,4.824839759650693e-05
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,4.5898901695729625e-05
2019-04-04 11:26:26,0.0001453985295100646
2019-04-04 11:26:27,6.170065465860147e-05
2019-04-04 11:26:28,4.921058210117946e-05
2019-04-04 11:26:29,5.024442772174412e-05
2019-04-04 11:26:30,4.3617673409797454e-05
2019-04-04 11:26:31,-5.57743190884704e-05
2019-04-04 11:26:32,0.0
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,0.0
2019-04-04 11:26:35,-9.068303106864315e-06
2019-04-04 11:26:36,2.3343529667360406e-06
2019-04-04 11:26:37,9.613736637326318e-06
2019-04-04 11:26:38,3.10418550298695e-05
2019-04-04 11:26:39,7.261744941445961e-05
2019-04-04 11:26:40,8.222412201677718e-05
2019-04-04 11:26:41,7.326259901218114e-05
2019-04-04 11:26:42,4.108451630875381e-05
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,3.480172279740196e-05
2019-04-04 11:26:45,-4.7465257389066095e-05
2019-04-04 11:26:46,-4.227656757259232e-05
2019-04-04 11:26:47,-3.055649249071418e-05
2019-04-04 11:26:48,6.9510772323646695e-06
2019-04-04 11:26:49,0.0
2019-04-04 11:26:50,-4.8928516249810644e-05
2019-04-04 11:26:51,1.605698645918231e-05
2019-04-04 11:26:52,0.0
2019-04-04 11:26:53,4.587987892038555e-06
2019-04-04 11:26:54,4.500652594622127e-05
2019-04-04 11:26:55,0.0
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,4.3246458307560874e-05
2019-04-04 11:26:58,5.057617634698769e-05
2019-04-04 11:26:59,5.049458853060344e-05
2019-04-04 11:27:00,1.4657297721897087e-05
2019-04-04 11:27:01,-3.36768370722452e-06
2019-04-04 11:27:02,1.8683120267022792e-06
2019-04-04 11:27:03,8.273656425033869e-05
2019-04-04 11:27:04,5.504886136949956e-05
2019-04-04 11:27:05,0.00014368773236307856
2019-04-04 11:27:06,0.00011259327112091097
2019-04-04 11:27:07,0.00010507728815738391
2019-04-04 11:27:08,6.128863279209588e-05
2019-04-04 11:27:09,0.0
2019-04-04 11:27:10,6.89907750526253e-05
2019-04-04 11:27:11,0.0
2019-04-04 11:27:12,8.93889188563979e-05
2019-04-04 11:27:13,8.116958175054705e-05
2019-04-04 11:27:14,7.744340168612129e-05
2019-04-04 11:27:15,0.0
2019-04-04 11:27:16,8.141385333044431e-05
2019-04-04 11:27:17,7.719228250636429e-05
2019-04-04 11:27:18,0.0
2019-04-04 11:27:19,-2.356900769685729e-06
2019-04-04 11:27:20,0.0
2019-04-04 11:27:21,0.0
2019-04-04 11:27:22,4.815842194412891e-06
2019-04-04 11:27:23,0.0
2019-04-04 11:27:24,5.857880782858018e-06
2019-04-04 11:27:25,-1.6111846744205763e-05
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,0.0
2019-04-04 11:27:28,-7.757177412774474e-06
2019-04-04 11:27:29,7.387507458778149e-05
2019-04-04 11:27:30,0.0
2019-04-04 11:27:31,0.00018364323128615146
2019-04-04 11:27:32,0.0002051774397725913
2019-04-04 11:27:33,0.00022002058257058978
2019-04-04 11:27:34,0.0
2019-04-04 11:27:35,0.00021028184742331578
2019-04-04 11:27:36,0.00017620585709623472
2019-04-04 11:27:37,7.494606470563503e-05
2019-04-04 11:27:38,5.593585486071966e-05
2019-04-04 11:27:39,5.145459405289466e-05
2019-04-04 11:27:40,7.706664509808157e-05
2019-04-04 11:27:41,1.8671400980691797e-05
2019-04-04 11:27:42,1.7392380877380147e-05
2019-04-04 11:27:43,0.0
2019-04-04 11:27:44,1.4190307155263189e-05
2019-04-04 11:27:45,4.274097268778049e-05
2019-04-04 11:27:46,-8.332515140528632e-06
2019-04-04 11:27:47,2.072205925419482e-06
2019-04-04 11:27:48,0.0
2019-04-04 11:27:49,2.3380938873182087e-05
2019-04-04 11:27:50,1.756870241071143e-05
2019-04-04 11:27:51,0.0
2019-04-04 11:27:52,1.85972787888036e-05
2019-04-04 11:27:53,0.0
2019-04-04 11:27:54,3.9378126093150564e-05
2019-04-04 11:27:55,0.0
2019-04-04 11:27:56,0.0
2019-04-04 11:27:57,0.0
2019-04-04 11:27:58,5.331092644113768e-05
2019-04-04 11:27:59,2.8050777383972313e-05
2019-04-04 11:28:00,0.0
2019-04-04 11:28:01,0.0
2019-04-04 11:28:02,0.00015568299698426983
2019-04-04 11:28:03,0.00013427939269102215
2019-04-04 11:28:04,0.00012851249984240442
2019-04-04 11:28:05,0.00011444120900779906
2019-04-04 11:28:06,0.00011938919191932543
2019-04-04 11:28:07,1.0269154539826047e-06
2019-04-04 11:28:08,2.6699703099239308e-05
2019-04-04 11:28:09,1.0834760232400412e-05
2019-04-04 11:28:10,1.4354781290539202e-06
2019-04-04 11:28:11,2.6597513132709442e-05
2019-04-04 11:28:12,2.574621101604132e-05
2019-04-04 11:28:13,-1.5158136396702223e-05
2019-04-04 11:28:14,1.8912256031955875e-05
2019-04-04 11:28:15,0.0
2019-04-04 11:28:16,0.0
2019-04-04 11:28:17,4.921632234745111e-06
2019-04-04 11:28:18,-2.9665667922612765e-05
2019-04-04 11:28:19,-3.0195395996780023e-05
2019-04-04 11:28:20,-1.866086744322887e-05
2019-04-04 11:28:21,-2.9346049187456557e-05
2019-04-04 11:28:22,0.0
2019-04-04 11:28:23,0.0
2019-04-04 11:28:24,0.0
2019-04-04 11:28:25,2.034264645107821e-05
2019-04-04 11:28:26,2.3961442615760798e-05
2019-04-04 11:28:27,1.9777698666922965e-05
2019-04-04 11:28:28,-1.1483825032431362e-05
2019-04-04 11:28:29,0.0
2019-04-04 11:28:30,-2.071546616696914e-05
2019-04-04 11:28:31,-3.6433256499049256e-05
2019-04-04 11:28:32,0.0
2019-04-04 11:28:33,-0.0001976495602628786
2019-04-04 11:28:34,-0.00019727308706208186
2019-04-04 11:28:35,-0.00025774305794807776
2019-04-04 11:28:36,-0.00024088483093070257
2019-04-04 11:28:37,-0.00022265579068055986
2019-04-04 11:28:38,-6.422119568921077e-05
2019-04-04 11:28:39,0.0
2019-04-04 11:28:40,-6.408254689337598e-05
2019-04-04 11:28:41,2.9319732847842193e-05
2019-04-04 11:28:42,5.118317158420765e-05
2019-04-04 11:28:43,1.1745738151546169e-05
2019-04-04 11:28:44,2.4192399585988634e-05
2019-04-04 11:28:45,2.809837421272351e-05
2019-04-04 11:28:46,2.6088029153569226e-05
2019-04-04 11:28:47,1.7569443225227078e-06
2019-04-04 11:28:48,1.044414864631287e-05
2019-04-04 11:28:49,0.0
2019-04-04 11:28:50,5.270842227764941e-06
2019-04-04 11:28:51,0.0
2019-04-04 11:28:52,3.116746261188305e-06
2019-04-04 11:28:53,5.384930336243687e-06
2019-04-04 11:28:54,0.0
2019-04-04 11:28:55,1.39654303328073e-06
2019-04-04 11:28:56,0.0
2019-04-04 11:28:57,0.0
2019-04-04 11:28:58,0.0
2019-04-04 11:28:59,0.0
2019-04-04 11:29:00,0.0
2019-04-04 11:29:01,0.0
2019-04-04 11:29:02,-6.149294325905373e-07
2019-04-04 11:29:03,3.2435781212522544e-07
2019-04-04 11:29:04,2.6975263683810483e-06
2019-04-04 11:29:05,0.0
2019-04-04 11:29:06,-1.9166597985940304e-06
2019-04-04 11:29:07,0.0
2019-04-04 11:29:08,-3.5537950304783167e-06
2019-04-04 11:29:09,0.0
2019-04-04 11:29:10,0.0
2019-04-04 11:29:11,0.0
2019-04-04 11:29:12,0.0
2019-04-04 11:29:13,1.4789451149639123e-07
2019-04-04 11:29:14,3.532334539425718e-06
2019-04-04 11:29:15,0.0
2019-04-04 11:29:16,0.0
2019-04-04 11:29:17,0.0
2019-04-04 11:29:18,-6.49090531443971e-06
2019-04-04 11:29:19,5.141167902046291e-06
2019-04-04 11:29:20,8.934049570543323e-06
2019-04-04 11:29:21,5.864869257959067e-06
2019-04-04 11:29:22,-2.0160838517441676e-06
2019-04-04 11:29:23,9.140313751223428e-06
2019-04-04 11:29:24,-2.009296248098433e-07
2019-04-04 11:29:25,0.0
2019-04-04 11:29:26,0.0
2019-04-04 11:29:27,-1.7953160205062975e-06
2019-04-04 11:29:28,-1.9872877931125873e-06
2019-04-04 11:29:29,1.8002786907909879e-06
2019-04-04 11:29:30,0.0
2019-04-04 11:29:31,-4.0664320444574725e-07
2019-04-04 11:29:32,-5.680384099914399e-06
2019-04-04 11:29:33,4.1638428230409594e-07
2019-04-04 11:29:34,0.0
2019-04-04 11:29:35,3.5960517244119845e-06
2019-04-04 11:29:36,2.9685393055084707e-06
2019-04-04 11:29:37,0.0
2019-04-04 11:29:38,0.0
2019-04-04 11:29:39,-7.06450435898418e-06
2019-04-04 11:29:40,4.497447117163356e-06
2019-04-04 11:29:41,-1.4228095721284115e-05
2019-04-04 11:29:42,-1.5744341073046613e-05
2019-04-04 11:29:43,-1.2105416904917542e-05
2019-04-04 11:29:44,0.0
2019-04-04 11:29:45,9.060817638757042e-06
2019-04-04 11:29:46,3.644466617989013e-06
2019-04-04 11:29:47,0.0
2019-04-04 11:29:48,9.8845930410208e-06
2019-04-04 11:29:49,0.0
2019-04-04 11:29:50,0.0
2019-04-04 11:29:51,0.0
2019-04-04 11:29:52,-1.8038087633170789e-06
2019-04-04 11:29:53,4.3106825664197435e-06
2019-04-04 11:29:54,-1.7294877664179042e-05
2019-04-04 11:29:55,0.0
2019-04-04 11:29:56,0.0
2019-04-04 11:29:57,-1.5979764754468025e-05
2019-04-04 11:29:58,-4.7932910359622795e-06
2019-04-04 11:29:59,6.694239073565459e-06
2019-04-04 11:30:00,3.217529098484707e-06
2019-04-04 11:30:01,1.591622044752098e-05
2019-04-04 11:30:02,0.0
2019-04-04 11:30:03,1.4351621322908247e-05
2019-04-04 11:30:04,1.4730283922929244e-05
2019-04-04 11:30:05,9.461156818773141e-06
2019-04-04 11:30:06,-1.2526872984734642e-05
2019-04-04 11:30:07,2.4879610744496248e-06
2019-04-04 11:30:08,2.752729874405617e-06
2019-04-04 11:30:09,-2.3757089410640345e-06
2019-04-04 11:30:10,4.342334449852129e-06
2019-04-04 11:30:11,0.00022473023900149562
2019-04-04 11:30:12,0.0002054294736844224
2019-04-04 11:30:13,0.0001937867152487701
2019-04-04 11:30:14,0.0002060810810811232
2019-04-04 11:30:15,0.0002191199253622367
2019-04-04 11:30:16,1.4918633465410818e-05
2019-04-04 11:30:17,0.0
2019-04-04 11:30:18,4.143074161032219e-05
2019-04-04 11:30:19,6.702361571083015e-05
2019-04-04 11:30:20,5.2185922665307597e-05
2019-04-04 11:30:21,5.729019021702029e-05
2019-04-04 11:30:22,0.0
2019-04-04 11:30:23,6.310243544550422e-05
2019-04-04 11:30:24,2.1531213800627218e-05
2019-04-04 11:30:25,0.0
2019-04-04 11:30:26,-0.00012365192344330624
2019-04-04 11:30:27,-8.280781305985899e-05
2019-04-04 11:30:28,-0.00015483678500472653
2019-04-04 11:30:29,0.0
2019-04-04 11:30:30,-0.00021724563938270043
2019-04-04 11:30:31,-4.419897403118204e-05
2019-04-04 11:30:32,4.72479991121877e-05
2019-04-04 11:30:33,3.926557665422303e-06
2019-04-04 11:30:34,4.197303634280144e-05
2019-04-04 11:30:35,9.912647324202078e-05
2019-04-04 11:30:36,-5.520376275568035e-05
2019-04-04 11:30:37,-1.811810141372101e-05
2019-04-04 11:30:38,-1.335024364201021e-05
2019-04-04 11:30:39,0.0
2019-04-04 11:30:40,-8.930058441103263e-07
2019-04-04 11:30:41,0.0
2019-04-04 11:30:42,0.0
2019-04-04 11:30:43,-1.213673242827638e-06
2019-04-04 11:30:44,2.2634285571786342e-05
2019-04-04 11:30:45,2.0767322914064513e-05
2019-04-04 11:30:46,1.3350421873394945e-05
2019-04-04 11:30:47,1.2502092984263321e-05
2019-04-04 11:30:48,1.582272222034804e-05
2019-04-04 11:30:49,-1.7071235773328375e-05
2019-04-04 11:30:50,0.0
2019-04-04 11:30:51,-5.114997940118349e-07
