h_m_s,HSD
2019-04-04 10:56:10,0.0009023343898907108
2019-04-04 10:56:11,0.0008441192679622779
2019-04-04 10:56:12,0.0007896599603518082
2019-04-04 10:56:13,0.0007387141564581432
2019-04-04 10:56:14,0.000691055178622134
2019-04-04 10:56:15,0.0006464709735497382
2019-04-04 10:56:16,0.0006047631688045938
2019-04-04 10:56:17,0.0005657461901720394
2019-04-04 10:56:18,0.0005292464359673917
2019-04-04 10:56:19,0.0004951015046146567
2019-04-04 10:56:20,0.00046315947205887234
2019-04-04 10:56:21,0.0004332782157970096
2019-04-04 10:56:22,0.00040532478251978317
2019-04-04 10:56:23,0.0003791747965507649
2019-04-04 10:56:24,0.00035471190645071555
2019-04-04 10:56:25,0.00033182726732486296
2019-04-04 10:56:26,0.00031041905652971053
2019-04-04 10:56:27,0.0002903920206245679
2019-04-04 10:56:28,0.00027165705155201517
2019-04-04 10:56:29,0.00025413079016156257
2019-04-04 10:56:30,0.0002377352553124295
2019-04-04 10:56:31,0.000222397496905176
2019-04-04 10:56:32,0.00020804927129839044
2019-04-04 10:56:33,0.00019462673766623622
2019-04-04 10:56:34,0.0001820701739458339
2019-04-04 10:56:35,0.00017032371111061882
2019-04-04 10:56:36,0.00015933508458735308
2019-04-04 10:56:37,0.00014905540171074964
2019-04-04 10:56:38,0.00013943892418102387
2019-04-04 10:56:39,0.0001304428645564417
2019-04-04 10:56:40,0.00012202719587538094
2019-04-04 10:56:41,0.00011415447356084023
2019-04-04 10:56:42,0.00010678966881497956
2019-04-04 10:56:43,9.990001276240023e-05
2019-04-04 10:56:44,9.345485064869699e-05
2019-04-04 10:56:45,8.742550544555525e-05
2019-04-04 10:56:46,8.178515025551943e-05
2019-04-04 10:56:47,7.650868894871173e-05
2019-04-04 10:56:48,7.157264450040774e-05
2019-04-04 10:56:49,6.69550545326395e-05
2019-04-04 10:56:50,6.263537359504985e-05
2019-04-04 10:56:51,5.8594381750207924e-05
2019-04-04 10:56:52,5.4814099056646126e-05
2019-04-04 10:56:53,5.1277705569120576e-05
2019-04-04 10:56:54,4.796946650014505e-05
2019-04-04 10:56:55,4.487466220981311e-05
2019-04-04 10:56:56,4.1979522712405816e-05
2019-04-04 10:56:57,3.9271166408379634e-05
2019-04-04 10:56:58,3.6737542769129335e-05
2019-04-04 10:56:59,3.4367378719508084e-05
2019-04-04 10:57:00,3.215012847953982e-05
2019-04-04 10:57:01,3.0075926642150154e-05
2019-04-04 10:57:02,2.8135544278140465e-05
2019-04-04 10:57:03,2.6320347873099147e-05
2019-04-04 10:57:04,2.4622260913544363e-05
2019-04-04 10:57:05,2.303372795138021e-05
2019-04-04 10:57:06,2.1547680986775036e-05
2019-04-04 10:57:07,2.015750801988632e-05
2019-04-04 10:57:08,1.8857023631506558e-05
2019-04-04 10:57:09,1.764044146173194e-05
2019-04-04 10:57:10,1.6502348464200846e-05
2019-04-04 10:57:11,1.543768082134918e-05
2019-04-04 10:57:12,1.44417014135202e-05
2019-04-04 10:57:13,1.3509978741680186e-05
2019-04-04 10:57:14,1.2638367209958884e-05
2019-04-04 10:57:15,1.1822988680284117e-05
2019-04-04 10:57:16,1.106021521703998e-05
2019-04-04 10:57:17,1.0346652944972886e-05
2019-04-04 10:57:18,9.679126948523022e-06
2019-04-04 10:57:19,9.054667145392505e-06
2019-04-04 10:57:20,8.470495071496216e-06
2019-04-04 10:57:21,7.92401151849646e-06
2019-04-04 10:57:22,7.412784968916044e-06
2019-04-04 10:57:23,6.934540777373073e-06
2019-04-04 10:57:24,6.4871510498006165e-06
2019-04-04 10:57:25,6.068625175619932e-06
2019-04-04 10:57:26,5.677100970741227e-06
2019-04-04 10:57:27,5.310836391983728e-06
2019-04-04 10:57:28,4.968201786049294e-06
2019-04-04 10:57:29,4.647672638562243e-06
2019-04-04 10:57:30,4.347822790913066e-06
2019-04-04 10:57:31,4.067318094725126e-06
2019-04-04 10:57:32,3.804910475710602e-06
2019-04-04 10:57:33,3.5594323805034665e-06
2019-04-04 10:57:34,3.3297915817613074e-06
2019-04-04 10:57:35,3.1149663184218684e-06
2019-04-04 10:57:36,2.9140007494914253e-06
2019-04-04 10:57:37,2.7260007011371394e-06
2019-04-04 10:57:38,2.55012968816055e-06
2019-04-04 10:57:39,2.385605192150192e-06
2019-04-04 10:57:40,2.2316951797534055e-06
2019-04-04 10:57:41,2.0877148455757663e-06
2019-04-04 10:57:42,1.9530235652160396e-06
2019-04-04 10:57:43,1.8270220448795209e-06
2019-04-04 10:57:44,1.7091496548872937e-06
2019-04-04 10:57:45,1.5988819352171456e-06
2019-04-04 10:57:46,1.49572826197733e-06
2019-04-04 10:57:47,1.3992296644304053e-06
2019-04-04 10:57:48,1.3089567828542501e-06
2019-04-04 10:57:49,1.224507958153976e-06
2019-04-04 10:57:50,1.145507444724687e-06
2019-04-04 10:57:51,1.0716037386134169e-06
2019-04-04 10:57:52,1.0024680135415836e-06
2019-04-04 10:57:53,9.377926578292234e-07
2019-04-04 10:57:54,8.77289905711209e-07
2019-04-04 10:57:55,8.206905569556471e-07
2019-04-04 10:57:56,7.677427790875408e-07
2019-04-04 10:57:57,7.182109868883447e-07
2019-04-04 10:57:58,6.718747941858708e-07
2019-04-04 10:57:59,6.285280332706533e-07
2019-04-04 10:58:00,5.879778375757724e-07
2019-04-04 10:58:01,5.500437835386258e-07
2019-04-04 10:58:02,5.145570878264565e-07
2019-04-04 10:58:03,4.813598563537819e-07
2019-04-04 10:58:04,4.5030438175031207e-07
2019-04-04 10:58:05,4.2125248615351774e-07
2019-04-04 10:58:06,3.940749064016779e-07
2019-04-04 10:58:07,3.686507188918922e-07
2019-04-04 10:58:08,3.4486680154402817e-07
2019-04-04 10:58:09,3.226173304766715e-07
2019-04-04 10:58:10,3.0180330915559593e-07
2019-04-04 10:58:11,2.8233212791975104e-07
2019-04-04 10:58:12,2.641171519249284e-07
2019-04-04 10:58:13,2.4707733567170717e-07
2019-04-04 10:58:14,2.3113686240256476e-07
2019-04-04 10:58:15,2.162248067636896e-07
2019-04-04 10:58:16,2.0227481923054832e-07
2019-04-04 10:58:17,1.892248308930936e-07
2019-04-04 10:58:18,1.7701677728708756e-07
2019-04-04 10:58:19,1.6559634004275935e-07
2019-04-04 10:58:20,1.5491270520129102e-07
2019-04-04 10:58:21,1.449183371237884e-07
2019-04-04 10:58:22,1.3556876698676979e-07
2019-04-04 10:58:23,1.2682239492310722e-07
2019-04-04 10:58:24,1.1864030492806805e-07
2019-04-04 10:58:25,1.1098609170690237e-07
2019-04-04 10:58:26,1.0382569869355383e-07
2019-04-04 10:58:27,9.712726651977616e-08
2019-04-04 10:58:28,9.086099126043577e-08
2019-04-04 10:58:29,8.499899182427862e-08
2019-04-04 10:58:30,7.951518590013161e-08
2019-04-04 10:58:31,7.438517390657472e-08
2019-04-04 10:58:32,6.95861304287312e-08
2019-04-04 10:58:33,6.509670265913564e-08
2019-04-04 10:58:34,6.08969153908043e-08
2019-04-04 10:58:35,5.696808213978467e-08
2019-04-04 10:58:36,5.3292722001734045e-08
2019-04-04 10:58:37,4.985448187258991e-08
2019-04-04 10:58:38,4.663806368726153e-08
2019-04-04 10:58:39,4.36291563525995e-08
2019-04-04 10:58:40,4.081437207178663e-08
2019-04-04 10:58:41,3.818118677683265e-08
2019-04-04 10:58:42,3.571788440413377e-08
2019-04-04 10:58:43,3.34135047651574e-08
2019-04-04 10:58:44,3.125779478030854e-08
2019-04-04 10:58:45,2.924116285899831e-08
2019-04-04 10:58:46,2.7354636222933902e-08
2019-04-04 10:58:47,2.5589820982744617e-08
2019-04-04 10:58:48,2.3938864790309483e-08
2019-04-04 10:58:49,2.2394421900612096e-08
2019-04-04 10:58:50,2.094962048766938e-08
2019-04-04 10:58:51,1.9598032069110065e-08
2019-04-04 10:58:52,1.8333642903361028e-08
2019-04-04 10:58:53,1.7150827232176446e-08
2019-04-04 10:58:54,1.6044322249455387e-08
2019-04-04 10:58:55,1.5009204684974393e-08
2019-04-04 10:58:56,1.4040868898847012e-08
2019-04-04 10:58:57,1.313500638924398e-08
2019-04-04 10:58:58,1.2287586622195982e-08
2019-04-04 10:58:59,1.1494839098183337e-08
2019-04-04 10:59:00,1.0753236575719896e-08
2019-04-04 10:59:01,1.0059479377286355e-08
2019-04-04 10:59:02,9.410480707784008e-09
2019-04-04 10:59:03,8.803352920185041e-09
2019-04-04 10:59:04,8.235394667269878e-09
2019-04-04 10:59:05,7.704078882284725e-09
2019-04-04 10:59:06,7.20704153504055e-09
2019-04-04 10:59:07,6.742071113425031e-09
2019-04-04 10:59:08,6.307098783526642e-09
2019-04-04 10:59:09,5.900189184589439e-09
2019-04-04 10:59:10,5.519531817841733e-09
2019-04-04 10:59:11,5.163432990884201e-09
2019-04-04 10:59:12,4.830308281794898e-09
2019-04-04 10:59:13,4.518675489421034e-09
2019-04-04 10:59:14,4.227148038490644e-09
2019-04-04 10:59:15,3.954428810200926e-09
2019-04-04 10:59:16,3.699304370833124e-09
2019-04-04 10:59:17,3.460639572714858e-09
2019-04-04 10:59:18,3.237372503507448e-09
2019-04-04 10:59:19,3.028509761345677e-09
2019-04-04 10:59:20,2.833122034807246e-09
2019-04-04 10:59:21,2.6503399680454883e-09
2019-04-04 10:59:22,2.479350292687715e-09
2019-04-04 10:59:23,2.3193922092885075e-09
2019-04-04 10:59:24,2.1697540022376364e-09
2019-04-04 10:59:25,2.0297698730610147e-09
2019-04-04 10:59:26,1.89881697802482e-09
2019-04-04 10:59:27,1.7763126568619285e-09
2019-04-04 10:59:28,1.6617118402901913e-09
2019-04-04 10:59:29,1.5545046247875984e-09
2019-04-04 10:59:30,1.4542140038335598e-09
2019-04-04 10:59:31,1.3603937455217172e-09
2019-04-04 10:59:32,1.2726264071009614e-09
2019-04-04 10:59:33,1.1905214776105768e-09
2019-04-04 10:59:34,1.1137136403453783e-09
2019-04-04 10:59:35,1.0418611474198701e-09
2019-04-04 10:59:36,9.746442991992333e-10
2019-04-04 10:59:37,9.117640218315409e-10
2019-04-04 10:59:38,8.529405365520866e-10
2019-04-04 10:59:39,7.979121148390487e-10
2019-04-04 10:59:40,7.464339138816908e-10
2019-04-04 10:59:41,6.982768871796462e-10
2019-04-04 10:59:42,6.532267654261207e-10
2019-04-04 10:59:43,6.110831031405645e-10
2019-04-04 10:59:44,5.716583868089152e-10
2019-04-04 10:59:45,5.347772005631787e-10
2019-04-04 10:59:46,5.00275445688135e-10
2019-04-04 10:59:47,4.679996104824488e-10
2019-04-04 10:59:48,4.3780608722551666e-10
2019-04-04 10:59:49,4.0956053321096724e-10
2019-04-04 10:59:50,3.8313727300380803e-10
2019-04-04 10:59:51,3.5841873926162685e-10
2019-04-04 10:59:52,3.352949496318445e-10
2019-04-04 10:59:53,3.13663017397532e-10
2019-04-04 10:59:54,2.934266936944654e-10
2019-04-04 10:59:55,2.7449593926256444e-10
2019-04-04 10:59:56,2.5678652382626993e-10
2019-04-04 10:59:57,2.402196513213493e-10
2019-04-04 10:59:58,2.2472160930061707e-10
2019-04-04 10:59:59,2.1022344095864178e-10
2019-04-04 11:00:00,1.9666063831614876e-10
2019-04-04 11:00:01,1.8397285519897787e-10
2019-04-04 11:00:02,1.721036387345277e-10
2019-04-04 11:00:03,1.6100017817100977e-10
2019-04-04 11:00:04,1.5061306990191237e-10
2019-04-04 11:00:05,1.4089609765017607e-10
2019-04-04 11:00:06,1.3180602683403567e-10
2019-04-04 11:00:07,1.2330241219958175e-10
2019-04-04 11:00:08,1.1534741786412487e-10
2019-04-04 11:00:09,1.079056489696652e-10
2019-04-04 11:00:10,1.0094399419742874e-10
2019-04-04 11:00:11,9.443147844275592e-11
2019-04-04 11:00:12,8.833912499483619e-11
2019-04-04 11:00:13,8.263982660807257e-11
2019-04-04 11:00:14,7.730822489142273e-11
2019-04-04 11:00:15,7.232059747907287e-11
2019-04-04 11:00:16,6.765475248042302e-11
2019-04-04 11:00:17,6.328992973975056e-11
2019-04-04 11:00:18,5.920670846621826e-11
2019-04-04 11:00:19,5.5386920823236436e-11
2019-04-04 11:00:20,5.181357109270505e-11
2019-04-04 11:00:21,4.847076005446601e-11
2019-04-04 11:00:22,4.534361424450046e-11
2019-04-04 11:00:23,4.2418219777113335e-11
2019-04-04 11:00:24,3.9681560436654404e-11
2019-04-04 11:00:25,3.712145976332186e-11
2019-04-04 11:00:26,3.472652687536561e-11
2019-04-04 11:00:27,3.2486105786632344e-11
2019-04-04 11:00:28,3.039022799394638e-11
2019-04-04 11:00:29,2.8429568123369195e-11
2019-04-04 11:00:30,2.6595402437990537e-11
2019-04-04 11:00:31,2.4879570022636308e-11
2019-04-04 11:00:32,2.3274436472788804e-11
2019-04-04 11:00:33,2.177285992615727e-11
2019-04-04 11:00:34,2.0368159285760025e-11
2019-04-04 11:00:35,1.9054084493130346e-11
2019-04-04 11:00:36,1.7824788719380003e-11
2019-04-04 11:00:37,1.6674802350387745e-11
2019-04-04 11:00:38,1.559900865036273e-11
2019-04-04 11:00:39,1.4592620995500618e-11
2019-04-04 11:00:40,1.3651161576436062e-11
2019-04-04 11:00:41,1.2770441474730509e-11
2019-04-04 11:00:42,1.1946542024747895e-11
2019-04-04 11:00:43,1.1175797377989967e-11
2019-04-04 11:00:44,1.0454778192313195e-11
2019-04-04 11:00:45,9.78027637345428e-12
2019-04-04 11:00:46,9.149290800973359e-12
2019-04-04 11:00:47,8.55901397510411e-12
2019-04-04 11:00:48,8.006819525097394e-12
2019-04-04 11:00:49,7.490250523478207e-12
2019-04-04 11:00:50,7.007008554221549e-12
2019-04-04 11:00:51,6.554943486207256e-12
2019-04-04 11:00:52,6.1320439064519494e-12
2019-04-04 11:00:53,5.736428170551824e-12
2019-04-04 11:00:54,5.366336030516222e-12
2019-04-04 11:00:55,5.020120802740982e-12
2019-04-04 11:00:56,4.6962420412738215e-12
2019-04-04 11:00:57,4.3932586837722846e-12
2019-04-04 11:00:58,4.109822639657944e-12
2019-04-04 11:00:59,3.8446727919380764e-12
2019-04-04 11:01:00,3.596629386006588e-12
2019-04-04 11:01:01,3.364588780457776e-12
2019-04-04 11:01:02,3.147518536557274e-12
2019-04-04 11:01:03,2.944452824521321e-12
2019-04-04 11:01:04,2.754488126165107e-12
2019-04-04 11:01:05,2.576779214799616e-12
2019-04-04 11:01:06,2.4105353944899635e-12
2019-04-04 11:01:07,2.2550169819422236e-12
2019-04-04 11:01:08,2.1095320153653057e-12
2019-04-04 11:01:09,1.9734331756643183e-12
2019-04-04 11:01:10,1.8461149062666203e-12
2019-04-04 11:01:11,1.727010718765548e-12
2019-04-04 11:01:12,1.615590672393577e-12
2019-04-04 11:01:13,1.5113590161101205e-12
2019-04-04 11:01:14,1.4138519828126932e-12
2019-04-04 11:01:15,1.3226357258570355e-12
2019-04-04 11:01:16,1.2373043887049686e-12
2019-04-04 11:01:17,1.1574782991110996e-12
2019-04-04 11:01:18,1.0828022798136092e-12
2019-04-04 11:01:19,1.012944068212731e-12
2019-04-04 11:01:20,9.475928380054583e-13
2019-04-04 11:01:21,8.864578161986546e-13
2019-04-04 11:01:22,8.292669893471285e-13
2019-04-04 11:01:23,7.75765893260217e-13
2019-04-04 11:01:24,7.257164807918159e-13
2019-04-04 11:01:25,6.788960626762149e-13
2019-04-04 11:01:26,6.350963166971042e-13
2019-04-04 11:01:27,5.941223607811621e-13
2019-04-04 11:01:28,5.557918858920548e-13
2019-04-04 11:01:29,5.199343448667609e-13
2019-04-04 11:01:30,4.863901935850344e-13
2019-04-04 11:01:31,4.550101810956774e-13
2019-04-04 11:01:32,4.256546855411176e-13
2019-04-04 11:01:33,3.981930929255616e-13
2019-04-04 11:01:34,3.7250321596262213e-13
2019-04-04 11:01:35,3.4847075041664655e-13
2019-04-04 11:01:36,3.259887665187984e-13
2019-04-04 11:01:37,3.0495723319500496e-13
2019-04-04 11:01:38,2.8528257298887563e-13
2019-04-04 11:01:39,2.6687724569927075e-13
2019-04-04 11:01:40,2.4965935887996295e-13
2019-04-04 11:01:41,2.335523034683524e-13
2019-04-04 11:01:42,2.184844129220071e-13
2019-04-04 11:01:43,2.0438864434639374e-13
2019-04-04 11:01:44,1.9120228019501349e-13
2019-04-04 11:01:45,1.7886664921469004e-13
2019-04-04 11:01:46,1.6732686539438747e-13
2019-04-04 11:01:47,1.565315837560399e-13
2019-04-04 11:01:48,1.4643277190081153e-13
2019-04-04 11:01:49,1.3698549629430755e-13
2019-04-04 11:01:50,1.281477223398361e-13
2019-04-04 11:01:51,1.1988012735016927e-13
2019-04-04 11:01:52,1.1214592558564222e-13
2019-04-04 11:01:53,1.0491070458011692e-13
2019-04-04 11:01:54,9.814227202656099e-14
2019-04-04 11:01:55,9.181051254097641e-14
2019-04-04 11:01:56,8.588725366736504e-14
2019-04-04 11:01:57,8.034614052753504e-14
2019-04-04 11:01:58,7.516251855801666e-14
2019-04-04 11:01:59,7.031332381233816e-14
2019-04-04 11:02:00,6.577698034057441e-14
2019-04-04 11:02:01,6.153330418956961e-14
2019-04-04 11:02:02,5.756341359669416e-14
2019-04-04 11:02:03,5.3849644977552597e-14
2019-04-04 11:02:04,5.0375474333839526e-14
2019-04-04 11:02:05,4.7125443731656326e-14
2019-04-04 11:02:06,4.408509252316237e-14
2019-04-04 11:02:07,4.124089300553899e-14
2019-04-04 11:02:08,3.8580190230988086e-14
2019-04-04 11:02:09,3.60911456999566e-14
2019-04-04 11:02:10,3.3762684687056174e-14
2019-04-04 11:02:11,3.1584446965310615e-14
2019-04-04 11:02:12,2.954674070948412e-14
2019-04-04 11:02:13,2.7640499373388372e-14
2019-04-04 11:02:14,2.58572413492988e-14
2019-04-04 11:02:15,2.41890322299892e-14
2019-04-04 11:02:16,2.262844950547377e-14
2019-04-04 11:02:17,2.1168549537378687e-14
2019-04-04 11:02:18,1.9802836663999416e-14
2019-04-04 11:02:19,1.8525234298580098e-14
2019-04-04 11:02:20,1.7330057892220092e-14
2019-04-04 11:02:21,1.6211989641109116e-14
2019-04-04 11:02:22,1.5166054825553688e-14
2019-04-04 11:02:23,1.4187599675517966e-14
2019-04-04 11:02:24,1.3272270664194226e-14
2019-04-04 11:02:25,1.2415995137472019e-14
2019-04-04 11:02:26,1.1614963193118984e-14
2019-04-04 11:02:27,1.0865610729046791e-14
2019-04-04 11:02:28,1.016460358523732e-14
2019-04-04 11:02:29,9.508822708770397e-15
2019-04-04 11:02:30,8.895350275946501e-15
2019-04-04 11:02:31,8.321456709756404e-15
2019-04-04 11:02:32,7.78458853493341e-15
2019-04-04 11:02:33,7.28235701655061e-15
2019-04-04 11:02:34,6.8125275316118605e-15
2019-04-04 11:02:35,6.373009626346579e-15
2019-04-04 11:02:36,5.9618477149693804e-15
2019-04-04 11:02:37,5.577212378519743e-15
2019-04-04 11:02:38,5.2173922250668565e-15
2019-04-04 11:02:39,4.880786275062543e-15
2019-04-04 11:02:40,4.565896837961734e-15
2019-04-04 11:02:41,4.2713228484158155e-15
2019-04-04 11:02:42,3.995753632388988e-15
2019-04-04 11:02:43,3.737963075460667e-15
2019-04-04 11:02:44,3.4968041673664304e-15
2019-04-04 11:02:45,3.27120389850408e-15
2019-04-04 11:02:46,3.060158485697365e-15
2019-04-04 11:02:47,2.8627289059749545e-15
2019-04-04 11:02:48,2.6780367184926992e-15
2019-04-04 11:02:49,2.5052601560092994e-15
2019-04-04 11:02:50,2.3436304685248286e-15
2019-04-04 11:02:51,2.1924285028135492e-15
2019-04-04 11:02:52,2.0509815026320302e-15
2019-04-04 11:02:53,1.9186601153654476e-15
2019-04-04 11:02:54,1.7948755917934832e-15
2019-04-04 11:02:55,1.6790771665164843e-15
2019-04-04 11:02:56,1.5707496073863885e-15
2019-04-04 11:02:57,1.4694109230388795e-15
2019-04-04 11:02:58,1.3746102183266937e-15
2019-04-04 11:02:59,1.2859256881120683e-15
2019-04-04 11:03:00,1.2029627404919349e-15
2019-04-04 11:03:01,1.1253522411053584e-15
2019-04-04 11:03:02,1.0527488707114642e-15
2019-04-04 11:03:03,9.848295887300794e-16
2019-04-04 11:03:04,9.21292195908784e-16
2019-04-04 11:03:05,8.618539897211205e-16
2019-04-04 11:03:06,8.062505065133063e-16
2019-04-04 11:03:07,7.542343448027704e-16
2019-04-04 11:03:08,7.055740644929143e-16
2019-04-04 11:03:09,6.600531571062747e-16
2019-04-04 11:03:10,6.174690824542569e-16
2019-04-04 11:03:11,5.776323674572081e-16
2019-04-04 11:03:12,5.403657631051302e-16
2019-04-04 11:03:13,5.05503455808025e-16
2019-04-04 11:03:14,4.728903296268621e-16
2019-04-04 11:03:15,4.423812761025484e-16
2019-04-04 11:03:16,4.1384054861206144e-16
2019-04-04 11:03:17,3.8714115837902525e-16
2019-04-04 11:03:18,3.621643094513462e-16
2019-04-04 11:03:19,3.387988701319045e-16
2019-04-04 11:03:20,3.169408785104913e-16
2019-04-04 11:03:21,2.964930798969112e-16
2019-04-04 11:03:22,2.773644940971105e-16
2019-04-04 11:03:23,2.5947001060697433e-16
2019-04-04 11:03:24,2.427300099226534e-16
2019-04-04 11:03:25,2.2707000928248225e-16
2019-04-04 11:03:26,2.1242033126425757e-16
2019-04-04 11:03:27,1.9871579376333774e-16
2019-04-04 11:03:28,1.8589541997215467e-16
2019-04-04 11:03:29,1.7390216707072534e-16
2019-04-04 11:03:30,1.6268267242100115e-16
2019-04-04 11:03:31,1.5218701613577527e-16
2019-04-04 11:03:32,1.4236849896572526e-16
2019-04-04 11:03:33,1.3318343451632364e-16
2019-04-04 11:03:34,1.2459095487010921e-16
2019-04-04 11:03:35,1.16552828749457e-16
2019-04-04 11:03:36,1.0903329141078234e-16
2019-04-04 11:03:37,1.0199888551331252e-16
2019-04-04 11:03:38,9.541831225438913e-17
2019-04-04 11:03:39,8.926229210894468e-17
2019-04-04 11:03:40,8.350343455352889e-17
2019-04-04 11:03:41,7.81161161952367e-17
2019-04-04 11:03:42,7.307636676328594e-17
2019-04-04 11:03:43,6.836176245597717e-17
2019-04-04 11:03:44,6.395132616849476e-17
2019-04-04 11:03:45,5.982543415762413e-17
2019-04-04 11:03:46,5.596572872809998e-17
2019-04-04 11:03:47,5.2355036552093534e-17
2019-04-04 11:03:48,4.897729225841008e-17
2019-04-04 11:03:49,4.581746695141589e-17
2019-04-04 11:03:50,4.286150134164712e-17
2019-04-04 11:03:51,4.009624319057311e-17
2019-04-04 11:03:52,3.75093887911813e-17
2019-04-04 11:03:53,3.508942822400831e-17
2019-04-04 11:03:54,3.282559414504003e-17
2019-04-04 11:03:55,3.070781387761809e-17
2019-04-04 11:03:56,2.872666459519112e-17
2019-04-04 11:03:57,2.6873331395501367e-17
2019-04-04 11:03:58,2.5139568079662572e-17
2019-04-04 11:03:59,2.3517660461619825e-17
2019-04-04 11:04:00,2.2000392044741127e-17
2019-04-04 11:04:01,2.0581011912822345e-17
2019-04-04 11:04:02,1.925320469264026e-17
2019-04-04 11:04:03,1.8011062454405404e-17
2019-04-04 11:04:04,1.6849058425088927e-17
2019-04-04 11:04:05,1.5762022397663835e-17
2019-04-04 11:04:06,1.474511772684681e-17
2019-04-04 11:04:07,1.3793819808985727e-17
2019-04-04 11:04:08,1.2903895950341486e-17
2019-04-04 11:04:09,1.2071386534190423e-17
2019-04-04 11:04:10,1.129258740295233e-17
2019-04-04 11:04:11,1.0564033376955405e-17
2019-04-04 11:04:12,9.88248283650667e-18
2019-04-04 11:04:13,9.24490329866753e-18
2019-04-04 11:04:14,8.648457924559947e-18
2019-04-04 11:04:15,8.090492897168983e-18
2019-04-04 11:04:16,7.568525613480663e-18
2019-04-04 11:04:17,7.080233638417394e-18
2019-04-04 11:04:18,6.623444371422724e-18
2019-04-04 11:04:19,6.1961253797180325e-18
2019-04-04 11:04:20,5.796375355220095e-18
2019-04-04 11:04:21,5.4224156548833145e-18
2019-04-04 11:04:22,5.072582386826326e-18
2019-04-04 11:04:23,4.745319007031079e-18
2019-04-04 11:04:24,4.4391693936742354e-18
2019-04-04 11:04:25,4.152771368275898e-18
2019-04-04 11:04:26,3.884850634838743e-18
2019-04-04 11:04:27,3.6342151100104364e-18
2019-04-04 11:04:28,3.3997496190420213e-18
2019-04-04 11:04:29,3.180410933942536e-18
2019-04-04 11:04:30,2.975223131752695e-18
2019-04-04 11:04:31,2.783273252284779e-18
2019-04-04 11:04:32,2.6037072360083418e-18
2019-04-04 11:04:33,2.435726124007804e-18
2019-04-04 11:04:34,2.2785825031040745e-18
2019-04-04 11:04:35,2.1315771803231663e-18
2019-04-04 11:04:36,1.99405607191522e-18
2019-04-04 11:04:37,1.86540729308198e-18
2019-04-04 11:04:38,1.7450584354637877e-18
2019-04-04 11:04:39,1.6324740202725756e-18
2019-04-04 11:04:40,1.5271531157388612e-18
2019-04-04 11:04:41,1.4286271082718379e-18
2019-04-04 11:04:42,1.3364576174155903e-18
2019-04-04 11:04:43,1.2502345453242618e-18
2019-04-04 11:04:44,1.1695742520775353e-18
2019-04-04 11:04:45,1.0941178487176943e-18
2019-04-04 11:04:46,1.023529600413327e-18
2019-04-04 11:04:47,9.574954326447253e-19
2019-04-04 11:04:48,8.957215337644205e-19
2019-04-04 11:04:49,8.379330477151031e-19
2019-04-04 11:04:50,7.838728510883223e-19
2019-04-04 11:04:51,7.333004090826241e-19
2019-04-04 11:04:52,6.85990705270842e-19
2019-04-04 11:04:53,6.417332404146586e-19
2019-04-04 11:04:54,6.003310958717775e-19
2019-04-04 11:04:55,5.61600057428437e-19
2019-04-04 11:04:56,5.253677956588604e-19
2019-04-04 11:04:57,4.914730991647403e-19
2019-04-04 11:04:58,4.597651572831442e-19
2019-04-04 11:04:59,4.3010288907132847e-19
2019-04-04 11:05:00,4.0235431558285564e-19
2019-04-04 11:05:01,3.7639597264202624e-19
2019-04-04 11:05:02,3.52112361503831e-19
2019-04-04 11:05:03,3.2939543495519675e-19
2019-04-04 11:05:04,3.081441165709905e-19
2019-04-04 11:05:05,2.8826385098576533e-19
2019-04-04 11:05:06,2.696661831802321e-19
2019-04-04 11:05:07,2.522683649105397e-19
2019-04-04 11:05:08,2.359929865292146e-19
2019-04-04 11:05:09,2.2076763255958783e-19
2019-04-04 11:05:10,2.0652455949122732e-19
2019-04-04 11:05:11,1.9320039436276102e-19
2019-04-04 11:05:12,1.8073585279097e-19
2019-04-04 11:05:13,1.6907547519155258e-19
2019-04-04 11:05:14,1.5816738001790403e-19
2019-04-04 11:05:15,1.4796303291997474e-19
2019-04-04 11:05:16,1.384170307961054e-19
2019-04-04 11:05:17,1.2948689977700182e-19
2019-04-04 11:05:18,1.2113290624300172e-19
2019-04-04 11:05:19,1.133178800337758e-19
2019-04-04 11:05:20,1.0600704906385477e-19
2019-04-04 11:05:21,9.91678846081222e-20
2019-04-04 11:05:22,9.276995656888851e-20
2019-04-04 11:05:23,8.678479808057313e-20
2019-04-04 11:05:24,8.118577884956841e-20
2019-04-04 11:05:25,7.594798666572528e-20
2019-04-04 11:05:26,7.104811655825914e-20
2019-04-04 11:05:27,6.646436710288757e-20
2019-04-04 11:05:28,6.217634341883032e-20
2019-04-04 11:05:29,5.816496642406707e-20
2019-04-04 11:05:30,5.441238794509501e-20
2019-04-04 11:05:31,5.090191130347598e-20
2019-04-04 11:05:32,4.7617917025832365e-20
2019-04-04 11:05:33,4.454579334674641e-20
2019-04-04 11:05:34,4.1671871195343416e-20
2019-04-04 11:05:35,3.8983363376289e-20
2019-04-04 11:05:36,3.6468307674592934e-20
2019-04-04 11:05:37,3.411551363107081e-20
2019-04-04 11:05:38,3.191451275164689e-20
2019-04-04 11:05:39,2.985551192895999e-20
2019-04-04 11:05:40,2.7929349869027086e-20
2019-04-04 11:05:41,2.6127456329089852e-20
2019-04-04 11:05:42,2.4441813985277603e-20
2019-04-04 11:05:43,2.2864922760420985e-20
