h_m_s,XIU
2019-04-04 10:36:58,-8.347575129349193e-07
2019-04-04 10:36:59,-7.809021895197631e-07
2019-04-04 10:37:00,-7.305214030991333e-07
2019-04-04 10:37:01,-6.833909899959635e-07
2019-04-04 10:37:02,-0.06451676833350677
2019-04-04 10:37:03,-0.060354396182957945
2019-04-04 10:37:04,-0.05646056417115421
2019-04-04 10:37:05,-0.05281794712785394
2019-04-04 10:37:06,-0.04941033763573433
2019-04-04 10:37:07,-0.04622257391729986
2019-04-04 10:37:08,-0.04324047237424825
2019-04-04 10:37:09,-0.04045076447913546
2019-04-04 10:37:10,-0.03784103773854608
2019-04-04 10:37:11,-0.035399680465091496
2019-04-04 10:37:12,-0.03311583011250495
2019-04-04 10:37:13,-0.030979324943956242
2019-04-04 10:37:14,-0.02898065881853971
2019-04-04 10:37:15,-0.027110938894762952
2019-04-04 10:37:16,-0.025361846062842763
2019-04-04 10:37:17,-0.023725597929756134
2019-04-04 10:37:18,-0.022194914192352512
2019-04-04 10:37:19,-0.020762984244458802
2019-04-04 10:37:20,-0.019423436873848555
2019-04-04 10:37:21,-0.018170311914245424
2019-04-04 10:37:22,-0.01699803372622959
2019-04-04 10:37:23,-0.015901386389053487
2019-04-04 10:37:24,-0.01487549049298552
2019-04-04 10:37:25,-0.013915781428921938
2019-04-04 10:37:26,-0.01301798907866891
2019-04-04 10:37:27,-0.012178118815528981
2019-04-04 10:37:28,-0.011392433730656144
2019-04-04 10:37:29,-0.010657438006097683
2019-04-04 10:37:30,-0.009969861360542995
2019-04-04 10:37:31,-0.009326644498572479
2019-04-04 10:37:32,-0.008724925498664578
2019-04-04 10:37:33,-0.008162027079395895
2019-04-04 10:37:34,-0.007635444687176805
2019-04-04 10:37:35,-0.007142835352520237
2019-04-04 10:37:36,-0.0066820072652608664
2019-04-04 10:37:37,-0.07076703905459887
2019-04-04 10:37:38,-0.06620142363172153
2019-04-04 10:37:39,-0.061930364042578206
2019-04-04 10:37:40,-0.057934856684992514
2019-04-04 10:37:41,-0.05419712399563816
2019-04-04 10:37:42,-0.05070053535075828
2019-04-04 10:37:43,-0.0474295330700642
2019-04-04 10:37:44,-0.04436956319457619
2019-04-04 10:37:45,-0.041507010730409986
2019-04-04 10:37:46,-0.03882913907038353
2019-04-04 10:37:47,-0.03632403332390718
2019-04-04 10:37:48,-0.033980547303009936
2019-04-04 10:37:49,-0.0317882539286222
2019-04-04 10:37:50,-0.029737398836453027
2019-04-04 10:37:51,-0.027818856976036702
2019-04-04 10:37:52,-0.026024092009840787
2019-04-04 10:37:53,-0.02434511833178654
2019-04-04 10:37:54,-0.02277446553618741
2019-04-04 10:37:55,-0.02130514517901403
2019-04-04 10:37:56,-0.019930619683593772
2019-04-04 10:37:57,-0.018644773252394175
2019-04-04 10:37:58,-0.017441884655465516
2019-04-04 10:37:59,-0.01631660177446774
2019-04-04 10:38:00,-0.015263917789018209
2019-04-04 10:38:01,-0.014279148899404131
2019-04-04 10:38:02,-0.01335791348653935
2019-04-04 10:38:03,-0.012496112616440036
2019-04-04 10:38:04,-0.011689911802476163
2019-04-04 10:38:05,-0.010935723944251895
2019-04-04 10:38:06,-0.010230193367203386
2019-04-04 10:38:07,-0.009570180891899942
2019-04-04 10:38:08,-0.008952749866616075
2019-04-04 10:38:09,-0.008375153101027941
2019-04-04 10:38:10,-0.007834820642897106
2019-04-04 10:38:11,-0.0073293483433553575
2019-04-04 10:38:12,-0.006856487159913076
2019-04-04 10:38:13,-0.0064141331495961035
2019-04-04 10:38:14,-0.006000318107686677
2019-04-04 10:38:15,-0.005613200810416569
2019-04-04 10:38:16,-0.005251058822647758
2019-04-04 10:38:17,-0.004912280834089839
2019-04-04 10:38:18,-0.004595359489955011
2019-04-04 10:38:19,-0.004298884684151461
2019-04-04 10:38:20,-0.004021537285173948
2019-04-04 10:38:21,-0.0037620832667756288
2019-04-04 10:38:22,-0.0035193682173062335
2019-04-04 10:38:23,-0.0032923122032864766
2019-04-04 10:38:24,-0.0030799049643647682
2019-04-04 10:38:25,-0.0028812014182767187
2019-04-04 10:38:26,-0.002695317455807253
2019-04-04 10:38:27,-0.002521426007045495
2019-04-04 10:38:28,-0.0023587533614296565
2019-04-04 10:38:29,-0.0022065757252083882
2019-04-04 10:38:30,-0.002064216001001396
2019-04-04 10:38:31,-0.001931040775130338
2019-04-04 10:38:32,-0.0018064574993154774
2019-04-04 10:38:33,-0.00168991185419835
2019-04-04 10:38:34,-0.0015808852829597468
2019-04-04 10:38:35,-0.0014788926840591178
2019-04-04 10:38:36,-0.0013834802528294974
2019-04-04 10:38:37,-0.0012942234623243686
2019-04-04 10:38:38,-0.0012107251744324738
2019-04-04 10:38:39,-0.0011326138728561853
2019-04-04 10:38:40,-0.0010595420100912702
2019-04-04 10:38:41,-0.0009911844610531236
2019-04-04 10:38:42,-0.0009272370764690512
2019-04-04 10:38:43,-0.0008674153296000802
2019-04-04 10:38:44,-0.0008114530502710428
2019-04-04 10:38:45,-0.0007591012405761368
2019-04-04 10:38:46,-0.0007101269669905796
2019-04-04 10:38:47,-0.0006643123239589293
2019-04-04 10:38:48,-0.0006214534643486757
2019-04-04 10:38:49,-0.0005813596924552127
2019-04-04 10:38:50,-0.0005438526155226184
2019-04-04 10:38:51,-0.0005087653500050301
2019-04-04 10:38:52,-0.0004759417790369636
2019-04-04 10:38:53,-0.0004452358578087724
2019-04-04 10:38:54,-0.00041651096375659355
2019-04-04 10:38:55,-0.000389639288675523
2019-04-04 10:38:56,-0.0003645012700512957
2019-04-04 10:38:57,-0.00034098505908024436
2019-04-04 10:38:58,-0.00031898602301055115
2019-04-04 10:38:59,-0.0002984062795905156
2019-04-04 10:39:00,-0.0002791542615524178
2019-04-04 10:39:01,-0.0002611443091941973
2019-04-04 10:39:02,-0.0002442962892461846
2019-04-04 10:39:03,-0.0002285352383270759
2019-04-04 10:39:04,-0.00021379102940274842
2019-04-04 10:39:05,-0.00019999805976386143
2019-04-04 10:39:06,-0.00018709495913393488
2019-04-04 10:39:07,-0.0001750243166091649
2019-04-04 10:39:08,-0.00016373242521502523
2019-04-04 10:39:09,-0.00015316904294308811
2019-04-04 10:39:10,-0.00014328716920482436
2019-04-04 10:39:11,-0.00013404283570773892
2019-04-04 10:39:12,-0.00012539491082336868
2019-04-04 10:39:13,-0.00011730491657669974
2019-04-04 10:39:14,-0.00010973685744271912
2019-04-04 10:39:15,-0.00010265706018835014
2019-04-04 10:39:16,-9.603402404716626e-05
2019-04-04 10:39:17,-8.98382805602523e-05
2019-04-04 10:39:18,-8.404226245959086e-05
2019-04-04 10:39:19,-7.862018101058501e-05
2019-04-04 10:39:20,-7.354791126796662e-05
2019-04-04 10:39:21,-6.880288473454941e-05
2019-04-04 10:39:22,-6.436398894522364e-05
2019-04-04 10:39:23,-6.021147352940276e-05
2019-04-04 10:39:24,-5.6326862333957424e-05
2019-04-04 10:39:25,-5.269287121563759e-05
2019-04-04 10:39:26,-4.929333113720936e-05
2019-04-04 10:39:27,-4.6113116225131336e-05
2019-04-04 10:39:28,-4.313807646867125e-05
2019-04-04 10:39:29,-4.035497476101504e-05
2019-04-04 10:39:30,-3.7751428002239876e-05
2019-04-04 10:39:31,-3.531585200209537e-05
2019-04-04 10:39:32,-3.303740993744406e-05
2019-04-04 10:39:33,-3.0905964135028314e-05
2019-04-04 10:39:34,-2.891203096502649e-05
2019-04-04 10:39:35,-2.70467386447022e-05
2019-04-04 10:39:36,-2.5301787764398835e-05
2019-04-04 10:39:37,-2.366941436024407e-05
2019-04-04 10:39:38,-2.214235536926058e-05
2019-04-04 10:39:39,-2.0713816313179253e-05
2019-04-04 10:39:40,-1.937744106716769e-05
2019-04-04 10:39:41,-1.812728357896332e-05
2019-04-04 10:39:42,-1.695778141257859e-05
2019-04-04 10:39:43,-1.5863730998863844e-05
2019-04-04 10:39:44,-1.4840264482808113e-05
2019-04-04 10:39:45,-1.3882828064562429e-05
2019-04-04 10:39:46,-1.2987161737816465e-05
2019-04-04 10:39:47,-1.2149280335376693e-05
2019-04-04 10:39:48,-1.1365455797610455e-05
2019-04-04 10:39:49,-1.0632200584861393e-05
2019-04-04 10:39:50,-9.946252160031626e-06
2019-04-04 10:39:51,-9.304558472287649e-06
2019-04-04 10:39:52,-8.704264377301349e-06
2019-04-04 10:39:53,-8.142698933604489e-06
2019-04-04 10:39:54,-7.617363518533231e-06
2019-04-04 10:39:55,-7.125920710885926e-06
2019-04-04 10:39:56,-6.666183890828769e-06
2019-04-04 10:39:57,-6.2361075107753e-06
2019-04-04 10:39:58,-5.833777993951088e-06
2019-04-04 10:39:59,-5.4574052201477915e-06
2019-04-04 10:40:00,-5.105314560783418e-06
2019-04-04 10:40:01,-4.775939427829649e-06
2019-04-04 10:40:02,-0.19355285491107765
2019-04-04 10:40:03,-0.18106557394907263
2019-04-04 10:40:04,-0.1693839240168744
2019-04-04 10:40:05,-0.15845592891901156
2019-04-04 10:40:06,-0.14823296576294628
2019-04-04 10:40:07,-0.13866954861694974
2019-04-04 10:40:08,-0.12972312612553363
2019-04-04 10:40:09,-0.12135389218195082
2019-04-04 10:40:10,-0.11352460881537334
2019-04-04 10:40:11,-0.10620044050470409
2019-04-04 10:40:12,-0.09934879918181995
2019-04-04 10:40:13,-0.09293919923460575
2019-04-04 10:40:14,-0.08694312186463118
2019-04-04 10:40:15,-0.0813338881959453
2019-04-04 10:40:16,-0.07608654057040044
2019-04-04 10:40:17,-0.07117773150134235
2019-04-04 10:40:18,-0.06658561979157833
2019-04-04 10:40:19,-0.06228977335341199
2019-04-04 10:40:20,-0.058271078298353145
2019-04-04 10:40:21,-0.05451165389200778
2019-04-04 10:40:22,-0.05099477299574921
2019-04-04 10:40:23,-0.04770478764118474
2019-04-04 10:40:24,-0.0446270594062696
2019-04-04 10:40:25,-0.041747894283284466
2019-04-04 10:40:26,-0.039054481748879016
2019-04-04 10:40:27,-0.03653483776508037
2019-04-04 10:40:28,-0.03417775145765583
2019-04-04 10:40:29,-0.03197273523458126
2019-04-04 10:40:30,-0.029909978122672792
2019-04-04 10:40:31,-0.02798030211475842
2019-04-04 10:40:32,-0.026175121333161102
2019-04-04 10:40:33,-0.02448640382779587
2019-04-04 10:40:34,-0.022906635838905814
2019-04-04 10:40:35,-0.021428788365428022
2019-04-04 10:40:36,-0.02004628589023912
2019-04-04 10:40:37,-0.01875297712312692
2019-04-04 10:40:38,-0.01754310763131228
2019-04-04 10:40:39,-0.016411294235743744
2019-04-04 10:40:40,-0.015352501059244147
2019-04-04 10:40:41,-0.014362017119938073
2019-04-04 10:40:42,-0.01343543537026465
2019-04-04 10:40:43,-0.012568633088312091
2019-04-04 10:40:44,-0.01175775353422744
2019-04-04 10:40:45,-0.010999188790083733
2019-04-04 10:40:46,-0.010289563706852524
2019-04-04 10:40:47,-0.009625720887055588
2019-04-04 10:40:48,-0.009004706636277808
2019-04-04 10:40:49,-0.00842375782103408
2019-04-04 10:40:50,-0.007880289574515751
2019-04-04 10:40:51,-0.007371883795514735
2019-04-04 10:40:52,-0.006896278389352494
2019-04-04 10:40:53,-0.006451357202942656
2019-04-04 10:40:54,-0.006035140609204421
2019-04-04 10:40:55,-0.005645776698933168
2019-04-04 10:40:56,-0.00528153304093748
2019-04-04 10:40:57,-0.004940788973780223
2019-04-04 10:40:58,-0.00462202839482666
2019-04-04 10:40:59,-0.004323833014515262
2019-04-04 10:41:00,-0.004044876045836859
2019-04-04 10:41:01,-0.003783916300944158
2019-04-04 10:41:02,-0.0035397926686251803
2019-04-04 10:41:03,-0.0033114189480687173
2019-04-04 10:41:04,-0.0030977790159352515
2019-04-04 10:41:05,-0.0028979223052297515
2019-04-04 10:41:06,-0.0027109595758600903
2019-04-04 10:41:07,-0.002536058958062665
2019-04-04 10:41:08,-0.0023724422510908805
2019-04-04 10:41:09,-0.0022193814606979202
2019-04-04 10:41:10,-0.002076195560007732
2019-04-04 10:41:11,-0.0019422474593620716
2019-04-04 10:41:12,-0.0018169411716612927
2019-04-04 10:41:13,-0.0016997191605863707
2019-04-04 10:41:14,-0.0015900598599033792
2019-04-04 10:41:15,-0.0014874753528128384
2019-04-04 10:41:16,-0.0013915092010184618
2019-04-04 10:41:17,-0.0013017344138559804
2019-04-04 10:41:18,-0.0012177515484459171
2019-04-04 10:41:19,-0.0011391869324171484
2019-04-04 10:41:20,-0.0010656910012934613
2019-04-04 10:41:21,-0.000996936743145496
2019-04-04 10:41:22,-0.0009326182435877221
2019-04-04 10:41:23,-0.0008724493246465787
2019-04-04 10:41:24,-0.0008161622714435736
2019-04-04 10:41:25,-0.0007635066410278592
2019-04-04 10:41:26,-0.00071424814805832
2019-04-04 10:41:27,-0.000668167622377138
2019-04-04 10:41:28,-0.0006250600338366775
2019-04-04 10:41:29,-0.0005847335800407627
2019-04-04 10:41:30,-0.0005470088329413588
2019-04-04 10:41:31,-0.0005117179404935292
2019-04-04 10:41:32,-0.0004787038798165273
2019-04-04 10:41:33,-0.00044781975853804164
2019-04-04 10:41:34,-0.0004189281612130067
2019-04-04 10:41:35,-0.00039190053790894177
2019-04-04 10:41:36,-0.0003666166322373971
2019-04-04 10:41:37,-0.0003429639462865973
2019-04-04 10:41:38,-0.0003208372400745588
2019-04-04 10:41:39,-0.000300138063295555
2019-04-04 10:41:40,-0.00028077431727648695
2019-04-04 10:41:41,-0.000262659845194133
2019-04-04 10:41:42,-0.00024571404872999537
2019-04-04 10:41:43,-0.00022986152945709244
2019-04-04 10:41:44,-0.00021503175336308648
2019-04-04 10:41:45,-0.0002011587370170809
2019-04-04 10:41:46,-0.00018818075398372084
2019-04-04 10:41:47,-0.0001760400601783195
2019-04-04 10:41:48,-0.00016468263694100857
2019-04-04 10:41:49,-0.00015405795068674995
2019-04-04 10:41:50,-0.00014411872806179834
2019-04-04 10:41:51,-0.00013482074560619843
2019-04-04 10:41:52,-0.0001261226329864437
2019-04-04 10:41:53,-0.00011798568892280216
2019-04-04 10:41:54,-0.0001103737089922988
2019-04-04 10:41:55,-0.00010325282454118275
2019-04-04 10:41:56,-9.659135199013871e-05
2019-04-04 10:41:57,0.06442576938039632
2019-04-04 10:41:58,0.06026926813004817
2019-04-04 10:41:59,0.05638092825069022
2019-04-04 10:42:00,0.05274344900871021
2019-04-04 10:42:01,0.04934064584685794
2019-04-04 10:42:02,0.046157378372867104
2019-04-04 10:42:03,0.04317948299397245
2019-04-04 10:42:04,0.04039370989758713
2019-04-04 10:42:05,0.0377876640977428
2019-04-04 10:42:06,0.035349750284985194
2019-04-04 10:42:07,0.03306912123434099
2019-04-04 10:42:08,0.030935629541802862
2019-04-04 10:42:09,0.028939782474589774
2019-04-04 10:42:10,0.027072699734293663
2019-04-04 10:42:11,0.025326073944984394
2019-04-04 10:42:12,0.023692133690469273
2019-04-04 10:42:13,0.02216360893624545
2019-04-04 10:42:14,0.020733698682294133
2019-04-04 10:42:15,0.019396040702791287
2019-04-04 10:42:16,0.018144683238095073
2019-04-04 10:42:17,0.01697405851305668
2019-04-04 10:42:18,0.01587895796382722
2019-04-04 10:42:19,0.01485450906293514
2019-04-04 10:42:20,0.01389615363951997
2019-04-04 10:42:21,0.012999627598260616
2019-04-04 10:42:22,0.01216094194675993
2019-04-04 10:42:23,0.011376365046968968
2019-04-04 10:42:24,0.010642406011680648
2019-04-04 10:42:25,0.00995579917221738
2019-04-04 10:42:26,0.009313489548203357
2019-04-04 10:42:27,0.008712619254770883
2019-04-04 10:42:28,0.008150514786721148
2019-04-04 10:42:29,0.007624675123061719
2019-04-04 10:42:30,0.0071327605989932215
2019-04-04 10:42:31,0.006672582495832368
2019-04-04 10:42:32,0.00624209330255286
2019-04-04 10:42:33,0.005839377605613966
2019-04-04 10:42:34,0.005462643566542098
2019-04-04 10:42:35,0.005110214949345833
2019-04-04 10:42:36,0.004780523662291263
2019-04-04 10:42:37,0.004472102780853117
2019-04-04 10:42:38,0.004183580020798077
2019-04-04 10:42:39,0.003913671632359491
2019-04-04 10:42:40,0.0036611766883362976
2019-04-04 10:42:41,0.0034249717407016976
2019-04-04 10:42:42,0.003204005821946749
2019-04-04 10:42:43,0.002997295768917927
2019-04-04 10:42:44,0.0028039218483425768
2019-04-04 10:42:45,0.0026230236645785393
2019-04-04 10:42:46,0.0024537963313799238
2019-04-04 10:42:47,0.0022954868906457353
2019-04-04 10:42:48,0.002147390962216978
2019-04-04 10:42:49,0.0020088496098158823
2019-04-04 10:42:50,0.0018792464091825995
2019-04-04 10:42:51,0.0017580047053643673
2019-04-04 10:42:52,0.001644585046953763
2019-04-04 10:42:53,0.001538482785859972
2019-04-04 10:42:54,0.0014392258319335222
2019-04-04 10:42:55,0.0013463725524539402
2019-04-04 10:42:56,0.0012595098071343312
2019-04-04 10:42:57,0.0011782511098998583
2019-04-04 10:42:58,0.0011022349092611578
2019-04-04 10:42:59,0.0010311229796314057
2019-04-04 10:43:00,0.0009645989164293795
2019-04-04 10:43:01,0.0009023667282726454
2019-04-04 10:43:02,0.0008441495199969909
2019-04-04 10:43:03,0.0007896882606423462
2019-04-04 10:43:04,0.0007387406309234852
2019-04-04 10:43:05,0.0006910799450574539
2019-04-04 10:43:06,0.0006464941421505213
2019-04-04 10:43:07,0.0006047848426569393
2019-04-04 10:43:08,0.0005657664657113303
2019-04-04 10:43:09,0.0005292654034073735
2019-04-04 10:43:10,0.0004951192483488333
2019-04-04 10:43:11,0.00046317607103600535
2019-04-04 10:43:12,0.0004332937438723921
2019-04-04 10:43:13,0.00040533930878385065
2019-04-04 10:43:14,0.00037918838563650545
2019-04-04 10:43:15,0.000354724618821247
2019-04-04 10:43:16,0.1293640972240586
2019-04-04 10:43:17,0.6371470586934742
2019-04-04 10:43:18,0.5960407968422823
2019-04-04 10:43:19,0.5575865518847156
2019-04-04 10:43:20,0.5216132259566695
2019-04-04 10:43:21,0.48796075976591663
2019-04-04 10:43:22,0.4564794204261801
2019-04-04 10:43:23,0.4270291352373943
2019-04-04 10:43:24,0.39947886844788494
2019-04-04 10:43:25,0.37370603822544074
2019-04-04 10:43:26,0.3495959712431542
2019-04-04 10:43:27,0.3270413924532733
2019-04-04 10:43:28,0.3059419477788686
2019-04-04 10:43:29,0.2862037575995867
2019-04-04 10:43:30,0.2677389990447747
2019-04-04 10:43:31,0.2504655152354344
2019-04-04 10:43:32,0.23430644973637416
2019-04-04 10:43:33,0.21918990459209195
2019-04-04 10:43:34,0.20504862042486022
2019-04-04 10:43:35,0.19181967717164344
2019-04-04 10:43:36,0.1794442141283116
2019-04-04 10:43:37,0.1678671680555173
2019-04-04 10:43:38,0.1570370281809678
2019-04-04 10:43:39,0.14690560700800215
2019-04-04 10:43:40,0.1374278259107117
2019-04-04 10:43:41,0.12856151456163353
2019-04-04 10:43:42,0.12026722329959266
2019-04-04 10:43:43,0.11250804760284475
2019-04-04 10:43:44,0.10524946388653218
2019-04-04 10:43:45,0.0984591758938527
2019-04-04 10:43:46,0.0921069709974751
2019-04-04 10:43:47,0.08616458577183154
2019-04-04 10:43:48,0.08060558023816498
2019-04-04 10:43:49,0.0754052202227995
2019-04-04 10:43:50,0.07054036730519953
2019-04-04 10:43:51,0.06598937586615439
2019-04-04 10:43:52,0.06173199677801539
2019-04-04 10:43:53,0.05774928730846601
2019-04-04 10:43:54,0.05402352683695207
2019-04-04 10:43:55,0.05053813800876162
2019-04-04 10:43:56,0.047277612975938285
2019-04-04 10:43:57,0.04422744439684549
2019-04-04 10:43:58,0.04137406088737159
2019-04-04 10:43:59,0.03870476663657342
2019-04-04 10:44:00,0.03620768491808481
2019-04-04 10:44:01,0.03387170524595031
2019-04-04 10:44:02,0.031686433939759964
2019-04-04 10:44:03,0.02964214787913029
2019-04-04 10:44:04,0.027729751241767044
2019-04-04 10:44:05,0.02594073503262078
2019-04-04 10:44:06,0.024267139224064604
2019-04-04 10:44:07,0.02270151733864108
2019-04-04 10:44:08,0.02123690331679327
2019-04-04 10:44:09,0.019866780522161443
2019-04-04 10:44:10,0.018585052746538124
2019-04-04 10:44:11,0.017386017085471148
2019-04-04 10:44:12,0.016264338563827845
2019-04-04 10:44:13,0.015215026398419597
2019-04-04 10:44:14,0.014233411792069946
2019-04-04 10:44:15,0.013315127160323499
2019-04-04 10:44:16,0.012456086698367144
2019-04-04 10:44:17,0.011652468201698296
2019-04-04 10:44:18,0.010900696059653246
2019-04-04 10:44:19,0.010197425346127229
2019-04-04 10:44:20,0.009539526936699667
2019-04-04 10:44:21,0.00892407358594485
2019-04-04 10:44:22,0.008348326902980666
2019-04-04 10:44:23,0.007809725167304493
2019-04-04 10:44:24,0.007305871930704203
2019-04-04 10:44:25,0.006834525354529739
2019-04-04 10:44:26,0.006393588234882659
2019-04-04 10:44:27,0.005981098671341842
2019-04-04 10:44:28,0.005595221337706884
2019-04-04 10:44:29,0.0052342393159193435
2019-04-04 10:44:30,0.0048965464568277725
2019-04-04 10:44:31,0.004580640233806626
2019-04-04 10:44:32,0.004285115057432005
2019-04-04 10:44:33,0.00400865602146865
2019-04-04 10:44:34,0.0037500330523416404
2019-04-04 10:44:35,0.0035080954360615347
2019-04-04 10:44:36,0.003281766698251113
2019-04-04 10:44:37,0.003070039814492976
2019-04-04 10:44:38,0.002871972729686978
2019-04-04 10:44:39,0.0026866841664813664
2019-04-04 10:44:40,0.00251334970412773
2019-04-04 10:44:41,0.0023511981103130374
2019-04-04 10:44:42,0.0021995079096476804
2019-04-04 10:44:43,0.0020576041735413785
2019-04-04 10:44:44,0.0019248555171838702
2019-04-04 10:44:45,0.0018006712902687819
2019-04-04 10:44:46,0.0016844989489611184
2019-04-04 10:44:47,0.00157582159741524
2019-04-04 10:44:48,0.0014741556879045792
2019-04-04 10:44:49,0.0013790488693300902
2019-04-04 10:44:50,0.0012900779745346005
2019-04-04 10:44:51,-0.06330928189479021
2019-04-04 10:44:52,-0.059224812095126325
2019-04-04 10:44:53,-0.055403856476085915
2019-04-04 10:44:54,-0.051829414122790046
2019-04-04 10:44:55,-0.11300170998583586
2019-04-04 10:44:56,-0.10571127708352387
2019-04-04 10:44:57,-0.2279234527555546
2019-04-04 10:44:58,-0.21321871386809946
2019-04-04 10:44:59,-0.19946266781209304
2019-04-04 10:45:00,-0.18659410859840964
2019-04-04 10:45:01,-0.17455577901141545
2019-04-04 10:45:02,-0.16329411584938863
2019-04-04 10:45:03,-0.15275901160104097
2019-04-04 10:45:04,-0.142903591497748
2019-04-04 10:45:05,-0.1336840049495062
2019-04-04 10:45:06,-0.12505923043663483
2019-04-04 10:45:07,-0.11699089298911002
2019-04-04 10:45:08,-0.1094430934414255
2019-04-04 10:45:09,-0.10238224870326902
2019-04-04 10:45:10,-0.09577694233531618
2019-04-04 10:45:11,-0.08959778476529578
2019-04-04 10:45:12,-0.08381728252237347
2019-04-04 10:45:13,-0.0784097159080268
2019-04-04 10:45:14,-0.07335102455912185
2019-04-04 10:45:15,-0.06861870039401721
2019-04-04 10:45:16,-0.128707816497629
2019-04-04 10:45:17,-0.12040408640100778
2019-04-04 10:45:18,-0.11263608082674921
2019-04-04 10:45:19,-0.1053692369024428
2019-04-04 10:45:20,-0.09857122161841424
2019-04-04 10:45:21,-0.09221178796561333
2019-04-04 10:45:22,-0.0862626403549286
2019-04-04 10:45:23,-0.08069730871912677
2019-04-04 10:45:24,-0.07549103073724762
2019-04-04 10:45:25,-0.0706206416574252
2019-04-04 10:45:26,-0.0660644712279139
2019-04-04 10:45:27,-0.0618022472777259
2019-04-04 10:45:28,-0.057815005517872615
2019-04-04 10:45:29,-0.054085005161880834
2019-04-04 10:45:30,-0.05059564999014658
2019-04-04 10:45:31,-0.11184754353916937
2019-04-04 10:45:32,-0.23366383105277133
2019-04-04 10:45:33,-0.21858874517839896
2019-04-04 10:45:34,-0.33351850355398616
2019-04-04 10:45:35,-0.31200118074405153
2019-04-04 10:45:36,-0.29187207230895146
2019-04-04 10:45:37,-0.2730416160309546
2019-04-04 10:45:38,-0.2554260278999253
2019-04-04 10:45:39,-0.23894692932573658
2019-04-04 10:45:40,-0.2235309984014955
2019-04-04 10:45:41,-0.20910964366591514
2019-04-04 10:45:42,-0.19561869891327546
2019-04-04 10:45:43,-0.18299813769306417
2019-04-04 10:45:44,-0.17119180622899552
2019-04-04 10:45:45,-0.16014717356906033
2019-04-04 10:45:46,-0.1498150978549274
2019-04-04 10:45:47,-0.14014960767073853
2019-04-04 10:45:48,-0.13110769749843282
2019-04-04 10:45:49,-0.12264913636950166
2019-04-04 10:45:50,-0.11473628886179188
2019-04-04 10:45:51,-0.10733394764490209
2019-04-04 10:45:52,-0.10040917682910196
2019-04-04 10:45:53,-0.09393116542077279
2019-04-04 10:45:54,-0.08787109023233583
2019-04-04 10:45:55,-0.08220198763670127
2019-04-04 10:45:56,-0.07689863359562377
2019-04-04 10:45:57,-0.07193743142816417
2019-04-04 10:45:58,-0.06729630681989551
2019-04-04 10:45:59,-0.0629546096057087
2019-04-04 10:46:00,-0.05889302188921137
2019-04-04 10:46:01,-0.05509347208990741
2019-04-04 10:46:02,-0.05153905453571984
2019-04-04 10:46:03,-0.04821395424309275
2019-04-04 10:46:04,-0.04510337654998999
2019-04-04 10:46:05,-0.04219348128870032
2019-04-04 10:46:06,-0.039471321205558366
2019-04-04 10:46:07,-0.03692478435358686
2019-04-04 10:46:08,-0.03454254020174255
2019-04-04 10:46:09,-0.03231398922098497
2019-04-04 10:46:10,-0.030229215722856903
2019-04-04 10:46:11,-0.028278943740737104
2019-04-04 10:46:12,-0.026454495757463743
2019-04-04 10:46:13,-0.02474775409569189
2019-04-04 10:46:14,-0.02315112479919564
2019-04-04 10:46:15,-0.021657503844408822
2019-04-04 10:46:16,-0.020260245531866318
2019-04-04 10:46:17,-0.018953132916907204
2019-04-04 10:46:18,-0.01773035014807448
2019-04-04 10:46:19,-0.016586456590134187
2019-04-04 10:46:20,-0.015516362616577142
2019-04-04 10:46:21,-0.014515306963894746
2019-04-04 10:46:22,-0.013578835546869278
2019-04-04 10:46:23,-0.012702781640619647
2019-04-04 10:46:24,-0.011883247341224831
2019-04-04 10:46:25,-0.011116586222436131
2019-04-04 10:46:26,-0.01039938711131122
2019-04-04 10:46:27,-0.009728458910581463
2019-04-04 10:46:28,-0.00910081640022137
2019-04-04 10:46:29,-0.008513666955045797
2019-04-04 10:46:30,-0.00796439811923639
2019-04-04 10:46:31,-0.007450565982511462
2019-04-04 10:46:32,-0.0069698843062204
2019-04-04 10:46:33,-0.006520214350980374
2019-04-04 10:46:34,-0.006099555360594543
2019-04-04 10:46:35,-0.005706035659911024
2019-04-04 10:46:36,-0.005337904327013539
2019-04-04 10:46:37,-0.004993523402690084
2019-04-04 10:46:38,-0.00467136060251653
2019-04-04 10:46:39,-0.004369982499128367
2019-04-04 10:46:40,-0.0040880481443458915
2019-04-04 10:46:41,-0.003824303102775189
2019-04-04 10:46:42,-0.00357757387033808
2019-04-04 10:46:43,-0.0033467626528969137
2019-04-04 10:46:44,-0.003130842481742274
2019-04-04 10:46:45,-0.0029288526442105144
2019-04-04 10:46:46,-0.002739894409100159
2019-04-04 10:46:47,-0.0025631270278678904
2019-04-04 10:46:48,-0.002397763993811897
2019-04-04 10:46:49,-0.0022430695425982266
2019-04-04 10:46:50,-0.0020983553785596317
2019-04-04 10:46:51,-0.0019629776122009456
2019-04-04 10:46:52,-0.0018363338952847557
2019-04-04 10:46:53,-0.0017178607407502553
2019-04-04 10:46:54,-0.0016070310155405615
2019-04-04 10:46:55,-0.001503351595183106
2019-04-04 10:46:56,-0.0014063611696874215
2019-04-04 10:46:57,-0.0013156281909979105
2019-04-04 10:46:58,-0.001230748952869013
2019-04-04 10:46:59,-0.0011513457946193992
2019-04-04 10:47:00,-0.0010770654207729864
2019-04-04 10:47:01,-0.001007577329110213
